fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-04-05,Cobija Aeropuerto,,,,,0.8
2023-04-05,Cochabamba,26.0,15.0,62.7,62.7,
2023-04-05,Concepcion,25.0,21.0,99.1,99.1,
2023-04-05,Cuatro Cañadas - CEA-2 (GPRS),25.57,21.24,98.9,79.91,10.6
2023-04-05,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.22,22.19,99.1,90.2,0.6
2023-04-05,Desaguadero_M,13.24,-0.8,82.0,37.79,
2023-04-05,El Alto,13.0,1.0,80.5,80.5,
2023-04-05,El Alto Aeropuerto,,,,,6.6
2023-04-05,El Tranque (GPRS),10.14,10.14,94.0,94.0,6.2
2023-04-05,Huarisuyo (GPRS),14.79,-2.97,96.4,30.58,3.4
2023-04-05,Incahuasi (GPRS),13.81,8.49,100.0,70.63,
2023-04-05,Isla Suriqui_M (GPRS),13.51,3.44,95.6,42.11,2.3
2023-04-05,Ivirgarzama-Senda VI (GPRS),27.17,21.56,87.0,68.13,17.6
2023-04-05,Jesús de Machaca_M (GPRS),16.36,-4.49,91.6,20.48,0.6
2023-04-05,Magdalena,24.0,24.0,99.1,99.1,
2023-04-05,Mizque - SDC (GPRS),24.49,12.54,95.2,43.12,0.1
2023-04-05,Montero_Muyurina,,,,,16.7
2023-04-05,Oruro,5.0,5.0,64.7,64.7,
2023-04-05,Pailon - Pozo del Tigre (GPRS),25.04,21.98,97.6,84.3,21.0
2023-04-05,Pocona - SDC (GPRS),21.04,10.04,97.7,52.94,
2023-04-05,Pojo - SDC (GPRS),21.81,13.99,94.3,55.11,1.1
2023-04-05,Potosi Los Pinos,20.0,3.0,,,
2023-04-05,Puerto Suarez,20.0,20.0,93.1,93.1,
2023-04-05,Puerto Suarez Aeropuerto (F),20.0,20.0,93.1,93.1,
2023-04-05,Puerto Villarroel (GPRS),22.39,22.39,89.0,89.0,1.2
2023-04-05,Putucuni Calientes (GPRS),8.8,0.56,96.8,57.1,2.5
2023-04-05,Quila Quila_M (GPRS),16.8,7.61,91.3,55.98,3.1
2023-04-05,Reyes,24.0,24.0,93.3,93.3,
2023-04-05,Riberalta,25.0,25.0,87.9,87.9,
2023-04-05,Riberalta Aeropuerto,,,,,2.8
2023-04-05,Robore,21.0,21.0,99.1,99.1,
2023-04-05,Rurrenabaque,24.0,24.0,93.3,93.3,
2023-04-05,Rurrenabaque Aeropuerto,,,,,34.5
2023-04-05,San Andres de Machaca_M (GPRS),15.59,-0.34,72.66,20.27,3.6
2023-04-05,San Benito SENAMHI (GPRS),24.12,16.19,52.68,33.57,0.1
2023-04-05,San Borja Aeropuerto,,,,,55.6
2023-04-05,San Ignacio de Moxos Aerop,,,,,11.5
2023-04-05,San Javier,21.0,21.0,99.1,99.1,
2023-04-05,San Javier Aeropuerto,,,,,37.5
2023-04-05,San Javier Aeropuerto (F),21.0,21.0,99.1,99.1,
2023-04-05,San Joaquin,24.0,24.0,99.1,99.1,
2023-04-05,San Jose de Chiquitos,22.0,22.0,87.6,87.6,
2023-04-05,San Jose de Chiquitos Aerop,,,,,15.8
2023-04-05,San Julian,,,,,30.0
2023-04-05,San Julian - Comunidad Los Angeles (GPRS),25.12,22.41,98.0,85.9,23.5
2023-04-05,San Julian - Nucleo 32 (GPRS),24.36,22.71,,,1.0
2023-04-05,San Pedro (SCZ),,,,,5.0
2023-04-05,San Pedro - Río Victoria (GPRS),24.15,22.22,95.4,87.9,3.8
2023-04-05,San Pedro - San Antonio (GPRS),25.22,22.11,94.6,82.3,
2023-04-05,San Roque - El Alto (GPRS),15.92,1.65,92.9,30.29,0.1
2023-04-05,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2023-04-05,Sauce Pilata - SDC (GPRS),16.75,9.34,100.0,70.95,
2023-04-05,Sunjani (GPRS),13.22,2.45,93.8,60.58,9.7
2023-04-05,Tacagua_M (GPRS),16.43,1.65,54.46,10.06,
2023-04-05,Tarija,14.0,14.0,92.9,92.9,
2023-04-05,Templo (GPRS),10.84,1.24,97.9,51.78,14.7
2023-04-05,Temporal - SDC (GPRS),23.72,12.72,82.9,0.03,
2023-04-05,Tiahuanaco_M (GPRS),14.86,-3.62,94.8,26.91,1.2
2023-04-05,Toledo (GPRS),5.3,5.3,62.25,62.25,
2023-04-05,Trinidad,24.0,24.0,93.3,93.3,
2023-04-05,Trinidad Aeropuerto,,,,,1.3
2023-04-05,Trompillo Aeropuerto,,,,,2.9
2023-04-05,Vacas - SDC (GPRS),14.25,5.03,99.3,65.2,0.2
2023-04-05,Viacha_M (GPRS),15.57,-1.65,97.5,32.02,3.0
2023-04-05,Vila Vila - SDC (GPRS),20.51,11.57,91.6,48.05,0.2
2023-04-05,Villa Serrano (GPRS),13.68,13.68,100.0,100.0,0.1
2023-04-05,Villamontes,20.0,20.0,99.1,99.1,
2023-04-05,Viru Viru,22.0,22.0,93.2,93.2,
2023-04-05,Viscachas Chirage (GPRS),11.17,3.07,94.6,68.93,3.0
2023-04-05,Vivero Chimboco - SDC (GPRS),24.25,11.19,99.4,27.36,
2023-04-05,Vivero Viloma - SDC (GPRS),23.0,12.05,98.1,1.11,0.1
2023-04-05,Yacuiba,19.0,19.0,99.1,99.1,
2023-04-06,4 Esquinas (GPRS),12.43,4.85,,,7.3
2023-04-06,Aguadas (GPRS),14.95,3.23,93.7,39.42,6.2
2023-04-06,Aiquile (GPRS),30.89,11.31,94.5,40.96,0.3
2023-04-06,Alto Peñas (GPRS),14.49,-0.08,100.0,30.24,
2023-04-06,Aroma (GPRS),5.21,5.21,46.17,46.17,
2023-04-06,Ascensión de Guarayos Aerop,,,,,19.3
2023-04-06,Cabaña Forestal Oruro,,,,,1.0
2023-04-06,Camiri,18.0,18.0,93.1,93.1,
2023-04-06,Chua Cocani_M (GPRS),14.04,4.15,85.3,31.19,
2023-04-06,Cobija,32.0,22.0,93.2,93.2,
2023-04-06,Cobija Aeropuerto,,,,,7.3
2023-04-06,Cochabamba,25.0,14.0,81.6,81.6,
2023-04-06,Cochabamba Aeropuerto,,,,,1.4
2023-04-06,Concepcion,26.0,21.0,99.1,99.1,
2023-04-06,Cuatro Cañadas - CEA-2 (GPRS),29.43,19.18,98.3,57.08,
2023-04-06,Cuatro Cañadas - Colonia Chihuahua (GPRS),28.54,19.12,100.0,64.08,0.2
2023-04-06,Desaguadero_M,13.69,3.04,82.6,38.12,
2023-04-06,El Alto,14.0,3.0,86.4,86.4,
2023-04-06,El Tranque (GPRS),9.22,9.22,91.8,91.8,2.3
2023-04-06,Guajara-Mirim - Guayaramerín,,,,,13.5
2023-04-06,Huarisuyo (GPRS),16.26,-1.45,100.0,27.31,
2023-04-06,Incahuasi (GPRS),16.59,6.69,99.1,99.1,
2023-04-06,Isla Suriqui_M (GPRS),13.63,6.11,85.7,36.83,
2023-04-06,Ivirgarzama-Senda VI (GPRS),29.22,21.46,86.7,66.8,7.5
2023-04-06,Jesús de Machaca_M (GPRS),15.9,-2.14,95.0,20.22,
2023-04-06,Magdalena,23.0,23.0,99.1,99.1,
2023-04-06,Magdalena Aeropuerto,,,,,30.2
2023-04-06,Mizque - SDC (GPRS),24.71,13.23,91.8,34.43,0.2
2023-04-06,Oruro,5.0,5.0,74.8,74.8,
2023-04-06,Pailon - Pozo del Tigre (GPRS),28.23,19.3,98.8,64.96,
2023-04-06,Parotani,,,,,7.6
2023-04-06,Pocona - SDC (GPRS),23.18,9.87,97.0,43.87,1.4
2023-04-06,Pojo - SDC (GPRS),24.8,14.95,82.9,43.39,
2023-04-06,Potosi Los Pinos,20.0,3.3,,,
2023-04-06,Puente Chiñata_H- SDC (GPRS),,,,,2.7
2023-04-06,Puerto Suarez,21.0,21.0,93.2,93.2,
2023-04-06,Puerto Suarez Aeropuerto,,,,,10.2
2023-04-06,Puerto Suarez Aeropuerto (F),21.0,21.0,93.2,93.2,
2023-04-06,Puerto Villarroel (GPRS),22.67,22.67,89.7,89.7,0.6
2023-04-06,Putucuni Calientes (GPRS),8.85,1.08,97.5,51.65,0.4
2023-04-06,Quila Quila_M (GPRS),19.62,8.73,85.7,32.12,
2023-04-06,Reyes,21.0,21.0,99.1,99.1,
2023-04-06,Riberalta,24.0,24.0,93.3,93.3,
2023-04-06,Riberalta Aeropuerto,,,,,5.8
2023-04-06,Robore,22.0,22.0,99.1,99.1,
2023-04-06,Rurrenabaque,22.0,22.0,99.1,99.1,
2023-04-06,Rurrenabaque Aeropuerto,,,,,32.9
2023-04-06,Samaipata,,,,,1.0
2023-04-06,San Andres de Machaca_M (GPRS),15.27,1.28,83.1,24.83,
2023-04-06,San Benito SENAMHI (GPRS),24.58,17.21,47.05,24.81,0.2
2023-04-06,San Borja Aeropuerto,,,,,78.0
2023-04-06,San Ignacio de Moxos Aerop,,,,,73.4
2023-04-06,San Javier,21.0,21.0,99.1,99.1,
2023-04-06,San Javier Aeropuerto,,,,,46.8
2023-04-06,San Javier Aeropuerto (F),21.0,21.0,99.1,99.1,
2023-04-06,San Joaquin,23.0,23.0,99.1,99.1,
2023-04-06,San Jose de Chiquitos,22.0,22.0,87.6,87.6,
2023-04-06,San Jose de Chiquitos Aerop,,,,,15.9
2023-04-06,San Julian - Comunidad Los Angeles (GPRS),30.73,19.99,97.5,61.1,0.3
2023-04-06,San Julian - Nucleo 32 (GPRS),28.58,20.39,,,
2023-04-06,San Pedro - Río Victoria (GPRS),27.83,20.97,93.4,66.84,0.8
2023-04-06,San Pedro - San Antonio (GPRS),28.94,20.33,92.0,63.88,
2023-04-06,San Roque - El Alto (GPRS),16.74,2.5,95.1,23.26,
2023-04-06,Santa Ana - Yacuma,23.0,23.0,99.1,99.1,
2023-04-06,Santa Ana del Yacuma Aerop,,,,,37.5
2023-04-06,Santivañez,,,,,4.3
2023-04-06,Sauce Pilata - SDC (GPRS),18.4,9.2,100.0,59.73,5.3
2023-04-06,Sunjani (GPRS),12.62,3.35,93.9,41.74,1.3
2023-04-06,Tacagua_M (GPRS),16.17,4.86,74.82,15.21,
2023-04-06,Tarija,13.0,13.0,99.2,99.2,
2023-04-06,Templo (GPRS),9.3,1.17,97.4,48.13,2.3
2023-04-06,Temporal - SDC (GPRS),23.51,11.06,79.78,0.03,
2023-04-06,Tiahuanaco_M (GPRS),15.51,0.83,98.6,32.9,
2023-04-06,Toledo (GPRS),4.22,4.22,50.02,50.02,
2023-04-06,Trinidad,23.0,23.0,93.2,93.2,
2023-04-06,Trinidad Aeropuerto,,,,,52.7
2023-04-06,Trompillo Aeropuerto,,,,,0.8
2023-04-06,Vacas - SDC (GPRS),13.72,3.57,96.5,54.11,
2023-04-06,Vallegrande Aeropuerto,,,,,12.8
2023-04-06,Viacha_M (GPRS),16.42,0.52,97.7,21.59,
2023-04-06,Vila Vila - SDC (GPRS),21.21,12.15,86.2,41.53,
2023-04-06,Villa Serrano (GPRS),10.97,10.97,100.0,100.0,0.2
2023-04-06,Villamontes,22.0,22.0,87.6,87.6,
2023-04-06,Viru Viru,22.0,22.0,87.6,87.6,
2023-04-06,Viscachas Chirage (GPRS),12.82,4.39,94.9,50.59,
2023-04-06,Vivero Chimboco - SDC (GPRS),23.29,11.73,86.7,22.98,8.9
2023-04-06,Vivero Viloma - SDC (GPRS),25.86,11.39,97.2,0.06,
2023-04-06,Yacuiba,20.0,20.0,87.5,87.5,
2023-04-07,Aguadas (GPRS),14.04,0.44,95.2,55.11,
2023-04-07,Aiquile (GPRS),30.06,11.04,90.5,42.95,0.2
2023-04-07,Alalay (GPRS),10.25,2.19,,,
2023-04-07,Alto Peñas (GPRS),11.58,0.1,100.0,44.54,
2023-04-07,Aroma (GPRS),19.15,5.95,44.49,44.49,
2023-04-07,Camiri,27.0,19.0,93.1,93.1,
2023-04-07,Charazani (GPRS),17.37,6.88,99.98,56.83,
2023-04-07,Chua Cocani_M (GPRS),13.74,2.31,88.0,41.55,
2023-04-07,Cobija,30.0,23.0,93.2,93.2,
2023-04-07,Cobija Aeropuerto,,,,,0.1
2023-04-07,Cochabamba,25.0,16.0,67.1,67.1,
2023-04-07,Concepcion,27.0,21.0,93.2,93.2,
2023-04-07,Cuatro Cañadas - CEA-2 (GPRS),30.23,19.27,95.8,52.43,
2023-04-07,Cuatro Cañadas - Colonia Chihuahua (GPRS),30.38,19.51,98.3,59.47,
2023-04-07,Cuevo (GPRS),-6.87,-39.96,35.88,0.03,
2023-04-07,Desaguadero_M,13.11,3.83,88.4,42.68,
2023-04-07,El Alto,13.0,5.0,86.3,86.3,
2023-04-07,El Tranque (GPRS),15.12,10.96,83.0,83.0,
2023-04-07,Guajara-Mirim - Guayaramerín,,,,,8.8
2023-04-07,Huarisuyo (GPRS),15.19,-0.89,100.0,35.73,
2023-04-07,Incahuasi (GPRS),13.85,9.6,82.7,82.7,
2023-04-07,Isla Suriqui_M (GPRS),14.36,5.13,90.2,46.53,
2023-04-07,Ivirgarzama-Senda VI (GPRS),30.08,21.63,86.9,68.36,0.4
2023-04-07,Jesús de Machaca_M (GPRS),16.3,-1.36,95.2,26.61,
2023-04-07,Magdalena,24.0,23.0,99.1,99.1,
2023-04-07,Mizque - SDC (GPRS),23.66,13.43,83.7,41.52,0.1
2023-04-07,Orinoca - UTO (GPRS),16.69,1.63,,,
2023-04-07,Oruro,18.0,10.0,61.4,31.7,
2023-04-07,Pailon - Pozo del Tigre (GPRS),29.69,19.37,96.2,59.25,
2023-04-07,Pasorapa (GPRS),23.65,12.68,,,
2023-04-07,Patacamaya (GPRS),17.64,0.85,,,
2023-04-07,Pocona - SDC (GPRS),23.67,11.28,89.5,44.96,
2023-04-07,Pojo - SDC (GPRS),23.56,13.72,80.7,46.45,
2023-04-07,Potosi Los Pinos,19.1,2.1,,,
2023-04-07,Puerto Villarroel (GPRS),29.52,23.15,88.4,88.4,1.7
2023-04-07,Putucuni Calientes (GPRS),4.48,-0.16,96.9,74.07,0.3
2023-04-07,Quila Quila_M (GPRS),17.59,8.85,86.9,41.7,
2023-04-07,Quillacas (GPRS),20.62,0.3,78.83,9.62,
2023-04-07,Reyes,31.0,23.0,93.2,93.2,
2023-04-07,Riberalta,32.0,23.0,93.2,93.2,
2023-04-07,Riberalta Aeropuerto,,,,,17.2
2023-04-07,Rurrenabaque,31.0,25.0,77.8,77.8,
2023-04-07,Rurrenabaque Aeropuerto,,,,,0.7
2023-04-07,Sacabamba (GPRS),17.61,14.8,,,
2023-04-07,San Andres de Machaca_M (GPRS),15.26,3.18,85.6,24.9,
2023-04-07,San Benito SENAMHI (GPRS),23.21,15.62,50.83,32.28,
2023-04-07,San Borja,29.0,28.0,73.8,73.6,
2023-04-07,San Borja Aeropuerto,,,,,13.6
2023-04-07,San Javier,27.0,20.0,93.2,73.3,
2023-04-07,San Javier Aeropuerto (F),27.0,20.0,93.2,73.3,
2023-04-07,San Jose de Chiquitos,29.0,28.0,78.2,73.8,
2023-04-07,San Julian - Comunidad Los Angeles (GPRS),31.68,20.84,95.7,55.37,
2023-04-07,San Julian - Nucleo 32 (GPRS),29.89,21.38,,,
2023-04-07,San Pedro - Río Victoria (GPRS),30.11,21.08,93.7,59.91,
2023-04-07,San Pedro - San Antonio (GPRS),29.93,20.44,92.2,60.9,
2023-04-07,San Roque - El Alto (GPRS),16.26,2.79,93.7,31.47,
2023-04-07,Santa Ana - Yacuma,29.0,24.0,93.3,93.3,
2023-04-07,Santa Ana del Yacuma Aerop,,,,,0.7
2023-04-07,Sauce Pilata - SDC (GPRS),17.07,8.37,99.9,65.08,
2023-04-07,Sunjani (GPRS),13.16,0.38,92.9,53.43,
2023-04-07,Tacagua_M (GPRS),16.84,5.25,68.1,24.86,
2023-04-07,Tarija,21.0,15.0,93.0,93.0,
2023-04-07,Templo (GPRS),9.94,-0.13,94.8,55.08,
2023-04-07,Temporal - SDC (GPRS),22.81,10.56,88.3,0.04,
2023-04-07,Tiahuanaco_M (GPRS),15.26,0.18,98.2,37.73,
2023-04-07,Toledo (GPRS),18.36,6.67,74.65,74.65,
2023-04-07,Trinidad,30.0,24.0,87.8,87.8,
2023-04-07,Trinidad Aeropuerto,,,,,10.1
2023-04-07,Univalle (GPRS),10.25,10.25,,,
2023-04-07,Vacas - SDC (GPRS),13.72,4.36,98.4,49.17,
2023-04-07,Viacha_M (GPRS),14.91,0.64,96.1,34.44,
2023-04-07,Vila Vila - SDC (GPRS),20.53,10.88,83.7,45.83,
2023-04-07,Villa Serrano (GPRS),21.25,12.33,100.0,100.0,
2023-04-07,Villamontes,28.0,22.0,87.6,87.6,
2023-04-07,Viru Viru,29.0,23.0,82.5,82.5,
2023-04-07,Viscachas Chirage (GPRS),11.95,2.41,92.1,55.98,0.3
2023-04-07,Vivero Chimboco - SDC (GPRS),22.49,8.99,89.4,35.04,
2023-04-07,Vivero Viloma - SDC (GPRS),24.25,11.06,97.2,0.11,0.1
2023-04-07,Yacuiba,27.0,21.0,82.3,82.3,
2023-04-08,Aguadas (GPRS),13.3,1.02,95.1,58.64,0.7
2023-04-08,Aiquile (GPRS),31.91,11.2,91.2,40.51,0.2
2023-04-08,Alalay (GPRS),9.78,4.88,90.24,77.47,5.0
2023-04-08,Alto Peñas (GPRS),12.08,4.15,93.1,53.06,
2023-04-08,Aroma (GPRS),18.47,0.91,68.68,68.68,
2023-04-08,Camiri,28.0,17.0,93.2,93.2,
2023-04-08,Charazani (GPRS),16.7,7.8,99.93,59.42,
2023-04-08,Chua Cocani_M (GPRS),12.66,2.04,97.0,54.32,
2023-04-08,Cobija,28.0,23.0,99.1,99.1,
2023-04-08,Cobija Aeropuerto,,,,,6.4
2023-04-08,Cochabamba,15.0,15.0,71.5,71.5,
2023-04-08,Concepcion,27.0,18.0,93.2,93.2,
2023-04-08,Cuatro Cañadas - CEA-2 (GPRS),31.22,17.63,96.5,43.77,
2023-04-08,Cuatro Cañadas - Colonia Chihuahua (GPRS),31.15,17.74,100.0,49.38,
2023-04-08,Cuevo (GPRS),12.07,-39.96,48.53,0.03,
2023-04-08,Desaguadero_M,12.71,1.8,93.3,40.4,6.2
2023-04-08,El Alto,4.0,4.0,92.6,92.6,
2023-04-08,El Tranque (GPRS),8.99,8.99,93.3,93.3,
2023-04-08,Guajara-Mirim - Guayaramerín,,,,,48.8
2023-04-08,Huarisuyo (GPRS),14.98,1.66,98.2,40.54,
2023-04-08,Incahuasi (GPRS),14.41,8.78,90.9,90.9,
2023-04-08,Isla Suriqui_M (GPRS),13.31,3.98,92.3,45.76,
2023-04-08,Ivirgarzama-Senda VI (GPRS),30.69,23.4,87.3,61.96,
2023-04-08,Jesús de Machaca_M (GPRS),14.21,1.44,97.1,44.58,
2023-04-08,Magdalena,30.0,28.0,73.6,65.6,
2023-04-08,Mizque - SDC (GPRS),24.38,9.66,94.8,35.17,0.1
2023-04-08,Orinoca - UTO (GPRS),16.96,7.66,51.29,23.14,
2023-04-08,Oruro,7.0,7.0,70.0,70.0,
2023-04-08,Pailon - Pozo del Tigre (GPRS),30.52,17.8,98.4,47.48,
2023-04-08,Pasorapa (GPRS),23.08,16.8,59.65,44.4,
2023-04-08,Patacamaya (GPRS),16.88,5.67,77.18,35.01,
2023-04-08,Pocona - SDC (GPRS),22.25,5.32,98.8,46.51,0.6
2023-04-08,Pojo - SDC (GPRS),23.82,12.29,79.9,41.69,
2023-04-08,Potosi Los Pinos,20.0,4.5,,,
2023-04-08,Puente Chiñata_H- SDC (GPRS),,,,,0.1
2023-04-08,Puerto Villarroel (GPRS),31.08,22.55,88.4,88.4,0.7
2023-04-08,Putucuni Calientes (GPRS),6.35,-0.49,96.6,70.42,2.4
2023-04-08,Quila Quila_M (GPRS),17.46,7.81,88.6,51.49,
2023-04-08,Quillacas (GPRS),19.34,7.73,54.98,18.24,
2023-04-08,Riberalta,24.0,24.0,93.3,93.3,
2023-04-08,Riberalta Aeropuerto,,,,,3.2
2023-04-08,Sacabamba (GPRS),15.88,7.85,89.9,60.08,
2023-04-08,San Andres de Machaca_M (GPRS),14.29,1.35,97.5,42.1,
2023-04-08,San Benito SENAMHI (GPRS),22.41,14.51,57.89,34.33,
2023-04-08,San Javier,27.0,18.0,93.0,61.1,
2023-04-08,San Javier Aeropuerto (F),27.0,18.0,93.0,61.1,
2023-04-08,San Julian - Comunidad Los Angeles (GPRS),32.34,18.81,98.3,49.04,
2023-04-08,San Julian - Nucleo 32 (GPRS),30.74,19.02,,,
2023-04-08,San Pedro - Río Victoria (GPRS),30.45,18.77,94.6,52.64,
2023-04-08,San Pedro - San Antonio (GPRS),30.37,19.21,91.7,51.28,
2023-04-08,San Roque - El Alto (GPRS),15.37,3.5,91.8,43.14,
2023-04-08,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2023-04-08,Sauce Pilata - SDC (GPRS),16.61,8.96,98.5,58.57,
2023-04-08,Sunjani (GPRS),10.06,0.92,92.8,54.83,7.3
2023-04-08,Tacagua_M (GPRS),17.09,5.19,76.45,25.84,
2023-04-08,Tarija,15.0,15.0,87.1,87.1,
2023-04-08,Templo (GPRS),7.05,-0.7,98.0,65.24,1.7
2023-04-08,Temporal - SDC (GPRS),21.42,10.01,79.41,0.23,0.4
2023-04-08,Tiahuanaco_M (GPRS),13.49,3.17,96.5,41.83,
2023-04-08,Toledo (GPRS),6.97,6.97,66.32,66.32,
2023-04-08,Trinidad,24.0,24.0,87.8,87.8,
2023-04-08,Vacas - SDC (GPRS),12.73,2.31,95.8,61.61,
2023-04-08,Viacha_M (GPRS),13.89,3.71,87.7,41.03,
2023-04-08,Vila Vila - SDC (GPRS),19.91,9.58,86.8,40.51,
2023-04-08,Villa Serrano (GPRS),13.67,13.67,91.0,91.0,
2023-04-08,Viru Viru,23.0,23.0,77.5,77.5,
2023-04-08,Viscachas Chirage (GPRS),10.78,1.62,93.6,57.22,1.3
2023-04-08,Vivero Chimboco - SDC (GPRS),20.92,8.53,96.2,35.46,
2023-04-08,Vivero Viloma - SDC (GPRS),23.83,9.92,93.9,0.32,0.1
2023-04-08,Yacuiba,20.0,20.0,93.1,93.1,
2023-04-09,Aguadas (GPRS),,,,,10.8
2023-04-09,Aiquile (GPRS),,,,,0.1
2023-04-09,Alto Peñas (GPRS),12.8,1.8,96.4,57.6,4.0
2023-04-09,Aroma (GPRS),,,,62.07,
2023-04-09,Camiri,,,,93.1,
2023-04-09,Chua Cocani_M (GPRS),,,,,18.3
2023-04-09,Cobija,,,99.1,99.1,
2023-04-09,Cobija Aeropuerto,,,,,3.1
2023-04-09,Cochabamba,,,66.8,66.8,
2023-04-09,Concepcion,,,93.1,93.1,
2023-04-09,Cuatro Cañadas - CEA-2 (GPRS),31.74,18.09,97.8,43.44,
2023-04-09,Cuatro Cañadas - Colonia Chihuahua (GPRS),,,,,0.2
2023-04-09,Desaguadero_M,,,,,16.2
2023-04-09,El Alto,,,86.3,86.3,
2023-04-09,El Tranque (GPRS),,,87.8,87.8,0.1
2023-04-09,Guajara-Mirim - Guayaramerín,,,,,1.1
2023-04-09,Huarisuyo (GPRS),,,,,0.1
2023-04-09,Incahuasi (GPRS),,,99.9,99.9,
2023-04-09,Isla Suriqui_M (GPRS),,,,,7.9
2023-04-09,Ivirgarzama-Senda VI (GPRS),32.21,20.91,87.1,59.04,
2023-04-09,Jesús de Machaca_M (GPRS),,,,,10.4
2023-04-09,Magdalena,29.0,25.0,87.9,73.8,
2023-04-09,Mizque - SDC (GPRS),,,,,0.1
2023-04-09,Pailon - Pozo del Tigre (GPRS),31.82,18.85,97.6,44.05,
2023-04-09,Pocona - SDC (GPRS),22.07,5.59,96.2,40.59,
2023-04-09,Pojo - SDC (GPRS),23.9,10.93,81.1,47.3,
2023-04-09,Potosi Los Pinos,20.1,3.1,,,3.0
2023-04-09,Puerto Villarroel (GPRS),,24.32,80.4,80.4,1.1
2023-04-09,Putucuni Calientes (GPRS),,,,,2.9
2023-04-09,Quila Quila_M (GPRS),19.85,8.79,88.2,29.33,
2023-04-09,Riberalta,,24.0,93.3,93.3,
2023-04-09,Riberalta Aeropuerto,,,,,5.2
2023-04-09,San Andres de Machaca_M (GPRS),,,,,7.4
2023-04-09,San Benito SENAMHI (GPRS),24.59,18.79,41.56,28.8,
2023-04-09,San Javier,,19.0,93.1,93.1,
2023-04-09,San Javier Aeropuerto (F),,19.0,93.1,93.1,
2023-04-09,San Julian - Comunidad Los Angeles (GPRS),33.71,20.45,95.9,43.63,
2023-04-09,San Julian - Nucleo 32 (GPRS),31.01,20.0,,,
2023-04-09,San Pedro - Río Victoria (GPRS),30.56,19.44,96.1,54.39,
2023-04-09,San Pedro - San Antonio (GPRS),31.13,18.95,96.4,51.17,
2023-04-09,San Roque - El Alto (GPRS),16.03,1.61,96.0,40.54,
2023-04-09,Santa Ana - Yacuma,,24.0,93.3,93.3,
2023-04-09,Santa Ana del Yacuma Aerop,,,,,1.1
2023-04-09,Sauce Pilata - SDC (GPRS),18.83,7.97,98.7,47.39,
2023-04-09,Sunjani (GPRS),,,,,1.6
2023-04-09,Tacagua_M (GPRS),17.02,3.36,95.5,29.3,
2023-04-09,Tarija,23.0,12.0,92.9,52.9,
2023-04-09,Templo (GPRS),,,,,0.3
2023-04-09,Temporal - SDC (GPRS),22.22,9.74,73.05,0.09,
2023-04-09,Tiahuanaco_M (GPRS),,,,,1.0
2023-04-09,Toledo (GPRS),,6.36,77.2,77.2,
2023-04-09,Trinidad,,24.0,82.6,82.6,
2023-04-09,Vacas - SDC (GPRS),14.46,4.89,94.8,49.81,
2023-04-09,Viacha_M (GPRS),16.15,0.97,95.8,37.32,
2023-04-09,Vila Vila - SDC (GPRS),22.55,10.5,87.0,36.4,
2023-04-09,Villa Serrano (GPRS),,12.34,97.0,97.0,
2023-04-09,Viru Viru,,24.0,68.5,68.5,
2023-04-09,Viscachas Chirage (GPRS),10.8,2.35,87.4,66.31,
2023-04-09,Vivero Chimboco - SDC (GPRS),22.57,10.86,80.1,33.16,
2023-04-09,Vivero Viloma - SDC (GPRS),,,,,0.2
2023-04-10,Aguadas (GPRS),16.46,-0.82,92.8,42.26,9.8
2023-04-10,Aiquile (GPRS),30.46,8.98,93.6,44.85,0.1
2023-04-10,Alto Peñas (GPRS),14.27,1.09,98.8,43.48,0.3
2023-04-10,Aroma (GPRS),17.19,3.04,99.0,99.0,
2023-04-10,Cabaña Forestal Oruro,,,,,8.8
2023-04-10,Camiri,28.0,16.0,82.2,82.2,
2023-04-10,Chua Cocani_M (GPRS),14.5,2.71,88.0,38.76,0.2
2023-04-10,Cobija,34.0,23.0,99.1,99.1,
2023-04-10,Cochabamba,28.0,15.0,66.8,66.8,
2023-04-10,Concepcion,27.0,20.0,93.2,93.2,
2023-04-10,Cuatro Cañadas - CEA-2 (GPRS),32.73,22.88,98.3,37.0,
2023-04-10,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.27,23.11,98.9,51.73,
2023-04-10,Desaguadero_M,13.24,2.33,91.3,42.31,2.2
2023-04-10,El Alto,15.0,6.0,80.5,80.5,
2023-04-10,El Tranque (GPRS),20.41,9.76,86.4,86.4,
2023-04-10,Guajara-Mirim - Guayaramerín,,,,,5.2
2023-04-10,Huarisuyo (GPRS),17.06,-2.46,99.8,36.77,
2023-04-10,Incahuasi (GPRS),15.38,5.97,98.5,98.5,
2023-04-10,Isla Suriqui_M (GPRS),13.86,5.0,92.4,48.36,
2023-04-10,Ivirgarzama-Senda VI (GPRS),33.4,21.85,86.6,47.79,
2023-04-10,Jesús de Machaca_M (GPRS),15.77,-1.49,93.7,21.65,
2023-04-10,Magdalena,30.0,25.0,93.3,93.3,
2023-04-10,Magdalena Aeropuerto,,,,,20.4
2023-04-10,Mizque - SDC (GPRS),25.82,9.8,94.9,38.63,
2023-04-10,Oruro,16.0,4.0,86.2,86.2,
