fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-02-01,Mecapaca_M (GPRS),,,,,1.3
2025-02-01,Mizque - SDC (GPRS),18.73,18.73,77.61,77.61,1.3
2025-02-01,Omereque - SDC (GPRS),21.01,17.45,88.5,77.3,
2025-02-01,Oruro (GPRS),19.0,8.0,86.6,47.7,
2025-02-01,Pailon - Pozo del Tigre (GPRS),37.25,26.18,93.4,48.21,
2025-02-01,Palca_LP,,,,,3.5
2025-02-01,Palos Blancos S.(GPRS),,,,,6.2
2025-02-01,Palos Blancos_M (GPRS),,,,,0.4
2025-02-01,Parotani,,,,,3.6
2025-02-01,Pocona - SDC (GPRS),15.22,15.22,89.5,89.5,
2025-02-01,Pojo - SDC (GPRS),19.22,19.22,64.9,64.9,
2025-02-01,Presa Misicuni (GPRS),,,,,3.5
2025-02-01,Puente Chiñata_H- SDC (GPRS),,,,,1.3
2025-02-01,Puerto Rico S.(GPRS),,,,,7.4
2025-02-01,Puerto Suarez,36.0,26.0,87.9,46.8,
2025-02-01,Putucuni Calientes (GPRS),6.07,6.07,75.88,75.88,5.0
2025-02-01,Reyes,33.0,25.0,93.3,62.4,
2025-02-01,Riberalta,26.0,26.0,93.4,93.4,
2025-02-01,Rurrenabaque,32.0,24.0,99.1,74.3,
2025-02-01,Sacacani_M (GPRS),,,,,0.5
2025-02-01,San Buenaventura_M (GPRS),,,,,0.4
2025-02-01,San Jacinto_M (GPRS),16.8,16.8,88.4,88.4,
2025-02-01,San Julian - Comunidad Los Angeles (GPRS),27.73,27.73,87.6,87.6,0.1
2025-02-01,San Julian - Nucleo 32 (GPRS),35.09,25.8,,,0.4
2025-02-01,San Pedro - Río Victoria (GPRS),34.0,24.54,92.7,66.4,
2025-02-01,San Pedro - San Antonio (GPRS),33.71,23.89,96.0,68.79,
2025-02-01,San Pedro de Tiquina_M (GPRS),,,,,0.7
2025-02-01,Santa Ana - Yacuma,27.0,27.0,93.4,93.4,
2025-02-01,Sauce Pilapata - SDC (GPRS),23.15,12.31,89.2,26.0,
2025-02-01,Sunjani (GPRS),7.4,7.4,84.0,84.0,5.0
2025-02-01,Tarija,19.0,19.0,72.2,72.2,
2025-02-01,Templo (GPRS),7.05,7.05,82.6,82.6,0.3
2025-02-01,Temporal - SDC (GPRS),25.86,13.39,1.59,0.02,
2025-02-01,Todos Santos_Or,16.0,1.0,,,5.0
2025-02-01,Viacha_M (GPRS),7.08,7.08,88.6,88.6,
2025-02-01,Vila Vila - SDC (GPRS),17.59,17.59,67.39,67.39,
2025-02-01,Villa Rivero_M (GPRS),,,,,1.3
2025-02-01,Viru Viru,28.0,28.0,83.0,83.0,
2025-02-01,Viscachas Chirage (GPRS),8.53,8.53,77.38,77.38,0.3
2025-02-01,Vivero Chimboco - SDC (GPRS),16.2,16.2,72.2,72.2,3.6
2025-02-01,Vivero Viloma - SDC (GPRS),18.22,18.22,67.82,67.82,
2025-02-02, Paniagua_M (GPRS),,,,,5.5
2025-02-02,4 Esquinas (GPRS),7.84,7.84,,,
2025-02-02,Acasio,,,,,31.8
2025-02-02,Aguadas (GPRS),7.02,7.02,84.0,84.0,
2025-02-02,Aiquile (GPRS),18.66,18.66,81.7,81.7,0.5
2025-02-02,Alto Peñas (GPRS),8.87,8.87,72.55,72.55,4.8
2025-02-02,Apolo_M (GPRS),,,,,3.1
2025-02-02,Buena Vista S.(GPRS),,,,,1.6
2025-02-02,Cabaña Forestal Oruro,21.5,4.3,,,0.6
2025-02-02,Camiri,21.0,21.0,82.3,82.3,
2025-02-02,Caranavi_H (GPRS),,,,,28.7
2025-02-02,Carura_M (GPRS),,,,,43.0
2025-02-02,Chua Cocani_M (GPRS),8.27,8.27,75.42,75.42,0.8
2025-02-02,Coroico_H (GPRS),,,,,8.1
2025-02-02,Covendo_M (GPRS),,,,,4.0
2025-02-02,Cuatro Cañadas - CEA-2 (GPRS),35.58,21.73,97.9,50.48,
2025-02-02,Cuatro Cañadas - Colonia Chihuahua (GPRS),35.93,20.62,100.0,51.29,
2025-02-02,Desaguadero_M,8.22,8.22,76.82,76.82,
2025-02-02,Guajara-Mirim - Guayaramerín,,,,,6.2
2025-02-02,Guanay_H (GPRS),,,,,23.3
2025-02-02,Guayaramerin_M (GPRS),,,,,11.6
2025-02-02,Huarisuyo (GPRS),8.81,5.39,84.1,74.27,
2025-02-02,Incapampa - Coroico_M (GPRS),,,,,11.1
2025-02-02,Isla Suriqui_M (GPRS),10.12,10.12,68.19,68.19,
2025-02-02,Jesús de Machaca_M (GPRS),6.99,6.99,86.0,86.0,
2025-02-02,La Asunta_H (GPRS),,,,,11.5
2025-02-02,Llallagua,,,,,1.0
2025-02-02,Magdalena,33.0,32.0,62.4,58.5,
2025-02-02,Mairana_M (GPRS),20.08,20.08,93.5,93.5,
2025-02-02,Mecapaca_M (GPRS),,,,,0.3
2025-02-02,Mizque - SDC (GPRS),17.36,17.36,83.7,83.7,7.1
2025-02-02,Omereque - SDC (GPRS),20.61,18.07,85.0,76.84,
2025-02-02,Oruro (GPRS),19.0,6.0,86.6,51.7,
2025-02-02,Pailon - Pozo del Tigre (GPRS),36.15,21.03,99.2,50.6,
2025-02-02,Palos Blancos S.(GPRS),,,,,3.4
2025-02-02,Palos Blancos_M (GPRS),,,,,7.0
2025-02-02,Pocona - SDC (GPRS),13.07,13.07,83.7,83.7,
2025-02-02,Pojo - SDC (GPRS),20.28,20.28,56.79,56.79,
2025-02-02,Puerto Rico S.(GPRS),,,,,0.6
2025-02-02,Puerto Suarez,35.0,26.0,87.9,49.5,
2025-02-02,Putucuni Calientes (GPRS),4.82,4.82,85.6,85.6,
2025-02-02,Riberalta,26.0,26.0,87.9,87.9,
2025-02-02,Rurrenabaque,32.0,24.0,99.1,78.7,
2025-02-02,Salla,,,,,1.1
2025-02-02,Salo_M (GPRS),,,,,1.6
2025-02-02,San Jacinto_M (GPRS),18.83,18.83,82.8,82.8,
2025-02-02,San Julian - Comunidad Los Angeles (GPRS),29.0,29.0,82.0,82.0,0.1
2025-02-02,San Julian - Nucleo 32 (GPRS),34.77,22.66,,,0.2
2025-02-02,San Pedro - Río Victoria (GPRS),33.15,20.94,94.5,65.77,
2025-02-02,San Pedro - San Antonio (GPRS),33.32,21.21,96.2,67.75,
2025-02-02,Santa Ana - Yacuma,27.0,27.0,88.0,88.0,
2025-02-02,Sauce Pilapata - SDC (GPRS),23.06,12.36,84.9,43.15,
2025-02-02,Sunjani (GPRS),8.42,8.42,80.6,80.6,
2025-02-02,Tarija,30.0,17.0,82.0,32.5,
2025-02-02,Templo (GPRS),6.62,6.62,89.3,89.3,
2025-02-02,Temporal - SDC (GPRS),25.48,11.73,1.38,0.02,
2025-02-02,Todos Santos_Or,15.5,2.5,,,
2025-02-02,Viacha_M (GPRS),6.56,6.56,82.1,82.1,0.1
2025-02-02,Vila Vila - SDC (GPRS),16.46,16.46,75.25,75.25,
2025-02-02,Viru Viru,26.0,26.0,88.0,88.0,
2025-02-02,Viscachas Chirage (GPRS),8.19,8.19,80.9,80.9,0.4
2025-02-02,Vivero Chimboco - SDC (GPRS),16.26,16.26,67.3,67.3,
2025-02-02,Vivero Viloma - SDC (GPRS),19.94,19.94,60.44,60.44,
2025-02-02,Zudañez,,,,,7.0
2025-02-03, Paniagua_M (GPRS),,,,,6.7
2025-02-03,4 Esquinas (GPRS),7.66,7.66,,,2.1
2025-02-03,Aguadas (GPRS),7.88,7.88,82.3,82.3,2.0
2025-02-03,Aiquile (GPRS),19.43,19.43,66.32,66.32,0.5
2025-02-03,Alto Peñas (GPRS),10.27,10.27,74.01,74.01,
2025-02-03,Apolo_M (GPRS),,,,,7.3
2025-02-03,Buena Vista S.(GPRS),,,,,0.6
2025-02-03,Cabaña Forestal Oruro,19.8,4.2,,,
2025-02-03,Camiri,24.0,24.0,77.7,77.7,
2025-02-03,Capinota,,,,,2.8
2025-02-03,Caranavi_H (GPRS),,,,,30.2
2025-02-03,Carura_M (GPRS),,,,,0.9
2025-02-03,Chua Cocani_M (GPRS),8.42,8.42,77.57,77.57,
2025-02-03,Concepcion,29.0,24.0,93.3,69.5,
2025-02-03,Coroico_H (GPRS),,,,,2.9
2025-02-03,Covendo_M (GPRS),,,,,8961.2
2025-02-03,Cuatro Cañadas - CEA-2 (GPRS),33.22,22.66,97.9,61.28,7.0
2025-02-03,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.9,24.97,84.6,56.49,19.8
2025-02-03,Desaguadero_M,7.32,7.32,86.1,86.1,0.3
2025-02-03,Guajara-Mirim - Guayaramerín,,,,,5.0
2025-02-03,Guanay_H (GPRS),,,,,0.6
2025-02-03,Guayaramerin_M (GPRS),,,,,20.4
2025-02-03,Huancane Corapata_M (GPRS),,,,,0.1
2025-02-03,Huarisuyo (GPRS),4.47,2.41,99.1,98.9,
2025-02-03,Incapampa - Coroico_M (GPRS),,,,,2.3
2025-02-03,Isla Suriqui_M (GPRS),9.39,9.39,85.8,85.8,
2025-02-03,Ixiamas_M (GPRS),,,,,1.1
2025-02-03,Jesús de Machaca_M (GPRS),7.31,7.31,86.4,86.4,0.5
2025-02-03,La Asunta_H (GPRS),,,,,6.0
2025-02-03,Llallagua,,,,,8.4
2025-02-03,Magdalena,24.0,24.0,93.3,93.3,
2025-02-03,Mairana_M (GPRS),18.75,18.75,94.1,94.1,34.6
2025-02-03,Mizque - SDC (GPRS),18.0,18.0,77.83,77.83,6.1
2025-02-03,Omereque - SDC (GPRS),20.31,16.83,85.6,69.91,
2025-02-03,Oruro (GPRS),19.0,6.0,86.7,48.5,
2025-02-03,Pailon - Pozo del Tigre (GPRS),34.77,23.08,94.7,52.21,5.8
2025-02-03,Palca_LP,,,,,1.4
2025-02-03,Palos Blancos S.(GPRS),,,,,0.8
2025-02-03,Palos Blancos_M (GPRS),,,,,6.6
2025-02-03,Pocona - SDC (GPRS),13.25,13.25,88.3,88.3,
2025-02-03,Pojo - SDC (GPRS),19.62,19.62,62.62,62.62,
2025-02-03,Potosí,19.0,8.0,86.6,42.0,
2025-02-03,Presa Misicuni (GPRS),,,,,3.2
2025-02-03,Puerto Suarez,38.0,28.0,73.6,34.9,
2025-02-03,Putucuni Calientes (GPRS),4.4,4.4,88.6,88.6,3.6
2025-02-03,Reyes,31.0,22.0,99.1,69.8,
2025-02-03,Riberalta,25.0,25.0,87.9,87.9,
2025-02-03,Riberalta_H (GPRS),,,,,4.8
2025-02-03,Rurrenabaque,29.0,22.0,99.1,88.2,
2025-02-03,Sacacani_M (GPRS),,,,,0.8
2025-02-03,San Buenaventura_M (GPRS),,,,,0.5
2025-02-03,San Jacinto_M (GPRS),17.53,17.53,86.3,86.3,
2025-02-03,San Jose de Chiquitos,25.0,25.0,82.7,82.7,
2025-02-03,San Julian - Comunidad Los Angeles (GPRS),25.44,25.44,85.6,85.6,1.1
2025-02-03,San Julian - Nucleo 32 (GPRS),32.36,22.47,,,0.2
2025-02-03,San Pedro - Río Victoria (GPRS),29.81,21.55,95.8,69.63,37.8
2025-02-03,San Pedro - San Antonio (GPRS),30.88,21.42,97.7,76.03,
2025-02-03,San Pedro de Tiquina_M (GPRS),,,,,0.6
2025-02-03,Santa Ana - Yacuma,21.0,21.0,99.1,99.1,
2025-02-03,Sarco,,,,,0.3
2025-02-03,Sauce Pilapata - SDC (GPRS),21.8,12.78,80.0,39.84,
2025-02-03,Sucre SENAMHI,,,,,1.0
2025-02-03,Sunjani (GPRS),8.06,8.06,82.9,82.9,4.1
2025-02-03,Tarija,20.0,20.0,72.4,72.4,
2025-02-03,Templo (GPRS),5.12,5.12,90.3,90.3,5.8
2025-02-03,Temporal - SDC (GPRS),24.59,11.34,2.74,0.02,
2025-02-03,Todos Santos_Or,18.0,5.0,,,
2025-02-03,Viacha_M (GPRS),5.11,5.11,98.9,98.9,0.4
2025-02-03,Vila Vila - SDC (GPRS),16.42,16.42,71.34,71.34,
2025-02-03,Villa Tunari_H (GPRS),,,,,50.9
2025-02-03,Villamontes,40.0,23.0,93.3,24.4,
2025-02-03,Viru Viru,26.0,26.0,88.0,88.0,
2025-02-03,Viscachas Chirage (GPRS),6.34,6.34,87.9,87.9,0.3
2025-02-03,Vivero Chimboco - SDC (GPRS),15.01,15.01,72.86,72.86,
2025-02-03,Vivero Viloma - SDC (GPRS),18.8,18.8,63.29,63.29,0.3
2025-02-03,Yacuiba,39.0,23.0,82.5,44.6,
2025-02-03,Ñucchu,,,,,1.0
2025-02-04, Paniagua_M (GPRS),,,,,0.1
2025-02-04,4 Esquinas (GPRS),6.82,6.82,,,
2025-02-04,Aguadas (GPRS),8.24,8.24,71.41,71.41,
2025-02-04,Aiquile (GPRS),18.09,18.09,69.46,69.46,0.4
2025-02-04,Alto Peñas (GPRS),7.1,7.1,78.31,78.31,0.8
2025-02-04,Apolo_M (GPRS),,,,,11.3
2025-02-04,Buena Vista S.(GPRS),,,,,1.0
2025-02-04,Cabaña Forestal Oruro,20.7,4.5,,,
2025-02-04,Camiri,23.0,23.0,82.5,82.5,
2025-02-04,Chua Cocani_M (GPRS),6.44,6.44,81.3,81.3,0.4
2025-02-04,Concepcion,28.0,23.0,93.3,73.6,
2025-02-04,Covendo_M (GPRS),,,,,0.1
2025-02-04,Cuatro Cañadas - CEA-2 (GPRS),25.55,25.55,80.8,80.8,
2025-02-04,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.52,25.94,79.83,52.32,
2025-02-04,Desaguadero_M,6.01,6.01,90.7,90.7,0.1
2025-02-04,Guajara-Mirim - Guayaramerín,,,,,19.1
2025-02-04,Guanay_H (GPRS),,,,,0.1
2025-02-04,Guayaramerin_M (GPRS),,,,,17.9
2025-02-04,Huancane Corapata_M (GPRS),,,,,1.2
2025-02-04,Huarisuyo (GPRS),6.41,1.5,96.0,86.1,0.9
2025-02-04,Isla Suriqui_M (GPRS),8.08,8.08,79.16,79.16,
2025-02-04,Ixiamas S.(GPRS),,,,,52.6
2025-02-04,Ixiamas_M (GPRS),,,,,6.4
2025-02-04,Jesús de Machaca_M (GPRS),5.75,5.75,85.0,85.0,0.4
2025-02-04,Laykacota,,,,,0.1
2025-02-04,Magdalena,24.0,24.0,93.3,93.3,
2025-02-04,Mairana_M (GPRS),18.81,18.81,95.6,95.6,1.0
2025-02-04,Mizque - SDC (GPRS),17.19,17.19,74.1,74.1,0.9
2025-02-04,Omereque - SDC (GPRS),20.22,17.34,80.7,69.4,
2025-02-04,Oruro (GPRS),21.0,5.0,86.3,34.9,
2025-02-04,Pailon - Pozo del Tigre (GPRS),26.33,26.33,76.73,76.73,
2025-02-04,Palca_LP,,,,,1.2
2025-02-04,Palos Blancos S.(GPRS),,,,,0.2
2025-02-04,Palos Blancos_M (GPRS),,,,,9.4
2025-02-04,Pocona - SDC (GPRS),11.83,11.83,89.5,89.5,
2025-02-04,Pojo - SDC (GPRS),20.41,20.41,53.49,53.49,
2025-02-04,Potosí,18.0,6.0,80.5,36.2,
2025-02-04,Puerto Rico S.(GPRS),,,,,18.2
2025-02-04,Puerto Suarez,35.0,28.0,78.2,49.5,
2025-02-04,Putucuni Calientes (GPRS),4.06,4.06,82.4,82.4,
2025-02-04,Reyes,30.0,22.0,99.1,69.5,
2025-02-04,Riberalta,24.0,24.0,93.3,93.3,
2025-02-04,Riberalta_H (GPRS),,,,,27.9
2025-02-04,Rurrenabaque,29.0,21.0,99.1,83.0,
2025-02-04,Salla,,,,,3.0
2025-02-04,San Buenaventura_M (GPRS),,,,,45.0
2025-02-04,San Jacinto_M (GPRS),18.83,18.83,79.22,79.22,
2025-02-04,San Jose de Chiquitos,35.0,26.0,88.0,49.5,
2025-02-04,San Julian - Comunidad Los Angeles (GPRS),25.15,25.15,87.1,87.1,
2025-02-04,San Julian - Nucleo 32 (GPRS),24.96,24.96,,,0.2
2025-02-04,San Pedro - Río Victoria (GPRS),24.73,24.73,90.0,90.0,
2025-02-04,San Pedro - San Antonio (GPRS),24.69,24.69,90.8,90.8,
2025-02-04,Santa Ana - Yacuma,24.0,24.0,93.3,93.3,
2025-02-04,Sauce Pilapata - SDC (GPRS),15.44,15.44,57.37,57.37,
2025-02-04,Sunjani (GPRS),7.41,7.41,71.12,71.12,
2025-02-04,Tarija,21.0,21.0,68.0,68.0,
2025-02-04,Templo (GPRS),5.61,5.61,72.24,72.24,
2025-02-04,Temporal - SDC (GPRS),25.47,12.02,1.69,0.02,
2025-02-04,Todos Santos_Or,20.0,3.0,,,
2025-02-04,Viacha_M (GPRS),6.88,6.88,87.5,87.5,0.9
2025-02-04,Vila Vila - SDC (GPRS),17.5,17.5,65.8,65.8,
2025-02-04,Villa Tunari_H (GPRS),,,,,3.7
2025-02-04,Villamontes,41.0,23.0,77.5,21.5,
2025-02-04,Viru Viru,24.0,24.0,87.8,87.8,
2025-02-04,Viscachas Chirage (GPRS),6.07,6.07,86.4,86.4,0.3
2025-02-04,Vivero Chimboco - SDC (GPRS),17.28,17.28,47.95,47.95,
2025-02-04,Vivero Viloma - SDC (GPRS),17.24,17.24,66.74,66.74,
2025-02-04,Yacuiba,40.0,29.0,61.5,35.5,
2025-02-05,4 Esquinas (GPRS),6.1,6.1,,,
2025-02-05,Aguadas (GPRS),6.72,6.72,78.03,78.03,
2025-02-05,Aiquile (GPRS),19.99,19.99,64.57,64.57,0.4
2025-02-05,Alto Peñas (GPRS),6.55,6.55,84.9,84.9,
2025-02-05,Azurduy,,,,,1.0
2025-02-05,Buena Vista S.(GPRS),,,,,0.4
2025-02-05,Cabaña Forestal Oruro,21.3,4.9,,,
2025-02-05,Camiri,24.0,24.0,77.7,77.7,
2025-02-05,Chua Cocani_M (GPRS),7.43,7.43,75.6,75.6,0.9
2025-02-05,Concepcion,32.0,24.0,93.4,58.5,
2025-02-05,Cuatro Cañadas - CEA-2 (GPRS),25.14,25.14,94.5,94.5,
2025-02-05,Cuatro Cañadas - Colonia Chihuahua (GPRS),35.02,26.82,80.9,50.18,
2025-02-05,Desaguadero_M,5.41,5.41,82.4,82.4,
2025-02-05,Guajara-Mirim - Guayaramerín,,,,,0.9
2025-02-05,Huarisuyo (GPRS),8.35,0.31,98.5,77.9,
2025-02-05,Isla Suriqui_M (GPRS),8.47,8.47,74.21,74.21,
2025-02-05,Jesús de Machaca_M (GPRS),7.14,7.14,81.4,81.4,0.4
2025-02-05,Magdalena,26.0,26.0,93.4,93.4,
2025-02-05,Mairana_M (GPRS),18.55,18.55,97.1,97.1,
2025-02-05,Mizque - SDC (GPRS),17.15,17.15,73.29,73.29,0.6
2025-02-05,Omereque - SDC (GPRS),19.32,17.35,80.1,68.38,
2025-02-05,Oruro (GPRS),19.0,5.0,86.3,45.3,
2025-02-05,Pailon - Pozo del Tigre (GPRS),35.36,23.38,96.8,48.32,
2025-02-05,Palos Blancos S.(GPRS),,,,,1.6
2025-02-05,Pocona - SDC (GPRS),13.46,13.46,87.3,87.3,
2025-02-05,Pojo - SDC (GPRS),17.98,17.98,69.2,69.2,
2025-02-05,Potosí,17.0,7.0,80.7,33.7,
2025-02-05,Puerto Suarez,36.0,29.0,73.8,41.4,
2025-02-05,Putucuni Calientes (GPRS),4.74,4.74,78.19,78.19,
2025-02-05,Reyes,33.0,24.0,93.4,58.7,
2025-02-05,Riberalta,26.0,26.0,87.9,87.9,
2025-02-05,Rurrenabaque,33.0,23.0,99.1,70.0,
2025-02-05,San Jacinto_M (GPRS),18.02,18.02,79.56,79.56,
2025-02-05,San Javier,32.0,32.0,66.0,66.0,
2025-02-05,San Jose de Chiquitos,35.0,27.0,82.9,49.5,
2025-02-05,San Julian - Comunidad Los Angeles (GPRS),26.16,26.16,85.1,85.1,
2025-02-05,San Julian - Nucleo 32 (GPRS),26.61,26.61,,,0.2
2025-02-05,San Pedro - Río Victoria (GPRS),26.29,26.29,86.7,86.7,
2025-02-05,San Pedro - San Antonio (GPRS),26.03,26.03,91.3,91.3,
2025-02-05,Santa Ana - Yacuma,27.0,27.0,88.0,88.0,
2025-02-05,Sauce Pilapata - SDC (GPRS),14.83,14.83,74.3,74.3,
2025-02-05,Sunjani (GPRS),6.69,6.69,79.06,79.06,
2025-02-05,Tarija,21.0,21.0,59.8,59.8,
2025-02-05,Templo (GPRS),4.04,4.04,83.2,83.2,
2025-02-05,Temporal - SDC (GPRS),24.84,12.99,0.94,0.02,
2025-02-05,Todos Santos_Or,21.1,2.0,,,
2025-02-05,Viacha_M (GPRS),7.73,7.73,83.8,83.8,
2025-02-05,Vila Vila - SDC (GPRS),17.22,17.22,66.57,66.57,
2025-02-05,Villamontes,41.0,21.0,82.2,20.3,
2025-02-05,Viru Viru,25.0,25.0,87.9,87.9,
2025-02-05,Viscachas Chirage (GPRS),5.98,5.98,86.5,86.5,0.2
2025-02-05,Vivero Chimboco - SDC (GPRS),25.09,12.35,81.5,21.06,
2025-02-05,Vivero Viloma - SDC (GPRS),17.57,17.57,3.14,3.14,
2025-02-05,Yacuiba,40.0,30.0,65.6,31.4,
2025-02-06,4 Esquinas (GPRS),6.88,6.88,,,
2025-02-06,Aguadas (GPRS),8.67,8.67,75.76,75.76,
2025-02-06,Aiquile (GPRS),19.52,19.52,68.81,68.81,0.3
2025-02-06,Alto Peñas (GPRS),7.89,7.89,79.54,79.54,0.1
2025-02-06,Buena Vista S.(GPRS),,,,,0.2
2025-02-06,Cabaña Forestal Oruro,19.5,6.0,,,
2025-02-06,Camiri,22.0,22.0,77.4,77.4,
2025-02-06,Capinota,,,,,3.2
2025-02-06,Chua Cocani_M (GPRS),14.7,3.95,89.6,51.87,
2025-02-06,Concepcion,30.0,23.0,99.1,65.6,
2025-02-06,Cuatro Cañadas - CEA-2 (GPRS),26.13,26.13,87.2,87.2,
2025-02-06,Cuatro Cañadas - Colonia Chihuahua (GPRS),34.69,26.45,85.6,53.11,
2025-02-06,Desaguadero_M,7.83,7.83,83.9,83.9,
2025-02-06,Guajara-Mirim - Guayaramerín,,,,,13.2
2025-02-06,Guayaramerin_M (GPRS),,,,,23.3
2025-02-06,Huarisuyo (GPRS),8.83,6.31,97.6,84.5,
2025-02-06,Isla Suriqui_M (GPRS),8.87,8.87,78.97,78.97,
2025-02-06,Jesús de Machaca_M (GPRS),7.83,7.83,84.3,84.3,
2025-02-06,Magdalena,24.0,24.0,93.3,93.3,
2025-02-06,Mairana_M (GPRS),21.9,21.9,84.6,84.6,1.6
2025-02-06,Mizque - SDC (GPRS),17.9,17.9,75.02,75.02,0.4
2025-02-06,Omereque - SDC (GPRS),19.88,18.82,83.2,73.56,
2025-02-06,Oruro (GPRS),19.0,5.0,86.3,45.0,
2025-02-06,Pailon - Pozo del Tigre (GPRS),26.11,26.11,87.7,87.7,
2025-02-06,Palos Blancos S.(GPRS),,,,,4.6
2025-02-06,Pocona - SDC (GPRS),15.06,15.06,83.5,83.5,
2025-02-06,Pojo - SDC (GPRS),21.5,21.5,62.24,62.24,
2025-02-06,Potosí,17.0,5.0,92.6,28.9,
2025-02-06,Puerto Suarez,35.0,24.0,93.4,52.5,
2025-02-06,Putucuni Calientes (GPRS),5.23,5.23,89.8,89.8,
2025-02-06,Reyes,33.0,25.0,93.3,66.0,
2025-02-06,Riberalta,24.0,24.0,87.8,87.8,
2025-02-06,Riberalta_H (GPRS),,,,,1.2
2025-02-06,Rurrenabaque,32.0,24.0,99.1,74.3,
2025-02-06,San Jacinto_M (GPRS),19.77,19.77,73.93,73.93,
2025-02-06,San Jose de Chiquitos,32.0,21.0,99.1,62.2,
2025-02-06,San Julian - Comunidad Los Angeles (GPRS),27.08,27.08,83.6,83.6,
2025-02-06,San Julian - Nucleo 32 (GPRS),26.47,26.47,,,
2025-02-06,San Pedro - Río Victoria (GPRS),25.45,25.45,89.2,89.2,
2025-02-06,San Pedro - San Antonio (GPRS),25.02,25.02,92.8,92.8,
2025-02-06,Santa Ana - Yacuma,25.0,25.0,87.9,87.9,
2025-02-06,Sauce Pilapata - SDC (GPRS),15.21,15.21,82.1,82.1,0.9
2025-02-06,Sunjani (GPRS),8.16,8.16,73.81,73.81,
2025-02-06,Tarija,21.0,21.0,68.0,68.0,
2025-02-06,Templo (GPRS),5.76,5.76,86.7,86.7,
2025-02-06,Temporal - SDC (GPRS),22.73,12.07,1.05,0.03,
2025-02-06,Todos Santos_Or,20.1,3.5,,,
2025-02-06,Vallegrande,25.0,25.0,46.9,46.9,
2025-02-06,Viacha_M (GPRS),7.27,7.27,89.5,89.5,
2025-02-06,Vila Vila - SDC (GPRS),17.8,17.8,63.79,63.79,
2025-02-06,Villa Tunari_H (GPRS),,,,,4.0
2025-02-06,Villamontes,39.0,23.0,93.3,29.2,
2025-02-06,Viru Viru,26.0,26.0,88.0,88.0,
2025-02-06,Viscachas Chirage (GPRS),8.61,8.61,78.87,78.87,0.3
2025-02-06,Vivero Chimboco - SDC (GPRS),16.89,16.89,61.72,61.72,
2025-02-06,Vivero Viloma - SDC (GPRS),18.03,18.03,59.31,59.31,
2025-02-06,Yacuiba,38.0,26.0,73.8,36.9,
2025-02-07,4 Esquinas (GPRS),5.09,5.09,,,
2025-02-07,Acasio,,,,,19.3
2025-02-07,Aguadas (GPRS),5.83,5.83,80.7,80.7,
2025-02-07,Aiquile (GPRS),14.28,14.28,93.9,93.9,0.3
2025-02-07,Alcantarí_Aeropuerto,,,,,2.1
2025-02-07,Alto Peñas (GPRS),5.22,5.22,99.1,99.1,2.4
2025-02-07,Anzaldo_M (GPRS),,,,,0.8
2025-02-07,Apolo_M (GPRS),,,,,0.1
2025-02-07,Azurduy,,,,,5.5
2025-02-07,Cabaña Forestal Oruro,19.0,4.1,,,2.0
2025-02-07,Camargo_H (GPRS),,,,,1.5
2025-02-07,Camargo_M (GPRS),,,,,1.4
2025-02-07,Camiri,20.0,20.0,99.1,99.1,
2025-02-07,Caranavi_H (GPRS),,,,,25.1
2025-02-07,Chua Cocani_M (GPRS),17.72,5.99,93.8,45.11,1.2
2025-02-07,Concepcion,31.0,23.0,99.1,69.9,
2025-02-07,Cuatro Cañadas - CEA-2 (GPRS),30.92,21.99,100.0,64.26,3.6
2025-02-07,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.14,24.58,99.6,66.96,11.4
2025-02-07,Desaguadero_M,7.83,7.83,82.8,82.8,
2025-02-07,El Puente_H (GPRS),,,,,1.8
2025-02-07,El Tejar (Tarija),,,,,11.6
2025-02-07,El Villar,,,,,17.2
2025-02-07,Huarisuyo (GPRS),5.61,5.61,94.6,94.6,
2025-02-07,Incapampa - Coroico_M (GPRS),,,,,0.5
2025-02-07,Isla Suriqui_M (GPRS),8.35,8.35,81.4,81.4,
2025-02-07,Jesús de Machaca_M (GPRS),7.18,7.18,81.6,81.6,
2025-02-07,La Asunta_H (GPRS),,,,,4.3
2025-02-07,Magdalena,26.0,26.0,87.9,87.9,
2025-02-07,Mairana_M (GPRS),18.42,18.42,95.2,95.2,
2025-02-07,Mizque - SDC (GPRS),14.17,14.17,90.8,90.8,0.4
2025-02-07,Omereque - SDC (GPRS),17.82,15.94,96.4,81.8,29.4
2025-02-07,Oruro (GPRS),18.0,5.0,86.3,48.0,
2025-02-07,Pailon - Pozo del Tigre (GPRS),24.48,24.48,98.4,98.4,26.8
2025-02-07,Palos Blancos S.(GPRS),,,,,2.8
2025-02-07,Pocona - SDC (GPRS),11.85,11.85,92.6,92.6,34.7
2025-02-07,Pojo - SDC (GPRS),21.52,14.9,94.6,60.75,0.2
2025-02-07,Potosi Los Pinos,,,,,0.3
2025-02-07,Potosí,15.0,4.0,92.5,41.2,
2025-02-07,Puente Chiñata_H- SDC (GPRS),,,,,0.4
2025-02-07,Puerto Rico S.(GPRS),,,,,0.2
2025-02-07,Puerto Suarez,32.0,25.0,93.3,58.5,
