fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-15,Omereque - SDC (GPRS),18.62,15.54,95.3,80.7,1.9
2025-01-15,Oruro (GPRS),18.0,5.0,74.8,31.7,
2025-01-15,Pairumani,,,,,14.2
2025-01-15,Palos Blancos S.(GPRS),,,,,1.4
2025-01-15,Pocona - SDC (GPRS),13.54,13.54,86.3,86.3,0.3
2025-01-15,Pojo - SDC (GPRS),18.24,18.24,70.96,70.96,
2025-01-15,Potosí,15.0,3.0,86.4,26.6,
2025-01-15,Presa Misicuni (GPRS),,,,,5.2
2025-01-15,Puerto Suarez,37.0,28.0,78.2,36.9,
2025-01-15,Putucuni Calientes (GPRS),4.96,4.96,84.8,84.8,2.4
2025-01-15,Reyes,32.0,24.0,99.1,66.0,
2025-01-15,Riberalta,25.0,25.0,93.3,93.3,
2025-01-15,Riberalta_H (GPRS),,,,,0.2
2025-01-15,Rurrenabaque,31.0,24.0,99.1,78.6,
2025-01-15,San Buenaventura_M (GPRS),,,,,66.9
2025-01-15,San Jacinto_M (GPRS),16.22,16.22,83.7,83.7,
2025-01-15,San Javier,31.0,31.0,69.9,65.8,
2025-01-15,San Jose de Chiquitos,36.0,24.0,87.8,46.8,
2025-01-15,San Julian - Comunidad Los Angeles (GPRS),21.9,21.9,100.0,100.0,0.2
2025-01-15,Santa Ana - Yacuma,23.0,23.0,99.1,99.1,
2025-01-15,Sella Quebrada,,,,,4.6
2025-01-15,Serranía Acheral,,,,,44.0
2025-01-15,Sultaca_M (GPRS),,,,,10.2
2025-01-15,Sunjani (GPRS),6.92,6.92,79.68,79.68,5.7
2025-01-15,Tarija,19.0,19.0,67.6,67.6,
2025-01-15,Templo (GPRS),4.41,4.41,83.8,83.8,5.8
2025-01-15,Temporal - SDC (GPRS),25.81,10.77,0.32,0.02,
2025-01-15,Tiraque,,,,,10.5
2025-01-15,Totora i_M (GPRS),,,,,0.2
2025-01-15,Tupiza_1_H (GPRS),,,,,3.5
2025-01-15,Tupiza_2_H (GPRS),,,,,6.4
2025-01-15,Viacha_M (GPRS),7.4,7.4,71.6,71.6,
2025-01-15,Vila Vila - SDC (GPRS),14.34,14.34,77.04,77.04,
2025-01-15,Villamontes,38.0,23.0,87.7,30.8,
2025-01-15,Viru Viru,22.0,22.0,99.1,99.1,
2025-01-15,Viscachas Chirage (GPRS),7.12,7.12,82.1,82.1,1.4
2025-01-15,Vivero Chimboco - SDC (GPRS),14.87,14.87,73.48,73.48,0.5
2025-01-15,Vivero Viloma - SDC (GPRS),13.32,13.32,99.0,99.0,2.3
2025-01-15,Yacuiba,35.0,27.0,78.1,49.5,
2025-01-16, Paniagua_M (GPRS),,,,,19.4
2025-01-16,4 Esquinas (GPRS),5.4,5.4,,,3.9
2025-01-16,Aguadas (GPRS),5.29,5.29,86.4,86.4,4.7
2025-01-16,Aiquile (GPRS),16.63,16.63,78.64,78.64,1.0
2025-01-16,Alto Peñas (GPRS),7.63,7.63,88.2,88.2,
2025-01-16,Apolo_M (GPRS),,,,,20.3
2025-01-16,Buena Vista S.(GPRS),,,,,0.6
2025-01-16,Camiri,22.0,22.0,77.4,77.4,
2025-01-16,Capinota,,,,,12.7
2025-01-16,Caranavi_H (GPRS),,,,,2.0
2025-01-16,Carura_M (GPRS),,,,,2.0
2025-01-16,Chipaya - GPRS,19.2,2.4,,,
2025-01-16,Chua Cocani_M (GPRS),4.68,4.68,92.5,92.5,6.0
2025-01-16,Ciudadela Univ GPRS UTO,,,,,4.2
2025-01-16,Concepcion,31.0,22.0,99.1,54.8,
2025-01-16,Desaguadero_M,5.54,5.54,61.31,61.31,
2025-01-16,Guayaramerin_M (GPRS),,,,,6.2
2025-01-16,Huarisuyo (GPRS),9.14,6.38,93.2,82.3,
2025-01-16,Isla Suriqui_M (GPRS),4.55,4.55,92.2,92.2,14.7
2025-01-16,Ixiamas S.(GPRS),,,,,1.8
2025-01-16,Jesús de Machaca_M (GPRS),6.02,6.02,57.13,57.13,
2025-01-16,La Asunta_H (GPRS),,,,,1.3
2025-01-16,Magdalena,25.0,25.0,93.3,93.3,
2025-01-16,Mairana_M (GPRS),19.02,19.02,91.3,91.3,
2025-01-16,Mizque - SDC (GPRS),15.27,15.27,86.6,86.6,4.1
2025-01-16,Omereque - SDC (GPRS),20.77,18.37,91.6,77.9,2.6
2025-01-16,Oruro (GPRS),18.0,5.0,86.3,41.8,
2025-01-16,Pairumani,,,,,13.1
2025-01-16,Palos Blancos S.(GPRS),,,,,4.8
2025-01-16,Pocona - SDC (GPRS),14.05,14.05,86.3,86.3,0.9
2025-01-16,Pojo - SDC (GPRS),17.65,17.65,72.65,72.65,
2025-01-16,Potosí,14.0,3.0,99.3,43.9,
2025-01-16,Presa Misicuni (GPRS),,,,,2.2
2025-01-16,Puerto Rico S.(GPRS),,,,,3.2
2025-01-16,Puerto Suarez,38.0,29.0,73.8,42.0,
2025-01-16,Putucuni Calientes (GPRS),2.94,2.94,95.4,95.4,1.3
2025-01-16,Reyes,32.0,24.0,93.3,62.2,
2025-01-16,Riberalta,24.0,24.0,87.8,87.8,
2025-01-16,Riberalta_H (GPRS),,,,,10.5
2025-01-16,Rurrenabaque,31.0,23.0,99.1,74.1,
2025-01-16,San Buenaventura_M (GPRS),,,,,1.0
2025-01-16,San Jacinto_M (GPRS),15.76,15.76,90.1,90.1,
2025-01-16,San Javier,31.0,31.0,65.8,65.8,
2025-01-16,San Jose de Chiquitos,37.0,25.0,93.3,41.7,
2025-01-16,San Julian - Comunidad Los Angeles (GPRS),26.42,26.42,95.2,95.2,0.2
2025-01-16,San Pedro de Tiquina_M (GPRS),,,,,14.3
2025-01-16,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-16,Sarco,,,,,13.4
2025-01-16,Sella Quebrada,,,,,45.0
2025-01-16,Sucre SENAMHI,,,,,2.0
2025-01-16,Sultaca_M (GPRS),,,,,3.9
2025-01-16,Sunjani (GPRS),5.9,5.9,87.4,87.4,4.3
2025-01-16,Tarija,19.0,19.0,72.2,72.2,
2025-01-16,Templo (GPRS),3.65,3.65,94.6,94.6,3.7
2025-01-16,Temporal - SDC (GPRS),22.34,10.8,4.7,0.02,1.1
2025-01-16,Tiraque,,,,,8.0
2025-01-16,Toma Ravelo_M (GPRS),,,,,2.1
2025-01-16,Tupiza_1_H (GPRS),,,,,3.0
2025-01-16,Tupiza_2_H (GPRS),,,,,9.6
2025-01-16,Viacha_M (GPRS),7.6,7.6,82.0,82.0,
2025-01-16,Vila Vila - SDC (GPRS),15.36,15.36,70.24,70.24,
2025-01-16,Villamontes,39.0,22.0,87.6,22.6,
2025-01-16,Viru Viru,27.0,27.0,82.9,82.9,
2025-01-16,Viscachas Chirage (GPRS),7.56,7.56,78.71,78.71,1.1
2025-01-16,Vivero Chimboco - SDC (GPRS),11.15,11.15,96.0,96.0,0.4
2025-01-16,Vivero Viloma - SDC (GPRS),11.31,11.31,98.4,98.4,14.0
2025-01-16,Yacuiba,37.0,28.0,65.4,36.9,
2025-01-17, Paniagua_M (GPRS),,,,,24.5
2025-01-17,4 Esquinas (GPRS),6.01,6.01,,,2.7
2025-01-17,Aguadas (GPRS),6.37,6.37,75.08,75.08,1.8
2025-01-17,Aiquile (GPRS),21.09,21.09,56.38,56.38,0.8
2025-01-17,Alto Peñas (GPRS),9.54,9.54,74.22,74.22,2.4
2025-01-17,Anzaldo_M (GPRS),,,,,5.1
2025-01-17,Apolo_M (GPRS),,,,,0.2
2025-01-17,Buena Vista S.(GPRS),,,,,0.4
2025-01-17,Camargo_H (GPRS),,,,,2.9
2025-01-17,Camargo_M (GPRS),,,,,2.9
2025-01-17,Camiri,35.0,21.0,93.2,72.8,
2025-01-17,Caranavi_H (GPRS),,,,,0.3
2025-01-17,Chua Cocani_M (GPRS),7.57,7.57,81.1,81.1,2.4
2025-01-17,Concepcion,31.0,23.0,99.1,62.0,
2025-01-17,Coroico_H (GPRS),,,,,4.4
2025-01-17,Cotagaita (GPRS),,,,,0.6
2025-01-17,Cotagaita_H (GPRS),,,,,0.9
2025-01-17,Covendo_M (GPRS),,,,,37.7
2025-01-17,Desaguadero_M,6.13,6.13,85.5,85.5,13.6
2025-01-17,El Puente_H (GPRS),,,,,8.2
2025-01-17,Guayaramerin_M (GPRS),,,,,2.6
2025-01-17,Huancane Corapata_M (GPRS),,,,,1.7
2025-01-17,Huarisuyo (GPRS),10.6,9.29,79.82,74.54,
2025-01-17,Incapampa - Coroico_M (GPRS),,,,,17.7
2025-01-17,Isla Suriqui_M (GPRS),5.93,5.93,91.5,91.5,13.9
2025-01-17,Jesús de Machaca_M (GPRS),6.46,6.46,87.0,87.0,
2025-01-17,La Asunta_H (GPRS),,,,,9.7
2025-01-17,Laykacota,,,,,1.0
2025-01-17,Magdalena,33.0,25.0,93.3,93.3,
2025-01-17,Mairana_M (GPRS),17.3,17.3,99.3,99.3,17.4
2025-01-17,Mizque - SDC (GPRS),19.1,19.1,67.78,67.78,2.6
2025-01-17,Omereque - SDC (GPRS),21.01,17.64,86.5,71.43,0.2
2025-01-17,Oruro (GPRS),15.0,6.0,99.3,54.5,
2025-01-17,Palos Blancos S.(GPRS),,,,,2.2
2025-01-17,Palos Blancos_M (GPRS),,,,,0.5
2025-01-17,Pocona - SDC (GPRS),13.45,13.45,90.0,90.0,0.2
2025-01-17,Pojo - SDC (GPRS),18.44,18.44,65.42,65.42,0.1
2025-01-17,Potosí,14.0,4.0,99.3,43.9,
2025-01-17,Presa Misicuni (GPRS),,,,,3.1
2025-01-17,Puerto Rico S.(GPRS),,,,,0.6
2025-01-17,Puerto Suarez,37.0,27.0,78.1,44.3,
2025-01-17,Putucuni Calientes (GPRS),1.88,1.88,95.8,95.8,5.5
2025-01-17,Reyes,34.0,23.0,99.1,55.5,
2025-01-17,Riberalta,32.0,26.0,87.9,87.9,
2025-01-17,Rurrenabaque,34.0,22.0,99.1,62.6,
2025-01-17,Sacacani_M (GPRS),,,,,6.0
2025-01-17,Salo_M (GPRS),,,,,0.4
2025-01-17,San Buenaventura_M (GPRS),,,,,0.2
2025-01-17,San Jacinto_M (GPRS),16.86,16.86,81.1,81.1,4.8
2025-01-17,San Javier,25.0,25.0,93.4,93.4,
2025-01-17,San Jose de Chiquitos,37.0,27.0,82.9,41.7,
2025-01-17,San Julian - Comunidad Los Angeles (GPRS),28.03,28.03,88.5,88.5,0.3
2025-01-17,San Pedro de Tiquina_M (GPRS),,,,,0.1
2025-01-17,Santa Ana - Yacuma,26.0,26.0,87.9,87.9,
2025-01-17,Sarco,,,,,1.6
2025-01-17,Sella Quebrada,,,,,9.6
2025-01-17,Sultaca_M (GPRS),,,,,0.4
2025-01-17,Sunjani (GPRS),5.94,5.94,81.3,81.3,2.2
2025-01-17,Tarija,19.0,19.0,77.0,77.0,
2025-01-17,Templo (GPRS),2.98,2.98,91.1,91.1,6.4
2025-01-17,Temporal - SDC (GPRS),19.15,11.39,90.4,0.03,0.1
2025-01-17,Toma Ravelo_M (GPRS),,,,,0.4
2025-01-17,Tupiza_1_H (GPRS),,,,,0.5
2025-01-17,Viacha_M (GPRS),7.6,7.6,79.37,79.37,0.5
2025-01-17,Vila Vila - SDC (GPRS),13.58,13.58,89.0,89.0,4.3
2025-01-17,Villa Rivero_M (GPRS),,,,,0.9
2025-01-17,Villamontes,40.0,25.0,68.7,22.9,
2025-01-17,Viru Viru,27.0,27.0,88.0,88.0,
2025-01-17,Viscachas Chirage (GPRS),6.34,6.34,81.1,81.1,1.0
2025-01-17,Vivero Chimboco - SDC (GPRS),10.8,10.8,99.4,99.4,0.5
2025-01-17,Vivero Viloma - SDC (GPRS),11.31,11.31,98.8,98.8,15.0
2025-01-17,Yacuiba,37.0,27.0,65.0,41.5,
2025-01-18, Paniagua_M (GPRS),,,,,6.5
2025-01-18,4 Esquinas (GPRS),7.05,7.05,,,2.6
2025-01-18,Aguadas (GPRS),7.37,7.37,80.6,80.6,7.0
2025-01-18,Aiquile (GPRS),20.64,20.64,64.67,64.67,0.7
2025-01-18,Alto Peñas (GPRS),6.07,6.07,94.2,94.2,1.4
2025-01-18,Anzaldo_M (GPRS),,,,,13.9
2025-01-18,Apolo_M (GPRS),,,,,0.8
2025-01-18,Camiri,22.0,22.0,93.2,93.2,
2025-01-18,Caranavi_H (GPRS),,,,,3.6
2025-01-18,Carura_M (GPRS),,,,,3.0
2025-01-18,Chua Cocani_M (GPRS),8.21,8.21,82.5,82.5,4.5
2025-01-18,Concepcion,32.0,32.0,70.0,66.0,
2025-01-18,Coroico_H (GPRS),,,,,9.9
2025-01-18,Covendo_M (GPRS),,,,,4.5
2025-01-18,Desaguadero_M,6.45,6.45,85.5,85.5,33.3
2025-01-18,El Puente_H (GPRS),,,,,0.1
2025-01-18,Guayaramerin_M (GPRS),,,,,0.1
2025-01-18,Huancane Corapata_M (GPRS),,,,,0.2
2025-01-18,Huarisuyo (GPRS),7.42,6.23,91.7,85.6,
2025-01-18,Incapampa - Coroico_M (GPRS),,,,,8.4
2025-01-18,Isla Suriqui_M (GPRS),8.35,8.35,78.06,78.06,0.2
2025-01-18,Jesús de Machaca_M (GPRS),6.98,6.98,85.4,85.4,7.5
2025-01-18,La Asunta_H (GPRS),,,,,17.7
2025-01-18,Mairana_M (GPRS),17.31,17.31,99.5,99.5,0.4
2025-01-18,Mizque - SDC (GPRS),15.3,15.3,91.1,91.1,0.9
2025-01-18,Omereque - SDC (GPRS),22.09,18.43,80.1,63.96,
2025-01-18,Oruro (GPRS),18.0,6.0,92.6,45.0,
2025-01-18,Palos Blancos S.(GPRS),,,,,1.4
2025-01-18,Palos Blancos_M (GPRS),,,,,7.7
2025-01-18,Pocona - SDC (GPRS),13.76,13.76,82.2,82.2,0.5
2025-01-18,Pojo - SDC (GPRS),18.57,18.57,66.0,66.0,0.1
2025-01-18,Potosí,15.0,5.0,86.4,35.7,
2025-01-18,Presa Misicuni (GPRS),,,,,6.2
2025-01-18,Puerto Suarez,34.0,27.0,78.1,46.3,
2025-01-18,Putucuni Calientes (GPRS),3.68,3.68,91.3,91.3,4.0
2025-01-18,Reyes,35.0,33.0,62.4,49.2,
2025-01-18,Riberalta,25.0,25.0,87.9,87.9,
2025-01-18,Rurrenabaque,34.0,25.0,93.4,62.6,
2025-01-18,Sacacani_M (GPRS),,,,,0.1
2025-01-18,San Jacinto_M (GPRS),27.59,14.43,99.2,45.9,0.3
2025-01-18,San Julian - Comunidad Los Angeles (GPRS),27.36,27.36,87.7,87.7,0.3
2025-01-18,San Pedro de Tiquina_M (GPRS),,,,,5.6
2025-01-18,Santa Ana - Yacuma,27.0,27.0,88.0,88.0,
2025-01-18,Sucre SENAMHI,,,,,5.2
2025-01-18,Sultaca_M (GPRS),,,,,0.4
2025-01-18,Sunjani (GPRS),8.02,8.02,77.03,77.03,9.5
2025-01-18,Tarija,19.0,19.0,87.5,87.5,
2025-01-18,Templo (GPRS),4.92,4.92,91.0,91.0,7.1
2025-01-18,Temporal - SDC (GPRS),23.36,11.92,83.9,0.03,0.7
2025-01-18,Toma Ravelo_M (GPRS),,,,,5.2
2025-01-18,Tupiza_1_H (GPRS),,,,,1.9
2025-01-18,Tupiza_2_H (GPRS),,,,,0.7
2025-01-18,Viacha_M (GPRS),7.86,7.86,81.3,81.3,0.3
2025-01-18,Vila Vila - SDC (GPRS),15.44,15.44,73.78,73.78,0.9
2025-01-18,Villa Rivero_M (GPRS),,,,,1.9
2025-01-18,Viru Viru,27.0,27.0,88.0,88.0,
2025-01-18,Viscachas Chirage (GPRS),7.82,7.82,81.9,81.9,0.9
2025-01-18,Vivero Chimboco - SDC (GPRS),14.58,14.58,74.85,74.85,0.5
2025-01-18,Vivero Viloma - SDC (GPRS),16.56,16.56,84.5,84.5,8.7
2025-01-19, Paniagua_M (GPRS),,,,,9.8
2025-01-19,4 Esquinas (GPRS),7.15,7.15,,,5.7
2025-01-19,Aguadas (GPRS),7.16,7.16,80.5,80.5,6.2
2025-01-19,Aiquile (GPRS),19.51,19.51,75.09,75.09,0.6
2025-01-19,Alto Peñas (GPRS),5.48,5.48,97.9,97.9,7.9
2025-01-19,Anzaldo_M (GPRS),,,,,4.2
2025-01-19,Apolo_M (GPRS),,,,,0.3
2025-01-19,Buena Vista S.(GPRS),,,,,0.2
2025-01-19,Camargo_H (GPRS),,,,,3.6
2025-01-19,Camargo_M (GPRS),,,,,3.4
2025-01-19,Camiri,25.0,25.0,73.2,73.2,
2025-01-19,Caranavi_H (GPRS),,,,,21.8
2025-01-19,Carura_M (GPRS),,,,,1.2
2025-01-19,Chua Cocani_M (GPRS),6.84,6.84,85.5,85.5,2.7
2025-01-19,Concepcion,24.0,22.0,99.1,93.3,
2025-01-19,Coroico_H (GPRS),,,,,36.3
2025-01-19,Cotagaita (GPRS),,,,,21.7
2025-01-19,Cotagaita_H (GPRS),,,,,15.4
2025-01-19,Covendo_M (GPRS),,,,,2.5
2025-01-19,Desaguadero_M,7.91,7.91,85.0,85.0,0.1
2025-01-19,El Puente_H (GPRS),,,,,3.6
2025-01-19,Guayaramerin_M (GPRS),,,,,0.3
2025-01-19,Huancane Corapata_M (GPRS),,,,,1.4
2025-01-19,Huarisuyo (GPRS),6.71,5.87,93.0,89.7,1.7
2025-01-19,Incapampa - Coroico_M (GPRS),,,,,53.0
2025-01-19,Isla Suriqui_M (GPRS),8.46,8.46,83.8,83.8,2.1
2025-01-19,Jesús de Machaca_M (GPRS),7.17,7.17,89.9,89.9,7.0
2025-01-19,La Asunta_H (GPRS),,,,,4.8
2025-01-19,Magdalena,28.0,27.0,88.0,78.2,
2025-01-19,Mairana_M (GPRS),19.62,19.62,92.3,92.3,
2025-01-19,Mecapaca_M (GPRS),,,,,1.8
2025-01-19,Mizque - SDC (GPRS),18.4,18.4,79.21,79.21,0.9
2025-01-19,Omereque - SDC (GPRS),23.39,19.8,77.21,62.68,
2025-01-19,Oruro (GPRS),18.0,7.0,92.8,55.3,
2025-01-19,Palos Blancos S.(GPRS),,,,,1.6
2025-01-19,Palos Blancos_M (GPRS),,,,,3.5
2025-01-19,Pocona - SDC (GPRS),15.64,15.64,89.8,89.8,0.2
2025-01-19,Pojo - SDC (GPRS),20.01,20.01,68.23,68.23,
2025-01-19,Potosí,14.0,5.0,99.3,43.9,
2025-01-19,Presa Misicuni (GPRS),,,,,8.1
2025-01-19,Puerto Suarez,33.0,26.0,87.9,61.9,
2025-01-19,Putucuni Calientes (GPRS),2.88,2.88,97.9,97.9,3.5
2025-01-19,Riberalta,25.0,25.0,93.3,93.3,
2025-01-19,Riberalta_H (GPRS),,,,,0.1
2025-01-19,Rurrenabaque,29.0,22.0,99.1,88.1,
2025-01-19,Salo_M (GPRS),,,,,0.6
2025-01-19,San Buenaventura_M (GPRS),,,,,0.7
2025-01-19,San Jacinto_M (GPRS),15.51,15.51,98.4,98.4,42.0
2025-01-19,San Julian - Comunidad Los Angeles (GPRS),26.63,26.63,86.2,86.2,0.1
2025-01-19,San Pedro de Tiquina_M (GPRS),,,,,1.0
2025-01-19,Santa Ana - Yacuma,23.0,23.0,99.1,99.1,
2025-01-19,Serranía Acheral,,,,,9.2
2025-01-19,Sultaca_M (GPRS),,,,,5.0
2025-01-19,Sunjani (GPRS),7.16,7.16,82.6,82.6,3.0
2025-01-19,Tarija,26.0,14.0,99.2,47.2,
2025-01-19,Templo (GPRS),4.21,4.21,92.7,92.7,3.5
2025-01-19,Temporal - SDC (GPRS),21.03,12.48,70.67,0.03,2.4
2025-01-19,Totora i_M (GPRS),,,,,7.7
2025-01-19,Tupiza_1_H (GPRS),,,,,4.0
2025-01-19,Tupiza_2_H (GPRS),,,,,0.8
2025-01-19,Viacha_M (GPRS),7.86,7.86,87.7,87.7,5.4
2025-01-19,Vila Vila - SDC (GPRS),15.69,15.69,82.1,82.1,3.2
2025-01-19,Villa Rivero_M (GPRS),,,,,0.7
2025-01-19,Viru Viru,27.0,27.0,82.9,82.9,
2025-01-19,Viscachas Chirage (GPRS),6.73,6.73,94.0,94.0,0.7
2025-01-19,Vivero Chimboco - SDC (GPRS),14.38,14.38,93.3,93.3,0.3
2025-01-19,Vivero Viloma - SDC (GPRS),14.68,14.68,98.9,98.9,1.0
2025-01-20, Paniagua_M (GPRS),,,,,3.5
2025-01-20,4 Esquinas (GPRS),6.02,6.02,,,12.3
2025-01-20,Aguadas (GPRS),6.2,6.2,89.2,89.2,6.5
2025-01-20,Aiquile (GPRS),15.7,15.7,89.6,89.6,0.5
2025-01-20,Alto Peñas (GPRS),6.36,6.36,96.6,96.6,3.2
2025-01-20,Anzaldo_M (GPRS),,,,,2.4
2025-01-20,Apolo_M (GPRS),,,,,0.2
2025-01-20,Camargo_H (GPRS),,,,,9.1
2025-01-20,Camargo_M (GPRS),,,,,9.1
2025-01-20,Camiri,21.0,21.0,87.6,87.6,
2025-01-20,Carura_M (GPRS),,,,,0.2
2025-01-20,Chua Cocani_M (GPRS),7.82,7.82,89.1,89.1,6.9
2025-01-20,Coroico_H (GPRS),,,,,3.3
2025-01-20,Cotagaita (GPRS),,,,,4.6
2025-01-20,Cotagaita_H (GPRS),,,,,3.9
2025-01-20,Covendo_M (GPRS),,,,,10.1
2025-01-20,Desaguadero_M,7.17,7.17,90.8,90.8,10.2
2025-01-20,El Puente_H (GPRS),,,,,1.1
2025-01-20,Guayaramerin_M (GPRS),,,,,37.4
2025-01-20,Huancane Corapata_M (GPRS),,,,,5.0
2025-01-20,Huarisuyo (GPRS),7.82,5.89,97.6,91.2,5.8
2025-01-20,Incapampa - Coroico_M (GPRS),,,,,3.3
2025-01-20,Isla Suriqui_M (GPRS),8.01,8.01,89.6,89.6,19.7
2025-01-20,Ixiamas S.(GPRS),,,,,4.8
2025-01-20,Jesús de Machaca_M (GPRS),7.05,7.05,88.2,88.2,17.5
2025-01-20,Laykacota,,,,,14.5
2025-01-20,Magdalena,24.0,24.0,93.3,93.3,
2025-01-20,Mairana_M (GPRS),17.89,17.89,98.5,98.5,29.4
2025-01-20,Mecapaca_M (GPRS),,,,,1.1
2025-01-20,Mizque - SDC (GPRS),14.38,14.38,92.9,92.9,0.6
2025-01-20,Omereque - SDC (GPRS),19.31,16.95,95.7,75.65,0.1
2025-01-20,Palos Blancos S.(GPRS),,,,,3.2
2025-01-20,Palos Blancos_M (GPRS),,,,,21.1
2025-01-20,Pocona - SDC (GPRS),12.58,12.58,97.4,97.4,3.2
2025-01-20,Pojo - SDC (GPRS),14.7,14.7,91.7,91.7,0.5
2025-01-20,Presa Misicuni (GPRS),,,,,1.5
2025-01-20,Puerto Rico S.(GPRS),,,,,20.6
2025-01-20,Putucuni Calientes (GPRS),3.71,3.71,96.2,96.2,2.9
2025-01-20,Riberalta,23.0,23.0,99.1,99.1,
2025-01-20,Riberalta_H (GPRS),,,,,8.8
2025-01-20,Sacacani_M (GPRS),,,,,6.6
2025-01-20,Salo_M (GPRS),,,,,5.3
2025-01-20,San Buenaventura_M (GPRS),,,,,27.1
2025-01-20,San Jacinto_M (GPRS),13.5,13.5,97.5,97.5,8.3
2025-01-20,San Julian - Comunidad Los Angeles (GPRS),24.72,24.72,98.0,98.0,2.0
2025-01-20,San Pedro de Tiquina_M (GPRS),,,,,7.4
2025-01-20,Santa Ana - Yacuma,24.0,24.0,93.3,93.3,
2025-01-20,Sucre SENAMHI,,,,,9.0
2025-01-20,Sultaca_M (GPRS),,,,,14.0
2025-01-20,Sunjani (GPRS),5.84,5.84,89.3,89.3,11.2
2025-01-20,Tarija,15.0,15.0,87.1,87.1,
2025-01-20,Templo (GPRS),3.55,3.55,96.5,96.5,12.2
2025-01-20,Temporal - SDC (GPRS),,,,,4.9
2025-01-20,Toma Ravelo_M (GPRS),,,,,8.5
2025-01-20,Totora i_M (GPRS),,,,,9.7
2025-01-20,Tupiza_1_H (GPRS),,,,,1.8
2025-01-20,Tupiza_2_H (GPRS),,,,,0.8
2025-01-20,Viacha_M (GPRS),7.99,7.99,90.6,90.6,3.8
2025-01-20,Vila Vila - SDC (GPRS),14.07,14.07,88.0,88.0,5.9
2025-01-20,Villa Rivero_M (GPRS),,,,,2.1
2025-01-20,Viru Viru,23.0,23.0,93.2,93.2,
2025-01-20,Viscachas Chirage (GPRS),6.32,6.32,96.1,96.1,0.6
2025-01-20,Vivero Chimboco - SDC (GPRS),14.56,14.56,93.2,93.2,0.4
2025-01-20,Vivero Viloma - SDC (GPRS),14.85,14.85,99.1,99.1,3.0
