fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-13,Jesús de Machaca_M (GPRS),5.55,5.55,77.12,77.12,4.8
2025-01-13,La Asunta_H (GPRS),,,,,2.6
2025-01-13,La Violeta,,,,,3.8
2025-01-13,Laykacota,,,,,13.3
2025-01-13,Magdalena,25.0,25.0,93.3,93.3,
2025-01-13,Mairana_M (GPRS),18.88,18.88,87.3,87.3,
2025-01-13,Mecapaca_M (GPRS),,,,,0.2
2025-01-13,Mizque - SDC (GPRS),16.15,16.15,78.3,78.3,1.8
2025-01-13,Omereque - SDC (GPRS),19.32,17.86,89.4,80.9,1.2
2025-01-13,Oruro (GPRS),18.0,5.0,86.3,41.8,
2025-01-13,Padilla,,,,,2.5
2025-01-13,Pailon - Pozo del Tigre (GPRS),34.58,25.07,96.2,45.84,
2025-01-13,Pairumani,,,,,7.2
2025-01-13,Palos Blancos S.(GPRS),,,,,1.4
2025-01-13,Palos Blancos_M (GPRS),,,,,2.4
2025-01-13,Pocona - SDC (GPRS),13.41,13.41,88.6,88.6,2.1
2025-01-13,Pojo - SDC (GPRS),16.34,16.34,88.8,88.8,
2025-01-13,Potosi Los Pinos,,,,,0.5
2025-01-13,Potosí,18.0,7.0,86.5,25.5,
2025-01-13,Presa Misicuni (GPRS),,,,,3.8
2025-01-13,Puente Sucre,,,,,1.5
2025-01-13,Puerto Rico S.(GPRS),,,,,8.0
2025-01-13,Puerto Suarez,35.0,28.0,78.2,43.8,
2025-01-13,Putucuni Calientes (GPRS),7.06,7.06,67.56,67.56,4.4
2025-01-13,Reyes,32.0,25.0,93.3,62.2,
2025-01-13,Riberalta,26.0,26.0,87.9,87.9,
2025-01-13,Riberalta_H (GPRS),,,,,3.9
2025-01-13,Rurrenabaque,31.0,22.0,99.1,69.8,
2025-01-13,Sacacani_M (GPRS),,,,,0.2
2025-01-13,Salo_M (GPRS),,,,,7.5
2025-01-13,San Benito,,,,,2.0
2025-01-13,San Buenaventura_M (GPRS),,,,,6.8
2025-01-13,San Jacinto_M (GPRS),15.05,15.05,94.6,94.6,1.7
2025-01-13,San Jose de Chiquitos,36.0,25.0,87.9,46.8,
2025-01-13,San Julian - Comunidad Los Angeles (GPRS),26.03,26.03,94.2,94.2,0.2
2025-01-13,Santa Ana - Yacuma,26.0,26.0,93.4,93.4,
2025-01-13,Sarco,,,,,6.3
2025-01-13,Saykan Perulas,,,,,14.6
2025-01-13,Sella Quebrada,,,,,4.0
2025-01-13,Sopachuy,,,,,3.5
2025-01-13,Sultaca_M (GPRS),,,,,2.2
2025-01-13,Sunjani (GPRS),8.23,8.23,78.11,78.11,8.5
2025-01-13,Tarabuco,,,,,1.3
2025-01-13,Tarapaya,,,,,3.5
2025-01-13,Tarata,,,,,4.5
2025-01-13,Tarija,16.0,16.0,81.7,81.7,
2025-01-13,Templo (GPRS),7.44,7.44,82.2,82.2,8.4
2025-01-13,Temporal - SDC (GPRS),,,,,9.6
2025-01-13,Tiraque,,,,,7.0
2025-01-13,Tupiza_1_H (GPRS),,,,,1.3
2025-01-13,Viacha_M (GPRS),8.32,8.32,61.23,61.23,
2025-01-13,Vila Vila - SDC (GPRS),14.07,14.07,80.7,80.7,
2025-01-13,Villa Rivero_M (GPRS),,,,,1.1
2025-01-13,Villamontes,35.0,23.0,93.3,36.4,
2025-01-13,Viru Viru,28.0,28.0,69.3,69.3,
2025-01-13,Viscachas Chirage (GPRS),7.73,7.73,80.6,80.6,4.6
2025-01-13,Vivero Chimboco - SDC (GPRS),,,,,0.8
2025-01-13,Vivero Viloma - SDC (GPRS),17.06,17.06,42.38,42.38,4.4
2025-01-13,Yacuiba,32.0,22.0,82.4,51.8,
2025-01-13,Ñucchu,,,,,2.0
2025-01-14, Paniagua_M (GPRS),,,,,0.8
2025-01-14,4 Esquinas (GPRS),8.21,8.21,,,2.2
2025-01-14,Acasio,,,,,2.3
2025-01-14,Aguadas (GPRS),7.54,7.54,78.01,78.01,2.1
2025-01-14,Aiquile (GPRS),15.92,15.92,84.0,84.0,1.6
2025-01-14,Alto Peñas (GPRS),7.74,7.74,56.42,56.42,
2025-01-14,Anzaldo_M (GPRS),,,,,1.0
2025-01-14,Apolo_M (GPRS),,,,,39.5
2025-01-14,Azurduy,,,,,1.0
2025-01-14,Buena Vista S.(GPRS),,,,,0.6
2025-01-14,Camiri,21.0,21.0,93.2,93.2,
2025-01-14,Carura_M (GPRS),,,,,2.3
2025-01-14,Chipaya - GPRS,18.9,1.2,,,
2025-01-14,Chua Cocani_M (GPRS),7.75,7.75,56.83,56.83,
2025-01-14,Colomi,,,,,2.8
2025-01-14,Comarapa,,,,,0.8
2025-01-14,Concepcion,28.0,20.0,99.1,73.6,
2025-01-14,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.32,20.69,100.0,58.88,
2025-01-14,Desaguadero_M,3.62,3.62,63.68,63.68,
2025-01-14,El Común Caraparí,,,,,6.8
2025-01-14,El Puente,,,,,5.3
2025-01-14,El Puente_H (GPRS),,,,,5.0
2025-01-14,El Villar,,,,,5.2
2025-01-14,Guayaramerin_M (GPRS),,,,,3.9
2025-01-14,Huarisuyo (GPRS),7.5,5.46,70.94,54.64,
2025-01-14,Isla Suriqui_M (GPRS),6.52,6.52,59.06,59.06,
2025-01-14,Ixiamas S.(GPRS),,,,,15.0
2025-01-14,Jesús de Machaca_M (GPRS),2.62,2.62,81.7,81.7,
2025-01-14,La Violeta,,,,,0.8
2025-01-14,Magdalena,24.0,24.0,99.1,99.1,
2025-01-14,Mairana_M (GPRS),19.41,19.41,95.5,95.5,
2025-01-14,Mizque - SDC (GPRS),16.48,16.48,83.7,83.7,3.8
2025-01-14,Omereque - SDC (GPRS),19.36,16.76,88.6,78.75,
2025-01-14,Oruro (GPRS),18.0,3.0,86.1,31.7,
2025-01-14,Padilla,,,,,4.0
2025-01-14,Pailon - Pozo del Tigre (GPRS),32.04,21.61,99.2,59.15,
2025-01-14,Pairumani,,,,,15.3
2025-01-14,Palos Blancos S.(GPRS),,,,,2.2
2025-01-14,Pocona - SDC (GPRS),14.13,14.13,85.9,85.9,
2025-01-14,Pojo - SDC (GPRS),15.95,15.95,86.5,86.5,0.1
2025-01-14,Poroma (CHQ),,,,,4.3
2025-01-14,Potosí,16.0,5.0,86.3,26.8,
2025-01-14,Presa Misicuni (GPRS),,,,,0.3
2025-01-14,Puerto Rico S.(GPRS),,,,,2.0
2025-01-14,Puerto Suarez,37.0,26.0,87.9,36.9,
2025-01-14,Putucuni Calientes (GPRS),5.71,5.71,81.2,81.2,0.7
2025-01-14,Reyes,30.0,23.0,99.1,73.8,
2025-01-14,Riberalta,25.0,25.0,87.9,87.9,
2025-01-14,Rurrenabaque,28.0,23.0,99.1,88.1,
2025-01-14,San Benito,,,,,8.0
2025-01-14,San Buenaventura_M (GPRS),,,,,7.8
2025-01-14,San Jacinto_M (GPRS),15.7,15.7,91.2,91.2,
2025-01-14,San Jose de Chiquitos,35.0,26.0,82.9,49.5,
2025-01-14,San Julian - Comunidad Los Angeles (GPRS),27.08,27.08,91.2,91.2,0.3
2025-01-14,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-14,Sarco,,,,,6.8
2025-01-14,Saykan Perulas,,,,,10.7
2025-01-14,Serranía Acheral,,,,,5.2
2025-01-14,Sopachuy,,,,,14.0
2025-01-14,Sunjani (GPRS),8.13,8.13,79.8,79.8,1.3
2025-01-14,Tarata,,,,,8.0
2025-01-14,Tarija,19.0,19.0,82.1,82.1,
2025-01-14,Templo (GPRS),6.12,6.12,83.3,83.3,1.3
2025-01-14,Temporal - SDC (GPRS),25.11,12.84,0.67,0.02,9.8
2025-01-14,Viacha_M (GPRS),7.53,7.53,46.32,46.32,
2025-01-14,Vila Vila - SDC (GPRS),14.2,14.2,81.6,81.6,
2025-01-14,Villa Montes (Bombeo),,,,,8.0
2025-01-14,Villa Rivero_M (GPRS),,,,,4.6
2025-01-14,Villamontes,36.0,22.0,87.6,34.4,
2025-01-14,Viru Viru,27.0,27.0,78.1,78.1,
2025-01-14,Viscachas Chirage (GPRS),7.82,7.82,79.95,79.95,2.5
2025-01-14,Vivero Chimboco - SDC (GPRS),24.83,10.36,97.2,20.06,0.7
2025-01-14,Vivero Viloma - SDC (GPRS),15.69,15.69,79.36,79.36,3.6
2025-01-14,Yacuiba,33.0,25.0,82.7,52.1,
2025-01-15,4 Esquinas (GPRS),6.25,6.25,,,3.0
2025-01-15,Aguadas (GPRS),5.14,5.14,84.4,84.4,5.7
2025-01-15,Aiquile (GPRS),17.4,17.4,86.3,86.3,1.4
2025-01-15,Alcantarí_Aeropuerto,,,,,4.0
2025-01-15,Alto Peñas (GPRS),10.14,10.14,44.42,44.42,
2025-01-15,Apolo_M (GPRS),,,,,1.3
2025-01-15,Buena Vista S.(GPRS),,,,,0.2
2025-01-15,Camargo_H (GPRS),,,,,0.3
2025-01-15,Camargo_M (GPRS),,,,,0.2
2025-01-15,Camiri,24.0,24.0,73.0,73.0,
2025-01-15,Capinota,,,,,0.9
2025-01-15,Caranavi_H (GPRS),,,,,0.1
2025-01-15,Chipaya - GPRS,18.6,-1.0,,,
2025-01-15,Chua Cocani_M (GPRS),8.2,8.2,56.73,56.73,
2025-01-15,Ckochas,,,,,2.6
2025-01-15,Colomi,,,,,9.6
2025-01-15,Comarapa,,,,,0.5
2025-01-15,Concepcion,31.0,22.0,99.1,58.3,
2025-01-15,Cotagaita (GPRS),,,,,1.8
2025-01-15,Cotagaita_H (GPRS),,,,,2.3
2025-01-15,Cristal Mayu,,,,,7.0
2025-01-15,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.64,23.49,100.0,58.37,
2025-01-15,Desaguadero_M,4.29,4.29,53.33,53.33,
2025-01-15,El Puente,,,,,7.9
2025-01-15,El Puente_H (GPRS),,,,,2.7
2025-01-15,Guayaramerin_M (GPRS),,,,,19.4
2025-01-15,Huarisuyo (GPRS),7.44,5.21,75.25,65.26,
2025-01-15,Incapampa - Coroico_M (GPRS),,,,,0.3
2025-01-15,Isla Suriqui_M (GPRS),7.23,7.23,72.84,72.84,
2025-01-15,Ixiamas S.(GPRS),,,,,9.2
2025-01-15,Jesús de Machaca_M (GPRS),3.77,3.77,62.66,62.66,
2025-01-15,Magdalena,24.0,24.0,93.3,93.3,
2025-01-15,Mairana_M (GPRS),18.29,18.29,90.9,90.9,
2025-01-15,Mecapaca_M (GPRS),,,,,0.1
2025-01-15,Mizque - SDC (GPRS),17.1,17.1,70.97,70.97,5.4
2025-01-15,Omereque - SDC (GPRS),18.62,15.54,95.3,80.7,1.9
2025-01-15,Oruro (GPRS),18.0,5.0,74.8,31.7,
2025-01-15,Pailon - Pozo del Tigre (GPRS),35.16,23.7,97.6,45.62,
2025-01-15,Pairumani,,,,,14.2
2025-01-15,Palos Blancos S.(GPRS),,,,,1.4
2025-01-15,Pocona - SDC (GPRS),13.54,13.54,86.3,86.3,0.3
2025-01-15,Pojo - SDC (GPRS),18.24,18.24,70.96,70.96,
2025-01-15,Potosí,15.0,3.0,86.4,26.6,
2025-01-15,Presa Misicuni (GPRS),,,,,5.2
2025-01-15,Puerto Suarez,37.0,28.0,78.2,36.9,
2025-01-15,Putucuni Calientes (GPRS),4.96,4.96,84.8,84.8,2.4
2025-01-15,Reyes,32.0,24.0,99.1,66.0,
2025-01-15,Riberalta,25.0,25.0,93.3,93.3,
2025-01-15,Riberalta_H (GPRS),,,,,0.2
2025-01-15,Rurrenabaque,31.0,24.0,99.1,78.6,
2025-01-15,San Benito,,,,,3.5
2025-01-15,San Buenaventura_M (GPRS),,,,,66.9
2025-01-15,San Jacinto_M (GPRS),16.22,16.22,83.7,83.7,
2025-01-15,San Javier,31.0,31.0,69.9,65.8,
2025-01-15,San Jose de Chiquitos,36.0,24.0,87.8,46.8,
2025-01-15,San Julian,,,,,25.0
2025-01-15,San Julian - Comunidad Los Angeles (GPRS),21.9,21.9,100.0,100.0,0.2
2025-01-15,Santa Ana - Yacuma,23.0,23.0,99.1,99.1,
2025-01-15,Sella Quebrada,,,,,4.6
2025-01-15,Serranía Acheral,,,,,44.0
2025-01-15,Sopachuy,,,,,7.5
2025-01-15,Sultaca_M (GPRS),,,,,10.2
2025-01-15,Sunjani (GPRS),6.92,6.92,79.68,79.68,5.7
2025-01-15,Tarata,,,,,2.3
2025-01-15,Tarija,19.0,19.0,67.6,67.6,
2025-01-15,Templo (GPRS),4.41,4.41,83.8,83.8,5.8
2025-01-15,Temporal - SDC (GPRS),25.81,10.77,0.32,0.02,
2025-01-15,Tiraque,,,,,10.5
2025-01-15,Totora i_M (GPRS),,,,,0.2
2025-01-15,Tupiza_1_H (GPRS),,,,,3.5
2025-01-15,Tupiza_2_H (GPRS),,,,,6.4
2025-01-15,Viacha_M (GPRS),7.4,7.4,71.6,71.6,
2025-01-15,Vila Vila - SDC (GPRS),14.34,14.34,77.04,77.04,
2025-01-15,Villa Alcala,,,,,12.5
2025-01-15,Villamontes,38.0,23.0,87.7,30.8,
2025-01-15,Viru Viru,22.0,22.0,99.1,99.1,
2025-01-15,Viscachas Chirage (GPRS),7.12,7.12,82.1,82.1,1.4
2025-01-15,Vivero Chimboco - SDC (GPRS),14.87,14.87,73.48,73.48,0.5
2025-01-15,Vivero Viloma - SDC (GPRS),13.32,13.32,99.0,99.0,2.3
2025-01-15,Yacuiba,35.0,27.0,78.1,49.5,
2025-01-16, Paniagua_M (GPRS),,,,,19.4
2025-01-16,4 Esquinas (GPRS),5.4,5.4,,,3.9
2025-01-16,Aguadas (GPRS),5.29,5.29,86.4,86.4,4.7
2025-01-16,Aiquile (GPRS),16.63,16.63,78.64,78.64,1.0
2025-01-16,Alto Peñas (GPRS),7.63,7.63,88.2,88.2,
2025-01-16,Apolo_M (GPRS),,,,,20.3
2025-01-16,Buena Vista S.(GPRS),,,,,0.6
2025-01-16,Cabaña Forestal Oruro,,,,,2.4
2025-01-16,Camiri,22.0,22.0,77.4,77.4,
2025-01-16,Capinota,,,,,12.7
2025-01-16,Caranavi_H (GPRS),,,,,2.0
2025-01-16,Carura_M (GPRS),,,,,2.0
2025-01-16,Chipaya - GPRS,19.2,2.4,,,
2025-01-16,Chua Cocani_M (GPRS),4.68,4.68,92.5,92.5,6.0
2025-01-16,Ciudadela Univ GPRS UTO,,,,,4.2
2025-01-16,Ckochas,,,,,10.5
2025-01-16,Comarapa,,,,,11.3
2025-01-16,Concepcion,31.0,22.0,99.1,54.8,
2025-01-16,Cuatro Cañadas - Colonia Chihuahua (GPRS),34.29,24.42,99.3,54.15,
2025-01-16,Desaguadero_M,5.54,5.54,61.31,61.31,
2025-01-16,El Villar,,,,,1.2
2025-01-16,Guayaramerin_M (GPRS),,,,,6.2
2025-01-16,Huarisuyo (GPRS),9.14,6.38,93.2,82.3,
2025-01-16,Isla Suriqui_M (GPRS),4.55,4.55,92.2,92.2,14.7
2025-01-16,Ixiamas S.(GPRS),,,,,1.8
2025-01-16,Jesús de Machaca_M (GPRS),6.02,6.02,57.13,57.13,
2025-01-16,La Asunta_H (GPRS),,,,,1.3
2025-01-16,La Violeta,,,,,11.8
2025-01-16,Magdalena,25.0,25.0,93.3,93.3,
2025-01-16,Mairana_M (GPRS),19.02,19.02,91.3,91.3,
2025-01-16,Mizque - SDC (GPRS),15.27,15.27,86.6,86.6,4.1
2025-01-16,Omereque - SDC (GPRS),20.77,18.37,91.6,77.9,2.6
2025-01-16,Oruro (GPRS),18.0,5.0,86.3,41.8,
2025-01-16,Pailon - Pozo del Tigre (GPRS),35.1,25.0,96.5,50.6,
2025-01-16,Pairumani,,,,,13.1
2025-01-16,Palos Blancos S.(GPRS),,,,,4.8
2025-01-16,Pocona - SDC (GPRS),14.05,14.05,86.3,86.3,0.9
2025-01-16,Pojo - SDC (GPRS),17.65,17.65,72.65,72.65,
2025-01-16,Poroma (CHQ),,,,,6.0
2025-01-16,Potosí,14.0,3.0,99.3,43.9,
2025-01-16,Presa Misicuni (GPRS),,,,,2.2
2025-01-16,Puente Sucre,,,,,3.5
2025-01-16,Puerto Rico S.(GPRS),,,,,3.2
2025-01-16,Puerto Suarez,38.0,29.0,73.8,42.0,
2025-01-16,Putucuni Calientes (GPRS),2.94,2.94,95.4,95.4,1.3
2025-01-16,Reyes,32.0,24.0,93.3,62.2,
2025-01-16,Riberalta,24.0,24.0,87.8,87.8,
2025-01-16,Riberalta_H (GPRS),,,,,10.5
2025-01-16,Rurrenabaque,31.0,23.0,99.1,74.1,
2025-01-16,San Buenaventura_M (GPRS),,,,,1.0
2025-01-16,San Jacinto_M (GPRS),15.76,15.76,90.1,90.1,
2025-01-16,San Javier,31.0,31.0,65.8,65.8,
2025-01-16,San Jose de Chiquitos,37.0,25.0,93.3,41.7,
2025-01-16,San Julian - Comunidad Los Angeles (GPRS),26.42,26.42,95.2,95.2,0.2
2025-01-16,San Pedro de Tiquina_M (GPRS),,,,,14.3
2025-01-16,Santa Ana - Yacuma,25.0,25.0,93.3,93.3,
2025-01-16,Sarco,,,,,13.4
2025-01-16,Sella Quebrada,,,,,45.0
2025-01-16,Sopachuy,,,,,2.2
2025-01-16,Sucre SENAMHI,,,,,2.0
2025-01-16,Sultaca_M (GPRS),,,,,3.9
2025-01-16,Sunjani (GPRS),5.9,5.9,87.4,87.4,4.3
2025-01-16,Tarija,19.0,19.0,72.2,72.2,
2025-01-16,Templo (GPRS),3.65,3.65,94.6,94.6,3.7
2025-01-16,Temporal - SDC (GPRS),22.34,10.8,4.7,0.02,1.1
2025-01-16,Tiraque,,,,,8.0
2025-01-16,Toma Ravelo_M (GPRS),,,,,2.1
2025-01-16,Tupiza_1_H (GPRS),,,,,3.0
2025-01-16,Tupiza_2_H (GPRS),,,,,9.6
2025-01-16,Viacha_M (GPRS),7.6,7.6,82.0,82.0,
2025-01-16,Vila Vila - SDC (GPRS),15.36,15.36,70.24,70.24,
2025-01-16,Villa Alcala,,,,,1.4
2025-01-16,Villa Montes (Bombeo),,,,,8.0
2025-01-16,Villamontes,39.0,22.0,87.6,22.6,
2025-01-16,Viru Viru,27.0,27.0,82.9,82.9,
2025-01-16,Viscachas Chirage (GPRS),7.56,7.56,78.71,78.71,1.1
2025-01-16,Vivero Chimboco - SDC (GPRS),11.15,11.15,96.0,96.0,0.4
2025-01-16,Vivero Viloma - SDC (GPRS),11.31,11.31,98.4,98.4,14.0
2025-01-16,Viña Quemada,,,,,2.0
2025-01-16,Yacuiba,37.0,28.0,65.4,36.9,
2025-01-17, Paniagua_M (GPRS),,,,,24.5
2025-01-17,4 Esquinas (GPRS),6.01,6.01,,,2.7
2025-01-17,Aguadas (GPRS),6.37,6.37,75.08,75.08,1.8
2025-01-17,Aiquile (GPRS),21.09,21.09,56.38,56.38,0.8
2025-01-17,Alcantarí_Aeropuerto,,,,,1.3
2025-01-17,Alto Peñas (GPRS),9.54,9.54,74.22,74.22,2.4
2025-01-17,Anzaldo_M (GPRS),,,,,5.1
2025-01-17,Apolo_M (GPRS),,,,,0.2
2025-01-17,Azurduy,,,,,8.0
2025-01-17,Buena Vista S.(GPRS),,,,,0.4
2025-01-17,Cabaña Forestal Oruro,,,,,3.4
2025-01-17,Camargo_H (GPRS),,,,,2.9
2025-01-17,Camargo_M (GPRS),,,,,2.9
2025-01-17,Camiri,35.0,21.0,93.2,72.8,
2025-01-17,Capinota,,,,,9.5
2025-01-17,Caranavi_H (GPRS),,,,,0.3
2025-01-17,Chua Cocani_M (GPRS),7.57,7.57,81.1,81.1,2.4
2025-01-17,Ciudadela Univ GPRS UTO,,,,,6.6
2025-01-17,Ckochas,,,,,8.5
2025-01-17,Comarapa,,,,,16.8
2025-01-17,Concepcion,31.0,23.0,99.1,62.0,
2025-01-17,Coroico_H (GPRS),,,,,4.4
2025-01-17,Cotagaita (GPRS),,,,,0.6
2025-01-17,Cotagaita_H (GPRS),,,,,0.9
2025-01-17,Covendo_M (GPRS),,,,,37.7
2025-01-17,Cristal Mayu,,,,,29.0
2025-01-17,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.64,24.48,97.9,48.67,
2025-01-17,Desaguadero_M,6.13,6.13,85.5,85.5,13.6
2025-01-17,El Común Caraparí,,,,,1.2
2025-01-17,El Puente,,,,,8.4
2025-01-17,El Puente_H (GPRS),,,,,8.2
2025-01-17,El Villar,,,,,1.5
2025-01-17,Guayaramerin_M (GPRS),,,,,2.6
2025-01-17,Huancane Corapata_M (GPRS),,,,,1.7
2025-01-17,Huarisuyo (GPRS),10.6,9.29,79.82,74.54,
2025-01-17,Incapampa - Coroico_M (GPRS),,,,,17.7
2025-01-17,Isla Suriqui_M (GPRS),5.93,5.93,91.5,91.5,13.9
2025-01-17,Jesús de Machaca_M (GPRS),6.46,6.46,87.0,87.0,
2025-01-17,La Asunta_H (GPRS),,,,,9.7
2025-01-17,La Violeta,,,,,0.7
2025-01-17,Laykacota,,,,,1.0
2025-01-17,Magdalena,33.0,25.0,93.3,93.3,
2025-01-17,Mairana_M (GPRS),17.3,17.3,99.3,99.3,17.4
2025-01-17,Mizque - SDC (GPRS),19.1,19.1,67.78,67.78,2.6
2025-01-17,Omereque - SDC (GPRS),21.01,17.64,86.5,71.43,0.2
2025-01-17,Oruro (GPRS),15.0,6.0,99.3,54.5,
2025-01-17,Pailon - Pozo del Tigre (GPRS),36.74,24.61,95.4,45.26,
2025-01-17,Palos Blancos S.(GPRS),,,,,2.2
2025-01-17,Palos Blancos_M (GPRS),,,,,0.5
2025-01-17,Pocona - SDC (GPRS),13.45,13.45,90.0,90.0,0.2
2025-01-17,Pojo - SDC (GPRS),18.44,18.44,65.42,65.42,0.1
2025-01-17,Potosi Los Pinos,,,,,7.0
2025-01-17,Potosí,14.0,4.0,99.3,43.9,
2025-01-17,Presa Misicuni (GPRS),,,,,3.1
2025-01-17,Puerto Rico S.(GPRS),,,,,0.6
2025-01-17,Puerto Suarez,37.0,27.0,78.1,44.3,
2025-01-17,Putucuni Calientes (GPRS),1.88,1.88,95.8,95.8,5.5
2025-01-17,Reyes,34.0,23.0,99.1,55.5,
2025-01-17,Riberalta,32.0,26.0,87.9,87.9,
2025-01-17,Rurrenabaque,34.0,22.0,99.1,62.6,
2025-01-17,Sacacani_M (GPRS),,,,,6.0
2025-01-17,Salo_M (GPRS),,,,,0.4
2025-01-17,Samasa,,,,,9.2
2025-01-17,San Buenaventura_M (GPRS),,,,,0.2
2025-01-17,San Jacinto_M (GPRS),16.86,16.86,81.1,81.1,4.8
2025-01-17,San Javier,25.0,25.0,93.4,93.4,
2025-01-17,San Jose de Chiquitos,37.0,27.0,82.9,41.7,
2025-01-17,San Julian - Comunidad Los Angeles (GPRS),28.03,28.03,88.5,88.5,0.3
2025-01-17,San Pedro de Tiquina_M (GPRS),,,,,0.1
2025-01-17,Santa Ana - Yacuma,26.0,26.0,87.9,87.9,
2025-01-17,Sarco,,,,,1.6
2025-01-17,Saykan Perulas,,,,,18.8
2025-01-17,Sella Quebrada,,,,,9.6
2025-01-17,Sopachuy,,,,,19.5
2025-01-17,Sultaca_M (GPRS),,,,,0.4
2025-01-17,Sunjani (GPRS),5.94,5.94,81.3,81.3,2.2
2025-01-17,Tarapaya,,,,,7.0
2025-01-17,Tarata,,,,,3.0
2025-01-17,Tarija,19.0,19.0,77.0,77.0,
2025-01-17,Templo (GPRS),2.98,2.98,91.1,91.1,6.4
2025-01-17,Temporal - SDC (GPRS),19.15,11.39,90.4,0.03,0.1
2025-01-17,Toma Ravelo_M (GPRS),,,,,0.4
2025-01-17,Tupiza_1_H (GPRS),,,,,0.5
2025-01-17,Uyuni,,,,,1.5
2025-01-17,Viacha_M (GPRS),7.6,7.6,79.37,79.37,0.5
2025-01-17,Vila Vila - SDC (GPRS),13.58,13.58,89.0,89.0,4.3
2025-01-17,Villa Alcala,,,,,16.4
2025-01-17,Villa Rivero_M (GPRS),,,,,0.9
2025-01-17,Villamontes,40.0,25.0,68.7,22.9,
2025-01-17,Viru Viru,27.0,27.0,88.0,88.0,
2025-01-17,Viscachas Chirage (GPRS),6.34,6.34,81.1,81.1,1.0
2025-01-17,Vivero Chimboco - SDC (GPRS),10.8,10.8,99.4,99.4,0.5
2025-01-17,Vivero Viloma - SDC (GPRS),11.31,11.31,98.8,98.8,15.0
2025-01-17,Yacuiba,37.0,27.0,65.0,41.5,
2025-01-17,Ñucchu,,,,,3.0
2025-01-18, Paniagua_M (GPRS),,,,,6.5
2025-01-18,4 Esquinas (GPRS),7.05,7.05,,,2.6
2025-01-18,Aguadas (GPRS),7.37,7.37,80.6,80.6,7.0
2025-01-18,Aiquile (GPRS),20.64,20.64,64.67,64.67,0.7
2025-01-18,Alcantarí_Aeropuerto,,,,,2.3
2025-01-18,Alto Peñas (GPRS),6.07,6.07,94.2,94.2,1.4
2025-01-18,Anzaldo_M (GPRS),,,,,13.9
2025-01-18,Apolo_M (GPRS),,,,,0.8
2025-01-18,Azurduy,,,,,4.0
2025-01-18,Cabaña Forestal Oruro,,,,,1.6
2025-01-18,Camiri,22.0,22.0,93.2,93.2,
2025-01-18,Caranavi_H (GPRS),,,,,3.6
2025-01-18,Carura_M (GPRS),,,,,3.0
2025-01-18,Chua Cocani_M (GPRS),8.21,8.21,82.5,82.5,4.5
2025-01-18,Comarapa,,,,,14.6
2025-01-18,Concepcion,32.0,32.0,70.0,66.0,
2025-01-18,Coroico_H (GPRS),,,,,9.9
2025-01-18,Covendo_M (GPRS),,,,,4.5
2025-01-18,Cristal Mayu,,,,,9.0
2025-01-18,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.9,24.94,91.5,47.78,
2025-01-18,Desaguadero_M,6.45,6.45,85.5,85.5,33.3
2025-01-18,El Puente_H (GPRS),,,,,0.1
2025-01-18,El Villar,,,,,3.0
2025-01-18,Guayaramerin_M (GPRS),,,,,0.1
2025-01-18,Huancane Corapata_M (GPRS),,,,,0.2
2025-01-18,Huarisuyo (GPRS),7.42,6.23,91.7,85.6,
2025-01-18,Incapampa - Coroico_M (GPRS),,,,,8.4
2025-01-18,Isla Suriqui_M (GPRS),8.35,8.35,78.06,78.06,0.2
2025-01-18,Jesús de Machaca_M (GPRS),6.98,6.98,85.4,85.4,7.5
2025-01-18,La Asunta_H (GPRS),,,,,17.7
2025-01-18,La Torre,,,,,3.0
2025-01-18,Mairana_M (GPRS),17.31,17.31,99.5,99.5,0.4
2025-01-18,Mizque - SDC (GPRS),15.3,15.3,91.1,91.1,0.9
2025-01-18,Omereque - SDC (GPRS),22.09,18.43,80.1,63.96,
2025-01-18,Oruro (GPRS),18.0,6.0,92.6,45.0,
2025-01-18,Pailon - Pozo del Tigre (GPRS),35.49,25.46,92.7,53.78,
2025-01-18,Palos Blancos S.(GPRS),,,,,1.4
2025-01-18,Palos Blancos_M (GPRS),,,,,7.7
2025-01-18,Pocona - SDC (GPRS),13.76,13.76,82.2,82.2,0.5
2025-01-18,Pojo - SDC (GPRS),18.57,18.57,66.0,66.0,0.1
2025-01-18,Potosí,15.0,5.0,86.4,35.7,
2025-01-18,Presa Misicuni (GPRS),,,,,6.2
2025-01-18,Puerto Suarez,34.0,27.0,78.1,46.3,
2025-01-18,Putucuni Calientes (GPRS),3.68,3.68,91.3,91.3,4.0
2025-01-18,Reyes,35.0,33.0,62.4,49.2,
2025-01-18,Riberalta,25.0,25.0,87.9,87.9,
2025-01-18,Rurrenabaque,34.0,25.0,93.4,62.6,
2025-01-18,Sacacani_M (GPRS),,,,,0.1
2025-01-18,Samasa,,,,,9.6
2025-01-18,San Benito,,,,,1.0
2025-01-18,San Jacinto_M (GPRS),27.59,14.43,99.2,45.9,0.3
