fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-04-13,Peña Amarilla_H (SAT),,,,,8.2
2026-04-13,Pinos Sud,,,,,3.1
2026-04-13,Pocona - SDC (GPRS),16.91,13.34,87.1,57.56,
2026-04-13,Pojo - SDC (GPRS),17.09,15.32,87.8,75.1,0.3
2026-04-13,Porco,22.0,8.0,,,
2026-04-13,Porvenir_H (SAT),,,,,0.2
2026-04-13,Potosi Los Pinos,,,,,3.1
2026-04-13,Presa Misicuni (GPRS),8.06,6.88,80.5,63.58,
2026-04-13,Pucarani,,,,,3.3
2026-04-13,Puna,16.5,5.1,,,
2026-04-13,Putucuni Calientes (GPRS),4.86,2.02,88.5,76.54,1.0
2026-04-13,Quetenas (GPRS),2.4,-3.22,40.85,16.84,
2026-04-13,Ravelo,21.0,10.0,,,
2026-04-13,Redencion Pampa,26.0,12.0,,,
2026-04-13,Rosario del Ingre,,,,,25.0
2026-04-13,Río Chilenas (GPRS),,,55.48,14.37,
2026-04-13,Sacabaya,23.0,-3.0,,,
2026-04-13,Sacaca,24.0,3.7,,,
2026-04-13,Sacacani_M (GPRS),5.14,0.92,85.7,57.08,
2026-04-13,Sacahuaya,,,,,1.5
2026-04-13,Sachapera,,,,,2.1
2026-04-13,Salinas Iniaf (GPRS),10.1,4.4,44.8,34.7,
2026-04-13,Salla,,,,,1.0
2026-04-13,Salo_M (GPRS),9.1,5.3,63.79,38.87,
2026-04-13,Samasa,24.0,4.0,,,
2026-04-13,San Antonio - Los Ángeles (GPRS),25.23,24.51,86.4,75.19,
2026-04-13,San Buenaventura_M (GPRS),24.56,23.6,,,
2026-04-13,San Calixto,18.4,6.6,,,
2026-04-13,San Jacinto_M (GPRS),10.55,9.05,92.5,72.89,
2026-04-13,San Julian - Comunidad Los Angeles (GPRS),25.89,24.91,92.4,64.75,4.5
2026-04-13,San Julian - Nucleo 32 (GPRS),25.69,24.79,87.6,73.64,0.8
2026-04-13,San Lucas,25.0,11.0,,,
2026-04-13,San Martin,23.0,3.8,,,
2026-04-13,San Pablo de Lipez,15.2,-3.0,,,
2026-04-13,San Pablo de Lipez (GPRS),2.7,-0.07,22.95,17.7,
2026-04-13,San Pedro - Río Victoria (GPRS),24.97,24.35,92.1,73.49,
2026-04-13,San Pedro de Macha,17.0,7.4,,,
2026-04-13,San Pedro de Tiquina_M (GPRS),9.19,7.24,68.94,62.82,
2026-04-13,Santiago de Huata,18.0,3.0,,,
2026-04-13,Sara Ana,36.0,24.0,,,1.5
2026-04-13,Saykan Perulas,,,,,12.8
2026-04-13,Sena_H (SAT),,,,,21.2
2026-04-13,Sucre SENAMHI,25.0,14.0,,,
2026-04-13,Sultaca_M (GPRS),8.35,7.81,76.97,51.09,
2026-04-13,Sunjani (GPRS),4.44,1.56,85.1,64.92,11.2
2026-04-13,Talula_Tako Tako,25.0,7.0,,,
2026-04-13,Tarabuco,14.1,10.3,,,6.3
2026-04-13,Tarapaya,25.1,2.0,,,
2026-04-13,Templo (GPRS),4.0,1.03,83.8,63.87,1.2
2026-04-13,Temporal - SDC (GPRS),14.29,12.42,3.8,0.03,
2026-04-13,Tinguipaya,23.0,5.3,,,2.2
2026-04-13,Tiraque,,,,,1.0
2026-04-13,Tiraque_M (GPRS),9.84,8.51,78.71,70.06,
2026-04-13,Todos Santos_Or,16.5,4.5,,,
2026-04-13,Toledo (GPRS),6.67,3.22,73.84,64.62,
2026-04-13,Tomave,23.2,1.0,,,
2026-04-13,Toralapa Iniaf (GPRS),9.5,4.0,80.4,66.6,
2026-04-13,Totora Qhocha_M,8.75,6.79,81.5,72.17,
2026-04-13,Totora i_M (GPRS),8.36,5.61,55.96,47.01,
2026-04-13,Tupiza,29.0,9.4,,,
2026-04-13,Turumayo,28.0,12.0,,,
2026-04-13,Uyuni,21.5,0.0,,,
2026-04-13,Viacha_M (GPRS),6.3,1.77,88.4,52.74,
2026-04-13,Vila Vila - SDC (GPRS),15.27,13.88,72.38,51.58,
2026-04-13,Villa Rivero_M (GPRS),12.25,10.28,86.57,57.15,
2026-04-13,Villa Serrano,,,,,2.0
2026-04-13,Villa Tunari_H (GPRS),,,,,39.1
2026-04-13,Villazon,21.2,1.3,,,
2026-04-13,Viscachas Chirage (GPRS),6.73,4.75,80.5,67.38,
2026-04-13,Vitichi,27.2,11.1,,,
2026-04-13,Vivero Chimboco - SDC (GPRS),13.2,10.92,59.67,41.36,
2026-04-13,Vivero Viloma - SDC (GPRS),18.59,11.6,61.1,0.43,
2026-04-13,Yesera Norte,22.0,9.7,,,
2026-04-13,Yocalla,25.1,2.0,,,
2026-04-13,Zudañez,27.0,15.0,,,
2026-04-13,Ñoquejza,22.1,9.1,,,10.0
2026-04-14, Paniagua_M (GPRS),21.81,20.32,99.7,67.39,13.1
2026-04-14,4 Esquinas (GPRS),5.49,3.77,88.2,69.16,
2026-04-14,Acasio,30.0,17.0,,,
2026-04-14,Achiri,21.0,1.5,,,9.3
2026-04-14,Achumani,22.0,9.5,,,0.4
2026-04-14,Aguadas (GPRS),5.24,3.06,91.9,65.78,0.3
2026-04-14,Aiquile (GPRS),15.36,14.03,89.8,47.48,
2026-04-14,Alcantarí_Aeropuerto,,,,,2.2
2026-04-14,Alto Obrajes_Barrio Magisterio,,,,,0.8
2026-04-14,Alto Peñas (GPRS),6.66,5.03,83.8,59.48,2.3
2026-04-14,Ancocala - Laja,,,,,6.0
2026-04-14,Andamarca,24.5,3.4,,,
2026-04-14,Anzaldo_M (GPRS),11.93,10.26,81.22,31.06,0.7
2026-04-14,Apolo_M (GPRS),19.27,18.56,96.4,57.74,
2026-04-14,Ayoma,25.3,5.2,,,
2026-04-14,Azurduy,24.0,10.0,,,
2026-04-14,Cabaña Forestal Oruro,,4.0,,,
2026-04-14,Caiza D,23.0,5.0,,,
2026-04-14,Calachaka Jahuira,,,,,4.7
2026-04-14,Calacoto,,,,,5.6
2026-04-14,Camargo_H (GPRS),,,,,1.0
2026-04-14,Camargo_M (GPRS),18.48,14.49,64.32,3.05,1.0
2026-04-14,Camata,28.0,15.5,,,14.0
2026-04-14,Campamento Villa Tunari,,,,,159.6
2026-04-14,Carabuco,,5.7,,,
2026-04-14,Caranavi_H (GPRS),,,,,0.5
2026-04-14,Carura_M - Guanay (GPRS),22.49,22.04,98.48,71.54,0.2
2026-04-14,Catacora,,,,,4.7
2026-04-14,Cayarani,,,,,8.6
2026-04-14,Chacala Iniaf (GPRS),9.0,1.5,55.5,8.4,
2026-04-14,Chaqui,24.2,3.8,,,
2026-04-14,Chillca,18.2,-1.4,,,
2026-04-14,Chinoli,22.0,7.2,,,13.2
2026-04-14,Chipaya - GPRS,18.0,5.0,48.0,11.0,
2026-04-14,Chirapaca,,,,,6.0
2026-04-14,Chojñapata,,,,,0.5
2026-04-14,Chua Cocani_M (GPRS),9.4,5.95,81.9,54.66,4.0
2026-04-14,Chuqui Chuqui,,,,,1.8
2026-04-14,Chuquiago,29.0,4.8,,,
2026-04-14,Chuquiaguillo_LP,,,,,3.4
2026-04-14,Ckochas,18.1,7.1,,,
2026-04-14,Coimata,,,,,4.5
2026-04-14,Colcha K,27.0,0.8,,,
2026-04-14,Collana,19.0,5.0,,,
2026-04-14,Colomi,,,,,5.5
2026-04-14,Colquechaca_Potosí,,,,,1.3
2026-04-14,Comarapa,,,,,0.1
2026-04-14,Coripata,25.0,16.0,,,8.7
2026-04-14,Coroico_H (GPRS),,,,,9.8
2026-04-14,Cosapa,13.0,3.5,,,
2026-04-14,Cotagaita (GPRS),16.36,11.14,93.4,35.84,1.8
2026-04-14,Cotagaita Mosoj Llajta,27.0,7.0,,,2.0
2026-04-14,Cotagaita_H (GPRS),,,,,2.6
2026-04-14,Covendo_M (GPRS),,,99.92,72.73,11.4
2026-04-14,Cuatro Cañadas - CEA-2 (GPRS),23.68,22.82,98.0,80.3,
2026-04-14,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.68,23.44,99.6,81.0,
2026-04-14,Culpina,27.2,6.5,,,0.4
2026-04-14,Culta San Pedro de Totora,20.4,-3.2,,,
2026-04-14,Desaguadero_M,8.81,7.58,83.8,61.73,0.1
2026-04-14,"Distrito 8, Alto Beni",,,,,20.9
2026-04-14,El Belen,18.0,3.0,,,
2026-04-14,El Puente_H (GPRS),,,,,0.9
2026-04-14,El Tejar (La Paz),,,,,0.5
2026-04-14,El Villar,25.0,14.8,,,
2026-04-14,Emborozu,,,,,1.0
2026-04-14,Guajara-Mirim - Guayaramerín,,,,,4.5
2026-04-14,Guanay_H (GPRS),,,,,2.7
2026-04-14,Guayaramerin_M (GPRS),24.46,24.03,100.0,66.56,
2026-04-14,Hichucota,13.0,1.0,,,
2026-04-14,Huancane Corapata_M (GPRS),7.12,5.87,79.06,59.06,5.4
2026-04-14,Huarisuyo (GPRS),6.41,3.97,97.1,54.27,4.9
2026-04-14,Huayllamarca,19.6,2.4,,,
2026-04-14,Huayrocondo,18.2,3.6,,,5.4
2026-04-14,Incapampa - Coroico_M (GPRS),,,99.82,70.22,11.8
2026-04-14,Isla Del Sol,14.0,8.0,,,
2026-04-14,Isla Suriqui_M (GPRS),10.2,7.58,82.6,65.57,4.9
2026-04-14,Itau,,,,,12.0
2026-04-14,Ixiamas S.(GPRS),24.8,23.9,100.0,71.1,0.4
2026-04-14,Ixiamas_M (GPRS),23.63,22.58,98.9,70.86,0.3
2026-04-14,Jancohaque Tana,,,,,4.2
2026-04-14,Jesús de Machaca_M (GPRS),6.86,3.28,91.4,51.57,
2026-04-14,Jihuacuta,,,,,4.1
2026-04-14,La Barranca  (Chuquisaca),23.3,14.0,,,
2026-04-14,La Mamora,,14.0,,,
2026-04-14,La Torre,30.0,12.0,,,
2026-04-14,Laguna Colorada (GPRS),2.19,-1.29,23.37,10.21,0.6
2026-04-14,Laykacota,22.6,8.3,,,0.7
2026-04-14,Llallagua,19.2,6.1,,,
2026-04-14,Mecapaca_M (GPRS),13.55,13.25,100.0,37.55,
2026-04-14,Minero (Unagro),29.5,23.7,,,
2026-04-14,Mizque - SDC (GPRS),17.2,13.78,92.2,46.08,0.5
2026-04-14,Mojo,24.0,4.0,,,
2026-04-14,Okinawa I,,,,,4.2
2026-04-14,Omereque - SDC (GPRS),23.82,20.81,81.6,70.55,
2026-04-14,Oronkota PTI,33.2,15.6,,,10.1
2026-04-14,"PLM-T4, Pura pura",,,,,6.5
2026-04-14,Padilla,26.0,12.0,,,
2026-04-14,Palca_LP,24.0,8.0,,,2.6
2026-04-14,Palmar Grande,,,,,3.3
2026-04-14,Palos Blancos_M (GPRS),23.7,23.33,99.98,88.87,8.7
2026-04-14,Pampas de Lequezana,20.5,9.8,,,
2026-04-14,Paracti,,,,,2.5
2026-04-14,Pasankeri ,,,,,0.4
2026-04-14,Patacamaya Iniaf (GPRS),8.3,7.4,77.6,11.7,2.0
2026-04-14,Peña Amarilla_H (SAT),,,,,0.2
2026-04-14,Pinos Sud,,,,,8.2
2026-04-14,Pocohota - Jalsuri,,,,,4.8
2026-04-14,Pocona - SDC (GPRS),16.65,15.67,65.18,54.34,0.3
2026-04-14,Pojo - SDC (GPRS),18.73,17.03,73.85,42.51,
2026-04-14,Porco,22.8,4.0,,,
2026-04-14,Porvenir_H (SAT),,,,,0.2
2026-04-14,Potosi Los Pinos,23.0,4.0,,,
2026-04-14,Presa Misicuni (GPRS),8.09,6.62,91.2,77.82,0.5
2026-04-14,Puna,,,,,10.1
2026-04-14,Putucuni Calientes (GPRS),4.37,2.96,91.6,84.1,2.0
2026-04-14,Quetenas (GPRS),5.68,-1.5,36.68,8.46,
2026-04-14,Ravelo,22.0,9.0,,,
2026-04-14,Redencion Pampa,26.0,13.0,,,
2026-04-14,Río Chilenas (GPRS),11.51,-2.77,45.55,7.76,
2026-04-14,Sacabaya,21.5,-3.4,,,
2026-04-14,Sacaca,22.6,2.8,,,
2026-04-14,Sacacani_M (GPRS),7.29,4.07,90.1,49.93,
2026-04-14,Sacahuaya,,,,,14.8
2026-04-14,Sacani Santiago (Catacora),,,,,1.8
2026-04-14,Sachapera,,,,,6.4
2026-04-14,Salinas Iniaf (GPRS),11.3,6.0,39.1,11.3,
2026-04-14,Salla,,,,,0.3
2026-04-14,Salo_M (GPRS),13.13,8.4,31.11,7.15,
2026-04-14,Samaipata,,,,,1.7
2026-04-14,Samasa,23.2,6.2,,,5.6
2026-04-14,San Antonio - Los Ángeles (GPRS),23.66,23.45,95.5,89.8,
2026-04-14,San Buenaventura_M (GPRS),24.7,24.01,99.82,90.69,
2026-04-14,San Calixto,19.6,7.6,,,1.3
2026-04-14,San Jacinto_M (GPRS),17.19,15.41,99.3,65.17,3.6
2026-04-14,San Julian,,,,,30.0
2026-04-14,San Julian - Comunidad Los Angeles (GPRS),23.93,23.67,99.0,76.42,10.9
2026-04-14,San Julian - Nucleo 32 (GPRS),24.13,23.81,97.5,88.4,32.8
2026-04-14,San Lucas,25.0,10.0,,,4.5
2026-04-14,San Martin,22.0,3.0,,,
2026-04-14,San Pablo de Lipez,14.0,-4.1,,,
2026-04-14,San Pablo de Lipez (GPRS),5.28,-0.74,33.19,17.38,
2026-04-14,San Pedro - Río Victoria (GPRS),23.89,23.17,91.6,89.2,
2026-04-14,San Pedro de Macha,19.0,7.0,,,5.4
2026-04-14,San Pedro de Tiquina_M (GPRS),11.4,7.19,71.72,63.01,1.6
2026-04-14,Santiago de Huata,19.0,5.0,,,
2026-04-14,Sara Ana,32.0,24.0,,,12.0
2026-04-14,Saykan Perulas,,,,,8.6
2026-04-14,Sena_H (SAT),,,,,13.8
2026-04-14,Sucre SENAMHI,26.5,14.2,,,
2026-04-14,Sultaca_M (GPRS),10.42,6.97,83.91,4.62,2.7
2026-04-14,Sunjani (GPRS),5.14,3.4,93.7,79.01,1.1
2026-04-14,Talula_Tako Tako,25.6,10.0,,,
2026-04-14,Tarabuco,17.1,10.2,,,
2026-04-14,Tarapaya,,,,,5.1
2026-04-14,Templo (GPRS),5.72,2.47,92.9,79.47,1.5
2026-04-14,Temporal - SDC (GPRS),14.76,12.81,0.26,0.03,0.1
2026-04-14,Terrazas de Achumani,,,,,0.8
2026-04-14,Tinguipaya,22.1,6.1,,,
2026-04-14,Tiraque_M (GPRS),11.37,10.35,78.26,58.02,0.2
2026-04-14,Todos Santos_Or,20.5,-2.0,,,
2026-04-14,Toledo (GPRS),9.18,4.87,53.95,39.27,
2026-04-14,Tomave,,,,,3.0
2026-04-14,Toralapa Iniaf (GPRS),10.6,8.7,95.8,49.7,0.2
2026-04-14,Totora Qhocha_M,8.23,6.52,86.1,76.2,
2026-04-14,Totora i_M (GPRS),12.79,5.47,68.17,4.56,0.1
2026-04-14,Tupiza,28.2,10.2,,,
2026-04-14,Turumayo,,,,,4.5
2026-04-14,Uyuni,18.2,4.0,,,
2026-04-14,Viacha_M (GPRS),7.54,5.32,84.4,49.86,
2026-04-14,Vila Vila - SDC (GPRS),15.72,13.57,77.54,44.27,
2026-04-14,Villa Copacabana,,,,,1.9
2026-04-14,Villa Rivero_M (GPRS),16.68,13.52,74.37,35.97,
2026-04-14,Villa Serrano,29.5,16.0,,,
2026-04-14,Villa Tunari_H (GPRS),,,,,191.6
2026-04-14,Villazon,23.1,3.3,,,
2026-04-14,Vino Tinto,,,,,2.1
2026-04-14,Viscachas Chirage (GPRS),6.58,4.8,90.2,78.83,0.1
2026-04-14,Vitichi,,,,,7.4
2026-04-14,Vivero Chimboco - SDC (GPRS),17.58,12.89,67.65,37.04,
2026-04-14,Vivero Viloma - SDC (GPRS),18.33,14.57,81.5,9.45,
2026-04-14,Yesera Norte,,,,,8.0
2026-04-14,Yocalla,,,,,1.0
2026-04-14,Zudañez,28.0,14.0,,,
2026-04-14,Ñoquejza,20.2,8.1,,,
2026-04-15, Paniagua_M (GPRS),20.71,19.48,99.7,80.59,1.6
2026-04-15,4 Esquinas (GPRS),2.16,-0.58,76.23,29.05,
2026-04-15,Acasio,28.0,14.0,,,
2026-04-15,Achiri,20.5,-5.5,,,
2026-04-15,Achumani,24.0,6.5,,,
2026-04-15,Aguadas (GPRS),2.67,0.14,67.08,31.35,
2026-04-15,Aiquile (GPRS),12.9,10.18,76.64,54.96,
2026-04-15,Alto Peñas (GPRS),6.01,3.45,64.99,36.56,
2026-04-15,Ancoraimes,,,,,0.6
2026-04-15,Andamarca,25.0,3.0,,,
2026-04-15,Anzaldo,,,,,1.3
2026-04-15,Anzaldo_M (GPRS),10.17,6.8,73.93,38.61,
2026-04-15,Apolo_M (GPRS),18.58,17.82,90.28,67.21,
2026-04-15,Ayoma,24.2,0.0,,,
2026-04-15,Azurduy,26.0,11.0,,,
2026-04-15,Cabaña Forestal Oruro,22.7,0.0,,,
2026-04-15,Caiza D,24.0,6.0,,,
2026-04-15,Calachaka Jahuira,,,,,1.5
2026-04-15,Camargo_M (GPRS),18.08,11.59,49.76,28.54,
2026-04-15,Camata,31.0,17.0,,,
2026-04-15,Campamento Villa Tunari,,,,,2.4
2026-04-15,Carabuco,,1.0,,,
2026-04-15,Caranavi_H (GPRS),,,,,5.9
2026-04-15,Carura_M - Guanay (GPRS),21.58,21.27,98.45,82.11,0.3
2026-04-15,Cayarani,,,,,2.8
2026-04-15,Chacala Iniaf (GPRS),1.0,-2.0,29.0,17.1,
2026-04-15,Chaqui,20.7,1.5,,,
2026-04-15,Chillca,20.0,-0.2,,,
2026-04-15,Chinoli,21.4,8.0,,,
2026-04-15,Chipaya - GPRS,18.5,2.0,56.0,9.0,
2026-04-15,Chua Cocani_M (GPRS),8.88,2.26,63.08,48.89,
2026-04-15,Chuqui Chuqui,35.0,17.0,,,
2026-04-15,Chuquiago,27.0,-1.0,,,
2026-04-15,Ckochas,20.1,4.5,,,
2026-04-15,Coimata,32.0,10.0,,,
2026-04-15,Colcha K,27.4,-2.0,,,
2026-04-15,Collana,18.0,3.0,,,
2026-04-15,Colomi,,,,,0.5
2026-04-15,Colquechaca_Potosí,17.4,-2.0,,,
2026-04-15,Coripata,28.0,14.0,,,
2026-04-15,Cosapa,10.4,4.2,,,
2026-04-15,Cotagaita (GPRS),16.3,6.91,50.29,18.09,
2026-04-15,Cotagaita Mosoj Llajta,27.0,1.0,,,
2026-04-15,Covendo_M (GPRS),,,99.92,54.72,0.2
2026-04-15,Cuatro Cañadas - CEA-2 (GPRS),,,100.0,91.2,
2026-04-15,Cuatro Cañadas - Colonia Chihuahua (GPRS),,,100.0,76.45,
2026-04-15,Cuesta del Zorro (Catacora),,,,,0.2
2026-04-15,Culpina,22.4,2.9,,,
2026-04-15,Culta San Pedro de Totora,23.5,-2.8,,,
2026-04-15,Desaguadero_M,6.85,1.69,64.07,36.84,
2026-04-15,"Distrito 8, Alto Beni",,,,,0.8
2026-04-15,El Belen,18.0,0.0,,,
2026-04-15,El Tejar (La Paz),,,,,0.1
2026-04-15,El Villar,24.2,15.0,,,
2026-04-15,Emborozu,,,,,1.0
2026-04-15,Guajara-Mirim - Guayaramerín,,,,,3.9
2026-04-15,Guanay_H (GPRS),,,,,6.8
2026-04-15,Guayaramerin_M (GPRS),24.66,24.31,100.0,93.82,0.5
2026-04-15,Hichucota,12.0,2.0,,,
2026-04-15,Huancane Corapata_M (GPRS),6.64,0.36,72.55,26.89,
2026-04-15,Huarisuyo (GPRS),3.78,-0.19,85.8,34.54,
2026-04-15,Huayllamarca,19.7,-1.6,,,
2026-04-15,Huayrocondo,19.4,-2.9,,,
2026-04-15,Incapampa - Coroico_M (GPRS),,,99.83,62.13,0.3
2026-04-15,Isla Del Sol,14.0,6.0,,,
2026-04-15,Isla Suriqui_M (GPRS),7.97,4.96,63.98,45.14,
2026-04-15,Ixiamas S.(GPRS),23.6,22.4,100.0,92.5,0.4
2026-04-15,Ixiamas_M (GPRS),23.04,22.15,95.81,88.75,
2026-04-15,Jancohaque Tana,,,,,0.8
2026-04-15,Jesús de Machaca_M (GPRS),0.28,-3.79,82.3,29.59,
2026-04-15,Jihuacuta,,,,,2.2
2026-04-15,La Barranca  (Chuquisaca),27.0,16.0,,,0.3
2026-04-15,La Mamora,,14.0,,,
2026-04-15,La Torre,29.0,13.0,,,
2026-04-15,Laguna Colorada (GPRS),-2.25,-6.02,43.88,17.98,0.6
2026-04-15,Laykacota,23.0,6.1,,,
2026-04-15,Llallagua,19.0,6.0,,,
2026-04-15,Mecapaca,,,,,2.0
2026-04-15,Mecapaca_M (GPRS),10.7,8.83,76.94,52.18,2.8
2026-04-15,Minero (Unagro),30.4,24.6,,,39.2
2026-04-15,Mizque - SDC (GPRS),13.54,10.57,91.8,49.74,
2026-04-15,Mojo,24.0,1.2,,,
2026-04-15,Omereque - SDC (GPRS),25.24,21.2,72.82,66.27,
2026-04-15,Oronkota PTI,30.0,19.8,,,
2026-04-15,"PLM-T4, Pura pura",,,,,5.2
2026-04-15,Padilla,22.0,12.0,,,
2026-04-15,Palca_LP,23.0,4.0,,,5.4
2026-04-15,Palmar Grande,,,,,2.8
2026-04-15,Palos Blancos_M (GPRS),,,,,26.3
2026-04-15,Pampas de Lequezana,24.2,11.0,,,
2026-04-15,Pasankeri ,,,,,0.1
2026-04-15,Patacamaya Iniaf (GPRS),3.0,-1.4,53.1,30.9,
2026-04-15,Pocona - SDC (GPRS),16.51,11.73,77.6,49.34,
2026-04-15,Pojo - SDC (GPRS),17.48,14.21,76.83,52.39,
2026-04-15,Porco,21.0,3.0,,,
2026-04-15,Porvenir_H (SAT),,,,,0.4
2026-04-15,Potosi Los Pinos,23.0,0.0,,,
2026-04-15,Presa Misicuni (GPRS),6.41,4.06,78.21,30.14,
2026-04-15,Pucarani,,,,,0.2
2026-04-15,Puna,21.5,0.5,,,
2026-04-15,Putucuni Calientes (GPRS),5.47,3.55,41.28,26.04,
2026-04-15,Quetenas (GPRS),-1.47,-6.03,33.27,10.1,
2026-04-15,Ravelo,19.0,0.0,,,
2026-04-15,Redencion Pampa,27.0,12.0,,,
2026-04-15,Rosario del Ingre,,,,,2.0
2026-04-15,Río Chilenas (GPRS),-1.58,-7.03,63.86,12.52,
2026-04-15,Sacabaya,18.0,2.5,,,
2026-04-15,Sacaca,23.4,4.2,,,
2026-04-15,Sacacani_M (GPRS),1.85,-2.43,48.94,23.45,
2026-04-15,Sacahuaya,,,,,4.5
2026-04-15,Sachapera,,,,,2.5
2026-04-15,Salinas Iniaf (GPRS),4.4,1.2,38.6,26.9,
2026-04-15,Salo_M (GPRS),7.06,-1.53,32.87,13.41,
2026-04-15,Samasa,21.0,3.2,,,
2026-04-15,San Antonio - Los Ángeles (GPRS),23.96,23.62,97.0,82.5,
2026-04-15,San Buenaventura_M (GPRS),31.8,24.96,99.9,75.08,
2026-04-15,San Calixto,20.0,4.0,,,
2026-04-15,San Jacinto_M (GPRS),18.06,15.36,83.9,57.97,
2026-04-15,San Juan de Yapacaní,,,,,7.4
2026-04-15,San Julian - Comunidad Los Angeles (GPRS),25.16,24.64,100.0,95.7,7.9
2026-04-15,San Julian - Nucleo 32 (GPRS),25.77,25.31,100.0,95.9,
2026-04-15,San Lucas,25.0,4.0,,,
2026-04-15,San Martin,22.1,3.1,,,
2026-04-15,San Pablo de Lipez,15.0,-5.2,,,
2026-04-15,San Pablo de Lipez (GPRS),-1.02,-2.61,22.25,11.99,
2026-04-15,San Pedro - Río Victoria (GPRS),24.63,24.29,91.2,74.91,
2026-04-15,San Pedro de Macha,18.0,8.0,,,
2026-04-15,San Pedro de Tiquina_M (GPRS),8.84,6.84,59.35,50.03,
2026-04-15,Santiago de Huata,18.0,0.0,,,
2026-04-15,Sara Ana,37.0,23.5,,,2.0
2026-04-15,Sena_H (SAT),,,,,24.2
2026-04-15,Sucre SENAMHI,23.5,13.0,,,
2026-04-15,Sultaca_M (GPRS),12.52,7.51,67.53,35.46,
2026-04-15,Sunjani (GPRS),3.5,1.26,55.53,29.87,
2026-04-15,Talula_Tako Tako,24.0,5.0,,,
2026-04-15,Tarabuco,18.3,8.3,,,
2026-04-15,Tarapaya,25.1,-0.1,,,
2026-04-15,Templo (GPRS),5.72,3.42,41.51,27.77,
2026-04-15,Temporal - SDC (GPRS),14.13,11.72,1.32,0.02,
2026-04-15,Terrazas de Achumani,,,,,0.1
2026-04-15,Tinguipaya,24.2,5.2,,,
2026-04-15,Tiraque_M (GPRS),9.74,7.22,56.63,26.34,
2026-04-15,Todos Santos_Or,21.0,0.0,,,
2026-04-15,Toledo (GPRS),2.75,-1.26,49.88,21.67,
2026-04-15,Tomave,23.0,-1.5,,,
2026-04-15,Toralapa Iniaf (GPRS),4.7,3.3,72.3,36.5,
2026-04-15,Totora Qhocha_M,6.59,3.77,72.14,43.14,
2026-04-15,Totora i_M (GPRS),9.58,1.98,27.72,12.43,
2026-04-15,Tupiza,28.0,5.4,,,
2026-04-15,Turumayo,29.0,13.0,,,
2026-04-15,Uyuni,19.3,-2.5,,,
2026-04-15,Viacha_M (GPRS),2.17,-3.05,66.67,21.86,
2026-04-15,Vila Vila - SDC (GPRS),19.12,16.91,68.02,50.05,
2026-04-15,Villa Copacabana,,,,,0.1
2026-04-15,Villa Rivero_M (GPRS),12.91,8.04,73.19,32.71,
2026-04-15,Villa Serrano,,,,,6.2
2026-04-15,Villa Tunari_H (GPRS),,,,,1.0
2026-04-15,Villazon,23.3,1.0,,,
2026-04-15,Vino Tinto,,,,,0.2
2026-04-15,Viscachas Chirage (GPRS),6.13,4.16,55.99,33.09,
2026-04-15,Vitichi,25.4,3.2,,,
2026-04-15,Vivero Chimboco - SDC (GPRS),11.49,8.71,52.25,28.75,
2026-04-15,Vivero Viloma - SDC (GPRS),15.22,10.1,57.28,7.09,
2026-04-15,Yesera Norte,24.0,13.0,,,
2026-04-15,Yocalla,26.1,4.1,,,
2026-04-15,Zudañez,27.0,13.0,,,
2026-04-15,Ñoquejza,19.4,7.2,,,
2026-04-16, Paniagua_M (GPRS),22.22,21.03,99.71,73.27,7.9
2026-04-16,4 Esquinas (GPRS),5.98,4.49,90.2,74.17,1.7
2026-04-16,Abapo_H (SAT),,,,,0.2
2026-04-16,Acasio,31.0,14.0,,,
2026-04-16,Achiri,18.5,0.0,,,
2026-04-16,Achumani,20.5,8.0,,,
2026-04-16,Aguadas (GPRS),5.93,4.56,89.1,73.57,0.1
2026-04-16,Aiquile (GPRS),17.24,15.96,90.8,81.3,
2026-04-16,Alto Peñas (GPRS),4.92,2.35,83.7,73.02,0.1
2026-04-16,Andamarca,24.2,3.2,,,
2026-04-16,Anzaldo_M (GPRS),12.35,11.31,93.37,34.31,
2026-04-16,Apolo_M (GPRS),19.72,18.24,99.52,88.27,
2026-04-16,Ayoma,26.0,0.0,,,
2026-04-16,Azurduy,23.5,10.0,,,
2026-04-16,Cabaña Forestal Oruro,20.5,2.6,,,
2026-04-16,Caiza D,27.0,8.0,,,
2026-04-16,Camargo_M (GPRS),16.0,13.73,66.45,9.5,
2026-04-16,Camata,24.0,16.5,,,24.9
2026-04-16,Campamento Villa Tunari,,,,,81.0
2026-04-16,Carabuco,,3.0,,,
2026-04-16,Caranavi_H (GPRS),,,,,1.0
2026-04-16,Carura_M - Guanay (GPRS),21.97,21.73,98.59,90.22,0.2
2026-04-16,Cayarani,,,,,7.2
2026-04-16,Chacala Iniaf (GPRS),1.6,-0.5,34.1,5.2,
2026-04-16,Chaqui,20.4,3.2,,,
2026-04-16,Chillca,19.0,-1.3,,,
2026-04-16,Chinoli,22.0,7.6,,,
2026-04-16,Chipaya - GPRS,19.1,0.0,50.0,10.0,
2026-04-16,Chocolatal,,,,,1.0
2026-04-16,Chua Cocani_M (GPRS),7.5,5.34,86.6,71.26,
2026-04-16,Chuqui Chuqui,37.0,17.0,,,
2026-04-16,Chuquiago,28.1,5.0,,,
