estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-06-30 06:00:00,23,0.0,-2,21,2
Oruro - Ciudad,2025-06-30 06:00:00,26,0.0,2,26,1
Oruro - Ciudad,2025-06-30 06:00:00,29,0.0,7,19,1
Oruro - Ciudad,2025-06-30 06:00:00,32,0.0,15,13,1
Oruro - Ciudad,2025-06-30 06:00:00,35,0.0,15,16,2
Oruro - Ciudad,2025-06-30 06:00:00,38,0.0,6,20,4
Oruro - Ciudad,2025-06-30 06:00:00,41,0.0,2,21,3
Oruro - Ciudad,2025-06-30 06:00:00,44,0.0,-1,22,1
Oruro - Ciudad,2025-06-30 06:00:00,47,0.0,-1,22,2
Oruro - Ciudad,2025-06-30 06:00:00,50,0.0,3,23,2
Oruro - Ciudad,2025-06-30 06:00:00,53,0.0,8,16,2
Oruro - Ciudad,2025-06-30 06:00:00,56,0.0,14,9,2
Oruro - Ciudad,2025-06-30 06:00:00,59,0.0,14,13,2
Oruro - Ciudad,2025-06-30 06:00:00,62,0.0,7,16,3
Oruro - Ciudad,2025-06-30 06:00:00,65,0.0,0,18,2
Oruro - Ciudad,2025-06-30 06:00:00,68,0.0,-4,21,1
Oruro - Ciudad,2025-06-30 06:00:00,71,0.0,-4,28,1
Oruro - Ciudad,2025-06-30 06:00:00,74,0.0,4,33,2
Oruro - Ciudad,2025-06-30 06:00:00,77,0.0,9,23,1
Oruro - Ciudad,2025-06-30 06:00:00,80,0.0,15,13,1
Oruro - Ciudad,2025-06-30 06:00:00,83,0.0,15,19,1
Oruro - Ciudad,2025-06-30 06:00:00,86,0.0,8,25,2
Oruro - Ciudad,2025-06-30 06:00:00,89,0.0,6,39,2
Oruro - Ciudad,2025-06-30 06:00:00,92,0.0,-4,53,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,2,0.0,14,60,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,5,0.0,15,51,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,8,0.0,19,41,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,11,0.0,19,49,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,14,0.0,16,58,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,17,0.0,14,61,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,20,0.0,13,65,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,23,0.0,13,53,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,26,0.0,16,54,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,29,0.0,15,48,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,32,0.0,23,42,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,35,0.0,23,50,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,38,0.0,16,59,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,41,0.0,14,64,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,44,0.0,11,69,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,47,0.0,11,70,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,50,0.0,15,68,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,53,0.0,16,53,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,56,0.0,21,38,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,59,0.0,21,48,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,62,0.0,15,57,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,65,0.0,14,62,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,68,0.0,12,67,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,71,0.0,12,50,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,74,0.0,15,51,4
Pailon - Pozo del Tigre,2025-06-30 06:00:00,77,0.0,15,42,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,80,0.0,24,33,3
Pailon - Pozo del Tigre,2025-06-30 06:00:00,83,0.0,24,44,2
Pailon - Pozo del Tigre,2025-06-30 06:00:00,86,0.0,15,54,2
Pailon - Pozo del Tigre,2025-06-30 06:00:00,89,0.0,13,58,2
Pailon - Pozo del Tigre,2025-06-30 06:00:00,92,0.0,12,61,2
Palos Blancos,2025-06-30 06:00:00,2,3.3,20,99,1
Palos Blancos,2025-06-30 06:00:00,5,3.0,21,88,1
Palos Blancos,2025-06-30 06:00:00,8,2.7,27,77,1
Palos Blancos,2025-06-30 06:00:00,11,1.8,27,87,1
Palos Blancos,2025-06-30 06:00:00,14,0.0,22,97,0
Palos Blancos,2025-06-30 06:00:00,17,0.0,21,98,1
Palos Blancos,2025-06-30 06:00:00,20,0.0,16,99,1
Palos Blancos,2025-06-30 06:00:00,23,0.0,16,95,0
Palos Blancos,2025-06-30 06:00:00,26,0.0,21,94,1
Palos Blancos,2025-06-30 06:00:00,29,0.0,22,88,1
Palos Blancos,2025-06-30 06:00:00,32,0.0,26,83,1
Palos Blancos,2025-06-30 06:00:00,35,0.0,26,90,1
Palos Blancos,2025-06-30 06:00:00,38,0.0,21,97,1
Palos Blancos,2025-06-30 06:00:00,41,0.0,20,98,1
Palos Blancos,2025-06-30 06:00:00,44,0.0,15,99,1
Palos Blancos,2025-06-30 06:00:00,47,0.0,15,97,1
Palos Blancos,2025-06-30 06:00:00,50,0.0,18,94,1
Palos Blancos,2025-06-30 06:00:00,53,0.0,20,80,1
Palos Blancos,2025-06-30 06:00:00,56,0.0,25,65,1
Palos Blancos,2025-06-30 06:00:00,59,0.0,25,79,1
Palos Blancos,2025-06-30 06:00:00,62,0.0,19,94,1
Palos Blancos,2025-06-30 06:00:00,65,0.0,18,96,1
Palos Blancos,2025-06-30 06:00:00,68,0.0,16,99,1
Palos Blancos,2025-06-30 06:00:00,71,0.0,16,92,1
Palos Blancos,2025-06-30 06:00:00,74,0.0,18,88,1
Palos Blancos,2025-06-30 06:00:00,77,0.0,22,70,1
Palos Blancos,2025-06-30 06:00:00,80,0.0,28,53,1
Palos Blancos,2025-06-30 06:00:00,83,0.0,28,70,1
Palos Blancos,2025-06-30 06:00:00,86,0.0,19,88,1
Palos Blancos,2025-06-30 06:00:00,89,0.0,18,93,1
Palos Blancos,2025-06-30 06:00:00,92,0.0,16,97,1
Patacamaya (INIAF),2025-06-30 06:00:00,2,0.0,4,85,3
Patacamaya (INIAF),2025-06-30 06:00:00,5,0.0,8,65,4
Patacamaya (INIAF),2025-06-30 06:00:00,8,2.1,15,46,4
Patacamaya (INIAF),2025-06-30 06:00:00,11,1.3,15,59,4
Patacamaya (INIAF),2025-06-30 06:00:00,14,0.0,11,72,3
Patacamaya (INIAF),2025-06-30 06:00:00,17,0.0,9,67,3
Patacamaya (INIAF),2025-06-30 06:00:00,20,0.0,-5,61,2
Patacamaya (INIAF),2025-06-30 06:00:00,23,0.0,-5,38,1
Patacamaya (INIAF),2025-06-30 06:00:00,26,0.0,4,33,1
Patacamaya (INIAF),2025-06-30 06:00:00,29,0.0,8,27,2
Patacamaya (INIAF),2025-06-30 06:00:00,32,0.0,13,22,2
Patacamaya (INIAF),2025-06-30 06:00:00,35,0.0,13,37,2
Patacamaya (INIAF),2025-06-30 06:00:00,38,0.0,7,52,2
Patacamaya (INIAF),2025-06-30 06:00:00,41,0.0,-2,56,1
Patacamaya (INIAF),2025-06-30 06:00:00,44,0.0,-4,60,1
Patacamaya (INIAF),2025-06-30 06:00:00,47,0.0,-4,40,1
Patacamaya (INIAF),2025-06-30 06:00:00,50,0.0,4,42,1
Patacamaya (INIAF),2025-06-30 06:00:00,53,0.0,8,28,2
Patacamaya (INIAF),2025-06-30 06:00:00,56,0.0,12,15,3
Patacamaya (INIAF),2025-06-30 06:00:00,59,0.0,12,35,2
Patacamaya (INIAF),2025-06-30 06:00:00,62,0.0,6,55,2
Patacamaya (INIAF),2025-06-30 06:00:00,65,0.0,-3,63,2
Patacamaya (INIAF),2025-06-30 06:00:00,68,0.0,-5,72,1
Patacamaya (INIAF),2025-06-30 06:00:00,71,0.0,-5,57,1
Patacamaya (INIAF),2025-06-30 06:00:00,74,0.0,4,50,1
Patacamaya (INIAF),2025-06-30 06:00:00,77,0.0,8,35,1
Patacamaya (INIAF),2025-06-30 06:00:00,80,0.0,12,20,2
Patacamaya (INIAF),2025-06-30 06:00:00,83,0.0,12,41,2
Patacamaya (INIAF),2025-06-30 06:00:00,86,0.0,6,62,3
Patacamaya (INIAF),2025-06-30 06:00:00,89,0.0,4,64,2
Patacamaya (INIAF),2025-06-30 06:00:00,92,0.0,-5,66,1
Potosi,2025-06-30 06:00:00,2,0.0,2,22,3
Potosi,2025-06-30 06:00:00,5,0.0,6,17,5
Potosi,2025-06-30 06:00:00,8,0.0,16,13,7
Potosi,2025-06-30 06:00:00,11,0.0,16,20,5
Potosi,2025-06-30 06:00:00,14,0.0,13,26,3
Potosi,2025-06-30 06:00:00,17,0.0,11,30,3
Potosi,2025-06-30 06:00:00,20,0.0,-3,33,3
Potosi,2025-06-30 06:00:00,23,0.0,-3,11,3
Potosi,2025-06-30 06:00:00,26,0.0,2,10,3
Potosi,2025-06-30 06:00:00,29,0.0,6,8,3
Potosi,2025-06-30 06:00:00,32,0.0,15,6,3
Potosi,2025-06-30 06:00:00,35,0.0,15,11,3
Potosi,2025-06-30 06:00:00,38,0.0,5,15,3
Potosi,2025-06-30 06:00:00,41,0.0,3,14,3
Potosi,2025-06-30 06:00:00,44,0.0,-2,12,3
Potosi,2025-06-30 06:00:00,47,0.0,-2,14,2
Potosi,2025-06-30 06:00:00,50,0.0,4,13,2
Potosi,2025-06-30 06:00:00,53,0.0,8,11,2
Potosi,2025-06-30 06:00:00,56,0.0,13,9,2
Potosi,2025-06-30 06:00:00,59,0.0,13,22,2
Potosi,2025-06-30 06:00:00,62,0.0,5,35,1
Potosi,2025-06-30 06:00:00,65,0.0,-2,34,1
Potosi,2025-06-30 06:00:00,68,0.0,-4,34,2
Potosi,2025-06-30 06:00:00,71,0.0,-4,23,1
Potosi,2025-06-30 06:00:00,74,0.0,4,22,1
Potosi,2025-06-30 06:00:00,77,0.0,8,17,2
Potosi,2025-06-30 06:00:00,80,0.0,12,12,3
Potosi,2025-06-30 06:00:00,83,0.0,12,28,2
Potosi,2025-06-30 06:00:00,86,0.0,5,44,1
Potosi,2025-06-30 06:00:00,89,0.0,4,43,2
Potosi,2025-06-30 06:00:00,92,0.0,-4,42,2
Potosí Aeropuerto,2025-06-30 06:00:00,2,0.0,1,22,3
Potosí Aeropuerto,2025-06-30 06:00:00,5,0.0,5,18,4
Potosí Aeropuerto,2025-06-30 06:00:00,8,0.0,16,14,5
Potosí Aeropuerto,2025-06-30 06:00:00,11,0.0,16,21,4
Potosí Aeropuerto,2025-06-30 06:00:00,14,0.0,13,28,3
Potosí Aeropuerto,2025-06-30 06:00:00,17,0.0,11,31,3
Potosí Aeropuerto,2025-06-30 06:00:00,20,0.0,-4,33,3
Potosí Aeropuerto,2025-06-30 06:00:00,23,0.0,-4,12,3
Potosí Aeropuerto,2025-06-30 06:00:00,26,0.0,1,12,2
Potosí Aeropuerto,2025-06-30 06:00:00,29,0.0,5,9,3
Potosí Aeropuerto,2025-06-30 06:00:00,32,0.0,14,7,3
Potosí Aeropuerto,2025-06-30 06:00:00,35,0.0,14,11,3
Potosí Aeropuerto,2025-06-30 06:00:00,38,0.0,3,15,3
Potosí Aeropuerto,2025-06-30 06:00:00,41,0.0,1,14,3
Potosí Aeropuerto,2025-06-30 06:00:00,44,0.0,-3,12,2
Potosí Aeropuerto,2025-06-30 06:00:00,47,0.0,-3,12,2
Potosí Aeropuerto,2025-06-30 06:00:00,50,0.0,3,13,2
Potosí Aeropuerto,2025-06-30 06:00:00,53,0.0,7,10,2
Potosí Aeropuerto,2025-06-30 06:00:00,56,0.0,13,8,2
Potosí Aeropuerto,2025-06-30 06:00:00,59,0.0,13,13,2
Potosí Aeropuerto,2025-06-30 06:00:00,62,0.0,6,19,1
Potosí Aeropuerto,2025-06-30 06:00:00,65,0.0,-2,19,1
Potosí Aeropuerto,2025-06-30 06:00:00,68,0.0,-4,20,1
Potosí Aeropuerto,2025-06-30 06:00:00,71,0.0,-4,20,1
Potosí Aeropuerto,2025-06-30 06:00:00,74,0.0,4,20,0
Potosí Aeropuerto,2025-06-30 06:00:00,77,0.0,7,15,1
Potosí Aeropuerto,2025-06-30 06:00:00,80,0.0,12,10,2
Potosí Aeropuerto,2025-06-30 06:00:00,83,0.0,12,18,2
Potosí Aeropuerto,2025-06-30 06:00:00,86,0.0,6,26,2
Potosí Aeropuerto,2025-06-30 06:00:00,89,0.0,4,29,2
Potosí Aeropuerto,2025-06-30 06:00:00,92,0.0,-5,32,1
Puerto Rico S,2025-06-30 06:00:00,2,1.4,21,87,3
Puerto Rico S,2025-06-30 06:00:00,5,0.9,26,67,2
Puerto Rico S,2025-06-30 06:00:00,8,0.0,28,47,2
Puerto Rico S,2025-06-30 06:00:00,11,0.0,28,61,2
Puerto Rico S,2025-06-30 06:00:00,14,0.0,26,74,2
Puerto Rico S,2025-06-30 06:00:00,17,0.0,21,81,2
Puerto Rico S,2025-06-30 06:00:00,20,0.0,15,87,2
Puerto Rico S,2025-06-30 06:00:00,23,0.0,15,72,2
Puerto Rico S,2025-06-30 06:00:00,26,0.0,21,70,2
Puerto Rico S,2025-06-30 06:00:00,29,0.0,23,52,2
Puerto Rico S,2025-06-30 06:00:00,32,0.0,26,34,2
Puerto Rico S,2025-06-30 06:00:00,35,0.0,26,49,2
Puerto Rico S,2025-06-30 06:00:00,38,0.0,21,64,2
Puerto Rico S,2025-06-30 06:00:00,41,0.0,19,71,2
Puerto Rico S,2025-06-30 06:00:00,44,0.0,15,78,2
Puerto Rico S,2025-06-30 06:00:00,47,0.0,15,73,2
Puerto Rico S,2025-06-30 06:00:00,50,0.0,20,69,2
Puerto Rico S,2025-06-30 06:00:00,53,0.0,22,53,2
Puerto Rico S,2025-06-30 06:00:00,56,0.0,27,36,2
Puerto Rico S,2025-06-30 06:00:00,59,0.0,27,51,2
Puerto Rico S,2025-06-30 06:00:00,62,0.0,20,66,2
Puerto Rico S,2025-06-30 06:00:00,65,0.0,17,73,2
Puerto Rico S,2025-06-30 06:00:00,68,0.0,15,80,2
Puerto Rico S,2025-06-30 06:00:00,71,0.0,15,76,2
Puerto Rico S,2025-06-30 06:00:00,74,0.0,16,70,2
Puerto Rico S,2025-06-30 06:00:00,77,0.0,22,52,2
Puerto Rico S,2025-06-30 06:00:00,80,0.0,28,35,2
Puerto Rico S,2025-06-30 06:00:00,83,0.0,28,49,2
Puerto Rico S,2025-06-30 06:00:00,86,0.0,20,64,2
Puerto Rico S,2025-06-30 06:00:00,89,0.0,18,70,2
Puerto Rico S,2025-06-30 06:00:00,92,0.0,16,76,1
Puerto Suárez,2025-06-30 06:00:00,2,0.0,17,75,3
Puerto Suárez,2025-06-30 06:00:00,5,0.0,19,59,2
Puerto Suárez,2025-06-30 06:00:00,8,0.0,20,43,2
Puerto Suárez,2025-06-30 06:00:00,11,0.0,20,54,2
Puerto Suárez,2025-06-30 06:00:00,14,0.0,16,66,2
Puerto Suárez,2025-06-30 06:00:00,17,0.0,12,77,2
Puerto Suárez,2025-06-30 06:00:00,20,0.0,9,88,2
Puerto Suárez,2025-06-30 06:00:00,23,0.0,9,73,2
Puerto Suárez,2025-06-30 06:00:00,26,0.0,15,65,2
Puerto Suárez,2025-06-30 06:00:00,29,0.0,17,51,3
Puerto Suárez,2025-06-30 06:00:00,32,0.0,21,37,3
Puerto Suárez,2025-06-30 06:00:00,35,0.0,21,52,3
Puerto Suárez,2025-06-30 06:00:00,38,0.0,18,67,3
Puerto Suárez,2025-06-30 06:00:00,41,0.0,17,75,3
Puerto Suárez,2025-06-30 06:00:00,44,0.0,8,83,2
Puerto Suárez,2025-06-30 06:00:00,47,0.0,8,73,2
Puerto Suárez,2025-06-30 06:00:00,50,0.0,18,67,2
Puerto Suárez,2025-06-30 06:00:00,53,0.0,19,51,3
Puerto Suárez,2025-06-30 06:00:00,56,0.0,24,34,3
Puerto Suárez,2025-06-30 06:00:00,59,0.0,24,45,3
Puerto Suárez,2025-06-30 06:00:00,62,0.0,17,56,3
Puerto Suárez,2025-06-30 06:00:00,65,0.0,15,65,2
Puerto Suárez,2025-06-30 06:00:00,68,0.0,10,74,2
Puerto Suárez,2025-06-30 06:00:00,71,0.0,10,64,2
Puerto Suárez,2025-06-30 06:00:00,74,0.0,16,59,2
Puerto Suárez,2025-06-30 06:00:00,77,0.0,17,46,2
Puerto Suárez,2025-06-30 06:00:00,80,0.0,24,33,2
Puerto Suárez,2025-06-30 06:00:00,83,0.0,24,45,2
Puerto Suárez,2025-06-30 06:00:00,86,0.0,19,57,2
Puerto Suárez,2025-06-30 06:00:00,89,0.0,15,63,2
Puerto Suárez,2025-06-30 06:00:00,92,0.0,13,70,2
Puerto Villarroel,2025-06-30 06:00:00,2,2.7,15,73,1
Puerto Villarroel,2025-06-30 06:00:00,5,2.0,17,64,1
Puerto Villarroel,2025-06-30 06:00:00,8,2.1,19,55,2
Puerto Villarroel,2025-06-30 06:00:00,11,2.8,19,70,1
Puerto Villarroel,2025-06-30 06:00:00,14,0.0,17,86,1
Puerto Villarroel,2025-06-30 06:00:00,17,0.0,14,88,1
Puerto Villarroel,2025-06-30 06:00:00,20,0.0,12,91,1
Puerto Villarroel,2025-06-30 06:00:00,23,0.0,11,62,1
Puerto Villarroel,2025-06-30 06:00:00,26,0.0,16,63,1
Puerto Villarroel,2025-06-30 06:00:00,29,0.0,17,59,1
Puerto Villarroel,2025-06-30 06:00:00,32,0.0,21,56,1
Puerto Villarroel,2025-06-30 06:00:00,35,0.0,21,68,1
Puerto Villarroel,2025-06-30 06:00:00,38,0.0,17,81,1
Puerto Villarroel,2025-06-30 06:00:00,41,0.0,17,80,1
Puerto Villarroel,2025-06-30 06:00:00,44,0.0,10,79,1
Puerto Villarroel,2025-06-30 06:00:00,47,0.0,10,78,1
Puerto Villarroel,2025-06-30 06:00:00,50,0.0,15,74,1
Puerto Villarroel,2025-06-30 06:00:00,53,0.0,17,59,1
Puerto Villarroel,2025-06-30 06:00:00,56,0.0,23,45,2
Puerto Villarroel,2025-06-30 06:00:00,59,0.0,22,62,1
Puerto Villarroel,2025-06-30 06:00:00,62,0.0,15,79,1
Puerto Villarroel,2025-06-30 06:00:00,65,0.0,13,82,1
Puerto Villarroel,2025-06-30 06:00:00,68,0.0,11,85,1
Puerto Villarroel,2025-06-30 06:00:00,71,0.0,10,74,1
Puerto Villarroel,2025-06-30 06:00:00,74,0.0,15,67,1
Puerto Villarroel,2025-06-30 06:00:00,77,0.0,17,55,1
Puerto Villarroel,2025-06-30 06:00:00,80,0.0,26,44,1
Puerto Villarroel,2025-06-30 06:00:00,83,0.0,26,62,1
Puerto Villarroel,2025-06-30 06:00:00,86,0.0,15,81,1
Puerto Villarroel,2025-06-30 06:00:00,89,0.0,14,85,1
Puerto Villarroel,2025-06-30 06:00:00,92,0.0,10,89,1
Quetenas (GPRS),2025-06-30 06:00:00,2,0.0,-4,7,2
Quetenas (GPRS),2025-06-30 06:00:00,5,0.0,1,6,4
Quetenas (GPRS),2025-06-30 06:00:00,8,0.0,7,6,5
Quetenas (GPRS),2025-06-30 06:00:00,11,0.0,7,11,4
Quetenas (GPRS),2025-06-30 06:00:00,14,0.0,-1,15,3
Quetenas (GPRS),2025-06-30 06:00:00,17,0.0,-3,19,3
Quetenas (GPRS),2025-06-30 06:00:00,20,0.0,-12,22,2
Quetenas (GPRS),2025-06-30 06:00:00,23,0.0,-12,11,3
Quetenas (GPRS),2025-06-30 06:00:00,26,0.0,-4,10,3
Quetenas (GPRS),2025-06-30 06:00:00,29,0.0,1,9,4
Quetenas (GPRS),2025-06-30 06:00:00,32,0.0,7,8,6
Quetenas (GPRS),2025-06-30 06:00:00,35,0.0,7,10,4
Quetenas (GPRS),2025-06-30 06:00:00,38,0.0,-1,13,3
Quetenas (GPRS),2025-06-30 06:00:00,41,0.0,-7,12,2
Quetenas (GPRS),2025-06-30 06:00:00,44,0.0,-11,12,2
Quetenas (GPRS),2025-06-30 06:00:00,47,0.0,-11,14,2
Quetenas (GPRS),2025-06-30 06:00:00,50,0.0,-2,14,2
Quetenas (GPRS),2025-06-30 06:00:00,53,0.0,3,11,1
Quetenas (GPRS),2025-06-30 06:00:00,56,0.0,8,8,1
Quetenas (GPRS),2025-06-30 06:00:00,59,0.0,8,13,1
Quetenas (GPRS),2025-06-30 06:00:00,62,0.0,2,19,2
Quetenas (GPRS),2025-06-30 06:00:00,65,0.0,-7,20,1
Quetenas (GPRS),2025-06-30 06:00:00,68,0.0,-10,20,1
Quetenas (GPRS),2025-06-30 06:00:00,71,0.0,-10,19,1
Quetenas (GPRS),2025-06-30 06:00:00,74,0.0,-1,19,1
Quetenas (GPRS),2025-06-30 06:00:00,77,0.0,3,15,2
Quetenas (GPRS),2025-06-30 06:00:00,80,0.0,7,12,3
Quetenas (GPRS),2025-06-30 06:00:00,83,0.0,7,17,2
Quetenas (GPRS),2025-06-30 06:00:00,86,0.0,2,23,1
Quetenas (GPRS),2025-06-30 06:00:00,89,0.0,0,24,1
Quetenas (GPRS),2025-06-30 06:00:00,92,0.0,-10,25,1
Reyes,2025-06-30 06:00:00,2,3.4,19,85,2
Reyes,2025-06-30 06:00:00,5,1.7,20,69,2
Reyes,2025-06-30 06:00:00,8,0.0,22,54,2
Reyes,2025-06-30 06:00:00,11,0.0,22,68,2
Reyes,2025-06-30 06:00:00,14,0.0,19,83,1
Reyes,2025-06-30 06:00:00,17,0.0,17,86,1
Reyes,2025-06-30 06:00:00,20,0.0,14,88,1
Reyes,2025-06-30 06:00:00,23,0.0,14,80,2
Reyes,2025-06-30 06:00:00,26,0.0,18,78,2
Reyes,2025-06-30 06:00:00,29,0.0,18,64,2
Reyes,2025-06-30 06:00:00,32,0.0,21,49,2
Reyes,2025-06-30 06:00:00,35,0.0,21,64,2
Reyes,2025-06-30 06:00:00,38,0.0,17,79,1
Reyes,2025-06-30 06:00:00,41,0.0,15,80,1
Reyes,2025-06-30 06:00:00,44,0.0,12,82,1
Reyes,2025-06-30 06:00:00,47,0.0,12,80,2
Reyes,2025-06-30 06:00:00,50,0.0,18,78,2
Reyes,2025-06-30 06:00:00,53,0.0,20,60,2
Reyes,2025-06-30 06:00:00,56,0.0,23,42,2
Reyes,2025-06-30 06:00:00,59,0.0,23,59,2
Reyes,2025-06-30 06:00:00,62,0.0,18,76,1
Reyes,2025-06-30 06:00:00,65,0.0,16,81,1
Reyes,2025-06-30 06:00:00,68,0.0,15,86,1
Reyes,2025-06-30 06:00:00,71,0.0,14,79,2
Reyes,2025-06-30 06:00:00,74,0.0,15,76,2
Reyes,2025-06-30 06:00:00,77,0.0,20,58,2
Reyes,2025-06-30 06:00:00,80,0.0,25,40,2
Reyes,2025-06-30 06:00:00,83,0.0,24,56,2
Reyes,2025-06-30 06:00:00,86,0.0,17,73,1
Reyes,2025-06-30 06:00:00,89,0.0,15,78,1
Reyes,2025-06-30 06:00:00,92,0.0,14,84,1
Riberalta,2025-06-30 06:00:00,2,0.0,24,79,2
Riberalta,2025-06-30 06:00:00,5,0.0,26,61,2
Riberalta,2025-06-30 06:00:00,8,0.0,28,43,2
Riberalta,2025-06-30 06:00:00,11,0.0,28,58,2
Riberalta,2025-06-30 06:00:00,14,0.0,24,72,2
Riberalta,2025-06-30 06:00:00,17,0.0,23,75,2
Riberalta,2025-06-30 06:00:00,20,0.0,18,78,2
Riberalta,2025-06-30 06:00:00,23,0.0,18,70,2
Riberalta,2025-06-30 06:00:00,26,0.0,21,66,2
Riberalta,2025-06-30 06:00:00,29,0.0,24,51,2
Riberalta,2025-06-30 06:00:00,32,0.0,29,35,2
Riberalta,2025-06-30 06:00:00,35,0.0,29,51,2
Riberalta,2025-06-30 06:00:00,38,0.0,21,66,2
Riberalta,2025-06-30 06:00:00,41,0.0,19,71,2
Riberalta,2025-06-30 06:00:00,44,0.0,17,75,2
Riberalta,2025-06-30 06:00:00,47,0.0,17,73,2
Riberalta,2025-06-30 06:00:00,50,0.0,22,68,2
Riberalta,2025-06-30 06:00:00,53,0.0,23,52,2
Riberalta,2025-06-30 06:00:00,56,0.0,28,36,2
Riberalta,2025-06-30 06:00:00,59,0.0,28,52,2
Riberalta,2025-06-30 06:00:00,62,0.0,22,68,2
Riberalta,2025-06-30 06:00:00,65,0.0,21,72,2
Riberalta,2025-06-30 06:00:00,68,0.0,18,76,2
Riberalta,2025-06-30 06:00:00,71,0.0,18,70,2
Riberalta,2025-06-30 06:00:00,74,0.0,23,65,2
Riberalta,2025-06-30 06:00:00,77,0.0,23,50,2
Riberalta,2025-06-30 06:00:00,80,0.0,30,35,3
Riberalta,2025-06-30 06:00:00,83,0.0,30,50,2
Riberalta,2025-06-30 06:00:00,86,0.0,21,65,2
Riberalta,2025-06-30 06:00:00,89,0.0,20,68,2
Riberalta,2025-06-30 06:00:00,92,0.0,19,72,2
Río Chilenas(GPRS),2025-06-30 06:00:00,2,0.0,-4,5,4
Río Chilenas(GPRS),2025-06-30 06:00:00,5,0.0,1,6,5
Río Chilenas(GPRS),2025-06-30 06:00:00,8,0.0,7,6,6
Río Chilenas(GPRS),2025-06-30 06:00:00,11,0.0,7,11,4
Río Chilenas(GPRS),2025-06-30 06:00:00,14,0.0,-3,15,3
Río Chilenas(GPRS),2025-06-30 06:00:00,17,0.0,-4,16,3
Río Chilenas(GPRS),2025-06-30 06:00:00,20,0.0,-10,16,3
Río Chilenas(GPRS),2025-06-30 06:00:00,23,0.0,-10,11,3
Río Chilenas(GPRS),2025-06-30 06:00:00,26,0.0,-4,10,3
Río Chilenas(GPRS),2025-06-30 06:00:00,29,0.0,1,9,5
Río Chilenas(GPRS),2025-06-30 06:00:00,32,0.0,7,9,6
Río Chilenas(GPRS),2025-06-30 06:00:00,35,0.0,7,11,5
Río Chilenas(GPRS),2025-06-30 06:00:00,38,0.0,-1,14,3
Río Chilenas(GPRS),2025-06-30 06:00:00,41,0.0,-8,14,3
Río Chilenas(GPRS),2025-06-30 06:00:00,44,0.0,-9,13,3
Río Chilenas(GPRS),2025-06-30 06:00:00,47,0.0,-9,13,2
Río Chilenas(GPRS),2025-06-30 06:00:00,50,0.0,-2,12,2
Río Chilenas(GPRS),2025-06-30 06:00:00,53,0.0,3,11,2
Río Chilenas(GPRS),2025-06-30 06:00:00,56,0.0,8,9,1
Río Chilenas(GPRS),2025-06-30 06:00:00,59,0.0,8,14,1
Río Chilenas(GPRS),2025-06-30 06:00:00,62,0.0,1,20,2
Río Chilenas(GPRS),2025-06-30 06:00:00,65,0.0,-4,20,2
Río Chilenas(GPRS),2025-06-30 06:00:00,68,0.0,-8,20,2
Río Chilenas(GPRS),2025-06-30 06:00:00,71,0.0,-8,19,1
Río Chilenas(GPRS),2025-06-30 06:00:00,74,0.0,-1,19,1
Río Chilenas(GPRS),2025-06-30 06:00:00,77,0.0,3,15,1
Río Chilenas(GPRS),2025-06-30 06:00:00,80,0.0,7,10,2
Río Chilenas(GPRS),2025-06-30 06:00:00,83,0.0,7,17,2
Río Chilenas(GPRS),2025-06-30 06:00:00,86,0.0,1,24,2
Río Chilenas(GPRS),2025-06-30 06:00:00,89,0.0,0,24,2
Río Chilenas(GPRS),2025-06-30 06:00:00,92,0.0,-8,24,1
Robore,2025-06-30 06:00:00,2,0.0,13,76,2
Robore,2025-06-30 06:00:00,5,0.0,16,58,2
Robore,2025-06-30 06:00:00,8,0.0,19,39,2
Robore,2025-06-30 06:00:00,11,0.0,19,52,2
Robore,2025-06-30 06:00:00,14,0.0,16,64,2
