estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Pailon - Pozo del Tigre,2025-05-19 06:00:00,29,1.1,27,71,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,32,3.3,28,57,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,35,1.5,28,74,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,38,2.9,25,91,1
Pailon - Pozo del Tigre,2025-05-19 06:00:00,41,1.8,25,94,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,44,0.0,21,97,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,47,0.0,21,93,1
Pailon - Pozo del Tigre,2025-05-19 06:00:00,50,0.0,25,92,1
Pailon - Pozo del Tigre,2025-05-19 06:00:00,53,0.0,25,75,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,56,1.0,29,58,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,59,1.3,29,72,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,62,0.0,24,86,1
Pailon - Pozo del Tigre,2025-05-19 06:00:00,65,0.0,23,90,1
Pailon - Pozo del Tigre,2025-05-19 06:00:00,68,2.7,21,93,1
Pailon - Pozo del Tigre,2025-05-19 06:00:00,71,2.1,21,87,2
Pailon - Pozo del Tigre,2025-05-19 06:00:00,74,1.3,24,85,3
Pailon - Pozo del Tigre,2025-05-19 06:00:00,77,2.6,26,81,3
Pailon - Pozo del Tigre,2025-05-19 06:00:00,80,2.9,29,77,4
Pailon - Pozo del Tigre,2025-05-19 06:00:00,83,2.9,29,82,4
Pailon - Pozo del Tigre,2025-05-19 06:00:00,86,0.0,27,86,3
Pailon - Pozo del Tigre,2025-05-19 06:00:00,89,0.0,25,92,3
Pailon - Pozo del Tigre,2025-05-19 06:00:00,92,0.0,24,98,2
Palos Blancos,2025-05-19 06:00:00,2,0.0,24,95,1
Palos Blancos,2025-05-19 06:00:00,5,0.0,25,81,1
Palos Blancos,2025-05-19 06:00:00,8,3.1,30,67,2
Palos Blancos,2025-05-19 06:00:00,11,3.2,30,83,1
Palos Blancos,2025-05-19 06:00:00,14,0.0,24,98,1
Palos Blancos,2025-05-19 06:00:00,17,0.0,23,99,1
Palos Blancos,2025-05-19 06:00:00,20,0.0,19,99,1
Palos Blancos,2025-05-19 06:00:00,23,0.0,19,98,1
Palos Blancos,2025-05-19 06:00:00,26,0.0,23,97,1
Palos Blancos,2025-05-19 06:00:00,29,0.0,24,85,0
Palos Blancos,2025-05-19 06:00:00,32,3.0,29,73,1
Palos Blancos,2025-05-19 06:00:00,35,4.2,29,86,1
Palos Blancos,2025-05-19 06:00:00,38,0.0,23,98,1
Palos Blancos,2025-05-19 06:00:00,41,0.0,22,99,1
Palos Blancos,2025-05-19 06:00:00,44,0.0,18,99,1
Palos Blancos,2025-05-19 06:00:00,47,0.0,18,97,1
Palos Blancos,2025-05-19 06:00:00,50,0.0,22,96,0
Palos Blancos,2025-05-19 06:00:00,53,0.0,22,89,1
Palos Blancos,2025-05-19 06:00:00,56,1.7,28,82,1
Palos Blancos,2025-05-19 06:00:00,59,1.7,28,90,1
Palos Blancos,2025-05-19 06:00:00,62,0.0,22,99,1
Palos Blancos,2025-05-19 06:00:00,65,0.0,20,99,1
Palos Blancos,2025-05-19 06:00:00,68,1.7,19,99,1
Palos Blancos,2025-05-19 06:00:00,71,2.4,19,99,1
Palos Blancos,2025-05-19 06:00:00,74,3.1,22,98,1
Palos Blancos,2025-05-19 06:00:00,77,3.7,24,88,1
Palos Blancos,2025-05-19 06:00:00,80,3.7,27,78,1
Palos Blancos,2025-05-19 06:00:00,83,3.1,26,89,1
Palos Blancos,2025-05-19 06:00:00,86,0.0,24,99,1
Palos Blancos,2025-05-19 06:00:00,89,0.0,23,99,1
Palos Blancos,2025-05-19 06:00:00,92,0.0,21,98,0
Patacamaya (INIAF),2025-05-19 06:00:00,2,0.0,4,83,3
Patacamaya (INIAF),2025-05-19 06:00:00,5,0.0,9,60,4
Patacamaya (INIAF),2025-05-19 06:00:00,8,0.0,17,36,4
Patacamaya (INIAF),2025-05-19 06:00:00,11,0.0,17,52,4
Patacamaya (INIAF),2025-05-19 06:00:00,14,0.0,10,67,3
Patacamaya (INIAF),2025-05-19 06:00:00,17,0.0,5,62,2
Patacamaya (INIAF),2025-05-19 06:00:00,20,0.0,-2,56,1
Patacamaya (INIAF),2025-05-19 06:00:00,23,0.0,-2,81,2
Patacamaya (INIAF),2025-05-19 06:00:00,26,0.0,6,82,2
Patacamaya (INIAF),2025-05-19 06:00:00,29,0.0,10,62,3
Patacamaya (INIAF),2025-05-19 06:00:00,32,1.1,17,42,4
Patacamaya (INIAF),2025-05-19 06:00:00,35,1.1,17,59,4
Patacamaya (INIAF),2025-05-19 06:00:00,38,0.0,8,77,4
Patacamaya (INIAF),2025-05-19 06:00:00,41,0.0,1,81,3
Patacamaya (INIAF),2025-05-19 06:00:00,44,0.0,-1,85,3
Patacamaya (INIAF),2025-05-19 06:00:00,47,0.0,-1,86,3
Patacamaya (INIAF),2025-05-19 06:00:00,50,0.0,5,85,3
Patacamaya (INIAF),2025-05-19 06:00:00,53,0.0,9,61,3
Patacamaya (INIAF),2025-05-19 06:00:00,56,0.0,16,36,3
Patacamaya (INIAF),2025-05-19 06:00:00,59,0.0,16,57,3
Patacamaya (INIAF),2025-05-19 06:00:00,62,0.0,11,78,4
Patacamaya (INIAF),2025-05-19 06:00:00,65,0.0,4,71,3
Patacamaya (INIAF),2025-05-19 06:00:00,68,0.0,0,65,2
Patacamaya (INIAF),2025-05-19 06:00:00,71,0.0,0,80,2
Patacamaya (INIAF),2025-05-19 06:00:00,74,0.0,5,81,2
Patacamaya (INIAF),2025-05-19 06:00:00,77,0.0,9,62,3
Patacamaya (INIAF),2025-05-19 06:00:00,80,0.0,16,43,4
Patacamaya (INIAF),2025-05-19 06:00:00,83,0.0,16,61,4
Patacamaya (INIAF),2025-05-19 06:00:00,86,0.0,13,78,4
Patacamaya (INIAF),2025-05-19 06:00:00,89,0.0,10,83,4
Patacamaya (INIAF),2025-05-19 06:00:00,92,0.0,9,89,4
Potosi,2025-05-19 06:00:00,2,0.0,3,34,2
Potosi,2025-05-19 06:00:00,5,0.0,8,25,4
Potosi,2025-05-19 06:00:00,8,0.0,20,16,6
Potosi,2025-05-19 06:00:00,11,0.0,20,23,4
Potosi,2025-05-19 06:00:00,14,0.0,7,30,2
Potosi,2025-05-19 06:00:00,17,0.0,5,27,2
Potosi,2025-05-19 06:00:00,20,0.0,-1,25,2
Potosi,2025-05-19 06:00:00,23,0.0,-1,24,2
Potosi,2025-05-19 06:00:00,26,0.0,6,24,1
Potosi,2025-05-19 06:00:00,29,0.0,9,20,4
Potosi,2025-05-19 06:00:00,32,0.0,19,16,7
Potosi,2025-05-19 06:00:00,35,0.0,19,24,4
Potosi,2025-05-19 06:00:00,38,0.0,7,32,2
Potosi,2025-05-19 06:00:00,41,0.0,4,30,2
Potosi,2025-05-19 06:00:00,44,0.0,0,28,2
Potosi,2025-05-19 06:00:00,47,0.0,-1,40,3
Potosi,2025-05-19 06:00:00,50,0.0,5,20,2
Potosi,2025-05-19 06:00:00,53,0.0,9,17,2
Potosi,2025-05-19 06:00:00,56,0.0,17,14,3
Potosi,2025-05-19 06:00:00,59,0.0,17,24,2
Potosi,2025-05-19 06:00:00,62,0.0,10,35,1
Potosi,2025-05-19 06:00:00,65,0.0,6,34,2
Potosi,2025-05-19 06:00:00,68,0.0,0,32,2
Potosi,2025-05-19 06:00:00,71,0.0,0,39,2
Potosi,2025-05-19 06:00:00,74,0.0,5,33,2
Potosi,2025-05-19 06:00:00,77,0.0,9,28,2
Potosi,2025-05-19 06:00:00,80,0.0,18,22,2
Potosi,2025-05-19 06:00:00,83,0.0,18,34,2
Potosi,2025-05-19 06:00:00,86,0.0,11,46,2
Potosi,2025-05-19 06:00:00,89,0.0,9,61,3
Potosi,2025-05-19 06:00:00,92,0.0,7,77,3
Potosí Aeropuerto,2025-05-19 06:00:00,2,0.0,2,25,2
Potosí Aeropuerto,2025-05-19 06:00:00,5,0.0,8,21,4
Potosí Aeropuerto,2025-05-19 06:00:00,8,0.0,17,16,6
Potosí Aeropuerto,2025-05-19 06:00:00,11,0.0,17,20,4
Potosí Aeropuerto,2025-05-19 06:00:00,14,0.0,6,25,2
Potosí Aeropuerto,2025-05-19 06:00:00,17,0.0,5,23,2
Potosí Aeropuerto,2025-05-19 06:00:00,20,0.0,-3,21,2
Potosí Aeropuerto,2025-05-19 06:00:00,23,0.0,-3,19,2
Potosí Aeropuerto,2025-05-19 06:00:00,26,0.0,5,19,2
Potosí Aeropuerto,2025-05-19 06:00:00,29,0.0,9,16,4
Potosí Aeropuerto,2025-05-19 06:00:00,32,0.0,16,14,7
Potosí Aeropuerto,2025-05-19 06:00:00,35,0.0,16,21,4
Potosí Aeropuerto,2025-05-19 06:00:00,38,0.0,7,28,1
Potosí Aeropuerto,2025-05-19 06:00:00,41,0.0,3,25,2
Potosí Aeropuerto,2025-05-19 06:00:00,44,0.0,-2,22,2
Potosí Aeropuerto,2025-05-19 06:00:00,47,0.0,-2,18,2
Potosí Aeropuerto,2025-05-19 06:00:00,50,0.0,5,17,2
Potosí Aeropuerto,2025-05-19 06:00:00,53,0.0,8,15,3
Potosí Aeropuerto,2025-05-19 06:00:00,56,0.0,15,13,3
Potosí Aeropuerto,2025-05-19 06:00:00,59,0.0,15,19,3
Potosí Aeropuerto,2025-05-19 06:00:00,62,0.0,8,25,3
Potosí Aeropuerto,2025-05-19 06:00:00,65,0.0,5,24,3
Potosí Aeropuerto,2025-05-19 06:00:00,68,0.0,-1,23,3
Potosí Aeropuerto,2025-05-19 06:00:00,71,0.0,-1,26,2
Potosí Aeropuerto,2025-05-19 06:00:00,74,0.0,6,23,2
Potosí Aeropuerto,2025-05-19 06:00:00,77,0.0,9,20,3
Potosí Aeropuerto,2025-05-19 06:00:00,80,0.0,16,18,4
Potosí Aeropuerto,2025-05-19 06:00:00,83,0.0,16,24,3
Potosí Aeropuerto,2025-05-19 06:00:00,86,0.0,8,31,3
Potosí Aeropuerto,2025-05-19 06:00:00,89,0.0,6,34,3
Potosí Aeropuerto,2025-05-19 06:00:00,92,0.0,5,37,3
Puerto Rico S,2025-05-19 06:00:00,2,0.0,26,86,1
Puerto Rico S,2025-05-19 06:00:00,5,0.0,29,66,1
Puerto Rico S,2025-05-19 06:00:00,8,1.7,34,47,2
Puerto Rico S,2025-05-19 06:00:00,11,1.3,34,61,1
Puerto Rico S,2025-05-19 06:00:00,14,0.0,26,75,1
Puerto Rico S,2025-05-19 06:00:00,17,0.0,24,83,1
Puerto Rico S,2025-05-19 06:00:00,20,0.0,22,91,1
Puerto Rico S,2025-05-19 06:00:00,23,3.4,22,98,1
Puerto Rico S,2025-05-19 06:00:00,26,3.7,25,98,1
Puerto Rico S,2025-05-19 06:00:00,29,2.7,27,82,1
Puerto Rico S,2025-05-19 06:00:00,32,3.1,35,67,1
Puerto Rico S,2025-05-19 06:00:00,35,1.2,35,81,1
Puerto Rico S,2025-05-19 06:00:00,38,3.7,28,95,0
Puerto Rico S,2025-05-19 06:00:00,41,4.0,27,97,1
Puerto Rico S,2025-05-19 06:00:00,44,0.0,21,99,1
Puerto Rico S,2025-05-19 06:00:00,47,0.0,21,97,0
Puerto Rico S,2025-05-19 06:00:00,50,0.0,26,96,0
Puerto Rico S,2025-05-19 06:00:00,53,0.0,27,73,1
Puerto Rico S,2025-05-19 06:00:00,56,2.1,34,51,2
Puerto Rico S,2025-05-19 06:00:00,59,1.3,34,67,1
Puerto Rico S,2025-05-19 06:00:00,62,2.1,27,83,1
Puerto Rico S,2025-05-19 06:00:00,65,2.0,22,90,1
Puerto Rico S,2025-05-19 06:00:00,68,0.0,21,96,1
Puerto Rico S,2025-05-19 06:00:00,71,0.0,21,91,1
Puerto Rico S,2025-05-19 06:00:00,74,0.0,24,88,1
Puerto Rico S,2025-05-19 06:00:00,77,0.0,28,68,1
Puerto Rico S,2025-05-19 06:00:00,80,1.8,32,48,1
Puerto Rico S,2025-05-19 06:00:00,83,2.4,32,68,1
Puerto Rico S,2025-05-19 06:00:00,86,0.0,28,88,1
Puerto Rico S,2025-05-19 06:00:00,89,0.0,27,94,1
Puerto Rico S,2025-05-19 06:00:00,92,0.0,26,99,1
Puerto Suárez,2025-05-19 06:00:00,2,0.0,27,47,2
Puerto Suárez,2025-05-19 06:00:00,5,0.0,30,35,3
Puerto Suárez,2025-05-19 06:00:00,8,0.0,35,23,3
Puerto Suárez,2025-05-19 06:00:00,11,0.0,35,31,2
Puerto Suárez,2025-05-19 06:00:00,14,0.0,30,39,2
Puerto Suárez,2025-05-19 06:00:00,17,0.0,25,45,1
Puerto Suárez,2025-05-19 06:00:00,20,0.0,21,52,1
Puerto Suárez,2025-05-19 06:00:00,23,0.0,21,53,1
Puerto Suárez,2025-05-19 06:00:00,26,0.0,27,51,2
Puerto Suárez,2025-05-19 06:00:00,29,0.0,31,39,2
Puerto Suárez,2025-05-19 06:00:00,32,0.0,33,28,1
Puerto Suárez,2025-05-19 06:00:00,35,0.0,33,37,1
Puerto Suárez,2025-05-19 06:00:00,38,0.0,27,46,1
Puerto Suárez,2025-05-19 06:00:00,41,0.0,25,53,1
Puerto Suárez,2025-05-19 06:00:00,44,0.0,22,59,1
Puerto Suárez,2025-05-19 06:00:00,47,0.0,22,50,1
Puerto Suárez,2025-05-19 06:00:00,50,0.0,27,44,1
Puerto Suárez,2025-05-19 06:00:00,53,0.0,29,34,1
Puerto Suárez,2025-05-19 06:00:00,56,0.0,34,23,2
Puerto Suárez,2025-05-19 06:00:00,59,0.0,34,29,2
Puerto Suárez,2025-05-19 06:00:00,62,0.0,29,35,1
Puerto Suárez,2025-05-19 06:00:00,65,0.0,23,39,1
Puerto Suárez,2025-05-19 06:00:00,68,0.0,23,44,1
Puerto Suárez,2025-05-19 06:00:00,71,0.0,22,56,2
Puerto Suárez,2025-05-19 06:00:00,74,0.0,25,55,2
Puerto Suárez,2025-05-19 06:00:00,77,0.0,31,39,1
Puerto Suárez,2025-05-19 06:00:00,80,0.0,34,24,1
Puerto Suárez,2025-05-19 06:00:00,83,0.0,34,35,2
Puerto Suárez,2025-05-19 06:00:00,86,0.0,31,46,2
Puerto Suárez,2025-05-19 06:00:00,89,0.0,29,72,2
Puerto Suárez,2025-05-19 06:00:00,92,0.0,28,97,2
Puerto Villarroel,2025-05-19 06:00:00,2,2.3,23,99,1
Puerto Villarroel,2025-05-19 06:00:00,5,2.1,25,82,1
Puerto Villarroel,2025-05-19 06:00:00,8,2.8,28,66,2
Puerto Villarroel,2025-05-19 06:00:00,11,2.8,28,80,2
Puerto Villarroel,2025-05-19 06:00:00,14,0.0,25,95,1
Puerto Villarroel,2025-05-19 06:00:00,17,0.0,23,96,1
Puerto Villarroel,2025-05-19 06:00:00,20,0.0,19,98,1
Puerto Villarroel,2025-05-19 06:00:00,23,2.7,19,99,0
Puerto Villarroel,2025-05-19 06:00:00,26,2.5,22,99,0
Puerto Villarroel,2025-05-19 06:00:00,29,1.7,24,95,0
Puerto Villarroel,2025-05-19 06:00:00,32,3.3,27,91,1
Puerto Villarroel,2025-05-19 06:00:00,35,2.0,27,95,1
Puerto Villarroel,2025-05-19 06:00:00,38,2.9,24,98,1
Puerto Villarroel,2025-05-19 06:00:00,41,2.1,23,98,1
Puerto Villarroel,2025-05-19 06:00:00,44,0.0,20,98,0
Puerto Villarroel,2025-05-19 06:00:00,47,0.0,19,99,0
Puerto Villarroel,2025-05-19 06:00:00,50,0.0,22,98,0
Puerto Villarroel,2025-05-19 06:00:00,53,0.0,25,85,1
Puerto Villarroel,2025-05-19 06:00:00,56,1.2,28,72,1
Puerto Villarroel,2025-05-19 06:00:00,59,1.0,28,84,1
Puerto Villarroel,2025-05-19 06:00:00,62,0.0,22,95,1
Puerto Villarroel,2025-05-19 06:00:00,65,0.0,20,94,1
Puerto Villarroel,2025-05-19 06:00:00,68,3.6,20,94,1
Puerto Villarroel,2025-05-19 06:00:00,71,3.6,19,99,1
Puerto Villarroel,2025-05-19 06:00:00,74,1.9,21,99,1
Puerto Villarroel,2025-05-19 06:00:00,77,2.5,22,95,1
Puerto Villarroel,2025-05-19 06:00:00,80,1.3,26,91,1
Puerto Villarroel,2025-05-19 06:00:00,83,3.6,26,94,1
Puerto Villarroel,2025-05-19 06:00:00,86,0.0,23,98,1
Puerto Villarroel,2025-05-19 06:00:00,89,0.0,22,94,1
Puerto Villarroel,2025-05-19 06:00:00,92,0.0,22,90,1
Reyes,2025-05-19 06:00:00,2,1.4,24,89,1
Reyes,2025-05-19 06:00:00,5,1.7,27,74,1
Reyes,2025-05-19 06:00:00,8,1.4,33,59,2
Reyes,2025-05-19 06:00:00,11,1.2,32,78,2
Reyes,2025-05-19 06:00:00,14,1.3,25,98,1
Reyes,2025-05-19 06:00:00,17,1.2,24,99,1
Reyes,2025-05-19 06:00:00,20,1.2,21,99,1
Reyes,2025-05-19 06:00:00,23,3.5,21,98,1
Reyes,2025-05-19 06:00:00,26,2.1,25,97,0
Reyes,2025-05-19 06:00:00,29,1.6,27,75,2
Reyes,2025-05-19 06:00:00,32,3.0,31,53,2
Reyes,2025-05-19 06:00:00,35,1.7,31,75,2
Reyes,2025-05-19 06:00:00,38,3.1,26,98,1
Reyes,2025-05-19 06:00:00,41,1.3,25,98,1
Reyes,2025-05-19 06:00:00,44,0.0,22,99,1
Reyes,2025-05-19 06:00:00,47,0.0,22,99,1
Reyes,2025-05-19 06:00:00,50,0.0,25,99,1
Reyes,2025-05-19 06:00:00,53,0.0,26,85,1
Reyes,2025-05-19 06:00:00,56,2.5,29,71,1
Reyes,2025-05-19 06:00:00,59,0.9,30,85,1
Reyes,2025-05-19 06:00:00,62,0.0,26,98,1
Reyes,2025-05-19 06:00:00,65,0.0,23,98,1
Reyes,2025-05-19 06:00:00,68,0.0,21,98,1
Reyes,2025-05-19 06:00:00,71,0.0,21,97,1
Reyes,2025-05-19 06:00:00,74,0.0,23,96,1
Reyes,2025-05-19 06:00:00,77,0.0,25,90,1
Reyes,2025-05-19 06:00:00,80,1.7,28,85,1
Reyes,2025-05-19 06:00:00,83,1.1,28,92,1
Reyes,2025-05-19 06:00:00,86,0.0,26,98,1
Reyes,2025-05-19 06:00:00,89,0.0,24,99,1
Reyes,2025-05-19 06:00:00,92,0.0,23,99,1
Riberalta,2025-05-19 06:00:00,2,1.5,26,87,1
Riberalta,2025-05-19 06:00:00,5,1.7,29,67,1
Riberalta,2025-05-19 06:00:00,8,0.0,33,47,1
Riberalta,2025-05-19 06:00:00,11,0.0,33,65,1
Riberalta,2025-05-19 06:00:00,14,0.0,28,82,1
Riberalta,2025-05-19 06:00:00,17,0.0,26,87,1
Riberalta,2025-05-19 06:00:00,20,0.0,22,93,1
Riberalta,2025-05-19 06:00:00,23,2.6,22,95,1
Riberalta,2025-05-19 06:00:00,26,4.2,26,93,1
Riberalta,2025-05-19 06:00:00,29,2.9,28,73,1
Riberalta,2025-05-19 06:00:00,32,3.7,34,53,2
Riberalta,2025-05-19 06:00:00,35,2.1,34,68,1
Riberalta,2025-05-19 06:00:00,38,2.1,28,82,1
Riberalta,2025-05-19 06:00:00,41,3.4,26,89,0
Riberalta,2025-05-19 06:00:00,44,0.0,23,97,0
Riberalta,2025-05-19 06:00:00,47,0.0,23,88,0
Riberalta,2025-05-19 06:00:00,50,0.0,28,88,0
Riberalta,2025-05-19 06:00:00,53,0.0,28,70,1
Riberalta,2025-05-19 06:00:00,56,2.9,33,52,1
Riberalta,2025-05-19 06:00:00,59,1.2,33,65,1
Riberalta,2025-05-19 06:00:00,62,0.0,27,79,1
Riberalta,2025-05-19 06:00:00,65,0.0,25,83,1
Riberalta,2025-05-19 06:00:00,68,0.0,22,87,1
Riberalta,2025-05-19 06:00:00,71,0.0,22,91,1
Riberalta,2025-05-19 06:00:00,74,0.0,23,97,0
Riberalta,2025-05-19 06:00:00,77,0.0,28,73,1
Riberalta,2025-05-19 06:00:00,80,1.1,31,50,1
Riberalta,2025-05-19 06:00:00,83,0.8,31,59,1
Riberalta,2025-05-19 06:00:00,86,0.0,29,69,1
Riberalta,2025-05-19 06:00:00,89,0.0,28,82,1
Riberalta,2025-05-19 06:00:00,92,0.0,27,95,1
Robore,2025-05-19 06:00:00,2,0.0,23,55,2
Robore,2025-05-19 06:00:00,5,0.0,26,42,3
Robore,2025-05-19 06:00:00,8,0.0,33,29,5
Robore,2025-05-19 06:00:00,11,0.0,33,37,3
Robore,2025-05-19 06:00:00,14,0.0,26,45,2
Robore,2025-05-19 06:00:00,17,0.0,23,53,2
Robore,2025-05-19 06:00:00,20,0.0,20,61,2
Robore,2025-05-19 06:00:00,23,0.0,20,67,1
Robore,2025-05-19 06:00:00,26,0.0,25,75,1
Robore,2025-05-19 06:00:00,29,0.0,27,69,1
Robore,2025-05-19 06:00:00,32,0.0,31,64,1
Robore,2025-05-19 06:00:00,35,0.0,31,65,1
Robore,2025-05-19 06:00:00,38,0.0,26,66,1
Robore,2025-05-19 06:00:00,41,0.0,24,68,1
Robore,2025-05-19 06:00:00,44,0.0,21,70,1
Robore,2025-05-19 06:00:00,47,0.0,21,70,0
Robore,2025-05-19 06:00:00,50,0.0,25,64,1
Robore,2025-05-19 06:00:00,53,0.0,29,47,1
Robore,2025-05-19 06:00:00,56,0.0,32,30,2
Robore,2025-05-19 06:00:00,59,0.0,32,40,2
Robore,2025-05-19 06:00:00,62,0.0,25,50,1
Robore,2025-05-19 06:00:00,65,0.0,22,52,1
Robore,2025-05-19 06:00:00,68,0.0,21,54,1
Robore,2025-05-19 06:00:00,71,0.0,21,83,2
Robore,2025-05-19 06:00:00,74,0.0,22,82,2
Robore,2025-05-19 06:00:00,77,0.0,28,57,2
Robore,2025-05-19 06:00:00,80,0.0,32,33,2
Robore,2025-05-19 06:00:00,83,0.0,32,62,2
Robore,2025-05-19 06:00:00,86,0.0,29,90,3
Robore,2025-05-19 06:00:00,89,0.0,27,95,2
Robore,2025-05-19 06:00:00,92,0.0,27,99,2
Rurrenabaque,2025-05-19 06:00:00,2,2.2,23,86,0
Rurrenabaque,2025-05-19 06:00:00,5,1.7,26,81,1
Rurrenabaque,2025-05-19 06:00:00,8,2.1,30,76,1
Rurrenabaque,2025-05-19 06:00:00,11,2.3,30,87,1
Rurrenabaque,2025-05-19 06:00:00,14,2.7,25,98,1
Rurrenabaque,2025-05-19 06:00:00,17,2.3,24,98,1
Rurrenabaque,2025-05-19 06:00:00,20,2.3,20,99,1
Rurrenabaque,2025-05-19 06:00:00,23,3.0,20,98,1
Rurrenabaque,2025-05-19 06:00:00,26,1.8,24,98,0
Rurrenabaque,2025-05-19 06:00:00,29,2.1,26,78,1
Rurrenabaque,2025-05-19 06:00:00,32,2.2,30,59,2
Rurrenabaque,2025-05-19 06:00:00,35,2.8,30,78,1
Rurrenabaque,2025-05-19 06:00:00,38,3.0,25,97,1
Rurrenabaque,2025-05-19 06:00:00,41,2.6,25,98,1
Rurrenabaque,2025-05-19 06:00:00,44,0.0,21,99,1
Rurrenabaque,2025-05-19 06:00:00,47,0.0,21,99,1
Rurrenabaque,2025-05-19 06:00:00,50,0.0,24,99,1
Rurrenabaque,2025-05-19 06:00:00,53,0.0,25,84,1
Rurrenabaque,2025-05-19 06:00:00,56,1.6,30,69,1
Rurrenabaque,2025-05-19 06:00:00,59,1.8,29,84,1
Rurrenabaque,2025-05-19 06:00:00,62,0.0,25,98,1
Rurrenabaque,2025-05-19 06:00:00,65,0.0,22,98,1
Rurrenabaque,2025-05-19 06:00:00,68,0.0,21,99,1
Rurrenabaque,2025-05-19 06:00:00,71,0.0,21,98,1
Rurrenabaque,2025-05-19 06:00:00,74,0.0,22,97,1
Rurrenabaque,2025-05-19 06:00:00,77,0.0,24,93,1
Rurrenabaque,2025-05-19 06:00:00,80,1.3,27,89,1
Rurrenabaque,2025-05-19 06:00:00,83,1.2,27,94,1
Rurrenabaque,2025-05-19 06:00:00,86,0.0,25,98,1
Rurrenabaque,2025-05-19 06:00:00,89,0.0,24,99,1
Rurrenabaque,2025-05-19 06:00:00,92,0.0,23,99,1
Salinas (INIAF),2025-05-19 06:00:00,2,0.0,4,34,1
Salinas (INIAF),2025-05-19 06:00:00,5,0.0,8,26,2
Salinas (INIAF),2025-05-19 06:00:00,8,0.0,15,18,3
Salinas (INIAF),2025-05-19 06:00:00,11,0.0,15,22,2
Salinas (INIAF),2025-05-19 06:00:00,14,0.0,8,27,1
Salinas (INIAF),2025-05-19 06:00:00,17,0.0,4,27,1
Salinas (INIAF),2025-05-19 06:00:00,20,0.0,-1,28,0
Salinas (INIAF),2025-05-19 06:00:00,23,0.0,-1,32,1
Salinas (INIAF),2025-05-19 06:00:00,26,0.0,5,34,1
Salinas (INIAF),2025-05-19 06:00:00,29,0.0,9,24,2
Salinas (INIAF),2025-05-19 06:00:00,32,0.0,14,15,3
Salinas (INIAF),2025-05-19 06:00:00,35,0.0,14,18,3
Salinas (INIAF),2025-05-19 06:00:00,38,0.0,9,22,2
Salinas (INIAF),2025-05-19 06:00:00,41,0.0,4,23,2
Salinas (INIAF),2025-05-19 06:00:00,44,0.0,-2,24,2
Salinas (INIAF),2025-05-19 06:00:00,47,0.0,-2,27,1
Salinas (INIAF),2025-05-19 06:00:00,50,0.0,6,30,1
Salinas (INIAF),2025-05-19 06:00:00,53,0.0,6,23,2
Salinas (INIAF),2025-05-19 06:00:00,56,0.0,13,15,4
Salinas (INIAF),2025-05-19 06:00:00,59,0.0,13,20,3
Salinas (INIAF),2025-05-19 06:00:00,62,0.0,8,25,2
Salinas (INIAF),2025-05-19 06:00:00,65,0.0,2,27,1
Salinas (INIAF),2025-05-19 06:00:00,68,0.0,-2,29,1
Salinas (INIAF),2025-05-19 06:00:00,71,0.0,-1,28,1
Salinas (INIAF),2025-05-19 06:00:00,74,0.0,6,30,1
Salinas (INIAF),2025-05-19 06:00:00,77,0.0,10,24,2
Salinas (INIAF),2025-05-19 06:00:00,80,0.0,13,17,2
Salinas (INIAF),2025-05-19 06:00:00,83,0.0,14,23,2
Salinas (INIAF),2025-05-19 06:00:00,86,0.0,10,29,2
Salinas (INIAF),2025-05-19 06:00:00,89,0.0,8,30,2
Salinas (INIAF),2025-05-19 06:00:00,92,0.0,6,31,2
Salo,2025-05-19 06:00:00,2,0.0,6,27,3
Salo,2025-05-19 06:00:00,5,0.0,11,19,6
Salo,2025-05-19 06:00:00,8,0.0,21,10,9
Salo,2025-05-19 06:00:00,11,0.0,21,16,6
Salo,2025-05-19 06:00:00,14,0.0,10,21,3
Salo,2025-05-19 06:00:00,17,0.0,7,23,2
Salo,2025-05-19 06:00:00,20,0.0,2,26,2
Salo,2025-05-19 06:00:00,23,0.0,2,23,2
Salo,2025-05-19 06:00:00,26,0.0,7,23,2
Salo,2025-05-19 06:00:00,29,0.0,11,15,4
Salo,2025-05-19 06:00:00,32,0.0,20,8,7
Salo,2025-05-19 06:00:00,35,0.0,20,13,6
Salo,2025-05-19 06:00:00,38,0.0,9,17,4
Salo,2025-05-19 06:00:00,41,0.0,8,19,3
Salo,2025-05-19 06:00:00,44,0.0,3,20,3
Salo,2025-05-19 06:00:00,47,0.0,3,27,2
Salo,2025-05-19 06:00:00,50,0.0,6,23,2
Salo,2025-05-19 06:00:00,53,0.0,11,16,3
Salo,2025-05-19 06:00:00,56,0.0,20,9,3
Salo,2025-05-19 06:00:00,59,0.0,19,12,3
Salo,2025-05-19 06:00:00,62,0.0,10,16,3
Salo,2025-05-19 06:00:00,65,0.0,4,17,3
Salo,2025-05-19 06:00:00,68,0.0,3,18,2
