estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Santa Cruz - Trompillo,2025-12-01 06:00:00,83,1.5,30,88,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,86,3.2,22,94,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,89,3.4,21,95,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,92,3.1,21,95,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,2,0.0,26,56,7
Santa Cruz - Trompillo,2025-12-01 06:00:00,5,0.0,28,57,7
Santa Cruz - Trompillo,2025-12-01 06:00:00,8,0.9,32,89,7
Santa Cruz - Trompillo,2025-12-01 06:00:00,11,1.1,32,88,5
Santa Cruz - Trompillo,2025-12-01 06:00:00,14,1.7,30,94,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,17,3.2,26,94,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,20,2.1,22,88,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,23,2.1,22,89,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,26,1.1,23,87,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,29,0.8,25,88,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,32,0.7,26,94,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,35,1.4,26,94,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,38,0.0,23,56,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,41,0.0,21,56,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,44,1.3,20,88,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,47,0.9,20,88,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,50,1.0,22,89,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,53,0.6,23,87,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,56,1.2,28,88,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,59,1.0,28,88,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,62,1.6,24,94,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,65,1.5,22,94,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,68,3.4,20,93,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,71,4.1,20,94,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,74,3.1,23,94,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,77,2.8,25,94,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,80,1.9,30,88,4
Santa Cruz - Trompillo,2025-12-01 06:00:00,83,1.5,30,88,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,86,3.2,22,94,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,89,3.4,21,95,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,92,3.1,21,95,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,2,0.0,26,56,7
Santa Cruz - Trompillo,2025-12-01 06:00:00,5,0.0,28,57,7
Santa Cruz - Trompillo,2025-12-01 06:00:00,8,0.9,32,89,7
Santa Cruz - Trompillo,2025-12-01 06:00:00,11,1.1,32,88,5
Santa Cruz - Trompillo,2025-12-01 06:00:00,14,1.7,30,94,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,17,3.2,26,94,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,20,2.1,22,88,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,23,2.1,22,89,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,26,1.1,23,87,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,29,0.8,25,88,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,32,0.7,26,94,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,35,1.4,26,94,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,38,0.0,23,56,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,41,0.0,21,56,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,44,1.3,20,88,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,47,0.9,20,88,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,50,1.0,22,89,1
Santa Cruz - Trompillo,2025-12-01 06:00:00,53,0.6,23,87,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,56,1.2,28,88,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,59,1.0,28,88,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,62,1.6,24,94,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,65,1.5,22,94,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,68,3.4,20,93,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,71,4.1,20,94,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,74,3.1,23,94,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,77,2.8,25,94,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,80,1.9,30,88,4
Santa Cruz - Trompillo,2025-12-01 06:00:00,83,1.5,30,88,3
Santa Cruz - Trompillo,2025-12-01 06:00:00,86,3.2,22,94,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,89,3.4,21,95,2
Santa Cruz - Trompillo,2025-12-01 06:00:00,92,3.1,21,95,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,2,0.0,27,56,7
Santa Cruz - Viru Viru,2025-12-01 06:00:00,5,0.0,28,55,7
Santa Cruz - Viru Viru,2025-12-01 06:00:00,8,1.4,32,89,6
Santa Cruz - Viru Viru,2025-12-01 06:00:00,11,0.7,32,88,5
Santa Cruz - Viru Viru,2025-12-01 06:00:00,14,2.8,30,94,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,17,1.5,26,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,20,1.2,22,88,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,23,1.7,22,88,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,26,1.2,23,88,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,29,1.4,25,88,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,32,1.3,26,95,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,35,1.0,26,94,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,38,0.0,22,56,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,41,0.0,21,56,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,44,1.1,20,89,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,47,1.2,20,88,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,50,0.9,22,89,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,53,1.2,23,89,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,56,1.0,28,88,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,59,1.1,28,88,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,62,3.2,24,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,65,2.8,23,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,68,3.7,20,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,71,3.9,21,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,74,3.6,23,94,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,77,3.5,25,94,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,80,0.5,31,89,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,83,1.1,31,88,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,86,4.2,23,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,89,2.1,21,94,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,92,3.4,21,94,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,2,0.0,27,56,7
Santa Cruz - Viru Viru,2025-12-01 06:00:00,5,0.0,28,55,7
Santa Cruz - Viru Viru,2025-12-01 06:00:00,8,1.4,32,89,6
Santa Cruz - Viru Viru,2025-12-01 06:00:00,11,0.7,32,88,5
Santa Cruz - Viru Viru,2025-12-01 06:00:00,14,2.8,30,94,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,17,1.5,26,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,20,1.2,22,88,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,23,1.7,22,88,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,26,1.2,23,88,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,29,1.4,25,88,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,32,1.3,26,95,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,35,1.0,26,94,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,38,0.0,22,56,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,41,0.0,21,56,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,44,1.1,20,89,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,47,1.2,20,88,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,50,0.9,22,89,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,53,1.2,23,89,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,56,1.0,28,88,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,59,1.1,28,88,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,62,3.2,24,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,65,2.8,23,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,68,3.7,20,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,71,3.9,21,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,74,3.6,23,94,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,77,3.5,25,94,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,80,0.5,31,89,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,83,1.1,31,88,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,86,4.2,23,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,89,2.1,21,94,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,92,3.4,21,94,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,2,0.0,27,56,7
Santa Cruz - Viru Viru,2025-12-01 06:00:00,5,0.0,28,55,7
Santa Cruz - Viru Viru,2025-12-01 06:00:00,8,1.4,32,89,6
Santa Cruz - Viru Viru,2025-12-01 06:00:00,11,0.7,32,88,5
Santa Cruz - Viru Viru,2025-12-01 06:00:00,14,2.8,30,94,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,17,1.5,26,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,20,1.2,22,88,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,23,1.7,22,88,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,26,1.2,23,88,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,29,1.4,25,88,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,32,1.3,26,95,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,35,1.0,26,94,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,38,0.0,22,56,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,41,0.0,21,56,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,44,1.1,20,89,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,47,1.2,20,88,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,50,0.9,22,89,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,53,1.2,23,89,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,56,1.0,28,88,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,59,1.1,28,88,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,62,3.2,24,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,65,2.8,23,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,68,3.7,20,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,71,3.9,21,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,74,3.6,23,94,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,77,3.5,25,94,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,80,0.5,31,89,3
Santa Cruz - Viru Viru,2025-12-01 06:00:00,83,1.1,31,88,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,86,4.2,23,94,2
Santa Cruz - Viru Viru,2025-12-01 06:00:00,89,2.1,21,94,1
Santa Cruz - Viru Viru,2025-12-01 06:00:00,92,3.4,21,94,1
Santa Rosa,2025-12-01 06:00:00,2,2.7,27,94,5
Santa Rosa,2025-12-01 06:00:00,5,2.4,29,94,5
Santa Rosa,2025-12-01 06:00:00,8,1.3,34,88,6
Santa Rosa,2025-12-01 06:00:00,11,1.3,34,88,4
Santa Rosa,2025-12-01 06:00:00,14,2.1,30,94,3
Santa Rosa,2025-12-01 06:00:00,17,0.0,29,56,2
Santa Rosa,2025-12-01 06:00:00,20,1.3,24,88,2
Santa Rosa,2025-12-01 06:00:00,23,1.3,23,88,3
Santa Rosa,2025-12-01 06:00:00,26,2.2,26,88,4
Santa Rosa,2025-12-01 06:00:00,29,2.0,28,88,4
Santa Rosa,2025-12-01 06:00:00,32,1.3,30,88,5
Santa Rosa,2025-12-01 06:00:00,35,1.9,30,88,4
Santa Rosa,2025-12-01 06:00:00,38,1.0,25,93,3
Santa Rosa,2025-12-01 06:00:00,41,1.0,22,93,2
Santa Rosa,2025-12-01 06:00:00,44,0.5,20,88,1
Santa Rosa,2025-12-01 06:00:00,47,0.7,20,87,2
Santa Rosa,2025-12-01 06:00:00,50,1.0,21,89,1
Santa Rosa,2025-12-01 06:00:00,53,1.0,23,88,2
Santa Rosa,2025-12-01 06:00:00,56,1.1,25,88,3
Santa Rosa,2025-12-01 06:00:00,59,0.8,25,88,2
Santa Rosa,2025-12-01 06:00:00,62,3.3,22,94,2
Santa Rosa,2025-12-01 06:00:00,65,2.6,22,94,1
Santa Rosa,2025-12-01 06:00:00,68,1.8,20,94,1
Santa Rosa,2025-12-01 06:00:00,71,3.0,20,94,1
Santa Rosa,2025-12-01 06:00:00,74,1.8,23,94,1
Santa Rosa,2025-12-01 06:00:00,77,1.9,24,94,2
Santa Rosa,2025-12-01 06:00:00,80,0.7,28,88,2
Santa Rosa,2025-12-01 06:00:00,83,1.0,27,88,1
Santa Rosa,2025-12-01 06:00:00,86,3.2,23,94,1
Santa Rosa,2025-12-01 06:00:00,89,1.4,22,94,1
Santa Rosa,2025-12-01 06:00:00,92,1.9,19,94,1
Santa Rosa,2025-12-01 06:00:00,2,2.7,27,94,5
Santa Rosa,2025-12-01 06:00:00,5,2.4,29,94,5
Santa Rosa,2025-12-01 06:00:00,8,1.3,34,88,6
Santa Rosa,2025-12-01 06:00:00,11,1.3,34,88,4
Santa Rosa,2025-12-01 06:00:00,14,2.1,30,94,3
Santa Rosa,2025-12-01 06:00:00,17,0.0,29,56,2
Santa Rosa,2025-12-01 06:00:00,20,1.3,24,88,2
Santa Rosa,2025-12-01 06:00:00,23,1.3,23,88,3
Santa Rosa,2025-12-01 06:00:00,26,2.2,26,88,4
Santa Rosa,2025-12-01 06:00:00,29,2.0,28,88,4
Santa Rosa,2025-12-01 06:00:00,32,1.3,30,88,5
Santa Rosa,2025-12-01 06:00:00,35,1.9,30,88,4
Santa Rosa,2025-12-01 06:00:00,38,1.0,25,93,3
Santa Rosa,2025-12-01 06:00:00,41,1.0,22,93,2
Santa Rosa,2025-12-01 06:00:00,44,0.5,20,88,1
Santa Rosa,2025-12-01 06:00:00,47,0.7,20,87,2
Santa Rosa,2025-12-01 06:00:00,50,1.0,21,89,1
Santa Rosa,2025-12-01 06:00:00,53,1.0,23,88,2
Santa Rosa,2025-12-01 06:00:00,56,1.1,25,88,3
Santa Rosa,2025-12-01 06:00:00,59,0.8,25,88,2
Santa Rosa,2025-12-01 06:00:00,62,3.3,22,94,2
Santa Rosa,2025-12-01 06:00:00,65,2.6,22,94,1
Santa Rosa,2025-12-01 06:00:00,68,1.8,20,94,1
Santa Rosa,2025-12-01 06:00:00,71,3.0,20,94,1
Santa Rosa,2025-12-01 06:00:00,74,1.8,23,94,1
Santa Rosa,2025-12-01 06:00:00,77,1.9,24,94,2
Santa Rosa,2025-12-01 06:00:00,80,0.7,28,88,2
Santa Rosa,2025-12-01 06:00:00,83,1.0,27,88,1
Santa Rosa,2025-12-01 06:00:00,86,3.2,23,94,1
Santa Rosa,2025-12-01 06:00:00,89,1.4,22,94,1
Santa Rosa,2025-12-01 06:00:00,92,1.9,19,94,1
Santa Rosa,2025-12-01 06:00:00,2,2.7,27,94,5
Santa Rosa,2025-12-01 06:00:00,5,2.4,29,94,5
Santa Rosa,2025-12-01 06:00:00,8,1.3,34,88,6
Santa Rosa,2025-12-01 06:00:00,11,1.3,34,88,4
Santa Rosa,2025-12-01 06:00:00,14,2.1,30,94,3
Santa Rosa,2025-12-01 06:00:00,17,0.0,29,56,2
Santa Rosa,2025-12-01 06:00:00,20,1.3,24,88,2
Santa Rosa,2025-12-01 06:00:00,23,1.3,23,88,3
Santa Rosa,2025-12-01 06:00:00,26,2.2,26,88,4
Santa Rosa,2025-12-01 06:00:00,29,2.0,28,88,4
Santa Rosa,2025-12-01 06:00:00,32,1.3,30,88,5
Santa Rosa,2025-12-01 06:00:00,35,1.9,30,88,4
Santa Rosa,2025-12-01 06:00:00,38,1.0,25,93,3
Santa Rosa,2025-12-01 06:00:00,41,1.0,22,93,2
Santa Rosa,2025-12-01 06:00:00,44,0.5,20,88,1
Santa Rosa,2025-12-01 06:00:00,47,0.7,20,87,2
Santa Rosa,2025-12-01 06:00:00,50,1.0,21,89,1
Santa Rosa,2025-12-01 06:00:00,53,1.0,23,88,2
Santa Rosa,2025-12-01 06:00:00,56,1.1,25,88,3
Santa Rosa,2025-12-01 06:00:00,59,0.8,25,88,2
Santa Rosa,2025-12-01 06:00:00,62,3.3,22,94,2
Santa Rosa,2025-12-01 06:00:00,65,2.6,22,94,1
Santa Rosa,2025-12-01 06:00:00,68,1.8,20,94,1
Santa Rosa,2025-12-01 06:00:00,71,3.0,20,94,1
Santa Rosa,2025-12-01 06:00:00,74,1.8,23,94,1
Santa Rosa,2025-12-01 06:00:00,77,1.9,24,94,2
Santa Rosa,2025-12-01 06:00:00,80,0.7,28,88,2
Santa Rosa,2025-12-01 06:00:00,83,1.0,27,88,1
Santa Rosa,2025-12-01 06:00:00,86,3.2,23,94,1
Santa Rosa,2025-12-01 06:00:00,89,1.4,22,94,1
Santa Rosa,2025-12-01 06:00:00,92,1.9,19,94,1
Soracachi,2025-12-01 06:00:00,2,0.0,9,36,2
Soracachi,2025-12-01 06:00:00,5,0.0,13,36,3
Soracachi,2025-12-01 06:00:00,8,1.7,17,82,4
Soracachi,2025-12-01 06:00:00,11,2.5,17,81,4
Soracachi,2025-12-01 06:00:00,14,0.0,13,56,4
Soracachi,2025-12-01 06:00:00,17,0.0,7,56,3
Soracachi,2025-12-01 06:00:00,20,0.0,5,56,1
Soracachi,2025-12-01 06:00:00,23,0.0,5,57,2
Soracachi,2025-12-01 06:00:00,26,0.0,10,56,2
Soracachi,2025-12-01 06:00:00,29,0.0,13,56,3
Soracachi,2025-12-01 06:00:00,32,2.0,17,81,4
Soracachi,2025-12-01 06:00:00,35,2.0,17,81,4
Soracachi,2025-12-01 06:00:00,38,0.0,14,56,5
Soracachi,2025-12-01 06:00:00,41,0.0,12,56,3
Soracachi,2025-12-01 06:00:00,44,0.0,5,56,2
Soracachi,2025-12-01 06:00:00,47,0.0,6,56,3
Soracachi,2025-12-01 06:00:00,50,0.0,10,56,4
Soracachi,2025-12-01 06:00:00,53,0.0,12,56,6
Soracachi,2025-12-01 06:00:00,56,2.2,16,76,8
Soracachi,2025-12-01 06:00:00,59,2.2,16,76,7
Soracachi,2025-12-01 06:00:00,62,0.0,9,56,5
Soracachi,2025-12-01 06:00:00,65,0.0,8,56,4
Soracachi,2025-12-01 06:00:00,68,0.0,6,56,3
Soracachi,2025-12-01 06:00:00,71,0.0,6,56,2
Soracachi,2025-12-01 06:00:00,74,0.0,9,56,2
Soracachi,2025-12-01 06:00:00,77,0.0,11,56,4
Soracachi,2025-12-01 06:00:00,80,2.4,17,95,7
Soracachi,2025-12-01 06:00:00,83,1.7,17,93,6
Soracachi,2025-12-01 06:00:00,86,0.0,8,56,5
Soracachi,2025-12-01 06:00:00,89,0.0,7,56,4
Soracachi,2025-12-01 06:00:00,92,0.0,6,56,2
Soracachi,2025-12-01 06:00:00,2,0.0,9,36,2
Soracachi,2025-12-01 06:00:00,5,0.0,13,36,3
Soracachi,2025-12-01 06:00:00,8,1.7,17,82,4
Soracachi,2025-12-01 06:00:00,11,2.5,17,81,4
Soracachi,2025-12-01 06:00:00,14,0.0,13,56,4
Soracachi,2025-12-01 06:00:00,17,0.0,7,56,3
Soracachi,2025-12-01 06:00:00,20,0.0,5,56,1
Soracachi,2025-12-01 06:00:00,23,0.0,5,57,2
Soracachi,2025-12-01 06:00:00,26,0.0,10,56,2
Soracachi,2025-12-01 06:00:00,29,0.0,13,56,3
Soracachi,2025-12-01 06:00:00,32,2.0,17,81,4
Soracachi,2025-12-01 06:00:00,35,2.0,17,81,4
Soracachi,2025-12-01 06:00:00,38,0.0,14,56,5
Soracachi,2025-12-01 06:00:00,41,0.0,12,56,3
Soracachi,2025-12-01 06:00:00,44,0.0,5,56,2
Soracachi,2025-12-01 06:00:00,47,0.0,6,56,3
Soracachi,2025-12-01 06:00:00,50,0.0,10,56,4
Soracachi,2025-12-01 06:00:00,53,0.0,12,56,6
Soracachi,2025-12-01 06:00:00,56,2.2,16,76,8
Soracachi,2025-12-01 06:00:00,59,2.2,16,76,7
Soracachi,2025-12-01 06:00:00,62,0.0,9,56,5
Soracachi,2025-12-01 06:00:00,65,0.0,8,56,4
Soracachi,2025-12-01 06:00:00,68,0.0,6,56,3
Soracachi,2025-12-01 06:00:00,71,0.0,6,56,2
Soracachi,2025-12-01 06:00:00,74,0.0,9,56,2
Soracachi,2025-12-01 06:00:00,77,0.0,11,56,4
Soracachi,2025-12-01 06:00:00,80,2.4,17,95,7
Soracachi,2025-12-01 06:00:00,83,1.7,17,93,6
Soracachi,2025-12-01 06:00:00,86,0.0,8,56,5
Soracachi,2025-12-01 06:00:00,89,0.0,7,56,4
Soracachi,2025-12-01 06:00:00,92,0.0,6,56,2
Soracachi,2025-12-01 06:00:00,2,0.0,9,36,2
Soracachi,2025-12-01 06:00:00,5,0.0,13,36,3
Soracachi,2025-12-01 06:00:00,8,1.7,17,82,4
Soracachi,2025-12-01 06:00:00,11,2.5,17,81,4
Soracachi,2025-12-01 06:00:00,14,0.0,13,56,4
Soracachi,2025-12-01 06:00:00,17,0.0,7,56,3
Soracachi,2025-12-01 06:00:00,20,0.0,5,56,1
Soracachi,2025-12-01 06:00:00,23,0.0,5,57,2
Soracachi,2025-12-01 06:00:00,26,0.0,10,56,2
Soracachi,2025-12-01 06:00:00,29,0.0,13,56,3
Soracachi,2025-12-01 06:00:00,32,2.0,17,81,4
Soracachi,2025-12-01 06:00:00,35,2.0,17,81,4
Soracachi,2025-12-01 06:00:00,38,0.0,14,56,5
Soracachi,2025-12-01 06:00:00,41,0.0,12,56,3
Soracachi,2025-12-01 06:00:00,44,0.0,5,56,2
Soracachi,2025-12-01 06:00:00,47,0.0,6,56,3
Soracachi,2025-12-01 06:00:00,50,0.0,10,56,4
Soracachi,2025-12-01 06:00:00,53,0.0,12,56,6
Soracachi,2025-12-01 06:00:00,56,2.2,16,76,8
Soracachi,2025-12-01 06:00:00,59,2.2,16,76,7
Soracachi,2025-12-01 06:00:00,62,0.0,9,56,5
Soracachi,2025-12-01 06:00:00,65,0.0,8,56,4
Soracachi,2025-12-01 06:00:00,68,0.0,6,56,3
Soracachi,2025-12-01 06:00:00,71,0.0,6,56,2
Soracachi,2025-12-01 06:00:00,74,0.0,9,56,2
Soracachi,2025-12-01 06:00:00,77,0.0,11,56,4
Soracachi,2025-12-01 06:00:00,80,2.4,17,95,7
Soracachi,2025-12-01 06:00:00,83,1.7,17,93,6
Soracachi,2025-12-01 06:00:00,86,0.0,8,56,5
Soracachi,2025-12-01 06:00:00,89,0.0,7,56,4
Soracachi,2025-12-01 06:00:00,92,0.0,6,56,2
Sucre,2025-12-01 06:00:00,2,0.0,15,56,2
Sucre,2025-12-01 06:00:00,5,0.0,17,55,4
Sucre,2025-12-01 06:00:00,8,1.7,23,89,6
Sucre,2025-12-01 06:00:00,11,1.6,23,88,4
Sucre,2025-12-01 06:00:00,14,3.2,17,94,3
Sucre,2025-12-01 06:00:00,17,2.8,14,94,2
Sucre,2025-12-01 06:00:00,20,1.7,11,88,1
Sucre,2025-12-01 06:00:00,23,1.8,11,88,2
Sucre,2025-12-01 06:00:00,26,1.3,13,88,3
Sucre,2025-12-01 06:00:00,29,1.6,14,88,3
Sucre,2025-12-01 06:00:00,32,2.0,18,88,4
Sucre,2025-12-01 06:00:00,35,1.8,18,88,3
Sucre,2025-12-01 06:00:00,38,0.0,15,56,2
Sucre,2025-12-01 06:00:00,41,0.0,14,56,1
Sucre,2025-12-01 06:00:00,44,4.1,10,94,1
Sucre,2025-12-01 06:00:00,47,1.0,10,94,2
Sucre,2025-12-01 06:00:00,50,2.5,14,93,2
Sucre,2025-12-01 06:00:00,53,1.7,16,94,3
Sucre,2025-12-01 06:00:00,56,2.9,18,94,4
Sucre,2025-12-01 06:00:00,59,3.1,18,94,3
Sucre,2025-12-01 06:00:00,62,1.2,14,88,3
Sucre,2025-12-01 06:00:00,65,0.9,14,88,2
Sucre,2025-12-01 06:00:00,68,0.8,11,88,1
Sucre,2025-12-01 06:00:00,71,0.7,11,88,2
Sucre,2025-12-01 06:00:00,74,1.4,13,88,2
Sucre,2025-12-01 06:00:00,77,1.6,13,88,2
Sucre,2025-12-01 06:00:00,80,1.3,16,94,2
Sucre,2025-12-01 06:00:00,83,1.2,16,94,2
Sucre,2025-12-01 06:00:00,86,0.0,13,56,3
Sucre,2025-12-01 06:00:00,89,0.0,12,56,2
Sucre,2025-12-01 06:00:00,92,0.0,11,57,2
Sucre,2025-12-01 06:00:00,2,0.0,15,56,2
Sucre,2025-12-01 06:00:00,5,0.0,17,55,4
Sucre,2025-12-01 06:00:00,8,1.7,23,89,6
Sucre,2025-12-01 06:00:00,11,1.6,23,88,4
Sucre,2025-12-01 06:00:00,14,3.2,17,94,3
Sucre,2025-12-01 06:00:00,17,2.8,14,94,2
Sucre,2025-12-01 06:00:00,20,1.7,11,88,1
Sucre,2025-12-01 06:00:00,23,1.8,11,88,2
Sucre,2025-12-01 06:00:00,26,1.3,13,88,3
Sucre,2025-12-01 06:00:00,29,1.6,14,88,3
Sucre,2025-12-01 06:00:00,32,2.0,18,88,4
Sucre,2025-12-01 06:00:00,35,1.8,18,88,3
Sucre,2025-12-01 06:00:00,38,0.0,15,56,2
Sucre,2025-12-01 06:00:00,41,0.0,14,56,1
Sucre,2025-12-01 06:00:00,44,4.1,10,94,1
Sucre,2025-12-01 06:00:00,47,1.0,10,94,2
Sucre,2025-12-01 06:00:00,50,2.5,14,93,2
Sucre,2025-12-01 06:00:00,53,1.7,16,94,3
Sucre,2025-12-01 06:00:00,56,2.9,18,94,4
Sucre,2025-12-01 06:00:00,59,3.1,18,94,3
Sucre,2025-12-01 06:00:00,62,1.2,14,88,3
Sucre,2025-12-01 06:00:00,65,0.9,14,88,2
Sucre,2025-12-01 06:00:00,68,0.8,11,88,1
Sucre,2025-12-01 06:00:00,71,0.7,11,88,2
Sucre,2025-12-01 06:00:00,74,1.4,13,88,2
Sucre,2025-12-01 06:00:00,77,1.6,13,88,2
