estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Santa Ana,2025-07-14 06:00:00,35,35.0,0.0,35.0,3.0
Santa Ana,2025-07-14 06:00:00,38,44.0,0.0,32.0,1.0
Santa Ana,2025-07-14 06:00:00,41,47.0,0.0,27.0,2.0
Santa Ana,2025-07-14 06:00:00,44,50.0,0.0,19.0,2.0
Santa Ana,2025-07-14 06:00:00,47,51.0,0.0,19.0,2.0
Santa Ana,2025-07-14 06:00:00,50,52.0,0.0,23.0,2.0
Santa Ana,2025-07-14 06:00:00,53,39.0,0.0,29.0,3.0
Santa Ana,2025-07-14 06:00:00,56,26.0,0.0,35.0,4.0
Santa Ana,2025-07-14 06:00:00,59,34.0,0.0,35.0,3.0
Santa Ana,2025-07-14 06:00:00,62,43.0,0.0,27.0,2.0
Santa Ana,2025-07-14 06:00:00,65,45.0,0.0,26.0,1.0
Santa Ana,2025-07-14 06:00:00,68,46.0,0.0,20.0,1.0
Santa Ana,2025-07-14 06:00:00,71,51.0,0.0,20.0,3.0
Santa Ana,2025-07-14 06:00:00,74,55.0,0.0,23.0,4.0
Santa Ana,2025-07-14 06:00:00,77,45.0,0.0,26.0,4.0
Santa Ana,2025-07-14 06:00:00,80,34.0,0.0,32.0,3.0
Santa Ana,2025-07-14 06:00:00,83,42.0,0.0,32.0,3.0
Santa Ana,2025-07-14 06:00:00,86,49.0,0.0,25.0,3.0
Santa Ana,2025-07-14 06:00:00,89,46.0,0.0,21.0,3.0
Santa Ana,2025-07-14 06:00:00,92,44.0,0.0,21.0,3.0
Santa Ana,2025-07-14 12:00:00,14,,,17.0,
Santa Ana,2025-07-14 12:00:00,17,,,17.0,
Santa Ana,2025-07-14 12:00:00,38,,,18.0,
Santa Ana,2025-07-14 12:00:00,41,,,18.0,
Santa Ana,2025-07-14 12:00:00,50,,,36.0,
Santa Ana,2025-07-14 12:00:00,53,,,36.0,
Santa Ana,2025-07-14 12:00:00,62,,,19.0,
Santa Ana,2025-07-14 12:00:00,65,,,19.0,
Santa Ana,2025-07-14 12:00:00,74,,,33.0,
Santa Ana,2025-07-14 12:00:00,77,,,33.0,
Santa Ana,2025-07-14 12:00:00,86,,,18.0,
Santa Ana,2025-07-14 12:00:00,89,44.0,0.0,18.0,3.0
Santa Ana,2025-07-14 12:00:00,92,44.0,0.0,22.0,3.0
Santa Ana,2025-07-14 12:00:00,95,36.0,0.0,24.0,3.0
Santa Ana,2025-07-14 12:00:00,98,28.0,0.0,32.0,3.0
Santa Ana,2025-07-14 12:00:00,101,37.0,0.0,32.0,3.0
Santa Ana,2025-07-14 12:00:00,104,47.0,0.0,22.0,2.0
Santa Ana,2025-07-14 12:00:00,107,49.0,0.0,19.0,3.0
Santa Ana,2025-07-14 12:00:00,110,50.0,0.0,19.0,3.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,2,59.0,0.0,21.0,1.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,5,43.0,0.0,23.0,4.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,8,27.0,0.0,26.0,6.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,11,39.0,0.0,26.0,5.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,14,50.0,0.0,24.0,3.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,17,55.0,0.0,23.0,4.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,20,60.0,0.0,21.0,4.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,23,58.0,0.0,21.0,5.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,26,63.0,0.0,22.0,6.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,29,48.0,0.0,24.0,7.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,32,33.0,0.0,27.0,9.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,35,37.0,0.0,27.0,8.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,38,40.0,0.0,25.0,8.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,41,45.0,0.0,24.0,7.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,44,50.0,0.0,22.0,7.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,47,54.0,0.0,22.0,6.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,50,57.0,0.0,23.0,6.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,53,44.0,0.0,25.0,7.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,56,30.0,0.0,28.0,8.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,59,37.0,0.0,28.0,6.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,62,43.0,0.0,26.0,3.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,65,46.0,0.0,23.0,4.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,68,49.0,0.0,19.0,5.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,71,37.0,0.0,19.0,7.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,74,30.0,0.0,20.0,7.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,77,22.0,0.0,21.0,6.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,80,14.0,0.0,22.0,5.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,83,18.0,0.0,22.0,4.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,86,23.0,0.0,21.0,3.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,89,25.0,0.0,20.0,3.0
Santa Cruz - Trompillo,2025-07-14 06:00:00,92,27.0,0.0,19.0,3.0
Santa Cruz - Trompillo,2025-07-14 12:00:00,14,,,20.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,17,,,20.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,26,,,30.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,29,,,30.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,35,,,23.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,38,,,21.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,41,,,21.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,47,,,26.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,50,,,31.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,53,,,31.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,62,,,18.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,65,,,18.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,74,,,24.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,77,,,24.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,86,,,17.0,
Santa Cruz - Trompillo,2025-07-14 12:00:00,89,28.0,0.0,16.0,4.0
Santa Cruz - Trompillo,2025-07-14 12:00:00,92,29.0,0.0,18.0,4.0
Santa Cruz - Trompillo,2025-07-14 12:00:00,95,24.0,0.0,21.0,3.0
Santa Cruz - Trompillo,2025-07-14 12:00:00,98,19.0,0.0,25.0,2.0
Santa Cruz - Trompillo,2025-07-14 12:00:00,101,28.0,0.0,25.0,1.0
Santa Cruz - Trompillo,2025-07-14 12:00:00,104,36.0,0.0,20.0,1.0
Santa Cruz - Trompillo,2025-07-14 12:00:00,107,40.0,0.0,17.0,1.0
Santa Cruz - Trompillo,2025-07-14 12:00:00,110,45.0,0.0,17.0,2.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,2,61.0,0.0,21.0,1.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,5,43.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,8,26.0,0.0,27.0,6.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,11,38.0,0.0,27.0,4.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,14,51.0,0.0,24.0,3.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,17,58.0,0.0,22.0,3.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,20,65.0,0.0,20.0,3.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,23,62.0,0.0,20.0,5.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,26,64.0,0.0,21.0,5.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,29,48.0,0.0,25.0,6.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,32,31.0,0.0,28.0,8.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,35,36.0,0.0,28.0,7.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,38,41.0,0.0,25.0,7.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,41,45.0,0.0,24.0,6.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,44,49.0,0.0,22.0,6.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,47,54.0,0.0,22.0,6.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,50,58.0,0.0,23.0,6.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,53,43.0,0.0,25.0,7.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,56,28.0,0.0,29.0,8.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,59,37.0,0.0,29.0,5.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,62,46.0,0.0,27.0,3.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,65,48.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,68,49.0,0.0,19.0,4.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,71,36.0,0.0,18.0,7.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,74,28.0,0.0,21.0,7.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,77,21.0,0.0,22.0,6.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,80,14.0,0.0,23.0,5.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,83,20.0,0.0,23.0,4.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,86,25.0,0.0,21.0,3.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,89,26.0,0.0,19.0,3.0
Santa Cruz - Viru Viru,2025-07-14 06:00:00,92,27.0,0.0,20.0,4.0
Santa Cruz - Viru Viru,2025-07-14 12:00:00,14,,,19.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,17,,,19.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,26,,,31.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,29,,,31.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,38,,,21.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,41,,,21.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,47,,,26.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,50,,,32.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,53,,,32.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,56,,,26.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,62,,,18.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,74,,,25.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,77,,,25.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,83,,,20.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,86,,,17.0,
Santa Cruz - Viru Viru,2025-07-14 12:00:00,89,28.0,0.0,17.0,4.0
Santa Cruz - Viru Viru,2025-07-14 12:00:00,92,29.0,0.0,19.0,4.0
Santa Cruz - Viru Viru,2025-07-14 12:00:00,95,24.0,0.0,21.0,3.0
Santa Cruz - Viru Viru,2025-07-14 12:00:00,98,19.0,0.0,26.0,2.0
Santa Cruz - Viru Viru,2025-07-14 12:00:00,101,28.0,0.0,26.0,2.0
Santa Cruz - Viru Viru,2025-07-14 12:00:00,104,36.0,0.0,21.0,1.0
Santa Cruz - Viru Viru,2025-07-14 12:00:00,107,39.0,0.0,18.0,2.0
Santa Cruz - Viru Viru,2025-07-14 12:00:00,110,42.0,0.0,18.0,2.0
Santa Rosa,2025-07-14 06:00:00,2,67.0,0.0,22.0,1.0
Santa Rosa,2025-07-14 06:00:00,5,49.0,0.0,28.0,1.0
Santa Rosa,2025-07-14 06:00:00,8,32.0,0.0,32.0,1.0
Santa Rosa,2025-07-14 06:00:00,11,41.0,0.0,32.0,1.0
Santa Rosa,2025-07-14 06:00:00,14,50.0,0.0,25.0,1.0
Santa Rosa,2025-07-14 06:00:00,17,56.0,0.0,23.0,1.0
Santa Rosa,2025-07-14 06:00:00,20,61.0,0.0,19.0,1.0
Santa Rosa,2025-07-14 06:00:00,23,67.0,0.0,19.0,1.0
Santa Rosa,2025-07-14 06:00:00,26,70.0,0.0,22.0,2.0
Santa Rosa,2025-07-14 06:00:00,29,50.0,0.0,28.0,3.0
Santa Rosa,2025-07-14 06:00:00,32,30.0,0.0,33.0,4.0
Santa Rosa,2025-07-14 06:00:00,35,39.0,0.0,33.0,3.0
Santa Rosa,2025-07-14 06:00:00,38,48.0,0.0,28.0,2.0
Santa Rosa,2025-07-14 06:00:00,41,56.0,0.0,23.0,2.0
Santa Rosa,2025-07-14 06:00:00,44,65.0,0.0,20.0,2.0
Santa Rosa,2025-07-14 06:00:00,47,67.0,0.0,20.0,2.0
Santa Rosa,2025-07-14 06:00:00,50,71.0,0.0,22.0,2.0
Santa Rosa,2025-07-14 06:00:00,53,49.0,0.0,28.0,3.0
Santa Rosa,2025-07-14 06:00:00,56,28.0,0.0,34.0,4.0
Santa Rosa,2025-07-14 06:00:00,59,36.0,0.0,34.0,3.0
Santa Rosa,2025-07-14 06:00:00,62,44.0,0.0,27.0,2.0
Santa Rosa,2025-07-14 06:00:00,65,51.0,0.0,24.0,1.0
Santa Rosa,2025-07-14 06:00:00,68,58.0,0.0,20.0,1.0
Santa Rosa,2025-07-14 06:00:00,71,54.0,0.0,20.0,2.0
Santa Rosa,2025-07-14 06:00:00,74,58.0,0.0,23.0,3.0
Santa Rosa,2025-07-14 06:00:00,77,46.0,0.0,26.0,3.0
Santa Rosa,2025-07-14 06:00:00,80,34.0,0.0,30.0,3.0
Santa Rosa,2025-07-14 06:00:00,83,44.0,0.0,30.0,2.0
Santa Rosa,2025-07-14 06:00:00,86,53.0,0.0,25.0,2.0
Santa Rosa,2025-07-14 06:00:00,89,57.0,0.0,21.0,2.0
Santa Rosa,2025-07-14 06:00:00,92,60.0,0.0,21.0,2.0
Santa Rosa,2025-07-14 12:00:00,62,,,21.0,
Santa Rosa,2025-07-14 12:00:00,65,,,21.0,
Santa Rosa,2025-07-14 12:00:00,74,,,31.0,
Santa Rosa,2025-07-14 12:00:00,77,,,31.0,
Santa Rosa,2025-07-14 12:00:00,86,,,19.0,
Santa Rosa,2025-07-14 12:00:00,89,52.0,0.0,19.0,3.0
Santa Rosa,2025-07-14 12:00:00,92,50.0,0.0,22.0,3.0
Santa Rosa,2025-07-14 12:00:00,95,38.0,0.0,24.0,3.0
Santa Rosa,2025-07-14 12:00:00,98,26.0,0.0,30.0,2.0
Santa Rosa,2025-07-14 12:00:00,101,36.0,0.0,30.0,2.0
Santa Rosa,2025-07-14 12:00:00,104,45.0,0.0,22.0,1.0
Santa Rosa,2025-07-14 12:00:00,107,50.0,0.0,20.0,1.0
Santa Rosa,2025-07-14 12:00:00,110,55.0,0.0,20.0,1.0
Soracachi,2025-07-14 06:00:00,2,54.0,0.0,5.0,1.0
Soracachi,2025-07-14 06:00:00,5,38.0,0.0,9.0,2.0
Soracachi,2025-07-14 06:00:00,8,22.0,0.0,16.0,3.0
Soracachi,2025-07-14 06:00:00,11,41.0,0.0,17.0,3.0
Soracachi,2025-07-14 06:00:00,14,61.0,0.0,7.0,3.0
Soracachi,2025-07-14 06:00:00,17,67.0,0.0,3.0,2.0
Soracachi,2025-07-14 06:00:00,20,73.0,0.0,-7.0,1.0
Soracachi,2025-07-14 06:00:00,23,56.0,0.0,-7.0,2.0
Soracachi,2025-07-14 06:00:00,26,52.0,0.0,5.0,1.0
Soracachi,2025-07-14 06:00:00,29,38.0,0.0,9.0,3.0
Soracachi,2025-07-14 06:00:00,32,25.0,0.0,18.0,4.0
Soracachi,2025-07-14 06:00:00,35,40.0,0.0,18.0,4.0
Soracachi,2025-07-14 06:00:00,38,56.0,0.0,8.0,3.0
Soracachi,2025-07-14 06:00:00,41,49.0,0.0,-2.0,3.0
Soracachi,2025-07-14 06:00:00,44,41.0,0.0,-6.0,2.0
Soracachi,2025-07-14 06:00:00,47,51.0,0.0,-7.0,1.0
Soracachi,2025-07-14 06:00:00,50,41.0,0.0,5.0,1.0
Soracachi,2025-07-14 06:00:00,53,33.0,0.0,9.0,3.0
Soracachi,2025-07-14 06:00:00,56,25.0,0.0,17.0,6.0
Soracachi,2025-07-14 06:00:00,59,47.0,0.0,17.0,4.0
Soracachi,2025-07-14 06:00:00,62,70.0,0.0,5.0,2.0
Soracachi,2025-07-14 06:00:00,65,71.0,0.0,4.0,2.0
Soracachi,2025-07-14 06:00:00,68,71.0,0.0,-9.0,2.0
Soracachi,2025-07-14 06:00:00,71,78.0,0.0,-10.0,3.0
Soracachi,2025-07-14 06:00:00,74,78.0,0.0,3.0,3.0
Soracachi,2025-07-14 06:00:00,77,60.0,0.0,6.0,4.0
Soracachi,2025-07-14 06:00:00,80,41.0,0.0,13.0,5.0
Soracachi,2025-07-14 06:00:00,83,57.0,0.0,14.0,4.0
Soracachi,2025-07-14 06:00:00,86,73.0,1.3,5.0,2.0
Soracachi,2025-07-14 06:00:00,89,72.0,1.4,-8.0,2.0
Soracachi,2025-07-14 06:00:00,92,72.0,0.0,-8.0,2.0
Soracachi,2025-07-14 12:00:00,89,66.0,0.0,3.0,1.0
Soracachi,2025-07-14 12:00:00,92,62.0,0.0,4.0,0.0
Soracachi,2025-07-14 12:00:00,95,46.0,0.0,7.0,2.0
Soracachi,2025-07-14 12:00:00,98,31.0,0.0,11.0,5.0
Soracachi,2025-07-14 12:00:00,101,44.0,0.0,8.0,4.0
Soracachi,2025-07-14 12:00:00,104,57.0,2.2,6.0,3.0
Soracachi,2025-07-14 12:00:00,107,64.0,1.5,5.0,3.0
Soracachi,2025-07-14 12:00:00,110,72.0,0.0,3.0,2.0
Sucre,2025-07-14 06:00:00,2,83.0,0.0,11.0,1.0
Sucre,2025-07-14 06:00:00,5,62.0,0.0,14.0,2.0
Sucre,2025-07-14 06:00:00,8,40.0,0.0,18.0,3.0
Sucre,2025-07-14 06:00:00,11,49.0,0.0,18.0,2.0
Sucre,2025-07-14 06:00:00,14,58.0,0.0,13.0,2.0
Sucre,2025-07-14 06:00:00,17,63.0,0.0,8.0,1.0
Sucre,2025-07-14 06:00:00,20,69.0,0.0,5.0,1.0
Sucre,2025-07-14 06:00:00,23,53.0,0.0,5.0,1.0
Sucre,2025-07-14 06:00:00,26,44.0,0.0,12.0,1.0
Sucre,2025-07-14 06:00:00,29,34.0,0.0,16.0,2.0
Sucre,2025-07-14 06:00:00,32,24.0,0.0,21.0,4.0
Sucre,2025-07-14 06:00:00,35,32.0,0.0,21.0,3.0
Sucre,2025-07-14 06:00:00,38,39.0,0.0,16.0,2.0
Sucre,2025-07-14 06:00:00,41,45.0,0.0,9.0,2.0
Sucre,2025-07-14 06:00:00,44,50.0,0.0,6.0,1.0
Sucre,2025-07-14 06:00:00,47,48.0,0.0,6.0,1.0
Sucre,2025-07-14 06:00:00,50,37.0,0.0,12.0,1.0
Sucre,2025-07-14 06:00:00,53,30.0,0.0,16.0,2.0
Sucre,2025-07-14 06:00:00,56,22.0,0.0,19.0,3.0
Sucre,2025-07-14 06:00:00,59,42.0,0.0,19.0,3.0
Sucre,2025-07-14 06:00:00,62,62.0,1.7,15.0,2.0
Sucre,2025-07-14 06:00:00,65,75.0,1.7,11.0,2.0
Sucre,2025-07-14 06:00:00,68,89.0,0.0,3.0,2.0
Sucre,2025-07-14 06:00:00,71,84.0,0.0,4.0,2.0
Sucre,2025-07-14 06:00:00,74,90.0,0.0,8.0,2.0
Sucre,2025-07-14 06:00:00,77,83.0,0.0,10.0,3.0
Sucre,2025-07-14 06:00:00,80,76.0,0.0,17.0,3.0
Sucre,2025-07-14 06:00:00,83,77.0,0.0,18.0,3.0
Sucre,2025-07-14 06:00:00,86,78.0,1.4,10.0,3.0
Sucre,2025-07-14 06:00:00,89,84.0,1.8,4.0,2.0
Sucre,2025-07-14 06:00:00,92,90.0,0.0,5.0,1.0
Sucre,2025-07-14 12:00:00,89,80.0,0.0,8.0,1.0
Sucre,2025-07-14 12:00:00,92,80.0,0.0,8.0,1.0
Sucre,2025-07-14 12:00:00,95,65.0,0.0,12.0,2.0
Sucre,2025-07-14 12:00:00,98,51.0,0.0,15.0,4.0
Sucre,2025-07-14 12:00:00,101,55.0,0.0,14.0,3.0
Sucre,2025-07-14 12:00:00,104,60.0,0.0,13.0,2.0
Sucre,2025-07-14 12:00:00,107,69.0,0.0,11.0,2.0
Sucre,2025-07-14 12:00:00,110,78.0,0.0,10.0,1.0
Sultaca,2025-07-14 06:00:00,2,64.0,0.0,9.0,2.0
Sultaca,2025-07-14 06:00:00,5,38.0,0.0,14.0,2.0
Sultaca,2025-07-14 06:00:00,8,12.0,0.0,21.0,2.0
Sultaca,2025-07-14 06:00:00,11,32.0,0.0,21.0,2.0
Sultaca,2025-07-14 06:00:00,14,53.0,0.0,9.0,2.0
Sultaca,2025-07-14 06:00:00,17,51.0,0.0,7.0,2.0
Sultaca,2025-07-14 06:00:00,20,49.0,0.0,4.0,2.0
Sultaca,2025-07-14 06:00:00,23,25.0,0.0,4.0,2.0
Sultaca,2025-07-14 06:00:00,26,23.0,0.0,9.0,3.0
Sultaca,2025-07-14 06:00:00,29,16.0,0.0,13.0,5.0
Sultaca,2025-07-14 06:00:00,32,8.0,0.0,25.0,7.0
Sultaca,2025-07-14 06:00:00,35,10.0,0.0,25.0,6.0
Sultaca,2025-07-14 06:00:00,38,11.0,0.0,11.0,5.0
Sultaca,2025-07-14 06:00:00,41,12.0,0.0,7.0,4.0
Sultaca,2025-07-14 06:00:00,44,13.0,0.0,4.0,3.0
Sultaca,2025-07-14 06:00:00,47,15.0,0.0,5.0,3.0
Sultaca,2025-07-14 06:00:00,50,15.0,0.0,8.0,3.0
Sultaca,2025-07-14 06:00:00,53,11.0,0.0,12.0,3.0
Sultaca,2025-07-14 06:00:00,56,7.0,0.0,22.0,4.0
Sultaca,2025-07-14 06:00:00,59,39.0,0.0,22.0,4.0
Sultaca,2025-07-14 06:00:00,62,71.0,2.5,15.0,3.0
Sultaca,2025-07-14 06:00:00,65,78.0,2.5,11.0,3.0
Sultaca,2025-07-14 06:00:00,68,85.0,0.0,2.0,3.0
Sultaca,2025-07-14 06:00:00,71,80.0,0.0,3.0,2.0
Sultaca,2025-07-14 06:00:00,74,78.0,0.0,7.0,2.0
Sultaca,2025-07-14 06:00:00,77,55.0,0.0,10.0,2.0
Sultaca,2025-07-14 06:00:00,80,33.0,0.0,21.0,2.0
Sultaca,2025-07-14 06:00:00,83,55.0,0.0,21.0,2.0
Sultaca,2025-07-14 06:00:00,86,77.0,2.7,7.0,3.0
Sultaca,2025-07-14 06:00:00,89,82.0,2.1,3.0,2.0
Sultaca,2025-07-14 06:00:00,92,88.0,0.0,4.0,1.0
Sultaca,2025-07-14 12:00:00,89,75.0,0.0,5.0,1.0
Sultaca,2025-07-14 12:00:00,92,70.0,0.0,5.0,1.0
Sultaca,2025-07-14 12:00:00,95,45.0,0.0,10.0,2.0
Sultaca,2025-07-14 12:00:00,98,19.0,0.0,14.0,2.0
Sultaca,2025-07-14 12:00:00,101,37.0,0.0,11.0,2.0
Sultaca,2025-07-14 12:00:00,104,55.0,0.0,8.0,2.0
Sultaca,2025-07-14 12:00:00,107,63.0,0.0,7.0,2.0
Sultaca,2025-07-14 12:00:00,110,71.0,0.0,6.0,2.0
Tarapaya,2025-07-14 06:00:00,2,23.0,0.0,4.0,1.0
Tarapaya,2025-07-14 06:00:00,5,15.0,0.0,10.0,2.0
Tarapaya,2025-07-14 06:00:00,8,7.0,0.0,21.0,2.0
Tarapaya,2025-07-14 06:00:00,11,22.0,0.0,21.0,2.0
Tarapaya,2025-07-14 06:00:00,14,36.0,0.0,7.0,1.0
Tarapaya,2025-07-14 06:00:00,17,35.0,0.0,2.0,1.0
Tarapaya,2025-07-14 06:00:00,20,34.0,0.0,-4.0,1.0
Tarapaya,2025-07-14 06:00:00,23,21.0,0.0,-4.0,2.0
Tarapaya,2025-07-14 06:00:00,26,20.0,0.0,5.0,2.0
Tarapaya,2025-07-14 06:00:00,29,16.0,0.0,10.0,4.0
Tarapaya,2025-07-14 06:00:00,32,12.0,0.0,22.0,7.0
Tarapaya,2025-07-14 06:00:00,35,18.0,0.0,22.0,5.0
Tarapaya,2025-07-14 06:00:00,38,23.0,0.0,8.0,3.0
Tarapaya,2025-07-14 06:00:00,41,23.0,0.0,3.0,3.0
Tarapaya,2025-07-14 06:00:00,44,22.0,0.0,-3.0,3.0
Tarapaya,2025-07-14 06:00:00,47,24.0,0.0,-3.0,2.0
Tarapaya,2025-07-14 06:00:00,50,21.0,0.0,4.0,2.0
Tarapaya,2025-07-14 06:00:00,53,14.0,0.0,9.0,5.0
Tarapaya,2025-07-14 06:00:00,56,7.0,0.0,21.0,7.0
Tarapaya,2025-07-14 06:00:00,59,14.0,0.0,21.0,5.0
Tarapaya,2025-07-14 06:00:00,62,20.0,0.0,11.0,2.0
Tarapaya,2025-07-14 06:00:00,65,40.0,0.0,9.0,2.0
Tarapaya,2025-07-14 06:00:00,68,59.0,0.0,-4.0,1.0
Tarapaya,2025-07-14 06:00:00,71,85.0,0.0,-5.0,2.0
Tarapaya,2025-07-14 06:00:00,74,82.0,0.0,2.0,2.0
Tarapaya,2025-07-14 06:00:00,77,52.0,0.0,7.0,3.0
Tarapaya,2025-07-14 06:00:00,80,22.0,0.0,18.0,4.0
Tarapaya,2025-07-14 06:00:00,83,30.0,0.0,18.0,3.0
Tarapaya,2025-07-14 06:00:00,86,38.0,1.9,6.0,1.0
Tarapaya,2025-07-14 06:00:00,89,59.0,0.8,-5.0,1.0
Tarapaya,2025-07-14 06:00:00,92,79.0,0.0,-5.0,1.0
Tarapaya,2025-07-14 12:00:00,89,74.0,0.0,2.0,1.0
Tarapaya,2025-07-14 12:00:00,92,61.0,0.0,3.0,1.0
Tarapaya,2025-07-14 12:00:00,95,40.0,0.0,7.0,3.0
Tarapaya,2025-07-14 12:00:00,98,19.0,0.0,12.0,4.0
Tarapaya,2025-07-14 12:00:00,101,30.0,0.0,9.0,3.0
Tarapaya,2025-07-14 12:00:00,104,40.0,0.0,7.0,1.0
Tarapaya,2025-07-14 12:00:00,107,54.0,0.0,5.0,1.0
Tarapaya,2025-07-14 12:00:00,110,67.0,0.0,3.0,1.0
Tarija - Centro,2025-07-14 06:00:00,2,70.0,0.0,15.0,1.0
Tarija - Centro,2025-07-14 06:00:00,5,49.0,0.0,18.0,2.0
Tarija - Centro,2025-07-14 06:00:00,8,28.0,0.0,24.0,3.0
Tarija - Centro,2025-07-14 06:00:00,11,50.0,0.0,24.0,2.0
Tarija - Centro,2025-07-14 06:00:00,14,72.0,0.0,18.0,2.0
Tarija - Centro,2025-07-14 06:00:00,17,74.0,0.0,15.0,1.0
Tarija - Centro,2025-07-14 06:00:00,20,75.0,0.0,9.0,1.0
Tarija - Centro,2025-07-14 06:00:00,23,46.0,0.0,9.0,1.0
Tarija - Centro,2025-07-14 06:00:00,26,27.0,0.0,14.0,2.0
Tarija - Centro,2025-07-14 06:00:00,29,17.0,0.0,20.0,2.0
Tarija - Centro,2025-07-14 06:00:00,32,6.0,0.0,28.0,2.0
