estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-07-14 06:00:00,23,0.0,-10,29,2
Oruro - Ciudad,2025-07-14 06:00:00,26,0.0,5,28,2
Oruro - Ciudad,2025-07-14 06:00:00,29,0.0,10,22,2
Oruro - Ciudad,2025-07-14 06:00:00,32,0.0,17,16,2
Oruro - Ciudad,2025-07-14 06:00:00,35,0.0,17,19,4
Oruro - Ciudad,2025-07-14 06:00:00,38,0.0,10,21,5
Oruro - Ciudad,2025-07-14 06:00:00,41,0.0,-1,24,3
Oruro - Ciudad,2025-07-14 06:00:00,44,0.0,-9,27,2
Oruro - Ciudad,2025-07-14 06:00:00,47,0.0,-9,33,2
Oruro - Ciudad,2025-07-14 06:00:00,50,0.0,5,34,1
Oruro - Ciudad,2025-07-14 06:00:00,53,0.0,9,27,1
Oruro - Ciudad,2025-07-14 06:00:00,56,0.0,16,20,2
Oruro - Ciudad,2025-07-14 06:00:00,59,0.0,16,22,2
Oruro - Ciudad,2025-07-14 06:00:00,62,0.0,8,24,3
Oruro - Ciudad,2025-07-14 06:00:00,65,0.0,3,32,2
Oruro - Ciudad,2025-07-14 06:00:00,68,0.0,-12,41,1
Oruro - Ciudad,2025-07-14 06:00:00,71,0.0,-12,62,3
Oruro - Ciudad,2025-07-14 06:00:00,74,0.0,4,80,4
Oruro - Ciudad,2025-07-14 06:00:00,77,0.0,8,56,5
Oruro - Ciudad,2025-07-14 06:00:00,80,0.0,13,31,6
Oruro - Ciudad,2025-07-14 06:00:00,83,0.0,13,53,5
Oruro - Ciudad,2025-07-14 06:00:00,86,0.0,5,75,4
Oruro - Ciudad,2025-07-14 06:00:00,89,0.0,-11,73,3
Oruro - Ciudad,2025-07-14 06:00:00,92,0.0,-11,70,2
Pailon - Pozo del Tigre,2025-07-14 06:00:00,2,0.0,21,51,1
Pailon - Pozo del Tigre,2025-07-14 06:00:00,5,0.0,27,33,3
Pailon - Pozo del Tigre,2025-07-14 06:00:00,8,0.0,32,16,5
Pailon - Pozo del Tigre,2025-07-14 06:00:00,11,0.0,32,26,4
Pailon - Pozo del Tigre,2025-07-14 06:00:00,14,0.0,24,37,3
Pailon - Pozo del Tigre,2025-07-14 06:00:00,17,0.0,22,45,3
Pailon - Pozo del Tigre,2025-07-14 06:00:00,20,0.0,18,53,3
Pailon - Pozo del Tigre,2025-07-14 06:00:00,23,0.0,18,50,3
Pailon - Pozo del Tigre,2025-07-14 06:00:00,26,0.0,21,52,4
Pailon - Pozo del Tigre,2025-07-14 06:00:00,29,0.0,28,37,6
Pailon - Pozo del Tigre,2025-07-14 06:00:00,32,0.0,33,22,8
Pailon - Pozo del Tigre,2025-07-14 06:00:00,35,0.0,33,27,6
Pailon - Pozo del Tigre,2025-07-14 06:00:00,38,0.0,28,32,4
Pailon - Pozo del Tigre,2025-07-14 06:00:00,41,0.0,22,36,5
Pailon - Pozo del Tigre,2025-07-14 06:00:00,44,0.0,19,40,5
Pailon - Pozo del Tigre,2025-07-14 06:00:00,47,0.0,19,47,4
Pailon - Pozo del Tigre,2025-07-14 06:00:00,50,0.0,23,50,4
Pailon - Pozo del Tigre,2025-07-14 06:00:00,53,0.0,29,35,6
Pailon - Pozo del Tigre,2025-07-14 06:00:00,56,0.0,34,20,8
Pailon - Pozo del Tigre,2025-07-14 06:00:00,59,0.0,34,28,5
Pailon - Pozo del Tigre,2025-07-14 06:00:00,62,0.0,30,36,2
Pailon - Pozo del Tigre,2025-07-14 06:00:00,65,0.0,25,48,2
Pailon - Pozo del Tigre,2025-07-14 06:00:00,68,0.0,19,59,3
Pailon - Pozo del Tigre,2025-07-14 06:00:00,71,0.0,18,38,6
Pailon - Pozo del Tigre,2025-07-14 06:00:00,74,0.0,20,31,6
Pailon - Pozo del Tigre,2025-07-14 06:00:00,77,0.0,22,25,5
Pailon - Pozo del Tigre,2025-07-14 06:00:00,80,0.0,26,20,4
Pailon - Pozo del Tigre,2025-07-14 06:00:00,83,0.0,26,27,4
Pailon - Pozo del Tigre,2025-07-14 06:00:00,86,0.0,21,34,3
Pailon - Pozo del Tigre,2025-07-14 06:00:00,89,0.0,19,35,3
Pailon - Pozo del Tigre,2025-07-14 06:00:00,92,0.0,19,36,3
Palos Blancos,2025-07-14 06:00:00,2,0.0,20,78,1
Palos Blancos,2025-07-14 06:00:00,5,0.0,23,58,1
Palos Blancos,2025-07-14 06:00:00,8,0.0,30,37,2
Palos Blancos,2025-07-14 06:00:00,11,0.0,30,56,1
Palos Blancos,2025-07-14 06:00:00,14,0.0,24,74,1
Palos Blancos,2025-07-14 06:00:00,17,0.0,20,79,1
Palos Blancos,2025-07-14 06:00:00,20,0.0,19,85,1
Palos Blancos,2025-07-14 06:00:00,23,0.0,19,84,1
Palos Blancos,2025-07-14 06:00:00,26,0.0,21,81,1
Palos Blancos,2025-07-14 06:00:00,29,0.0,23,61,1
Palos Blancos,2025-07-14 06:00:00,32,0.0,31,41,2
Palos Blancos,2025-07-14 06:00:00,35,0.0,31,59,2
Palos Blancos,2025-07-14 06:00:00,38,0.0,26,77,1
Palos Blancos,2025-07-14 06:00:00,41,0.0,22,82,1
Palos Blancos,2025-07-14 06:00:00,44,0.0,20,87,1
Palos Blancos,2025-07-14 06:00:00,47,0.0,20,84,1
Palos Blancos,2025-07-14 06:00:00,50,0.0,22,82,1
Palos Blancos,2025-07-14 06:00:00,53,0.0,25,61,1
Palos Blancos,2025-07-14 06:00:00,56,0.0,30,40,2
Palos Blancos,2025-07-14 06:00:00,59,0.0,30,53,1
Palos Blancos,2025-07-14 06:00:00,62,0.0,28,67,1
Palos Blancos,2025-07-14 06:00:00,65,0.0,25,67,1
Palos Blancos,2025-07-14 06:00:00,68,1.0,17,68,1
Palos Blancos,2025-07-14 06:00:00,71,1.2,17,87,1
Palos Blancos,2025-07-14 06:00:00,74,3.8,21,99,1
Palos Blancos,2025-07-14 06:00:00,77,0.9,24,89,1
Palos Blancos,2025-07-14 06:00:00,80,4.0,27,80,1
Palos Blancos,2025-07-14 06:00:00,83,3.9,27,89,1
Palos Blancos,2025-07-14 06:00:00,86,3.7,21,97,1
Palos Blancos,2025-07-14 06:00:00,89,1.0,18,98,1
Palos Blancos,2025-07-14 06:00:00,92,0.0,18,99,1
Patacamaya (INIAF),2025-07-14 06:00:00,2,0.0,5,59,2
Patacamaya (INIAF),2025-07-14 06:00:00,5,0.0,9,43,2
Patacamaya (INIAF),2025-07-14 06:00:00,8,0.0,18,27,3
Patacamaya (INIAF),2025-07-14 06:00:00,11,0.0,18,47,4
Patacamaya (INIAF),2025-07-14 06:00:00,14,0.0,7,67,4
Patacamaya (INIAF),2025-07-14 06:00:00,17,0.0,2,68,3
Patacamaya (INIAF),2025-07-14 06:00:00,20,0.0,-7,70,2
Patacamaya (INIAF),2025-07-14 06:00:00,23,0.0,-7,62,1
Patacamaya (INIAF),2025-07-14 06:00:00,26,0.0,6,55,1
Patacamaya (INIAF),2025-07-14 06:00:00,29,0.0,9,42,2
Patacamaya (INIAF),2025-07-14 06:00:00,32,0.0,19,29,3
Patacamaya (INIAF),2025-07-14 06:00:00,35,0.0,19,47,3
Patacamaya (INIAF),2025-07-14 06:00:00,38,0.0,8,65,4
Patacamaya (INIAF),2025-07-14 06:00:00,41,0.0,2,50,3
Patacamaya (INIAF),2025-07-14 06:00:00,44,0.0,-6,36,2
Patacamaya (INIAF),2025-07-14 06:00:00,47,0.0,-6,46,1
Patacamaya (INIAF),2025-07-14 06:00:00,50,0.0,5,39,1
Patacamaya (INIAF),2025-07-14 06:00:00,53,0.0,9,32,2
Patacamaya (INIAF),2025-07-14 06:00:00,56,0.0,18,25,3
Patacamaya (INIAF),2025-07-14 06:00:00,59,0.0,18,44,3
Patacamaya (INIAF),2025-07-14 06:00:00,62,0.0,13,62,3
Patacamaya (INIAF),2025-07-14 06:00:00,65,0.0,7,68,3
Patacamaya (INIAF),2025-07-14 06:00:00,68,0.0,-8,74,3
Patacamaya (INIAF),2025-07-14 06:00:00,71,0.0,-8,87,4
Patacamaya (INIAF),2025-07-14 06:00:00,74,0.0,3,86,4
Patacamaya (INIAF),2025-07-14 06:00:00,77,0.0,6,68,5
Patacamaya (INIAF),2025-07-14 06:00:00,80,0.0,15,50,6
Patacamaya (INIAF),2025-07-14 06:00:00,83,0.0,15,62,5
Patacamaya (INIAF),2025-07-14 06:00:00,86,1.4,5,74,4
Patacamaya (INIAF),2025-07-14 06:00:00,89,1.5,-7,72,3
Patacamaya (INIAF),2025-07-14 06:00:00,92,0.0,-7,70,2
Potosi,2025-07-14 06:00:00,2,0.0,4,18,2
Potosi,2025-07-14 06:00:00,5,0.0,10,13,2
Potosi,2025-07-14 06:00:00,8,0.0,19,8,2
Potosi,2025-07-14 06:00:00,11,0.0,19,20,2
Potosi,2025-07-14 06:00:00,14,0.0,6,32,1
Potosi,2025-07-14 06:00:00,17,0.0,2,27,2
Potosi,2025-07-14 06:00:00,20,0.0,-5,22,2
Potosi,2025-07-14 06:00:00,23,0.0,-5,19,2
Potosi,2025-07-14 06:00:00,26,0.0,5,17,3
Potosi,2025-07-14 06:00:00,29,0.0,9,15,5
Potosi,2025-07-14 06:00:00,32,0.0,20,13,7
Potosi,2025-07-14 06:00:00,35,0.0,20,18,5
Potosi,2025-07-14 06:00:00,38,0.0,6,23,4
Potosi,2025-07-14 06:00:00,41,0.0,0,22,3
Potosi,2025-07-14 06:00:00,44,0.0,-4,21,3
Potosi,2025-07-14 06:00:00,47,0.0,-4,23,3
Potosi,2025-07-14 06:00:00,50,0.0,4,18,3
Potosi,2025-07-14 06:00:00,53,0.0,8,13,6
Potosi,2025-07-14 06:00:00,56,0.0,19,7,8
Potosi,2025-07-14 06:00:00,59,0.0,19,14,5
Potosi,2025-07-14 06:00:00,62,0.0,6,22,2
Potosi,2025-07-14 06:00:00,65,0.0,4,28,3
Potosi,2025-07-14 06:00:00,68,0.0,-8,35,3
Potosi,2025-07-14 06:00:00,71,0.0,-7,88,3
Potosi,2025-07-14 06:00:00,74,0.0,0,88,4
Potosi,2025-07-14 06:00:00,77,0.0,5,54,5
Potosi,2025-07-14 06:00:00,80,0.0,16,20,7
Potosi,2025-07-14 06:00:00,83,0.0,16,27,4
Potosi,2025-07-14 06:00:00,86,2.0,5,34,2
Potosi,2025-07-14 06:00:00,89,1.9,-6,50,2
Potosi,2025-07-14 06:00:00,92,0.0,-6,65,3
Potosí Aeropuerto,2025-07-14 06:00:00,2,0.0,3,14,2
Potosí Aeropuerto,2025-07-14 06:00:00,5,0.0,8,10,2
Potosí Aeropuerto,2025-07-14 06:00:00,8,0.0,16,7,3
Potosí Aeropuerto,2025-07-14 06:00:00,11,0.0,16,12,3
Potosí Aeropuerto,2025-07-14 06:00:00,14,0.0,6,18,3
Potosí Aeropuerto,2025-07-14 06:00:00,17,0.0,0,18,3
Potosí Aeropuerto,2025-07-14 06:00:00,20,0.0,-7,19,2
Potosí Aeropuerto,2025-07-14 06:00:00,23,0.0,-7,18,3
Potosí Aeropuerto,2025-07-14 06:00:00,26,0.0,4,18,3
Potosí Aeropuerto,2025-07-14 06:00:00,29,0.0,8,15,5
Potosí Aeropuerto,2025-07-14 06:00:00,32,0.0,17,13,8
Potosí Aeropuerto,2025-07-14 06:00:00,35,0.0,17,18,5
Potosí Aeropuerto,2025-07-14 06:00:00,38,0.0,6,22,2
Potosí Aeropuerto,2025-07-14 06:00:00,41,0.0,-3,20,3
Potosí Aeropuerto,2025-07-14 06:00:00,44,0.0,-6,17,3
Potosí Aeropuerto,2025-07-14 06:00:00,47,0.0,-6,21,3
Potosí Aeropuerto,2025-07-14 06:00:00,50,0.0,2,19,2
Potosí Aeropuerto,2025-07-14 06:00:00,53,0.0,6,14,5
Potosí Aeropuerto,2025-07-14 06:00:00,56,0.0,16,9,8
Potosí Aeropuerto,2025-07-14 06:00:00,59,0.0,16,14,5
Potosí Aeropuerto,2025-07-14 06:00:00,62,0.0,5,19,2
Potosí Aeropuerto,2025-07-14 06:00:00,65,0.0,3,20,2
Potosí Aeropuerto,2025-07-14 06:00:00,68,0.0,-9,20,3
Potosí Aeropuerto,2025-07-14 06:00:00,71,0.0,-8,46,2
Potosí Aeropuerto,2025-07-14 06:00:00,74,0.0,1,53,2
Potosí Aeropuerto,2025-07-14 06:00:00,77,0.0,5,37,4
Potosí Aeropuerto,2025-07-14 06:00:00,80,0.0,13,21,7
Potosí Aeropuerto,2025-07-14 06:00:00,83,0.0,13,22,4
Potosí Aeropuerto,2025-07-14 06:00:00,86,2.3,4,23,1
Potosí Aeropuerto,2025-07-14 06:00:00,89,1.9,-7,25,2
Potosí Aeropuerto,2025-07-14 06:00:00,92,0.0,-7,26,2
Puerto Rico S,2025-07-14 06:00:00,2,0.0,24,60,1
Puerto Rico S,2025-07-14 06:00:00,5,0.0,29,41,1
Puerto Rico S,2025-07-14 06:00:00,8,0.0,32,22,1
Puerto Rico S,2025-07-14 06:00:00,11,0.0,32,33,1
Puerto Rico S,2025-07-14 06:00:00,14,0.0,26,44,1
Puerto Rico S,2025-07-14 06:00:00,17,0.0,22,49,1
Puerto Rico S,2025-07-14 06:00:00,20,0.0,16,55,1
Puerto Rico S,2025-07-14 06:00:00,23,0.0,16,55,1
Puerto Rico S,2025-07-14 06:00:00,26,0.0,24,58,1
Puerto Rico S,2025-07-14 06:00:00,29,0.0,29,40,1
Puerto Rico S,2025-07-14 06:00:00,32,0.0,33,22,2
Puerto Rico S,2025-07-14 06:00:00,35,0.0,33,34,2
Puerto Rico S,2025-07-14 06:00:00,38,0.0,26,45,1
Puerto Rico S,2025-07-14 06:00:00,41,0.0,21,51,1
Puerto Rico S,2025-07-14 06:00:00,44,0.0,17,57,1
Puerto Rico S,2025-07-14 06:00:00,47,0.0,17,56,1
Puerto Rico S,2025-07-14 06:00:00,50,0.0,22,58,1
Puerto Rico S,2025-07-14 06:00:00,53,0.0,29,41,1
Puerto Rico S,2025-07-14 06:00:00,56,0.0,33,23,2
Puerto Rico S,2025-07-14 06:00:00,59,0.0,33,34,2
Puerto Rico S,2025-07-14 06:00:00,62,0.0,28,46,1
Puerto Rico S,2025-07-14 06:00:00,65,0.0,25,50,1
Puerto Rico S,2025-07-14 06:00:00,68,0.0,18,55,1
Puerto Rico S,2025-07-14 06:00:00,71,0.0,18,56,1
Puerto Rico S,2025-07-14 06:00:00,74,0.0,23,58,1
Puerto Rico S,2025-07-14 06:00:00,77,0.0,29,43,2
Puerto Rico S,2025-07-14 06:00:00,80,0.0,32,29,4
Puerto Rico S,2025-07-14 06:00:00,83,0.0,32,39,3
Puerto Rico S,2025-07-14 06:00:00,86,0.0,26,48,2
Puerto Rico S,2025-07-14 06:00:00,89,0.0,19,58,2
Puerto Rico S,2025-07-14 06:00:00,92,0.0,19,68,2
Puerto Suárez,2025-07-14 06:00:00,2,0.0,23,30,2
Puerto Suárez,2025-07-14 06:00:00,5,0.0,30,21,2
Puerto Suárez,2025-07-14 06:00:00,8,0.0,35,12,2
Puerto Suárez,2025-07-14 06:00:00,11,0.0,35,19,2
Puerto Suárez,2025-07-14 06:00:00,14,0.0,24,26,2
Puerto Suárez,2025-07-14 06:00:00,17,0.0,22,28,2
Puerto Suárez,2025-07-14 06:00:00,20,0.0,13,31,2
Puerto Suárez,2025-07-14 06:00:00,23,0.0,13,32,2
Puerto Suárez,2025-07-14 06:00:00,26,0.0,24,31,2
Puerto Suárez,2025-07-14 06:00:00,29,0.0,30,23,3
Puerto Suárez,2025-07-14 06:00:00,32,0.0,36,15,5
Puerto Suárez,2025-07-14 06:00:00,35,0.0,36,23,3
Puerto Suárez,2025-07-14 06:00:00,38,0.0,28,31,2
Puerto Suárez,2025-07-14 06:00:00,41,0.0,24,35,2
Puerto Suárez,2025-07-14 06:00:00,44,0.0,14,39,2
Puerto Suárez,2025-07-14 06:00:00,47,0.0,14,39,2
Puerto Suárez,2025-07-14 06:00:00,50,0.0,24,36,2
Puerto Suárez,2025-07-14 06:00:00,53,0.0,31,26,3
Puerto Suárez,2025-07-14 06:00:00,56,0.0,37,17,5
Puerto Suárez,2025-07-14 06:00:00,59,0.0,37,24,3
Puerto Suárez,2025-07-14 06:00:00,62,0.0,32,31,1
Puerto Suárez,2025-07-14 06:00:00,65,0.0,28,35,1
Puerto Suárez,2025-07-14 06:00:00,68,0.0,13,39,2
Puerto Suárez,2025-07-14 06:00:00,71,0.0,13,61,5
Puerto Suárez,2025-07-14 06:00:00,74,0.0,18,65,5
Puerto Suárez,2025-07-14 06:00:00,77,0.0,23,48,4
Puerto Suárez,2025-07-14 06:00:00,80,0.0,29,32,4
Puerto Suárez,2025-07-14 06:00:00,83,0.0,29,35,3
Puerto Suárez,2025-07-14 06:00:00,86,0.0,19,38,2
Puerto Suárez,2025-07-14 06:00:00,89,0.0,14,38,2
Puerto Suárez,2025-07-14 06:00:00,92,0.0,14,39,2
Puerto Villarroel,2025-07-14 06:00:00,2,0.0,24,73,0
Puerto Villarroel,2025-07-14 06:00:00,5,0.0,27,52,1
Puerto Villarroel,2025-07-14 06:00:00,8,0.0,28,32,2
Puerto Villarroel,2025-07-14 06:00:00,11,0.0,28,46,2
Puerto Villarroel,2025-07-14 06:00:00,14,0.0,24,59,1
Puerto Villarroel,2025-07-14 06:00:00,17,0.0,23,68,1
Puerto Villarroel,2025-07-14 06:00:00,20,0.0,20,76,1
Puerto Villarroel,2025-07-14 06:00:00,23,0.0,20,74,1
Puerto Villarroel,2025-07-14 06:00:00,26,0.0,23,74,1
Puerto Villarroel,2025-07-14 06:00:00,29,0.0,27,53,2
Puerto Villarroel,2025-07-14 06:00:00,32,0.0,29,32,4
Puerto Villarroel,2025-07-14 06:00:00,35,0.0,29,45,3
Puerto Villarroel,2025-07-14 06:00:00,38,0.0,27,58,1
Puerto Villarroel,2025-07-14 06:00:00,41,0.0,24,66,1
Puerto Villarroel,2025-07-14 06:00:00,44,0.0,19,74,1
Puerto Villarroel,2025-07-14 06:00:00,47,0.0,19,75,1
Puerto Villarroel,2025-07-14 06:00:00,50,0.0,21,74,1
Puerto Villarroel,2025-07-14 06:00:00,53,0.0,25,53,3
Puerto Villarroel,2025-07-14 06:00:00,56,0.0,26,31,4
Puerto Villarroel,2025-07-14 06:00:00,59,0.0,26,42,3
Puerto Villarroel,2025-07-14 06:00:00,62,0.0,25,54,1
Puerto Villarroel,2025-07-14 06:00:00,65,0.0,21,57,1
Puerto Villarroel,2025-07-14 06:00:00,68,3.3,17,60,1
Puerto Villarroel,2025-07-14 06:00:00,71,2.5,17,67,1
Puerto Villarroel,2025-07-14 06:00:00,74,3.3,20,59,1
Puerto Villarroel,2025-07-14 06:00:00,77,2.5,22,48,1
Puerto Villarroel,2025-07-14 06:00:00,80,0.0,25,36,1
Puerto Villarroel,2025-07-14 06:00:00,83,0.0,25,47,1
Puerto Villarroel,2025-07-14 06:00:00,86,0.0,21,58,1
Puerto Villarroel,2025-07-14 06:00:00,89,0.0,18,52,1
Puerto Villarroel,2025-07-14 06:00:00,92,0.0,18,47,1
Quetenas (GPRS),2025-07-14 06:00:00,2,0.0,-2,15,2
Quetenas (GPRS),2025-07-14 06:00:00,5,0.0,2,11,4
Quetenas (GPRS),2025-07-14 06:00:00,8,0.0,13,8,5
Quetenas (GPRS),2025-07-14 06:00:00,11,0.0,13,12,4
Quetenas (GPRS),2025-07-14 06:00:00,14,0.0,0,16,3
Quetenas (GPRS),2025-07-14 06:00:00,17,0.0,-6,16,3
Quetenas (GPRS),2025-07-14 06:00:00,20,0.0,-12,17,2
Quetenas (GPRS),2025-07-14 06:00:00,23,0.0,-12,16,2
Quetenas (GPRS),2025-07-14 06:00:00,26,0.0,-3,16,2
Quetenas (GPRS),2025-07-14 06:00:00,29,0.0,1,13,6
Quetenas (GPRS),2025-07-14 06:00:00,32,0.0,14,9,9
Quetenas (GPRS),2025-07-14 06:00:00,35,0.0,14,16,6
Quetenas (GPRS),2025-07-14 06:00:00,38,0.0,-1,24,3
Quetenas (GPRS),2025-07-14 06:00:00,41,0.0,-10,25,3
Quetenas (GPRS),2025-07-14 06:00:00,44,0.0,-13,26,3
Quetenas (GPRS),2025-07-14 06:00:00,47,0.0,-13,29,2
Quetenas (GPRS),2025-07-14 06:00:00,50,0.0,-5,26,2
Quetenas (GPRS),2025-07-14 06:00:00,53,0.0,0,16,5
Quetenas (GPRS),2025-07-14 06:00:00,56,0.0,13,7,9
Quetenas (GPRS),2025-07-14 06:00:00,59,0.0,13,14,5
Quetenas (GPRS),2025-07-14 06:00:00,62,0.0,1,21,2
Quetenas (GPRS),2025-07-14 06:00:00,65,0.0,-3,22,2
Quetenas (GPRS),2025-07-14 06:00:00,68,0.0,-17,22,2
Quetenas (GPRS),2025-07-14 06:00:00,71,0.0,-16,13,2
Quetenas (GPRS),2025-07-14 06:00:00,74,0.0,-4,11,2
Quetenas (GPRS),2025-07-14 06:00:00,77,0.0,0,9,2
Quetenas (GPRS),2025-07-14 06:00:00,80,0.0,10,6,3
Quetenas (GPRS),2025-07-14 06:00:00,83,0.0,10,11,3
Quetenas (GPRS),2025-07-14 06:00:00,86,0.0,-2,16,2
Quetenas (GPRS),2025-07-14 06:00:00,89,0.0,-15,16,2
Quetenas (GPRS),2025-07-14 06:00:00,92,0.0,-15,17,2
Reyes,2025-07-14 06:00:00,2,0.0,22,74,1
Reyes,2025-07-14 06:00:00,5,0.0,28,52,1
Reyes,2025-07-14 06:00:00,8,0.0,32,30,2
Reyes,2025-07-14 06:00:00,11,0.0,32,44,1
Reyes,2025-07-14 06:00:00,14,0.0,25,58,1
Reyes,2025-07-14 06:00:00,17,0.0,20,65,1
Reyes,2025-07-14 06:00:00,20,0.0,18,72,1
Reyes,2025-07-14 06:00:00,23,0.0,18,76,1
Reyes,2025-07-14 06:00:00,26,0.0,21,76,1
Reyes,2025-07-14 06:00:00,29,0.0,28,53,2
Reyes,2025-07-14 06:00:00,32,0.0,32,30,3
Reyes,2025-07-14 06:00:00,35,0.0,33,43,3
Reyes,2025-07-14 06:00:00,38,0.0,28,57,2
Reyes,2025-07-14 06:00:00,41,0.0,23,66,1
Reyes,2025-07-14 06:00:00,44,0.0,19,75,1
Reyes,2025-07-14 06:00:00,47,0.0,19,75,1
Reyes,2025-07-14 06:00:00,50,0.0,22,75,1
Reyes,2025-07-14 06:00:00,53,0.0,28,52,2
Reyes,2025-07-14 06:00:00,56,0.0,34,29,3
Reyes,2025-07-14 06:00:00,59,0.0,34,43,2
Reyes,2025-07-14 06:00:00,62,0.0,29,57,1
Reyes,2025-07-14 06:00:00,65,0.0,24,65,1
Reyes,2025-07-14 06:00:00,68,0.0,19,73,1
Reyes,2025-07-14 06:00:00,71,0.0,20,68,2
Reyes,2025-07-14 06:00:00,74,0.0,23,66,2
Reyes,2025-07-14 06:00:00,77,0.0,27,50,2
Reyes,2025-07-14 06:00:00,80,0.0,29,33,2
Reyes,2025-07-14 06:00:00,83,0.0,29,46,2
Reyes,2025-07-14 06:00:00,86,0.0,24,58,1
Reyes,2025-07-14 06:00:00,89,0.0,21,66,1
Reyes,2025-07-14 06:00:00,92,0.0,21,74,1
Riberalta,2025-07-14 06:00:00,2,0.0,22,57,1
Riberalta,2025-07-14 06:00:00,5,0.0,30,39,1
Riberalta,2025-07-14 06:00:00,8,0.0,36,21,0
Riberalta,2025-07-14 06:00:00,11,0.0,36,32,0
Riberalta,2025-07-14 06:00:00,14,0.0,26,43,0
Riberalta,2025-07-14 06:00:00,17,0.0,22,49,0
Riberalta,2025-07-14 06:00:00,20,0.0,17,55,0
Riberalta,2025-07-14 06:00:00,23,0.0,17,55,0
Riberalta,2025-07-14 06:00:00,26,0.0,22,56,0
Riberalta,2025-07-14 06:00:00,29,0.0,30,39,1
Riberalta,2025-07-14 06:00:00,32,0.0,37,22,2
Riberalta,2025-07-14 06:00:00,35,0.0,37,34,1
Riberalta,2025-07-14 06:00:00,38,0.0,30,45,1
Riberalta,2025-07-14 06:00:00,41,0.0,26,52,1
Riberalta,2025-07-14 06:00:00,44,0.0,18,59,1
Riberalta,2025-07-14 06:00:00,47,0.0,18,58,1
Riberalta,2025-07-14 06:00:00,50,0.0,23,58,1
Riberalta,2025-07-14 06:00:00,53,0.0,30,41,1
Riberalta,2025-07-14 06:00:00,56,0.0,37,23,2
Riberalta,2025-07-14 06:00:00,59,0.0,37,35,1
Riberalta,2025-07-14 06:00:00,62,0.0,30,46,1
Riberalta,2025-07-14 06:00:00,65,0.0,25,52,1
Riberalta,2025-07-14 06:00:00,68,0.0,19,57,1
Riberalta,2025-07-14 06:00:00,71,0.0,19,55,1
Riberalta,2025-07-14 06:00:00,74,0.0,25,54,1
Riberalta,2025-07-14 06:00:00,77,0.0,29,42,2
Riberalta,2025-07-14 06:00:00,80,0.0,36,29,2
Riberalta,2025-07-14 06:00:00,83,0.0,36,40,2
Riberalta,2025-07-14 06:00:00,86,0.0,25,51,2
Riberalta,2025-07-14 06:00:00,89,0.0,20,55,2
Riberalta,2025-07-14 06:00:00,92,0.0,20,60,2
Río Chilenas(GPRS),2025-07-14 06:00:00,2,0.0,-2,14,3
Río Chilenas(GPRS),2025-07-14 06:00:00,5,0.0,2,12,5
Río Chilenas(GPRS),2025-07-14 06:00:00,8,0.0,11,9,6
Río Chilenas(GPRS),2025-07-14 06:00:00,11,0.0,11,13,5
Río Chilenas(GPRS),2025-07-14 06:00:00,14,0.0,-1,17,3
Río Chilenas(GPRS),2025-07-14 06:00:00,17,0.0,-6,17,3
Río Chilenas(GPRS),2025-07-14 06:00:00,20,0.0,-13,16,3
Río Chilenas(GPRS),2025-07-14 06:00:00,23,0.0,-13,15,3
Río Chilenas(GPRS),2025-07-14 06:00:00,26,0.0,-3,15,3
Río Chilenas(GPRS),2025-07-14 06:00:00,29,0.0,1,12,7
Río Chilenas(GPRS),2025-07-14 06:00:00,32,0.0,11,10,10
Río Chilenas(GPRS),2025-07-14 06:00:00,35,0.0,11,15,7
Río Chilenas(GPRS),2025-07-14 06:00:00,38,0.0,-2,20,4
Río Chilenas(GPRS),2025-07-14 06:00:00,41,0.0,-11,23,4
Río Chilenas(GPRS),2025-07-14 06:00:00,44,0.0,-13,27,4
Río Chilenas(GPRS),2025-07-14 06:00:00,47,0.0,-13,26,3
Río Chilenas(GPRS),2025-07-14 06:00:00,50,0.0,-5,24,3
Río Chilenas(GPRS),2025-07-14 06:00:00,53,0.0,-1,16,6
Río Chilenas(GPRS),2025-07-14 06:00:00,56,0.0,11,8,9
Río Chilenas(GPRS),2025-07-14 06:00:00,59,0.0,11,13,6
Río Chilenas(GPRS),2025-07-14 06:00:00,62,0.0,5,17,3
Río Chilenas(GPRS),2025-07-14 06:00:00,65,0.0,2,18,3
Río Chilenas(GPRS),2025-07-14 06:00:00,68,0.0,-15,19,3
Río Chilenas(GPRS),2025-07-14 06:00:00,71,0.0,-16,12,2
Río Chilenas(GPRS),2025-07-14 06:00:00,74,0.0,-4,10,1
Río Chilenas(GPRS),2025-07-14 06:00:00,77,0.0,-4,8,3
Río Chilenas(GPRS),2025-07-14 06:00:00,80,0.0,9,6,4
Río Chilenas(GPRS),2025-07-14 06:00:00,83,0.0,8,11,3
Río Chilenas(GPRS),2025-07-14 06:00:00,86,0.0,-2,15,2
Río Chilenas(GPRS),2025-07-14 06:00:00,89,0.0,-15,15,2
Río Chilenas(GPRS),2025-07-14 06:00:00,92,0.0,-15,15,1
Robore,2025-07-14 06:00:00,2,0.0,23,28,1
Robore,2025-07-14 06:00:00,5,0.0,29,20,3
Robore,2025-07-14 06:00:00,8,0.0,32,12,4
Robore,2025-07-14 06:00:00,11,0.0,32,19,3
Robore,2025-07-14 06:00:00,14,0.0,23,26,2
