estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Tarapaya,2025-12-08 06:00:00,35,0.0,21,36,4
Tarapaya,2025-12-08 06:00:00,38,0.0,18,36,4
Tarapaya,2025-12-08 06:00:00,41,0.0,16,36,3
Tarapaya,2025-12-08 06:00:00,44,0.0,7,56,2
Tarapaya,2025-12-08 06:00:00,47,0.0,8,56,2
Tarapaya,2025-12-08 06:00:00,50,0.0,12,56,1
Tarapaya,2025-12-08 06:00:00,53,0.0,15,56,4
Tarapaya,2025-12-08 06:00:00,56,1.6,22,88,7
Tarapaya,2025-12-08 06:00:00,59,2.3,22,88,4
Tarapaya,2025-12-08 06:00:00,62,2.7,14,93,2
Tarapaya,2025-12-08 06:00:00,65,3.8,10,94,2
Tarapaya,2025-12-08 06:00:00,68,0.0,8,56,1
Tarapaya,2025-12-08 06:00:00,71,0.0,8,56,1
Tarapaya,2025-12-08 06:00:00,74,0.0,14,56,2
Tarapaya,2025-12-08 06:00:00,77,0.0,16,56,4
Tarapaya,2025-12-08 06:00:00,80,1.8,22,88,7
Tarapaya,2025-12-08 06:00:00,83,3.5,22,88,6
Tarapaya,2025-12-08 06:00:00,86,4.2,12,93,4
Tarapaya,2025-12-08 06:00:00,89,1.5,11,94,4
Tarapaya,2025-12-08 06:00:00,92,3.5,10,94,3
Tarapaya,2025-12-08 06:00:00,2,0.0,11,36,2
Tarapaya,2025-12-08 06:00:00,5,0.0,13,36,3
Tarapaya,2025-12-08 06:00:00,8,0.0,22,56,5
Tarapaya,2025-12-08 06:00:00,11,0.0,22,55,4
Tarapaya,2025-12-08 06:00:00,14,0.0,17,57,4
Tarapaya,2025-12-08 06:00:00,17,0.0,13,56,3
Tarapaya,2025-12-08 06:00:00,20,0.0,8,56,3
Tarapaya,2025-12-08 06:00:00,23,0.0,8,36,2
Tarapaya,2025-12-08 06:00:00,26,0.0,15,36,2
Tarapaya,2025-12-08 06:00:00,29,0.0,17,37,3
Tarapaya,2025-12-08 06:00:00,32,0.0,21,36,5
Tarapaya,2025-12-08 06:00:00,35,0.0,21,36,4
Tarapaya,2025-12-08 06:00:00,38,0.0,18,36,4
Tarapaya,2025-12-08 06:00:00,41,0.0,16,36,3
Tarapaya,2025-12-08 06:00:00,44,0.0,7,56,2
Tarapaya,2025-12-08 06:00:00,47,0.0,8,56,2
Tarapaya,2025-12-08 06:00:00,50,0.0,12,56,1
Tarapaya,2025-12-08 06:00:00,53,0.0,15,56,4
Tarapaya,2025-12-08 06:00:00,56,1.6,22,88,7
Tarapaya,2025-12-08 06:00:00,59,2.3,22,88,4
Tarapaya,2025-12-08 06:00:00,62,2.7,14,93,2
Tarapaya,2025-12-08 06:00:00,65,3.8,10,94,2
Tarapaya,2025-12-08 06:00:00,68,0.0,8,56,1
Tarapaya,2025-12-08 06:00:00,71,0.0,8,56,1
Tarapaya,2025-12-08 06:00:00,74,0.0,14,56,2
Tarapaya,2025-12-08 06:00:00,77,0.0,16,56,4
Tarapaya,2025-12-08 06:00:00,80,1.8,22,88,7
Tarapaya,2025-12-08 06:00:00,83,3.5,22,88,6
Tarapaya,2025-12-08 06:00:00,86,4.2,12,93,4
Tarapaya,2025-12-08 06:00:00,89,1.5,11,94,4
Tarapaya,2025-12-08 06:00:00,92,3.5,10,94,3
Tarija - Centro,2025-12-08 06:00:00,2,1.1,11,94,3
Tarija - Centro,2025-12-08 06:00:00,5,1.1,14,94,3
Tarija - Centro,2025-12-08 06:00:00,8,0.0,15,57,3
Tarija - Centro,2025-12-08 06:00:00,11,0.0,15,57,3
Tarija - Centro,2025-12-08 06:00:00,14,1.1,12,94,2
Tarija - Centro,2025-12-08 06:00:00,17,1.1,10,94,2
Tarija - Centro,2025-12-08 06:00:00,20,1.1,8,94,1
Tarija - Centro,2025-12-08 06:00:00,23,0.0,8,36,1
Tarija - Centro,2025-12-08 06:00:00,26,0.0,12,36,1
Tarija - Centro,2025-12-08 06:00:00,29,0.0,17,36,3
Tarija - Centro,2025-12-08 06:00:00,32,0.0,22,56,5
Tarija - Centro,2025-12-08 06:00:00,35,0.0,22,56,3
Tarija - Centro,2025-12-08 06:00:00,38,0.0,16,36,2
Tarija - Centro,2025-12-08 06:00:00,41,0.0,13,36,2
Tarija - Centro,2025-12-08 06:00:00,44,0.0,9,55,1
Tarija - Centro,2025-12-08 06:00:00,47,0.0,9,55,1
Tarija - Centro,2025-12-08 06:00:00,50,0.0,14,55,1
Tarija - Centro,2025-12-08 06:00:00,53,0.0,18,55,2
Tarija - Centro,2025-12-08 06:00:00,56,2.3,21,94,3
Tarija - Centro,2025-12-08 06:00:00,59,2.3,21,94,2
Tarija - Centro,2025-12-08 06:00:00,62,2.3,15,94,1
Tarija - Centro,2025-12-08 06:00:00,65,2.3,15,94,1
Tarija - Centro,2025-12-08 06:00:00,68,0.0,10,37,1
Tarija - Centro,2025-12-08 06:00:00,71,0.0,10,37,1
Tarija - Centro,2025-12-08 06:00:00,74,0.0,17,37,1
Tarija - Centro,2025-12-08 06:00:00,77,0.0,19,37,2
Tarija - Centro,2025-12-08 06:00:00,80,1.1,22,88,3
Tarija - Centro,2025-12-08 06:00:00,83,1.1,22,88,2
Tarija - Centro,2025-12-08 06:00:00,86,1.1,18,94,1
Tarija - Centro,2025-12-08 06:00:00,89,1.1,17,94,1
Tarija - Centro,2025-12-08 06:00:00,92,1.1,16,94,1
Tarija - Centro,2025-12-08 06:00:00,2,1.1,11,94,3
Tarija - Centro,2025-12-08 06:00:00,5,1.1,14,94,3
Tarija - Centro,2025-12-08 06:00:00,8,0.0,15,57,3
Tarija - Centro,2025-12-08 06:00:00,11,0.0,15,57,3
Tarija - Centro,2025-12-08 06:00:00,14,1.1,12,94,2
Tarija - Centro,2025-12-08 06:00:00,17,1.1,10,94,2
Tarija - Centro,2025-12-08 06:00:00,20,1.1,8,94,1
Tarija - Centro,2025-12-08 06:00:00,23,0.0,8,36,1
Tarija - Centro,2025-12-08 06:00:00,26,0.0,12,36,1
Tarija - Centro,2025-12-08 06:00:00,29,0.0,17,36,3
Tarija - Centro,2025-12-08 06:00:00,32,0.0,22,56,5
Tarija - Centro,2025-12-08 06:00:00,35,0.0,22,56,3
Tarija - Centro,2025-12-08 06:00:00,38,0.0,16,36,2
Tarija - Centro,2025-12-08 06:00:00,41,0.0,13,36,2
Tarija - Centro,2025-12-08 06:00:00,44,0.0,9,55,1
Tarija - Centro,2025-12-08 06:00:00,47,0.0,9,55,1
Tarija - Centro,2025-12-08 06:00:00,50,0.0,14,55,1
Tarija - Centro,2025-12-08 06:00:00,53,0.0,18,55,2
Tarija - Centro,2025-12-08 06:00:00,56,2.3,21,94,3
Tarija - Centro,2025-12-08 06:00:00,59,2.3,21,94,2
Tarija - Centro,2025-12-08 06:00:00,62,2.3,15,94,1
Tarija - Centro,2025-12-08 06:00:00,65,2.3,15,94,1
Tarija - Centro,2025-12-08 06:00:00,68,0.0,10,37,1
Tarija - Centro,2025-12-08 06:00:00,71,0.0,10,37,1
Tarija - Centro,2025-12-08 06:00:00,74,0.0,17,37,1
Tarija - Centro,2025-12-08 06:00:00,77,0.0,19,37,2
Tarija - Centro,2025-12-08 06:00:00,80,1.1,22,88,3
Tarija - Centro,2025-12-08 06:00:00,83,1.1,22,88,2
Tarija - Centro,2025-12-08 06:00:00,86,1.1,18,94,1
Tarija - Centro,2025-12-08 06:00:00,89,1.1,17,94,1
Tarija - Centro,2025-12-08 06:00:00,92,1.1,16,94,1
Tarija - Centro,2025-12-08 06:00:00,2,1.1,11,94,3
Tarija - Centro,2025-12-08 06:00:00,5,1.1,14,94,3
Tarija - Centro,2025-12-08 06:00:00,8,0.0,15,57,3
Tarija - Centro,2025-12-08 06:00:00,11,0.0,15,57,3
Tarija - Centro,2025-12-08 06:00:00,14,1.1,12,94,2
Tarija - Centro,2025-12-08 06:00:00,17,1.1,10,94,2
Tarija - Centro,2025-12-08 06:00:00,20,1.1,8,94,1
Tarija - Centro,2025-12-08 06:00:00,23,0.0,8,36,1
Tarija - Centro,2025-12-08 06:00:00,26,0.0,12,36,1
Tarija - Centro,2025-12-08 06:00:00,29,0.0,17,36,3
Tarija - Centro,2025-12-08 06:00:00,32,0.0,22,56,5
Tarija - Centro,2025-12-08 06:00:00,35,0.0,22,56,3
Tarija - Centro,2025-12-08 06:00:00,38,0.0,16,36,2
Tarija - Centro,2025-12-08 06:00:00,41,0.0,13,36,2
Tarija - Centro,2025-12-08 06:00:00,44,0.0,9,55,1
Tarija - Centro,2025-12-08 06:00:00,47,0.0,9,55,1
Tarija - Centro,2025-12-08 06:00:00,50,0.0,14,55,1
Tarija - Centro,2025-12-08 06:00:00,53,0.0,18,55,2
Tarija - Centro,2025-12-08 06:00:00,56,2.3,21,94,3
Tarija - Centro,2025-12-08 06:00:00,59,2.3,21,94,2
Tarija - Centro,2025-12-08 06:00:00,62,2.3,15,94,1
Tarija - Centro,2025-12-08 06:00:00,65,2.3,15,94,1
Tarija - Centro,2025-12-08 06:00:00,68,0.0,10,37,1
Tarija - Centro,2025-12-08 06:00:00,71,0.0,10,37,1
Tarija - Centro,2025-12-08 06:00:00,74,0.0,17,37,1
Tarija - Centro,2025-12-08 06:00:00,77,0.0,19,37,2
Tarija - Centro,2025-12-08 06:00:00,80,1.1,22,88,3
Tarija - Centro,2025-12-08 06:00:00,83,1.1,22,88,2
Tarija - Centro,2025-12-08 06:00:00,86,1.1,18,94,1
Tarija - Centro,2025-12-08 06:00:00,89,1.1,17,94,1
Tarija - Centro,2025-12-08 06:00:00,92,1.1,16,94,1
Tolarapa (INIAF),2025-12-08 06:00:00,2,0.0,10,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,5,0.0,12,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,8,0.0,21,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,11,0.0,21,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,14,0.0,13,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,17,0.0,11,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,20,0.0,7,57,1
Tolarapa (INIAF),2025-12-08 06:00:00,23,0.0,7,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,26,0.0,12,55,2
Tolarapa (INIAF),2025-12-08 06:00:00,29,0.0,12,55,2
Tolarapa (INIAF),2025-12-08 06:00:00,32,0.0,21,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,35,0.0,21,57,2
Tolarapa (INIAF),2025-12-08 06:00:00,38,0.0,13,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,41,0.0,12,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,44,0.0,8,36,1
Tolarapa (INIAF),2025-12-08 06:00:00,47,0.0,8,36,1
Tolarapa (INIAF),2025-12-08 06:00:00,50,0.0,14,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,53,0.0,15,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,56,0.0,20,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,59,0.0,20,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,62,0.0,15,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,65,0.0,14,57,1
Tolarapa (INIAF),2025-12-08 06:00:00,68,0.0,8,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,71,0.0,8,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,74,0.0,14,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,77,0.0,18,35,2
Tolarapa (INIAF),2025-12-08 06:00:00,80,1.7,22,76,3
Tolarapa (INIAF),2025-12-08 06:00:00,83,1.7,22,76,2
Tolarapa (INIAF),2025-12-08 06:00:00,86,1.9,13,75,1
Tolarapa (INIAF),2025-12-08 06:00:00,89,2.2,13,76,2
Tolarapa (INIAF),2025-12-08 06:00:00,92,1.9,13,76,2
Tolarapa (INIAF),2025-12-08 06:00:00,2,0.0,10,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,5,0.0,12,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,8,0.0,21,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,11,0.0,21,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,14,0.0,13,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,17,0.0,11,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,20,0.0,7,57,1
Tolarapa (INIAF),2025-12-08 06:00:00,23,0.0,7,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,26,0.0,12,55,2
Tolarapa (INIAF),2025-12-08 06:00:00,29,0.0,12,55,2
Tolarapa (INIAF),2025-12-08 06:00:00,32,0.0,21,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,35,0.0,21,57,2
Tolarapa (INIAF),2025-12-08 06:00:00,38,0.0,13,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,41,0.0,12,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,44,0.0,8,36,1
Tolarapa (INIAF),2025-12-08 06:00:00,47,0.0,8,36,1
Tolarapa (INIAF),2025-12-08 06:00:00,50,0.0,14,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,53,0.0,15,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,56,0.0,20,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,59,0.0,20,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,62,0.0,15,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,65,0.0,14,57,1
Tolarapa (INIAF),2025-12-08 06:00:00,68,0.0,8,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,71,0.0,8,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,74,0.0,14,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,77,0.0,18,35,2
Tolarapa (INIAF),2025-12-08 06:00:00,80,1.7,22,76,3
Tolarapa (INIAF),2025-12-08 06:00:00,83,1.7,22,76,2
Tolarapa (INIAF),2025-12-08 06:00:00,86,1.9,13,75,1
Tolarapa (INIAF),2025-12-08 06:00:00,89,2.2,13,76,2
Tolarapa (INIAF),2025-12-08 06:00:00,92,1.9,13,76,2
Tolarapa (INIAF),2025-12-08 06:00:00,2,0.0,10,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,5,0.0,12,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,8,0.0,21,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,11,0.0,21,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,14,0.0,13,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,17,0.0,11,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,20,0.0,7,57,1
Tolarapa (INIAF),2025-12-08 06:00:00,23,0.0,7,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,26,0.0,12,55,2
Tolarapa (INIAF),2025-12-08 06:00:00,29,0.0,12,55,2
Tolarapa (INIAF),2025-12-08 06:00:00,32,0.0,21,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,35,0.0,21,57,2
Tolarapa (INIAF),2025-12-08 06:00:00,38,0.0,13,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,41,0.0,12,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,44,0.0,8,36,1
Tolarapa (INIAF),2025-12-08 06:00:00,47,0.0,8,36,1
Tolarapa (INIAF),2025-12-08 06:00:00,50,0.0,14,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,53,0.0,15,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,56,0.0,20,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,59,0.0,20,56,2
Tolarapa (INIAF),2025-12-08 06:00:00,62,0.0,15,56,1
Tolarapa (INIAF),2025-12-08 06:00:00,65,0.0,14,57,1
Tolarapa (INIAF),2025-12-08 06:00:00,68,0.0,8,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,71,0.0,8,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,74,0.0,14,36,2
Tolarapa (INIAF),2025-12-08 06:00:00,77,0.0,18,35,2
Tolarapa (INIAF),2025-12-08 06:00:00,80,1.7,22,76,3
Tolarapa (INIAF),2025-12-08 06:00:00,83,1.7,22,76,2
Tolarapa (INIAF),2025-12-08 06:00:00,86,1.9,13,75,1
Tolarapa (INIAF),2025-12-08 06:00:00,89,2.2,13,76,2
Tolarapa (INIAF),2025-12-08 06:00:00,92,1.9,13,76,2
Totoral,2025-12-08 06:00:00,2,0.0,13,36,3
Totoral,2025-12-08 06:00:00,5,0.0,17,36,4
Totoral,2025-12-08 06:00:00,8,0.0,24,56,5
Totoral,2025-12-08 06:00:00,11,0.0,24,56,5
Totoral,2025-12-08 06:00:00,14,0.0,19,56,5
Totoral,2025-12-08 06:00:00,17,0.0,15,56,4
Totoral,2025-12-08 06:00:00,20,0.0,10,56,3
Totoral,2025-12-08 06:00:00,23,0.0,10,36,2
Totoral,2025-12-08 06:00:00,26,0.0,15,36,2
Totoral,2025-12-08 06:00:00,29,0.0,20,36,3
Totoral,2025-12-08 06:00:00,32,0.0,23,36,5
Totoral,2025-12-08 06:00:00,35,0.0,23,36,4
Totoral,2025-12-08 06:00:00,38,0.0,20,36,3
Totoral,2025-12-08 06:00:00,41,0.0,17,36,3
Totoral,2025-12-08 06:00:00,44,0.0,11,56,2
Totoral,2025-12-08 06:00:00,47,0.0,11,56,2
Totoral,2025-12-08 06:00:00,50,0.0,13,56,2
Totoral,2025-12-08 06:00:00,53,0.0,17,56,4
Totoral,2025-12-08 06:00:00,56,2.7,23,88,5
Totoral,2025-12-08 06:00:00,59,3.4,24,88,5
Totoral,2025-12-08 06:00:00,62,3.5,16,94,5
Totoral,2025-12-08 06:00:00,65,4.0,13,94,4
Totoral,2025-12-08 06:00:00,68,0.0,10,56,2
Totoral,2025-12-08 06:00:00,71,0.0,10,56,3
Totoral,2025-12-08 06:00:00,74,0.0,14,56,3
Totoral,2025-12-08 06:00:00,77,0.0,18,56,4
Totoral,2025-12-08 06:00:00,80,2.9,23,88,4
Totoral,2025-12-08 06:00:00,83,2.5,23,88,3
Totoral,2025-12-08 06:00:00,86,3.0,13,94,3
Totoral,2025-12-08 06:00:00,89,2.8,12,94,2
Totoral,2025-12-08 06:00:00,92,3.7,12,94,2
Totoral,2025-12-08 06:00:00,2,0.0,13,36,3
Totoral,2025-12-08 06:00:00,5,0.0,17,36,4
Totoral,2025-12-08 06:00:00,8,0.0,24,56,5
Totoral,2025-12-08 06:00:00,11,0.0,24,56,5
Totoral,2025-12-08 06:00:00,14,0.0,19,56,5
Totoral,2025-12-08 06:00:00,17,0.0,15,56,4
Totoral,2025-12-08 06:00:00,20,0.0,10,56,3
Totoral,2025-12-08 06:00:00,23,0.0,10,36,2
Totoral,2025-12-08 06:00:00,26,0.0,15,36,2
Totoral,2025-12-08 06:00:00,29,0.0,20,36,3
Totoral,2025-12-08 06:00:00,32,0.0,23,36,5
Totoral,2025-12-08 06:00:00,35,0.0,23,36,4
Totoral,2025-12-08 06:00:00,38,0.0,20,36,3
Totoral,2025-12-08 06:00:00,41,0.0,17,36,3
Totoral,2025-12-08 06:00:00,44,0.0,11,56,2
Totoral,2025-12-08 06:00:00,47,0.0,11,56,2
Totoral,2025-12-08 06:00:00,50,0.0,13,56,2
Totoral,2025-12-08 06:00:00,53,0.0,17,56,4
Totoral,2025-12-08 06:00:00,56,2.7,23,88,5
Totoral,2025-12-08 06:00:00,59,3.4,24,88,5
Totoral,2025-12-08 06:00:00,62,3.5,16,94,5
Totoral,2025-12-08 06:00:00,65,4.0,13,94,4
Totoral,2025-12-08 06:00:00,68,0.0,10,56,2
Totoral,2025-12-08 06:00:00,71,0.0,10,56,3
Totoral,2025-12-08 06:00:00,74,0.0,14,56,3
Totoral,2025-12-08 06:00:00,77,0.0,18,56,4
Totoral,2025-12-08 06:00:00,80,2.9,23,88,4
Totoral,2025-12-08 06:00:00,83,2.5,23,88,3
Totoral,2025-12-08 06:00:00,86,3.0,13,94,3
Totoral,2025-12-08 06:00:00,89,2.8,12,94,2
Totoral,2025-12-08 06:00:00,92,3.7,12,94,2
Totoral,2025-12-08 06:00:00,2,0.0,13,36,3
Totoral,2025-12-08 06:00:00,5,0.0,17,36,4
Totoral,2025-12-08 06:00:00,8,0.0,24,56,5
Totoral,2025-12-08 06:00:00,11,0.0,24,56,5
Totoral,2025-12-08 06:00:00,14,0.0,19,56,5
Totoral,2025-12-08 06:00:00,17,0.0,15,56,4
Totoral,2025-12-08 06:00:00,20,0.0,10,56,3
Totoral,2025-12-08 06:00:00,23,0.0,10,36,2
Totoral,2025-12-08 06:00:00,26,0.0,15,36,2
Totoral,2025-12-08 06:00:00,29,0.0,20,36,3
Totoral,2025-12-08 06:00:00,32,0.0,23,36,5
Totoral,2025-12-08 06:00:00,35,0.0,23,36,4
Totoral,2025-12-08 06:00:00,38,0.0,20,36,3
Totoral,2025-12-08 06:00:00,41,0.0,17,36,3
Totoral,2025-12-08 06:00:00,44,0.0,11,56,2
Totoral,2025-12-08 06:00:00,47,0.0,11,56,2
Totoral,2025-12-08 06:00:00,50,0.0,13,56,2
Totoral,2025-12-08 06:00:00,53,0.0,17,56,4
Totoral,2025-12-08 06:00:00,56,2.7,23,88,5
Totoral,2025-12-08 06:00:00,59,3.4,24,88,5
Totoral,2025-12-08 06:00:00,62,3.5,16,94,5
Totoral,2025-12-08 06:00:00,65,4.0,13,94,4
Totoral,2025-12-08 06:00:00,68,0.0,10,56,2
Totoral,2025-12-08 06:00:00,71,0.0,10,56,3
Totoral,2025-12-08 06:00:00,74,0.0,14,56,3
Totoral,2025-12-08 06:00:00,77,0.0,18,56,4
Totoral,2025-12-08 06:00:00,80,2.9,23,88,4
Totoral,2025-12-08 06:00:00,83,2.5,23,88,3
Totoral,2025-12-08 06:00:00,86,3.0,13,94,3
Totoral,2025-12-08 06:00:00,89,2.8,12,94,2
Totoral,2025-12-08 06:00:00,92,3.7,12,94,2
Trancas,2025-12-08 06:00:00,2,4.8,10,93,2
Trancas,2025-12-08 06:00:00,5,4.8,12,93,3
Trancas,2025-12-08 06:00:00,8,0.0,15,56,3
Trancas,2025-12-08 06:00:00,11,0.0,15,56,3
Trancas,2025-12-08 06:00:00,14,4.8,10,93,3
Trancas,2025-12-08 06:00:00,17,4.8,9,93,3
Trancas,2025-12-08 06:00:00,20,4.8,6,93,3
Trancas,2025-12-08 06:00:00,23,0.0,6,36,1
Trancas,2025-12-08 06:00:00,26,0.0,14,36,1
Trancas,2025-12-08 06:00:00,29,0.0,17,36,3
Trancas,2025-12-08 06:00:00,32,0.0,20,56,5
Trancas,2025-12-08 06:00:00,35,0.0,20,56,4
Trancas,2025-12-08 06:00:00,38,0.0,18,36,3
Trancas,2025-12-08 06:00:00,41,0.0,14,36,2
Trancas,2025-12-08 06:00:00,44,0.0,7,56,1
Trancas,2025-12-08 06:00:00,47,0.0,7,56,1
Trancas,2025-12-08 06:00:00,50,0.0,12,56,2
Trancas,2025-12-08 06:00:00,53,0.0,16,56,3
Trancas,2025-12-08 06:00:00,56,2.4,20,95,4
Trancas,2025-12-08 06:00:00,59,2.6,20,94,3
Trancas,2025-12-08 06:00:00,62,2.6,13,94,2
Trancas,2025-12-08 06:00:00,65,2.4,11,95,2
Trancas,2025-12-08 06:00:00,68,0.0,8,36,2
Trancas,2025-12-08 06:00:00,71,0.0,8,36,1
Trancas,2025-12-08 06:00:00,74,0.0,13,36,2
Trancas,2025-12-08 06:00:00,77,0.0,15,36,3
Trancas,2025-12-08 06:00:00,80,4.8,21,87,4
Trancas,2025-12-08 06:00:00,83,4.8,21,87,3
Trancas,2025-12-08 06:00:00,86,4.8,15,93,2
Trancas,2025-12-08 06:00:00,89,4.8,14,93,2
Trancas,2025-12-08 06:00:00,92,4.8,14,93,2
Trancas,2025-12-08 06:00:00,2,4.8,10,93,2
Trancas,2025-12-08 06:00:00,5,4.8,12,93,3
Trancas,2025-12-08 06:00:00,8,0.0,15,56,3
Trancas,2025-12-08 06:00:00,11,0.0,15,56,3
Trancas,2025-12-08 06:00:00,14,4.8,10,93,3
Trancas,2025-12-08 06:00:00,17,4.8,9,93,3
Trancas,2025-12-08 06:00:00,20,4.8,6,93,3
Trancas,2025-12-08 06:00:00,23,0.0,6,36,1
Trancas,2025-12-08 06:00:00,26,0.0,14,36,1
Trancas,2025-12-08 06:00:00,29,0.0,17,36,3
Trancas,2025-12-08 06:00:00,32,0.0,20,56,5
Trancas,2025-12-08 06:00:00,35,0.0,20,56,4
Trancas,2025-12-08 06:00:00,38,0.0,18,36,3
Trancas,2025-12-08 06:00:00,41,0.0,14,36,2
Trancas,2025-12-08 06:00:00,44,0.0,7,56,1
Trancas,2025-12-08 06:00:00,47,0.0,7,56,1
Trancas,2025-12-08 06:00:00,50,0.0,12,56,2
Trancas,2025-12-08 06:00:00,53,0.0,16,56,3
Trancas,2025-12-08 06:00:00,56,2.4,20,95,4
Trancas,2025-12-08 06:00:00,59,2.6,20,94,3
Trancas,2025-12-08 06:00:00,62,2.6,13,94,2
Trancas,2025-12-08 06:00:00,65,2.4,11,95,2
Trancas,2025-12-08 06:00:00,68,0.0,8,36,2
Trancas,2025-12-08 06:00:00,71,0.0,8,36,1
Trancas,2025-12-08 06:00:00,74,0.0,13,36,2
Trancas,2025-12-08 06:00:00,77,0.0,15,36,3
Trancas,2025-12-08 06:00:00,80,4.8,21,87,4
Trancas,2025-12-08 06:00:00,83,4.8,21,87,3
Trancas,2025-12-08 06:00:00,86,4.8,15,93,2
Trancas,2025-12-08 06:00:00,89,4.8,14,93,2
Trancas,2025-12-08 06:00:00,92,4.8,14,93,2
Trancas,2025-12-08 06:00:00,2,4.8,10,93,2
Trancas,2025-12-08 06:00:00,5,4.8,12,93,3
Trancas,2025-12-08 06:00:00,8,0.0,15,56,3
Trancas,2025-12-08 06:00:00,11,0.0,15,56,3
Trancas,2025-12-08 06:00:00,14,4.8,10,93,3
Trancas,2025-12-08 06:00:00,17,4.8,9,93,3
Trancas,2025-12-08 06:00:00,20,4.8,6,93,3
Trancas,2025-12-08 06:00:00,23,0.0,6,36,1
Trancas,2025-12-08 06:00:00,26,0.0,14,36,1
Trancas,2025-12-08 06:00:00,29,0.0,17,36,3
Trancas,2025-12-08 06:00:00,32,0.0,20,56,5
Trancas,2025-12-08 06:00:00,35,0.0,20,56,4
Trancas,2025-12-08 06:00:00,38,0.0,18,36,3
Trancas,2025-12-08 06:00:00,41,0.0,14,36,2
Trancas,2025-12-08 06:00:00,44,0.0,7,56,1
Trancas,2025-12-08 06:00:00,47,0.0,7,56,1
Trancas,2025-12-08 06:00:00,50,0.0,12,56,2
Trancas,2025-12-08 06:00:00,53,0.0,16,56,3
Trancas,2025-12-08 06:00:00,56,2.4,20,95,4
Trancas,2025-12-08 06:00:00,59,2.6,20,94,3
Trancas,2025-12-08 06:00:00,62,2.6,13,94,2
Trancas,2025-12-08 06:00:00,65,2.4,11,95,2
Trancas,2025-12-08 06:00:00,68,0.0,8,36,2
Trancas,2025-12-08 06:00:00,71,0.0,8,36,1
Trancas,2025-12-08 06:00:00,74,0.0,13,36,2
Trancas,2025-12-08 06:00:00,77,0.0,15,36,3
Trancas,2025-12-08 06:00:00,80,4.8,21,87,4
Trancas,2025-12-08 06:00:00,83,4.8,21,87,3
Trancas,2025-12-08 06:00:00,86,4.8,15,93,2
Trancas,2025-12-08 06:00:00,89,4.8,14,93,2
Trancas,2025-12-08 06:00:00,92,4.8,14,93,2
Trinidad,2025-12-08 06:00:00,2,5.5,25,95,2
Trinidad,2025-12-08 06:00:00,5,3.5,25,94,3
Trinidad,2025-12-08 06:00:00,8,1.2,28,88,3
Trinidad,2025-12-08 06:00:00,11,4.8,28,88,3
