estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Soracachi,2025-12-08 06:00:00,62,56.0,0.0,11.0,3.0
Soracachi,2025-12-08 06:00:00,65,56.0,0.0,10.0,3.0
Soracachi,2025-12-08 06:00:00,68,36.0,0.0,6.0,2.0
Soracachi,2025-12-08 06:00:00,71,36.0,0.0,6.0,3.0
Soracachi,2025-12-08 06:00:00,74,36.0,0.0,9.0,3.0
Soracachi,2025-12-08 06:00:00,77,36.0,0.0,13.0,4.0
Soracachi,2025-12-08 06:00:00,80,56.0,0.0,18.0,6.0
Soracachi,2025-12-08 06:00:00,83,56.0,0.0,18.0,6.0
Soracachi,2025-12-08 06:00:00,86,56.0,0.0,6.0,5.0
Soracachi,2025-12-08 06:00:00,89,56.0,0.0,7.0,4.0
Soracachi,2025-12-08 06:00:00,92,56.0,0.0,8.0,3.0
Soracachi,2025-12-08 12:00:00,14,36.0,,,
Soracachi,2025-12-08 12:00:00,17,36.0,,,
Soracachi,2025-12-08 12:00:00,20,36.0,,,
Soracachi,2025-12-08 12:00:00,23,36.0,,,
Soracachi,2025-12-08 12:00:00,26,56.0,0.0,,
Soracachi,2025-12-08 12:00:00,29,56.0,0.0,,
Soracachi,2025-12-08 12:00:00,32,36.0,0.0,,
Soracachi,2025-12-08 12:00:00,35,36.0,0.0,,
Soracachi,2025-12-08 12:00:00,50,56.0,,,
Soracachi,2025-12-08 12:00:00,53,56.0,,,
Soracachi,2025-12-08 12:00:00,74,94.0,1.2,,
Soracachi,2025-12-08 12:00:00,77,94.0,1.9,,
Soracachi,2025-12-08 12:00:00,86,36.0,,,
Soracachi,2025-12-08 12:00:00,89,36.0,0.0,9.0,2.0
Soracachi,2025-12-08 12:00:00,92,36.0,0.0,10.0,3.0
Soracachi,2025-12-08 12:00:00,95,37.0,0.0,13.0,4.0
Soracachi,2025-12-08 12:00:00,98,36.0,0.0,17.0,4.0
Soracachi,2025-12-08 12:00:00,101,36.0,0.0,15.0,3.0
Soracachi,2025-12-08 12:00:00,104,36.0,0.0,13.0,3.0
Soracachi,2025-12-08 12:00:00,107,36.0,0.0,11.0,2.0
Soracachi,2025-12-08 12:00:00,110,36.0,0.0,8.0,1.0
Soracachi,2025-12-08 14:00:00,3,,,20.0,
Soracachi,2025-12-08 14:00:00,12,,,0.0,
Soracachi,2025-12-08 14:00:00,15,,,0.0,
Soracachi,2025-12-08 14:00:00,24,,,20.0,
Soracachi,2025-12-08 14:00:00,27,,,20.0,
Soracachi,2025-12-08 14:00:00,36,,,1.0,
Soracachi,2025-12-08 14:00:00,39,,,1.0,
Soracachi,2025-12-08 14:00:00,60,,,-1.0,
Soracachi,2025-12-08 14:00:00,63,,,-1.0,
Soracachi,2025-12-08 14:00:00,72,,,20.0,
Soracachi,2025-12-08 14:00:00,75,,,20.0,
Soracachi,2025-12-08 14:00:00,84,,,0.0,
Soracachi,2025-12-08 14:00:00,87,,,1.0,
Soracachi,2025-12-08 14:00:00,96,,,20.0,
Soracachi,2025-12-08 14:00:00,99,,,20.0,
Soracachi,2025-12-08 16:00:00,34,,,-1.0,
Soracachi,2025-12-08 16:00:00,37,,,-1.0,
Sucre,2025-12-08 06:00:00,2,56.0,0.0,16.0,2.0
Sucre,2025-12-08 06:00:00,5,56.0,0.0,18.0,3.0
Sucre,2025-12-08 06:00:00,8,88.0,3.9,21.0,5.0
Sucre,2025-12-08 06:00:00,11,88.0,3.6,21.0,4.0
Sucre,2025-12-08 06:00:00,14,93.0,2.0,18.0,4.0
Sucre,2025-12-08 06:00:00,17,94.0,3.9,15.0,3.0
Sucre,2025-12-08 06:00:00,20,93.0,2.1,11.0,2.0
Sucre,2025-12-08 06:00:00,23,57.0,0.0,11.0,2.0
Sucre,2025-12-08 06:00:00,26,56.0,0.0,15.0,2.0
Sucre,2025-12-08 06:00:00,29,57.0,0.0,17.0,3.0
Sucre,2025-12-08 06:00:00,32,56.0,0.0,23.0,4.0
Sucre,2025-12-08 06:00:00,35,57.0,0.0,23.0,3.0
Sucre,2025-12-08 06:00:00,38,56.0,0.0,18.0,3.0
Sucre,2025-12-08 06:00:00,41,57.0,0.0,17.0,2.0
Sucre,2025-12-08 06:00:00,44,76.0,3.7,12.0,2.0
Sucre,2025-12-08 06:00:00,47,76.0,3.4,12.0,2.0
Sucre,2025-12-08 06:00:00,50,76.0,0.8,17.0,2.0
Sucre,2025-12-08 06:00:00,53,76.0,2.7,19.0,3.0
Sucre,2025-12-08 06:00:00,56,76.0,2.7,24.0,4.0
Sucre,2025-12-08 06:00:00,59,77.0,2.5,24.0,3.0
Sucre,2025-12-08 06:00:00,62,88.0,2.7,17.0,1.0
Sucre,2025-12-08 06:00:00,65,88.0,2.7,15.0,2.0
Sucre,2025-12-08 06:00:00,68,56.0,0.0,12.0,2.0
Sucre,2025-12-08 06:00:00,71,56.0,0.0,13.0,2.0
Sucre,2025-12-08 06:00:00,74,56.0,0.0,16.0,3.0
Sucre,2025-12-08 06:00:00,77,56.0,0.0,18.0,3.0
Sucre,2025-12-08 06:00:00,80,56.0,0.0,24.0,4.0
Sucre,2025-12-08 06:00:00,83,57.0,0.0,24.0,3.0
Sucre,2025-12-08 06:00:00,86,93.0,2.8,16.0,1.0
Sucre,2025-12-08 06:00:00,89,94.0,3.5,15.0,2.0
Sucre,2025-12-08 06:00:00,92,94.0,4.0,14.0,2.0
Sucre,2025-12-08 12:00:00,14,76.0,2.0,,
Sucre,2025-12-08 12:00:00,17,76.0,2.3,,
Sucre,2025-12-08 12:00:00,20,75.0,2.0,,
Sucre,2025-12-08 12:00:00,23,75.0,2.0,,
Sucre,2025-12-08 12:00:00,26,82.0,3.2,,
Sucre,2025-12-08 12:00:00,29,81.0,2.3,,
Sucre,2025-12-08 12:00:00,38,94.0,2.5,,
Sucre,2025-12-08 12:00:00,41,94.0,2.3,,
Sucre,2025-12-08 12:00:00,44,95.0,1.7,,
Sucre,2025-12-08 12:00:00,47,94.0,2.3,,
Sucre,2025-12-08 12:00:00,50,88.0,2.1,,
Sucre,2025-12-08 12:00:00,53,87.0,2.3,,
Sucre,2025-12-08 12:00:00,56,56.0,0.0,,
Sucre,2025-12-08 12:00:00,59,56.0,0.0,,
Sucre,2025-12-08 12:00:00,74,88.0,1.8,,
Sucre,2025-12-08 12:00:00,77,88.0,2.1,,
Sucre,2025-12-08 12:00:00,86,37.0,0.0,,
Sucre,2025-12-08 12:00:00,89,36.0,0.0,14.0,2.0
Sucre,2025-12-08 12:00:00,92,36.0,0.0,16.0,1.0
Sucre,2025-12-08 12:00:00,95,36.0,0.0,19.0,3.0
Sucre,2025-12-08 12:00:00,98,88.0,3.0,23.0,6.0
Sucre,2025-12-08 12:00:00,101,88.0,2.8,19.0,5.0
Sucre,2025-12-08 12:00:00,104,94.0,2.7,16.0,4.0
Sucre,2025-12-08 12:00:00,107,94.0,2.0,15.0,4.0
Sucre,2025-12-08 12:00:00,110,36.0,0.0,14.0,3.0
Sucre,2025-12-08 14:00:00,3,,,22.0,
Sucre,2025-12-08 14:00:00,12,,,14.0,
Sucre,2025-12-08 14:00:00,15,,,14.0,
Sucre,2025-12-08 14:00:00,36,,,15.0,
Sucre,2025-12-08 14:00:00,39,,,15.0,
Sucre,2025-12-08 14:00:00,48,,,23.0,
Sucre,2025-12-08 14:00:00,51,,,23.0,
Sucre,2025-12-08 14:00:00,54,,,18.0,
Sucre,2025-12-08 14:00:00,57,,,17.0,
Sucre,2025-12-08 14:00:00,60,,,15.0,
Sucre,2025-12-08 14:00:00,63,,,15.0,
Sucre,2025-12-08 14:00:00,78,,,18.0,
Sucre,2025-12-08 14:00:00,81,,,17.0,
Sucre,2025-12-08 14:00:00,84,,,16.0,
Sucre,2025-12-08 14:00:00,87,,,16.0,
Sucre,2025-12-08 14:00:00,90,,,19.0,
Sucre,2025-12-08 14:00:00,96,,,25.0,
Sucre,2025-12-08 14:00:00,99,,,24.0,
Sucre,2025-12-08 16:00:00,25,,,24.0,
Sucre,2025-12-08 16:00:00,85,,,15.0,
Sucre,2025-12-08 16:00:00,97,,,25.0,
Sultaca,2025-12-08 06:00:00,2,56.0,0.0,11.0,2.0
Sultaca,2025-12-08 06:00:00,5,56.0,0.0,13.0,2.0
Sultaca,2025-12-08 06:00:00,8,88.0,2.8,18.0,3.0
Sultaca,2025-12-08 06:00:00,11,88.0,2.8,18.0,3.0
Sultaca,2025-12-08 06:00:00,14,94.0,2.8,13.0,3.0
Sultaca,2025-12-08 06:00:00,17,94.0,2.8,10.0,3.0
Sultaca,2025-12-08 06:00:00,20,94.0,2.9,6.0,3.0
Sultaca,2025-12-08 06:00:00,23,56.0,0.0,6.0,2.0
Sultaca,2025-12-08 06:00:00,26,56.0,0.0,11.0,1.0
Sultaca,2025-12-08 06:00:00,29,56.0,0.0,15.0,3.0
Sultaca,2025-12-08 06:00:00,32,56.0,0.0,18.0,5.0
Sultaca,2025-12-08 06:00:00,35,56.0,0.0,18.0,4.0
Sultaca,2025-12-08 06:00:00,38,57.0,0.0,14.0,3.0
Sultaca,2025-12-08 06:00:00,41,56.0,0.0,12.0,3.0
Sultaca,2025-12-08 06:00:00,44,76.0,2.8,7.0,2.0
Sultaca,2025-12-08 06:00:00,47,76.0,2.8,7.0,2.0
Sultaca,2025-12-08 06:00:00,50,76.0,2.8,12.0,2.0
Sultaca,2025-12-08 06:00:00,53,76.0,2.8,14.0,3.0
Sultaca,2025-12-08 06:00:00,56,76.0,2.8,20.0,4.0
Sultaca,2025-12-08 06:00:00,59,76.0,2.8,20.0,4.0
Sultaca,2025-12-08 06:00:00,62,88.0,2.5,13.0,3.0
Sultaca,2025-12-08 06:00:00,65,88.0,2.8,11.0,2.0
Sultaca,2025-12-08 06:00:00,68,56.0,0.0,8.0,1.0
Sultaca,2025-12-08 06:00:00,71,56.0,0.0,8.0,2.0
Sultaca,2025-12-08 06:00:00,74,56.0,0.0,13.0,2.0
Sultaca,2025-12-08 06:00:00,77,56.0,0.0,16.0,4.0
Sultaca,2025-12-08 06:00:00,80,56.0,0.0,20.0,5.0
Sultaca,2025-12-08 06:00:00,83,56.0,0.0,21.0,5.0
Sultaca,2025-12-08 06:00:00,86,94.0,2.4,11.0,5.0
Sultaca,2025-12-08 06:00:00,89,94.0,2.7,11.0,3.0
Sultaca,2025-12-08 06:00:00,92,94.0,2.7,10.0,2.0
Sultaca,2025-12-08 12:00:00,14,76.0,1.8,,
Sultaca,2025-12-08 12:00:00,17,76.0,2.0,,
Sultaca,2025-12-08 12:00:00,20,76.0,2.1,,
Sultaca,2025-12-08 12:00:00,23,76.0,2.1,,
Sultaca,2025-12-08 12:00:00,26,81.0,1.9,,
Sultaca,2025-12-08 12:00:00,29,82.0,2.6,,
Sultaca,2025-12-08 12:00:00,38,94.0,2.3,,
Sultaca,2025-12-08 12:00:00,41,94.0,2.0,,
Sultaca,2025-12-08 12:00:00,44,94.0,2.0,,
Sultaca,2025-12-08 12:00:00,47,94.0,1.8,,
Sultaca,2025-12-08 12:00:00,50,88.0,1.6,,
Sultaca,2025-12-08 12:00:00,53,88.0,1.8,,
Sultaca,2025-12-08 12:00:00,56,56.0,0.0,,
Sultaca,2025-12-08 12:00:00,59,56.0,0.0,,
Sultaca,2025-12-08 12:00:00,74,88.0,1.6,,
Sultaca,2025-12-08 12:00:00,77,88.0,2.0,,
Sultaca,2025-12-08 12:00:00,86,36.0,0.0,,
Sultaca,2025-12-08 12:00:00,89,37.0,0.0,13.0,2.0
Sultaca,2025-12-08 12:00:00,92,36.0,0.0,14.0,2.0
Sultaca,2025-12-08 12:00:00,95,36.0,0.0,17.0,2.0
Sultaca,2025-12-08 12:00:00,98,88.0,2.2,19.0,2.0
Sultaca,2025-12-08 12:00:00,101,88.0,1.8,16.0,3.0
Sultaca,2025-12-08 12:00:00,104,94.0,2.4,12.0,4.0
Sultaca,2025-12-08 12:00:00,107,94.0,1.2,11.0,3.0
Sultaca,2025-12-08 12:00:00,110,36.0,0.0,10.0,2.0
Sultaca,2025-12-08 14:00:00,3,,,21.0,
Sultaca,2025-12-08 14:00:00,9,,,11.0,
Sultaca,2025-12-08 14:00:00,12,,,9.0,
Sultaca,2025-12-08 14:00:00,15,,,9.0,
Sultaca,2025-12-08 14:00:00,18,,,12.0,
Sultaca,2025-12-08 14:00:00,24,,,21.0,
Sultaca,2025-12-08 14:00:00,27,,,21.0,
Sultaca,2025-12-08 14:00:00,30,,,15.0,
Sultaca,2025-12-08 14:00:00,33,,,14.0,
Sultaca,2025-12-08 14:00:00,36,,,10.0,
Sultaca,2025-12-08 14:00:00,39,,,10.0,
Sultaca,2025-12-08 14:00:00,42,,,14.0,
Sultaca,2025-12-08 14:00:00,45,,,15.0,
Sultaca,2025-12-08 14:00:00,48,,,22.0,
Sultaca,2025-12-08 14:00:00,51,,,22.0,
Sultaca,2025-12-08 14:00:00,54,,,16.0,
Sultaca,2025-12-08 14:00:00,57,,,13.0,
Sultaca,2025-12-08 14:00:00,60,,,10.0,
Sultaca,2025-12-08 14:00:00,63,,,10.0,
Sultaca,2025-12-08 14:00:00,66,,,14.0,
Sultaca,2025-12-08 14:00:00,69,,,17.0,
Sultaca,2025-12-08 14:00:00,72,,,22.0,
Sultaca,2025-12-08 14:00:00,75,,,23.0,
Sultaca,2025-12-08 14:00:00,78,,,14.0,
Sultaca,2025-12-08 14:00:00,81,,,13.0,
Sultaca,2025-12-08 14:00:00,84,,,11.0,
Sultaca,2025-12-08 14:00:00,87,,,12.0,
Sultaca,2025-12-08 14:00:00,90,,,16.0,
Sultaca,2025-12-08 14:00:00,93,,,18.0,
Sultaca,2025-12-08 14:00:00,96,,,22.0,
Sultaca,2025-12-08 14:00:00,99,,,22.0,
Sultaca,2025-12-08 16:00:00,76,,,15.0,
Tarapaya,2025-12-08 06:00:00,2,36.0,0.0,11.0,2.0
Tarapaya,2025-12-08 06:00:00,5,36.0,0.0,13.0,3.0
Tarapaya,2025-12-08 06:00:00,8,56.0,0.0,22.0,5.0
Tarapaya,2025-12-08 06:00:00,11,55.0,0.0,22.0,4.0
Tarapaya,2025-12-08 06:00:00,14,57.0,0.0,17.0,4.0
Tarapaya,2025-12-08 06:00:00,17,56.0,0.0,13.0,3.0
Tarapaya,2025-12-08 06:00:00,20,56.0,0.0,8.0,3.0
Tarapaya,2025-12-08 06:00:00,23,36.0,0.0,8.0,2.0
Tarapaya,2025-12-08 06:00:00,26,36.0,0.0,15.0,2.0
Tarapaya,2025-12-08 06:00:00,29,37.0,0.0,17.0,3.0
Tarapaya,2025-12-08 06:00:00,32,36.0,0.0,21.0,5.0
Tarapaya,2025-12-08 06:00:00,35,36.0,0.0,21.0,4.0
Tarapaya,2025-12-08 06:00:00,38,36.0,0.0,18.0,4.0
Tarapaya,2025-12-08 06:00:00,41,36.0,0.0,16.0,3.0
Tarapaya,2025-12-08 06:00:00,44,56.0,0.0,7.0,2.0
Tarapaya,2025-12-08 06:00:00,47,56.0,0.0,8.0,2.0
Tarapaya,2025-12-08 06:00:00,50,56.0,0.0,12.0,1.0
Tarapaya,2025-12-08 06:00:00,53,56.0,0.0,15.0,4.0
Tarapaya,2025-12-08 06:00:00,56,88.0,1.6,22.0,7.0
Tarapaya,2025-12-08 06:00:00,59,88.0,2.3,22.0,4.0
Tarapaya,2025-12-08 06:00:00,62,93.0,2.7,14.0,2.0
Tarapaya,2025-12-08 06:00:00,65,94.0,3.8,10.0,2.0
Tarapaya,2025-12-08 06:00:00,68,56.0,0.0,8.0,1.0
Tarapaya,2025-12-08 06:00:00,71,56.0,0.0,8.0,1.0
Tarapaya,2025-12-08 06:00:00,74,56.0,0.0,14.0,2.0
Tarapaya,2025-12-08 06:00:00,77,56.0,0.0,16.0,4.0
Tarapaya,2025-12-08 06:00:00,80,88.0,1.8,22.0,7.0
Tarapaya,2025-12-08 06:00:00,83,88.0,3.5,22.0,6.0
Tarapaya,2025-12-08 06:00:00,86,93.0,4.2,12.0,4.0
Tarapaya,2025-12-08 06:00:00,89,94.0,1.5,11.0,4.0
Tarapaya,2025-12-08 06:00:00,92,94.0,3.5,10.0,3.0
Tarapaya,2025-12-08 12:00:00,14,36.0,,,
Tarapaya,2025-12-08 12:00:00,23,36.0,,,
Tarapaya,2025-12-08 12:00:00,26,56.0,,,
Tarapaya,2025-12-08 12:00:00,29,56.0,,,
Tarapaya,2025-12-08 12:00:00,38,35.0,,,
Tarapaya,2025-12-08 12:00:00,41,36.0,,,
Tarapaya,2025-12-08 12:00:00,44,36.0,,,
Tarapaya,2025-12-08 12:00:00,47,36.0,,,
Tarapaya,2025-12-08 12:00:00,50,,1.2,,
Tarapaya,2025-12-08 12:00:00,53,,1.7,,
Tarapaya,2025-12-08 12:00:00,56,94.0,2.2,,
Tarapaya,2025-12-08 12:00:00,59,,1.3,,
Tarapaya,2025-12-08 12:00:00,62,37.0,,,
Tarapaya,2025-12-08 12:00:00,65,36.0,,,
Tarapaya,2025-12-08 12:00:00,68,37.0,,,
Tarapaya,2025-12-08 12:00:00,71,36.0,,,
Tarapaya,2025-12-08 12:00:00,74,,2.2,,
Tarapaya,2025-12-08 12:00:00,77,,1.7,,
Tarapaya,2025-12-08 12:00:00,80,36.0,0.0,,
Tarapaya,2025-12-08 12:00:00,83,36.0,0.0,,
Tarapaya,2025-12-08 12:00:00,86,37.0,0.0,,
Tarapaya,2025-12-08 12:00:00,89,36.0,0.0,10.0,2.0
Tarapaya,2025-12-08 12:00:00,92,36.0,0.0,11.0,2.0
Tarapaya,2025-12-08 12:00:00,95,36.0,0.0,15.0,4.0
Tarapaya,2025-12-08 12:00:00,98,95.0,3.2,19.0,5.0
Tarapaya,2025-12-08 12:00:00,101,94.0,1.3,16.0,4.0
Tarapaya,2025-12-08 12:00:00,104,35.0,0.0,13.0,4.0
Tarapaya,2025-12-08 12:00:00,107,36.0,0.0,11.0,3.0
Tarapaya,2025-12-08 12:00:00,110,36.0,0.0,9.0,2.0
Tarapaya,2025-12-08 16:00:00,1,,,23.0,
Tarapaya,2025-12-08 16:00:00,22,,,23.0,
Tarapaya,2025-12-08 16:00:00,25,,,23.0,
Tarapaya,2025-12-08 16:00:00,34,,,8.0,
Tarapaya,2025-12-08 16:00:00,46,,,24.0,
Tarapaya,2025-12-08 16:00:00,49,,,24.0,
Tarapaya,2025-12-08 16:00:00,70,,,23.0,
Tarapaya,2025-12-08 16:00:00,73,,,23.0,
Tarapaya,2025-12-08 16:00:00,82,,,8.0,
Tarapaya,2025-12-08 16:00:00,85,,,8.0,
Tarapaya,2025-12-08 16:00:00,94,,,22.0,
Tarapaya,2025-12-08 16:00:00,97,,,22.0,
Tarija - Centro,2025-12-08 06:00:00,2,94.0,1.1,11.0,3.0
Tarija - Centro,2025-12-08 06:00:00,5,94.0,1.1,14.0,3.0
Tarija - Centro,2025-12-08 06:00:00,8,57.0,0.0,15.0,3.0
Tarija - Centro,2025-12-08 06:00:00,11,57.0,0.0,15.0,3.0
Tarija - Centro,2025-12-08 06:00:00,14,94.0,1.1,12.0,2.0
Tarija - Centro,2025-12-08 06:00:00,17,94.0,1.1,10.0,2.0
Tarija - Centro,2025-12-08 06:00:00,20,94.0,1.1,8.0,1.0
Tarija - Centro,2025-12-08 06:00:00,23,36.0,0.0,8.0,1.0
Tarija - Centro,2025-12-08 06:00:00,26,36.0,0.0,12.0,1.0
Tarija - Centro,2025-12-08 06:00:00,29,36.0,0.0,17.0,3.0
Tarija - Centro,2025-12-08 06:00:00,32,56.0,0.0,22.0,5.0
Tarija - Centro,2025-12-08 06:00:00,35,56.0,0.0,22.0,3.0
Tarija - Centro,2025-12-08 06:00:00,38,36.0,0.0,16.0,2.0
Tarija - Centro,2025-12-08 06:00:00,41,36.0,0.0,13.0,2.0
Tarija - Centro,2025-12-08 06:00:00,44,55.0,0.0,9.0,1.0
Tarija - Centro,2025-12-08 06:00:00,47,55.0,0.0,9.0,1.0
Tarija - Centro,2025-12-08 06:00:00,50,55.0,0.0,14.0,1.0
Tarija - Centro,2025-12-08 06:00:00,53,55.0,0.0,18.0,2.0
Tarija - Centro,2025-12-08 06:00:00,56,94.0,2.3,21.0,3.0
Tarija - Centro,2025-12-08 06:00:00,59,94.0,2.3,21.0,2.0
Tarija - Centro,2025-12-08 06:00:00,62,94.0,2.3,15.0,1.0
Tarija - Centro,2025-12-08 06:00:00,65,94.0,2.3,15.0,1.0
Tarija - Centro,2025-12-08 06:00:00,68,37.0,0.0,10.0,1.0
Tarija - Centro,2025-12-08 06:00:00,71,37.0,0.0,10.0,1.0
Tarija - Centro,2025-12-08 06:00:00,74,37.0,0.0,17.0,1.0
Tarija - Centro,2025-12-08 06:00:00,77,37.0,0.0,19.0,2.0
Tarija - Centro,2025-12-08 06:00:00,80,88.0,1.1,22.0,3.0
Tarija - Centro,2025-12-08 06:00:00,83,88.0,1.1,22.0,2.0
Tarija - Centro,2025-12-08 06:00:00,86,94.0,1.1,18.0,1.0
Tarija - Centro,2025-12-08 06:00:00,89,94.0,1.1,17.0,1.0
Tarija - Centro,2025-12-08 06:00:00,92,94.0,1.1,16.0,1.0
Tarija - Centro,2025-12-08 12:00:00,32,55.0,,,
Tarija - Centro,2025-12-08 12:00:00,35,55.0,,,
Tarija - Centro,2025-12-08 12:00:00,86,93.0,2.7,,
Tarija - Centro,2025-12-08 12:00:00,89,93.0,2.7,16.0,2.0
Tarija - Centro,2025-12-08 12:00:00,92,93.0,2.7,17.0,2.0
Tarija - Centro,2025-12-08 12:00:00,95,93.0,2.7,17.0,3.0
Tarija - Centro,2025-12-08 12:00:00,98,87.0,2.7,16.0,4.0
Tarija - Centro,2025-12-08 12:00:00,101,87.0,2.7,15.0,3.0
Tarija - Centro,2025-12-08 12:00:00,104,93.0,2.7,14.0,1.0
Tarija - Centro,2025-12-08 12:00:00,107,93.0,2.7,13.0,1.0
Tarija - Centro,2025-12-08 12:00:00,110,93.0,2.7,13.0,1.0
Tarija - Centro,2025-12-08 14:00:00,3,,,18.0,
Tarija - Centro,2025-12-08 14:00:00,6,,,16.0,
Tarija - Centro,2025-12-08 14:00:00,9,,,15.0,
Tarija - Centro,2025-12-08 14:00:00,12,,,12.0,
Tarija - Centro,2025-12-08 14:00:00,15,,,12.0,
Tarija - Centro,2025-12-08 14:00:00,18,,,16.0,
Tarija - Centro,2025-12-08 14:00:00,24,,,24.0,
Tarija - Centro,2025-12-08 14:00:00,27,,,24.0,
Tarija - Centro,2025-12-08 14:00:00,30,,,17.0,
Tarija - Centro,2025-12-08 14:00:00,33,,,15.0,
Tarija - Centro,2025-12-08 14:00:00,36,,,13.0,
Tarija - Centro,2025-12-08 14:00:00,39,,,14.0,
Tarija - Centro,2025-12-08 14:00:00,42,,,16.0,
Tarija - Centro,2025-12-08 14:00:00,48,,,26.0,
Tarija - Centro,2025-12-08 14:00:00,51,,,26.0,
Tarija - Centro,2025-12-08 14:00:00,54,,,18.0,
Tarija - Centro,2025-12-08 14:00:00,57,,,17.0,
Tarija - Centro,2025-12-08 14:00:00,60,,,14.0,
Tarija - Centro,2025-12-08 14:00:00,63,,,14.0,
Tarija - Centro,2025-12-08 14:00:00,72,,,26.0,
Tarija - Centro,2025-12-08 14:00:00,75,,,26.0,
Tarija - Centro,2025-12-08 14:00:00,84,,,14.0,
Tarija - Centro,2025-12-08 14:00:00,87,,,14.0,
Tarija - Centro,2025-12-08 14:00:00,93,,,16.0,
Tarija - Centro,2025-12-08 14:00:00,96,,,21.0,
Tarija - Centro,2025-12-08 14:00:00,99,,,22.0,
Tolarapa (INIAF),2025-12-08 06:00:00,2,56.0,0.0,10.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,5,56.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,8,36.0,0.0,21.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,11,36.0,0.0,21.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,14,56.0,0.0,13.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,17,56.0,0.0,11.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,20,57.0,0.0,7.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,23,56.0,0.0,7.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,26,55.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,29,55.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,32,56.0,0.0,21.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,35,57.0,0.0,21.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,38,56.0,0.0,13.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,41,56.0,0.0,12.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,44,36.0,0.0,8.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,47,36.0,0.0,8.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,50,36.0,0.0,14.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,53,36.0,0.0,15.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,56,56.0,0.0,20.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,59,56.0,0.0,20.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,62,56.0,0.0,15.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,65,57.0,0.0,14.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,68,36.0,0.0,8.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,71,36.0,0.0,8.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,74,36.0,0.0,14.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,77,35.0,0.0,18.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,80,76.0,1.7,22.0,3.0
Tolarapa (INIAF),2025-12-08 06:00:00,83,76.0,1.7,22.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,86,75.0,1.9,13.0,1.0
Tolarapa (INIAF),2025-12-08 06:00:00,89,76.0,2.2,13.0,2.0
Tolarapa (INIAF),2025-12-08 06:00:00,92,76.0,1.9,13.0,2.0
Tolarapa (INIAF),2025-12-08 12:00:00,14,76.0,2.7,,
Tolarapa (INIAF),2025-12-08 12:00:00,17,76.0,1.5,,
Tolarapa (INIAF),2025-12-08 12:00:00,20,75.0,2.2,,
Tolarapa (INIAF),2025-12-08 12:00:00,23,76.0,0.7,,
Tolarapa (INIAF),2025-12-08 12:00:00,26,82.0,1.9,,
Tolarapa (INIAF),2025-12-08 12:00:00,29,81.0,2.8,,
Tolarapa (INIAF),2025-12-08 12:00:00,38,76.0,2.9,,
Tolarapa (INIAF),2025-12-08 12:00:00,41,76.0,2.4,,
Tolarapa (INIAF),2025-12-08 12:00:00,44,76.0,2.4,,
Tolarapa (INIAF),2025-12-08 12:00:00,47,76.0,3.3,,
Tolarapa (INIAF),2025-12-08 12:00:00,50,81.0,0.6,,
Tolarapa (INIAF),2025-12-08 12:00:00,53,82.0,1.4,,
Tolarapa (INIAF),2025-12-08 12:00:00,86,37.0,0.0,,
Tolarapa (INIAF),2025-12-08 12:00:00,89,36.0,0.0,14.0,2.0
Tolarapa (INIAF),2025-12-08 12:00:00,92,36.0,0.0,15.0,2.0
Tolarapa (INIAF),2025-12-08 12:00:00,95,36.0,0.0,15.0,2.0
Tolarapa (INIAF),2025-12-08 12:00:00,98,88.0,2.0,15.0,3.0
Tolarapa (INIAF),2025-12-08 12:00:00,101,89.0,2.3,14.0,2.0
Tolarapa (INIAF),2025-12-08 12:00:00,104,94.0,3.1,13.0,1.0
Tolarapa (INIAF),2025-12-08 12:00:00,107,94.0,2.1,12.0,1.0
