estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
San Pedro de Buena Vista,2025-09-01 10:00:00,100,36.0,0.0,15.0,2.0
San Pedro de Buena Vista,2025-09-01 10:00:00,103,36.0,0.0,13.0,2.0
San Pedro de Buena Vista,2025-09-01 10:00:00,106,57.0,0.0,11.0,2.0
San Pedro de Buena Vista,2025-09-01 10:00:00,109,56.0,0.0,10.0,1.0
San Pedro de Buena Vista,2025-09-01 10:00:00,112,56.0,0.0,9.0,1.0
San Pedro de Tiquina,2025-09-01 06:00:00,2,37.0,0.0,5.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,5,36.0,0.0,8.0,4.0
San Pedro de Tiquina,2025-09-01 06:00:00,8,37.0,0.0,14.0,6.0
San Pedro de Tiquina,2025-09-01 06:00:00,11,36.0,0.0,14.0,5.0
San Pedro de Tiquina,2025-09-01 06:00:00,14,22.0,0.0,8.0,4.0
San Pedro de Tiquina,2025-09-01 06:00:00,17,22.0,0.0,5.0,3.0
San Pedro de Tiquina,2025-09-01 06:00:00,20,37.0,0.0,0.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,23,36.0,0.0,-1.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,26,37.0,0.0,6.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,29,35.0,0.0,8.0,4.0
San Pedro de Tiquina,2025-09-01 06:00:00,32,77.0,1.3,12.0,5.0
San Pedro de Tiquina,2025-09-01 06:00:00,35,76.0,1.9,13.0,4.0
San Pedro de Tiquina,2025-09-01 06:00:00,38,57.0,0.0,8.0,3.0
San Pedro de Tiquina,2025-09-01 06:00:00,41,55.0,0.0,5.0,3.0
San Pedro de Tiquina,2025-09-01 06:00:00,44,57.0,0.0,0.0,3.0
San Pedro de Tiquina,2025-09-01 06:00:00,47,56.0,0.0,-2.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,50,56.0,0.0,6.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,53,56.0,0.0,8.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,56,94.0,1.9,10.0,1.0
San Pedro de Tiquina,2025-09-01 06:00:00,59,94.0,2.1,10.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,62,94.0,2.0,9.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,65,94.0,0.6,7.0,2.0
San Pedro de Tiquina,2025-09-01 06:00:00,68,55.0,0.0,-3.0,1.0
San Pedro de Tiquina,2025-09-01 06:00:00,71,56.0,0.0,-3.0,3.0
San Pedro de Tiquina,2025-09-01 06:00:00,74,57.0,0.0,4.0,3.0
San Pedro de Tiquina,2025-09-01 06:00:00,77,56.0,0.0,6.0,3.0
San Pedro de Tiquina,2025-09-01 06:00:00,80,76.0,0.8,10.0,3.0
San Pedro de Tiquina,2025-09-01 06:00:00,83,76.0,2.8,11.0,4.0
San Pedro de Tiquina,2025-09-01 06:00:00,86,56.0,0.0,8.0,5.0
San Pedro de Tiquina,2025-09-01 06:00:00,89,55.0,0.0,7.0,4.0
San Pedro de Tiquina,2025-09-01 06:00:00,92,56.0,0.0,6.0,3.0
San Pedro de Tiquina,2025-09-01 10:00:00,88,94.0,1.6,,
San Pedro de Tiquina,2025-09-01 10:00:00,91,94.0,1.8,4.0,3.0
San Pedro de Tiquina,2025-09-01 10:00:00,94,94.0,0.9,5.0,1.0
San Pedro de Tiquina,2025-09-01 10:00:00,97,94.0,1.3,7.0,2.0
San Pedro de Tiquina,2025-09-01 10:00:00,100,94.0,1.9,8.0,2.0
San Pedro de Tiquina,2025-09-01 10:00:00,103,94.0,1.4,7.0,4.0
San Pedro de Tiquina,2025-09-01 10:00:00,106,56.0,0.0,7.0,5.0
San Pedro de Tiquina,2025-09-01 10:00:00,109,56.0,0.0,6.0,4.0
San Pedro de Tiquina,2025-09-01 10:00:00,112,56.0,0.0,5.0,3.0
San Ramon,2025-09-01 06:00:00,2,56.0,0.0,22.0,3.0
San Ramon,2025-09-01 06:00:00,5,56.0,0.0,27.0,3.0
San Ramon,2025-09-01 06:00:00,8,56.0,0.0,38.0,3.0
San Ramon,2025-09-01 06:00:00,11,56.0,0.0,38.0,2.0
San Ramon,2025-09-01 06:00:00,14,88.0,1.3,26.0,1.0
San Ramon,2025-09-01 06:00:00,17,88.0,2.0,24.0,2.0
San Ramon,2025-09-01 06:00:00,20,94.0,1.5,22.0,3.0
San Ramon,2025-09-01 06:00:00,23,94.0,1.6,22.0,3.0
San Ramon,2025-09-01 06:00:00,26,94.0,2.2,30.0,3.0
San Ramon,2025-09-01 06:00:00,29,94.0,2.3,32.0,3.0
San Ramon,2025-09-01 06:00:00,32,56.0,0.0,37.0,3.0
San Ramon,2025-09-01 06:00:00,35,56.0,0.0,37.0,4.0
San Ramon,2025-09-01 06:00:00,38,56.0,0.0,32.0,5.0
San Ramon,2025-09-01 06:00:00,41,56.0,0.0,29.0,3.0
San Ramon,2025-09-01 06:00:00,44,56.0,0.0,22.0,2.0
San Ramon,2025-09-01 06:00:00,47,56.0,0.0,22.0,3.0
San Ramon,2025-09-01 06:00:00,50,56.0,0.0,29.0,4.0
San Ramon,2025-09-01 06:00:00,53,56.0,0.0,35.0,5.0
San Ramon,2025-09-01 06:00:00,56,56.0,0.0,36.0,5.0
San Ramon,2025-09-01 06:00:00,59,56.0,0.0,36.0,6.0
San Ramon,2025-09-01 06:00:00,62,56.0,0.0,30.0,6.0
San Ramon,2025-09-01 06:00:00,65,56.0,0.0,29.0,5.0
San Ramon,2025-09-01 06:00:00,68,36.0,0.0,22.0,3.0
San Ramon,2025-09-01 06:00:00,71,36.0,0.0,22.0,4.0
San Ramon,2025-09-01 06:00:00,74,36.0,0.0,28.0,4.0
San Ramon,2025-09-01 06:00:00,77,36.0,0.0,30.0,3.0
San Ramon,2025-09-01 06:00:00,80,88.0,2.2,34.0,2.0
San Ramon,2025-09-01 06:00:00,83,88.0,1.9,34.0,3.0
San Ramon,2025-09-01 06:00:00,86,56.0,0.0,30.0,4.0
San Ramon,2025-09-01 06:00:00,89,56.0,0.0,27.0,4.0
San Ramon,2025-09-01 06:00:00,92,56.0,0.0,24.0,5.0
San Ramon,2025-09-01 10:00:00,91,56.0,0.0,21.0,5.0
San Ramon,2025-09-01 10:00:00,94,56.0,0.0,20.0,4.0
San Ramon,2025-09-01 10:00:00,97,56.0,0.0,22.0,4.0
San Ramon,2025-09-01 10:00:00,100,56.0,0.0,23.0,4.0
San Ramon,2025-09-01 10:00:00,103,56.0,0.0,22.0,3.0
San Ramon,2025-09-01 10:00:00,106,56.0,0.0,21.0,2.0
San Ramon,2025-09-01 10:00:00,109,56.0,0.0,21.0,3.0
San Ramon,2025-09-01 10:00:00,112,56.0,0.0,20.0,3.0
San Roque - La Paz,2025-09-01 06:00:00,2,36.0,0.0,4.0,3.0
San Roque - La Paz,2025-09-01 06:00:00,5,36.0,0.0,9.0,4.0
San Roque - La Paz,2025-09-01 06:00:00,8,37.0,0.0,15.0,5.0
San Roque - La Paz,2025-09-01 06:00:00,11,37.0,0.0,15.0,5.0
San Roque - La Paz,2025-09-01 06:00:00,14,21.0,0.0,7.0,4.0
San Roque - La Paz,2025-09-01 06:00:00,17,22.0,0.0,0.0,2.0
San Roque - La Paz,2025-09-01 06:00:00,20,36.0,0.0,-5.0,1.0
San Roque - La Paz,2025-09-01 06:00:00,23,36.0,0.0,-5.0,2.0
San Roque - La Paz,2025-09-01 06:00:00,26,37.0,0.0,5.0,2.0
San Roque - La Paz,2025-09-01 06:00:00,29,36.0,0.0,8.0,4.0
San Roque - La Paz,2025-09-01 06:00:00,32,75.0,1.1,14.0,5.0
San Roque - La Paz,2025-09-01 06:00:00,35,76.0,2.5,14.0,4.0
San Roque - La Paz,2025-09-01 06:00:00,38,55.0,0.0,7.0,2.0
San Roque - La Paz,2025-09-01 06:00:00,41,57.0,0.0,4.0,2.0
San Roque - La Paz,2025-09-01 06:00:00,44,56.0,0.0,-4.0,2.0
San Roque - La Paz,2025-09-01 06:00:00,47,56.0,0.0,-5.0,1.0
San Roque - La Paz,2025-09-01 06:00:00,50,57.0,0.0,5.0,1.0
San Roque - La Paz,2025-09-01 06:00:00,53,56.0,0.0,8.0,4.0
San Roque - La Paz,2025-09-01 06:00:00,56,94.0,2.1,12.0,6.0
San Roque - La Paz,2025-09-01 06:00:00,59,94.0,1.6,12.0,4.0
San Roque - La Paz,2025-09-01 06:00:00,62,94.0,1.9,9.0,1.0
San Roque - La Paz,2025-09-01 06:00:00,65,95.0,1.9,7.0,1.0
San Roque - La Paz,2025-09-01 06:00:00,68,56.0,0.0,-6.0,1.0
San Roque - La Paz,2025-09-01 06:00:00,71,56.0,0.0,-6.0,2.0
San Roque - La Paz,2025-09-01 06:00:00,74,56.0,0.0,2.0,1.0
San Roque - La Paz,2025-09-01 06:00:00,77,56.0,0.0,7.0,3.0
San Roque - La Paz,2025-09-01 06:00:00,80,77.0,2.2,12.0,4.0
San Roque - La Paz,2025-09-01 06:00:00,83,76.0,1.2,12.0,3.0
San Roque - La Paz,2025-09-01 06:00:00,86,57.0,0.0,9.0,2.0
San Roque - La Paz,2025-09-01 06:00:00,89,56.0,0.0,6.0,2.0
San Roque - La Paz,2025-09-01 06:00:00,92,55.0,0.0,4.0,2.0
San Roque - La Paz,2025-09-01 10:00:00,88,94.0,2.0,,
San Roque - La Paz,2025-09-01 10:00:00,91,94.0,2.3,2.0,2.0
San Roque - La Paz,2025-09-01 10:00:00,94,94.0,1.5,3.0,2.0
San Roque - La Paz,2025-09-01 10:00:00,97,94.0,1.7,7.0,2.0
San Roque - La Paz,2025-09-01 10:00:00,100,95.0,1.3,10.0,2.0
San Roque - La Paz,2025-09-01 10:00:00,103,93.0,1.7,8.0,2.0
San Roque - La Paz,2025-09-01 10:00:00,106,56.0,0.0,6.0,2.0
San Roque - La Paz,2025-09-01 10:00:00,109,56.0,0.0,5.0,2.0
San Roque - La Paz,2025-09-01 10:00:00,112,56.0,0.0,5.0,1.0
Santa Ana,2025-09-01 06:00:00,2,88.0,2.0,25.0,4.0
Santa Ana,2025-09-01 06:00:00,5,89.0,0.9,28.0,4.0
Santa Ana,2025-09-01 06:00:00,8,57.0,0.0,38.0,4.0
Santa Ana,2025-09-01 06:00:00,11,56.0,0.0,38.0,4.0
Santa Ana,2025-09-01 06:00:00,14,95.0,2.1,27.0,3.0
Santa Ana,2025-09-01 06:00:00,17,95.0,2.2,26.0,2.0
Santa Ana,2025-09-01 06:00:00,20,94.0,1.3,19.0,1.0
Santa Ana,2025-09-01 06:00:00,23,94.0,1.6,19.0,3.0
Santa Ana,2025-09-01 06:00:00,26,94.0,2.2,29.0,3.0
Santa Ana,2025-09-01 06:00:00,29,94.0,2.3,34.0,3.0
Santa Ana,2025-09-01 06:00:00,32,56.0,0.0,37.0,4.0
Santa Ana,2025-09-01 06:00:00,35,55.0,0.0,37.0,3.0
Santa Ana,2025-09-01 06:00:00,38,55.0,0.0,33.0,3.0
Santa Ana,2025-09-01 06:00:00,41,56.0,0.0,30.0,3.0
Santa Ana,2025-09-01 06:00:00,44,36.0,0.0,20.0,2.0
Santa Ana,2025-09-01 06:00:00,47,36.0,0.0,20.0,3.0
Santa Ana,2025-09-01 06:00:00,50,36.0,0.0,29.0,4.0
Santa Ana,2025-09-01 06:00:00,53,36.0,0.0,34.0,5.0
Santa Ana,2025-09-01 06:00:00,56,36.0,0.0,36.0,5.0
Santa Ana,2025-09-01 06:00:00,59,36.0,0.0,36.0,5.0
Santa Ana,2025-09-01 06:00:00,62,36.0,0.0,32.0,5.0
Santa Ana,2025-09-01 06:00:00,65,36.0,0.0,30.0,3.0
Santa Ana,2025-09-01 06:00:00,68,88.0,1.4,20.0,2.0
Santa Ana,2025-09-01 06:00:00,71,88.0,1.8,20.0,3.0
Santa Ana,2025-09-01 06:00:00,74,88.0,2.1,27.0,3.0
Santa Ana,2025-09-01 06:00:00,77,88.0,2.4,29.0,4.0
Santa Ana,2025-09-01 06:00:00,80,95.0,0.9,33.0,4.0
Santa Ana,2025-09-01 06:00:00,83,94.0,1.5,33.0,3.0
Santa Ana,2025-09-01 06:00:00,86,57.0,0.0,30.0,2.0
Santa Ana,2025-09-01 06:00:00,89,57.0,0.0,27.0,4.0
Santa Ana,2025-09-01 06:00:00,92,56.0,0.0,23.0,6.0
Santa Ana,2025-09-01 10:00:00,91,56.0,0.0,20.0,4.0
Santa Ana,2025-09-01 10:00:00,94,56.0,0.0,20.0,4.0
Santa Ana,2025-09-01 10:00:00,97,56.0,0.0,22.0,4.0
Santa Ana,2025-09-01 10:00:00,100,55.0,0.0,25.0,4.0
Santa Ana,2025-09-01 10:00:00,103,56.0,0.0,24.0,3.0
Santa Ana,2025-09-01 10:00:00,106,57.0,0.0,22.0,3.0
Santa Ana,2025-09-01 10:00:00,109,56.0,0.0,21.0,3.0
Santa Ana,2025-09-01 10:00:00,112,56.0,0.0,21.0,3.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,2,56.0,0.0,21.0,6.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,5,56.0,0.0,24.0,4.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,8,56.0,0.0,35.0,2.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,11,56.0,0.0,35.0,2.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,14,87.0,1.8,27.0,2.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,17,88.0,2.1,24.0,2.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,20,94.0,1.9,19.0,2.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,23,94.0,1.0,19.0,2.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,26,94.0,1.9,26.0,3.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,29,94.0,0.9,30.0,5.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,32,56.0,0.0,38.0,8.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,35,57.0,0.0,38.0,7.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,38,56.0,0.0,32.0,5.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,41,56.0,0.0,28.0,5.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,44,36.0,0.0,22.0,5.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,47,36.0,0.0,22.0,6.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,50,36.0,0.0,28.0,6.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,53,36.0,0.0,33.0,7.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,56,36.0,0.0,37.0,8.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,59,36.0,0.0,37.0,8.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,62,57.0,0.0,33.0,7.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,65,57.0,0.0,31.0,6.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,68,89.0,2.2,21.0,5.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,71,88.0,1.7,21.0,3.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,74,88.0,2.5,23.0,4.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,77,88.0,1.4,28.0,3.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,80,56.0,0.0,34.0,3.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,83,56.0,0.0,34.0,6.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,86,56.0,0.0,33.0,8.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,89,56.0,0.0,30.0,9.0
Santa Cruz - Trompillo,2025-09-01 06:00:00,92,56.0,0.0,28.0,9.0
Santa Cruz - Trompillo,2025-09-01 10:00:00,88,36.0,,,
Santa Cruz - Trompillo,2025-09-01 10:00:00,91,37.0,0.0,17.0,7.0
Santa Cruz - Trompillo,2025-09-01 10:00:00,94,36.0,0.0,18.0,7.0
Santa Cruz - Trompillo,2025-09-01 10:00:00,97,36.0,0.0,23.0,6.0
Santa Cruz - Trompillo,2025-09-01 10:00:00,100,36.0,0.0,28.0,5.0
Santa Cruz - Trompillo,2025-09-01 10:00:00,103,36.0,0.0,24.0,4.0
Santa Cruz - Trompillo,2025-09-01 10:00:00,106,36.0,0.0,20.0,3.0
Santa Cruz - Trompillo,2025-09-01 10:00:00,109,36.0,0.0,19.0,4.0
Santa Cruz - Trompillo,2025-09-01 10:00:00,112,35.0,0.0,18.0,5.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,2,56.0,0.0,21.0,6.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,5,56.0,0.0,24.0,4.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,8,56.0,0.0,34.0,2.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,11,56.0,0.0,35.0,2.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,14,88.0,1.6,26.0,2.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,17,88.0,0.9,23.0,2.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,20,94.0,1.9,19.0,2.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,23,95.0,1.3,19.0,2.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,26,94.0,0.8,26.0,3.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,29,94.0,1.8,29.0,5.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,32,56.0,0.0,38.0,8.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,35,56.0,0.0,38.0,6.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,38,56.0,0.0,31.0,5.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,41,56.0,0.0,27.0,5.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,44,35.0,0.0,21.0,4.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,47,36.0,0.0,21.0,5.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,50,36.0,0.0,28.0,6.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,53,36.0,0.0,34.0,7.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,56,36.0,0.0,37.0,8.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,59,36.0,0.0,37.0,7.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,62,56.0,0.0,34.0,6.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,65,56.0,0.0,32.0,5.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,68,88.0,1.6,21.0,5.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,71,89.0,2.1,21.0,3.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,74,89.0,1.6,23.0,3.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,77,88.0,2.4,29.0,3.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,80,56.0,0.0,34.0,3.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,83,57.0,0.0,34.0,5.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,86,56.0,0.0,33.0,8.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,89,56.0,0.0,31.0,9.0
Santa Cruz - Viru Viru,2025-09-01 06:00:00,92,56.0,0.0,29.0,9.0
Santa Cruz - Viru Viru,2025-09-01 10:00:00,88,36.0,,,
Santa Cruz - Viru Viru,2025-09-01 10:00:00,91,36.0,0.0,18.0,7.0
Santa Cruz - Viru Viru,2025-09-01 10:00:00,94,36.0,0.0,18.0,7.0
Santa Cruz - Viru Viru,2025-09-01 10:00:00,97,35.0,0.0,23.0,6.0
Santa Cruz - Viru Viru,2025-09-01 10:00:00,100,36.0,0.0,28.0,5.0
Santa Cruz - Viru Viru,2025-09-01 10:00:00,103,36.0,0.0,24.0,4.0
Santa Cruz - Viru Viru,2025-09-01 10:00:00,106,36.0,0.0,21.0,3.0
Santa Cruz - Viru Viru,2025-09-01 10:00:00,109,37.0,0.0,20.0,4.0
Santa Cruz - Viru Viru,2025-09-01 10:00:00,112,36.0,0.0,19.0,5.0
Santa Rosa,2025-09-01 06:00:00,2,35.0,0.0,23.0,2.0
Santa Rosa,2025-09-01 06:00:00,5,36.0,0.0,27.0,3.0
Santa Rosa,2025-09-01 06:00:00,8,88.0,1.7,38.0,4.0
Santa Rosa,2025-09-01 06:00:00,11,88.0,1.6,38.0,3.0
Santa Rosa,2025-09-01 06:00:00,14,94.0,1.8,27.0,2.0
Santa Rosa,2025-09-01 06:00:00,17,94.0,2.2,26.0,2.0
Santa Rosa,2025-09-01 06:00:00,20,88.0,1.7,23.0,2.0
Santa Rosa,2025-09-01 06:00:00,23,87.0,1.5,23.0,2.0
Santa Rosa,2025-09-01 06:00:00,26,88.0,1.4,25.0,2.0
Santa Rosa,2025-09-01 06:00:00,29,88.0,2.3,32.0,3.0
Santa Rosa,2025-09-01 06:00:00,32,56.0,0.0,38.0,3.0
Santa Rosa,2025-09-01 06:00:00,35,56.0,0.0,38.0,3.0
Santa Rosa,2025-09-01 06:00:00,38,56.0,0.0,31.0,2.0
Santa Rosa,2025-09-01 06:00:00,41,56.0,0.0,28.0,2.0
Santa Rosa,2025-09-01 06:00:00,44,56.0,0.0,22.0,3.0
Santa Rosa,2025-09-01 06:00:00,47,56.0,0.0,22.0,3.0
Santa Rosa,2025-09-01 06:00:00,50,56.0,0.0,27.0,3.0
Santa Rosa,2025-09-01 06:00:00,53,56.0,0.0,33.0,4.0
Santa Rosa,2025-09-01 06:00:00,56,57.0,0.0,36.0,5.0
Santa Rosa,2025-09-01 06:00:00,59,56.0,0.0,37.0,3.0
Santa Rosa,2025-09-01 06:00:00,62,56.0,0.0,33.0,2.0
Santa Rosa,2025-09-01 06:00:00,65,56.0,0.0,30.0,1.0
Santa Rosa,2025-09-01 06:00:00,68,56.0,0.0,22.0,1.0
Santa Rosa,2025-09-01 06:00:00,71,56.0,0.0,22.0,3.0
Santa Rosa,2025-09-01 06:00:00,74,56.0,0.0,27.0,3.0
Santa Rosa,2025-09-01 06:00:00,77,56.0,0.0,33.0,3.0
Santa Rosa,2025-09-01 06:00:00,80,89.0,2.3,33.0,4.0
Santa Rosa,2025-09-01 06:00:00,83,89.0,1.1,33.0,3.0
Santa Rosa,2025-09-01 06:00:00,86,94.0,1.5,29.0,2.0
Santa Rosa,2025-09-01 06:00:00,89,94.0,2.7,26.0,3.0
Santa Rosa,2025-09-01 06:00:00,92,94.0,1.8,23.0,4.0
Santa Rosa,2025-09-01 10:00:00,88,,0.9,,
Santa Rosa,2025-09-01 10:00:00,91,94.0,1.7,19.0,4.0
Santa Rosa,2025-09-01 10:00:00,94,95.0,1.2,18.0,4.0
Santa Rosa,2025-09-01 10:00:00,97,93.0,1.8,19.0,4.0
Santa Rosa,2025-09-01 10:00:00,100,94.0,1.7,21.0,3.0
Santa Rosa,2025-09-01 10:00:00,103,94.0,1.6,20.0,2.0
Santa Rosa,2025-09-01 10:00:00,106,56.0,0.0,19.0,2.0
Santa Rosa,2025-09-01 10:00:00,109,56.0,0.0,19.0,2.0
Santa Rosa,2025-09-01 10:00:00,112,56.0,0.0,18.0,2.0
Soracachi,2025-09-01 06:00:00,2,21.0,0.0,4.0,2.0
Soracachi,2025-09-01 06:00:00,5,21.0,0.0,8.0,4.0
Soracachi,2025-09-01 06:00:00,8,21.0,0.0,15.0,6.0
Soracachi,2025-09-01 06:00:00,11,21.0,0.0,15.0,6.0
Soracachi,2025-09-01 06:00:00,14,21.0,0.0,6.0,5.0
Soracachi,2025-09-01 06:00:00,17,21.0,0.0,5.0,4.0
Soracachi,2025-09-01 06:00:00,20,36.0,0.0,-1.0,2.0
Soracachi,2025-09-01 06:00:00,23,36.0,0.0,-1.0,2.0
Soracachi,2025-09-01 06:00:00,26,36.0,0.0,4.0,2.0
Soracachi,2025-09-01 06:00:00,29,36.0,0.0,8.0,4.0
Soracachi,2025-09-01 06:00:00,32,36.0,0.0,15.0,5.0
Soracachi,2025-09-01 06:00:00,35,37.0,0.0,15.0,5.0
Soracachi,2025-09-01 06:00:00,38,36.0,0.0,7.0,4.0
Soracachi,2025-09-01 06:00:00,41,36.0,0.0,3.0,3.0
Soracachi,2025-09-01 06:00:00,44,56.0,0.0,-1.0,2.0
Soracachi,2025-09-01 06:00:00,47,56.0,0.0,-1.0,1.0
Soracachi,2025-09-01 06:00:00,50,56.0,0.0,5.0,0.0
Soracachi,2025-09-01 06:00:00,53,56.0,0.0,6.0,3.0
Soracachi,2025-09-01 06:00:00,56,56.0,0.0,13.0,5.0
Soracachi,2025-09-01 06:00:00,59,56.0,0.0,13.0,4.0
Soracachi,2025-09-01 06:00:00,62,56.0,0.0,11.0,3.0
Soracachi,2025-09-01 06:00:00,65,56.0,0.0,8.0,2.0
Soracachi,2025-09-01 06:00:00,68,56.0,0.0,-1.0,2.0
Soracachi,2025-09-01 06:00:00,71,56.0,0.0,-1.0,3.0
Soracachi,2025-09-01 06:00:00,74,56.0,0.0,4.0,3.0
Soracachi,2025-09-01 06:00:00,77,56.0,0.0,7.0,2.0
Soracachi,2025-09-01 06:00:00,80,76.0,1.4,13.0,1.0
Soracachi,2025-09-01 06:00:00,83,76.0,1.4,13.0,3.0
Soracachi,2025-09-01 06:00:00,86,56.0,0.0,9.0,4.0
Soracachi,2025-09-01 06:00:00,89,56.0,0.0,6.0,4.0
Soracachi,2025-09-01 06:00:00,92,56.0,0.0,4.0,3.0
Soracachi,2025-09-01 10:00:00,88,36.0,,,
Soracachi,2025-09-01 10:00:00,91,36.0,0.0,3.0,2.0
Soracachi,2025-09-01 10:00:00,94,36.0,0.0,3.0,1.0
Soracachi,2025-09-01 10:00:00,97,36.0,0.0,7.0,2.0
Soracachi,2025-09-01 10:00:00,100,36.0,0.0,11.0,2.0
Soracachi,2025-09-01 10:00:00,103,36.0,0.0,9.0,3.0
Soracachi,2025-09-01 10:00:00,106,56.0,0.0,7.0,4.0
Soracachi,2025-09-01 10:00:00,109,56.0,0.0,6.0,3.0
Soracachi,2025-09-01 10:00:00,112,56.0,0.0,6.0,1.0
Sucre,2025-09-01 06:00:00,2,21.0,0.0,12.0,3.0
Sucre,2025-09-01 06:00:00,5,22.0,0.0,16.0,5.0
Sucre,2025-09-01 06:00:00,8,36.0,0.0,19.0,7.0
Sucre,2025-09-01 06:00:00,11,36.0,0.0,19.0,5.0
Sucre,2025-09-01 06:00:00,14,21.0,0.0,16.0,3.0
Sucre,2025-09-01 06:00:00,17,22.0,0.0,14.0,3.0
Sucre,2025-09-01 06:00:00,20,56.0,0.0,7.0,2.0
Sucre,2025-09-01 06:00:00,23,55.0,0.0,7.0,2.0
Sucre,2025-09-01 06:00:00,26,56.0,0.0,13.0,1.0
Sucre,2025-09-01 06:00:00,29,56.0,0.0,17.0,4.0
Sucre,2025-09-01 06:00:00,32,56.0,0.0,22.0,6.0
Sucre,2025-09-01 06:00:00,35,56.0,0.0,22.0,5.0
Sucre,2025-09-01 06:00:00,38,36.0,0.0,17.0,4.0
Sucre,2025-09-01 06:00:00,41,36.0,0.0,12.0,2.0
Sucre,2025-09-01 06:00:00,44,36.0,0.0,7.0,1.0
Sucre,2025-09-01 06:00:00,47,36.0,0.0,7.0,1.0
Sucre,2025-09-01 06:00:00,50,37.0,0.0,14.0,1.0
Sucre,2025-09-01 06:00:00,53,36.0,0.0,18.0,3.0
Sucre,2025-09-01 06:00:00,56,36.0,0.0,22.0,5.0
Sucre,2025-09-01 06:00:00,59,36.0,0.0,22.0,3.0
Sucre,2025-09-01 06:00:00,62,55.0,0.0,18.0,2.0
Sucre,2025-09-01 06:00:00,65,56.0,0.0,16.0,1.0
