estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-09-01 06:00:00,23,0.0,-2,36,2
Oruro - Ciudad,2025-09-01 06:00:00,26,0.0,6,36,3
Oruro - Ciudad,2025-09-01 06:00:00,29,0.0,11,36,4
Oruro - Ciudad,2025-09-01 06:00:00,32,0.0,16,35,5
Oruro - Ciudad,2025-09-01 06:00:00,35,0.0,16,36,5
Oruro - Ciudad,2025-09-01 06:00:00,38,0.0,10,36,4
Oruro - Ciudad,2025-09-01 06:00:00,41,0.0,8,36,3
Oruro - Ciudad,2025-09-01 06:00:00,44,0.0,0,56,2
Oruro - Ciudad,2025-09-01 06:00:00,47,0.0,0,56,2
Oruro - Ciudad,2025-09-01 06:00:00,50,0.0,7,56,1
Oruro - Ciudad,2025-09-01 06:00:00,53,0.0,10,56,2
Oruro - Ciudad,2025-09-01 06:00:00,56,0.0,15,56,3
Oruro - Ciudad,2025-09-01 06:00:00,59,0.0,15,56,3
Oruro - Ciudad,2025-09-01 06:00:00,62,0.0,12,56,2
Oruro - Ciudad,2025-09-01 06:00:00,65,0.0,9,56,2
Oruro - Ciudad,2025-09-01 06:00:00,68,0.0,-1,56,2
Oruro - Ciudad,2025-09-01 06:00:00,71,0.0,-1,56,5
Oruro - Ciudad,2025-09-01 06:00:00,74,0.0,8,56,7
Oruro - Ciudad,2025-09-01 06:00:00,77,0.0,11,56,5
Oruro - Ciudad,2025-09-01 06:00:00,80,1.7,15,76,4
Oruro - Ciudad,2025-09-01 06:00:00,83,1.3,16,76,4
Oruro - Ciudad,2025-09-01 06:00:00,86,0.0,12,56,4
Oruro - Ciudad,2025-09-01 06:00:00,89,0.0,10,56,4
Oruro - Ciudad,2025-09-01 06:00:00,92,0.0,9,56,4
Pailon - Pozo del Tigre,2025-09-01 06:00:00,2,0.0,22,56,5
Pailon - Pozo del Tigre,2025-09-01 06:00:00,5,0.0,25,56,3
Pailon - Pozo del Tigre,2025-09-01 06:00:00,8,0.0,35,57,1
Pailon - Pozo del Tigre,2025-09-01 06:00:00,11,0.0,36,56,2
Pailon - Pozo del Tigre,2025-09-01 06:00:00,14,1.5,28,87,4
Pailon - Pozo del Tigre,2025-09-01 06:00:00,17,2.3,25,88,3
Pailon - Pozo del Tigre,2025-09-01 06:00:00,20,1.8,21,94,2
Pailon - Pozo del Tigre,2025-09-01 06:00:00,23,0.8,20,94,2
Pailon - Pozo del Tigre,2025-09-01 06:00:00,26,1.8,26,94,1
Pailon - Pozo del Tigre,2025-09-01 06:00:00,29,1.0,32,94,4
Pailon - Pozo del Tigre,2025-09-01 06:00:00,32,0.0,36,57,7
Pailon - Pozo del Tigre,2025-09-01 06:00:00,35,0.0,36,56,5
Pailon - Pozo del Tigre,2025-09-01 06:00:00,38,0.0,32,56,3
Pailon - Pozo del Tigre,2025-09-01 06:00:00,41,0.0,29,57,3
Pailon - Pozo del Tigre,2025-09-01 06:00:00,44,0.0,23,36,3
Pailon - Pozo del Tigre,2025-09-01 06:00:00,47,0.0,23,36,5
Pailon - Pozo del Tigre,2025-09-01 06:00:00,50,0.0,30,37,6
Pailon - Pozo del Tigre,2025-09-01 06:00:00,53,0.0,35,36,7
Pailon - Pozo del Tigre,2025-09-01 06:00:00,56,0.0,37,36,8
Pailon - Pozo del Tigre,2025-09-01 06:00:00,59,0.0,37,36,6
Pailon - Pozo del Tigre,2025-09-01 06:00:00,62,0.0,34,56,5
Pailon - Pozo del Tigre,2025-09-01 06:00:00,65,0.0,31,56,5
Pailon - Pozo del Tigre,2025-09-01 06:00:00,68,1.9,22,89,5
Pailon - Pozo del Tigre,2025-09-01 06:00:00,71,2.1,22,88,3
Pailon - Pozo del Tigre,2025-09-01 06:00:00,74,2.5,26,88,3
Pailon - Pozo del Tigre,2025-09-01 06:00:00,77,2.0,31,89,3
Pailon - Pozo del Tigre,2025-09-01 06:00:00,80,0.0,34,56,2
Pailon - Pozo del Tigre,2025-09-01 06:00:00,83,0.0,34,56,4
Pailon - Pozo del Tigre,2025-09-01 06:00:00,86,0.0,32,56,6
Pailon - Pozo del Tigre,2025-09-01 06:00:00,89,0.0,29,56,7
Pailon - Pozo del Tigre,2025-09-01 06:00:00,92,0.0,27,56,9
Palos Blancos,2025-09-01 06:00:00,2,0.0,21,36,1
Palos Blancos,2025-09-01 06:00:00,5,0.0,23,37,1
Palos Blancos,2025-09-01 06:00:00,8,0.6,31,76,2
Palos Blancos,2025-09-01 06:00:00,11,0.9,31,76,1
Palos Blancos,2025-09-01 06:00:00,14,0.0,21,56,1
Palos Blancos,2025-09-01 06:00:00,17,0.0,19,57,1
Palos Blancos,2025-09-01 06:00:00,20,1.4,17,94,1
Palos Blancos,2025-09-01 06:00:00,23,2.1,17,94,1
Palos Blancos,2025-09-01 06:00:00,26,2.7,21,93,1
Palos Blancos,2025-09-01 06:00:00,29,0.6,27,94,1
Palos Blancos,2025-09-01 06:00:00,32,1.3,33,94,2
Palos Blancos,2025-09-01 06:00:00,35,1.8,32,95,1
Palos Blancos,2025-09-01 06:00:00,38,0.0,27,56,1
Palos Blancos,2025-09-01 06:00:00,41,0.0,23,56,1
Palos Blancos,2025-09-01 06:00:00,44,0.0,17,37,1
Palos Blancos,2025-09-01 06:00:00,47,0.0,17,36,1
Palos Blancos,2025-09-01 06:00:00,50,0.0,19,36,1
Palos Blancos,2025-09-01 06:00:00,53,0.0,26,36,1
Palos Blancos,2025-09-01 06:00:00,56,0.0,32,36,2
Palos Blancos,2025-09-01 06:00:00,59,0.0,32,36,2
Palos Blancos,2025-09-01 06:00:00,62,0.0,28,35,1
Palos Blancos,2025-09-01 06:00:00,65,0.0,25,37,1
Palos Blancos,2025-09-01 06:00:00,68,0.0,17,56,1
Palos Blancos,2025-09-01 06:00:00,71,0.0,17,56,1
Palos Blancos,2025-09-01 06:00:00,74,0.0,19,56,1
Palos Blancos,2025-09-01 06:00:00,77,0.0,24,56,1
Palos Blancos,2025-09-01 06:00:00,80,1.7,33,88,1
Palos Blancos,2025-09-01 06:00:00,83,0.9,32,88,1
Palos Blancos,2025-09-01 06:00:00,86,0.4,21,94,1
Palos Blancos,2025-09-01 06:00:00,89,2.7,19,93,1
Palos Blancos,2025-09-01 06:00:00,92,1.1,17,94,1
Patacamaya (INIAF),2025-09-01 06:00:00,2,0.0,4,35,3
Patacamaya (INIAF),2025-09-01 06:00:00,5,0.0,8,35,5
Patacamaya (INIAF),2025-09-01 06:00:00,8,0.0,13,36,7
Patacamaya (INIAF),2025-09-01 06:00:00,11,0.0,13,36,5
Patacamaya (INIAF),2025-09-01 06:00:00,14,0.0,1,22,3
Patacamaya (INIAF),2025-09-01 06:00:00,17,0.0,-3,22,3
Patacamaya (INIAF),2025-09-01 06:00:00,20,0.0,-4,36,4
Patacamaya (INIAF),2025-09-01 06:00:00,23,0.0,-4,35,3
Patacamaya (INIAF),2025-09-01 06:00:00,26,0.0,4,36,3
Patacamaya (INIAF),2025-09-01 06:00:00,29,0.0,8,36,4
Patacamaya (INIAF),2025-09-01 06:00:00,32,0.9,12,76,6
Patacamaya (INIAF),2025-09-01 06:00:00,35,1.5,12,75,5
Patacamaya (INIAF),2025-09-01 06:00:00,38,0.0,6,56,4
Patacamaya (INIAF),2025-09-01 06:00:00,41,0.0,1,55,3
Patacamaya (INIAF),2025-09-01 06:00:00,44,0.0,-4,56,3
Patacamaya (INIAF),2025-09-01 06:00:00,47,0.0,-4,56,2
Patacamaya (INIAF),2025-09-01 06:00:00,50,0.0,6,56,1
Patacamaya (INIAF),2025-09-01 06:00:00,53,0.0,9,56,2
Patacamaya (INIAF),2025-09-01 06:00:00,56,1.6,12,94,3
Patacamaya (INIAF),2025-09-01 06:00:00,59,1.6,12,94,3
Patacamaya (INIAF),2025-09-01 06:00:00,62,1.5,7,94,3
Patacamaya (INIAF),2025-09-01 06:00:00,65,1.5,3,93,2
Patacamaya (INIAF),2025-09-01 06:00:00,68,0.0,-4,56,2
Patacamaya (INIAF),2025-09-01 06:00:00,71,0.0,-4,56,2
Patacamaya (INIAF),2025-09-01 06:00:00,74,0.0,6,56,2
Patacamaya (INIAF),2025-09-01 06:00:00,77,0.0,9,56,3
Patacamaya (INIAF),2025-09-01 06:00:00,80,2.2,12,76,4
Patacamaya (INIAF),2025-09-01 06:00:00,83,2.1,12,76,4
Patacamaya (INIAF),2025-09-01 06:00:00,86,0.0,8,55,4
Patacamaya (INIAF),2025-09-01 06:00:00,89,0.0,7,56,4
Patacamaya (INIAF),2025-09-01 06:00:00,92,0.0,5,56,3
Potosi,2025-09-01 06:00:00,2,0.0,3,21,3
Potosi,2025-09-01 06:00:00,5,0.0,8,21,5
Potosi,2025-09-01 06:00:00,8,0.0,15,21,7
Potosi,2025-09-01 06:00:00,11,0.0,15,21,5
Potosi,2025-09-01 06:00:00,14,0.0,7,22,3
Potosi,2025-09-01 06:00:00,17,0.0,2,21,3
Potosi,2025-09-01 06:00:00,20,0.0,-3,36,2
Potosi,2025-09-01 06:00:00,23,0.0,-3,36,3
Potosi,2025-09-01 06:00:00,26,0.0,5,36,3
Potosi,2025-09-01 06:00:00,29,0.0,10,36,6
Potosi,2025-09-01 06:00:00,32,0.0,15,36,8
Potosi,2025-09-01 06:00:00,35,0.0,15,36,5
Potosi,2025-09-01 06:00:00,38,0.0,8,36,3
Potosi,2025-09-01 06:00:00,41,0.0,6,36,3
Potosi,2025-09-01 06:00:00,44,0.0,-4,36,3
Potosi,2025-09-01 06:00:00,47,0.0,-4,36,3
Potosi,2025-09-01 06:00:00,50,0.0,5,36,3
Potosi,2025-09-01 06:00:00,53,0.0,10,36,4
Potosi,2025-09-01 06:00:00,56,0.0,14,57,5
Potosi,2025-09-01 06:00:00,59,0.0,14,56,3
Potosi,2025-09-01 06:00:00,62,0.0,10,56,1
Potosi,2025-09-01 06:00:00,65,0.0,8,55,2
Potosi,2025-09-01 06:00:00,68,0.0,-4,56,2
Potosi,2025-09-01 06:00:00,71,0.0,-5,56,3
Potosi,2025-09-01 06:00:00,74,0.0,7,56,3
Potosi,2025-09-01 06:00:00,77,0.0,8,56,4
Potosi,2025-09-01 06:00:00,80,1.7,14,76,5
Potosi,2025-09-01 06:00:00,83,2.3,14,76,4
Potosi,2025-09-01 06:00:00,86,0.0,8,56,3
Potosi,2025-09-01 06:00:00,89,0.0,6,56,2
Potosi,2025-09-01 06:00:00,92,0.0,4,56,2
Potosí Aeropuerto,2025-09-01 06:00:00,2,0.0,1,21,3
Potosí Aeropuerto,2025-09-01 06:00:00,5,0.0,6,21,6
Potosí Aeropuerto,2025-09-01 06:00:00,8,0.0,12,22,10
Potosí Aeropuerto,2025-09-01 06:00:00,11,0.0,12,21,6
Potosí Aeropuerto,2025-09-01 06:00:00,14,0.0,5,22,3
Potosí Aeropuerto,2025-09-01 06:00:00,17,0.0,-1,21,3
Potosí Aeropuerto,2025-09-01 06:00:00,20,0.0,-7,37,2
Potosí Aeropuerto,2025-09-01 06:00:00,23,0.0,-7,36,3
Potosí Aeropuerto,2025-09-01 06:00:00,26,0.0,4,37,3
Potosí Aeropuerto,2025-09-01 06:00:00,29,0.0,9,37,6
Potosí Aeropuerto,2025-09-01 06:00:00,32,0.0,14,35,9
Potosí Aeropuerto,2025-09-01 06:00:00,35,0.0,14,36,6
Potosí Aeropuerto,2025-09-01 06:00:00,38,0.0,7,37,2
Potosí Aeropuerto,2025-09-01 06:00:00,41,0.0,5,35,3
Potosí Aeropuerto,2025-09-01 06:00:00,44,0.0,-7,36,3
Potosí Aeropuerto,2025-09-01 06:00:00,47,0.0,-7,36,3
Potosí Aeropuerto,2025-09-01 06:00:00,50,0.0,4,35,4
Potosí Aeropuerto,2025-09-01 06:00:00,53,0.0,9,37,6
Potosí Aeropuerto,2025-09-01 06:00:00,56,0.0,13,56,8
Potosí Aeropuerto,2025-09-01 06:00:00,59,0.0,13,56,6
Potosí Aeropuerto,2025-09-01 06:00:00,62,0.0,9,56,3
Potosí Aeropuerto,2025-09-01 06:00:00,65,0.0,6,55,3
Potosí Aeropuerto,2025-09-01 06:00:00,68,0.0,-8,56,3
Potosí Aeropuerto,2025-09-01 06:00:00,71,0.0,-8,56,2
Potosí Aeropuerto,2025-09-01 06:00:00,74,0.0,6,57,2
Potosí Aeropuerto,2025-09-01 06:00:00,77,0.0,9,56,5
Potosí Aeropuerto,2025-09-01 06:00:00,80,0.5,14,77,8
Potosí Aeropuerto,2025-09-01 06:00:00,83,3.0,14,77,6
Potosí Aeropuerto,2025-09-01 06:00:00,86,0.0,8,56,3
Potosí Aeropuerto,2025-09-01 06:00:00,89,0.0,6,56,2
Potosí Aeropuerto,2025-09-01 06:00:00,92,0.0,4,55,1
Puerto Rico S,2025-09-01 06:00:00,2,0.0,25,36,2
Puerto Rico S,2025-09-01 06:00:00,5,0.0,28,36,2
Puerto Rico S,2025-09-01 06:00:00,8,2.0,38,88,3
Puerto Rico S,2025-09-01 06:00:00,11,2.6,38,88,2
Puerto Rico S,2025-09-01 06:00:00,14,0.0,28,56,1
Puerto Rico S,2025-09-01 06:00:00,17,0.0,23,55,1
Puerto Rico S,2025-09-01 06:00:00,20,2.6,22,88,1
Puerto Rico S,2025-09-01 06:00:00,23,2.0,22,88,2
Puerto Rico S,2025-09-01 06:00:00,26,2.0,25,88,2
Puerto Rico S,2025-09-01 06:00:00,29,2.6,29,88,2
Puerto Rico S,2025-09-01 06:00:00,32,2.6,37,94,2
Puerto Rico S,2025-09-01 06:00:00,35,2.6,37,94,2
Puerto Rico S,2025-09-01 06:00:00,38,0.0,33,56,2
Puerto Rico S,2025-09-01 06:00:00,41,0.0,29,56,1
Puerto Rico S,2025-09-01 06:00:00,44,0.0,23,56,1
Puerto Rico S,2025-09-01 06:00:00,47,0.0,23,55,1
Puerto Rico S,2025-09-01 06:00:00,50,0.0,24,56,2
Puerto Rico S,2025-09-01 06:00:00,53,0.0,31,56,2
Puerto Rico S,2025-09-01 06:00:00,56,0.0,36,56,2
Puerto Rico S,2025-09-01 06:00:00,59,0.0,36,56,2
Puerto Rico S,2025-09-01 06:00:00,62,0.0,30,57,2
Puerto Rico S,2025-09-01 06:00:00,65,0.0,27,56,1
Puerto Rico S,2025-09-01 06:00:00,68,2.1,23,88,1
Puerto Rico S,2025-09-01 06:00:00,71,2.5,23,88,1
Puerto Rico S,2025-09-01 06:00:00,74,2.6,24,88,1
Puerto Rico S,2025-09-01 06:00:00,77,2.6,32,88,2
Puerto Rico S,2025-09-01 06:00:00,80,0.0,33,56,2
Puerto Rico S,2025-09-01 06:00:00,83,0.0,33,56,2
Puerto Rico S,2025-09-01 06:00:00,86,0.0,32,55,1
Puerto Rico S,2025-09-01 06:00:00,89,0.0,29,55,1
Puerto Rico S,2025-09-01 06:00:00,92,0.0,27,55,1
Puerto Suárez,2025-09-01 06:00:00,2,1.7,23,89,1
Puerto Suárez,2025-09-01 06:00:00,5,2.7,27,88,2
Puerto Suárez,2025-09-01 06:00:00,8,1.6,36,94,3
Puerto Suárez,2025-09-01 06:00:00,11,1.7,36,94,2
Puerto Suárez,2025-09-01 06:00:00,14,0.0,26,56,2
Puerto Suárez,2025-09-01 06:00:00,17,0.0,23,56,2
Puerto Suárez,2025-09-01 06:00:00,20,0.0,22,36,2
Puerto Suárez,2025-09-01 06:00:00,23,0.0,22,35,1
Puerto Suárez,2025-09-01 06:00:00,26,0.0,30,36,1
Puerto Suárez,2025-09-01 06:00:00,29,0.0,33,37,3
Puerto Suárez,2025-09-01 06:00:00,32,0.0,37,36,5
Puerto Suárez,2025-09-01 06:00:00,35,0.0,37,36,3
Puerto Suárez,2025-09-01 06:00:00,38,0.0,33,36,1
Puerto Suárez,2025-09-01 06:00:00,41,0.0,30,36,1
Puerto Suárez,2025-09-01 06:00:00,44,0.0,23,36,1
Puerto Suárez,2025-09-01 06:00:00,47,0.0,23,36,2
Puerto Suárez,2025-09-01 06:00:00,50,0.0,32,35,3
Puerto Suárez,2025-09-01 06:00:00,53,0.0,33,36,4
Puerto Suárez,2025-09-01 06:00:00,56,0.0,38,36,5
Puerto Suárez,2025-09-01 06:00:00,59,0.0,38,37,3
Puerto Suárez,2025-09-01 06:00:00,62,0.0,33,36,2
Puerto Suárez,2025-09-01 06:00:00,65,0.0,31,35,2
Puerto Suárez,2025-09-01 06:00:00,68,1.7,22,88,2
Puerto Suárez,2025-09-01 06:00:00,71,1.2,22,87,1
Puerto Suárez,2025-09-01 06:00:00,74,2.4,28,87,2
Puerto Suárez,2025-09-01 06:00:00,77,1.0,32,89,2
Puerto Suárez,2025-09-01 06:00:00,80,0.0,35,56,3
Puerto Suárez,2025-09-01 06:00:00,83,0.0,35,56,4
Puerto Suárez,2025-09-01 06:00:00,86,0.0,35,56,5
Puerto Suárez,2025-09-01 06:00:00,89,0.0,32,56,5
Puerto Suárez,2025-09-01 06:00:00,92,0.0,30,56,5
Puerto Villarroel,2025-09-01 06:00:00,2,1.9,22,88,2
Puerto Villarroel,2025-09-01 06:00:00,5,1.9,24,88,2
Puerto Villarroel,2025-09-01 06:00:00,8,1.9,34,94,1
Puerto Villarroel,2025-09-01 06:00:00,11,1.9,34,94,1
Puerto Villarroel,2025-09-01 06:00:00,14,1.6,26,94,1
Puerto Villarroel,2025-09-01 06:00:00,17,1.6,23,94,1
Puerto Villarroel,2025-09-01 06:00:00,20,1.9,20,94,1
Puerto Villarroel,2025-09-01 06:00:00,23,1.6,19,94,1
Puerto Villarroel,2025-09-01 06:00:00,26,1.6,23,94,1
Puerto Villarroel,2025-09-01 06:00:00,29,1.6,28,94,2
Puerto Villarroel,2025-09-01 06:00:00,32,0.0,34,56,3
Puerto Villarroel,2025-09-01 06:00:00,35,0.0,34,56,2
Puerto Villarroel,2025-09-01 06:00:00,38,0.0,28,56,1
Puerto Villarroel,2025-09-01 06:00:00,41,0.0,23,56,1
Puerto Villarroel,2025-09-01 06:00:00,44,0.0,20,36,1
Puerto Villarroel,2025-09-01 06:00:00,47,0.0,19,36,1
Puerto Villarroel,2025-09-01 06:00:00,50,0.0,26,36,1
Puerto Villarroel,2025-09-01 06:00:00,53,0.0,33,36,2
Puerto Villarroel,2025-09-01 06:00:00,56,0.0,35,36,4
Puerto Villarroel,2025-09-01 06:00:00,59,0.0,35,36,3
Puerto Villarroel,2025-09-01 06:00:00,62,0.0,29,36,3
Puerto Villarroel,2025-09-01 06:00:00,65,0.0,27,36,2
Puerto Villarroel,2025-09-01 06:00:00,68,1.8,19,88,1
Puerto Villarroel,2025-09-01 06:00:00,71,1.6,19,88,1
Puerto Villarroel,2025-09-01 06:00:00,74,1.8,23,88,0
Puerto Villarroel,2025-09-01 06:00:00,77,1.9,28,88,1
Puerto Villarroel,2025-09-01 06:00:00,80,1.6,32,94,2
Puerto Villarroel,2025-09-01 06:00:00,83,1.6,32,94,2
Puerto Villarroel,2025-09-01 06:00:00,86,0.0,30,56,2
Puerto Villarroel,2025-09-01 06:00:00,89,0.0,28,56,1
Puerto Villarroel,2025-09-01 06:00:00,92,0.0,25,56,1
Quetenas (GPRS),2025-09-01 06:00:00,2,0.0,-2,22,2
Quetenas (GPRS),2025-09-01 06:00:00,5,0.0,3,21,6
Quetenas (GPRS),2025-09-01 06:00:00,8,0.0,9,21,10
Quetenas (GPRS),2025-09-01 06:00:00,11,0.0,9,21,6
Quetenas (GPRS),2025-09-01 06:00:00,14,0.0,0,22,3
Quetenas (GPRS),2025-09-01 06:00:00,17,0.0,-3,21,3
Quetenas (GPRS),2025-09-01 06:00:00,20,0.0,-14,36,2
Quetenas (GPRS),2025-09-01 06:00:00,23,0.0,-15,36,2
Quetenas (GPRS),2025-09-01 06:00:00,26,0.0,-2,36,2
Quetenas (GPRS),2025-09-01 06:00:00,29,0.0,2,36,6
Quetenas (GPRS),2025-09-01 06:00:00,32,0.0,9,36,11
Quetenas (GPRS),2025-09-01 06:00:00,35,0.0,9,36,6
Quetenas (GPRS),2025-09-01 06:00:00,38,0.0,0,36,2
Quetenas (GPRS),2025-09-01 06:00:00,41,0.0,-4,36,2
Quetenas (GPRS),2025-09-01 06:00:00,44,0.0,-14,36,2
Quetenas (GPRS),2025-09-01 06:00:00,47,0.0,-15,36,2
Quetenas (GPRS),2025-09-01 06:00:00,50,0.0,-2,37,2
Quetenas (GPRS),2025-09-01 06:00:00,53,0.0,2,36,6
Quetenas (GPRS),2025-09-01 06:00:00,56,0.0,8,56,11
Quetenas (GPRS),2025-09-01 06:00:00,59,0.0,8,56,6
Quetenas (GPRS),2025-09-01 06:00:00,62,0.0,4,55,2
Quetenas (GPRS),2025-09-01 06:00:00,65,0.0,1,56,2
Quetenas (GPRS),2025-09-01 06:00:00,68,0.0,-15,56,2
Quetenas (GPRS),2025-09-01 06:00:00,71,0.0,-14,56,2
Quetenas (GPRS),2025-09-01 06:00:00,74,0.0,-1,56,2
Quetenas (GPRS),2025-09-01 06:00:00,77,0.0,3,56,6
Quetenas (GPRS),2025-09-01 06:00:00,80,0.7,8,76,11
Quetenas (GPRS),2025-09-01 06:00:00,83,2.3,8,76,7
Quetenas (GPRS),2025-09-01 06:00:00,86,0.0,1,56,3
Quetenas (GPRS),2025-09-01 06:00:00,89,0.0,-1,56,3
Quetenas (GPRS),2025-09-01 06:00:00,92,0.0,-3,56,2
Reyes,2025-09-01 06:00:00,2,0.0,24,36,1
Reyes,2025-09-01 06:00:00,5,0.0,27,35,2
Reyes,2025-09-01 06:00:00,8,0.7,36,88,3
Reyes,2025-09-01 06:00:00,11,2.1,36,88,2
Reyes,2025-09-01 06:00:00,14,1.7,26,94,2
Reyes,2025-09-01 06:00:00,17,2.2,23,94,2
Reyes,2025-09-01 06:00:00,20,2.5,20,88,1
Reyes,2025-09-01 06:00:00,23,2.1,21,88,1
Reyes,2025-09-01 06:00:00,26,2.1,23,88,1
Reyes,2025-09-01 06:00:00,29,1.5,31,88,2
Reyes,2025-09-01 06:00:00,32,0.0,36,56,2
Reyes,2025-09-01 06:00:00,35,0.0,36,56,2
Reyes,2025-09-01 06:00:00,38,0.0,27,56,2
Reyes,2025-09-01 06:00:00,41,0.0,25,56,1
Reyes,2025-09-01 06:00:00,44,0.0,21,57,1
Reyes,2025-09-01 06:00:00,47,0.0,21,56,1
Reyes,2025-09-01 06:00:00,50,0.0,25,57,1
Reyes,2025-09-01 06:00:00,53,0.0,32,56,2
Reyes,2025-09-01 06:00:00,56,0.0,35,56,4
Reyes,2025-09-01 06:00:00,59,0.0,35,56,3
Reyes,2025-09-01 06:00:00,62,0.0,33,56,2
Reyes,2025-09-01 06:00:00,65,0.0,30,56,1
Reyes,2025-09-01 06:00:00,68,0.0,21,56,1
Reyes,2025-09-01 06:00:00,71,0.0,21,56,1
Reyes,2025-09-01 06:00:00,74,0.0,24,56,1
Reyes,2025-09-01 06:00:00,77,0.0,30,56,1
Reyes,2025-09-01 06:00:00,80,1.6,34,88,2
Reyes,2025-09-01 06:00:00,83,1.2,33,89,1
Reyes,2025-09-01 06:00:00,86,1.2,29,94,1
Reyes,2025-09-01 06:00:00,89,1.3,24,95,1
Reyes,2025-09-01 06:00:00,92,2.1,21,94,2
Riberalta,2025-09-01 06:00:00,2,0.0,22,56,2
Riberalta,2025-09-01 06:00:00,5,0.0,26,57,2
Riberalta,2025-09-01 06:00:00,8,0.0,39,56,2
Riberalta,2025-09-01 06:00:00,11,0.0,39,57,1
Riberalta,2025-09-01 06:00:00,14,1.8,26,88,1
Riberalta,2025-09-01 06:00:00,17,2.6,23,87,1
Riberalta,2025-09-01 06:00:00,20,1.8,21,94,1
Riberalta,2025-09-01 06:00:00,23,1.6,21,95,1
Riberalta,2025-09-01 06:00:00,26,2.0,26,94,2
Riberalta,2025-09-01 06:00:00,29,1.6,33,94,2
Riberalta,2025-09-01 06:00:00,32,0.0,38,56,2
Riberalta,2025-09-01 06:00:00,35,0.0,38,56,1
Riberalta,2025-09-01 06:00:00,38,0.0,33,56,1
Riberalta,2025-09-01 06:00:00,41,0.0,29,56,1
Riberalta,2025-09-01 06:00:00,44,0.0,22,56,1
Riberalta,2025-09-01 06:00:00,47,0.0,22,56,2
Riberalta,2025-09-01 06:00:00,50,0.0,25,56,2
Riberalta,2025-09-01 06:00:00,53,0.0,32,56,2
Riberalta,2025-09-01 06:00:00,56,0.0,37,56,3
Riberalta,2025-09-01 06:00:00,59,0.0,37,56,2
Riberalta,2025-09-01 06:00:00,62,0.0,34,56,2
Riberalta,2025-09-01 06:00:00,65,0.0,30,56,2
Riberalta,2025-09-01 06:00:00,68,0.0,22,36,1
Riberalta,2025-09-01 06:00:00,71,0.0,22,35,2
Riberalta,2025-09-01 06:00:00,74,0.0,25,37,2
Riberalta,2025-09-01 06:00:00,77,0.0,32,36,2
Riberalta,2025-09-01 06:00:00,80,2.0,35,88,2
Riberalta,2025-09-01 06:00:00,83,1.8,35,88,1
Riberalta,2025-09-01 06:00:00,86,0.0,32,57,0
Riberalta,2025-09-01 06:00:00,89,0.0,29,56,1
Riberalta,2025-09-01 06:00:00,92,0.0,27,56,1
Río Chilenas(GPRS),2025-09-01 06:00:00,2,0.0,-2,22,3
Río Chilenas(GPRS),2025-09-01 06:00:00,5,0.0,3,22,7
Río Chilenas(GPRS),2025-09-01 06:00:00,8,0.0,8,21,10
Río Chilenas(GPRS),2025-09-01 06:00:00,11,0.0,8,22,7
Río Chilenas(GPRS),2025-09-01 06:00:00,14,0.0,2,21,4
Río Chilenas(GPRS),2025-09-01 06:00:00,17,0.0,-1,21,4
Río Chilenas(GPRS),2025-09-01 06:00:00,20,0.0,-14,36,4
Río Chilenas(GPRS),2025-09-01 06:00:00,23,0.0,-14,36,3
Río Chilenas(GPRS),2025-09-01 06:00:00,26,0.0,-3,35,3
Río Chilenas(GPRS),2025-09-01 06:00:00,29,0.0,2,36,7
Río Chilenas(GPRS),2025-09-01 06:00:00,32,0.0,9,36,10
Río Chilenas(GPRS),2025-09-01 06:00:00,35,0.0,9,36,7
Río Chilenas(GPRS),2025-09-01 06:00:00,38,0.0,0,36,4
Río Chilenas(GPRS),2025-09-01 06:00:00,41,0.0,-6,36,4
Río Chilenas(GPRS),2025-09-01 06:00:00,44,0.0,-14,36,4
Río Chilenas(GPRS),2025-09-01 06:00:00,47,0.0,-14,36,4
Río Chilenas(GPRS),2025-09-01 06:00:00,50,0.0,-2,36,4
Río Chilenas(GPRS),2025-09-01 06:00:00,53,0.0,2,35,8
Río Chilenas(GPRS),2025-09-01 06:00:00,56,0.0,8,56,13
Río Chilenas(GPRS),2025-09-01 06:00:00,59,0.0,8,56,8
Río Chilenas(GPRS),2025-09-01 06:00:00,62,0.0,2,56,3
Río Chilenas(GPRS),2025-09-01 06:00:00,65,0.0,0,56,3
Río Chilenas(GPRS),2025-09-01 06:00:00,68,0.0,-15,56,3
Río Chilenas(GPRS),2025-09-01 06:00:00,71,0.0,-14,56,3
Río Chilenas(GPRS),2025-09-01 06:00:00,74,0.0,0,56,4
Río Chilenas(GPRS),2025-09-01 06:00:00,77,0.0,4,55,8
Río Chilenas(GPRS),2025-09-01 06:00:00,80,1.7,8,76,13
Río Chilenas(GPRS),2025-09-01 06:00:00,83,1.3,8,76,9
Río Chilenas(GPRS),2025-09-01 06:00:00,86,0.0,1,56,5
Río Chilenas(GPRS),2025-09-01 06:00:00,89,0.0,-1,56,4
Río Chilenas(GPRS),2025-09-01 06:00:00,92,0.0,-3,56,3
Robore,2025-09-01 06:00:00,2,2.1,23,88,2
Robore,2025-09-01 06:00:00,5,1.7,25,88,2
Robore,2025-09-01 06:00:00,8,0.6,38,94,3
Robore,2025-09-01 06:00:00,11,1.9,38,94,2
Robore,2025-09-01 06:00:00,14,0.0,27,56,1
Robore,2025-09-01 06:00:00,17,0.0,25,57,1
