estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Roque - La Paz,2025-12-22 06:00:00,14,0.0,13,56,4
San Roque - La Paz,2025-12-22 06:00:00,17,0.0,9,56,3
San Roque - La Paz,2025-12-22 06:00:00,20,0.0,4,56,2
San Roque - La Paz,2025-12-22 06:00:00,23,0.0,4,56,1
San Roque - La Paz,2025-12-22 06:00:00,26,0.0,10,56,1
San Roque - La Paz,2025-12-22 06:00:00,29,0.0,13,56,3
San Roque - La Paz,2025-12-22 06:00:00,32,2.7,17,88,4
San Roque - La Paz,2025-12-22 06:00:00,35,3.4,17,88,4
San Roque - La Paz,2025-12-22 06:00:00,38,2.8,11,88,5
San Roque - La Paz,2025-12-22 06:00:00,41,3.6,6,89,3
San Roque - La Paz,2025-12-22 06:00:00,44,0.0,4,56,1
San Roque - La Paz,2025-12-22 06:00:00,47,0.0,4,56,4
San Roque - La Paz,2025-12-22 06:00:00,50,0.0,7,56,4
San Roque - La Paz,2025-12-22 06:00:00,53,0.0,8,56,4
San Roque - La Paz,2025-12-22 06:00:00,56,0.6,16,76,4
San Roque - La Paz,2025-12-22 06:00:00,59,1.2,16,75,4
San Roque - La Paz,2025-12-22 06:00:00,62,0.0,6,56,3
San Roque - La Paz,2025-12-22 06:00:00,65,0.0,5,56,3
San Roque - La Paz,2025-12-22 06:00:00,68,1.5,2,95,3
San Roque - La Paz,2025-12-22 06:00:00,71,3.1,2,94,2
San Roque - La Paz,2025-12-22 06:00:00,74,3.5,8,95,3
San Roque - La Paz,2025-12-22 06:00:00,77,2.0,9,94,4
San Roque - La Paz,2025-12-22 06:00:00,80,2.4,14,95,6
San Roque - La Paz,2025-12-22 06:00:00,83,2.2,14,94,5
San Roque - La Paz,2025-12-22 06:00:00,86,1.7,6,95,4
San Roque - La Paz,2025-12-22 06:00:00,89,2.9,6,94,3
San Roque - La Paz,2025-12-22 06:00:00,92,2.6,6,94,2
Santa Ana,2025-12-22 06:00:00,2,3.1,27,88,6
Santa Ana,2025-12-22 06:00:00,5,1.0,29,88,5
Santa Ana,2025-12-22 06:00:00,8,3.3,32,94,3
Santa Ana,2025-12-22 06:00:00,11,2.5,32,94,4
Santa Ana,2025-12-22 06:00:00,14,0.0,27,55,3
Santa Ana,2025-12-22 06:00:00,17,0.0,25,56,3
Santa Ana,2025-12-22 06:00:00,20,0.0,22,56,3
Santa Ana,2025-12-22 06:00:00,23,1.5,22,94,4
Santa Ana,2025-12-22 06:00:00,26,4.2,25,95,4
Santa Ana,2025-12-22 06:00:00,29,1.3,27,94,5
Santa Ana,2025-12-22 06:00:00,32,0.0,32,55,5
Santa Ana,2025-12-22 06:00:00,35,0.0,32,56,4
Santa Ana,2025-12-22 06:00:00,38,2.0,26,88,3
Santa Ana,2025-12-22 06:00:00,41,2.5,25,87,4
Santa Ana,2025-12-22 06:00:00,44,2.1,22,88,5
Santa Ana,2025-12-22 06:00:00,47,1.6,22,88,4
Santa Ana,2025-12-22 06:00:00,50,2.2,24,88,4
Santa Ana,2025-12-22 06:00:00,53,0.4,25,88,3
Santa Ana,2025-12-22 06:00:00,56,0.8,30,94,3
Santa Ana,2025-12-22 06:00:00,59,1.4,30,93,3
Santa Ana,2025-12-22 06:00:00,62,0.0,26,56,2
Santa Ana,2025-12-22 06:00:00,65,0.0,25,56,2
Santa Ana,2025-12-22 06:00:00,68,3.0,22,88,2
Santa Ana,2025-12-22 06:00:00,71,3.0,22,88,4
Santa Ana,2025-12-22 06:00:00,74,2.6,25,89,5
Santa Ana,2025-12-22 06:00:00,77,3.2,26,88,5
Santa Ana,2025-12-22 06:00:00,80,3.2,29,95,4
Santa Ana,2025-12-22 06:00:00,83,1.6,29,94,3
Santa Ana,2025-12-22 06:00:00,86,1.3,22,94,2
Santa Ana,2025-12-22 06:00:00,89,3.3,21,94,2
Santa Ana,2025-12-22 06:00:00,92,2.5,21,95,1
Santa Ana,2025-12-22 06:00:00,2,3.1,27,88,6
Santa Ana,2025-12-22 06:00:00,5,1.0,29,88,5
Santa Ana,2025-12-22 06:00:00,8,3.3,32,94,3
Santa Ana,2025-12-22 06:00:00,11,2.5,32,94,4
Santa Ana,2025-12-22 06:00:00,14,0.0,27,55,3
Santa Ana,2025-12-22 06:00:00,17,0.0,25,56,3
Santa Ana,2025-12-22 06:00:00,20,0.0,22,56,3
Santa Ana,2025-12-22 06:00:00,23,1.5,22,94,4
Santa Ana,2025-12-22 06:00:00,26,4.2,25,95,4
Santa Ana,2025-12-22 06:00:00,29,1.3,27,94,5
Santa Ana,2025-12-22 06:00:00,32,0.0,32,55,5
Santa Ana,2025-12-22 06:00:00,35,0.0,32,56,4
Santa Ana,2025-12-22 06:00:00,38,2.0,26,88,3
Santa Ana,2025-12-22 06:00:00,41,2.5,25,87,4
Santa Ana,2025-12-22 06:00:00,44,2.1,22,88,5
Santa Ana,2025-12-22 06:00:00,47,1.6,22,88,4
Santa Ana,2025-12-22 06:00:00,50,2.2,24,88,4
Santa Ana,2025-12-22 06:00:00,53,0.4,25,88,3
Santa Ana,2025-12-22 06:00:00,56,0.8,30,94,3
Santa Ana,2025-12-22 06:00:00,59,1.4,30,93,3
Santa Ana,2025-12-22 06:00:00,62,0.0,26,56,2
Santa Ana,2025-12-22 06:00:00,65,0.0,25,56,2
Santa Ana,2025-12-22 06:00:00,68,3.0,22,88,2
Santa Ana,2025-12-22 06:00:00,71,3.0,22,88,4
Santa Ana,2025-12-22 06:00:00,74,2.6,25,89,5
Santa Ana,2025-12-22 06:00:00,77,3.2,26,88,5
Santa Ana,2025-12-22 06:00:00,80,3.2,29,95,4
Santa Ana,2025-12-22 06:00:00,83,1.6,29,94,3
Santa Ana,2025-12-22 06:00:00,86,1.3,22,94,2
Santa Ana,2025-12-22 06:00:00,89,3.3,21,94,2
Santa Ana,2025-12-22 06:00:00,92,2.5,21,95,1
Santa Ana,2025-12-22 06:00:00,2,3.1,27,88,6
Santa Ana,2025-12-22 06:00:00,5,1.0,29,88,5
Santa Ana,2025-12-22 06:00:00,8,3.3,32,94,3
Santa Ana,2025-12-22 06:00:00,11,2.5,32,94,4
Santa Ana,2025-12-22 06:00:00,14,0.0,27,55,3
Santa Ana,2025-12-22 06:00:00,17,0.0,25,56,3
Santa Ana,2025-12-22 06:00:00,20,0.0,22,56,3
Santa Ana,2025-12-22 06:00:00,23,1.5,22,94,4
Santa Ana,2025-12-22 06:00:00,26,4.2,25,95,4
Santa Ana,2025-12-22 06:00:00,29,1.3,27,94,5
Santa Ana,2025-12-22 06:00:00,32,0.0,32,55,5
Santa Ana,2025-12-22 06:00:00,35,0.0,32,56,4
Santa Ana,2025-12-22 06:00:00,38,2.0,26,88,3
Santa Ana,2025-12-22 06:00:00,41,2.5,25,87,4
Santa Ana,2025-12-22 06:00:00,44,2.1,22,88,5
Santa Ana,2025-12-22 06:00:00,47,1.6,22,88,4
Santa Ana,2025-12-22 06:00:00,50,2.2,24,88,4
Santa Ana,2025-12-22 06:00:00,53,0.4,25,88,3
Santa Ana,2025-12-22 06:00:00,56,0.8,30,94,3
Santa Ana,2025-12-22 06:00:00,59,1.4,30,93,3
Santa Ana,2025-12-22 06:00:00,62,0.0,26,56,2
Santa Ana,2025-12-22 06:00:00,65,0.0,25,56,2
Santa Ana,2025-12-22 06:00:00,68,3.0,22,88,2
Santa Ana,2025-12-22 06:00:00,71,3.0,22,88,4
Santa Ana,2025-12-22 06:00:00,74,2.6,25,89,5
Santa Ana,2025-12-22 06:00:00,77,3.2,26,88,5
Santa Ana,2025-12-22 06:00:00,80,3.2,29,95,4
Santa Ana,2025-12-22 06:00:00,83,1.6,29,94,3
Santa Ana,2025-12-22 06:00:00,86,1.3,22,94,2
Santa Ana,2025-12-22 06:00:00,89,3.3,21,94,2
Santa Ana,2025-12-22 06:00:00,92,2.5,21,95,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,2,2.7,25,94,6
Santa Cruz - Trompillo,2025-12-22 06:00:00,5,2.7,27,94,6
Santa Cruz - Trompillo,2025-12-22 06:00:00,8,2.7,31,94,7
Santa Cruz - Trompillo,2025-12-22 06:00:00,11,2.7,31,94,5
Santa Cruz - Trompillo,2025-12-22 06:00:00,14,0.0,26,56,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,17,0.0,24,56,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,20,0.0,22,56,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,23,3.0,22,88,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,26,4.3,24,89,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,29,2.4,26,88,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,32,9.7,32,89,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,35,8.3,32,89,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,38,3.0,26,88,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,41,3.2,24,88,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,44,2.5,22,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,47,1.4,22,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,50,2.0,24,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,53,1.4,25,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,56,1.4,30,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,59,1.4,30,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,62,0.0,26,55,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,65,0.0,25,56,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,68,3.0,23,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,71,3.5,23,93,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,74,2.5,25,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,77,2.4,27,94,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,80,1.8,31,94,4
Santa Cruz - Trompillo,2025-12-22 06:00:00,83,2.6,31,94,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,86,2.8,22,93,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,89,2.7,21,94,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,92,3.4,21,95,4
Santa Cruz - Trompillo,2025-12-22 06:00:00,2,2.7,25,94,6
Santa Cruz - Trompillo,2025-12-22 06:00:00,5,2.7,27,94,6
Santa Cruz - Trompillo,2025-12-22 06:00:00,8,2.7,31,94,7
Santa Cruz - Trompillo,2025-12-22 06:00:00,11,2.7,31,94,5
Santa Cruz - Trompillo,2025-12-22 06:00:00,14,0.0,26,56,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,17,0.0,24,56,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,20,0.0,22,56,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,23,3.0,22,88,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,26,4.3,24,89,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,29,2.4,26,88,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,32,9.7,32,89,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,35,8.3,32,89,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,38,3.0,26,88,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,41,3.2,24,88,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,44,2.5,22,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,47,1.4,22,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,50,2.0,24,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,53,1.4,25,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,56,1.4,30,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,59,1.4,30,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,62,0.0,26,55,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,65,0.0,25,56,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,68,3.0,23,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,71,3.5,23,93,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,74,2.5,25,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,77,2.4,27,94,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,80,1.8,31,94,4
Santa Cruz - Trompillo,2025-12-22 06:00:00,83,2.6,31,94,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,86,2.8,22,93,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,89,2.7,21,94,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,92,3.4,21,95,4
Santa Cruz - Trompillo,2025-12-22 06:00:00,2,2.7,25,94,6
Santa Cruz - Trompillo,2025-12-22 06:00:00,5,2.7,27,94,6
Santa Cruz - Trompillo,2025-12-22 06:00:00,8,2.7,31,94,7
Santa Cruz - Trompillo,2025-12-22 06:00:00,11,2.7,31,94,5
Santa Cruz - Trompillo,2025-12-22 06:00:00,14,0.0,26,56,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,17,0.0,24,56,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,20,0.0,22,56,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,23,3.0,22,88,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,26,4.3,24,89,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,29,2.4,26,88,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,32,9.7,32,89,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,35,8.3,32,89,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,38,3.0,26,88,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,41,3.2,24,88,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,44,2.5,22,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,47,1.4,22,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,50,2.0,24,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,53,1.4,25,94,1
Santa Cruz - Trompillo,2025-12-22 06:00:00,56,1.4,30,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,59,1.4,30,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,62,0.0,26,55,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,65,0.0,25,56,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,68,3.0,23,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,71,3.5,23,93,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,74,2.5,25,94,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,77,2.4,27,94,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,80,1.8,31,94,4
Santa Cruz - Trompillo,2025-12-22 06:00:00,83,2.6,31,94,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,86,2.8,22,93,2
Santa Cruz - Trompillo,2025-12-22 06:00:00,89,2.7,21,94,3
Santa Cruz - Trompillo,2025-12-22 06:00:00,92,3.4,21,95,4
Santa Cruz - Viru Viru,2025-12-22 06:00:00,2,1.6,25,94,6
Santa Cruz - Viru Viru,2025-12-22 06:00:00,5,3.0,26,94,6
Santa Cruz - Viru Viru,2025-12-22 06:00:00,8,2.5,31,94,7
Santa Cruz - Viru Viru,2025-12-22 06:00:00,11,1.6,31,94,5
Santa Cruz - Viru Viru,2025-12-22 06:00:00,14,0.0,26,56,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,17,0.0,24,56,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,20,0.0,23,56,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,23,4.3,23,88,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,26,3.5,24,88,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,29,3.4,26,88,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,32,8.8,32,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,35,6.4,32,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,38,2.1,27,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,41,4.7,25,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,44,2.3,23,94,0
Santa Cruz - Viru Viru,2025-12-22 06:00:00,47,1.8,23,94,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,50,2.3,25,94,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,53,1.8,26,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,56,1.8,30,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,59,1.8,30,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,62,0.0,26,56,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,65,0.0,25,56,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,68,2.4,23,94,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,71,3.0,23,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,74,1.0,26,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,77,1.1,27,94,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,80,2.5,31,94,4
Santa Cruz - Viru Viru,2025-12-22 06:00:00,83,2.1,31,93,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,86,3.0,22,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,89,2.8,21,94,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,92,2.4,21,94,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,2,1.6,25,94,6
Santa Cruz - Viru Viru,2025-12-22 06:00:00,5,3.0,26,94,6
Santa Cruz - Viru Viru,2025-12-22 06:00:00,8,2.5,31,94,7
Santa Cruz - Viru Viru,2025-12-22 06:00:00,11,1.6,31,94,5
Santa Cruz - Viru Viru,2025-12-22 06:00:00,14,0.0,26,56,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,17,0.0,24,56,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,20,0.0,23,56,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,23,4.3,23,88,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,26,3.5,24,88,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,29,3.4,26,88,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,32,8.8,32,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,35,6.4,32,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,38,2.1,27,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,41,4.7,25,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,44,2.3,23,94,0
Santa Cruz - Viru Viru,2025-12-22 06:00:00,47,1.8,23,94,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,50,2.3,25,94,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,53,1.8,26,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,56,1.8,30,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,59,1.8,30,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,62,0.0,26,56,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,65,0.0,25,56,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,68,2.4,23,94,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,71,3.0,23,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,74,1.0,26,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,77,1.1,27,94,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,80,2.5,31,94,4
Santa Cruz - Viru Viru,2025-12-22 06:00:00,83,2.1,31,93,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,86,3.0,22,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,89,2.8,21,94,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,92,2.4,21,94,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,2,1.6,25,94,6
Santa Cruz - Viru Viru,2025-12-22 06:00:00,5,3.0,26,94,6
Santa Cruz - Viru Viru,2025-12-22 06:00:00,8,2.5,31,94,7
Santa Cruz - Viru Viru,2025-12-22 06:00:00,11,1.6,31,94,5
Santa Cruz - Viru Viru,2025-12-22 06:00:00,14,0.0,26,56,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,17,0.0,24,56,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,20,0.0,23,56,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,23,4.3,23,88,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,26,3.5,24,88,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,29,3.4,26,88,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,32,8.8,32,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,35,6.4,32,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,38,2.1,27,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,41,4.7,25,88,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,44,2.3,23,94,0
Santa Cruz - Viru Viru,2025-12-22 06:00:00,47,1.8,23,94,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,50,2.3,25,94,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,53,1.8,26,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,56,1.8,30,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,59,1.8,30,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,62,0.0,26,56,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,65,0.0,25,56,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,68,2.4,23,94,1
Santa Cruz - Viru Viru,2025-12-22 06:00:00,71,3.0,23,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,74,1.0,26,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,77,1.1,27,94,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,80,2.5,31,94,4
Santa Cruz - Viru Viru,2025-12-22 06:00:00,83,2.1,31,93,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,86,3.0,22,94,2
Santa Cruz - Viru Viru,2025-12-22 06:00:00,89,2.8,21,94,3
Santa Cruz - Viru Viru,2025-12-22 06:00:00,92,2.4,21,94,3
Santa Rosa,2025-12-22 06:00:00,2,2.0,25,88,5
Santa Rosa,2025-12-22 06:00:00,5,3.4,26,88,5
Santa Rosa,2025-12-22 06:00:00,8,1.8,31,94,5
Santa Rosa,2025-12-22 06:00:00,11,3.4,31,94,4
Santa Rosa,2025-12-22 06:00:00,14,0.0,27,57,2
Santa Rosa,2025-12-22 06:00:00,17,0.0,25,56,2
Santa Rosa,2025-12-22 06:00:00,20,0.0,22,56,2
Santa Rosa,2025-12-22 06:00:00,23,0.0,22,56,3
Santa Rosa,2025-12-22 06:00:00,26,0.0,24,56,3
Santa Rosa,2025-12-22 06:00:00,29,0.0,25,56,4
Santa Rosa,2025-12-22 06:00:00,32,0.0,31,56,5
Santa Rosa,2025-12-22 06:00:00,35,0.0,31,56,4
Santa Rosa,2025-12-22 06:00:00,38,3.6,26,94,2
Santa Rosa,2025-12-22 06:00:00,41,1.7,24,94,2
Santa Rosa,2025-12-22 06:00:00,44,1.8,21,88,1
Santa Rosa,2025-12-22 06:00:00,47,1.9,21,88,3
Santa Rosa,2025-12-22 06:00:00,50,2.0,24,87,2
Santa Rosa,2025-12-22 06:00:00,53,1.6,24,88,2
Santa Rosa,2025-12-22 06:00:00,56,1.3,29,93,2
Santa Rosa,2025-12-22 06:00:00,59,1.3,29,93,2
Santa Rosa,2025-12-22 06:00:00,62,1.8,24,88,2
Santa Rosa,2025-12-22 06:00:00,65,1.2,23,88,2
Santa Rosa,2025-12-22 06:00:00,68,3.1,21,88,2
Santa Rosa,2025-12-22 06:00:00,71,3.0,21,88,2
Santa Rosa,2025-12-22 06:00:00,74,3.4,23,88,1
Santa Rosa,2025-12-22 06:00:00,77,2.2,24,88,2
Santa Rosa,2025-12-22 06:00:00,80,2.0,29,94,3
Santa Rosa,2025-12-22 06:00:00,83,2.6,29,94,3
Santa Rosa,2025-12-22 06:00:00,86,2.7,22,94,4
Santa Rosa,2025-12-22 06:00:00,89,2.6,21,95,2
Santa Rosa,2025-12-22 06:00:00,92,1.0,21,93,1
Santa Rosa,2025-12-22 06:00:00,2,2.0,25,88,5
Santa Rosa,2025-12-22 06:00:00,5,3.4,26,88,5
Santa Rosa,2025-12-22 06:00:00,8,1.8,31,94,5
Santa Rosa,2025-12-22 06:00:00,11,3.4,31,94,4
Santa Rosa,2025-12-22 06:00:00,14,0.0,27,57,2
Santa Rosa,2025-12-22 06:00:00,17,0.0,25,56,2
Santa Rosa,2025-12-22 06:00:00,20,0.0,22,56,2
Santa Rosa,2025-12-22 06:00:00,23,0.0,22,56,3
Santa Rosa,2025-12-22 06:00:00,26,0.0,24,56,3
Santa Rosa,2025-12-22 06:00:00,29,0.0,25,56,4
Santa Rosa,2025-12-22 06:00:00,32,0.0,31,56,5
Santa Rosa,2025-12-22 06:00:00,35,0.0,31,56,4
Santa Rosa,2025-12-22 06:00:00,38,3.6,26,94,2
Santa Rosa,2025-12-22 06:00:00,41,1.7,24,94,2
Santa Rosa,2025-12-22 06:00:00,44,1.8,21,88,1
Santa Rosa,2025-12-22 06:00:00,47,1.9,21,88,3
Santa Rosa,2025-12-22 06:00:00,50,2.0,24,87,2
Santa Rosa,2025-12-22 06:00:00,53,1.6,24,88,2
Santa Rosa,2025-12-22 06:00:00,56,1.3,29,93,2
Santa Rosa,2025-12-22 06:00:00,59,1.3,29,93,2
Santa Rosa,2025-12-22 06:00:00,62,1.8,24,88,2
Santa Rosa,2025-12-22 06:00:00,65,1.2,23,88,2
Santa Rosa,2025-12-22 06:00:00,68,3.1,21,88,2
Santa Rosa,2025-12-22 06:00:00,71,3.0,21,88,2
Santa Rosa,2025-12-22 06:00:00,74,3.4,23,88,1
Santa Rosa,2025-12-22 06:00:00,77,2.2,24,88,2
Santa Rosa,2025-12-22 06:00:00,80,2.0,29,94,3
Santa Rosa,2025-12-22 06:00:00,83,2.6,29,94,3
Santa Rosa,2025-12-22 06:00:00,86,2.7,22,94,4
Santa Rosa,2025-12-22 06:00:00,89,2.6,21,95,2
Santa Rosa,2025-12-22 06:00:00,92,1.0,21,93,1
Santa Rosa,2025-12-22 06:00:00,2,2.0,25,88,5
Santa Rosa,2025-12-22 06:00:00,5,3.4,26,88,5
Santa Rosa,2025-12-22 06:00:00,8,1.8,31,94,5
Santa Rosa,2025-12-22 06:00:00,11,3.4,31,94,4
Santa Rosa,2025-12-22 06:00:00,14,0.0,27,57,2
Santa Rosa,2025-12-22 06:00:00,17,0.0,25,56,2
Santa Rosa,2025-12-22 06:00:00,20,0.0,22,56,2
Santa Rosa,2025-12-22 06:00:00,23,0.0,22,56,3
Santa Rosa,2025-12-22 06:00:00,26,0.0,24,56,3
Santa Rosa,2025-12-22 06:00:00,29,0.0,25,56,4
Santa Rosa,2025-12-22 06:00:00,32,0.0,31,56,5
Santa Rosa,2025-12-22 06:00:00,35,0.0,31,56,4
Santa Rosa,2025-12-22 06:00:00,38,3.6,26,94,2
Santa Rosa,2025-12-22 06:00:00,41,1.7,24,94,2
Santa Rosa,2025-12-22 06:00:00,44,1.8,21,88,1
Santa Rosa,2025-12-22 06:00:00,47,1.9,21,88,3
Santa Rosa,2025-12-22 06:00:00,50,2.0,24,87,2
Santa Rosa,2025-12-22 06:00:00,53,1.6,24,88,2
Santa Rosa,2025-12-22 06:00:00,56,1.3,29,93,2
