estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Santa Cruz - Trompillo,2025-11-17 06:00:00,59,0.0,33,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,62,0.0,31,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,65,0.0,28,56,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,68,0.0,24,56,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,71,0.0,24,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,74,0.0,26,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,77,0.0,31,55,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,80,0.0,36,56,5
Santa Cruz - Trompillo,2025-11-17 06:00:00,83,0.0,36,56,4
Santa Cruz - Trompillo,2025-11-17 06:00:00,86,0.0,33,56,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,89,0.0,31,56,4
Santa Cruz - Trompillo,2025-11-17 06:00:00,92,0.0,29,55,4
Santa Cruz - Trompillo,2025-11-17 06:00:00,2,4.3,18,87,7
Santa Cruz - Trompillo,2025-11-17 06:00:00,5,7.2,20,88,6
Santa Cruz - Trompillo,2025-11-17 06:00:00,8,6.7,21,94,5
Santa Cruz - Trompillo,2025-11-17 06:00:00,11,3.4,21,95,5
Santa Cruz - Trompillo,2025-11-17 06:00:00,14,0.0,20,56,5
Santa Cruz - Trompillo,2025-11-17 06:00:00,17,0.0,19,56,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,20,0.0,18,56,1
Santa Cruz - Trompillo,2025-11-17 06:00:00,23,0.0,18,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,26,0.0,20,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,29,0.0,23,57,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,32,0.0,27,56,4
Santa Cruz - Trompillo,2025-11-17 06:00:00,35,0.0,27,56,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,38,0.0,24,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,41,0.0,23,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,44,0.0,21,56,1
Santa Cruz - Trompillo,2025-11-17 06:00:00,47,0.0,21,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,50,0.0,26,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,53,0.0,29,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,56,0.0,33,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,59,0.0,33,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,62,0.0,31,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,65,0.0,28,56,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,68,0.0,24,56,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,71,0.0,24,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,74,0.0,26,56,2
Santa Cruz - Trompillo,2025-11-17 06:00:00,77,0.0,31,55,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,80,0.0,36,56,5
Santa Cruz - Trompillo,2025-11-17 06:00:00,83,0.0,36,56,4
Santa Cruz - Trompillo,2025-11-17 06:00:00,86,0.0,33,56,3
Santa Cruz - Trompillo,2025-11-17 06:00:00,89,0.0,31,56,4
Santa Cruz - Trompillo,2025-11-17 06:00:00,92,0.0,29,55,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,2,3.9,18,88,7
Santa Cruz - Viru Viru,2025-11-17 06:00:00,5,6.4,20,87,6
Santa Cruz - Viru Viru,2025-11-17 06:00:00,8,6.7,21,94,5
Santa Cruz - Viru Viru,2025-11-17 06:00:00,11,2.3,21,94,5
Santa Cruz - Viru Viru,2025-11-17 06:00:00,14,0.0,20,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,17,0.0,19,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,20,0.0,17,57,1
Santa Cruz - Viru Viru,2025-11-17 06:00:00,23,0.0,17,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,26,0.0,20,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,29,0.0,23,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,32,0.0,27,57,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,35,0.0,27,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,38,0.0,24,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,41,0.0,23,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,44,0.0,21,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,47,0.0,21,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,50,0.0,26,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,53,0.0,29,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,56,0.0,34,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,59,0.0,34,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,62,0.0,31,55,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,65,0.0,29,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,68,0.0,25,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,71,0.0,24,57,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,74,0.0,26,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,77,0.0,31,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,80,0.0,36,56,5
Santa Cruz - Viru Viru,2025-11-17 06:00:00,83,0.0,36,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,86,0.0,33,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,89,0.0,31,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,92,0.0,29,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,2,3.9,18,88,7
Santa Cruz - Viru Viru,2025-11-17 06:00:00,5,6.4,20,87,6
Santa Cruz - Viru Viru,2025-11-17 06:00:00,8,6.7,21,94,5
Santa Cruz - Viru Viru,2025-11-17 06:00:00,11,2.3,21,94,5
Santa Cruz - Viru Viru,2025-11-17 06:00:00,14,0.0,20,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,17,0.0,19,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,20,0.0,17,57,1
Santa Cruz - Viru Viru,2025-11-17 06:00:00,23,0.0,17,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,26,0.0,20,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,29,0.0,23,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,32,0.0,27,57,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,35,0.0,27,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,38,0.0,24,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,41,0.0,23,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,44,0.0,21,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,47,0.0,21,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,50,0.0,26,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,53,0.0,29,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,56,0.0,34,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,59,0.0,34,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,62,0.0,31,55,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,65,0.0,29,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,68,0.0,25,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,71,0.0,24,57,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,74,0.0,26,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,77,0.0,31,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,80,0.0,36,56,5
Santa Cruz - Viru Viru,2025-11-17 06:00:00,83,0.0,36,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,86,0.0,33,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,89,0.0,31,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,92,0.0,29,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,2,3.9,18,88,7
Santa Cruz - Viru Viru,2025-11-17 06:00:00,5,6.4,20,87,6
Santa Cruz - Viru Viru,2025-11-17 06:00:00,8,6.7,21,94,5
Santa Cruz - Viru Viru,2025-11-17 06:00:00,11,2.3,21,94,5
Santa Cruz - Viru Viru,2025-11-17 06:00:00,14,0.0,20,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,17,0.0,19,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,20,0.0,17,57,1
Santa Cruz - Viru Viru,2025-11-17 06:00:00,23,0.0,17,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,26,0.0,20,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,29,0.0,23,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,32,0.0,27,57,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,35,0.0,27,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,38,0.0,24,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,41,0.0,23,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,44,0.0,21,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,47,0.0,21,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,50,0.0,26,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,53,0.0,29,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,56,0.0,34,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,59,0.0,34,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,62,0.0,31,55,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,65,0.0,29,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,68,0.0,25,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,71,0.0,24,57,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,74,0.0,26,56,2
Santa Cruz - Viru Viru,2025-11-17 06:00:00,77,0.0,31,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,80,0.0,36,56,5
Santa Cruz - Viru Viru,2025-11-17 06:00:00,83,0.0,36,56,4
Santa Cruz - Viru Viru,2025-11-17 06:00:00,86,0.0,33,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,89,0.0,31,56,3
Santa Cruz - Viru Viru,2025-11-17 06:00:00,92,0.0,29,56,4
Santa Rosa,2025-11-17 06:00:00,2,0.0,25,56,3
Santa Rosa,2025-11-17 06:00:00,5,0.0,28,56,4
Santa Rosa,2025-11-17 06:00:00,8,0.0,35,56,5
Santa Rosa,2025-11-17 06:00:00,11,0.0,34,57,6
Santa Rosa,2025-11-17 06:00:00,14,7.3,26,94,6
Santa Rosa,2025-11-17 06:00:00,17,6.4,23,94,4
Santa Rosa,2025-11-17 06:00:00,20,3.5,17,94,2
Santa Rosa,2025-11-17 06:00:00,23,3.6,17,94,2
Santa Rosa,2025-11-17 06:00:00,26,1.5,20,95,1
Santa Rosa,2025-11-17 06:00:00,29,2.7,23,94,1
Santa Rosa,2025-11-17 06:00:00,32,3.9,25,94,1
Santa Rosa,2025-11-17 06:00:00,35,1.9,25,94,1
Santa Rosa,2025-11-17 06:00:00,38,0.0,23,56,1
Santa Rosa,2025-11-17 06:00:00,41,0.0,21,56,1
Santa Rosa,2025-11-17 06:00:00,44,0.0,20,56,2
Santa Rosa,2025-11-17 06:00:00,47,0.0,20,57,2
Santa Rosa,2025-11-17 06:00:00,50,0.0,22,56,2
Santa Rosa,2025-11-17 06:00:00,53,0.0,26,56,3
Santa Rosa,2025-11-17 06:00:00,56,0.0,31,56,4
Santa Rosa,2025-11-17 06:00:00,59,0.0,31,57,3
Santa Rosa,2025-11-17 06:00:00,62,0.0,30,56,2
Santa Rosa,2025-11-17 06:00:00,65,0.0,29,56,2
Santa Rosa,2025-11-17 06:00:00,68,0.0,23,56,2
Santa Rosa,2025-11-17 06:00:00,71,0.0,23,56,2
Santa Rosa,2025-11-17 06:00:00,74,0.0,27,56,3
Santa Rosa,2025-11-17 06:00:00,77,0.0,31,56,3
Santa Rosa,2025-11-17 06:00:00,80,1.5,35,76,4
Santa Rosa,2025-11-17 06:00:00,83,3.0,35,76,3
Santa Rosa,2025-11-17 06:00:00,86,0.0,32,56,3
Santa Rosa,2025-11-17 06:00:00,89,0.0,31,56,3
Santa Rosa,2025-11-17 06:00:00,92,0.0,30,55,2
Santa Rosa,2025-11-17 06:00:00,2,0.0,25,56,3
Santa Rosa,2025-11-17 06:00:00,5,0.0,28,56,4
Santa Rosa,2025-11-17 06:00:00,8,0.0,35,56,5
Santa Rosa,2025-11-17 06:00:00,11,0.0,34,57,6
Santa Rosa,2025-11-17 06:00:00,14,7.3,26,94,6
Santa Rosa,2025-11-17 06:00:00,17,6.4,23,94,4
Santa Rosa,2025-11-17 06:00:00,20,3.5,17,94,2
Santa Rosa,2025-11-17 06:00:00,23,3.6,17,94,2
Santa Rosa,2025-11-17 06:00:00,26,1.5,20,95,1
Santa Rosa,2025-11-17 06:00:00,29,2.7,23,94,1
Santa Rosa,2025-11-17 06:00:00,32,3.9,25,94,1
Santa Rosa,2025-11-17 06:00:00,35,1.9,25,94,1
Santa Rosa,2025-11-17 06:00:00,38,0.0,23,56,1
Santa Rosa,2025-11-17 06:00:00,41,0.0,21,56,1
Santa Rosa,2025-11-17 06:00:00,44,0.0,20,56,2
Santa Rosa,2025-11-17 06:00:00,47,0.0,20,57,2
Santa Rosa,2025-11-17 06:00:00,50,0.0,22,56,2
Santa Rosa,2025-11-17 06:00:00,53,0.0,26,56,3
Santa Rosa,2025-11-17 06:00:00,56,0.0,31,56,4
Santa Rosa,2025-11-17 06:00:00,59,0.0,31,57,3
Santa Rosa,2025-11-17 06:00:00,62,0.0,30,56,2
Santa Rosa,2025-11-17 06:00:00,65,0.0,29,56,2
Santa Rosa,2025-11-17 06:00:00,68,0.0,23,56,2
Santa Rosa,2025-11-17 06:00:00,71,0.0,23,56,2
Santa Rosa,2025-11-17 06:00:00,74,0.0,27,56,3
Santa Rosa,2025-11-17 06:00:00,77,0.0,31,56,3
Santa Rosa,2025-11-17 06:00:00,80,1.5,35,76,4
Santa Rosa,2025-11-17 06:00:00,83,3.0,35,76,3
Santa Rosa,2025-11-17 06:00:00,86,0.0,32,56,3
Santa Rosa,2025-11-17 06:00:00,89,0.0,31,56,3
Santa Rosa,2025-11-17 06:00:00,92,0.0,30,55,2
Santa Rosa,2025-11-17 06:00:00,2,0.0,25,56,3
Santa Rosa,2025-11-17 06:00:00,5,0.0,28,56,4
Santa Rosa,2025-11-17 06:00:00,8,0.0,35,56,5
Santa Rosa,2025-11-17 06:00:00,11,0.0,34,57,6
Santa Rosa,2025-11-17 06:00:00,14,7.3,26,94,6
Santa Rosa,2025-11-17 06:00:00,17,6.4,23,94,4
Santa Rosa,2025-11-17 06:00:00,20,3.5,17,94,2
Santa Rosa,2025-11-17 06:00:00,23,3.6,17,94,2
Santa Rosa,2025-11-17 06:00:00,26,1.5,20,95,1
Santa Rosa,2025-11-17 06:00:00,29,2.7,23,94,1
Santa Rosa,2025-11-17 06:00:00,32,3.9,25,94,1
Santa Rosa,2025-11-17 06:00:00,35,1.9,25,94,1
Santa Rosa,2025-11-17 06:00:00,38,0.0,23,56,1
Santa Rosa,2025-11-17 06:00:00,41,0.0,21,56,1
Santa Rosa,2025-11-17 06:00:00,44,0.0,20,56,2
Santa Rosa,2025-11-17 06:00:00,47,0.0,20,57,2
Santa Rosa,2025-11-17 06:00:00,50,0.0,22,56,2
Santa Rosa,2025-11-17 06:00:00,53,0.0,26,56,3
Santa Rosa,2025-11-17 06:00:00,56,0.0,31,56,4
Santa Rosa,2025-11-17 06:00:00,59,0.0,31,57,3
Santa Rosa,2025-11-17 06:00:00,62,0.0,30,56,2
Santa Rosa,2025-11-17 06:00:00,65,0.0,29,56,2
Santa Rosa,2025-11-17 06:00:00,68,0.0,23,56,2
Santa Rosa,2025-11-17 06:00:00,71,0.0,23,56,2
Santa Rosa,2025-11-17 06:00:00,74,0.0,27,56,3
Santa Rosa,2025-11-17 06:00:00,77,0.0,31,56,3
Santa Rosa,2025-11-17 06:00:00,80,1.5,35,76,4
Santa Rosa,2025-11-17 06:00:00,83,3.0,35,76,3
Santa Rosa,2025-11-17 06:00:00,86,0.0,32,56,3
Santa Rosa,2025-11-17 06:00:00,89,0.0,31,56,3
Santa Rosa,2025-11-17 06:00:00,92,0.0,30,55,2
Soracachi,2025-11-17 06:00:00,2,0.0,9,56,2
Soracachi,2025-11-17 06:00:00,5,0.0,11,56,6
Soracachi,2025-11-17 06:00:00,8,2.1,15,94,9
Soracachi,2025-11-17 06:00:00,11,2.1,15,95,9
Soracachi,2025-11-17 06:00:00,14,2.1,13,94,9
Soracachi,2025-11-17 06:00:00,17,2.1,10,94,7
Soracachi,2025-11-17 06:00:00,20,2.1,7,94,5
Soracachi,2025-11-17 06:00:00,23,0.0,7,56,2
Soracachi,2025-11-17 06:00:00,26,0.0,10,56,2
Soracachi,2025-11-17 06:00:00,29,0.0,11,56,3
Soracachi,2025-11-17 06:00:00,32,2.1,16,76,4
Soracachi,2025-11-17 06:00:00,35,2.1,16,76,4
Soracachi,2025-11-17 06:00:00,38,0.0,9,56,4
Soracachi,2025-11-17 06:00:00,41,0.0,8,56,3
Soracachi,2025-11-17 06:00:00,44,2.1,6,95,2
Soracachi,2025-11-17 06:00:00,47,2.1,6,94,1
Soracachi,2025-11-17 06:00:00,50,2.1,8,94,1
Soracachi,2025-11-17 06:00:00,53,2.1,10,94,2
Soracachi,2025-11-17 06:00:00,56,2.1,13,94,4
Soracachi,2025-11-17 06:00:00,59,2.1,13,94,4
Soracachi,2025-11-17 06:00:00,62,0.0,11,56,5
Soracachi,2025-11-17 06:00:00,65,0.0,9,56,4
Soracachi,2025-11-17 06:00:00,68,0.0,6,56,4
Soracachi,2025-11-17 06:00:00,71,0.0,6,56,2
Soracachi,2025-11-17 06:00:00,74,0.0,7,56,2
Soracachi,2025-11-17 06:00:00,77,0.0,11,56,4
Soracachi,2025-11-17 06:00:00,80,1.3,15,76,5
Soracachi,2025-11-17 06:00:00,83,2.1,15,76,4
Soracachi,2025-11-17 06:00:00,86,0.0,11,56,3
Soracachi,2025-11-17 06:00:00,89,0.0,9,56,3
Soracachi,2025-11-17 06:00:00,92,0.0,8,56,2
Soracachi,2025-11-17 06:00:00,2,0.0,9,56,2
Soracachi,2025-11-17 06:00:00,5,0.0,11,56,6
Soracachi,2025-11-17 06:00:00,8,2.1,15,94,9
Soracachi,2025-11-17 06:00:00,11,2.1,15,95,9
Soracachi,2025-11-17 06:00:00,14,2.1,13,94,9
Soracachi,2025-11-17 06:00:00,17,2.1,10,94,7
Soracachi,2025-11-17 06:00:00,20,2.1,7,94,5
Soracachi,2025-11-17 06:00:00,23,0.0,7,56,2
Soracachi,2025-11-17 06:00:00,26,0.0,10,56,2
Soracachi,2025-11-17 06:00:00,29,0.0,11,56,3
Soracachi,2025-11-17 06:00:00,32,2.1,16,76,4
Soracachi,2025-11-17 06:00:00,35,2.1,16,76,4
Soracachi,2025-11-17 06:00:00,38,0.0,9,56,4
Soracachi,2025-11-17 06:00:00,41,0.0,8,56,3
Soracachi,2025-11-17 06:00:00,44,2.1,6,95,2
Soracachi,2025-11-17 06:00:00,47,2.1,6,94,1
Soracachi,2025-11-17 06:00:00,50,2.1,8,94,1
Soracachi,2025-11-17 06:00:00,53,2.1,10,94,2
Soracachi,2025-11-17 06:00:00,56,2.1,13,94,4
Soracachi,2025-11-17 06:00:00,59,2.1,13,94,4
Soracachi,2025-11-17 06:00:00,62,0.0,11,56,5
Soracachi,2025-11-17 06:00:00,65,0.0,9,56,4
Soracachi,2025-11-17 06:00:00,68,0.0,6,56,4
Soracachi,2025-11-17 06:00:00,71,0.0,6,56,2
Soracachi,2025-11-17 06:00:00,74,0.0,7,56,2
Soracachi,2025-11-17 06:00:00,77,0.0,11,56,4
Soracachi,2025-11-17 06:00:00,80,1.3,15,76,5
Soracachi,2025-11-17 06:00:00,83,2.1,15,76,4
Soracachi,2025-11-17 06:00:00,86,0.0,11,56,3
Soracachi,2025-11-17 06:00:00,89,0.0,9,56,3
Soracachi,2025-11-17 06:00:00,92,0.0,8,56,2
Soracachi,2025-11-17 06:00:00,2,0.0,9,56,2
Soracachi,2025-11-17 06:00:00,5,0.0,11,56,6
Soracachi,2025-11-17 06:00:00,8,2.1,15,94,9
Soracachi,2025-11-17 06:00:00,11,2.1,15,95,9
Soracachi,2025-11-17 06:00:00,14,2.1,13,94,9
Soracachi,2025-11-17 06:00:00,17,2.1,10,94,7
Soracachi,2025-11-17 06:00:00,20,2.1,7,94,5
Soracachi,2025-11-17 06:00:00,23,0.0,7,56,2
Soracachi,2025-11-17 06:00:00,26,0.0,10,56,2
Soracachi,2025-11-17 06:00:00,29,0.0,11,56,3
Soracachi,2025-11-17 06:00:00,32,2.1,16,76,4
Soracachi,2025-11-17 06:00:00,35,2.1,16,76,4
Soracachi,2025-11-17 06:00:00,38,0.0,9,56,4
Soracachi,2025-11-17 06:00:00,41,0.0,8,56,3
Soracachi,2025-11-17 06:00:00,44,2.1,6,95,2
Soracachi,2025-11-17 06:00:00,47,2.1,6,94,1
Soracachi,2025-11-17 06:00:00,50,2.1,8,94,1
Soracachi,2025-11-17 06:00:00,53,2.1,10,94,2
Soracachi,2025-11-17 06:00:00,56,2.1,13,94,4
Soracachi,2025-11-17 06:00:00,59,2.1,13,94,4
Soracachi,2025-11-17 06:00:00,62,0.0,11,56,5
Soracachi,2025-11-17 06:00:00,65,0.0,9,56,4
Soracachi,2025-11-17 06:00:00,68,0.0,6,56,4
Soracachi,2025-11-17 06:00:00,71,0.0,6,56,2
Soracachi,2025-11-17 06:00:00,74,0.0,7,56,2
Soracachi,2025-11-17 06:00:00,77,0.0,11,56,4
Soracachi,2025-11-17 06:00:00,80,1.3,15,76,5
Soracachi,2025-11-17 06:00:00,83,2.1,15,76,4
Soracachi,2025-11-17 06:00:00,86,0.0,11,56,3
Soracachi,2025-11-17 06:00:00,89,0.0,9,56,3
Soracachi,2025-11-17 06:00:00,92,0.0,8,56,2
Sucre,2025-11-17 06:00:00,2,3.6,12,94,2
Sucre,2025-11-17 06:00:00,5,2.4,12,94,3
Sucre,2025-11-17 06:00:00,8,2.4,13,94,3
Sucre,2025-11-17 06:00:00,11,3.4,13,93,3
Sucre,2025-11-17 06:00:00,14,2.5,11,94,3
Sucre,2025-11-17 06:00:00,17,3.2,10,94,2
Sucre,2025-11-17 06:00:00,20,3.7,7,94,1
Sucre,2025-11-17 06:00:00,23,0.0,7,56,1
Sucre,2025-11-17 06:00:00,26,0.0,12,56,1
Sucre,2025-11-17 06:00:00,29,0.0,15,56,2
Sucre,2025-11-17 06:00:00,32,1.5,18,81,3
Sucre,2025-11-17 06:00:00,35,2.0,18,81,2
Sucre,2025-11-17 06:00:00,38,1.3,16,76,2
Sucre,2025-11-17 06:00:00,41,1.9,14,76,2
Sucre,2025-11-17 06:00:00,44,2.1,10,76,1
Sucre,2025-11-17 06:00:00,47,0.0,11,57,1
Sucre,2025-11-17 06:00:00,50,0.0,14,56,2
Sucre,2025-11-17 06:00:00,53,0.0,17,56,4
Sucre,2025-11-17 06:00:00,56,0.0,20,56,6
Sucre,2025-11-17 06:00:00,59,0.0,20,57,5
Sucre,2025-11-17 06:00:00,62,0.0,17,57,3
Sucre,2025-11-17 06:00:00,65,0.0,13,56,3
Sucre,2025-11-17 06:00:00,68,0.0,10,36,2
Sucre,2025-11-17 06:00:00,71,0.0,11,36,1
Sucre,2025-11-17 06:00:00,74,0.0,14,36,1
Sucre,2025-11-17 06:00:00,77,0.0,18,36,3
Sucre,2025-11-17 06:00:00,80,3.2,21,76,5
Sucre,2025-11-17 06:00:00,83,2.7,21,76,3
Sucre,2025-11-17 06:00:00,86,0.0,18,36,1
Sucre,2025-11-17 06:00:00,89,0.0,16,36,1
Sucre,2025-11-17 06:00:00,92,0.0,14,36,1
Sucre,2025-11-17 06:00:00,2,3.6,12,94,2
Sucre,2025-11-17 06:00:00,5,2.4,12,94,3
Sucre,2025-11-17 06:00:00,8,2.4,13,94,3
Sucre,2025-11-17 06:00:00,11,3.4,13,93,3
Sucre,2025-11-17 06:00:00,14,2.5,11,94,3
Sucre,2025-11-17 06:00:00,17,3.2,10,94,2
Sucre,2025-11-17 06:00:00,20,3.7,7,94,1
Sucre,2025-11-17 06:00:00,23,0.0,7,56,1
Sucre,2025-11-17 06:00:00,26,0.0,12,56,1
Sucre,2025-11-17 06:00:00,29,0.0,15,56,2
Sucre,2025-11-17 06:00:00,32,1.5,18,81,3
Sucre,2025-11-17 06:00:00,35,2.0,18,81,2
Sucre,2025-11-17 06:00:00,38,1.3,16,76,2
Sucre,2025-11-17 06:00:00,41,1.9,14,76,2
Sucre,2025-11-17 06:00:00,44,2.1,10,76,1
Sucre,2025-11-17 06:00:00,47,0.0,11,57,1
Sucre,2025-11-17 06:00:00,50,0.0,14,56,2
Sucre,2025-11-17 06:00:00,53,0.0,17,56,4
Sucre,2025-11-17 06:00:00,56,0.0,20,56,6
Sucre,2025-11-17 06:00:00,59,0.0,20,57,5
Sucre,2025-11-17 06:00:00,62,0.0,17,57,3
Sucre,2025-11-17 06:00:00,65,0.0,13,56,3
Sucre,2025-11-17 06:00:00,68,0.0,10,36,2
Sucre,2025-11-17 06:00:00,71,0.0,11,36,1
Sucre,2025-11-17 06:00:00,74,0.0,14,36,1
Sucre,2025-11-17 06:00:00,77,0.0,18,36,3
Sucre,2025-11-17 06:00:00,80,3.2,21,76,5
Sucre,2025-11-17 06:00:00,83,2.7,21,76,3
Sucre,2025-11-17 06:00:00,86,0.0,18,36,1
Sucre,2025-11-17 06:00:00,89,0.0,16,36,1
Sucre,2025-11-17 06:00:00,92,0.0,14,36,1
Sucre,2025-11-17 06:00:00,2,3.6,12,94,2
Sucre,2025-11-17 06:00:00,5,2.4,12,94,3
Sucre,2025-11-17 06:00:00,8,2.4,13,94,3
Sucre,2025-11-17 06:00:00,11,3.4,13,93,3
Sucre,2025-11-17 06:00:00,14,2.5,11,94,3
Sucre,2025-11-17 06:00:00,17,3.2,10,94,2
Sucre,2025-11-17 06:00:00,20,3.7,7,94,1
Sucre,2025-11-17 06:00:00,23,0.0,7,56,1
Sucre,2025-11-17 06:00:00,26,0.0,12,56,1
Sucre,2025-11-17 06:00:00,29,0.0,15,56,2
Sucre,2025-11-17 06:00:00,32,1.5,18,81,3
Sucre,2025-11-17 06:00:00,35,2.0,18,81,2
Sucre,2025-11-17 06:00:00,38,1.3,16,76,2
Sucre,2025-11-17 06:00:00,41,1.9,14,76,2
Sucre,2025-11-17 06:00:00,44,2.1,10,76,1
Sucre,2025-11-17 06:00:00,47,0.0,11,57,1
Sucre,2025-11-17 06:00:00,50,0.0,14,56,2
Sucre,2025-11-17 06:00:00,53,0.0,17,56,4
Sucre,2025-11-17 06:00:00,56,0.0,20,56,6
Sucre,2025-11-17 06:00:00,59,0.0,20,57,5
Sucre,2025-11-17 06:00:00,62,0.0,17,57,3
Sucre,2025-11-17 06:00:00,65,0.0,13,56,3
Sucre,2025-11-17 06:00:00,68,0.0,10,36,2
Sucre,2025-11-17 06:00:00,71,0.0,11,36,1
Sucre,2025-11-17 06:00:00,74,0.0,14,36,1
