estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-08-04 06:00:00,23,0.0,-2,75,3
Oruro - Ciudad,2025-08-04 06:00:00,26,0.0,4,76,3
Oruro - Ciudad,2025-08-04 06:00:00,29,0.0,9,49,4
Oruro - Ciudad,2025-08-04 06:00:00,32,0.0,18,22,4
Oruro - Ciudad,2025-08-04 06:00:00,35,0.0,18,23,3
Oruro - Ciudad,2025-08-04 06:00:00,38,0.0,10,25,3
Oruro - Ciudad,2025-08-04 06:00:00,41,0.0,7,24,3
Oruro - Ciudad,2025-08-04 06:00:00,44,0.0,-1,22,4
Oruro - Ciudad,2025-08-04 06:00:00,47,0.0,-1,50,2
Oruro - Ciudad,2025-08-04 06:00:00,50,0.0,5,60,2
Oruro - Ciudad,2025-08-04 06:00:00,53,0.0,10,38,2
Oruro - Ciudad,2025-08-04 06:00:00,56,0.0,19,15,2
Oruro - Ciudad,2025-08-04 06:00:00,59,0.0,19,16,3
Oruro - Ciudad,2025-08-04 06:00:00,62,0.0,9,16,3
Oruro - Ciudad,2025-08-04 06:00:00,65,0.0,5,21,3
Oruro - Ciudad,2025-08-04 06:00:00,68,0.0,0,26,2
Oruro - Ciudad,2025-08-04 06:00:00,71,0.0,0,23,2
Oruro - Ciudad,2025-08-04 06:00:00,74,0.0,4,26,2
Oruro - Ciudad,2025-08-04 06:00:00,77,0.0,10,17,2
Oruro - Ciudad,2025-08-04 06:00:00,80,0.0,19,8,1
Oruro - Ciudad,2025-08-04 06:00:00,83,0.0,19,10,2
Oruro - Ciudad,2025-08-04 06:00:00,86,0.0,9,12,3
Oruro - Ciudad,2025-08-04 06:00:00,89,0.0,1,16,2
Oruro - Ciudad,2025-08-04 06:00:00,92,0.0,1,20,2
Pailon - Pozo del Tigre,2025-08-04 06:00:00,2,2.6,21,59,5
Pailon - Pozo del Tigre,2025-08-04 06:00:00,5,1.3,23,54,5
Pailon - Pozo del Tigre,2025-08-04 06:00:00,8,1.1,25,49,6
Pailon - Pozo del Tigre,2025-08-04 06:00:00,11,1.6,25,49,5
Pailon - Pozo del Tigre,2025-08-04 06:00:00,14,0.0,22,48,5
Pailon - Pozo del Tigre,2025-08-04 06:00:00,17,0.0,19,53,4
Pailon - Pozo del Tigre,2025-08-04 06:00:00,20,0.0,17,58,4
Pailon - Pozo del Tigre,2025-08-04 06:00:00,23,0.0,17,64,5
Pailon - Pozo del Tigre,2025-08-04 06:00:00,26,0.0,19,61,5
Pailon - Pozo del Tigre,2025-08-04 06:00:00,29,0.0,21,51,5
Pailon - Pozo del Tigre,2025-08-04 06:00:00,32,0.0,24,41,4
Pailon - Pozo del Tigre,2025-08-04 06:00:00,35,0.0,24,48,3
Pailon - Pozo del Tigre,2025-08-04 06:00:00,38,0.0,21,55,2
Pailon - Pozo del Tigre,2025-08-04 06:00:00,41,0.0,19,56,3
Pailon - Pozo del Tigre,2025-08-04 06:00:00,44,0.0,16,57,4
Pailon - Pozo del Tigre,2025-08-04 06:00:00,47,0.0,16,57,4
Pailon - Pozo del Tigre,2025-08-04 06:00:00,50,0.0,21,56,4
Pailon - Pozo del Tigre,2025-08-04 06:00:00,53,0.0,23,44,3
Pailon - Pozo del Tigre,2025-08-04 06:00:00,56,0.0,26,32,2
Pailon - Pozo del Tigre,2025-08-04 06:00:00,59,0.0,26,42,2
Pailon - Pozo del Tigre,2025-08-04 06:00:00,62,0.0,23,51,3
Pailon - Pozo del Tigre,2025-08-04 06:00:00,65,0.0,20,51,3
Pailon - Pozo del Tigre,2025-08-04 06:00:00,68,0.0,17,51,3
Pailon - Pozo del Tigre,2025-08-04 06:00:00,71,0.0,17,69,3
Pailon - Pozo del Tigre,2025-08-04 06:00:00,74,0.0,20,64,3
Pailon - Pozo del Tigre,2025-08-04 06:00:00,77,0.0,22,50,3
Pailon - Pozo del Tigre,2025-08-04 06:00:00,80,0.0,26,36,4
Pailon - Pozo del Tigre,2025-08-04 06:00:00,83,0.0,26,51,5
Pailon - Pozo del Tigre,2025-08-04 06:00:00,86,1.3,21,66,7
Pailon - Pozo del Tigre,2025-08-04 06:00:00,89,3.2,18,68,6
Pailon - Pozo del Tigre,2025-08-04 06:00:00,92,0.0,18,69,6
Palos Blancos,2025-08-04 06:00:00,2,0.0,21,84,1
Palos Blancos,2025-08-04 06:00:00,5,0.0,22,82,1
Palos Blancos,2025-08-04 06:00:00,8,2.2,27,79,1
Palos Blancos,2025-08-04 06:00:00,11,1.9,27,89,1
Palos Blancos,2025-08-04 06:00:00,14,0.8,21,99,1
Palos Blancos,2025-08-04 06:00:00,17,1.1,19,98,1
Palos Blancos,2025-08-04 06:00:00,20,1.8,16,98,1
Palos Blancos,2025-08-04 06:00:00,23,1.8,16,98,1
Palos Blancos,2025-08-04 06:00:00,26,1.8,18,98,0
Palos Blancos,2025-08-04 06:00:00,29,1.3,21,79,1
Palos Blancos,2025-08-04 06:00:00,32,0.0,25,59,1
Palos Blancos,2025-08-04 06:00:00,35,0.0,25,70,1
Palos Blancos,2025-08-04 06:00:00,38,0.0,20,81,1
Palos Blancos,2025-08-04 06:00:00,41,0.0,18,83,1
Palos Blancos,2025-08-04 06:00:00,44,0.0,16,85,1
Palos Blancos,2025-08-04 06:00:00,47,0.0,16,89,1
Palos Blancos,2025-08-04 06:00:00,50,0.0,18,83,0
Palos Blancos,2025-08-04 06:00:00,53,0.0,23,64,1
Palos Blancos,2025-08-04 06:00:00,56,0.0,26,44,1
Palos Blancos,2025-08-04 06:00:00,59,0.0,26,58,1
Palos Blancos,2025-08-04 06:00:00,62,0.0,23,73,1
Palos Blancos,2025-08-04 06:00:00,65,0.0,20,74,1
Palos Blancos,2025-08-04 06:00:00,68,0.0,17,76,1
Palos Blancos,2025-08-04 06:00:00,71,0.0,18,78,1
Palos Blancos,2025-08-04 06:00:00,74,0.0,20,78,1
Palos Blancos,2025-08-04 06:00:00,77,0.0,22,63,1
Palos Blancos,2025-08-04 06:00:00,80,0.0,27,47,1
Palos Blancos,2025-08-04 06:00:00,83,0.0,27,62,1
Palos Blancos,2025-08-04 06:00:00,86,2.6,22,76,1
Palos Blancos,2025-08-04 06:00:00,89,2.1,19,81,1
Palos Blancos,2025-08-04 06:00:00,92,0.0,19,86,1
Patacamaya (INIAF),2025-08-04 06:00:00,2,0.0,2,81,3
Patacamaya (INIAF),2025-08-04 06:00:00,5,0.0,7,57,4
Patacamaya (INIAF),2025-08-04 06:00:00,8,0.0,14,32,5
Patacamaya (INIAF),2025-08-04 06:00:00,11,0.0,14,52,4
Patacamaya (INIAF),2025-08-04 06:00:00,14,0.0,6,71,4
Patacamaya (INIAF),2025-08-04 06:00:00,17,0.0,1,80,3
Patacamaya (INIAF),2025-08-04 06:00:00,20,0.0,-3,88,3
Patacamaya (INIAF),2025-08-04 06:00:00,23,0.0,-3,87,3
Patacamaya (INIAF),2025-08-04 06:00:00,26,0.0,2,83,3
Patacamaya (INIAF),2025-08-04 06:00:00,29,0.0,7,56,3
Patacamaya (INIAF),2025-08-04 06:00:00,32,0.0,15,29,3
Patacamaya (INIAF),2025-08-04 06:00:00,35,0.0,15,46,3
Patacamaya (INIAF),2025-08-04 06:00:00,38,0.0,7,63,3
Patacamaya (INIAF),2025-08-04 06:00:00,41,0.0,1,67,3
Patacamaya (INIAF),2025-08-04 06:00:00,44,0.0,-2,72,2
Patacamaya (INIAF),2025-08-04 06:00:00,47,0.0,-2,79,3
Patacamaya (INIAF),2025-08-04 06:00:00,50,0.0,4,75,3
Patacamaya (INIAF),2025-08-04 06:00:00,53,0.0,9,49,2
Patacamaya (INIAF),2025-08-04 06:00:00,56,0.0,16,23,2
Patacamaya (INIAF),2025-08-04 06:00:00,59,0.0,16,41,3
Patacamaya (INIAF),2025-08-04 06:00:00,62,0.0,8,59,4
Patacamaya (INIAF),2025-08-04 06:00:00,65,0.0,5,64,3
Patacamaya (INIAF),2025-08-04 06:00:00,68,0.0,-1,69,2
Patacamaya (INIAF),2025-08-04 06:00:00,71,0.0,-1,39,1
Patacamaya (INIAF),2025-08-04 06:00:00,74,0.0,5,29,1
Patacamaya (INIAF),2025-08-04 06:00:00,77,0.0,10,19,1
Patacamaya (INIAF),2025-08-04 06:00:00,80,0.0,16,9,2
Patacamaya (INIAF),2025-08-04 06:00:00,83,0.0,16,38,3
Patacamaya (INIAF),2025-08-04 06:00:00,86,0.0,7,68,4
Patacamaya (INIAF),2025-08-04 06:00:00,89,0.0,0,76,3
Patacamaya (INIAF),2025-08-04 06:00:00,92,0.0,0,84,3
Potosi,2025-08-04 06:00:00,2,0.0,2,64,2
Potosi,2025-08-04 06:00:00,5,0.0,6,40,2
Potosi,2025-08-04 06:00:00,8,0.0,18,16,2
Potosi,2025-08-04 06:00:00,11,0.0,18,36,3
Potosi,2025-08-04 06:00:00,14,0.0,6,56,3
Potosi,2025-08-04 06:00:00,17,0.0,-1,61,3
Potosi,2025-08-04 06:00:00,20,0.0,-4,66,3
Potosi,2025-08-04 06:00:00,23,0.0,-4,65,3
Potosi,2025-08-04 06:00:00,26,0.0,2,54,3
Potosi,2025-08-04 06:00:00,29,0.0,7,33,3
Potosi,2025-08-04 06:00:00,32,0.0,19,11,2
Potosi,2025-08-04 06:00:00,35,0.0,19,21,3
Potosi,2025-08-04 06:00:00,38,0.0,7,31,3
Potosi,2025-08-04 06:00:00,41,0.0,4,33,3
Potosi,2025-08-04 06:00:00,44,0.0,-3,34,2
Potosi,2025-08-04 06:00:00,47,0.0,-3,40,2
Potosi,2025-08-04 06:00:00,50,0.0,4,26,2
Potosi,2025-08-04 06:00:00,53,0.0,9,17,2
Potosi,2025-08-04 06:00:00,56,0.0,20,8,2
Potosi,2025-08-04 06:00:00,59,0.0,20,15,2
Potosi,2025-08-04 06:00:00,62,0.0,11,23,2
Potosi,2025-08-04 06:00:00,65,0.0,5,29,2
Potosi,2025-08-04 06:00:00,68,0.0,-2,35,3
Potosi,2025-08-04 06:00:00,71,0.0,-2,13,3
Potosi,2025-08-04 06:00:00,74,0.0,5,13,2
Potosi,2025-08-04 06:00:00,77,0.0,9,9,4
Potosi,2025-08-04 06:00:00,80,0.0,21,5,5
Potosi,2025-08-04 06:00:00,83,0.0,21,10,4
Potosi,2025-08-04 06:00:00,86,0.0,7,14,3
Potosi,2025-08-04 06:00:00,89,0.0,-1,15,3
Potosi,2025-08-04 06:00:00,92,0.0,-1,17,3
Potosí Aeropuerto,2025-08-04 06:00:00,2,0.0,3,17,2
Potosí Aeropuerto,2025-08-04 06:00:00,5,0.0,7,13,2
Potosí Aeropuerto,2025-08-04 06:00:00,8,0.0,15,8,2
Potosí Aeropuerto,2025-08-04 06:00:00,11,0.0,15,14,2
Potosí Aeropuerto,2025-08-04 06:00:00,14,0.0,6,21,3
Potosí Aeropuerto,2025-08-04 06:00:00,17,0.0,-1,25,3
Potosí Aeropuerto,2025-08-04 06:00:00,20,0.0,-5,30,2
Potosí Aeropuerto,2025-08-04 06:00:00,23,0.0,-5,29,2
Potosí Aeropuerto,2025-08-04 06:00:00,26,0.0,3,23,3
Potosí Aeropuerto,2025-08-04 06:00:00,29,0.0,7,18,3
Potosí Aeropuerto,2025-08-04 06:00:00,32,0.0,16,14,3
Potosí Aeropuerto,2025-08-04 06:00:00,35,0.0,16,17,3
Potosí Aeropuerto,2025-08-04 06:00:00,38,0.0,7,19,3
Potosí Aeropuerto,2025-08-04 06:00:00,41,0.0,4,19,3
Potosí Aeropuerto,2025-08-04 06:00:00,44,0.0,-4,19,2
Potosí Aeropuerto,2025-08-04 06:00:00,47,0.0,-4,22,2
Potosí Aeropuerto,2025-08-04 06:00:00,50,0.0,4,15,2
Potosí Aeropuerto,2025-08-04 06:00:00,53,0.0,8,11,3
Potosí Aeropuerto,2025-08-04 06:00:00,56,0.0,17,7,3
Potosí Aeropuerto,2025-08-04 06:00:00,59,0.0,17,10,3
Potosí Aeropuerto,2025-08-04 06:00:00,62,0.0,9,12,3
Potosí Aeropuerto,2025-08-04 06:00:00,65,0.0,3,13,3
Potosí Aeropuerto,2025-08-04 06:00:00,68,0.0,-3,13,3
Potosí Aeropuerto,2025-08-04 06:00:00,71,0.0,-3,11,3
Potosí Aeropuerto,2025-08-04 06:00:00,74,0.0,4,11,3
Potosí Aeropuerto,2025-08-04 06:00:00,77,0.0,8,8,4
Potosí Aeropuerto,2025-08-04 06:00:00,80,0.0,18,5,6
Potosí Aeropuerto,2025-08-04 06:00:00,83,0.0,17,7,5
Potosí Aeropuerto,2025-08-04 06:00:00,86,0.0,7,9,5
Potosí Aeropuerto,2025-08-04 06:00:00,89,0.0,-1,11,4
Potosí Aeropuerto,2025-08-04 06:00:00,92,0.0,-2,13,3
Puerto Rico S,2025-08-04 06:00:00,2,0.0,23,89,1
Puerto Rico S,2025-08-04 06:00:00,5,0.0,27,61,1
Puerto Rico S,2025-08-04 06:00:00,8,0.0,32,33,1
Puerto Rico S,2025-08-04 06:00:00,11,0.0,32,66,1
Puerto Rico S,2025-08-04 06:00:00,14,0.0,26,98,1
Puerto Rico S,2025-08-04 06:00:00,17,0.0,24,99,1
Puerto Rico S,2025-08-04 06:00:00,20,1.9,17,99,1
Puerto Rico S,2025-08-04 06:00:00,23,1.3,17,98,2
Puerto Rico S,2025-08-04 06:00:00,26,3.4,24,98,2
Puerto Rico S,2025-08-04 06:00:00,29,1.9,26,79,2
Puerto Rico S,2025-08-04 06:00:00,32,0.0,29,60,1
Puerto Rico S,2025-08-04 06:00:00,35,0.0,29,71,1
Puerto Rico S,2025-08-04 06:00:00,38,0.0,26,81,1
Puerto Rico S,2025-08-04 06:00:00,41,0.0,23,79,1
Puerto Rico S,2025-08-04 06:00:00,44,0.0,17,78,1
Puerto Rico S,2025-08-04 06:00:00,47,0.0,17,65,2
Puerto Rico S,2025-08-04 06:00:00,50,0.0,24,63,2
Puerto Rico S,2025-08-04 06:00:00,53,0.0,26,46,2
Puerto Rico S,2025-08-04 06:00:00,56,0.0,32,30,1
Puerto Rico S,2025-08-04 06:00:00,59,0.0,32,42,1
Puerto Rico S,2025-08-04 06:00:00,62,0.0,28,53,0
Puerto Rico S,2025-08-04 06:00:00,65,0.0,25,60,1
Puerto Rico S,2025-08-04 06:00:00,68,0.0,18,66,1
Puerto Rico S,2025-08-04 06:00:00,71,0.0,18,61,1
Puerto Rico S,2025-08-04 06:00:00,74,0.0,25,63,1
Puerto Rico S,2025-08-04 06:00:00,77,0.0,31,45,2
Puerto Rico S,2025-08-04 06:00:00,80,0.0,33,26,2
Puerto Rico S,2025-08-04 06:00:00,83,0.0,33,40,1
Puerto Rico S,2025-08-04 06:00:00,86,0.0,27,54,1
Puerto Rico S,2025-08-04 06:00:00,89,0.0,19,59,1
Puerto Rico S,2025-08-04 06:00:00,92,0.0,19,64,1
Puerto Suárez,2025-08-04 06:00:00,2,2.8,21,90,1
Puerto Suárez,2025-08-04 06:00:00,5,1.8,25,68,2
Puerto Suárez,2025-08-04 06:00:00,8,2.6,27,45,3
Puerto Suárez,2025-08-04 06:00:00,11,1.4,27,61,3
Puerto Suárez,2025-08-04 06:00:00,14,2.6,25,76,4
Puerto Suárez,2025-08-04 06:00:00,17,1.3,23,78,4
Puerto Suárez,2025-08-04 06:00:00,20,0.0,18,81,3
Puerto Suárez,2025-08-04 06:00:00,23,0.0,18,79,3
Puerto Suárez,2025-08-04 06:00:00,26,0.0,21,75,3
Puerto Suárez,2025-08-04 06:00:00,29,0.0,23,58,3
Puerto Suárez,2025-08-04 06:00:00,32,0.0,26,40,3
Puerto Suárez,2025-08-04 06:00:00,35,0.0,26,50,3
Puerto Suárez,2025-08-04 06:00:00,38,0.0,22,61,3
Puerto Suárez,2025-08-04 06:00:00,41,0.0,20,71,3
Puerto Suárez,2025-08-04 06:00:00,44,0.0,17,81,2
Puerto Suárez,2025-08-04 06:00:00,47,0.0,17,76,2
Puerto Suárez,2025-08-04 06:00:00,50,0.0,20,69,2
Puerto Suárez,2025-08-04 06:00:00,53,0.0,25,52,3
Puerto Suárez,2025-08-04 06:00:00,56,0.0,28,35,3
Puerto Suárez,2025-08-04 06:00:00,59,0.0,28,45,3
Puerto Suárez,2025-08-04 06:00:00,62,0.0,26,56,2
Puerto Suárez,2025-08-04 06:00:00,65,0.0,23,61,2
Puerto Suárez,2025-08-04 06:00:00,68,0.0,18,67,2
Puerto Suárez,2025-08-04 06:00:00,71,0.0,18,59,1
Puerto Suárez,2025-08-04 06:00:00,74,0.0,22,54,1
Puerto Suárez,2025-08-04 06:00:00,77,0.0,25,42,2
Puerto Suárez,2025-08-04 06:00:00,80,0.0,27,30,4
Puerto Suárez,2025-08-04 06:00:00,83,0.0,27,49,4
Puerto Suárez,2025-08-04 06:00:00,86,2.5,23,69,5
Puerto Suárez,2025-08-04 06:00:00,89,1.8,19,69,5
Puerto Suárez,2025-08-04 06:00:00,92,0.0,19,69,5
Puerto Villarroel,2025-08-04 06:00:00,2,0.6,21,91,1
Puerto Villarroel,2025-08-04 06:00:00,5,2.0,23,65,1
Puerto Villarroel,2025-08-04 06:00:00,8,2.8,25,38,2
Puerto Villarroel,2025-08-04 06:00:00,11,1.6,25,42,2
Puerto Villarroel,2025-08-04 06:00:00,14,0.0,23,47,3
Puerto Villarroel,2025-08-04 06:00:00,17,0.0,21,46,2
Puerto Villarroel,2025-08-04 06:00:00,20,0.0,18,45,1
Puerto Villarroel,2025-08-04 06:00:00,23,0.0,18,55,1
Puerto Villarroel,2025-08-04 06:00:00,26,0.0,21,51,1
Puerto Villarroel,2025-08-04 06:00:00,29,0.0,22,45,1
Puerto Villarroel,2025-08-04 06:00:00,32,0.0,26,38,1
Puerto Villarroel,2025-08-04 06:00:00,35,0.0,26,46,1
Puerto Villarroel,2025-08-04 06:00:00,38,0.0,22,54,1
Puerto Villarroel,2025-08-04 06:00:00,41,0.0,20,59,1
Puerto Villarroel,2025-08-04 06:00:00,44,0.0,17,65,1
Puerto Villarroel,2025-08-04 06:00:00,47,0.0,17,62,1
Puerto Villarroel,2025-08-04 06:00:00,50,0.0,20,55,1
Puerto Villarroel,2025-08-04 06:00:00,53,0.0,25,42,1
Puerto Villarroel,2025-08-04 06:00:00,56,0.0,27,29,1
Puerto Villarroel,2025-08-04 06:00:00,59,0.0,27,44,1
Puerto Villarroel,2025-08-04 06:00:00,62,0.0,23,60,1
Puerto Villarroel,2025-08-04 06:00:00,65,0.0,20,66,1
Puerto Villarroel,2025-08-04 06:00:00,68,0.0,18,71,1
Puerto Villarroel,2025-08-04 06:00:00,71,0.0,17,67,1
Puerto Villarroel,2025-08-04 06:00:00,74,0.0,21,64,2
Puerto Villarroel,2025-08-04 06:00:00,77,0.0,24,50,2
Puerto Villarroel,2025-08-04 06:00:00,80,0.0,26,36,2
Puerto Villarroel,2025-08-04 06:00:00,83,0.0,26,43,2
Puerto Villarroel,2025-08-04 06:00:00,86,2.4,23,51,3
Puerto Villarroel,2025-08-04 06:00:00,89,2.7,18,53,3
Puerto Villarroel,2025-08-04 06:00:00,92,0.0,18,55,2
Quetenas (GPRS),2025-08-04 06:00:00,2,0.0,-2,19,1
Quetenas (GPRS),2025-08-04 06:00:00,5,0.0,2,14,2
Quetenas (GPRS),2025-08-04 06:00:00,8,0.0,9,9,3
Quetenas (GPRS),2025-08-04 06:00:00,11,0.0,9,14,3
Quetenas (GPRS),2025-08-04 06:00:00,14,0.0,1,19,2
Quetenas (GPRS),2025-08-04 06:00:00,17,0.0,-5,20,2
Quetenas (GPRS),2025-08-04 06:00:00,20,0.0,-11,21,2
Quetenas (GPRS),2025-08-04 06:00:00,23,0.0,-11,18,2
Quetenas (GPRS),2025-08-04 06:00:00,26,0.0,-3,15,2
Quetenas (GPRS),2025-08-04 06:00:00,29,0.0,0,11,4
Quetenas (GPRS),2025-08-04 06:00:00,32,0.0,10,7,7
Quetenas (GPRS),2025-08-04 06:00:00,35,0.0,10,12,5
Quetenas (GPRS),2025-08-04 06:00:00,38,0.0,0,18,2
Quetenas (GPRS),2025-08-04 06:00:00,41,0.0,-2,19,3
Quetenas (GPRS),2025-08-04 06:00:00,44,0.0,-9,21,3
Quetenas (GPRS),2025-08-04 06:00:00,47,0.0,-9,16,3
Quetenas (GPRS),2025-08-04 06:00:00,50,0.0,-2,12,3
Quetenas (GPRS),2025-08-04 06:00:00,53,0.0,1,8,3
Quetenas (GPRS),2025-08-04 06:00:00,56,0.0,11,4,4
Quetenas (GPRS),2025-08-04 06:00:00,59,0.0,11,10,3
Quetenas (GPRS),2025-08-04 06:00:00,62,0.0,1,15,3
Quetenas (GPRS),2025-08-04 06:00:00,65,0.0,-6,16,3
Quetenas (GPRS),2025-08-04 06:00:00,68,0.0,-9,18,3
Quetenas (GPRS),2025-08-04 06:00:00,71,0.0,-9,14,3
Quetenas (GPRS),2025-08-04 06:00:00,74,0.0,-3,11,3
Quetenas (GPRS),2025-08-04 06:00:00,77,0.0,2,8,7
Quetenas (GPRS),2025-08-04 06:00:00,80,0.0,12,6,11
Quetenas (GPRS),2025-08-04 06:00:00,83,0.0,12,13,8
Quetenas (GPRS),2025-08-04 06:00:00,86,0.0,-1,19,4
Quetenas (GPRS),2025-08-04 06:00:00,89,0.0,-8,19,4
Quetenas (GPRS),2025-08-04 06:00:00,92,0.0,-8,18,4
Reyes,2025-08-04 06:00:00,2,0.0,24,72,1
Reyes,2025-08-04 06:00:00,5,0.0,26,67,1
Reyes,2025-08-04 06:00:00,8,2.3,31,62,2
Reyes,2025-08-04 06:00:00,11,1.7,31,75,2
Reyes,2025-08-04 06:00:00,14,2.3,24,88,2
Reyes,2025-08-04 06:00:00,17,2.1,21,87,2
Reyes,2025-08-04 06:00:00,20,0.0,19,87,2
Reyes,2025-08-04 06:00:00,23,0.0,19,85,2
Reyes,2025-08-04 06:00:00,26,0.0,21,82,2
Reyes,2025-08-04 06:00:00,29,0.0,25,59,2
Reyes,2025-08-04 06:00:00,32,0.0,28,36,2
Reyes,2025-08-04 06:00:00,35,0.0,28,49,2
Reyes,2025-08-04 06:00:00,38,0.0,25,62,2
Reyes,2025-08-04 06:00:00,41,0.0,22,64,2
Reyes,2025-08-04 06:00:00,44,0.0,18,67,2
Reyes,2025-08-04 06:00:00,47,0.0,18,73,1
Reyes,2025-08-04 06:00:00,50,0.0,21,73,1
Reyes,2025-08-04 06:00:00,53,0.0,27,53,1
Reyes,2025-08-04 06:00:00,56,0.0,31,33,1
Reyes,2025-08-04 06:00:00,59,0.0,31,46,1
Reyes,2025-08-04 06:00:00,62,0.0,25,60,0
Reyes,2025-08-04 06:00:00,65,0.0,21,67,1
Reyes,2025-08-04 06:00:00,68,0.0,19,73,1
Reyes,2025-08-04 06:00:00,71,0.0,19,76,1
Reyes,2025-08-04 06:00:00,74,0.0,22,75,1
Reyes,2025-08-04 06:00:00,77,0.0,28,55,1
Reyes,2025-08-04 06:00:00,80,0.0,32,34,2
Reyes,2025-08-04 06:00:00,83,0.0,31,48,2
Reyes,2025-08-04 06:00:00,86,0.0,26,62,1
Reyes,2025-08-04 06:00:00,89,0.0,21,68,1
Reyes,2025-08-04 06:00:00,92,0.0,21,73,2
Riberalta,2025-08-04 06:00:00,2,0.0,25,93,1
Riberalta,2025-08-04 06:00:00,5,0.0,29,65,1
Riberalta,2025-08-04 06:00:00,8,0.0,30,37,2
Riberalta,2025-08-04 06:00:00,11,0.0,30,60,2
Riberalta,2025-08-04 06:00:00,14,1.1,28,82,2
Riberalta,2025-08-04 06:00:00,17,2.0,25,90,1
Riberalta,2025-08-04 06:00:00,20,0.0,19,98,1
Riberalta,2025-08-04 06:00:00,23,0.0,19,98,2
Riberalta,2025-08-04 06:00:00,26,0.0,22,96,2
Riberalta,2025-08-04 06:00:00,29,0.0,25,72,2
Riberalta,2025-08-04 06:00:00,32,0.0,27,48,2
Riberalta,2025-08-04 06:00:00,35,0.0,27,56,2
Riberalta,2025-08-04 06:00:00,38,0.0,24,64,1
Riberalta,2025-08-04 06:00:00,41,0.0,21,66,1
Riberalta,2025-08-04 06:00:00,44,0.0,18,68,1
Riberalta,2025-08-04 06:00:00,47,0.0,18,84,1
Riberalta,2025-08-04 06:00:00,50,0.0,25,83,1
Riberalta,2025-08-04 06:00:00,53,0.0,28,57,1
Riberalta,2025-08-04 06:00:00,56,0.0,30,32,1
Riberalta,2025-08-04 06:00:00,59,0.0,30,41,1
Riberalta,2025-08-04 06:00:00,62,0.0,27,51,1
Riberalta,2025-08-04 06:00:00,65,0.0,24,60,1
Riberalta,2025-08-04 06:00:00,68,0.0,19,69,1
Riberalta,2025-08-04 06:00:00,71,0.0,19,62,1
Riberalta,2025-08-04 06:00:00,74,0.0,25,61,1
Riberalta,2025-08-04 06:00:00,77,0.0,29,44,1
Riberalta,2025-08-04 06:00:00,80,0.0,31,27,1
Riberalta,2025-08-04 06:00:00,83,0.0,31,37,1
Riberalta,2025-08-04 06:00:00,86,0.0,29,48,1
Riberalta,2025-08-04 06:00:00,89,0.0,20,56,1
Riberalta,2025-08-04 06:00:00,92,0.0,20,65,0
Río Chilenas(GPRS),2025-08-04 06:00:00,2,0.0,-3,18,2
Río Chilenas(GPRS),2025-08-04 06:00:00,5,0.0,2,13,3
Río Chilenas(GPRS),2025-08-04 06:00:00,8,0.0,6,8,4
Río Chilenas(GPRS),2025-08-04 06:00:00,11,0.0,6,14,3
Río Chilenas(GPRS),2025-08-04 06:00:00,14,0.0,1,19,3
Río Chilenas(GPRS),2025-08-04 06:00:00,17,0.0,-7,20,2
Río Chilenas(GPRS),2025-08-04 06:00:00,20,0.0,-12,21,2
Río Chilenas(GPRS),2025-08-04 06:00:00,23,0.0,-12,18,2
Río Chilenas(GPRS),2025-08-04 06:00:00,26,0.0,-2,16,2
Río Chilenas(GPRS),2025-08-04 06:00:00,29,0.0,2,12,3
Río Chilenas(GPRS),2025-08-04 06:00:00,32,0.0,7,7,5
Río Chilenas(GPRS),2025-08-04 06:00:00,35,0.0,7,12,4
Río Chilenas(GPRS),2025-08-04 06:00:00,38,0.0,1,17,3
Río Chilenas(GPRS),2025-08-04 06:00:00,41,0.0,-1,18,3
Río Chilenas(GPRS),2025-08-04 06:00:00,44,0.0,-10,19,3
Río Chilenas(GPRS),2025-08-04 06:00:00,47,0.0,-11,15,3
Río Chilenas(GPRS),2025-08-04 06:00:00,50,0.0,-2,12,3
Río Chilenas(GPRS),2025-08-04 06:00:00,53,0.0,3,8,4
Río Chilenas(GPRS),2025-08-04 06:00:00,56,0.0,8,5,6
Río Chilenas(GPRS),2025-08-04 06:00:00,59,0.0,8,9,5
Río Chilenas(GPRS),2025-08-04 06:00:00,62,0.0,1,13,4
Río Chilenas(GPRS),2025-08-04 06:00:00,65,0.0,-6,15,3
Río Chilenas(GPRS),2025-08-04 06:00:00,68,0.0,-10,17,3
Río Chilenas(GPRS),2025-08-04 06:00:00,71,0.0,-9,14,4
Río Chilenas(GPRS),2025-08-04 06:00:00,74,0.0,-3,11,3
Río Chilenas(GPRS),2025-08-04 06:00:00,77,0.0,2,9,8
Río Chilenas(GPRS),2025-08-04 06:00:00,80,0.0,9,6,12
Río Chilenas(GPRS),2025-08-04 06:00:00,83,0.0,9,11,8
Río Chilenas(GPRS),2025-08-04 06:00:00,86,0.0,-1,17,4
Río Chilenas(GPRS),2025-08-04 06:00:00,89,0.0,-8,18,4
Río Chilenas(GPRS),2025-08-04 06:00:00,92,0.0,-8,19,4
Robore,2025-08-04 06:00:00,2,1.5,24,88,2
Robore,2025-08-04 06:00:00,5,3.9,27,84,3
Robore,2025-08-04 06:00:00,8,2.4,28,80,4
Robore,2025-08-04 06:00:00,11,3.2,28,80,3
Robore,2025-08-04 06:00:00,14,2.9,26,81,3
Robore,2025-08-04 06:00:00,17,2.0,23,79,3
