estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Puerto Rico S,2025-02-24,98,1.7,24,98,2
Puerto Suárez,2025-02-24,2,0.0,25,94,3
Puerto Suárez,2025-02-24,5,0.0,25,87,1
Puerto Suárez,2025-02-24,8,0.0,27,77,1
Puerto Suárez,2025-02-24,11,0.0,32,56,1
Puerto Suárez,2025-02-24,14,0.0,37,35,1
Puerto Suárez,2025-02-24,17,0.0,37,53,1
Puerto Suárez,2025-02-24,20,0.0,33,70,2
Puerto Suárez,2025-02-24,23,0.0,29,82,2
Puerto Suárez,2025-02-24,26,0.0,26,95,2
Puerto Suárez,2025-02-24,29,4.1,26,69,2
Puerto Suárez,2025-02-24,32,6.8,28,64,2
Puerto Suárez,2025-02-24,35,2.9,32,49,2
Puerto Suárez,2025-02-24,38,1.9,36,33,3
Puerto Suárez,2025-02-24,41,4.1,36,57,2
Puerto Suárez,2025-02-24,44,11.1,31,80,1
Puerto Suárez,2025-02-24,47,8.1,29,85,1
Puerto Suárez,2025-02-24,50,0.0,25,90,1
Puerto Suárez,2025-02-24,53,0.0,25,96,2
Puerto Suárez,2025-02-24,56,0.0,28,94,2
Puerto Suárez,2025-02-24,59,0.0,28,77,2
Puerto Suárez,2025-02-24,62,1.2,35,59,3
Puerto Suárez,2025-02-24,65,1.3,35,76,3
Puerto Suárez,2025-02-24,68,0.0,30,93,3
Puerto Suárez,2025-02-24,71,0.0,30,94,2
Puerto Suárez,2025-02-24,74,0.0,26,95,2
Puerto Suárez,2025-02-24,77,0.0,26,93,2
Puerto Suárez,2025-02-24,80,0.0,29,88,3
Puerto Suárez,2025-02-24,83,0.0,29,79,3
Puerto Suárez,2025-02-24,86,1.1,34,70,3
Puerto Suárez,2025-02-24,89,1.1,34,79,3
Puerto Suárez,2025-02-24,92,1.1,29,88,3
Puerto Suárez,2025-02-24,95,1.1,27,92,2
Puerto Suárez,2025-02-24,98,1.1,27,95,2
Puerto Villarroel,2025-02-24,2,0.0,21,89,1
Puerto Villarroel,2025-02-24,5,0.0,21,90,1
Puerto Villarroel,2025-02-24,8,0.0,24,89,1
Puerto Villarroel,2025-02-24,11,0.0,28,64,1
Puerto Villarroel,2025-02-24,14,0.7,30,40,2
Puerto Villarroel,2025-02-24,17,0.6,30,66,2
Puerto Villarroel,2025-02-24,20,0.0,27,92,1
Puerto Villarroel,2025-02-24,23,0.0,25,94,1
Puerto Villarroel,2025-02-24,26,0.0,20,95,1
Puerto Villarroel,2025-02-24,29,4.2,20,98,0
Puerto Villarroel,2025-02-24,32,4.2,24,97,0
Puerto Villarroel,2025-02-24,35,4.8,26,88,1
Puerto Villarroel,2025-02-24,38,0.0,31,78,2
Puerto Villarroel,2025-02-24,41,0.0,31,88,1
Puerto Villarroel,2025-02-24,44,0.0,24,97,1
Puerto Villarroel,2025-02-24,47,0.0,23,98,1
Puerto Villarroel,2025-02-24,50,1.1,21,100,1
Puerto Villarroel,2025-02-24,53,0.9,21,97,1
Puerto Villarroel,2025-02-24,56,2.1,24,96,1
Puerto Villarroel,2025-02-24,59,0.9,29,70,1
Puerto Villarroel,2025-02-24,62,0.0,33,45,2
Puerto Villarroel,2025-02-24,65,0.0,33,65,2
Puerto Villarroel,2025-02-24,68,0.0,26,84,1
Puerto Villarroel,2025-02-24,71,0.0,23,90,1
Puerto Villarroel,2025-02-24,74,1.8,22,96,1
Puerto Villarroel,2025-02-24,77,1.7,22,99,1
Puerto Villarroel,2025-02-24,80,1.5,24,99,1
Puerto Villarroel,2025-02-24,83,2.1,27,76,2
Puerto Villarroel,2025-02-24,86,0.0,32,54,2
Puerto Villarroel,2025-02-24,89,0.0,32,74,2
Puerto Villarroel,2025-02-24,92,0.0,26,95,1
Puerto Villarroel,2025-02-24,95,0.0,23,97,1
Puerto Villarroel,2025-02-24,98,0.0,23,100,1
Reyes,2025-02-24,2,0.0,23,97,1
Reyes,2025-02-24,5,0.0,23,93,1
Reyes,2025-02-24,8,0.0,25,89,1
Reyes,2025-02-24,11,0.0,30,64,1
Reyes,2025-02-24,14,0.0,32,40,2
Reyes,2025-02-24,17,0.0,32,60,1
Reyes,2025-02-24,20,0.0,28,80,1
Reyes,2025-02-24,23,0.0,26,89,1
Reyes,2025-02-24,26,0.0,24,98,1
Reyes,2025-02-24,29,3.1,24,98,1
Reyes,2025-02-24,32,14.5,26,98,1
Reyes,2025-02-24,35,11.9,28,74,1
Reyes,2025-02-24,38,13.5,31,49,1
Reyes,2025-02-24,41,14.8,31,71,1
Reyes,2025-02-24,44,0.0,28,93,1
Reyes,2025-02-24,47,0.0,25,96,1
Reyes,2025-02-24,50,1.0,23,100,0
Reyes,2025-02-24,53,1.7,23,92,0
Reyes,2025-02-24,56,2.5,25,91,0
Reyes,2025-02-24,59,1.1,29,69,1
Reyes,2025-02-24,62,1.6,32,47,2
Reyes,2025-02-24,65,1.5,32,70,1
Reyes,2025-02-24,68,0.0,28,93,0
Reyes,2025-02-24,71,0.0,27,96,1
Reyes,2025-02-24,74,2.6,24,99,1
Reyes,2025-02-24,77,1.9,24,87,1
Reyes,2025-02-24,80,1.5,27,85,1
Reyes,2025-02-24,83,1.1,30,65,2
Reyes,2025-02-24,86,2.1,34,45,2
Reyes,2025-02-24,89,2.3,34,68,2
Reyes,2025-02-24,92,1.2,27,90,1
Reyes,2025-02-24,95,2.6,25,95,1
Reyes,2025-02-24,98,1.6,24,100,1
Riberalta,2025-02-24,2,0.0,23,98,1
Riberalta,2025-02-24,5,0.0,23,93,1
Riberalta,2025-02-24,8,0.0,27,88,1
Riberalta,2025-02-24,11,0.0,29,66,2
Riberalta,2025-02-24,14,3.0,31,44,2
Riberalta,2025-02-24,17,3.4,31,62,2
Riberalta,2025-02-24,20,3.2,29,80,1
Riberalta,2025-02-24,23,3.6,27,85,1
Riberalta,2025-02-24,26,9.0,24,89,1
Riberalta,2025-02-24,29,12.5,24,96,1
Riberalta,2025-02-24,32,6.4,27,95,2
Riberalta,2025-02-24,35,13.3,28,89,1
Riberalta,2025-02-24,38,10.0,30,82,1
Riberalta,2025-02-24,41,13.4,30,89,1
Riberalta,2025-02-24,44,14.3,28,96,1
Riberalta,2025-02-24,47,3.4,28,97,1
Riberalta,2025-02-24,50,0.0,23,99,1
Riberalta,2025-02-24,53,0.0,23,93,1
Riberalta,2025-02-24,56,0.0,27,88,1
Riberalta,2025-02-24,59,0.0,28,69,2
Riberalta,2025-02-24,62,1.7,31,49,2
Riberalta,2025-02-24,65,2.1,31,72,2
Riberalta,2025-02-24,68,0.0,27,94,1
Riberalta,2025-02-24,71,0.0,25,95,1
Riberalta,2025-02-24,74,1.1,23,97,1
Riberalta,2025-02-24,77,2.7,23,96,1
Riberalta,2025-02-24,80,1.7,24,98,2
Riberalta,2025-02-24,83,0.8,26,92,2
Riberalta,2025-02-24,86,1.7,30,86,2
Riberalta,2025-02-24,89,0.9,30,92,2
Riberalta,2025-02-24,92,1.8,26,98,2
Riberalta,2025-02-24,95,2.7,24,99,2
Riberalta,2025-02-24,98,2.0,24,99,2
Robore,2025-02-24,2,0.0,22,84,2
Robore,2025-02-24,5,0.0,22,86,1
Robore,2025-02-24,8,0.0,27,80,1
Robore,2025-02-24,11,0.0,30,56,2
Robore,2025-02-24,14,0.0,38,33,2
Robore,2025-02-24,17,0.0,38,57,2
Robore,2025-02-24,20,0.0,33,82,2
Robore,2025-02-24,23,0.0,27,87,2
Robore,2025-02-24,26,0.0,23,92,2
Robore,2025-02-24,29,9.1,23,82,2
Robore,2025-02-24,32,3.3,27,78,2
Robore,2025-02-24,35,9.1,31,62,2
Robore,2025-02-24,38,7.0,37,45,3
Robore,2025-02-24,41,2.2,37,64,2
Robore,2025-02-24,44,12.4,30,84,1
Robore,2025-02-24,47,7.1,25,88,2
Robore,2025-02-24,50,0.0,22,93,2
Robore,2025-02-24,53,0.0,22,98,2
Robore,2025-02-24,56,0.0,25,97,2
Robore,2025-02-24,59,0.0,25,91,2
Robore,2025-02-24,62,2.7,38,84,3
Robore,2025-02-24,65,2.8,38,89,2
Robore,2025-02-24,68,0.0,26,94,2
Robore,2025-02-24,71,0.0,26,94,2
Robore,2025-02-24,74,0.0,23,94,2
Robore,2025-02-24,77,0.0,23,94,2
Robore,2025-02-24,80,0.0,26,90,2
Robore,2025-02-24,83,0.0,27,79,3
Robore,2025-02-24,86,1.7,39,67,3
Robore,2025-02-24,89,1.7,39,80,3
Robore,2025-02-24,92,2.1,26,93,2
Robore,2025-02-24,95,2.2,24,96,2
Robore,2025-02-24,98,3.1,24,98,2
Rurrenabaque,2025-02-24,2,0.0,23,97,1
Rurrenabaque,2025-02-24,5,0.0,23,95,1
Rurrenabaque,2025-02-24,8,0.0,25,92,1
Rurrenabaque,2025-02-24,11,0.0,30,65,1
Rurrenabaque,2025-02-24,14,0.0,32,39,2
Rurrenabaque,2025-02-24,17,0.0,32,61,1
Rurrenabaque,2025-02-24,20,0.0,28,83,1
Rurrenabaque,2025-02-24,23,0.0,25,91,1
Rurrenabaque,2025-02-24,26,0.0,23,99,1
Rurrenabaque,2025-02-24,29,7.4,23,98,1
Rurrenabaque,2025-02-24,32,15.0,25,99,1
Rurrenabaque,2025-02-24,35,11.5,28,75,1
Rurrenabaque,2025-02-24,38,11.6,31,50,1
Rurrenabaque,2025-02-24,41,4.1,31,71,1
Rurrenabaque,2025-02-24,44,0.0,27,92,1
Rurrenabaque,2025-02-24,47,0.0,25,96,1
Rurrenabaque,2025-02-24,50,1.8,22,100,1
Rurrenabaque,2025-02-24,53,2.0,22,92,0
Rurrenabaque,2025-02-24,56,2.1,25,92,0
Rurrenabaque,2025-02-24,59,1.6,29,69,1
Rurrenabaque,2025-02-24,62,2.2,32,47,2
Rurrenabaque,2025-02-24,65,1.2,32,71,1
Rurrenabaque,2025-02-24,68,0.0,27,95,0
Rurrenabaque,2025-02-24,71,0.0,26,97,1
Rurrenabaque,2025-02-24,74,1.7,23,99,1
Rurrenabaque,2025-02-24,77,2.1,23,90,1
Rurrenabaque,2025-02-24,80,1.8,26,87,1
Rurrenabaque,2025-02-24,83,1.9,29,67,1
Rurrenabaque,2025-02-24,86,2.0,33,47,2
Rurrenabaque,2025-02-24,89,1.8,33,71,1
Rurrenabaque,2025-02-24,92,1.7,26,95,1
Rurrenabaque,2025-02-24,95,1.8,24,97,1
Rurrenabaque,2025-02-24,98,1.4,24,100,1
Salinas (INIAF),2025-02-24,2,0.0,6,53,2
Salinas (INIAF),2025-02-24,5,0.0,6,65,1
Salinas (INIAF),2025-02-24,8,0.0,10,66,1
Salinas (INIAF),2025-02-24,11,0.0,14,45,2
Salinas (INIAF),2025-02-24,14,0.0,20,24,4
Salinas (INIAF),2025-02-24,17,0.0,20,27,6
Salinas (INIAF),2025-02-24,20,0.0,13,30,9
Salinas (INIAF),2025-02-24,23,0.0,9,44,5
Salinas (INIAF),2025-02-24,26,0.0,7,59,2
Salinas (INIAF),2025-02-24,29,0.0,7,55,2
Salinas (INIAF),2025-02-24,32,0.0,10,55,1
Salinas (INIAF),2025-02-24,35,0.0,14,39,2
Salinas (INIAF),2025-02-24,38,0.0,19,23,3
Salinas (INIAF),2025-02-24,41,0.0,19,24,5
Salinas (INIAF),2025-02-24,44,0.0,16,25,6
Salinas (INIAF),2025-02-24,47,0.0,12,40,4
Salinas (INIAF),2025-02-24,50,0.0,8,56,1
Salinas (INIAF),2025-02-24,53,0.0,8,55,2
Salinas (INIAF),2025-02-24,56,0.0,11,57,2
Salinas (INIAF),2025-02-24,59,0.0,14,39,2
Salinas (INIAF),2025-02-24,62,0.0,20,22,3
Salinas (INIAF),2025-02-24,65,0.0,20,22,3
Salinas (INIAF),2025-02-24,68,0.0,17,22,2
Salinas (INIAF),2025-02-24,71,0.0,9,38,2
Salinas (INIAF),2025-02-24,74,0.0,7,53,3
Salinas (INIAF),2025-02-24,77,0.0,7,55,2
Salinas (INIAF),2025-02-24,80,0.0,11,57,2
Salinas (INIAF),2025-02-24,83,0.0,14,45,2
Salinas (INIAF),2025-02-24,86,0.0,19,33,2
Salinas (INIAF),2025-02-24,89,0.0,19,35,3
Salinas (INIAF),2025-02-24,92,0.0,15,37,4
Salinas (INIAF),2025-02-24,95,0.0,8,54,3
Salinas (INIAF),2025-02-24,98,0.0,8,70,3
Salo,2025-02-24,2,0.0,7,73,1
Salo,2025-02-24,5,0.0,7,68,1
Salo,2025-02-24,8,0.0,15,63,1
Salo,2025-02-24,11,0.0,18,45,4
Salo,2025-02-24,14,0.0,26,26,6
Salo,2025-02-24,17,0.0,26,43,5
Salo,2025-02-24,20,0.0,17,59,4
Salo,2025-02-24,23,0.0,13,66,3
Salo,2025-02-24,26,0.0,8,73,1
Salo,2025-02-24,29,0.0,8,68,1
Salo,2025-02-24,32,0.0,13,65,1
Salo,2025-02-24,35,0.0,17,45,3
Salo,2025-02-24,38,0.0,26,25,5
Salo,2025-02-24,41,0.0,26,38,4
Salo,2025-02-24,44,0.0,16,52,4
Salo,2025-02-24,47,0.0,12,61,2
Salo,2025-02-24,50,0.0,7,69,1
Salo,2025-02-24,53,0.0,7,67,1
Salo,2025-02-24,56,0.0,13,62,1
Salo,2025-02-24,59,0.0,16,45,3
Salo,2025-02-24,62,0.0,25,28,6
Salo,2025-02-24,65,0.0,25,46,7
Salo,2025-02-24,68,0.0,13,65,7
Salo,2025-02-24,71,0.0,10,67,4
Salo,2025-02-24,74,0.0,8,68,2
Salo,2025-02-24,77,0.0,8,71,2
Salo,2025-02-24,80,0.0,12,68,2
Salo,2025-02-24,83,0.0,13,56,3
Salo,2025-02-24,86,0.0,24,44,5
Salo,2025-02-24,89,0.0,24,56,4
Salo,2025-02-24,92,0.0,15,68,3
Salo,2025-02-24,95,0.0,9,75,2
Salo,2025-02-24,98,0.0,9,82,1
San Antonio - Los Ángeles,2025-02-24,2,0.0,24,87,1
San Antonio - Los Ángeles,2025-02-24,5,0.0,24,84,1
San Antonio - Los Ángeles,2025-02-24,8,0.0,26,81,1
San Antonio - Los Ángeles,2025-02-24,11,0.0,29,59,2
San Antonio - Los Ángeles,2025-02-24,14,0.0,35,38,2
San Antonio - Los Ángeles,2025-02-24,17,0.0,35,65,2
San Antonio - Los Ángeles,2025-02-24,20,0.0,28,92,1
San Antonio - Los Ángeles,2025-02-24,23,0.0,26,95,1
San Antonio - Los Ángeles,2025-02-24,26,0.0,23,99,1
San Antonio - Los Ángeles,2025-02-24,29,0.0,23,98,1
San Antonio - Los Ángeles,2025-02-24,32,0.0,26,97,1
San Antonio - Los Ángeles,2025-02-24,35,0.0,29,74,2
San Antonio - Los Ángeles,2025-02-24,38,0.0,34,51,3
San Antonio - Los Ángeles,2025-02-24,41,0.0,34,70,2
San Antonio - Los Ángeles,2025-02-24,44,0.0,27,89,1
San Antonio - Los Ángeles,2025-02-24,47,0.0,25,94,1
San Antonio - Los Ángeles,2025-02-24,50,0.0,22,99,1
San Antonio - Los Ángeles,2025-02-24,53,0.0,22,98,1
San Antonio - Los Ángeles,2025-02-24,56,0.0,23,97,1
San Antonio - Los Ángeles,2025-02-24,59,0.0,27,76,2
San Antonio - Los Ángeles,2025-02-24,62,1.5,33,54,3
San Antonio - Los Ángeles,2025-02-24,65,2.6,33,69,2
San Antonio - Los Ángeles,2025-02-24,68,0.0,27,84,1
San Antonio - Los Ángeles,2025-02-24,71,0.0,26,88,1
San Antonio - Los Ángeles,2025-02-24,74,0.0,23,92,1
San Antonio - Los Ángeles,2025-02-24,77,0.0,23,98,1
San Antonio - Los Ángeles,2025-02-24,80,0.0,25,97,1
San Antonio - Los Ángeles,2025-02-24,83,0.0,26,81,2
San Antonio - Los Ángeles,2025-02-24,86,2.6,32,64,3
San Antonio - Los Ángeles,2025-02-24,89,2.2,31,81,2
San Antonio - Los Ángeles,2025-02-24,92,0.0,28,99,1
San Antonio - Los Ángeles,2025-02-24,95,0.0,24,99,1
San Antonio - Los Ángeles,2025-02-24,98,0.0,24,100,1
San Borja,2025-02-24,2,0.0,23,94,1
San Borja,2025-02-24,5,0.0,23,88,1
San Borja,2025-02-24,8,0.0,27,84,1
San Borja,2025-02-24,11,0.0,28,68,2
San Borja,2025-02-24,14,0.0,32,52,3
San Borja,2025-02-24,17,0.0,32,67,2
San Borja,2025-02-24,20,0.0,29,82,1
San Borja,2025-02-24,23,0.0,27,89,1
San Borja,2025-02-24,26,0.0,24,97,2
San Borja,2025-02-24,29,15.9,24,99,1
San Borja,2025-02-24,32,3.8,27,99,1
San Borja,2025-02-24,35,17.5,28,80,1
San Borja,2025-02-24,38,14.3,31,62,1
San Borja,2025-02-24,41,12.1,31,79,1
San Borja,2025-02-24,44,0.0,27,95,1
San Borja,2025-02-24,47,0.0,26,97,1
San Borja,2025-02-24,50,1.6,23,99,1
San Borja,2025-02-24,53,1.2,23,98,1
San Borja,2025-02-24,56,2.4,26,97,1
San Borja,2025-02-24,59,2.0,28,80,1
San Borja,2025-02-24,62,1.9,32,62,2
San Borja,2025-02-24,65,1.9,32,76,2
San Borja,2025-02-24,68,0.0,27,90,1
San Borja,2025-02-24,71,0.0,25,93,1
San Borja,2025-02-24,74,1.6,24,96,1
San Borja,2025-02-24,77,2.1,24,95,1
San Borja,2025-02-24,80,0.8,25,94,1
San Borja,2025-02-24,83,2.3,28,82,1
San Borja,2025-02-24,86,2.4,31,70,2
San Borja,2025-02-24,89,1.5,31,83,2
San Borja,2025-02-24,92,1.3,28,96,2
San Borja,2025-02-24,95,2.4,25,98,1
San Borja,2025-02-24,98,2.3,25,100,1
San Buenaventura,2025-02-24,2,0.0,21,95,1
San Buenaventura,2025-02-24,5,0.0,21,96,1
San Buenaventura,2025-02-24,8,0.0,25,94,1
San Buenaventura,2025-02-24,11,0.0,29,65,1
San Buenaventura,2025-02-24,14,0.0,32,36,2
San Buenaventura,2025-02-24,17,0.0,32,60,1
San Buenaventura,2025-02-24,20,0.0,27,85,0
San Buenaventura,2025-02-24,23,0.0,25,92,1
San Buenaventura,2025-02-24,26,0.0,22,99,1
San Buenaventura,2025-02-24,29,13.9,22,98,1
San Buenaventura,2025-02-24,32,6.6,23,100,1
San Buenaventura,2025-02-24,35,11.7,26,78,1
San Buenaventura,2025-02-24,38,10.8,31,56,1
San Buenaventura,2025-02-24,41,17.7,31,71,1
San Buenaventura,2025-02-24,44,4.3,25,87,0
San Buenaventura,2025-02-24,47,2.9,24,91,0
San Buenaventura,2025-02-24,50,0.0,21,96,1
San Buenaventura,2025-02-24,53,0.0,21,89,0
San Buenaventura,2025-02-24,56,0.0,25,89,0
San Buenaventura,2025-02-24,59,0.0,29,65,1
San Buenaventura,2025-02-24,62,1.8,32,41,2
San Buenaventura,2025-02-24,65,1.8,32,65,1
San Buenaventura,2025-02-24,68,1.6,26,89,0
San Buenaventura,2025-02-24,71,2.2,25,94,1
San Buenaventura,2025-02-24,74,0.0,22,99,1
San Buenaventura,2025-02-24,77,0.0,23,83,1
San Buenaventura,2025-02-24,80,0.0,26,81,1
San Buenaventura,2025-02-24,83,0.0,29,64,2
San Buenaventura,2025-02-24,86,1.7,34,47,2
San Buenaventura,2025-02-24,89,2.1,33,69,1
San Buenaventura,2025-02-24,92,0.4,26,91,1
San Buenaventura,2025-02-24,95,0.9,23,95,1
San Buenaventura,2025-02-24,98,0.7,23,99,1
San Ignacio de Moxos,2025-02-24,2,0.0,22,90,2
San Ignacio de Moxos,2025-02-24,5,0.0,22,84,2
San Ignacio de Moxos,2025-02-24,8,0.0,26,80,2
San Ignacio de Moxos,2025-02-24,11,0.0,28,64,2
San Ignacio de Moxos,2025-02-24,14,0.0,33,49,3
San Ignacio de Moxos,2025-02-24,17,0.0,33,65,2
San Ignacio de Moxos,2025-02-24,20,0.0,29,81,2
San Ignacio de Moxos,2025-02-24,23,0.0,27,84,2
San Ignacio de Moxos,2025-02-24,26,6.4,23,88,1
San Ignacio de Moxos,2025-02-24,29,3.4,23,99,1
San Ignacio de Moxos,2025-02-24,32,8.0,26,99,0
San Ignacio de Moxos,2025-02-24,35,9.3,28,91,1
San Ignacio de Moxos,2025-02-24,38,7.2,32,83,1
San Ignacio de Moxos,2025-02-24,41,11.4,32,91,1
San Ignacio de Moxos,2025-02-24,44,0.0,27,98,1
San Ignacio de Moxos,2025-02-24,47,0.0,25,99,1
San Ignacio de Moxos,2025-02-24,50,1.7,22,99,1
San Ignacio de Moxos,2025-02-24,53,1.4,22,97,1
San Ignacio de Moxos,2025-02-24,56,1.7,26,96,1
San Ignacio de Moxos,2025-02-24,59,2.4,28,79,2
San Ignacio de Moxos,2025-02-24,62,1.2,33,62,2
San Ignacio de Moxos,2025-02-24,65,3.0,33,77,2
San Ignacio de Moxos,2025-02-24,68,0.0,27,93,1
San Ignacio de Moxos,2025-02-24,71,0.0,27,96,1
San Ignacio de Moxos,2025-02-24,74,1.3,23,98,1
San Ignacio de Moxos,2025-02-24,77,1.8,23,97,1
San Ignacio de Moxos,2025-02-24,80,1.9,26,97,1
San Ignacio de Moxos,2025-02-24,83,1.7,26,88,2
San Ignacio de Moxos,2025-02-24,86,2.1,31,79,2
San Ignacio de Moxos,2025-02-24,89,1.8,31,88,2
San Ignacio de Moxos,2025-02-24,92,2.3,26,97,1
San Ignacio de Moxos,2025-02-24,95,1.7,24,98,1
San Ignacio de Moxos,2025-02-24,98,2.1,24,99,1
San Ignacio de Velasco,2025-02-24,2,0.0,22,83,2
San Ignacio de Velasco,2025-02-24,5,0.0,22,84,2
San Ignacio de Velasco,2025-02-24,8,0.0,25,79,2
San Ignacio de Velasco,2025-02-24,11,0.0,27,60,2
San Ignacio de Velasco,2025-02-24,14,0.0,35,40,2
San Ignacio de Velasco,2025-02-24,17,0.0,35,53,2
San Ignacio de Velasco,2025-02-24,20,0.0,26,66,2
San Ignacio de Velasco,2025-02-24,23,0.0,24,74,1
San Ignacio de Velasco,2025-02-24,26,0.0,23,83,1
San Ignacio de Velasco,2025-02-24,29,5.2,23,88,2
San Ignacio de Velasco,2025-02-24,32,3.5,24,83,2
San Ignacio de Velasco,2025-02-24,35,6.8,26,82,3
San Ignacio de Velasco,2025-02-24,38,5.1,36,81,3
San Ignacio de Velasco,2025-02-24,41,6.6,36,86,3
San Ignacio de Velasco,2025-02-24,44,14.4,28,91,2
San Ignacio de Velasco,2025-02-24,47,11.5,28,95,2
San Ignacio de Velasco,2025-02-24,50,0.0,24,99,2
San Ignacio de Velasco,2025-02-24,53,0.0,24,97,2
San Ignacio de Velasco,2025-02-24,56,0.0,27,95,3
San Ignacio de Velasco,2025-02-24,59,0.0,28,87,3
San Ignacio de Velasco,2025-02-24,62,2.1,35,79,3
San Ignacio de Velasco,2025-02-24,65,1.8,35,88,2
San Ignacio de Velasco,2025-02-24,68,0.0,29,97,2
San Ignacio de Velasco,2025-02-24,71,0.0,29,98,2
San Ignacio de Velasco,2025-02-24,74,0.0,25,99,1
San Ignacio de Velasco,2025-02-24,77,0.0,25,93,2
San Ignacio de Velasco,2025-02-24,80,0.0,29,90,3
San Ignacio de Velasco,2025-02-24,83,0.0,29,90,3
San Ignacio de Velasco,2025-02-24,86,1.4,34,89,3
San Ignacio de Velasco,2025-02-24,89,1.7,34,93,3
San Ignacio de Velasco,2025-02-24,92,1.6,28,97,2
San Ignacio de Velasco,2025-02-24,95,1.6,26,98,2
San Ignacio de Velasco,2025-02-24,98,1.7,26,99,2
San Javier,2025-02-24,2,0.0,24,80,2
San Javier,2025-02-24,5,0.0,24,83,1
San Javier,2025-02-24,8,0.0,27,78,1
San Javier,2025-02-24,11,0.0,30,65,1
San Javier,2025-02-24,14,0.0,34,53,1
San Javier,2025-02-24,17,0.0,34,61,2
San Javier,2025-02-24,20,0.0,30,69,2
San Javier,2025-02-24,23,0.0,27,78,2
San Javier,2025-02-24,26,0.0,25,87,1
San Javier,2025-02-24,29,5.0,25,91,2
San Javier,2025-02-24,32,4.2,26,88,1
San Javier,2025-02-24,35,3.4,29,67,2
San Javier,2025-02-24,38,6.8,35,45,3
San Javier,2025-02-24,41,4.5,35,62,2
San Javier,2025-02-24,44,14.0,28,80,2
San Javier,2025-02-24,47,7.9,28,88,2
San Javier,2025-02-24,50,0.0,24,96,2
San Javier,2025-02-24,53,0.0,24,98,2
San Javier,2025-02-24,56,0.0,27,96,1
San Javier,2025-02-24,59,0.0,27,85,2
San Javier,2025-02-24,62,2.5,34,74,3
San Javier,2025-02-24,65,2.6,34,85,2
San Javier,2025-02-24,68,0.0,29,95,2
San Javier,2025-02-24,71,0.0,27,97,2
San Javier,2025-02-24,74,0.0,25,99,2
San Javier,2025-02-24,77,0.0,24,95,2
San Javier,2025-02-24,80,0.0,27,93,2
San Javier,2025-02-24,83,0.0,28,89,3
San Javier,2025-02-24,86,2.3,32,85,3
San Javier,2025-02-24,89,2.8,32,90,2
San Javier,2025-02-24,92,1.8,27,95,2
San Javier,2025-02-24,95,1.9,25,97,2
San Javier,2025-02-24,98,1.5,25,99,3
San Jose,2025-02-24,2,0.0,23,72,1
San Jose,2025-02-24,5,0.0,23,85,1
San Jose,2025-02-24,8,0.0,25,84,1
San Jose,2025-02-24,11,0.0,28,57,1
San Jose,2025-02-24,14,0.0,38,29,2
San Jose,2025-02-24,17,0.0,38,44,2
San Jose,2025-02-24,20,0.0,29,58,2
San Jose,2025-02-24,23,0.0,27,74,2
San Jose,2025-02-24,26,0.0,22,91,2
San Jose,2025-02-24,29,3.7,22,91,1
San Jose,2025-02-24,32,3.0,26,88,1
San Jose,2025-02-24,35,3.8,29,74,2
San Jose,2025-02-24,38,4.4,37,60,2
San Jose,2025-02-24,41,6.9,37,72,2
San Jose,2025-02-24,44,6.6,28,84,2
San Jose,2025-02-24,47,14.0,28,89,1
San Jose,2025-02-24,50,0.0,23,94,1
San Jose,2025-02-24,53,0.0,23,95,2
San Jose,2025-02-24,56,0.0,27,93,2
San Jose,2025-02-24,59,0.0,28,76,3
San Jose,2025-02-24,62,2.2,36,59,3
San Jose,2025-02-24,65,1.9,36,71,3
San Jose,2025-02-24,68,0.0,28,83,2
San Jose,2025-02-24,71,0.0,28,89,2
San Jose,2025-02-24,74,0.0,24,96,1
San Jose,2025-02-24,77,0.0,24,95,2
San Jose,2025-02-24,80,0.0,27,91,2
San Jose,2025-02-24,83,0.0,27,72,3
San Jose,2025-02-24,86,1.1,35,52,4
San Jose,2025-02-24,89,1.2,35,71,3
San Jose,2025-02-24,92,1.2,24,90,2
San Jose,2025-02-24,95,2.0,22,94,2
San Jose,2025-02-24,98,0.9,21,98,2
San Julian - Comunidad Los Angeles,2025-02-24,2,0.0,25,80,2
San Julian - Comunidad Los Angeles,2025-02-24,5,0.0,25,91,2
San Julian - Comunidad Los Angeles,2025-02-24,8,0.0,29,89,2
San Julian - Comunidad Los Angeles,2025-02-24,11,0.0,31,61,2
San Julian - Comunidad Los Angeles,2025-02-24,14,0.0,35,32,2
San Julian - Comunidad Los Angeles,2025-02-24,17,0.0,35,54,2
San Julian - Comunidad Los Angeles,2025-02-24,20,0.0,31,77,3
San Julian - Comunidad Los Angeles,2025-02-24,23,0.0,28,84,2
San Julian - Comunidad Los Angeles,2025-02-24,26,0.0,26,91,2
San Julian - Comunidad Los Angeles,2025-02-24,29,0.0,26,84,2
San Julian - Comunidad Los Angeles,2025-02-24,32,0.0,27,76,2
San Julian - Comunidad Los Angeles,2025-02-24,35,0.0,30,56,3
San Julian - Comunidad Los Angeles,2025-02-24,38,0.0,34,35,3
San Julian - Comunidad Los Angeles,2025-02-24,41,0.0,34,50,3
San Julian - Comunidad Los Angeles,2025-02-24,44,0.0,29,65,2
San Julian - Comunidad Los Angeles,2025-02-24,47,0.0,26,77,2
San Julian - Comunidad Los Angeles,2025-02-24,50,0.0,25,89,2
