estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Puerto Rico S,2025-03-17,98,0.0,22,99,1
Puerto Suárez,2025-03-17,2,0.6,22,96,2
Puerto Suárez,2025-03-17,5,3.1,22,87,1
Puerto Suárez,2025-03-17,8,2.5,27,80,1
Puerto Suárez,2025-03-17,11,2.2,30,57,1
Puerto Suárez,2025-03-17,14,1.0,35,34,1
Puerto Suárez,2025-03-17,17,1.3,35,53,1
Puerto Suárez,2025-03-17,20,3.0,27,73,1
Puerto Suárez,2025-03-17,23,1.9,23,83,1
Puerto Suárez,2025-03-17,26,0.0,23,94,2
Puerto Suárez,2025-03-17,29,0.0,26,79,2
Puerto Suárez,2025-03-17,32,0.0,28,69,2
Puerto Suárez,2025-03-17,35,0.0,33,51,2
Puerto Suárez,2025-03-17,38,0.0,36,32,1
Puerto Suárez,2025-03-17,41,0.0,36,62,3
Puerto Suárez,2025-03-17,44,1.4,32,93,5
Puerto Suárez,2025-03-17,47,1.1,30,94,3
Puerto Suárez,2025-03-17,50,1.3,23,95,1
Puerto Suárez,2025-03-17,53,1.7,23,89,1
Puerto Suárez,2025-03-17,56,2.0,25,86,1
Puerto Suárez,2025-03-17,59,1.2,28,71,2
Puerto Suárez,2025-03-17,62,1.7,34,56,2
Puerto Suárez,2025-03-17,65,1.5,34,70,2
Puerto Suárez,2025-03-17,68,0.0,30,84,2
Puerto Suárez,2025-03-17,71,0.0,28,90,1
Puerto Suárez,2025-03-17,74,0.0,24,97,1
Puerto Suárez,2025-03-17,77,0.0,24,79,1
Puerto Suárez,2025-03-17,80,0.0,27,69,1
Puerto Suárez,2025-03-17,83,0.0,31,55,1
Puerto Suárez,2025-03-17,86,1.7,35,41,1
Puerto Suárez,2025-03-17,89,1.1,35,49,1
Puerto Suárez,2025-03-17,92,1.5,29,57,1
Puerto Suárez,2025-03-17,95,1.1,27,62,1
Puerto Suárez,2025-03-17,98,3.3,24,68,1
Puerto Villarroel,2025-03-17,2,1.4,23,81,1
Puerto Villarroel,2025-03-17,5,3.0,23,81,1
Puerto Villarroel,2025-03-17,8,3.5,25,79,0
Puerto Villarroel,2025-03-17,11,1.6,28,59,1
Puerto Villarroel,2025-03-17,14,2.2,33,38,1
Puerto Villarroel,2025-03-17,17,2.8,33,54,1
Puerto Villarroel,2025-03-17,20,0.0,28,70,1
Puerto Villarroel,2025-03-17,23,0.0,23,80,1
Puerto Villarroel,2025-03-17,26,0.0,22,89,1
Puerto Villarroel,2025-03-17,29,0.0,22,91,1
Puerto Villarroel,2025-03-17,32,0.0,25,90,0
Puerto Villarroel,2025-03-17,35,0.0,31,65,1
Puerto Villarroel,2025-03-17,38,0.0,34,40,2
Puerto Villarroel,2025-03-17,41,0.0,34,61,1
Puerto Villarroel,2025-03-17,44,1.4,28,82,1
Puerto Villarroel,2025-03-17,47,1.9,27,91,2
Puerto Villarroel,2025-03-17,50,2.4,22,99,2
Puerto Villarroel,2025-03-17,53,1.3,22,99,1
Puerto Villarroel,2025-03-17,56,1.5,26,98,2
Puerto Villarroel,2025-03-17,59,1.1,28,88,1
Puerto Villarroel,2025-03-17,62,1.0,32,77,1
Puerto Villarroel,2025-03-17,65,2.0,32,86,1
Puerto Villarroel,2025-03-17,68,0.0,28,94,0
Puerto Villarroel,2025-03-17,71,0.0,26,97,1
Puerto Villarroel,2025-03-17,74,0.0,21,99,1
Puerto Villarroel,2025-03-17,77,0.0,21,95,0
Puerto Villarroel,2025-03-17,80,0.0,23,90,0
Puerto Villarroel,2025-03-17,83,0.0,27,73,1
Puerto Villarroel,2025-03-17,86,0.0,33,56,1
Puerto Villarroel,2025-03-17,89,0.0,33,72,1
Puerto Villarroel,2025-03-17,92,1.7,24,87,1
Puerto Villarroel,2025-03-17,95,2.4,23,93,1
Puerto Villarroel,2025-03-17,98,0.0,22,99,1
Reyes,2025-03-17,2,0.0,21,98,1
Reyes,2025-03-17,5,0.0,22,95,1
Reyes,2025-03-17,8,0.0,25,92,1
Reyes,2025-03-17,11,0.0,29,67,1
Reyes,2025-03-17,14,1.1,32,41,2
Reyes,2025-03-17,17,1.4,32,64,2
Reyes,2025-03-17,20,1.2,27,87,1
Reyes,2025-03-17,23,1.4,25,91,1
Reyes,2025-03-17,26,0.0,22,95,1
Reyes,2025-03-17,29,0.0,23,96,1
Reyes,2025-03-17,32,0.0,27,94,1
Reyes,2025-03-17,35,0.0,30,69,1
Reyes,2025-03-17,38,0.0,33,43,2
Reyes,2025-03-17,41,0.0,33,70,1
Reyes,2025-03-17,44,0.0,28,96,1
Reyes,2025-03-17,47,0.0,26,97,1
Reyes,2025-03-17,50,1.2,22,99,1
Reyes,2025-03-17,53,1.0,22,99,2
Reyes,2025-03-17,56,1.0,25,99,2
Reyes,2025-03-17,59,1.3,28,97,2
Reyes,2025-03-17,62,2.2,31,94,2
Reyes,2025-03-17,65,1.1,31,95,1
Reyes,2025-03-17,68,0.0,29,96,1
Reyes,2025-03-17,71,0.0,27,96,1
Reyes,2025-03-17,74,0.0,25,96,0
Reyes,2025-03-17,77,0.0,22,98,1
Reyes,2025-03-17,80,0.0,22,97,1
Reyes,2025-03-17,83,0.0,28,73,1
Reyes,2025-03-17,86,1.2,33,49,1
Reyes,2025-03-17,89,0.9,33,71,1
Reyes,2025-03-17,92,2.0,24,93,1
Reyes,2025-03-17,95,3.0,23,96,1
Reyes,2025-03-17,98,3.3,22,98,1
Riberalta,2025-03-17,2,0.9,24,94,1
Riberalta,2025-03-17,5,3.0,24,97,0
Riberalta,2025-03-17,8,0.6,24,96,0
Riberalta,2025-03-17,11,2.8,28,74,1
Riberalta,2025-03-17,14,2.5,33,53,2
Riberalta,2025-03-17,17,0.9,33,76,1
Riberalta,2025-03-17,20,1.8,28,98,1
Riberalta,2025-03-17,23,2.1,25,98,1
Riberalta,2025-03-17,26,0.0,23,98,1
Riberalta,2025-03-17,29,0.0,23,99,1
Riberalta,2025-03-17,32,0.0,26,98,0
Riberalta,2025-03-17,35,0.0,28,87,1
Riberalta,2025-03-17,38,2.2,34,76,1
Riberalta,2025-03-17,41,1.2,34,82,1
Riberalta,2025-03-17,44,0.0,29,88,1
Riberalta,2025-03-17,47,0.0,28,91,1
Riberalta,2025-03-17,50,0.9,23,93,1
Riberalta,2025-03-17,53,1.2,23,96,1
Riberalta,2025-03-17,56,2.1,25,94,1
Riberalta,2025-03-17,59,1.2,27,96,1
Riberalta,2025-03-17,62,1.7,30,97,1
Riberalta,2025-03-17,65,2.0,30,97,1
Riberalta,2025-03-17,68,2.5,27,98,1
Riberalta,2025-03-17,71,2.5,25,98,1
Riberalta,2025-03-17,74,0.0,22,99,1
Riberalta,2025-03-17,77,0.0,22,99,1
Riberalta,2025-03-17,80,0.0,23,98,1
Riberalta,2025-03-17,83,0.0,27,80,1
Riberalta,2025-03-17,86,0.0,31,62,1
Riberalta,2025-03-17,89,0.0,31,80,1
Riberalta,2025-03-17,92,0.0,23,97,1
Riberalta,2025-03-17,95,0.0,23,98,1
Riberalta,2025-03-17,98,0.0,22,99,1
Robore,2025-03-17,2,2.5,22,90,1
Robore,2025-03-17,5,2.9,22,82,1
Robore,2025-03-17,8,1.1,27,76,1
Robore,2025-03-17,11,3.4,31,60,1
Robore,2025-03-17,14,1.1,34,44,2
Robore,2025-03-17,17,0.6,34,66,2
Robore,2025-03-17,20,3.4,24,87,1
Robore,2025-03-17,23,2.6,23,87,1
Robore,2025-03-17,26,0.0,23,87,1
Robore,2025-03-17,29,0.0,26,71,1
Robore,2025-03-17,32,0.0,28,65,1
Robore,2025-03-17,35,0.0,31,53,1
Robore,2025-03-17,38,0.0,34,42,2
Robore,2025-03-17,41,0.0,34,69,2
Robore,2025-03-17,44,2.1,29,96,3
Robore,2025-03-17,47,1.4,25,98,2
Robore,2025-03-17,50,1.6,22,99,2
Robore,2025-03-17,53,1.9,22,98,2
Robore,2025-03-17,56,1.7,24,97,1
Robore,2025-03-17,59,2.2,29,78,1
Robore,2025-03-17,62,2.2,32,59,1
Robore,2025-03-17,65,1.7,32,75,1
Robore,2025-03-17,68,0.0,28,92,1
Robore,2025-03-17,71,0.0,26,93,1
Robore,2025-03-17,74,0.0,21,95,1
Robore,2025-03-17,77,0.0,22,88,1
Robore,2025-03-17,80,0.0,25,80,1
Robore,2025-03-17,83,0.0,27,74,1
Robore,2025-03-17,86,3.3,33,67,1
Robore,2025-03-17,89,3.4,33,76,1
Robore,2025-03-17,92,4.0,23,85,1
Robore,2025-03-17,95,4.4,22,87,1
Robore,2025-03-17,98,4.0,21,90,1
Rurrenabaque,2025-03-17,2,0.0,22,99,1
Rurrenabaque,2025-03-17,5,0.0,22,96,1
Rurrenabaque,2025-03-17,8,0.0,24,93,1
Rurrenabaque,2025-03-17,11,0.0,29,67,1
Rurrenabaque,2025-03-17,14,2.1,33,40,2
Rurrenabaque,2025-03-17,17,2.1,32,63,1
Rurrenabaque,2025-03-17,20,1.8,27,87,1
Rurrenabaque,2025-03-17,23,2.1,25,91,1
Rurrenabaque,2025-03-17,26,0.0,22,96,1
Rurrenabaque,2025-03-17,29,0.0,23,97,1
Rurrenabaque,2025-03-17,32,0.0,27,95,1
Rurrenabaque,2025-03-17,35,0.0,29,70,1
Rurrenabaque,2025-03-17,38,0.0,33,44,2
Rurrenabaque,2025-03-17,41,0.0,33,71,1
Rurrenabaque,2025-03-17,44,0.0,28,97,1
Rurrenabaque,2025-03-17,47,0.0,26,98,1
Rurrenabaque,2025-03-17,50,1.0,22,99,1
Rurrenabaque,2025-03-17,53,1.7,22,99,1
Rurrenabaque,2025-03-17,56,1.4,25,99,2
Rurrenabaque,2025-03-17,59,1.6,28,95,2
Rurrenabaque,2025-03-17,62,0.9,31,90,2
Rurrenabaque,2025-03-17,65,1.4,31,91,1
Rurrenabaque,2025-03-17,68,0.0,28,93,1
Rurrenabaque,2025-03-17,71,0.0,27,93,1
Rurrenabaque,2025-03-17,74,0.0,24,93,1
Rurrenabaque,2025-03-17,77,0.0,21,98,1
Rurrenabaque,2025-03-17,80,0.0,22,98,1
Rurrenabaque,2025-03-17,83,0.0,27,74,1
Rurrenabaque,2025-03-17,86,2.5,33,51,1
Rurrenabaque,2025-03-17,89,1.5,33,72,1
Rurrenabaque,2025-03-17,92,1.8,24,93,1
Rurrenabaque,2025-03-17,95,2.0,23,96,1
Rurrenabaque,2025-03-17,98,2.4,22,99,1
Salinas (INIAF),2025-03-17,2,0.8,5,58,1
Salinas (INIAF),2025-03-17,5,0.0,5,68,2
Salinas (INIAF),2025-03-17,8,0.0,10,67,2
Salinas (INIAF),2025-03-17,11,0.0,14,51,2
Salinas (INIAF),2025-03-17,14,1.8,16,34,2
Salinas (INIAF),2025-03-17,17,1.7,16,37,2
Salinas (INIAF),2025-03-17,20,2.3,11,41,3
Salinas (INIAF),2025-03-17,23,1.7,8,50,2
Salinas (INIAF),2025-03-17,26,0.0,6,60,2
Salinas (INIAF),2025-03-17,29,0.0,6,62,2
Salinas (INIAF),2025-03-17,32,0.0,11,64,2
Salinas (INIAF),2025-03-17,35,0.0,15,47,2
Salinas (INIAF),2025-03-17,38,0.0,17,30,2
Salinas (INIAF),2025-03-17,41,0.0,17,35,3
Salinas (INIAF),2025-03-17,44,0.0,13,40,3
Salinas (INIAF),2025-03-17,47,0.0,12,50,3
Salinas (INIAF),2025-03-17,50,0.0,6,61,2
Salinas (INIAF),2025-03-17,53,0.0,6,64,3
Salinas (INIAF),2025-03-17,56,0.0,10,66,3
Salinas (INIAF),2025-03-17,59,0.0,13,53,2
Salinas (INIAF),2025-03-17,62,0.0,16,40,1
Salinas (INIAF),2025-03-17,65,0.0,16,47,3
Salinas (INIAF),2025-03-17,68,0.0,14,54,4
Salinas (INIAF),2025-03-17,71,0.0,12,67,4
Salinas (INIAF),2025-03-17,74,0.0,7,80,4
Salinas (INIAF),2025-03-17,77,0.0,7,69,3
Salinas (INIAF),2025-03-17,80,0.0,10,70,4
Salinas (INIAF),2025-03-17,83,0.0,13,54,3
Salinas (INIAF),2025-03-17,86,2.5,17,39,3
Salinas (INIAF),2025-03-17,89,2.5,17,45,3
Salinas (INIAF),2025-03-17,92,0.0,14,52,2
Salinas (INIAF),2025-03-17,95,0.0,11,64,2
Salinas (INIAF),2025-03-17,98,0.0,6,75,3
Salo,2025-03-17,2,1.3,8,88,2
Salo,2025-03-17,5,0.0,8,85,3
Salo,2025-03-17,8,0.0,10,82,3
Salo,2025-03-17,11,0.0,14,62,4
Salo,2025-03-17,14,1.9,19,41,6
Salo,2025-03-17,17,1.3,19,50,5
Salo,2025-03-17,20,1.9,14,59,4
Salo,2025-03-17,23,3.1,10,70,3
Salo,2025-03-17,26,0.0,7,81,2
Salo,2025-03-17,29,0.0,8,81,2
Salo,2025-03-17,32,0.0,10,78,2
Salo,2025-03-17,35,0.0,13,63,4
Salo,2025-03-17,38,2.3,18,47,6
Salo,2025-03-17,41,1.9,18,63,4
Salo,2025-03-17,44,1.9,14,79,3
Salo,2025-03-17,47,1.9,13,79,3
Salo,2025-03-17,50,0.9,8,79,2
Salo,2025-03-17,53,0.6,8,80,2
Salo,2025-03-17,56,1.3,12,81,2
Salo,2025-03-17,59,0.9,14,66,3
Salo,2025-03-17,62,1.3,17,50,5
Salo,2025-03-17,65,1.3,17,62,4
Salo,2025-03-17,68,0.0,14,74,3
Salo,2025-03-17,71,0.0,13,76,2
Salo,2025-03-17,74,0.0,8,79,2
Salo,2025-03-17,77,0.0,8,83,2
Salo,2025-03-17,80,0.0,9,81,2
Salo,2025-03-17,83,0.0,13,63,3
Salo,2025-03-17,86,1.3,17,45,4
Salo,2025-03-17,89,1.2,17,62,3
Salo,2025-03-17,92,3.3,11,79,2
Salo,2025-03-17,95,1.4,9,77,2
Salo,2025-03-17,98,1.4,7,75,2
San Antonio - Los Ángeles,2025-03-17,2,2.1,22,91,1
San Antonio - Los Ángeles,2025-03-17,5,0.7,23,88,1
San Antonio - Los Ángeles,2025-03-17,8,1.1,25,89,0
San Antonio - Los Ángeles,2025-03-17,11,2.1,29,65,1
San Antonio - Los Ángeles,2025-03-17,14,0.8,34,41,1
San Antonio - Los Ángeles,2025-03-17,17,2.5,33,57,1
San Antonio - Los Ángeles,2025-03-17,20,0.0,27,73,1
San Antonio - Los Ángeles,2025-03-17,23,0.0,24,85,1
San Antonio - Los Ángeles,2025-03-17,26,0.0,23,96,1
San Antonio - Los Ángeles,2025-03-17,29,0.0,23,95,1
San Antonio - Los Ángeles,2025-03-17,32,0.0,25,96,1
San Antonio - Los Ángeles,2025-03-17,35,0.0,29,70,1
San Antonio - Los Ángeles,2025-03-17,38,0.0,33,45,2
San Antonio - Los Ángeles,2025-03-17,41,0.0,33,62,1
San Antonio - Los Ángeles,2025-03-17,44,0.0,28,79,1
San Antonio - Los Ángeles,2025-03-17,47,0.0,25,89,2
San Antonio - Los Ángeles,2025-03-17,50,3.5,22,99,3
San Antonio - Los Ángeles,2025-03-17,53,4.3,22,99,3
San Antonio - Los Ángeles,2025-03-17,56,2.4,25,99,3
San Antonio - Los Ángeles,2025-03-17,59,2.3,27,89,2
San Antonio - Los Ángeles,2025-03-17,62,4.1,30,79,1
San Antonio - Los Ángeles,2025-03-17,65,2.1,30,88,1
San Antonio - Los Ángeles,2025-03-17,68,0.0,26,97,1
San Antonio - Los Ángeles,2025-03-17,71,0.0,25,98,1
San Antonio - Los Ángeles,2025-03-17,74,0.0,22,99,1
San Antonio - Los Ángeles,2025-03-17,77,0.0,22,94,1
San Antonio - Los Ángeles,2025-03-17,80,0.0,24,89,1
San Antonio - Los Ángeles,2025-03-17,83,0.0,28,72,1
San Antonio - Los Ángeles,2025-03-17,86,2.4,33,55,1
San Antonio - Los Ángeles,2025-03-17,89,0.7,33,75,1
San Antonio - Los Ángeles,2025-03-17,92,2.0,24,96,1
San Antonio - Los Ángeles,2025-03-17,95,2.2,23,98,1
San Antonio - Los Ángeles,2025-03-17,98,0.0,22,99,1
San Borja,2025-03-17,2,0.0,23,98,1
San Borja,2025-03-17,5,0.0,23,93,1
San Borja,2025-03-17,8,0.0,25,90,1
San Borja,2025-03-17,11,0.0,27,71,1
San Borja,2025-03-17,14,1.9,30,52,2
San Borja,2025-03-17,17,1.4,30,67,2
San Borja,2025-03-17,20,1.9,27,82,1
San Borja,2025-03-17,23,2.3,25,88,1
San Borja,2025-03-17,26,0.0,23,94,1
San Borja,2025-03-17,29,0.0,23,96,1
San Borja,2025-03-17,32,0.0,24,95,1
San Borja,2025-03-17,35,0.0,29,75,1
San Borja,2025-03-17,38,0.0,30,55,2
San Borja,2025-03-17,41,0.0,31,75,2
San Borja,2025-03-17,44,0.0,28,95,1
San Borja,2025-03-17,47,0.0,27,97,1
San Borja,2025-03-17,50,1.0,23,99,1
San Borja,2025-03-17,53,2.1,23,99,2
San Borja,2025-03-17,56,0.9,25,99,2
San Borja,2025-03-17,59,1.7,26,99,2
San Borja,2025-03-17,62,2.1,30,99,2
San Borja,2025-03-17,65,1.5,30,98,1
San Borja,2025-03-17,68,0.0,27,98,1
San Borja,2025-03-17,71,0.0,26,98,1
San Borja,2025-03-17,74,0.0,22,98,1
San Borja,2025-03-17,77,0.0,22,93,1
San Borja,2025-03-17,80,0.0,23,90,1
San Borja,2025-03-17,83,0.0,27,74,1
San Borja,2025-03-17,86,1.5,31,58,2
San Borja,2025-03-17,89,1.4,31,78,1
San Borja,2025-03-17,92,2.8,23,97,1
San Borja,2025-03-17,95,2.5,23,98,1
San Borja,2025-03-17,98,1.5,22,98,1
San Buenaventura,2025-03-17,2,3.8,22,99,1
San Buenaventura,2025-03-17,5,2.9,22,94,1
San Buenaventura,2025-03-17,8,2.7,25,92,1
San Buenaventura,2025-03-17,11,2.4,29,65,1
San Buenaventura,2025-03-17,14,1.6,32,38,1
San Buenaventura,2025-03-17,17,1.2,32,59,1
San Buenaventura,2025-03-17,20,2.3,27,79,1
San Buenaventura,2025-03-17,23,2.3,24,86,1
San Buenaventura,2025-03-17,26,0.0,22,93,1
San Buenaventura,2025-03-17,29,0.0,22,97,1
San Buenaventura,2025-03-17,32,0.0,28,96,1
San Buenaventura,2025-03-17,35,0.0,29,71,1
San Buenaventura,2025-03-17,38,2.6,33,45,1
San Buenaventura,2025-03-17,41,2.7,32,72,1
San Buenaventura,2025-03-17,44,2.4,27,98,1
San Buenaventura,2025-03-17,47,2.6,26,99,1
San Buenaventura,2025-03-17,50,0.9,22,100,1
San Buenaventura,2025-03-17,53,2.1,22,100,1
San Buenaventura,2025-03-17,56,2.1,25,100,1
San Buenaventura,2025-03-17,59,2.1,28,95,1
San Buenaventura,2025-03-17,62,2.1,31,90,1
San Buenaventura,2025-03-17,65,2.1,31,92,1
San Buenaventura,2025-03-17,68,0.0,27,94,1
San Buenaventura,2025-03-17,71,0.0,26,95,1
San Buenaventura,2025-03-17,74,0.0,24,95,1
San Buenaventura,2025-03-17,77,0.0,21,98,1
San Buenaventura,2025-03-17,80,0.0,21,98,1
San Buenaventura,2025-03-17,83,0.0,25,77,1
San Buenaventura,2025-03-17,86,2.5,32,57,1
San Buenaventura,2025-03-17,89,2.8,32,74,1
San Buenaventura,2025-03-17,92,1.9,24,90,1
San Buenaventura,2025-03-17,95,2.5,22,94,1
San Buenaventura,2025-03-17,98,2.8,21,98,1
San Ignacio de Moxos,2025-03-17,2,0.0,22,94,1
San Ignacio de Moxos,2025-03-17,5,0.0,22,90,1
San Ignacio de Moxos,2025-03-17,8,0.0,25,86,1
San Ignacio de Moxos,2025-03-17,11,0.0,28,68,2
San Ignacio de Moxos,2025-03-17,14,1.5,32,51,2
San Ignacio de Moxos,2025-03-17,17,0.9,32,71,2
San Ignacio de Moxos,2025-03-17,20,0.0,27,90,1
San Ignacio de Moxos,2025-03-17,23,0.0,25,93,1
San Ignacio de Moxos,2025-03-17,26,0.0,22,96,2
San Ignacio de Moxos,2025-03-17,29,0.0,22,91,1
San Ignacio de Moxos,2025-03-17,32,0.0,24,88,1
San Ignacio de Moxos,2025-03-17,35,0.0,27,70,2
San Ignacio de Moxos,2025-03-17,38,1.7,30,51,2
San Ignacio de Moxos,2025-03-17,41,1.9,30,72,2
San Ignacio de Moxos,2025-03-17,44,0.0,27,92,1
San Ignacio de Moxos,2025-03-17,47,0.0,26,94,1
San Ignacio de Moxos,2025-03-17,50,1.5,23,96,1
San Ignacio de Moxos,2025-03-17,53,1.2,23,97,2
San Ignacio de Moxos,2025-03-17,56,1.2,25,99,2
San Ignacio de Moxos,2025-03-17,59,1.2,26,98,2
San Ignacio de Moxos,2025-03-17,62,1.4,29,97,2
San Ignacio de Moxos,2025-03-17,65,2.0,29,98,1
San Ignacio de Moxos,2025-03-17,68,0.0,27,99,1
San Ignacio de Moxos,2025-03-17,71,0.0,26,98,1
San Ignacio de Moxos,2025-03-17,74,1.6,23,98,1
San Ignacio de Moxos,2025-03-17,77,2.4,23,94,1
San Ignacio de Moxos,2025-03-17,80,2.5,24,91,1
San Ignacio de Moxos,2025-03-17,83,2.5,27,82,1
San Ignacio de Moxos,2025-03-17,86,2.5,31,74,1
San Ignacio de Moxos,2025-03-17,89,2.1,31,85,1
San Ignacio de Moxos,2025-03-17,92,1.6,24,96,1
San Ignacio de Moxos,2025-03-17,95,1.6,23,97,1
San Ignacio de Moxos,2025-03-17,98,2.2,23,99,1
San Ignacio de Velasco,2025-03-17,2,1.4,21,83,1
San Ignacio de Velasco,2025-03-17,5,2.8,21,87,1
San Ignacio de Velasco,2025-03-17,8,2.6,25,88,1
San Ignacio de Velasco,2025-03-17,11,1.6,28,74,1
San Ignacio de Velasco,2025-03-17,14,1.5,33,60,1
San Ignacio de Velasco,2025-03-17,17,1.6,33,72,1
San Ignacio de Velasco,2025-03-17,20,2.4,24,84,1
San Ignacio de Velasco,2025-03-17,23,2.4,22,88,1
San Ignacio de Velasco,2025-03-17,26,0.0,22,92,2
San Ignacio de Velasco,2025-03-17,29,0.0,23,92,2
San Ignacio de Velasco,2025-03-17,32,0.0,24,90,2
San Ignacio de Velasco,2025-03-17,35,0.0,27,82,2
San Ignacio de Velasco,2025-03-17,38,0.0,31,74,1
San Ignacio de Velasco,2025-03-17,41,0.0,31,81,1
San Ignacio de Velasco,2025-03-17,44,1.8,24,87,1
San Ignacio de Velasco,2025-03-17,47,0.7,23,92,2
San Ignacio de Velasco,2025-03-17,50,2.1,22,97,2
San Ignacio de Velasco,2025-03-17,53,2.3,22,97,2
San Ignacio de Velasco,2025-03-17,56,0.9,22,96,3
San Ignacio de Velasco,2025-03-17,59,2.0,24,93,2
San Ignacio de Velasco,2025-03-17,62,1.7,30,90,2
San Ignacio de Velasco,2025-03-17,65,2.2,30,92,1
San Ignacio de Velasco,2025-03-17,68,0.0,26,94,1
San Ignacio de Velasco,2025-03-17,71,0.0,24,95,1
San Ignacio de Velasco,2025-03-17,74,0.0,21,97,1
San Ignacio de Velasco,2025-03-17,77,0.0,21,91,1
San Ignacio de Velasco,2025-03-17,80,0.0,24,84,1
San Ignacio de Velasco,2025-03-17,83,0.0,26,77,1
San Ignacio de Velasco,2025-03-17,86,1.4,31,69,1
San Ignacio de Velasco,2025-03-17,89,2.6,31,80,1
San Ignacio de Velasco,2025-03-17,92,1.1,23,90,1
San Ignacio de Velasco,2025-03-17,95,2.4,22,93,1
San Ignacio de Velasco,2025-03-17,98,2.6,21,95,1
San Javier,2025-03-17,2,2.7,21,89,1
San Javier,2025-03-17,5,3.3,21,85,1
San Javier,2025-03-17,8,2.0,25,79,0
San Javier,2025-03-17,11,1.3,28,70,1
San Javier,2025-03-17,14,1.4,30,61,2
San Javier,2025-03-17,17,0.8,31,74,2
San Javier,2025-03-17,20,1.0,26,88,2
San Javier,2025-03-17,23,2.0,24,90,2
San Javier,2025-03-17,26,0.0,22,92,2
San Javier,2025-03-17,29,0.0,22,93,1
San Javier,2025-03-17,32,0.0,24,89,1
San Javier,2025-03-17,35,0.0,27,76,1
San Javier,2025-03-17,38,0.0,30,63,1
San Javier,2025-03-17,41,0.0,30,65,1
San Javier,2025-03-17,44,2.5,27,67,2
San Javier,2025-03-17,47,2.8,24,82,3
San Javier,2025-03-17,50,1.0,21,96,4
San Javier,2025-03-17,53,1.6,21,99,2
San Javier,2025-03-17,56,1.3,24,99,3
San Javier,2025-03-17,59,1.5,26,89,2
San Javier,2025-03-17,62,0.4,29,79,2
San Javier,2025-03-17,65,1.3,29,87,1
San Javier,2025-03-17,68,0.0,26,95,1
San Javier,2025-03-17,71,0.0,24,96,0
San Javier,2025-03-17,74,0.0,22,98,0
San Javier,2025-03-17,77,0.0,21,97,1
San Javier,2025-03-17,80,0.0,23,96,1
San Javier,2025-03-17,83,0.0,25,87,1
San Javier,2025-03-17,86,1.4,30,79,1
San Javier,2025-03-17,89,2.5,30,88,1
San Javier,2025-03-17,92,1.4,22,96,1
San Javier,2025-03-17,95,4.4,21,96,1
San Javier,2025-03-17,98,1.9,21,96,1
San Jose,2025-03-17,2,1.8,20,84,1
San Jose,2025-03-17,5,2.6,20,86,1
San Jose,2025-03-17,8,2.7,26,83,1
San Jose,2025-03-17,11,1.7,30,63,2
San Jose,2025-03-17,14,0.8,34,43,2
San Jose,2025-03-17,17,1.2,34,61,2
San Jose,2025-03-17,20,1.6,24,78,2
San Jose,2025-03-17,23,3.0,21,83,1
San Jose,2025-03-17,26,0.0,21,88,1
San Jose,2025-03-17,29,0.0,25,75,1
San Jose,2025-03-17,32,0.0,27,69,1
San Jose,2025-03-17,35,0.0,31,56,1
San Jose,2025-03-17,38,0.0,34,43,2
San Jose,2025-03-17,41,0.0,34,59,2
San Jose,2025-03-17,44,1.8,26,75,1
San Jose,2025-03-17,47,1.2,23,86,1
San Jose,2025-03-17,50,1.9,21,98,1
San Jose,2025-03-17,53,1.8,21,97,2
San Jose,2025-03-17,56,1.9,23,94,2
San Jose,2025-03-17,59,2.3,28,71,1
San Jose,2025-03-17,62,2.0,32,48,1
San Jose,2025-03-17,65,0.9,32,61,1
San Jose,2025-03-17,68,0.0,29,73,1
San Jose,2025-03-17,71,0.0,27,82,1
San Jose,2025-03-17,74,0.0,22,90,0
San Jose,2025-03-17,77,0.0,22,94,1
San Jose,2025-03-17,80,0.0,23,91,1
San Jose,2025-03-17,83,0.0,26,79,1
San Jose,2025-03-17,86,2.5,34,68,1
San Jose,2025-03-17,89,2.6,33,80,1
San Jose,2025-03-17,92,2.0,23,93,1
San Jose,2025-03-17,95,3.7,22,94,1
San Jose,2025-03-17,98,2.5,22,95,1
San Julian - Comunidad Los Angeles,2025-03-17,2,2.3,21,92,2
San Julian - Comunidad Los Angeles,2025-03-17,5,1.7,21,88,0
San Julian - Comunidad Los Angeles,2025-03-17,8,2.4,25,83,0
San Julian - Comunidad Los Angeles,2025-03-17,11,1.7,30,62,1
San Julian - Comunidad Los Angeles,2025-03-17,14,0.9,33,40,2
San Julian - Comunidad Los Angeles,2025-03-17,17,0.7,33,57,2
San Julian - Comunidad Los Angeles,2025-03-17,20,0.0,27,73,2
San Julian - Comunidad Los Angeles,2025-03-17,23,0.0,22,81,2
San Julian - Comunidad Los Angeles,2025-03-17,26,0.0,22,89,2
San Julian - Comunidad Los Angeles,2025-03-17,29,0.0,24,89,2
San Julian - Comunidad Los Angeles,2025-03-17,32,0.0,25,89,2
San Julian - Comunidad Los Angeles,2025-03-17,35,0.0,31,63,2
San Julian - Comunidad Los Angeles,2025-03-17,38,0.0,34,37,2
San Julian - Comunidad Los Angeles,2025-03-17,41,0.0,33,55,2
San Julian - Comunidad Los Angeles,2025-03-17,44,0.0,27,73,1
San Julian - Comunidad Los Angeles,2025-03-17,47,0.0,25,85,3
San Julian - Comunidad Los Angeles,2025-03-17,50,2.1,22,98,4
