estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Sultaca,2025-07-22 10:00:00,100,16.0,0.0,22.0,4.0
Sultaca,2025-07-22 10:00:00,103,44.0,0.0,22.0,3.0
Sultaca,2025-07-22 10:00:00,106,72.0,0.0,17.0,3.0
Sultaca,2025-07-22 10:00:00,109,81.0,0.0,15.0,3.0
Sultaca,2025-07-22 10:00:00,112,89.0,0.0,14.0,3.0
Sultaca,2025-07-23 12:00:00,14,,,3.0,
Sultaca,2025-07-23 12:00:00,26,,,18.0,
Sultaca,2025-07-23 12:00:00,29,,,18.0,
Sultaca,2025-07-23 12:00:00,50,,,18.0,
Sultaca,2025-07-23 12:00:00,53,,,18.0,
Sultaca,2025-07-23 12:00:00,56,,,14.0,
Sultaca,2025-07-23 12:00:00,59,,,11.0,
Sultaca,2025-07-23 12:00:00,62,,,3.0,
Sultaca,2025-07-23 12:00:00,74,,,19.0,
Sultaca,2025-07-23 12:00:00,77,,,19.0,
Sultaca,2025-07-23 12:00:00,80,,,15.0,
Sultaca,2025-07-23 12:00:00,83,,,11.0,
Sultaca,2025-07-23 12:00:00,86,,,5.0,
Sultaca,2025-07-23 12:00:00,89,33.0,0.0,4.0,4.0
Sultaca,2025-07-23 12:00:00,92,32.0,0.0,8.0,3.0
Sultaca,2025-07-23 12:00:00,95,22.0,0.0,11.0,5.0
Sultaca,2025-07-23 12:00:00,98,13.0,0.0,19.0,6.0
Sultaca,2025-07-23 12:00:00,101,15.0,0.0,18.0,5.0
Sultaca,2025-07-23 12:00:00,104,17.0,0.0,10.0,3.0
Sultaca,2025-07-23 12:00:00,107,18.0,0.0,8.0,3.0
Sultaca,2025-07-23 12:00:00,110,19.0,0.0,4.0,3.0
Sultaca,2025-07-24 10:00:00,91,16.0,0.0,7.0,3.0
Sultaca,2025-07-24 10:00:00,94,18.0,0.0,7.0,2.0
Sultaca,2025-07-24 10:00:00,97,13.0,0.0,11.0,2.0
Sultaca,2025-07-24 10:00:00,100,9.0,0.0,16.0,2.0
Sultaca,2025-07-24 10:00:00,103,30.0,0.0,11.0,2.0
Sultaca,2025-07-24 10:00:00,106,52.0,0.0,7.0,2.0
Sultaca,2025-07-24 10:00:00,109,61.0,0.0,7.0,2.0
Sultaca,2025-07-24 10:00:00,112,70.0,0.0,6.0,1.0
Sultaca,2025-07-24 12:00:00,17,,,5.0,
Sultaca,2025-07-24 12:00:00,26,,,19.0,
Sultaca,2025-07-24 12:00:00,29,,,19.0,
Sultaca,2025-07-24 12:00:00,38,,,4.0,
Sultaca,2025-07-24 12:00:00,41,,,4.0,
Sultaca,2025-07-24 12:00:00,65,,,5.0,
Sultaca,2025-07-24 12:00:00,74,,,17.0,
Sultaca,2025-07-24 12:00:00,77,,,17.0,
Sultaca,2025-07-24 12:00:00,89,,,3.0,
Sultaca,2025-07-24 12:00:00,98,,,17.0,
Sultaca,2025-07-24 12:00:00,101,,,16.0,
Sultaca,2025-07-24 12:00:00,104,,,8.0,
Sultaca,2025-07-24 12:00:00,107,,,4.0,
Sultaca,2025-07-24 12:00:00,110,,,5.0,
Tarapaya,2025-07-21 06:00:00,2,14.0,0.0,4.0,2.0
Tarapaya,2025-07-21 06:00:00,5,10.0,0.0,8.0,2.0
Tarapaya,2025-07-21 06:00:00,8,5.0,0.0,21.0,2.0
Tarapaya,2025-07-21 06:00:00,11,11.0,0.0,21.0,2.0
Tarapaya,2025-07-21 06:00:00,14,18.0,0.0,7.0,2.0
Tarapaya,2025-07-21 06:00:00,17,21.0,0.0,5.0,1.0
Tarapaya,2025-07-21 06:00:00,20,25.0,0.0,-1.0,1.0
Tarapaya,2025-07-21 06:00:00,23,22.0,0.0,-1.0,1.0
Tarapaya,2025-07-21 06:00:00,26,20.0,0.0,5.0,1.0
Tarapaya,2025-07-21 06:00:00,29,14.0,0.0,8.0,2.0
Tarapaya,2025-07-21 06:00:00,32,7.0,0.0,21.0,3.0
Tarapaya,2025-07-21 06:00:00,35,32.0,0.0,21.0,2.0
Tarapaya,2025-07-21 06:00:00,38,57.0,0.0,10.0,2.0
Tarapaya,2025-07-21 06:00:00,41,70.0,0.0,5.0,2.0
Tarapaya,2025-07-21 06:00:00,44,83.0,0.0,1.0,1.0
Tarapaya,2025-07-21 06:00:00,47,65.0,0.0,1.0,1.0
Tarapaya,2025-07-21 06:00:00,50,68.0,0.0,5.0,1.0
Tarapaya,2025-07-21 06:00:00,53,44.0,0.0,9.0,3.0
Tarapaya,2025-07-21 06:00:00,56,19.0,0.0,20.0,5.0
Tarapaya,2025-07-21 06:00:00,59,27.0,0.0,20.0,3.0
Tarapaya,2025-07-21 06:00:00,62,34.0,1.6,7.0,2.0
Tarapaya,2025-07-21 06:00:00,65,51.0,2.2,3.0,2.0
Tarapaya,2025-07-21 06:00:00,68,67.0,0.0,0.0,2.0
Tarapaya,2025-07-21 06:00:00,71,53.0,0.0,-1.0,2.0
Tarapaya,2025-07-21 06:00:00,74,30.0,0.0,3.0,2.0
Tarapaya,2025-07-21 06:00:00,77,22.0,0.0,7.0,5.0
Tarapaya,2025-07-21 06:00:00,80,13.0,0.0,19.0,8.0
Tarapaya,2025-07-21 06:00:00,83,20.0,0.0,18.0,5.0
Tarapaya,2025-07-21 06:00:00,86,26.0,0.0,6.0,2.0
Tarapaya,2025-07-21 06:00:00,89,29.0,0.0,0.0,2.0
Tarapaya,2025-07-21 06:00:00,92,32.0,0.0,0.0,2.0
Tarapaya,2025-07-21 10:00:00,4,,,22.0,
Tarapaya,2025-07-21 10:00:00,7,,,22.0,
Tarapaya,2025-07-21 10:00:00,16,,,-4.0,
Tarapaya,2025-07-21 10:00:00,19,,,-4.0,
Tarapaya,2025-07-21 10:00:00,40,,,-3.0,
Tarapaya,2025-07-21 10:00:00,43,,,-3.0,
Tarapaya,2025-07-21 10:00:00,52,,,21.0,
Tarapaya,2025-07-21 10:00:00,55,,,21.0,
Tarapaya,2025-07-21 10:00:00,58,,0.0,,
Tarapaya,2025-07-21 10:00:00,61,,0.0,,
Tarapaya,2025-07-21 10:00:00,64,,,-4.0,
Tarapaya,2025-07-21 10:00:00,67,,,-4.0,
Tarapaya,2025-07-21 10:00:00,76,,,20.0,
Tarapaya,2025-07-21 10:00:00,79,,,20.0,
Tarapaya,2025-07-21 10:00:00,88,,,-4.0,
Tarapaya,2025-07-21 10:00:00,91,24.0,0.0,-4.0,2.0
Tarapaya,2025-07-21 10:00:00,94,22.0,0.0,1.0,2.0
Tarapaya,2025-07-21 10:00:00,97,16.0,0.0,6.0,3.0
Tarapaya,2025-07-21 10:00:00,100,9.0,0.0,20.0,4.0
Tarapaya,2025-07-21 10:00:00,103,15.0,0.0,20.0,4.0
Tarapaya,2025-07-21 10:00:00,106,21.0,0.0,15.0,3.0
Tarapaya,2025-07-21 10:00:00,109,23.0,0.0,13.0,3.0
Tarapaya,2025-07-21 10:00:00,112,26.0,0.0,11.0,2.0
Tarapaya,2025-07-22 10:00:00,85,,,6.0,
Tarapaya,2025-07-22 10:00:00,88,,,-4.0,
Tarapaya,2025-07-22 10:00:00,91,25.0,0.0,-5.0,1.0
Tarapaya,2025-07-22 10:00:00,94,23.0,0.0,4.0,1.0
Tarapaya,2025-07-22 10:00:00,97,18.0,0.0,9.0,4.0
Tarapaya,2025-07-22 10:00:00,100,13.0,0.0,20.0,6.0
Tarapaya,2025-07-22 10:00:00,103,24.0,0.0,20.0,4.0
Tarapaya,2025-07-22 10:00:00,106,36.0,0.0,15.0,2.0
Tarapaya,2025-07-22 10:00:00,109,54.0,0.0,13.0,2.0
Tarapaya,2025-07-22 10:00:00,112,72.0,0.0,12.0,2.0
Tarapaya,2025-07-23 12:00:00,14,,,-8.0,
Tarapaya,2025-07-23 12:00:00,17,,,-8.0,
Tarapaya,2025-07-23 12:00:00,26,,,22.0,
Tarapaya,2025-07-23 12:00:00,29,,,22.0,
Tarapaya,2025-07-23 12:00:00,38,,,-6.0,
Tarapaya,2025-07-23 12:00:00,41,,,-7.0,
Tarapaya,2025-07-23 12:00:00,62,,,-5.0,
Tarapaya,2025-07-23 12:00:00,86,,,-4.0,
Tarapaya,2025-07-23 12:00:00,89,36.0,0.0,-4.0,2.0
Tarapaya,2025-07-23 12:00:00,92,35.0,0.0,5.0,2.0
Tarapaya,2025-07-23 12:00:00,95,23.0,0.0,8.0,4.0
Tarapaya,2025-07-23 12:00:00,98,12.0,0.0,20.0,7.0
Tarapaya,2025-07-23 12:00:00,101,17.0,0.0,20.0,4.0
Tarapaya,2025-07-23 12:00:00,104,22.0,0.0,6.0,2.0
Tarapaya,2025-07-23 12:00:00,107,24.0,0.0,3.0,2.0
Tarapaya,2025-07-23 12:00:00,110,26.0,0.0,-5.0,3.0
Tarapaya,2025-07-24 10:00:00,91,24.0,0.0,3.0,2.0
Tarapaya,2025-07-24 10:00:00,94,22.0,0.0,3.0,2.0
Tarapaya,2025-07-24 10:00:00,97,15.0,0.0,8.0,2.0
Tarapaya,2025-07-24 10:00:00,100,8.0,0.0,13.0,2.0
Tarapaya,2025-07-24 10:00:00,103,19.0,0.0,10.0,2.0
Tarapaya,2025-07-24 10:00:00,106,31.0,0.0,7.0,2.0
Tarapaya,2025-07-24 10:00:00,109,32.0,0.0,5.0,2.0
Tarapaya,2025-07-24 10:00:00,112,34.0,0.0,3.0,1.0
Tarija - Centro,2025-07-21 06:00:00,2,31.0,0.0,12.0,1.0
Tarija - Centro,2025-07-21 06:00:00,5,22.0,0.0,18.0,2.0
Tarija - Centro,2025-07-21 06:00:00,8,12.0,0.0,28.0,2.0
Tarija - Centro,2025-07-21 06:00:00,11,38.0,0.0,28.0,2.0
Tarija - Centro,2025-07-21 06:00:00,14,64.0,0.0,13.0,2.0
Tarija - Centro,2025-07-21 06:00:00,17,74.0,0.0,10.0,1.0
Tarija - Centro,2025-07-21 06:00:00,20,85.0,0.0,7.0,1.0
Tarija - Centro,2025-07-21 06:00:00,23,68.0,0.0,7.0,1.0
Tarija - Centro,2025-07-21 06:00:00,26,60.0,0.0,12.0,1.0
Tarija - Centro,2025-07-21 06:00:00,29,46.0,0.0,16.0,2.0
Tarija - Centro,2025-07-21 06:00:00,32,31.0,0.0,27.0,3.0
Tarija - Centro,2025-07-21 06:00:00,35,52.0,0.0,27.0,2.0
Tarija - Centro,2025-07-21 06:00:00,38,73.0,0.0,17.0,2.0
Tarija - Centro,2025-07-21 06:00:00,41,77.0,0.0,13.0,2.0
Tarija - Centro,2025-07-21 06:00:00,44,81.0,0.0,8.0,1.0
Tarija - Centro,2025-07-21 06:00:00,47,83.0,0.0,8.0,2.0
Tarija - Centro,2025-07-21 06:00:00,50,84.0,0.0,12.0,2.0
Tarija - Centro,2025-07-21 06:00:00,53,75.0,0.0,15.0,3.0
Tarija - Centro,2025-07-21 06:00:00,56,66.0,0.0,25.0,3.0
Tarija - Centro,2025-07-21 06:00:00,59,78.0,0.0,25.0,2.0
Tarija - Centro,2025-07-21 06:00:00,62,89.0,0.0,12.0,1.0
Tarija - Centro,2025-07-21 06:00:00,65,90.0,0.0,10.0,1.0
Tarija - Centro,2025-07-21 06:00:00,68,92.0,0.0,7.0,1.0
Tarija - Centro,2025-07-21 06:00:00,71,81.0,0.0,6.0,1.0
Tarija - Centro,2025-07-21 06:00:00,74,71.0,0.0,11.0,1.0
Tarija - Centro,2025-07-21 06:00:00,77,41.0,0.0,18.0,2.0
Tarija - Centro,2025-07-21 06:00:00,80,12.0,0.0,25.0,3.0
Tarija - Centro,2025-07-21 06:00:00,83,43.0,0.0,24.0,3.0
Tarija - Centro,2025-07-21 06:00:00,86,74.0,0.0,11.0,2.0
Tarija - Centro,2025-07-21 06:00:00,89,55.0,0.0,7.0,2.0
Tarija - Centro,2025-07-21 06:00:00,92,35.0,0.0,7.0,2.0
Tarija - Centro,2025-07-21 10:00:00,4,,,30.0,
Tarija - Centro,2025-07-21 10:00:00,7,,,30.0,
Tarija - Centro,2025-07-21 10:00:00,10,,,16.0,
Tarija - Centro,2025-07-21 10:00:00,16,,,5.0,
Tarija - Centro,2025-07-21 10:00:00,19,,,5.0,
Tarija - Centro,2025-07-21 10:00:00,25,,,18.0,
Tarija - Centro,2025-07-21 10:00:00,28,,,29.0,
Tarija - Centro,2025-07-21 10:00:00,31,,,29.0,
Tarija - Centro,2025-07-21 10:00:00,34,,,20.0,
Tarija - Centro,2025-07-21 10:00:00,40,,,5.0,
Tarija - Centro,2025-07-21 10:00:00,43,,,5.0,
Tarija - Centro,2025-07-21 10:00:00,49,,,17.0,
Tarija - Centro,2025-07-21 10:00:00,52,,,29.0,
Tarija - Centro,2025-07-21 10:00:00,55,,,29.0,
Tarija - Centro,2025-07-21 10:00:00,58,,2.6,,
Tarija - Centro,2025-07-21 10:00:00,61,,2.6,,
Tarija - Centro,2025-07-21 10:00:00,64,,,4.0,
Tarija - Centro,2025-07-21 10:00:00,67,,,4.0,
Tarija - Centro,2025-07-21 10:00:00,76,,,28.0,
Tarija - Centro,2025-07-21 10:00:00,79,,,28.0,
Tarija - Centro,2025-07-21 10:00:00,82,,,17.0,
Tarija - Centro,2025-07-21 10:00:00,85,,,12.0,
Tarija - Centro,2025-07-21 10:00:00,88,,,5.0,
Tarija - Centro,2025-07-21 10:00:00,91,30.0,0.0,5.0,2.0
Tarija - Centro,2025-07-21 10:00:00,94,17.0,0.0,14.0,3.0
Tarija - Centro,2025-07-21 10:00:00,97,11.0,0.0,20.0,3.0
Tarija - Centro,2025-07-21 10:00:00,100,5.0,0.0,30.0,3.0
Tarija - Centro,2025-07-21 10:00:00,103,19.0,0.0,29.0,2.0
Tarija - Centro,2025-07-21 10:00:00,106,33.0,0.0,24.0,2.0
Tarija - Centro,2025-07-21 10:00:00,109,44.0,0.0,21.0,1.0
Tarija - Centro,2025-07-21 10:00:00,112,56.0,0.0,19.0,1.0
Tarija - Centro,2025-07-22 10:00:00,34,,1.6,,
Tarija - Centro,2025-07-22 10:00:00,37,,1.6,,
Tarija - Centro,2025-07-22 10:00:00,88,,,6.0,
Tarija - Centro,2025-07-22 10:00:00,91,82.0,0.0,5.0,1.0
Tarija - Centro,2025-07-22 10:00:00,94,85.0,0.0,10.0,0.0
Tarija - Centro,2025-07-22 10:00:00,97,69.0,0.0,14.0,3.0
Tarija - Centro,2025-07-22 10:00:00,100,53.0,0.0,26.0,5.0
Tarija - Centro,2025-07-22 10:00:00,103,71.0,0.0,27.0,3.0
Tarija - Centro,2025-07-22 10:00:00,106,89.0,1.6,23.0,1.0
Tarija - Centro,2025-07-22 10:00:00,109,93.0,1.6,20.0,1.0
Tarija - Centro,2025-07-22 10:00:00,112,96.0,1.6,18.0,1.0
Tarija - Centro,2025-07-23 12:00:00,86,,0.0,,
Tarija - Centro,2025-07-23 12:00:00,89,70.0,0.0,9.0,1.0
Tarija - Centro,2025-07-23 12:00:00,92,60.0,0.0,10.0,2.0
Tarija - Centro,2025-07-23 12:00:00,95,50.0,0.0,14.0,4.0
Tarija - Centro,2025-07-23 12:00:00,98,40.0,0.0,17.0,6.0
Tarija - Centro,2025-07-23 12:00:00,101,64.0,0.0,12.0,4.0
Tarija - Centro,2025-07-23 12:00:00,104,88.0,0.0,7.0,1.0
Tarija - Centro,2025-07-23 12:00:00,107,88.0,0.0,6.0,1.0
Tarija - Centro,2025-07-23 12:00:00,110,87.0,0.0,5.0,1.0
Tarija - Centro,2025-07-23 14:00:00,12,,,6.0,
Tarija - Centro,2025-07-23 14:00:00,24,,,27.0,
Tarija - Centro,2025-07-23 14:00:00,27,,,27.0,
Tarija - Centro,2025-07-23 14:00:00,36,,,4.0,
Tarija - Centro,2025-07-23 14:00:00,51,,,30.0,
Tarija - Centro,2025-07-23 14:00:00,63,,,6.0,
Tarija - Centro,2025-07-23 14:00:00,72,,,27.0,
Tarija - Centro,2025-07-23 14:00:00,75,,,28.0,
Tarija - Centro,2025-07-23 14:00:00,84,,,6.0,
Tarija - Centro,2025-07-23 14:00:00,87,,,5.0,
Tarija - Centro,2025-07-23 14:00:00,96,,,21.0,
Tarija - Centro,2025-07-23 14:00:00,99,,,20.0,
Tarija - Centro,2025-07-23 14:00:00,102,,,9.0,
Tarija - Centro,2025-07-23 14:00:00,105,,,7.0,
Tarija - Centro,2025-07-23 14:00:00,108,,,4.0,
Tarija - Centro,2025-07-24 10:00:00,91,78.0,0.0,6.0,2.0
Tarija - Centro,2025-07-24 10:00:00,94,76.0,0.0,6.0,2.0
Tarija - Centro,2025-07-24 10:00:00,97,60.0,0.0,10.0,3.0
Tarija - Centro,2025-07-24 10:00:00,100,45.0,0.0,14.0,4.0
Tarija - Centro,2025-07-24 10:00:00,103,67.0,0.0,10.0,3.0
Tarija - Centro,2025-07-24 10:00:00,106,90.0,0.0,5.0,1.0
Tarija - Centro,2025-07-24 10:00:00,109,90.0,0.0,5.0,1.0
Tarija - Centro,2025-07-24 10:00:00,112,91.0,0.0,4.0,1.0
Tarija - Centro,2025-07-24 12:00:00,14,,,6.0,
Tarija - Centro,2025-07-24 12:00:00,17,,,6.0,
Tarija - Centro,2025-07-24 12:00:00,26,,,28.0,
Tarija - Centro,2025-07-24 12:00:00,29,,,28.0,
Tarija - Centro,2025-07-24 12:00:00,50,,,25.0,
Tarija - Centro,2025-07-24 12:00:00,53,,,25.0,
Tarija - Centro,2025-07-24 12:00:00,62,,,5.0,
Tarija - Centro,2025-07-24 12:00:00,74,,,20.0,
Tarija - Centro,2025-07-24 12:00:00,80,,,12.0,
Tarija - Centro,2025-07-24 12:00:00,83,,,10.0,
Tarija - Centro,2025-07-24 12:00:00,89,,,3.0,
Tarija - Centro,2025-07-24 12:00:00,92,,,11.0,
Tarija - Centro,2025-07-24 12:00:00,95,,,12.0,
Tarija - Centro,2025-07-24 12:00:00,98,,,18.0,
Tarija - Centro,2025-07-24 12:00:00,101,,,18.0,
Tarija - Centro,2025-07-24 12:00:00,104,,,9.0,
Tarija - Centro,2025-07-24 12:00:00,107,,,4.0,
Tolarapa (INIAF),2025-07-21 06:00:00,2,70.0,0.0,14.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,5,65.0,0.0,15.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,8,60.0,0.0,19.0,3.0
Tolarapa (INIAF),2025-07-21 06:00:00,11,71.0,0.0,19.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,14,82.0,0.0,14.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,17,78.0,0.0,13.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,20,75.0,0.0,2.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,23,73.0,0.0,2.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,26,69.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,29,72.0,0.0,13.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,32,75.0,0.0,20.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,35,81.0,0.0,20.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,38,86.0,0.0,15.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,41,87.0,0.0,9.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,44,87.0,0.0,1.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,47,83.0,0.0,2.0,1.0
Tolarapa (INIAF),2025-07-21 06:00:00,50,84.0,0.0,11.0,1.0
Tolarapa (INIAF),2025-07-21 06:00:00,53,85.0,0.0,12.0,1.0
Tolarapa (INIAF),2025-07-21 06:00:00,56,87.0,0.0,20.0,1.0
Tolarapa (INIAF),2025-07-21 06:00:00,59,87.0,0.0,20.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,62,86.0,0.0,13.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,65,83.0,0.0,9.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,68,81.0,0.0,2.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,71,85.0,0.0,4.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,74,85.0,0.0,13.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,77,77.0,0.0,14.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,80,70.0,0.0,21.0,3.0
Tolarapa (INIAF),2025-07-21 06:00:00,83,79.0,0.0,21.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,86,88.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-07-21 06:00:00,89,80.0,0.0,4.0,3.0
Tolarapa (INIAF),2025-07-21 06:00:00,92,72.0,0.0,4.0,3.0
Tolarapa (INIAF),2025-07-21 10:00:00,13,,,8.0,
Tolarapa (INIAF),2025-07-21 10:00:00,16,,,-1.0,
Tolarapa (INIAF),2025-07-21 10:00:00,19,,,-1.0,
Tolarapa (INIAF),2025-07-21 10:00:00,28,,,18.0,
Tolarapa (INIAF),2025-07-21 10:00:00,31,,,18.0,
Tolarapa (INIAF),2025-07-21 10:00:00,40,,,-1.0,
Tolarapa (INIAF),2025-07-21 10:00:00,43,,,-1.0,
Tolarapa (INIAF),2025-07-21 10:00:00,52,,,18.0,
Tolarapa (INIAF),2025-07-21 10:00:00,55,,,18.0,
Tolarapa (INIAF),2025-07-21 10:00:00,64,,,-1.0,
Tolarapa (INIAF),2025-07-21 10:00:00,67,,,0.0,
Tolarapa (INIAF),2025-07-21 10:00:00,76,,,19.0,
Tolarapa (INIAF),2025-07-21 10:00:00,79,,,19.0,
Tolarapa (INIAF),2025-07-21 10:00:00,88,,,0.0,
Tolarapa (INIAF),2025-07-21 10:00:00,91,61.0,0.0,2.0,2.0
Tolarapa (INIAF),2025-07-21 10:00:00,94,53.0,0.0,13.0,2.0
Tolarapa (INIAF),2025-07-21 10:00:00,97,51.0,0.0,16.0,3.0
Tolarapa (INIAF),2025-07-21 10:00:00,100,49.0,0.0,20.0,3.0
Tolarapa (INIAF),2025-07-21 10:00:00,103,64.0,0.0,21.0,2.0
Tolarapa (INIAF),2025-07-21 10:00:00,106,80.0,0.0,17.0,2.0
Tolarapa (INIAF),2025-07-21 10:00:00,109,79.0,0.0,15.0,2.0
Tolarapa (INIAF),2025-07-21 10:00:00,112,79.0,0.0,14.0,3.0
Tolarapa (INIAF),2025-07-22 10:00:00,67,,,1.0,
Tolarapa (INIAF),2025-07-22 10:00:00,79,,,20.0,
Tolarapa (INIAF),2025-07-22 10:00:00,88,,,3.0,
Tolarapa (INIAF),2025-07-22 10:00:00,91,75.0,0.0,3.0,2.0
Tolarapa (INIAF),2025-07-22 10:00:00,94,74.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-07-22 10:00:00,97,75.0,0.0,13.0,2.0
Tolarapa (INIAF),2025-07-22 10:00:00,100,76.0,0.0,21.0,2.0
Tolarapa (INIAF),2025-07-22 10:00:00,103,84.0,0.0,22.0,2.0
Tolarapa (INIAF),2025-07-22 10:00:00,106,93.0,0.0,14.0,2.0
Tolarapa (INIAF),2025-07-22 10:00:00,109,88.0,0.0,13.0,2.0
Tolarapa (INIAF),2025-07-22 10:00:00,112,84.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-07-23 12:00:00,17,,,-1.0,
Tolarapa (INIAF),2025-07-23 12:00:00,50,,,22.0,
Tolarapa (INIAF),2025-07-23 12:00:00,53,,,22.0,
Tolarapa (INIAF),2025-07-23 12:00:00,74,,,23.0,
Tolarapa (INIAF),2025-07-23 12:00:00,77,,,23.0,
Tolarapa (INIAF),2025-07-23 12:00:00,86,,,5.0,
Tolarapa (INIAF),2025-07-23 12:00:00,89,78.0,0.0,6.0,3.0
Tolarapa (INIAF),2025-07-23 12:00:00,92,75.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-07-23 12:00:00,95,68.0,0.0,14.0,2.0
Tolarapa (INIAF),2025-07-23 12:00:00,98,61.0,0.0,22.0,2.0
Tolarapa (INIAF),2025-07-23 12:00:00,101,72.0,0.0,22.0,2.0
Tolarapa (INIAF),2025-07-23 12:00:00,104,83.0,0.0,11.0,2.0
Tolarapa (INIAF),2025-07-23 12:00:00,107,81.0,0.0,11.0,2.0
Tolarapa (INIAF),2025-07-23 12:00:00,110,79.0,0.0,6.0,3.0
Tolarapa (INIAF),2025-07-24 10:00:00,91,81.0,0.0,11.0,2.0
Tolarapa (INIAF),2025-07-24 10:00:00,94,81.0,0.0,11.0,2.0
Tolarapa (INIAF),2025-07-24 10:00:00,97,79.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-07-24 10:00:00,100,78.0,0.0,13.0,2.0
Tolarapa (INIAF),2025-07-24 10:00:00,103,83.0,0.0,12.0,2.0
Tolarapa (INIAF),2025-07-24 10:00:00,106,89.0,0.0,10.0,1.0
Tolarapa (INIAF),2025-07-24 10:00:00,109,90.0,0.0,10.0,1.0
Tolarapa (INIAF),2025-07-24 10:00:00,112,91.0,0.0,9.0,1.0
Tolarapa (INIAF),2025-07-24 12:00:00,14,,,-1.0,
Tolarapa (INIAF),2025-07-24 12:00:00,17,,,-1.0,
Tolarapa (INIAF),2025-07-24 12:00:00,32,,,16.0,
Tolarapa (INIAF),2025-07-24 12:00:00,38,,,1.0,
Tolarapa (INIAF),2025-07-24 12:00:00,41,,,1.0,
Tolarapa (INIAF),2025-07-24 12:00:00,50,,,20.0,
Tolarapa (INIAF),2025-07-24 12:00:00,53,,,20.0,
Tolarapa (INIAF),2025-07-24 12:00:00,62,,,2.0,
Tolarapa (INIAF),2025-07-24 12:00:00,65,,,2.0,
Tolarapa (INIAF),2025-07-24 12:00:00,74,,,19.0,
Tolarapa (INIAF),2025-07-24 12:00:00,77,,,19.0,
Tolarapa (INIAF),2025-07-24 12:00:00,86,,,1.0,
Tolarapa (INIAF),2025-07-24 12:00:00,89,,,3.0,
Tolarapa (INIAF),2025-07-24 12:00:00,92,,,9.0,
Tolarapa (INIAF),2025-07-24 12:00:00,95,,,9.0,
Tolarapa (INIAF),2025-07-24 12:00:00,98,,,17.0,
Tolarapa (INIAF),2025-07-24 12:00:00,101,,,18.0,
Tolarapa (INIAF),2025-07-24 12:00:00,107,,,3.0,
Tolarapa (INIAF),2025-07-24 12:00:00,110,,,3.0,
Totoral,2025-07-21 06:00:00,2,13.0,0.0,5.0,3.0
Totoral,2025-07-21 06:00:00,5,9.0,0.0,11.0,2.0
Totoral,2025-07-21 06:00:00,8,5.0,0.0,22.0,2.0
Totoral,2025-07-21 06:00:00,11,9.0,0.0,22.0,2.0
Totoral,2025-07-21 06:00:00,14,12.0,0.0,9.0,1.0
Totoral,2025-07-21 06:00:00,17,15.0,0.0,4.0,1.0
Totoral,2025-07-21 06:00:00,20,18.0,0.0,-2.0,1.0
Totoral,2025-07-21 06:00:00,23,11.0,0.0,-2.0,2.0
Totoral,2025-07-21 06:00:00,26,10.0,0.0,6.0,1.0
Totoral,2025-07-21 06:00:00,29,7.0,0.0,11.0,2.0
Totoral,2025-07-21 06:00:00,32,5.0,0.0,21.0,4.0
Totoral,2025-07-21 06:00:00,35,12.0,0.0,21.0,2.0
Totoral,2025-07-21 06:00:00,38,19.0,0.0,10.0,1.0
Totoral,2025-07-21 06:00:00,41,54.0,0.0,3.0,1.0
Totoral,2025-07-21 06:00:00,44,89.0,0.0,-1.0,1.0
Totoral,2025-07-21 06:00:00,47,78.0,0.0,-1.0,1.0
Totoral,2025-07-21 06:00:00,50,84.0,0.0,4.0,2.0
Totoral,2025-07-21 06:00:00,53,50.0,0.0,10.0,3.0
Totoral,2025-07-21 06:00:00,56,16.0,0.0,20.0,4.0
Totoral,2025-07-21 06:00:00,59,20.0,0.0,20.0,3.0
Totoral,2025-07-21 06:00:00,62,23.0,1.5,9.0,2.0
