estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Pailon - Pozo del Tigre,2025-04-14 06:00:00,38,0.0,24,86,1
Pailon - Pozo del Tigre,2025-04-14 06:00:00,41,0.0,22,92,1
Pailon - Pozo del Tigre,2025-04-14 06:00:00,44,1.1,19,97,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,47,2.1,19,97,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,50,1.1,23,97,1
Pailon - Pozo del Tigre,2025-04-14 06:00:00,53,1.9,26,81,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,56,1.1,30,65,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,59,0.7,30,79,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,62,0.0,25,93,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,65,0.0,23,96,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,68,0.0,20,98,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,71,0.0,21,96,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,74,0.0,24,93,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,77,0.0,26,82,3
Pailon - Pozo del Tigre,2025-04-14 06:00:00,80,1.5,29,72,4
Pailon - Pozo del Tigre,2025-04-14 06:00:00,83,1.8,29,84,3
Pailon - Pozo del Tigre,2025-04-14 06:00:00,86,1.9,24,96,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,89,2.8,21,97,2
Pailon - Pozo del Tigre,2025-04-14 06:00:00,92,0.0,21,98,2
Palos Blancos,2025-04-14 06:00:00,2,2.4,22,99,0
Palos Blancos,2025-04-14 06:00:00,5,1.3,24,83,1
Palos Blancos,2025-04-14 06:00:00,8,4.0,29,67,2
Palos Blancos,2025-04-14 06:00:00,11,3.6,29,81,1
Palos Blancos,2025-04-14 06:00:00,14,0.0,26,96,1
Palos Blancos,2025-04-14 06:00:00,17,0.0,25,98,1
Palos Blancos,2025-04-14 06:00:00,20,0.0,21,100,0
Palos Blancos,2025-04-14 06:00:00,23,0.0,22,90,0
Palos Blancos,2025-04-14 06:00:00,26,0.0,23,87,0
Palos Blancos,2025-04-14 06:00:00,29,0.0,25,71,1
Palos Blancos,2025-04-14 06:00:00,32,0.0,30,55,1
Palos Blancos,2025-04-14 06:00:00,35,0.0,30,75,1
Palos Blancos,2025-04-14 06:00:00,38,0.0,26,96,1
Palos Blancos,2025-04-14 06:00:00,41,0.0,24,96,1
Palos Blancos,2025-04-14 06:00:00,44,0.0,22,96,0
Palos Blancos,2025-04-14 06:00:00,47,0.0,22,98,0
Palos Blancos,2025-04-14 06:00:00,50,0.0,24,98,0
Palos Blancos,2025-04-14 06:00:00,53,0.0,26,96,1
Palos Blancos,2025-04-14 06:00:00,56,2.0,29,94,1
Palos Blancos,2025-04-14 06:00:00,59,2.5,29,96,1
Palos Blancos,2025-04-14 06:00:00,62,0.0,26,99,1
Palos Blancos,2025-04-14 06:00:00,65,0.0,24,99,1
Palos Blancos,2025-04-14 06:00:00,68,0.0,21,99,1
Palos Blancos,2025-04-14 06:00:00,71,0.0,21,99,0
Palos Blancos,2025-04-14 06:00:00,74,0.0,23,98,0
Palos Blancos,2025-04-14 06:00:00,77,0.0,25,94,1
Palos Blancos,2025-04-14 06:00:00,80,1.7,27,90,1
Palos Blancos,2025-04-14 06:00:00,83,2.5,28,95,1
Palos Blancos,2025-04-14 06:00:00,86,3.1,24,99,1
Palos Blancos,2025-04-14 06:00:00,89,1.7,22,99,1
Palos Blancos,2025-04-14 06:00:00,92,0.0,22,99,1
Patacamaya (INIAF),2025-04-14 06:00:00,2,0.0,7,74,1
Patacamaya (INIAF),2025-04-14 06:00:00,5,0.0,10,61,3
Patacamaya (INIAF),2025-04-14 06:00:00,8,1.7,17,48,4
Patacamaya (INIAF),2025-04-14 06:00:00,11,0.9,17,58,4
Patacamaya (INIAF),2025-04-14 06:00:00,14,0.0,10,69,3
Patacamaya (INIAF),2025-04-14 06:00:00,17,0.0,5,59,3
Patacamaya (INIAF),2025-04-14 06:00:00,20,0.0,1,50,3
Patacamaya (INIAF),2025-04-14 06:00:00,23,0.0,1,40,2
Patacamaya (INIAF),2025-04-14 06:00:00,26,0.0,7,36,2
Patacamaya (INIAF),2025-04-14 06:00:00,29,0.0,12,29,3
Patacamaya (INIAF),2025-04-14 06:00:00,32,0.0,18,22,5
Patacamaya (INIAF),2025-04-14 06:00:00,35,0.0,18,41,4
Patacamaya (INIAF),2025-04-14 06:00:00,38,0.0,10,59,3
Patacamaya (INIAF),2025-04-14 06:00:00,41,0.0,7,60,2
Patacamaya (INIAF),2025-04-14 06:00:00,44,0.0,3,60,1
Patacamaya (INIAF),2025-04-14 06:00:00,47,0.0,3,71,2
Patacamaya (INIAF),2025-04-14 06:00:00,50,0.0,6,76,2
Patacamaya (INIAF),2025-04-14 06:00:00,53,0.0,11,56,5
Patacamaya (INIAF),2025-04-14 06:00:00,56,0.0,19,35,7
Patacamaya (INIAF),2025-04-14 06:00:00,59,0.0,19,54,5
Patacamaya (INIAF),2025-04-14 06:00:00,62,0.0,9,73,4
Patacamaya (INIAF),2025-04-14 06:00:00,65,0.0,4,81,3
Patacamaya (INIAF),2025-04-14 06:00:00,68,0.0,2,88,2
Patacamaya (INIAF),2025-04-14 06:00:00,71,0.0,2,83,3
Patacamaya (INIAF),2025-04-14 06:00:00,74,0.0,7,78,3
Patacamaya (INIAF),2025-04-14 06:00:00,77,0.0,11,58,4
Patacamaya (INIAF),2025-04-14 06:00:00,80,0.0,20,38,5
Patacamaya (INIAF),2025-04-14 06:00:00,83,0.0,20,57,5
Patacamaya (INIAF),2025-04-14 06:00:00,86,0.0,10,76,4
Patacamaya (INIAF),2025-04-14 06:00:00,89,0.0,3,81,4
Patacamaya (INIAF),2025-04-14 06:00:00,92,0.0,3,87,3
Potosi,2025-04-14 06:00:00,2,0.0,6,50,3
Potosi,2025-04-14 06:00:00,5,0.0,11,33,5
Potosi,2025-04-14 06:00:00,8,0.0,21,16,8
Potosi,2025-04-14 06:00:00,11,0.0,21,23,5
Potosi,2025-04-14 06:00:00,14,0.0,11,31,2
Potosi,2025-04-14 06:00:00,17,0.0,8,30,3
Potosi,2025-04-14 06:00:00,20,0.0,2,30,3
Potosi,2025-04-14 06:00:00,23,0.0,2,26,3
Potosi,2025-04-14 06:00:00,26,0.0,6,20,3
Potosi,2025-04-14 06:00:00,29,0.0,10,17,5
Potosi,2025-04-14 06:00:00,32,0.0,22,13,7
Potosi,2025-04-14 06:00:00,35,0.0,22,21,4
Potosi,2025-04-14 06:00:00,38,0.0,9,30,1
Potosi,2025-04-14 06:00:00,41,0.0,9,41,2
Potosi,2025-04-14 06:00:00,44,0.0,1,53,2
Potosi,2025-04-14 06:00:00,47,0.0,1,57,2
Potosi,2025-04-14 06:00:00,50,0.0,7,61,2
Potosi,2025-04-14 06:00:00,53,0.0,10,38,5
Potosi,2025-04-14 06:00:00,56,0.0,22,15,9
Potosi,2025-04-14 06:00:00,59,0.0,22,25,5
Potosi,2025-04-14 06:00:00,62,0.0,8,35,1
Potosi,2025-04-14 06:00:00,65,0.0,4,41,2
Potosi,2025-04-14 06:00:00,68,0.0,1,46,3
Potosi,2025-04-14 06:00:00,71,0.0,1,35,2
Potosi,2025-04-14 06:00:00,74,0.0,6,37,2
Potosi,2025-04-14 06:00:00,77,0.0,10,29,3
Potosi,2025-04-14 06:00:00,80,0.0,21,20,5
Potosi,2025-04-14 06:00:00,83,0.0,20,34,3
Potosi,2025-04-14 06:00:00,86,0.0,9,48,1
Potosi,2025-04-14 06:00:00,89,0.0,1,67,2
Potosi,2025-04-14 06:00:00,92,0.0,1,87,3
Potosí Aeropuerto,2025-04-14 06:00:00,2,0.0,6,24,2
Potosí Aeropuerto,2025-04-14 06:00:00,5,0.0,10,21,6
Potosí Aeropuerto,2025-04-14 06:00:00,8,0.0,18,19,9
Potosí Aeropuerto,2025-04-14 06:00:00,11,0.0,18,23,6
Potosí Aeropuerto,2025-04-14 06:00:00,14,0.0,10,28,3
Potosí Aeropuerto,2025-04-14 06:00:00,17,0.0,6,28,3
Potosí Aeropuerto,2025-04-14 06:00:00,20,0.0,0,28,3
Potosí Aeropuerto,2025-04-14 06:00:00,23,0.0,0,24,3
Potosí Aeropuerto,2025-04-14 06:00:00,26,0.0,5,19,3
Potosí Aeropuerto,2025-04-14 06:00:00,29,0.0,9,16,5
Potosí Aeropuerto,2025-04-14 06:00:00,32,0.0,19,13,7
Potosí Aeropuerto,2025-04-14 06:00:00,35,0.0,19,20,4
Potosí Aeropuerto,2025-04-14 06:00:00,38,0.0,8,26,1
Potosí Aeropuerto,2025-04-14 06:00:00,41,0.0,7,28,2
Potosí Aeropuerto,2025-04-14 06:00:00,44,0.0,-1,30,2
Potosí Aeropuerto,2025-04-14 06:00:00,47,0.0,-1,25,1
Potosí Aeropuerto,2025-04-14 06:00:00,50,0.0,5,20,1
Potosí Aeropuerto,2025-04-14 06:00:00,53,0.0,9,17,5
Potosí Aeropuerto,2025-04-14 06:00:00,56,0.0,18,14,8
Potosí Aeropuerto,2025-04-14 06:00:00,59,0.0,18,20,5
Potosí Aeropuerto,2025-04-14 06:00:00,62,0.0,8,26,1
Potosí Aeropuerto,2025-04-14 06:00:00,65,0.0,3,27,2
Potosí Aeropuerto,2025-04-14 06:00:00,68,0.0,-1,27,3
Potosí Aeropuerto,2025-04-14 06:00:00,71,0.0,-1,22,2
Potosí Aeropuerto,2025-04-14 06:00:00,74,0.0,6,17,2
Potosí Aeropuerto,2025-04-14 06:00:00,77,0.0,10,16,4
Potosí Aeropuerto,2025-04-14 06:00:00,80,0.0,17,16,5
Potosí Aeropuerto,2025-04-14 06:00:00,83,0.0,17,26,4
Potosí Aeropuerto,2025-04-14 06:00:00,86,0.0,10,35,2
Potosí Aeropuerto,2025-04-14 06:00:00,89,0.0,0,38,2
Potosí Aeropuerto,2025-04-14 06:00:00,92,0.0,0,41,2
Puerto Rico S,2025-04-14 06:00:00,2,4.2,25,98,0
Puerto Rico S,2025-04-14 06:00:00,5,1.8,27,84,1
Puerto Rico S,2025-04-14 06:00:00,8,2.4,28,70,2
Puerto Rico S,2025-04-14 06:00:00,11,2.2,28,82,2
Puerto Rico S,2025-04-14 06:00:00,14,0.0,26,95,1
Puerto Rico S,2025-04-14 06:00:00,17,0.0,24,96,1
Puerto Rico S,2025-04-14 06:00:00,20,0.0,21,96,1
Puerto Rico S,2025-04-14 06:00:00,23,0.0,21,98,1
Puerto Rico S,2025-04-14 06:00:00,26,0.0,24,97,1
Puerto Rico S,2025-04-14 06:00:00,29,0.0,27,80,1
Puerto Rico S,2025-04-14 06:00:00,32,0.8,29,63,2
Puerto Rico S,2025-04-14 06:00:00,35,2.4,29,78,2
Puerto Rico S,2025-04-14 06:00:00,38,1.4,25,92,1
Puerto Rico S,2025-04-14 06:00:00,41,4.4,24,94,1
Puerto Rico S,2025-04-14 06:00:00,44,2.2,22,96,1
Puerto Rico S,2025-04-14 06:00:00,47,1.9,22,99,1
Puerto Rico S,2025-04-14 06:00:00,50,1.9,24,98,1
Puerto Rico S,2025-04-14 06:00:00,53,1.3,26,90,2
Puerto Rico S,2025-04-14 06:00:00,56,2.3,30,82,2
Puerto Rico S,2025-04-14 06:00:00,59,1.2,30,90,1
Puerto Rico S,2025-04-14 06:00:00,62,2.0,28,98,1
Puerto Rico S,2025-04-14 06:00:00,65,2.3,25,98,1
Puerto Rico S,2025-04-14 06:00:00,68,0.0,23,98,1
Puerto Rico S,2025-04-14 06:00:00,71,0.0,23,97,1
Puerto Rico S,2025-04-14 06:00:00,74,0.0,24,95,1
Puerto Rico S,2025-04-14 06:00:00,77,0.0,27,82,1
Puerto Rico S,2025-04-14 06:00:00,80,3.8,29,69,2
Puerto Rico S,2025-04-14 06:00:00,83,0.3,29,81,1
Puerto Rico S,2025-04-14 06:00:00,86,2.1,27,92,1
Puerto Rico S,2025-04-14 06:00:00,89,0.3,24,94,1
Puerto Rico S,2025-04-14 06:00:00,92,0.0,24,96,1
Puerto Suárez,2025-04-14 06:00:00,2,0.0,24,87,1
Puerto Suárez,2025-04-14 06:00:00,5,0.0,26,69,1
Puerto Suárez,2025-04-14 06:00:00,8,0.0,30,51,2
Puerto Suárez,2025-04-14 06:00:00,11,0.0,30,65,2
Puerto Suárez,2025-04-14 06:00:00,14,0.0,25,79,1
Puerto Suárez,2025-04-14 06:00:00,17,0.0,25,82,1
Puerto Suárez,2025-04-14 06:00:00,20,0.0,22,86,1
Puerto Suárez,2025-04-14 06:00:00,23,0.0,22,77,1
Puerto Suárez,2025-04-14 06:00:00,26,0.0,25,69,1
Puerto Suárez,2025-04-14 06:00:00,29,0.0,25,60,2
Puerto Suárez,2025-04-14 06:00:00,32,3.6,31,51,3
Puerto Suárez,2025-04-14 06:00:00,35,4.4,31,62,2
Puerto Suárez,2025-04-14 06:00:00,38,1.8,26,72,1
Puerto Suárez,2025-04-14 06:00:00,41,1.5,24,84,1
Puerto Suárez,2025-04-14 06:00:00,44,2.3,23,97,1
Puerto Suárez,2025-04-14 06:00:00,47,1.8,23,94,1
Puerto Suárez,2025-04-14 06:00:00,50,1.8,24,91,1
Puerto Suárez,2025-04-14 06:00:00,53,1.8,26,84,1
Puerto Suárez,2025-04-14 06:00:00,56,1.8,30,77,1
Puerto Suárez,2025-04-14 06:00:00,59,1.8,30,86,1
Puerto Suárez,2025-04-14 06:00:00,62,1.8,25,96,1
Puerto Suárez,2025-04-14 06:00:00,65,1.8,23,97,1
Puerto Suárez,2025-04-14 06:00:00,68,0.0,22,98,1
Puerto Suárez,2025-04-14 06:00:00,71,0.0,22,94,0
Puerto Suárez,2025-04-14 06:00:00,74,0.0,25,91,0
Puerto Suárez,2025-04-14 06:00:00,77,0.0,29,74,1
Puerto Suárez,2025-04-14 06:00:00,80,1.5,31,57,1
Puerto Suárez,2025-04-14 06:00:00,83,2.7,31,74,1
Puerto Suárez,2025-04-14 06:00:00,86,1.3,25,92,1
Puerto Suárez,2025-04-14 06:00:00,89,3.2,23,95,1
Puerto Suárez,2025-04-14 06:00:00,92,0.0,23,98,1
Puerto Villarroel,2025-04-14 06:00:00,2,0.0,21,99,1
Puerto Villarroel,2025-04-14 06:00:00,5,0.0,24,87,1
Puerto Villarroel,2025-04-14 06:00:00,8,2.8,29,75,2
Puerto Villarroel,2025-04-14 06:00:00,11,3.5,29,87,1
Puerto Villarroel,2025-04-14 06:00:00,14,4.1,25,98,1
Puerto Villarroel,2025-04-14 06:00:00,17,2.0,23,99,1
Puerto Villarroel,2025-04-14 06:00:00,20,0.0,21,100,1
Puerto Villarroel,2025-04-14 06:00:00,23,0.0,21,93,1
Puerto Villarroel,2025-04-14 06:00:00,26,0.0,23,91,1
Puerto Villarroel,2025-04-14 06:00:00,29,0.0,25,81,1
Puerto Villarroel,2025-04-14 06:00:00,32,3.3,30,71,2
Puerto Villarroel,2025-04-14 06:00:00,35,3.5,30,84,1
Puerto Villarroel,2025-04-14 06:00:00,38,0.0,26,98,0
Puerto Villarroel,2025-04-14 06:00:00,41,0.0,24,99,0
Puerto Villarroel,2025-04-14 06:00:00,44,1.4,22,100,0
Puerto Villarroel,2025-04-14 06:00:00,47,1.4,22,99,0
Puerto Villarroel,2025-04-14 06:00:00,50,2.1,23,100,0
Puerto Villarroel,2025-04-14 06:00:00,53,1.4,26,97,1
Puerto Villarroel,2025-04-14 06:00:00,56,1.4,28,94,1
Puerto Villarroel,2025-04-14 06:00:00,59,1.6,28,96,1
Puerto Villarroel,2025-04-14 06:00:00,62,0.0,25,98,0
Puerto Villarroel,2025-04-14 06:00:00,65,0.0,23,99,0
Puerto Villarroel,2025-04-14 06:00:00,68,3.0,21,100,0
Puerto Villarroel,2025-04-14 06:00:00,71,2.9,21,99,0
Puerto Villarroel,2025-04-14 06:00:00,74,1.5,23,99,0
Puerto Villarroel,2025-04-14 06:00:00,77,1.9,25,94,1
Puerto Villarroel,2025-04-14 06:00:00,80,2.0,29,89,1
Puerto Villarroel,2025-04-14 06:00:00,83,3.5,29,94,1
Puerto Villarroel,2025-04-14 06:00:00,86,2.4,24,99,1
Puerto Villarroel,2025-04-14 06:00:00,89,1.8,22,99,0
Puerto Villarroel,2025-04-14 06:00:00,92,0.0,22,100,0
Reyes,2025-04-14 06:00:00,2,4.1,25,99,1
Reyes,2025-04-14 06:00:00,5,1.6,28,89,1
Reyes,2025-04-14 06:00:00,8,4.4,31,80,1
Reyes,2025-04-14 06:00:00,11,3.2,31,87,1
Reyes,2025-04-14 06:00:00,14,0.0,27,94,1
Reyes,2025-04-14 06:00:00,17,0.0,25,97,1
Reyes,2025-04-14 06:00:00,20,0.0,21,100,1
Reyes,2025-04-14 06:00:00,23,0.0,20,88,1
Reyes,2025-04-14 06:00:00,26,0.0,23,86,1
Reyes,2025-04-14 06:00:00,29,0.0,27,71,2
Reyes,2025-04-14 06:00:00,32,4.5,31,57,2
Reyes,2025-04-14 06:00:00,35,1.7,31,73,2
Reyes,2025-04-14 06:00:00,38,3.4,26,90,1
Reyes,2025-04-14 06:00:00,41,0.9,24,95,1
Reyes,2025-04-14 06:00:00,44,2.1,22,99,1
Reyes,2025-04-14 06:00:00,47,1.1,21,99,1
Reyes,2025-04-14 06:00:00,50,2.7,24,99,1
Reyes,2025-04-14 06:00:00,53,2.7,27,88,1
Reyes,2025-04-14 06:00:00,56,1.0,31,77,2
Reyes,2025-04-14 06:00:00,59,2.7,31,87,1
Reyes,2025-04-14 06:00:00,62,2.3,26,96,1
Reyes,2025-04-14 06:00:00,65,2.7,24,98,1
Reyes,2025-04-14 06:00:00,68,3.9,22,99,1
Reyes,2025-04-14 06:00:00,71,4.5,21,95,1
Reyes,2025-04-14 06:00:00,74,2.4,24,92,1
Reyes,2025-04-14 06:00:00,77,2.8,28,77,2
Reyes,2025-04-14 06:00:00,80,1.2,30,63,2
Reyes,2025-04-14 06:00:00,83,4.0,30,79,2
Reyes,2025-04-14 06:00:00,86,4.1,25,95,1
Reyes,2025-04-14 06:00:00,89,3.9,22,97,1
Reyes,2025-04-14 06:00:00,92,0.0,22,100,1
Riberalta,2025-04-14 06:00:00,2,2.9,24,88,1
Riberalta,2025-04-14 06:00:00,5,3.2,25,88,1
Riberalta,2025-04-14 06:00:00,8,3.9,30,88,2
Riberalta,2025-04-14 06:00:00,11,3.2,30,93,1
Riberalta,2025-04-14 06:00:00,14,3.4,26,98,1
Riberalta,2025-04-14 06:00:00,17,2.5,24,99,1
Riberalta,2025-04-14 06:00:00,20,0.0,22,99,1
Riberalta,2025-04-14 06:00:00,23,0.0,22,99,0
Riberalta,2025-04-14 06:00:00,26,0.0,26,99,1
Riberalta,2025-04-14 06:00:00,29,0.0,28,89,1
Riberalta,2025-04-14 06:00:00,32,3.6,31,80,1
Riberalta,2025-04-14 06:00:00,35,3.0,31,89,1
Riberalta,2025-04-14 06:00:00,38,1.5,28,97,1
Riberalta,2025-04-14 06:00:00,41,2.8,25,98,1
Riberalta,2025-04-14 06:00:00,44,1.7,23,98,1
Riberalta,2025-04-14 06:00:00,47,0.5,23,95,1
Riberalta,2025-04-14 06:00:00,50,2.7,26,92,2
Riberalta,2025-04-14 06:00:00,53,1.7,29,89,2
Riberalta,2025-04-14 06:00:00,56,0.6,32,85,2
Riberalta,2025-04-14 06:00:00,59,0.9,32,90,1
Riberalta,2025-04-14 06:00:00,62,1.1,29,96,0
Riberalta,2025-04-14 06:00:00,65,2.3,27,98,1
Riberalta,2025-04-14 06:00:00,68,0.0,24,99,1
Riberalta,2025-04-14 06:00:00,71,0.0,24,98,1
Riberalta,2025-04-14 06:00:00,74,0.0,27,97,1
Riberalta,2025-04-14 06:00:00,77,0.0,29,87,2
Riberalta,2025-04-14 06:00:00,80,0.8,31,78,2
Riberalta,2025-04-14 06:00:00,83,3.1,31,87,1
Riberalta,2025-04-14 06:00:00,86,3.7,28,97,1
Riberalta,2025-04-14 06:00:00,89,2.3,25,98,1
Riberalta,2025-04-14 06:00:00,92,0.0,25,99,1
Robore,2025-04-14 06:00:00,2,0.0,23,92,1
Robore,2025-04-14 06:00:00,5,0.0,26,70,2
Robore,2025-04-14 06:00:00,8,0.0,29,49,3
Robore,2025-04-14 06:00:00,11,0.0,29,68,3
Robore,2025-04-14 06:00:00,14,0.0,23,86,2
Robore,2025-04-14 06:00:00,17,0.0,22,92,2
Robore,2025-04-14 06:00:00,20,0.0,20,98,2
Robore,2025-04-14 06:00:00,23,0.0,20,88,1
Robore,2025-04-14 06:00:00,26,0.0,24,80,2
Robore,2025-04-14 06:00:00,29,0.0,27,68,3
Robore,2025-04-14 06:00:00,32,2.0,30,56,3
Robore,2025-04-14 06:00:00,35,1.6,30,75,3
Robore,2025-04-14 06:00:00,38,2.4,24,94,2
Robore,2025-04-14 06:00:00,41,4.4,23,96,1
Robore,2025-04-14 06:00:00,44,2.4,21,98,1
Robore,2025-04-14 06:00:00,47,0.8,21,96,1
Robore,2025-04-14 06:00:00,50,2.1,23,93,1
Robore,2025-04-14 06:00:00,53,2.2,25,89,1
Robore,2025-04-14 06:00:00,56,1.9,29,85,1
Robore,2025-04-14 06:00:00,59,1.9,29,91,1
Robore,2025-04-14 06:00:00,62,1.1,24,97,1
Robore,2025-04-14 06:00:00,65,2.2,22,98,1
Robore,2025-04-14 06:00:00,68,0.0,20,98,1
Robore,2025-04-14 06:00:00,71,0.0,20,96,1
Robore,2025-04-14 06:00:00,74,0.0,24,93,1
Robore,2025-04-14 06:00:00,77,0.0,26,84,1
Robore,2025-04-14 06:00:00,80,3.8,30,74,1
Robore,2025-04-14 06:00:00,83,2.4,30,85,1
Robore,2025-04-14 06:00:00,86,4.5,23,96,1
Robore,2025-04-14 06:00:00,89,1.7,21,96,1
Robore,2025-04-14 06:00:00,92,0.0,21,97,1
Rurrenabaque,2025-04-14 06:00:00,2,3.7,24,99,0
Rurrenabaque,2025-04-14 06:00:00,5,3.2,26,94,1
Rurrenabaque,2025-04-14 06:00:00,8,2.8,29,88,1
Rurrenabaque,2025-04-14 06:00:00,11,2.6,30,92,1
Rurrenabaque,2025-04-14 06:00:00,14,0.0,26,96,1
Rurrenabaque,2025-04-14 06:00:00,17,0.0,23,98,1
Rurrenabaque,2025-04-14 06:00:00,20,0.0,20,100,1
Rurrenabaque,2025-04-14 06:00:00,23,0.0,19,86,0
Rurrenabaque,2025-04-14 06:00:00,26,0.0,23,84,1
Rurrenabaque,2025-04-14 06:00:00,29,0.0,26,71,1
Rurrenabaque,2025-04-14 06:00:00,32,2.6,30,58,2
Rurrenabaque,2025-04-14 06:00:00,35,3.5,30,76,1
Rurrenabaque,2025-04-14 06:00:00,38,1.7,26,93,1
Rurrenabaque,2025-04-14 06:00:00,41,1.8,23,96,1
Rurrenabaque,2025-04-14 06:00:00,44,1.8,20,99,1
Rurrenabaque,2025-04-14 06:00:00,47,1.2,20,99,0
Rurrenabaque,2025-04-14 06:00:00,50,1.2,24,99,0
Rurrenabaque,2025-04-14 06:00:00,53,1.2,26,90,1
Rurrenabaque,2025-04-14 06:00:00,56,2.0,30,80,1
Rurrenabaque,2025-04-14 06:00:00,59,1.2,30,88,1
Rurrenabaque,2025-04-14 06:00:00,62,2.0,26,95,1
Rurrenabaque,2025-04-14 06:00:00,65,1.2,23,97,1
Rurrenabaque,2025-04-14 06:00:00,68,2.9,20,100,1
Rurrenabaque,2025-04-14 06:00:00,71,3.5,20,96,1
Rurrenabaque,2025-04-14 06:00:00,74,1.9,24,94,0
Rurrenabaque,2025-04-14 06:00:00,77,2.0,27,77,1
Rurrenabaque,2025-04-14 06:00:00,80,1.8,30,60,3
Rurrenabaque,2025-04-14 06:00:00,83,4.4,30,77,2
Rurrenabaque,2025-04-14 06:00:00,86,3.7,25,93,1
Rurrenabaque,2025-04-14 06:00:00,89,3.3,21,96,1
Rurrenabaque,2025-04-14 06:00:00,92,0.0,21,100,0
Salinas (INIAF),2025-04-14 06:00:00,2,0.0,6,33,1
Salinas (INIAF),2025-04-14 06:00:00,5,0.0,10,24,3
Salinas (INIAF),2025-04-14 06:00:00,8,0.0,15,15,5
Salinas (INIAF),2025-04-14 06:00:00,11,0.0,15,20,5
Salinas (INIAF),2025-04-14 06:00:00,14,0.0,10,24,4
Salinas (INIAF),2025-04-14 06:00:00,17,0.0,9,30,3
Salinas (INIAF),2025-04-14 06:00:00,20,0.0,2,36,2
Salinas (INIAF),2025-04-14 06:00:00,23,0.0,2,32,1
Salinas (INIAF),2025-04-14 06:00:00,26,0.0,5,30,1
Salinas (INIAF),2025-04-14 06:00:00,29,0.0,9,22,2
Salinas (INIAF),2025-04-14 06:00:00,32,0.0,16,15,3
Salinas (INIAF),2025-04-14 06:00:00,35,0.0,16,20,3
Salinas (INIAF),2025-04-14 06:00:00,38,0.0,9,25,2
Salinas (INIAF),2025-04-14 06:00:00,41,0.0,6,29,2
Salinas (INIAF),2025-04-14 06:00:00,44,0.0,1,34,1
Salinas (INIAF),2025-04-14 06:00:00,47,0.0,1,30,1
Salinas (INIAF),2025-04-14 06:00:00,50,0.0,5,26,1
Salinas (INIAF),2025-04-14 06:00:00,53,0.0,9,19,2
Salinas (INIAF),2025-04-14 06:00:00,56,0.0,17,11,4
Salinas (INIAF),2025-04-14 06:00:00,59,0.0,17,16,4
Salinas (INIAF),2025-04-14 06:00:00,62,0.0,10,22,5
Salinas (INIAF),2025-04-14 06:00:00,65,0.0,4,27,3
Salinas (INIAF),2025-04-14 06:00:00,68,0.0,0,33,1
Salinas (INIAF),2025-04-14 06:00:00,71,0.0,0,29,1
Salinas (INIAF),2025-04-14 06:00:00,74,0.0,5,26,1
Salinas (INIAF),2025-04-14 06:00:00,77,0.0,10,20,2
Salinas (INIAF),2025-04-14 06:00:00,80,0.0,18,13,3
Salinas (INIAF),2025-04-14 06:00:00,83,0.0,18,17,3
Salinas (INIAF),2025-04-14 06:00:00,86,0.0,11,22,2
Salinas (INIAF),2025-04-14 06:00:00,89,0.0,1,25,1
Salinas (INIAF),2025-04-14 06:00:00,92,0.0,1,28,1
Salo,2025-04-14 06:00:00,2,0.0,7,27,2
Salo,2025-04-14 06:00:00,5,0.0,12,18,7
Salo,2025-04-14 06:00:00,8,0.0,21,9,11
Salo,2025-04-14 06:00:00,11,0.0,21,13,7
Salo,2025-04-14 06:00:00,14,0.0,11,17,4
Salo,2025-04-14 06:00:00,17,0.0,5,20,4
Salo,2025-04-14 06:00:00,20,0.0,1,24,4
Salo,2025-04-14 06:00:00,23,0.0,1,23,4
Salo,2025-04-14 06:00:00,26,0.0,6,23,3
Salo,2025-04-14 06:00:00,29,0.0,11,16,6
Salo,2025-04-14 06:00:00,32,0.0,23,9,9
Salo,2025-04-14 06:00:00,35,0.0,23,12,7
Salo,2025-04-14 06:00:00,38,0.0,11,16,4
Salo,2025-04-14 06:00:00,41,0.0,8,22,4
Salo,2025-04-14 06:00:00,44,0.0,2,29,3
Salo,2025-04-14 06:00:00,47,0.0,2,23,3
Salo,2025-04-14 06:00:00,50,0.0,6,21,2
Salo,2025-04-14 06:00:00,53,0.0,11,15,6
Salo,2025-04-14 06:00:00,56,0.0,23,8,10
Salo,2025-04-14 06:00:00,59,0.0,23,12,7
Salo,2025-04-14 06:00:00,62,0.0,12,16,4
Salo,2025-04-14 06:00:00,65,0.0,7,20,3
Salo,2025-04-14 06:00:00,68,0.0,3,23,3
Salo,2025-04-14 06:00:00,71,0.0,2,20,3
Salo,2025-04-14 06:00:00,74,0.0,6,19,2
Salo,2025-04-14 06:00:00,77,0.0,12,14,4
Salo,2025-04-14 06:00:00,80,0.0,24,9,5
Salo,2025-04-14 06:00:00,83,0.0,24,13,4
