estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Pailon - Pozo del Tigre,2025-04-21 06:00:00,38,3.3,25,75,1
Pailon - Pozo del Tigre,2025-04-21 06:00:00,41,3.3,23,82,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,44,0.0,21,88,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,47,0.0,21,80,1
Pailon - Pozo del Tigre,2025-04-21 06:00:00,50,0.0,23,77,1
Pailon - Pozo del Tigre,2025-04-21 06:00:00,53,0.0,27,68,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,56,0.0,29,59,3
Pailon - Pozo del Tigre,2025-04-21 06:00:00,59,0.0,29,71,3
Pailon - Pozo del Tigre,2025-04-21 06:00:00,62,0.0,26,84,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,65,0.0,24,88,3
Pailon - Pozo del Tigre,2025-04-21 06:00:00,68,0.0,22,92,3
Pailon - Pozo del Tigre,2025-04-21 06:00:00,71,0.0,22,88,3
Pailon - Pozo del Tigre,2025-04-21 06:00:00,74,0.0,24,85,4
Pailon - Pozo del Tigre,2025-04-21 06:00:00,77,0.0,27,76,4
Pailon - Pozo del Tigre,2025-04-21 06:00:00,80,0.0,30,67,4
Pailon - Pozo del Tigre,2025-04-21 06:00:00,83,0.0,30,76,3
Pailon - Pozo del Tigre,2025-04-21 06:00:00,86,0.0,24,85,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,89,0.0,23,91,2
Pailon - Pozo del Tigre,2025-04-21 06:00:00,92,0.0,22,97,2
Palos Blancos,2025-04-21 06:00:00,2,2.0,22,98,0
Palos Blancos,2025-04-21 06:00:00,5,1.4,24,95,1
Palos Blancos,2025-04-21 06:00:00,8,2.3,28,91,1
Palos Blancos,2025-04-21 06:00:00,11,2.6,28,95,0
Palos Blancos,2025-04-21 06:00:00,14,2.0,25,99,0
Palos Blancos,2025-04-21 06:00:00,17,2.7,23,99,0
Palos Blancos,2025-04-21 06:00:00,20,0.0,21,99,1
Palos Blancos,2025-04-21 06:00:00,23,0.0,21,99,1
Palos Blancos,2025-04-21 06:00:00,26,0.0,23,99,0
Palos Blancos,2025-04-21 06:00:00,29,0.0,25,96,1
Palos Blancos,2025-04-21 06:00:00,32,2.9,29,94,1
Palos Blancos,2025-04-21 06:00:00,35,2.8,29,96,1
Palos Blancos,2025-04-21 06:00:00,38,2.0,25,99,1
Palos Blancos,2025-04-21 06:00:00,41,3.5,22,99,1
Palos Blancos,2025-04-21 06:00:00,44,0.0,20,99,1
Palos Blancos,2025-04-21 06:00:00,47,0.0,20,93,0
Palos Blancos,2025-04-21 06:00:00,50,0.0,23,88,0
Palos Blancos,2025-04-21 06:00:00,53,0.0,25,69,1
Palos Blancos,2025-04-21 06:00:00,56,0.0,30,50,1
Palos Blancos,2025-04-21 06:00:00,59,0.0,30,74,1
Palos Blancos,2025-04-21 06:00:00,62,0.0,25,98,1
Palos Blancos,2025-04-21 06:00:00,65,0.0,23,99,1
Palos Blancos,2025-04-21 06:00:00,68,0.0,19,100,1
Palos Blancos,2025-04-21 06:00:00,71,0.0,19,98,0
Palos Blancos,2025-04-21 06:00:00,74,0.0,22,97,0
Palos Blancos,2025-04-21 06:00:00,77,0.0,24,74,1
Palos Blancos,2025-04-21 06:00:00,80,1.1,31,51,1
Palos Blancos,2025-04-21 06:00:00,83,2.4,31,72,1
Palos Blancos,2025-04-21 06:00:00,86,3.0,21,92,1
Palos Blancos,2025-04-21 06:00:00,89,2.4,20,95,1
Palos Blancos,2025-04-21 06:00:00,92,0.0,19,98,1
Patacamaya (INIAF),2025-04-21 06:00:00,2,0.0,8,81,2
Patacamaya (INIAF),2025-04-21 06:00:00,5,0.0,12,75,2
Patacamaya (INIAF),2025-04-21 06:00:00,8,2.0,16,69,2
Patacamaya (INIAF),2025-04-21 06:00:00,11,2.1,16,76,2
Patacamaya (INIAF),2025-04-21 06:00:00,14,1.0,12,82,2
Patacamaya (INIAF),2025-04-21 06:00:00,17,2.4,6,83,2
Patacamaya (INIAF),2025-04-21 06:00:00,20,0.6,3,84,3
Patacamaya (INIAF),2025-04-21 06:00:00,23,2.2,3,95,2
Patacamaya (INIAF),2025-04-21 06:00:00,26,2.2,7,97,1
Patacamaya (INIAF),2025-04-21 06:00:00,29,2.2,10,84,2
Patacamaya (INIAF),2025-04-21 06:00:00,32,0.0,15,72,4
Patacamaya (INIAF),2025-04-21 06:00:00,35,0.0,15,79,4
Patacamaya (INIAF),2025-04-21 06:00:00,38,1.8,9,86,3
Patacamaya (INIAF),2025-04-21 06:00:00,41,1.8,7,87,3
Patacamaya (INIAF),2025-04-21 06:00:00,44,0.0,4,88,2
Patacamaya (INIAF),2025-04-21 06:00:00,47,0.0,4,86,4
Patacamaya (INIAF),2025-04-21 06:00:00,50,0.0,6,85,3
Patacamaya (INIAF),2025-04-21 06:00:00,53,0.0,9,71,5
Patacamaya (INIAF),2025-04-21 06:00:00,56,0.0,15,58,6
Patacamaya (INIAF),2025-04-21 06:00:00,59,0.0,15,71,5
Patacamaya (INIAF),2025-04-21 06:00:00,62,0.0,11,84,4
Patacamaya (INIAF),2025-04-21 06:00:00,65,0.0,9,84,3
Patacamaya (INIAF),2025-04-21 06:00:00,68,0.0,4,84,3
Patacamaya (INIAF),2025-04-21 06:00:00,71,0.0,4,50,1
Patacamaya (INIAF),2025-04-21 06:00:00,74,0.0,5,39,1
Patacamaya (INIAF),2025-04-21 06:00:00,77,0.0,10,31,1
Patacamaya (INIAF),2025-04-21 06:00:00,80,0.0,15,22,1
Patacamaya (INIAF),2025-04-21 06:00:00,83,0.0,15,33,2
Patacamaya (INIAF),2025-04-21 06:00:00,86,0.0,9,44,2
Patacamaya (INIAF),2025-04-21 06:00:00,89,0.0,7,61,2
Patacamaya (INIAF),2025-04-21 06:00:00,92,0.0,4,78,1
Potosi,2025-04-21 06:00:00,2,1.7,6,79,1
Potosi,2025-04-21 06:00:00,5,2.6,9,69,2
Potosi,2025-04-21 06:00:00,8,0.3,17,59,3
Potosi,2025-04-21 06:00:00,11,0.9,17,63,2
Potosi,2025-04-21 06:00:00,14,2.8,12,68,2
Potosi,2025-04-21 06:00:00,17,1.7,9,75,2
Potosi,2025-04-21 06:00:00,20,0.0,2,83,3
Potosi,2025-04-21 06:00:00,23,0.0,1,77,2
Potosi,2025-04-21 06:00:00,26,0.0,6,67,2
Potosi,2025-04-21 06:00:00,29,0.0,8,63,1
Potosi,2025-04-21 06:00:00,32,3.5,16,60,1
Potosi,2025-04-21 06:00:00,35,1.9,16,64,1
Potosi,2025-04-21 06:00:00,38,3.0,11,68,1
Potosi,2025-04-21 06:00:00,41,1.9,8,76,2
Potosi,2025-04-21 06:00:00,44,0.0,2,83,3
Potosi,2025-04-21 06:00:00,47,0.0,2,80,3
Potosi,2025-04-21 06:00:00,50,0.0,7,77,3
Potosi,2025-04-21 06:00:00,53,0.0,9,63,5
Potosi,2025-04-21 06:00:00,56,2.3,16,49,7
Potosi,2025-04-21 06:00:00,59,1.6,16,61,5
Potosi,2025-04-21 06:00:00,62,0.0,12,73,3
Potosi,2025-04-21 06:00:00,65,0.0,11,77,4
Potosi,2025-04-21 06:00:00,68,0.0,2,80,4
Potosi,2025-04-21 06:00:00,71,0.0,2,41,3
Potosi,2025-04-21 06:00:00,74,0.0,4,30,3
Potosi,2025-04-21 06:00:00,77,0.0,8,24,2
Potosi,2025-04-21 06:00:00,80,0.0,15,18,2
Potosi,2025-04-21 06:00:00,83,0.0,15,29,2
Potosi,2025-04-21 06:00:00,86,0.0,7,41,2
Potosi,2025-04-21 06:00:00,89,0.0,6,44,2
Potosi,2025-04-21 06:00:00,92,0.0,1,46,2
Potosí Aeropuerto,2025-04-21 06:00:00,2,3.8,6,71,0
Potosí Aeropuerto,2025-04-21 06:00:00,5,1.0,9,59,2
Potosí Aeropuerto,2025-04-21 06:00:00,8,1.3,15,47,3
Potosí Aeropuerto,2025-04-21 06:00:00,11,1.1,15,52,2
Potosí Aeropuerto,2025-04-21 06:00:00,14,1.7,10,56,1
Potosí Aeropuerto,2025-04-21 06:00:00,17,1.5,6,64,2
Potosí Aeropuerto,2025-04-21 06:00:00,20,0.0,1,71,2
Potosí Aeropuerto,2025-04-21 06:00:00,23,0.0,1,68,2
Potosí Aeropuerto,2025-04-21 06:00:00,26,0.0,6,65,2
Potosí Aeropuerto,2025-04-21 06:00:00,29,0.0,10,60,2
Potosí Aeropuerto,2025-04-21 06:00:00,32,2.3,15,56,2
Potosí Aeropuerto,2025-04-21 06:00:00,35,0.8,15,66,2
Potosí Aeropuerto,2025-04-21 06:00:00,38,1.7,9,75,2
Potosí Aeropuerto,2025-04-21 06:00:00,41,1.0,5,77,2
Potosí Aeropuerto,2025-04-21 06:00:00,44,0.0,2,78,2
Potosí Aeropuerto,2025-04-21 06:00:00,47,0.0,2,72,2
Potosí Aeropuerto,2025-04-21 06:00:00,50,0.0,7,70,2
Potosí Aeropuerto,2025-04-21 06:00:00,53,0.0,9,60,4
Potosí Aeropuerto,2025-04-21 06:00:00,56,3.1,15,50,6
Potosí Aeropuerto,2025-04-21 06:00:00,59,3.1,15,57,6
Potosí Aeropuerto,2025-04-21 06:00:00,62,0.0,11,64,5
Potosí Aeropuerto,2025-04-21 06:00:00,65,0.0,10,69,5
Potosí Aeropuerto,2025-04-21 06:00:00,68,0.0,2,73,4
Potosí Aeropuerto,2025-04-21 06:00:00,71,0.0,2,42,3
Potosí Aeropuerto,2025-04-21 06:00:00,74,0.0,4,33,2
Potosí Aeropuerto,2025-04-21 06:00:00,77,0.0,7,25,3
Potosí Aeropuerto,2025-04-21 06:00:00,80,0.0,14,17,3
Potosí Aeropuerto,2025-04-21 06:00:00,83,0.0,14,26,3
Potosí Aeropuerto,2025-04-21 06:00:00,86,0.0,8,34,2
Potosí Aeropuerto,2025-04-21 06:00:00,89,0.0,6,33,2
Potosí Aeropuerto,2025-04-21 06:00:00,92,0.0,2,31,2
Puerto Rico S,2025-04-21 06:00:00,2,0.0,25,87,0
Puerto Rico S,2025-04-21 06:00:00,5,0.0,26,71,1
Puerto Rico S,2025-04-21 06:00:00,8,1.2,32,55,1
Puerto Rico S,2025-04-21 06:00:00,11,0.8,32,69,1
Puerto Rico S,2025-04-21 06:00:00,14,1.8,27,84,1
Puerto Rico S,2025-04-21 06:00:00,17,1.5,25,89,1
Puerto Rico S,2025-04-21 06:00:00,20,0.0,21,93,1
Puerto Rico S,2025-04-21 06:00:00,23,0.0,21,91,1
Puerto Rico S,2025-04-21 06:00:00,26,0.0,24,88,0
Puerto Rico S,2025-04-21 06:00:00,29,0.0,29,69,1
Puerto Rico S,2025-04-21 06:00:00,32,1.5,30,49,1
Puerto Rico S,2025-04-21 06:00:00,35,1.7,30,73,1
Puerto Rico S,2025-04-21 06:00:00,38,1.0,24,97,1
Puerto Rico S,2025-04-21 06:00:00,41,0.7,22,98,1
Puerto Rico S,2025-04-21 06:00:00,44,0.0,22,98,1
Puerto Rico S,2025-04-21 06:00:00,47,0.0,22,99,1
Puerto Rico S,2025-04-21 06:00:00,50,0.0,23,98,0
Puerto Rico S,2025-04-21 06:00:00,53,0.0,28,74,1
Puerto Rico S,2025-04-21 06:00:00,56,0.0,32,51,1
Puerto Rico S,2025-04-21 06:00:00,59,0.0,31,64,1
Puerto Rico S,2025-04-21 06:00:00,62,0.0,28,77,1
Puerto Rico S,2025-04-21 06:00:00,65,0.0,27,81,1
Puerto Rico S,2025-04-21 06:00:00,68,1.0,22,85,1
Puerto Rico S,2025-04-21 06:00:00,71,1.4,22,98,1
Puerto Rico S,2025-04-21 06:00:00,74,2.9,24,96,1
Puerto Rico S,2025-04-21 06:00:00,77,2.1,28,71,2
Puerto Rico S,2025-04-21 06:00:00,80,0.0,33,47,2
Puerto Rico S,2025-04-21 06:00:00,83,0.0,33,64,2
Puerto Rico S,2025-04-21 06:00:00,86,0.0,26,82,1
Puerto Rico S,2025-04-21 06:00:00,89,0.0,25,86,1
Puerto Rico S,2025-04-21 06:00:00,92,0.0,22,91,1
Puerto Suárez,2025-04-21 06:00:00,2,0.0,26,82,1
Puerto Suárez,2025-04-21 06:00:00,5,0.0,26,65,1
Puerto Suárez,2025-04-21 06:00:00,8,0.8,29,47,2
Puerto Suárez,2025-04-21 06:00:00,11,0.6,29,56,1
Puerto Suárez,2025-04-21 06:00:00,14,0.0,27,65,1
Puerto Suárez,2025-04-21 06:00:00,17,0.0,25,67,1
Puerto Suárez,2025-04-21 06:00:00,20,0.0,22,69,1
Puerto Suárez,2025-04-21 06:00:00,23,0.0,22,76,2
Puerto Suárez,2025-04-21 06:00:00,26,0.0,23,72,2
Puerto Suárez,2025-04-21 06:00:00,29,0.0,24,57,2
Puerto Suárez,2025-04-21 06:00:00,32,2.2,28,42,2
Puerto Suárez,2025-04-21 06:00:00,35,2.7,28,51,2
Puerto Suárez,2025-04-21 06:00:00,38,2.9,26,60,2
Puerto Suárez,2025-04-21 06:00:00,41,3.3,25,66,2
Puerto Suárez,2025-04-21 06:00:00,44,0.0,22,73,2
Puerto Suárez,2025-04-21 06:00:00,47,0.0,22,68,2
Puerto Suárez,2025-04-21 06:00:00,50,0.0,24,64,2
Puerto Suárez,2025-04-21 06:00:00,53,0.0,25,52,2
Puerto Suárez,2025-04-21 06:00:00,56,0.5,29,41,2
Puerto Suárez,2025-04-21 06:00:00,59,1.3,30,49,1
Puerto Suárez,2025-04-21 06:00:00,62,2.2,27,58,1
Puerto Suárez,2025-04-21 06:00:00,65,2.4,25,70,1
Puerto Suárez,2025-04-21 06:00:00,68,0.0,22,82,1
Puerto Suárez,2025-04-21 06:00:00,71,0.0,22,87,1
Puerto Suárez,2025-04-21 06:00:00,74,0.0,25,88,1
Puerto Suárez,2025-04-21 06:00:00,77,0.0,29,66,2
Puerto Suárez,2025-04-21 06:00:00,80,1.3,32,45,4
Puerto Suárez,2025-04-21 06:00:00,83,1.0,32,54,2
Puerto Suárez,2025-04-21 06:00:00,86,0.0,28,63,1
Puerto Suárez,2025-04-21 06:00:00,89,0.0,25,78,1
Puerto Suárez,2025-04-21 06:00:00,92,0.0,22,93,1
Puerto Villarroel,2025-04-21 06:00:00,2,0.0,23,91,1
Puerto Villarroel,2025-04-21 06:00:00,5,0.0,26,78,1
Puerto Villarroel,2025-04-21 06:00:00,8,2.0,28,66,1
Puerto Villarroel,2025-04-21 06:00:00,11,2.5,28,76,1
Puerto Villarroel,2025-04-21 06:00:00,14,0.0,25,87,1
Puerto Villarroel,2025-04-21 06:00:00,17,0.0,24,89,1
Puerto Villarroel,2025-04-21 06:00:00,20,0.0,19,90,1
Puerto Villarroel,2025-04-21 06:00:00,23,0.0,19,90,1
Puerto Villarroel,2025-04-21 06:00:00,26,0.0,23,87,1
Puerto Villarroel,2025-04-21 06:00:00,29,0.0,25,84,1
Puerto Villarroel,2025-04-21 06:00:00,32,0.0,27,82,1
Puerto Villarroel,2025-04-21 06:00:00,35,0.0,27,89,1
Puerto Villarroel,2025-04-21 06:00:00,38,1.5,24,96,1
Puerto Villarroel,2025-04-21 06:00:00,41,2.0,22,98,1
Puerto Villarroel,2025-04-21 06:00:00,44,0.0,19,99,1
Puerto Villarroel,2025-04-21 06:00:00,47,0.0,19,92,0
Puerto Villarroel,2025-04-21 06:00:00,50,0.0,23,87,0
Puerto Villarroel,2025-04-21 06:00:00,53,0.0,27,73,1
Puerto Villarroel,2025-04-21 06:00:00,56,1.9,29,59,2
Puerto Villarroel,2025-04-21 06:00:00,59,1.9,29,75,1
Puerto Villarroel,2025-04-21 06:00:00,62,0.0,26,91,1
Puerto Villarroel,2025-04-21 06:00:00,65,0.0,25,95,1
Puerto Villarroel,2025-04-21 06:00:00,68,0.0,20,99,1
Puerto Villarroel,2025-04-21 06:00:00,71,0.0,20,98,1
Puerto Villarroel,2025-04-21 06:00:00,74,0.0,23,97,1
Puerto Villarroel,2025-04-21 06:00:00,77,0.0,27,80,1
Puerto Villarroel,2025-04-21 06:00:00,80,0.0,31,63,2
Puerto Villarroel,2025-04-21 06:00:00,83,0.0,31,77,1
Puerto Villarroel,2025-04-21 06:00:00,86,1.1,25,90,1
Puerto Villarroel,2025-04-21 06:00:00,89,1.6,24,95,1
Puerto Villarroel,2025-04-21 06:00:00,92,0.0,20,99,1
Reyes,2025-04-21 06:00:00,2,0.0,24,98,1
Reyes,2025-04-21 06:00:00,5,0.0,26,92,1
Reyes,2025-04-21 06:00:00,8,1.0,28,85,1
Reyes,2025-04-21 06:00:00,11,1.6,28,91,1
Reyes,2025-04-21 06:00:00,14,0.0,27,98,1
Reyes,2025-04-21 06:00:00,17,0.0,24,98,1
Reyes,2025-04-21 06:00:00,20,0.0,22,99,1
Reyes,2025-04-21 06:00:00,23,0.0,22,98,1
Reyes,2025-04-21 06:00:00,26,0.0,24,96,1
Reyes,2025-04-21 06:00:00,29,0.0,26,79,1
Reyes,2025-04-21 06:00:00,32,0.0,31,62,1
Reyes,2025-04-21 06:00:00,35,0.0,30,79,1
Reyes,2025-04-21 06:00:00,38,1.3,26,97,1
Reyes,2025-04-21 06:00:00,41,4.5,23,97,1
Reyes,2025-04-21 06:00:00,44,0.0,21,97,1
Reyes,2025-04-21 06:00:00,47,0.0,22,97,0
Reyes,2025-04-21 06:00:00,50,0.0,23,96,0
Reyes,2025-04-21 06:00:00,53,0.0,27,78,1
Reyes,2025-04-21 06:00:00,56,0.0,30,60,2
Reyes,2025-04-21 06:00:00,59,0.0,30,76,1
Reyes,2025-04-21 06:00:00,62,0.0,27,93,0
Reyes,2025-04-21 06:00:00,65,0.0,26,96,1
Reyes,2025-04-21 06:00:00,68,1.1,22,100,1
Reyes,2025-04-21 06:00:00,71,1.9,22,93,1
Reyes,2025-04-21 06:00:00,74,1.1,24,88,1
Reyes,2025-04-21 06:00:00,77,3.1,29,67,2
Reyes,2025-04-21 06:00:00,80,0.0,32,45,3
Reyes,2025-04-21 06:00:00,83,0.0,32,65,2
Reyes,2025-04-21 06:00:00,86,0.0,25,85,1
Reyes,2025-04-21 06:00:00,89,0.0,24,90,1
Reyes,2025-04-21 06:00:00,92,0.0,22,95,1
Riberalta,2025-04-21 06:00:00,2,0.9,25,91,1
Riberalta,2025-04-21 06:00:00,5,2.0,27,87,2
Riberalta,2025-04-21 06:00:00,8,1.0,31,82,2
Riberalta,2025-04-21 06:00:00,11,1.6,31,88,2
Riberalta,2025-04-21 06:00:00,14,0.0,28,93,1
Riberalta,2025-04-21 06:00:00,17,0.0,27,93,1
Riberalta,2025-04-21 06:00:00,20,2.3,22,93,0
Riberalta,2025-04-21 06:00:00,23,2.1,22,99,0
Riberalta,2025-04-21 06:00:00,26,2.5,23,99,0
Riberalta,2025-04-21 06:00:00,29,2.2,27,80,0
Riberalta,2025-04-21 06:00:00,32,3.2,32,60,0
Riberalta,2025-04-21 06:00:00,35,3.2,32,76,1
Riberalta,2025-04-21 06:00:00,38,3.3,24,93,1
Riberalta,2025-04-21 06:00:00,41,2.8,23,96,1
Riberalta,2025-04-21 06:00:00,44,0.0,22,99,1
Riberalta,2025-04-21 06:00:00,47,0.0,22,98,1
Riberalta,2025-04-21 06:00:00,50,0.0,24,98,1
Riberalta,2025-04-21 06:00:00,53,0.0,29,72,1
Riberalta,2025-04-21 06:00:00,56,0.0,33,46,1
Riberalta,2025-04-21 06:00:00,59,0.0,33,59,1
Riberalta,2025-04-21 06:00:00,62,0.0,27,73,0
Riberalta,2025-04-21 06:00:00,65,0.0,28,78,0
Riberalta,2025-04-21 06:00:00,68,0.0,23,84,1
Riberalta,2025-04-21 06:00:00,71,0.0,23,96,1
Riberalta,2025-04-21 06:00:00,74,0.0,25,93,1
Riberalta,2025-04-21 06:00:00,77,0.0,29,71,1
Riberalta,2025-04-21 06:00:00,80,2.1,34,50,2
Riberalta,2025-04-21 06:00:00,83,1.8,34,66,2
Riberalta,2025-04-21 06:00:00,86,0.0,26,83,1
Riberalta,2025-04-21 06:00:00,89,0.0,25,88,1
Riberalta,2025-04-21 06:00:00,92,0.0,23,93,1
Robore,2025-04-21 06:00:00,2,0.0,23,72,1
Robore,2025-04-21 06:00:00,5,0.0,25,58,1
Robore,2025-04-21 06:00:00,8,1.1,28,44,1
Robore,2025-04-21 06:00:00,11,0.6,28,54,1
Robore,2025-04-21 06:00:00,14,0.0,27,65,1
Robore,2025-04-21 06:00:00,17,0.0,24,67,1
Robore,2025-04-21 06:00:00,20,0.0,22,69,1
Robore,2025-04-21 06:00:00,23,0.0,22,71,1
Robore,2025-04-21 06:00:00,26,0.0,24,69,1
Robore,2025-04-21 06:00:00,29,0.0,25,56,1
Robore,2025-04-21 06:00:00,32,4.3,27,44,1
Robore,2025-04-21 06:00:00,35,4.1,27,54,1
Robore,2025-04-21 06:00:00,38,2.0,25,64,1
Robore,2025-04-21 06:00:00,41,3.2,23,74,1
Robore,2025-04-21 06:00:00,44,0.0,22,83,1
Robore,2025-04-21 06:00:00,47,0.0,22,70,1
Robore,2025-04-21 06:00:00,50,0.0,25,68,1
Robore,2025-04-21 06:00:00,53,0.0,27,57,2
Robore,2025-04-21 06:00:00,56,2.4,29,46,2
Robore,2025-04-21 06:00:00,59,2.3,29,63,2
Robore,2025-04-21 06:00:00,62,1.2,26,80,2
Robore,2025-04-21 06:00:00,65,0.6,24,84,2
Robore,2025-04-21 06:00:00,68,0.0,22,87,2
Robore,2025-04-21 06:00:00,71,0.0,22,84,2
Robore,2025-04-21 06:00:00,74,0.0,26,75,2
Robore,2025-04-21 06:00:00,77,0.0,30,57,4
Robore,2025-04-21 06:00:00,80,1.8,31,40,5
Robore,2025-04-21 06:00:00,83,1.1,31,59,3
Robore,2025-04-21 06:00:00,86,0.0,25,79,1
Robore,2025-04-21 06:00:00,89,0.0,23,87,1
Robore,2025-04-21 06:00:00,92,0.0,22,96,1
Rurrenabaque,2025-04-21 06:00:00,2,0.0,24,99,1
Rurrenabaque,2025-04-21 06:00:00,5,0.0,26,93,1
Rurrenabaque,2025-04-21 06:00:00,8,2.2,28,88,1
Rurrenabaque,2025-04-21 06:00:00,11,1.6,28,93,1
Rurrenabaque,2025-04-21 06:00:00,14,0.0,26,98,1
Rurrenabaque,2025-04-21 06:00:00,17,0.0,24,99,1
Rurrenabaque,2025-04-21 06:00:00,20,0.0,22,99,1
Rurrenabaque,2025-04-21 06:00:00,23,0.0,22,97,1
Rurrenabaque,2025-04-21 06:00:00,26,0.0,24,96,1
Rurrenabaque,2025-04-21 06:00:00,29,0.0,26,87,1
Rurrenabaque,2025-04-21 06:00:00,32,0.0,30,77,1
Rurrenabaque,2025-04-21 06:00:00,35,0.0,29,87,1
Rurrenabaque,2025-04-21 06:00:00,38,1.5,26,97,1
Rurrenabaque,2025-04-21 06:00:00,41,2.8,23,98,1
Rurrenabaque,2025-04-21 06:00:00,44,0.0,22,98,1
Rurrenabaque,2025-04-21 06:00:00,47,0.0,21,97,0
Rurrenabaque,2025-04-21 06:00:00,50,0.0,23,96,0
Rurrenabaque,2025-04-21 06:00:00,53,0.0,27,75,1
Rurrenabaque,2025-04-21 06:00:00,56,0.0,30,55,2
Rurrenabaque,2025-04-21 06:00:00,59,0.0,30,75,1
Rurrenabaque,2025-04-21 06:00:00,62,0.0,27,94,0
Rurrenabaque,2025-04-21 06:00:00,65,0.0,25,97,1
Rurrenabaque,2025-04-21 06:00:00,68,2.1,22,100,1
Rurrenabaque,2025-04-21 06:00:00,71,2.0,22,94,1
Rurrenabaque,2025-04-21 06:00:00,74,2.3,23,89,1
Rurrenabaque,2025-04-21 06:00:00,77,2.2,28,67,2
Rurrenabaque,2025-04-21 06:00:00,80,0.0,32,45,3
Rurrenabaque,2025-04-21 06:00:00,83,0.0,32,64,2
Rurrenabaque,2025-04-21 06:00:00,86,0.0,25,84,1
Rurrenabaque,2025-04-21 06:00:00,89,0.0,23,90,1
Rurrenabaque,2025-04-21 06:00:00,92,0.0,22,96,1
Salinas (INIAF),2025-04-21 06:00:00,2,0.0,8,70,2
Salinas (INIAF),2025-04-21 06:00:00,5,0.0,11,58,3
Salinas (INIAF),2025-04-21 06:00:00,8,1.3,15,45,4
Salinas (INIAF),2025-04-21 06:00:00,11,0.8,15,53,4
Salinas (INIAF),2025-04-21 06:00:00,14,1.5,13,60,4
Salinas (INIAF),2025-04-21 06:00:00,17,2.4,9,61,3
Salinas (INIAF),2025-04-21 06:00:00,20,0.0,3,62,2
Salinas (INIAF),2025-04-21 06:00:00,23,0.0,3,73,2
Salinas (INIAF),2025-04-21 06:00:00,26,0.0,8,71,2
Salinas (INIAF),2025-04-21 06:00:00,29,0.0,11,60,2
Salinas (INIAF),2025-04-21 06:00:00,32,0.0,15,50,2
Salinas (INIAF),2025-04-21 06:00:00,35,0.0,15,50,2
Salinas (INIAF),2025-04-21 06:00:00,38,1.0,11,50,2
Salinas (INIAF),2025-04-21 06:00:00,41,1.0,4,59,2
Salinas (INIAF),2025-04-21 06:00:00,44,0.0,2,68,2
Salinas (INIAF),2025-04-21 06:00:00,47,0.0,2,77,2
Salinas (INIAF),2025-04-21 06:00:00,50,0.0,8,76,2
Salinas (INIAF),2025-04-21 06:00:00,53,0.0,10,63,4
Salinas (INIAF),2025-04-21 06:00:00,56,0.0,15,49,7
Salinas (INIAF),2025-04-21 06:00:00,59,0.0,15,49,5
Salinas (INIAF),2025-04-21 06:00:00,62,0.0,11,49,4
Salinas (INIAF),2025-04-21 06:00:00,65,0.0,9,49,5
Salinas (INIAF),2025-04-21 06:00:00,68,0.0,1,48,5
Salinas (INIAF),2025-04-21 06:00:00,71,0.0,1,50,1
Salinas (INIAF),2025-04-21 06:00:00,74,0.0,3,47,1
Salinas (INIAF),2025-04-21 06:00:00,77,0.0,7,32,2
Salinas (INIAF),2025-04-21 06:00:00,80,0.0,14,18,2
Salinas (INIAF),2025-04-21 06:00:00,83,0.0,14,23,2
Salinas (INIAF),2025-04-21 06:00:00,86,0.0,10,28,1
Salinas (INIAF),2025-04-21 06:00:00,89,0.0,8,31,1
Salinas (INIAF),2025-04-21 06:00:00,92,0.0,1,34,1
Salo,2025-04-21 06:00:00,2,1.3,9,69,2
Salo,2025-04-21 06:00:00,5,1.3,13,48,3
Salo,2025-04-21 06:00:00,8,1.2,20,27,4
Salo,2025-04-21 06:00:00,11,0.7,20,34,4
Salo,2025-04-21 06:00:00,14,1.9,17,42,4
Salo,2025-04-21 06:00:00,17,1.3,14,54,4
Salo,2025-04-21 06:00:00,20,0.0,6,66,3
Salo,2025-04-21 06:00:00,23,0.0,6,64,2
Salo,2025-04-21 06:00:00,26,0.0,10,59,1
Salo,2025-04-21 06:00:00,29,0.0,13,48,3
Salo,2025-04-21 06:00:00,32,2.4,21,38,4
Salo,2025-04-21 06:00:00,35,2.1,21,45,4
Salo,2025-04-21 06:00:00,38,2.1,13,51,4
Salo,2025-04-21 06:00:00,41,2.3,8,58,4
Salo,2025-04-21 06:00:00,44,0.0,6,65,3
Salo,2025-04-21 06:00:00,47,0.0,6,71,3
Salo,2025-04-21 06:00:00,50,0.0,10,66,3
Salo,2025-04-21 06:00:00,53,0.0,12,58,4
Salo,2025-04-21 06:00:00,56,1.9,21,51,5
Salo,2025-04-21 06:00:00,59,1.4,21,57,5
Salo,2025-04-21 06:00:00,62,0.0,16,63,4
Salo,2025-04-21 06:00:00,65,0.0,13,57,4
Salo,2025-04-21 06:00:00,68,0.0,5,50,4
Salo,2025-04-21 06:00:00,71,0.0,5,37,3
Salo,2025-04-21 06:00:00,74,0.0,7,35,3
Salo,2025-04-21 06:00:00,77,0.0,10,25,4
Salo,2025-04-21 06:00:00,80,0.0,22,15,5
Salo,2025-04-21 06:00:00,83,0.0,22,20,4
