estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
San Ramon,2025-04-21 06:00:00,14,89.0,0.0,28.0,1.0
San Ramon,2025-04-21 06:00:00,17,90.0,0.0,26.0,1.0
San Ramon,2025-04-21 06:00:00,20,91.0,1.7,22.0,1.0
San Ramon,2025-04-21 06:00:00,23,90.0,1.7,22.0,2.0
San Ramon,2025-04-21 06:00:00,26,88.0,3.0,25.0,1.0
San Ramon,2025-04-21 06:00:00,29,76.0,3.4,28.0,1.0
San Ramon,2025-04-21 06:00:00,32,65.0,4.1,32.0,1.0
San Ramon,2025-04-21 06:00:00,35,78.0,2.1,32.0,1.0
San Ramon,2025-04-21 06:00:00,38,91.0,2.4,25.0,2.0
San Ramon,2025-04-21 06:00:00,41,91.0,2.5,23.0,1.0
San Ramon,2025-04-21 06:00:00,44,92.0,0.0,23.0,0.0
San Ramon,2025-04-21 06:00:00,47,92.0,0.0,23.0,1.0
San Ramon,2025-04-21 06:00:00,50,90.0,0.0,25.0,1.0
San Ramon,2025-04-21 06:00:00,53,76.0,0.0,28.0,1.0
San Ramon,2025-04-21 06:00:00,56,62.0,0.0,32.0,2.0
San Ramon,2025-04-21 06:00:00,59,72.0,0.0,32.0,2.0
San Ramon,2025-04-21 06:00:00,62,82.0,0.0,29.0,1.0
San Ramon,2025-04-21 06:00:00,65,85.0,0.0,27.0,2.0
San Ramon,2025-04-21 06:00:00,68,88.0,0.0,23.0,2.0
San Ramon,2025-04-21 06:00:00,71,92.0,0.0,23.0,2.0
San Ramon,2025-04-21 06:00:00,74,90.0,0.0,25.0,2.0
San Ramon,2025-04-21 06:00:00,77,78.0,0.0,28.0,3.0
San Ramon,2025-04-21 06:00:00,80,66.0,1.4,33.0,4.0
San Ramon,2025-04-21 06:00:00,83,76.0,1.9,33.0,3.0
San Ramon,2025-04-21 06:00:00,86,87.0,0.0,26.0,2.0
San Ramon,2025-04-21 06:00:00,89,89.0,0.0,25.0,2.0
San Ramon,2025-04-21 06:00:00,92,91.0,0.0,23.0,2.0
San Ramon,2025-04-21 12:00:00,14,,1.5,,
San Ramon,2025-04-21 12:00:00,17,,2.4,,
San Ramon,2025-04-21 12:00:00,20,,1.6,,
San Ramon,2025-04-21 12:00:00,23,,2.4,,
San Ramon,2025-04-21 12:00:00,26,,1.0,,
San Ramon,2025-04-21 12:00:00,29,,1.3,,
San Ramon,2025-04-21 12:00:00,32,,0.0,,
San Ramon,2025-04-21 12:00:00,35,,0.0,,
San Ramon,2025-04-21 12:00:00,89,87.0,0.0,25.0,2.0
San Ramon,2025-04-21 12:00:00,92,85.0,0.0,26.0,2.0
San Ramon,2025-04-21 12:00:00,95,72.0,0.0,29.0,2.0
San Ramon,2025-04-21 12:00:00,98,59.0,2.3,32.0,2.0
San Ramon,2025-04-21 12:00:00,101,69.0,2.0,29.0,2.0
San Ramon,2025-04-21 12:00:00,104,79.0,2.7,27.0,2.0
San Ramon,2025-04-21 12:00:00,107,82.0,2.4,26.0,2.0
San Ramon,2025-04-21 12:00:00,110,85.0,0.0,25.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,2,84.0,0.0,6.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,5,74.0,0.0,8.0,3.0
San Roque - La Paz,2025-04-21 06:00:00,8,63.0,0.8,14.0,4.0
San Roque - La Paz,2025-04-21 06:00:00,11,75.0,1.7,14.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,14,87.0,1.4,10.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,17,86.0,2.6,7.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,20,85.0,2.6,4.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,23,93.0,1.1,4.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,26,92.0,3.1,6.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,29,86.0,3.1,9.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,32,80.0,0.0,13.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,35,84.0,0.0,13.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,38,89.0,4.1,8.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,41,91.0,3.1,5.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,44,93.0,0.0,3.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,47,86.0,0.0,3.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,50,85.0,0.0,5.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,53,77.0,0.0,7.0,3.0
San Roque - La Paz,2025-04-21 06:00:00,56,69.0,0.0,12.0,4.0
San Roque - La Paz,2025-04-21 06:00:00,59,77.0,0.0,12.0,2.0
San Roque - La Paz,2025-04-21 06:00:00,62,85.0,0.0,9.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,65,85.0,0.0,8.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,68,86.0,0.0,2.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,71,72.0,0.0,2.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,74,64.0,0.0,6.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,77,50.0,0.0,10.0,3.0
San Roque - La Paz,2025-04-21 06:00:00,80,36.0,0.0,13.0,5.0
San Roque - La Paz,2025-04-21 06:00:00,83,40.0,0.0,13.0,3.0
San Roque - La Paz,2025-04-21 06:00:00,86,44.0,0.0,7.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,89,54.0,0.0,5.0,1.0
San Roque - La Paz,2025-04-21 06:00:00,92,65.0,0.0,2.0,1.0
San Roque - La Paz,2025-04-21 12:00:00,14,,0.0,,
San Roque - La Paz,2025-04-21 12:00:00,17,,0.0,,
San Roque - La Paz,2025-04-21 12:00:00,20,,0.0,,
San Roque - La Paz,2025-04-21 12:00:00,23,,0.0,,
San Roque - La Paz,2025-04-21 12:00:00,26,,1.9,14.0,
San Roque - La Paz,2025-04-21 12:00:00,29,,3.8,14.0,
San Roque - La Paz,2025-04-21 12:00:00,86,,,1.0,
San Roque - La Paz,2025-04-21 12:00:00,89,58.0,0.0,1.0,1.0
San Roque - La Paz,2025-04-21 12:00:00,92,58.0,0.0,6.0,1.0
San Roque - La Paz,2025-04-21 12:00:00,95,44.0,0.0,10.0,3.0
San Roque - La Paz,2025-04-21 12:00:00,98,31.0,0.0,14.0,4.0
San Roque - La Paz,2025-04-21 12:00:00,101,37.0,0.0,14.0,3.0
San Roque - La Paz,2025-04-21 12:00:00,104,43.0,0.0,7.0,2.0
San Roque - La Paz,2025-04-21 12:00:00,107,52.0,0.0,5.0,1.0
San Roque - La Paz,2025-04-21 12:00:00,110,60.0,0.0,1.0,1.0
Santa Ana,2025-04-21 06:00:00,2,91.0,0.0,26.0,2.0
Santa Ana,2025-04-21 06:00:00,5,78.0,0.0,28.0,1.0
Santa Ana,2025-04-21 06:00:00,8,65.0,1.8,31.0,1.0
Santa Ana,2025-04-21 06:00:00,11,75.0,1.8,31.0,1.0
Santa Ana,2025-04-21 06:00:00,14,84.0,1.0,28.0,1.0
Santa Ana,2025-04-21 06:00:00,17,89.0,2.2,26.0,1.0
Santa Ana,2025-04-21 06:00:00,20,94.0,0.0,23.0,2.0
Santa Ana,2025-04-21 06:00:00,23,92.0,0.0,23.0,2.0
Santa Ana,2025-04-21 06:00:00,26,90.0,0.0,25.0,2.0
Santa Ana,2025-04-21 06:00:00,29,81.0,0.0,27.0,2.0
Santa Ana,2025-04-21 06:00:00,32,72.0,0.0,32.0,1.0
Santa Ana,2025-04-21 06:00:00,35,81.0,0.0,32.0,1.0
Santa Ana,2025-04-21 06:00:00,38,90.0,1.9,26.0,0.0
Santa Ana,2025-04-21 06:00:00,41,91.0,2.7,24.0,1.0
Santa Ana,2025-04-21 06:00:00,44,92.0,0.0,23.0,2.0
Santa Ana,2025-04-21 06:00:00,47,91.0,0.0,23.0,1.0
Santa Ana,2025-04-21 06:00:00,50,89.0,0.0,25.0,1.0
Santa Ana,2025-04-21 06:00:00,53,76.0,0.0,28.0,1.0
Santa Ana,2025-04-21 06:00:00,56,62.0,0.0,31.0,2.0
Santa Ana,2025-04-21 06:00:00,59,75.0,0.0,31.0,2.0
Santa Ana,2025-04-21 06:00:00,62,87.0,0.0,28.0,1.0
Santa Ana,2025-04-21 06:00:00,65,88.0,0.0,26.0,1.0
Santa Ana,2025-04-21 06:00:00,68,89.0,0.0,24.0,1.0
Santa Ana,2025-04-21 06:00:00,71,93.0,0.0,24.0,2.0
Santa Ana,2025-04-21 06:00:00,74,90.0,0.0,25.0,2.0
Santa Ana,2025-04-21 06:00:00,77,76.0,0.0,28.0,3.0
Santa Ana,2025-04-21 06:00:00,80,62.0,1.5,31.0,4.0
Santa Ana,2025-04-21 06:00:00,83,72.0,2.2,31.0,3.0
Santa Ana,2025-04-21 06:00:00,86,83.0,0.0,26.0,2.0
Santa Ana,2025-04-21 06:00:00,89,85.0,0.0,25.0,2.0
Santa Ana,2025-04-21 06:00:00,92,87.0,0.0,23.0,2.0
Santa Ana,2025-04-21 12:00:00,26,,1.8,,
Santa Ana,2025-04-21 12:00:00,29,,0.8,,
Santa Ana,2025-04-21 12:00:00,32,,3.1,,
Santa Ana,2025-04-21 12:00:00,35,,2.3,,
Santa Ana,2025-04-21 12:00:00,89,82.0,0.0,25.0,1.0
Santa Ana,2025-04-21 12:00:00,92,81.0,0.0,25.0,1.0
Santa Ana,2025-04-21 12:00:00,95,69.0,0.0,29.0,2.0
Santa Ana,2025-04-21 12:00:00,98,57.0,0.0,32.0,4.0
Santa Ana,2025-04-21 12:00:00,101,69.0,0.0,29.0,3.0
Santa Ana,2025-04-21 12:00:00,104,81.0,0.0,27.0,2.0
Santa Ana,2025-04-21 12:00:00,107,84.0,0.0,26.0,2.0
Santa Ana,2025-04-21 12:00:00,110,87.0,0.0,25.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,2,73.0,0.0,23.0,3.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,5,63.0,0.0,24.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,8,54.0,0.0,26.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,11,68.0,0.0,26.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,14,82.0,0.0,24.0,1.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,17,84.0,0.0,22.0,1.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,20,85.0,0.0,19.0,1.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,23,81.0,0.0,19.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,26,77.0,0.0,21.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,29,69.0,0.0,23.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,32,61.0,3.3,25.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,35,73.0,2.8,25.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,38,85.0,2.9,23.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,41,87.0,3.1,20.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,44,89.0,0.0,20.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,47,83.0,0.0,20.0,1.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,50,80.0,0.0,23.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,53,67.0,0.0,26.0,3.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,56,54.0,0.0,27.0,5.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,59,68.0,0.0,27.0,4.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,62,82.0,0.0,25.0,3.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,65,86.0,0.0,24.0,4.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,68,90.0,0.0,21.0,4.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,71,85.0,0.0,21.0,4.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,74,82.0,0.0,23.0,4.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,77,67.0,0.0,27.0,5.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,80,51.0,0.0,29.0,7.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,83,70.0,0.0,29.0,4.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,86,88.0,0.0,24.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,89,91.0,0.0,23.0,2.0
Santa Cruz - Trompillo,2025-04-21 06:00:00,92,94.0,0.0,22.0,1.0
Santa Cruz - Trompillo,2025-04-21 12:00:00,86,,2.1,,
Santa Cruz - Trompillo,2025-04-21 12:00:00,89,93.0,1.9,21.0,2.0
Santa Cruz - Trompillo,2025-04-21 12:00:00,92,93.0,1.5,21.0,2.0
Santa Cruz - Trompillo,2025-04-21 12:00:00,95,85.0,1.6,23.0,1.0
Santa Cruz - Trompillo,2025-04-21 12:00:00,98,78.0,3.2,24.0,1.0
Santa Cruz - Trompillo,2025-04-21 12:00:00,101,87.0,2.1,23.0,2.0
Santa Cruz - Trompillo,2025-04-21 12:00:00,104,97.0,0.0,22.0,2.0
Santa Cruz - Trompillo,2025-04-21 12:00:00,107,97.0,0.0,22.0,3.0
Santa Cruz - Trompillo,2025-04-21 12:00:00,110,97.0,0.0,22.0,3.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,2,73.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,5,64.0,0.0,25.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,8,54.0,0.0,27.0,1.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,11,68.0,0.0,27.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,14,83.0,0.0,25.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,17,83.0,0.0,23.0,1.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,20,83.0,0.0,20.0,1.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,23,80.0,0.0,20.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,26,77.0,0.0,22.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,29,69.0,0.0,24.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,32,61.0,3.7,26.0,1.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,35,72.0,2.6,26.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,38,84.0,2.6,23.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,41,87.0,1.1,21.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,44,90.0,0.0,20.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,47,83.0,0.0,20.0,1.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,50,81.0,0.0,23.0,1.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,53,68.0,0.0,26.0,3.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,56,56.0,0.0,27.0,4.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,59,71.0,0.0,27.0,3.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,62,86.0,0.0,24.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,65,89.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,68,91.0,0.0,21.0,4.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,71,87.0,0.0,21.0,4.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,74,85.0,0.0,23.0,4.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,77,70.0,0.0,27.0,5.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,80,56.0,0.0,29.0,6.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,83,73.0,0.0,29.0,4.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,86,89.0,0.0,24.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,89,93.0,0.0,23.0,2.0
Santa Cruz - Viru Viru,2025-04-21 06:00:00,92,97.0,0.0,22.0,1.0
Santa Cruz - Viru Viru,2025-04-21 12:00:00,86,,2.5,,
Santa Cruz - Viru Viru,2025-04-21 12:00:00,89,94.0,2.2,21.0,2.0
Santa Cruz - Viru Viru,2025-04-21 12:00:00,92,93.0,1.5,22.0,2.0
Santa Cruz - Viru Viru,2025-04-21 12:00:00,95,84.0,2.5,24.0,2.0
Santa Cruz - Viru Viru,2025-04-21 12:00:00,98,75.0,1.8,26.0,2.0
Santa Cruz - Viru Viru,2025-04-21 12:00:00,101,86.0,1.4,24.0,2.0
Santa Cruz - Viru Viru,2025-04-21 12:00:00,104,97.0,0.0,22.0,2.0
Santa Cruz - Viru Viru,2025-04-21 12:00:00,107,98.0,0.0,22.0,3.0
Santa Cruz - Viru Viru,2025-04-21 12:00:00,110,99.0,0.0,22.0,3.0
Santa Rosa,2025-04-21 06:00:00,2,94.0,0.0,24.0,2.0
Santa Rosa,2025-04-21 06:00:00,5,87.0,0.0,26.0,1.0
Santa Rosa,2025-04-21 06:00:00,8,79.0,3.5,29.0,1.0
Santa Rosa,2025-04-21 06:00:00,11,84.0,2.8,29.0,1.0
Santa Rosa,2025-04-21 06:00:00,14,90.0,0.0,28.0,1.0
Santa Rosa,2025-04-21 06:00:00,17,93.0,0.0,25.0,1.0
Santa Rosa,2025-04-21 06:00:00,20,96.0,0.0,22.0,1.0
Santa Rosa,2025-04-21 06:00:00,23,95.0,0.0,22.0,2.0
Santa Rosa,2025-04-21 06:00:00,26,94.0,0.0,25.0,1.0
Santa Rosa,2025-04-21 06:00:00,29,80.0,0.0,27.0,1.0
Santa Rosa,2025-04-21 06:00:00,32,66.0,0.0,29.0,1.0
Santa Rosa,2025-04-21 06:00:00,35,80.0,0.0,29.0,1.0
Santa Rosa,2025-04-21 06:00:00,38,94.0,4.0,26.0,2.0
Santa Rosa,2025-04-21 06:00:00,41,94.0,2.2,23.0,1.0
Santa Rosa,2025-04-21 06:00:00,44,95.0,0.0,22.0,1.0
Santa Rosa,2025-04-21 06:00:00,47,93.0,0.0,22.0,0.0
Santa Rosa,2025-04-21 06:00:00,50,91.0,0.0,24.0,0.0
Santa Rosa,2025-04-21 06:00:00,53,78.0,0.0,27.0,1.0
Santa Rosa,2025-04-21 06:00:00,56,66.0,0.0,30.0,1.0
Santa Rosa,2025-04-21 06:00:00,59,77.0,0.0,30.0,2.0
Santa Rosa,2025-04-21 06:00:00,62,89.0,0.0,27.0,2.0
Santa Rosa,2025-04-21 06:00:00,65,92.0,0.0,26.0,2.0
Santa Rosa,2025-04-21 06:00:00,68,95.0,2.2,23.0,2.0
Santa Rosa,2025-04-21 06:00:00,71,95.0,2.4,23.0,2.0
Santa Rosa,2025-04-21 06:00:00,74,93.0,1.7,24.0,2.0
Santa Rosa,2025-04-21 06:00:00,77,75.0,2.6,28.0,3.0
Santa Rosa,2025-04-21 06:00:00,80,57.0,0.0,32.0,3.0
Santa Rosa,2025-04-21 06:00:00,83,73.0,0.0,32.0,3.0
Santa Rosa,2025-04-21 06:00:00,86,90.0,0.0,25.0,2.0
Santa Rosa,2025-04-21 06:00:00,89,91.0,0.0,24.0,2.0
Santa Rosa,2025-04-21 06:00:00,92,93.0,0.0,23.0,2.0
Santa Rosa,2025-04-21 12:00:00,26,,0.8,,
Santa Rosa,2025-04-21 12:00:00,29,,1.2,,
Santa Rosa,2025-04-21 12:00:00,32,,3.2,,
Santa Rosa,2025-04-21 12:00:00,35,,3.1,,
Santa Rosa,2025-04-21 12:00:00,86,,2.0,,
Santa Rosa,2025-04-21 12:00:00,89,91.0,2.2,24.0,1.0
Santa Rosa,2025-04-21 12:00:00,92,90.0,1.7,25.0,1.0
Santa Rosa,2025-04-21 12:00:00,95,75.0,3.8,28.0,2.0
Santa Rosa,2025-04-21 12:00:00,98,59.0,2.0,32.0,4.0
Santa Rosa,2025-04-21 12:00:00,101,73.0,1.2,28.0,3.0
Santa Rosa,2025-04-21 12:00:00,104,87.0,1.9,25.0,2.0
Santa Rosa,2025-04-21 12:00:00,107,88.0,1.6,24.0,2.0
Santa Rosa,2025-04-21 12:00:00,110,90.0,0.0,24.0,2.0
Soracachi,2025-04-21 06:00:00,2,79.0,0.0,7.0,2.0
Soracachi,2025-04-21 06:00:00,5,71.0,0.0,9.0,2.0
Soracachi,2025-04-21 06:00:00,8,62.0,1.0,17.0,2.0
Soracachi,2025-04-21 06:00:00,11,70.0,1.2,17.0,3.0
Soracachi,2025-04-21 06:00:00,14,77.0,1.2,13.0,3.0
Soracachi,2025-04-21 06:00:00,17,81.0,2.1,11.0,3.0
Soracachi,2025-04-21 06:00:00,20,85.0,0.0,3.0,2.0
Soracachi,2025-04-21 06:00:00,23,88.0,0.0,3.0,2.0
Soracachi,2025-04-21 06:00:00,26,95.0,0.0,7.0,2.0
Soracachi,2025-04-21 06:00:00,29,85.0,0.0,10.0,3.0
Soracachi,2025-04-21 06:00:00,32,75.0,2.6,17.0,3.0
Soracachi,2025-04-21 06:00:00,35,79.0,2.6,17.0,3.0
Soracachi,2025-04-21 06:00:00,38,82.0,2.6,8.0,3.0
Soracachi,2025-04-21 06:00:00,41,83.0,2.6,4.0,2.0
Soracachi,2025-04-21 06:00:00,44,84.0,0.0,3.0,2.0
Soracachi,2025-04-21 06:00:00,47,87.0,0.0,3.0,3.0
Soracachi,2025-04-21 06:00:00,50,85.0,0.0,5.0,2.0
Soracachi,2025-04-21 06:00:00,53,73.0,0.0,7.0,4.0
Soracachi,2025-04-21 06:00:00,56,62.0,0.0,17.0,6.0
Soracachi,2025-04-21 06:00:00,59,70.0,0.0,17.0,5.0
Soracachi,2025-04-21 06:00:00,62,79.0,0.0,13.0,4.0
Soracachi,2025-04-21 06:00:00,65,84.0,0.0,10.0,3.0
Soracachi,2025-04-21 06:00:00,68,89.0,0.0,2.0,3.0
Soracachi,2025-04-21 06:00:00,71,64.0,0.0,2.0,1.0
Soracachi,2025-04-21 06:00:00,74,48.0,0.0,4.0,1.0
Soracachi,2025-04-21 06:00:00,77,36.0,0.0,9.0,3.0
Soracachi,2025-04-21 06:00:00,80,24.0,0.0,16.0,5.0
Soracachi,2025-04-21 06:00:00,83,32.0,0.0,16.0,4.0
Soracachi,2025-04-21 06:00:00,86,39.0,0.0,8.0,3.0
Soracachi,2025-04-21 06:00:00,89,44.0,0.0,6.0,2.0
Soracachi,2025-04-21 06:00:00,92,50.0,0.0,2.0,1.0
Soracachi,2025-04-21 12:00:00,14,,1.4,5.0,
Soracachi,2025-04-21 12:00:00,17,,1.4,5.0,
Soracachi,2025-04-21 12:00:00,20,,1.4,,
Soracachi,2025-04-21 12:00:00,23,,1.4,,
Soracachi,2025-04-21 12:00:00,26,,,15.0,
Soracachi,2025-04-21 12:00:00,29,,,15.0,
Soracachi,2025-04-21 12:00:00,32,,0.8,,
Soracachi,2025-04-21 12:00:00,35,,0.8,,
Soracachi,2025-04-21 12:00:00,62,,,0.0,
Soracachi,2025-04-21 12:00:00,65,,,0.0,
Soracachi,2025-04-21 12:00:00,86,,,-1.0,
Soracachi,2025-04-21 12:00:00,89,66.0,0.0,-1.0,2.0
Soracachi,2025-04-21 12:00:00,92,64.0,0.0,6.0,2.0
Soracachi,2025-04-21 12:00:00,95,44.0,0.0,10.0,4.0
Soracachi,2025-04-21 12:00:00,98,25.0,0.0,15.0,5.0
Soracachi,2025-04-21 12:00:00,101,30.0,0.0,15.0,4.0
Soracachi,2025-04-21 12:00:00,104,34.0,0.0,9.0,3.0
Soracachi,2025-04-21 12:00:00,107,48.0,0.0,7.0,2.0
Soracachi,2025-04-21 12:00:00,110,62.0,0.0,0.0,2.0
Sucre,2025-04-21 06:00:00,2,84.0,2.7,12.0,1.0
Sucre,2025-04-21 06:00:00,5,74.0,2.7,15.0,2.0
Sucre,2025-04-21 06:00:00,8,64.0,1.2,16.0,3.0
Sucre,2025-04-21 06:00:00,11,72.0,1.2,16.0,3.0
Sucre,2025-04-21 06:00:00,14,81.0,4.0,14.0,3.0
Sucre,2025-04-21 06:00:00,17,81.0,1.4,11.0,3.0
Sucre,2025-04-21 06:00:00,20,82.0,0.0,8.0,2.0
Sucre,2025-04-21 06:00:00,23,89.0,0.0,8.0,1.0
Sucre,2025-04-21 06:00:00,26,85.0,0.0,10.0,1.0
Sucre,2025-04-21 06:00:00,29,72.0,0.0,13.0,2.0
Sucre,2025-04-21 06:00:00,32,59.0,2.0,17.0,3.0
Sucre,2025-04-21 06:00:00,35,66.0,2.7,17.0,2.0
Sucre,2025-04-21 06:00:00,38,74.0,2.3,14.0,2.0
Sucre,2025-04-21 06:00:00,41,80.0,2.8,12.0,2.0
Sucre,2025-04-21 06:00:00,44,86.0,0.0,9.0,2.0
Sucre,2025-04-21 06:00:00,47,86.0,0.0,9.0,2.0
Sucre,2025-04-21 06:00:00,50,86.0,0.0,12.0,2.0
Sucre,2025-04-21 06:00:00,53,74.0,0.0,14.0,3.0
Sucre,2025-04-21 06:00:00,56,62.0,1.6,18.0,5.0
Sucre,2025-04-21 06:00:00,59,70.0,1.8,18.0,4.0
Sucre,2025-04-21 06:00:00,62,79.0,0.0,15.0,2.0
Sucre,2025-04-21 06:00:00,65,85.0,0.0,14.0,2.0
Sucre,2025-04-21 06:00:00,68,92.0,0.0,9.0,2.0
Sucre,2025-04-21 06:00:00,71,72.0,0.0,10.0,1.0
Sucre,2025-04-21 06:00:00,74,60.0,0.0,12.0,1.0
Sucre,2025-04-21 06:00:00,77,45.0,0.0,16.0,2.0
Sucre,2025-04-21 06:00:00,80,31.0,0.0,20.0,4.0
Sucre,2025-04-21 06:00:00,83,44.0,0.0,20.0,3.0
Sucre,2025-04-21 06:00:00,86,57.0,0.0,15.0,2.0
Sucre,2025-04-21 06:00:00,89,67.0,0.0,13.0,2.0
Sucre,2025-04-21 06:00:00,92,78.0,0.0,10.0,2.0
Sucre,2025-04-21 12:00:00,14,,3.5,11.0,
Sucre,2025-04-21 12:00:00,17,,1.7,11.0,
Sucre,2025-04-21 12:00:00,20,,3.4,12.0,
Sucre,2025-04-21 12:00:00,23,,1.4,14.0,
Sucre,2025-04-21 12:00:00,26,,1.1,,
Sucre,2025-04-21 12:00:00,29,,0.8,,
Sucre,2025-04-21 12:00:00,35,,2.7,,
Sucre,2025-04-21 12:00:00,38,,,10.0,
Sucre,2025-04-21 12:00:00,41,,,10.0,
Sucre,2025-04-21 12:00:00,62,,,8.0,
Sucre,2025-04-21 12:00:00,65,,,9.0,
Sucre,2025-04-21 12:00:00,86,,,9.0,
Sucre,2025-04-21 12:00:00,89,80.0,0.0,9.0,2.0
Sucre,2025-04-21 12:00:00,92,73.0,0.0,13.0,2.0
Sucre,2025-04-21 12:00:00,95,53.0,0.0,17.0,3.0
Sucre,2025-04-21 12:00:00,98,33.0,0.0,22.0,4.0
Sucre,2025-04-21 12:00:00,101,44.0,0.0,22.0,3.0
Sucre,2025-04-21 12:00:00,104,55.0,0.0,16.0,2.0
Sucre,2025-04-21 12:00:00,107,61.0,0.0,14.0,2.0
Sucre,2025-04-21 12:00:00,110,68.0,0.0,10.0,2.0
Sultaca,2025-04-21 06:00:00,2,78.0,2.1,10.0,1.0
Sultaca,2025-04-21 06:00:00,5,59.0,2.1,13.0,2.0
Sultaca,2025-04-21 06:00:00,8,40.0,1.9,16.0,2.0
Sultaca,2025-04-21 06:00:00,11,57.0,1.4,16.0,2.0
Sultaca,2025-04-21 06:00:00,14,73.0,3.5,15.0,2.0
Sultaca,2025-04-21 06:00:00,17,74.0,2.1,12.0,2.0
