estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-10-27 06:00:00,35,0.0,21,21,4
Oruro - Ciudad,2025-10-27 06:00:00,38,0.0,17,36,5
Oruro - Ciudad,2025-10-27 06:00:00,41,0.0,11,36,4
Oruro - Ciudad,2025-10-27 06:00:00,44,0.0,6,56,3
Oruro - Ciudad,2025-10-27 06:00:00,47,0.0,6,56,2
Oruro - Ciudad,2025-10-27 06:00:00,50,0.0,9,56,1
Oruro - Ciudad,2025-10-27 06:00:00,53,0.0,14,56,3
Oruro - Ciudad,2025-10-27 06:00:00,56,0.0,20,56,4
Oruro - Ciudad,2025-10-27 06:00:00,59,0.0,20,57,5
Oruro - Ciudad,2025-10-27 06:00:00,62,0.0,15,55,6
Oruro - Ciudad,2025-10-27 06:00:00,65,0.0,10,56,4
Oruro - Ciudad,2025-10-27 06:00:00,68,0.0,7,56,2
Oruro - Ciudad,2025-10-27 06:00:00,71,0.0,7,55,1
Oruro - Ciudad,2025-10-27 06:00:00,74,0.0,10,56,1
Oruro - Ciudad,2025-10-27 06:00:00,77,0.0,14,56,1
Oruro - Ciudad,2025-10-27 06:00:00,80,0.0,21,36,2
Oruro - Ciudad,2025-10-27 06:00:00,83,0.0,21,36,3
Oruro - Ciudad,2025-10-27 06:00:00,86,0.0,14,36,4
Oruro - Ciudad,2025-10-27 06:00:00,89,0.0,8,36,4
Oruro - Ciudad,2025-10-27 06:00:00,92,0.0,8,56,4
Pailon - Pozo del Tigre,2025-10-27 06:00:00,2,0.0,22,55,1
Pailon - Pozo del Tigre,2025-10-27 06:00:00,5,0.0,24,55,2
Pailon - Pozo del Tigre,2025-10-27 06:00:00,8,0.0,27,56,2
Pailon - Pozo del Tigre,2025-10-27 06:00:00,11,0.0,27,56,2
Pailon - Pozo del Tigre,2025-10-27 06:00:00,14,0.0,25,56,2
Pailon - Pozo del Tigre,2025-10-27 06:00:00,17,0.0,22,56,2
Pailon - Pozo del Tigre,2025-10-27 06:00:00,20,0.0,18,55,2
Pailon - Pozo del Tigre,2025-10-27 06:00:00,23,0.0,18,56,1
Pailon - Pozo del Tigre,2025-10-27 06:00:00,26,0.0,22,56,1
Pailon - Pozo del Tigre,2025-10-27 06:00:00,29,0.0,25,56,1
Pailon - Pozo del Tigre,2025-10-27 06:00:00,32,1.7,29,88,1
Pailon - Pozo del Tigre,2025-10-27 06:00:00,35,1.1,29,88,1
Pailon - Pozo del Tigre,2025-10-27 06:00:00,38,1.3,24,89,2
Pailon - Pozo del Tigre,2025-10-27 06:00:00,41,2.3,22,88,3
Pailon - Pozo del Tigre,2025-10-27 06:00:00,44,0.0,19,57,4
Pailon - Pozo del Tigre,2025-10-27 06:00:00,47,0.0,19,56,4
Pailon - Pozo del Tigre,2025-10-27 06:00:00,50,0.0,22,57,5
Pailon - Pozo del Tigre,2025-10-27 06:00:00,53,0.0,23,56,5
Pailon - Pozo del Tigre,2025-10-27 06:00:00,56,0.0,28,56,4
Pailon - Pozo del Tigre,2025-10-27 06:00:00,59,0.0,28,56,3
Pailon - Pozo del Tigre,2025-10-27 06:00:00,62,0.0,24,56,2
Pailon - Pozo del Tigre,2025-10-27 06:00:00,65,0.0,21,56,3
Pailon - Pozo del Tigre,2025-10-27 06:00:00,68,0.0,18,57,4
Pailon - Pozo del Tigre,2025-10-27 06:00:00,71,0.0,18,57,3
Pailon - Pozo del Tigre,2025-10-27 06:00:00,74,0.0,21,56,4
Pailon - Pozo del Tigre,2025-10-27 06:00:00,77,0.0,25,56,3
Pailon - Pozo del Tigre,2025-10-27 06:00:00,80,0.0,29,56,3
Pailon - Pozo del Tigre,2025-10-27 06:00:00,83,0.0,29,56,4
Pailon - Pozo del Tigre,2025-10-27 06:00:00,86,0.0,23,56,5
Pailon - Pozo del Tigre,2025-10-27 06:00:00,89,0.0,19,57,4
Pailon - Pozo del Tigre,2025-10-27 06:00:00,92,0.0,19,56,3
Palos Blancos,2025-10-27 06:00:00,2,1.3,19,94,1
Palos Blancos,2025-10-27 06:00:00,5,2.6,21,94,1
Palos Blancos,2025-10-27 06:00:00,8,2.6,28,94,1
Palos Blancos,2025-10-27 06:00:00,11,1.9,29,94,1
Palos Blancos,2025-10-27 06:00:00,14,2.1,20,94,1
Palos Blancos,2025-10-27 06:00:00,17,2.5,19,94,1
Palos Blancos,2025-10-27 06:00:00,20,0.0,16,56,1
Palos Blancos,2025-10-27 06:00:00,23,0.0,16,56,1
Palos Blancos,2025-10-27 06:00:00,26,0.0,20,57,0
Palos Blancos,2025-10-27 06:00:00,29,0.0,23,57,1
Palos Blancos,2025-10-27 06:00:00,32,0.7,29,88,1
Palos Blancos,2025-10-27 06:00:00,35,2.6,29,88,1
Palos Blancos,2025-10-27 06:00:00,38,1.5,21,89,1
Palos Blancos,2025-10-27 06:00:00,41,1.4,20,88,1
Palos Blancos,2025-10-27 06:00:00,44,1.2,15,94,1
Palos Blancos,2025-10-27 06:00:00,47,2.0,15,94,0
Palos Blancos,2025-10-27 06:00:00,50,2.0,19,94,1
Palos Blancos,2025-10-27 06:00:00,53,1.2,20,94,0
Palos Blancos,2025-10-27 06:00:00,56,2.6,26,94,0
Palos Blancos,2025-10-27 06:00:00,59,2.5,26,94,0
Palos Blancos,2025-10-27 06:00:00,62,2.5,21,94,0
Palos Blancos,2025-10-27 06:00:00,65,1.2,18,94,1
Palos Blancos,2025-10-27 06:00:00,68,0.0,14,56,1
Palos Blancos,2025-10-27 06:00:00,71,0.0,14,56,0
Palos Blancos,2025-10-27 06:00:00,74,0.0,19,55,1
Palos Blancos,2025-10-27 06:00:00,77,0.0,22,56,1
Palos Blancos,2025-10-27 06:00:00,80,3.3,30,94,1
Palos Blancos,2025-10-27 06:00:00,83,0.7,30,94,1
Palos Blancos,2025-10-27 06:00:00,86,2.8,21,94,1
Palos Blancos,2025-10-27 06:00:00,89,0.9,15,95,1
Palos Blancos,2025-10-27 06:00:00,92,0.0,15,56,1
Patacamaya (INIAF),2025-10-27 06:00:00,2,0.0,7,36,1
Patacamaya (INIAF),2025-10-27 06:00:00,5,0.0,12,36,3
Patacamaya (INIAF),2025-10-27 06:00:00,8,0.9,19,76,4
Patacamaya (INIAF),2025-10-27 06:00:00,11,2.5,19,77,4
Patacamaya (INIAF),2025-10-27 06:00:00,14,0.0,10,56,4
Patacamaya (INIAF),2025-10-27 06:00:00,17,0.0,8,56,4
Patacamaya (INIAF),2025-10-27 06:00:00,20,0.0,5,36,3
Patacamaya (INIAF),2025-10-27 06:00:00,23,0.0,5,37,3
Patacamaya (INIAF),2025-10-27 06:00:00,26,0.0,7,36,2
Patacamaya (INIAF),2025-10-27 06:00:00,29,0.0,11,37,3
Patacamaya (INIAF),2025-10-27 06:00:00,32,0.0,18,56,4
Patacamaya (INIAF),2025-10-27 06:00:00,35,0.0,18,56,4
Patacamaya (INIAF),2025-10-27 06:00:00,38,0.0,13,37,5
Patacamaya (INIAF),2025-10-27 06:00:00,41,0.0,9,37,4
Patacamaya (INIAF),2025-10-27 06:00:00,44,0.0,6,56,2
Patacamaya (INIAF),2025-10-27 06:00:00,47,0.0,6,56,3
Patacamaya (INIAF),2025-10-27 06:00:00,50,0.0,9,56,3
Patacamaya (INIAF),2025-10-27 06:00:00,53,0.0,13,56,5
Patacamaya (INIAF),2025-10-27 06:00:00,56,2.0,17,87,7
Patacamaya (INIAF),2025-10-27 06:00:00,59,2.7,17,88,6
Patacamaya (INIAF),2025-10-27 06:00:00,62,0.0,13,55,4
Patacamaya (INIAF),2025-10-27 06:00:00,65,0.0,9,55,3
Patacamaya (INIAF),2025-10-27 06:00:00,68,0.0,6,55,3
Patacamaya (INIAF),2025-10-27 06:00:00,71,0.0,6,56,3
Patacamaya (INIAF),2025-10-27 06:00:00,74,0.0,10,56,3
Patacamaya (INIAF),2025-10-27 06:00:00,77,0.0,13,56,3
Patacamaya (INIAF),2025-10-27 06:00:00,80,0.0,18,56,3
Patacamaya (INIAF),2025-10-27 06:00:00,83,0.0,18,56,4
Patacamaya (INIAF),2025-10-27 06:00:00,86,0.9,12,94,6
Patacamaya (INIAF),2025-10-27 06:00:00,89,2.5,7,95,4
Patacamaya (INIAF),2025-10-27 06:00:00,92,0.0,7,56,3
Potosi,2025-10-27 06:00:00,2,0.0,7,36,2
Potosi,2025-10-27 06:00:00,5,0.0,11,36,5
Potosi,2025-10-27 06:00:00,8,0.0,22,56,7
Potosi,2025-10-27 06:00:00,11,0.0,22,56,7
Potosi,2025-10-27 06:00:00,14,0.0,11,56,7
Potosi,2025-10-27 06:00:00,17,0.0,8,55,5
Potosi,2025-10-27 06:00:00,20,0.0,3,21,2
Potosi,2025-10-27 06:00:00,23,0.0,2,22,2
Potosi,2025-10-27 06:00:00,26,0.0,7,22,2
Potosi,2025-10-27 06:00:00,29,0.0,11,21,4
Potosi,2025-10-27 06:00:00,32,0.0,20,36,7
Potosi,2025-10-27 06:00:00,35,0.0,20,36,5
Potosi,2025-10-27 06:00:00,38,0.0,16,56,3
Potosi,2025-10-27 06:00:00,41,0.0,12,56,3
Potosi,2025-10-27 06:00:00,44,0.0,3,37,2
Potosi,2025-10-27 06:00:00,47,0.0,3,36,2
Potosi,2025-10-27 06:00:00,50,0.0,8,36,2
Potosi,2025-10-27 06:00:00,53,0.0,12,36,4
Potosi,2025-10-27 06:00:00,56,1.6,21,76,7
Potosi,2025-10-27 06:00:00,59,2.4,21,76,5
Potosi,2025-10-27 06:00:00,62,0.0,11,56,3
Potosi,2025-10-27 06:00:00,65,0.0,8,56,3
Potosi,2025-10-27 06:00:00,68,0.0,3,55,2
Potosi,2025-10-27 06:00:00,71,0.0,4,57,2
Potosi,2025-10-27 06:00:00,74,0.0,9,57,2
Potosi,2025-10-27 06:00:00,77,0.0,13,56,2
Potosi,2025-10-27 06:00:00,80,0.0,21,56,3
Potosi,2025-10-27 06:00:00,83,0.0,21,57,2
Potosi,2025-10-27 06:00:00,86,0.0,10,56,2
Potosi,2025-10-27 06:00:00,89,0.0,4,56,2
Potosi,2025-10-27 06:00:00,92,0.0,4,56,2
Potosí Aeropuerto,2025-10-27 06:00:00,2,0.0,7,37,2
Potosí Aeropuerto,2025-10-27 06:00:00,5,0.0,11,37,5
Potosí Aeropuerto,2025-10-27 06:00:00,8,0.0,20,56,9
Potosí Aeropuerto,2025-10-27 06:00:00,11,0.0,21,56,8
Potosí Aeropuerto,2025-10-27 06:00:00,14,0.0,10,56,8
Potosí Aeropuerto,2025-10-27 06:00:00,17,0.0,6,56,5
Potosí Aeropuerto,2025-10-27 06:00:00,20,0.0,-1,21,2
Potosí Aeropuerto,2025-10-27 06:00:00,23,0.0,-1,21,2
Potosí Aeropuerto,2025-10-27 06:00:00,26,0.0,7,22,2
Potosí Aeropuerto,2025-10-27 06:00:00,29,0.0,11,21,5
Potosí Aeropuerto,2025-10-27 06:00:00,32,0.0,19,37,8
Potosí Aeropuerto,2025-10-27 06:00:00,35,0.0,19,36,6
Potosí Aeropuerto,2025-10-27 06:00:00,38,0.0,14,56,4
Potosí Aeropuerto,2025-10-27 06:00:00,41,0.0,12,57,3
Potosí Aeropuerto,2025-10-27 06:00:00,44,0.0,0,36,1
Potosí Aeropuerto,2025-10-27 06:00:00,47,0.0,0,36,1
Potosí Aeropuerto,2025-10-27 06:00:00,50,0.0,7,36,1
Potosí Aeropuerto,2025-10-27 06:00:00,53,0.0,11,36,5
Potosí Aeropuerto,2025-10-27 06:00:00,56,0.8,20,76,9
Potosí Aeropuerto,2025-10-27 06:00:00,59,2.7,20,75,7
Potosí Aeropuerto,2025-10-27 06:00:00,62,0.0,12,56,5
Potosí Aeropuerto,2025-10-27 06:00:00,65,0.0,9,56,4
Potosí Aeropuerto,2025-10-27 06:00:00,68,0.0,1,56,2
Potosí Aeropuerto,2025-10-27 06:00:00,71,0.0,1,55,2
Potosí Aeropuerto,2025-10-27 06:00:00,74,0.0,7,57,2
Potosí Aeropuerto,2025-10-27 06:00:00,77,0.0,11,57,3
Potosí Aeropuerto,2025-10-27 06:00:00,80,0.0,21,55,5
Potosí Aeropuerto,2025-10-27 06:00:00,83,0.0,21,56,3
Potosí Aeropuerto,2025-10-27 06:00:00,86,0.0,11,56,2
Potosí Aeropuerto,2025-10-27 06:00:00,89,0.0,2,56,2
Potosí Aeropuerto,2025-10-27 06:00:00,92,0.0,2,56,1
Puerto Rico S,2025-10-27 06:00:00,2,20.1,25,88,1
Puerto Rico S,2025-10-27 06:00:00,5,27.6,27,88,1
Puerto Rico S,2025-10-27 06:00:00,8,1.2,28,94,1
Puerto Rico S,2025-10-27 06:00:00,11,1.1,28,94,1
Puerto Rico S,2025-10-27 06:00:00,14,0.0,28,56,1
Puerto Rico S,2025-10-27 06:00:00,17,0.0,25,57,1
Puerto Rico S,2025-10-27 06:00:00,20,2.4,22,75,1
Puerto Rico S,2025-10-27 06:00:00,23,1.1,22,75,1
Puerto Rico S,2025-10-27 06:00:00,26,1.0,24,76,1
Puerto Rico S,2025-10-27 06:00:00,29,1.7,26,76,1
Puerto Rico S,2025-10-27 06:00:00,32,1.5,27,81,0
Puerto Rico S,2025-10-27 06:00:00,35,0.8,27,81,1
Puerto Rico S,2025-10-27 06:00:00,38,0.0,26,56,1
Puerto Rico S,2025-10-27 06:00:00,41,0.0,25,56,1
Puerto Rico S,2025-10-27 06:00:00,44,1.1,21,94,1
Puerto Rico S,2025-10-27 06:00:00,47,1.5,21,94,1
Puerto Rico S,2025-10-27 06:00:00,50,1.7,23,94,2
Puerto Rico S,2025-10-27 06:00:00,53,2.1,25,94,2
Puerto Rico S,2025-10-27 06:00:00,56,2.4,26,87,2
Puerto Rico S,2025-10-27 06:00:00,59,2.1,26,88,1
Puerto Rico S,2025-10-27 06:00:00,62,0.0,23,57,1
Puerto Rico S,2025-10-27 06:00:00,65,0.0,22,56,1
Puerto Rico S,2025-10-27 06:00:00,68,0.0,20,56,1
Puerto Rico S,2025-10-27 06:00:00,71,0.0,20,56,2
Puerto Rico S,2025-10-27 06:00:00,74,0.0,22,56,3
Puerto Rico S,2025-10-27 06:00:00,77,0.0,26,55,2
Puerto Rico S,2025-10-27 06:00:00,80,0.0,27,57,1
Puerto Rico S,2025-10-27 06:00:00,83,0.0,27,56,2
Puerto Rico S,2025-10-27 06:00:00,86,0.0,25,56,2
Puerto Rico S,2025-10-27 06:00:00,89,0.0,21,56,1
Puerto Rico S,2025-10-27 06:00:00,92,0.0,21,56,1
Puerto Suárez,2025-10-27 06:00:00,2,0.0,24,57,0
Puerto Suárez,2025-10-27 06:00:00,5,0.0,27,57,2
Puerto Suárez,2025-10-27 06:00:00,8,2.2,29,88,3
Puerto Suárez,2025-10-27 06:00:00,11,2.2,29,88,2
Puerto Suárez,2025-10-27 06:00:00,14,0.0,27,57,1
Puerto Suárez,2025-10-27 06:00:00,17,0.0,24,57,1
Puerto Suárez,2025-10-27 06:00:00,20,0.0,20,56,1
Puerto Suárez,2025-10-27 06:00:00,23,0.0,20,56,0
Puerto Suárez,2025-10-27 06:00:00,26,0.0,24,57,0
Puerto Suárez,2025-10-27 06:00:00,29,0.0,28,56,1
Puerto Suárez,2025-10-27 06:00:00,32,1.4,31,88,2
Puerto Suárez,2025-10-27 06:00:00,35,2.8,31,89,2
Puerto Suárez,2025-10-27 06:00:00,38,1.4,28,88,2
Puerto Suárez,2025-10-27 06:00:00,41,2.3,25,88,2
Puerto Suárez,2025-10-27 06:00:00,44,2.1,21,94,1
Puerto Suárez,2025-10-27 06:00:00,47,1.5,21,94,2
Puerto Suárez,2025-10-27 06:00:00,50,2.1,25,94,2
Puerto Suárez,2025-10-27 06:00:00,53,2.1,27,94,2
Puerto Suárez,2025-10-27 06:00:00,56,0.0,30,55,2
Puerto Suárez,2025-10-27 06:00:00,59,0.0,30,55,2
Puerto Suárez,2025-10-27 06:00:00,62,0.0,27,55,1
Puerto Suárez,2025-10-27 06:00:00,65,0.0,23,56,1
Puerto Suárez,2025-10-27 06:00:00,68,0.0,20,56,2
Puerto Suárez,2025-10-27 06:00:00,71,0.0,20,55,2
Puerto Suárez,2025-10-27 06:00:00,74,0.0,22,55,3
Puerto Suárez,2025-10-27 06:00:00,77,0.0,27,55,2
Puerto Suárez,2025-10-27 06:00:00,80,0.0,31,56,2
Puerto Suárez,2025-10-27 06:00:00,83,0.0,31,56,3
Puerto Suárez,2025-10-27 06:00:00,86,0.0,24,55,4
Puerto Suárez,2025-10-27 06:00:00,89,0.0,21,56,3
Puerto Suárez,2025-10-27 06:00:00,92,0.0,21,56,1
Puerto Villarroel,2025-10-27 06:00:00,2,0.0,21,56,1
Puerto Villarroel,2025-10-27 06:00:00,5,0.0,22,56,1
Puerto Villarroel,2025-10-27 06:00:00,8,0.0,27,56,1
Puerto Villarroel,2025-10-27 06:00:00,11,0.0,27,56,1
Puerto Villarroel,2025-10-27 06:00:00,14,0.0,25,56,1
Puerto Villarroel,2025-10-27 06:00:00,17,0.0,22,56,1
Puerto Villarroel,2025-10-27 06:00:00,20,0.0,17,56,1
Puerto Villarroel,2025-10-27 06:00:00,23,0.0,17,56,1
Puerto Villarroel,2025-10-27 06:00:00,26,0.0,20,56,1
Puerto Villarroel,2025-10-27 06:00:00,29,0.0,24,56,1
Puerto Villarroel,2025-10-27 06:00:00,32,0.0,26,56,0
Puerto Villarroel,2025-10-27 06:00:00,35,0.0,26,56,0
Puerto Villarroel,2025-10-27 06:00:00,38,2.6,24,81,0
Puerto Villarroel,2025-10-27 06:00:00,41,1.5,21,81,1
Puerto Villarroel,2025-10-27 06:00:00,44,2.3,16,94,1
Puerto Villarroel,2025-10-27 06:00:00,47,1.4,16,94,1
Puerto Villarroel,2025-10-27 06:00:00,50,1.7,20,94,1
Puerto Villarroel,2025-10-27 06:00:00,53,2.3,22,94,1
Puerto Villarroel,2025-10-27 06:00:00,56,0.0,25,56,1
Puerto Villarroel,2025-10-27 06:00:00,59,0.0,25,55,1
Puerto Villarroel,2025-10-27 06:00:00,62,0.0,22,56,1
Puerto Villarroel,2025-10-27 06:00:00,65,0.0,19,56,1
Puerto Villarroel,2025-10-27 06:00:00,68,0.0,16,56,0
Puerto Villarroel,2025-10-27 06:00:00,71,0.0,16,56,1
Puerto Villarroel,2025-10-27 06:00:00,74,0.0,20,56,1
Puerto Villarroel,2025-10-27 06:00:00,77,0.0,24,56,1
Puerto Villarroel,2025-10-27 06:00:00,80,0.0,27,56,2
Puerto Villarroel,2025-10-27 06:00:00,83,0.0,27,56,2
Puerto Villarroel,2025-10-27 06:00:00,86,0.0,22,56,1
Puerto Villarroel,2025-10-27 06:00:00,89,0.0,17,56,1
Puerto Villarroel,2025-10-27 06:00:00,92,0.0,17,57,1
Quetenas (GPRS),2025-10-27 06:00:00,2,0.0,1,22,2
Quetenas (GPRS),2025-10-27 06:00:00,5,0.0,5,22,6
Quetenas (GPRS),2025-10-27 06:00:00,8,0.0,16,22,11
Quetenas (GPRS),2025-10-27 06:00:00,11,0.0,16,22,7
Quetenas (GPRS),2025-10-27 06:00:00,14,0.0,7,22,3
Quetenas (GPRS),2025-10-27 06:00:00,17,0.0,-1,21,3
Quetenas (GPRS),2025-10-27 06:00:00,20,0.0,-4,22,2
Quetenas (GPRS),2025-10-27 06:00:00,23,0.0,-4,22,2
Quetenas (GPRS),2025-10-27 06:00:00,26,0.0,0,22,2
Quetenas (GPRS),2025-10-27 06:00:00,29,0.0,4,22,7
Quetenas (GPRS),2025-10-27 06:00:00,32,0.0,17,22,11
Quetenas (GPRS),2025-10-27 06:00:00,35,0.0,17,22,7
Quetenas (GPRS),2025-10-27 06:00:00,38,0.0,12,22,4
Quetenas (GPRS),2025-10-27 06:00:00,41,0.0,5,22,3
Quetenas (GPRS),2025-10-27 06:00:00,44,0.0,-3,22,3
Quetenas (GPRS),2025-10-27 06:00:00,47,0.0,-3,22,2
Quetenas (GPRS),2025-10-27 06:00:00,50,0.0,0,22,1
Quetenas (GPRS),2025-10-27 06:00:00,53,0.0,5,22,6
Quetenas (GPRS),2025-10-27 06:00:00,56,0.0,17,36,11
Quetenas (GPRS),2025-10-27 06:00:00,59,0.0,17,36,7
Quetenas (GPRS),2025-10-27 06:00:00,62,0.0,6,36,3
Quetenas (GPRS),2025-10-27 06:00:00,65,0.0,0,36,3
Quetenas (GPRS),2025-10-27 06:00:00,68,0.0,-3,36,2
Quetenas (GPRS),2025-10-27 06:00:00,71,0.0,-2,36,2
Quetenas (GPRS),2025-10-27 06:00:00,74,0.0,2,36,2
Quetenas (GPRS),2025-10-27 06:00:00,77,0.0,7,36,6
Quetenas (GPRS),2025-10-27 06:00:00,80,0.0,18,36,10
Quetenas (GPRS),2025-10-27 06:00:00,83,0.0,18,36,7
Quetenas (GPRS),2025-10-27 06:00:00,86,0.0,3,36,4
Quetenas (GPRS),2025-10-27 06:00:00,89,0.0,-1,36,3
Quetenas (GPRS),2025-10-27 06:00:00,92,0.0,-2,56,3
Reyes,2025-10-27 06:00:00,2,2.2,22,89,2
Reyes,2025-10-27 06:00:00,5,1.1,24,89,1
Reyes,2025-10-27 06:00:00,8,2.4,26,94,1
Reyes,2025-10-27 06:00:00,11,1.9,26,95,1
Reyes,2025-10-27 06:00:00,14,0.0,24,56,1
Reyes,2025-10-27 06:00:00,17,0.0,22,56,1
Reyes,2025-10-27 06:00:00,20,0.0,19,56,0
Reyes,2025-10-27 06:00:00,23,0.0,19,56,1
Reyes,2025-10-27 06:00:00,26,0.0,23,55,1
Reyes,2025-10-27 06:00:00,29,0.0,25,56,2
Reyes,2025-10-27 06:00:00,32,2.0,27,76,2
Reyes,2025-10-27 06:00:00,35,1.1,27,77,1
Reyes,2025-10-27 06:00:00,38,1.2,24,81,1
Reyes,2025-10-27 06:00:00,41,1.3,21,82,1
Reyes,2025-10-27 06:00:00,44,0.0,18,55,1
Reyes,2025-10-27 06:00:00,47,0.0,18,56,2
Reyes,2025-10-27 06:00:00,50,0.0,22,56,2
Reyes,2025-10-27 06:00:00,53,0.0,24,56,2
Reyes,2025-10-27 06:00:00,56,0.0,26,56,2
Reyes,2025-10-27 06:00:00,59,0.0,26,56,2
Reyes,2025-10-27 06:00:00,62,0.0,23,56,2
Reyes,2025-10-27 06:00:00,65,0.0,21,55,2
Reyes,2025-10-27 06:00:00,68,0.0,18,56,1
Reyes,2025-10-27 06:00:00,71,0.0,18,56,2
Reyes,2025-10-27 06:00:00,74,0.0,21,55,3
Reyes,2025-10-27 06:00:00,77,0.0,25,56,2
Reyes,2025-10-27 06:00:00,80,0.0,28,56,2
Reyes,2025-10-27 06:00:00,83,0.0,28,56,1
Reyes,2025-10-27 06:00:00,86,0.0,24,56,1
Reyes,2025-10-27 06:00:00,89,0.0,19,56,1
Reyes,2025-10-27 06:00:00,92,0.0,19,56,1
Riberalta,2025-10-27 06:00:00,2,24.0,25,88,1
Riberalta,2025-10-27 06:00:00,5,3.4,27,88,1
Riberalta,2025-10-27 06:00:00,8,1.4,29,94,1
Riberalta,2025-10-27 06:00:00,11,1.0,29,93,1
Riberalta,2025-10-27 06:00:00,14,0.0,26,56,1
Riberalta,2025-10-27 06:00:00,17,0.0,23,56,1
Riberalta,2025-10-27 06:00:00,20,0.7,22,82,0
Riberalta,2025-10-27 06:00:00,23,2.5,22,81,1
Riberalta,2025-10-27 06:00:00,26,1.5,23,82,1
Riberalta,2025-10-27 06:00:00,29,2.0,25,81,1
Riberalta,2025-10-27 06:00:00,32,1.7,30,82,2
Riberalta,2025-10-27 06:00:00,35,2.4,30,81,1
Riberalta,2025-10-27 06:00:00,38,0.0,28,56,1
Riberalta,2025-10-27 06:00:00,41,0.0,26,56,1
Riberalta,2025-10-27 06:00:00,44,0.0,23,56,1
Riberalta,2025-10-27 06:00:00,47,0.0,23,56,2
Riberalta,2025-10-27 06:00:00,50,0.0,25,56,2
Riberalta,2025-10-27 06:00:00,53,0.0,27,56,2
Riberalta,2025-10-27 06:00:00,56,0.0,29,56,1
Riberalta,2025-10-27 06:00:00,59,0.0,29,56,1
Riberalta,2025-10-27 06:00:00,62,0.0,26,56,1
Riberalta,2025-10-27 06:00:00,65,0.0,23,56,1
Riberalta,2025-10-27 06:00:00,68,0.0,21,56,1
Riberalta,2025-10-27 06:00:00,71,0.0,21,55,2
Riberalta,2025-10-27 06:00:00,74,0.0,25,56,2
Riberalta,2025-10-27 06:00:00,77,0.0,28,56,2
Riberalta,2025-10-27 06:00:00,80,0.0,31,55,2
Riberalta,2025-10-27 06:00:00,83,0.0,31,56,2
Riberalta,2025-10-27 06:00:00,86,0.0,25,36,1
Riberalta,2025-10-27 06:00:00,89,0.0,22,36,1
Riberalta,2025-10-27 06:00:00,92,0.0,22,56,1
Río Chilenas(GPRS),2025-10-27 06:00:00,2,0.0,1,22,2
Río Chilenas(GPRS),2025-10-27 06:00:00,5,0.0,6,22,6
Río Chilenas(GPRS),2025-10-27 06:00:00,8,0.0,14,21,10
Río Chilenas(GPRS),2025-10-27 06:00:00,11,0.0,14,21,7
Río Chilenas(GPRS),2025-10-27 06:00:00,14,0.0,3,22,5
Río Chilenas(GPRS),2025-10-27 06:00:00,17,0.0,-1,22,4
Río Chilenas(GPRS),2025-10-27 06:00:00,20,0.0,-3,21,3
Río Chilenas(GPRS),2025-10-27 06:00:00,23,0.0,-3,21,2
Río Chilenas(GPRS),2025-10-27 06:00:00,26,0.0,1,21,3
Río Chilenas(GPRS),2025-10-27 06:00:00,29,0.0,5,21,7
Río Chilenas(GPRS),2025-10-27 06:00:00,32,0.0,15,21,12
Río Chilenas(GPRS),2025-10-27 06:00:00,35,0.0,15,21,8
Río Chilenas(GPRS),2025-10-27 06:00:00,38,0.0,10,21,4
Río Chilenas(GPRS),2025-10-27 06:00:00,41,0.0,7,21,3
Río Chilenas(GPRS),2025-10-27 06:00:00,44,0.0,-2,21,2
Río Chilenas(GPRS),2025-10-27 06:00:00,47,0.0,-2,21,2
Río Chilenas(GPRS),2025-10-27 06:00:00,50,0.0,0,21,2
Río Chilenas(GPRS),2025-10-27 06:00:00,53,0.0,6,21,6
Río Chilenas(GPRS),2025-10-27 06:00:00,56,0.0,15,36,10
Río Chilenas(GPRS),2025-10-27 06:00:00,59,0.0,15,36,8
Río Chilenas(GPRS),2025-10-27 06:00:00,62,0.0,7,36,5
Río Chilenas(GPRS),2025-10-27 06:00:00,65,0.0,2,36,3
Río Chilenas(GPRS),2025-10-27 06:00:00,68,0.0,-2,35,2
Río Chilenas(GPRS),2025-10-27 06:00:00,71,0.0,-1,35,2
Río Chilenas(GPRS),2025-10-27 06:00:00,74,0.0,2,35,2
Río Chilenas(GPRS),2025-10-27 06:00:00,77,0.0,7,36,4
Río Chilenas(GPRS),2025-10-27 06:00:00,80,0.0,16,36,6
Río Chilenas(GPRS),2025-10-27 06:00:00,83,0.0,16,36,5
Río Chilenas(GPRS),2025-10-27 06:00:00,86,0.0,3,36,5
Río Chilenas(GPRS),2025-10-27 06:00:00,89,0.0,0,37,3
Río Chilenas(GPRS),2025-10-27 06:00:00,92,0.0,0,56,2
Robore,2025-10-27 06:00:00,2,0.0,24,57,1
Robore,2025-10-27 06:00:00,5,0.0,26,56,2
Robore,2025-10-27 06:00:00,8,0.5,29,88,3
Robore,2025-10-27 06:00:00,11,1.0,29,88,2
Robore,2025-10-27 06:00:00,14,0.0,27,56,1
Robore,2025-10-27 06:00:00,17,0.0,23,56,1
Robore,2025-10-27 06:00:00,20,0.0,18,56,1
Robore,2025-10-27 06:00:00,23,0.0,18,55,1
Robore,2025-10-27 06:00:00,26,0.0,24,57,0
Robore,2025-10-27 06:00:00,29,0.0,27,55,1
Robore,2025-10-27 06:00:00,32,1.9,31,88,2
Robore,2025-10-27 06:00:00,35,0.9,31,87,2
