estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Santa Ana,2025-03-24 00:00:00,32,89.0,0.0,27.0,4.0
Santa Ana,2025-03-24 00:00:00,35,82.0,0.0,27.0,5.0
Santa Ana,2025-03-24 00:00:00,38,75.0,0.0,33.0,5.0
Santa Ana,2025-03-24 00:00:00,41,82.0,0.0,33.0,4.0
Santa Ana,2025-03-24 00:00:00,44,90.0,0.0,28.0,3.0
Santa Ana,2025-03-24 00:00:00,47,92.0,0.0,25.0,2.0
Santa Ana,2025-03-24 00:00:00,50,95.0,2.0,23.0,2.0
Santa Ana,2025-03-24 00:00:00,53,97.0,1.0,23.0,3.0
Santa Ana,2025-03-24 00:00:00,56,96.0,0.6,27.0,3.0
Santa Ana,2025-03-24 00:00:00,59,95.0,1.1,28.0,2.0
Santa Ana,2025-03-24 00:00:00,62,94.0,0.0,31.0,2.0
Santa Ana,2025-03-24 00:00:00,65,95.0,0.0,31.0,2.0
Santa Ana,2025-03-24 00:00:00,68,97.0,0.0,27.0,1.0
Santa Ana,2025-03-24 00:00:00,71,97.0,0.0,25.0,2.0
Santa Ana,2025-03-24 00:00:00,74,98.0,0.0,24.0,2.0
Santa Ana,2025-03-24 00:00:00,77,96.0,0.0,24.0,2.0
Santa Ana,2025-03-24 00:00:00,80,96.0,0.0,25.0,2.0
Santa Ana,2025-03-24 00:00:00,83,88.0,0.0,26.0,3.0
Santa Ana,2025-03-24 00:00:00,86,80.0,0.8,32.0,4.0
Santa Ana,2025-03-24 00:00:00,89,87.0,1.0,32.0,4.0
Santa Ana,2025-03-24 00:00:00,92,94.0,1.7,24.0,3.0
Santa Ana,2025-03-24 00:00:00,95,95.0,0.5,24.0,2.0
Santa Ana,2025-03-24 00:00:00,98,95.0,0.0,24.0,2.0
Santa Ana,2025-03-24 12:00:00,26,,2.0,,
Santa Ana,2025-03-24 12:00:00,29,,1.3,,
Santa Ana,2025-03-24 12:00:00,32,,1.4,,
Santa Ana,2025-03-24 12:00:00,35,,2.5,,
Santa Ana,2025-03-24 12:00:00,89,92.0,0.0,24.0,3.0
Santa Ana,2025-03-24 12:00:00,92,90.0,0.0,25.0,3.0
Santa Ana,2025-03-24 12:00:00,95,80.0,0.0,27.0,3.0
Santa Ana,2025-03-24 12:00:00,98,70.0,1.1,30.0,3.0
Santa Ana,2025-03-24 12:00:00,101,81.0,1.4,27.0,3.0
Santa Ana,2025-03-24 12:00:00,104,92.0,1.8,25.0,2.0
Santa Ana,2025-03-24 12:00:00,107,93.0,3.4,24.0,2.0
Santa Ana,2025-03-24 12:00:00,110,94.0,0.0,24.0,1.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,2,96.0,0.0,24.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,5,91.0,0.0,24.0,5.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,8,87.0,0.0,24.0,5.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,11,71.0,0.0,28.0,5.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,14,54.0,0.4,32.0,5.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,17,74.0,1.2,32.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,20,94.0,0.0,27.0,2.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,23,95.0,0.0,26.0,3.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,26,96.0,0.0,22.0,3.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,29,92.0,0.9,22.0,3.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,32,90.0,2.1,25.0,3.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,35,92.0,1.4,26.0,3.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,38,94.0,1.4,29.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,41,89.0,1.3,29.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,44,84.0,2.4,25.0,5.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,47,85.0,1.4,22.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,50,85.0,0.0,21.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,53,77.0,0.0,21.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,56,75.0,0.0,24.0,3.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,59,70.0,0.0,24.0,2.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,62,65.0,0.0,30.0,1.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,65,74.0,0.0,30.0,1.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,68,82.0,0.0,24.0,2.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,71,85.0,0.0,24.0,2.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,74,88.0,0.0,23.0,2.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,77,85.0,0.0,23.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,80,83.0,0.0,23.0,5.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,83,71.0,0.0,25.0,6.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,86,60.0,0.0,29.0,6.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,89,73.0,0.0,29.0,5.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,92,86.0,1.5,23.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,95,92.0,1.3,23.0,4.0
Santa Cruz - Trompillo,2025-03-24 00:00:00,98,98.0,0.0,23.0,3.0
Santa Cruz - Trompillo,2025-03-24 12:00:00,14,,2.4,,
Santa Cruz - Trompillo,2025-03-24 12:00:00,17,,3.7,,
Santa Cruz - Trompillo,2025-03-24 12:00:00,23,,0.8,,
Santa Cruz - Trompillo,2025-03-24 12:00:00,26,,1.6,,
Santa Cruz - Trompillo,2025-03-24 12:00:00,32,,4.2,,
Santa Cruz - Trompillo,2025-03-24 12:00:00,35,,3.1,,
Santa Cruz - Trompillo,2025-03-24 12:00:00,89,93.0,0.0,22.0,4.0
Santa Cruz - Trompillo,2025-03-24 12:00:00,92,89.0,0.0,23.0,5.0
Santa Cruz - Trompillo,2025-03-24 12:00:00,95,75.0,0.0,26.0,6.0
Santa Cruz - Trompillo,2025-03-24 12:00:00,98,62.0,1.4,29.0,6.0
Santa Cruz - Trompillo,2025-03-24 12:00:00,101,74.0,1.8,26.0,5.0
Santa Cruz - Trompillo,2025-03-24 12:00:00,104,87.0,0.0,24.0,4.0
Santa Cruz - Trompillo,2025-03-24 12:00:00,107,92.0,0.0,23.0,3.0
Santa Cruz - Trompillo,2025-03-24 12:00:00,110,96.0,0.0,22.0,3.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,2,97.0,0.0,23.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,5,91.0,0.0,24.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,8,89.0,0.0,24.0,5.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,11,71.0,0.0,28.0,5.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,14,53.0,1.0,33.0,5.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,17,73.0,1.4,33.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,20,93.0,0.0,28.0,2.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,23,95.0,0.0,26.0,2.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,26,97.0,0.0,22.0,3.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,29,94.0,1.0,22.0,3.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,32,92.0,1.4,26.0,3.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,35,92.0,1.5,26.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,38,93.0,1.5,30.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,41,88.0,2.2,30.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,44,82.0,2.3,26.0,5.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,47,81.0,1.5,23.0,5.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,50,80.0,0.0,22.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,53,76.0,0.0,22.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,56,73.0,0.0,24.0,3.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,59,70.0,0.0,24.0,2.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,62,66.0,0.0,31.0,1.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,65,73.0,0.0,31.0,1.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,68,79.0,0.0,24.0,2.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,71,81.0,0.0,24.0,2.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,74,83.0,0.0,23.0,2.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,77,87.0,0.0,22.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,80,86.0,0.0,23.0,4.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,83,74.0,0.0,25.0,5.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,86,63.0,0.0,29.0,6.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,89,76.0,0.0,29.0,5.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,92,90.0,1.4,23.0,3.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,95,94.0,1.2,23.0,3.0
Santa Cruz - Viru Viru,2025-03-24 00:00:00,98,98.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-03-24 12:00:00,14,,1.9,,
Santa Cruz - Viru Viru,2025-03-24 12:00:00,17,,2.5,,
Santa Cruz - Viru Viru,2025-03-24 12:00:00,20,,2.5,,
Santa Cruz - Viru Viru,2025-03-24 12:00:00,23,,2.8,,
Santa Cruz - Viru Viru,2025-03-24 12:00:00,26,,0.6,,
Santa Cruz - Viru Viru,2025-03-24 12:00:00,29,,1.9,,
Santa Cruz - Viru Viru,2025-03-24 12:00:00,32,,4.1,,
Santa Cruz - Viru Viru,2025-03-24 12:00:00,35,,3.8,,
Santa Cruz - Viru Viru,2025-03-24 12:00:00,89,95.0,0.0,22.0,4.0
Santa Cruz - Viru Viru,2025-03-24 12:00:00,92,92.0,0.0,23.0,4.0
Santa Cruz - Viru Viru,2025-03-24 12:00:00,95,77.0,0.0,26.0,5.0
Santa Cruz - Viru Viru,2025-03-24 12:00:00,98,63.0,1.9,29.0,6.0
Santa Cruz - Viru Viru,2025-03-24 12:00:00,101,76.0,2.6,27.0,5.0
Santa Cruz - Viru Viru,2025-03-24 12:00:00,104,89.0,0.0,24.0,3.0
Santa Cruz - Viru Viru,2025-03-24 12:00:00,107,93.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-03-24 12:00:00,110,97.0,0.0,22.0,3.0
Santa Rosa,2025-03-24 00:00:00,2,94.0,0.0,24.0,2.0
Santa Rosa,2025-03-24 00:00:00,5,91.0,0.0,24.0,3.0
Santa Rosa,2025-03-24 00:00:00,8,89.0,0.0,25.0,3.0
Santa Rosa,2025-03-24 00:00:00,11,74.0,0.0,29.0,3.0
Santa Rosa,2025-03-24 00:00:00,14,58.0,1.2,33.0,4.0
Santa Rosa,2025-03-24 00:00:00,17,72.0,1.6,33.0,4.0
Santa Rosa,2025-03-24 00:00:00,20,85.0,1.6,28.0,3.0
Santa Rosa,2025-03-24 00:00:00,23,91.0,1.0,27.0,3.0
Santa Rosa,2025-03-24 00:00:00,26,96.0,0.0,24.0,2.0
Santa Rosa,2025-03-24 00:00:00,29,92.0,0.0,24.0,3.0
Santa Rosa,2025-03-24 00:00:00,32,90.0,0.0,26.0,3.0
Santa Rosa,2025-03-24 00:00:00,35,81.0,0.0,27.0,4.0
Santa Rosa,2025-03-24 00:00:00,38,71.0,0.0,32.0,5.0
Santa Rosa,2025-03-24 00:00:00,41,82.0,0.0,32.0,4.0
Santa Rosa,2025-03-24 00:00:00,44,93.0,1.7,27.0,2.0
Santa Rosa,2025-03-24 00:00:00,47,94.0,1.2,25.0,2.0
Santa Rosa,2025-03-24 00:00:00,50,96.0,1.6,23.0,2.0
Santa Rosa,2025-03-24 00:00:00,53,98.0,0.6,23.0,3.0
Santa Rosa,2025-03-24 00:00:00,56,98.0,0.6,26.0,3.0
Santa Rosa,2025-03-24 00:00:00,59,97.0,1.4,27.0,3.0
Santa Rosa,2025-03-24 00:00:00,62,96.0,0.0,30.0,3.0
Santa Rosa,2025-03-24 00:00:00,65,96.0,0.0,30.0,2.0
Santa Rosa,2025-03-24 00:00:00,68,95.0,0.0,26.0,2.0
Santa Rosa,2025-03-24 00:00:00,71,94.0,0.0,24.0,2.0
Santa Rosa,2025-03-24 00:00:00,74,93.0,0.0,23.0,1.0
Santa Rosa,2025-03-24 00:00:00,77,98.0,0.0,23.0,1.0
Santa Rosa,2025-03-24 00:00:00,80,98.0,0.0,24.0,2.0
Santa Rosa,2025-03-24 00:00:00,83,88.0,0.0,26.0,3.0
Santa Rosa,2025-03-24 00:00:00,86,78.0,0.7,29.0,4.0
Santa Rosa,2025-03-24 00:00:00,89,87.0,0.6,29.0,3.0
Santa Rosa,2025-03-24 00:00:00,92,96.0,0.9,23.0,2.0
Santa Rosa,2025-03-24 00:00:00,95,97.0,1.3,23.0,2.0
Santa Rosa,2025-03-24 00:00:00,98,97.0,0.0,23.0,2.0
Santa Rosa,2025-03-24 12:00:00,26,,2.1,,
Santa Rosa,2025-03-24 12:00:00,29,,1.5,,
Santa Rosa,2025-03-24 12:00:00,32,,1.3,,
Santa Rosa,2025-03-24 12:00:00,35,,0.8,,
Santa Rosa,2025-03-24 12:00:00,86,,1.9,,
Santa Rosa,2025-03-24 12:00:00,89,96.0,2.1,23.0,2.0
Santa Rosa,2025-03-24 12:00:00,92,95.0,2.9,23.0,2.0
Santa Rosa,2025-03-24 12:00:00,95,88.0,2.6,25.0,3.0
Santa Rosa,2025-03-24 12:00:00,98,80.0,0.7,27.0,5.0
Santa Rosa,2025-03-24 12:00:00,101,86.0,1.5,25.0,3.0
Santa Rosa,2025-03-24 12:00:00,104,93.0,2.8,23.0,2.0
Santa Rosa,2025-03-24 12:00:00,107,95.0,1.7,23.0,2.0
Santa Rosa,2025-03-24 12:00:00,110,98.0,0.0,22.0,2.0
Soracachi,2025-03-24 00:00:00,2,83.0,0.0,5.0,3.0
Soracachi,2025-03-24 00:00:00,5,76.0,0.0,5.0,2.0
Soracachi,2025-03-24 00:00:00,8,71.0,0.0,8.0,2.0
Soracachi,2025-03-24 00:00:00,11,56.0,0.0,12.0,3.0
Soracachi,2025-03-24 00:00:00,14,41.0,0.0,17.0,5.0
Soracachi,2025-03-24 00:00:00,17,56.0,0.0,17.0,4.0
Soracachi,2025-03-24 00:00:00,20,70.0,1.2,13.0,4.0
Soracachi,2025-03-24 00:00:00,23,76.0,1.0,11.0,3.0
Soracachi,2025-03-24 00:00:00,26,83.0,0.0,5.0,3.0
Soracachi,2025-03-24 00:00:00,29,73.0,0.0,5.0,2.0
Soracachi,2025-03-24 00:00:00,32,72.0,0.0,11.0,2.0
Soracachi,2025-03-24 00:00:00,35,60.0,0.0,11.0,3.0
Soracachi,2025-03-24 00:00:00,38,49.0,0.0,16.0,4.0
Soracachi,2025-03-24 00:00:00,41,61.0,0.0,16.0,4.0
Soracachi,2025-03-24 00:00:00,44,73.0,0.0,11.0,4.0
Soracachi,2025-03-24 00:00:00,47,78.0,0.0,7.0,3.0
Soracachi,2025-03-24 00:00:00,50,83.0,0.0,4.0,2.0
Soracachi,2025-03-24 00:00:00,53,80.0,0.0,4.0,3.0
Soracachi,2025-03-24 00:00:00,56,78.0,0.0,7.0,3.0
Soracachi,2025-03-24 00:00:00,59,61.0,0.0,11.0,2.0
Soracachi,2025-03-24 00:00:00,62,43.0,1.0,16.0,2.0
Soracachi,2025-03-24 00:00:00,65,53.0,1.5,16.0,2.0
Soracachi,2025-03-24 00:00:00,68,63.0,1.0,11.0,2.0
Soracachi,2025-03-24 00:00:00,71,72.0,1.2,6.0,2.0
Soracachi,2025-03-24 00:00:00,74,82.0,0.0,5.0,1.0
Soracachi,2025-03-24 00:00:00,77,77.0,0.0,5.0,1.0
Soracachi,2025-03-24 00:00:00,80,75.0,0.0,8.0,1.0
Soracachi,2025-03-24 00:00:00,83,60.0,0.0,11.0,2.0
Soracachi,2025-03-24 00:00:00,86,45.0,0.0,15.0,2.0
Soracachi,2025-03-24 00:00:00,89,56.0,0.0,15.0,3.0
Soracachi,2025-03-24 00:00:00,92,67.0,0.9,6.0,4.0
Soracachi,2025-03-24 00:00:00,95,70.0,0.8,6.0,3.0
Soracachi,2025-03-24 00:00:00,98,73.0,0.0,5.0,2.0
Soracachi,2025-03-24 12:00:00,89,78.0,0.0,7.0,2.0
Soracachi,2025-03-24 12:00:00,92,78.0,0.0,7.0,2.0
Soracachi,2025-03-24 12:00:00,95,64.0,0.0,10.0,2.0
Soracachi,2025-03-24 12:00:00,98,50.0,2.4,12.0,3.0
Soracachi,2025-03-24 12:00:00,101,62.0,1.6,11.0,3.0
Soracachi,2025-03-24 12:00:00,104,75.0,1.4,9.0,3.0
Soracachi,2025-03-24 12:00:00,107,80.0,1.8,8.0,3.0
Soracachi,2025-03-24 12:00:00,110,85.0,0.0,7.0,2.0
Sucre,2025-03-24 00:00:00,2,92.0,0.0,13.0,2.0
Sucre,2025-03-24 00:00:00,5,89.0,0.0,13.0,2.0
Sucre,2025-03-24 00:00:00,8,85.0,0.0,16.0,1.0
Sucre,2025-03-24 00:00:00,11,73.0,0.0,16.0,2.0
Sucre,2025-03-24 00:00:00,14,62.0,0.0,23.0,3.0
Sucre,2025-03-24 00:00:00,17,67.0,0.0,23.0,3.0
Sucre,2025-03-24 00:00:00,20,72.0,0.0,18.0,2.0
Sucre,2025-03-24 00:00:00,23,79.0,0.0,16.0,2.0
Sucre,2025-03-24 00:00:00,26,86.0,0.0,12.0,1.0
Sucre,2025-03-24 00:00:00,29,89.0,0.0,12.0,2.0
Sucre,2025-03-24 00:00:00,32,89.0,0.0,16.0,2.0
Sucre,2025-03-24 00:00:00,35,74.0,0.0,16.0,3.0
Sucre,2025-03-24 00:00:00,38,58.0,2.1,22.0,3.0
Sucre,2025-03-24 00:00:00,41,69.0,2.2,22.0,3.0
Sucre,2025-03-24 00:00:00,44,80.0,1.3,16.0,2.0
Sucre,2025-03-24 00:00:00,47,86.0,1.4,16.0,2.0
Sucre,2025-03-24 00:00:00,50,92.0,0.0,12.0,2.0
Sucre,2025-03-24 00:00:00,53,92.0,0.0,12.0,2.0
Sucre,2025-03-24 00:00:00,56,93.0,0.0,14.0,2.0
Sucre,2025-03-24 00:00:00,59,78.0,0.0,15.0,3.0
Sucre,2025-03-24 00:00:00,62,64.0,2.1,21.0,3.0
Sucre,2025-03-24 00:00:00,65,71.0,0.9,21.0,3.0
Sucre,2025-03-24 00:00:00,68,78.0,1.3,14.0,2.0
Sucre,2025-03-24 00:00:00,71,85.0,1.0,13.0,2.0
Sucre,2025-03-24 00:00:00,74,93.0,0.0,13.0,2.0
Sucre,2025-03-24 00:00:00,77,83.0,0.0,13.0,1.0
Sucre,2025-03-24 00:00:00,80,80.0,0.0,13.0,1.0
Sucre,2025-03-24 00:00:00,83,66.0,0.0,17.0,2.0
Sucre,2025-03-24 00:00:00,86,52.0,0.0,22.0,3.0
Sucre,2025-03-24 00:00:00,89,61.0,0.0,22.0,3.0
Sucre,2025-03-24 00:00:00,92,71.0,0.0,14.0,2.0
Sucre,2025-03-24 00:00:00,95,79.0,0.0,13.0,2.0
Sucre,2025-03-24 00:00:00,98,88.0,0.0,13.0,2.0
Sucre,2025-03-24 12:00:00,89,84.0,0.0,13.0,2.0
Sucre,2025-03-24 12:00:00,92,85.0,0.0,13.0,2.0
Sucre,2025-03-24 12:00:00,95,69.0,0.0,16.0,2.0
Sucre,2025-03-24 12:00:00,98,52.0,1.4,19.0,3.0
Sucre,2025-03-24 12:00:00,101,60.0,1.2,17.0,2.0
Sucre,2025-03-24 12:00:00,104,68.0,2.2,15.0,2.0
Sucre,2025-03-24 12:00:00,107,74.0,2.1,15.0,2.0
Sucre,2025-03-24 12:00:00,110,79.0,0.0,14.0,2.0
Sultaca,2025-03-24 00:00:00,2,82.0,0.0,10.0,2.0
Sultaca,2025-03-24 00:00:00,5,85.0,0.0,10.0,2.0
Sultaca,2025-03-24 00:00:00,8,80.0,0.0,15.0,1.0
Sultaca,2025-03-24 00:00:00,11,67.0,0.0,17.0,2.0
Sultaca,2025-03-24 00:00:00,14,53.0,0.0,23.0,3.0
Sultaca,2025-03-24 00:00:00,17,69.0,0.0,23.0,3.0
Sultaca,2025-03-24 00:00:00,20,84.0,0.0,18.0,4.0
Sultaca,2025-03-24 00:00:00,23,87.0,0.0,16.0,3.0
Sultaca,2025-03-24 00:00:00,26,90.0,0.0,11.0,2.0
Sultaca,2025-03-24 00:00:00,29,83.0,0.0,11.0,2.0
Sultaca,2025-03-24 00:00:00,32,79.0,0.0,14.0,2.0
Sultaca,2025-03-24 00:00:00,35,67.0,0.0,15.0,3.0
Sultaca,2025-03-24 00:00:00,38,54.0,1.2,22.0,3.0
Sultaca,2025-03-24 00:00:00,41,72.0,2.0,22.0,3.0
Sultaca,2025-03-24 00:00:00,44,90.0,1.9,15.0,3.0
Sultaca,2025-03-24 00:00:00,47,89.0,2.2,14.0,3.0
Sultaca,2025-03-24 00:00:00,50,87.0,0.0,10.0,2.0
Sultaca,2025-03-24 00:00:00,53,81.0,0.0,10.0,2.0
Sultaca,2025-03-24 00:00:00,56,76.0,0.0,14.0,2.0
Sultaca,2025-03-24 00:00:00,59,55.0,0.0,15.0,2.0
Sultaca,2025-03-24 00:00:00,62,33.0,1.1,22.0,2.0
Sultaca,2025-03-24 00:00:00,65,54.0,1.1,22.0,2.0
Sultaca,2025-03-24 00:00:00,68,76.0,0.9,14.0,2.0
Sultaca,2025-03-24 00:00:00,71,80.0,0.9,13.0,2.0
Sultaca,2025-03-24 00:00:00,74,85.0,0.0,12.0,1.0
Sultaca,2025-03-24 00:00:00,77,78.0,0.0,12.0,2.0
Sultaca,2025-03-24 00:00:00,80,70.0,0.0,13.0,2.0
Sultaca,2025-03-24 00:00:00,83,55.0,0.0,16.0,2.0
Sultaca,2025-03-24 00:00:00,86,40.0,0.0,23.0,3.0
Sultaca,2025-03-24 00:00:00,89,60.0,0.0,23.0,3.0
Sultaca,2025-03-24 00:00:00,92,79.0,0.0,11.0,3.0
Sultaca,2025-03-24 00:00:00,95,82.0,0.0,11.0,2.0
Sultaca,2025-03-24 00:00:00,98,85.0,0.0,11.0,2.0
Sultaca,2025-03-24 12:00:00,89,81.0,0.0,11.0,2.0
Sultaca,2025-03-24 12:00:00,92,76.0,0.0,11.0,1.0
Sultaca,2025-03-24 12:00:00,95,65.0,0.0,14.0,2.0
Sultaca,2025-03-24 12:00:00,98,54.0,1.0,16.0,2.0
Sultaca,2025-03-24 12:00:00,101,65.0,1.0,14.0,2.0
Sultaca,2025-03-24 12:00:00,104,76.0,2.3,12.0,2.0
Sultaca,2025-03-24 12:00:00,107,82.0,1.5,11.0,2.0
Sultaca,2025-03-24 12:00:00,110,87.0,0.0,10.0,2.0
Tarapaya,2025-03-24 00:00:00,2,76.0,0.0,8.0,2.0
Tarapaya,2025-03-24 00:00:00,5,74.0,0.0,7.0,2.0
Tarapaya,2025-03-24 00:00:00,8,74.0,0.0,9.0,2.0
Tarapaya,2025-03-24 00:00:00,11,56.0,0.0,13.0,2.0
Tarapaya,2025-03-24 00:00:00,14,37.0,0.0,21.0,3.0
Tarapaya,2025-03-24 00:00:00,17,58.0,0.0,20.0,3.0
Tarapaya,2025-03-24 00:00:00,20,80.0,0.0,14.0,3.0
Tarapaya,2025-03-24 00:00:00,23,83.0,0.0,13.0,2.0
Tarapaya,2025-03-24 00:00:00,26,86.0,0.0,7.0,1.0
Tarapaya,2025-03-24 00:00:00,29,77.0,0.0,7.0,2.0
Tarapaya,2025-03-24 00:00:00,32,72.0,0.0,11.0,2.0
Tarapaya,2025-03-24 00:00:00,35,55.0,0.0,12.0,3.0
Tarapaya,2025-03-24 00:00:00,38,38.0,0.0,20.0,4.0
Tarapaya,2025-03-24 00:00:00,41,57.0,0.0,20.0,3.0
Tarapaya,2025-03-24 00:00:00,44,77.0,1.8,11.0,3.0
Tarapaya,2025-03-24 00:00:00,47,81.0,1.7,11.0,2.0
Tarapaya,2025-03-24 00:00:00,50,85.0,0.0,7.0,2.0
Tarapaya,2025-03-24 00:00:00,53,73.0,0.0,6.0,1.0
Tarapaya,2025-03-24 00:00:00,56,66.0,0.0,9.0,1.0
Tarapaya,2025-03-24 00:00:00,59,46.0,0.0,14.0,2.0
Tarapaya,2025-03-24 00:00:00,62,27.0,0.0,21.0,3.0
Tarapaya,2025-03-24 00:00:00,65,44.0,0.0,20.0,3.0
Tarapaya,2025-03-24 00:00:00,68,62.0,0.6,11.0,2.0
Tarapaya,2025-03-24 00:00:00,71,66.0,0.8,8.0,2.0
Tarapaya,2025-03-24 00:00:00,74,71.0,0.0,8.0,1.0
Tarapaya,2025-03-24 00:00:00,77,65.0,0.0,7.0,1.0
Tarapaya,2025-03-24 00:00:00,80,54.0,0.0,10.0,1.0
Tarapaya,2025-03-24 00:00:00,83,43.0,0.0,14.0,3.0
Tarapaya,2025-03-24 00:00:00,86,33.0,0.0,20.0,4.0
Tarapaya,2025-03-24 00:00:00,89,53.0,0.0,20.0,4.0
Tarapaya,2025-03-24 00:00:00,92,74.0,0.0,6.0,3.0
Tarapaya,2025-03-24 00:00:00,95,73.0,0.0,7.0,2.0
Tarapaya,2025-03-24 00:00:00,98,73.0,0.0,7.0,1.0
Tarapaya,2025-03-24 12:00:00,26,,1.8,,
Tarapaya,2025-03-24 12:00:00,29,,0.9,,
Tarapaya,2025-03-24 12:00:00,32,,0.8,,
Tarapaya,2025-03-24 12:00:00,35,,1.4,,
Tarapaya,2025-03-24 12:00:00,89,73.0,0.0,8.0,1.0
Tarapaya,2025-03-24 12:00:00,92,71.0,0.0,9.0,2.0
Tarapaya,2025-03-24 12:00:00,95,60.0,0.0,11.0,2.0
Tarapaya,2025-03-24 12:00:00,98,49.0,1.7,14.0,3.0
Tarapaya,2025-03-24 12:00:00,101,60.0,1.4,11.0,2.0
Tarapaya,2025-03-24 12:00:00,104,72.0,3.1,9.0,1.0
Tarapaya,2025-03-24 12:00:00,107,77.0,2.8,8.0,1.0
Tarapaya,2025-03-24 12:00:00,110,83.0,0.0,7.0,1.0
Tarija - Centro,2025-03-24 00:00:00,2,90.0,0.0,15.0,1.0
Tarija - Centro,2025-03-24 00:00:00,5,91.0,0.0,15.0,1.0
Tarija - Centro,2025-03-24 00:00:00,8,91.0,0.0,20.0,1.0
Tarija - Centro,2025-03-24 00:00:00,11,82.0,0.0,20.0,3.0
Tarija - Centro,2025-03-24 00:00:00,14,74.0,0.0,26.0,4.0
Tarija - Centro,2025-03-24 00:00:00,17,85.0,0.0,26.0,3.0
Tarija - Centro,2025-03-24 00:00:00,20,95.0,2.0,19.0,2.0
Tarija - Centro,2025-03-24 00:00:00,23,95.0,2.0,18.0,2.0
Tarija - Centro,2025-03-24 00:00:00,26,95.0,0.0,15.0,1.0
Tarija - Centro,2025-03-24 00:00:00,29,95.0,0.0,15.0,2.0
Tarija - Centro,2025-03-24 00:00:00,32,95.0,0.0,18.0,2.0
Tarija - Centro,2025-03-24 00:00:00,35,93.0,0.0,17.0,2.0
