estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Puerto Rico S,2025-03-03,98,0.0,22,99,1
Puerto Suárez,2025-03-03,2,0.0,24,89,2
Puerto Suárez,2025-03-03,5,0.0,24,90,1
Puerto Suárez,2025-03-03,8,0.0,27,84,2
Puerto Suárez,2025-03-03,11,0.0,30,63,2
Puerto Suárez,2025-03-03,14,1.2,35,42,2
Puerto Suárez,2025-03-03,17,1.0,35,64,2
Puerto Suárez,2025-03-03,20,1.6,30,86,1
Puerto Suárez,2025-03-03,23,1.2,28,90,1
Puerto Suárez,2025-03-03,26,2.0,25,93,1
Puerto Suárez,2025-03-03,29,0.0,25,94,1
Puerto Suárez,2025-03-03,32,0.0,28,93,1
Puerto Suárez,2025-03-03,35,0.0,30,64,1
Puerto Suárez,2025-03-03,38,0.0,36,34,1
Puerto Suárez,2025-03-03,41,0.0,36,64,1
Puerto Suárez,2025-03-03,44,2.8,29,95,2
Puerto Suárez,2025-03-03,47,0.7,26,94,1
Puerto Suárez,2025-03-03,50,0.0,24,94,1
Puerto Suárez,2025-03-03,53,0.0,24,93,1
Puerto Suárez,2025-03-03,56,0.0,28,90,1
Puerto Suárez,2025-03-03,59,0.0,31,74,2
Puerto Suárez,2025-03-03,62,0.7,35,59,2
Puerto Suárez,2025-03-03,65,0.7,35,66,2
Puerto Suárez,2025-03-03,68,1.5,32,74,1
Puerto Suárez,2025-03-03,71,1.2,30,86,1
Puerto Suárez,2025-03-03,74,0.0,28,99,2
Puerto Suárez,2025-03-03,77,0.0,24,94,2
Puerto Suárez,2025-03-03,80,0.0,24,88,3
Puerto Suárez,2025-03-03,83,0.0,27,71,3
Puerto Suárez,2025-03-03,86,0.0,36,54,3
Puerto Suárez,2025-03-03,89,0.0,36,70,3
Puerto Suárez,2025-03-03,92,1.7,24,87,2
Puerto Suárez,2025-03-03,95,0.6,24,89,2
Puerto Suárez,2025-03-03,98,0.0,24,91,1
Puerto Villarroel,2025-03-03,2,2.4,22,99,0
Puerto Villarroel,2025-03-03,5,1.8,22,99,1
Puerto Villarroel,2025-03-03,8,2.0,24,100,0
Puerto Villarroel,2025-03-03,11,1.5,26,99,1
Puerto Villarroel,2025-03-03,14,1.2,30,98,1
Puerto Villarroel,2025-03-03,17,1.4,30,99,1
Puerto Villarroel,2025-03-03,20,0.0,25,99,0
Puerto Villarroel,2025-03-03,23,0.0,22,99,0
Puerto Villarroel,2025-03-03,26,1.7,21,99,0
Puerto Villarroel,2025-03-03,29,0.0,21,100,0
Puerto Villarroel,2025-03-03,32,0.0,22,100,0
Puerto Villarroel,2025-03-03,35,0.0,25,100,1
Puerto Villarroel,2025-03-03,38,2.9,29,100,1
Puerto Villarroel,2025-03-03,41,3.4,29,100,1
Puerto Villarroel,2025-03-03,44,2.8,24,99,1
Puerto Villarroel,2025-03-03,47,2.6,22,99,1
Puerto Villarroel,2025-03-03,50,0.0,21,100,1
Puerto Villarroel,2025-03-03,53,0.0,20,99,0
Puerto Villarroel,2025-03-03,56,0.0,22,99,0
Puerto Villarroel,2025-03-03,59,0.0,25,96,1
Puerto Villarroel,2025-03-03,62,2.3,29,93,1
Puerto Villarroel,2025-03-03,65,1.5,30,95,1
Puerto Villarroel,2025-03-03,68,2.2,25,97,1
Puerto Villarroel,2025-03-03,71,1.5,24,98,1
Puerto Villarroel,2025-03-03,74,0.0,22,100,1
Puerto Villarroel,2025-03-03,77,0.0,22,100,0
Puerto Villarroel,2025-03-03,80,0.0,23,100,0
Puerto Villarroel,2025-03-03,83,0.0,25,88,1
Puerto Villarroel,2025-03-03,86,1.5,31,77,1
Puerto Villarroel,2025-03-03,89,1.5,31,88,1
Puerto Villarroel,2025-03-03,92,1.5,22,99,1
Puerto Villarroel,2025-03-03,95,1.5,22,99,0
Puerto Villarroel,2025-03-03,98,0.0,22,100,0
Reyes,2025-03-03,2,1.1,23,99,1
Reyes,2025-03-03,5,2.6,23,99,0
Reyes,2025-03-03,8,1.2,24,99,0
Reyes,2025-03-03,11,1.4,25,94,1
Reyes,2025-03-03,14,0.7,29,89,1
Reyes,2025-03-03,17,1.4,29,93,1
Reyes,2025-03-03,20,0.0,26,96,1
Reyes,2025-03-03,23,0.0,24,97,1
Reyes,2025-03-03,26,2.1,22,98,1
Reyes,2025-03-03,29,0.0,22,98,0
Reyes,2025-03-03,32,0.0,23,97,0
Reyes,2025-03-03,35,0.0,25,96,1
Reyes,2025-03-03,38,3.7,29,95,2
Reyes,2025-03-03,41,1.9,29,97,1
Reyes,2025-03-03,44,2.0,25,100,1
Reyes,2025-03-03,47,1.2,24,100,1
Reyes,2025-03-03,50,1.4,22,100,1
Reyes,2025-03-03,53,1.6,22,100,1
Reyes,2025-03-03,56,1.8,23,100,1
Reyes,2025-03-03,59,1.8,26,99,1
Reyes,2025-03-03,62,1.8,28,99,1
Reyes,2025-03-03,65,1.6,28,99,1
Reyes,2025-03-03,68,2.1,25,99,0
Reyes,2025-03-03,71,2.1,24,99,1
Reyes,2025-03-03,74,0.0,23,100,1
Reyes,2025-03-03,77,0.0,22,100,1
Reyes,2025-03-03,80,0.0,23,100,0
Reyes,2025-03-03,83,0.0,24,97,0
Reyes,2025-03-03,86,1.2,27,94,0
Reyes,2025-03-03,89,1.2,27,96,1
Reyes,2025-03-03,92,1.2,23,99,1
Reyes,2025-03-03,95,1.5,23,99,1
Reyes,2025-03-03,98,0.0,23,100,1
Riberalta,2025-03-03,2,0.0,23,99,1
Riberalta,2025-03-03,5,0.0,23,94,1
Riberalta,2025-03-03,8,0.0,25,92,1
Riberalta,2025-03-03,11,0.0,28,85,1
Riberalta,2025-03-03,14,1.0,31,78,1
Riberalta,2025-03-03,17,2.0,31,86,1
Riberalta,2025-03-03,20,1.3,28,94,1
Riberalta,2025-03-03,23,1.7,26,97,1
Riberalta,2025-03-03,26,2.4,23,99,1
Riberalta,2025-03-03,29,5.3,23,100,1
Riberalta,2025-03-03,32,4.5,25,100,1
Riberalta,2025-03-03,35,2.4,27,99,1
Riberalta,2025-03-03,38,7.9,30,99,1
Riberalta,2025-03-03,41,5.5,30,99,1
Riberalta,2025-03-03,44,4.0,27,99,1
Riberalta,2025-03-03,47,3.3,25,100,1
Riberalta,2025-03-03,50,1.2,22,100,1
Riberalta,2025-03-03,53,2.1,22,99,0
Riberalta,2025-03-03,56,2.0,25,99,1
Riberalta,2025-03-03,59,1.4,28,92,1
Riberalta,2025-03-03,62,1.1,29,85,1
Riberalta,2025-03-03,65,1.5,29,92,1
Riberalta,2025-03-03,68,2.2,28,98,1
Riberalta,2025-03-03,71,1.5,26,99,1
Riberalta,2025-03-03,74,0.0,23,100,1
Riberalta,2025-03-03,77,0.0,23,99,1
Riberalta,2025-03-03,80,0.0,25,98,1
Riberalta,2025-03-03,83,0.0,26,96,1
Riberalta,2025-03-03,86,0.0,30,94,0
Riberalta,2025-03-03,89,0.0,30,95,0
Riberalta,2025-03-03,92,0.0,23,95,1
Riberalta,2025-03-03,95,0.0,23,97,1
Riberalta,2025-03-03,98,0.0,23,98,1
Robore,2025-03-03,2,0.0,22,96,2
Robore,2025-03-03,5,0.0,22,91,1
Robore,2025-03-03,8,0.0,27,85,1
Robore,2025-03-03,11,0.0,29,69,2
Robore,2025-03-03,14,0.8,34,52,3
Robore,2025-03-03,17,1.8,34,74,2
Robore,2025-03-03,20,2.3,29,95,2
Robore,2025-03-03,23,1.7,27,96,1
Robore,2025-03-03,26,1.5,22,96,1
Robore,2025-03-03,29,0.0,22,83,1
Robore,2025-03-03,32,0.0,27,72,1
Robore,2025-03-03,35,0.0,30,56,3
Robore,2025-03-03,38,0.0,35,40,4
Robore,2025-03-03,41,0.0,35,68,3
Robore,2025-03-03,44,1.3,29,96,2
Robore,2025-03-03,47,3.9,26,96,2
Robore,2025-03-03,50,0.0,21,96,1
Robore,2025-03-03,53,0.0,21,96,1
Robore,2025-03-03,56,0.0,25,95,2
Robore,2025-03-03,59,0.0,30,80,2
Robore,2025-03-03,62,0.7,34,64,3
Robore,2025-03-03,65,2.1,34,74,2
Robore,2025-03-03,68,2.7,30,84,2
Robore,2025-03-03,71,0.7,28,83,2
Robore,2025-03-03,74,0.0,22,82,1
Robore,2025-03-03,77,0.0,22,89,2
Robore,2025-03-03,80,0.0,24,82,2
Robore,2025-03-03,83,0.0,26,73,3
Robore,2025-03-03,86,0.0,35,63,3
Robore,2025-03-03,89,0.0,35,76,3
Robore,2025-03-03,92,1.4,22,89,2
Robore,2025-03-03,95,1.4,22,93,2
Robore,2025-03-03,98,0.0,22,97,1
Rurrenabaque,2025-03-03,2,2.6,22,100,0
Rurrenabaque,2025-03-03,5,2.7,22,100,0
Rurrenabaque,2025-03-03,8,1.9,24,100,0
Rurrenabaque,2025-03-03,11,2.1,25,97,1
Rurrenabaque,2025-03-03,14,2.2,28,95,1
Rurrenabaque,2025-03-03,17,1.7,28,95,1
Rurrenabaque,2025-03-03,20,0.0,26,96,1
Rurrenabaque,2025-03-03,23,0.0,24,97,1
Rurrenabaque,2025-03-03,26,2.2,22,97,1
Rurrenabaque,2025-03-03,29,0.0,22,98,0
Rurrenabaque,2025-03-03,32,0.0,23,96,0
Rurrenabaque,2025-03-03,35,0.0,25,96,1
Rurrenabaque,2025-03-03,38,6.0,28,96,2
Rurrenabaque,2025-03-03,41,7.4,28,98,1
Rurrenabaque,2025-03-03,44,2.5,25,100,1
Rurrenabaque,2025-03-03,47,2.4,24,100,1
Rurrenabaque,2025-03-03,50,1.5,22,100,1
Rurrenabaque,2025-03-03,53,1.9,22,100,1
Rurrenabaque,2025-03-03,56,2.8,24,100,1
Rurrenabaque,2025-03-03,59,1.5,26,100,1
Rurrenabaque,2025-03-03,62,1.1,28,99,1
Rurrenabaque,2025-03-03,65,2.4,28,99,0
Rurrenabaque,2025-03-03,68,1.8,25,99,0
Rurrenabaque,2025-03-03,71,1.7,24,99,1
Rurrenabaque,2025-03-03,74,0.0,22,100,1
Rurrenabaque,2025-03-03,77,0.0,22,100,1
Rurrenabaque,2025-03-03,80,0.0,23,100,0
Rurrenabaque,2025-03-03,83,0.0,23,98,0
Rurrenabaque,2025-03-03,86,1.0,27,96,0
Rurrenabaque,2025-03-03,89,1.8,27,98,1
Rurrenabaque,2025-03-03,92,1.0,22,99,1
Rurrenabaque,2025-03-03,95,1.0,22,99,1
Rurrenabaque,2025-03-03,98,0.0,22,100,1
Salinas (INIAF),2025-03-03,2,0.0,8,72,2
Salinas (INIAF),2025-03-03,5,0.0,8,78,2
Salinas (INIAF),2025-03-03,8,0.0,9,77,2
Salinas (INIAF),2025-03-03,11,0.0,10,70,2
Salinas (INIAF),2025-03-03,14,0.0,17,62,3
Salinas (INIAF),2025-03-03,17,0.0,17,64,2
Salinas (INIAF),2025-03-03,20,0.9,11,66,1
Salinas (INIAF),2025-03-03,23,0.9,10,69,1
Salinas (INIAF),2025-03-03,26,0.0,7,72,1
Salinas (INIAF),2025-03-03,29,0.0,7,72,1
Salinas (INIAF),2025-03-03,32,0.0,9,80,1
Salinas (INIAF),2025-03-03,35,0.0,11,69,1
Salinas (INIAF),2025-03-03,38,0.0,16,58,2
Salinas (INIAF),2025-03-03,41,0.0,16,58,2
Salinas (INIAF),2025-03-03,44,4.2,12,59,3
Salinas (INIAF),2025-03-03,47,2.4,10,67,3
Salinas (INIAF),2025-03-03,50,0.0,6,76,3
Salinas (INIAF),2025-03-03,53,0.0,6,79,4
Salinas (INIAF),2025-03-03,56,0.0,9,81,3
Salinas (INIAF),2025-03-03,59,0.0,12,75,3
Salinas (INIAF),2025-03-03,62,2.7,14,70,3
Salinas (INIAF),2025-03-03,65,2.7,14,69,2
Salinas (INIAF),2025-03-03,68,2.6,11,68,1
Salinas (INIAF),2025-03-03,71,2.7,10,69,1
Salinas (INIAF),2025-03-03,74,1.3,7,70,1
Salinas (INIAF),2025-03-03,77,1.1,7,71,2
Salinas (INIAF),2025-03-03,80,1.3,10,70,2
Salinas (INIAF),2025-03-03,83,0.9,11,64,2
Salinas (INIAF),2025-03-03,86,1.1,14,57,1
Salinas (INIAF),2025-03-03,89,1.1,14,60,3
Salinas (INIAF),2025-03-03,92,0.0,7,64,4
Salinas (INIAF),2025-03-03,95,0.0,7,68,3
Salinas (INIAF),2025-03-03,98,0.0,7,73,1
Salo,2025-03-03,2,0.0,9,85,2
Salo,2025-03-03,5,0.0,9,82,2
Salo,2025-03-03,8,0.0,12,82,2
Salo,2025-03-03,11,0.0,16,72,2
Salo,2025-03-03,14,1.2,20,61,1
Salo,2025-03-03,17,2.1,20,70,2
Salo,2025-03-03,20,1.8,14,80,2
Salo,2025-03-03,23,2.1,12,85,2
Salo,2025-03-03,26,2.5,10,90,2
Salo,2025-03-03,29,1.5,10,82,2
Salo,2025-03-03,32,3.4,11,80,2
Salo,2025-03-03,35,3.1,14,73,4
Salo,2025-03-03,38,1.7,19,66,6
Salo,2025-03-03,41,3.3,19,72,4
Salo,2025-03-03,44,4.1,12,79,2
Salo,2025-03-03,47,3.7,11,82,2
Salo,2025-03-03,50,0.0,9,85,2
Salo,2025-03-03,53,0.0,9,79,2
Salo,2025-03-03,56,0.0,16,75,1
Salo,2025-03-03,59,0.0,18,63,3
Salo,2025-03-03,62,1.8,20,51,5
Salo,2025-03-03,65,1.8,20,62,4
Salo,2025-03-03,68,1.7,16,72,3
Salo,2025-03-03,71,1.8,14,77,3
Salo,2025-03-03,74,1.4,10,82,3
Salo,2025-03-03,77,0.8,11,81,2
Salo,2025-03-03,80,1.4,12,79,2
Salo,2025-03-03,83,1.4,13,66,2
Salo,2025-03-03,86,0.8,19,53,3
Salo,2025-03-03,89,1.4,20,63,3
Salo,2025-03-03,92,0.0,11,72,3
Salo,2025-03-03,95,0.0,11,79,2
Salo,2025-03-03,98,0.0,11,86,2
San Antonio - Los Ángeles,2025-03-03,2,0.0,23,99,0
San Antonio - Los Ángeles,2025-03-03,5,0.0,23,99,1
San Antonio - Los Ángeles,2025-03-03,8,0.0,25,97,0
San Antonio - Los Ángeles,2025-03-03,11,0.0,27,92,1
San Antonio - Los Ángeles,2025-03-03,14,0.7,30,86,2
San Antonio - Los Ángeles,2025-03-03,17,1.5,30,92,2
San Antonio - Los Ángeles,2025-03-03,20,0.9,27,99,1
San Antonio - Los Ángeles,2025-03-03,23,0.5,25,99,1
San Antonio - Los Ángeles,2025-03-03,26,1.4,22,100,1
San Antonio - Los Ángeles,2025-03-03,29,2.2,22,100,1
San Antonio - Los Ángeles,2025-03-03,32,6.3,24,100,1
San Antonio - Los Ángeles,2025-03-03,35,6.2,27,100,1
San Antonio - Los Ángeles,2025-03-03,38,3.0,29,100,1
San Antonio - Los Ángeles,2025-03-03,41,7.1,29,100,1
San Antonio - Los Ángeles,2025-03-03,44,1.2,27,100,0
San Antonio - Los Ángeles,2025-03-03,47,1.6,24,99,0
San Antonio - Los Ángeles,2025-03-03,50,0.0,23,99,0
San Antonio - Los Ángeles,2025-03-03,53,0.0,22,99,0
San Antonio - Los Ángeles,2025-03-03,56,0.0,24,99,0
San Antonio - Los Ángeles,2025-03-03,59,0.0,26,98,1
San Antonio - Los Ángeles,2025-03-03,62,1.6,29,98,1
San Antonio - Los Ángeles,2025-03-03,65,1.4,29,98,1
San Antonio - Los Ángeles,2025-03-03,68,0.0,26,98,1
San Antonio - Los Ángeles,2025-03-03,71,0.0,24,99,1
San Antonio - Los Ángeles,2025-03-03,74,0.0,23,100,0
San Antonio - Los Ángeles,2025-03-03,77,0.0,23,100,1
San Antonio - Los Ángeles,2025-03-03,80,0.0,23,99,1
San Antonio - Los Ángeles,2025-03-03,83,0.0,24,96,1
San Antonio - Los Ángeles,2025-03-03,86,1.0,29,92,1
San Antonio - Los Ángeles,2025-03-03,89,1.3,29,95,1
San Antonio - Los Ángeles,2025-03-03,92,1.5,23,99,1
San Antonio - Los Ángeles,2025-03-03,95,1.6,23,99,0
San Antonio - Los Ángeles,2025-03-03,98,0.0,23,99,0
San Borja,2025-03-03,2,1.9,21,98,1
San Borja,2025-03-03,5,1.7,21,99,1
San Borja,2025-03-03,8,1.6,23,99,1
San Borja,2025-03-03,11,1.6,24,92,1
San Borja,2025-03-03,14,2.9,30,85,2
San Borja,2025-03-03,17,1.4,30,90,1
San Borja,2025-03-03,20,0.0,23,94,1
San Borja,2025-03-03,23,0.0,23,96,1
San Borja,2025-03-03,26,1.4,21,98,1
San Borja,2025-03-03,29,0.0,21,98,1
San Borja,2025-03-03,32,0.0,22,98,0
San Borja,2025-03-03,35,0.0,22,92,1
San Borja,2025-03-03,38,5.8,31,85,2
San Borja,2025-03-03,41,7.4,31,92,2
San Borja,2025-03-03,44,3.3,25,99,1
San Borja,2025-03-03,47,3.3,23,99,1
San Borja,2025-03-03,50,1.9,22,99,1
San Borja,2025-03-03,53,1.9,22,99,2
San Borja,2025-03-03,56,1.9,22,99,2
San Borja,2025-03-03,59,1.3,24,96,1
San Borja,2025-03-03,62,2.5,30,93,1
San Borja,2025-03-03,65,1.1,30,95,1
San Borja,2025-03-03,68,1.4,23,98,1
San Borja,2025-03-03,71,1.4,22,99,1
San Borja,2025-03-03,74,0.0,22,99,1
San Borja,2025-03-03,77,0.0,22,99,1
San Borja,2025-03-03,80,0.0,22,98,1
San Borja,2025-03-03,83,0.0,24,94,1
San Borja,2025-03-03,86,1.5,29,91,1
San Borja,2025-03-03,89,1.1,29,94,1
San Borja,2025-03-03,92,1.9,22,98,1
San Borja,2025-03-03,95,1.9,22,98,1
San Borja,2025-03-03,98,0.0,22,99,1
San Buenaventura,2025-03-03,2,1.2,22,100,0
San Buenaventura,2025-03-03,5,2.2,22,100,0
San Buenaventura,2025-03-03,8,1.7,24,100,0
San Buenaventura,2025-03-03,11,1.5,25,99,0
San Buenaventura,2025-03-03,14,1.3,29,98,1
San Buenaventura,2025-03-03,17,1.6,29,98,1
San Buenaventura,2025-03-03,20,0.0,26,98,1
San Buenaventura,2025-03-03,23,0.0,24,98,1
San Buenaventura,2025-03-03,26,0.0,22,98,1
San Buenaventura,2025-03-03,29,0.0,22,96,0
San Buenaventura,2025-03-03,32,0.0,24,93,0
San Buenaventura,2025-03-03,35,0.0,26,92,1
San Buenaventura,2025-03-03,38,2.0,29,92,1
San Buenaventura,2025-03-03,41,6.0,29,96,1
San Buenaventura,2025-03-03,44,2.1,26,100,1
San Buenaventura,2025-03-03,47,1.7,25,100,1
San Buenaventura,2025-03-03,50,1.0,22,100,0
San Buenaventura,2025-03-03,53,1.0,21,100,1
San Buenaventura,2025-03-03,56,1.2,24,100,1
San Buenaventura,2025-03-03,59,1.0,26,100,1
San Buenaventura,2025-03-03,62,1.2,29,99,1
San Buenaventura,2025-03-03,65,1.9,29,99,0
San Buenaventura,2025-03-03,68,1.9,25,99,0
San Buenaventura,2025-03-03,71,1.2,24,100,0
San Buenaventura,2025-03-03,74,0.0,22,100,1
San Buenaventura,2025-03-03,77,0.0,22,99,0
San Buenaventura,2025-03-03,80,0.0,23,99,0
San Buenaventura,2025-03-03,83,0.0,24,97,1
San Buenaventura,2025-03-03,86,0.5,29,95,1
San Buenaventura,2025-03-03,89,0.5,29,97,1
San Buenaventura,2025-03-03,92,0.7,22,99,0
San Buenaventura,2025-03-03,95,0.7,22,99,1
San Buenaventura,2025-03-03,98,0.0,22,100,1
San Ignacio de Moxos,2025-03-03,2,2.4,23,99,1
San Ignacio de Moxos,2025-03-03,5,1.0,23,98,1
San Ignacio de Moxos,2025-03-03,8,1.4,24,97,0
San Ignacio de Moxos,2025-03-03,11,1.5,26,89,1
San Ignacio de Moxos,2025-03-03,14,1.5,31,80,1
San Ignacio de Moxos,2025-03-03,17,1.0,31,89,1
San Ignacio de Moxos,2025-03-03,20,0.0,26,97,1
San Ignacio de Moxos,2025-03-03,23,0.0,24,98,1
San Ignacio de Moxos,2025-03-03,26,1.5,22,99,1
San Ignacio de Moxos,2025-03-03,29,4.3,22,98,1
San Ignacio de Moxos,2025-03-03,32,3.6,24,98,1
San Ignacio de Moxos,2025-03-03,35,5.0,25,98,1
San Ignacio de Moxos,2025-03-03,38,1.9,30,98,1
San Ignacio de Moxos,2025-03-03,41,4.8,30,99,1
San Ignacio de Moxos,2025-03-03,44,3.0,27,100,1
San Ignacio de Moxos,2025-03-03,47,2.2,24,100,1
San Ignacio de Moxos,2025-03-03,50,1.8,23,100,0
San Ignacio de Moxos,2025-03-03,53,1.1,23,99,1
San Ignacio de Moxos,2025-03-03,56,1.2,26,99,1
San Ignacio de Moxos,2025-03-03,59,1.8,26,95,2
San Ignacio de Moxos,2025-03-03,62,1.2,31,92,2
San Ignacio de Moxos,2025-03-03,65,1.4,31,95,2
San Ignacio de Moxos,2025-03-03,68,0.0,27,98,1
San Ignacio de Moxos,2025-03-03,71,0.0,26,99,1
San Ignacio de Moxos,2025-03-03,74,0.0,23,100,1
San Ignacio de Moxos,2025-03-03,77,0.0,23,98,1
San Ignacio de Moxos,2025-03-03,80,0.0,24,96,1
San Ignacio de Moxos,2025-03-03,83,0.0,24,93,1
San Ignacio de Moxos,2025-03-03,86,0.8,30,90,1
San Ignacio de Moxos,2025-03-03,89,0.9,30,94,1
San Ignacio de Moxos,2025-03-03,92,0.9,23,98,1
San Ignacio de Moxos,2025-03-03,95,0.9,23,98,1
San Ignacio de Moxos,2025-03-03,98,0.0,23,98,0
San Ignacio de Velasco,2025-03-03,2,0.0,23,98,1
San Ignacio de Velasco,2025-03-03,5,0.0,23,93,1
San Ignacio de Velasco,2025-03-03,8,0.0,25,89,1
San Ignacio de Velasco,2025-03-03,11,0.0,28,88,2
San Ignacio de Velasco,2025-03-03,14,0.6,32,87,3
San Ignacio de Velasco,2025-03-03,17,0.8,32,92,2
San Ignacio de Velasco,2025-03-03,20,1.8,29,96,2
San Ignacio de Velasco,2025-03-03,23,2.1,25,97,1
San Ignacio de Velasco,2025-03-03,26,2.4,23,98,1
San Ignacio de Velasco,2025-03-03,29,0.0,23,95,1
San Ignacio de Velasco,2025-03-03,32,0.0,26,93,1
San Ignacio de Velasco,2025-03-03,35,0.0,28,88,2
San Ignacio de Velasco,2025-03-03,38,0.0,33,84,2
San Ignacio de Velasco,2025-03-03,41,0.0,33,89,1
San Ignacio de Velasco,2025-03-03,44,2.7,26,94,1
San Ignacio de Velasco,2025-03-03,47,4.0,24,95,1
San Ignacio de Velasco,2025-03-03,50,0.0,22,96,1
San Ignacio de Velasco,2025-03-03,53,0.0,22,93,1
San Ignacio de Velasco,2025-03-03,56,0.0,26,92,1
San Ignacio de Velasco,2025-03-03,59,0.0,29,90,2
San Ignacio de Velasco,2025-03-03,62,1.8,32,87,2
San Ignacio de Velasco,2025-03-03,65,1.3,32,92,2
San Ignacio de Velasco,2025-03-03,68,2.2,27,97,2
San Ignacio de Velasco,2025-03-03,71,1.8,26,98,2
San Ignacio de Velasco,2025-03-03,74,0.0,23,99,2
San Ignacio de Velasco,2025-03-03,77,0.0,23,97,2
San Ignacio de Velasco,2025-03-03,80,0.0,24,96,2
San Ignacio de Velasco,2025-03-03,83,0.0,25,86,2
San Ignacio de Velasco,2025-03-03,86,0.0,33,77,3
San Ignacio de Velasco,2025-03-03,89,0.0,33,87,2
San Ignacio de Velasco,2025-03-03,92,1.6,23,97,2
San Ignacio de Velasco,2025-03-03,95,1.5,23,98,2
San Ignacio de Velasco,2025-03-03,98,0.0,23,98,2
San Javier,2025-03-03,2,0.0,23,98,1
San Javier,2025-03-03,5,0.0,23,97,0
San Javier,2025-03-03,8,0.0,24,96,0
San Javier,2025-03-03,11,0.0,27,95,1
San Javier,2025-03-03,14,0.5,32,93,2
San Javier,2025-03-03,17,0.7,32,95,2
San Javier,2025-03-03,20,2.3,28,98,2
San Javier,2025-03-03,23,1.3,25,98,2
San Javier,2025-03-03,26,1.2,24,98,1
San Javier,2025-03-03,29,0.0,24,97,1
San Javier,2025-03-03,32,0.0,27,95,1
San Javier,2025-03-03,35,0.0,29,94,1
San Javier,2025-03-03,38,0.0,33,94,2
San Javier,2025-03-03,41,0.0,33,97,1
San Javier,2025-03-03,44,4.8,27,100,0
San Javier,2025-03-03,47,2.4,25,99,0
San Javier,2025-03-03,50,0.0,23,99,0
San Javier,2025-03-03,53,0.0,23,94,1
San Javier,2025-03-03,56,0.0,28,95,1
San Javier,2025-03-03,59,0.0,29,96,1
San Javier,2025-03-03,62,1.6,32,96,1
San Javier,2025-03-03,65,1.3,32,98,2
San Javier,2025-03-03,68,2.3,29,99,2
San Javier,2025-03-03,71,2.3,27,99,2
San Javier,2025-03-03,74,0.0,24,99,1
San Javier,2025-03-03,77,0.0,24,97,2
San Javier,2025-03-03,80,0.0,26,94,2
San Javier,2025-03-03,83,0.0,26,83,2
San Javier,2025-03-03,86,0.0,32,71,2
San Javier,2025-03-03,89,0.0,32,85,2
San Javier,2025-03-03,92,1.4,24,98,2
San Javier,2025-03-03,95,1.2,24,99,2
San Javier,2025-03-03,98,0.0,24,99,2
San Jose,2025-03-03,2,0.0,22,96,1
San Jose,2025-03-03,5,0.0,22,93,1
San Jose,2025-03-03,8,0.0,26,89,1
San Jose,2025-03-03,11,0.0,28,72,2
San Jose,2025-03-03,14,1.4,35,55,2
San Jose,2025-03-03,17,1.0,35,74,2
San Jose,2025-03-03,20,1.9,31,93,2
San Jose,2025-03-03,23,2.4,28,95,1
San Jose,2025-03-03,26,1.7,22,97,1
San Jose,2025-03-03,29,0.0,22,93,1
San Jose,2025-03-03,32,0.0,27,90,1
San Jose,2025-03-03,35,0.0,30,69,2
San Jose,2025-03-03,38,0.0,36,48,3
San Jose,2025-03-03,41,0.0,36,71,2
San Jose,2025-03-03,44,3.7,30,93,2
San Jose,2025-03-03,47,2.6,26,95,1
San Jose,2025-03-03,50,0.0,23,97,0
San Jose,2025-03-03,53,0.0,23,96,1
San Jose,2025-03-03,56,0.0,26,96,1
San Jose,2025-03-03,59,0.0,30,84,2
San Jose,2025-03-03,62,2.8,35,72,3
San Jose,2025-03-03,65,1.7,35,79,2
San Jose,2025-03-03,68,0.5,30,86,2
San Jose,2025-03-03,71,1.9,28,92,2
San Jose,2025-03-03,74,0.0,23,98,2
San Jose,2025-03-03,77,0.0,23,94,2
San Jose,2025-03-03,80,0.0,25,91,3
San Jose,2025-03-03,83,0.0,25,74,3
San Jose,2025-03-03,86,0.0,34,58,4
San Jose,2025-03-03,89,0.0,34,73,3
San Jose,2025-03-03,92,1.2,23,89,3
San Jose,2025-03-03,95,1.3,23,93,2
San Jose,2025-03-03,98,0.0,23,98,2
San Julian - Comunidad Los Angeles,2025-03-03,2,0.0,23,98,1
San Julian - Comunidad Los Angeles,2025-03-03,5,0.0,23,97,1
San Julian - Comunidad Los Angeles,2025-03-03,8,0.0,25,96,1
San Julian - Comunidad Los Angeles,2025-03-03,11,0.0,27,90,2
San Julian - Comunidad Los Angeles,2025-03-03,14,1.0,32,85,2
San Julian - Comunidad Los Angeles,2025-03-03,17,0.8,32,91,2
San Julian - Comunidad Los Angeles,2025-03-03,20,1.8,29,96,1
San Julian - Comunidad Los Angeles,2025-03-03,23,1.2,26,97,1
San Julian - Comunidad Los Angeles,2025-03-03,26,0.8,24,97,1
San Julian - Comunidad Los Angeles,2025-03-03,29,6.6,24,99,1
San Julian - Comunidad Los Angeles,2025-03-03,32,1.8,26,99,0
San Julian - Comunidad Los Angeles,2025-03-03,35,2.8,29,94,1
San Julian - Comunidad Los Angeles,2025-03-03,38,1.4,30,88,2
San Julian - Comunidad Los Angeles,2025-03-03,41,2.9,30,94,1
San Julian - Comunidad Los Angeles,2025-03-03,44,4.3,27,99,1
San Julian - Comunidad Los Angeles,2025-03-03,47,4.5,25,99,1
San Julian - Comunidad Los Angeles,2025-03-03,50,0.0,23,98,0
