estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Santa Cruz - Trompillo,2025-03-03 00:00:00,89,79.0,1.4,30.0,3.0
Santa Cruz - Trompillo,2025-03-03 00:00:00,92,95.0,1.5,23.0,2.0
Santa Cruz - Trompillo,2025-03-03 00:00:00,95,97.0,1.4,23.0,2.0
Santa Cruz - Trompillo,2025-03-03 00:00:00,98,99.0,0.0,23.0,2.0
Santa Cruz - Trompillo,2025-03-03 12:00:00,14,,3.6,,
Santa Cruz - Trompillo,2025-03-03 12:00:00,17,,3.2,,
Santa Cruz - Trompillo,2025-03-03 12:00:00,20,,3.3,,
Santa Cruz - Trompillo,2025-03-03 12:00:00,23,,2.9,,
Santa Cruz - Trompillo,2025-03-03 12:00:00,26,,1.2,30.0,
Santa Cruz - Trompillo,2025-03-03 12:00:00,29,,1.8,30.0,
Santa Cruz - Trompillo,2025-03-03 12:00:00,32,,3.1,,
Santa Cruz - Trompillo,2025-03-03 12:00:00,35,,1.8,,
Santa Cruz - Trompillo,2025-03-03 12:00:00,80,,,25.0,
Santa Cruz - Trompillo,2025-03-03 12:00:00,83,,,24.0,
Santa Cruz - Trompillo,2025-03-03 12:00:00,89,99.0,0.0,23.0,2.0
Santa Cruz - Trompillo,2025-03-03 12:00:00,92,98.0,0.0,25.0,3.0
Santa Cruz - Trompillo,2025-03-03 12:00:00,95,91.0,0.0,27.0,3.0
Santa Cruz - Trompillo,2025-03-03 12:00:00,98,85.0,3.5,32.0,4.0
Santa Cruz - Trompillo,2025-03-03 12:00:00,101,91.0,1.8,32.0,3.0
Santa Cruz - Trompillo,2025-03-03 12:00:00,104,98.0,3.6,26.0,2.0
Santa Cruz - Trompillo,2025-03-03 12:00:00,107,98.0,3.5,25.0,2.0
Santa Cruz - Trompillo,2025-03-03 12:00:00,110,99.0,2.1,24.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,2,94.0,0.0,23.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,5,92.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,8,88.0,0.0,26.0,3.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,11,74.0,0.0,27.0,4.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,14,59.0,1.6,32.0,4.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,17,75.0,1.1,32.0,3.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,20,92.0,1.4,29.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,23,94.0,0.9,27.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,26,96.0,1.8,23.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,29,97.0,5.4,23.0,1.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,32,98.0,5.4,26.0,1.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,35,95.0,6.0,27.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,38,93.0,4.2,30.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,41,95.0,6.5,30.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,44,97.0,3.8,27.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,47,97.0,1.0,26.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,50,96.0,0.0,22.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,53,93.0,0.0,22.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,56,91.0,0.0,27.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,59,84.0,0.0,28.0,3.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,62,77.0,1.5,31.0,3.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,65,87.0,1.7,31.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,68,96.0,0.0,29.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,71,97.0,0.0,27.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,74,98.0,0.0,23.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,77,97.0,0.0,23.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,80,95.0,0.0,25.0,3.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,83,81.0,0.0,25.0,3.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,86,66.0,1.8,30.0,3.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,89,81.0,1.4,30.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,92,96.0,0.7,23.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,95,97.0,1.6,23.0,2.0
Santa Cruz - Viru Viru,2025-03-03 00:00:00,98,99.0,0.0,23.0,2.0
Santa Cruz - Viru Viru,2025-03-03 12:00:00,14,,1.3,,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,17,,2.0,,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,20,,2.3,,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,23,,3.5,,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,26,,1.4,31.0,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,29,,0.6,31.0,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,32,,3.4,,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,35,,4.2,,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,80,,,25.0,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,83,,,25.0,
Santa Cruz - Viru Viru,2025-03-03 12:00:00,89,98.0,0.0,23.0,2.0
Santa Cruz - Viru Viru,2025-03-03 12:00:00,92,97.0,0.0,26.0,2.0
Santa Cruz - Viru Viru,2025-03-03 12:00:00,95,93.0,0.0,27.0,3.0
Santa Cruz - Viru Viru,2025-03-03 12:00:00,98,89.0,3.6,32.0,3.0
Santa Cruz - Viru Viru,2025-03-03 12:00:00,101,93.0,2.1,32.0,2.0
Santa Cruz - Viru Viru,2025-03-03 12:00:00,104,98.0,2.2,26.0,2.0
Santa Cruz - Viru Viru,2025-03-03 12:00:00,107,98.0,2.9,25.0,2.0
Santa Cruz - Viru Viru,2025-03-03 12:00:00,110,99.0,4.0,24.0,2.0
Santa Rosa,2025-03-03 00:00:00,2,97.0,2.7,23.0,1.0
Santa Rosa,2025-03-03 00:00:00,5,95.0,3.1,23.0,1.0
Santa Rosa,2025-03-03 00:00:00,8,94.0,0.8,24.0,1.0
Santa Rosa,2025-03-03 00:00:00,11,89.0,2.0,26.0,1.0
Santa Rosa,2025-03-03 00:00:00,14,83.0,1.9,30.0,2.0
Santa Rosa,2025-03-03 00:00:00,17,89.0,1.9,30.0,2.0
Santa Rosa,2025-03-03 00:00:00,20,96.0,0.0,26.0,1.0
Santa Rosa,2025-03-03 00:00:00,23,97.0,0.0,23.0,1.0
Santa Rosa,2025-03-03 00:00:00,26,98.0,0.7,22.0,1.0
Santa Rosa,2025-03-03 00:00:00,29,97.0,0.0,22.0,1.0
Santa Rosa,2025-03-03 00:00:00,32,96.0,0.0,23.0,1.0
Santa Rosa,2025-03-03 00:00:00,35,96.0,0.0,25.0,1.0
Santa Rosa,2025-03-03 00:00:00,38,95.0,3.4,31.0,2.0
Santa Rosa,2025-03-03 00:00:00,41,96.0,6.9,31.0,1.0
Santa Rosa,2025-03-03 00:00:00,44,97.0,1.9,25.0,1.0
Santa Rosa,2025-03-03 00:00:00,47,98.0,3.9,24.0,1.0
Santa Rosa,2025-03-03 00:00:00,50,98.0,1.6,21.0,1.0
Santa Rosa,2025-03-03 00:00:00,53,98.0,2.4,21.0,2.0
Santa Rosa,2025-03-03 00:00:00,56,97.0,1.7,23.0,2.0
Santa Rosa,2025-03-03 00:00:00,59,93.0,1.6,25.0,1.0
Santa Rosa,2025-03-03 00:00:00,62,89.0,0.9,30.0,1.0
Santa Rosa,2025-03-03 00:00:00,65,93.0,2.7,30.0,1.0
Santa Rosa,2025-03-03 00:00:00,68,97.0,2.0,25.0,1.0
Santa Rosa,2025-03-03 00:00:00,71,97.0,2.4,25.0,1.0
Santa Rosa,2025-03-03 00:00:00,74,97.0,0.0,22.0,1.0
Santa Rosa,2025-03-03 00:00:00,77,98.0,0.0,22.0,1.0
Santa Rosa,2025-03-03 00:00:00,80,97.0,0.0,23.0,1.0
Santa Rosa,2025-03-03 00:00:00,83,90.0,0.0,25.0,2.0
Santa Rosa,2025-03-03 00:00:00,86,84.0,1.2,29.0,2.0
Santa Rosa,2025-03-03 00:00:00,89,90.0,1.3,29.0,1.0
Santa Rosa,2025-03-03 00:00:00,92,95.0,1.3,22.0,1.0
Santa Rosa,2025-03-03 00:00:00,95,96.0,1.3,22.0,1.0
Santa Rosa,2025-03-03 00:00:00,98,98.0,0.0,22.0,1.0
Santa Rosa,2025-03-03 12:00:00,14,,1.7,,
Santa Rosa,2025-03-03 12:00:00,17,,2.4,,
Santa Rosa,2025-03-03 12:00:00,20,,1.9,,
Santa Rosa,2025-03-03 12:00:00,23,,4.0,,
Santa Rosa,2025-03-03 12:00:00,26,,0.7,,
Santa Rosa,2025-03-03 12:00:00,29,,1.0,,
Santa Rosa,2025-03-03 12:00:00,80,,,24.0,
Santa Rosa,2025-03-03 12:00:00,83,,,23.0,
Santa Rosa,2025-03-03 12:00:00,86,,2.8,,
Santa Rosa,2025-03-03 12:00:00,89,98.0,2.9,22.0,1.0
Santa Rosa,2025-03-03 12:00:00,92,98.0,3.3,23.0,1.0
Santa Rosa,2025-03-03 12:00:00,95,95.0,2.7,24.0,1.0
Santa Rosa,2025-03-03 12:00:00,98,91.0,1.2,29.0,1.0
Santa Rosa,2025-03-03 12:00:00,101,94.0,0.9,29.0,1.0
Santa Rosa,2025-03-03 12:00:00,104,97.0,3.4,23.0,2.0
Santa Rosa,2025-03-03 12:00:00,107,97.0,3.3,23.0,1.0
Santa Rosa,2025-03-03 12:00:00,110,98.0,3.5,22.0,1.0
Soracachi,2025-03-03 00:00:00,2,84.0,0.0,8.0,2.0
Soracachi,2025-03-03 00:00:00,5,79.0,0.0,8.0,2.0
Soracachi,2025-03-03 00:00:00,8,77.0,0.0,8.0,2.0
Soracachi,2025-03-03 00:00:00,11,67.0,0.0,10.0,2.0
Soracachi,2025-03-03 00:00:00,14,57.0,1.5,17.0,3.0
Soracachi,2025-03-03 00:00:00,17,70.0,0.8,17.0,3.0
Soracachi,2025-03-03 00:00:00,20,84.0,2.0,9.0,3.0
Soracachi,2025-03-03 00:00:00,23,83.0,2.1,8.0,2.0
Soracachi,2025-03-03 00:00:00,26,82.0,1.4,7.0,2.0
Soracachi,2025-03-03 00:00:00,29,83.0,2.6,7.0,2.0
Soracachi,2025-03-03 00:00:00,32,81.0,3.2,8.0,2.0
Soracachi,2025-03-03 00:00:00,35,71.0,1.1,9.0,2.0
Soracachi,2025-03-03 00:00:00,38,61.0,2.7,15.0,2.0
Soracachi,2025-03-03 00:00:00,41,70.0,2.7,15.0,3.0
Soracachi,2025-03-03 00:00:00,44,79.0,3.3,10.0,5.0
Soracachi,2025-03-03 00:00:00,47,81.0,4.0,7.0,3.0
Soracachi,2025-03-03 00:00:00,50,83.0,0.0,6.0,2.0
Soracachi,2025-03-03 00:00:00,53,79.0,0.0,6.0,2.0
Soracachi,2025-03-03 00:00:00,56,77.0,0.0,8.0,2.0
Soracachi,2025-03-03 00:00:00,59,71.0,0.0,10.0,2.0
Soracachi,2025-03-03 00:00:00,62,66.0,2.5,15.0,3.0
Soracachi,2025-03-03 00:00:00,65,69.0,2.6,15.0,2.0
Soracachi,2025-03-03 00:00:00,68,73.0,0.0,11.0,2.0
Soracachi,2025-03-03 00:00:00,71,77.0,0.0,9.0,2.0
Soracachi,2025-03-03 00:00:00,74,82.0,1.2,7.0,3.0
Soracachi,2025-03-03 00:00:00,77,74.0,0.8,7.0,2.0
Soracachi,2025-03-03 00:00:00,80,72.0,1.2,7.0,1.0
Soracachi,2025-03-03 00:00:00,83,67.0,1.1,9.0,1.0
Soracachi,2025-03-03 00:00:00,86,62.0,1.2,14.0,2.0
Soracachi,2025-03-03 00:00:00,89,70.0,1.2,14.0,2.0
Soracachi,2025-03-03 00:00:00,92,77.0,0.0,7.0,2.0
Soracachi,2025-03-03 00:00:00,95,83.0,0.0,7.0,2.0
Soracachi,2025-03-03 00:00:00,98,90.0,0.0,7.0,3.0
Soracachi,2025-03-03 12:00:00,14,,0.0,,
Soracachi,2025-03-03 12:00:00,17,,0.0,,
Soracachi,2025-03-03 12:00:00,20,,0.0,,
Soracachi,2025-03-03 12:00:00,23,,0.0,,
Soracachi,2025-03-03 12:00:00,83,,,8.0,
Soracachi,2025-03-03 12:00:00,86,,3.8,6.0,
Soracachi,2025-03-03 12:00:00,89,83.0,1.8,6.0,2.0
Soracachi,2025-03-03 12:00:00,92,85.0,1.5,8.0,1.0
Soracachi,2025-03-03 12:00:00,95,80.0,2.6,9.0,2.0
Soracachi,2025-03-03 12:00:00,98,76.0,1.6,14.0,2.0
Soracachi,2025-03-03 12:00:00,101,77.0,2.8,14.0,2.0
Soracachi,2025-03-03 12:00:00,104,77.0,0.0,8.0,3.0
Soracachi,2025-03-03 12:00:00,107,82.0,0.0,7.0,3.0
Soracachi,2025-03-03 12:00:00,110,87.0,1.9,6.0,3.0
Sucre,2025-03-03 00:00:00,2,93.0,0.0,11.0,2.0
Sucre,2025-03-03 00:00:00,5,90.0,0.0,11.0,1.0
Sucre,2025-03-03 00:00:00,8,86.0,0.0,15.0,1.0
Sucre,2025-03-03 00:00:00,11,76.0,0.0,17.0,2.0
Sucre,2025-03-03 00:00:00,14,67.0,1.4,19.0,2.0
Sucre,2025-03-03 00:00:00,17,75.0,1.6,19.0,2.0
Sucre,2025-03-03 00:00:00,20,83.0,1.5,17.0,2.0
Sucre,2025-03-03 00:00:00,23,88.0,1.2,15.0,2.0
Sucre,2025-03-03 00:00:00,26,93.0,2.7,11.0,2.0
Sucre,2025-03-03 00:00:00,29,92.0,3.1,11.0,2.0
Sucre,2025-03-03 00:00:00,32,91.0,3.3,15.0,1.0
Sucre,2025-03-03 00:00:00,35,87.0,2.1,16.0,2.0
Sucre,2025-03-03 00:00:00,38,82.0,3.0,20.0,2.0
Sucre,2025-03-03 00:00:00,41,86.0,3.0,20.0,2.0
Sucre,2025-03-03 00:00:00,44,90.0,1.4,16.0,2.0
Sucre,2025-03-03 00:00:00,47,92.0,2.3,13.0,1.0
Sucre,2025-03-03 00:00:00,50,94.0,0.0,12.0,1.0
Sucre,2025-03-03 00:00:00,53,88.0,0.0,12.0,1.0
Sucre,2025-03-03 00:00:00,56,82.0,0.0,16.0,1.0
Sucre,2025-03-03 00:00:00,59,71.0,0.0,18.0,2.0
Sucre,2025-03-03 00:00:00,62,60.0,0.0,19.0,3.0
Sucre,2025-03-03 00:00:00,65,73.0,0.0,19.0,3.0
Sucre,2025-03-03 00:00:00,68,86.0,2.4,16.0,2.0
Sucre,2025-03-03 00:00:00,71,88.0,2.3,15.0,2.0
Sucre,2025-03-03 00:00:00,74,89.0,0.0,12.0,2.0
Sucre,2025-03-03 00:00:00,77,89.0,0.0,12.0,1.0
Sucre,2025-03-03 00:00:00,80,87.0,0.0,12.0,1.0
Sucre,2025-03-03 00:00:00,83,75.0,0.0,15.0,2.0
Sucre,2025-03-03 00:00:00,86,63.0,0.0,20.0,4.0
Sucre,2025-03-03 00:00:00,89,73.0,0.0,19.0,3.0
Sucre,2025-03-03 00:00:00,92,83.0,1.3,14.0,2.0
Sucre,2025-03-03 00:00:00,95,88.0,0.6,13.0,2.0
Sucre,2025-03-03 00:00:00,98,92.0,0.0,12.0,2.0
Sucre,2025-03-03 12:00:00,26,,1.7,,
Sucre,2025-03-03 12:00:00,29,,1.0,,
Sucre,2025-03-03 12:00:00,77,,,20.0,
Sucre,2025-03-03 12:00:00,86,,,11.0,
Sucre,2025-03-03 12:00:00,89,89.0,0.0,11.0,2.0
Sucre,2025-03-03 12:00:00,92,88.0,0.0,12.0,1.0
Sucre,2025-03-03 12:00:00,95,74.0,0.0,15.0,3.0
Sucre,2025-03-03 12:00:00,98,61.0,2.3,19.0,4.0
Sucre,2025-03-03 12:00:00,101,69.0,1.8,20.0,3.0
Sucre,2025-03-03 12:00:00,104,78.0,4.2,15.0,2.0
Sucre,2025-03-03 12:00:00,107,84.0,3.7,14.0,2.0
Sucre,2025-03-03 12:00:00,110,90.0,4.2,12.0,2.0
Sultaca,2025-03-03 00:00:00,2,90.0,0.0,10.0,2.0
Sultaca,2025-03-03 00:00:00,5,87.0,0.0,10.0,2.0
Sultaca,2025-03-03 00:00:00,8,85.0,0.0,13.0,2.0
Sultaca,2025-03-03 00:00:00,11,77.0,0.0,17.0,2.0
Sultaca,2025-03-03 00:00:00,14,69.0,1.5,21.0,3.0
Sultaca,2025-03-03 00:00:00,17,80.0,1.5,21.0,3.0
Sultaca,2025-03-03 00:00:00,20,91.0,1.0,16.0,3.0
Sultaca,2025-03-03 00:00:00,23,90.0,1.0,13.0,2.0
Sultaca,2025-03-03 00:00:00,26,89.0,1.9,10.0,1.0
Sultaca,2025-03-03 00:00:00,29,88.0,2.7,10.0,2.0
Sultaca,2025-03-03 00:00:00,32,88.0,2.2,13.0,2.0
Sultaca,2025-03-03 00:00:00,35,84.0,2.0,16.0,2.0
Sultaca,2025-03-03 00:00:00,38,79.0,2.6,20.0,2.0
Sultaca,2025-03-03 00:00:00,41,82.0,3.1,20.0,2.0
Sultaca,2025-03-03 00:00:00,44,86.0,1.1,14.0,2.0
Sultaca,2025-03-03 00:00:00,47,87.0,2.1,12.0,2.0
Sultaca,2025-03-03 00:00:00,50,88.0,0.0,10.0,1.0
Sultaca,2025-03-03 00:00:00,53,84.0,0.0,10.0,2.0
Sultaca,2025-03-03 00:00:00,56,78.0,0.0,15.0,2.0
Sultaca,2025-03-03 00:00:00,59,70.0,0.0,17.0,3.0
Sultaca,2025-03-03 00:00:00,62,62.0,0.0,22.0,4.0
Sultaca,2025-03-03 00:00:00,65,75.0,0.0,22.0,3.0
Sultaca,2025-03-03 00:00:00,68,87.0,0.9,16.0,3.0
Sultaca,2025-03-03 00:00:00,71,87.0,0.9,14.0,2.0
Sultaca,2025-03-03 00:00:00,74,87.0,0.0,12.0,0.0
Sultaca,2025-03-03 00:00:00,77,85.0,0.0,11.0,1.0
Sultaca,2025-03-03 00:00:00,80,81.0,0.0,13.0,1.0
Sultaca,2025-03-03 00:00:00,83,72.0,0.0,14.0,2.0
Sultaca,2025-03-03 00:00:00,86,64.0,0.0,22.0,2.0
Sultaca,2025-03-03 00:00:00,89,76.0,0.0,22.0,3.0
Sultaca,2025-03-03 00:00:00,92,87.0,0.8,12.0,3.0
Sultaca,2025-03-03 00:00:00,95,89.0,1.2,12.0,2.0
Sultaca,2025-03-03 00:00:00,98,90.0,0.0,12.0,2.0
Sultaca,2025-03-03 12:00:00,26,,1.5,,
Sultaca,2025-03-03 12:00:00,29,,0.8,,
Sultaca,2025-03-03 12:00:00,62,,,11.0,
Sultaca,2025-03-03 12:00:00,80,,,14.0,
Sultaca,2025-03-03 12:00:00,86,,,11.0,
Sultaca,2025-03-03 12:00:00,89,78.0,0.0,12.0,1.0
Sultaca,2025-03-03 12:00:00,92,74.0,0.0,14.0,1.0
Sultaca,2025-03-03 12:00:00,95,65.0,0.0,15.0,2.0
Sultaca,2025-03-03 12:00:00,98,55.0,3.5,21.0,3.0
Sultaca,2025-03-03 12:00:00,101,68.0,1.9,21.0,3.0
Sultaca,2025-03-03 12:00:00,104,81.0,2.9,12.0,3.0
Sultaca,2025-03-03 12:00:00,107,81.0,2.6,12.0,2.0
Sultaca,2025-03-03 12:00:00,110,80.0,2.3,12.0,2.0
Tarapaya,2025-03-03 00:00:00,2,87.0,0.0,8.0,2.0
Tarapaya,2025-03-03 00:00:00,5,92.0,0.0,8.0,2.0
Tarapaya,2025-03-03 00:00:00,8,96.0,0.0,12.0,2.0
Tarapaya,2025-03-03 00:00:00,11,86.0,0.0,14.0,2.0
Tarapaya,2025-03-03 00:00:00,14,75.0,1.0,19.0,2.0
Tarapaya,2025-03-03 00:00:00,17,79.0,1.1,19.0,2.0
Tarapaya,2025-03-03 00:00:00,20,82.0,1.4,14.0,1.0
Tarapaya,2025-03-03 00:00:00,23,83.0,2.0,10.0,1.0
Tarapaya,2025-03-03 00:00:00,26,84.0,0.9,7.0,2.0
Tarapaya,2025-03-03 00:00:00,29,87.0,2.6,7.0,2.0
Tarapaya,2025-03-03 00:00:00,32,86.0,4.0,9.0,2.0
Tarapaya,2025-03-03 00:00:00,35,81.0,2.8,13.0,3.0
Tarapaya,2025-03-03 00:00:00,38,76.0,4.0,18.0,3.0
Tarapaya,2025-03-03 00:00:00,41,79.0,1.5,18.0,3.0
Tarapaya,2025-03-03 00:00:00,44,82.0,3.5,12.0,3.0
Tarapaya,2025-03-03 00:00:00,47,86.0,4.0,10.0,2.0
Tarapaya,2025-03-03 00:00:00,50,90.0,0.0,7.0,1.0
Tarapaya,2025-03-03 00:00:00,53,86.0,0.0,7.0,2.0
Tarapaya,2025-03-03 00:00:00,56,86.0,0.0,10.0,2.0
Tarapaya,2025-03-03 00:00:00,59,78.0,0.0,13.0,2.0
Tarapaya,2025-03-03 00:00:00,62,69.0,0.9,17.0,2.0
Tarapaya,2025-03-03 00:00:00,65,70.0,2.1,17.0,2.0
Tarapaya,2025-03-03 00:00:00,68,71.0,1.2,14.0,2.0
Tarapaya,2025-03-03 00:00:00,71,79.0,2.3,12.0,2.0
Tarapaya,2025-03-03 00:00:00,74,87.0,0.9,8.0,2.0
Tarapaya,2025-03-03 00:00:00,77,82.0,0.9,7.0,1.0
Tarapaya,2025-03-03 00:00:00,80,79.0,1.0,8.0,1.0
Tarapaya,2025-03-03 00:00:00,83,67.0,0.8,10.0,2.0
Tarapaya,2025-03-03 00:00:00,86,56.0,1.5,17.0,3.0
Tarapaya,2025-03-03 00:00:00,89,68.0,1.2,17.0,2.0
Tarapaya,2025-03-03 00:00:00,92,81.0,0.0,8.0,2.0
Tarapaya,2025-03-03 00:00:00,95,84.0,0.0,8.0,2.0
Tarapaya,2025-03-03 00:00:00,98,88.0,0.0,8.0,1.0
Tarapaya,2025-03-03 12:00:00,14,,2.3,,
Tarapaya,2025-03-03 12:00:00,17,,1.7,,
Tarapaya,2025-03-03 12:00:00,20,,3.9,,
Tarapaya,2025-03-03 12:00:00,23,,2.5,,
Tarapaya,2025-03-03 12:00:00,26,,0.8,,
Tarapaya,2025-03-03 12:00:00,29,,1.6,,
Tarapaya,2025-03-03 12:00:00,80,,,10.0,
Tarapaya,2025-03-03 12:00:00,83,,,9.0,
Tarapaya,2025-03-03 12:00:00,86,,2.6,7.0,
Tarapaya,2025-03-03 12:00:00,89,86.0,2.4,7.0,1.0
Tarapaya,2025-03-03 12:00:00,92,83.0,2.3,8.0,1.0
Tarapaya,2025-03-03 12:00:00,95,70.0,2.8,10.0,2.0
Tarapaya,2025-03-03 12:00:00,98,57.0,1.2,16.0,3.0
Tarapaya,2025-03-03 12:00:00,101,74.0,3.1,16.0,3.0
Tarapaya,2025-03-03 12:00:00,104,91.0,1.6,8.0,2.0
Tarapaya,2025-03-03 12:00:00,107,88.0,0.8,8.0,1.0
Tarapaya,2025-03-03 12:00:00,110,84.0,2.6,7.0,1.0
Tarija - Centro,2025-03-03 00:00:00,2,88.0,0.0,14.0,1.0
Tarija - Centro,2025-03-03 00:00:00,5,85.0,0.0,14.0,1.0
Tarija - Centro,2025-03-03 00:00:00,8,80.0,0.0,15.0,1.0
Tarija - Centro,2025-03-03 00:00:00,11,74.0,0.0,17.0,2.0
Tarija - Centro,2025-03-03 00:00:00,14,68.0,2.3,25.0,3.0
Tarija - Centro,2025-03-03 00:00:00,17,79.0,1.7,25.0,2.0
Tarija - Centro,2025-03-03 00:00:00,20,90.0,2.4,18.0,1.0
Tarija - Centro,2025-03-03 00:00:00,23,90.0,1.1,16.0,1.0
Tarija - Centro,2025-03-03 00:00:00,26,89.0,2.5,13.0,1.0
Tarija - Centro,2025-03-03 00:00:00,29,86.0,1.1,14.0,1.0
Tarija - Centro,2025-03-03 00:00:00,32,86.0,1.5,14.0,1.0
Tarija - Centro,2025-03-03 00:00:00,35,79.0,5.1,16.0,1.0
Tarija - Centro,2025-03-03 00:00:00,38,72.0,1.5,24.0,2.0
Tarija - Centro,2025-03-03 00:00:00,41,80.0,2.7,24.0,2.0
Tarija - Centro,2025-03-03 00:00:00,44,88.0,3.9,19.0,1.0
Tarija - Centro,2025-03-03 00:00:00,47,89.0,4.8,16.0,1.0
Tarija - Centro,2025-03-03 00:00:00,50,90.0,0.0,13.0,1.0
Tarija - Centro,2025-03-03 00:00:00,53,74.0,0.0,12.0,1.0
Tarija - Centro,2025-03-03 00:00:00,56,67.0,0.0,16.0,1.0
Tarija - Centro,2025-03-03 00:00:00,59,56.0,0.0,20.0,2.0
Tarija - Centro,2025-03-03 00:00:00,62,45.0,0.4,25.0,3.0
Tarija - Centro,2025-03-03 00:00:00,65,61.0,1.5,25.0,3.0
Tarija - Centro,2025-03-03 00:00:00,68,78.0,1.4,19.0,2.0
Tarija - Centro,2025-03-03 00:00:00,71,82.0,1.4,17.0,1.0
Tarija - Centro,2025-03-03 00:00:00,74,87.0,0.0,13.0,1.0
Tarija - Centro,2025-03-03 00:00:00,77,81.0,0.0,13.0,1.0
Tarija - Centro,2025-03-03 00:00:00,80,74.0,0.0,17.0,1.0
Tarija - Centro,2025-03-03 00:00:00,83,68.0,0.0,19.0,2.0
Tarija - Centro,2025-03-03 00:00:00,86,62.0,0.0,23.0,3.0
Tarija - Centro,2025-03-03 00:00:00,89,74.0,0.0,23.0,2.0
Tarija - Centro,2025-03-03 00:00:00,92,87.0,1.4,13.0,1.0
Tarija - Centro,2025-03-03 00:00:00,95,87.0,1.4,13.0,1.0
Tarija - Centro,2025-03-03 00:00:00,98,87.0,0.0,13.0,1.0
Tarija - Centro,2025-03-03 12:00:00,8,,,19.0,
Tarija - Centro,2025-03-03 12:00:00,11,,,18.0,
Tarija - Centro,2025-03-03 12:00:00,14,,,17.0,
Tarija - Centro,2025-03-03 12:00:00,17,,,17.0,
Tarija - Centro,2025-03-03 12:00:00,20,,,19.0,
Tarija - Centro,2025-03-03 12:00:00,23,,,19.0,
Tarija - Centro,2025-03-03 12:00:00,26,,1.7,28.0,
Tarija - Centro,2025-03-03 12:00:00,29,,1.7,28.0,
Tarija - Centro,2025-03-03 12:00:00,35,,,17.0,
Tarija - Centro,2025-03-03 12:00:00,38,,,16.0,
Tarija - Centro,2025-03-03 12:00:00,41,,,16.0,
Tarija - Centro,2025-03-03 12:00:00,50,,,27.0,
Tarija - Centro,2025-03-03 12:00:00,53,,,27.0,
Tarija - Centro,2025-03-03 12:00:00,59,,,18.0,
Tarija - Centro,2025-03-03 12:00:00,62,,,16.0,
Tarija - Centro,2025-03-03 12:00:00,65,,,16.0,
Tarija - Centro,2025-03-03 12:00:00,68,,,19.0,
Tarija - Centro,2025-03-03 12:00:00,71,,,20.0,
Tarija - Centro,2025-03-03 12:00:00,74,,,28.0,
Tarija - Centro,2025-03-03 12:00:00,77,,,27.0,
Tarija - Centro,2025-03-03 12:00:00,80,,,19.0,
Tarija - Centro,2025-03-03 12:00:00,83,,,18.0,
Tarija - Centro,2025-03-03 12:00:00,86,,,17.0,
Tarija - Centro,2025-03-03 12:00:00,89,80.0,0.0,16.0,1.0
Tarija - Centro,2025-03-03 12:00:00,92,72.0,0.0,19.0,1.0
Tarija - Centro,2025-03-03 12:00:00,95,56.0,0.0,21.0,2.0
