estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
San Pedro de Buena Vista,2025-10-17 18:00:00,89,,,14.0,
San Pedro de Buena Vista,2025-10-17 18:00:00,92,,,18.0,
San Pedro de Buena Vista,2025-10-17 18:00:00,95,,,18.0,
San Pedro de Buena Vista,2025-10-17 18:00:00,98,,,14.0,
San Pedro de Buena Vista,2025-10-17 18:00:00,101,,,9.0,
San Pedro de Buena Vista,2025-10-17 18:00:00,104,,,9.0,
San Pedro de Tiquina,2025-10-13 06:00:00,2,35.0,0.0,7.0,3.0
San Pedro de Tiquina,2025-10-13 06:00:00,5,35.0,0.0,9.0,4.0
San Pedro de Tiquina,2025-10-13 06:00:00,8,82.0,2.3,13.0,6.0
San Pedro de Tiquina,2025-10-13 06:00:00,11,81.0,3.0,13.0,4.0
San Pedro de Tiquina,2025-10-13 06:00:00,14,56.0,0.0,9.0,2.0
San Pedro de Tiquina,2025-10-13 06:00:00,17,56.0,0.0,8.0,2.0
San Pedro de Tiquina,2025-10-13 06:00:00,20,36.0,0.0,5.0,2.0
San Pedro de Tiquina,2025-10-13 06:00:00,23,36.0,0.0,5.0,2.0
San Pedro de Tiquina,2025-10-13 06:00:00,26,36.0,0.0,9.0,2.0
San Pedro de Tiquina,2025-10-13 06:00:00,29,36.0,0.0,10.0,3.0
San Pedro de Tiquina,2025-10-13 06:00:00,32,56.0,0.0,13.0,5.0
San Pedro de Tiquina,2025-10-13 06:00:00,35,56.0,0.0,12.0,4.0
San Pedro de Tiquina,2025-10-13 06:00:00,38,56.0,0.0,10.0,2.0
San Pedro de Tiquina,2025-10-13 06:00:00,41,56.0,0.0,9.0,3.0
San Pedro de Tiquina,2025-10-13 06:00:00,44,56.0,0.0,4.0,3.0
San Pedro de Tiquina,2025-10-13 06:00:00,47,56.0,0.0,4.0,3.0
San Pedro de Tiquina,2025-10-13 06:00:00,50,56.0,0.0,8.0,3.0
San Pedro de Tiquina,2025-10-13 06:00:00,53,56.0,0.0,9.0,4.0
San Pedro de Tiquina,2025-10-13 06:00:00,56,56.0,0.0,13.0,5.0
San Pedro de Tiquina,2025-10-13 06:00:00,59,57.0,0.0,13.0,5.0
San Pedro de Tiquina,2025-10-13 06:00:00,62,55.0,0.0,9.0,5.0
San Pedro de Tiquina,2025-10-13 06:00:00,65,55.0,0.0,8.0,4.0
San Pedro de Tiquina,2025-10-13 06:00:00,68,36.0,0.0,5.0,2.0
San Pedro de Tiquina,2025-10-13 06:00:00,71,36.0,0.0,4.0,2.0
San Pedro de Tiquina,2025-10-13 06:00:00,74,36.0,0.0,7.0,2.0
San Pedro de Tiquina,2025-10-13 06:00:00,77,36.0,0.0,9.0,3.0
San Pedro de Tiquina,2025-10-13 06:00:00,80,76.0,1.6,13.0,4.0
San Pedro de Tiquina,2025-10-13 06:00:00,83,76.0,0.5,13.0,4.0
San Pedro de Tiquina,2025-10-13 06:00:00,86,81.0,1.9,9.0,5.0
San Pedro de Tiquina,2025-10-13 06:00:00,89,82.0,1.3,8.0,3.0
San Pedro de Tiquina,2025-10-13 06:00:00,92,81.0,1.3,6.0,2.0
San Pedro de Tiquina,2025-10-13 10:00:00,88,36.0,0.0,,
San Pedro de Tiquina,2025-10-13 10:00:00,91,36.0,0.0,7.0,2.0
San Pedro de Tiquina,2025-10-13 10:00:00,94,35.0,0.0,8.0,2.0
San Pedro de Tiquina,2025-10-13 10:00:00,97,36.0,0.0,10.0,5.0
San Pedro de Tiquina,2025-10-13 10:00:00,100,76.0,1.6,12.0,7.0
San Pedro de Tiquina,2025-10-13 10:00:00,103,76.0,1.6,10.0,5.0
San Pedro de Tiquina,2025-10-13 10:00:00,106,76.0,1.2,9.0,4.0
San Pedro de Tiquina,2025-10-13 10:00:00,109,76.0,0.5,8.0,3.0
San Pedro de Tiquina,2025-10-13 10:00:00,112,76.0,1.9,8.0,2.0
San Pedro de Tiquina,2025-10-13 12:00:00,5,,,14.0,
San Pedro de Tiquina,2025-10-13 12:00:00,8,,,11.0,
San Pedro de Tiquina,2025-10-13 12:00:00,11,,,9.0,
San Pedro de Tiquina,2025-10-13 12:00:00,14,,,7.0,
San Pedro de Tiquina,2025-10-13 12:00:00,17,,,7.0,
San Pedro de Tiquina,2025-10-13 12:00:00,26,,,15.0,
San Pedro de Tiquina,2025-10-13 12:00:00,29,,,15.0,
San Pedro de Tiquina,2025-10-13 12:00:00,32,,,11.0,
San Pedro de Tiquina,2025-10-13 12:00:00,35,,,10.0,
San Pedro de Tiquina,2025-10-13 12:00:00,38,,,6.0,
San Pedro de Tiquina,2025-10-13 12:00:00,41,,,6.0,
San Pedro de Tiquina,2025-10-13 12:00:00,44,,,9.0,
San Pedro de Tiquina,2025-10-13 12:00:00,47,,,10.0,
San Pedro de Tiquina,2025-10-13 12:00:00,50,,,15.0,
San Pedro de Tiquina,2025-10-13 12:00:00,53,,,15.0,
San Pedro de Tiquina,2025-10-13 12:00:00,56,,,10.0,
San Pedro de Tiquina,2025-10-13 12:00:00,59,,,9.0,
San Pedro de Tiquina,2025-10-13 12:00:00,65,,,5.0,
San Pedro de Tiquina,2025-10-13 12:00:00,68,,,9.0,
San Pedro de Tiquina,2025-10-13 12:00:00,71,,,10.0,
San Pedro de Tiquina,2025-10-13 12:00:00,74,,,15.0,
San Pedro de Tiquina,2025-10-13 12:00:00,77,,,15.0,
San Pedro de Tiquina,2025-10-13 12:00:00,80,,,10.0,
San Pedro de Tiquina,2025-10-13 12:00:00,83,,,9.0,
San Pedro de Tiquina,2025-10-13 12:00:00,89,,,5.0,
San Pedro de Tiquina,2025-10-13 12:00:00,92,,,9.0,
San Pedro de Tiquina,2025-10-13 12:00:00,98,,,14.0,
San Pedro de Tiquina,2025-10-13 12:00:00,101,,,14.0,
San Pedro de Tiquina,2025-10-13 12:00:00,104,,,10.0,
San Pedro de Tiquina,2025-10-13 12:00:00,107,,,9.0,
San Pedro de Tiquina,2025-10-13 12:00:00,110,,,6.0,
San Pedro de Tiquina,2025-10-14 12:00:00,26,88.0,1.3,,
San Pedro de Tiquina,2025-10-14 12:00:00,29,87.0,1.2,,
San Pedro de Tiquina,2025-10-14 12:00:00,32,94.0,2.8,,
San Pedro de Tiquina,2025-10-14 12:00:00,35,94.0,2.6,,
San Pedro de Tiquina,2025-10-14 12:00:00,65,,,6.0,
San Pedro de Tiquina,2025-10-14 12:00:00,86,56.0,0.0,,
San Pedro de Tiquina,2025-10-14 12:00:00,89,56.0,0.0,5.0,4.0
San Pedro de Tiquina,2025-10-14 12:00:00,92,55.0,0.0,8.0,2.0
San Pedro de Tiquina,2025-10-14 12:00:00,95,56.0,0.0,10.0,3.0
San Pedro de Tiquina,2025-10-14 12:00:00,98,89.0,0.7,13.0,4.0
San Pedro de Tiquina,2025-10-14 12:00:00,101,88.0,1.2,13.0,3.0
San Pedro de Tiquina,2025-10-14 12:00:00,104,94.0,2.3,9.0,2.0
San Pedro de Tiquina,2025-10-14 12:00:00,107,94.0,4.2,8.0,2.0
San Pedro de Tiquina,2025-10-14 12:00:00,110,94.0,3.7,5.0,2.0
San Pedro de Tiquina,2025-10-14 14:00:00,12,,,8.0,
San Pedro de Tiquina,2025-10-14 14:00:00,15,,,7.0,
San Pedro de Tiquina,2025-10-14 14:00:00,24,,,14.0,
San Pedro de Tiquina,2025-10-14 14:00:00,27,,,14.0,
San Pedro de Tiquina,2025-10-14 14:00:00,36,,,7.0,
San Pedro de Tiquina,2025-10-14 14:00:00,39,,,6.0,
San Pedro de Tiquina,2025-10-14 14:00:00,51,,,14.0,
San Pedro de Tiquina,2025-10-14 14:00:00,84,,,7.0,
San Pedro de Tiquina,2025-10-14 14:00:00,87,,,7.0,
San Pedro de Tiquina,2025-10-14 14:00:00,108,,,7.0,
San Pedro de Tiquina,2025-10-15 12:00:00,14,56.0,,,
San Pedro de Tiquina,2025-10-15 12:00:00,17,56.0,,,
San Pedro de Tiquina,2025-10-15 12:00:00,20,55.0,,,
San Pedro de Tiquina,2025-10-15 12:00:00,23,57.0,,,
San Pedro de Tiquina,2025-10-15 12:00:00,86,56.0,0.0,,
San Pedro de Tiquina,2025-10-15 12:00:00,89,56.0,0.0,6.0,3.0
San Pedro de Tiquina,2025-10-15 12:00:00,92,56.0,0.0,6.0,2.0
San Pedro de Tiquina,2025-10-15 12:00:00,95,57.0,0.0,8.0,4.0
San Pedro de Tiquina,2025-10-15 12:00:00,98,81.0,0.5,10.0,6.0
San Pedro de Tiquina,2025-10-15 12:00:00,101,81.0,0.9,9.0,6.0
San Pedro de Tiquina,2025-10-15 12:00:00,104,77.0,2.3,8.0,5.0
San Pedro de Tiquina,2025-10-15 12:00:00,107,76.0,1.8,7.0,3.0
San Pedro de Tiquina,2025-10-15 12:00:00,110,57.0,0.0,7.0,2.0
San Pedro de Tiquina,2025-10-15 14:00:00,84,,,6.0,
San Pedro de Tiquina,2025-10-15 14:00:00,90,,,7.0,
San Pedro de Tiquina,2025-10-15 14:00:00,96,,,11.0,
San Pedro de Tiquina,2025-10-15 14:00:00,99,,,12.0,
San Pedro de Tiquina,2025-10-15 14:00:00,108,,,6.0,
San Pedro de Tiquina,2025-10-16 12:00:00,14,56.0,,,
San Pedro de Tiquina,2025-10-16 12:00:00,17,57.0,,,
San Pedro de Tiquina,2025-10-16 12:00:00,20,56.0,,,
San Pedro de Tiquina,2025-10-16 12:00:00,23,56.0,,,
San Pedro de Tiquina,2025-10-16 12:00:00,26,94.0,3.1,,
San Pedro de Tiquina,2025-10-16 12:00:00,29,94.0,4.1,,
San Pedro de Tiquina,2025-10-16 12:00:00,32,94.0,3.0,,
San Pedro de Tiquina,2025-10-16 12:00:00,35,94.0,1.0,,
San Pedro de Tiquina,2025-10-16 12:00:00,38,94.0,2.4,,
San Pedro de Tiquina,2025-10-16 12:00:00,86,37.0,,,
San Pedro de Tiquina,2025-10-16 12:00:00,89,36.0,0.0,7.0,2.0
San Pedro de Tiquina,2025-10-16 12:00:00,92,36.0,0.0,8.0,2.0
San Pedro de Tiquina,2025-10-16 12:00:00,95,37.0,0.0,10.0,4.0
San Pedro de Tiquina,2025-10-16 12:00:00,98,94.0,2.5,12.0,6.0
San Pedro de Tiquina,2025-10-16 12:00:00,101,95.0,1.8,10.0,5.0
San Pedro de Tiquina,2025-10-16 12:00:00,104,56.0,0.0,8.0,4.0
San Pedro de Tiquina,2025-10-16 12:00:00,107,57.0,0.0,8.0,3.0
San Pedro de Tiquina,2025-10-16 12:00:00,110,57.0,0.0,7.0,2.0
San Pedro de Tiquina,2025-10-16 16:00:00,10,,,5.0,
San Pedro de Tiquina,2025-10-16 16:00:00,13,,,4.0,
San Pedro de Tiquina,2025-10-16 16:00:00,22,,,13.0,
San Pedro de Tiquina,2025-10-16 16:00:00,25,,,13.0,
San Pedro de Tiquina,2025-10-16 16:00:00,34,,,5.0,
San Pedro de Tiquina,2025-10-16 16:00:00,61,,,5.0,
San Pedro de Tiquina,2025-10-16 16:00:00,70,,,12.0,
San Pedro de Tiquina,2025-10-16 16:00:00,82,,,5.0,
San Pedro de Tiquina,2025-10-16 16:00:00,85,,,4.0,
San Pedro de Tiquina,2025-10-16 16:00:00,97,,,14.0,
San Pedro de Tiquina,2025-10-17 10:00:00,88,36.0,,,
San Pedro de Tiquina,2025-10-17 10:00:00,91,36.0,0.0,7.0,2.0
San Pedro de Tiquina,2025-10-17 10:00:00,94,37.0,0.0,7.0,2.0
San Pedro de Tiquina,2025-10-17 10:00:00,97,37.0,0.0,10.0,5.0
San Pedro de Tiquina,2025-10-17 10:00:00,100,36.0,0.0,12.0,8.0
San Pedro de Tiquina,2025-10-17 10:00:00,103,35.0,0.0,10.0,7.0
San Pedro de Tiquina,2025-10-17 10:00:00,106,36.0,0.0,8.0,6.0
San Pedro de Tiquina,2025-10-17 10:00:00,109,36.0,0.0,8.0,5.0
San Pedro de Tiquina,2025-10-17 10:00:00,112,37.0,0.0,7.0,4.0
San Pedro de Tiquina,2025-10-18 06:00:00,56,,,13.0,
San Pedro de Tiquina,2025-10-18 06:00:00,59,,,13.0,
San Pedro de Tiquina,2025-10-18 06:00:00,62,,,10.0,
San Pedro de Tiquina,2025-10-18 06:00:00,68,,,6.0,
San Pedro de Tiquina,2025-10-18 06:00:00,71,,,6.0,
San Pedro de Tiquina,2025-10-18 06:00:00,80,,,13.0,
San Pedro de Tiquina,2025-10-18 06:00:00,83,,,13.0,
San Ramon,2025-10-13 06:00:00,2,56.0,0.0,29.0,5.0
San Ramon,2025-10-13 06:00:00,5,56.0,0.0,33.0,5.0
San Ramon,2025-10-13 06:00:00,8,88.0,2.3,37.0,5.0
San Ramon,2025-10-13 06:00:00,11,88.0,2.0,37.0,3.0
San Ramon,2025-10-13 06:00:00,14,95.0,1.6,29.0,2.0
San Ramon,2025-10-13 06:00:00,17,94.0,2.5,27.0,2.0
San Ramon,2025-10-13 06:00:00,20,56.0,0.0,22.0,2.0
San Ramon,2025-10-13 06:00:00,23,56.0,0.0,22.0,2.0
San Ramon,2025-10-13 06:00:00,26,56.0,0.0,27.0,2.0
San Ramon,2025-10-13 06:00:00,29,56.0,0.0,32.0,2.0
San Ramon,2025-10-13 06:00:00,32,94.0,2.3,36.0,3.0
San Ramon,2025-10-13 06:00:00,35,94.0,3.9,36.0,2.0
San Ramon,2025-10-13 06:00:00,38,56.0,0.0,31.0,2.0
San Ramon,2025-10-13 06:00:00,41,56.0,0.0,26.0,2.0
San Ramon,2025-10-13 06:00:00,44,89.0,3.1,23.0,1.0
San Ramon,2025-10-13 06:00:00,47,89.0,1.9,23.0,2.0
San Ramon,2025-10-13 06:00:00,50,88.0,3.2,26.0,3.0
San Ramon,2025-10-13 06:00:00,53,89.0,3.4,31.0,3.0
San Ramon,2025-10-13 06:00:00,56,94.0,1.3,37.0,3.0
San Ramon,2025-10-13 06:00:00,59,94.0,1.4,37.0,3.0
San Ramon,2025-10-13 06:00:00,62,94.0,2.5,28.0,3.0
San Ramon,2025-10-13 06:00:00,65,95.0,3.6,27.0,2.0
San Ramon,2025-10-13 06:00:00,68,56.0,0.0,22.0,1.0
San Ramon,2025-10-13 06:00:00,71,55.0,0.0,22.0,3.0
San Ramon,2025-10-13 06:00:00,74,56.0,0.0,28.0,3.0
San Ramon,2025-10-13 06:00:00,77,56.0,0.0,32.0,4.0
San Ramon,2025-10-13 06:00:00,80,56.0,0.0,36.0,4.0
San Ramon,2025-10-13 06:00:00,83,56.0,0.0,36.0,4.0
San Ramon,2025-10-13 06:00:00,86,94.0,1.9,26.0,4.0
San Ramon,2025-10-13 06:00:00,89,94.0,0.9,26.0,3.0
San Ramon,2025-10-13 06:00:00,92,94.0,1.2,23.0,3.0
San Ramon,2025-10-13 10:00:00,88,56.0,0.0,,
San Ramon,2025-10-13 10:00:00,91,55.0,0.0,28.0,3.0
San Ramon,2025-10-13 10:00:00,94,56.0,0.0,29.0,3.0
San Ramon,2025-10-13 10:00:00,97,56.0,0.0,34.0,4.0
San Ramon,2025-10-13 10:00:00,100,56.0,0.0,39.0,4.0
San Ramon,2025-10-13 10:00:00,103,56.0,0.0,34.0,4.0
San Ramon,2025-10-13 10:00:00,106,94.0,1.4,28.0,4.0
San Ramon,2025-10-13 10:00:00,109,94.0,2.0,28.0,4.0
San Ramon,2025-10-13 10:00:00,112,94.0,1.3,27.0,3.0
San Ramon,2025-10-13 12:00:00,14,,,24.0,
San Ramon,2025-10-13 12:00:00,17,,,24.0,
San Ramon,2025-10-13 12:00:00,20,,,28.0,
San Ramon,2025-10-13 12:00:00,62,,,24.0,
San Ramon,2025-10-13 12:00:00,65,,,24.0,
San Ramon,2025-10-13 12:00:00,89,,,23.0,
San Ramon,2025-10-13 12:00:00,98,,,38.0,
San Ramon,2025-10-13 12:00:00,101,,,38.0,
San Ramon,2025-10-13 12:00:00,104,,,30.0,
San Ramon,2025-10-13 12:00:00,107,,,29.0,
San Ramon,2025-10-13 12:00:00,110,,,24.0,
San Ramon,2025-10-14 12:00:00,86,56.0,0.0,,
San Ramon,2025-10-14 12:00:00,89,55.0,0.0,24.0,3.0
San Ramon,2025-10-14 12:00:00,92,56.0,0.0,29.0,3.0
San Ramon,2025-10-14 12:00:00,95,56.0,0.0,34.0,3.0
San Ramon,2025-10-14 12:00:00,98,56.0,0.0,37.0,3.0
San Ramon,2025-10-14 12:00:00,101,57.0,0.0,37.0,3.0
San Ramon,2025-10-14 12:00:00,104,95.0,3.1,30.0,2.0
San Ramon,2025-10-14 12:00:00,107,95.0,2.1,27.0,4.0
San Ramon,2025-10-14 12:00:00,110,88.0,1.1,24.0,5.0
San Ramon,2025-10-14 14:00:00,21,,,29.0,
San Ramon,2025-10-14 14:00:00,24,,,34.0,
San Ramon,2025-10-14 14:00:00,27,,,34.0,
San Ramon,2025-10-15 12:00:00,14,94.0,1.4,,
San Ramon,2025-10-15 12:00:00,17,94.0,1.5,,
San Ramon,2025-10-15 12:00:00,20,94.0,1.5,,
San Ramon,2025-10-15 12:00:00,23,94.0,2.0,,
San Ramon,2025-10-15 12:00:00,32,56.0,0.0,,
San Ramon,2025-10-15 12:00:00,35,56.0,0.0,,
San Ramon,2025-10-15 12:00:00,86,94.0,2.5,,
San Ramon,2025-10-15 12:00:00,89,94.0,2.3,24.0,4.0
San Ramon,2025-10-15 12:00:00,92,94.0,2.2,25.0,5.0
San Ramon,2025-10-15 12:00:00,95,94.0,1.4,29.0,5.0
San Ramon,2025-10-15 12:00:00,98,55.0,0.0,33.0,5.0
San Ramon,2025-10-15 12:00:00,101,56.0,0.0,30.0,4.0
San Ramon,2025-10-15 12:00:00,104,56.0,0.0,28.0,2.0
San Ramon,2025-10-15 12:00:00,107,56.0,0.0,26.0,2.0
San Ramon,2025-10-15 12:00:00,110,56.0,0.0,25.0,3.0
San Ramon,2025-10-15 14:00:00,84,,,23.0,
San Ramon,2025-10-15 14:00:00,87,,,23.0,
San Ramon,2025-10-15 14:00:00,96,,,32.0,
San Ramon,2025-10-15 14:00:00,99,,,32.0,
San Ramon,2025-10-15 14:00:00,108,,,23.0,
San Ramon,2025-10-16 12:00:00,17,56.0,,,
San Ramon,2025-10-16 12:00:00,23,55.0,,,
San Ramon,2025-10-16 12:00:00,32,36.0,0.0,,
San Ramon,2025-10-16 12:00:00,35,36.0,0.0,,
San Ramon,2025-10-16 12:00:00,38,36.0,,,
San Ramon,2025-10-16 12:00:00,89,55.0,0.0,26.0,2.0
San Ramon,2025-10-16 12:00:00,92,56.0,0.0,28.0,3.0
San Ramon,2025-10-16 12:00:00,95,56.0,0.0,33.0,3.0
San Ramon,2025-10-16 12:00:00,98,56.0,0.0,38.0,2.0
San Ramon,2025-10-16 12:00:00,101,56.0,0.0,34.0,2.0
San Ramon,2025-10-16 12:00:00,104,56.0,0.0,31.0,2.0
San Ramon,2025-10-16 12:00:00,107,56.0,0.0,28.0,3.0
San Ramon,2025-10-16 12:00:00,110,56.0,0.0,26.0,3.0
San Ramon,2025-10-16 14:00:00,3,,,38.0,
San Ramon,2025-10-16 14:00:00,6,,,28.0,
San Ramon,2025-10-16 14:00:00,12,,,21.0,
San Ramon,2025-10-16 14:00:00,15,,,21.0,
San Ramon,2025-10-16 14:00:00,36,,,22.0,
San Ramon,2025-10-16 14:00:00,39,,,22.0,
San Ramon,2025-10-16 14:00:00,48,,,39.0,
San Ramon,2025-10-16 14:00:00,51,,,39.0,
San Ramon,2025-10-16 14:00:00,60,,,19.0,
San Ramon,2025-10-16 14:00:00,63,,,19.0,
San Ramon,2025-10-16 14:00:00,72,,,34.0,
San Ramon,2025-10-16 14:00:00,75,,,34.0,
San Ramon,2025-10-16 14:00:00,84,,,20.0,
San Ramon,2025-10-16 14:00:00,87,,,20.0,
San Ramon,2025-10-16 14:00:00,99,,,38.0,
San Ramon,2025-10-17 10:00:00,91,46.0,0.0,29.0,2.0
San Ramon,2025-10-17 10:00:00,94,42.0,0.0,31.0,2.0
San Ramon,2025-10-17 10:00:00,97,32.0,0.0,36.0,2.0
San Ramon,2025-10-17 10:00:00,100,22.0,0.0,40.0,2.0
San Ramon,2025-10-17 10:00:00,103,30.0,0.0,36.0,2.0
San Ramon,2025-10-17 10:00:00,106,39.0,0.0,32.0,2.0
San Ramon,2025-10-17 10:00:00,109,53.0,0.1,29.0,3.0
San Ramon,2025-10-17 10:00:00,112,68.0,0.1,27.0,3.0
San Ramon,2025-10-17 12:00:00,17,36.0,,,
San Ramon,2025-10-17 12:00:00,20,36.0,,,
San Ramon,2025-10-17 12:00:00,23,36.0,,,
San Ramon,2025-10-17 12:00:00,26,88.0,3.1,,
San Ramon,2025-10-17 12:00:00,29,88.0,3.2,,
San Ramon,2025-10-17 12:00:00,86,36.0,,,
San Ramon,2025-10-17 12:00:00,89,37.0,,,
San Ramon,2025-10-17 12:00:00,92,36.0,,,
San Ramon,2025-10-17 12:00:00,95,36.0,,,
San Ramon,2025-10-17 12:00:00,98,36.0,,,
San Ramon,2025-10-17 12:00:00,101,36.0,,,
San Ramon,2025-10-17 12:00:00,104,36.0,,,
San Ramon,2025-10-17 12:00:00,107,36.0,0.0,,
San Ramon,2025-10-17 12:00:00,110,36.0,0.0,,
San Ramon,2025-10-17 16:00:00,49,,,33.0,
San Ramon,2025-10-17 16:00:00,58,,,19.0,
San Ramon,2025-10-17 16:00:00,61,,,19.0,
San Ramon,2025-10-17 16:00:00,70,,,37.0,
San Ramon,2025-10-17 16:00:00,73,,,37.0,
San Ramon,2025-10-17 16:00:00,82,,,20.0,
San Ramon,2025-10-17 16:00:00,85,,,20.0,
San Ramon,2025-10-17 16:00:00,91,,,35.0,
San Ramon,2025-10-17 16:00:00,94,,,38.0,
San Ramon,2025-10-17 16:00:00,97,,,38.0,
San Roque - La Paz,2025-10-13 06:00:00,2,36.0,0.0,6.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,5,36.0,0.0,8.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,8,81.0,0.9,17.0,5.0
San Roque - La Paz,2025-10-13 06:00:00,11,82.0,2.8,17.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,14,56.0,0.0,10.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,17,56.0,0.0,7.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,20,36.0,0.0,2.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,23,36.0,0.0,3.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,26,37.0,0.0,8.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,29,36.0,0.0,9.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,32,56.0,0.0,15.0,7.0
San Roque - La Paz,2025-10-13 06:00:00,35,56.0,0.0,16.0,5.0
San Roque - La Paz,2025-10-13 06:00:00,38,56.0,0.0,9.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,41,55.0,0.0,7.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,44,56.0,0.0,3.0,0.0
San Roque - La Paz,2025-10-13 06:00:00,47,56.0,0.0,3.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,50,56.0,0.0,8.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,53,56.0,0.0,8.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,56,56.0,0.0,14.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,59,56.0,0.0,15.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,62,56.0,0.0,8.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,65,56.0,0.0,5.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,68,36.0,0.0,2.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,71,36.0,0.0,2.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,74,36.0,0.0,7.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,77,36.0,0.0,9.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,80,76.0,0.9,13.0,6.0
San Roque - La Paz,2025-10-13 06:00:00,83,76.0,1.4,13.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,86,81.0,1.3,8.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,89,82.0,0.5,7.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,92,81.0,1.4,3.0,1.0
San Roque - La Paz,2025-10-13 10:00:00,88,36.0,0.0,,
San Roque - La Paz,2025-10-13 10:00:00,91,36.0,0.0,7.0,2.0
San Roque - La Paz,2025-10-13 10:00:00,94,36.0,0.0,8.0,2.0
San Roque - La Paz,2025-10-13 10:00:00,97,36.0,0.0,10.0,4.0
San Roque - La Paz,2025-10-13 10:00:00,100,76.0,1.4,12.0,5.0
San Roque - La Paz,2025-10-13 10:00:00,103,76.0,1.4,10.0,4.0
San Roque - La Paz,2025-10-13 10:00:00,106,76.0,1.4,8.0,3.0
San Roque - La Paz,2025-10-13 10:00:00,109,76.0,1.1,7.0,2.0
San Roque - La Paz,2025-10-13 10:00:00,112,76.0,1.3,6.0,2.0
San Roque - La Paz,2025-10-13 12:00:00,14,,,3.0,
San Roque - La Paz,2025-10-13 12:00:00,26,,,16.0,
San Roque - La Paz,2025-10-13 12:00:00,50,,,15.0,
San Roque - La Paz,2025-10-13 12:00:00,74,,,14.0,
San Roque - La Paz,2025-10-13 12:00:00,77,,,14.0,
San Roque - La Paz,2025-10-13 12:00:00,89,,,2.0,
San Roque - La Paz,2025-10-13 12:00:00,98,,,13.0,
San Roque - La Paz,2025-10-13 12:00:00,101,,,14.0,
San Roque - La Paz,2025-10-13 12:00:00,104,,,9.0,
San Roque - La Paz,2025-10-13 12:00:00,107,,,8.0,
San Roque - La Paz,2025-10-13 12:00:00,110,,,3.0,
San Roque - La Paz,2025-10-14 12:00:00,26,88.0,0.8,,
San Roque - La Paz,2025-10-14 12:00:00,29,89.0,1.6,,
San Roque - La Paz,2025-10-14 12:00:00,32,95.0,1.1,,
San Roque - La Paz,2025-10-14 12:00:00,35,94.0,3.0,,
San Roque - La Paz,2025-10-14 12:00:00,65,,,3.0,
San Roque - La Paz,2025-10-14 12:00:00,86,56.0,0.0,4.0,
San Roque - La Paz,2025-10-14 12:00:00,89,56.0,0.0,3.0,1.0
San Roque - La Paz,2025-10-14 12:00:00,92,57.0,0.0,8.0,1.0
San Roque - La Paz,2025-10-14 12:00:00,95,56.0,0.0,10.0,3.0
San Roque - La Paz,2025-10-14 12:00:00,98,88.0,1.5,12.0,5.0
San Roque - La Paz,2025-10-14 12:00:00,101,88.0,1.4,13.0,4.0
San Roque - La Paz,2025-10-14 12:00:00,104,94.0,1.4,7.0,2.0
San Roque - La Paz,2025-10-14 12:00:00,107,95.0,2.3,6.0,2.0
San Roque - La Paz,2025-10-14 12:00:00,110,94.0,3.4,3.0,2.0
San Roque - La Paz,2025-10-14 14:00:00,12,,,5.0,
San Roque - La Paz,2025-10-14 14:00:00,15,,,5.0,
San Roque - La Paz,2025-10-14 14:00:00,27,,,14.0,
San Roque - La Paz,2025-10-14 14:00:00,30,,,7.0,
San Roque - La Paz,2025-10-14 14:00:00,36,,,5.0,
San Roque - La Paz,2025-10-14 14:00:00,39,,,4.0,
San Roque - La Paz,2025-10-14 14:00:00,60,,,5.0,
San Roque - La Paz,2025-10-14 14:00:00,63,,,5.0,
San Roque - La Paz,2025-10-14 14:00:00,75,,,13.0,
San Roque - La Paz,2025-10-14 14:00:00,87,,,6.0,
San Roque - La Paz,2025-10-14 14:00:00,96,,,14.0,
San Roque - La Paz,2025-10-14 14:00:00,99,,,14.0,
San Roque - La Paz,2025-10-14 14:00:00,108,,,4.0,
San Roque - La Paz,2025-10-15 12:00:00,14,56.0,,,
San Roque - La Paz,2025-10-15 12:00:00,17,56.0,,,
San Roque - La Paz,2025-10-15 12:00:00,20,55.0,,,
