estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-10-13 06:00:00,32,0.0,22,36,6
Oruro - Ciudad,2025-10-13 06:00:00,35,0.0,22,36,6
Oruro - Ciudad,2025-10-13 06:00:00,38,0.0,10,56,6
Oruro - Ciudad,2025-10-13 06:00:00,41,0.0,9,56,4
Oruro - Ciudad,2025-10-13 06:00:00,44,0.0,1,56,1
Oruro - Ciudad,2025-10-13 06:00:00,47,0.0,1,56,2
Oruro - Ciudad,2025-10-13 06:00:00,50,0.0,11,56,2
Oruro - Ciudad,2025-10-13 06:00:00,53,0.0,14,56,4
Oruro - Ciudad,2025-10-13 06:00:00,56,0.0,21,56,6
Oruro - Ciudad,2025-10-13 06:00:00,59,0.0,21,56,7
Oruro - Ciudad,2025-10-13 06:00:00,62,1.5,9,94,7
Oruro - Ciudad,2025-10-13 06:00:00,65,1.5,8,94,4
Oruro - Ciudad,2025-10-13 06:00:00,68,0.0,2,56,2
Oruro - Ciudad,2025-10-13 06:00:00,71,0.0,2,56,4
Oruro - Ciudad,2025-10-13 06:00:00,74,0.0,10,56,4
Oruro - Ciudad,2025-10-13 06:00:00,77,0.0,14,56,4
Oruro - Ciudad,2025-10-13 06:00:00,80,0.0,22,56,4
Oruro - Ciudad,2025-10-13 06:00:00,83,0.0,22,56,4
Oruro - Ciudad,2025-10-13 06:00:00,86,1.3,11,94,4
Oruro - Ciudad,2025-10-13 06:00:00,89,1.7,11,94,4
Oruro - Ciudad,2025-10-13 06:00:00,92,1.9,3,94,4
Pailon - Pozo del Tigre,2025-10-13 06:00:00,2,0.0,26,55,3
Pailon - Pozo del Tigre,2025-10-13 06:00:00,5,0.0,29,56,3
Pailon - Pozo del Tigre,2025-10-13 06:00:00,8,0.0,33,55,3
Pailon - Pozo del Tigre,2025-10-13 06:00:00,11,0.0,33,56,3
Pailon - Pozo del Tigre,2025-10-13 06:00:00,14,0.0,29,56,2
Pailon - Pozo del Tigre,2025-10-13 06:00:00,17,0.0,25,56,2
Pailon - Pozo del Tigre,2025-10-13 06:00:00,20,0.0,21,56,1
Pailon - Pozo del Tigre,2025-10-13 06:00:00,23,0.0,21,57,2
Pailon - Pozo del Tigre,2025-10-13 06:00:00,26,0.0,28,56,2
Pailon - Pozo del Tigre,2025-10-13 06:00:00,29,0.0,32,56,3
Pailon - Pozo del Tigre,2025-10-13 06:00:00,32,0.0,34,55,3
Pailon - Pozo del Tigre,2025-10-13 06:00:00,35,0.0,34,56,3
Pailon - Pozo del Tigre,2025-10-13 06:00:00,38,0.0,30,36,2
Pailon - Pozo del Tigre,2025-10-13 06:00:00,41,0.0,26,36,2
Pailon - Pozo del Tigre,2025-10-13 06:00:00,44,0.0,22,55,2
Pailon - Pozo del Tigre,2025-10-13 06:00:00,47,0.0,22,55,1
Pailon - Pozo del Tigre,2025-10-13 06:00:00,50,0.0,28,56,2
Pailon - Pozo del Tigre,2025-10-13 06:00:00,53,0.0,33,56,4
Pailon - Pozo del Tigre,2025-10-13 06:00:00,56,0.0,36,56,5
Pailon - Pozo del Tigre,2025-10-13 06:00:00,59,0.0,36,56,4
Pailon - Pozo del Tigre,2025-10-13 06:00:00,62,0.0,29,56,3
Pailon - Pozo del Tigre,2025-10-13 06:00:00,65,0.0,27,57,3
Pailon - Pozo del Tigre,2025-10-13 06:00:00,68,0.0,23,55,4
Pailon - Pozo del Tigre,2025-10-13 06:00:00,71,0.0,23,56,4
Pailon - Pozo del Tigre,2025-10-13 06:00:00,74,0.0,29,57,5
Pailon - Pozo del Tigre,2025-10-13 06:00:00,77,0.0,35,56,6
Pailon - Pozo del Tigre,2025-10-13 06:00:00,80,0.0,38,37,7
Pailon - Pozo del Tigre,2025-10-13 06:00:00,83,0.0,37,37,6
Pailon - Pozo del Tigre,2025-10-13 06:00:00,86,0.0,28,37,5
Pailon - Pozo del Tigre,2025-10-13 06:00:00,89,0.0,28,36,4
Pailon - Pozo del Tigre,2025-10-13 06:00:00,92,0.0,24,36,4
Palos Blancos,2025-10-13 06:00:00,2,0.0,23,55,0
Palos Blancos,2025-10-13 06:00:00,5,0.0,27,55,1
Palos Blancos,2025-10-13 06:00:00,8,2.2,31,94,1
Palos Blancos,2025-10-13 06:00:00,11,2.1,31,94,1
Palos Blancos,2025-10-13 06:00:00,14,2.1,27,94,2
Palos Blancos,2025-10-13 06:00:00,17,1.9,23,94,1
Palos Blancos,2025-10-13 06:00:00,20,1.2,18,93,1
Palos Blancos,2025-10-13 06:00:00,23,3.9,18,94,1
Palos Blancos,2025-10-13 06:00:00,26,4.4,22,94,0
Palos Blancos,2025-10-13 06:00:00,29,4.4,24,94,1
Palos Blancos,2025-10-13 06:00:00,32,4.0,30,94,1
Palos Blancos,2025-10-13 06:00:00,35,1.3,30,95,1
Palos Blancos,2025-10-13 06:00:00,38,0.0,23,57,1
Palos Blancos,2025-10-13 06:00:00,41,0.0,21,56,1
Palos Blancos,2025-10-13 06:00:00,44,0.0,18,56,1
Palos Blancos,2025-10-13 06:00:00,47,0.0,18,57,1
Palos Blancos,2025-10-13 06:00:00,50,0.0,22,57,1
Palos Blancos,2025-10-13 06:00:00,53,0.0,25,55,1
Palos Blancos,2025-10-13 06:00:00,56,2.5,32,95,1
Palos Blancos,2025-10-13 06:00:00,59,0.7,31,93,1
Palos Blancos,2025-10-13 06:00:00,62,2.9,22,88,1
Palos Blancos,2025-10-13 06:00:00,65,2.2,21,88,1
Palos Blancos,2025-10-13 06:00:00,68,0.0,19,56,1
Palos Blancos,2025-10-13 06:00:00,71,0.0,20,56,1
Palos Blancos,2025-10-13 06:00:00,74,0.0,23,56,1
Palos Blancos,2025-10-13 06:00:00,77,0.0,29,56,1
Palos Blancos,2025-10-13 06:00:00,80,0.6,33,93,2
Palos Blancos,2025-10-13 06:00:00,83,1.8,33,94,2
Palos Blancos,2025-10-13 06:00:00,86,0.5,27,61,2
Palos Blancos,2025-10-13 06:00:00,89,0.4,24,61,1
Palos Blancos,2025-10-13 06:00:00,92,0.1,20,61,1
Patacamaya (INIAF),2025-10-13 06:00:00,2,0.0,8,36,3
Patacamaya (INIAF),2025-10-13 06:00:00,5,0.0,12,35,4
Patacamaya (INIAF),2025-10-13 06:00:00,8,2.4,18,81,5
Patacamaya (INIAF),2025-10-13 06:00:00,11,2.4,18,81,5
Patacamaya (INIAF),2025-10-13 06:00:00,14,0.0,13,55,5
Patacamaya (INIAF),2025-10-13 06:00:00,17,0.0,10,57,4
Patacamaya (INIAF),2025-10-13 06:00:00,20,0.0,-1,35,2
Patacamaya (INIAF),2025-10-13 06:00:00,23,0.0,-1,36,2
Patacamaya (INIAF),2025-10-13 06:00:00,26,0.0,7,35,2
Patacamaya (INIAF),2025-10-13 06:00:00,29,0.0,10,35,5
Patacamaya (INIAF),2025-10-13 06:00:00,32,0.0,17,55,8
Patacamaya (INIAF),2025-10-13 06:00:00,35,0.0,17,57,6
Patacamaya (INIAF),2025-10-13 06:00:00,38,0.0,9,55,5
Patacamaya (INIAF),2025-10-13 06:00:00,41,0.0,8,55,3
Patacamaya (INIAF),2025-10-13 06:00:00,44,0.0,0,56,2
Patacamaya (INIAF),2025-10-13 06:00:00,47,0.0,0,56,2
Patacamaya (INIAF),2025-10-13 06:00:00,50,0.0,7,56,2
Patacamaya (INIAF),2025-10-13 06:00:00,53,0.0,9,56,4
Patacamaya (INIAF),2025-10-13 06:00:00,56,0.0,18,57,7
Patacamaya (INIAF),2025-10-13 06:00:00,59,0.0,18,57,5
Patacamaya (INIAF),2025-10-13 06:00:00,62,0.0,9,57,2
Patacamaya (INIAF),2025-10-13 06:00:00,65,0.0,2,56,2
Patacamaya (INIAF),2025-10-13 06:00:00,68,0.0,-1,36,2
Patacamaya (INIAF),2025-10-13 06:00:00,71,0.0,-1,36,2
Patacamaya (INIAF),2025-10-13 06:00:00,74,0.0,7,36,3
Patacamaya (INIAF),2025-10-13 06:00:00,77,0.0,11,36,5
Patacamaya (INIAF),2025-10-13 06:00:00,80,1.8,17,75,7
Patacamaya (INIAF),2025-10-13 06:00:00,83,1.2,17,76,6
Patacamaya (INIAF),2025-10-13 06:00:00,86,0.7,8,81,4
Patacamaya (INIAF),2025-10-13 06:00:00,89,1.7,7,81,3
Patacamaya (INIAF),2025-10-13 06:00:00,92,1.1,0,81,3
Potosi,2025-10-13 06:00:00,2,0.0,9,36,2
Potosi,2025-10-13 06:00:00,5,0.0,13,36,3
Potosi,2025-10-13 06:00:00,8,0.0,18,56,3
Potosi,2025-10-13 06:00:00,11,0.0,18,56,5
Potosi,2025-10-13 06:00:00,14,1.1,14,76,6
Potosi,2025-10-13 06:00:00,17,1.3,10,76,4
Potosi,2025-10-13 06:00:00,20,1.5,3,76,2
Potosi,2025-10-13 06:00:00,23,0.0,3,36,2
Potosi,2025-10-13 06:00:00,26,0.0,7,36,3
Potosi,2025-10-13 06:00:00,29,0.0,10,36,3
Potosi,2025-10-13 06:00:00,32,3.0,17,94,4
Potosi,2025-10-13 06:00:00,35,3.6,17,94,4
Potosi,2025-10-13 06:00:00,38,0.0,12,56,4
Potosi,2025-10-13 06:00:00,41,0.0,8,56,4
Potosi,2025-10-13 06:00:00,44,0.0,4,56,4
Potosi,2025-10-13 06:00:00,47,0.0,4,57,3
Potosi,2025-10-13 06:00:00,50,0.0,8,56,2
Potosi,2025-10-13 06:00:00,53,0.0,11,56,4
Potosi,2025-10-13 06:00:00,56,0.0,16,56,5
Potosi,2025-10-13 06:00:00,59,0.0,16,56,4
Potosi,2025-10-13 06:00:00,62,2.9,10,88,3
Potosi,2025-10-13 06:00:00,65,3.0,9,88,4
Potosi,2025-10-13 06:00:00,68,0.0,5,36,4
Potosi,2025-10-13 06:00:00,71,0.0,4,36,2
Potosi,2025-10-13 06:00:00,74,0.0,8,37,2
Potosi,2025-10-13 06:00:00,77,0.0,11,37,4
Potosi,2025-10-13 06:00:00,80,1.0,16,94,6
Potosi,2025-10-13 06:00:00,83,1.9,15,94,4
Potosi,2025-10-13 06:00:00,86,1.8,9,94,3
Potosi,2025-10-13 06:00:00,89,1.8,8,94,2
Potosi,2025-10-13 06:00:00,92,1.7,5,94,1
Potosí Aeropuerto,2025-10-13 06:00:00,2,0.0,10,35,2
Potosí Aeropuerto,2025-10-13 06:00:00,5,0.0,14,37,2
Potosí Aeropuerto,2025-10-13 06:00:00,8,0.0,17,56,3
Potosí Aeropuerto,2025-10-13 06:00:00,11,0.0,17,56,4
Potosí Aeropuerto,2025-10-13 06:00:00,14,0.8,13,76,6
Potosí Aeropuerto,2025-10-13 06:00:00,17,1.0,9,77,4
Potosí Aeropuerto,2025-10-13 06:00:00,20,1.0,1,77,3
Potosí Aeropuerto,2025-10-13 06:00:00,23,0.0,1,37,2
Potosí Aeropuerto,2025-10-13 06:00:00,26,0.0,10,36,2
Potosí Aeropuerto,2025-10-13 06:00:00,29,0.0,13,36,5
Potosí Aeropuerto,2025-10-13 06:00:00,32,0.9,16,95,8
Potosí Aeropuerto,2025-10-13 06:00:00,35,4.5,16,94,6
Potosí Aeropuerto,2025-10-13 06:00:00,38,0.0,9,57,4
Potosí Aeropuerto,2025-10-13 06:00:00,41,0.0,6,56,3
Potosí Aeropuerto,2025-10-13 06:00:00,44,0.0,2,56,2
Potosí Aeropuerto,2025-10-13 06:00:00,47,0.0,2,56,2
Potosí Aeropuerto,2025-10-13 06:00:00,50,0.0,9,57,1
Potosí Aeropuerto,2025-10-13 06:00:00,53,0.0,11,56,2
Potosí Aeropuerto,2025-10-13 06:00:00,56,0.0,15,56,3
Potosí Aeropuerto,2025-10-13 06:00:00,59,0.0,15,56,4
Potosí Aeropuerto,2025-10-13 06:00:00,62,1.2,8,88,4
Potosí Aeropuerto,2025-10-13 06:00:00,65,1.2,7,88,3
Potosí Aeropuerto,2025-10-13 06:00:00,68,0.0,3,36,3
Potosí Aeropuerto,2025-10-13 06:00:00,71,0.0,3,36,1
Potosí Aeropuerto,2025-10-13 06:00:00,74,0.0,8,35,1
Potosí Aeropuerto,2025-10-13 06:00:00,77,0.0,9,37,2
Potosí Aeropuerto,2025-10-13 06:00:00,80,0.8,14,94,3
Potosí Aeropuerto,2025-10-13 06:00:00,83,1.4,14,95,3
Potosí Aeropuerto,2025-10-13 06:00:00,86,2.3,9,93,2
Potosí Aeropuerto,2025-10-13 06:00:00,89,2.5,8,93,2
Potosí Aeropuerto,2025-10-13 06:00:00,92,0.9,4,95,1
Puerto Rico S,2025-10-13 06:00:00,2,2.6,27,88,2
Puerto Rico S,2025-10-13 06:00:00,5,3.2,30,88,2
Puerto Rico S,2025-10-13 06:00:00,8,1.0,36,95,2
Puerto Rico S,2025-10-13 06:00:00,11,1.1,36,94,2
Puerto Rico S,2025-10-13 06:00:00,14,0.8,32,94,2
Puerto Rico S,2025-10-13 06:00:00,17,2.5,27,95,2
Puerto Rico S,2025-10-13 06:00:00,20,0.9,23,94,1
Puerto Rico S,2025-10-13 06:00:00,23,1.9,23,94,1
Puerto Rico S,2025-10-13 06:00:00,26,0.9,26,94,1
Puerto Rico S,2025-10-13 06:00:00,29,1.9,30,94,2
Puerto Rico S,2025-10-13 06:00:00,32,3.8,35,94,2
Puerto Rico S,2025-10-13 06:00:00,35,1.9,35,94,2
Puerto Rico S,2025-10-13 06:00:00,38,0.0,30,56,1
Puerto Rico S,2025-10-13 06:00:00,41,0.0,26,57,1
Puerto Rico S,2025-10-13 06:00:00,44,3.6,22,93,1
Puerto Rico S,2025-10-13 06:00:00,47,3.5,22,94,1
Puerto Rico S,2025-10-13 06:00:00,50,3.6,26,94,1
Puerto Rico S,2025-10-13 06:00:00,53,3.5,29,94,1
Puerto Rico S,2025-10-13 06:00:00,56,0.0,36,56,1
Puerto Rico S,2025-10-13 06:00:00,59,0.0,36,56,2
Puerto Rico S,2025-10-13 06:00:00,62,3.4,30,89,2
Puerto Rico S,2025-10-13 06:00:00,65,3.3,27,88,1
Puerto Rico S,2025-10-13 06:00:00,68,0.0,22,57,1
Puerto Rico S,2025-10-13 06:00:00,71,0.0,22,56,1
Puerto Rico S,2025-10-13 06:00:00,74,0.0,28,55,1
Puerto Rico S,2025-10-13 06:00:00,77,0.0,30,56,2
Puerto Rico S,2025-10-13 06:00:00,80,0.0,37,56,2
Puerto Rico S,2025-10-13 06:00:00,83,0.0,37,56,2
Puerto Rico S,2025-10-13 06:00:00,86,2.8,30,93,2
Puerto Rico S,2025-10-13 06:00:00,89,2.7,27,94,1
Puerto Rico S,2025-10-13 06:00:00,92,1.1,23,94,1
Puerto Suárez,2025-10-13 06:00:00,2,0.0,28,56,2
Puerto Suárez,2025-10-13 06:00:00,5,0.0,31,55,2
Puerto Suárez,2025-10-13 06:00:00,8,1.6,35,88,3
Puerto Suárez,2025-10-13 06:00:00,11,1.4,35,88,2
Puerto Suárez,2025-10-13 06:00:00,14,0.0,30,55,1
Puerto Suárez,2025-10-13 06:00:00,17,0.0,28,57,1
Puerto Suárez,2025-10-13 06:00:00,20,1.8,25,94,1
Puerto Suárez,2025-10-13 06:00:00,23,2.3,25,94,2
Puerto Suárez,2025-10-13 06:00:00,26,2.3,29,94,2
Puerto Suárez,2025-10-13 06:00:00,29,2.0,31,95,3
Puerto Suárez,2025-10-13 06:00:00,32,0.0,36,56,4
Puerto Suárez,2025-10-13 06:00:00,35,0.0,36,55,2
Puerto Suárez,2025-10-13 06:00:00,38,0.0,32,56,1
Puerto Suárez,2025-10-13 06:00:00,41,0.0,28,56,1
Puerto Suárez,2025-10-13 06:00:00,44,0.0,24,56,1
Puerto Suárez,2025-10-13 06:00:00,47,0.0,24,56,2
Puerto Suárez,2025-10-13 06:00:00,50,0.0,29,55,3
Puerto Suárez,2025-10-13 06:00:00,53,0.0,35,55,3
Puerto Suárez,2025-10-13 06:00:00,56,0.0,39,56,3
Puerto Suárez,2025-10-13 06:00:00,59,0.0,39,56,3
Puerto Suárez,2025-10-13 06:00:00,62,2.5,31,95,2
Puerto Suárez,2025-10-13 06:00:00,65,2.7,28,94,2
Puerto Suárez,2025-10-13 06:00:00,68,0.0,23,57,2
Puerto Suárez,2025-10-13 06:00:00,71,0.0,23,57,2
Puerto Suárez,2025-10-13 06:00:00,74,0.0,30,56,3
Puerto Suárez,2025-10-13 06:00:00,77,0.0,34,56,4
Puerto Suárez,2025-10-13 06:00:00,80,0.0,40,36,4
Puerto Suárez,2025-10-13 06:00:00,83,0.0,40,36,3
Puerto Suárez,2025-10-13 06:00:00,86,0.0,32,36,2
Puerto Suárez,2025-10-13 06:00:00,89,0.0,28,36,2
Puerto Suárez,2025-10-13 06:00:00,92,0.0,24,36,2
Puerto Villarroel,2025-10-13 06:00:00,2,0.0,23,56,2
Puerto Villarroel,2025-10-13 06:00:00,5,0.0,24,56,2
Puerto Villarroel,2025-10-13 06:00:00,8,0.0,28,56,1
Puerto Villarroel,2025-10-13 06:00:00,11,0.0,28,56,1
Puerto Villarroel,2025-10-13 06:00:00,14,0.0,24,56,1
Puerto Villarroel,2025-10-13 06:00:00,17,0.0,22,56,1
Puerto Villarroel,2025-10-13 06:00:00,20,0.0,19,56,1
Puerto Villarroel,2025-10-13 06:00:00,23,0.0,19,56,1
Puerto Villarroel,2025-10-13 06:00:00,26,0.0,24,56,1
Puerto Villarroel,2025-10-13 06:00:00,29,0.0,27,56,1
Puerto Villarroel,2025-10-13 06:00:00,32,0.0,30,56,1
Puerto Villarroel,2025-10-13 06:00:00,35,0.0,30,56,1
Puerto Villarroel,2025-10-13 06:00:00,38,0.0,25,36,0
Puerto Villarroel,2025-10-13 06:00:00,41,0.0,23,36,0
Puerto Villarroel,2025-10-13 06:00:00,44,0.0,20,56,0
Puerto Villarroel,2025-10-13 06:00:00,47,0.0,20,56,1
Puerto Villarroel,2025-10-13 06:00:00,50,0.0,28,56,1
Puerto Villarroel,2025-10-13 06:00:00,53,0.0,29,56,1
Puerto Villarroel,2025-10-13 06:00:00,56,0.0,32,56,2
Puerto Villarroel,2025-10-13 06:00:00,59,0.0,32,56,1
Puerto Villarroel,2025-10-13 06:00:00,62,0.0,27,56,1
Puerto Villarroel,2025-10-13 06:00:00,65,0.0,24,56,1
Puerto Villarroel,2025-10-13 06:00:00,68,0.0,21,36,1
Puerto Villarroel,2025-10-13 06:00:00,71,0.0,21,36,1
Puerto Villarroel,2025-10-13 06:00:00,74,0.0,28,36,2
Puerto Villarroel,2025-10-13 06:00:00,77,0.0,32,37,2
Puerto Villarroel,2025-10-13 06:00:00,80,0.0,35,56,3
Puerto Villarroel,2025-10-13 06:00:00,83,0.0,35,56,2
Puerto Villarroel,2025-10-13 06:00:00,86,0.0,28,56,1
Puerto Villarroel,2025-10-13 06:00:00,89,0.0,26,56,1
Puerto Villarroel,2025-10-13 06:00:00,92,0.0,22,56,1
Quetenas (GPRS),2025-10-13 06:00:00,2,0.0,5,37,1
Quetenas (GPRS),2025-10-13 06:00:00,5,0.0,9,36,5
Quetenas (GPRS),2025-10-13 06:00:00,8,0.0,16,36,9
Quetenas (GPRS),2025-10-13 06:00:00,11,0.0,16,37,6
Quetenas (GPRS),2025-10-13 06:00:00,14,0.0,5,36,3
Quetenas (GPRS),2025-10-13 06:00:00,17,0.0,2,37,3
Quetenas (GPRS),2025-10-13 06:00:00,20,0.0,-2,22,3
Quetenas (GPRS),2025-10-13 06:00:00,23,0.0,-2,22,2
Quetenas (GPRS),2025-10-13 06:00:00,26,0.0,4,22,2
Quetenas (GPRS),2025-10-13 06:00:00,29,0.0,8,22,6
Quetenas (GPRS),2025-10-13 06:00:00,32,0.0,15,22,11
Quetenas (GPRS),2025-10-13 06:00:00,35,0.0,15,22,7
Quetenas (GPRS),2025-10-13 06:00:00,38,0.0,5,22,4
Quetenas (GPRS),2025-10-13 06:00:00,41,0.0,2,22,3
Quetenas (GPRS),2025-10-13 06:00:00,44,0.0,-2,56,2
Quetenas (GPRS),2025-10-13 06:00:00,47,0.0,-1,56,2
Quetenas (GPRS),2025-10-13 06:00:00,50,0.0,3,57,1
Quetenas (GPRS),2025-10-13 06:00:00,53,0.0,9,56,4
Quetenas (GPRS),2025-10-13 06:00:00,56,0.0,14,56,7
Quetenas (GPRS),2025-10-13 06:00:00,59,0.0,14,57,5
Quetenas (GPRS),2025-10-13 06:00:00,62,0.0,4,56,3
Quetenas (GPRS),2025-10-13 06:00:00,65,0.0,0,56,2
Quetenas (GPRS),2025-10-13 06:00:00,68,0.0,0,36,1
Quetenas (GPRS),2025-10-13 06:00:00,71,0.0,2,35,2
Quetenas (GPRS),2025-10-13 06:00:00,74,0.0,4,36,1
Quetenas (GPRS),2025-10-13 06:00:00,77,0.0,9,36,3
Quetenas (GPRS),2025-10-13 06:00:00,80,0.0,13,36,5
Quetenas (GPRS),2025-10-13 06:00:00,83,0.0,10,36,4
Quetenas (GPRS),2025-10-13 06:00:00,86,0.0,6,56,4
Quetenas (GPRS),2025-10-13 06:00:00,89,0.0,3,56,3
Quetenas (GPRS),2025-10-13 06:00:00,92,0.0,1,56,2
Reyes,2025-10-13 06:00:00,2,1.1,27,88,2
Reyes,2025-10-13 06:00:00,5,2.4,32,88,3
Reyes,2025-10-13 06:00:00,8,0.9,36,94,4
Reyes,2025-10-13 06:00:00,11,2.5,36,95,3
Reyes,2025-10-13 06:00:00,14,0.0,30,56,2
Reyes,2025-10-13 06:00:00,17,0.0,27,56,1
Reyes,2025-10-13 06:00:00,20,2.0,23,94,1
Reyes,2025-10-13 06:00:00,23,2.3,23,94,1
Reyes,2025-10-13 06:00:00,26,3.3,26,95,0
Reyes,2025-10-13 06:00:00,29,4.1,29,94,1
Reyes,2025-10-13 06:00:00,32,2.2,35,95,1
Reyes,2025-10-13 06:00:00,35,4.8,35,94,1
Reyes,2025-10-13 06:00:00,38,0.0,30,56,1
Reyes,2025-10-13 06:00:00,41,0.0,28,57,1
Reyes,2025-10-13 06:00:00,44,3.9,24,94,1
Reyes,2025-10-13 06:00:00,47,2.6,23,94,0
Reyes,2025-10-13 06:00:00,50,3.0,24,94,0
Reyes,2025-10-13 06:00:00,53,1.7,29,94,1
Reyes,2025-10-13 06:00:00,56,2.3,36,94,2
Reyes,2025-10-13 06:00:00,59,0.9,36,94,2
Reyes,2025-10-13 06:00:00,62,1.9,28,94,1
Reyes,2025-10-13 06:00:00,65,2.6,26,94,1
Reyes,2025-10-13 06:00:00,68,0.0,22,56,1
Reyes,2025-10-13 06:00:00,71,0.0,22,56,1
Reyes,2025-10-13 06:00:00,74,0.0,25,56,1
Reyes,2025-10-13 06:00:00,77,0.0,31,56,2
Reyes,2025-10-13 06:00:00,80,0.0,37,56,2
Reyes,2025-10-13 06:00:00,83,0.0,37,55,2
Reyes,2025-10-13 06:00:00,86,0.0,27,56,1
Reyes,2025-10-13 06:00:00,89,0.0,25,56,1
Reyes,2025-10-13 06:00:00,92,0.0,23,56,1
Riberalta,2025-10-13 06:00:00,2,0.0,26,56,2
Riberalta,2025-10-13 06:00:00,5,0.0,30,56,2
Riberalta,2025-10-13 06:00:00,8,2.7,37,88,2
Riberalta,2025-10-13 06:00:00,11,3.4,37,88,1
Riberalta,2025-10-13 06:00:00,14,2.5,32,94,1
Riberalta,2025-10-13 06:00:00,17,3.4,28,94,1
Riberalta,2025-10-13 06:00:00,20,0.0,24,56,1
Riberalta,2025-10-13 06:00:00,23,0.0,24,56,1
Riberalta,2025-10-13 06:00:00,26,0.0,26,56,1
Riberalta,2025-10-13 06:00:00,29,0.0,29,56,1
Riberalta,2025-10-13 06:00:00,32,2.0,36,94,1
Riberalta,2025-10-13 06:00:00,35,2.8,36,95,1
Riberalta,2025-10-13 06:00:00,38,0.0,32,56,1
Riberalta,2025-10-13 06:00:00,41,0.0,28,56,1
Riberalta,2025-10-13 06:00:00,44,2.3,23,88,1
Riberalta,2025-10-13 06:00:00,47,1.6,23,88,1
Riberalta,2025-10-13 06:00:00,50,2.7,25,88,1
Riberalta,2025-10-13 06:00:00,53,2.6,29,87,1
Riberalta,2025-10-13 06:00:00,56,1.7,37,94,2
Riberalta,2025-10-13 06:00:00,59,1.7,37,95,2
Riberalta,2025-10-13 06:00:00,62,3.0,31,94,1
Riberalta,2025-10-13 06:00:00,65,1.4,30,94,1
Riberalta,2025-10-13 06:00:00,68,0.0,24,56,1
Riberalta,2025-10-13 06:00:00,71,0.0,24,56,1
Riberalta,2025-10-13 06:00:00,74,0.0,30,56,1
Riberalta,2025-10-13 06:00:00,77,0.0,31,56,2
Riberalta,2025-10-13 06:00:00,80,0.0,37,56,2
Riberalta,2025-10-13 06:00:00,83,0.0,37,56,2
Riberalta,2025-10-13 06:00:00,86,0.9,30,94,1
Riberalta,2025-10-13 06:00:00,89,2.2,30,94,1
Riberalta,2025-10-13 06:00:00,92,2.5,25,94,1
Río Chilenas(GPRS),2025-10-13 06:00:00,2,0.0,5,36,3
Río Chilenas(GPRS),2025-10-13 06:00:00,5,0.0,10,37,6
Río Chilenas(GPRS),2025-10-13 06:00:00,8,0.0,14,36,10
Río Chilenas(GPRS),2025-10-13 06:00:00,11,0.0,13,36,7
Río Chilenas(GPRS),2025-10-13 06:00:00,14,0.0,10,36,4
Río Chilenas(GPRS),2025-10-13 06:00:00,17,0.0,8,36,3
Río Chilenas(GPRS),2025-10-13 06:00:00,20,0.0,-5,22,3
Río Chilenas(GPRS),2025-10-13 06:00:00,23,0.0,-5,21,3
Río Chilenas(GPRS),2025-10-13 06:00:00,26,0.0,4,22,3
Río Chilenas(GPRS),2025-10-13 06:00:00,29,0.0,9,21,6
Río Chilenas(GPRS),2025-10-13 06:00:00,32,0.0,13,21,9
Río Chilenas(GPRS),2025-10-13 06:00:00,35,0.0,13,21,6
Río Chilenas(GPRS),2025-10-13 06:00:00,38,0.0,5,22,3
Río Chilenas(GPRS),2025-10-13 06:00:00,41,0.0,3,21,3
Río Chilenas(GPRS),2025-10-13 06:00:00,44,0.0,-3,56,2
Río Chilenas(GPRS),2025-10-13 06:00:00,47,0.0,-3,56,2
Río Chilenas(GPRS),2025-10-13 06:00:00,50,0.0,4,56,2
Río Chilenas(GPRS),2025-10-13 06:00:00,53,0.0,8,56,4
Río Chilenas(GPRS),2025-10-13 06:00:00,56,0.0,12,56,6
Río Chilenas(GPRS),2025-10-13 06:00:00,59,0.0,12,56,4
Río Chilenas(GPRS),2025-10-13 06:00:00,62,0.0,6,56,3
Río Chilenas(GPRS),2025-10-13 06:00:00,65,0.0,-2,56,2
Río Chilenas(GPRS),2025-10-13 06:00:00,68,0.0,-2,36,2
Río Chilenas(GPRS),2025-10-13 06:00:00,71,0.0,2,36,1
Río Chilenas(GPRS),2025-10-13 06:00:00,74,0.0,4,36,1
Río Chilenas(GPRS),2025-10-13 06:00:00,77,0.0,9,37,4
Río Chilenas(GPRS),2025-10-13 06:00:00,80,0.0,13,36,6
Río Chilenas(GPRS),2025-10-13 06:00:00,83,0.0,10,37,5
Río Chilenas(GPRS),2025-10-13 06:00:00,86,0.0,7,52,3
Río Chilenas(GPRS),2025-10-13 06:00:00,89,0.0,4,52,2
Río Chilenas(GPRS),2025-10-13 06:00:00,92,0.0,2,52,2
Robore,2025-10-13 06:00:00,2,0.0,28,55,1
Robore,2025-10-13 06:00:00,5,0.0,31,56,2
Robore,2025-10-13 06:00:00,8,2.4,35,88,3
Robore,2025-10-13 06:00:00,11,2.3,35,88,2
Robore,2025-10-13 06:00:00,14,0.0,31,56,1
Robore,2025-10-13 06:00:00,17,0.0,28,56,1
Robore,2025-10-13 06:00:00,20,3.4,25,94,1
Robore,2025-10-13 06:00:00,23,0.3,25,94,1
Robore,2025-10-13 06:00:00,26,2.8,28,94,1
Robore,2025-10-13 06:00:00,29,3.2,31,94,2
Robore,2025-10-13 06:00:00,32,0.0,36,56,3
