estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
San Ramon,2025-10-13 06:00:00,53,89.0,3.4,31.0,3.0
San Ramon,2025-10-13 06:00:00,56,94.0,1.3,37.0,3.0
San Ramon,2025-10-13 06:00:00,59,94.0,1.4,37.0,3.0
San Ramon,2025-10-13 06:00:00,62,94.0,2.5,28.0,3.0
San Ramon,2025-10-13 06:00:00,65,95.0,3.6,27.0,2.0
San Ramon,2025-10-13 06:00:00,68,56.0,0.0,22.0,1.0
San Ramon,2025-10-13 06:00:00,71,55.0,0.0,22.0,3.0
San Ramon,2025-10-13 06:00:00,74,56.0,0.0,28.0,3.0
San Ramon,2025-10-13 06:00:00,77,56.0,0.0,32.0,4.0
San Ramon,2025-10-13 06:00:00,80,56.0,0.0,36.0,4.0
San Ramon,2025-10-13 06:00:00,83,56.0,0.0,36.0,4.0
San Ramon,2025-10-13 06:00:00,86,94.0,1.9,26.0,4.0
San Ramon,2025-10-13 06:00:00,89,94.0,0.9,26.0,3.0
San Ramon,2025-10-13 06:00:00,92,94.0,1.2,23.0,3.0
San Ramon,2025-10-13 10:00:00,88,56.0,0.0,,
San Ramon,2025-10-13 10:00:00,91,55.0,0.0,28.0,3.0
San Ramon,2025-10-13 10:00:00,94,56.0,0.0,29.0,3.0
San Ramon,2025-10-13 10:00:00,97,56.0,0.0,34.0,4.0
San Ramon,2025-10-13 10:00:00,100,56.0,0.0,39.0,4.0
San Ramon,2025-10-13 10:00:00,103,56.0,0.0,34.0,4.0
San Ramon,2025-10-13 10:00:00,106,94.0,1.4,28.0,4.0
San Ramon,2025-10-13 10:00:00,109,94.0,2.0,28.0,4.0
San Ramon,2025-10-13 10:00:00,112,94.0,1.3,27.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,2,36.0,0.0,6.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,5,36.0,0.0,8.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,8,81.0,0.9,17.0,5.0
San Roque - La Paz,2025-10-13 06:00:00,11,82.0,2.8,17.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,14,56.0,0.0,10.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,17,56.0,0.0,7.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,20,36.0,0.0,2.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,23,36.0,0.0,3.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,26,37.0,0.0,8.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,29,36.0,0.0,9.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,32,56.0,0.0,15.0,7.0
San Roque - La Paz,2025-10-13 06:00:00,35,56.0,0.0,16.0,5.0
San Roque - La Paz,2025-10-13 06:00:00,38,56.0,0.0,9.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,41,55.0,0.0,7.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,44,56.0,0.0,3.0,0.0
San Roque - La Paz,2025-10-13 06:00:00,47,56.0,0.0,3.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,50,56.0,0.0,8.0,1.0
San Roque - La Paz,2025-10-13 06:00:00,53,56.0,0.0,8.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,56,56.0,0.0,14.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,59,56.0,0.0,15.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,62,56.0,0.0,8.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,65,56.0,0.0,5.0,3.0
San Roque - La Paz,2025-10-13 06:00:00,68,36.0,0.0,2.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,71,36.0,0.0,2.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,74,36.0,0.0,7.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,77,36.0,0.0,9.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,80,76.0,0.9,13.0,6.0
San Roque - La Paz,2025-10-13 06:00:00,83,76.0,1.4,13.0,4.0
San Roque - La Paz,2025-10-13 06:00:00,86,81.0,1.3,8.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,89,82.0,0.5,7.0,2.0
San Roque - La Paz,2025-10-13 06:00:00,92,81.0,1.4,3.0,1.0
San Roque - La Paz,2025-10-13 10:00:00,88,36.0,0.0,,
San Roque - La Paz,2025-10-13 10:00:00,91,36.0,0.0,7.0,2.0
San Roque - La Paz,2025-10-13 10:00:00,94,36.0,0.0,8.0,2.0
San Roque - La Paz,2025-10-13 10:00:00,97,36.0,0.0,10.0,4.0
San Roque - La Paz,2025-10-13 10:00:00,100,76.0,1.4,12.0,5.0
San Roque - La Paz,2025-10-13 10:00:00,103,76.0,1.4,10.0,4.0
San Roque - La Paz,2025-10-13 10:00:00,106,76.0,1.4,8.0,3.0
San Roque - La Paz,2025-10-13 10:00:00,109,76.0,1.1,7.0,2.0
San Roque - La Paz,2025-10-13 10:00:00,112,76.0,1.3,6.0,2.0
Santa Ana,2025-10-13 06:00:00,2,88.0,2.5,30.0,6.0
Santa Ana,2025-10-13 06:00:00,5,88.0,2.7,33.0,6.0
Santa Ana,2025-10-13 06:00:00,8,94.0,2.1,37.0,6.0
Santa Ana,2025-10-13 06:00:00,11,94.0,2.4,37.0,4.0
Santa Ana,2025-10-13 06:00:00,14,94.0,1.7,30.0,2.0
Santa Ana,2025-10-13 06:00:00,17,94.0,2.6,28.0,3.0
Santa Ana,2025-10-13 06:00:00,20,95.0,2.3,24.0,3.0
Santa Ana,2025-10-13 06:00:00,23,94.0,3.7,24.0,2.0
Santa Ana,2025-10-13 06:00:00,26,94.0,1.7,28.0,2.0
Santa Ana,2025-10-13 06:00:00,29,94.0,4.2,31.0,2.0
Santa Ana,2025-10-13 06:00:00,32,55.0,0.0,36.0,2.0
Santa Ana,2025-10-13 06:00:00,35,56.0,0.0,36.0,2.0
Santa Ana,2025-10-13 06:00:00,38,56.0,0.0,31.0,3.0
Santa Ana,2025-10-13 06:00:00,41,57.0,0.0,28.0,3.0
Santa Ana,2025-10-13 06:00:00,44,93.0,2.1,23.0,2.0
Santa Ana,2025-10-13 06:00:00,47,94.0,1.7,23.0,2.0
Santa Ana,2025-10-13 06:00:00,50,94.0,1.3,28.0,2.0
Santa Ana,2025-10-13 06:00:00,53,94.0,1.8,31.0,2.0
Santa Ana,2025-10-13 06:00:00,56,95.0,1.1,37.0,3.0
Santa Ana,2025-10-13 06:00:00,59,93.0,1.8,37.0,3.0
Santa Ana,2025-10-13 06:00:00,62,93.0,1.5,29.0,3.0
Santa Ana,2025-10-13 06:00:00,65,94.0,2.0,28.0,2.0
Santa Ana,2025-10-13 06:00:00,68,56.0,0.0,24.0,2.0
Santa Ana,2025-10-13 06:00:00,71,56.0,0.0,24.0,3.0
Santa Ana,2025-10-13 06:00:00,74,57.0,0.0,28.0,4.0
Santa Ana,2025-10-13 06:00:00,77,56.0,0.0,33.0,4.0
Santa Ana,2025-10-13 06:00:00,80,56.0,0.0,38.0,4.0
Santa Ana,2025-10-13 06:00:00,83,56.0,0.0,38.0,4.0
Santa Ana,2025-10-13 06:00:00,86,94.0,0.9,30.0,4.0
Santa Ana,2025-10-13 06:00:00,89,94.0,1.4,28.0,3.0
Santa Ana,2025-10-13 06:00:00,92,94.0,2.6,25.0,3.0
Santa Ana,2025-10-13 10:00:00,88,55.0,0.0,,
Santa Ana,2025-10-13 10:00:00,91,56.0,0.0,28.0,4.0
Santa Ana,2025-10-13 10:00:00,94,56.0,0.0,30.0,4.0
Santa Ana,2025-10-13 10:00:00,97,55.0,0.0,35.0,5.0
Santa Ana,2025-10-13 10:00:00,100,56.0,0.0,40.0,5.0
Santa Ana,2025-10-13 10:00:00,103,56.0,0.0,36.0,4.0
Santa Ana,2025-10-13 10:00:00,106,56.0,0.0,32.0,4.0
Santa Ana,2025-10-13 10:00:00,109,56.0,0.0,30.0,4.0
Santa Ana,2025-10-13 10:00:00,112,57.0,0.0,27.0,3.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,2,56.0,0.0,25.0,4.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,5,55.0,0.0,28.0,3.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,8,57.0,0.0,32.0,3.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,11,57.0,0.0,32.0,2.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,14,56.0,0.0,28.0,2.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,17,56.0,0.0,25.0,2.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,20,56.0,0.0,22.0,2.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,23,57.0,0.0,22.0,2.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,26,56.0,0.0,24.0,2.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,29,57.0,0.0,27.0,3.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,32,56.0,0.0,33.0,4.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,35,56.0,0.0,33.0,3.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,38,36.0,0.0,29.0,3.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,41,36.0,0.0,26.0,3.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,44,56.0,0.0,23.0,3.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,47,56.0,0.0,23.0,2.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,50,56.0,0.0,27.0,3.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,53,56.0,0.0,32.0,5.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,56,56.0,0.0,34.0,6.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,59,55.0,0.0,34.0,5.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,62,56.0,0.0,29.0,4.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,65,56.0,0.0,25.0,4.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,68,56.0,0.0,24.0,5.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,71,56.0,0.0,27.0,6.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,74,56.0,0.0,28.0,6.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,77,56.0,0.0,33.0,7.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,80,35.0,0.0,38.0,8.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,83,36.0,0.0,34.0,7.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,86,35.0,0.0,31.0,6.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,89,36.0,0.0,29.0,6.0
Santa Cruz - Trompillo,2025-10-13 06:00:00,92,36.0,0.0,27.0,6.0
Santa Cruz - Trompillo,2025-10-13 10:00:00,88,57.0,,,
Santa Cruz - Trompillo,2025-10-13 10:00:00,91,56.0,0.0,28.0,4.0
Santa Cruz - Trompillo,2025-10-13 10:00:00,94,56.0,0.0,29.0,4.0
Santa Cruz - Trompillo,2025-10-13 10:00:00,97,56.0,0.0,33.0,5.0
Santa Cruz - Trompillo,2025-10-13 10:00:00,100,56.0,0.0,38.0,7.0
Santa Cruz - Trompillo,2025-10-13 10:00:00,103,56.0,0.0,35.0,5.0
Santa Cruz - Trompillo,2025-10-13 10:00:00,106,56.0,0.0,32.0,4.0
Santa Cruz - Trompillo,2025-10-13 10:00:00,109,56.0,0.0,29.0,2.0
Santa Cruz - Trompillo,2025-10-13 10:00:00,112,57.0,0.0,26.0,1.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,2,56.0,0.0,25.0,4.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,5,56.0,0.0,28.0,3.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,8,56.0,0.0,33.0,3.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,11,56.0,0.0,33.0,2.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,14,56.0,0.0,28.0,2.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,17,57.0,0.0,25.0,2.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,20,57.0,0.0,22.0,3.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,23,56.0,0.0,22.0,2.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,26,56.0,0.0,25.0,2.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,29,56.0,0.0,28.0,3.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,32,56.0,0.0,34.0,4.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,35,56.0,0.0,34.0,3.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,38,36.0,0.0,29.0,2.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,41,37.0,0.0,26.0,3.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,44,56.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,47,56.0,0.0,23.0,2.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,50,56.0,0.0,27.0,3.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,53,57.0,0.0,32.0,5.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,56,55.0,0.0,34.0,6.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,59,56.0,0.0,34.0,5.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,62,56.0,0.0,29.0,3.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,65,57.0,0.0,24.0,4.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,68,56.0,0.0,24.0,4.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,71,57.0,0.0,27.0,5.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,74,56.0,0.0,28.0,6.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,77,56.0,0.0,33.0,6.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,80,37.0,0.0,38.0,7.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,83,36.0,0.0,34.0,6.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,86,37.0,0.0,31.0,5.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,89,36.0,0.0,28.0,5.0
Santa Cruz - Viru Viru,2025-10-13 06:00:00,92,36.0,0.0,26.0,5.0
Santa Cruz - Viru Viru,2025-10-13 10:00:00,88,56.0,,,
Santa Cruz - Viru Viru,2025-10-13 10:00:00,91,56.0,0.0,28.0,4.0
Santa Cruz - Viru Viru,2025-10-13 10:00:00,94,56.0,0.0,29.0,5.0
Santa Cruz - Viru Viru,2025-10-13 10:00:00,97,56.0,0.0,34.0,6.0
Santa Cruz - Viru Viru,2025-10-13 10:00:00,100,56.0,0.0,39.0,7.0
Santa Cruz - Viru Viru,2025-10-13 10:00:00,103,56.0,0.0,35.0,5.0
Santa Cruz - Viru Viru,2025-10-13 10:00:00,106,56.0,0.0,32.0,3.0
Santa Cruz - Viru Viru,2025-10-13 10:00:00,109,56.0,0.0,29.0,3.0
Santa Cruz - Viru Viru,2025-10-13 10:00:00,112,56.0,0.0,26.0,2.0
Santa Rosa,2025-10-13 06:00:00,2,88.0,2.7,27.0,5.0
Santa Rosa,2025-10-13 06:00:00,5,88.0,1.4,31.0,5.0
Santa Rosa,2025-10-13 06:00:00,8,94.0,2.8,36.0,5.0
Santa Rosa,2025-10-13 06:00:00,11,93.0,2.0,36.0,4.0
Santa Rosa,2025-10-13 06:00:00,14,56.0,0.0,31.0,3.0
Santa Rosa,2025-10-13 06:00:00,17,57.0,0.0,28.0,3.0
Santa Rosa,2025-10-13 06:00:00,20,95.0,2.7,24.0,2.0
Santa Rosa,2025-10-13 06:00:00,23,95.0,3.8,24.0,2.0
Santa Rosa,2025-10-13 06:00:00,26,93.0,2.8,27.0,2.0
Santa Rosa,2025-10-13 06:00:00,29,94.0,3.9,31.0,3.0
Santa Rosa,2025-10-13 06:00:00,32,94.0,3.0,35.0,3.0
Santa Rosa,2025-10-13 06:00:00,35,93.0,1.5,35.0,3.0
Santa Rosa,2025-10-13 06:00:00,38,56.0,0.0,29.0,2.0
Santa Rosa,2025-10-13 06:00:00,41,56.0,0.0,26.0,2.0
Santa Rosa,2025-10-13 06:00:00,44,95.0,3.3,23.0,2.0
Santa Rosa,2025-10-13 06:00:00,47,94.0,1.8,23.0,1.0
Santa Rosa,2025-10-13 06:00:00,50,93.0,2.5,26.0,1.0
Santa Rosa,2025-10-13 06:00:00,53,94.0,1.3,31.0,2.0
Santa Rosa,2025-10-13 06:00:00,56,94.0,3.2,36.0,3.0
Santa Rosa,2025-10-13 06:00:00,59,94.0,1.7,36.0,3.0
Santa Rosa,2025-10-13 06:00:00,62,94.0,2.5,29.0,3.0
Santa Rosa,2025-10-13 06:00:00,65,94.0,2.5,28.0,3.0
Santa Rosa,2025-10-13 06:00:00,68,56.0,0.0,24.0,2.0
Santa Rosa,2025-10-13 06:00:00,71,56.0,0.0,24.0,3.0
Santa Rosa,2025-10-13 06:00:00,74,56.0,0.0,26.0,3.0
Santa Rosa,2025-10-13 06:00:00,77,57.0,0.0,32.0,3.0
Santa Rosa,2025-10-13 06:00:00,80,56.0,0.0,37.0,4.0
Santa Rosa,2025-10-13 06:00:00,83,56.0,0.0,37.0,3.0
Santa Rosa,2025-10-13 06:00:00,86,56.0,0.0,29.0,2.0
Santa Rosa,2025-10-13 06:00:00,89,56.0,0.0,28.0,2.0
Santa Rosa,2025-10-13 06:00:00,92,56.0,0.0,25.0,2.0
Santa Rosa,2025-10-13 10:00:00,88,57.0,,,
Santa Rosa,2025-10-13 10:00:00,91,55.0,0.0,26.0,3.0
Santa Rosa,2025-10-13 10:00:00,94,56.0,0.0,27.0,4.0
Santa Rosa,2025-10-13 10:00:00,97,56.0,0.0,33.0,4.0
Santa Rosa,2025-10-13 10:00:00,100,56.0,0.0,39.0,4.0
Santa Rosa,2025-10-13 10:00:00,103,56.0,0.0,34.0,3.0
Santa Rosa,2025-10-13 10:00:00,106,76.0,1.0,30.0,2.0
Santa Rosa,2025-10-13 10:00:00,109,76.0,1.5,27.0,2.0
Santa Rosa,2025-10-13 10:00:00,112,76.0,1.1,24.0,2.0
Soracachi,2025-10-13 06:00:00,2,36.0,0.0,9.0,2.0
Soracachi,2025-10-13 06:00:00,5,36.0,0.0,13.0,4.0
Soracachi,2025-10-13 06:00:00,8,56.0,0.0,19.0,6.0
Soracachi,2025-10-13 06:00:00,11,56.0,0.0,19.0,4.0
Soracachi,2025-10-13 06:00:00,14,94.0,2.7,11.0,2.0
Soracachi,2025-10-13 06:00:00,17,94.0,2.7,10.0,2.0
Soracachi,2025-10-13 06:00:00,20,36.0,0.0,2.0,2.0
Soracachi,2025-10-13 06:00:00,23,36.0,0.0,2.0,2.0
Soracachi,2025-10-13 06:00:00,26,36.0,0.0,9.0,1.0
Soracachi,2025-10-13 06:00:00,29,36.0,0.0,12.0,5.0
Soracachi,2025-10-13 06:00:00,32,56.0,0.0,18.0,10.0
Soracachi,2025-10-13 06:00:00,35,56.0,0.0,19.0,7.0
Soracachi,2025-10-13 06:00:00,38,56.0,0.0,9.0,5.0
Soracachi,2025-10-13 06:00:00,41,56.0,0.0,6.0,3.0
Soracachi,2025-10-13 06:00:00,44,56.0,0.0,1.0,2.0
Soracachi,2025-10-13 06:00:00,47,56.0,0.0,1.0,1.0
Soracachi,2025-10-13 06:00:00,50,56.0,0.0,10.0,1.0
Soracachi,2025-10-13 06:00:00,53,56.0,0.0,12.0,4.0
Soracachi,2025-10-13 06:00:00,56,56.0,0.0,19.0,7.0
Soracachi,2025-10-13 06:00:00,59,56.0,0.0,19.0,5.0
Soracachi,2025-10-13 06:00:00,62,88.0,2.0,9.0,3.0
Soracachi,2025-10-13 06:00:00,65,88.0,1.1,7.0,2.0
Soracachi,2025-10-13 06:00:00,68,56.0,0.0,3.0,1.0
Soracachi,2025-10-13 06:00:00,71,56.0,0.0,2.0,2.0
Soracachi,2025-10-13 06:00:00,74,56.0,0.0,8.0,2.0
Soracachi,2025-10-13 06:00:00,77,56.0,0.0,10.0,5.0
Soracachi,2025-10-13 06:00:00,80,56.0,0.0,16.0,8.0
Soracachi,2025-10-13 06:00:00,83,56.0,0.0,16.0,6.0
Soracachi,2025-10-13 06:00:00,86,94.0,1.9,8.0,4.0
Soracachi,2025-10-13 06:00:00,89,95.0,1.2,7.0,3.0
Soracachi,2025-10-13 06:00:00,92,94.0,1.6,3.0,2.0
Soracachi,2025-10-13 10:00:00,88,56.0,0.0,,
Soracachi,2025-10-13 10:00:00,91,56.0,0.0,7.0,2.0
Soracachi,2025-10-13 10:00:00,94,56.0,0.0,8.0,2.0
Soracachi,2025-10-13 10:00:00,97,56.0,0.0,11.0,5.0
Soracachi,2025-10-13 10:00:00,100,94.0,2.0,13.0,8.0
Soracachi,2025-10-13 10:00:00,103,94.0,2.6,10.0,6.0
Soracachi,2025-10-13 10:00:00,106,56.0,0.0,7.0,5.0
Soracachi,2025-10-13 10:00:00,109,56.0,0.0,7.0,3.0
Soracachi,2025-10-13 10:00:00,112,56.0,0.0,7.0,0.0
Sucre,2025-10-13 06:00:00,2,56.0,0.0,15.0,3.0
Sucre,2025-10-13 06:00:00,5,56.0,0.0,19.0,4.0
Sucre,2025-10-13 06:00:00,8,57.0,0.0,23.0,5.0
Sucre,2025-10-13 06:00:00,11,55.0,0.0,23.0,3.0
Sucre,2025-10-13 06:00:00,14,77.0,0.7,19.0,2.0
Sucre,2025-10-13 06:00:00,17,77.0,1.1,16.0,2.0
Sucre,2025-10-13 06:00:00,20,76.0,1.0,11.0,2.0
Sucre,2025-10-13 06:00:00,23,94.0,1.7,11.0,2.0
Sucre,2025-10-13 06:00:00,26,95.0,1.2,15.0,2.0
Sucre,2025-10-13 06:00:00,29,94.0,3.1,19.0,4.0
Sucre,2025-10-13 06:00:00,32,56.0,0.0,23.0,5.0
Sucre,2025-10-13 06:00:00,35,56.0,0.0,23.0,4.0
Sucre,2025-10-13 06:00:00,38,56.0,0.0,18.0,2.0
Sucre,2025-10-13 06:00:00,41,56.0,0.0,14.0,2.0
Sucre,2025-10-13 06:00:00,44,93.0,0.9,9.0,2.0
Sucre,2025-10-13 06:00:00,47,94.0,2.7,10.0,2.0
Sucre,2025-10-13 06:00:00,50,94.0,1.6,14.0,2.0
Sucre,2025-10-13 06:00:00,53,94.0,2.6,17.0,4.0
Sucre,2025-10-13 06:00:00,56,57.0,0.0,24.0,6.0
Sucre,2025-10-13 06:00:00,59,57.0,0.0,24.0,4.0
Sucre,2025-10-13 06:00:00,62,88.0,2.2,16.0,3.0
Sucre,2025-10-13 06:00:00,65,88.0,3.0,15.0,2.0
Sucre,2025-10-13 06:00:00,68,56.0,0.0,11.0,1.0
Sucre,2025-10-13 06:00:00,71,56.0,0.0,11.0,1.0
Sucre,2025-10-13 06:00:00,74,56.0,0.0,16.0,2.0
Sucre,2025-10-13 06:00:00,77,57.0,0.0,19.0,4.0
Sucre,2025-10-13 06:00:00,80,95.0,2.1,24.0,6.0
Sucre,2025-10-13 06:00:00,83,94.0,1.1,24.0,4.0
Sucre,2025-10-13 06:00:00,86,56.0,0.0,18.0,2.0
Sucre,2025-10-13 06:00:00,89,56.0,0.0,16.0,2.0
Sucre,2025-10-13 06:00:00,92,56.0,0.0,12.0,2.0
Sucre,2025-10-13 10:00:00,16,57.0,0.0,,
Sucre,2025-10-13 10:00:00,19,57.0,0.0,,
Sucre,2025-10-13 10:00:00,22,56.0,0.0,,
Sucre,2025-10-13 10:00:00,25,56.0,0.0,,
Sucre,2025-10-13 10:00:00,91,57.0,0.0,15.0,3.0
Sucre,2025-10-13 10:00:00,94,56.0,0.0,15.0,3.0
Sucre,2025-10-13 10:00:00,97,56.0,0.0,17.0,3.0
Sucre,2025-10-13 10:00:00,100,76.0,1.4,19.0,3.0
Sucre,2025-10-13 10:00:00,103,76.0,1.3,17.0,3.0
Sucre,2025-10-13 10:00:00,106,81.0,1.3,14.0,2.0
Sucre,2025-10-13 10:00:00,109,81.0,0.9,14.0,2.0
Sucre,2025-10-13 10:00:00,112,81.0,0.4,13.0,2.0
Sultaca,2025-10-13 06:00:00,2,56.0,0.0,12.0,2.0
Sultaca,2025-10-13 06:00:00,5,56.0,0.0,16.0,3.0
Sultaca,2025-10-13 06:00:00,8,56.0,0.0,23.0,4.0
Sultaca,2025-10-13 06:00:00,11,56.0,0.0,23.0,3.0
Sultaca,2025-10-13 06:00:00,14,76.0,1.1,18.0,3.0
Sultaca,2025-10-13 06:00:00,17,76.0,1.0,13.0,2.0
Sultaca,2025-10-13 06:00:00,20,76.0,1.0,6.0,1.0
Sultaca,2025-10-13 06:00:00,23,94.0,1.2,6.0,2.0
Sultaca,2025-10-13 06:00:00,26,94.0,1.2,12.0,2.0
Sultaca,2025-10-13 06:00:00,29,94.0,1.2,14.0,4.0
Sultaca,2025-10-13 06:00:00,32,56.0,0.0,23.0,6.0
Sultaca,2025-10-13 06:00:00,35,56.0,0.0,24.0,5.0
Sultaca,2025-10-13 06:00:00,38,56.0,0.0,15.0,4.0
Sultaca,2025-10-13 06:00:00,41,56.0,0.0,13.0,3.0
Sultaca,2025-10-13 06:00:00,44,94.0,1.9,7.0,2.0
Sultaca,2025-10-13 06:00:00,47,94.0,2.9,7.0,1.0
Sultaca,2025-10-13 06:00:00,50,94.0,2.8,13.0,1.0
Sultaca,2025-10-13 06:00:00,53,94.0,1.6,16.0,3.0
Sultaca,2025-10-13 06:00:00,56,57.0,0.0,25.0,5.0
Sultaca,2025-10-13 06:00:00,59,56.0,0.0,25.0,5.0
Sultaca,2025-10-13 06:00:00,62,88.0,1.8,15.0,5.0
Sultaca,2025-10-13 06:00:00,65,88.0,1.3,13.0,3.0
Sultaca,2025-10-13 06:00:00,68,56.0,0.0,7.0,2.0
Sultaca,2025-10-13 06:00:00,71,56.0,0.0,8.0,2.0
Sultaca,2025-10-13 06:00:00,74,56.0,0.0,13.0,1.0
Sultaca,2025-10-13 06:00:00,77,56.0,0.0,16.0,4.0
Sultaca,2025-10-13 06:00:00,80,94.0,1.7,25.0,7.0
Sultaca,2025-10-13 06:00:00,83,94.0,1.9,25.0,5.0
Sultaca,2025-10-13 06:00:00,86,56.0,0.0,16.0,3.0
Sultaca,2025-10-13 06:00:00,89,56.0,0.0,14.0,2.0
Sultaca,2025-10-13 06:00:00,92,56.0,0.0,9.0,1.0
Sultaca,2025-10-13 10:00:00,16,56.0,0.0,,
Sultaca,2025-10-13 10:00:00,19,56.0,0.0,,
Sultaca,2025-10-13 10:00:00,22,56.0,0.0,,
Sultaca,2025-10-13 10:00:00,25,56.0,0.0,,
Sultaca,2025-10-13 10:00:00,91,56.0,0.0,10.0,1.0
Sultaca,2025-10-13 10:00:00,94,56.0,0.0,11.0,1.0
Sultaca,2025-10-13 10:00:00,97,56.0,0.0,14.0,2.0
Sultaca,2025-10-13 10:00:00,100,76.0,1.0,18.0,3.0
Sultaca,2025-10-13 10:00:00,103,76.0,1.4,14.0,3.0
Sultaca,2025-10-13 10:00:00,106,82.0,1.3,11.0,3.0
Sultaca,2025-10-13 10:00:00,109,81.0,1.3,11.0,2.0
Sultaca,2025-10-13 10:00:00,112,82.0,1.3,10.0,1.0
Tarapaya,2025-10-13 06:00:00,2,36.0,0.0,10.0,2.0
Tarapaya,2025-10-13 06:00:00,5,36.0,0.0,14.0,3.0
Tarapaya,2025-10-13 06:00:00,8,57.0,0.0,22.0,4.0
Tarapaya,2025-10-13 06:00:00,11,56.0,0.0,22.0,3.0
Tarapaya,2025-10-13 06:00:00,14,76.0,0.7,18.0,2.0
Tarapaya,2025-10-13 06:00:00,17,76.0,1.5,15.0,2.0
