estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Puerto Rico S,2025-03-10,98,0.0,22,100,1
Puerto Suárez,2025-03-10,2,0.0,23,99,1
Puerto Suárez,2025-03-10,5,0.0,23,95,2
Puerto Suárez,2025-03-10,8,0.0,24,91,2
Puerto Suárez,2025-03-10,11,0.0,26,80,2
Puerto Suárez,2025-03-10,14,1.4,31,68,3
Puerto Suárez,2025-03-10,17,2.2,31,76,2
Puerto Suárez,2025-03-10,20,0.0,29,84,2
Puerto Suárez,2025-03-10,23,0.0,27,88,2
Puerto Suárez,2025-03-10,26,0.0,22,93,2
Puerto Suárez,2025-03-10,29,0.0,22,91,1
Puerto Suárez,2025-03-10,32,0.0,25,86,0
Puerto Suárez,2025-03-10,35,0.0,28,70,1
Puerto Suárez,2025-03-10,38,1.1,31,54,2
Puerto Suárez,2025-03-10,41,0.7,31,77,1
Puerto Suárez,2025-03-10,44,3.6,24,99,1
Puerto Suárez,2025-03-10,47,2.6,24,99,1
Puerto Suárez,2025-03-10,50,2.3,21,99,1
Puerto Suárez,2025-03-10,53,1.7,21,97,1
Puerto Suárez,2025-03-10,56,2.5,24,96,1
Puerto Suárez,2025-03-10,59,1.7,24,94,1
Puerto Suárez,2025-03-10,62,1.7,30,92,1
Puerto Suárez,2025-03-10,65,1.4,30,94,1
Puerto Suárez,2025-03-10,68,0.7,24,96,1
Puerto Suárez,2025-03-10,71,2.2,22,96,1
Puerto Suárez,2025-03-10,74,0.0,22,97,1
Puerto Suárez,2025-03-10,77,0.0,22,93,1
Puerto Suárez,2025-03-10,80,0.0,23,89,1
Puerto Suárez,2025-03-10,83,0.0,26,74,1
Puerto Suárez,2025-03-10,86,1.0,30,59,1
Puerto Suárez,2025-03-10,89,0.7,30,73,1
Puerto Suárez,2025-03-10,92,1.1,23,86,1
Puerto Suárez,2025-03-10,95,3.4,22,91,1
Puerto Suárez,2025-03-10,98,0.0,21,95,1
Puerto Villarroel,2025-03-10,2,1.3,21,100,1
Puerto Villarroel,2025-03-10,5,1.9,21,100,1
Puerto Villarroel,2025-03-10,8,1.3,22,100,1
Puerto Villarroel,2025-03-10,11,1.3,24,98,0
Puerto Villarroel,2025-03-10,14,3.1,28,96,0
Puerto Villarroel,2025-03-10,17,1.9,28,96,1
Puerto Villarroel,2025-03-10,20,0.0,26,97,1
Puerto Villarroel,2025-03-10,23,0.0,25,98,1
Puerto Villarroel,2025-03-10,26,0.0,20,99,1
Puerto Villarroel,2025-03-10,29,0.0,20,99,0
Puerto Villarroel,2025-03-10,32,0.0,22,98,0
Puerto Villarroel,2025-03-10,35,0.0,26,81,0
Puerto Villarroel,2025-03-10,38,1.3,29,63,1
Puerto Villarroel,2025-03-10,41,1.4,29,81,1
Puerto Villarroel,2025-03-10,44,1.5,25,98,1
Puerto Villarroel,2025-03-10,47,1.5,24,99,1
Puerto Villarroel,2025-03-10,50,1.5,21,100,1
Puerto Villarroel,2025-03-10,53,1.3,21,100,1
Puerto Villarroel,2025-03-10,56,1.3,25,100,1
Puerto Villarroel,2025-03-10,59,1.3,25,99,1
Puerto Villarroel,2025-03-10,62,2.2,28,99,1
Puerto Villarroel,2025-03-10,65,2.5,28,99,1
Puerto Villarroel,2025-03-10,68,0.0,25,100,1
Puerto Villarroel,2025-03-10,71,0.0,22,100,1
Puerto Villarroel,2025-03-10,74,0.0,21,100,1
Puerto Villarroel,2025-03-10,77,0.0,21,98,1
Puerto Villarroel,2025-03-10,80,0.0,22,97,1
Puerto Villarroel,2025-03-10,83,0.0,24,89,1
Puerto Villarroel,2025-03-10,86,2.4,28,81,1
Puerto Villarroel,2025-03-10,89,3.2,27,88,1
Puerto Villarroel,2025-03-10,92,0.0,22,94,1
Puerto Villarroel,2025-03-10,95,0.0,22,94,0
Puerto Villarroel,2025-03-10,98,0.0,21,94,0
Reyes,2025-03-10,2,2.7,22,100,1
Reyes,2025-03-10,5,4.2,22,100,2
Reyes,2025-03-10,8,3.2,23,99,3
Reyes,2025-03-10,11,4.1,25,99,2
Reyes,2025-03-10,14,4.1,27,99,2
Reyes,2025-03-10,17,2.5,27,99,1
Reyes,2025-03-10,20,0.0,25,100,1
Reyes,2025-03-10,23,0.0,24,100,1
Reyes,2025-03-10,26,0.0,20,99,0
Reyes,2025-03-10,29,0.0,20,98,0
Reyes,2025-03-10,32,0.0,21,97,0
Reyes,2025-03-10,35,0.0,24,86,1
Reyes,2025-03-10,38,0.7,28,76,1
Reyes,2025-03-10,41,0.8,28,86,1
Reyes,2025-03-10,44,1.0,25,96,0
Reyes,2025-03-10,47,1.1,24,96,0
Reyes,2025-03-10,50,2.2,22,97,0
Reyes,2025-03-10,53,2.3,22,99,1
Reyes,2025-03-10,56,2.6,24,99,1
Reyes,2025-03-10,59,2.2,24,97,2
Reyes,2025-03-10,62,1.5,29,95,2
Reyes,2025-03-10,65,2.0,29,97,2
Reyes,2025-03-10,68,1.4,25,98,2
Reyes,2025-03-10,71,2.2,23,99,2
Reyes,2025-03-10,74,0.0,22,99,1
Reyes,2025-03-10,77,0.0,21,99,1
Reyes,2025-03-10,80,0.0,22,99,1
Reyes,2025-03-10,83,0.0,24,97,1
Reyes,2025-03-10,86,1.4,27,95,1
Reyes,2025-03-10,89,0.9,27,96,1
Reyes,2025-03-10,92,3.9,22,97,1
Reyes,2025-03-10,95,2.4,22,96,1
Reyes,2025-03-10,98,0.0,21,94,1
Riberalta,2025-03-10,2,3.6,23,100,1
Riberalta,2025-03-10,5,2.3,23,99,0
Riberalta,2025-03-10,8,2.0,24,99,0
Riberalta,2025-03-10,11,3.0,26,98,1
Riberalta,2025-03-10,14,2.4,31,97,2
Riberalta,2025-03-10,17,3.3,31,98,2
Riberalta,2025-03-10,20,1.2,27,100,1
Riberalta,2025-03-10,23,1.7,25,100,1
Riberalta,2025-03-10,26,0.0,22,100,1
Riberalta,2025-03-10,29,0.0,22,98,0
Riberalta,2025-03-10,32,0.0,25,97,0
Riberalta,2025-03-10,35,0.0,25,80,1
Riberalta,2025-03-10,38,1.2,32,64,1
Riberalta,2025-03-10,41,0.6,32,77,1
Riberalta,2025-03-10,44,2.2,27,91,1
Riberalta,2025-03-10,47,3.1,26,95,0
Riberalta,2025-03-10,50,0.0,23,98,0
Riberalta,2025-03-10,53,0.0,23,98,0
Riberalta,2025-03-10,56,0.0,27,96,1
Riberalta,2025-03-10,59,0.0,25,91,1
Riberalta,2025-03-10,62,2.0,31,87,1
Riberalta,2025-03-10,65,2.2,31,92,1
Riberalta,2025-03-10,68,0.7,26,97,1
Riberalta,2025-03-10,71,1.5,24,98,1
Riberalta,2025-03-10,74,0.0,22,99,0
Riberalta,2025-03-10,77,0.0,22,99,1
Riberalta,2025-03-10,80,0.0,23,98,2
Riberalta,2025-03-10,83,0.0,24,96,1
Riberalta,2025-03-10,86,1.9,29,93,1
Riberalta,2025-03-10,89,0.7,29,96,2
Riberalta,2025-03-10,92,2.4,22,99,2
Riberalta,2025-03-10,95,1.8,22,99,1
Riberalta,2025-03-10,98,0.0,22,99,0
Robore,2025-03-10,2,0.0,21,98,2
Robore,2025-03-10,5,0.0,21,99,2
Robore,2025-03-10,8,0.0,21,98,2
Robore,2025-03-10,11,0.0,25,83,2
Robore,2025-03-10,14,2.6,27,69,1
Robore,2025-03-10,17,1.1,27,76,1
Robore,2025-03-10,20,0.0,25,83,1
Robore,2025-03-10,23,0.0,24,89,1
Robore,2025-03-10,26,0.0,20,96,1
Robore,2025-03-10,29,0.0,20,95,1
Robore,2025-03-10,32,0.0,23,91,1
Robore,2025-03-10,35,0.0,24,79,1
Robore,2025-03-10,38,2.0,27,66,2
Robore,2025-03-10,41,1.2,27,82,2
Robore,2025-03-10,44,2.6,24,97,2
Robore,2025-03-10,47,1.9,23,98,2
Robore,2025-03-10,50,1.0,21,99,2
Robore,2025-03-10,53,2.8,21,99,1
Robore,2025-03-10,56,1.4,23,99,1
Robore,2025-03-10,59,2.4,24,97,1
Robore,2025-03-10,62,2.0,26,94,1
Robore,2025-03-10,65,1.3,26,97,1
Robore,2025-03-10,68,2.5,23,99,1
Robore,2025-03-10,71,2.5,22,99,1
Robore,2025-03-10,74,0.0,20,99,1
Robore,2025-03-10,77,0.0,20,98,1
Robore,2025-03-10,80,0.0,21,97,1
Robore,2025-03-10,83,0.0,23,86,1
Robore,2025-03-10,86,1.5,27,75,1
Robore,2025-03-10,89,1.1,27,83,1
Robore,2025-03-10,92,2.3,22,91,1
Robore,2025-03-10,95,3.8,21,92,1
Robore,2025-03-10,98,0.0,20,94,0
Rurrenabaque,2025-03-10,2,2.8,21,100,1
Rurrenabaque,2025-03-10,5,2.5,21,100,1
Rurrenabaque,2025-03-10,8,1.9,23,99,3
Rurrenabaque,2025-03-10,11,2.9,25,99,2
Rurrenabaque,2025-03-10,14,2.3,26,99,1
Rurrenabaque,2025-03-10,17,2.8,26,100,1
Rurrenabaque,2025-03-10,20,0.0,25,100,0
Rurrenabaque,2025-03-10,23,0.0,23,100,0
Rurrenabaque,2025-03-10,26,0.0,20,100,0
Rurrenabaque,2025-03-10,29,0.0,20,99,0
Rurrenabaque,2025-03-10,32,0.0,22,98,1
Rurrenabaque,2025-03-10,35,0.0,25,85,1
Rurrenabaque,2025-03-10,38,1.3,28,73,1
Rurrenabaque,2025-03-10,41,0.9,28,84,1
Rurrenabaque,2025-03-10,44,2.0,24,95,0
Rurrenabaque,2025-03-10,47,2.1,24,97,0
Rurrenabaque,2025-03-10,50,1.5,21,99,1
Rurrenabaque,2025-03-10,53,0.8,22,99,1
Rurrenabaque,2025-03-10,56,1.5,23,99,1
Rurrenabaque,2025-03-10,59,1.9,24,96,2
Rurrenabaque,2025-03-10,62,0.7,29,94,2
Rurrenabaque,2025-03-10,65,1.7,29,96,2
Rurrenabaque,2025-03-10,68,2.2,24,99,1
Rurrenabaque,2025-03-10,71,2.3,22,99,1
Rurrenabaque,2025-03-10,74,0.0,22,99,1
Rurrenabaque,2025-03-10,77,0.0,21,99,1
Rurrenabaque,2025-03-10,80,0.0,22,99,1
Rurrenabaque,2025-03-10,83,0.0,23,97,1
Rurrenabaque,2025-03-10,86,1.7,27,94,1
Rurrenabaque,2025-03-10,89,1.6,27,96,1
Rurrenabaque,2025-03-10,92,1.8,22,98,1
Rurrenabaque,2025-03-10,95,2.0,22,96,1
Rurrenabaque,2025-03-10,98,0.0,21,94,1
Salinas (INIAF),2025-03-10,2,3.4,6,78,1
Salinas (INIAF),2025-03-10,5,3.7,6,80,1
Salinas (INIAF),2025-03-10,8,3.7,7,79,1
Salinas (INIAF),2025-03-10,11,3.4,10,60,1
Salinas (INIAF),2025-03-10,14,1.7,13,41,1
Salinas (INIAF),2025-03-10,17,1.7,13,46,3
Salinas (INIAF),2025-03-10,20,3.4,10,51,5
Salinas (INIAF),2025-03-10,23,3.7,8,57,4
Salinas (INIAF),2025-03-10,26,0.0,7,62,2
Salinas (INIAF),2025-03-10,29,0.0,7,64,2
Salinas (INIAF),2025-03-10,32,0.0,8,62,2
Salinas (INIAF),2025-03-10,35,0.0,11,51,3
Salinas (INIAF),2025-03-10,38,1.6,14,40,3
Salinas (INIAF),2025-03-10,41,1.6,14,43,3
Salinas (INIAF),2025-03-10,44,2.1,11,46,3
Salinas (INIAF),2025-03-10,47,2.2,11,54,2
Salinas (INIAF),2025-03-10,50,0.0,6,61,2
Salinas (INIAF),2025-03-10,53,0.0,6,66,1
Salinas (INIAF),2025-03-10,56,0.0,10,64,2
Salinas (INIAF),2025-03-10,59,0.0,12,58,2
Salinas (INIAF),2025-03-10,62,1.1,13,51,2
Salinas (INIAF),2025-03-10,65,1.1,13,67,3
Salinas (INIAF),2025-03-10,68,0.9,9,84,4
Salinas (INIAF),2025-03-10,71,1.1,7,83,4
Salinas (INIAF),2025-03-10,74,0.0,5,82,3
Salinas (INIAF),2025-03-10,77,0.0,5,89,3
Salinas (INIAF),2025-03-10,80,0.0,7,89,3
Salinas (INIAF),2025-03-10,83,0.0,8,84,3
Salinas (INIAF),2025-03-10,86,0.8,12,79,2
Salinas (INIAF),2025-03-10,89,1.0,12,75,2
Salinas (INIAF),2025-03-10,92,3.3,9,72,2
Salinas (INIAF),2025-03-10,95,4.4,8,76,2
Salinas (INIAF),2025-03-10,98,0.0,5,80,3
Salo,2025-03-10,2,2.6,8,86,2
Salo,2025-03-10,5,3.0,8,86,2
Salo,2025-03-10,8,3.3,10,86,2
Salo,2025-03-10,11,0.8,12,72,2
Salo,2025-03-10,14,1.7,18,58,3
Salo,2025-03-10,17,1.7,18,66,3
Salo,2025-03-10,20,2.6,14,73,4
Salo,2025-03-10,23,2.6,13,77,2
Salo,2025-03-10,26,1.3,9,81,1
Salo,2025-03-10,29,2.6,9,79,2
Salo,2025-03-10,32,1.6,12,75,1
Salo,2025-03-10,35,2.5,13,63,3
Salo,2025-03-10,38,3.1,18,52,4
Salo,2025-03-10,41,2.1,18,67,4
Salo,2025-03-10,44,1.0,12,83,4
Salo,2025-03-10,47,1.4,11,82,3
Salo,2025-03-10,50,0.0,8,82,2
Salo,2025-03-10,53,0.0,8,79,2
Salo,2025-03-10,56,0.0,12,75,2
Salo,2025-03-10,59,0.0,12,67,3
Salo,2025-03-10,62,0.0,17,59,3
Salo,2025-03-10,65,0.0,18,69,4
Salo,2025-03-10,68,1.6,13,79,4
Salo,2025-03-10,71,0.9,9,84,3
Salo,2025-03-10,74,1.8,7,89,2
Salo,2025-03-10,77,4.0,7,88,2
Salo,2025-03-10,80,2.2,10,90,1
Salo,2025-03-10,83,1.7,12,87,1
Salo,2025-03-10,86,1.3,16,83,1
Salo,2025-03-10,89,0.6,16,81,2
Salo,2025-03-10,92,0.0,9,79,3
Salo,2025-03-10,95,0.0,8,82,3
Salo,2025-03-10,98,0.0,8,85,2
San Antonio - Los Ángeles,2025-03-10,2,0.0,22,91,2
San Antonio - Los Ángeles,2025-03-10,5,0.0,22,77,2
San Antonio - Los Ángeles,2025-03-10,8,0.0,23,84,1
San Antonio - Los Ángeles,2025-03-10,11,0.0,24,86,1
San Antonio - Los Ángeles,2025-03-10,14,0.0,27,89,1
San Antonio - Los Ángeles,2025-03-10,17,0.0,27,93,1
San Antonio - Los Ángeles,2025-03-10,20,0.0,24,97,1
San Antonio - Los Ángeles,2025-03-10,23,0.0,23,98,1
San Antonio - Los Ángeles,2025-03-10,26,0.0,21,100,1
San Antonio - Los Ángeles,2025-03-10,29,0.0,21,94,0
San Antonio - Los Ángeles,2025-03-10,32,0.0,23,88,0
San Antonio - Los Ángeles,2025-03-10,35,0.0,24,91,0
San Antonio - Los Ángeles,2025-03-10,38,2.1,28,94,1
San Antonio - Los Ángeles,2025-03-10,41,1.1,28,96,1
San Antonio - Los Ángeles,2025-03-10,44,0.6,23,99,1
San Antonio - Los Ángeles,2025-03-10,47,1.0,22,99,1
San Antonio - Los Ángeles,2025-03-10,50,0.9,20,100,1
San Antonio - Los Ángeles,2025-03-10,53,1.4,20,100,1
San Antonio - Los Ángeles,2025-03-10,56,1.7,22,100,1
San Antonio - Los Ángeles,2025-03-10,59,1.8,22,100,2
San Antonio - Los Ángeles,2025-03-10,62,2.8,27,99,2
San Antonio - Los Ángeles,2025-03-10,65,2.1,27,99,2
San Antonio - Los Ángeles,2025-03-10,68,2.4,23,98,2
San Antonio - Los Ángeles,2025-03-10,71,2.8,22,98,2
San Antonio - Los Ángeles,2025-03-10,74,0.0,21,98,1
San Antonio - Los Ángeles,2025-03-10,77,0.0,21,95,1
San Antonio - Los Ángeles,2025-03-10,80,0.0,22,94,2
San Antonio - Los Ángeles,2025-03-10,83,0.0,24,92,2
San Antonio - Los Ángeles,2025-03-10,86,1.7,26,90,1
San Antonio - Los Ángeles,2025-03-10,89,1.8,26,94,1
San Antonio - Los Ángeles,2025-03-10,92,3.5,22,98,1
San Antonio - Los Ángeles,2025-03-10,95,1.3,21,99,1
San Antonio - Los Ángeles,2025-03-10,98,0.0,20,99,1
San Borja,2025-03-10,2,3.4,21,100,2
San Borja,2025-03-10,5,1.8,21,99,2
San Borja,2025-03-10,8,1.8,24,99,3
San Borja,2025-03-10,11,1.7,26,99,2
San Borja,2025-03-10,14,4.0,27,99,2
San Borja,2025-03-10,17,4.3,27,99,1
San Borja,2025-03-10,20,0.0,26,99,0
San Borja,2025-03-10,23,0.0,25,99,0
San Borja,2025-03-10,26,0.0,21,99,1
San Borja,2025-03-10,29,0.0,21,96,1
San Borja,2025-03-10,32,0.0,22,93,1
San Borja,2025-03-10,35,0.0,23,92,1
San Borja,2025-03-10,38,1.4,28,91,1
San Borja,2025-03-10,41,1.0,28,94,1
San Borja,2025-03-10,44,3.2,25,97,1
San Borja,2025-03-10,47,3.6,22,98,1
San Borja,2025-03-10,50,0.8,21,99,0
San Borja,2025-03-10,53,2.4,21,99,1
San Borja,2025-03-10,56,1.8,24,99,1
San Borja,2025-03-10,59,1.9,23,98,2
San Borja,2025-03-10,62,1.5,29,97,2
San Borja,2025-03-10,65,1.5,29,97,2
San Borja,2025-03-10,68,1.8,24,97,2
San Borja,2025-03-10,71,1.4,22,98,2
San Borja,2025-03-10,74,0.0,21,99,1
San Borja,2025-03-10,77,0.0,21,96,1
San Borja,2025-03-10,80,0.0,23,94,2
San Borja,2025-03-10,83,0.0,23,95,2
San Borja,2025-03-10,86,0.5,28,95,2
San Borja,2025-03-10,89,0.8,28,96,1
San Borja,2025-03-10,92,3.0,22,97,1
San Borja,2025-03-10,95,2.6,22,97,1
San Borja,2025-03-10,98,0.0,21,97,1
San Buenaventura,2025-03-10,2,1.1,20,100,1
San Buenaventura,2025-03-10,5,1.4,20,100,1
San Buenaventura,2025-03-10,8,1.4,23,99,2
San Buenaventura,2025-03-10,11,1.2,24,99,2
San Buenaventura,2025-03-10,14,2.3,26,99,1
San Buenaventura,2025-03-10,17,3.1,26,100,1
San Buenaventura,2025-03-10,20,2.3,25,100,0
San Buenaventura,2025-03-10,23,1.3,23,100,0
San Buenaventura,2025-03-10,26,0.0,20,100,1
San Buenaventura,2025-03-10,29,0.0,20,99,0
San Buenaventura,2025-03-10,32,0.0,24,98,0
San Buenaventura,2025-03-10,35,0.0,25,83,1
San Buenaventura,2025-03-10,38,0.7,28,68,1
San Buenaventura,2025-03-10,41,0.7,28,82,1
San Buenaventura,2025-03-10,44,3.6,24,97,1
San Buenaventura,2025-03-10,47,3.0,24,98,0
San Buenaventura,2025-03-10,50,0.0,21,100,0
San Buenaventura,2025-03-10,53,0.0,21,99,1
San Buenaventura,2025-03-10,56,0.0,22,99,1
San Buenaventura,2025-03-10,59,0.0,23,97,1
San Buenaventura,2025-03-10,62,2.3,29,95,2
San Buenaventura,2025-03-10,65,2.5,28,97,2
San Buenaventura,2025-03-10,68,2.3,25,99,1
San Buenaventura,2025-03-10,71,1.6,22,99,1
San Buenaventura,2025-03-10,74,0.0,22,100,1
San Buenaventura,2025-03-10,77,0.0,21,99,1
San Buenaventura,2025-03-10,80,0.0,22,99,1
San Buenaventura,2025-03-10,83,0.0,23,98,1
San Buenaventura,2025-03-10,86,1.8,27,97,1
San Buenaventura,2025-03-10,89,0.9,27,98,1
San Buenaventura,2025-03-10,92,1.7,23,98,1
San Buenaventura,2025-03-10,95,2.8,22,97,1
San Buenaventura,2025-03-10,98,0.0,21,96,1
San Ignacio de Moxos,2025-03-10,2,2.8,21,100,1
San Ignacio de Moxos,2025-03-10,5,2.1,21,99,3
San Ignacio de Moxos,2025-03-10,8,2.6,23,99,3
San Ignacio de Moxos,2025-03-10,11,1.7,24,99,2
San Ignacio de Moxos,2025-03-10,14,2.0,28,98,2
San Ignacio de Moxos,2025-03-10,17,2.4,28,99,2
San Ignacio de Moxos,2025-03-10,20,0.0,26,99,1
San Ignacio de Moxos,2025-03-10,23,0.0,25,99,1
San Ignacio de Moxos,2025-03-10,26,0.0,21,99,1
San Ignacio de Moxos,2025-03-10,29,0.0,21,96,1
San Ignacio de Moxos,2025-03-10,32,0.0,22,92,1
San Ignacio de Moxos,2025-03-10,35,0.0,24,91,1
San Ignacio de Moxos,2025-03-10,38,1.2,29,91,1
San Ignacio de Moxos,2025-03-10,41,1.4,29,95,1
San Ignacio de Moxos,2025-03-10,44,3.5,23,98,1
San Ignacio de Moxos,2025-03-10,47,1.9,22,99,1
San Ignacio de Moxos,2025-03-10,50,0.0,20,99,1
San Ignacio de Moxos,2025-03-10,53,0.0,20,99,1
San Ignacio de Moxos,2025-03-10,56,0.0,22,99,1
San Ignacio de Moxos,2025-03-10,59,0.0,24,96,2
San Ignacio de Moxos,2025-03-10,62,2.0,28,94,2
San Ignacio de Moxos,2025-03-10,65,1.2,28,96,2
San Ignacio de Moxos,2025-03-10,68,1.6,25,99,2
San Ignacio de Moxos,2025-03-10,71,1.8,22,99,1
San Ignacio de Moxos,2025-03-10,74,0.0,21,100,1
San Ignacio de Moxos,2025-03-10,77,0.0,21,97,2
San Ignacio de Moxos,2025-03-10,80,0.0,22,95,2
San Ignacio de Moxos,2025-03-10,83,0.0,24,87,2
San Ignacio de Moxos,2025-03-10,86,1.1,29,78,2
San Ignacio de Moxos,2025-03-10,89,1.3,29,86,2
San Ignacio de Moxos,2025-03-10,92,2.7,23,94,1
San Ignacio de Moxos,2025-03-10,95,2.8,22,96,1
San Ignacio de Moxos,2025-03-10,98,0.0,21,99,1
San Ignacio de Velasco,2025-03-10,2,0.0,21,98,3
San Ignacio de Velasco,2025-03-10,5,0.0,21,97,4
San Ignacio de Velasco,2025-03-10,8,0.0,24,96,3
San Ignacio de Velasco,2025-03-10,11,0.0,22,88,3
San Ignacio de Velasco,2025-03-10,14,0.9,27,80,2
San Ignacio de Velasco,2025-03-10,17,1.2,27,88,2
San Ignacio de Velasco,2025-03-10,20,0.0,24,96,2
San Ignacio de Velasco,2025-03-10,23,0.0,23,96,1
San Ignacio de Velasco,2025-03-10,26,0.0,20,95,1
San Ignacio de Velasco,2025-03-10,29,0.0,20,97,1
San Ignacio de Velasco,2025-03-10,32,0.0,22,95,1
San Ignacio de Velasco,2025-03-10,35,0.0,23,94,1
San Ignacio de Velasco,2025-03-10,38,1.3,26,94,1
San Ignacio de Velasco,2025-03-10,41,0.9,26,95,1
San Ignacio de Velasco,2025-03-10,44,3.1,23,97,1
San Ignacio de Velasco,2025-03-10,47,3.8,23,98,1
San Ignacio de Velasco,2025-03-10,50,1.3,21,98,0
San Ignacio de Velasco,2025-03-10,53,1.8,21,97,2
San Ignacio de Velasco,2025-03-10,56,1.9,23,98,2
San Ignacio de Velasco,2025-03-10,59,1.6,23,95,2
San Ignacio de Velasco,2025-03-10,62,1.5,27,92,3
San Ignacio de Velasco,2025-03-10,65,1.9,27,94,2
San Ignacio de Velasco,2025-03-10,68,1.8,23,97,1
San Ignacio de Velasco,2025-03-10,71,1.6,22,98,1
San Ignacio de Velasco,2025-03-10,74,0.0,20,99,1
San Ignacio de Velasco,2025-03-10,77,0.0,20,98,2
San Ignacio de Velasco,2025-03-10,80,0.0,21,97,2
San Ignacio de Velasco,2025-03-10,83,0.0,24,83,2
San Ignacio de Velasco,2025-03-10,86,0.6,27,69,2
San Ignacio de Velasco,2025-03-10,89,1.7,27,82,2
San Ignacio de Velasco,2025-03-10,92,1.6,22,94,1
San Ignacio de Velasco,2025-03-10,95,4.3,21,95,1
San Ignacio de Velasco,2025-03-10,98,0.0,20,95,1
San Javier,2025-03-10,2,0.0,19,98,3
San Javier,2025-03-10,5,0.0,19,99,3
San Javier,2025-03-10,8,0.0,21,99,2
San Javier,2025-03-10,11,0.0,24,86,2
San Javier,2025-03-10,14,1.2,27,74,2
San Javier,2025-03-10,17,1.1,27,84,1
San Javier,2025-03-10,20,0.0,24,93,1
San Javier,2025-03-10,23,0.0,23,96,0
San Javier,2025-03-10,26,0.0,20,98,0
San Javier,2025-03-10,29,0.0,20,96,0
San Javier,2025-03-10,32,0.0,21,98,0
San Javier,2025-03-10,35,0.0,22,96,1
San Javier,2025-03-10,38,1.2,27,94,1
San Javier,2025-03-10,41,0.3,28,96,1
San Javier,2025-03-10,44,2.1,23,97,1
San Javier,2025-03-10,47,3.5,23,98,1
San Javier,2025-03-10,50,1.9,21,98,1
San Javier,2025-03-10,53,1.9,21,99,0
San Javier,2025-03-10,56,1.4,22,98,0
San Javier,2025-03-10,59,2.5,24,90,1
San Javier,2025-03-10,62,1.1,27,81,1
San Javier,2025-03-10,65,2.0,27,90,1
San Javier,2025-03-10,68,2.2,23,99,1
San Javier,2025-03-10,71,1.1,22,100,1
San Javier,2025-03-10,74,0.0,20,100,1
San Javier,2025-03-10,77,0.0,19,99,2
San Javier,2025-03-10,80,0.0,21,98,2
San Javier,2025-03-10,83,0.0,23,88,2
San Javier,2025-03-10,86,1.6,26,78,2
San Javier,2025-03-10,89,1.8,26,88,1
San Javier,2025-03-10,92,4.0,21,97,1
San Javier,2025-03-10,95,3.7,21,98,1
San Javier,2025-03-10,98,0.0,19,98,0
San Jose,2025-03-10,2,0.0,19,91,4
San Jose,2025-03-10,5,0.0,19,96,3
San Jose,2025-03-10,8,0.0,22,95,3
San Jose,2025-03-10,11,0.0,24,82,3
San Jose,2025-03-10,14,2.2,27,69,2
San Jose,2025-03-10,17,1.0,27,76,2
San Jose,2025-03-10,20,0.0,25,84,1
San Jose,2025-03-10,23,0.0,23,89,1
San Jose,2025-03-10,26,0.0,20,93,1
San Jose,2025-03-10,29,0.0,20,94,1
San Jose,2025-03-10,32,0.0,23,93,1
San Jose,2025-03-10,35,0.0,24,89,1
San Jose,2025-03-10,38,0.8,26,86,1
San Jose,2025-03-10,41,1.5,26,92,1
San Jose,2025-03-10,44,3.2,22,98,1
San Jose,2025-03-10,47,2.9,21,98,1
San Jose,2025-03-10,50,1.5,19,99,2
San Jose,2025-03-10,53,1.9,19,98,2
San Jose,2025-03-10,56,1.3,21,97,2
San Jose,2025-03-10,59,2.2,22,94,2
San Jose,2025-03-10,62,1.9,27,91,2
San Jose,2025-03-10,65,1.6,27,93,2
San Jose,2025-03-10,68,1.4,23,95,1
San Jose,2025-03-10,71,1.8,22,97,1
San Jose,2025-03-10,74,0.0,20,99,1
San Jose,2025-03-10,77,0.0,20,98,1
San Jose,2025-03-10,80,0.0,21,96,1
San Jose,2025-03-10,83,0.0,25,80,1
San Jose,2025-03-10,86,1.0,28,64,1
San Jose,2025-03-10,89,1.2,28,78,1
San Jose,2025-03-10,92,1.8,22,92,0
San Jose,2025-03-10,95,1.5,22,94,0
San Jose,2025-03-10,98,0.0,21,96,1
San Julian - Comunidad Los Angeles,2025-03-10,2,0.0,21,95,4
San Julian - Comunidad Los Angeles,2025-03-10,5,0.0,21,90,4
San Julian - Comunidad Los Angeles,2025-03-10,8,0.0,23,85,4
San Julian - Comunidad Los Angeles,2025-03-10,11,0.0,25,76,3
San Julian - Comunidad Los Angeles,2025-03-10,14,0.0,29,67,2
San Julian - Comunidad Los Angeles,2025-03-10,17,0.0,29,76,2
San Julian - Comunidad Los Angeles,2025-03-10,20,0.0,25,85,2
San Julian - Comunidad Los Angeles,2025-03-10,23,0.0,25,90,1
San Julian - Comunidad Los Angeles,2025-03-10,26,0.0,21,95,0
San Julian - Comunidad Los Angeles,2025-03-10,29,0.0,21,93,1
San Julian - Comunidad Los Angeles,2025-03-10,32,0.0,22,91,1
San Julian - Comunidad Los Angeles,2025-03-10,35,0.0,23,90,2
San Julian - Comunidad Los Angeles,2025-03-10,38,4.2,28,88,2
San Julian - Comunidad Los Angeles,2025-03-10,41,4.1,28,93,2
San Julian - Comunidad Los Angeles,2025-03-10,44,1.1,22,97,1
San Julian - Comunidad Los Angeles,2025-03-10,47,1.5,22,98,1
San Julian - Comunidad Los Angeles,2025-03-10,50,1.3,21,99,1
