estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-06-16 06:00:00,23,0.0,-7,43,2
Oruro - Ciudad,2025-06-16 06:00:00,26,0.0,3,45,1
Oruro - Ciudad,2025-06-16 06:00:00,29,0.0,8,39,3
Oruro - Ciudad,2025-06-16 06:00:00,32,0.0,14,33,5
Oruro - Ciudad,2025-06-16 06:00:00,35,0.0,14,41,5
Oruro - Ciudad,2025-06-16 06:00:00,38,0.0,8,49,5
Oruro - Ciudad,2025-06-16 06:00:00,41,0.0,-2,57,4
Oruro - Ciudad,2025-06-16 06:00:00,44,0.0,-6,66,2
Oruro - Ciudad,2025-06-16 06:00:00,47,0.0,-6,78,3
Oruro - Ciudad,2025-06-16 06:00:00,50,0.0,4,81,4
Oruro - Ciudad,2025-06-16 06:00:00,53,0.0,9,57,6
Oruro - Ciudad,2025-06-16 06:00:00,56,0.0,13,33,8
Oruro - Ciudad,2025-06-16 06:00:00,59,0.0,13,48,7
Oruro - Ciudad,2025-06-16 06:00:00,62,0.0,9,63,5
Oruro - Ciudad,2025-06-16 06:00:00,65,0.0,5,68,3
Oruro - Ciudad,2025-06-16 06:00:00,68,0.0,-5,73,1
Oruro - Ciudad,2025-06-16 06:00:00,71,0.0,-5,76,2
Oruro - Ciudad,2025-06-16 06:00:00,74,0.0,3,75,2
Oruro - Ciudad,2025-06-16 06:00:00,77,0.0,7,53,4
Oruro - Ciudad,2025-06-16 06:00:00,80,0.0,12,30,7
Oruro - Ciudad,2025-06-16 06:00:00,83,0.0,12,37,4
Oruro - Ciudad,2025-06-16 06:00:00,86,0.0,7,44,2
Oruro - Ciudad,2025-06-16 06:00:00,89,0.0,-4,55,2
Oruro - Ciudad,2025-06-16 06:00:00,92,0.0,-4,65,2
Pailon - Pozo del Tigre,2025-06-16 06:00:00,2,0.0,21,84,5
Pailon - Pozo del Tigre,2025-06-16 06:00:00,5,0.0,24,64,6
Pailon - Pozo del Tigre,2025-06-16 06:00:00,8,0.0,27,44,8
Pailon - Pozo del Tigre,2025-06-16 06:00:00,11,0.0,27,60,7
Pailon - Pozo del Tigre,2025-06-16 06:00:00,14,1.2,24,76,6
Pailon - Pozo del Tigre,2025-06-16 06:00:00,17,1.0,22,85,5
Pailon - Pozo del Tigre,2025-06-16 06:00:00,20,0.0,19,93,4
Pailon - Pozo del Tigre,2025-06-16 06:00:00,23,0.0,19,90,4
Pailon - Pozo del Tigre,2025-06-16 06:00:00,26,0.0,21,86,5
Pailon - Pozo del Tigre,2025-06-16 06:00:00,29,0.0,24,80,5
Pailon - Pozo del Tigre,2025-06-16 06:00:00,32,3.2,29,74,6
Pailon - Pozo del Tigre,2025-06-16 06:00:00,35,2.1,28,79,5
Pailon - Pozo del Tigre,2025-06-16 06:00:00,38,0.0,23,84,5
Pailon - Pozo del Tigre,2025-06-16 06:00:00,41,0.0,21,85,5
Pailon - Pozo del Tigre,2025-06-16 06:00:00,44,0.0,20,86,5
Pailon - Pozo del Tigre,2025-06-16 06:00:00,47,0.0,20,92,3
Pailon - Pozo del Tigre,2025-06-16 06:00:00,50,0.0,21,91,2
Pailon - Pozo del Tigre,2025-06-16 06:00:00,53,0.0,26,67,3
Pailon - Pozo del Tigre,2025-06-16 06:00:00,56,0.0,30,43,4
Pailon - Pozo del Tigre,2025-06-16 06:00:00,59,0.0,30,55,3
Pailon - Pozo del Tigre,2025-06-16 06:00:00,62,0.0,24,67,2
Pailon - Pozo del Tigre,2025-06-16 06:00:00,65,0.0,22,79,2
Pailon - Pozo del Tigre,2025-06-16 06:00:00,68,0.0,19,91,2
Pailon - Pozo del Tigre,2025-06-16 06:00:00,71,0.0,19,80,3
Pailon - Pozo del Tigre,2025-06-16 06:00:00,74,0.0,21,77,3
Pailon - Pozo del Tigre,2025-06-16 06:00:00,77,0.0,23,63,2
Pailon - Pozo del Tigre,2025-06-16 06:00:00,80,0.0,26,49,2
Pailon - Pozo del Tigre,2025-06-16 06:00:00,83,0.0,26,53,4
Pailon - Pozo del Tigre,2025-06-16 06:00:00,86,0.0,22,56,6
Pailon - Pozo del Tigre,2025-06-16 06:00:00,89,0.0,20,62,5
Pailon - Pozo del Tigre,2025-06-16 06:00:00,92,0.0,20,68,4
Palos Blancos,2025-06-16 06:00:00,2,0.0,22,97,0
Palos Blancos,2025-06-16 06:00:00,5,0.0,25,91,1
Palos Blancos,2025-06-16 06:00:00,8,1.6,29,85,1
Palos Blancos,2025-06-16 06:00:00,11,1.2,29,92,1
Palos Blancos,2025-06-16 06:00:00,14,2.4,26,99,1
Palos Blancos,2025-06-16 06:00:00,17,1.6,23,99,1
Palos Blancos,2025-06-16 06:00:00,20,3.8,20,99,1
Palos Blancos,2025-06-16 06:00:00,23,3.0,20,100,1
Palos Blancos,2025-06-16 06:00:00,26,3.9,23,100,1
Palos Blancos,2025-06-16 06:00:00,29,3.8,26,99,0
Palos Blancos,2025-06-16 06:00:00,32,2.7,31,98,0
Palos Blancos,2025-06-16 06:00:00,35,4.1,30,98,0
Palos Blancos,2025-06-16 06:00:00,38,3.9,26,99,0
Palos Blancos,2025-06-16 06:00:00,41,4.0,23,99,0
Palos Blancos,2025-06-16 06:00:00,44,0.0,21,100,0
Palos Blancos,2025-06-16 06:00:00,47,0.0,21,99,1
Palos Blancos,2025-06-16 06:00:00,50,0.0,24,98,1
Palos Blancos,2025-06-16 06:00:00,53,0.0,26,78,1
Palos Blancos,2025-06-16 06:00:00,56,1.1,32,58,1
Palos Blancos,2025-06-16 06:00:00,59,2.6,31,78,1
Palos Blancos,2025-06-16 06:00:00,62,2.1,26,99,1
Palos Blancos,2025-06-16 06:00:00,65,2.3,22,99,1
Palos Blancos,2025-06-16 06:00:00,68,0.0,20,99,1
Palos Blancos,2025-06-16 06:00:00,71,0.0,20,98,1
Palos Blancos,2025-06-16 06:00:00,74,0.0,22,99,1
Palos Blancos,2025-06-16 06:00:00,77,0.0,24,79,1
Palos Blancos,2025-06-16 06:00:00,80,2.9,30,60,2
Palos Blancos,2025-06-16 06:00:00,83,3.7,29,79,1
Palos Blancos,2025-06-16 06:00:00,86,0.0,23,98,1
Palos Blancos,2025-06-16 06:00:00,89,0.0,21,98,1
Palos Blancos,2025-06-16 06:00:00,92,0.0,21,98,1
Patacamaya (INIAF),2025-06-16 06:00:00,2,0.0,2,23,2
Patacamaya (INIAF),2025-06-16 06:00:00,5,0.0,9,24,4
Patacamaya (INIAF),2025-06-16 06:00:00,8,0.0,14,25,6
Patacamaya (INIAF),2025-06-16 06:00:00,11,0.0,14,35,5
Patacamaya (INIAF),2025-06-16 06:00:00,14,0.0,9,44,4
Patacamaya (INIAF),2025-06-16 06:00:00,17,0.0,-1,49,3
Patacamaya (INIAF),2025-06-16 06:00:00,20,0.0,-8,55,1
Patacamaya (INIAF),2025-06-16 06:00:00,23,0.0,-8,58,1
Patacamaya (INIAF),2025-06-16 06:00:00,26,0.0,3,59,1
Patacamaya (INIAF),2025-06-16 06:00:00,29,0.0,6,51,2
Patacamaya (INIAF),2025-06-16 06:00:00,32,0.0,13,42,3
Patacamaya (INIAF),2025-06-16 06:00:00,35,0.0,13,57,3
Patacamaya (INIAF),2025-06-16 06:00:00,38,0.0,6,72,3
Patacamaya (INIAF),2025-06-16 06:00:00,41,0.0,-3,71,3
Patacamaya (INIAF),2025-06-16 06:00:00,44,0.0,-7,70,2
Patacamaya (INIAF),2025-06-16 06:00:00,47,0.0,-7,87,3
Patacamaya (INIAF),2025-06-16 06:00:00,50,0.0,4,85,2
Patacamaya (INIAF),2025-06-16 06:00:00,53,0.0,8,64,5
Patacamaya (INIAF),2025-06-16 06:00:00,56,0.0,12,43,7
Patacamaya (INIAF),2025-06-16 06:00:00,59,0.0,12,64,5
Patacamaya (INIAF),2025-06-16 06:00:00,62,0.0,6,86,2
Patacamaya (INIAF),2025-06-16 06:00:00,65,0.0,0,82,2
Patacamaya (INIAF),2025-06-16 06:00:00,68,0.0,-6,78,2
Patacamaya (INIAF),2025-06-16 06:00:00,71,0.0,-6,84,3
Patacamaya (INIAF),2025-06-16 06:00:00,74,0.0,4,84,3
Patacamaya (INIAF),2025-06-16 06:00:00,77,0.0,9,63,4
Patacamaya (INIAF),2025-06-16 06:00:00,80,0.0,11,43,6
Patacamaya (INIAF),2025-06-16 06:00:00,83,0.0,11,64,4
Patacamaya (INIAF),2025-06-16 06:00:00,86,0.0,6,85,3
Patacamaya (INIAF),2025-06-16 06:00:00,89,0.0,-5,88,3
Patacamaya (INIAF),2025-06-16 06:00:00,92,0.0,-5,92,3
Potosi,2025-06-16 06:00:00,2,0.0,1,15,5
Potosi,2025-06-16 06:00:00,5,0.0,5,13,8
Potosi,2025-06-16 06:00:00,8,0.0,18,12,11
Potosi,2025-06-16 06:00:00,11,0.0,18,19,7
Potosi,2025-06-16 06:00:00,14,0.0,2,26,2
Potosi,2025-06-16 06:00:00,17,0.0,-1,26,3
Potosi,2025-06-16 06:00:00,20,0.0,-4,26,3
Potosi,2025-06-16 06:00:00,23,0.0,-4,39,3
Potosi,2025-06-16 06:00:00,26,0.0,2,47,3
Potosi,2025-06-16 06:00:00,29,0.0,6,39,7
Potosi,2025-06-16 06:00:00,32,0.0,19,30,10
Potosi,2025-06-16 06:00:00,35,0.0,19,45,6
Potosi,2025-06-16 06:00:00,38,0.0,4,59,3
Potosi,2025-06-16 06:00:00,41,0.0,1,64,3
Potosi,2025-06-16 06:00:00,44,0.0,-3,68,3
Potosi,2025-06-16 06:00:00,47,0.0,-3,64,3
Potosi,2025-06-16 06:00:00,50,0.0,3,59,3
Potosi,2025-06-16 06:00:00,53,0.0,7,47,5
Potosi,2025-06-16 06:00:00,56,0.0,21,35,8
Potosi,2025-06-16 06:00:00,59,0.0,21,44,5
Potosi,2025-06-16 06:00:00,62,0.0,6,53,3
Potosi,2025-06-16 06:00:00,65,0.0,4,57,3
Potosi,2025-06-16 06:00:00,68,0.0,-2,61,4
Potosi,2025-06-16 06:00:00,71,0.0,0,59,3
Potosi,2025-06-16 06:00:00,74,0.0,4,54,4
Potosi,2025-06-16 06:00:00,77,0.0,8,37,7
Potosi,2025-06-16 06:00:00,80,0.0,21,19,10
Potosi,2025-06-16 06:00:00,83,0.0,21,29,7
Potosi,2025-06-16 06:00:00,86,0.0,6,39,3
Potosi,2025-06-16 06:00:00,89,0.0,1,34,3
Potosi,2025-06-16 06:00:00,92,0.0,1,28,3
Potosí Aeropuerto,2025-06-16 06:00:00,2,0.0,1,15,6
Potosí Aeropuerto,2025-06-16 06:00:00,5,0.0,4,15,9
Potosí Aeropuerto,2025-06-16 06:00:00,8,0.0,16,15,12
Potosí Aeropuerto,2025-06-16 06:00:00,11,0.0,17,19,8
Potosí Aeropuerto,2025-06-16 06:00:00,14,0.0,1,23,3
Potosí Aeropuerto,2025-06-16 06:00:00,17,0.0,-1,25,3
Potosí Aeropuerto,2025-06-16 06:00:00,20,0.0,-4,27,3
Potosí Aeropuerto,2025-06-16 06:00:00,23,0.0,-4,39,5
Potosí Aeropuerto,2025-06-16 06:00:00,26,0.0,2,46,3
Potosí Aeropuerto,2025-06-16 06:00:00,29,0.0,5,39,7
Potosí Aeropuerto,2025-06-16 06:00:00,32,0.0,17,33,11
Potosí Aeropuerto,2025-06-16 06:00:00,35,0.0,17,47,8
Potosí Aeropuerto,2025-06-16 06:00:00,38,0.0,3,61,6
Potosí Aeropuerto,2025-06-16 06:00:00,41,0.0,0,62,4
Potosí Aeropuerto,2025-06-16 06:00:00,44,0.0,-3,63,2
Potosí Aeropuerto,2025-06-16 06:00:00,47,0.0,-3,60,4
Potosí Aeropuerto,2025-06-16 06:00:00,50,0.0,3,64,3
Potosí Aeropuerto,2025-06-16 06:00:00,53,0.0,6,52,8
Potosí Aeropuerto,2025-06-16 06:00:00,56,0.0,18,41,12
Potosí Aeropuerto,2025-06-16 06:00:00,59,0.0,18,45,9
Potosí Aeropuerto,2025-06-16 06:00:00,62,0.0,6,49,6
Potosí Aeropuerto,2025-06-16 06:00:00,65,0.0,4,55,7
Potosí Aeropuerto,2025-06-16 06:00:00,68,0.0,-2,61,7
Potosí Aeropuerto,2025-06-16 06:00:00,71,0.0,2,52,5
Potosí Aeropuerto,2025-06-16 06:00:00,74,0.0,3,51,5
Potosí Aeropuerto,2025-06-16 06:00:00,77,0.0,7,36,9
Potosí Aeropuerto,2025-06-16 06:00:00,80,0.0,19,21,12
Potosí Aeropuerto,2025-06-16 06:00:00,83,0.0,19,26,7
Potosí Aeropuerto,2025-06-16 06:00:00,86,0.0,5,32,2
Potosí Aeropuerto,2025-06-16 06:00:00,89,0.0,3,29,2
Potosí Aeropuerto,2025-06-16 06:00:00,92,0.0,2,26,3
Puerto Rico S,2025-06-16 06:00:00,2,0.0,24,100,1
Puerto Rico S,2025-06-16 06:00:00,5,0.0,26,94,1
Puerto Rico S,2025-06-16 06:00:00,8,2.1,29,88,2
Puerto Rico S,2025-06-16 06:00:00,11,3.2,29,93,1
Puerto Rico S,2025-06-16 06:00:00,14,2.1,25,99,1
Puerto Rico S,2025-06-16 06:00:00,17,2.1,23,99,1
Puerto Rico S,2025-06-16 06:00:00,20,3.8,20,100,1
Puerto Rico S,2025-06-16 06:00:00,23,2.2,20,100,0
Puerto Rico S,2025-06-16 06:00:00,26,3.8,22,100,0
Puerto Rico S,2025-06-16 06:00:00,29,1.4,25,100,1
Puerto Rico S,2025-06-16 06:00:00,32,4.6,28,99,1
Puerto Rico S,2025-06-16 06:00:00,35,1.9,28,100,1
Puerto Rico S,2025-06-16 06:00:00,38,4.2,23,100,1
Puerto Rico S,2025-06-16 06:00:00,41,3.6,22,100,1
Puerto Rico S,2025-06-16 06:00:00,44,0.0,19,100,1
Puerto Rico S,2025-06-16 06:00:00,47,0.0,19,95,1
Puerto Rico S,2025-06-16 06:00:00,50,0.0,21,91,1
Puerto Rico S,2025-06-16 06:00:00,53,0.0,27,67,0
Puerto Rico S,2025-06-16 06:00:00,56,0.0,29,43,0
Puerto Rico S,2025-06-16 06:00:00,59,0.0,29,56,1
Puerto Rico S,2025-06-16 06:00:00,62,0.0,25,70,1
Puerto Rico S,2025-06-16 06:00:00,65,0.0,23,74,1
Puerto Rico S,2025-06-16 06:00:00,68,0.0,19,77,1
Puerto Rico S,2025-06-16 06:00:00,71,0.0,19,72,1
Puerto Rico S,2025-06-16 06:00:00,74,0.0,23,76,1
Puerto Rico S,2025-06-16 06:00:00,77,0.0,26,55,1
Puerto Rico S,2025-06-16 06:00:00,80,0.0,30,33,1
Puerto Rico S,2025-06-16 06:00:00,83,0.0,30,47,1
Puerto Rico S,2025-06-16 06:00:00,86,0.0,26,61,1
Puerto Rico S,2025-06-16 06:00:00,89,0.0,20,70,1
Puerto Rico S,2025-06-16 06:00:00,92,0.0,20,78,1
Puerto Suárez,2025-06-16 06:00:00,2,0.0,22,59,3
Puerto Suárez,2025-06-16 06:00:00,5,0.0,24,50,4
Puerto Suárez,2025-06-16 06:00:00,8,0.0,31,41,5
Puerto Suárez,2025-06-16 06:00:00,11,0.0,31,52,3
Puerto Suárez,2025-06-16 06:00:00,14,0.0,23,63,1
Puerto Suárez,2025-06-16 06:00:00,17,0.0,18,62,1
Puerto Suárez,2025-06-16 06:00:00,20,0.0,16,61,2
Puerto Suárez,2025-06-16 06:00:00,23,0.0,16,50,2
Puerto Suárez,2025-06-16 06:00:00,26,0.0,24,47,2
Puerto Suárez,2025-06-16 06:00:00,29,0.0,27,36,3
Puerto Suárez,2025-06-16 06:00:00,32,0.6,32,24,4
Puerto Suárez,2025-06-16 06:00:00,35,1.2,32,33,3
Puerto Suárez,2025-06-16 06:00:00,38,3.7,26,42,1
Puerto Suárez,2025-06-16 06:00:00,41,2.7,20,43,1
Puerto Suárez,2025-06-16 06:00:00,44,0.0,16,45,1
Puerto Suárez,2025-06-16 06:00:00,47,0.0,16,48,1
Puerto Suárez,2025-06-16 06:00:00,50,0.0,24,46,1
Puerto Suárez,2025-06-16 06:00:00,53,0.0,28,35,2
Puerto Suárez,2025-06-16 06:00:00,56,0.0,33,24,3
Puerto Suárez,2025-06-16 06:00:00,59,0.0,33,31,2
Puerto Suárez,2025-06-16 06:00:00,62,0.0,25,38,1
Puerto Suárez,2025-06-16 06:00:00,65,0.0,22,43,1
Puerto Suárez,2025-06-16 06:00:00,68,0.0,15,48,1
Puerto Suárez,2025-06-16 06:00:00,71,0.0,15,61,2
Puerto Suárez,2025-06-16 06:00:00,74,0.0,22,73,3
Puerto Suárez,2025-06-16 06:00:00,77,0.0,27,53,3
Puerto Suárez,2025-06-16 06:00:00,80,0.0,32,34,2
Puerto Suárez,2025-06-16 06:00:00,83,0.0,32,45,2
Puerto Suárez,2025-06-16 06:00:00,86,0.0,24,56,3
Puerto Suárez,2025-06-16 06:00:00,89,0.0,16,64,3
Puerto Suárez,2025-06-16 06:00:00,92,0.0,16,73,3
Puerto Villarroel,2025-06-16 06:00:00,2,0.0,22,96,1
Puerto Villarroel,2025-06-16 06:00:00,5,0.0,24,90,1
Puerto Villarroel,2025-06-16 06:00:00,8,2.7,26,84,2
Puerto Villarroel,2025-06-16 06:00:00,11,1.5,26,92,1
Puerto Villarroel,2025-06-16 06:00:00,14,1.7,24,99,1
Puerto Villarroel,2025-06-16 06:00:00,17,2.0,22,100,1
Puerto Villarroel,2025-06-16 06:00:00,20,2.6,20,100,1
Puerto Villarroel,2025-06-16 06:00:00,23,2.1,20,100,1
Puerto Villarroel,2025-06-16 06:00:00,26,3.4,21,100,1
Puerto Villarroel,2025-06-16 06:00:00,29,2.1,23,100,1
Puerto Villarroel,2025-06-16 06:00:00,32,2.2,25,100,1
Puerto Villarroel,2025-06-16 06:00:00,35,3.0,25,100,1
Puerto Villarroel,2025-06-16 06:00:00,38,0.0,24,100,1
Puerto Villarroel,2025-06-16 06:00:00,41,0.0,22,100,1
Puerto Villarroel,2025-06-16 06:00:00,44,0.0,20,100,1
Puerto Villarroel,2025-06-16 06:00:00,47,0.0,20,99,1
Puerto Villarroel,2025-06-16 06:00:00,50,0.0,21,99,1
Puerto Villarroel,2025-06-16 06:00:00,53,0.0,23,79,1
Puerto Villarroel,2025-06-16 06:00:00,56,0.0,24,58,2
Puerto Villarroel,2025-06-16 06:00:00,59,0.0,25,75,2
Puerto Villarroel,2025-06-16 06:00:00,62,1.5,23,92,1
Puerto Villarroel,2025-06-16 06:00:00,65,1.5,21,95,1
Puerto Villarroel,2025-06-16 06:00:00,68,3.0,19,99,1
Puerto Villarroel,2025-06-16 06:00:00,71,2.9,19,99,1
Puerto Villarroel,2025-06-16 06:00:00,74,2.7,20,99,0
Puerto Villarroel,2025-06-16 06:00:00,77,1.9,21,93,1
Puerto Villarroel,2025-06-16 06:00:00,80,2.1,23,86,1
Puerto Villarroel,2025-06-16 06:00:00,83,2.6,23,92,1
Puerto Villarroel,2025-06-16 06:00:00,86,0.0,22,98,1
Puerto Villarroel,2025-06-16 06:00:00,89,0.0,20,98,2
Puerto Villarroel,2025-06-16 06:00:00,92,0.0,20,98,2
Quetenas (GPRS),2025-06-16 06:00:00,2,0.0,-6,23,2
Quetenas (GPRS),2025-06-16 06:00:00,5,0.0,-2,18,6
Quetenas (GPRS),2025-06-16 06:00:00,8,0.0,8,13,10
Quetenas (GPRS),2025-06-16 06:00:00,11,0.0,8,21,6
Quetenas (GPRS),2025-06-16 06:00:00,14,0.0,-4,28,2
Quetenas (GPRS),2025-06-16 06:00:00,17,0.0,-7,29,2
Quetenas (GPRS),2025-06-16 06:00:00,20,0.0,-14,30,2
Quetenas (GPRS),2025-06-16 06:00:00,23,0.0,-14,24,2
Quetenas (GPRS),2025-06-16 06:00:00,26,0.0,-6,20,2
Quetenas (GPRS),2025-06-16 06:00:00,29,0.0,-2,21,8
Quetenas (GPRS),2025-06-16 06:00:00,32,0.0,7,22,14
Quetenas (GPRS),2025-06-16 06:00:00,35,0.0,7,42,9
Quetenas (GPRS),2025-06-16 06:00:00,38,0.0,-2,61,4
Quetenas (GPRS),2025-06-16 06:00:00,41,0.0,-7,67,3
Quetenas (GPRS),2025-06-16 06:00:00,44,0.0,-14,73,2
Quetenas (GPRS),2025-06-16 06:00:00,47,0.0,-14,68,3
Quetenas (GPRS),2025-06-16 06:00:00,50,0.0,-5,72,3
Quetenas (GPRS),2025-06-16 06:00:00,53,0.0,-1,46,9
Quetenas (GPRS),2025-06-16 06:00:00,56,0.0,6,20,14
Quetenas (GPRS),2025-06-16 06:00:00,59,0.0,6,33,9
Quetenas (GPRS),2025-06-16 06:00:00,62,0.0,-2,47,4
Quetenas (GPRS),2025-06-16 06:00:00,65,0.0,-5,47,3
Quetenas (GPRS),2025-06-16 06:00:00,68,0.0,-13,47,3
Quetenas (GPRS),2025-06-16 06:00:00,71,0.0,-12,32,3
Quetenas (GPRS),2025-06-16 06:00:00,74,0.0,-6,20,3
Quetenas (GPRS),2025-06-16 06:00:00,77,0.0,-1,13,6
Quetenas (GPRS),2025-06-16 06:00:00,80,0.0,5,6,10
Quetenas (GPRS),2025-06-16 06:00:00,83,0.0,5,10,6
Quetenas (GPRS),2025-06-16 06:00:00,86,0.0,-3,15,2
Quetenas (GPRS),2025-06-16 06:00:00,89,0.0,-11,16,2
Quetenas (GPRS),2025-06-16 06:00:00,92,0.0,-11,18,2
Reyes,2025-06-16 06:00:00,2,3.4,23,97,1
Reyes,2025-06-16 06:00:00,5,3.4,25,90,2
Reyes,2025-06-16 06:00:00,8,1.5,30,82,3
Reyes,2025-06-16 06:00:00,11,2.0,30,89,2
Reyes,2025-06-16 06:00:00,14,1.6,25,96,1
Reyes,2025-06-16 06:00:00,17,2.4,23,98,1
Reyes,2025-06-16 06:00:00,20,0.9,20,99,1
Reyes,2025-06-16 06:00:00,23,2.3,20,99,1
Reyes,2025-06-16 06:00:00,26,4.0,23,99,0
Reyes,2025-06-16 06:00:00,29,3.0,25,98,1
Reyes,2025-06-16 06:00:00,32,3.7,29,98,2
Reyes,2025-06-16 06:00:00,35,3.2,29,99,1
Reyes,2025-06-16 06:00:00,38,2.9,26,100,1
Reyes,2025-06-16 06:00:00,41,0.7,22,100,1
Reyes,2025-06-16 06:00:00,44,0.0,20,100,1
Reyes,2025-06-16 06:00:00,47,0.0,20,99,1
Reyes,2025-06-16 06:00:00,50,0.0,23,99,1
Reyes,2025-06-16 06:00:00,53,0.0,26,78,1
Reyes,2025-06-16 06:00:00,56,0.0,30,58,2
Reyes,2025-06-16 06:00:00,59,0.0,30,75,1
Reyes,2025-06-16 06:00:00,62,0.0,27,93,1
Reyes,2025-06-16 06:00:00,65,0.0,24,96,1
Reyes,2025-06-16 06:00:00,68,0.0,21,98,0
Reyes,2025-06-16 06:00:00,71,0.0,21,89,1
Reyes,2025-06-16 06:00:00,74,0.0,24,85,1
Reyes,2025-06-16 06:00:00,77,0.0,28,66,2
Reyes,2025-06-16 06:00:00,80,0.0,32,46,3
Reyes,2025-06-16 06:00:00,83,0.0,32,62,2
Reyes,2025-06-16 06:00:00,86,0.0,26,79,1
Reyes,2025-06-16 06:00:00,89,0.0,22,84,1
Reyes,2025-06-16 06:00:00,92,0.0,22,89,1
Riberalta,2025-06-16 06:00:00,2,1.4,23,98,1
Riberalta,2025-06-16 06:00:00,5,2.7,26,89,1
Riberalta,2025-06-16 06:00:00,8,0.0,28,80,2
Riberalta,2025-06-16 06:00:00,11,0.0,28,90,2
Riberalta,2025-06-16 06:00:00,14,3.4,25,99,1
Riberalta,2025-06-16 06:00:00,17,2.8,22,99,1
Riberalta,2025-06-16 06:00:00,20,2.5,20,100,1
Riberalta,2025-06-16 06:00:00,23,2.7,20,100,1
Riberalta,2025-06-16 06:00:00,26,1.3,22,100,1
Riberalta,2025-06-16 06:00:00,29,3.4,25,86,1
Riberalta,2025-06-16 06:00:00,32,4.3,27,72,2
Riberalta,2025-06-16 06:00:00,35,2.4,27,85,2
Riberalta,2025-06-16 06:00:00,38,0.0,23,98,1
Riberalta,2025-06-16 06:00:00,41,0.0,21,99,1
Riberalta,2025-06-16 06:00:00,44,0.0,19,99,1
Riberalta,2025-06-16 06:00:00,47,0.0,19,95,1
Riberalta,2025-06-16 06:00:00,50,0.0,22,90,1
Riberalta,2025-06-16 06:00:00,53,0.0,26,67,1
Riberalta,2025-06-16 06:00:00,56,0.0,28,45,1
Riberalta,2025-06-16 06:00:00,59,0.0,28,58,1
Riberalta,2025-06-16 06:00:00,62,0.0,26,71,1
Riberalta,2025-06-16 06:00:00,65,0.0,24,79,1
Riberalta,2025-06-16 06:00:00,68,0.0,19,86,1
Riberalta,2025-06-16 06:00:00,71,0.0,19,77,0
Riberalta,2025-06-16 06:00:00,74,0.0,25,76,0
Riberalta,2025-06-16 06:00:00,77,0.0,27,56,0
Riberalta,2025-06-16 06:00:00,80,0.0,29,35,1
Riberalta,2025-06-16 06:00:00,83,0.0,29,50,1
Riberalta,2025-06-16 06:00:00,86,0.0,26,65,1
Riberalta,2025-06-16 06:00:00,89,0.0,20,70,1
Riberalta,2025-06-16 06:00:00,92,0.0,20,76,1
Río Chilenas(GPRS),2025-06-16 06:00:00,2,0.0,-4,24,3
Río Chilenas(GPRS),2025-06-16 06:00:00,5,0.0,-1,18,7
Río Chilenas(GPRS),2025-06-16 06:00:00,8,0.0,9,12,11
Río Chilenas(GPRS),2025-06-16 06:00:00,11,0.0,9,19,6
Río Chilenas(GPRS),2025-06-16 06:00:00,14,0.0,-1,26,2
Río Chilenas(GPRS),2025-06-16 06:00:00,17,0.0,-5,26,3
Río Chilenas(GPRS),2025-06-16 06:00:00,20,0.0,-10,26,3
Río Chilenas(GPRS),2025-06-16 06:00:00,23,0.0,-10,25,3
Río Chilenas(GPRS),2025-06-16 06:00:00,26,0.0,-3,24,3
Río Chilenas(GPRS),2025-06-16 06:00:00,29,0.0,0,22,9
Río Chilenas(GPRS),2025-06-16 06:00:00,32,0.0,8,20,14
Río Chilenas(GPRS),2025-06-16 06:00:00,35,0.0,8,36,9
Río Chilenas(GPRS),2025-06-16 06:00:00,38,0.0,-2,51,4
Río Chilenas(GPRS),2025-06-16 06:00:00,41,0.0,-3,60,4
Río Chilenas(GPRS),2025-06-16 06:00:00,44,0.0,-9,70,4
Río Chilenas(GPRS),2025-06-16 06:00:00,47,0.0,-9,67,4
Río Chilenas(GPRS),2025-06-16 06:00:00,50,0.0,-3,74,4
Río Chilenas(GPRS),2025-06-16 06:00:00,53,0.0,-1,49,10
Río Chilenas(GPRS),2025-06-16 06:00:00,56,0.0,7,23,16
Río Chilenas(GPRS),2025-06-16 06:00:00,59,0.0,7,30,12
Río Chilenas(GPRS),2025-06-16 06:00:00,62,0.0,0,37,8
Río Chilenas(GPRS),2025-06-16 06:00:00,65,0.0,-4,33,7
Río Chilenas(GPRS),2025-06-16 06:00:00,68,0.0,-8,29,7
Río Chilenas(GPRS),2025-06-16 06:00:00,71,0.0,-8,28,4
Río Chilenas(GPRS),2025-06-16 06:00:00,74,0.0,-4,21,3
Río Chilenas(GPRS),2025-06-16 06:00:00,77,0.0,0,14,8
Río Chilenas(GPRS),2025-06-16 06:00:00,80,0.0,6,6,12
Río Chilenas(GPRS),2025-06-16 06:00:00,83,0.0,6,11,7
Río Chilenas(GPRS),2025-06-16 06:00:00,86,0.0,-3,15,3
Río Chilenas(GPRS),2025-06-16 06:00:00,89,0.0,-7,14,3
Río Chilenas(GPRS),2025-06-16 06:00:00,92,0.0,-7,13,3
Robore,2025-06-16 06:00:00,2,0.0,22,70,3
Robore,2025-06-16 06:00:00,5,0.0,25,55,5
Robore,2025-06-16 06:00:00,8,0.0,31,39,7
Robore,2025-06-16 06:00:00,11,0.0,31,49,4
Robore,2025-06-16 06:00:00,14,0.0,25,59,2
