estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Pailon - Pozo del Tigre,2025-03-31 06:00:00,38,0.0,22,93,1
Pailon - Pozo del Tigre,2025-03-31 06:00:00,41,0.0,22,93,1
Pailon - Pozo del Tigre,2025-03-31 06:00:00,44,0.0,19,93,1
Pailon - Pozo del Tigre,2025-03-31 06:00:00,47,0.0,19,79,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,50,0.0,22,72,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,53,0.0,23,62,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,56,0.0,28,53,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,59,0.0,28,66,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,62,0.0,22,80,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,65,0.0,22,84,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,68,0.0,20,87,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,71,0.0,20,84,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,74,0.0,23,77,2
Pailon - Pozo del Tigre,2025-03-31 06:00:00,77,0.0,28,61,3
Pailon - Pozo del Tigre,2025-03-31 06:00:00,80,0.0,32,46,4
Pailon - Pozo del Tigre,2025-03-31 06:00:00,83,0.0,32,62,3
Pailon - Pozo del Tigre,2025-03-31 06:00:00,86,0.0,25,78,1
Pailon - Pozo del Tigre,2025-03-31 06:00:00,89,0.0,25,82,1
Pailon - Pozo del Tigre,2025-03-31 06:00:00,92,0.0,20,85,2
Palos Blancos,2025-03-31 06:00:00,2,2.8,25,93,0
Palos Blancos,2025-03-31 06:00:00,5,1.3,25,78,1
Palos Blancos,2025-03-31 06:00:00,8,1.7,31,63,2
Palos Blancos,2025-03-31 06:00:00,11,1.0,31,81,1
Palos Blancos,2025-03-31 06:00:00,14,1.2,25,99,1
Palos Blancos,2025-03-31 06:00:00,17,1.0,22,99,1
Palos Blancos,2025-03-31 06:00:00,20,2.4,20,100,0
Palos Blancos,2025-03-31 06:00:00,23,2.6,20,99,1
Palos Blancos,2025-03-31 06:00:00,26,1.5,22,99,1
Palos Blancos,2025-03-31 06:00:00,29,1.8,23,98,1
Palos Blancos,2025-03-31 06:00:00,32,1.3,27,96,1
Palos Blancos,2025-03-31 06:00:00,35,1.0,27,98,1
Palos Blancos,2025-03-31 06:00:00,38,2.0,24,100,1
Palos Blancos,2025-03-31 06:00:00,41,1.8,22,100,0
Palos Blancos,2025-03-31 06:00:00,44,0.0,19,100,0
Palos Blancos,2025-03-31 06:00:00,47,0.0,19,100,0
Palos Blancos,2025-03-31 06:00:00,50,0.0,21,99,0
Palos Blancos,2025-03-31 06:00:00,53,0.0,22,84,1
Palos Blancos,2025-03-31 06:00:00,56,0.0,26,69,1
Palos Blancos,2025-03-31 06:00:00,59,0.0,26,83,1
Palos Blancos,2025-03-31 06:00:00,62,0.0,22,97,1
Palos Blancos,2025-03-31 06:00:00,65,0.0,20,98,1
Palos Blancos,2025-03-31 06:00:00,68,0.0,19,99,1
Palos Blancos,2025-03-31 06:00:00,71,0.0,19,93,0
Palos Blancos,2025-03-31 06:00:00,74,0.0,20,88,0
Palos Blancos,2025-03-31 06:00:00,77,0.0,25,67,1
Palos Blancos,2025-03-31 06:00:00,80,0.0,29,45,2
Palos Blancos,2025-03-31 06:00:00,83,0.0,28,72,1
Palos Blancos,2025-03-31 06:00:00,86,1.3,20,98,1
Palos Blancos,2025-03-31 06:00:00,89,2.7,20,98,1
Palos Blancos,2025-03-31 06:00:00,92,0.0,19,99,1
Patacamaya (INIAF),2025-03-31 06:00:00,2,0.0,10,82,2
Patacamaya (INIAF),2025-03-31 06:00:00,5,0.0,11,65,2
Patacamaya (INIAF),2025-03-31 06:00:00,8,2.5,15,49,3
Patacamaya (INIAF),2025-03-31 06:00:00,11,2.5,15,58,3
Patacamaya (INIAF),2025-03-31 06:00:00,14,1.2,11,68,4
Patacamaya (INIAF),2025-03-31 06:00:00,17,1.5,7,77,4
Patacamaya (INIAF),2025-03-31 06:00:00,20,0.0,6,86,4
Patacamaya (INIAF),2025-03-31 06:00:00,23,0.0,6,86,4
Patacamaya (INIAF),2025-03-31 06:00:00,26,0.0,7,84,4
Patacamaya (INIAF),2025-03-31 06:00:00,29,0.0,10,71,4
Patacamaya (INIAF),2025-03-31 06:00:00,32,0.3,13,57,5
Patacamaya (INIAF),2025-03-31 06:00:00,35,0.4,13,71,5
Patacamaya (INIAF),2025-03-31 06:00:00,38,0.8,7,86,4
Patacamaya (INIAF),2025-03-31 06:00:00,41,2.7,6,87,3
Patacamaya (INIAF),2025-03-31 06:00:00,44,0.0,5,87,2
Patacamaya (INIAF),2025-03-31 06:00:00,47,0.0,5,83,2
Patacamaya (INIAF),2025-03-31 06:00:00,50,0.0,6,79,3
Patacamaya (INIAF),2025-03-31 06:00:00,53,0.0,9,65,3
Patacamaya (INIAF),2025-03-31 06:00:00,56,1.1,14,52,3
Patacamaya (INIAF),2025-03-31 06:00:00,59,1.1,14,69,4
Patacamaya (INIAF),2025-03-31 06:00:00,62,0.0,9,85,5
Patacamaya (INIAF),2025-03-31 06:00:00,65,0.0,7,88,4
Patacamaya (INIAF),2025-03-31 06:00:00,68,0.0,6,91,3
Patacamaya (INIAF),2025-03-31 06:00:00,71,0.0,6,86,3
Patacamaya (INIAF),2025-03-31 06:00:00,74,0.0,7,81,3
Patacamaya (INIAF),2025-03-31 06:00:00,77,0.0,11,65,4
Patacamaya (INIAF),2025-03-31 06:00:00,80,0.8,15,48,5
Patacamaya (INIAF),2025-03-31 06:00:00,83,1.0,15,61,3
Patacamaya (INIAF),2025-03-31 06:00:00,86,2.1,10,73,2
Patacamaya (INIAF),2025-03-31 06:00:00,89,2.6,6,85,2
Patacamaya (INIAF),2025-03-31 06:00:00,92,0.0,6,96,2
Potosi,2025-03-31 06:00:00,2,0.0,9,56,1
Potosi,2025-03-31 06:00:00,5,0.0,12,48,4
Potosi,2025-03-31 06:00:00,8,0.0,19,39,6
Potosi,2025-03-31 06:00:00,11,0.0,19,56,5
Potosi,2025-03-31 06:00:00,14,1.5,11,73,3
Potosi,2025-03-31 06:00:00,17,1.7,9,79,3
Potosi,2025-03-31 06:00:00,20,0.0,6,86,2
Potosi,2025-03-31 06:00:00,23,0.0,6,84,2
Potosi,2025-03-31 06:00:00,26,0.0,7,85,2
Potosi,2025-03-31 06:00:00,29,0.0,9,87,1
Potosi,2025-03-31 06:00:00,32,0.8,17,89,1
Potosi,2025-03-31 06:00:00,35,0.9,17,87,1
Potosi,2025-03-31 06:00:00,38,2.0,10,86,1
Potosi,2025-03-31 06:00:00,41,2.0,8,87,2
Potosi,2025-03-31 06:00:00,44,0.0,5,89,3
Potosi,2025-03-31 06:00:00,47,0.0,5,81,2
Potosi,2025-03-31 06:00:00,50,0.0,7,74,2
Potosi,2025-03-31 06:00:00,53,0.0,9,65,2
Potosi,2025-03-31 06:00:00,56,0.0,16,55,2
Potosi,2025-03-31 06:00:00,59,0.0,16,65,2
Potosi,2025-03-31 06:00:00,62,1.6,10,76,1
Potosi,2025-03-31 06:00:00,65,1.2,8,79,2
Potosi,2025-03-31 06:00:00,68,0.0,6,82,2
Potosi,2025-03-31 06:00:00,71,0.0,7,72,1
Potosi,2025-03-31 06:00:00,74,0.0,8,67,1
Potosi,2025-03-31 06:00:00,77,0.0,10,60,2
Potosi,2025-03-31 06:00:00,80,1.0,15,54,3
Potosi,2025-03-31 06:00:00,83,1.4,14,68,2
Potosi,2025-03-31 06:00:00,86,2.2,7,82,2
Potosi,2025-03-31 06:00:00,89,1.6,6,84,2
Potosi,2025-03-31 06:00:00,92,0.0,6,86,2
Potosí Aeropuerto,2025-03-31 06:00:00,2,0.0,9,43,1
Potosí Aeropuerto,2025-03-31 06:00:00,5,0.0,12,36,3
Potosí Aeropuerto,2025-03-31 06:00:00,8,0.0,18,30,5
Potosí Aeropuerto,2025-03-31 06:00:00,11,0.0,18,49,5
Potosí Aeropuerto,2025-03-31 06:00:00,14,1.8,9,68,5
Potosí Aeropuerto,2025-03-31 06:00:00,17,2.6,8,72,4
Potosí Aeropuerto,2025-03-31 06:00:00,20,0.0,5,75,3
Potosí Aeropuerto,2025-03-31 06:00:00,23,0.0,5,75,2
Potosí Aeropuerto,2025-03-31 06:00:00,26,0.0,7,75,1
Potosí Aeropuerto,2025-03-31 06:00:00,29,0.0,7,77,1
Potosí Aeropuerto,2025-03-31 06:00:00,32,0.9,16,78,1
Potosí Aeropuerto,2025-03-31 06:00:00,35,0.9,16,82,2
Potosí Aeropuerto,2025-03-31 06:00:00,38,3.4,9,85,2
Potosí Aeropuerto,2025-03-31 06:00:00,41,3.5,9,82,2
Potosí Aeropuerto,2025-03-31 06:00:00,44,0.0,4,80,2
Potosí Aeropuerto,2025-03-31 06:00:00,47,0.0,4,81,2
Potosí Aeropuerto,2025-03-31 06:00:00,50,0.0,8,78,2
Potosí Aeropuerto,2025-03-31 06:00:00,53,0.0,9,65,3
Potosí Aeropuerto,2025-03-31 06:00:00,56,0.0,15,52,3
Potosí Aeropuerto,2025-03-31 06:00:00,59,0.0,15,59,2
Potosí Aeropuerto,2025-03-31 06:00:00,62,0.9,10,66,1
Potosí Aeropuerto,2025-03-31 06:00:00,65,1.8,5,68,1
Potosí Aeropuerto,2025-03-31 06:00:00,68,0.0,5,70,2
Potosí Aeropuerto,2025-03-31 06:00:00,71,0.0,9,64,1
Potosí Aeropuerto,2025-03-31 06:00:00,74,0.0,9,62,1
Potosí Aeropuerto,2025-03-31 06:00:00,77,0.0,11,55,2
Potosí Aeropuerto,2025-03-31 06:00:00,80,1.5,13,48,2
Potosí Aeropuerto,2025-03-31 06:00:00,83,1.6,11,57,3
Potosí Aeropuerto,2025-03-31 06:00:00,86,1.0,10,66,4
Potosí Aeropuerto,2025-03-31 06:00:00,89,1.2,8,72,3
Potosí Aeropuerto,2025-03-31 06:00:00,92,0.0,6,79,2
Puerto Rico S,2025-03-31 06:00:00,2,2.3,23,98,2
Puerto Rico S,2025-03-31 06:00:00,5,4.0,26,82,2
Puerto Rico S,2025-03-31 06:00:00,8,1.5,31,66,3
Puerto Rico S,2025-03-31 06:00:00,11,1.7,31,79,2
Puerto Rico S,2025-03-31 06:00:00,14,3.1,26,91,1
Puerto Rico S,2025-03-31 06:00:00,17,3.1,23,93,1
Puerto Rico S,2025-03-31 06:00:00,20,2.0,21,95,1
Puerto Rico S,2025-03-31 06:00:00,23,1.2,21,95,1
Puerto Rico S,2025-03-31 06:00:00,26,3.0,23,95,1
Puerto Rico S,2025-03-31 06:00:00,29,3.9,24,95,1
Puerto Rico S,2025-03-31 06:00:00,32,1.5,28,96,1
Puerto Rico S,2025-03-31 06:00:00,35,0.7,28,97,2
Puerto Rico S,2025-03-31 06:00:00,38,4.4,22,99,3
Puerto Rico S,2025-03-31 06:00:00,41,1.5,22,98,2
Puerto Rico S,2025-03-31 06:00:00,44,0.0,19,98,2
Puerto Rico S,2025-03-31 06:00:00,47,0.0,19,99,2
Puerto Rico S,2025-03-31 06:00:00,50,0.0,24,98,1
Puerto Rico S,2025-03-31 06:00:00,53,0.0,24,79,2
Puerto Rico S,2025-03-31 06:00:00,56,0.0,26,60,2
Puerto Rico S,2025-03-31 06:00:00,59,0.0,26,74,2
Puerto Rico S,2025-03-31 06:00:00,62,0.0,23,89,1
Puerto Rico S,2025-03-31 06:00:00,65,0.0,23,91,1
Puerto Rico S,2025-03-31 06:00:00,68,0.0,21,94,1
Puerto Rico S,2025-03-31 06:00:00,71,0.0,21,88,0
Puerto Rico S,2025-03-31 06:00:00,74,0.0,24,82,0
Puerto Rico S,2025-03-31 06:00:00,77,0.0,28,65,0
Puerto Rico S,2025-03-31 06:00:00,80,0.0,32,48,1
Puerto Rico S,2025-03-31 06:00:00,83,0.0,32,67,1
Puerto Rico S,2025-03-31 06:00:00,86,2.1,25,85,1
Puerto Rico S,2025-03-31 06:00:00,89,2.2,25,87,1
Puerto Rico S,2025-03-31 06:00:00,92,0.0,21,89,1
Puerto Suárez,2025-03-31 06:00:00,2,0.0,26,86,2
Puerto Suárez,2025-03-31 06:00:00,5,0.0,30,68,2
Puerto Suárez,2025-03-31 06:00:00,8,0.9,34,49,3
Puerto Suárez,2025-03-31 06:00:00,11,3.8,34,67,2
Puerto Suárez,2025-03-31 06:00:00,14,0.5,27,84,1
Puerto Suárez,2025-03-31 06:00:00,17,1.6,24,91,2
Puerto Suárez,2025-03-31 06:00:00,20,2.0,21,99,2
Puerto Suárez,2025-03-31 06:00:00,23,1.4,21,98,3
Puerto Suárez,2025-03-31 06:00:00,26,2.2,24,99,3
Puerto Suárez,2025-03-31 06:00:00,29,3.6,23,97,3
Puerto Suárez,2025-03-31 06:00:00,32,1.0,29,96,3
Puerto Suárez,2025-03-31 06:00:00,35,1.1,29,93,3
Puerto Suárez,2025-03-31 06:00:00,38,0.0,23,90,2
Puerto Suárez,2025-03-31 06:00:00,41,0.0,22,89,2
Puerto Suárez,2025-03-31 06:00:00,44,0.0,20,88,2
Puerto Suárez,2025-03-31 06:00:00,47,0.0,20,84,2
Puerto Suárez,2025-03-31 06:00:00,50,0.0,24,78,2
Puerto Suárez,2025-03-31 06:00:00,53,0.0,25,63,1
Puerto Suárez,2025-03-31 06:00:00,56,0.0,31,49,1
Puerto Suárez,2025-03-31 06:00:00,59,0.0,31,64,1
Puerto Suárez,2025-03-31 06:00:00,62,0.0,24,79,1
Puerto Suárez,2025-03-31 06:00:00,65,0.0,24,82,1
Puerto Suárez,2025-03-31 06:00:00,68,0.0,21,85,1
Puerto Suárez,2025-03-31 06:00:00,71,0.0,21,76,1
Puerto Suárez,2025-03-31 06:00:00,74,0.0,27,67,1
Puerto Suárez,2025-03-31 06:00:00,77,0.0,32,50,1
Puerto Suárez,2025-03-31 06:00:00,80,0.0,34,32,2
Puerto Suárez,2025-03-31 06:00:00,83,0.0,34,44,2
Puerto Suárez,2025-03-31 06:00:00,86,2.5,28,56,2
Puerto Suárez,2025-03-31 06:00:00,89,1.6,26,72,1
Puerto Suárez,2025-03-31 06:00:00,92,0.0,21,87,1
Puerto Villarroel,2025-03-31 06:00:00,2,4.4,24,98,1
Puerto Villarroel,2025-03-31 06:00:00,5,4.0,27,84,2
Puerto Villarroel,2025-03-31 06:00:00,8,2.5,30,70,2
Puerto Villarroel,2025-03-31 06:00:00,11,3.8,30,84,2
Puerto Villarroel,2025-03-31 06:00:00,14,1.2,24,98,1
Puerto Villarroel,2025-03-31 06:00:00,17,1.6,21,99,1
Puerto Villarroel,2025-03-31 06:00:00,20,2.8,19,100,2
Puerto Villarroel,2025-03-31 06:00:00,23,2.4,19,99,3
Puerto Villarroel,2025-03-31 06:00:00,26,2.5,21,99,2
Puerto Villarroel,2025-03-31 06:00:00,29,3.1,22,99,2
Puerto Villarroel,2025-03-31 06:00:00,32,1.5,25,99,1
Puerto Villarroel,2025-03-31 06:00:00,35,0.9,25,99,1
Puerto Villarroel,2025-03-31 06:00:00,38,2.4,21,98,1
Puerto Villarroel,2025-03-31 06:00:00,41,2.9,20,98,1
Puerto Villarroel,2025-03-31 06:00:00,44,0.0,18,98,0
Puerto Villarroel,2025-03-31 06:00:00,47,0.0,18,98,1
Puerto Villarroel,2025-03-31 06:00:00,50,0.0,20,96,1
Puerto Villarroel,2025-03-31 06:00:00,53,0.0,23,76,1
Puerto Villarroel,2025-03-31 06:00:00,56,0.0,28,57,1
Puerto Villarroel,2025-03-31 06:00:00,59,0.0,27,73,1
Puerto Villarroel,2025-03-31 06:00:00,62,0.0,23,88,1
Puerto Villarroel,2025-03-31 06:00:00,65,0.0,22,92,1
Puerto Villarroel,2025-03-31 06:00:00,68,0.0,20,97,1
Puerto Villarroel,2025-03-31 06:00:00,71,0.0,20,89,1
Puerto Villarroel,2025-03-31 06:00:00,74,0.0,23,83,1
Puerto Villarroel,2025-03-31 06:00:00,77,0.0,27,67,1
Puerto Villarroel,2025-03-31 06:00:00,80,0.0,32,51,2
Puerto Villarroel,2025-03-31 06:00:00,83,0.0,32,68,2
Puerto Villarroel,2025-03-31 06:00:00,86,0.6,24,84,1
Puerto Villarroel,2025-03-31 06:00:00,89,1.6,21,88,1
Puerto Villarroel,2025-03-31 06:00:00,92,0.0,20,92,1
Reyes,2025-03-31 06:00:00,2,1.0,25,90,1
Reyes,2025-03-31 06:00:00,5,2.2,27,73,3
Reyes,2025-03-31 06:00:00,8,0.7,30,55,4
Reyes,2025-03-31 06:00:00,11,1.4,30,71,3
Reyes,2025-03-31 06:00:00,14,2.7,27,86,2
Reyes,2025-03-31 06:00:00,17,2.4,23,92,1
Reyes,2025-03-31 06:00:00,20,2.1,19,98,1
Reyes,2025-03-31 06:00:00,23,1.7,19,99,1
Reyes,2025-03-31 06:00:00,26,4.4,23,100,0
Reyes,2025-03-31 06:00:00,29,2.3,23,99,1
Reyes,2025-03-31 06:00:00,32,0.7,25,99,2
Reyes,2025-03-31 06:00:00,35,1.0,25,99,2
Reyes,2025-03-31 06:00:00,38,2.3,22,99,2
Reyes,2025-03-31 06:00:00,41,3.2,21,99,1
Reyes,2025-03-31 06:00:00,44,0.0,18,98,1
Reyes,2025-03-31 06:00:00,47,0.0,18,98,1
Reyes,2025-03-31 06:00:00,50,0.0,20,96,1
Reyes,2025-03-31 06:00:00,53,0.0,23,73,1
Reyes,2025-03-31 06:00:00,56,0.0,26,51,2
Reyes,2025-03-31 06:00:00,59,0.0,27,70,1
Reyes,2025-03-31 06:00:00,62,0.0,21,90,1
Reyes,2025-03-31 06:00:00,65,0.0,20,93,1
Reyes,2025-03-31 06:00:00,68,0.0,19,97,1
Reyes,2025-03-31 06:00:00,71,0.0,19,93,1
Reyes,2025-03-31 06:00:00,74,0.0,23,87,1
Reyes,2025-03-31 06:00:00,77,0.0,28,68,1
Reyes,2025-03-31 06:00:00,80,0.0,31,48,2
Reyes,2025-03-31 06:00:00,83,0.0,31,70,1
Reyes,2025-03-31 06:00:00,86,2.4,24,93,1
Reyes,2025-03-31 06:00:00,89,1.6,23,95,1
Reyes,2025-03-31 06:00:00,92,0.0,20,98,1
Riberalta,2025-03-31 06:00:00,2,0.0,26,95,1
Riberalta,2025-03-31 06:00:00,5,0.0,27,85,2
Riberalta,2025-03-31 06:00:00,8,1.8,32,75,2
Riberalta,2025-03-31 06:00:00,11,1.1,32,87,2
Riberalta,2025-03-31 06:00:00,14,1.5,27,99,2
Riberalta,2025-03-31 06:00:00,17,1.5,25,99,1
Riberalta,2025-03-31 06:00:00,20,2.7,22,99,1
Riberalta,2025-03-31 06:00:00,23,3.0,22,97,1
Riberalta,2025-03-31 06:00:00,26,2.0,23,95,1
Riberalta,2025-03-31 06:00:00,29,2.4,24,92,1
Riberalta,2025-03-31 06:00:00,32,0.9,31,88,1
Riberalta,2025-03-31 06:00:00,35,0.9,31,93,2
Riberalta,2025-03-31 06:00:00,38,3.4,23,99,3
Riberalta,2025-03-31 06:00:00,41,2.8,22,98,2
Riberalta,2025-03-31 06:00:00,44,0.0,20,98,2
Riberalta,2025-03-31 06:00:00,47,0.0,20,96,2
Riberalta,2025-03-31 06:00:00,50,0.0,23,94,2
Riberalta,2025-03-31 06:00:00,53,0.0,25,74,1
Riberalta,2025-03-31 06:00:00,56,0.0,28,55,1
Riberalta,2025-03-31 06:00:00,59,0.0,28,73,1
Riberalta,2025-03-31 06:00:00,62,0.0,24,92,1
Riberalta,2025-03-31 06:00:00,65,0.0,24,95,1
Riberalta,2025-03-31 06:00:00,68,0.0,22,98,1
Riberalta,2025-03-31 06:00:00,71,0.0,22,91,1
Riberalta,2025-03-31 06:00:00,74,0.0,25,84,1
Riberalta,2025-03-31 06:00:00,77,0.0,28,69,1
Riberalta,2025-03-31 06:00:00,80,0.0,32,54,1
Riberalta,2025-03-31 06:00:00,83,0.0,32,74,1
Riberalta,2025-03-31 06:00:00,86,2.4,24,94,1
Riberalta,2025-03-31 06:00:00,89,2.5,24,96,1
Riberalta,2025-03-31 06:00:00,92,0.0,22,99,0
Robore,2025-03-31 06:00:00,2,0.0,26,77,3
Robore,2025-03-31 06:00:00,5,0.0,30,60,4
Robore,2025-03-31 06:00:00,8,2.7,32,44,5
Robore,2025-03-31 06:00:00,11,1.8,32,62,3
Robore,2025-03-31 06:00:00,14,1.1,26,80,2
Robore,2025-03-31 06:00:00,17,0.6,24,89,2
Robore,2025-03-31 06:00:00,20,1.9,20,99,3
Robore,2025-03-31 06:00:00,23,4.6,20,98,3
Robore,2025-03-31 06:00:00,26,1.3,22,98,3
Robore,2025-03-31 06:00:00,29,3.4,22,98,3
Robore,2025-03-31 06:00:00,32,2.2,27,98,2
Robore,2025-03-31 06:00:00,35,0.5,27,98,2
Robore,2025-03-31 06:00:00,38,0.0,21,98,1
Robore,2025-03-31 06:00:00,41,0.0,20,97,1
Robore,2025-03-31 06:00:00,44,0.0,19,97,1
Robore,2025-03-31 06:00:00,47,0.0,19,88,1
Robore,2025-03-31 06:00:00,50,0.0,21,79,0
Robore,2025-03-31 06:00:00,53,0.0,24,66,1
Robore,2025-03-31 06:00:00,56,0.0,29,52,1
Robore,2025-03-31 06:00:00,59,0.0,29,68,1
Robore,2025-03-31 06:00:00,62,0.0,24,83,1
Robore,2025-03-31 06:00:00,65,0.0,21,88,1
Robore,2025-03-31 06:00:00,68,0.0,20,93,0
Robore,2025-03-31 06:00:00,71,0.0,20,84,1
Robore,2025-03-31 06:00:00,74,0.0,26,73,1
Robore,2025-03-31 06:00:00,77,0.0,30,55,2
Robore,2025-03-31 06:00:00,80,0.0,33,37,3
Robore,2025-03-31 06:00:00,83,0.0,33,54,2
Robore,2025-03-31 06:00:00,86,1.5,25,70,1
Robore,2025-03-31 06:00:00,89,0.3,24,78,1
Robore,2025-03-31 06:00:00,92,0.0,20,86,1
Rurrenabaque,2025-03-31 06:00:00,2,1.7,25,90,1
Rurrenabaque,2025-03-31 06:00:00,5,2.0,27,72,2
Rurrenabaque,2025-03-31 06:00:00,8,1.3,30,55,3
Rurrenabaque,2025-03-31 06:00:00,11,0.9,30,71,2
Rurrenabaque,2025-03-31 06:00:00,14,2.8,26,87,1
Rurrenabaque,2025-03-31 06:00:00,17,2.3,22,93,1
Rurrenabaque,2025-03-31 06:00:00,20,2.8,19,99,1
Rurrenabaque,2025-03-31 06:00:00,23,2.4,19,99,1
Rurrenabaque,2025-03-31 06:00:00,26,1.8,22,99,0
Rurrenabaque,2025-03-31 06:00:00,29,3.4,23,99,1
Rurrenabaque,2025-03-31 06:00:00,32,1.6,25,99,2
Rurrenabaque,2025-03-31 06:00:00,35,0.7,25,99,1
Rurrenabaque,2025-03-31 06:00:00,38,2.3,22,99,1
Rurrenabaque,2025-03-31 06:00:00,41,1.9,21,99,1
Rurrenabaque,2025-03-31 06:00:00,44,0.0,18,99,1
Rurrenabaque,2025-03-31 06:00:00,47,0.0,18,98,1
Rurrenabaque,2025-03-31 06:00:00,50,0.0,20,97,1
Rurrenabaque,2025-03-31 06:00:00,53,0.0,23,74,1
Rurrenabaque,2025-03-31 06:00:00,56,0.0,27,51,1
Rurrenabaque,2025-03-31 06:00:00,59,0.0,27,71,1
Rurrenabaque,2025-03-31 06:00:00,62,0.0,21,90,1
Rurrenabaque,2025-03-31 06:00:00,65,0.0,21,93,1
Rurrenabaque,2025-03-31 06:00:00,68,0.0,19,96,1
Rurrenabaque,2025-03-31 06:00:00,71,0.0,19,93,0
Rurrenabaque,2025-03-31 06:00:00,74,0.0,23,87,0
Rurrenabaque,2025-03-31 06:00:00,77,0.0,28,67,1
Rurrenabaque,2025-03-31 06:00:00,80,0.0,30,47,2
Rurrenabaque,2025-03-31 06:00:00,83,0.0,30,71,1
Rurrenabaque,2025-03-31 06:00:00,86,2.1,23,95,0
Rurrenabaque,2025-03-31 06:00:00,89,2.2,22,97,1
Rurrenabaque,2025-03-31 06:00:00,92,0.0,20,99,1
Salinas (INIAF),2025-03-31 06:00:00,2,0.0,9,42,2
Salinas (INIAF),2025-03-31 06:00:00,5,0.0,13,33,2
Salinas (INIAF),2025-03-31 06:00:00,8,0.0,17,23,2
Salinas (INIAF),2025-03-31 06:00:00,11,0.0,17,29,2
Salinas (INIAF),2025-03-31 06:00:00,14,0.0,8,35,2
Salinas (INIAF),2025-03-31 06:00:00,17,0.0,7,49,3
Salinas (INIAF),2025-03-31 06:00:00,20,0.0,5,62,3
Salinas (INIAF),2025-03-31 06:00:00,23,0.0,5,67,3
Salinas (INIAF),2025-03-31 06:00:00,26,0.0,9,75,2
Salinas (INIAF),2025-03-31 06:00:00,29,0.0,11,64,1
Salinas (INIAF),2025-03-31 06:00:00,32,1.1,16,53,1
Salinas (INIAF),2025-03-31 06:00:00,35,1.3,16,58,2
Salinas (INIAF),2025-03-31 06:00:00,38,1.8,10,63,3
Salinas (INIAF),2025-03-31 06:00:00,41,1.8,10,69,3
Salinas (INIAF),2025-03-31 06:00:00,44,0.0,4,76,2
Salinas (INIAF),2025-03-31 06:00:00,47,0.0,4,79,2
Salinas (INIAF),2025-03-31 06:00:00,50,0.0,8,78,2
Salinas (INIAF),2025-03-31 06:00:00,53,0.0,11,59,2
Salinas (INIAF),2025-03-31 06:00:00,56,0.0,15,41,2
Salinas (INIAF),2025-03-31 06:00:00,59,0.0,15,43,2
Salinas (INIAF),2025-03-31 06:00:00,62,1.6,10,45,2
Salinas (INIAF),2025-03-31 06:00:00,65,1.6,7,47,1
Salinas (INIAF),2025-03-31 06:00:00,68,0.0,5,50,1
Salinas (INIAF),2025-03-31 06:00:00,71,0.0,5,47,1
Salinas (INIAF),2025-03-31 06:00:00,74,0.0,10,45,1
Salinas (INIAF),2025-03-31 06:00:00,77,0.0,14,37,2
Salinas (INIAF),2025-03-31 06:00:00,80,1.6,16,28,3
Salinas (INIAF),2025-03-31 06:00:00,83,0.9,16,28,3
Salinas (INIAF),2025-03-31 06:00:00,86,1.7,15,28,3
Salinas (INIAF),2025-03-31 06:00:00,89,2.2,12,48,3
Salinas (INIAF),2025-03-31 06:00:00,92,0.0,5,68,4
Salo,2025-03-31 06:00:00,2,0.0,12,59,1
Salo,2025-03-31 06:00:00,5,0.0,15,47,5
Salo,2025-03-31 06:00:00,8,0.0,23,35,8
Salo,2025-03-31 06:00:00,11,0.0,23,55,6
Salo,2025-03-31 06:00:00,14,2.3,12,75,4
Salo,2025-03-31 06:00:00,17,2.2,11,81,3
Salo,2025-03-31 06:00:00,20,0.0,7,87,2
Salo,2025-03-31 06:00:00,23,0.0,8,81,3
Salo,2025-03-31 06:00:00,26,0.0,11,78,2
Salo,2025-03-31 06:00:00,29,0.0,13,70,3
Salo,2025-03-31 06:00:00,32,0.8,22,62,4
Salo,2025-03-31 06:00:00,35,0.8,22,71,5
Salo,2025-03-31 06:00:00,38,1.8,13,80,5
Salo,2025-03-31 06:00:00,41,1.8,12,81,3
Salo,2025-03-31 06:00:00,44,0.0,8,83,1
Salo,2025-03-31 06:00:00,47,0.0,8,72,3
Salo,2025-03-31 06:00:00,50,0.0,11,65,3
Salo,2025-03-31 06:00:00,53,0.0,14,51,4
Salo,2025-03-31 06:00:00,56,0.0,21,38,6
Salo,2025-03-31 06:00:00,59,0.0,21,46,4
Salo,2025-03-31 06:00:00,62,0.3,14,55,3
Salo,2025-03-31 06:00:00,65,0.8,12,65,2
Salo,2025-03-31 06:00:00,68,0.0,9,76,2
Salo,2025-03-31 06:00:00,71,0.0,10,70,2
Salo,2025-03-31 06:00:00,74,0.0,12,64,2
Salo,2025-03-31 06:00:00,77,0.0,16,45,3
Salo,2025-03-31 06:00:00,80,1.9,22,26,4
Salo,2025-03-31 06:00:00,83,1.3,22,45,5
