estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-10-20 06:00:00,35,0.0,20,57,6
Oruro - Ciudad,2025-10-20 06:00:00,38,0.0,13,36,7
Oruro - Ciudad,2025-10-20 06:00:00,41,0.0,9,36,6
Oruro - Ciudad,2025-10-20 06:00:00,44,0.0,5,36,5
Oruro - Ciudad,2025-10-20 06:00:00,47,0.0,5,36,5
Oruro - Ciudad,2025-10-20 06:00:00,50,0.0,10,36,6
Oruro - Ciudad,2025-10-20 06:00:00,53,0.0,14,36,5
Oruro - Ciudad,2025-10-20 06:00:00,56,0.0,19,56,4
Oruro - Ciudad,2025-10-20 06:00:00,59,0.0,19,56,6
Oruro - Ciudad,2025-10-20 06:00:00,62,0.0,14,56,8
Oruro - Ciudad,2025-10-20 06:00:00,65,0.0,12,56,6
Oruro - Ciudad,2025-10-20 06:00:00,68,0.0,5,35,4
Oruro - Ciudad,2025-10-20 06:00:00,71,0.0,5,36,4
Oruro - Ciudad,2025-10-20 06:00:00,74,0.0,10,36,6
Oruro - Ciudad,2025-10-20 06:00:00,77,0.0,14,36,5
Oruro - Ciudad,2025-10-20 06:00:00,80,1.7,20,88,5
Oruro - Ciudad,2025-10-20 06:00:00,83,2.3,20,88,6
Oruro - Ciudad,2025-10-20 06:00:00,86,2.7,14,94,7
Oruro - Ciudad,2025-10-20 06:00:00,89,2.6,12,95,6
Oruro - Ciudad,2025-10-20 06:00:00,92,2.1,10,94,5
Pailon - Pozo del Tigre,2025-10-20 06:00:00,2,0.0,26,36,3
Pailon - Pozo del Tigre,2025-10-20 06:00:00,5,0.0,32,36,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,8,0.0,37,36,1
Pailon - Pozo del Tigre,2025-10-20 06:00:00,11,0.0,36,36,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,14,0.0,27,37,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,17,0.0,26,35,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,20,0.0,20,56,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,23,0.0,19,56,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,26,0.0,28,57,3
Pailon - Pozo del Tigre,2025-10-20 06:00:00,29,0.0,32,55,3
Pailon - Pozo del Tigre,2025-10-20 06:00:00,32,0.0,37,56,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,35,0.0,37,56,1
Pailon - Pozo del Tigre,2025-10-20 06:00:00,38,0.0,29,56,1
Pailon - Pozo del Tigre,2025-10-20 06:00:00,41,0.0,26,56,1
Pailon - Pozo del Tigre,2025-10-20 06:00:00,44,0.0,21,57,1
Pailon - Pozo del Tigre,2025-10-20 06:00:00,47,0.0,20,56,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,50,0.0,29,56,4
Pailon - Pozo del Tigre,2025-10-20 06:00:00,53,0.0,31,56,4
Pailon - Pozo del Tigre,2025-10-20 06:00:00,56,0.0,34,56,4
Pailon - Pozo del Tigre,2025-10-20 06:00:00,59,0.0,34,56,3
Pailon - Pozo del Tigre,2025-10-20 06:00:00,62,1.5,27,89,3
Pailon - Pozo del Tigre,2025-10-20 06:00:00,65,2.0,25,89,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,68,0.6,20,88,2
Pailon - Pozo del Tigre,2025-10-20 06:00:00,71,1.7,20,88,3
Pailon - Pozo del Tigre,2025-10-20 06:00:00,74,0.9,26,88,3
Pailon - Pozo del Tigre,2025-10-20 06:00:00,77,2.7,31,88,5
Pailon - Pozo del Tigre,2025-10-20 06:00:00,80,2.0,34,95,6
Pailon - Pozo del Tigre,2025-10-20 06:00:00,83,0.8,34,94,4
Pailon - Pozo del Tigre,2025-10-20 06:00:00,86,0.0,33,56,3
Pailon - Pozo del Tigre,2025-10-20 06:00:00,89,0.0,30,56,3
Pailon - Pozo del Tigre,2025-10-20 06:00:00,92,0.0,29,56,4
Palos Blancos,2025-10-20 06:00:00,2,0.0,21,56,0
Palos Blancos,2025-10-20 06:00:00,5,0.0,24,56,1
Palos Blancos,2025-10-20 06:00:00,8,0.0,27,56,1
Palos Blancos,2025-10-20 06:00:00,11,0.0,27,57,1
Palos Blancos,2025-10-20 06:00:00,14,0.0,23,55,1
Palos Blancos,2025-10-20 06:00:00,17,0.0,20,56,1
Palos Blancos,2025-10-20 06:00:00,20,0.0,18,56,1
Palos Blancos,2025-10-20 06:00:00,23,0.0,18,57,1
Palos Blancos,2025-10-20 06:00:00,26,0.0,23,56,1
Palos Blancos,2025-10-20 06:00:00,29,0.0,27,56,1
Palos Blancos,2025-10-20 06:00:00,32,0.0,31,57,1
Palos Blancos,2025-10-20 06:00:00,35,0.0,31,56,1
Palos Blancos,2025-10-20 06:00:00,38,0.0,28,56,2
Palos Blancos,2025-10-20 06:00:00,41,0.0,24,56,1
Palos Blancos,2025-10-20 06:00:00,44,0.0,19,56,1
Palos Blancos,2025-10-20 06:00:00,47,0.0,19,55,1
Palos Blancos,2025-10-20 06:00:00,50,0.0,22,56,1
Palos Blancos,2025-10-20 06:00:00,53,0.0,26,56,1
Palos Blancos,2025-10-20 06:00:00,56,0.0,32,56,1
Palos Blancos,2025-10-20 06:00:00,59,0.0,32,56,1
Palos Blancos,2025-10-20 06:00:00,62,0.0,21,56,2
Palos Blancos,2025-10-20 06:00:00,65,0.0,20,56,1
Palos Blancos,2025-10-20 06:00:00,68,0.0,17,56,1
Palos Blancos,2025-10-20 06:00:00,71,0.0,18,55,1
Palos Blancos,2025-10-20 06:00:00,74,0.0,20,56,1
Palos Blancos,2025-10-20 06:00:00,77,0.0,23,56,1
Palos Blancos,2025-10-20 06:00:00,80,2.3,29,94,1
Palos Blancos,2025-10-20 06:00:00,83,2.8,29,94,1
Palos Blancos,2025-10-20 06:00:00,86,3.1,26,94,1
Palos Blancos,2025-10-20 06:00:00,89,3.2,24,94,1
Palos Blancos,2025-10-20 06:00:00,92,2.7,22,94,1
Patacamaya (INIAF),2025-10-20 06:00:00,2,0.0,8,56,3
Patacamaya (INIAF),2025-10-20 06:00:00,5,0.0,12,55,4
Patacamaya (INIAF),2025-10-20 06:00:00,8,2.2,19,81,6
Patacamaya (INIAF),2025-10-20 06:00:00,11,1.0,19,81,5
Patacamaya (INIAF),2025-10-20 06:00:00,14,0.0,12,56,4
Patacamaya (INIAF),2025-10-20 06:00:00,17,0.0,8,56,3
Patacamaya (INIAF),2025-10-20 06:00:00,20,0.0,2,56,3
Patacamaya (INIAF),2025-10-20 06:00:00,23,0.0,2,36,3
Patacamaya (INIAF),2025-10-20 06:00:00,26,0.0,11,36,3
Patacamaya (INIAF),2025-10-20 06:00:00,29,0.0,14,37,5
Patacamaya (INIAF),2025-10-20 06:00:00,32,0.0,18,56,6
Patacamaya (INIAF),2025-10-20 06:00:00,35,0.0,18,55,5
Patacamaya (INIAF),2025-10-20 06:00:00,38,0.0,13,56,4
Patacamaya (INIAF),2025-10-20 06:00:00,41,0.0,7,56,3
Patacamaya (INIAF),2025-10-20 06:00:00,44,0.0,1,56,3
Patacamaya (INIAF),2025-10-20 06:00:00,47,0.0,1,37,3
Patacamaya (INIAF),2025-10-20 06:00:00,50,0.0,7,36,4
Patacamaya (INIAF),2025-10-20 06:00:00,53,0.0,11,36,5
Patacamaya (INIAF),2025-10-20 06:00:00,56,1.2,19,81,6
Patacamaya (INIAF),2025-10-20 06:00:00,59,1.9,19,81,4
Patacamaya (INIAF),2025-10-20 06:00:00,62,1.0,15,76,3
Patacamaya (INIAF),2025-10-20 06:00:00,65,2.6,8,76,3
Patacamaya (INIAF),2025-10-20 06:00:00,68,0.0,1,57,3
Patacamaya (INIAF),2025-10-20 06:00:00,71,0.0,1,57,3
Patacamaya (INIAF),2025-10-20 06:00:00,74,0.0,7,56,4
Patacamaya (INIAF),2025-10-20 06:00:00,77,0.0,11,57,5
Patacamaya (INIAF),2025-10-20 06:00:00,80,1.2,19,95,5
Patacamaya (INIAF),2025-10-20 06:00:00,83,1.9,19,93,5
Patacamaya (INIAF),2025-10-20 06:00:00,86,1.0,16,94,5
Patacamaya (INIAF),2025-10-20 06:00:00,89,1.0,14,94,5
Patacamaya (INIAF),2025-10-20 06:00:00,92,3.7,13,94,4
Potosi,2025-10-20 06:00:00,2,0.0,8,36,1
Potosi,2025-10-20 06:00:00,5,0.0,10,36,3
Potosi,2025-10-20 06:00:00,8,2.5,20,81,4
Potosi,2025-10-20 06:00:00,11,2.5,21,81,5
Potosi,2025-10-20 06:00:00,14,0.0,11,56,6
Potosi,2025-10-20 06:00:00,17,0.0,8,56,4
Potosi,2025-10-20 06:00:00,20,0.0,5,56,2
Potosi,2025-10-20 06:00:00,23,0.0,5,36,2
Potosi,2025-10-20 06:00:00,26,0.0,8,36,2
Potosi,2025-10-20 06:00:00,29,0.0,11,36,4
Potosi,2025-10-20 06:00:00,32,1.9,20,82,5
Potosi,2025-10-20 06:00:00,35,1.7,20,82,5
Potosi,2025-10-20 06:00:00,38,0.0,13,57,5
Potosi,2025-10-20 06:00:00,41,0.0,10,56,4
Potosi,2025-10-20 06:00:00,44,0.0,5,37,3
Potosi,2025-10-20 06:00:00,47,0.0,5,36,2
Potosi,2025-10-20 06:00:00,50,0.0,8,35,3
Potosi,2025-10-20 06:00:00,53,0.0,13,36,4
Potosi,2025-10-20 06:00:00,56,2.7,19,76,4
Potosi,2025-10-20 06:00:00,59,3.1,20,76,4
Potosi,2025-10-20 06:00:00,62,0.0,16,56,4
Potosi,2025-10-20 06:00:00,65,0.0,11,56,3
Potosi,2025-10-20 06:00:00,68,0.0,5,56,1
Potosi,2025-10-20 06:00:00,71,0.0,4,56,2
Potosi,2025-10-20 06:00:00,74,0.0,6,56,3
Potosi,2025-10-20 06:00:00,77,0.0,10,56,3
Potosi,2025-10-20 06:00:00,80,1.9,19,76,4
Potosi,2025-10-20 06:00:00,83,3.3,19,76,3
Potosi,2025-10-20 06:00:00,86,0.0,17,56,2
Potosi,2025-10-20 06:00:00,89,0.0,15,56,3
Potosi,2025-10-20 06:00:00,92,0.0,13,56,3
Potosí Aeropuerto,2025-10-20 06:00:00,2,0.0,9,36,1
Potosí Aeropuerto,2025-10-20 06:00:00,5,0.0,13,36,2
Potosí Aeropuerto,2025-10-20 06:00:00,8,1.9,18,80,3
Potosí Aeropuerto,2025-10-20 06:00:00,11,0.3,18,82,5
Potosí Aeropuerto,2025-10-20 06:00:00,14,0.0,12,56,6
Potosí Aeropuerto,2025-10-20 06:00:00,17,0.0,5,56,4
Potosí Aeropuerto,2025-10-20 06:00:00,20,0.0,3,56,1
Potosí Aeropuerto,2025-10-20 06:00:00,23,0.0,3,36,1
Potosí Aeropuerto,2025-10-20 06:00:00,26,0.0,9,36,1
Potosí Aeropuerto,2025-10-20 06:00:00,29,0.0,12,37,2
Potosí Aeropuerto,2025-10-20 06:00:00,32,2.2,18,81,4
Potosí Aeropuerto,2025-10-20 06:00:00,35,3.8,18,82,4
Potosí Aeropuerto,2025-10-20 06:00:00,38,0.0,11,56,3
Potosí Aeropuerto,2025-10-20 06:00:00,41,0.0,9,56,2
Potosí Aeropuerto,2025-10-20 06:00:00,44,0.0,3,36,2
Potosí Aeropuerto,2025-10-20 06:00:00,47,0.0,2,37,2
Potosí Aeropuerto,2025-10-20 06:00:00,50,0.0,8,37,1
Potosí Aeropuerto,2025-10-20 06:00:00,53,0.0,12,37,2
Potosí Aeropuerto,2025-10-20 06:00:00,56,3.8,18,77,3
Potosí Aeropuerto,2025-10-20 06:00:00,59,1.9,18,75,4
Potosí Aeropuerto,2025-10-20 06:00:00,62,0.0,12,57,5
Potosí Aeropuerto,2025-10-20 06:00:00,65,0.0,8,55,3
Potosí Aeropuerto,2025-10-20 06:00:00,68,0.0,3,56,1
Potosí Aeropuerto,2025-10-20 06:00:00,71,0.0,3,57,1
Potosí Aeropuerto,2025-10-20 06:00:00,74,0.0,7,56,1
Potosí Aeropuerto,2025-10-20 06:00:00,77,0.0,12,56,2
Potosí Aeropuerto,2025-10-20 06:00:00,80,2.1,18,77,3
Potosí Aeropuerto,2025-10-20 06:00:00,83,0.3,18,77,3
Potosí Aeropuerto,2025-10-20 06:00:00,86,0.0,16,56,3
Potosí Aeropuerto,2025-10-20 06:00:00,89,0.0,14,57,2
Potosí Aeropuerto,2025-10-20 06:00:00,92,0.0,13,56,2
Puerto Rico S,2025-10-20 06:00:00,2,0.0,26,36,2
Puerto Rico S,2025-10-20 06:00:00,5,0.0,32,36,1
Puerto Rico S,2025-10-20 06:00:00,8,0.0,35,56,1
Puerto Rico S,2025-10-20 06:00:00,11,0.0,35,56,2
Puerto Rico S,2025-10-20 06:00:00,14,0.0,28,56,2
Puerto Rico S,2025-10-20 06:00:00,17,0.0,26,56,2
Puerto Rico S,2025-10-20 06:00:00,20,0.0,22,36,1
Puerto Rico S,2025-10-20 06:00:00,23,0.0,22,36,1
Puerto Rico S,2025-10-20 06:00:00,26,0.0,29,36,1
Puerto Rico S,2025-10-20 06:00:00,29,0.0,33,36,1
Puerto Rico S,2025-10-20 06:00:00,32,0.0,38,36,1
Puerto Rico S,2025-10-20 06:00:00,35,0.0,38,36,1
Puerto Rico S,2025-10-20 06:00:00,38,0.0,32,57,1
Puerto Rico S,2025-10-20 06:00:00,41,0.0,25,56,1
Puerto Rico S,2025-10-20 06:00:00,44,0.0,22,56,1
Puerto Rico S,2025-10-20 06:00:00,47,0.0,22,56,1
Puerto Rico S,2025-10-20 06:00:00,50,0.0,25,56,1
Puerto Rico S,2025-10-20 06:00:00,53,0.0,29,56,1
Puerto Rico S,2025-10-20 06:00:00,56,2.9,37,77,1
Puerto Rico S,2025-10-20 06:00:00,59,2.8,37,76,1
Puerto Rico S,2025-10-20 06:00:00,62,2.4,34,81,2
Puerto Rico S,2025-10-20 06:00:00,65,2.4,32,81,2
Puerto Rico S,2025-10-20 06:00:00,68,3.0,22,81,1
Puerto Rico S,2025-10-20 06:00:00,71,3.2,22,88,1
Puerto Rico S,2025-10-20 06:00:00,74,3.4,24,88,1
Puerto Rico S,2025-10-20 06:00:00,77,2.7,26,88,1
Puerto Rico S,2025-10-20 06:00:00,80,2.3,34,94,2
Puerto Rico S,2025-10-20 06:00:00,83,2.1,34,94,1
Puerto Rico S,2025-10-20 06:00:00,86,0.0,33,56,1
Puerto Rico S,2025-10-20 06:00:00,89,0.0,31,56,1
Puerto Rico S,2025-10-20 06:00:00,92,0.0,30,57,1
Puerto Suárez,2025-10-20 06:00:00,2,0.0,27,56,4
Puerto Suárez,2025-10-20 06:00:00,5,0.0,33,56,4
Puerto Suárez,2025-10-20 06:00:00,8,0.0,38,56,3
Puerto Suárez,2025-10-20 06:00:00,11,0.0,38,56,3
Puerto Suárez,2025-10-20 06:00:00,14,0.0,32,56,3
Puerto Suárez,2025-10-20 06:00:00,17,0.0,25,56,3
Puerto Suárez,2025-10-20 06:00:00,20,0.0,22,56,4
Puerto Suárez,2025-10-20 06:00:00,23,0.0,22,57,4
Puerto Suárez,2025-10-20 06:00:00,26,0.0,24,56,5
Puerto Suárez,2025-10-20 06:00:00,29,0.0,31,56,4
Puerto Suárez,2025-10-20 06:00:00,32,0.0,39,56,3
Puerto Suárez,2025-10-20 06:00:00,35,0.0,39,56,2
Puerto Suárez,2025-10-20 06:00:00,38,0.0,34,56,2
Puerto Suárez,2025-10-20 06:00:00,41,0.0,28,57,2
Puerto Suárez,2025-10-20 06:00:00,44,0.0,23,55,2
Puerto Suárez,2025-10-20 06:00:00,47,0.0,23,56,3
Puerto Suárez,2025-10-20 06:00:00,50,0.0,30,55,5
Puerto Suárez,2025-10-20 06:00:00,53,0.0,34,56,5
Puerto Suárez,2025-10-20 06:00:00,56,2.2,36,76,5
Puerto Suárez,2025-10-20 06:00:00,59,1.1,36,76,4
Puerto Suárez,2025-10-20 06:00:00,62,0.0,33,56,4
Puerto Suárez,2025-10-20 06:00:00,65,0.0,27,55,3
Puerto Suárez,2025-10-20 06:00:00,68,1.0,22,94,2
Puerto Suárez,2025-10-20 06:00:00,71,1.8,22,94,2
Puerto Suárez,2025-10-20 06:00:00,74,3.6,28,94,3
Puerto Suárez,2025-10-20 06:00:00,77,1.2,32,95,3
Puerto Suárez,2025-10-20 06:00:00,80,0.5,35,94,3
Puerto Suárez,2025-10-20 06:00:00,83,1.0,35,95,2
Puerto Suárez,2025-10-20 06:00:00,86,0.0,32,55,1
Puerto Suárez,2025-10-20 06:00:00,89,0.0,31,56,1
Puerto Suárez,2025-10-20 06:00:00,92,0.0,29,57,1
Puerto Villarroel,2025-10-20 06:00:00,2,0.0,25,36,1
Puerto Villarroel,2025-10-20 06:00:00,5,0.0,30,36,1
Puerto Villarroel,2025-10-20 06:00:00,8,0.0,35,36,1
Puerto Villarroel,2025-10-20 06:00:00,11,0.0,35,36,1
Puerto Villarroel,2025-10-20 06:00:00,14,0.0,29,36,1
Puerto Villarroel,2025-10-20 06:00:00,17,0.0,24,36,1
Puerto Villarroel,2025-10-20 06:00:00,20,0.0,20,36,1
Puerto Villarroel,2025-10-20 06:00:00,23,0.0,20,36,1
Puerto Villarroel,2025-10-20 06:00:00,26,0.0,25,36,1
Puerto Villarroel,2025-10-20 06:00:00,29,0.0,30,36,2
Puerto Villarroel,2025-10-20 06:00:00,32,0.0,36,36,2
Puerto Villarroel,2025-10-20 06:00:00,35,0.0,36,36,2
Puerto Villarroel,2025-10-20 06:00:00,38,0.0,30,36,2
Puerto Villarroel,2025-10-20 06:00:00,41,0.0,26,36,1
Puerto Villarroel,2025-10-20 06:00:00,44,0.0,21,36,1
Puerto Villarroel,2025-10-20 06:00:00,47,0.0,22,36,1
Puerto Villarroel,2025-10-20 06:00:00,50,0.0,25,36,1
Puerto Villarroel,2025-10-20 06:00:00,53,0.0,29,36,2
Puerto Villarroel,2025-10-20 06:00:00,56,0.0,34,56,2
Puerto Villarroel,2025-10-20 06:00:00,59,0.0,33,56,1
Puerto Villarroel,2025-10-20 06:00:00,62,1.9,29,94,1
Puerto Villarroel,2025-10-20 06:00:00,65,1.6,26,94,1
Puerto Villarroel,2025-10-20 06:00:00,68,1.9,23,94,1
Puerto Villarroel,2025-10-20 06:00:00,71,2.1,22,94,1
Puerto Villarroel,2025-10-20 06:00:00,74,2.7,24,94,1
Puerto Villarroel,2025-10-20 06:00:00,77,2.7,29,94,2
Puerto Villarroel,2025-10-20 06:00:00,80,2.9,34,94,2
Puerto Villarroel,2025-10-20 06:00:00,83,2.8,31,94,2
Puerto Villarroel,2025-10-20 06:00:00,86,0.0,27,56,1
Puerto Villarroel,2025-10-20 06:00:00,89,0.0,25,56,1
Puerto Villarroel,2025-10-20 06:00:00,92,0.0,22,56,1
Quetenas (GPRS),2025-10-20 06:00:00,2,0.0,4,36,2
Quetenas (GPRS),2025-10-20 06:00:00,5,0.0,9,36,4
Quetenas (GPRS),2025-10-20 06:00:00,8,0.0,17,36,6
Quetenas (GPRS),2025-10-20 06:00:00,11,0.0,17,37,5
Quetenas (GPRS),2025-10-20 06:00:00,14,0.0,5,36,4
Quetenas (GPRS),2025-10-20 06:00:00,17,0.0,2,37,3
Quetenas (GPRS),2025-10-20 06:00:00,20,0.0,-4,37,2
Quetenas (GPRS),2025-10-20 06:00:00,23,0.0,-4,36,2
Quetenas (GPRS),2025-10-20 06:00:00,26,0.0,4,36,1
Quetenas (GPRS),2025-10-20 06:00:00,29,0.0,9,36,5
Quetenas (GPRS),2025-10-20 06:00:00,32,0.0,15,36,10
Quetenas (GPRS),2025-10-20 06:00:00,35,0.0,15,36,7
Quetenas (GPRS),2025-10-20 06:00:00,38,0.0,10,36,4
Quetenas (GPRS),2025-10-20 06:00:00,41,0.0,2,37,3
Quetenas (GPRS),2025-10-20 06:00:00,44,0.0,-2,36,3
Quetenas (GPRS),2025-10-20 06:00:00,47,0.0,-3,37,2
Quetenas (GPRS),2025-10-20 06:00:00,50,0.0,3,36,1
Quetenas (GPRS),2025-10-20 06:00:00,53,0.0,9,36,3
Quetenas (GPRS),2025-10-20 06:00:00,56,0.0,16,36,5
Quetenas (GPRS),2025-10-20 06:00:00,59,0.0,16,36,4
Quetenas (GPRS),2025-10-20 06:00:00,62,0.0,12,36,3
Quetenas (GPRS),2025-10-20 06:00:00,65,0.0,4,36,3
Quetenas (GPRS),2025-10-20 06:00:00,68,0.0,-4,37,3
Quetenas (GPRS),2025-10-20 06:00:00,71,0.0,-4,36,2
Quetenas (GPRS),2025-10-20 06:00:00,74,0.0,4,36,1
Quetenas (GPRS),2025-10-20 06:00:00,77,0.0,9,36,3
Quetenas (GPRS),2025-10-20 06:00:00,80,0.0,16,36,4
Quetenas (GPRS),2025-10-20 06:00:00,83,0.0,16,36,4
Quetenas (GPRS),2025-10-20 06:00:00,86,0.0,12,37,4
Quetenas (GPRS),2025-10-20 06:00:00,89,0.0,9,36,3
Quetenas (GPRS),2025-10-20 06:00:00,92,0.0,7,36,2
Reyes,2025-10-20 06:00:00,2,0.0,25,56,1
Reyes,2025-10-20 06:00:00,5,0.0,30,56,1
Reyes,2025-10-20 06:00:00,8,0.0,32,56,1
Reyes,2025-10-20 06:00:00,11,0.0,32,56,1
Reyes,2025-10-20 06:00:00,14,0.0,28,56,1
Reyes,2025-10-20 06:00:00,17,0.0,25,56,1
Reyes,2025-10-20 06:00:00,20,0.0,22,57,1
Reyes,2025-10-20 06:00:00,23,0.0,22,56,1
Reyes,2025-10-20 06:00:00,26,0.0,28,56,1
Reyes,2025-10-20 06:00:00,29,0.0,30,57,1
Reyes,2025-10-20 06:00:00,32,0.0,35,56,1
Reyes,2025-10-20 06:00:00,35,0.0,36,56,1
Reyes,2025-10-20 06:00:00,38,0.0,30,56,1
Reyes,2025-10-20 06:00:00,41,0.0,27,56,1
Reyes,2025-10-20 06:00:00,44,0.0,23,37,1
Reyes,2025-10-20 06:00:00,47,0.0,23,36,1
Reyes,2025-10-20 06:00:00,50,0.0,27,36,1
Reyes,2025-10-20 06:00:00,53,0.0,30,36,1
Reyes,2025-10-20 06:00:00,56,0.0,34,57,1
Reyes,2025-10-20 06:00:00,59,0.0,34,56,1
Reyes,2025-10-20 06:00:00,62,1.3,29,88,1
Reyes,2025-10-20 06:00:00,65,2.7,27,88,1
Reyes,2025-10-20 06:00:00,68,1.5,22,88,1
Reyes,2025-10-20 06:00:00,71,3.2,22,88,1
Reyes,2025-10-20 06:00:00,74,3.3,24,89,1
Reyes,2025-10-20 06:00:00,77,1.2,28,88,1
Reyes,2025-10-20 06:00:00,80,0.0,33,56,1
Reyes,2025-10-20 06:00:00,83,0.0,32,56,1
Reyes,2025-10-20 06:00:00,86,1.4,29,89,1
Reyes,2025-10-20 06:00:00,89,3.3,27,89,1
Reyes,2025-10-20 06:00:00,92,2.4,25,88,1
Riberalta,2025-10-20 06:00:00,2,0.0,27,56,2
Riberalta,2025-10-20 06:00:00,5,0.0,34,57,1
Riberalta,2025-10-20 06:00:00,8,0.0,35,56,1
Riberalta,2025-10-20 06:00:00,11,0.0,35,56,1
Riberalta,2025-10-20 06:00:00,14,0.0,32,56,1
Riberalta,2025-10-20 06:00:00,17,0.0,27,56,1
Riberalta,2025-10-20 06:00:00,20,0.0,23,36,1
Riberalta,2025-10-20 06:00:00,23,0.0,23,36,1
Riberalta,2025-10-20 06:00:00,26,0.0,26,36,1
Riberalta,2025-10-20 06:00:00,29,0.0,32,37,1
Riberalta,2025-10-20 06:00:00,32,0.0,38,36,1
Riberalta,2025-10-20 06:00:00,35,0.0,38,36,1
Riberalta,2025-10-20 06:00:00,38,0.0,34,36,2
Riberalta,2025-10-20 06:00:00,41,0.0,29,36,1
Riberalta,2025-10-20 06:00:00,44,3.4,23,89,1
Riberalta,2025-10-20 06:00:00,47,3.0,23,88,1
Riberalta,2025-10-20 06:00:00,50,2.2,25,88,2
Riberalta,2025-10-20 06:00:00,53,2.7,30,87,2
Riberalta,2025-10-20 06:00:00,56,2.7,35,94,2
Riberalta,2025-10-20 06:00:00,59,2.0,35,94,2
Riberalta,2025-10-20 06:00:00,62,0.0,33,56,1
Riberalta,2025-10-20 06:00:00,65,0.0,31,57,1
Riberalta,2025-10-20 06:00:00,68,2.9,22,88,1
Riberalta,2025-10-20 06:00:00,71,0.7,22,88,1
Riberalta,2025-10-20 06:00:00,74,1.4,25,88,1
Riberalta,2025-10-20 06:00:00,77,2.1,29,88,2
Riberalta,2025-10-20 06:00:00,80,2.6,32,94,2
Riberalta,2025-10-20 06:00:00,83,2.7,32,95,2
Riberalta,2025-10-20 06:00:00,86,0.0,31,56,1
Riberalta,2025-10-20 06:00:00,89,0.0,28,56,1
Riberalta,2025-10-20 06:00:00,92,0.0,27,56,1
Río Chilenas(GPRS),2025-10-20 06:00:00,2,0.0,4,35,2
Río Chilenas(GPRS),2025-10-20 06:00:00,5,0.0,9,36,3
Río Chilenas(GPRS),2025-10-20 06:00:00,8,0.0,17,35,5
Río Chilenas(GPRS),2025-10-20 06:00:00,11,0.0,17,36,4
Río Chilenas(GPRS),2025-10-20 06:00:00,14,0.0,6,36,3
Río Chilenas(GPRS),2025-10-20 06:00:00,17,0.0,4,36,2
Río Chilenas(GPRS),2025-10-20 06:00:00,20,0.0,1,36,1
Río Chilenas(GPRS),2025-10-20 06:00:00,23,0.0,0,36,1
Río Chilenas(GPRS),2025-10-20 06:00:00,26,0.0,4,36,1
Río Chilenas(GPRS),2025-10-20 06:00:00,29,0.0,8,36,3
Río Chilenas(GPRS),2025-10-20 06:00:00,32,0.0,16,36,5
Río Chilenas(GPRS),2025-10-20 06:00:00,35,0.0,16,36,4
Río Chilenas(GPRS),2025-10-20 06:00:00,38,0.0,9,36,3
Río Chilenas(GPRS),2025-10-20 06:00:00,41,0.0,3,36,3
Río Chilenas(GPRS),2025-10-20 06:00:00,44,0.0,0,35,2
Río Chilenas(GPRS),2025-10-20 06:00:00,47,0.0,1,36,2
Río Chilenas(GPRS),2025-10-20 06:00:00,50,0.0,4,35,2
Río Chilenas(GPRS),2025-10-20 06:00:00,53,0.0,9,35,4
Río Chilenas(GPRS),2025-10-20 06:00:00,56,0.0,16,35,5
Río Chilenas(GPRS),2025-10-20 06:00:00,59,0.0,16,35,4
Río Chilenas(GPRS),2025-10-20 06:00:00,62,0.0,13,36,3
Río Chilenas(GPRS),2025-10-20 06:00:00,65,0.0,5,35,2
Río Chilenas(GPRS),2025-10-20 06:00:00,68,0.0,-1,36,1
Río Chilenas(GPRS),2025-10-20 06:00:00,71,0.0,-1,35,2
Río Chilenas(GPRS),2025-10-20 06:00:00,74,0.0,4,36,2
Río Chilenas(GPRS),2025-10-20 06:00:00,77,0.0,9,36,4
Río Chilenas(GPRS),2025-10-20 06:00:00,80,0.0,16,36,6
Río Chilenas(GPRS),2025-10-20 06:00:00,83,0.0,16,36,4
Río Chilenas(GPRS),2025-10-20 06:00:00,86,0.0,13,36,3
Río Chilenas(GPRS),2025-10-20 06:00:00,89,0.0,10,36,2
Río Chilenas(GPRS),2025-10-20 06:00:00,92,0.0,8,36,1
Robore,2025-10-20 06:00:00,2,0.0,27,57,3
Robore,2025-10-20 06:00:00,5,0.0,28,56,3
Robore,2025-10-20 06:00:00,8,0.0,37,56,3
Robore,2025-10-20 06:00:00,11,0.0,37,57,3
Robore,2025-10-20 06:00:00,14,0.0,27,56,3
Robore,2025-10-20 06:00:00,17,0.0,24,56,3
Robore,2025-10-20 06:00:00,20,0.0,22,55,2
Robore,2025-10-20 06:00:00,23,0.0,22,57,3
Robore,2025-10-20 06:00:00,26,0.0,28,56,3
Robore,2025-10-20 06:00:00,29,0.0,34,56,3
Robore,2025-10-20 06:00:00,32,0.0,38,56,3
Robore,2025-10-20 06:00:00,35,0.0,38,56,2
