estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-09-22 06:00:00,32,0.0,18,36,4
Oruro - Ciudad,2025-09-22 06:00:00,35,0.0,18,37,3
Oruro - Ciudad,2025-09-22 06:00:00,38,0.0,15,22,3
Oruro - Ciudad,2025-09-22 06:00:00,41,0.0,9,21,3
Oruro - Ciudad,2025-09-22 06:00:00,44,0.0,-1,36,2
Oruro - Ciudad,2025-09-22 06:00:00,47,0.0,-1,36,4
Oruro - Ciudad,2025-09-22 06:00:00,50,0.0,11,36,5
Oruro - Ciudad,2025-09-22 06:00:00,53,0.0,15,36,5
Oruro - Ciudad,2025-09-22 06:00:00,56,0.0,19,37,5
Oruro - Ciudad,2025-09-22 06:00:00,59,0.0,19,36,6
Oruro - Ciudad,2025-09-22 06:00:00,62,0.0,13,36,7
Oruro - Ciudad,2025-09-22 06:00:00,65,0.0,7,36,6
Oruro - Ciudad,2025-09-22 06:00:00,68,0.0,-1,36,6
Oruro - Ciudad,2025-09-22 06:00:00,71,0.0,-1,36,7
Oruro - Ciudad,2025-09-22 06:00:00,74,0.0,8,36,7
Oruro - Ciudad,2025-09-22 06:00:00,77,0.0,13,36,5
Oruro - Ciudad,2025-09-22 06:00:00,80,0.0,19,36,3
Oruro - Ciudad,2025-09-22 06:00:00,83,0.0,19,36,6
Oruro - Ciudad,2025-09-22 06:00:00,86,0.0,15,56,9
Oruro - Ciudad,2025-09-22 06:00:00,89,0.0,13,56,7
Oruro - Ciudad,2025-09-22 06:00:00,92,0.0,12,56,4
Pailon - Pozo del Tigre,2025-09-22 06:00:00,2,2.7,21,88,8
Pailon - Pozo del Tigre,2025-09-22 06:00:00,5,2.4,22,88,7
Pailon - Pozo del Tigre,2025-09-22 06:00:00,8,0.0,23,56,5
Pailon - Pozo del Tigre,2025-09-22 06:00:00,11,0.0,23,56,5
Pailon - Pozo del Tigre,2025-09-22 06:00:00,14,0.0,21,56,4
Pailon - Pozo del Tigre,2025-09-22 06:00:00,17,0.0,19,56,4
Pailon - Pozo del Tigre,2025-09-22 06:00:00,20,0.0,16,55,4
Pailon - Pozo del Tigre,2025-09-22 06:00:00,23,0.0,16,56,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,26,0.0,20,56,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,29,0.0,26,56,2
Pailon - Pozo del Tigre,2025-09-22 06:00:00,32,0.0,32,36,2
Pailon - Pozo del Tigre,2025-09-22 06:00:00,35,0.0,31,35,2
Pailon - Pozo del Tigre,2025-09-22 06:00:00,38,0.0,26,56,2
Pailon - Pozo del Tigre,2025-09-22 06:00:00,41,0.0,24,56,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,44,0.0,17,55,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,47,0.0,17,55,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,50,0.0,26,56,4
Pailon - Pozo del Tigre,2025-09-22 06:00:00,53,0.0,29,56,4
Pailon - Pozo del Tigre,2025-09-22 06:00:00,56,0.0,33,37,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,59,0.0,33,36,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,62,0.0,29,35,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,65,0.0,25,35,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,68,0.0,19,56,3
Pailon - Pozo del Tigre,2025-09-22 06:00:00,71,0.0,19,56,4
Pailon - Pozo del Tigre,2025-09-22 06:00:00,74,0.0,25,56,5
Pailon - Pozo del Tigre,2025-09-22 06:00:00,77,0.0,31,55,4
Pailon - Pozo del Tigre,2025-09-22 06:00:00,80,0.0,34,36,2
Pailon - Pozo del Tigre,2025-09-22 06:00:00,83,0.0,34,36,2
Pailon - Pozo del Tigre,2025-09-22 06:00:00,86,0.0,31,56,2
Pailon - Pozo del Tigre,2025-09-22 06:00:00,89,0.0,29,56,2
Pailon - Pozo del Tigre,2025-09-22 06:00:00,92,0.0,27,56,2
Palos Blancos,2025-09-22 06:00:00,2,0.0,25,56,1
Palos Blancos,2025-09-22 06:00:00,5,0.0,28,57,1
Palos Blancos,2025-09-22 06:00:00,8,2.1,33,94,2
Palos Blancos,2025-09-22 06:00:00,11,2.4,33,93,2
Palos Blancos,2025-09-22 06:00:00,14,0.0,28,56,2
Palos Blancos,2025-09-22 06:00:00,17,0.0,23,56,2
Palos Blancos,2025-09-22 06:00:00,20,2.5,17,94,1
Palos Blancos,2025-09-22 06:00:00,23,2.4,17,93,1
Palos Blancos,2025-09-22 06:00:00,26,2.2,17,95,1
Palos Blancos,2025-09-22 06:00:00,29,0.7,22,93,1
Palos Blancos,2025-09-22 06:00:00,32,0.0,26,56,1
Palos Blancos,2025-09-22 06:00:00,35,0.0,26,57,1
Palos Blancos,2025-09-22 06:00:00,38,0.0,26,36,1
Palos Blancos,2025-09-22 06:00:00,41,0.0,22,36,1
Palos Blancos,2025-09-22 06:00:00,44,0.0,18,36,1
Palos Blancos,2025-09-22 06:00:00,47,0.0,18,36,1
Palos Blancos,2025-09-22 06:00:00,50,0.0,23,36,1
Palos Blancos,2025-09-22 06:00:00,53,0.0,25,36,1
Palos Blancos,2025-09-22 06:00:00,56,0.0,27,56,2
Palos Blancos,2025-09-22 06:00:00,59,0.0,27,56,2
Palos Blancos,2025-09-22 06:00:00,62,0.0,25,56,1
Palos Blancos,2025-09-22 06:00:00,65,0.0,23,56,1
Palos Blancos,2025-09-22 06:00:00,68,0.0,19,56,1
Palos Blancos,2025-09-22 06:00:00,71,0.0,19,56,1
Palos Blancos,2025-09-22 06:00:00,74,0.0,23,56,0
Palos Blancos,2025-09-22 06:00:00,77,0.0,27,56,1
Palos Blancos,2025-09-22 06:00:00,80,0.0,29,56,2
Palos Blancos,2025-09-22 06:00:00,83,0.0,29,57,2
Palos Blancos,2025-09-22 06:00:00,86,0.0,25,56,1
Palos Blancos,2025-09-22 06:00:00,89,0.0,23,56,1
Palos Blancos,2025-09-22 06:00:00,92,0.0,21,56,1
Patacamaya (INIAF),2025-09-22 06:00:00,2,0.0,9,35,1
Patacamaya (INIAF),2025-09-22 06:00:00,5,0.0,13,35,3
Patacamaya (INIAF),2025-09-22 06:00:00,8,0.0,19,55,6
Patacamaya (INIAF),2025-09-22 06:00:00,11,0.0,19,56,6
Patacamaya (INIAF),2025-09-22 06:00:00,14,0.0,10,37,5
Patacamaya (INIAF),2025-09-22 06:00:00,17,0.0,3,37,4
Patacamaya (INIAF),2025-09-22 06:00:00,20,0.0,-1,35,3
Patacamaya (INIAF),2025-09-22 06:00:00,23,0.0,-1,35,3
Patacamaya (INIAF),2025-09-22 06:00:00,26,0.0,7,35,4
Patacamaya (INIAF),2025-09-22 06:00:00,29,0.0,12,35,4
Patacamaya (INIAF),2025-09-22 06:00:00,32,2.7,16,76,4
Patacamaya (INIAF),2025-09-22 06:00:00,35,0.9,16,76,5
Patacamaya (INIAF),2025-09-22 06:00:00,38,0.0,11,35,5
Patacamaya (INIAF),2025-09-22 06:00:00,41,0.0,10,35,3
Patacamaya (INIAF),2025-09-22 06:00:00,44,0.0,-2,35,2
Patacamaya (INIAF),2025-09-22 06:00:00,47,0.0,-2,35,4
Patacamaya (INIAF),2025-09-22 06:00:00,50,0.0,7,35,4
Patacamaya (INIAF),2025-09-22 06:00:00,53,0.0,11,35,5
Patacamaya (INIAF),2025-09-22 06:00:00,56,0.0,17,55,6
Patacamaya (INIAF),2025-09-22 06:00:00,59,0.0,17,57,5
Patacamaya (INIAF),2025-09-22 06:00:00,62,0.0,11,37,4
Patacamaya (INIAF),2025-09-22 06:00:00,65,0.0,5,35,4
Patacamaya (INIAF),2025-09-22 06:00:00,68,0.0,-1,57,4
Patacamaya (INIAF),2025-09-22 06:00:00,71,0.0,-1,56,4
Patacamaya (INIAF),2025-09-22 06:00:00,74,0.0,6,55,4
Patacamaya (INIAF),2025-09-22 06:00:00,77,0.0,10,55,5
Patacamaya (INIAF),2025-09-22 06:00:00,80,0.0,18,55,5
Patacamaya (INIAF),2025-09-22 06:00:00,83,0.0,18,57,5
Patacamaya (INIAF),2025-09-22 06:00:00,86,0.0,15,56,6
Patacamaya (INIAF),2025-09-22 06:00:00,89,0.0,13,55,5
Patacamaya (INIAF),2025-09-22 06:00:00,92,0.0,10,57,3
Potosi,2025-09-22 06:00:00,2,0.0,8,36,3
Potosi,2025-09-22 06:00:00,5,0.0,12,36,4
Potosi,2025-09-22 06:00:00,8,0.0,19,36,5
Potosi,2025-09-22 06:00:00,11,0.0,19,36,4
Potosi,2025-09-22 06:00:00,14,0.0,12,21,3
Potosi,2025-09-22 06:00:00,17,0.0,8,22,3
Potosi,2025-09-22 06:00:00,20,0.0,1,21,3
Potosi,2025-09-22 06:00:00,23,0.0,1,22,3
Potosi,2025-09-22 06:00:00,26,0.0,9,22,2
Potosi,2025-09-22 06:00:00,29,0.0,13,22,3
Potosi,2025-09-22 06:00:00,32,0.0,18,21,5
Potosi,2025-09-22 06:00:00,35,0.0,18,22,4
Potosi,2025-09-22 06:00:00,38,0.0,12,36,3
Potosi,2025-09-22 06:00:00,41,0.0,9,36,2
Potosi,2025-09-22 06:00:00,44,0.0,2,56,2
Potosi,2025-09-22 06:00:00,47,0.0,2,57,2
Potosi,2025-09-22 06:00:00,50,0.0,6,57,2
Potosi,2025-09-22 06:00:00,53,0.0,10,56,3
Potosi,2025-09-22 06:00:00,56,2.7,15,94,4
Potosi,2025-09-22 06:00:00,59,1.9,15,94,4
Potosi,2025-09-22 06:00:00,62,0.0,13,56,3
Potosi,2025-09-22 06:00:00,65,0.0,8,56,2
Potosi,2025-09-22 06:00:00,68,0.0,2,56,2
Potosi,2025-09-22 06:00:00,71,0.0,1,56,2
Potosi,2025-09-22 06:00:00,74,0.0,5,55,3
Potosi,2025-09-22 06:00:00,77,0.0,9,56,3
Potosi,2025-09-22 06:00:00,80,2.1,14,94,3
Potosi,2025-09-22 06:00:00,83,1.1,14,94,3
Potosi,2025-09-22 06:00:00,86,0.0,14,57,2
Potosi,2025-09-22 06:00:00,89,0.0,11,56,2
Potosi,2025-09-22 06:00:00,92,0.0,9,56,3
Potosí Aeropuerto,2025-09-22 06:00:00,2,0.0,7,37,3
Potosí Aeropuerto,2025-09-22 06:00:00,5,0.0,11,36,5
Potosí Aeropuerto,2025-09-22 06:00:00,8,0.0,17,37,6
Potosí Aeropuerto,2025-09-22 06:00:00,11,0.0,17,36,4
Potosí Aeropuerto,2025-09-22 06:00:00,14,0.0,11,21,2
Potosí Aeropuerto,2025-09-22 06:00:00,17,0.0,5,21,2
Potosí Aeropuerto,2025-09-22 06:00:00,20,0.0,-1,21,2
Potosí Aeropuerto,2025-09-22 06:00:00,23,0.0,-1,21,2
Potosí Aeropuerto,2025-09-22 06:00:00,26,0.0,8,21,2
Potosí Aeropuerto,2025-09-22 06:00:00,29,0.0,12,21,4
Potosí Aeropuerto,2025-09-22 06:00:00,32,0.0,18,21,7
Potosí Aeropuerto,2025-09-22 06:00:00,35,0.0,18,22,5
Potosí Aeropuerto,2025-09-22 06:00:00,38,0.0,12,36,3
Potosí Aeropuerto,2025-09-22 06:00:00,41,0.0,9,36,2
Potosí Aeropuerto,2025-09-22 06:00:00,44,0.0,0,56,1
Potosí Aeropuerto,2025-09-22 06:00:00,47,0.0,0,56,2
Potosí Aeropuerto,2025-09-22 06:00:00,50,0.0,8,57,1
Potosí Aeropuerto,2025-09-22 06:00:00,53,0.0,12,57,2
Potosí Aeropuerto,2025-09-22 06:00:00,56,1.5,15,94,3
Potosí Aeropuerto,2025-09-22 06:00:00,59,2.0,14,93,4
Potosí Aeropuerto,2025-09-22 06:00:00,62,0.0,12,57,4
Potosí Aeropuerto,2025-09-22 06:00:00,65,0.0,4,56,3
Potosí Aeropuerto,2025-09-22 06:00:00,68,0.0,-1,56,2
Potosí Aeropuerto,2025-09-22 06:00:00,71,0.0,-1,56,2
Potosí Aeropuerto,2025-09-22 06:00:00,74,0.0,5,57,2
Potosí Aeropuerto,2025-09-22 06:00:00,77,0.0,10,55,3
Potosí Aeropuerto,2025-09-22 06:00:00,80,2.0,15,93,4
Potosí Aeropuerto,2025-09-22 06:00:00,83,2.1,14,94,3
Potosí Aeropuerto,2025-09-22 06:00:00,86,0.0,13,56,1
Potosí Aeropuerto,2025-09-22 06:00:00,89,0.0,11,56,2
Potosí Aeropuerto,2025-09-22 06:00:00,92,0.0,9,57,2
Puerto Rico S,2025-09-22 06:00:00,2,0.0,29,37,3
Puerto Rico S,2025-09-22 06:00:00,5,0.0,32,36,3
Puerto Rico S,2025-09-22 06:00:00,8,0.0,35,57,3
Puerto Rico S,2025-09-22 06:00:00,11,0.0,35,56,2
Puerto Rico S,2025-09-22 06:00:00,14,2.4,31,88,1
Puerto Rico S,2025-09-22 06:00:00,17,2.6,26,88,2
Puerto Rico S,2025-09-22 06:00:00,20,2.5,20,88,2
Puerto Rico S,2025-09-22 06:00:00,23,1.5,20,89,2
Puerto Rico S,2025-09-22 06:00:00,26,1.5,24,89,2
Puerto Rico S,2025-09-22 06:00:00,29,2.6,27,88,2
Puerto Rico S,2025-09-22 06:00:00,32,0.0,29,56,2
Puerto Rico S,2025-09-22 06:00:00,35,0.0,29,55,2
Puerto Rico S,2025-09-22 06:00:00,38,0.0,28,55,2
Puerto Rico S,2025-09-22 06:00:00,41,0.0,26,56,1
Puerto Rico S,2025-09-22 06:00:00,44,0.0,20,57,1
Puerto Rico S,2025-09-22 06:00:00,47,0.0,20,56,2
Puerto Rico S,2025-09-22 06:00:00,50,0.0,27,57,2
Puerto Rico S,2025-09-22 06:00:00,53,0.0,29,57,3
Puerto Rico S,2025-09-22 06:00:00,56,0.0,32,57,5
Puerto Rico S,2025-09-22 06:00:00,59,0.0,32,56,3
Puerto Rico S,2025-09-22 06:00:00,62,0.0,31,56,2
Puerto Rico S,2025-09-22 06:00:00,65,0.0,26,56,1
Puerto Rico S,2025-09-22 06:00:00,68,0.0,21,56,1
Puerto Rico S,2025-09-22 06:00:00,71,0.0,21,56,1
Puerto Rico S,2025-09-22 06:00:00,74,0.0,21,57,2
Puerto Rico S,2025-09-22 06:00:00,77,0.0,25,55,2
Puerto Rico S,2025-09-22 06:00:00,80,0.0,32,56,2
Puerto Rico S,2025-09-22 06:00:00,83,0.0,32,55,2
Puerto Rico S,2025-09-22 06:00:00,86,0.0,29,56,1
Puerto Rico S,2025-09-22 06:00:00,89,0.0,27,56,1
Puerto Rico S,2025-09-22 06:00:00,92,0.0,26,56,1
Puerto Suárez,2025-09-22 06:00:00,2,1.0,22,87,6
Puerto Suárez,2025-09-22 06:00:00,5,2.2,24,88,6
Puerto Suárez,2025-09-22 06:00:00,8,0.0,28,57,6
Puerto Suárez,2025-09-22 06:00:00,11,0.0,28,57,5
Puerto Suárez,2025-09-22 06:00:00,14,0.0,23,57,4
Puerto Suárez,2025-09-22 06:00:00,17,0.0,17,57,3
Puerto Suárez,2025-09-22 06:00:00,20,0.0,12,37,2
Puerto Suárez,2025-09-22 06:00:00,23,0.0,12,36,2
Puerto Suárez,2025-09-22 06:00:00,26,0.0,25,37,2
Puerto Suárez,2025-09-22 06:00:00,29,0.0,31,36,2
Puerto Suárez,2025-09-22 06:00:00,32,0.0,34,35,2
Puerto Suárez,2025-09-22 06:00:00,35,0.0,34,36,2
Puerto Suárez,2025-09-22 06:00:00,38,0.0,27,22,2
Puerto Suárez,2025-09-22 06:00:00,41,0.0,19,22,2
Puerto Suárez,2025-09-22 06:00:00,44,0.0,15,36,1
Puerto Suárez,2025-09-22 06:00:00,47,0.0,15,36,2
Puerto Suárez,2025-09-22 06:00:00,50,0.0,26,36,2
Puerto Suárez,2025-09-22 06:00:00,53,0.0,29,37,2
Puerto Suárez,2025-09-22 06:00:00,56,0.0,37,22,2
Puerto Suárez,2025-09-22 06:00:00,59,0.0,37,21,3
Puerto Suárez,2025-09-22 06:00:00,62,0.0,30,36,4
Puerto Suárez,2025-09-22 06:00:00,65,0.0,24,37,2
Puerto Suárez,2025-09-22 06:00:00,68,0.0,16,56,1
Puerto Suárez,2025-09-22 06:00:00,71,0.0,16,56,2
Puerto Suárez,2025-09-22 06:00:00,74,0.0,29,56,2
Puerto Suárez,2025-09-22 06:00:00,77,0.0,34,56,2
Puerto Suárez,2025-09-22 06:00:00,80,0.0,38,37,2
Puerto Suárez,2025-09-22 06:00:00,83,0.0,38,35,2
Puerto Suárez,2025-09-22 06:00:00,86,0.0,36,57,2
Puerto Suárez,2025-09-22 06:00:00,89,0.0,33,56,3
Puerto Suárez,2025-09-22 06:00:00,92,0.0,31,56,4
Puerto Villarroel,2025-09-22 06:00:00,2,2.5,26,88,2
Puerto Villarroel,2025-09-22 06:00:00,5,2.8,28,88,2
Puerto Villarroel,2025-09-22 06:00:00,8,2.4,30,94,3
Puerto Villarroel,2025-09-22 06:00:00,11,2.3,30,94,2
Puerto Villarroel,2025-09-22 06:00:00,14,0.0,27,56,1
Puerto Villarroel,2025-09-22 06:00:00,17,0.0,25,56,1
Puerto Villarroel,2025-09-22 06:00:00,20,0.0,19,56,2
Puerto Villarroel,2025-09-22 06:00:00,23,0.0,18,56,1
Puerto Villarroel,2025-09-22 06:00:00,26,0.0,23,56,1
Puerto Villarroel,2025-09-22 06:00:00,29,0.0,26,56,1
Puerto Villarroel,2025-09-22 06:00:00,32,0.0,30,56,1
Puerto Villarroel,2025-09-22 06:00:00,35,0.0,30,56,1
Puerto Villarroel,2025-09-22 06:00:00,38,0.0,24,56,1
Puerto Villarroel,2025-09-22 06:00:00,41,0.0,22,56,1
Puerto Villarroel,2025-09-22 06:00:00,44,0.0,19,56,1
Puerto Villarroel,2025-09-22 06:00:00,47,0.0,19,56,1
Puerto Villarroel,2025-09-22 06:00:00,50,0.0,25,56,1
Puerto Villarroel,2025-09-22 06:00:00,53,0.0,30,56,2
Puerto Villarroel,2025-09-22 06:00:00,56,0.0,32,37,3
Puerto Villarroel,2025-09-22 06:00:00,59,0.0,31,37,2
Puerto Villarroel,2025-09-22 06:00:00,62,0.0,27,36,2
Puerto Villarroel,2025-09-22 06:00:00,65,0.0,26,36,1
Puerto Villarroel,2025-09-22 06:00:00,68,0.0,20,56,1
Puerto Villarroel,2025-09-22 06:00:00,71,0.0,20,56,1
Puerto Villarroel,2025-09-22 06:00:00,74,0.0,23,56,1
Puerto Villarroel,2025-09-22 06:00:00,77,0.0,28,56,2
Puerto Villarroel,2025-09-22 06:00:00,80,0.0,33,57,2
Puerto Villarroel,2025-09-22 06:00:00,83,0.0,32,56,2
Puerto Villarroel,2025-09-22 06:00:00,86,0.0,29,56,1
Puerto Villarroel,2025-09-22 06:00:00,89,0.0,27,56,1
Puerto Villarroel,2025-09-22 06:00:00,92,0.0,25,56,1
Quetenas (GPRS),2025-09-22 06:00:00,2,0.0,0,21,2
Quetenas (GPRS),2025-09-22 06:00:00,5,0.0,5,22,6
Quetenas (GPRS),2025-09-22 06:00:00,8,0.0,17,22,10
Quetenas (GPRS),2025-09-22 06:00:00,11,0.0,17,22,7
Quetenas (GPRS),2025-09-22 06:00:00,14,0.0,3,21,3
Quetenas (GPRS),2025-09-22 06:00:00,17,0.0,-2,21,3
Quetenas (GPRS),2025-09-22 06:00:00,20,0.0,-8,21,2
Quetenas (GPRS),2025-09-22 06:00:00,23,0.0,-9,22,2
Quetenas (GPRS),2025-09-22 06:00:00,26,0.0,2,22,2
Quetenas (GPRS),2025-09-22 06:00:00,29,0.0,6,22,6
Quetenas (GPRS),2025-09-22 06:00:00,32,0.0,17,22,10
Quetenas (GPRS),2025-09-22 06:00:00,35,0.0,17,22,6
Quetenas (GPRS),2025-09-22 06:00:00,38,0.0,3,22,3
Quetenas (GPRS),2025-09-22 06:00:00,41,0.0,1,22,2
Quetenas (GPRS),2025-09-22 06:00:00,44,0.0,-7,21,2
Quetenas (GPRS),2025-09-22 06:00:00,47,0.0,-8,22,2
Quetenas (GPRS),2025-09-22 06:00:00,50,0.0,3,22,1
Quetenas (GPRS),2025-09-22 06:00:00,53,0.0,8,21,4
Quetenas (GPRS),2025-09-22 06:00:00,56,0.0,16,22,6
Quetenas (GPRS),2025-09-22 06:00:00,59,0.0,16,22,5
Quetenas (GPRS),2025-09-22 06:00:00,62,0.0,9,36,3
Quetenas (GPRS),2025-09-22 06:00:00,65,0.0,4,36,2
Quetenas (GPRS),2025-09-22 06:00:00,68,0.0,-8,36,2
Quetenas (GPRS),2025-09-22 06:00:00,71,0.0,-8,36,1
Quetenas (GPRS),2025-09-22 06:00:00,74,0.0,3,36,1
Quetenas (GPRS),2025-09-22 06:00:00,77,0.0,8,36,3
Quetenas (GPRS),2025-09-22 06:00:00,80,0.0,15,56,5
Quetenas (GPRS),2025-09-22 06:00:00,83,0.0,15,56,4
Quetenas (GPRS),2025-09-22 06:00:00,86,0.0,5,56,4
Quetenas (GPRS),2025-09-22 06:00:00,89,0.0,4,56,3
Quetenas (GPRS),2025-09-22 06:00:00,92,0.0,3,56,2
Reyes,2025-09-22 06:00:00,2,0.0,28,56,4
Reyes,2025-09-22 06:00:00,5,0.0,30,56,4
Reyes,2025-09-22 06:00:00,8,1.5,35,88,4
Reyes,2025-09-22 06:00:00,11,2.4,35,87,4
Reyes,2025-09-22 06:00:00,14,1.2,26,93,4
Reyes,2025-09-22 06:00:00,17,2.1,24,94,3
Reyes,2025-09-22 06:00:00,20,0.0,20,56,2
Reyes,2025-09-22 06:00:00,23,0.0,20,56,2
Reyes,2025-09-22 06:00:00,26,0.0,23,55,2
Reyes,2025-09-22 06:00:00,29,0.0,26,56,2
Reyes,2025-09-22 06:00:00,32,0.0,29,36,2
Reyes,2025-09-22 06:00:00,35,0.0,29,35,2
Reyes,2025-09-22 06:00:00,38,0.0,27,36,2
Reyes,2025-09-22 06:00:00,41,0.0,25,36,1
Reyes,2025-09-22 06:00:00,44,0.0,20,56,1
Reyes,2025-09-22 06:00:00,47,0.0,20,56,1
Reyes,2025-09-22 06:00:00,50,0.0,25,56,1
Reyes,2025-09-22 06:00:00,53,0.0,28,56,2
Reyes,2025-09-22 06:00:00,56,0.0,30,36,2
Reyes,2025-09-22 06:00:00,59,0.0,31,36,2
Reyes,2025-09-22 06:00:00,62,0.0,28,55,1
Reyes,2025-09-22 06:00:00,65,0.0,24,57,1
Reyes,2025-09-22 06:00:00,68,0.0,21,56,1
Reyes,2025-09-22 06:00:00,71,0.0,21,56,2
Reyes,2025-09-22 06:00:00,74,0.0,25,56,2
Reyes,2025-09-22 06:00:00,77,0.0,27,56,2
Reyes,2025-09-22 06:00:00,80,0.0,29,56,2
Reyes,2025-09-22 06:00:00,83,0.0,29,56,2
Reyes,2025-09-22 06:00:00,86,0.0,25,55,2
Reyes,2025-09-22 06:00:00,89,0.0,23,56,1
Reyes,2025-09-22 06:00:00,92,0.0,22,56,1
Riberalta,2025-09-22 06:00:00,2,0.0,29,36,3
Riberalta,2025-09-22 06:00:00,5,0.0,34,37,3
Riberalta,2025-09-22 06:00:00,8,0.0,36,55,3
Riberalta,2025-09-22 06:00:00,11,0.0,36,56,2
Riberalta,2025-09-22 06:00:00,14,2.7,30,88,1
Riberalta,2025-09-22 06:00:00,17,1.9,27,88,1
Riberalta,2025-09-22 06:00:00,20,1.4,20,88,1
Riberalta,2025-09-22 06:00:00,23,2.2,20,89,2
Riberalta,2025-09-22 06:00:00,26,2.6,24,88,2
Riberalta,2025-09-22 06:00:00,29,1.4,28,88,2
Riberalta,2025-09-22 06:00:00,32,0.0,29,57,1
Riberalta,2025-09-22 06:00:00,35,0.0,29,56,2
Riberalta,2025-09-22 06:00:00,38,0.0,28,56,2
Riberalta,2025-09-22 06:00:00,41,0.0,24,56,1
Riberalta,2025-09-22 06:00:00,44,1.3,21,95,1
Riberalta,2025-09-22 06:00:00,47,1.8,21,95,2
Riberalta,2025-09-22 06:00:00,50,1.4,24,94,2
Riberalta,2025-09-22 06:00:00,53,1.7,25,94,2
Riberalta,2025-09-22 06:00:00,56,0.0,30,56,2
Riberalta,2025-09-22 06:00:00,59,0.0,30,56,1
Riberalta,2025-09-22 06:00:00,62,0.0,27,56,1
Riberalta,2025-09-22 06:00:00,65,0.0,25,56,1
Riberalta,2025-09-22 06:00:00,68,0.0,21,56,1
Riberalta,2025-09-22 06:00:00,71,0.0,21,56,1
Riberalta,2025-09-22 06:00:00,74,0.0,23,56,1
Riberalta,2025-09-22 06:00:00,77,0.0,25,56,1
Riberalta,2025-09-22 06:00:00,80,1.8,31,75,2
Riberalta,2025-09-22 06:00:00,83,1.3,31,76,1
Riberalta,2025-09-22 06:00:00,86,0.0,29,57,1
Riberalta,2025-09-22 06:00:00,89,0.0,27,57,1
Riberalta,2025-09-22 06:00:00,92,0.0,26,57,1
Río Chilenas(GPRS),2025-09-22 06:00:00,2,0.0,0,22,4
Río Chilenas(GPRS),2025-09-22 06:00:00,5,0.0,5,22,7
Río Chilenas(GPRS),2025-09-22 06:00:00,8,0.0,14,22,11
Río Chilenas(GPRS),2025-09-22 06:00:00,11,0.0,14,22,7
Río Chilenas(GPRS),2025-09-22 06:00:00,14,0.0,7,22,4
Río Chilenas(GPRS),2025-09-22 06:00:00,17,0.0,2,22,3
Río Chilenas(GPRS),2025-09-22 06:00:00,20,0.0,-5,22,3
Río Chilenas(GPRS),2025-09-22 06:00:00,23,0.0,-5,22,3
Río Chilenas(GPRS),2025-09-22 06:00:00,26,0.0,2,22,3
Río Chilenas(GPRS),2025-09-22 06:00:00,29,0.0,7,22,6
Río Chilenas(GPRS),2025-09-22 06:00:00,32,0.0,15,22,9
Río Chilenas(GPRS),2025-09-22 06:00:00,35,0.0,15,22,6
Río Chilenas(GPRS),2025-09-22 06:00:00,38,0.0,4,22,4
Río Chilenas(GPRS),2025-09-22 06:00:00,41,0.0,1,22,3
Río Chilenas(GPRS),2025-09-22 06:00:00,44,0.0,-4,22,2
Río Chilenas(GPRS),2025-09-22 06:00:00,47,0.0,-4,22,2
Río Chilenas(GPRS),2025-09-22 06:00:00,50,0.0,3,22,1
Río Chilenas(GPRS),2025-09-22 06:00:00,53,0.0,8,22,4
Río Chilenas(GPRS),2025-09-22 06:00:00,56,0.0,15,22,6
Río Chilenas(GPRS),2025-09-22 06:00:00,59,0.0,15,22,4
Río Chilenas(GPRS),2025-09-22 06:00:00,62,0.0,10,36,2
Río Chilenas(GPRS),2025-09-22 06:00:00,65,0.0,3,36,2
Río Chilenas(GPRS),2025-09-22 06:00:00,68,0.0,-6,36,1
Río Chilenas(GPRS),2025-09-22 06:00:00,71,0.0,-6,36,2
Río Chilenas(GPRS),2025-09-22 06:00:00,74,0.0,3,36,1
Río Chilenas(GPRS),2025-09-22 06:00:00,77,0.0,8,36,4
Río Chilenas(GPRS),2025-09-22 06:00:00,80,0.0,14,56,6
Río Chilenas(GPRS),2025-09-22 06:00:00,83,0.0,14,56,6
Río Chilenas(GPRS),2025-09-22 06:00:00,86,0.0,10,56,6
Río Chilenas(GPRS),2025-09-22 06:00:00,89,0.0,8,56,4
Río Chilenas(GPRS),2025-09-22 06:00:00,92,0.0,7,56,2
Robore,2025-09-22 06:00:00,2,3.0,25,88,5
Robore,2025-09-22 06:00:00,5,2.3,28,88,5
Robore,2025-09-22 06:00:00,8,0.0,28,57,4
Robore,2025-09-22 06:00:00,11,0.0,28,56,4
Robore,2025-09-22 06:00:00,14,0.0,24,56,3
Robore,2025-09-22 06:00:00,17,0.0,20,57,2
Robore,2025-09-22 06:00:00,20,0.0,16,36,1
Robore,2025-09-22 06:00:00,23,0.0,16,37,2
Robore,2025-09-22 06:00:00,26,0.0,25,36,3
Robore,2025-09-22 06:00:00,29,0.0,28,36,2
