estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
San Roque - La Paz,2025-09-22 12:00:00,101,,,16.0,
San Roque - La Paz,2025-09-22 12:00:00,104,,,12.0,
San Roque - La Paz,2025-09-22 12:00:00,107,,,10.0,
San Roque - La Paz,2025-09-22 12:00:00,110,,,9.0,
Santa Ana,2025-09-22 06:00:00,2,56.0,0.0,26.0,7.0
Santa Ana,2025-09-22 06:00:00,5,56.0,0.0,31.0,6.0
Santa Ana,2025-09-22 06:00:00,8,87.0,2.5,37.0,5.0
Santa Ana,2025-09-22 06:00:00,11,88.0,2.9,37.0,5.0
Santa Ana,2025-09-22 06:00:00,14,56.0,0.0,27.0,6.0
Santa Ana,2025-09-22 06:00:00,17,56.0,0.0,23.0,5.0
Santa Ana,2025-09-22 06:00:00,20,56.0,0.0,18.0,5.0
Santa Ana,2025-09-22 06:00:00,23,56.0,0.0,18.0,4.0
Santa Ana,2025-09-22 06:00:00,26,57.0,0.0,25.0,5.0
Santa Ana,2025-09-22 06:00:00,29,56.0,0.0,28.0,3.0
Santa Ana,2025-09-22 06:00:00,32,36.0,0.0,32.0,1.0
Santa Ana,2025-09-22 06:00:00,35,37.0,0.0,32.0,2.0
Santa Ana,2025-09-22 06:00:00,38,36.0,0.0,31.0,2.0
Santa Ana,2025-09-22 06:00:00,41,36.0,0.0,28.0,2.0
Santa Ana,2025-09-22 06:00:00,44,37.0,0.0,19.0,3.0
Santa Ana,2025-09-22 06:00:00,47,36.0,0.0,19.0,3.0
Santa Ana,2025-09-22 06:00:00,50,37.0,0.0,25.0,3.0
Santa Ana,2025-09-22 06:00:00,53,35.0,0.0,30.0,3.0
Santa Ana,2025-09-22 06:00:00,56,37.0,0.0,33.0,3.0
Santa Ana,2025-09-22 06:00:00,59,37.0,0.0,33.0,3.0
Santa Ana,2025-09-22 06:00:00,62,36.0,0.0,27.0,3.0
Santa Ana,2025-09-22 06:00:00,65,36.0,0.0,24.0,2.0
Santa Ana,2025-09-22 06:00:00,68,56.0,0.0,20.0,1.0
Santa Ana,2025-09-22 06:00:00,71,57.0,0.0,20.0,3.0
Santa Ana,2025-09-22 06:00:00,74,56.0,0.0,26.0,4.0
Santa Ana,2025-09-22 06:00:00,77,57.0,0.0,29.0,4.0
Santa Ana,2025-09-22 06:00:00,80,36.0,0.0,32.0,5.0
Santa Ana,2025-09-22 06:00:00,83,36.0,0.0,32.0,4.0
Santa Ana,2025-09-22 06:00:00,86,36.0,0.0,28.0,3.0
Santa Ana,2025-09-22 06:00:00,89,36.0,0.0,26.0,2.0
Santa Ana,2025-09-22 06:00:00,92,36.0,0.0,24.0,2.0
Santa Ana,2025-09-22 10:00:00,88,37.0,,,
Santa Ana,2025-09-22 10:00:00,91,36.0,0.0,26.0,1.0
Santa Ana,2025-09-22 10:00:00,94,36.0,0.0,28.0,2.0
Santa Ana,2025-09-22 10:00:00,97,36.0,0.0,31.0,2.0
Santa Ana,2025-09-22 10:00:00,100,36.0,0.0,34.0,2.0
Santa Ana,2025-09-22 10:00:00,103,36.0,0.0,31.0,3.0
Santa Ana,2025-09-22 10:00:00,106,36.0,0.0,29.0,3.0
Santa Ana,2025-09-22 10:00:00,109,36.0,0.0,28.0,3.0
Santa Ana,2025-09-22 10:00:00,112,35.0,0.0,27.0,3.0
Santa Ana,2025-09-22 12:00:00,14,,,17.0,
Santa Ana,2025-09-22 12:00:00,17,,,17.0,
Santa Ana,2025-09-22 12:00:00,26,,,31.0,
Santa Ana,2025-09-22 12:00:00,29,,,31.0,
Santa Ana,2025-09-22 12:00:00,32,,,28.0,
Santa Ana,2025-09-22 12:00:00,35,,,24.0,
Santa Ana,2025-09-22 12:00:00,38,,,20.0,
Santa Ana,2025-09-22 12:00:00,41,,,20.0,
Santa Ana,2025-09-22 12:00:00,50,,,34.0,
Santa Ana,2025-09-22 12:00:00,53,,,34.0,
Santa Ana,2025-09-22 12:00:00,62,,,21.0,
Santa Ana,2025-09-22 12:00:00,65,,,21.0,
Santa Ana,2025-09-22 12:00:00,74,,,31.0,
Santa Ana,2025-09-22 12:00:00,77,,,31.0,
Santa Ana,2025-09-22 12:00:00,86,,,22.0,
Santa Ana,2025-09-22 12:00:00,89,,,22.0,
Santa Ana,2025-09-22 12:00:00,92,,,27.0,
Santa Ana,2025-09-22 12:00:00,101,,,34.0,
Santa Ana,2025-09-22 12:00:00,104,,,32.0,
Santa Ana,2025-09-22 12:00:00,107,,,30.0,
Santa Ana,2025-09-22 12:00:00,110,,,29.0,
Santa Cruz - Trompillo,2025-09-22 06:00:00,2,87.0,2.9,21.0,8.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,5,88.0,2.2,22.0,7.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,8,56.0,0.0,23.0,7.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,11,57.0,0.0,23.0,6.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,14,56.0,0.0,22.0,6.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,17,56.0,0.0,20.0,6.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,20,56.0,0.0,18.0,6.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,23,56.0,0.0,18.0,3.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,26,56.0,0.0,22.0,3.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,29,57.0,0.0,25.0,2.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,32,36.0,0.0,31.0,2.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,35,36.0,0.0,31.0,2.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,38,56.0,0.0,25.0,2.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,41,56.0,0.0,23.0,3.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,44,56.0,0.0,19.0,4.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,47,56.0,0.0,19.0,5.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,50,56.0,0.0,25.0,6.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,53,56.0,0.0,28.0,5.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,56,36.0,0.0,31.0,5.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,59,36.0,0.0,31.0,4.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,62,36.0,0.0,29.0,3.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,65,36.0,0.0,27.0,3.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,68,56.0,0.0,20.0,4.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,71,55.0,0.0,20.0,6.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,74,56.0,0.0,24.0,5.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,77,56.0,0.0,29.0,4.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,80,36.0,0.0,32.0,3.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,83,36.0,0.0,32.0,3.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,86,57.0,0.0,29.0,2.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,89,56.0,0.0,28.0,2.0
Santa Cruz - Trompillo,2025-09-22 06:00:00,92,57.0,0.0,26.0,2.0
Santa Cruz - Trompillo,2025-09-22 10:00:00,31,37.0,,,
Santa Cruz - Trompillo,2025-09-22 10:00:00,34,36.0,,,
Santa Cruz - Trompillo,2025-09-22 10:00:00,37,36.0,,,
Santa Cruz - Trompillo,2025-09-22 10:00:00,40,36.0,,,
Santa Cruz - Trompillo,2025-09-22 10:00:00,88,22.0,,,
Santa Cruz - Trompillo,2025-09-22 10:00:00,91,21.0,0.0,27.0,2.0
Santa Cruz - Trompillo,2025-09-22 10:00:00,94,21.0,0.0,29.0,2.0
Santa Cruz - Trompillo,2025-09-22 10:00:00,97,21.0,0.0,34.0,4.0
Santa Cruz - Trompillo,2025-09-22 10:00:00,100,22.0,0.0,39.0,5.0
Santa Cruz - Trompillo,2025-09-22 10:00:00,103,22.0,0.0,35.0,4.0
Santa Cruz - Trompillo,2025-09-22 10:00:00,106,21.0,0.0,30.0,3.0
Santa Cruz - Trompillo,2025-09-22 10:00:00,109,21.0,0.0,28.0,4.0
Santa Cruz - Trompillo,2025-09-22 10:00:00,112,21.0,0.0,26.0,5.0
Santa Cruz - Trompillo,2025-09-22 12:00:00,14,,,17.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,17,,,17.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,20,,,21.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,26,,,29.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,29,,,29.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,38,,,20.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,41,,,20.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,50,,,30.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,53,,,30.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,62,,,21.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,65,,,21.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,74,,,33.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,77,,,33.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,83,,,27.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,86,,,24.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,89,,,24.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,98,,,36.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,101,,,36.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,104,,,33.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,107,,,31.0,
Santa Cruz - Trompillo,2025-09-22 12:00:00,110,,,30.0,
Santa Cruz - Viru Viru,2025-09-22 06:00:00,2,88.0,2.1,22.0,8.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,5,87.0,1.2,23.0,7.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,8,56.0,0.0,24.0,7.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,11,56.0,0.0,24.0,6.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,14,57.0,0.0,22.0,6.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,17,56.0,0.0,20.0,6.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,20,56.0,0.0,18.0,6.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,23,56.0,0.0,18.0,4.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,26,56.0,0.0,22.0,3.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,29,56.0,0.0,27.0,3.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,32,37.0,0.0,33.0,2.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,35,36.0,0.0,32.0,2.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,38,56.0,0.0,26.0,3.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,41,56.0,0.0,24.0,3.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,44,57.0,0.0,19.0,4.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,47,56.0,0.0,19.0,5.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,50,56.0,0.0,26.0,6.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,53,56.0,0.0,29.0,5.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,56,36.0,0.0,32.0,5.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,59,36.0,0.0,32.0,4.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,62,37.0,0.0,29.0,3.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,65,36.0,0.0,27.0,4.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,68,56.0,0.0,20.0,4.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,71,56.0,0.0,20.0,6.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,74,57.0,0.0,25.0,5.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,77,56.0,0.0,30.0,4.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,80,36.0,0.0,33.0,3.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,83,36.0,0.0,33.0,3.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,86,56.0,0.0,31.0,2.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,89,56.0,0.0,28.0,2.0
Santa Cruz - Viru Viru,2025-09-22 06:00:00,92,56.0,0.0,27.0,2.0
Santa Cruz - Viru Viru,2025-09-22 10:00:00,28,36.0,,,
Santa Cruz - Viru Viru,2025-09-22 10:00:00,34,36.0,,,
Santa Cruz - Viru Viru,2025-09-22 10:00:00,37,36.0,,,
Santa Cruz - Viru Viru,2025-09-22 10:00:00,40,36.0,,,
Santa Cruz - Viru Viru,2025-09-22 10:00:00,88,21.0,,,
Santa Cruz - Viru Viru,2025-09-22 10:00:00,91,22.0,0.0,28.0,2.0
Santa Cruz - Viru Viru,2025-09-22 10:00:00,94,22.0,0.0,29.0,3.0
Santa Cruz - Viru Viru,2025-09-22 10:00:00,97,21.0,0.0,35.0,4.0
Santa Cruz - Viru Viru,2025-09-22 10:00:00,100,21.0,0.0,40.0,5.0
Santa Cruz - Viru Viru,2025-09-22 10:00:00,103,22.0,0.0,35.0,4.0
Santa Cruz - Viru Viru,2025-09-22 10:00:00,106,21.0,0.0,30.0,3.0
Santa Cruz - Viru Viru,2025-09-22 10:00:00,109,21.0,0.0,28.0,3.0
Santa Cruz - Viru Viru,2025-09-22 10:00:00,112,22.0,0.0,26.0,4.0
Santa Cruz - Viru Viru,2025-09-22 12:00:00,2,,,23.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,5,,,23.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,14,,,17.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,17,,,17.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,20,,,21.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,23,,,25.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,26,,,31.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,29,,,30.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,32,,,25.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,35,,,23.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,38,,,20.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,41,,,20.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,50,,,31.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,53,,,31.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,62,,,21.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,65,,,21.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,74,,,34.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,77,,,34.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,86,,,24.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,89,,,24.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,98,,,37.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,101,,,37.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,104,,,33.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,107,,,31.0,
Santa Cruz - Viru Viru,2025-09-22 12:00:00,110,,,30.0,
Santa Rosa,2025-09-22 06:00:00,2,56.0,0.0,26.0,6.0
Santa Rosa,2025-09-22 06:00:00,5,57.0,0.0,29.0,5.0
Santa Rosa,2025-09-22 06:00:00,8,88.0,1.7,36.0,5.0
Santa Rosa,2025-09-22 06:00:00,11,88.0,2.6,36.0,5.0
Santa Rosa,2025-09-22 06:00:00,14,94.0,2.3,27.0,5.0
Santa Rosa,2025-09-22 06:00:00,17,94.0,2.3,25.0,4.0
Santa Rosa,2025-09-22 06:00:00,20,56.0,0.0,18.0,3.0
Santa Rosa,2025-09-22 06:00:00,23,56.0,0.0,18.0,4.0
Santa Rosa,2025-09-22 06:00:00,26,56.0,0.0,25.0,5.0
Santa Rosa,2025-09-22 06:00:00,29,56.0,0.0,27.0,3.0
Santa Rosa,2025-09-22 06:00:00,32,36.0,0.0,29.0,2.0
Santa Rosa,2025-09-22 06:00:00,35,36.0,0.0,29.0,2.0
Santa Rosa,2025-09-22 06:00:00,38,36.0,0.0,27.0,2.0
Santa Rosa,2025-09-22 06:00:00,41,36.0,0.0,26.0,2.0
Santa Rosa,2025-09-22 06:00:00,44,56.0,0.0,19.0,2.0
Santa Rosa,2025-09-22 06:00:00,47,56.0,0.0,19.0,3.0
Santa Rosa,2025-09-22 06:00:00,50,56.0,0.0,25.0,3.0
Santa Rosa,2025-09-22 06:00:00,53,56.0,0.0,27.0,3.0
Santa Rosa,2025-09-22 06:00:00,56,36.0,0.0,30.0,3.0
Santa Rosa,2025-09-22 06:00:00,59,36.0,0.0,30.0,3.0
Santa Rosa,2025-09-22 06:00:00,62,56.0,0.0,27.0,2.0
Santa Rosa,2025-09-22 06:00:00,65,56.0,0.0,24.0,2.0
Santa Rosa,2025-09-22 06:00:00,68,56.0,0.0,20.0,2.0
Santa Rosa,2025-09-22 06:00:00,71,56.0,0.0,20.0,4.0
Santa Rosa,2025-09-22 06:00:00,74,56.0,0.0,26.0,4.0
Santa Rosa,2025-09-22 06:00:00,77,56.0,0.0,26.0,3.0
Santa Rosa,2025-09-22 06:00:00,80,56.0,0.0,29.0,3.0
Santa Rosa,2025-09-22 06:00:00,83,56.0,0.0,30.0,3.0
Santa Rosa,2025-09-22 06:00:00,86,55.0,0.0,25.0,2.0
Santa Rosa,2025-09-22 06:00:00,89,56.0,0.0,24.0,2.0
Santa Rosa,2025-09-22 06:00:00,92,56.0,0.0,23.0,2.0
Santa Rosa,2025-09-22 10:00:00,88,36.0,,,
Santa Rosa,2025-09-22 10:00:00,91,36.0,0.0,25.0,2.0
Santa Rosa,2025-09-22 10:00:00,94,36.0,0.0,27.0,2.0
Santa Rosa,2025-09-22 10:00:00,97,36.0,0.0,32.0,3.0
Santa Rosa,2025-09-22 10:00:00,100,36.0,0.0,38.0,4.0
Santa Rosa,2025-09-22 10:00:00,103,37.0,0.0,33.0,3.0
Santa Rosa,2025-09-22 10:00:00,106,37.0,0.0,28.0,3.0
Santa Rosa,2025-09-22 10:00:00,109,36.0,0.0,26.0,3.0
Santa Rosa,2025-09-22 10:00:00,112,36.0,0.0,24.0,2.0
Santa Rosa,2025-09-22 12:00:00,8,,,29.0,
Santa Rosa,2025-09-22 12:00:00,38,,,21.0,
Santa Rosa,2025-09-22 12:00:00,41,,,21.0,
Santa Rosa,2025-09-22 12:00:00,50,,,32.0,
Santa Rosa,2025-09-22 12:00:00,53,,,32.0,
Santa Rosa,2025-09-22 12:00:00,62,,,21.0,
Santa Rosa,2025-09-22 12:00:00,65,,,21.0,
Santa Rosa,2025-09-22 12:00:00,77,,,29.0,
Santa Rosa,2025-09-22 12:00:00,80,,,27.0,
Santa Rosa,2025-09-22 12:00:00,83,,,25.0,
Santa Rosa,2025-09-22 12:00:00,89,,,23.0,
Santa Rosa,2025-09-22 12:00:00,92,,,25.0,
Santa Rosa,2025-09-22 12:00:00,95,,,29.0,
Santa Rosa,2025-09-22 12:00:00,98,,,32.0,
Santa Rosa,2025-09-22 12:00:00,101,,,32.0,
Soracachi,2025-09-22 06:00:00,2,21.0,0.0,8.0,1.0
Soracachi,2025-09-22 06:00:00,5,21.0,0.0,13.0,3.0
Soracachi,2025-09-22 06:00:00,8,22.0,0.0,17.0,5.0
Soracachi,2025-09-22 06:00:00,11,21.0,0.0,17.0,5.0
Soracachi,2025-09-22 06:00:00,14,36.0,0.0,10.0,5.0
Soracachi,2025-09-22 06:00:00,17,35.0,0.0,3.0,4.0
Soracachi,2025-09-22 06:00:00,20,35.0,0.0,0.0,2.0
Soracachi,2025-09-22 06:00:00,23,21.0,0.0,-1.0,3.0
Soracachi,2025-09-22 06:00:00,26,21.0,0.0,8.0,3.0
Soracachi,2025-09-22 06:00:00,29,22.0,0.0,12.0,4.0
Soracachi,2025-09-22 06:00:00,32,22.0,0.0,16.0,5.0
Soracachi,2025-09-22 06:00:00,35,21.0,0.0,16.0,5.0
Soracachi,2025-09-22 06:00:00,38,36.0,0.0,11.0,4.0
Soracachi,2025-09-22 06:00:00,41,35.0,0.0,5.0,3.0
Soracachi,2025-09-22 06:00:00,44,35.0,0.0,0.0,2.0
Soracachi,2025-09-22 06:00:00,47,36.0,0.0,-1.0,3.0
Soracachi,2025-09-22 06:00:00,50,36.0,0.0,7.0,3.0
Soracachi,2025-09-22 06:00:00,53,35.0,0.0,11.0,6.0
Soracachi,2025-09-22 06:00:00,56,35.0,0.0,17.0,8.0
Soracachi,2025-09-22 06:00:00,59,35.0,0.0,17.0,6.0
Soracachi,2025-09-22 06:00:00,62,55.0,0.0,11.0,4.0
Soracachi,2025-09-22 06:00:00,65,55.0,0.0,6.0,4.0
Soracachi,2025-09-22 06:00:00,68,35.0,0.0,-1.0,4.0
Soracachi,2025-09-22 06:00:00,71,36.0,0.0,0.0,4.0
Soracachi,2025-09-22 06:00:00,74,35.0,0.0,6.0,4.0
Soracachi,2025-09-22 06:00:00,77,35.0,0.0,10.0,5.0
Soracachi,2025-09-22 06:00:00,80,56.0,0.0,16.0,7.0
Soracachi,2025-09-22 06:00:00,83,55.0,0.0,16.0,7.0
Soracachi,2025-09-22 06:00:00,86,55.0,0.0,8.0,6.0
Soracachi,2025-09-22 06:00:00,89,55.0,0.0,7.0,4.0
Soracachi,2025-09-22 06:00:00,92,55.0,0.0,6.0,2.0
Soracachi,2025-09-22 10:00:00,88,35.0,,,
Soracachi,2025-09-22 10:00:00,91,36.0,0.0,6.0,3.0
Soracachi,2025-09-22 10:00:00,94,35.0,0.0,6.0,3.0
Soracachi,2025-09-22 10:00:00,97,36.0,0.0,11.0,5.0
Soracachi,2025-09-22 10:00:00,100,56.0,0.0,15.0,6.0
Soracachi,2025-09-22 10:00:00,103,56.0,0.0,12.0,5.0
Soracachi,2025-09-22 10:00:00,106,36.0,0.0,8.0,3.0
Soracachi,2025-09-22 10:00:00,109,36.0,0.0,7.0,3.0
Soracachi,2025-09-22 10:00:00,112,35.0,0.0,5.0,3.0
Soracachi,2025-09-22 12:00:00,26,,,17.0,
Soracachi,2025-09-22 12:00:00,29,,,17.0,
Soracachi,2025-09-22 12:00:00,38,,,-1.0,
Soracachi,2025-09-22 12:00:00,65,,,-1.0,
Soracachi,2025-09-22 12:00:00,83,,,4.0,
Soracachi,2025-09-22 12:00:00,86,,,-1.0,
Soracachi,2025-09-22 12:00:00,89,,,-1.0,
Soracachi,2025-09-22 12:00:00,98,,,17.0,
Soracachi,2025-09-22 12:00:00,101,,,17.0,
Soracachi,2025-09-22 12:00:00,104,,,15.0,
Soracachi,2025-09-22 12:00:00,107,,,13.0,
Soracachi,2025-09-22 12:00:00,110,,,11.0,
Sucre,2025-09-22 06:00:00,2,36.0,0.0,17.0,3.0
Sucre,2025-09-22 06:00:00,5,36.0,0.0,19.0,5.0
Sucre,2025-09-22 06:00:00,8,56.0,0.0,22.0,7.0
Sucre,2025-09-22 06:00:00,11,56.0,0.0,22.0,5.0
Sucre,2025-09-22 06:00:00,14,56.0,0.0,18.0,4.0
Sucre,2025-09-22 06:00:00,17,56.0,0.0,14.0,3.0
Sucre,2025-09-22 06:00:00,20,36.0,0.0,8.0,3.0
Sucre,2025-09-22 06:00:00,23,36.0,0.0,8.0,2.0
Sucre,2025-09-22 06:00:00,26,36.0,0.0,11.0,2.0
Sucre,2025-09-22 06:00:00,29,36.0,0.0,15.0,4.0
Sucre,2025-09-22 06:00:00,32,36.0,0.0,21.0,5.0
Sucre,2025-09-22 06:00:00,35,36.0,0.0,21.0,4.0
Sucre,2025-09-22 06:00:00,38,36.0,0.0,16.0,3.0
Sucre,2025-09-22 06:00:00,41,36.0,0.0,14.0,3.0
Sucre,2025-09-22 06:00:00,44,35.0,0.0,9.0,2.0
Sucre,2025-09-22 06:00:00,47,36.0,0.0,9.0,2.0
Sucre,2025-09-22 06:00:00,50,36.0,0.0,11.0,2.0
Sucre,2025-09-22 06:00:00,53,36.0,0.0,14.0,3.0
Sucre,2025-09-22 06:00:00,56,36.0,0.0,21.0,4.0
Sucre,2025-09-22 06:00:00,59,36.0,0.0,21.0,3.0
Sucre,2025-09-22 06:00:00,62,36.0,0.0,20.0,2.0
Sucre,2025-09-22 06:00:00,65,37.0,0.0,15.0,2.0
Sucre,2025-09-22 06:00:00,68,36.0,0.0,10.0,3.0
Sucre,2025-09-22 06:00:00,71,36.0,0.0,10.0,2.0
Sucre,2025-09-22 06:00:00,74,36.0,0.0,10.0,2.0
Sucre,2025-09-22 06:00:00,77,36.0,0.0,15.0,3.0
Sucre,2025-09-22 06:00:00,80,21.0,0.0,21.0,4.0
Sucre,2025-09-22 06:00:00,83,21.0,0.0,21.0,4.0
Sucre,2025-09-22 06:00:00,86,21.0,0.0,16.0,4.0
Sucre,2025-09-22 06:00:00,89,21.0,0.0,14.0,4.0
Sucre,2025-09-22 06:00:00,92,21.0,0.0,13.0,3.0
Sucre,2025-09-22 10:00:00,16,56.0,,,
Sucre,2025-09-22 10:00:00,19,56.0,,,
Sucre,2025-09-22 10:00:00,22,56.0,,,
Sucre,2025-09-22 10:00:00,25,56.0,,,
Sucre,2025-09-22 10:00:00,91,22.0,0.0,12.0,3.0
Sucre,2025-09-22 10:00:00,94,22.0,0.0,12.0,3.0
Sucre,2025-09-22 10:00:00,97,21.0,0.0,17.0,5.0
Sucre,2025-09-22 10:00:00,100,36.0,0.0,21.0,6.0
Sucre,2025-09-22 10:00:00,103,36.0,0.0,19.0,4.0
Sucre,2025-09-22 10:00:00,106,36.0,0.0,17.0,1.0
Sucre,2025-09-22 10:00:00,109,36.0,0.0,15.0,2.0
Sucre,2025-09-22 10:00:00,112,36.0,0.0,13.0,3.0
Sultaca,2025-09-22 06:00:00,2,36.0,0.0,12.0,2.0
Sultaca,2025-09-22 06:00:00,5,36.0,0.0,15.0,3.0
Sultaca,2025-09-22 06:00:00,8,56.0,0.0,16.0,3.0
Sultaca,2025-09-22 06:00:00,11,56.0,0.0,16.0,3.0
Sultaca,2025-09-22 06:00:00,14,56.0,0.0,14.0,3.0
Sultaca,2025-09-22 06:00:00,17,56.0,0.0,12.0,3.0
Sultaca,2025-09-22 06:00:00,20,36.0,0.0,5.0,2.0
Sultaca,2025-09-22 06:00:00,23,36.0,0.0,6.0,2.0
Sultaca,2025-09-22 06:00:00,26,36.0,0.0,12.0,1.0
Sultaca,2025-09-22 06:00:00,29,36.0,0.0,15.0,2.0
Sultaca,2025-09-22 06:00:00,32,36.0,0.0,18.0,3.0
Sultaca,2025-09-22 06:00:00,35,36.0,0.0,18.0,3.0
Sultaca,2025-09-22 06:00:00,38,36.0,0.0,12.0,4.0
Sultaca,2025-09-22 06:00:00,41,36.0,0.0,11.0,3.0
Sultaca,2025-09-22 06:00:00,44,36.0,0.0,6.0,2.0
Sultaca,2025-09-22 06:00:00,47,36.0,0.0,6.0,2.0
Sultaca,2025-09-22 06:00:00,50,36.0,0.0,10.0,2.0
Sultaca,2025-09-22 06:00:00,53,36.0,0.0,12.0,3.0
Sultaca,2025-09-22 06:00:00,56,36.0,0.0,18.0,4.0
Sultaca,2025-09-22 06:00:00,59,36.0,0.0,18.0,3.0
Sultaca,2025-09-22 06:00:00,62,36.0,0.0,13.0,3.0
