estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-10-06 06:00:00,29,0.0,15,56,7
Oruro - Ciudad,2025-10-06 06:00:00,32,0.0,19,55,8
Oruro - Ciudad,2025-10-06 06:00:00,35,0.0,19,56,7
Oruro - Ciudad,2025-10-06 06:00:00,38,0.0,13,56,7
Oruro - Ciudad,2025-10-06 06:00:00,41,0.0,9,56,6
Oruro - Ciudad,2025-10-06 06:00:00,44,0.0,2,56,4
Oruro - Ciudad,2025-10-06 06:00:00,47,0.0,2,56,3
Oruro - Ciudad,2025-10-06 06:00:00,50,0.0,10,56,5
Oruro - Ciudad,2025-10-06 06:00:00,53,0.0,13,56,4
Oruro - Ciudad,2025-10-06 06:00:00,56,1.9,18,94,4
Oruro - Ciudad,2025-10-06 06:00:00,59,1.5,18,94,7
Oruro - Ciudad,2025-10-06 06:00:00,62,1.9,10,88,9
Oruro - Ciudad,2025-10-06 06:00:00,65,1.3,9,89,7
Oruro - Ciudad,2025-10-06 06:00:00,68,0.0,3,56,5
Oruro - Ciudad,2025-10-06 06:00:00,71,0.0,3,56,5
Oruro - Ciudad,2025-10-06 06:00:00,74,0.0,9,56,6
Oruro - Ciudad,2025-10-06 06:00:00,77,0.0,12,56,5
Oruro - Ciudad,2025-10-06 06:00:00,80,2.4,17,94,4
Oruro - Ciudad,2025-10-06 06:00:00,83,3.2,17,93,4
Oruro - Ciudad,2025-10-06 06:00:00,86,0.0,10,56,5
Oruro - Ciudad,2025-10-06 06:00:00,89,0.0,10,56,4
Oruro - Ciudad,2025-10-06 06:00:00,92,0.0,10,56,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,2,1.9,24,94,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,5,2.6,23,94,6
Pailon - Pozo del Tigre,2025-10-06 06:00:00,8,3.5,26,94,8
Pailon - Pozo del Tigre,2025-10-06 06:00:00,11,1.6,26,94,8
Pailon - Pozo del Tigre,2025-10-06 06:00:00,14,0.0,22,57,8
Pailon - Pozo del Tigre,2025-10-06 06:00:00,17,0.0,20,57,7
Pailon - Pozo del Tigre,2025-10-06 06:00:00,20,0.0,17,57,6
Pailon - Pozo del Tigre,2025-10-06 06:00:00,23,0.0,18,57,6
Pailon - Pozo del Tigre,2025-10-06 06:00:00,26,0.0,23,56,6
Pailon - Pozo del Tigre,2025-10-06 06:00:00,29,0.0,25,55,5
Pailon - Pozo del Tigre,2025-10-06 06:00:00,32,0.0,30,36,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,35,0.0,30,37,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,38,0.0,24,36,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,41,0.0,22,37,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,44,0.0,18,21,5
Pailon - Pozo del Tigre,2025-10-06 06:00:00,47,0.0,18,22,5
Pailon - Pozo del Tigre,2025-10-06 06:00:00,50,0.0,22,21,6
Pailon - Pozo del Tigre,2025-10-06 06:00:00,53,0.0,25,22,5
Pailon - Pozo del Tigre,2025-10-06 06:00:00,56,0.0,32,22,5
Pailon - Pozo del Tigre,2025-10-06 06:00:00,59,0.0,32,21,5
Pailon - Pozo del Tigre,2025-10-06 06:00:00,62,0.0,27,37,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,65,0.0,25,36,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,68,0.0,19,22,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,71,0.0,19,22,5
Pailon - Pozo del Tigre,2025-10-06 06:00:00,74,0.0,23,22,5
Pailon - Pozo del Tigre,2025-10-06 06:00:00,77,0.0,29,21,5
Pailon - Pozo del Tigre,2025-10-06 06:00:00,80,0.0,32,21,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,83,0.0,33,22,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,86,0.0,26,21,4
Pailon - Pozo del Tigre,2025-10-06 06:00:00,89,0.0,26,22,3
Pailon - Pozo del Tigre,2025-10-06 06:00:00,92,0.0,25,22,2
Palos Blancos,2025-10-06 06:00:00,2,0.0,23,55,1
Palos Blancos,2025-10-06 06:00:00,5,0.0,26,55,2
Palos Blancos,2025-10-06 06:00:00,8,0.0,29,55,3
Palos Blancos,2025-10-06 06:00:00,11,0.0,28,57,2
Palos Blancos,2025-10-06 06:00:00,14,1.3,23,95,1
Palos Blancos,2025-10-06 06:00:00,17,4.1,20,94,1
Palos Blancos,2025-10-06 06:00:00,20,2.3,17,95,1
Palos Blancos,2025-10-06 06:00:00,23,3.0,17,94,1
Palos Blancos,2025-10-06 06:00:00,26,1.9,22,94,1
Palos Blancos,2025-10-06 06:00:00,29,3.0,24,94,1
Palos Blancos,2025-10-06 06:00:00,32,0.0,25,56,1
Palos Blancos,2025-10-06 06:00:00,35,0.0,25,56,1
Palos Blancos,2025-10-06 06:00:00,38,0.0,22,57,1
Palos Blancos,2025-10-06 06:00:00,41,0.0,20,56,1
Palos Blancos,2025-10-06 06:00:00,44,0.0,17,56,1
Palos Blancos,2025-10-06 06:00:00,47,0.0,17,56,1
Palos Blancos,2025-10-06 06:00:00,50,0.0,21,56,1
Palos Blancos,2025-10-06 06:00:00,53,0.0,26,56,1
Palos Blancos,2025-10-06 06:00:00,56,0.0,29,36,2
Palos Blancos,2025-10-06 06:00:00,59,0.0,29,37,1
Palos Blancos,2025-10-06 06:00:00,62,0.0,23,37,1
Palos Blancos,2025-10-06 06:00:00,65,0.0,22,37,1
Palos Blancos,2025-10-06 06:00:00,68,0.0,18,36,1
Palos Blancos,2025-10-06 06:00:00,71,0.0,18,36,1
Palos Blancos,2025-10-06 06:00:00,74,0.0,22,36,0
Palos Blancos,2025-10-06 06:00:00,77,0.0,25,37,1
Palos Blancos,2025-10-06 06:00:00,80,0.0,31,57,2
Palos Blancos,2025-10-06 06:00:00,83,0.0,30,56,2
Palos Blancos,2025-10-06 06:00:00,86,0.0,23,36,1
Palos Blancos,2025-10-06 06:00:00,89,0.0,22,36,1
Palos Blancos,2025-10-06 06:00:00,92,0.0,22,36,1
Patacamaya (INIAF),2025-10-06 06:00:00,2,0.0,8,55,4
Patacamaya (INIAF),2025-10-06 06:00:00,5,0.0,12,57,5
Patacamaya (INIAF),2025-10-06 06:00:00,8,2.5,16,94,6
Patacamaya (INIAF),2025-10-06 06:00:00,11,1.4,16,94,6
Patacamaya (INIAF),2025-10-06 06:00:00,14,0.0,9,36,5
Patacamaya (INIAF),2025-10-06 06:00:00,17,0.0,6,35,4
Patacamaya (INIAF),2025-10-06 06:00:00,20,0.0,-2,37,4
Patacamaya (INIAF),2025-10-06 06:00:00,23,0.0,-2,56,4
Patacamaya (INIAF),2025-10-06 06:00:00,26,0.0,7,56,4
Patacamaya (INIAF),2025-10-06 06:00:00,29,0.0,11,56,6
Patacamaya (INIAF),2025-10-06 06:00:00,32,2.3,15,81,7
Patacamaya (INIAF),2025-10-06 06:00:00,35,1.8,15,82,5
Patacamaya (INIAF),2025-10-06 06:00:00,38,0.0,9,55,3
Patacamaya (INIAF),2025-10-06 06:00:00,41,0.0,3,56,4
Patacamaya (INIAF),2025-10-06 06:00:00,44,0.0,0,56,4
Patacamaya (INIAF),2025-10-06 06:00:00,47,0.0,0,57,4
Patacamaya (INIAF),2025-10-06 06:00:00,50,0.0,7,56,3
Patacamaya (INIAF),2025-10-06 06:00:00,53,0.0,11,55,4
Patacamaya (INIAF),2025-10-06 06:00:00,56,2.0,14,88,5
Patacamaya (INIAF),2025-10-06 06:00:00,59,1.0,14,88,7
Patacamaya (INIAF),2025-10-06 06:00:00,62,0.0,10,56,8
Patacamaya (INIAF),2025-10-06 06:00:00,65,0.0,4,57,6
Patacamaya (INIAF),2025-10-06 06:00:00,68,1.3,-1,94,4
Patacamaya (INIAF),2025-10-06 06:00:00,71,2.3,-1,95,4
Patacamaya (INIAF),2025-10-06 06:00:00,74,2.3,6,95,3
Patacamaya (INIAF),2025-10-06 06:00:00,77,2.2,8,94,3
Patacamaya (INIAF),2025-10-06 06:00:00,80,2.1,13,94,4
Patacamaya (INIAF),2025-10-06 06:00:00,83,2.2,13,94,4
Patacamaya (INIAF),2025-10-06 06:00:00,86,0.0,8,55,4
Patacamaya (INIAF),2025-10-06 06:00:00,89,0.0,8,56,3
Patacamaya (INIAF),2025-10-06 06:00:00,92,0.0,7,55,3
Potosi,2025-10-06 06:00:00,2,0.0,9,36,4
Potosi,2025-10-06 06:00:00,5,0.0,11,36,6
Potosi,2025-10-06 06:00:00,8,2.1,18,76,8
Potosi,2025-10-06 06:00:00,11,2.1,18,76,6
Potosi,2025-10-06 06:00:00,14,0.0,10,36,4
Potosi,2025-10-06 06:00:00,17,0.0,8,36,4
Potosi,2025-10-06 06:00:00,20,0.0,5,36,3
Potosi,2025-10-06 06:00:00,23,0.0,5,56,4
Potosi,2025-10-06 06:00:00,26,0.0,10,56,4
Potosi,2025-10-06 06:00:00,29,0.0,14,56,6
Potosi,2025-10-06 06:00:00,32,1.7,18,81,8
Potosi,2025-10-06 06:00:00,35,1.2,18,81,6
Potosi,2025-10-06 06:00:00,38,0.0,11,57,4
Potosi,2025-10-06 06:00:00,41,0.0,7,56,3
Potosi,2025-10-06 06:00:00,44,0.0,4,56,2
Potosi,2025-10-06 06:00:00,47,0.0,4,56,2
Potosi,2025-10-06 06:00:00,50,0.0,6,56,2
Potosi,2025-10-06 06:00:00,53,0.0,9,56,4
Potosi,2025-10-06 06:00:00,56,1.3,16,88,5
Potosi,2025-10-06 06:00:00,59,1.8,16,88,4
Potosi,2025-10-06 06:00:00,62,1.8,10,94,4
Potosi,2025-10-06 06:00:00,65,1.6,7,94,2
Potosi,2025-10-06 06:00:00,68,3.3,4,94,1
Potosi,2025-10-06 06:00:00,71,3.3,4,94,1
Potosi,2025-10-06 06:00:00,74,3.2,7,94,1
Potosi,2025-10-06 06:00:00,77,1.8,9,94,2
Potosi,2025-10-06 06:00:00,80,2.3,13,94,3
Potosi,2025-10-06 06:00:00,83,1.1,14,94,3
Potosi,2025-10-06 06:00:00,86,3.2,8,94,4
Potosi,2025-10-06 06:00:00,89,2.8,8,95,3
Potosi,2025-10-06 06:00:00,92,3.1,9,94,1
Potosí Aeropuerto,2025-10-06 06:00:00,2,0.0,9,37,4
Potosí Aeropuerto,2025-10-06 06:00:00,5,0.0,13,37,6
Potosí Aeropuerto,2025-10-06 06:00:00,8,2.0,16,76,7
Potosí Aeropuerto,2025-10-06 06:00:00,11,0.6,16,75,6
Potosí Aeropuerto,2025-10-06 06:00:00,14,0.0,10,36,5
Potosí Aeropuerto,2025-10-06 06:00:00,17,0.0,8,36,3
Potosí Aeropuerto,2025-10-06 06:00:00,20,0.0,4,37,2
Potosí Aeropuerto,2025-10-06 06:00:00,23,0.0,4,56,4
Potosí Aeropuerto,2025-10-06 06:00:00,26,0.0,10,55,4
Potosí Aeropuerto,2025-10-06 06:00:00,29,0.0,14,56,7
Potosí Aeropuerto,2025-10-06 06:00:00,32,3.1,17,81,10
Potosí Aeropuerto,2025-10-06 06:00:00,35,0.3,17,82,7
Potosí Aeropuerto,2025-10-06 06:00:00,38,0.0,13,56,5
Potosí Aeropuerto,2025-10-06 06:00:00,41,0.0,7,56,3
Potosí Aeropuerto,2025-10-06 06:00:00,44,0.0,4,55,1
Potosí Aeropuerto,2025-10-06 06:00:00,47,0.0,3,56,2
Potosí Aeropuerto,2025-10-06 06:00:00,50,0.0,8,57,2
Potosí Aeropuerto,2025-10-06 06:00:00,53,0.0,12,56,4
Potosí Aeropuerto,2025-10-06 06:00:00,56,0.8,16,88,6
Potosí Aeropuerto,2025-10-06 06:00:00,59,0.8,16,89,5
Potosí Aeropuerto,2025-10-06 06:00:00,62,0.5,9,95,4
Potosí Aeropuerto,2025-10-06 06:00:00,65,2.5,7,94,3
Potosí Aeropuerto,2025-10-06 06:00:00,68,3.1,4,94,2
Potosí Aeropuerto,2025-10-06 06:00:00,71,3.7,4,94,1
Potosí Aeropuerto,2025-10-06 06:00:00,74,0.9,6,93,1
Potosí Aeropuerto,2025-10-06 06:00:00,77,2.5,10,93,2
Potosí Aeropuerto,2025-10-06 06:00:00,80,1.2,15,94,3
Potosí Aeropuerto,2025-10-06 06:00:00,83,2.8,15,94,3
Potosí Aeropuerto,2025-10-06 06:00:00,86,1.6,11,94,4
Potosí Aeropuerto,2025-10-06 06:00:00,89,3.6,11,93,3
Potosí Aeropuerto,2025-10-06 06:00:00,92,4.7,10,95,2
Puerto Rico S,2025-10-06 06:00:00,2,0.0,29,36,2
Puerto Rico S,2025-10-06 06:00:00,5,0.0,31,36,2
Puerto Rico S,2025-10-06 06:00:00,8,0.0,40,56,2
Puerto Rico S,2025-10-06 06:00:00,11,0.0,40,56,2
Puerto Rico S,2025-10-06 06:00:00,14,0.0,29,36,2
Puerto Rico S,2025-10-06 06:00:00,17,0.0,25,36,1
Puerto Rico S,2025-10-06 06:00:00,20,0.0,22,36,1
Puerto Rico S,2025-10-06 06:00:00,23,2.9,22,94,2
Puerto Rico S,2025-10-06 06:00:00,26,3.2,27,94,2
Puerto Rico S,2025-10-06 06:00:00,29,3.0,29,94,1
Puerto Rico S,2025-10-06 06:00:00,32,0.0,37,56,1
Puerto Rico S,2025-10-06 06:00:00,35,0.0,37,57,1
Puerto Rico S,2025-10-06 06:00:00,38,3.0,30,89,1
Puerto Rico S,2025-10-06 06:00:00,41,2.2,27,87,1
Puerto Rico S,2025-10-06 06:00:00,44,0.0,23,35,1
Puerto Rico S,2025-10-06 06:00:00,47,0.0,23,36,1
Puerto Rico S,2025-10-06 06:00:00,50,0.0,24,36,2
Puerto Rico S,2025-10-06 06:00:00,53,0.0,27,36,2
Puerto Rico S,2025-10-06 06:00:00,56,0.0,39,35,2
Puerto Rico S,2025-10-06 06:00:00,59,0.0,39,36,2
Puerto Rico S,2025-10-06 06:00:00,62,0.0,31,36,1
Puerto Rico S,2025-10-06 06:00:00,65,0.0,27,36,1
Puerto Rico S,2025-10-06 06:00:00,68,0.0,23,22,1
Puerto Rico S,2025-10-06 06:00:00,71,0.0,23,22,2
Puerto Rico S,2025-10-06 06:00:00,74,0.0,26,21,2
Puerto Rico S,2025-10-06 06:00:00,77,0.0,32,21,2
Puerto Rico S,2025-10-06 06:00:00,80,0.0,38,21,2
Puerto Rico S,2025-10-06 06:00:00,83,0.0,38,22,1
Puerto Rico S,2025-10-06 06:00:00,86,0.0,34,22,1
Puerto Rico S,2025-10-06 06:00:00,89,0.0,33,21,1
Puerto Rico S,2025-10-06 06:00:00,92,0.0,33,21,1
Puerto Suárez,2025-10-06 06:00:00,2,0.0,31,36,3
Puerto Suárez,2025-10-06 06:00:00,5,0.0,32,36,4
Puerto Suárez,2025-10-06 06:00:00,8,1.6,35,94,6
Puerto Suárez,2025-10-06 06:00:00,11,1.9,35,94,6
Puerto Suárez,2025-10-06 06:00:00,14,0.0,31,56,6
Puerto Suárez,2025-10-06 06:00:00,17,0.0,27,56,5
Puerto Suárez,2025-10-06 06:00:00,20,0.0,18,56,4
Puerto Suárez,2025-10-06 06:00:00,23,2.3,18,94,4
Puerto Suárez,2025-10-06 06:00:00,26,1.9,22,94,4
Puerto Suárez,2025-10-06 06:00:00,29,2.4,24,95,4
Puerto Suárez,2025-10-06 06:00:00,32,0.0,28,37,3
Puerto Suárez,2025-10-06 06:00:00,35,0.0,28,35,4
Puerto Suárez,2025-10-06 06:00:00,38,0.0,23,36,4
Puerto Suárez,2025-10-06 06:00:00,41,0.0,21,35,4
Puerto Suárez,2025-10-06 06:00:00,44,0.0,19,21,4
Puerto Suárez,2025-10-06 06:00:00,47,0.0,19,21,3
Puerto Suárez,2025-10-06 06:00:00,50,0.0,25,22,3
Puerto Suárez,2025-10-06 06:00:00,53,0.0,29,22,4
Puerto Suárez,2025-10-06 06:00:00,56,0.0,35,21,4
Puerto Suárez,2025-10-06 06:00:00,59,0.0,35,21,4
Puerto Suárez,2025-10-06 06:00:00,62,0.0,30,36,5
Puerto Suárez,2025-10-06 06:00:00,65,0.0,25,36,3
Puerto Suárez,2025-10-06 06:00:00,68,0.0,21,21,2
Puerto Suárez,2025-10-06 06:00:00,71,0.0,21,22,2
Puerto Suárez,2025-10-06 06:00:00,74,0.0,26,22,2
Puerto Suárez,2025-10-06 06:00:00,77,0.0,31,21,2
Puerto Suárez,2025-10-06 06:00:00,80,0.0,36,22,2
Puerto Suárez,2025-10-06 06:00:00,83,0.0,36,21,3
Puerto Suárez,2025-10-06 06:00:00,86,0.0,30,21,4
Puerto Suárez,2025-10-06 06:00:00,89,0.0,31,22,3
Puerto Suárez,2025-10-06 06:00:00,92,0.0,31,21,2
Puerto Villarroel,2025-10-06 06:00:00,2,2.8,28,94,1
Puerto Villarroel,2025-10-06 06:00:00,5,2.8,29,94,1
Puerto Villarroel,2025-10-06 06:00:00,8,3.0,30,94,1
Puerto Villarroel,2025-10-06 06:00:00,11,2.5,30,94,2
Puerto Villarroel,2025-10-06 06:00:00,14,0.6,25,94,3
Puerto Villarroel,2025-10-06 06:00:00,17,0.6,23,94,2
Puerto Villarroel,2025-10-06 06:00:00,20,2.8,19,94,1
Puerto Villarroel,2025-10-06 06:00:00,23,0.0,19,56,2
Puerto Villarroel,2025-10-06 06:00:00,26,0.0,21,56,2
Puerto Villarroel,2025-10-06 06:00:00,29,0.0,25,56,1
Puerto Villarroel,2025-10-06 06:00:00,32,0.0,30,36,1
Puerto Villarroel,2025-10-06 06:00:00,35,0.0,30,36,2
Puerto Villarroel,2025-10-06 06:00:00,38,0.0,24,56,2
Puerto Villarroel,2025-10-06 06:00:00,41,0.0,22,56,2
Puerto Villarroel,2025-10-06 06:00:00,44,0.0,18,36,1
Puerto Villarroel,2025-10-06 06:00:00,47,0.0,18,36,1
Puerto Villarroel,2025-10-06 06:00:00,50,0.0,21,36,1
Puerto Villarroel,2025-10-06 06:00:00,53,0.0,28,36,1
Puerto Villarroel,2025-10-06 06:00:00,56,0.0,34,37,1
Puerto Villarroel,2025-10-06 06:00:00,59,0.0,34,36,2
Puerto Villarroel,2025-10-06 06:00:00,62,0.0,30,36,2
Puerto Villarroel,2025-10-06 06:00:00,65,0.0,26,36,1
Puerto Villarroel,2025-10-06 06:00:00,68,0.0,19,22,1
Puerto Villarroel,2025-10-06 06:00:00,71,0.0,19,21,1
Puerto Villarroel,2025-10-06 06:00:00,74,0.0,24,22,1
Puerto Villarroel,2025-10-06 06:00:00,77,0.0,31,22,1
Puerto Villarroel,2025-10-06 06:00:00,80,0.0,37,22,1
Puerto Villarroel,2025-10-06 06:00:00,83,0.0,36,21,1
Puerto Villarroel,2025-10-06 06:00:00,86,0.0,30,21,1
Puerto Villarroel,2025-10-06 06:00:00,89,0.0,30,22,1
Puerto Villarroel,2025-10-06 06:00:00,92,0.0,29,22,1
Quetenas (GPRS),2025-10-06 06:00:00,2,0.0,4,22,1
Quetenas (GPRS),2025-10-06 06:00:00,5,0.0,9,22,6
Quetenas (GPRS),2025-10-06 06:00:00,8,0.0,14,22,10
Quetenas (GPRS),2025-10-06 06:00:00,11,0.0,14,22,6
Quetenas (GPRS),2025-10-06 06:00:00,14,0.0,5,22,3
Quetenas (GPRS),2025-10-06 06:00:00,17,0.0,0,22,3
Quetenas (GPRS),2025-10-06 06:00:00,20,0.0,-3,22,3
Quetenas (GPRS),2025-10-06 06:00:00,23,0.0,-3,36,3
Quetenas (GPRS),2025-10-06 06:00:00,26,0.0,3,36,2
Quetenas (GPRS),2025-10-06 06:00:00,29,0.0,7,36,6
Quetenas (GPRS),2025-10-06 06:00:00,32,0.0,13,36,11
Quetenas (GPRS),2025-10-06 06:00:00,35,0.0,13,36,7
Quetenas (GPRS),2025-10-06 06:00:00,38,0.0,4,36,3
Quetenas (GPRS),2025-10-06 06:00:00,41,0.0,3,36,3
Quetenas (GPRS),2025-10-06 06:00:00,44,0.0,-2,36,2
Quetenas (GPRS),2025-10-06 06:00:00,47,0.0,-2,36,2
Quetenas (GPRS),2025-10-06 06:00:00,50,0.0,1,36,2
Quetenas (GPRS),2025-10-06 06:00:00,53,0.0,6,36,6
Quetenas (GPRS),2025-10-06 06:00:00,56,0.0,12,56,10
Quetenas (GPRS),2025-10-06 06:00:00,59,0.0,12,56,6
Quetenas (GPRS),2025-10-06 06:00:00,62,0.0,5,56,3
Quetenas (GPRS),2025-10-06 06:00:00,65,0.0,1,56,3
Quetenas (GPRS),2025-10-06 06:00:00,68,0.0,-2,22,2
Quetenas (GPRS),2025-10-06 06:00:00,71,0.0,-2,22,1
Quetenas (GPRS),2025-10-06 06:00:00,74,0.0,2,22,1
Quetenas (GPRS),2025-10-06 06:00:00,77,0.0,6,22,4
Quetenas (GPRS),2025-10-06 06:00:00,80,0.0,11,22,7
Quetenas (GPRS),2025-10-06 06:00:00,83,0.0,11,22,5
Quetenas (GPRS),2025-10-06 06:00:00,86,0.0,4,22,4
Quetenas (GPRS),2025-10-06 06:00:00,89,0.0,3,22,3
Quetenas (GPRS),2025-10-06 06:00:00,92,0.0,3,22,2
Reyes,2025-10-06 06:00:00,2,0.0,28,35,2
Reyes,2025-10-06 06:00:00,5,0.0,31,35,3
Reyes,2025-10-06 06:00:00,8,4.8,36,95,3
Reyes,2025-10-06 06:00:00,11,1.3,37,95,2
Reyes,2025-10-06 06:00:00,14,3.9,29,94,1
Reyes,2025-10-06 06:00:00,17,3.6,25,94,2
Reyes,2025-10-06 06:00:00,20,2.5,20,94,3
Reyes,2025-10-06 06:00:00,23,1.6,20,88,2
Reyes,2025-10-06 06:00:00,26,1.5,24,88,2
Reyes,2025-10-06 06:00:00,29,3.9,25,88,2
Reyes,2025-10-06 06:00:00,32,3.8,31,94,2
Reyes,2025-10-06 06:00:00,35,3.5,31,94,2
Reyes,2025-10-06 06:00:00,38,0.0,26,36,2
Reyes,2025-10-06 06:00:00,41,0.0,24,36,2
Reyes,2025-10-06 06:00:00,44,0.0,20,35,2
Reyes,2025-10-06 06:00:00,47,0.0,20,36,2
Reyes,2025-10-06 06:00:00,50,0.0,24,36,2
Reyes,2025-10-06 06:00:00,53,0.0,27,36,2
Reyes,2025-10-06 06:00:00,56,0.0,35,21,2
Reyes,2025-10-06 06:00:00,59,0.0,35,22,2
Reyes,2025-10-06 06:00:00,62,0.0,29,22,1
Reyes,2025-10-06 06:00:00,65,0.0,24,21,1
Reyes,2025-10-06 06:00:00,68,0.0,21,21,2
Reyes,2025-10-06 06:00:00,71,0.0,22,21,2
Reyes,2025-10-06 06:00:00,74,0.0,26,22,2
Reyes,2025-10-06 06:00:00,77,0.0,31,22,2
Reyes,2025-10-06 06:00:00,80,0.0,36,21,2
Reyes,2025-10-06 06:00:00,83,0.0,37,21,2
Reyes,2025-10-06 06:00:00,86,0.0,28,21,1
Reyes,2025-10-06 06:00:00,89,0.0,28,22,1
Reyes,2025-10-06 06:00:00,92,0.0,28,22,1
Riberalta,2025-10-06 06:00:00,2,0.0,29,36,2
Riberalta,2025-10-06 06:00:00,5,0.0,32,36,2
Riberalta,2025-10-06 06:00:00,8,1.9,39,95,2
Riberalta,2025-10-06 06:00:00,11,2.2,39,94,1
Riberalta,2025-10-06 06:00:00,14,0.0,30,56,1
Riberalta,2025-10-06 06:00:00,17,0.0,27,56,1
Riberalta,2025-10-06 06:00:00,20,0.0,22,56,1
Riberalta,2025-10-06 06:00:00,23,1.9,22,89,1
Riberalta,2025-10-06 06:00:00,26,4.1,26,88,1
Riberalta,2025-10-06 06:00:00,29,2.8,28,89,1
Riberalta,2025-10-06 06:00:00,32,1.2,34,94,2
Riberalta,2025-10-06 06:00:00,35,2.9,34,94,2
Riberalta,2025-10-06 06:00:00,38,0.0,30,57,2
Riberalta,2025-10-06 06:00:00,41,0.0,27,56,1
Riberalta,2025-10-06 06:00:00,44,0.0,23,36,1
Riberalta,2025-10-06 06:00:00,47,0.0,23,36,2
Riberalta,2025-10-06 06:00:00,50,0.0,28,36,2
Riberalta,2025-10-06 06:00:00,53,0.0,31,36,2
Riberalta,2025-10-06 06:00:00,56,0.0,37,22,2
Riberalta,2025-10-06 06:00:00,59,0.0,37,22,1
Riberalta,2025-10-06 06:00:00,62,0.0,33,36,0
Riberalta,2025-10-06 06:00:00,65,0.0,28,36,1
Riberalta,2025-10-06 06:00:00,68,0.0,24,36,1
Riberalta,2025-10-06 06:00:00,71,0.0,24,37,1
Riberalta,2025-10-06 06:00:00,74,0.0,29,36,1
Riberalta,2025-10-06 06:00:00,77,0.0,32,36,2
Riberalta,2025-10-06 06:00:00,80,0.0,38,37,2
Riberalta,2025-10-06 06:00:00,83,0.0,38,37,2
Riberalta,2025-10-06 06:00:00,86,0.0,28,22,1
Riberalta,2025-10-06 06:00:00,89,0.0,28,22,1
Riberalta,2025-10-06 06:00:00,92,0.0,28,22,1
Río Chilenas(GPRS),2025-10-06 06:00:00,2,0.0,4,22,2
Río Chilenas(GPRS),2025-10-06 06:00:00,5,0.0,9,22,6
Río Chilenas(GPRS),2025-10-06 06:00:00,8,0.0,13,21,10
Río Chilenas(GPRS),2025-10-06 06:00:00,11,0.0,13,21,7
Río Chilenas(GPRS),2025-10-06 06:00:00,14,0.0,5,21,4
Río Chilenas(GPRS),2025-10-06 06:00:00,17,0.0,3,21,3
Río Chilenas(GPRS),2025-10-06 06:00:00,20,0.0,0,21,3
Río Chilenas(GPRS),2025-10-06 06:00:00,23,0.0,0,36,4
Río Chilenas(GPRS),2025-10-06 06:00:00,26,0.0,4,36,4
Río Chilenas(GPRS),2025-10-06 06:00:00,29,0.0,9,36,9
Río Chilenas(GPRS),2025-10-06 06:00:00,32,0.0,14,36,13
Río Chilenas(GPRS),2025-10-06 06:00:00,35,0.0,14,36,9
Río Chilenas(GPRS),2025-10-06 06:00:00,38,0.0,6,35,4
Río Chilenas(GPRS),2025-10-06 06:00:00,41,0.0,5,36,3
Río Chilenas(GPRS),2025-10-06 06:00:00,44,0.0,1,36,2
Río Chilenas(GPRS),2025-10-06 06:00:00,47,0.0,1,36,2
Río Chilenas(GPRS),2025-10-06 06:00:00,50,0.0,4,36,2
Río Chilenas(GPRS),2025-10-06 06:00:00,53,0.0,7,36,5
Río Chilenas(GPRS),2025-10-06 06:00:00,56,0.0,13,56,9
Río Chilenas(GPRS),2025-10-06 06:00:00,59,0.0,13,56,6
Río Chilenas(GPRS),2025-10-06 06:00:00,62,0.0,7,56,3
Río Chilenas(GPRS),2025-10-06 06:00:00,65,0.0,4,56,2
Río Chilenas(GPRS),2025-10-06 06:00:00,68,0.0,0,22,1
Río Chilenas(GPRS),2025-10-06 06:00:00,71,0.0,-1,22,1
Río Chilenas(GPRS),2025-10-06 06:00:00,74,0.0,3,22,1
Río Chilenas(GPRS),2025-10-06 06:00:00,77,0.0,6,21,3
Río Chilenas(GPRS),2025-10-06 06:00:00,80,0.0,12,22,5
Río Chilenas(GPRS),2025-10-06 06:00:00,83,0.0,12,22,5
Río Chilenas(GPRS),2025-10-06 06:00:00,86,0.0,5,21,5
Río Chilenas(GPRS),2025-10-06 06:00:00,89,0.0,4,21,3
Río Chilenas(GPRS),2025-10-06 06:00:00,92,0.0,4,22,1
Robore,2025-10-06 06:00:00,2,0.0,30,36,4
Robore,2025-10-06 06:00:00,5,0.0,32,36,4
Robore,2025-10-06 06:00:00,8,4.7,35,95,4
Robore,2025-10-06 06:00:00,11,4.9,35,93,4
Robore,2025-10-06 06:00:00,14,0.0,30,55,4
Robore,2025-10-06 06:00:00,17,0.0,26,56,4
Robore,2025-10-06 06:00:00,20,0.0,16,56,4
Robore,2025-10-06 06:00:00,23,2.3,16,94,3
Robore,2025-10-06 06:00:00,26,0.5,25,94,4
Robore,2025-10-06 06:00:00,29,2.5,25,94,4
