estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-09-15 06:00:00,32,2.0,18,81,4
Oruro - Ciudad,2025-09-15 06:00:00,35,2.4,18,81,4
Oruro - Ciudad,2025-09-15 06:00:00,38,0.0,10,56,5
Oruro - Ciudad,2025-09-15 06:00:00,41,0.0,9,56,4
Oruro - Ciudad,2025-09-15 06:00:00,44,0.0,1,56,4
Oruro - Ciudad,2025-09-15 06:00:00,47,0.0,1,22,3
Oruro - Ciudad,2025-09-15 06:00:00,50,0.0,8,21,3
Oruro - Ciudad,2025-09-15 06:00:00,53,0.0,12,21,4
Oruro - Ciudad,2025-09-15 06:00:00,56,0.0,20,22,4
Oruro - Ciudad,2025-09-15 06:00:00,59,0.0,20,21,4
Oruro - Ciudad,2025-09-15 06:00:00,62,0.0,12,21,3
Oruro - Ciudad,2025-09-15 06:00:00,65,0.0,10,22,3
Oruro - Ciudad,2025-09-15 06:00:00,68,0.0,1,36,3
Oruro - Ciudad,2025-09-15 06:00:00,71,0.0,1,36,2
Oruro - Ciudad,2025-09-15 06:00:00,74,0.0,9,36,1
Oruro - Ciudad,2025-09-15 06:00:00,77,0.0,13,36,3
Oruro - Ciudad,2025-09-15 06:00:00,80,0.0,19,36,4
Oruro - Ciudad,2025-09-15 06:00:00,83,0.0,19,36,5
Oruro - Ciudad,2025-09-15 06:00:00,86,0.0,10,36,6
Oruro - Ciudad,2025-09-15 06:00:00,89,0.0,9,36,5
Oruro - Ciudad,2025-09-15 06:00:00,92,0.0,9,36,4
Pailon - Pozo del Tigre,2025-09-15 06:00:00,2,0.0,31,36,2
Pailon - Pozo del Tigre,2025-09-15 06:00:00,5,0.0,37,36,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,8,0.0,38,37,5
Pailon - Pozo del Tigre,2025-09-15 06:00:00,11,0.0,38,36,4
Pailon - Pozo del Tigre,2025-09-15 06:00:00,14,0.0,34,56,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,17,0.0,31,56,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,20,0.0,21,56,4
Pailon - Pozo del Tigre,2025-09-15 06:00:00,23,0.0,20,35,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,26,0.0,26,36,4
Pailon - Pozo del Tigre,2025-09-15 06:00:00,29,0.0,33,36,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,32,2.2,35,81,1
Pailon - Pozo del Tigre,2025-09-15 06:00:00,35,1.6,35,81,2
Pailon - Pozo del Tigre,2025-09-15 06:00:00,38,0.0,26,57,2
Pailon - Pozo del Tigre,2025-09-15 06:00:00,41,0.0,24,56,2
Pailon - Pozo del Tigre,2025-09-15 06:00:00,44,0.0,21,36,2
Pailon - Pozo del Tigre,2025-09-15 06:00:00,47,0.0,20,36,2
Pailon - Pozo del Tigre,2025-09-15 06:00:00,50,0.0,30,36,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,53,0.0,33,36,4
Pailon - Pozo del Tigre,2025-09-15 06:00:00,56,0.0,38,36,5
Pailon - Pozo del Tigre,2025-09-15 06:00:00,59,0.0,38,36,5
Pailon - Pozo del Tigre,2025-09-15 06:00:00,62,0.0,30,36,4
Pailon - Pozo del Tigre,2025-09-15 06:00:00,65,0.0,28,35,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,68,0.0,21,36,2
Pailon - Pozo del Tigre,2025-09-15 06:00:00,71,0.0,21,22,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,74,0.0,31,22,4
Pailon - Pozo del Tigre,2025-09-15 06:00:00,77,0.0,36,22,5
Pailon - Pozo del Tigre,2025-09-15 06:00:00,80,0.0,37,36,6
Pailon - Pozo del Tigre,2025-09-15 06:00:00,83,0.0,37,36,4
Pailon - Pozo del Tigre,2025-09-15 06:00:00,86,0.0,34,36,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,89,0.0,32,21,3
Pailon - Pozo del Tigre,2025-09-15 06:00:00,92,0.0,29,22,3
Palos Blancos,2025-09-15 06:00:00,2,0.0,23,36,1
Palos Blancos,2025-09-15 06:00:00,5,0.0,30,36,2
Palos Blancos,2025-09-15 06:00:00,8,0.0,35,36,2
Palos Blancos,2025-09-15 06:00:00,11,0.0,35,36,2
Palos Blancos,2025-09-15 06:00:00,14,0.0,32,36,1
Palos Blancos,2025-09-15 06:00:00,17,0.0,30,36,1
Palos Blancos,2025-09-15 06:00:00,20,0.0,20,36,1
Palos Blancos,2025-09-15 06:00:00,23,0.0,20,36,1
Palos Blancos,2025-09-15 06:00:00,26,0.0,23,36,1
Palos Blancos,2025-09-15 06:00:00,29,0.0,26,36,1
Palos Blancos,2025-09-15 06:00:00,32,2.0,33,82,1
Palos Blancos,2025-09-15 06:00:00,35,1.6,33,81,1
Palos Blancos,2025-09-15 06:00:00,38,0.0,24,56,1
Palos Blancos,2025-09-15 06:00:00,41,0.0,23,56,1
Palos Blancos,2025-09-15 06:00:00,44,0.0,19,36,1
Palos Blancos,2025-09-15 06:00:00,47,0.0,19,36,1
Palos Blancos,2025-09-15 06:00:00,50,0.0,21,36,0
Palos Blancos,2025-09-15 06:00:00,53,0.0,28,36,1
Palos Blancos,2025-09-15 06:00:00,56,0.0,35,35,2
Palos Blancos,2025-09-15 06:00:00,59,0.0,35,36,1
Palos Blancos,2025-09-15 06:00:00,62,0.0,29,36,1
Palos Blancos,2025-09-15 06:00:00,65,0.0,25,36,1
Palos Blancos,2025-09-15 06:00:00,68,0.0,19,35,1
Palos Blancos,2025-09-15 06:00:00,71,0.0,19,36,1
Palos Blancos,2025-09-15 06:00:00,74,0.0,22,36,1
Palos Blancos,2025-09-15 06:00:00,77,0.0,29,36,1
Palos Blancos,2025-09-15 06:00:00,80,0.0,36,36,2
Palos Blancos,2025-09-15 06:00:00,83,0.0,35,36,2
Palos Blancos,2025-09-15 06:00:00,86,0.0,33,36,1
Palos Blancos,2025-09-15 06:00:00,89,0.0,30,37,1
Palos Blancos,2025-09-15 06:00:00,92,0.0,28,36,1
Patacamaya (INIAF),2025-09-15 06:00:00,2,0.0,6,37,3
Patacamaya (INIAF),2025-09-15 06:00:00,5,0.0,9,35,3
Patacamaya (INIAF),2025-09-15 06:00:00,8,0.0,15,37,3
Patacamaya (INIAF),2025-09-15 06:00:00,11,0.0,15,36,3
Patacamaya (INIAF),2025-09-15 06:00:00,14,0.0,11,55,4
Patacamaya (INIAF),2025-09-15 06:00:00,17,0.0,9,56,4
Patacamaya (INIAF),2025-09-15 06:00:00,20,0.0,-1,56,4
Patacamaya (INIAF),2025-09-15 06:00:00,23,0.0,-1,55,3
Patacamaya (INIAF),2025-09-15 06:00:00,26,0.0,5,57,4
Patacamaya (INIAF),2025-09-15 06:00:00,29,0.0,10,56,4
Patacamaya (INIAF),2025-09-15 06:00:00,32,2.0,14,81,5
Patacamaya (INIAF),2025-09-15 06:00:00,35,2.0,14,81,5
Patacamaya (INIAF),2025-09-15 06:00:00,38,0.0,8,57,5
Patacamaya (INIAF),2025-09-15 06:00:00,41,0.0,7,56,4
Patacamaya (INIAF),2025-09-15 06:00:00,44,0.0,-1,36,3
Patacamaya (INIAF),2025-09-15 06:00:00,47,0.0,-1,35,2
Patacamaya (INIAF),2025-09-15 06:00:00,50,0.0,6,36,2
Patacamaya (INIAF),2025-09-15 06:00:00,53,0.0,11,37,4
Patacamaya (INIAF),2025-09-15 06:00:00,56,3.0,14,76,6
Patacamaya (INIAF),2025-09-15 06:00:00,59,2.2,14,76,5
Patacamaya (INIAF),2025-09-15 06:00:00,62,0.0,9,37,5
Patacamaya (INIAF),2025-09-15 06:00:00,65,0.0,6,37,4
Patacamaya (INIAF),2025-09-15 06:00:00,68,0.0,-1,36,2
Patacamaya (INIAF),2025-09-15 06:00:00,71,0.0,-1,36,2
Patacamaya (INIAF),2025-09-15 06:00:00,74,0.0,7,37,3
Patacamaya (INIAF),2025-09-15 06:00:00,77,0.0,11,37,4
Patacamaya (INIAF),2025-09-15 06:00:00,80,0.0,14,55,6
Patacamaya (INIAF),2025-09-15 06:00:00,83,0.0,14,55,6
Patacamaya (INIAF),2025-09-15 06:00:00,86,0.0,11,56,6
Patacamaya (INIAF),2025-09-15 06:00:00,89,0.0,9,55,4
Patacamaya (INIAF),2025-09-15 06:00:00,92,0.0,8,56,3
Potosi,2025-09-15 06:00:00,2,0.0,6,36,3
Potosi,2025-09-15 06:00:00,5,0.0,8,37,3
Potosi,2025-09-15 06:00:00,8,2.7,16,88,3
Potosi,2025-09-15 06:00:00,11,1.8,16,88,3
Potosi,2025-09-15 06:00:00,14,1.9,12,94,3
Potosi,2025-09-15 06:00:00,17,1.7,7,94,3
Potosi,2025-09-15 06:00:00,20,0.0,-2,56,2
Potosi,2025-09-15 06:00:00,23,0.0,-2,56,3
Potosi,2025-09-15 06:00:00,26,0.0,6,55,3
Potosi,2025-09-15 06:00:00,29,0.0,10,56,4
Potosi,2025-09-15 06:00:00,32,0.0,16,56,5
Potosi,2025-09-15 06:00:00,35,0.0,16,56,4
Potosi,2025-09-15 06:00:00,38,0.0,7,56,2
Potosi,2025-09-15 06:00:00,41,0.0,5,56,2
Potosi,2025-09-15 06:00:00,44,0.0,-2,56,2
Potosi,2025-09-15 06:00:00,47,0.0,-2,22,2
Potosi,2025-09-15 06:00:00,50,0.0,7,22,3
Potosi,2025-09-15 06:00:00,53,0.0,10,22,3
Potosi,2025-09-15 06:00:00,56,0.0,19,21,4
Potosi,2025-09-15 06:00:00,59,0.0,19,22,4
Potosi,2025-09-15 06:00:00,62,0.0,10,22,4
Potosi,2025-09-15 06:00:00,65,0.0,6,22,3
Potosi,2025-09-15 06:00:00,68,0.0,-1,22,2
Potosi,2025-09-15 06:00:00,71,0.0,-2,22,2
Potosi,2025-09-15 06:00:00,74,0.0,7,22,2
Potosi,2025-09-15 06:00:00,77,0.0,10,22,3
Potosi,2025-09-15 06:00:00,80,0.0,17,36,4
Potosi,2025-09-15 06:00:00,83,0.0,17,36,4
Potosi,2025-09-15 06:00:00,86,0.0,12,36,3
Potosi,2025-09-15 06:00:00,89,0.0,10,36,3
Potosi,2025-09-15 06:00:00,92,0.0,8,36,2
Potosí Aeropuerto,2025-09-15 06:00:00,2,0.0,6,36,2
Potosí Aeropuerto,2025-09-15 06:00:00,5,0.0,10,36,2
Potosí Aeropuerto,2025-09-15 06:00:00,8,1.9,13,88,3
Potosí Aeropuerto,2025-09-15 06:00:00,11,1.5,13,89,3
Potosí Aeropuerto,2025-09-15 06:00:00,14,2.2,9,94,2
Potosí Aeropuerto,2025-09-15 06:00:00,17,2.1,5,95,2
Potosí Aeropuerto,2025-09-15 06:00:00,20,0.0,-3,56,2
Potosí Aeropuerto,2025-09-15 06:00:00,23,0.0,-3,55,2
Potosí Aeropuerto,2025-09-15 06:00:00,26,0.0,6,57,2
Potosí Aeropuerto,2025-09-15 06:00:00,29,0.0,10,56,3
Potosí Aeropuerto,2025-09-15 06:00:00,32,0.0,13,56,3
Potosí Aeropuerto,2025-09-15 06:00:00,35,0.0,13,56,3
Potosí Aeropuerto,2025-09-15 06:00:00,38,0.0,8,57,3
Potosí Aeropuerto,2025-09-15 06:00:00,41,0.0,3,55,2
Potosí Aeropuerto,2025-09-15 06:00:00,44,0.0,-2,55,2
Potosí Aeropuerto,2025-09-15 06:00:00,47,0.0,-2,21,1
Potosí Aeropuerto,2025-09-15 06:00:00,50,0.0,7,22,2
Potosí Aeropuerto,2025-09-15 06:00:00,53,0.0,10,21,4
Potosí Aeropuerto,2025-09-15 06:00:00,56,0.0,16,22,6
Potosí Aeropuerto,2025-09-15 06:00:00,59,0.0,16,21,5
Potosí Aeropuerto,2025-09-15 06:00:00,62,0.0,11,21,3
Potosí Aeropuerto,2025-09-15 06:00:00,65,0.0,4,21,2
Potosí Aeropuerto,2025-09-15 06:00:00,68,0.0,-4,21,1
Potosí Aeropuerto,2025-09-15 06:00:00,71,0.0,-3,21,1
Potosí Aeropuerto,2025-09-15 06:00:00,74,0.0,7,23,2
Potosí Aeropuerto,2025-09-15 06:00:00,77,0.0,11,21,3
Potosí Aeropuerto,2025-09-15 06:00:00,80,0.0,15,36,3
Potosí Aeropuerto,2025-09-15 06:00:00,83,0.0,15,36,3
Potosí Aeropuerto,2025-09-15 06:00:00,86,0.0,11,36,2
Potosí Aeropuerto,2025-09-15 06:00:00,89,0.0,9,36,2
Potosí Aeropuerto,2025-09-15 06:00:00,92,0.0,8,36,2
Puerto Rico S,2025-09-15 06:00:00,2,0.0,28,56,2
Puerto Rico S,2025-09-15 06:00:00,5,0.0,35,56,2
Puerto Rico S,2025-09-15 06:00:00,8,0.0,38,56,2
Puerto Rico S,2025-09-15 06:00:00,11,0.0,38,56,2
Puerto Rico S,2025-09-15 06:00:00,14,0.0,32,56,1
Puerto Rico S,2025-09-15 06:00:00,17,0.0,30,56,1
Puerto Rico S,2025-09-15 06:00:00,20,0.0,23,56,2
Puerto Rico S,2025-09-15 06:00:00,23,0.0,23,56,2
Puerto Rico S,2025-09-15 06:00:00,26,0.0,27,56,2
Puerto Rico S,2025-09-15 06:00:00,29,0.0,31,56,2
Puerto Rico S,2025-09-15 06:00:00,32,0.0,37,56,2
Puerto Rico S,2025-09-15 06:00:00,35,0.0,37,56,2
Puerto Rico S,2025-09-15 06:00:00,38,0.0,28,56,2
Puerto Rico S,2025-09-15 06:00:00,41,0.0,27,56,1
Puerto Rico S,2025-09-15 06:00:00,44,0.0,22,56,1
Puerto Rico S,2025-09-15 06:00:00,47,2.0,22,88,1
Puerto Rico S,2025-09-15 06:00:00,50,1.3,25,89,1
Puerto Rico S,2025-09-15 06:00:00,53,0.8,32,87,1
Puerto Rico S,2025-09-15 06:00:00,56,2.3,34,94,2
Puerto Rico S,2025-09-15 06:00:00,59,0.8,34,93,2
Puerto Rico S,2025-09-15 06:00:00,62,0.0,31,56,2
Puerto Rico S,2025-09-15 06:00:00,65,0.0,27,56,1
Puerto Rico S,2025-09-15 06:00:00,68,0.0,22,55,1
Puerto Rico S,2025-09-15 06:00:00,71,0.0,22,36,1
Puerto Rico S,2025-09-15 06:00:00,74,0.0,26,37,1
Puerto Rico S,2025-09-15 06:00:00,77,0.0,32,37,2
Puerto Rico S,2025-09-15 06:00:00,80,0.0,37,37,2
Puerto Rico S,2025-09-15 06:00:00,83,0.0,37,36,2
Puerto Rico S,2025-09-15 06:00:00,86,0.0,33,36,2
Puerto Rico S,2025-09-15 06:00:00,89,0.0,30,36,2
Puerto Rico S,2025-09-15 06:00:00,92,0.0,29,36,1
Puerto Suárez,2025-09-15 06:00:00,2,0.0,34,36,2
Puerto Suárez,2025-09-15 06:00:00,5,0.0,39,36,3
Puerto Suárez,2025-09-15 06:00:00,8,0.0,41,56,5
Puerto Suárez,2025-09-15 06:00:00,11,0.0,41,56,4
Puerto Suárez,2025-09-15 06:00:00,14,0.0,32,36,3
Puerto Suárez,2025-09-15 06:00:00,17,0.0,28,36,3
Puerto Suárez,2025-09-15 06:00:00,20,1.2,23,88,2
Puerto Suárez,2025-09-15 06:00:00,23,1.1,23,87,1
Puerto Suárez,2025-09-15 06:00:00,26,1.5,30,87,2
Puerto Suárez,2025-09-15 06:00:00,29,2.2,34,87,3
Puerto Suárez,2025-09-15 06:00:00,32,0.7,38,93,3
Puerto Suárez,2025-09-15 06:00:00,35,1.9,38,94,2
Puerto Suárez,2025-09-15 06:00:00,38,0.0,28,56,1
Puerto Suárez,2025-09-15 06:00:00,41,0.0,26,56,1
Puerto Suárez,2025-09-15 06:00:00,44,0.0,24,36,1
Puerto Suárez,2025-09-15 06:00:00,47,0.0,23,36,1
Puerto Suárez,2025-09-15 06:00:00,50,0.0,34,36,1
Puerto Suárez,2025-09-15 06:00:00,53,0.0,36,35,1
Puerto Suárez,2025-09-15 06:00:00,56,0.0,41,36,2
Puerto Suárez,2025-09-15 06:00:00,59,0.0,41,35,2
Puerto Suárez,2025-09-15 06:00:00,62,0.0,28,36,1
Puerto Suárez,2025-09-15 06:00:00,65,0.0,28,36,2
Puerto Suárez,2025-09-15 06:00:00,68,0.0,24,36,2
Puerto Suárez,2025-09-15 06:00:00,71,0.0,24,36,2
Puerto Suárez,2025-09-15 06:00:00,74,0.0,34,36,3
Puerto Suárez,2025-09-15 06:00:00,77,0.0,39,35,3
Puerto Suárez,2025-09-15 06:00:00,80,0.0,40,36,4
Puerto Suárez,2025-09-15 06:00:00,83,0.0,40,36,2
Puerto Suárez,2025-09-15 06:00:00,86,0.0,37,36,1
Puerto Suárez,2025-09-15 06:00:00,89,0.0,36,37,1
Puerto Suárez,2025-09-15 06:00:00,92,0.0,34,36,1
Puerto Villarroel,2025-09-15 06:00:00,2,0.0,28,21,1
Puerto Villarroel,2025-09-15 06:00:00,5,0.0,29,21,2
Puerto Villarroel,2025-09-15 06:00:00,8,0.0,35,36,3
Puerto Villarroel,2025-09-15 06:00:00,11,0.0,35,36,2
Puerto Villarroel,2025-09-15 06:00:00,14,0.0,33,21,1
Puerto Villarroel,2025-09-15 06:00:00,17,0.0,30,21,1
Puerto Villarroel,2025-09-15 06:00:00,20,0.0,21,56,1
Puerto Villarroel,2025-09-15 06:00:00,23,0.0,21,56,1
Puerto Villarroel,2025-09-15 06:00:00,26,0.0,24,56,1
Puerto Villarroel,2025-09-15 06:00:00,29,0.0,31,56,1
Puerto Villarroel,2025-09-15 06:00:00,32,2.0,34,82,1
Puerto Villarroel,2025-09-15 06:00:00,35,1.8,34,81,1
Puerto Villarroel,2025-09-15 06:00:00,38,0.0,29,56,1
Puerto Villarroel,2025-09-15 06:00:00,41,0.0,25,56,1
Puerto Villarroel,2025-09-15 06:00:00,44,0.0,20,36,1
Puerto Villarroel,2025-09-15 06:00:00,47,0.0,20,36,1
Puerto Villarroel,2025-09-15 06:00:00,50,0.0,28,36,1
Puerto Villarroel,2025-09-15 06:00:00,53,0.0,30,36,2
Puerto Villarroel,2025-09-15 06:00:00,56,0.0,35,36,3
Puerto Villarroel,2025-09-15 06:00:00,59,0.0,35,36,2
Puerto Villarroel,2025-09-15 06:00:00,62,0.0,27,36,1
Puerto Villarroel,2025-09-15 06:00:00,65,0.0,25,36,1
Puerto Villarroel,2025-09-15 06:00:00,68,0.0,20,37,1
Puerto Villarroel,2025-09-15 06:00:00,71,0.0,21,36,1
Puerto Villarroel,2025-09-15 06:00:00,74,0.0,24,36,1
Puerto Villarroel,2025-09-15 06:00:00,77,0.0,29,36,2
Puerto Villarroel,2025-09-15 06:00:00,80,0.0,35,36,3
Puerto Villarroel,2025-09-15 06:00:00,83,0.0,34,36,2
Puerto Villarroel,2025-09-15 06:00:00,86,0.0,29,36,1
Puerto Villarroel,2025-09-15 06:00:00,89,0.0,27,36,1
Puerto Villarroel,2025-09-15 06:00:00,92,0.0,25,36,1
Quetenas (GPRS),2025-09-15 06:00:00,2,0.0,2,22,1
Quetenas (GPRS),2025-09-15 06:00:00,5,0.0,6,22,3
Quetenas (GPRS),2025-09-15 06:00:00,8,0.0,16,22,5
Quetenas (GPRS),2025-09-15 06:00:00,11,0.0,16,22,4
Quetenas (GPRS),2025-09-15 06:00:00,14,0.0,8,22,3
Quetenas (GPRS),2025-09-15 06:00:00,17,0.0,5,22,3
Quetenas (GPRS),2025-09-15 06:00:00,20,0.0,-7,36,2
Quetenas (GPRS),2025-09-15 06:00:00,23,0.0,-7,37,2
Quetenas (GPRS),2025-09-15 06:00:00,26,0.0,2,36,1
Quetenas (GPRS),2025-09-15 06:00:00,29,0.0,6,36,2
Quetenas (GPRS),2025-09-15 06:00:00,32,0.0,16,36,3
Quetenas (GPRS),2025-09-15 06:00:00,35,0.0,16,36,3
Quetenas (GPRS),2025-09-15 06:00:00,38,0.0,5,36,3
Quetenas (GPRS),2025-09-15 06:00:00,41,0.0,3,36,3
Quetenas (GPRS),2025-09-15 06:00:00,44,0.0,-6,37,2
Quetenas (GPRS),2025-09-15 06:00:00,47,0.0,-6,21,2
Quetenas (GPRS),2025-09-15 06:00:00,50,0.0,1,22,1
Quetenas (GPRS),2025-09-15 06:00:00,53,0.0,5,22,4
Quetenas (GPRS),2025-09-15 06:00:00,56,0.0,15,22,6
Quetenas (GPRS),2025-09-15 06:00:00,59,0.0,15,22,5
Quetenas (GPRS),2025-09-15 06:00:00,62,0.0,3,22,3
Quetenas (GPRS),2025-09-15 06:00:00,65,0.0,1,22,3
Quetenas (GPRS),2025-09-15 06:00:00,68,0.0,-7,22,3
Quetenas (GPRS),2025-09-15 06:00:00,71,0.0,-7,22,1
Quetenas (GPRS),2025-09-15 06:00:00,74,0.0,1,22,1
Quetenas (GPRS),2025-09-15 06:00:00,77,0.0,6,22,2
Quetenas (GPRS),2025-09-15 06:00:00,80,0.0,15,22,4
Quetenas (GPRS),2025-09-15 06:00:00,83,0.0,16,22,3
Quetenas (GPRS),2025-09-15 06:00:00,86,0.0,4,22,3
Quetenas (GPRS),2025-09-15 06:00:00,89,0.0,2,22,3
Quetenas (GPRS),2025-09-15 06:00:00,92,0.0,-1,21,2
Reyes,2025-09-15 06:00:00,2,0.0,29,22,1
Reyes,2025-09-15 06:00:00,5,0.0,36,21,2
Reyes,2025-09-15 06:00:00,8,0.0,38,36,3
Reyes,2025-09-15 06:00:00,11,0.0,38,36,2
Reyes,2025-09-15 06:00:00,14,0.0,32,36,2
Reyes,2025-09-15 06:00:00,17,0.0,30,35,1
Reyes,2025-09-15 06:00:00,20,0.0,24,36,1
Reyes,2025-09-15 06:00:00,23,0.0,24,36,1
Reyes,2025-09-15 06:00:00,26,0.0,26,36,1
Reyes,2025-09-15 06:00:00,29,0.0,32,36,2
Reyes,2025-09-15 06:00:00,32,0.0,38,56,2
Reyes,2025-09-15 06:00:00,35,0.0,38,56,2
Reyes,2025-09-15 06:00:00,38,0.8,29,81,2
Reyes,2025-09-15 06:00:00,41,1.8,26,82,2
Reyes,2025-09-15 06:00:00,44,0.0,23,56,1
Reyes,2025-09-15 06:00:00,47,0.0,23,56,1
Reyes,2025-09-15 06:00:00,50,0.0,25,56,1
Reyes,2025-09-15 06:00:00,53,0.0,32,56,2
Reyes,2025-09-15 06:00:00,56,0.0,37,56,3
Reyes,2025-09-15 06:00:00,59,0.0,37,56,2
Reyes,2025-09-15 06:00:00,62,0.0,29,56,1
Reyes,2025-09-15 06:00:00,65,0.0,26,56,1
Reyes,2025-09-15 06:00:00,68,0.0,22,36,1
Reyes,2025-09-15 06:00:00,71,0.0,23,36,1
Reyes,2025-09-15 06:00:00,74,0.0,27,36,1
Reyes,2025-09-15 06:00:00,77,0.0,34,36,1
Reyes,2025-09-15 06:00:00,80,0.0,38,36,2
Reyes,2025-09-15 06:00:00,83,0.0,39,36,2
Reyes,2025-09-15 06:00:00,86,0.0,37,36,1
Reyes,2025-09-15 06:00:00,89,0.0,34,36,1
Reyes,2025-09-15 06:00:00,92,0.0,33,36,1
Riberalta,2025-09-15 06:00:00,2,0.0,28,37,2
Riberalta,2025-09-15 06:00:00,5,0.0,35,36,2
Riberalta,2025-09-15 06:00:00,8,0.0,39,36,2
Riberalta,2025-09-15 06:00:00,11,0.0,39,36,2
Riberalta,2025-09-15 06:00:00,14,0.0,34,37,2
Riberalta,2025-09-15 06:00:00,17,0.0,31,36,2
Riberalta,2025-09-15 06:00:00,20,2.0,22,88,2
Riberalta,2025-09-15 06:00:00,23,2.0,22,88,1
Riberalta,2025-09-15 06:00:00,26,1.1,26,88,1
Riberalta,2025-09-15 06:00:00,29,0.9,33,88,2
Riberalta,2025-09-15 06:00:00,32,0.0,36,56,2
Riberalta,2025-09-15 06:00:00,35,0.0,36,56,2
Riberalta,2025-09-15 06:00:00,38,0.0,28,56,2
Riberalta,2025-09-15 06:00:00,41,0.0,24,56,1
Riberalta,2025-09-15 06:00:00,44,2.4,22,81,1
Riberalta,2025-09-15 06:00:00,47,2.0,22,82,1
Riberalta,2025-09-15 06:00:00,50,0.7,26,81,1
Riberalta,2025-09-15 06:00:00,53,2.5,33,82,2
Riberalta,2025-09-15 06:00:00,56,0.0,37,36,2
Riberalta,2025-09-15 06:00:00,59,0.0,37,36,1
Riberalta,2025-09-15 06:00:00,62,0.0,31,36,1
Riberalta,2025-09-15 06:00:00,65,0.0,26,36,1
Riberalta,2025-09-15 06:00:00,68,0.0,22,37,1
Riberalta,2025-09-15 06:00:00,71,0.0,22,36,1
Riberalta,2025-09-15 06:00:00,74,0.0,26,36,2
Riberalta,2025-09-15 06:00:00,77,0.0,33,37,2
Riberalta,2025-09-15 06:00:00,80,1.6,39,75,2
Riberalta,2025-09-15 06:00:00,83,0.6,39,76,2
Riberalta,2025-09-15 06:00:00,86,0.0,36,56,1
Riberalta,2025-09-15 06:00:00,89,0.0,34,56,1
Riberalta,2025-09-15 06:00:00,92,0.0,33,56,1
Río Chilenas(GPRS),2025-09-15 06:00:00,2,0.0,1,22,2
Río Chilenas(GPRS),2025-09-15 06:00:00,5,0.0,5,22,3
Río Chilenas(GPRS),2025-09-15 06:00:00,8,0.0,14,22,5
Río Chilenas(GPRS),2025-09-15 06:00:00,11,0.0,14,22,4
Río Chilenas(GPRS),2025-09-15 06:00:00,14,0.0,10,22,3
Río Chilenas(GPRS),2025-09-15 06:00:00,17,0.0,8,22,2
Río Chilenas(GPRS),2025-09-15 06:00:00,20,0.0,-3,36,2
Río Chilenas(GPRS),2025-09-15 06:00:00,23,0.0,-3,36,1
Río Chilenas(GPRS),2025-09-15 06:00:00,26,0.0,2,36,2
Río Chilenas(GPRS),2025-09-15 06:00:00,29,0.0,6,36,3
Río Chilenas(GPRS),2025-09-15 06:00:00,32,0.0,14,36,3
Río Chilenas(GPRS),2025-09-15 06:00:00,35,0.0,14,35,3
Río Chilenas(GPRS),2025-09-15 06:00:00,38,0.0,6,36,3
Río Chilenas(GPRS),2025-09-15 06:00:00,41,0.0,4,36,2
Río Chilenas(GPRS),2025-09-15 06:00:00,44,0.0,-4,36,1
Río Chilenas(GPRS),2025-09-15 06:00:00,47,0.0,-4,22,2
Río Chilenas(GPRS),2025-09-15 06:00:00,50,0.0,1,22,2
Río Chilenas(GPRS),2025-09-15 06:00:00,53,0.0,6,22,4
Río Chilenas(GPRS),2025-09-15 06:00:00,56,0.0,14,22,6
Río Chilenas(GPRS),2025-09-15 06:00:00,59,0.0,14,22,5
Río Chilenas(GPRS),2025-09-15 06:00:00,62,0.0,4,22,3
Río Chilenas(GPRS),2025-09-15 06:00:00,65,0.0,1,22,3
Río Chilenas(GPRS),2025-09-15 06:00:00,68,0.0,-4,21,2
Río Chilenas(GPRS),2025-09-15 06:00:00,71,0.0,-4,22,1
Río Chilenas(GPRS),2025-09-15 06:00:00,74,0.0,2,22,1
Río Chilenas(GPRS),2025-09-15 06:00:00,77,0.0,6,22,4
Río Chilenas(GPRS),2025-09-15 06:00:00,80,0.0,14,22,6
Río Chilenas(GPRS),2025-09-15 06:00:00,83,0.0,14,22,5
Río Chilenas(GPRS),2025-09-15 06:00:00,86,0.0,5,22,3
Río Chilenas(GPRS),2025-09-15 06:00:00,89,0.0,3,21,3
Río Chilenas(GPRS),2025-09-15 06:00:00,92,0.0,0,22,2
Robore,2025-09-15 06:00:00,2,0.0,34,35,1
Robore,2025-09-15 06:00:00,5,0.0,37,36,3
Robore,2025-09-15 06:00:00,8,0.0,41,57,5
Robore,2025-09-15 06:00:00,11,0.0,41,56,3
Robore,2025-09-15 06:00:00,14,0.0,37,36,2
Robore,2025-09-15 06:00:00,17,0.0,33,35,2
Robore,2025-09-15 06:00:00,20,1.8,20,89,3
Robore,2025-09-15 06:00:00,23,1.0,20,88,2
Robore,2025-09-15 06:00:00,26,2.2,27,87,3
Robore,2025-09-15 06:00:00,29,0.8,31,88,2
