estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Pailon - Pozo del Tigre,2025-05-12 06:00:00,29,0.0,29,52,3
Pailon - Pozo del Tigre,2025-05-12 06:00:00,32,0.0,32,33,4
Pailon - Pozo del Tigre,2025-05-12 06:00:00,35,0.0,32,47,3
Pailon - Pozo del Tigre,2025-05-12 06:00:00,38,0.0,30,60,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,41,0.0,29,67,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,44,0.0,20,73,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,47,0.0,20,75,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,50,0.0,24,73,3
Pailon - Pozo del Tigre,2025-05-12 06:00:00,53,0.0,29,56,4
Pailon - Pozo del Tigre,2025-05-12 06:00:00,56,0.0,33,38,5
Pailon - Pozo del Tigre,2025-05-12 06:00:00,59,0.0,33,53,3
Pailon - Pozo del Tigre,2025-05-12 06:00:00,62,0.0,25,68,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,65,0.0,25,68,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,68,0.0,21,68,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,71,0.0,21,77,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,74,0.0,23,82,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,77,0.0,28,63,3
Pailon - Pozo del Tigre,2025-05-12 06:00:00,80,0.0,32,44,4
Pailon - Pozo del Tigre,2025-05-12 06:00:00,83,0.0,32,57,3
Pailon - Pozo del Tigre,2025-05-12 06:00:00,86,0.0,24,70,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,89,0.0,22,72,2
Pailon - Pozo del Tigre,2025-05-12 06:00:00,92,0.0,23,74,3
Palos Blancos,2025-05-12 06:00:00,2,0.0,26,84,0
Palos Blancos,2025-05-12 06:00:00,5,0.0,28,65,1
Palos Blancos,2025-05-12 06:00:00,8,0.0,31,45,2
Palos Blancos,2025-05-12 06:00:00,11,0.0,31,66,1
Palos Blancos,2025-05-12 06:00:00,14,0.0,28,86,1
Palos Blancos,2025-05-12 06:00:00,17,0.0,25,91,1
Palos Blancos,2025-05-12 06:00:00,20,0.0,23,96,1
Palos Blancos,2025-05-12 06:00:00,23,0.0,23,89,1
Palos Blancos,2025-05-12 06:00:00,26,0.0,25,84,1
Palos Blancos,2025-05-12 06:00:00,29,0.0,28,66,1
Palos Blancos,2025-05-12 06:00:00,32,0.0,32,48,1
Palos Blancos,2025-05-12 06:00:00,35,0.0,32,64,1
Palos Blancos,2025-05-12 06:00:00,38,0.0,31,80,1
Palos Blancos,2025-05-12 06:00:00,41,0.0,29,85,1
Palos Blancos,2025-05-12 06:00:00,44,0.0,22,91,1
Palos Blancos,2025-05-12 06:00:00,47,0.0,22,90,1
Palos Blancos,2025-05-12 06:00:00,50,0.0,28,85,1
Palos Blancos,2025-05-12 06:00:00,53,0.0,29,65,1
Palos Blancos,2025-05-12 06:00:00,56,0.0,33,46,1
Palos Blancos,2025-05-12 06:00:00,59,0.0,33,65,1
Palos Blancos,2025-05-12 06:00:00,62,0.0,27,85,1
Palos Blancos,2025-05-12 06:00:00,65,0.0,26,89,1
Palos Blancos,2025-05-12 06:00:00,68,0.0,21,93,1
Palos Blancos,2025-05-12 06:00:00,71,0.0,21,93,1
Palos Blancos,2025-05-12 06:00:00,74,0.0,26,91,0
Palos Blancos,2025-05-12 06:00:00,77,0.0,26,66,1
Palos Blancos,2025-05-12 06:00:00,80,0.0,33,41,1
Palos Blancos,2025-05-12 06:00:00,83,0.0,32,61,1
Palos Blancos,2025-05-12 06:00:00,86,1.7,25,80,1
Palos Blancos,2025-05-12 06:00:00,89,1.7,22,86,1
Palos Blancos,2025-05-12 06:00:00,92,1.6,22,91,1
Patacamaya (INIAF),2025-05-12 06:00:00,2,0.0,6,73,2
Patacamaya (INIAF),2025-05-12 06:00:00,5,0.0,10,54,2
Patacamaya (INIAF),2025-05-12 06:00:00,8,0.0,14,34,1
Patacamaya (INIAF),2025-05-12 06:00:00,11,0.0,14,54,2
Patacamaya (INIAF),2025-05-12 06:00:00,14,0.0,8,74,3
Patacamaya (INIAF),2025-05-12 06:00:00,17,0.0,6,76,2
Patacamaya (INIAF),2025-05-12 06:00:00,20,0.0,1,79,2
Patacamaya (INIAF),2025-05-12 06:00:00,23,0.0,1,83,2
Patacamaya (INIAF),2025-05-12 06:00:00,26,0.0,6,81,2
Patacamaya (INIAF),2025-05-12 06:00:00,29,0.0,9,60,3
Patacamaya (INIAF),2025-05-12 06:00:00,32,0.0,14,40,4
Patacamaya (INIAF),2025-05-12 06:00:00,35,0.0,14,54,4
Patacamaya (INIAF),2025-05-12 06:00:00,38,0.0,11,68,3
Patacamaya (INIAF),2025-05-12 06:00:00,41,0.0,9,69,3
Patacamaya (INIAF),2025-05-12 06:00:00,44,0.0,0,70,2
Patacamaya (INIAF),2025-05-12 06:00:00,47,0.0,0,70,2
Patacamaya (INIAF),2025-05-12 06:00:00,50,0.0,6,63,2
Patacamaya (INIAF),2025-05-12 06:00:00,53,0.0,10,46,2
Patacamaya (INIAF),2025-05-12 06:00:00,56,0.0,13,28,3
Patacamaya (INIAF),2025-05-12 06:00:00,59,0.0,13,44,3
Patacamaya (INIAF),2025-05-12 06:00:00,62,0.0,8,59,3
Patacamaya (INIAF),2025-05-12 06:00:00,65,0.0,6,70,3
Patacamaya (INIAF),2025-05-12 06:00:00,68,0.0,-1,80,3
Patacamaya (INIAF),2025-05-12 06:00:00,71,0.0,-1,80,3
Patacamaya (INIAF),2025-05-12 06:00:00,74,0.0,5,81,3
Patacamaya (INIAF),2025-05-12 06:00:00,77,0.0,9,58,3
Patacamaya (INIAF),2025-05-12 06:00:00,80,0.0,12,34,3
Patacamaya (INIAF),2025-05-12 06:00:00,83,0.0,12,48,3
Patacamaya (INIAF),2025-05-12 06:00:00,86,0.0,7,63,3
Patacamaya (INIAF),2025-05-12 06:00:00,89,0.0,0,74,3
Patacamaya (INIAF),2025-05-12 06:00:00,92,0.0,0,86,3
Potosi,2025-05-12 06:00:00,2,0.0,7,61,2
Potosi,2025-05-12 06:00:00,5,0.0,10,43,2
Potosi,2025-05-12 06:00:00,8,0.0,22,26,2
Potosi,2025-05-12 06:00:00,11,0.0,22,46,1
Potosi,2025-05-12 06:00:00,14,0.0,10,65,1
Potosi,2025-05-12 06:00:00,17,0.0,4,71,2
Potosi,2025-05-12 06:00:00,20,0.0,-4,77,2
Potosi,2025-05-12 06:00:00,23,0.0,-4,75,2
Potosi,2025-05-12 06:00:00,26,0.0,6,68,1
Potosi,2025-05-12 06:00:00,29,0.0,10,49,2
Potosi,2025-05-12 06:00:00,32,0.0,22,30,2
Potosi,2025-05-12 06:00:00,35,0.0,22,49,2
Potosi,2025-05-12 06:00:00,38,0.0,16,69,1
Potosi,2025-05-12 06:00:00,41,0.0,14,72,1
Potosi,2025-05-12 06:00:00,44,0.0,-2,76,1
Potosi,2025-05-12 06:00:00,47,0.0,-3,59,1
Potosi,2025-05-12 06:00:00,50,0.0,7,51,1
Potosi,2025-05-12 06:00:00,53,0.0,10,35,2
Potosi,2025-05-12 06:00:00,56,0.0,22,19,4
Potosi,2025-05-12 06:00:00,59,0.0,22,37,3
Potosi,2025-05-12 06:00:00,62,0.0,8,54,2
Potosi,2025-05-12 06:00:00,65,0.0,7,60,2
Potosi,2025-05-12 06:00:00,68,0.0,-2,65,2
Potosi,2025-05-12 06:00:00,71,0.0,-3,63,2
Potosi,2025-05-12 06:00:00,74,0.0,6,61,2
Potosi,2025-05-12 06:00:00,77,0.0,9,44,2
Potosi,2025-05-12 06:00:00,80,0.0,20,26,2
Potosi,2025-05-12 06:00:00,83,0.0,19,50,2
Potosi,2025-05-12 06:00:00,86,0.0,8,73,1
Potosi,2025-05-12 06:00:00,89,0.0,-2,73,2
Potosi,2025-05-12 06:00:00,92,0.0,-2,74,2
Potosí Aeropuerto,2025-05-12 06:00:00,2,0.0,7,52,2
Potosí Aeropuerto,2025-05-12 06:00:00,5,0.0,10,36,2
Potosí Aeropuerto,2025-05-12 06:00:00,8,0.0,20,20,2
Potosí Aeropuerto,2025-05-12 06:00:00,11,0.0,20,27,2
Potosí Aeropuerto,2025-05-12 06:00:00,14,0.0,10,33,2
Potosí Aeropuerto,2025-05-12 06:00:00,17,0.0,2,37,2
Potosí Aeropuerto,2025-05-12 06:00:00,20,0.0,-5,42,1
Potosí Aeropuerto,2025-05-12 06:00:00,23,0.0,-5,45,1
Potosí Aeropuerto,2025-05-12 06:00:00,26,0.0,7,39,1
Potosí Aeropuerto,2025-05-12 06:00:00,29,0.0,11,29,2
Potosí Aeropuerto,2025-05-12 06:00:00,32,0.0,21,18,2
Potosí Aeropuerto,2025-05-12 06:00:00,35,0.0,21,31,2
Potosí Aeropuerto,2025-05-12 06:00:00,38,0.0,11,44,2
Potosí Aeropuerto,2025-05-12 06:00:00,41,0.0,9,50,1
Potosí Aeropuerto,2025-05-12 06:00:00,44,0.0,-4,56,1
Potosí Aeropuerto,2025-05-12 06:00:00,47,0.0,-4,54,1
Potosí Aeropuerto,2025-05-12 06:00:00,50,0.0,7,46,1
Potosí Aeropuerto,2025-05-12 06:00:00,53,0.0,11,30,2
Potosí Aeropuerto,2025-05-12 06:00:00,56,0.0,22,15,3
Potosí Aeropuerto,2025-05-12 06:00:00,59,0.0,22,27,2
Potosí Aeropuerto,2025-05-12 06:00:00,62,0.0,9,39,2
Potosí Aeropuerto,2025-05-12 06:00:00,65,0.0,8,49,2
Potosí Aeropuerto,2025-05-12 06:00:00,68,0.0,-3,59,1
Potosí Aeropuerto,2025-05-12 06:00:00,71,0.0,-4,50,1
Potosí Aeropuerto,2025-05-12 06:00:00,74,0.0,7,45,1
Potosí Aeropuerto,2025-05-12 06:00:00,77,0.0,10,30,2
Potosí Aeropuerto,2025-05-12 06:00:00,80,0.0,20,16,2
Potosí Aeropuerto,2025-05-12 06:00:00,83,0.0,20,30,2
Potosí Aeropuerto,2025-05-12 06:00:00,86,0.0,10,43,1
Potosí Aeropuerto,2025-05-12 06:00:00,89,0.0,-2,46,1
Potosí Aeropuerto,2025-05-12 06:00:00,92,0.0,-2,50,1
Puerto Rico S,2025-05-12 06:00:00,2,0.0,27,78,2
Puerto Rico S,2025-05-12 06:00:00,5,0.0,28,61,2
Puerto Rico S,2025-05-12 06:00:00,8,0.0,29,43,2
Puerto Rico S,2025-05-12 06:00:00,11,0.0,29,59,2
Puerto Rico S,2025-05-12 06:00:00,14,0.0,28,75,1
Puerto Rico S,2025-05-12 06:00:00,17,0.0,27,79,1
Puerto Rico S,2025-05-12 06:00:00,20,0.0,22,83,1
Puerto Rico S,2025-05-12 06:00:00,23,0.0,22,83,1
Puerto Rico S,2025-05-12 06:00:00,26,0.0,27,80,1
Puerto Rico S,2025-05-12 06:00:00,29,0.0,27,60,1
Puerto Rico S,2025-05-12 06:00:00,32,0.0,30,40,2
Puerto Rico S,2025-05-12 06:00:00,35,0.0,30,56,1
Puerto Rico S,2025-05-12 06:00:00,38,0.0,28,72,1
Puerto Rico S,2025-05-12 06:00:00,41,0.0,28,77,1
Puerto Rico S,2025-05-12 06:00:00,44,0.0,21,83,1
Puerto Rico S,2025-05-12 06:00:00,47,0.0,21,83,1
Puerto Rico S,2025-05-12 06:00:00,50,0.0,27,80,1
Puerto Rico S,2025-05-12 06:00:00,53,0.0,29,61,1
Puerto Rico S,2025-05-12 06:00:00,56,0.0,31,41,1
Puerto Rico S,2025-05-12 06:00:00,59,0.0,31,54,1
Puerto Rico S,2025-05-12 06:00:00,62,0.0,26,68,1
Puerto Rico S,2025-05-12 06:00:00,65,0.0,25,75,1
Puerto Rico S,2025-05-12 06:00:00,68,0.0,22,83,1
Puerto Rico S,2025-05-12 06:00:00,71,0.0,22,77,1
Puerto Rico S,2025-05-12 06:00:00,74,0.0,25,79,1
Puerto Rico S,2025-05-12 06:00:00,77,0.0,29,59,2
Puerto Rico S,2025-05-12 06:00:00,80,0.0,32,40,2
Puerto Rico S,2025-05-12 06:00:00,83,0.0,32,56,2
Puerto Rico S,2025-05-12 06:00:00,86,0.0,25,73,1
Puerto Rico S,2025-05-12 06:00:00,89,0.0,23,79,1
Puerto Rico S,2025-05-12 06:00:00,92,0.0,23,85,1
Puerto Suárez,2025-05-12 06:00:00,2,0.0,24,57,1
Puerto Suárez,2025-05-12 06:00:00,5,0.0,29,47,1
Puerto Suárez,2025-05-12 06:00:00,8,0.0,31,36,1
Puerto Suárez,2025-05-12 06:00:00,11,0.0,31,50,1
Puerto Suárez,2025-05-12 06:00:00,14,0.0,30,65,1
Puerto Suárez,2025-05-12 06:00:00,17,0.0,26,68,1
Puerto Suárez,2025-05-12 06:00:00,20,0.0,19,72,2
Puerto Suárez,2025-05-12 06:00:00,23,0.0,19,66,2
Puerto Suárez,2025-05-12 06:00:00,26,0.0,27,61,3
Puerto Suárez,2025-05-12 06:00:00,29,0.0,31,46,2
Puerto Suárez,2025-05-12 06:00:00,32,0.0,32,31,2
Puerto Suárez,2025-05-12 06:00:00,35,0.0,32,44,2
Puerto Suárez,2025-05-12 06:00:00,38,0.0,28,57,2
Puerto Suárez,2025-05-12 06:00:00,41,0.0,26,64,2
Puerto Suárez,2025-05-12 06:00:00,44,0.0,20,71,2
Puerto Suárez,2025-05-12 06:00:00,47,0.0,20,63,2
Puerto Suárez,2025-05-12 06:00:00,50,0.0,26,61,3
Puerto Suárez,2025-05-12 06:00:00,53,0.0,31,46,3
Puerto Suárez,2025-05-12 06:00:00,56,0.0,33,30,2
Puerto Suárez,2025-05-12 06:00:00,59,0.0,33,47,2
Puerto Suárez,2025-05-12 06:00:00,62,0.0,26,64,2
Puerto Suárez,2025-05-12 06:00:00,65,0.0,25,67,2
Puerto Suárez,2025-05-12 06:00:00,68,0.0,21,71,2
Puerto Suárez,2025-05-12 06:00:00,71,0.0,21,56,3
Puerto Suárez,2025-05-12 06:00:00,74,0.0,26,56,3
Puerto Suárez,2025-05-12 06:00:00,77,0.0,31,42,3
Puerto Suárez,2025-05-12 06:00:00,80,0.0,34,29,3
Puerto Suárez,2025-05-12 06:00:00,83,0.0,34,38,2
Puerto Suárez,2025-05-12 06:00:00,86,0.0,27,46,1
Puerto Suárez,2025-05-12 06:00:00,89,0.0,22,49,1
Puerto Suárez,2025-05-12 06:00:00,92,0.0,22,52,2
Puerto Villarroel,2025-05-12 06:00:00,2,0.0,21,79,1
Puerto Villarroel,2025-05-12 06:00:00,5,0.0,26,59,1
Puerto Villarroel,2025-05-12 06:00:00,8,0.0,31,39,1
Puerto Villarroel,2025-05-12 06:00:00,11,0.0,31,56,1
Puerto Villarroel,2025-05-12 06:00:00,14,0.0,22,73,0
Puerto Villarroel,2025-05-12 06:00:00,17,0.0,20,79,0
Puerto Villarroel,2025-05-12 06:00:00,20,0.0,19,85,0
Puerto Villarroel,2025-05-12 06:00:00,23,0.0,19,83,1
Puerto Villarroel,2025-05-12 06:00:00,26,0.0,23,79,1
Puerto Villarroel,2025-05-12 06:00:00,29,0.0,28,60,1
Puerto Villarroel,2025-05-12 06:00:00,32,0.0,32,42,2
Puerto Villarroel,2025-05-12 06:00:00,35,0.0,32,58,1
Puerto Villarroel,2025-05-12 06:00:00,38,0.0,25,74,1
Puerto Villarroel,2025-05-12 06:00:00,41,0.0,23,81,1
Puerto Villarroel,2025-05-12 06:00:00,44,0.0,20,88,1
Puerto Villarroel,2025-05-12 06:00:00,47,0.0,20,86,1
Puerto Villarroel,2025-05-12 06:00:00,50,0.0,23,82,1
Puerto Villarroel,2025-05-12 06:00:00,53,0.0,28,61,1
Puerto Villarroel,2025-05-12 06:00:00,56,0.0,31,40,2
Puerto Villarroel,2025-05-12 06:00:00,59,0.0,31,58,1
Puerto Villarroel,2025-05-12 06:00:00,62,0.0,24,76,1
Puerto Villarroel,2025-05-12 06:00:00,65,0.0,23,79,1
Puerto Villarroel,2025-05-12 06:00:00,68,0.0,19,83,1
Puerto Villarroel,2025-05-12 06:00:00,71,0.0,19,85,0
Puerto Villarroel,2025-05-12 06:00:00,74,0.0,23,84,0
Puerto Villarroel,2025-05-12 06:00:00,77,0.0,27,70,1
Puerto Villarroel,2025-05-12 06:00:00,80,0.0,31,56,2
Puerto Villarroel,2025-05-12 06:00:00,83,0.0,31,71,1
Puerto Villarroel,2025-05-12 06:00:00,86,0.0,23,86,1
Puerto Villarroel,2025-05-12 06:00:00,89,0.0,20,91,1
Puerto Villarroel,2025-05-12 06:00:00,92,0.0,20,96,1
Reyes,2025-05-12 06:00:00,2,0.0,23,78,1
Reyes,2025-05-12 06:00:00,5,0.0,27,60,1
Reyes,2025-05-12 06:00:00,8,0.0,30,43,2
Reyes,2025-05-12 06:00:00,11,0.0,30,62,1
Reyes,2025-05-12 06:00:00,14,0.0,28,80,1
Reyes,2025-05-12 06:00:00,17,0.0,25,85,0
Reyes,2025-05-12 06:00:00,20,0.0,21,90,0
Reyes,2025-05-12 06:00:00,23,0.0,21,88,1
Reyes,2025-05-12 06:00:00,26,0.0,24,83,1
Reyes,2025-05-12 06:00:00,29,0.0,28,63,1
Reyes,2025-05-12 06:00:00,32,0.0,31,42,1
Reyes,2025-05-12 06:00:00,35,0.0,31,62,1
Reyes,2025-05-12 06:00:00,38,0.0,29,82,1
Reyes,2025-05-12 06:00:00,41,0.0,28,86,1
Reyes,2025-05-12 06:00:00,44,0.0,22,90,1
Reyes,2025-05-12 06:00:00,47,0.0,22,87,1
Reyes,2025-05-12 06:00:00,50,0.0,24,82,1
Reyes,2025-05-12 06:00:00,53,0.0,29,61,1
Reyes,2025-05-12 06:00:00,56,0.0,32,41,1
Reyes,2025-05-12 06:00:00,59,0.0,32,61,1
Reyes,2025-05-12 06:00:00,62,0.0,24,81,1
Reyes,2025-05-12 06:00:00,65,0.0,23,85,1
Reyes,2025-05-12 06:00:00,68,0.0,21,88,1
Reyes,2025-05-12 06:00:00,71,0.0,22,89,1
Reyes,2025-05-12 06:00:00,74,0.0,24,86,1
Reyes,2025-05-12 06:00:00,77,0.0,28,63,1
Reyes,2025-05-12 06:00:00,80,0.0,33,41,1
Reyes,2025-05-12 06:00:00,83,0.0,33,62,1
Reyes,2025-05-12 06:00:00,86,0.0,25,82,1
Reyes,2025-05-12 06:00:00,89,0.0,22,90,1
Reyes,2025-05-12 06:00:00,92,0.0,22,97,1
Riberalta,2025-05-12 06:00:00,2,0.0,26,77,2
Riberalta,2025-05-12 06:00:00,5,0.0,28,59,2
Riberalta,2025-05-12 06:00:00,8,0.0,30,41,2
Riberalta,2025-05-12 06:00:00,11,0.0,30,55,2
Riberalta,2025-05-12 06:00:00,14,0.0,28,68,1
Riberalta,2025-05-12 06:00:00,17,0.0,25,75,1
Riberalta,2025-05-12 06:00:00,20,0.0,23,82,1
Riberalta,2025-05-12 06:00:00,23,0.0,23,91,1
Riberalta,2025-05-12 06:00:00,26,0.0,24,91,1
Riberalta,2025-05-12 06:00:00,29,0.0,28,64,1
Riberalta,2025-05-12 06:00:00,32,0.0,31,37,1
Riberalta,2025-05-12 06:00:00,35,0.0,31,53,1
Riberalta,2025-05-12 06:00:00,38,0.0,29,69,1
Riberalta,2025-05-12 06:00:00,41,0.0,27,76,1
Riberalta,2025-05-12 06:00:00,44,0.0,22,84,1
Riberalta,2025-05-12 06:00:00,47,0.0,22,80,1
Riberalta,2025-05-12 06:00:00,50,0.0,26,79,1
Riberalta,2025-05-12 06:00:00,53,0.0,30,61,1
Riberalta,2025-05-12 06:00:00,56,0.0,32,43,1
Riberalta,2025-05-12 06:00:00,59,0.0,32,60,1
Riberalta,2025-05-12 06:00:00,62,0.0,25,77,1
Riberalta,2025-05-12 06:00:00,65,0.0,24,81,1
Riberalta,2025-05-12 06:00:00,68,0.0,23,85,1
Riberalta,2025-05-12 06:00:00,71,0.0,23,82,1
Riberalta,2025-05-12 06:00:00,74,0.0,25,78,1
Riberalta,2025-05-12 06:00:00,77,0.0,30,58,1
Riberalta,2025-05-12 06:00:00,80,0.0,33,37,1
Riberalta,2025-05-12 06:00:00,83,0.0,33,56,1
Riberalta,2025-05-12 06:00:00,86,0.0,26,75,1
Riberalta,2025-05-12 06:00:00,89,0.0,24,78,1
Riberalta,2025-05-12 06:00:00,92,0.0,24,82,1
Robore,2025-05-12 06:00:00,2,0.0,25,57,1
Robore,2025-05-12 06:00:00,5,0.0,27,47,1
Robore,2025-05-12 06:00:00,8,0.0,30,36,1
Robore,2025-05-12 06:00:00,11,0.0,30,48,1
Robore,2025-05-12 06:00:00,14,0.0,27,61,1
Robore,2025-05-12 06:00:00,17,0.0,26,67,1
Robore,2025-05-12 06:00:00,20,0.0,18,73,1
Robore,2025-05-12 06:00:00,23,0.0,18,66,1
Robore,2025-05-12 06:00:00,26,0.0,25,59,1
Robore,2025-05-12 06:00:00,29,0.0,29,44,2
Robore,2025-05-12 06:00:00,32,0.0,31,29,2
Robore,2025-05-12 06:00:00,35,0.0,31,43,2
Robore,2025-05-12 06:00:00,38,0.0,29,57,2
Robore,2025-05-12 06:00:00,41,0.0,28,64,1
Robore,2025-05-12 06:00:00,44,0.0,19,70,1
Robore,2025-05-12 06:00:00,47,0.0,19,62,2
Robore,2025-05-12 06:00:00,50,0.0,26,57,2
Robore,2025-05-12 06:00:00,53,0.0,31,42,3
Robore,2025-05-12 06:00:00,56,0.0,33,27,4
Robore,2025-05-12 06:00:00,59,0.0,33,39,3
Robore,2025-05-12 06:00:00,62,0.0,26,52,2
Robore,2025-05-12 06:00:00,65,0.0,24,61,1
Robore,2025-05-12 06:00:00,68,0.0,20,71,1
Robore,2025-05-12 06:00:00,71,0.0,20,60,1
Robore,2025-05-12 06:00:00,74,0.0,26,55,1
Robore,2025-05-12 06:00:00,77,0.0,28,48,2
Robore,2025-05-12 06:00:00,80,0.0,31,41,3
Robore,2025-05-12 06:00:00,83,0.0,31,51,2
Robore,2025-05-12 06:00:00,86,0.0,24,61,1
Robore,2025-05-12 06:00:00,89,0.0,21,64,1
Robore,2025-05-12 06:00:00,92,0.0,21,68,1
Rurrenabaque,2025-05-12 06:00:00,2,0.0,22,79,1
Rurrenabaque,2025-05-12 06:00:00,5,0.0,27,60,1
Rurrenabaque,2025-05-12 06:00:00,8,0.0,30,41,1
Rurrenabaque,2025-05-12 06:00:00,11,0.0,30,61,1
Rurrenabaque,2025-05-12 06:00:00,14,0.0,27,81,0
Rurrenabaque,2025-05-12 06:00:00,17,0.0,25,86,0
Rurrenabaque,2025-05-12 06:00:00,20,0.0,21,90,0
Rurrenabaque,2025-05-12 06:00:00,23,0.0,21,88,1
Rurrenabaque,2025-05-12 06:00:00,26,0.0,24,83,1
Rurrenabaque,2025-05-12 06:00:00,29,0.0,28,63,1
Rurrenabaque,2025-05-12 06:00:00,32,0.0,32,43,1
Rurrenabaque,2025-05-12 06:00:00,35,0.0,32,62,1
Rurrenabaque,2025-05-12 06:00:00,38,0.0,29,81,0
Rurrenabaque,2025-05-12 06:00:00,41,0.0,28,85,1
Rurrenabaque,2025-05-12 06:00:00,44,0.0,22,90,1
Rurrenabaque,2025-05-12 06:00:00,47,0.0,22,87,1
Rurrenabaque,2025-05-12 06:00:00,50,0.0,24,82,1
Rurrenabaque,2025-05-12 06:00:00,53,0.0,28,62,1
Rurrenabaque,2025-05-12 06:00:00,56,0.0,32,41,1
Rurrenabaque,2025-05-12 06:00:00,59,0.0,32,60,1
Rurrenabaque,2025-05-12 06:00:00,62,0.0,24,80,0
Rurrenabaque,2025-05-12 06:00:00,65,0.0,23,84,1
Rurrenabaque,2025-05-12 06:00:00,68,0.0,21,88,1
Rurrenabaque,2025-05-12 06:00:00,71,0.0,21,92,1
Rurrenabaque,2025-05-12 06:00:00,74,0.0,23,92,1
Rurrenabaque,2025-05-12 06:00:00,77,0.0,27,68,1
Rurrenabaque,2025-05-12 06:00:00,80,0.0,33,44,1
Rurrenabaque,2025-05-12 06:00:00,83,0.0,33,63,1
Rurrenabaque,2025-05-12 06:00:00,86,0.0,25,81,1
Rurrenabaque,2025-05-12 06:00:00,89,0.0,22,90,1
Rurrenabaque,2025-05-12 06:00:00,92,0.0,22,99,1
Salinas (INIAF),2025-05-12 06:00:00,2,0.0,7,45,1
Salinas (INIAF),2025-05-12 06:00:00,5,0.0,11,36,1
Salinas (INIAF),2025-05-12 06:00:00,8,0.0,20,27,2
Salinas (INIAF),2025-05-12 06:00:00,11,0.0,20,33,1
Salinas (INIAF),2025-05-12 06:00:00,14,0.0,11,40,1
Salinas (INIAF),2025-05-12 06:00:00,17,0.0,0,43,1
Salinas (INIAF),2025-05-12 06:00:00,20,0.0,-2,46,1
Salinas (INIAF),2025-05-12 06:00:00,23,0.0,-2,46,1
Salinas (INIAF),2025-05-12 06:00:00,26,0.0,8,44,1
Salinas (INIAF),2025-05-12 06:00:00,29,0.0,11,34,1
Salinas (INIAF),2025-05-12 06:00:00,32,0.0,19,24,1
Salinas (INIAF),2025-05-12 06:00:00,35,0.0,19,29,2
Salinas (INIAF),2025-05-12 06:00:00,38,0.0,17,34,2
Salinas (INIAF),2025-05-12 06:00:00,41,0.0,15,36,1
Salinas (INIAF),2025-05-12 06:00:00,44,0.0,-3,38,1
Salinas (INIAF),2025-05-12 06:00:00,47,0.0,-3,33,1
Salinas (INIAF),2025-05-12 06:00:00,50,0.0,9,33,1
Salinas (INIAF),2025-05-12 06:00:00,53,0.0,12,26,1
Salinas (INIAF),2025-05-12 06:00:00,56,0.0,20,19,2
Salinas (INIAF),2025-05-12 06:00:00,59,0.0,20,24,2
Salinas (INIAF),2025-05-12 06:00:00,62,0.0,11,30,2
Salinas (INIAF),2025-05-12 06:00:00,65,0.0,10,32,2
Salinas (INIAF),2025-05-12 06:00:00,68,0.0,-2,33,1
Salinas (INIAF),2025-05-12 06:00:00,71,0.0,-2,35,1
Salinas (INIAF),2025-05-12 06:00:00,74,0.0,9,36,1
Salinas (INIAF),2025-05-12 06:00:00,77,0.0,12,28,2
Salinas (INIAF),2025-05-12 06:00:00,80,0.0,19,21,2
Salinas (INIAF),2025-05-12 06:00:00,83,0.0,19,27,1
Salinas (INIAF),2025-05-12 06:00:00,86,0.0,11,33,1
Salinas (INIAF),2025-05-12 06:00:00,89,0.0,-1,34,1
Salinas (INIAF),2025-05-12 06:00:00,92,0.0,-1,36,2
Salo,2025-05-12 06:00:00,2,0.0,9,54,1
Salo,2025-05-12 06:00:00,5,0.0,13,35,2
Salo,2025-05-12 06:00:00,8,0.0,24,17,2
Salo,2025-05-12 06:00:00,11,0.0,24,22,2
Salo,2025-05-12 06:00:00,14,0.0,16,27,3
Salo,2025-05-12 06:00:00,17,0.0,11,37,2
Salo,2025-05-12 06:00:00,20,0.0,2,47,2
Salo,2025-05-12 06:00:00,23,0.0,2,60,2
Salo,2025-05-12 06:00:00,26,0.0,9,56,2
Salo,2025-05-12 06:00:00,29,0.0,13,40,2
Salo,2025-05-12 06:00:00,32,0.0,25,24,3
Salo,2025-05-12 06:00:00,35,0.0,25,32,3
Salo,2025-05-12 06:00:00,38,0.0,16,41,3
Salo,2025-05-12 06:00:00,41,0.0,14,50,3
Salo,2025-05-12 06:00:00,44,0.0,2,60,3
Salo,2025-05-12 06:00:00,47,0.0,3,50,1
Salo,2025-05-12 06:00:00,50,0.0,11,43,1
Salo,2025-05-12 06:00:00,53,0.0,14,30,2
Salo,2025-05-12 06:00:00,56,0.0,26,17,2
Salo,2025-05-12 06:00:00,59,0.0,26,29,2
Salo,2025-05-12 06:00:00,62,0.0,12,40,2
Salo,2025-05-12 06:00:00,65,0.0,10,62,2
Salo,2025-05-12 06:00:00,68,0.0,4,83,2
