estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-09-29 06:00:00,32,3.1,18,94,2
Oruro - Ciudad,2025-09-29 06:00:00,35,2.1,18,94,3
Oruro - Ciudad,2025-09-29 06:00:00,38,0.0,12,56,3
Oruro - Ciudad,2025-09-29 06:00:00,41,0.0,7,56,4
Oruro - Ciudad,2025-09-29 06:00:00,44,0.0,3,56,4
Oruro - Ciudad,2025-09-29 06:00:00,47,0.0,3,57,4
Oruro - Ciudad,2025-09-29 06:00:00,50,0.0,10,57,5
Oruro - Ciudad,2025-09-29 06:00:00,53,0.0,13,56,4
Oruro - Ciudad,2025-09-29 06:00:00,56,0.0,17,56,4
Oruro - Ciudad,2025-09-29 06:00:00,59,0.0,17,56,6
Oruro - Ciudad,2025-09-29 06:00:00,62,0.0,12,56,7
Oruro - Ciudad,2025-09-29 06:00:00,65,0.0,9,56,5
Oruro - Ciudad,2025-09-29 06:00:00,68,0.0,4,55,3
Oruro - Ciudad,2025-09-29 06:00:00,71,0.0,4,56,2
Oruro - Ciudad,2025-09-29 06:00:00,74,0.0,9,56,1
Oruro - Ciudad,2025-09-29 06:00:00,77,0.0,12,56,2
Oruro - Ciudad,2025-09-29 06:00:00,80,0.0,16,56,2
Oruro - Ciudad,2025-09-29 06:00:00,83,0.0,16,57,4
Oruro - Ciudad,2025-09-29 06:00:00,86,0.0,11,36,6
Oruro - Ciudad,2025-09-29 06:00:00,89,0.0,5,37,5
Oruro - Ciudad,2025-09-29 06:00:00,92,0.0,5,36,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,2,0.0,27,36,3
Pailon - Pozo del Tigre,2025-09-29 06:00:00,5,0.0,32,36,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,8,0.7,34,89,7
Pailon - Pozo del Tigre,2025-09-29 06:00:00,11,1.3,34,88,6
Pailon - Pozo del Tigre,2025-09-29 06:00:00,14,0.0,29,56,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,17,0.0,23,55,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,20,0.0,21,36,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,23,0.0,21,37,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,26,0.0,29,37,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,29,0.0,32,36,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,32,0.0,35,57,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,35,0.0,35,56,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,38,3.2,29,87,2
Pailon - Pozo del Tigre,2025-09-29 06:00:00,41,3.3,24,87,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,44,3.3,21,94,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,47,2.3,21,94,5
Pailon - Pozo del Tigre,2025-09-29 06:00:00,50,2.8,25,94,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,53,3.5,28,94,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,56,2.8,30,88,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,59,3.1,31,88,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,62,2.0,27,94,3
Pailon - Pozo del Tigre,2025-09-29 06:00:00,65,1.9,24,95,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,68,1.9,22,94,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,71,1.0,18,94,4
Pailon - Pozo del Tigre,2025-09-29 06:00:00,74,1.0,19,94,3
Pailon - Pozo del Tigre,2025-09-29 06:00:00,77,1.5,20,94,2
Pailon - Pozo del Tigre,2025-09-29 06:00:00,80,2.5,23,94,1
Pailon - Pozo del Tigre,2025-09-29 06:00:00,83,0.7,22,95,1
Pailon - Pozo del Tigre,2025-09-29 06:00:00,86,0.0,20,57,1
Pailon - Pozo del Tigre,2025-09-29 06:00:00,89,0.0,19,56,1
Pailon - Pozo del Tigre,2025-09-29 06:00:00,92,0.0,19,57,2
Palos Blancos,2025-09-29 06:00:00,2,1.4,21,88,0
Palos Blancos,2025-09-29 06:00:00,5,1.8,24,88,0
Palos Blancos,2025-09-29 06:00:00,8,2.2,32,88,1
Palos Blancos,2025-09-29 06:00:00,11,1.9,32,88,1
Palos Blancos,2025-09-29 06:00:00,14,1.8,27,94,1
Palos Blancos,2025-09-29 06:00:00,17,2.1,23,94,1
Palos Blancos,2025-09-29 06:00:00,20,0.9,19,93,1
Palos Blancos,2025-09-29 06:00:00,23,2.9,19,94,1
Palos Blancos,2025-09-29 06:00:00,26,2.9,23,94,0
Palos Blancos,2025-09-29 06:00:00,29,0.8,28,93,1
Palos Blancos,2025-09-29 06:00:00,32,3.4,32,94,1
Palos Blancos,2025-09-29 06:00:00,35,2.8,32,94,1
Palos Blancos,2025-09-29 06:00:00,38,0.0,27,56,2
Palos Blancos,2025-09-29 06:00:00,41,0.0,23,57,1
Palos Blancos,2025-09-29 06:00:00,44,3.1,18,95,1
Palos Blancos,2025-09-29 06:00:00,47,0.9,19,94,1
Palos Blancos,2025-09-29 06:00:00,50,2.9,22,94,1
Palos Blancos,2025-09-29 06:00:00,53,4.1,25,93,1
Palos Blancos,2025-09-29 06:00:00,56,1.0,30,88,1
Palos Blancos,2025-09-29 06:00:00,59,1.7,30,88,1
Palos Blancos,2025-09-29 06:00:00,62,0.0,26,56,1
Palos Blancos,2025-09-29 06:00:00,65,0.0,22,56,1
Palos Blancos,2025-09-29 06:00:00,68,1.5,18,88,1
Palos Blancos,2025-09-29 06:00:00,71,1.4,18,88,0
Palos Blancos,2025-09-29 06:00:00,74,1.7,22,89,0
Palos Blancos,2025-09-29 06:00:00,77,1.4,24,88,1
Palos Blancos,2025-09-29 06:00:00,80,1.5,28,88,1
Palos Blancos,2025-09-29 06:00:00,83,1.9,29,89,1
Palos Blancos,2025-09-29 06:00:00,86,0.0,20,56,1
Palos Blancos,2025-09-29 06:00:00,89,0.0,16,56,1
Palos Blancos,2025-09-29 06:00:00,92,0.0,16,56,1
Patacamaya (INIAF),2025-09-29 06:00:00,2,0.0,7,56,2
Patacamaya (INIAF),2025-09-29 06:00:00,5,0.0,10,56,4
Patacamaya (INIAF),2025-09-29 06:00:00,8,1.9,16,87,6
Patacamaya (INIAF),2025-09-29 06:00:00,11,2.0,16,88,5
Patacamaya (INIAF),2025-09-29 06:00:00,14,0.0,5,55,4
Patacamaya (INIAF),2025-09-29 06:00:00,17,0.0,2,55,3
Patacamaya (INIAF),2025-09-29 06:00:00,20,0.0,0,56,2
Patacamaya (INIAF),2025-09-29 06:00:00,23,0.0,0,57,2
Patacamaya (INIAF),2025-09-29 06:00:00,26,0.0,8,55,2
Patacamaya (INIAF),2025-09-29 06:00:00,29,0.0,10,56,3
Patacamaya (INIAF),2025-09-29 06:00:00,32,1.1,14,94,5
Patacamaya (INIAF),2025-09-29 06:00:00,35,3.2,14,94,5
Patacamaya (INIAF),2025-09-29 06:00:00,38,3.4,10,93,5
Patacamaya (INIAF),2025-09-29 06:00:00,41,1.1,7,94,4
Patacamaya (INIAF),2025-09-29 06:00:00,44,1.6,1,95,3
Patacamaya (INIAF),2025-09-29 06:00:00,47,3.0,1,94,3
Patacamaya (INIAF),2025-09-29 06:00:00,50,0.8,6,94,3
Patacamaya (INIAF),2025-09-29 06:00:00,53,2.7,9,94,5
Patacamaya (INIAF),2025-09-29 06:00:00,56,0.7,13,95,7
Patacamaya (INIAF),2025-09-29 06:00:00,59,2.3,13,94,5
Patacamaya (INIAF),2025-09-29 06:00:00,62,0.0,6,57,4
Patacamaya (INIAF),2025-09-29 06:00:00,65,0.0,2,56,3
Patacamaya (INIAF),2025-09-29 06:00:00,68,0.0,2,56,3
Patacamaya (INIAF),2025-09-29 06:00:00,71,0.0,6,56,3
Patacamaya (INIAF),2025-09-29 06:00:00,74,0.0,6,56,2
Patacamaya (INIAF),2025-09-29 06:00:00,77,0.0,10,57,2
Patacamaya (INIAF),2025-09-29 06:00:00,80,1.8,13,80,3
Patacamaya (INIAF),2025-09-29 06:00:00,83,2.4,13,81,4
Patacamaya (INIAF),2025-09-29 06:00:00,86,0.0,7,56,5
Patacamaya (INIAF),2025-09-29 06:00:00,89,0.0,2,56,4
Patacamaya (INIAF),2025-09-29 06:00:00,92,0.0,2,56,3
Potosi,2025-09-29 06:00:00,2,0.0,8,22,2
Potosi,2025-09-29 06:00:00,5,0.0,11,22,5
Potosi,2025-09-29 06:00:00,8,0.0,19,37,7
Potosi,2025-09-29 06:00:00,11,0.0,19,36,5
Potosi,2025-09-29 06:00:00,14,0.0,10,36,3
Potosi,2025-09-29 06:00:00,17,0.0,8,36,2
Potosi,2025-09-29 06:00:00,20,0.0,3,36,2
Potosi,2025-09-29 06:00:00,23,0.0,3,36,1
Potosi,2025-09-29 06:00:00,26,0.0,7,36,0
Potosi,2025-09-29 06:00:00,29,0.0,11,36,2
Potosi,2025-09-29 06:00:00,32,0.0,18,57,3
Potosi,2025-09-29 06:00:00,35,0.0,18,56,2
Potosi,2025-09-29 06:00:00,38,0.0,11,56,1
Potosi,2025-09-29 06:00:00,41,0.0,8,56,2
Potosi,2025-09-29 06:00:00,44,3.2,2,94,2
Potosi,2025-09-29 06:00:00,47,3.5,2,94,2
Potosi,2025-09-29 06:00:00,50,2.5,6,94,2
Potosi,2025-09-29 06:00:00,53,2.4,9,94,2
Potosi,2025-09-29 06:00:00,56,1.6,14,94,3
Potosi,2025-09-29 06:00:00,59,1.7,15,93,3
Potosi,2025-09-29 06:00:00,62,0.0,10,57,3
Potosi,2025-09-29 06:00:00,65,0.0,7,57,2
Potosi,2025-09-29 06:00:00,68,0.0,3,56,1
Potosi,2025-09-29 06:00:00,71,0.0,2,56,2
Potosi,2025-09-29 06:00:00,74,0.0,6,56,2
Potosi,2025-09-29 06:00:00,77,0.0,10,57,3
Potosi,2025-09-29 06:00:00,80,1.3,12,76,4
Potosi,2025-09-29 06:00:00,83,1.4,13,76,3
Potosi,2025-09-29 06:00:00,86,0.0,7,56,3
Potosi,2025-09-29 06:00:00,89,0.0,3,57,2
Potosi,2025-09-29 06:00:00,92,0.0,3,57,2
Potosí Aeropuerto,2025-09-29 06:00:00,2,0.0,6,22,2
Potosí Aeropuerto,2025-09-29 06:00:00,5,0.0,10,21,5
Potosí Aeropuerto,2025-09-29 06:00:00,8,0.0,17,36,8
Potosí Aeropuerto,2025-09-29 06:00:00,11,0.0,17,35,5
Potosí Aeropuerto,2025-09-29 06:00:00,14,0.0,6,35,2
Potosí Aeropuerto,2025-09-29 06:00:00,17,0.0,3,35,2
Potosí Aeropuerto,2025-09-29 06:00:00,20,0.0,-1,36,3
Potosí Aeropuerto,2025-09-29 06:00:00,23,0.0,-1,36,1
Potosí Aeropuerto,2025-09-29 06:00:00,26,0.0,7,36,1
Potosí Aeropuerto,2025-09-29 06:00:00,29,0.0,10,36,3
Potosí Aeropuerto,2025-09-29 06:00:00,32,0.0,18,56,4
Potosí Aeropuerto,2025-09-29 06:00:00,35,0.0,18,56,3
Potosí Aeropuerto,2025-09-29 06:00:00,38,0.0,11,55,2
Potosí Aeropuerto,2025-09-29 06:00:00,41,0.0,8,56,2
Potosí Aeropuerto,2025-09-29 06:00:00,44,3.9,-1,94,2
Potosí Aeropuerto,2025-09-29 06:00:00,47,3.8,-1,95,2
Potosí Aeropuerto,2025-09-29 06:00:00,50,2.2,7,94,1
Potosí Aeropuerto,2025-09-29 06:00:00,53,3.6,11,95,3
Potosí Aeropuerto,2025-09-29 06:00:00,56,2.7,14,94,5
Potosí Aeropuerto,2025-09-29 06:00:00,59,0.8,14,94,4
Potosí Aeropuerto,2025-09-29 06:00:00,62,0.0,10,55,2
Potosí Aeropuerto,2025-09-29 06:00:00,65,0.0,7,56,2
Potosí Aeropuerto,2025-09-29 06:00:00,68,0.0,0,55,1
Potosí Aeropuerto,2025-09-29 06:00:00,71,0.0,0,56,1
Potosí Aeropuerto,2025-09-29 06:00:00,74,0.0,5,56,1
Potosí Aeropuerto,2025-09-29 06:00:00,77,0.0,9,57,2
Potosí Aeropuerto,2025-09-29 06:00:00,80,0.6,13,77,3
Potosí Aeropuerto,2025-09-29 06:00:00,83,2.5,13,76,3
Potosí Aeropuerto,2025-09-29 06:00:00,86,0.0,9,55,3
Potosí Aeropuerto,2025-09-29 06:00:00,89,0.0,3,56,2
Potosí Aeropuerto,2025-09-29 06:00:00,92,0.0,3,56,1
Puerto Rico S,2025-09-29 06:00:00,2,0.0,25,56,1
Puerto Rico S,2025-09-29 06:00:00,5,0.0,28,56,2
Puerto Rico S,2025-09-29 06:00:00,8,1.8,34,88,2
Puerto Rico S,2025-09-29 06:00:00,11,1.9,34,89,2
Puerto Rico S,2025-09-29 06:00:00,14,0.0,29,56,1
Puerto Rico S,2025-09-29 06:00:00,17,0.0,27,55,1
Puerto Rico S,2025-09-29 06:00:00,20,0.0,22,56,0
Puerto Rico S,2025-09-29 06:00:00,23,0.0,22,56,1
Puerto Rico S,2025-09-29 06:00:00,26,0.0,25,56,1
Puerto Rico S,2025-09-29 06:00:00,29,0.0,28,57,2
Puerto Rico S,2025-09-29 06:00:00,32,0.0,33,56,2
Puerto Rico S,2025-09-29 06:00:00,35,0.0,33,56,2
Puerto Rico S,2025-09-29 06:00:00,38,0.0,28,57,2
Puerto Rico S,2025-09-29 06:00:00,41,0.0,24,56,1
Puerto Rico S,2025-09-29 06:00:00,44,0.0,22,56,1
Puerto Rico S,2025-09-29 06:00:00,47,0.0,22,56,1
Puerto Rico S,2025-09-29 06:00:00,50,0.0,24,55,1
Puerto Rico S,2025-09-29 06:00:00,53,0.0,29,55,1
Puerto Rico S,2025-09-29 06:00:00,56,0.0,32,56,2
Puerto Rico S,2025-09-29 06:00:00,59,0.0,32,55,2
Puerto Rico S,2025-09-29 06:00:00,62,1.3,28,88,2
Puerto Rico S,2025-09-29 06:00:00,65,2.6,26,88,1
Puerto Rico S,2025-09-29 06:00:00,68,2.1,20,88,1
Puerto Rico S,2025-09-29 06:00:00,71,1.6,20,88,2
Puerto Rico S,2025-09-29 06:00:00,74,2.0,24,88,2
Puerto Rico S,2025-09-29 06:00:00,77,2.1,26,88,2
Puerto Rico S,2025-09-29 06:00:00,80,1.3,30,89,3
Puerto Rico S,2025-09-29 06:00:00,83,2.0,30,88,2
Puerto Rico S,2025-09-29 06:00:00,86,0.0,25,56,2
Puerto Rico S,2025-09-29 06:00:00,89,0.0,23,56,2
Puerto Rico S,2025-09-29 06:00:00,92,0.0,23,56,1
Puerto Suárez,2025-09-29 06:00:00,2,0.0,27,36,1
Puerto Suárez,2025-09-29 06:00:00,5,0.0,30,36,2
Puerto Suárez,2025-09-29 06:00:00,8,1.6,37,89,2
Puerto Suárez,2025-09-29 06:00:00,11,2.0,37,88,2
Puerto Suárez,2025-09-29 06:00:00,14,0.0,32,56,2
Puerto Suárez,2025-09-29 06:00:00,17,0.0,29,56,1
Puerto Suárez,2025-09-29 06:00:00,20,0.0,25,36,1
Puerto Suárez,2025-09-29 06:00:00,23,0.0,25,36,1
Puerto Suárez,2025-09-29 06:00:00,26,0.0,30,36,1
Puerto Suárez,2025-09-29 06:00:00,29,0.0,32,36,2
Puerto Suárez,2025-09-29 06:00:00,32,0.0,38,56,4
Puerto Suárez,2025-09-29 06:00:00,35,0.0,38,56,3
Puerto Suárez,2025-09-29 06:00:00,38,1.6,31,88,3
Puerto Suárez,2025-09-29 06:00:00,41,1.6,28,88,2
Puerto Suárez,2025-09-29 06:00:00,44,2.7,24,93,1
Puerto Suárez,2025-09-29 06:00:00,47,3.6,24,95,2
Puerto Suárez,2025-09-29 06:00:00,50,3.8,27,94,2
Puerto Suárez,2025-09-29 06:00:00,53,3.6,29,95,2
Puerto Suárez,2025-09-29 06:00:00,56,0.9,35,94,3
Puerto Suárez,2025-09-29 06:00:00,59,4.3,35,94,3
Puerto Suárez,2025-09-29 06:00:00,62,1.3,31,95,4
Puerto Suárez,2025-09-29 06:00:00,65,1.9,26,94,3
Puerto Suárez,2025-09-29 06:00:00,68,2.4,22,95,3
Puerto Suárez,2025-09-29 06:00:00,71,1.9,22,94,3
Puerto Suárez,2025-09-29 06:00:00,74,2.8,26,94,3
Puerto Suárez,2025-09-29 06:00:00,77,2.7,28,94,4
Puerto Suárez,2025-09-29 06:00:00,80,0.0,32,55,4
Puerto Suárez,2025-09-29 06:00:00,83,0.0,32,56,4
Puerto Suárez,2025-09-29 06:00:00,86,0.0,26,55,3
Puerto Suárez,2025-09-29 06:00:00,89,0.0,22,55,3
Puerto Suárez,2025-09-29 06:00:00,92,0.0,22,56,2
Puerto Villarroel,2025-09-29 06:00:00,2,0.0,24,36,1
Puerto Villarroel,2025-09-29 06:00:00,5,0.0,28,36,2
Puerto Villarroel,2025-09-29 06:00:00,8,1.6,34,88,3
Puerto Villarroel,2025-09-29 06:00:00,11,1.6,34,88,2
Puerto Villarroel,2025-09-29 06:00:00,14,0.0,27,56,1
Puerto Villarroel,2025-09-29 06:00:00,17,0.0,24,56,1
Puerto Villarroel,2025-09-29 06:00:00,20,0.0,22,36,1
Puerto Villarroel,2025-09-29 06:00:00,23,0.0,22,36,1
Puerto Villarroel,2025-09-29 06:00:00,26,0.0,25,36,1
Puerto Villarroel,2025-09-29 06:00:00,29,0.0,30,36,2
Puerto Villarroel,2025-09-29 06:00:00,32,0.2,34,76,2
Puerto Villarroel,2025-09-29 06:00:00,35,0.2,34,76,2
Puerto Villarroel,2025-09-29 06:00:00,38,0.0,28,56,1
Puerto Villarroel,2025-09-29 06:00:00,41,0.0,25,56,1
Puerto Villarroel,2025-09-29 06:00:00,44,3.4,21,88,1
Puerto Villarroel,2025-09-29 06:00:00,47,3.0,21,88,1
Puerto Villarroel,2025-09-29 06:00:00,50,3.1,24,88,1
Puerto Villarroel,2025-09-29 06:00:00,53,3.2,26,88,1
Puerto Villarroel,2025-09-29 06:00:00,56,3.7,31,88,1
Puerto Villarroel,2025-09-29 06:00:00,59,3.8,31,88,1
Puerto Villarroel,2025-09-29 06:00:00,62,0.0,26,56,1
Puerto Villarroel,2025-09-29 06:00:00,65,0.0,23,56,1
Puerto Villarroel,2025-09-29 06:00:00,68,1.7,20,94,1
Puerto Villarroel,2025-09-29 06:00:00,71,1.8,20,94,1
Puerto Villarroel,2025-09-29 06:00:00,74,1.8,22,94,1
Puerto Villarroel,2025-09-29 06:00:00,77,2.4,25,94,1
Puerto Villarroel,2025-09-29 06:00:00,80,1.8,28,88,1
Puerto Villarroel,2025-09-29 06:00:00,83,1.3,28,88,1
Puerto Villarroel,2025-09-29 06:00:00,86,0.0,23,56,1
Puerto Villarroel,2025-09-29 06:00:00,89,0.0,19,56,1
Puerto Villarroel,2025-09-29 06:00:00,92,0.0,19,56,1
Quetenas (GPRS),2025-09-29 06:00:00,2,0.0,0,36,2
Quetenas (GPRS),2025-09-29 06:00:00,5,0.0,5,37,6
Quetenas (GPRS),2025-09-29 06:00:00,8,2.1,15,81,9
Quetenas (GPRS),2025-09-29 06:00:00,11,1.1,15,81,7
Quetenas (GPRS),2025-09-29 06:00:00,14,2.2,3,76,4
Quetenas (GPRS),2025-09-29 06:00:00,17,1.1,-1,75,3
Quetenas (GPRS),2025-09-29 06:00:00,20,0.0,-7,22,3
Quetenas (GPRS),2025-09-29 06:00:00,23,0.0,-7,21,2
Quetenas (GPRS),2025-09-29 06:00:00,26,0.0,0,21,1
Quetenas (GPRS),2025-09-29 06:00:00,29,0.0,5,22,4
Quetenas (GPRS),2025-09-29 06:00:00,32,0.0,16,36,6
Quetenas (GPRS),2025-09-29 06:00:00,35,0.0,16,36,4
Quetenas (GPRS),2025-09-29 06:00:00,38,0.0,4,36,3
Quetenas (GPRS),2025-09-29 06:00:00,41,0.0,0,36,3
Quetenas (GPRS),2025-09-29 06:00:00,44,0.0,-8,56,2
Quetenas (GPRS),2025-09-29 06:00:00,47,0.0,-8,56,2
Quetenas (GPRS),2025-09-29 06:00:00,50,0.0,1,56,1
Quetenas (GPRS),2025-09-29 06:00:00,53,0.0,6,57,5
Quetenas (GPRS),2025-09-29 06:00:00,56,0.0,14,56,10
Quetenas (GPRS),2025-09-29 06:00:00,59,0.0,14,57,7
Quetenas (GPRS),2025-09-29 06:00:00,62,0.0,2,57,4
Quetenas (GPRS),2025-09-29 06:00:00,65,0.0,-2,56,3
Quetenas (GPRS),2025-09-29 06:00:00,68,0.0,-7,56,3
Quetenas (GPRS),2025-09-29 06:00:00,71,0.0,-8,56,1
Quetenas (GPRS),2025-09-29 06:00:00,74,0.0,1,56,1
Quetenas (GPRS),2025-09-29 06:00:00,77,0.0,5,57,1
Quetenas (GPRS),2025-09-29 06:00:00,80,2.3,13,94,2
Quetenas (GPRS),2025-09-29 06:00:00,83,2.1,13,94,3
Quetenas (GPRS),2025-09-29 06:00:00,86,0.0,4,57,3
Quetenas (GPRS),2025-09-29 06:00:00,89,0.0,-7,56,2
Quetenas (GPRS),2025-09-29 06:00:00,92,0.0,-6,55,1
Reyes,2025-09-29 06:00:00,2,2.5,25,94,0
Reyes,2025-09-29 06:00:00,5,0.6,27,95,2
Reyes,2025-09-29 06:00:00,8,2.3,33,81,3
Reyes,2025-09-29 06:00:00,11,1.2,33,81,2
Reyes,2025-09-29 06:00:00,14,0.0,29,56,1
Reyes,2025-09-29 06:00:00,17,0.0,27,56,1
Reyes,2025-09-29 06:00:00,20,0.0,21,36,1
Reyes,2025-09-29 06:00:00,23,0.0,21,36,1
Reyes,2025-09-29 06:00:00,26,0.0,25,36,1
Reyes,2025-09-29 06:00:00,29,0.0,28,36,2
Reyes,2025-09-29 06:00:00,32,0.0,33,55,3
Reyes,2025-09-29 06:00:00,35,0.0,33,56,2
Reyes,2025-09-29 06:00:00,38,0.0,25,56,1
Reyes,2025-09-29 06:00:00,41,0.0,23,56,1
Reyes,2025-09-29 06:00:00,44,3.8,18,88,1
Reyes,2025-09-29 06:00:00,47,1.4,18,88,1
Reyes,2025-09-29 06:00:00,50,3.8,23,88,1
Reyes,2025-09-29 06:00:00,53,2.2,26,88,2
Reyes,2025-09-29 06:00:00,56,3.7,30,88,2
Reyes,2025-09-29 06:00:00,59,0.8,30,88,2
Reyes,2025-09-29 06:00:00,62,0.7,25,95,1
Reyes,2025-09-29 06:00:00,65,2.1,23,94,1
Reyes,2025-09-29 06:00:00,68,1.1,14,95,1
Reyes,2025-09-29 06:00:00,71,2.4,15,94,2
Reyes,2025-09-29 06:00:00,74,2.9,21,94,2
Reyes,2025-09-29 06:00:00,77,2.4,22,94,2
Reyes,2025-09-29 06:00:00,80,1.9,29,94,2
Reyes,2025-09-29 06:00:00,83,1.8,29,94,2
Reyes,2025-09-29 06:00:00,86,0.0,21,56,2
Reyes,2025-09-29 06:00:00,89,0.0,17,56,1
Reyes,2025-09-29 06:00:00,92,0.0,17,56,1
Riberalta,2025-09-29 06:00:00,2,0.0,28,56,1
Riberalta,2025-09-29 06:00:00,5,0.0,30,56,1
Riberalta,2025-09-29 06:00:00,8,1.3,34,94,1
Riberalta,2025-09-29 06:00:00,11,1.9,34,94,2
Riberalta,2025-09-29 06:00:00,14,0.0,29,56,2
Riberalta,2025-09-29 06:00:00,17,0.0,25,56,1
Riberalta,2025-09-29 06:00:00,20,0.0,23,35,1
Riberalta,2025-09-29 06:00:00,23,0.0,23,36,1
Riberalta,2025-09-29 06:00:00,26,0.0,26,36,1
Riberalta,2025-09-29 06:00:00,29,0.0,28,36,2
Riberalta,2025-09-29 06:00:00,32,0.0,33,56,2
Riberalta,2025-09-29 06:00:00,35,0.0,33,56,2
Riberalta,2025-09-29 06:00:00,38,0.0,29,56,1
Riberalta,2025-09-29 06:00:00,41,0.0,26,56,1
Riberalta,2025-09-29 06:00:00,44,3.3,23,88,1
Riberalta,2025-09-29 06:00:00,47,2.2,23,88,1
Riberalta,2025-09-29 06:00:00,50,4.0,26,89,1
Riberalta,2025-09-29 06:00:00,53,3.2,30,89,1
Riberalta,2025-09-29 06:00:00,56,2.3,33,94,1
Riberalta,2025-09-29 06:00:00,59,3.7,33,94,2
Riberalta,2025-09-29 06:00:00,62,2.0,29,94,2
Riberalta,2025-09-29 06:00:00,65,1.0,25,94,2
Riberalta,2025-09-29 06:00:00,68,1.2,20,95,1
Riberalta,2025-09-29 06:00:00,71,1.2,20,95,2
Riberalta,2025-09-29 06:00:00,74,2.3,23,94,2
Riberalta,2025-09-29 06:00:00,77,2.3,23,94,2
Riberalta,2025-09-29 06:00:00,80,1.9,29,81,2
Riberalta,2025-09-29 06:00:00,83,1.6,29,81,2
Riberalta,2025-09-29 06:00:00,86,0.0,24,57,2
Riberalta,2025-09-29 06:00:00,89,0.0,20,57,2
Riberalta,2025-09-29 06:00:00,92,0.0,20,56,1
Río Chilenas(GPRS),2025-09-29 06:00:00,2,0.0,1,36,2
Río Chilenas(GPRS),2025-09-29 06:00:00,5,0.0,5,36,4
Río Chilenas(GPRS),2025-09-29 06:00:00,8,1.1,13,81,6
Río Chilenas(GPRS),2025-09-29 06:00:00,11,1.9,13,81,5
Río Chilenas(GPRS),2025-09-29 06:00:00,14,0.9,2,77,5
Río Chilenas(GPRS),2025-09-29 06:00:00,17,1.8,0,76,3
Río Chilenas(GPRS),2025-09-29 06:00:00,20,0.0,-6,21,2
Río Chilenas(GPRS),2025-09-29 06:00:00,23,0.0,-6,21,2
Río Chilenas(GPRS),2025-09-29 06:00:00,26,0.0,0,21,2
Río Chilenas(GPRS),2025-09-29 06:00:00,29,0.0,5,21,4
Río Chilenas(GPRS),2025-09-29 06:00:00,32,0.0,13,36,7
Río Chilenas(GPRS),2025-09-29 06:00:00,35,0.0,13,36,5
Río Chilenas(GPRS),2025-09-29 06:00:00,38,0.0,3,36,3
Río Chilenas(GPRS),2025-09-29 06:00:00,41,0.0,1,36,2
Río Chilenas(GPRS),2025-09-29 06:00:00,44,0.0,-7,57,1
Río Chilenas(GPRS),2025-09-29 06:00:00,47,0.0,-7,56,1
Río Chilenas(GPRS),2025-09-29 06:00:00,50,0.0,2,56,1
Río Chilenas(GPRS),2025-09-29 06:00:00,53,0.0,6,56,4
Río Chilenas(GPRS),2025-09-29 06:00:00,56,0.0,12,56,7
Río Chilenas(GPRS),2025-09-29 06:00:00,59,0.0,12,56,6
Río Chilenas(GPRS),2025-09-29 06:00:00,62,0.0,6,56,4
Río Chilenas(GPRS),2025-09-29 06:00:00,65,0.0,0,56,3
Río Chilenas(GPRS),2025-09-29 06:00:00,68,0.0,-5,56,1
Río Chilenas(GPRS),2025-09-29 06:00:00,71,0.0,-5,56,1
Río Chilenas(GPRS),2025-09-29 06:00:00,74,0.0,1,56,1
Río Chilenas(GPRS),2025-09-29 06:00:00,77,0.0,5,56,1
Río Chilenas(GPRS),2025-09-29 06:00:00,80,1.8,10,94,2
Río Chilenas(GPRS),2025-09-29 06:00:00,83,1.8,11,94,2
Río Chilenas(GPRS),2025-09-29 06:00:00,86,0.0,5,56,3
Río Chilenas(GPRS),2025-09-29 06:00:00,89,0.0,-3,56,2
Río Chilenas(GPRS),2025-09-29 06:00:00,92,0.0,-3,56,1
Robore,2025-09-29 06:00:00,2,0.0,29,36,2
Robore,2025-09-29 06:00:00,5,0.0,31,36,3
Robore,2025-09-29 06:00:00,8,1.9,36,88,5
Robore,2025-09-29 06:00:00,11,0.3,36,88,3
Robore,2025-09-29 06:00:00,14,0.0,30,56,2
Robore,2025-09-29 06:00:00,17,0.0,27,56,2
Robore,2025-09-29 06:00:00,20,0.0,22,36,2
Robore,2025-09-29 06:00:00,23,0.0,22,36,3
Robore,2025-09-29 06:00:00,26,0.0,26,36,3
Robore,2025-09-29 06:00:00,29,0.0,31,36,4
Robore,2025-09-29 06:00:00,32,0.0,37,55,5
