estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Pailon - Pozo del Tigre,2025-06-09 06:00:00,29,0.0,22,44,3
Pailon - Pozo del Tigre,2025-06-09 06:00:00,32,0.0,23,43,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,35,0.0,23,47,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,38,0.0,20,51,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,41,0.0,19,49,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,44,0.0,18,46,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,47,0.0,18,45,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,50,0.0,19,47,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,53,0.0,22,43,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,56,0.0,24,38,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,59,0.0,24,50,1
Pailon - Pozo del Tigre,2025-06-09 06:00:00,62,0.0,22,62,1
Pailon - Pozo del Tigre,2025-06-09 06:00:00,65,0.0,21,68,1
Pailon - Pozo del Tigre,2025-06-09 06:00:00,68,0.0,19,73,1
Pailon - Pozo del Tigre,2025-06-09 06:00:00,71,0.0,19,69,1
Pailon - Pozo del Tigre,2025-06-09 06:00:00,74,0.0,22,66,1
Pailon - Pozo del Tigre,2025-06-09 06:00:00,77,0.0,25,54,3
Pailon - Pozo del Tigre,2025-06-09 06:00:00,80,0.0,28,42,5
Pailon - Pozo del Tigre,2025-06-09 06:00:00,83,0.0,28,55,4
Pailon - Pozo del Tigre,2025-06-09 06:00:00,86,0.0,26,68,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,89,0.0,24,76,2
Pailon - Pozo del Tigre,2025-06-09 06:00:00,92,0.0,22,83,2
Palos Blancos,2025-06-09 06:00:00,2,3.3,22,99,1
Palos Blancos,2025-06-09 06:00:00,5,3.3,24,99,1
Palos Blancos,2025-06-09 06:00:00,8,3.6,26,99,1
Palos Blancos,2025-06-09 06:00:00,11,3.7,26,100,1
Palos Blancos,2025-06-09 06:00:00,14,0.0,22,100,0
Palos Blancos,2025-06-09 06:00:00,17,0.0,19,100,0
Palos Blancos,2025-06-09 06:00:00,20,0.0,16,100,0
Palos Blancos,2025-06-09 06:00:00,23,0.0,16,99,1
Palos Blancos,2025-06-09 06:00:00,26,0.0,19,99,1
Palos Blancos,2025-06-09 06:00:00,29,0.0,22,98,1
Palos Blancos,2025-06-09 06:00:00,32,0.0,24,97,0
Palos Blancos,2025-06-09 06:00:00,35,0.0,24,98,0
Palos Blancos,2025-06-09 06:00:00,38,0.0,21,99,0
Palos Blancos,2025-06-09 06:00:00,41,0.0,18,98,0
Palos Blancos,2025-06-09 06:00:00,44,0.0,16,97,0
Palos Blancos,2025-06-09 06:00:00,47,0.0,16,97,0
Palos Blancos,2025-06-09 06:00:00,50,0.0,19,97,1
Palos Blancos,2025-06-09 06:00:00,53,0.0,21,86,1
Palos Blancos,2025-06-09 06:00:00,56,0.0,25,76,1
Palos Blancos,2025-06-09 06:00:00,59,0.0,25,84,1
Palos Blancos,2025-06-09 06:00:00,62,0.0,23,93,1
Palos Blancos,2025-06-09 06:00:00,65,0.0,21,96,0
Palos Blancos,2025-06-09 06:00:00,68,0.0,16,99,0
Palos Blancos,2025-06-09 06:00:00,71,0.0,16,98,0
Palos Blancos,2025-06-09 06:00:00,74,0.0,19,95,0
Palos Blancos,2025-06-09 06:00:00,77,0.0,23,76,1
Palos Blancos,2025-06-09 06:00:00,80,0.0,26,56,1
Palos Blancos,2025-06-09 06:00:00,83,0.0,26,76,1
Palos Blancos,2025-06-09 06:00:00,86,0.0,24,96,1
Palos Blancos,2025-06-09 06:00:00,89,0.0,22,95,1
Palos Blancos,2025-06-09 06:00:00,92,0.0,21,95,1
Patacamaya (INIAF),2025-06-09 06:00:00,2,0.0,2,85,3
Patacamaya (INIAF),2025-06-09 06:00:00,5,0.0,7,61,5
Patacamaya (INIAF),2025-06-09 06:00:00,8,0.0,14,36,6
Patacamaya (INIAF),2025-06-09 06:00:00,11,0.0,14,62,6
Patacamaya (INIAF),2025-06-09 06:00:00,14,0.0,5,89,5
Patacamaya (INIAF),2025-06-09 06:00:00,17,0.0,1,84,4
Patacamaya (INIAF),2025-06-09 06:00:00,20,0.0,-5,79,2
Patacamaya (INIAF),2025-06-09 06:00:00,23,0.0,-5,83,3
Patacamaya (INIAF),2025-06-09 06:00:00,26,0.0,3,84,4
Patacamaya (INIAF),2025-06-09 06:00:00,29,0.0,7,60,5
Patacamaya (INIAF),2025-06-09 06:00:00,32,0.0,13,35,6
Patacamaya (INIAF),2025-06-09 06:00:00,35,0.0,13,39,6
Patacamaya (INIAF),2025-06-09 06:00:00,38,0.0,6,44,5
Patacamaya (INIAF),2025-06-09 06:00:00,41,0.0,0,50,3
Patacamaya (INIAF),2025-06-09 06:00:00,44,0.0,-5,56,2
Patacamaya (INIAF),2025-06-09 06:00:00,47,0.0,-5,40,2
Patacamaya (INIAF),2025-06-09 06:00:00,50,0.0,3,41,1
Patacamaya (INIAF),2025-06-09 06:00:00,53,0.0,8,32,2
Patacamaya (INIAF),2025-06-09 06:00:00,56,0.0,14,24,4
Patacamaya (INIAF),2025-06-09 06:00:00,59,0.0,14,33,3
Patacamaya (INIAF),2025-06-09 06:00:00,62,0.0,11,43,3
Patacamaya (INIAF),2025-06-09 06:00:00,65,0.0,10,42,2
Patacamaya (INIAF),2025-06-09 06:00:00,68,0.0,-5,41,1
Patacamaya (INIAF),2025-06-09 06:00:00,71,0.0,-5,35,2
Patacamaya (INIAF),2025-06-09 06:00:00,74,0.0,3,37,2
Patacamaya (INIAF),2025-06-09 06:00:00,77,0.0,8,27,4
Patacamaya (INIAF),2025-06-09 06:00:00,80,0.0,14,17,7
Patacamaya (INIAF),2025-06-09 06:00:00,83,0.0,14,22,5
Patacamaya (INIAF),2025-06-09 06:00:00,86,0.0,6,26,3
Patacamaya (INIAF),2025-06-09 06:00:00,89,0.0,4,26,3
Patacamaya (INIAF),2025-06-09 06:00:00,92,0.0,2,27,2
Potosi,2025-06-09 06:00:00,2,0.0,2,31,2
Potosi,2025-06-09 06:00:00,5,0.0,6,25,3
Potosi,2025-06-09 06:00:00,8,0.0,19,18,3
Potosi,2025-06-09 06:00:00,11,0.0,19,37,2
Potosi,2025-06-09 06:00:00,14,0.0,5,56,1
Potosi,2025-06-09 06:00:00,17,0.0,0,73,2
Potosi,2025-06-09 06:00:00,20,0.0,-5,90,4
Potosi,2025-06-09 06:00:00,23,0.0,-5,74,3
Potosi,2025-06-09 06:00:00,26,0.0,2,58,3
Potosi,2025-06-09 06:00:00,29,0.0,6,35,5
Potosi,2025-06-09 06:00:00,32,0.0,18,13,8
Potosi,2025-06-09 06:00:00,35,0.0,18,18,5
Potosi,2025-06-09 06:00:00,38,0.0,8,24,2
Potosi,2025-06-09 06:00:00,41,0.0,2,24,2
Potosi,2025-06-09 06:00:00,44,0.0,-4,25,3
Potosi,2025-06-09 06:00:00,47,0.0,-4,22,2
Potosi,2025-06-09 06:00:00,50,0.0,2,22,2
Potosi,2025-06-09 06:00:00,53,0.0,6,17,3
Potosi,2025-06-09 06:00:00,56,0.0,18,11,4
Potosi,2025-06-09 06:00:00,59,0.0,18,18,4
Potosi,2025-06-09 06:00:00,62,0.0,14,25,3
Potosi,2025-06-09 06:00:00,65,0.0,12,28,3
Potosi,2025-06-09 06:00:00,68,0.0,-4,31,3
Potosi,2025-06-09 06:00:00,71,0.0,-4,32,3
Potosi,2025-06-09 06:00:00,74,0.0,1,29,3
Potosi,2025-06-09 06:00:00,77,0.0,5,21,4
Potosi,2025-06-09 06:00:00,80,0.0,18,13,5
Potosi,2025-06-09 06:00:00,83,0.0,18,19,4
Potosi,2025-06-09 06:00:00,86,0.0,8,26,2
Potosi,2025-06-09 06:00:00,89,0.0,5,28,3
Potosi,2025-06-09 06:00:00,92,0.0,1,30,3
Potosí Aeropuerto,2025-06-09 06:00:00,2,0.0,3,16,2
Potosí Aeropuerto,2025-06-09 06:00:00,5,0.0,6,13,3
Potosí Aeropuerto,2025-06-09 06:00:00,8,0.0,15,10,4
Potosí Aeropuerto,2025-06-09 06:00:00,11,0.0,15,20,3
Potosí Aeropuerto,2025-06-09 06:00:00,14,0.0,5,30,1
Potosí Aeropuerto,2025-06-09 06:00:00,17,0.0,-2,30,2
Potosí Aeropuerto,2025-06-09 06:00:00,20,0.0,-7,29,2
Potosí Aeropuerto,2025-06-09 06:00:00,23,0.0,-7,26,2
Potosí Aeropuerto,2025-06-09 06:00:00,26,0.0,2,24,2
Potosí Aeropuerto,2025-06-09 06:00:00,29,0.0,6,19,5
Potosí Aeropuerto,2025-06-09 06:00:00,32,0.0,14,14,8
Potosí Aeropuerto,2025-06-09 06:00:00,35,0.0,14,19,6
Potosí Aeropuerto,2025-06-09 06:00:00,38,0.0,5,23,3
Potosí Aeropuerto,2025-06-09 06:00:00,41,0.0,0,25,3
Potosí Aeropuerto,2025-06-09 06:00:00,44,0.0,-6,27,3
Potosí Aeropuerto,2025-06-09 06:00:00,47,0.0,-6,26,2
Potosí Aeropuerto,2025-06-09 06:00:00,50,0.0,1,29,2
Potosí Aeropuerto,2025-06-09 06:00:00,53,0.0,5,20,4
Potosí Aeropuerto,2025-06-09 06:00:00,56,0.0,14,12,5
Potosí Aeropuerto,2025-06-09 06:00:00,59,0.0,14,19,4
Potosí Aeropuerto,2025-06-09 06:00:00,62,0.0,11,27,3
Potosí Aeropuerto,2025-06-09 06:00:00,65,0.0,8,29,3
Potosí Aeropuerto,2025-06-09 06:00:00,68,0.0,-6,31,3
Potosí Aeropuerto,2025-06-09 06:00:00,71,0.0,-6,37,3
Potosí Aeropuerto,2025-06-09 06:00:00,74,0.0,0,37,2
Potosí Aeropuerto,2025-06-09 06:00:00,77,0.0,4,25,5
Potosí Aeropuerto,2025-06-09 06:00:00,80,0.0,14,14,8
Potosí Aeropuerto,2025-06-09 06:00:00,83,0.0,14,22,4
Potosí Aeropuerto,2025-06-09 06:00:00,86,0.0,3,30,1
Potosí Aeropuerto,2025-06-09 06:00:00,89,0.0,2,28,2
Potosí Aeropuerto,2025-06-09 06:00:00,92,0.0,0,25,3
Puerto Rico S,2025-06-09 06:00:00,2,2.2,24,88,1
Puerto Rico S,2025-06-09 06:00:00,5,2.6,27,66,1
Puerto Rico S,2025-06-09 06:00:00,8,1.9,30,45,2
Puerto Rico S,2025-06-09 06:00:00,11,3.3,30,70,2
Puerto Rico S,2025-06-09 06:00:00,14,0.0,26,96,3
Puerto Rico S,2025-06-09 06:00:00,17,0.0,23,91,2
Puerto Rico S,2025-06-09 06:00:00,20,0.0,21,86,2
Puerto Rico S,2025-06-09 06:00:00,23,0.0,21,89,2
Puerto Rico S,2025-06-09 06:00:00,26,0.0,22,94,2
Puerto Rico S,2025-06-09 06:00:00,29,0.0,24,72,2
Puerto Rico S,2025-06-09 06:00:00,32,0.0,27,51,2
Puerto Rico S,2025-06-09 06:00:00,35,0.0,27,62,2
Puerto Rico S,2025-06-09 06:00:00,38,0.0,25,73,2
Puerto Rico S,2025-06-09 06:00:00,41,0.0,23,80,2
Puerto Rico S,2025-06-09 06:00:00,44,0.0,20,87,2
Puerto Rico S,2025-06-09 06:00:00,47,0.0,20,81,2
Puerto Rico S,2025-06-09 06:00:00,50,0.0,23,76,2
Puerto Rico S,2025-06-09 06:00:00,53,0.0,25,60,2
Puerto Rico S,2025-06-09 06:00:00,56,0.0,29,44,2
Puerto Rico S,2025-06-09 06:00:00,59,0.0,29,59,2
Puerto Rico S,2025-06-09 06:00:00,62,0.0,25,75,1
Puerto Rico S,2025-06-09 06:00:00,65,0.0,23,80,1
Puerto Rico S,2025-06-09 06:00:00,68,0.0,21,84,1
Puerto Rico S,2025-06-09 06:00:00,71,0.0,21,83,1
Puerto Rico S,2025-06-09 06:00:00,74,0.0,24,76,1
Puerto Rico S,2025-06-09 06:00:00,77,0.0,27,58,1
Puerto Rico S,2025-06-09 06:00:00,80,0.0,30,40,2
Puerto Rico S,2025-06-09 06:00:00,83,0.0,30,52,1
Puerto Rico S,2025-06-09 06:00:00,86,0.0,28,64,0
Puerto Rico S,2025-06-09 06:00:00,89,0.0,26,71,1
Puerto Rico S,2025-06-09 06:00:00,92,0.0,25,79,1
Puerto Suárez,2025-06-09 06:00:00,2,0.0,22,94,3
Puerto Suárez,2025-06-09 06:00:00,5,0.0,24,72,2
Puerto Suárez,2025-06-09 06:00:00,8,0.0,26,49,2
Puerto Suárez,2025-06-09 06:00:00,11,0.0,26,54,2
Puerto Suárez,2025-06-09 06:00:00,14,0.0,25,59,2
Puerto Suárez,2025-06-09 06:00:00,17,0.0,21,64,2
Puerto Suárez,2025-06-09 06:00:00,20,0.0,17,69,1
Puerto Suárez,2025-06-09 06:00:00,23,0.0,17,53,2
Puerto Suárez,2025-06-09 06:00:00,26,0.0,21,56,2
Puerto Suárez,2025-06-09 06:00:00,29,0.0,24,44,1
Puerto Suárez,2025-06-09 06:00:00,32,0.0,27,32,1
Puerto Suárez,2025-06-09 06:00:00,35,0.0,27,38,1
Puerto Suárez,2025-06-09 06:00:00,38,0.0,24,44,2
Puerto Suárez,2025-06-09 06:00:00,41,0.0,22,52,1
Puerto Suárez,2025-06-09 06:00:00,44,0.0,18,60,1
Puerto Suárez,2025-06-09 06:00:00,47,0.0,18,68,1
Puerto Suárez,2025-06-09 06:00:00,50,0.0,22,58,1
Puerto Suárez,2025-06-09 06:00:00,53,0.0,26,43,1
Puerto Suárez,2025-06-09 06:00:00,56,0.0,28,29,1
Puerto Suárez,2025-06-09 06:00:00,59,0.0,28,41,1
Puerto Suárez,2025-06-09 06:00:00,62,0.0,26,53,1
Puerto Suárez,2025-06-09 06:00:00,65,0.0,24,56,1
Puerto Suárez,2025-06-09 06:00:00,68,0.0,19,59,1
Puerto Suárez,2025-06-09 06:00:00,71,0.0,19,57,1
Puerto Suárez,2025-06-09 06:00:00,74,0.0,21,52,2
Puerto Suárez,2025-06-09 06:00:00,77,0.0,24,47,2
Puerto Suárez,2025-06-09 06:00:00,80,0.0,31,43,2
Puerto Suárez,2025-06-09 06:00:00,83,0.0,32,56,2
Puerto Suárez,2025-06-09 06:00:00,86,0.0,30,68,2
Puerto Suárez,2025-06-09 06:00:00,89,0.0,28,70,2
Puerto Suárez,2025-06-09 06:00:00,92,0.0,25,72,2
Puerto Villarroel,2025-06-09 06:00:00,2,0.0,20,87,1
Puerto Villarroel,2025-06-09 06:00:00,5,0.0,22,81,1
Puerto Villarroel,2025-06-09 06:00:00,8,0.0,26,74,1
Puerto Villarroel,2025-06-09 06:00:00,11,0.0,26,83,1
Puerto Villarroel,2025-06-09 06:00:00,14,0.0,22,91,0
Puerto Villarroel,2025-06-09 06:00:00,17,0.0,19,89,0
Puerto Villarroel,2025-06-09 06:00:00,20,0.0,17,86,1
Puerto Villarroel,2025-06-09 06:00:00,23,0.0,17,95,0
Puerto Villarroel,2025-06-09 06:00:00,26,0.0,18,93,0
Puerto Villarroel,2025-06-09 06:00:00,29,0.0,21,80,1
Puerto Villarroel,2025-06-09 06:00:00,32,0.0,26,68,1
Puerto Villarroel,2025-06-09 06:00:00,35,0.0,26,71,1
Puerto Villarroel,2025-06-09 06:00:00,38,0.0,22,74,1
Puerto Villarroel,2025-06-09 06:00:00,41,0.0,19,71,1
Puerto Villarroel,2025-06-09 06:00:00,44,0.0,17,69,1
Puerto Villarroel,2025-06-09 06:00:00,47,0.0,16,63,1
Puerto Villarroel,2025-06-09 06:00:00,50,0.0,20,63,1
Puerto Villarroel,2025-06-09 06:00:00,53,0.0,23,53,1
Puerto Villarroel,2025-06-09 06:00:00,56,0.0,27,44,1
Puerto Villarroel,2025-06-09 06:00:00,59,0.0,27,57,1
Puerto Villarroel,2025-06-09 06:00:00,62,0.0,24,71,1
Puerto Villarroel,2025-06-09 06:00:00,65,0.0,23,76,1
Puerto Villarroel,2025-06-09 06:00:00,68,0.0,16,81,1
Puerto Villarroel,2025-06-09 06:00:00,71,0.0,15,82,0
Puerto Villarroel,2025-06-09 06:00:00,74,0.0,17,80,0
Puerto Villarroel,2025-06-09 06:00:00,77,0.0,22,63,1
Puerto Villarroel,2025-06-09 06:00:00,80,0.0,27,46,2
Puerto Villarroel,2025-06-09 06:00:00,83,0.0,27,63,1
Puerto Villarroel,2025-06-09 06:00:00,86,0.0,20,81,1
Puerto Villarroel,2025-06-09 06:00:00,89,0.0,19,87,1
Puerto Villarroel,2025-06-09 06:00:00,92,0.0,18,92,1
Reyes,2025-06-09 06:00:00,2,4.2,20,98,2
Reyes,2025-06-09 06:00:00,5,2.9,22,96,2
Reyes,2025-06-09 06:00:00,8,2.8,26,95,2
Reyes,2025-06-09 06:00:00,11,1.9,26,92,2
Reyes,2025-06-09 06:00:00,14,0.0,22,90,2
Reyes,2025-06-09 06:00:00,17,0.0,19,89,2
Reyes,2025-06-09 06:00:00,20,0.0,16,89,2
Reyes,2025-06-09 06:00:00,23,0.0,17,86,2
Reyes,2025-06-09 06:00:00,26,0.0,19,89,2
Reyes,2025-06-09 06:00:00,29,0.0,22,88,2
Reyes,2025-06-09 06:00:00,32,0.0,25,87,2
Reyes,2025-06-09 06:00:00,35,0.0,25,89,2
Reyes,2025-06-09 06:00:00,38,0.0,21,91,1
Reyes,2025-06-09 06:00:00,41,0.0,19,87,1
Reyes,2025-06-09 06:00:00,44,0.0,16,83,1
Reyes,2025-06-09 06:00:00,47,0.0,17,73,2
Reyes,2025-06-09 06:00:00,50,0.0,18,73,2
Reyes,2025-06-09 06:00:00,53,0.0,21,59,2
Reyes,2025-06-09 06:00:00,56,0.0,25,45,2
Reyes,2025-06-09 06:00:00,59,0.0,25,62,1
Reyes,2025-06-09 06:00:00,62,0.0,23,78,1
Reyes,2025-06-09 06:00:00,65,0.0,21,81,1
Reyes,2025-06-09 06:00:00,68,0.0,17,84,1
Reyes,2025-06-09 06:00:00,71,0.0,17,82,0
Reyes,2025-06-09 06:00:00,74,0.0,19,81,0
Reyes,2025-06-09 06:00:00,77,0.0,23,64,1
Reyes,2025-06-09 06:00:00,80,0.0,26,46,2
Reyes,2025-06-09 06:00:00,83,0.0,26,64,1
Reyes,2025-06-09 06:00:00,86,0.0,24,81,1
Reyes,2025-06-09 06:00:00,89,0.0,22,86,1
Reyes,2025-06-09 06:00:00,92,0.0,20,92,1
Riberalta,2025-06-09 06:00:00,2,2.1,21,75,1
Riberalta,2025-06-09 06:00:00,5,1.9,24,61,1
Riberalta,2025-06-09 06:00:00,8,0.0,28,47,1
Riberalta,2025-06-09 06:00:00,11,0.0,28,67,2
Riberalta,2025-06-09 06:00:00,14,0.0,24,88,3
Riberalta,2025-06-09 06:00:00,17,0.0,22,90,3
Riberalta,2025-06-09 06:00:00,20,0.0,19,93,3
Riberalta,2025-06-09 06:00:00,23,0.0,19,87,3
Riberalta,2025-06-09 06:00:00,26,0.0,20,83,3
Riberalta,2025-06-09 06:00:00,29,0.0,23,65,2
Riberalta,2025-06-09 06:00:00,32,0.0,25,48,2
Riberalta,2025-06-09 06:00:00,35,0.0,25,57,2
Riberalta,2025-06-09 06:00:00,38,0.0,23,66,3
Riberalta,2025-06-09 06:00:00,41,0.0,21,76,2
Riberalta,2025-06-09 06:00:00,44,0.0,18,87,1
Riberalta,2025-06-09 06:00:00,47,0.0,18,78,2
Riberalta,2025-06-09 06:00:00,50,0.0,20,72,2
Riberalta,2025-06-09 06:00:00,53,0.0,23,57,2
Riberalta,2025-06-09 06:00:00,56,0.0,26,42,2
Riberalta,2025-06-09 06:00:00,59,0.0,26,58,2
Riberalta,2025-06-09 06:00:00,62,0.0,23,74,1
Riberalta,2025-06-09 06:00:00,65,0.0,22,78,1
Riberalta,2025-06-09 06:00:00,68,0.0,18,83,1
Riberalta,2025-06-09 06:00:00,71,0.0,18,82,2
Riberalta,2025-06-09 06:00:00,74,0.0,20,75,2
Riberalta,2025-06-09 06:00:00,77,0.0,27,57,1
Riberalta,2025-06-09 06:00:00,80,0.0,27,39,1
Riberalta,2025-06-09 06:00:00,83,0.0,27,53,1
Riberalta,2025-06-09 06:00:00,86,0.0,25,67,1
Riberalta,2025-06-09 06:00:00,89,0.0,24,71,1
Riberalta,2025-06-09 06:00:00,92,0.0,23,76,1
Robore,2025-06-09 06:00:00,2,0.0,17,95,2
Robore,2025-06-09 06:00:00,5,0.0,22,72,2
Robore,2025-06-09 06:00:00,8,0.0,24,50,2
Robore,2025-06-09 06:00:00,11,0.0,24,52,2
Robore,2025-06-09 06:00:00,14,0.0,23,54,1
Robore,2025-06-09 06:00:00,17,0.0,20,54,2
Robore,2025-06-09 06:00:00,20,0.0,14,55,2
Robore,2025-06-09 06:00:00,23,0.0,14,49,2
Robore,2025-06-09 06:00:00,26,0.0,19,51,2
Robore,2025-06-09 06:00:00,29,0.0,22,48,2
Robore,2025-06-09 06:00:00,32,0.0,25,44,1
Robore,2025-06-09 06:00:00,35,0.0,25,47,1
Robore,2025-06-09 06:00:00,38,0.0,23,49,1
Robore,2025-06-09 06:00:00,41,0.0,20,50,1
Robore,2025-06-09 06:00:00,44,0.0,15,51,1
Robore,2025-06-09 06:00:00,47,0.0,15,54,1
Robore,2025-06-09 06:00:00,50,0.0,19,53,1
Robore,2025-06-09 06:00:00,53,0.0,21,44,1
Robore,2025-06-09 06:00:00,56,0.0,25,35,1
Robore,2025-06-09 06:00:00,59,0.0,25,48,1
Robore,2025-06-09 06:00:00,62,0.0,23,60,1
Robore,2025-06-09 06:00:00,65,0.0,22,64,1
Robore,2025-06-09 06:00:00,68,0.0,16,68,0
Robore,2025-06-09 06:00:00,71,0.0,16,67,1
Robore,2025-06-09 06:00:00,74,0.0,19,60,1
Robore,2025-06-09 06:00:00,77,0.0,25,46,3
Robore,2025-06-09 06:00:00,80,0.0,28,33,4
Robore,2025-06-09 06:00:00,83,0.0,28,46,3
Robore,2025-06-09 06:00:00,86,0.0,27,59,2
Robore,2025-06-09 06:00:00,89,0.0,25,66,2
Robore,2025-06-09 06:00:00,92,0.0,23,74,1
Rurrenabaque,2025-06-09 06:00:00,2,1.4,20,98,2
Rurrenabaque,2025-06-09 06:00:00,5,2.8,22,98,2
Rurrenabaque,2025-06-09 06:00:00,8,1.5,25,97,2
Rurrenabaque,2025-06-09 06:00:00,11,3.8,25,95,2
Rurrenabaque,2025-06-09 06:00:00,14,0.0,22,94,2
Rurrenabaque,2025-06-09 06:00:00,17,0.0,19,94,1
Rurrenabaque,2025-06-09 06:00:00,20,0.0,16,94,1
Rurrenabaque,2025-06-09 06:00:00,23,0.0,17,92,2
Rurrenabaque,2025-06-09 06:00:00,26,0.0,19,95,2
Rurrenabaque,2025-06-09 06:00:00,29,0.0,22,95,1
Rurrenabaque,2025-06-09 06:00:00,32,0.0,24,95,1
Rurrenabaque,2025-06-09 06:00:00,35,0.0,24,95,1
Rurrenabaque,2025-06-09 06:00:00,38,0.0,21,95,1
Rurrenabaque,2025-06-09 06:00:00,41,0.0,19,91,1
Rurrenabaque,2025-06-09 06:00:00,44,0.0,17,87,1
Rurrenabaque,2025-06-09 06:00:00,47,0.0,17,79,1
Rurrenabaque,2025-06-09 06:00:00,50,0.0,19,77,1
Rurrenabaque,2025-06-09 06:00:00,53,0.0,22,62,1
Rurrenabaque,2025-06-09 06:00:00,56,0.0,24,46,2
Rurrenabaque,2025-06-09 06:00:00,59,0.0,24,63,1
Rurrenabaque,2025-06-09 06:00:00,62,0.0,23,79,1
Rurrenabaque,2025-06-09 06:00:00,65,0.0,21,83,1
Rurrenabaque,2025-06-09 06:00:00,68,0.0,17,86,1
Rurrenabaque,2025-06-09 06:00:00,71,0.0,17,85,0
Rurrenabaque,2025-06-09 06:00:00,74,0.0,19,84,0
Rurrenabaque,2025-06-09 06:00:00,77,0.0,23,67,1
Rurrenabaque,2025-06-09 06:00:00,80,0.0,26,49,2
Rurrenabaque,2025-06-09 06:00:00,83,0.0,26,66,1
Rurrenabaque,2025-06-09 06:00:00,86,0.0,24,82,0
Rurrenabaque,2025-06-09 06:00:00,89,0.0,22,88,1
Rurrenabaque,2025-06-09 06:00:00,92,0.0,21,93,1
Salinas (INIAF),2025-06-09 06:00:00,2,0.0,3,23,2
Salinas (INIAF),2025-06-09 06:00:00,5,0.0,7,17,2
Salinas (INIAF),2025-06-09 06:00:00,8,0.0,12,11,3
Salinas (INIAF),2025-06-09 06:00:00,11,0.0,12,16,3
Salinas (INIAF),2025-06-09 06:00:00,14,0.0,7,20,3
Salinas (INIAF),2025-06-09 06:00:00,17,0.0,0,20,3
Salinas (INIAF),2025-06-09 06:00:00,20,0.0,-6,19,2
Salinas (INIAF),2025-06-09 06:00:00,23,0.0,-6,21,2
Salinas (INIAF),2025-06-09 06:00:00,26,0.0,3,21,2
Salinas (INIAF),2025-06-09 06:00:00,29,0.0,7,16,3
Salinas (INIAF),2025-06-09 06:00:00,32,0.0,11,11,5
Salinas (INIAF),2025-06-09 06:00:00,35,0.0,11,18,5
Salinas (INIAF),2025-06-09 06:00:00,38,0.0,5,25,5
Salinas (INIAF),2025-06-09 06:00:00,41,0.0,-2,30,3
Salinas (INIAF),2025-06-09 06:00:00,44,0.0,-5,34,2
Salinas (INIAF),2025-06-09 06:00:00,47,0.0,-5,33,1
Salinas (INIAF),2025-06-09 06:00:00,50,0.0,2,34,1
Salinas (INIAF),2025-06-09 06:00:00,53,0.0,6,24,2
Salinas (INIAF),2025-06-09 06:00:00,56,0.0,12,15,4
Salinas (INIAF),2025-06-09 06:00:00,59,0.0,12,20,3
Salinas (INIAF),2025-06-09 06:00:00,62,0.0,9,25,3
Salinas (INIAF),2025-06-09 06:00:00,65,0.0,7,30,2
Salinas (INIAF),2025-06-09 06:00:00,68,0.0,-5,35,1
Salinas (INIAF),2025-06-09 06:00:00,71,0.0,-5,46,1
Salinas (INIAF),2025-06-09 06:00:00,74,0.0,1,45,1
Salinas (INIAF),2025-06-09 06:00:00,77,0.0,5,32,2
Salinas (INIAF),2025-06-09 06:00:00,80,0.0,12,19,3
Salinas (INIAF),2025-06-09 06:00:00,83,0.0,12,21,3
Salinas (INIAF),2025-06-09 06:00:00,86,0.0,9,24,3
Salinas (INIAF),2025-06-09 06:00:00,89,0.0,9,30,2
Salinas (INIAF),2025-06-09 06:00:00,92,0.0,7,36,1
Salo,2025-06-09 06:00:00,2,0.0,4,50,1
Salo,2025-06-09 06:00:00,5,0.0,9,35,3
Salo,2025-06-09 06:00:00,8,0.0,20,20,4
Salo,2025-06-09 06:00:00,11,0.0,20,21,4
Salo,2025-06-09 06:00:00,14,0.0,8,21,4
Salo,2025-06-09 06:00:00,17,0.0,0,34,3
Salo,2025-06-09 06:00:00,20,0.0,-4,47,2
Salo,2025-06-09 06:00:00,23,0.0,-3,57,2
Salo,2025-06-09 06:00:00,26,0.0,2,55,2
Salo,2025-06-09 06:00:00,29,0.0,8,31,5
Salo,2025-06-09 06:00:00,32,0.0,18,7,8
Salo,2025-06-09 06:00:00,35,0.0,18,10,6
Salo,2025-06-09 06:00:00,38,0.0,8,14,3
Salo,2025-06-09 06:00:00,41,0.0,2,16,3
Salo,2025-06-09 06:00:00,44,0.0,-2,19,3
Salo,2025-06-09 06:00:00,47,0.0,-2,18,2
Salo,2025-06-09 06:00:00,50,0.0,3,18,2
Salo,2025-06-09 06:00:00,53,0.0,8,13,4
Salo,2025-06-09 06:00:00,56,0.0,19,7,6
Salo,2025-06-09 06:00:00,59,0.0,19,14,5
Salo,2025-06-09 06:00:00,62,0.0,14,20,4
Salo,2025-06-09 06:00:00,65,0.0,11,22,4
Salo,2025-06-09 06:00:00,68,0.0,-3,25,3
