estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-07-28 06:00:00,23,0.0,-2,63,3
Oruro - Ciudad,2025-07-28 06:00:00,26,0.0,5,66,3
Oruro - Ciudad,2025-07-28 06:00:00,29,0.0,9,43,3
Oruro - Ciudad,2025-07-28 06:00:00,32,0.0,15,20,3
Oruro - Ciudad,2025-07-28 06:00:00,35,0.0,15,21,4
Oruro - Ciudad,2025-07-28 06:00:00,38,0.0,9,22,4
Oruro - Ciudad,2025-07-28 06:00:00,41,0.0,-1,26,3
Oruro - Ciudad,2025-07-28 06:00:00,44,0.0,-4,29,3
Oruro - Ciudad,2025-07-28 06:00:00,47,0.0,-4,37,2
Oruro - Ciudad,2025-07-28 06:00:00,50,0.0,4,48,2
Oruro - Ciudad,2025-07-28 06:00:00,53,0.0,9,34,3
Oruro - Ciudad,2025-07-28 06:00:00,56,0.0,14,20,4
Oruro - Ciudad,2025-07-28 06:00:00,59,0.0,14,21,3
Oruro - Ciudad,2025-07-28 06:00:00,62,0.0,9,22,2
Oruro - Ciudad,2025-07-28 06:00:00,65,0.0,7,26,3
Oruro - Ciudad,2025-07-28 06:00:00,68,0.0,-2,31,3
Oruro - Ciudad,2025-07-28 06:00:00,71,0.0,-2,46,2
Oruro - Ciudad,2025-07-28 06:00:00,74,0.0,3,52,2
Oruro - Ciudad,2025-07-28 06:00:00,77,0.0,9,33,4
Oruro - Ciudad,2025-07-28 06:00:00,80,0.0,15,15,5
Oruro - Ciudad,2025-07-28 06:00:00,83,0.0,15,17,6
Oruro - Ciudad,2025-07-28 06:00:00,86,0.0,9,19,7
Oruro - Ciudad,2025-07-28 06:00:00,89,0.0,6,31,5
Oruro - Ciudad,2025-07-28 06:00:00,92,0.0,-2,42,4
Pailon - Pozo del Tigre,2025-07-28 06:00:00,2,0.0,21,68,5
Pailon - Pozo del Tigre,2025-07-28 06:00:00,5,0.0,24,62,5
Pailon - Pozo del Tigre,2025-07-28 06:00:00,8,0.0,29,55,6
Pailon - Pozo del Tigre,2025-07-28 06:00:00,11,0.0,29,61,5
Pailon - Pozo del Tigre,2025-07-28 06:00:00,14,0.0,23,67,5
Pailon - Pozo del Tigre,2025-07-28 06:00:00,17,0.0,19,66,4
Pailon - Pozo del Tigre,2025-07-28 06:00:00,20,0.0,15,65,4
Pailon - Pozo del Tigre,2025-07-28 06:00:00,23,0.0,15,65,4
Pailon - Pozo del Tigre,2025-07-28 06:00:00,26,0.0,20,63,4
Pailon - Pozo del Tigre,2025-07-28 06:00:00,29,0.0,24,50,3
Pailon - Pozo del Tigre,2025-07-28 06:00:00,32,0.0,29,37,1
Pailon - Pozo del Tigre,2025-07-28 06:00:00,35,0.0,29,50,1
Pailon - Pozo del Tigre,2025-07-28 06:00:00,38,0.0,25,64,1
Pailon - Pozo del Tigre,2025-07-28 06:00:00,41,0.0,22,71,1
Pailon - Pozo del Tigre,2025-07-28 06:00:00,44,0.0,18,78,1
Pailon - Pozo del Tigre,2025-07-28 06:00:00,47,0.0,18,65,1
Pailon - Pozo del Tigre,2025-07-28 06:00:00,50,0.0,21,61,1
Pailon - Pozo del Tigre,2025-07-28 06:00:00,53,0.0,26,43,3
Pailon - Pozo del Tigre,2025-07-28 06:00:00,56,0.0,32,26,5
Pailon - Pozo del Tigre,2025-07-28 06:00:00,59,0.0,32,33,4
Pailon - Pozo del Tigre,2025-07-28 06:00:00,62,0.0,30,40,3
Pailon - Pozo del Tigre,2025-07-28 06:00:00,65,0.0,27,48,3
Pailon - Pozo del Tigre,2025-07-28 06:00:00,68,0.0,20,57,4
Pailon - Pozo del Tigre,2025-07-28 06:00:00,71,0.0,20,55,4
Pailon - Pozo del Tigre,2025-07-28 06:00:00,74,0.0,23,54,5
Pailon - Pozo del Tigre,2025-07-28 06:00:00,77,0.0,30,38,7
Pailon - Pozo del Tigre,2025-07-28 06:00:00,80,0.0,36,23,9
Pailon - Pozo del Tigre,2025-07-28 06:00:00,83,0.0,36,27,7
Pailon - Pozo del Tigre,2025-07-28 06:00:00,86,0.0,32,30,6
Pailon - Pozo del Tigre,2025-07-28 06:00:00,89,0.0,30,36,5
Pailon - Pozo del Tigre,2025-07-28 06:00:00,92,0.0,21,41,5
Palos Blancos,2025-07-28 06:00:00,2,0.0,21,94,1
Palos Blancos,2025-07-28 06:00:00,5,0.0,23,74,1
Palos Blancos,2025-07-28 06:00:00,8,1.4,27,55,2
Palos Blancos,2025-07-28 06:00:00,11,0.8,27,77,1
Palos Blancos,2025-07-28 06:00:00,14,2.2,23,98,1
Palos Blancos,2025-07-28 06:00:00,17,2.2,20,98,1
Palos Blancos,2025-07-28 06:00:00,20,1.4,17,97,1
Palos Blancos,2025-07-28 06:00:00,23,2.8,17,99,1
Palos Blancos,2025-07-28 06:00:00,26,2.1,21,99,1
Palos Blancos,2025-07-28 06:00:00,29,2.0,23,83,1
Palos Blancos,2025-07-28 06:00:00,32,2.1,25,68,0
Palos Blancos,2025-07-28 06:00:00,35,2.1,25,79,1
Palos Blancos,2025-07-28 06:00:00,38,0.0,23,89,1
Palos Blancos,2025-07-28 06:00:00,41,0.0,21,94,1
Palos Blancos,2025-07-28 06:00:00,44,0.0,17,99,1
Palos Blancos,2025-07-28 06:00:00,47,0.0,17,97,1
Palos Blancos,2025-07-28 06:00:00,50,0.0,22,95,1
Palos Blancos,2025-07-28 06:00:00,53,0.0,26,71,1
Palos Blancos,2025-07-28 06:00:00,56,0.0,30,46,2
Palos Blancos,2025-07-28 06:00:00,59,0.0,30,67,1
Palos Blancos,2025-07-28 06:00:00,62,0.0,27,87,1
Palos Blancos,2025-07-28 06:00:00,65,0.0,25,92,1
Palos Blancos,2025-07-28 06:00:00,68,0.0,18,97,1
Palos Blancos,2025-07-28 06:00:00,71,0.0,18,89,1
Palos Blancos,2025-07-28 06:00:00,74,0.0,20,85,0
Palos Blancos,2025-07-28 06:00:00,77,0.0,24,68,1
Palos Blancos,2025-07-28 06:00:00,80,2.9,31,51,1
Palos Blancos,2025-07-28 06:00:00,83,2.3,31,75,2
Palos Blancos,2025-07-28 06:00:00,86,2.5,22,98,2
Palos Blancos,2025-07-28 06:00:00,89,3.1,21,98,1
Palos Blancos,2025-07-28 06:00:00,92,0.0,18,98,1
Patacamaya (INIAF),2025-07-28 06:00:00,2,0.0,2,84,3
Patacamaya (INIAF),2025-07-28 06:00:00,5,0.0,7,62,4
Patacamaya (INIAF),2025-07-28 06:00:00,8,0.0,14,39,4
Patacamaya (INIAF),2025-07-28 06:00:00,11,0.0,14,51,3
Patacamaya (INIAF),2025-07-28 06:00:00,14,0.0,7,62,3
Patacamaya (INIAF),2025-07-28 06:00:00,17,0.0,3,73,3
Patacamaya (INIAF),2025-07-28 06:00:00,20,0.0,-3,84,3
Patacamaya (INIAF),2025-07-28 06:00:00,23,0.0,-3,86,3
Patacamaya (INIAF),2025-07-28 06:00:00,26,0.0,3,83,3
Patacamaya (INIAF),2025-07-28 06:00:00,29,0.0,7,54,3
Patacamaya (INIAF),2025-07-28 06:00:00,32,0.0,13,26,4
Patacamaya (INIAF),2025-07-28 06:00:00,35,0.0,13,39,3
Patacamaya (INIAF),2025-07-28 06:00:00,38,0.0,6,52,2
Patacamaya (INIAF),2025-07-28 06:00:00,41,0.0,1,54,2
Patacamaya (INIAF),2025-07-28 06:00:00,44,0.0,-3,56,3
Patacamaya (INIAF),2025-07-28 06:00:00,47,0.0,-3,73,2
Patacamaya (INIAF),2025-07-28 06:00:00,50,0.0,3,63,2
Patacamaya (INIAF),2025-07-28 06:00:00,53,0.0,8,41,3
Patacamaya (INIAF),2025-07-28 06:00:00,56,0.0,14,18,3
Patacamaya (INIAF),2025-07-28 06:00:00,59,0.0,14,40,3
Patacamaya (INIAF),2025-07-28 06:00:00,62,0.0,7,62,3
Patacamaya (INIAF),2025-07-28 06:00:00,65,0.0,5,65,3
Patacamaya (INIAF),2025-07-28 06:00:00,68,0.0,-2,67,2
Patacamaya (INIAF),2025-07-28 06:00:00,71,0.0,-2,62,2
Patacamaya (INIAF),2025-07-28 06:00:00,74,0.0,3,51,2
Patacamaya (INIAF),2025-07-28 06:00:00,77,0.0,8,40,4
Patacamaya (INIAF),2025-07-28 06:00:00,80,0.0,15,28,5
Patacamaya (INIAF),2025-07-28 06:00:00,83,0.0,15,35,4
Patacamaya (INIAF),2025-07-28 06:00:00,86,0.0,7,42,3
Patacamaya (INIAF),2025-07-28 06:00:00,89,0.0,5,42,3
Patacamaya (INIAF),2025-07-28 06:00:00,92,0.0,-2,43,2
Potosi,2025-07-28 06:00:00,2,0.0,3,18,2
Potosi,2025-07-28 06:00:00,5,0.0,7,13,3
Potosi,2025-07-28 06:00:00,8,0.0,16,8,3
Potosi,2025-07-28 06:00:00,11,0.0,16,17,2
Potosi,2025-07-28 06:00:00,14,0.0,6,25,1
Potosi,2025-07-28 06:00:00,17,0.0,-1,24,2
Potosi,2025-07-28 06:00:00,20,0.0,-4,23,2
Potosi,2025-07-28 06:00:00,23,0.0,-5,43,2
Potosi,2025-07-28 06:00:00,26,0.0,4,31,2
Potosi,2025-07-28 06:00:00,29,0.0,7,21,3
Potosi,2025-07-28 06:00:00,32,0.0,15,11,4
Potosi,2025-07-28 06:00:00,35,0.0,15,17,3
Potosi,2025-07-28 06:00:00,38,0.0,6,23,2
Potosi,2025-07-28 06:00:00,41,0.0,-1,25,2
Potosi,2025-07-28 06:00:00,44,0.0,-4,26,2
Potosi,2025-07-28 06:00:00,47,0.0,-4,17,2
Potosi,2025-07-28 06:00:00,50,0.0,4,14,2
Potosi,2025-07-28 06:00:00,53,0.0,7,11,3
Potosi,2025-07-28 06:00:00,56,0.0,16,8,3
Potosi,2025-07-28 06:00:00,59,0.0,16,15,3
Potosi,2025-07-28 06:00:00,62,0.0,11,21,2
Potosi,2025-07-28 06:00:00,65,0.0,9,24,3
Potosi,2025-07-28 06:00:00,68,0.0,-2,27,3
Potosi,2025-07-28 06:00:00,71,0.0,-3,23,3
Potosi,2025-07-28 06:00:00,74,0.0,3,22,3
Potosi,2025-07-28 06:00:00,77,0.0,8,16,6
Potosi,2025-07-28 06:00:00,80,0.0,17,10,9
Potosi,2025-07-28 06:00:00,83,0.0,17,14,5
Potosi,2025-07-28 06:00:00,86,0.0,5,18,2
Potosi,2025-07-28 06:00:00,89,0.0,3,24,3
Potosi,2025-07-28 06:00:00,92,0.0,-3,29,3
Potosí Aeropuerto,2025-07-28 06:00:00,2,0.0,2,18,2
Potosí Aeropuerto,2025-07-28 06:00:00,5,0.0,6,13,3
Potosí Aeropuerto,2025-07-28 06:00:00,8,0.0,14,8,4
Potosí Aeropuerto,2025-07-28 06:00:00,11,0.0,14,13,3
Potosí Aeropuerto,2025-07-28 06:00:00,14,0.0,6,17,3
Potosí Aeropuerto,2025-07-28 06:00:00,17,0.0,0,18,2
Potosí Aeropuerto,2025-07-28 06:00:00,20,0.0,-4,18,2
Potosí Aeropuerto,2025-07-28 06:00:00,23,0.0,-4,21,3
Potosí Aeropuerto,2025-07-28 06:00:00,26,0.0,3,15,2
Potosí Aeropuerto,2025-07-28 06:00:00,29,0.0,7,13,4
Potosí Aeropuerto,2025-07-28 06:00:00,32,0.0,13,12,6
Potosí Aeropuerto,2025-07-28 06:00:00,35,0.0,14,15,4
Potosí Aeropuerto,2025-07-28 06:00:00,38,0.0,5,19,3
Potosí Aeropuerto,2025-07-28 06:00:00,41,0.0,-1,21,3
Potosí Aeropuerto,2025-07-28 06:00:00,44,0.0,-5,24,3
Potosí Aeropuerto,2025-07-28 06:00:00,47,0.0,-5,13,2
Potosí Aeropuerto,2025-07-28 06:00:00,50,0.0,2,13,2
Potosí Aeropuerto,2025-07-28 06:00:00,53,0.0,7,11,2
Potosí Aeropuerto,2025-07-28 06:00:00,56,0.0,13,8,3
Potosí Aeropuerto,2025-07-28 06:00:00,59,0.0,13,13,4
Potosí Aeropuerto,2025-07-28 06:00:00,62,0.0,6,18,4
Potosí Aeropuerto,2025-07-28 06:00:00,65,0.0,4,22,4
Potosí Aeropuerto,2025-07-28 06:00:00,68,0.0,-4,26,3
Potosí Aeropuerto,2025-07-28 06:00:00,71,0.0,-4,23,3
Potosí Aeropuerto,2025-07-28 06:00:00,74,0.0,2,20,3
Potosí Aeropuerto,2025-07-28 06:00:00,77,0.0,6,15,6
Potosí Aeropuerto,2025-07-28 06:00:00,80,0.0,14,11,9
Potosí Aeropuerto,2025-07-28 06:00:00,83,0.0,14,14,6
Potosí Aeropuerto,2025-07-28 06:00:00,86,0.0,4,18,3
Potosí Aeropuerto,2025-07-28 06:00:00,89,0.0,2,26,3
Potosí Aeropuerto,2025-07-28 06:00:00,92,0.0,-4,33,4
Puerto Rico S,2025-07-28 06:00:00,2,0.0,26,85,1
Puerto Rico S,2025-07-28 06:00:00,5,0.0,30,57,1
Puerto Rico S,2025-07-28 06:00:00,8,1.5,34,29,1
Puerto Rico S,2025-07-28 06:00:00,11,1.5,34,58,2
Puerto Rico S,2025-07-28 06:00:00,14,0.0,26,87,2
Puerto Rico S,2025-07-28 06:00:00,17,0.0,23,93,2
Puerto Rico S,2025-07-28 06:00:00,20,0.5,22,99,1
Puerto Rico S,2025-07-28 06:00:00,23,0.5,22,98,2
Puerto Rico S,2025-07-28 06:00:00,26,1.7,25,98,2
Puerto Rico S,2025-07-28 06:00:00,29,1.8,25,97,2
Puerto Rico S,2025-07-28 06:00:00,32,0.0,32,96,2
Puerto Rico S,2025-07-28 06:00:00,35,0.0,32,96,1
Puerto Rico S,2025-07-28 06:00:00,38,0.0,26,96,1
Puerto Rico S,2025-07-28 06:00:00,41,0.0,21,96,1
Puerto Rico S,2025-07-28 06:00:00,44,0.0,18,95,1
Puerto Rico S,2025-07-28 06:00:00,47,0.0,18,72,2
Puerto Rico S,2025-07-28 06:00:00,50,0.0,21,68,2
Puerto Rico S,2025-07-28 06:00:00,53,0.0,28,48,1
Puerto Rico S,2025-07-28 06:00:00,56,0.0,35,29,1
Puerto Rico S,2025-07-28 06:00:00,59,0.0,35,42,0
Puerto Rico S,2025-07-28 06:00:00,62,0.0,32,54,0
Puerto Rico S,2025-07-28 06:00:00,65,0.0,29,60,1
Puerto Rico S,2025-07-28 06:00:00,68,0.0,22,66,1
Puerto Rico S,2025-07-28 06:00:00,71,0.0,22,63,1
Puerto Rico S,2025-07-28 06:00:00,74,0.0,24,64,1
Puerto Rico S,2025-07-28 06:00:00,77,0.0,30,46,2
Puerto Rico S,2025-07-28 06:00:00,80,0.0,37,28,2
Puerto Rico S,2025-07-28 06:00:00,83,0.0,37,40,2
Puerto Rico S,2025-07-28 06:00:00,86,0.0,27,53,1
Puerto Rico S,2025-07-28 06:00:00,89,0.0,25,62,1
Puerto Rico S,2025-07-28 06:00:00,92,0.0,22,72,1
Puerto Suárez,2025-07-28 06:00:00,2,0.0,19,74,3
Puerto Suárez,2025-07-28 06:00:00,5,0.0,22,66,4
Puerto Suárez,2025-07-28 06:00:00,8,0.0,26,58,4
Puerto Suárez,2025-07-28 06:00:00,11,0.0,26,64,4
Puerto Suárez,2025-07-28 06:00:00,14,0.0,23,71,4
Puerto Suárez,2025-07-28 06:00:00,17,0.0,18,75,3
Puerto Suárez,2025-07-28 06:00:00,20,0.0,14,78,2
Puerto Suárez,2025-07-28 06:00:00,23,0.0,14,79,3
Puerto Suárez,2025-07-28 06:00:00,26,0.0,17,73,2
Puerto Suárez,2025-07-28 06:00:00,29,0.0,23,54,2
Puerto Suárez,2025-07-28 06:00:00,32,0.0,28,36,2
Puerto Suárez,2025-07-28 06:00:00,35,0.0,28,47,2
Puerto Suárez,2025-07-28 06:00:00,38,0.0,21,58,2
Puerto Suárez,2025-07-28 06:00:00,41,0.0,17,63,1
Puerto Suárez,2025-07-28 06:00:00,44,0.0,15,67,1
Puerto Suárez,2025-07-28 06:00:00,47,0.0,15,63,1
Puerto Suárez,2025-07-28 06:00:00,50,0.0,21,53,1
Puerto Suárez,2025-07-28 06:00:00,53,0.0,28,38,2
Puerto Suárez,2025-07-28 06:00:00,56,0.0,34,22,3
Puerto Suárez,2025-07-28 06:00:00,59,0.0,34,29,2
Puerto Suárez,2025-07-28 06:00:00,62,0.0,31,36,2
Puerto Suárez,2025-07-28 06:00:00,65,0.0,28,40,2
Puerto Suárez,2025-07-28 06:00:00,68,0.0,18,44,2
Puerto Suárez,2025-07-28 06:00:00,71,0.0,18,38,3
Puerto Suárez,2025-07-28 06:00:00,74,0.0,24,33,3
Puerto Suárez,2025-07-28 06:00:00,77,0.0,32,24,4
Puerto Suárez,2025-07-28 06:00:00,80,0.0,38,14,5
Puerto Suárez,2025-07-28 06:00:00,83,0.0,38,21,3
Puerto Suárez,2025-07-28 06:00:00,86,0.0,28,27,2
Puerto Suárez,2025-07-28 06:00:00,89,0.0,26,30,2
Puerto Suárez,2025-07-28 06:00:00,92,0.0,19,33,2
Puerto Villarroel,2025-07-28 06:00:00,2,1.8,21,64,3
Puerto Villarroel,2025-07-28 06:00:00,5,2.3,24,51,3
Puerto Villarroel,2025-07-28 06:00:00,8,0.0,28,39,3
Puerto Villarroel,2025-07-28 06:00:00,11,0.0,28,46,3
Puerto Villarroel,2025-07-28 06:00:00,14,0.0,21,54,3
Puerto Villarroel,2025-07-28 06:00:00,17,0.0,18,59,2
Puerto Villarroel,2025-07-28 06:00:00,20,0.0,15,63,1
Puerto Villarroel,2025-07-28 06:00:00,23,0.0,15,64,1
Puerto Villarroel,2025-07-28 06:00:00,26,0.0,19,64,1
Puerto Villarroel,2025-07-28 06:00:00,29,0.0,21,53,1
Puerto Villarroel,2025-07-28 06:00:00,32,0.0,26,43,1
Puerto Villarroel,2025-07-28 06:00:00,35,0.0,26,52,1
Puerto Villarroel,2025-07-28 06:00:00,38,0.0,20,62,1
Puerto Villarroel,2025-07-28 06:00:00,41,0.0,18,76,1
Puerto Villarroel,2025-07-28 06:00:00,44,0.0,16,91,0
Puerto Villarroel,2025-07-28 06:00:00,47,0.0,16,72,0
Puerto Villarroel,2025-07-28 06:00:00,50,0.0,19,70,0
Puerto Villarroel,2025-07-28 06:00:00,53,0.0,25,52,1
Puerto Villarroel,2025-07-28 06:00:00,56,0.0,30,34,2
Puerto Villarroel,2025-07-28 06:00:00,59,0.0,30,47,2
Puerto Villarroel,2025-07-28 06:00:00,62,0.0,27,59,1
Puerto Villarroel,2025-07-28 06:00:00,65,0.0,25,67,1
Puerto Villarroel,2025-07-28 06:00:00,68,0.0,18,75,1
Puerto Villarroel,2025-07-28 06:00:00,71,0.0,18,72,1
Puerto Villarroel,2025-07-28 06:00:00,74,0.0,22,69,1
Puerto Villarroel,2025-07-28 06:00:00,77,0.0,28,50,2
Puerto Villarroel,2025-07-28 06:00:00,80,0.0,33,30,4
Puerto Villarroel,2025-07-28 06:00:00,83,0.0,33,46,3
Puerto Villarroel,2025-07-28 06:00:00,86,2.2,26,63,1
Puerto Villarroel,2025-07-28 06:00:00,89,1.6,23,72,1
Puerto Villarroel,2025-07-28 06:00:00,92,0.0,18,82,1
Quetenas (GPRS),2025-07-28 06:00:00,2,0.0,-3,20,2
Quetenas (GPRS),2025-07-28 06:00:00,5,0.0,2,14,5
Quetenas (GPRS),2025-07-28 06:00:00,8,0.0,7,9,8
Quetenas (GPRS),2025-07-28 06:00:00,11,0.0,7,15,5
Quetenas (GPRS),2025-07-28 06:00:00,14,0.0,-1,21,2
Quetenas (GPRS),2025-07-28 06:00:00,17,0.0,-3,23,2
Quetenas (GPRS),2025-07-28 06:00:00,20,0.0,-6,25,2
Quetenas (GPRS),2025-07-28 06:00:00,23,0.0,-7,17,2
Quetenas (GPRS),2025-07-28 06:00:00,26,0.0,-3,15,2
Quetenas (GPRS),2025-07-28 06:00:00,29,0.0,1,11,4
Quetenas (GPRS),2025-07-28 06:00:00,32,0.0,8,7,7
Quetenas (GPRS),2025-07-28 06:00:00,35,0.0,8,13,4
Quetenas (GPRS),2025-07-28 06:00:00,38,0.0,2,19,2
Quetenas (GPRS),2025-07-28 06:00:00,41,0.0,-3,24,3
Quetenas (GPRS),2025-07-28 06:00:00,44,0.0,-7,29,3
Quetenas (GPRS),2025-07-28 06:00:00,47,0.0,-7,17,2
Quetenas (GPRS),2025-07-28 06:00:00,50,0.0,-3,14,2
Quetenas (GPRS),2025-07-28 06:00:00,53,0.0,1,11,3
Quetenas (GPRS),2025-07-28 06:00:00,56,0.0,9,8,4
Quetenas (GPRS),2025-07-28 06:00:00,59,0.0,9,15,3
Quetenas (GPRS),2025-07-28 06:00:00,62,0.0,2,23,3
Quetenas (GPRS),2025-07-28 06:00:00,65,0.0,0,28,3
Quetenas (GPRS),2025-07-28 06:00:00,68,0.0,-8,33,2
Quetenas (GPRS),2025-07-28 06:00:00,71,0.0,-7,34,2
Quetenas (GPRS),2025-07-28 06:00:00,74,0.0,-4,25,2
Quetenas (GPRS),2025-07-28 06:00:00,77,0.0,0,19,5
Quetenas (GPRS),2025-07-28 06:00:00,80,0.0,8,13,8
Quetenas (GPRS),2025-07-28 06:00:00,83,0.0,8,27,6
Quetenas (GPRS),2025-07-28 06:00:00,86,0.0,-3,42,3
Quetenas (GPRS),2025-07-28 06:00:00,89,0.0,-4,47,2
Quetenas (GPRS),2025-07-28 06:00:00,92,0.0,-8,51,2
Reyes,2025-07-28 06:00:00,2,1.2,22,93,1
Reyes,2025-07-28 06:00:00,5,1.2,24,80,2
Reyes,2025-07-28 06:00:00,8,1.2,29,66,3
Reyes,2025-07-28 06:00:00,11,0.9,30,75,2
Reyes,2025-07-28 06:00:00,14,0.0,25,84,1
Reyes,2025-07-28 06:00:00,17,0.0,23,83,2
Reyes,2025-07-28 06:00:00,20,0.0,18,82,2
Reyes,2025-07-28 06:00:00,23,0.0,18,94,2
Reyes,2025-07-28 06:00:00,26,0.0,21,90,2
Reyes,2025-07-28 06:00:00,29,0.0,22,74,2
Reyes,2025-07-28 06:00:00,32,0.0,27,59,2
Reyes,2025-07-28 06:00:00,35,0.0,27,67,1
Reyes,2025-07-28 06:00:00,38,0.0,21,75,1
Reyes,2025-07-28 06:00:00,41,0.0,19,76,1
Reyes,2025-07-28 06:00:00,44,0.0,16,78,1
Reyes,2025-07-28 06:00:00,47,0.0,17,77,1
Reyes,2025-07-28 06:00:00,50,0.0,20,78,1
Reyes,2025-07-28 06:00:00,53,0.0,27,57,1
Reyes,2025-07-28 06:00:00,56,0.0,31,36,2
Reyes,2025-07-28 06:00:00,59,0.0,31,49,1
Reyes,2025-07-28 06:00:00,62,0.0,29,62,1
Reyes,2025-07-28 06:00:00,65,0.0,27,71,1
Reyes,2025-07-28 06:00:00,68,0.0,21,81,1
Reyes,2025-07-28 06:00:00,71,0.0,20,81,1
Reyes,2025-07-28 06:00:00,74,0.0,22,78,1
Reyes,2025-07-28 06:00:00,77,0.0,29,55,2
Reyes,2025-07-28 06:00:00,80,0.0,36,32,4
Reyes,2025-07-28 06:00:00,83,0.0,34,46,2
Reyes,2025-07-28 06:00:00,86,0.0,26,60,1
Reyes,2025-07-28 06:00:00,89,0.0,23,74,1
Reyes,2025-07-28 06:00:00,92,0.0,20,87,1
Riberalta,2025-07-28 06:00:00,2,0.0,24,74,1
Riberalta,2025-07-28 06:00:00,5,0.0,31,51,1
Riberalta,2025-07-28 06:00:00,8,0.0,33,28,1
Riberalta,2025-07-28 06:00:00,11,0.0,33,49,2
Riberalta,2025-07-28 06:00:00,14,0.0,26,71,2
Riberalta,2025-07-28 06:00:00,17,0.0,22,84,2
Riberalta,2025-07-28 06:00:00,20,0.0,18,98,1
Riberalta,2025-07-28 06:00:00,23,0.0,18,98,2
Riberalta,2025-07-28 06:00:00,26,0.0,24,97,3
Riberalta,2025-07-28 06:00:00,29,0.0,25,88,2
Riberalta,2025-07-28 06:00:00,32,0.0,32,79,2
Riberalta,2025-07-28 06:00:00,35,0.0,32,85,2
Riberalta,2025-07-28 06:00:00,38,0.0,24,90,1
Riberalta,2025-07-28 06:00:00,41,0.0,20,85,1
Riberalta,2025-07-28 06:00:00,44,0.0,18,81,1
Riberalta,2025-07-28 06:00:00,47,0.0,18,64,2
Riberalta,2025-07-28 06:00:00,50,0.0,22,61,2
Riberalta,2025-07-28 06:00:00,53,0.0,29,45,1
Riberalta,2025-07-28 06:00:00,56,0.0,35,29,1
Riberalta,2025-07-28 06:00:00,59,0.0,35,39,1
Riberalta,2025-07-28 06:00:00,62,0.0,34,49,1
Riberalta,2025-07-28 06:00:00,65,0.0,32,55,1
Riberalta,2025-07-28 06:00:00,68,0.0,23,62,1
Riberalta,2025-07-28 06:00:00,71,0.0,23,59,1
Riberalta,2025-07-28 06:00:00,74,0.0,24,58,1
Riberalta,2025-07-28 06:00:00,77,0.0,31,42,1
Riberalta,2025-07-28 06:00:00,80,0.0,38,26,2
Riberalta,2025-07-28 06:00:00,83,0.0,38,36,2
Riberalta,2025-07-28 06:00:00,86,0.0,28,46,1
Riberalta,2025-07-28 06:00:00,89,0.0,26,54,1
Riberalta,2025-07-28 06:00:00,92,0.0,23,63,1
Río Chilenas(GPRS),2025-07-28 06:00:00,2,0.0,-4,21,3
Río Chilenas(GPRS),2025-07-28 06:00:00,5,0.0,1,15,5
Río Chilenas(GPRS),2025-07-28 06:00:00,8,0.0,6,9,8
Río Chilenas(GPRS),2025-07-28 06:00:00,11,0.0,6,14,5
Río Chilenas(GPRS),2025-07-28 06:00:00,14,0.0,-1,19,3
Río Chilenas(GPRS),2025-07-28 06:00:00,17,0.0,-3,20,2
Río Chilenas(GPRS),2025-07-28 06:00:00,20,0.0,-6,22,2
Río Chilenas(GPRS),2025-07-28 06:00:00,23,0.0,-6,15,3
Río Chilenas(GPRS),2025-07-28 06:00:00,26,0.0,-3,13,2
Río Chilenas(GPRS),2025-07-28 06:00:00,29,0.0,1,10,4
Río Chilenas(GPRS),2025-07-28 06:00:00,32,0.0,7,8,6
Río Chilenas(GPRS),2025-07-28 06:00:00,35,0.0,7,11,4
Río Chilenas(GPRS),2025-07-28 06:00:00,38,0.0,-1,15,3
Río Chilenas(GPRS),2025-07-28 06:00:00,41,0.0,-3,19,3
Río Chilenas(GPRS),2025-07-28 06:00:00,44,0.0,-6,22,3
Río Chilenas(GPRS),2025-07-28 06:00:00,47,0.0,-6,15,3
Río Chilenas(GPRS),2025-07-28 06:00:00,50,0.0,-3,13,3
Río Chilenas(GPRS),2025-07-28 06:00:00,53,0.0,1,10,4
Río Chilenas(GPRS),2025-07-28 06:00:00,56,0.0,7,8,5
Río Chilenas(GPRS),2025-07-28 06:00:00,59,0.0,7,14,4
Río Chilenas(GPRS),2025-07-28 06:00:00,62,0.0,5,20,3
Río Chilenas(GPRS),2025-07-28 06:00:00,65,0.0,3,24,3
Río Chilenas(GPRS),2025-07-28 06:00:00,68,0.0,-4,28,4
Río Chilenas(GPRS),2025-07-28 06:00:00,71,0.0,-5,32,3
Río Chilenas(GPRS),2025-07-28 06:00:00,74,0.0,-4,27,4
Río Chilenas(GPRS),2025-07-28 06:00:00,77,0.0,1,19,7
Río Chilenas(GPRS),2025-07-28 06:00:00,80,0.0,6,10,11
Río Chilenas(GPRS),2025-07-28 06:00:00,83,0.0,6,23,7
Río Chilenas(GPRS),2025-07-28 06:00:00,86,0.0,-2,36,4
Río Chilenas(GPRS),2025-07-28 06:00:00,89,0.0,-4,40,3
Río Chilenas(GPRS),2025-07-28 06:00:00,92,0.0,-5,45,3
Robore,2025-07-28 06:00:00,2,0.0,20,83,3
Robore,2025-07-28 06:00:00,5,0.0,23,79,3
Robore,2025-07-28 06:00:00,8,0.0,28,75,3
Robore,2025-07-28 06:00:00,11,0.0,28,74,3
Robore,2025-07-28 06:00:00,14,0.0,21,73,3
