estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Trancas,2025-11-03 06:00:00,56,0.0,16,36,4
Trancas,2025-11-03 06:00:00,59,0.0,15,36,3
Trancas,2025-11-03 06:00:00,62,0.0,13,36,2
Trancas,2025-11-03 06:00:00,65,0.0,13,36,2
Trancas,2025-11-03 06:00:00,68,0.0,12,36,2
Trancas,2025-11-03 06:00:00,71,0.0,14,36,3
Trancas,2025-11-03 06:00:00,74,0.0,15,36,3
Trancas,2025-11-03 06:00:00,77,0.0,20,36,5
Trancas,2025-11-03 06:00:00,80,0.0,24,36,6
Trancas,2025-11-03 06:00:00,83,0.0,21,36,4
Trancas,2025-11-03 06:00:00,86,0.0,17,36,2
Trancas,2025-11-03 06:00:00,89,0.0,17,36,3
Trancas,2025-11-03 06:00:00,92,0.0,17,36,4
Trancas,2025-11-03 06:00:00,2,0.0,17,57,2
Trancas,2025-11-03 06:00:00,5,0.0,20,57,4
Trancas,2025-11-03 06:00:00,8,0.0,27,57,5
Trancas,2025-11-03 06:00:00,11,0.0,27,57,4
Trancas,2025-11-03 06:00:00,14,1.2,14,75,2
Trancas,2025-11-03 06:00:00,17,1.8,14,77,2
Trancas,2025-11-03 06:00:00,20,0.0,10,36,2
Trancas,2025-11-03 06:00:00,23,0.0,10,36,2
Trancas,2025-11-03 06:00:00,26,0.0,18,36,2
Trancas,2025-11-03 06:00:00,29,0.0,22,36,3
Trancas,2025-11-03 06:00:00,32,2.1,27,81,4
Trancas,2025-11-03 06:00:00,35,2.1,27,81,4
Trancas,2025-11-03 06:00:00,38,2.1,17,76,5
Trancas,2025-11-03 06:00:00,41,2.1,15,76,4
Trancas,2025-11-03 06:00:00,44,0.0,13,36,3
Trancas,2025-11-03 06:00:00,47,0.0,14,36,3
Trancas,2025-11-03 06:00:00,50,0.0,14,37,3
Trancas,2025-11-03 06:00:00,53,0.0,15,36,3
Trancas,2025-11-03 06:00:00,56,0.0,16,36,4
Trancas,2025-11-03 06:00:00,59,0.0,15,36,3
Trancas,2025-11-03 06:00:00,62,0.0,13,36,2
Trancas,2025-11-03 06:00:00,65,0.0,13,36,2
Trancas,2025-11-03 06:00:00,68,0.0,12,36,2
Trancas,2025-11-03 06:00:00,71,0.0,14,36,3
Trancas,2025-11-03 06:00:00,74,0.0,15,36,3
Trancas,2025-11-03 06:00:00,77,0.0,20,36,5
Trancas,2025-11-03 06:00:00,80,0.0,24,36,6
Trancas,2025-11-03 06:00:00,83,0.0,21,36,4
Trancas,2025-11-03 06:00:00,86,0.0,17,36,2
Trancas,2025-11-03 06:00:00,89,0.0,17,36,3
Trancas,2025-11-03 06:00:00,92,0.0,17,36,4
Trancas,2025-11-03 06:00:00,2,0.0,17,57,2
Trancas,2025-11-03 06:00:00,5,0.0,20,57,4
Trancas,2025-11-03 06:00:00,8,0.0,27,57,5
Trancas,2025-11-03 06:00:00,11,0.0,27,57,4
Trancas,2025-11-03 06:00:00,14,1.2,14,75,2
Trancas,2025-11-03 06:00:00,17,1.8,14,77,2
Trancas,2025-11-03 06:00:00,20,0.0,10,36,2
Trancas,2025-11-03 06:00:00,23,0.0,10,36,2
Trancas,2025-11-03 06:00:00,26,0.0,18,36,2
Trancas,2025-11-03 06:00:00,29,0.0,22,36,3
Trancas,2025-11-03 06:00:00,32,2.1,27,81,4
Trancas,2025-11-03 06:00:00,35,2.1,27,81,4
Trancas,2025-11-03 06:00:00,38,2.1,17,76,5
Trancas,2025-11-03 06:00:00,41,2.1,15,76,4
Trancas,2025-11-03 06:00:00,44,0.0,13,36,3
Trancas,2025-11-03 06:00:00,47,0.0,14,36,3
Trancas,2025-11-03 06:00:00,50,0.0,14,37,3
Trancas,2025-11-03 06:00:00,53,0.0,15,36,3
Trancas,2025-11-03 06:00:00,56,0.0,16,36,4
Trancas,2025-11-03 06:00:00,59,0.0,15,36,3
Trancas,2025-11-03 06:00:00,62,0.0,13,36,2
Trancas,2025-11-03 06:00:00,65,0.0,13,36,2
Trancas,2025-11-03 06:00:00,68,0.0,12,36,2
Trancas,2025-11-03 06:00:00,71,0.0,14,36,3
Trancas,2025-11-03 06:00:00,74,0.0,15,36,3
Trancas,2025-11-03 06:00:00,77,0.0,20,36,5
Trancas,2025-11-03 06:00:00,80,0.0,24,36,6
Trancas,2025-11-03 06:00:00,83,0.0,21,36,4
Trancas,2025-11-03 06:00:00,86,0.0,17,36,2
Trancas,2025-11-03 06:00:00,89,0.0,17,36,3
Trancas,2025-11-03 06:00:00,92,0.0,17,36,4
Trancas,2025-11-03 06:00:00,2,0.0,17,57,2
Trancas,2025-11-03 06:00:00,5,0.0,20,57,4
Trancas,2025-11-03 06:00:00,8,0.0,27,57,5
Trancas,2025-11-03 06:00:00,11,0.0,27,57,4
Trancas,2025-11-03 06:00:00,14,1.2,14,75,2
Trancas,2025-11-03 06:00:00,17,1.8,14,77,2
Trancas,2025-11-03 06:00:00,20,0.0,10,36,2
Trancas,2025-11-03 06:00:00,23,0.0,10,36,2
Trancas,2025-11-03 06:00:00,26,0.0,18,36,2
Trancas,2025-11-03 06:00:00,29,0.0,22,36,3
Trancas,2025-11-03 06:00:00,32,2.1,27,81,4
Trancas,2025-11-03 06:00:00,35,2.1,27,81,4
Trancas,2025-11-03 06:00:00,38,2.1,17,76,5
Trancas,2025-11-03 06:00:00,41,2.1,15,76,4
Trancas,2025-11-03 06:00:00,44,0.0,13,36,3
Trancas,2025-11-03 06:00:00,47,0.0,14,36,3
Trancas,2025-11-03 06:00:00,50,0.0,14,37,3
Trancas,2025-11-03 06:00:00,53,0.0,15,36,3
Trancas,2025-11-03 06:00:00,56,0.0,16,36,4
Trancas,2025-11-03 06:00:00,59,0.0,15,36,3
Trancas,2025-11-03 06:00:00,62,0.0,13,36,2
Trancas,2025-11-03 06:00:00,65,0.0,13,36,2
Trancas,2025-11-03 06:00:00,68,0.0,12,36,2
Trancas,2025-11-03 06:00:00,71,0.0,14,36,3
Trancas,2025-11-03 06:00:00,74,0.0,15,36,3
Trancas,2025-11-03 06:00:00,77,0.0,20,36,5
Trancas,2025-11-03 06:00:00,80,0.0,24,36,6
Trancas,2025-11-03 06:00:00,83,0.0,21,36,4
Trancas,2025-11-03 06:00:00,86,0.0,17,36,2
Trancas,2025-11-03 06:00:00,89,0.0,17,36,3
Trancas,2025-11-03 06:00:00,92,0.0,17,36,4
Trinidad,2025-11-03 06:00:00,2,1.5,28,93,1
Trinidad,2025-11-03 06:00:00,5,1.8,28,93,2
Trinidad,2025-11-03 06:00:00,8,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,11,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,14,0.0,30,56,1
Trinidad,2025-11-03 06:00:00,17,0.0,29,57,2
Trinidad,2025-11-03 06:00:00,20,0.0,22,56,2
Trinidad,2025-11-03 06:00:00,23,0.0,22,56,3
Trinidad,2025-11-03 06:00:00,26,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,29,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,32,1.4,32,75,4
Trinidad,2025-11-03 06:00:00,35,2.1,32,76,3
Trinidad,2025-11-03 06:00:00,38,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,41,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,44,0.0,28,36,3
Trinidad,2025-11-03 06:00:00,47,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,50,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,53,0.0,34,36,4
Trinidad,2025-11-03 06:00:00,56,0.0,37,36,3
Trinidad,2025-11-03 06:00:00,59,0.0,33,36,2
Trinidad,2025-11-03 06:00:00,62,0.0,29,36,2
Trinidad,2025-11-03 06:00:00,65,0.0,26,36,1
Trinidad,2025-11-03 06:00:00,68,0.0,24,37,1
Trinidad,2025-11-03 06:00:00,71,0.0,23,37,1
Trinidad,2025-11-03 06:00:00,74,0.0,23,37,2
Trinidad,2025-11-03 06:00:00,77,0.0,26,36,3
Trinidad,2025-11-03 06:00:00,80,0.0,29,35,3
Trinidad,2025-11-03 06:00:00,83,0.0,27,36,3
Trinidad,2025-11-03 06:00:00,86,0.0,25,37,2
Trinidad,2025-11-03 06:00:00,89,0.0,25,37,3
Trinidad,2025-11-03 06:00:00,92,0.0,24,36,3
Trinidad,2025-11-03 06:00:00,2,1.5,28,93,1
Trinidad,2025-11-03 06:00:00,5,1.8,28,93,2
Trinidad,2025-11-03 06:00:00,8,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,11,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,14,0.0,30,56,1
Trinidad,2025-11-03 06:00:00,17,0.0,29,57,2
Trinidad,2025-11-03 06:00:00,20,0.0,22,56,2
Trinidad,2025-11-03 06:00:00,23,0.0,22,56,3
Trinidad,2025-11-03 06:00:00,26,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,29,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,32,1.4,32,75,4
Trinidad,2025-11-03 06:00:00,35,2.1,32,76,3
Trinidad,2025-11-03 06:00:00,38,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,41,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,44,0.0,28,36,3
Trinidad,2025-11-03 06:00:00,47,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,50,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,53,0.0,34,36,4
Trinidad,2025-11-03 06:00:00,56,0.0,37,36,3
Trinidad,2025-11-03 06:00:00,59,0.0,33,36,2
Trinidad,2025-11-03 06:00:00,62,0.0,29,36,2
Trinidad,2025-11-03 06:00:00,65,0.0,26,36,1
Trinidad,2025-11-03 06:00:00,68,0.0,24,37,1
Trinidad,2025-11-03 06:00:00,71,0.0,23,37,1
Trinidad,2025-11-03 06:00:00,74,0.0,23,37,2
Trinidad,2025-11-03 06:00:00,77,0.0,26,36,3
Trinidad,2025-11-03 06:00:00,80,0.0,29,35,3
Trinidad,2025-11-03 06:00:00,83,0.0,27,36,3
Trinidad,2025-11-03 06:00:00,86,0.0,25,37,2
Trinidad,2025-11-03 06:00:00,89,0.0,25,37,3
Trinidad,2025-11-03 06:00:00,92,0.0,24,36,3
Trinidad,2025-11-03 06:00:00,2,1.5,28,93,1
Trinidad,2025-11-03 06:00:00,5,1.8,28,93,2
Trinidad,2025-11-03 06:00:00,8,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,11,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,14,0.0,30,56,1
Trinidad,2025-11-03 06:00:00,17,0.0,29,57,2
Trinidad,2025-11-03 06:00:00,20,0.0,22,56,2
Trinidad,2025-11-03 06:00:00,23,0.0,22,56,3
Trinidad,2025-11-03 06:00:00,26,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,29,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,32,1.4,32,75,4
Trinidad,2025-11-03 06:00:00,35,2.1,32,76,3
Trinidad,2025-11-03 06:00:00,38,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,41,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,44,0.0,28,36,3
Trinidad,2025-11-03 06:00:00,47,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,50,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,53,0.0,34,36,4
Trinidad,2025-11-03 06:00:00,56,0.0,37,36,3
Trinidad,2025-11-03 06:00:00,59,0.0,33,36,2
Trinidad,2025-11-03 06:00:00,62,0.0,29,36,2
Trinidad,2025-11-03 06:00:00,65,0.0,26,36,1
Trinidad,2025-11-03 06:00:00,68,0.0,24,37,1
Trinidad,2025-11-03 06:00:00,71,0.0,23,37,1
Trinidad,2025-11-03 06:00:00,74,0.0,23,37,2
Trinidad,2025-11-03 06:00:00,77,0.0,26,36,3
Trinidad,2025-11-03 06:00:00,80,0.0,29,35,3
Trinidad,2025-11-03 06:00:00,83,0.0,27,36,3
Trinidad,2025-11-03 06:00:00,86,0.0,25,37,2
Trinidad,2025-11-03 06:00:00,89,0.0,25,37,3
Trinidad,2025-11-03 06:00:00,92,0.0,24,36,3
Trinidad,2025-11-03 06:00:00,2,1.5,28,93,1
Trinidad,2025-11-03 06:00:00,5,1.8,28,93,2
Trinidad,2025-11-03 06:00:00,8,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,11,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,14,0.0,30,56,1
Trinidad,2025-11-03 06:00:00,17,0.0,29,57,2
Trinidad,2025-11-03 06:00:00,20,0.0,22,56,2
Trinidad,2025-11-03 06:00:00,23,0.0,22,56,3
Trinidad,2025-11-03 06:00:00,26,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,29,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,32,1.4,32,75,4
Trinidad,2025-11-03 06:00:00,35,2.1,32,76,3
Trinidad,2025-11-03 06:00:00,38,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,41,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,44,0.0,28,36,3
Trinidad,2025-11-03 06:00:00,47,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,50,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,53,0.0,34,36,4
Trinidad,2025-11-03 06:00:00,56,0.0,37,36,3
Trinidad,2025-11-03 06:00:00,59,0.0,33,36,2
Trinidad,2025-11-03 06:00:00,62,0.0,29,36,2
Trinidad,2025-11-03 06:00:00,65,0.0,26,36,1
Trinidad,2025-11-03 06:00:00,68,0.0,24,37,1
Trinidad,2025-11-03 06:00:00,71,0.0,23,37,1
Trinidad,2025-11-03 06:00:00,74,0.0,23,37,2
Trinidad,2025-11-03 06:00:00,77,0.0,26,36,3
Trinidad,2025-11-03 06:00:00,80,0.0,29,35,3
Trinidad,2025-11-03 06:00:00,83,0.0,27,36,3
Trinidad,2025-11-03 06:00:00,86,0.0,25,37,2
Trinidad,2025-11-03 06:00:00,89,0.0,25,37,3
Trinidad,2025-11-03 06:00:00,92,0.0,24,36,3
Trinidad,2025-11-03 06:00:00,2,1.5,28,93,1
Trinidad,2025-11-03 06:00:00,5,1.8,28,93,2
Trinidad,2025-11-03 06:00:00,8,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,11,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,14,0.0,30,56,1
Trinidad,2025-11-03 06:00:00,17,0.0,29,57,2
Trinidad,2025-11-03 06:00:00,20,0.0,22,56,2
Trinidad,2025-11-03 06:00:00,23,0.0,22,56,3
Trinidad,2025-11-03 06:00:00,26,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,29,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,32,1.4,32,75,4
Trinidad,2025-11-03 06:00:00,35,2.1,32,76,3
Trinidad,2025-11-03 06:00:00,38,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,41,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,44,0.0,28,36,3
Trinidad,2025-11-03 06:00:00,47,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,50,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,53,0.0,34,36,4
Trinidad,2025-11-03 06:00:00,56,0.0,37,36,3
Trinidad,2025-11-03 06:00:00,59,0.0,33,36,2
Trinidad,2025-11-03 06:00:00,62,0.0,29,36,2
Trinidad,2025-11-03 06:00:00,65,0.0,26,36,1
Trinidad,2025-11-03 06:00:00,68,0.0,24,37,1
Trinidad,2025-11-03 06:00:00,71,0.0,23,37,1
Trinidad,2025-11-03 06:00:00,74,0.0,23,37,2
Trinidad,2025-11-03 06:00:00,77,0.0,26,36,3
Trinidad,2025-11-03 06:00:00,80,0.0,29,35,3
Trinidad,2025-11-03 06:00:00,83,0.0,27,36,3
Trinidad,2025-11-03 06:00:00,86,0.0,25,37,2
Trinidad,2025-11-03 06:00:00,89,0.0,25,37,3
Trinidad,2025-11-03 06:00:00,92,0.0,24,36,3
Trinidad,2025-11-03 06:00:00,2,1.5,28,93,1
Trinidad,2025-11-03 06:00:00,5,1.8,28,93,2
Trinidad,2025-11-03 06:00:00,8,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,11,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,14,0.0,30,56,1
Trinidad,2025-11-03 06:00:00,17,0.0,29,57,2
Trinidad,2025-11-03 06:00:00,20,0.0,22,56,2
Trinidad,2025-11-03 06:00:00,23,0.0,22,56,3
Trinidad,2025-11-03 06:00:00,26,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,29,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,32,1.4,32,75,4
Trinidad,2025-11-03 06:00:00,35,2.1,32,76,3
Trinidad,2025-11-03 06:00:00,38,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,41,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,44,0.0,28,36,3
Trinidad,2025-11-03 06:00:00,47,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,50,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,53,0.0,34,36,4
Trinidad,2025-11-03 06:00:00,56,0.0,37,36,3
Trinidad,2025-11-03 06:00:00,59,0.0,33,36,2
Trinidad,2025-11-03 06:00:00,62,0.0,29,36,2
Trinidad,2025-11-03 06:00:00,65,0.0,26,36,1
Trinidad,2025-11-03 06:00:00,68,0.0,24,37,1
Trinidad,2025-11-03 06:00:00,71,0.0,23,37,1
Trinidad,2025-11-03 06:00:00,74,0.0,23,37,2
Trinidad,2025-11-03 06:00:00,77,0.0,26,36,3
Trinidad,2025-11-03 06:00:00,80,0.0,29,35,3
Trinidad,2025-11-03 06:00:00,83,0.0,27,36,3
Trinidad,2025-11-03 06:00:00,86,0.0,25,37,2
Trinidad,2025-11-03 06:00:00,89,0.0,25,37,3
Trinidad,2025-11-03 06:00:00,92,0.0,24,36,3
Trinidad,2025-11-03 06:00:00,2,1.5,28,93,1
Trinidad,2025-11-03 06:00:00,5,1.8,28,93,2
Trinidad,2025-11-03 06:00:00,8,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,11,1.8,32,87,2
Trinidad,2025-11-03 06:00:00,14,0.0,30,56,1
Trinidad,2025-11-03 06:00:00,17,0.0,29,57,2
Trinidad,2025-11-03 06:00:00,20,0.0,22,56,2
Trinidad,2025-11-03 06:00:00,23,0.0,22,56,3
Trinidad,2025-11-03 06:00:00,26,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,29,0.0,28,56,4
Trinidad,2025-11-03 06:00:00,32,1.4,32,75,4
Trinidad,2025-11-03 06:00:00,35,2.1,32,76,3
Trinidad,2025-11-03 06:00:00,38,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,41,0.0,30,56,2
Trinidad,2025-11-03 06:00:00,44,0.0,28,36,3
Trinidad,2025-11-03 06:00:00,47,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,50,0.0,30,36,4
Trinidad,2025-11-03 06:00:00,53,0.0,34,36,4
Trinidad,2025-11-03 06:00:00,56,0.0,37,36,3
Trinidad,2025-11-03 06:00:00,59,0.0,33,36,2
Trinidad,2025-11-03 06:00:00,62,0.0,29,36,2
Trinidad,2025-11-03 06:00:00,65,0.0,26,36,1
Trinidad,2025-11-03 06:00:00,68,0.0,24,37,1
Trinidad,2025-11-03 06:00:00,71,0.0,23,37,1
Trinidad,2025-11-03 06:00:00,74,0.0,23,37,2
Trinidad,2025-11-03 06:00:00,77,0.0,26,36,3
Trinidad,2025-11-03 06:00:00,80,0.0,29,35,3
Trinidad,2025-11-03 06:00:00,83,0.0,27,36,3
Trinidad,2025-11-03 06:00:00,86,0.0,25,37,2
Trinidad,2025-11-03 06:00:00,89,0.0,25,37,3
Trinidad,2025-11-03 06:00:00,92,0.0,24,36,3
Tupiza,2025-11-03 06:00:00,2,0.0,11,21,1
Tupiza,2025-11-03 06:00:00,5,0.0,16,22,5
Tupiza,2025-11-03 06:00:00,8,0.0,28,21,8
Tupiza,2025-11-03 06:00:00,11,0.0,28,21,7
Tupiza,2025-11-03 06:00:00,14,0.0,16,21,5
Tupiza,2025-11-03 06:00:00,17,0.0,13,21,3
Tupiza,2025-11-03 06:00:00,20,0.0,4,22,2
Tupiza,2025-11-03 06:00:00,23,0.0,4,22,2
Tupiza,2025-11-03 06:00:00,26,0.0,12,22,2
Tupiza,2025-11-03 06:00:00,29,0.0,18,22,3
Tupiza,2025-11-03 06:00:00,32,0.0,29,22,3
Tupiza,2025-11-03 06:00:00,35,0.0,29,22,4
Tupiza,2025-11-03 06:00:00,38,0.0,15,21,5
Tupiza,2025-11-03 06:00:00,41,0.0,13,22,4
Tupiza,2025-11-03 06:00:00,44,0.0,5,35,2
Tupiza,2025-11-03 06:00:00,47,0.0,5,35,2
Tupiza,2025-11-03 06:00:00,50,0.0,14,36,3
Tupiza,2025-11-03 06:00:00,53,0.0,19,35,5
Tupiza,2025-11-03 06:00:00,56,1.0,29,94,7
Tupiza,2025-11-03 06:00:00,59,1.7,29,94,6
Tupiza,2025-11-03 06:00:00,62,0.0,14,56,6
Tupiza,2025-11-03 06:00:00,65,0.0,13,56,4
Tupiza,2025-11-03 06:00:00,68,0.0,5,36,2
Tupiza,2025-11-03 06:00:00,71,0.0,5,36,3
Tupiza,2025-11-03 06:00:00,74,0.0,13,36,4
Tupiza,2025-11-03 06:00:00,77,0.0,19,36,7
Tupiza,2025-11-03 06:00:00,80,1.3,28,81,10
Tupiza,2025-11-03 06:00:00,83,2.4,27,81,9
Tupiza,2025-11-03 06:00:00,86,0.0,19,56,7
Tupiza,2025-11-03 06:00:00,89,0.0,5,56,6
Tupiza,2025-11-03 06:00:00,92,0.0,5,56,5
Tupiza,2025-11-03 06:00:00,2,0.0,11,21,1
Tupiza,2025-11-03 06:00:00,5,0.0,16,22,5
Tupiza,2025-11-03 06:00:00,8,0.0,28,21,8
Tupiza,2025-11-03 06:00:00,11,0.0,28,21,7
Tupiza,2025-11-03 06:00:00,14,0.0,16,21,5
Tupiza,2025-11-03 06:00:00,17,0.0,13,21,3
Tupiza,2025-11-03 06:00:00,20,0.0,4,22,2
Tupiza,2025-11-03 06:00:00,23,0.0,4,22,2
Tupiza,2025-11-03 06:00:00,26,0.0,12,22,2
Tupiza,2025-11-03 06:00:00,29,0.0,18,22,3
Tupiza,2025-11-03 06:00:00,32,0.0,29,22,3
Tupiza,2025-11-03 06:00:00,35,0.0,29,22,4
Tupiza,2025-11-03 06:00:00,38,0.0,15,21,5
Tupiza,2025-11-03 06:00:00,41,0.0,13,22,4
Tupiza,2025-11-03 06:00:00,44,0.0,5,35,2
Tupiza,2025-11-03 06:00:00,47,0.0,5,35,2
Tupiza,2025-11-03 06:00:00,50,0.0,14,36,3
Tupiza,2025-11-03 06:00:00,53,0.0,19,35,5
Tupiza,2025-11-03 06:00:00,56,1.0,29,94,7
Tupiza,2025-11-03 06:00:00,59,1.7,29,94,6
Tupiza,2025-11-03 06:00:00,62,0.0,14,56,6
Tupiza,2025-11-03 06:00:00,65,0.0,13,56,4
Tupiza,2025-11-03 06:00:00,68,0.0,5,36,2
Tupiza,2025-11-03 06:00:00,71,0.0,5,36,3
Tupiza,2025-11-03 06:00:00,74,0.0,13,36,4
Tupiza,2025-11-03 06:00:00,77,0.0,19,36,7
Tupiza,2025-11-03 06:00:00,80,1.3,28,81,10
Tupiza,2025-11-03 06:00:00,83,2.4,27,81,9
Tupiza,2025-11-03 06:00:00,86,0.0,19,56,7
Tupiza,2025-11-03 06:00:00,89,0.0,5,56,6
Tupiza,2025-11-03 06:00:00,92,0.0,5,56,5
Tupiza,2025-11-03 06:00:00,2,0.0,11,21,1
Tupiza,2025-11-03 06:00:00,5,0.0,16,22,5
Tupiza,2025-11-03 06:00:00,8,0.0,28,21,8
Tupiza,2025-11-03 06:00:00,11,0.0,28,21,7
Tupiza,2025-11-03 06:00:00,14,0.0,16,21,5
Tupiza,2025-11-03 06:00:00,17,0.0,13,21,3
Tupiza,2025-11-03 06:00:00,20,0.0,4,22,2
Tupiza,2025-11-03 06:00:00,23,0.0,4,22,2
Tupiza,2025-11-03 06:00:00,26,0.0,12,22,2
Tupiza,2025-11-03 06:00:00,29,0.0,18,22,3
Tupiza,2025-11-03 06:00:00,32,0.0,29,22,3
Tupiza,2025-11-03 06:00:00,35,0.0,29,22,4
Tupiza,2025-11-03 06:00:00,38,0.0,15,21,5
Tupiza,2025-11-03 06:00:00,41,0.0,13,22,4
Tupiza,2025-11-03 06:00:00,44,0.0,5,35,2
Tupiza,2025-11-03 06:00:00,47,0.0,5,35,2
Tupiza,2025-11-03 06:00:00,50,0.0,14,36,3
Tupiza,2025-11-03 06:00:00,53,0.0,19,35,5
Tupiza,2025-11-03 06:00:00,56,1.0,29,94,7
Tupiza,2025-11-03 06:00:00,59,1.7,29,94,6
Tupiza,2025-11-03 06:00:00,62,0.0,14,56,6
Tupiza,2025-11-03 06:00:00,65,0.0,13,56,4
Tupiza,2025-11-03 06:00:00,68,0.0,5,36,2
Tupiza,2025-11-03 06:00:00,71,0.0,5,36,3
Tupiza,2025-11-03 06:00:00,74,0.0,13,36,4
Tupiza,2025-11-03 06:00:00,77,0.0,19,36,7
Tupiza,2025-11-03 06:00:00,80,1.3,28,81,10
Tupiza,2025-11-03 06:00:00,83,2.4,27,81,9
Tupiza,2025-11-03 06:00:00,86,0.0,19,56,7
Tupiza,2025-11-03 06:00:00,89,0.0,5,56,6
Tupiza,2025-11-03 06:00:00,92,0.0,5,56,5
Tupiza,2025-11-03 06:00:00,2,0.0,11,21,1
Tupiza,2025-11-03 06:00:00,5,0.0,16,22,5
Tupiza,2025-11-03 06:00:00,8,0.0,28,21,8
Tupiza,2025-11-03 06:00:00,11,0.0,28,21,7
Tupiza,2025-11-03 06:00:00,14,0.0,16,21,5
Tupiza,2025-11-03 06:00:00,17,0.0,13,21,3
Tupiza,2025-11-03 06:00:00,20,0.0,4,22,2
Tupiza,2025-11-03 06:00:00,23,0.0,4,22,2
Tupiza,2025-11-03 06:00:00,26,0.0,12,22,2
Tupiza,2025-11-03 06:00:00,29,0.0,18,22,3
Tupiza,2025-11-03 06:00:00,32,0.0,29,22,3
Tupiza,2025-11-03 06:00:00,35,0.0,29,22,4
Tupiza,2025-11-03 06:00:00,38,0.0,15,21,5
Tupiza,2025-11-03 06:00:00,41,0.0,13,22,4
Tupiza,2025-11-03 06:00:00,44,0.0,5,35,2
Tupiza,2025-11-03 06:00:00,47,0.0,5,35,2
Tupiza,2025-11-03 06:00:00,50,0.0,14,36,3
Tupiza,2025-11-03 06:00:00,53,0.0,19,35,5
Tupiza,2025-11-03 06:00:00,56,1.0,29,94,7
Tupiza,2025-11-03 06:00:00,59,1.7,29,94,6
Tupiza,2025-11-03 06:00:00,62,0.0,14,56,6
Tupiza,2025-11-03 06:00:00,65,0.0,13,56,4
Tupiza,2025-11-03 06:00:00,68,0.0,5,36,2
Tupiza,2025-11-03 06:00:00,71,0.0,5,36,3
Tupiza,2025-11-03 06:00:00,74,0.0,13,36,4
Tupiza,2025-11-03 06:00:00,77,0.0,19,36,7
Tupiza,2025-11-03 06:00:00,80,1.3,28,81,10
Tupiza,2025-11-03 06:00:00,83,2.4,27,81,9
Tupiza,2025-11-03 06:00:00,86,0.0,19,56,7
Tupiza,2025-11-03 06:00:00,89,0.0,5,56,6
Tupiza,2025-11-03 06:00:00,92,0.0,5,56,5
Tupiza,2025-11-03 06:00:00,2,0.0,11,21,1
Tupiza,2025-11-03 06:00:00,5,0.0,16,22,5
Tupiza,2025-11-03 06:00:00,8,0.0,28,21,8
Tupiza,2025-11-03 06:00:00,11,0.0,28,21,7
Tupiza,2025-11-03 06:00:00,14,0.0,16,21,5
Tupiza,2025-11-03 06:00:00,17,0.0,13,21,3
