estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-09-08 06:00:00,29,0.0,11,36,2
Oruro - Ciudad,2025-09-08 06:00:00,32,0.0,17,36,3
Oruro - Ciudad,2025-09-08 06:00:00,35,0.0,17,21,4
Oruro - Ciudad,2025-09-08 06:00:00,38,0.0,12,22,4
Oruro - Ciudad,2025-09-08 06:00:00,41,0.0,9,22,4
Oruro - Ciudad,2025-09-08 06:00:00,44,0.0,0,21,5
Oruro - Ciudad,2025-09-08 06:00:00,47,0.0,0,21,6
Oruro - Ciudad,2025-09-08 06:00:00,50,0.0,7,21,6
Oruro - Ciudad,2025-09-08 06:00:00,53,0.0,12,21,5
Oruro - Ciudad,2025-09-08 06:00:00,56,0.0,17,21,4
Oruro - Ciudad,2025-09-08 06:00:00,59,0.0,17,21,6
Oruro - Ciudad,2025-09-08 06:00:00,62,0.0,12,35,7
Oruro - Ciudad,2025-09-08 06:00:00,65,0.0,10,36,5
Oruro - Ciudad,2025-09-08 06:00:00,68,0.0,-1,21,2
Oruro - Ciudad,2025-09-08 06:00:00,71,0.0,-1,21,3
Oruro - Ciudad,2025-09-08 06:00:00,74,0.0,10,22,3
Oruro - Ciudad,2025-09-08 06:00:00,77,0.0,13,21,6
Oruro - Ciudad,2025-09-08 06:00:00,80,0.0,17,36,8
Oruro - Ciudad,2025-09-08 06:00:00,83,0.0,17,36,8
Oruro - Ciudad,2025-09-08 06:00:00,86,0.0,10,56,8
Oruro - Ciudad,2025-09-08 06:00:00,89,0.0,9,56,6
Oruro - Ciudad,2025-09-08 06:00:00,92,0.0,6,56,5
Pailon - Pozo del Tigre,2025-09-08 06:00:00,2,0.0,26,36,3
Pailon - Pozo del Tigre,2025-09-08 06:00:00,5,0.0,29,36,5
Pailon - Pozo del Tigre,2025-09-08 06:00:00,8,0.0,36,36,7
Pailon - Pozo del Tigre,2025-09-08 06:00:00,11,0.0,36,36,6
Pailon - Pozo del Tigre,2025-09-08 06:00:00,14,0.0,29,36,5
Pailon - Pozo del Tigre,2025-09-08 06:00:00,17,0.0,26,36,4
Pailon - Pozo del Tigre,2025-09-08 06:00:00,20,0.0,19,36,3
Pailon - Pozo del Tigre,2025-09-08 06:00:00,23,0.0,19,36,4
Pailon - Pozo del Tigre,2025-09-08 06:00:00,26,0.0,23,36,6
Pailon - Pozo del Tigre,2025-09-08 06:00:00,29,0.0,28,36,4
Pailon - Pozo del Tigre,2025-09-08 06:00:00,32,0.0,38,22,3
Pailon - Pozo del Tigre,2025-09-08 06:00:00,35,0.0,38,22,2
Pailon - Pozo del Tigre,2025-09-08 06:00:00,38,0.0,28,22,2
Pailon - Pozo del Tigre,2025-09-08 06:00:00,41,0.0,25,21,2
Pailon - Pozo del Tigre,2025-09-08 06:00:00,44,0.0,19,22,2
Pailon - Pozo del Tigre,2025-09-08 06:00:00,47,0.0,19,22,1
Pailon - Pozo del Tigre,2025-09-08 06:00:00,50,0.0,29,21,1
Pailon - Pozo del Tigre,2025-09-08 06:00:00,53,0.0,31,22,3
Pailon - Pozo del Tigre,2025-09-08 06:00:00,56,0.0,37,22,6
Pailon - Pozo del Tigre,2025-09-08 06:00:00,59,0.0,37,22,5
Pailon - Pozo del Tigre,2025-09-08 06:00:00,62,0.0,33,22,4
Pailon - Pozo del Tigre,2025-09-08 06:00:00,65,0.0,31,22,3
Pailon - Pozo del Tigre,2025-09-08 06:00:00,68,0.0,18,56,2
Pailon - Pozo del Tigre,2025-09-08 06:00:00,71,0.0,18,56,2
Pailon - Pozo del Tigre,2025-09-08 06:00:00,74,0.0,28,57,2
Pailon - Pozo del Tigre,2025-09-08 06:00:00,77,0.0,32,57,4
Pailon - Pozo del Tigre,2025-09-08 06:00:00,80,2.5,36,76,6
Pailon - Pozo del Tigre,2025-09-08 06:00:00,83,1.6,36,77,5
Pailon - Pozo del Tigre,2025-09-08 06:00:00,86,1.8,30,76,4
Pailon - Pozo del Tigre,2025-09-08 06:00:00,89,1.1,27,77,5
Pailon - Pozo del Tigre,2025-09-08 06:00:00,92,0.0,20,56,6
Palos Blancos,2025-09-08 06:00:00,2,0.0,23,36,1
Palos Blancos,2025-09-08 06:00:00,5,0.0,27,36,1
Palos Blancos,2025-09-08 06:00:00,8,0.0,33,57,2
Palos Blancos,2025-09-08 06:00:00,11,0.0,33,56,2
Palos Blancos,2025-09-08 06:00:00,14,0.0,25,36,1
Palos Blancos,2025-09-08 06:00:00,17,0.0,23,36,1
Palos Blancos,2025-09-08 06:00:00,20,0.0,20,36,1
Palos Blancos,2025-09-08 06:00:00,23,0.0,20,36,1
Palos Blancos,2025-09-08 06:00:00,26,0.0,22,37,1
Palos Blancos,2025-09-08 06:00:00,29,0.0,28,36,1
Palos Blancos,2025-09-08 06:00:00,32,0.0,35,36,1
Palos Blancos,2025-09-08 06:00:00,35,0.0,35,37,1
Palos Blancos,2025-09-08 06:00:00,38,0.0,27,36,1
Palos Blancos,2025-09-08 06:00:00,41,0.0,24,36,1
Palos Blancos,2025-09-08 06:00:00,44,0.0,19,21,1
Palos Blancos,2025-09-08 06:00:00,47,0.0,19,22,1
Palos Blancos,2025-09-08 06:00:00,50,0.0,23,22,0
Palos Blancos,2025-09-08 06:00:00,53,0.0,28,22,1
Palos Blancos,2025-09-08 06:00:00,56,0.0,36,36,2
Palos Blancos,2025-09-08 06:00:00,59,0.0,36,35,1
Palos Blancos,2025-09-08 06:00:00,62,0.0,29,22,1
Palos Blancos,2025-09-08 06:00:00,65,0.0,28,22,1
Palos Blancos,2025-09-08 06:00:00,68,0.0,20,36,1
Palos Blancos,2025-09-08 06:00:00,71,0.0,20,36,1
Palos Blancos,2025-09-08 06:00:00,74,0.0,23,36,1
Palos Blancos,2025-09-08 06:00:00,77,0.0,28,36,2
Palos Blancos,2025-09-08 06:00:00,80,1.5,36,93,2
Palos Blancos,2025-09-08 06:00:00,83,1.3,36,94,2
Palos Blancos,2025-09-08 06:00:00,86,2.7,24,94,2
Palos Blancos,2025-09-08 06:00:00,89,3.5,22,95,1
Palos Blancos,2025-09-08 06:00:00,92,0.0,20,56,1
Patacamaya (INIAF),2025-09-08 06:00:00,2,0.0,9,36,4
Patacamaya (INIAF),2025-09-08 06:00:00,5,0.0,12,37,6
Patacamaya (INIAF),2025-09-08 06:00:00,8,0.0,14,22,8
Patacamaya (INIAF),2025-09-08 06:00:00,11,0.0,14,22,7
Patacamaya (INIAF),2025-09-08 06:00:00,14,0.0,13,22,5
Patacamaya (INIAF),2025-09-08 06:00:00,17,0.0,9,21,3
Patacamaya (INIAF),2025-09-08 06:00:00,20,0.0,1,36,1
Patacamaya (INIAF),2025-09-08 06:00:00,23,0.0,1,36,1
Patacamaya (INIAF),2025-09-08 06:00:00,26,0.0,9,36,1
Patacamaya (INIAF),2025-09-08 06:00:00,29,0.0,12,36,3
Patacamaya (INIAF),2025-09-08 06:00:00,32,0.0,18,36,6
Patacamaya (INIAF),2025-09-08 06:00:00,35,0.0,18,37,5
Patacamaya (INIAF),2025-09-08 06:00:00,38,0.0,10,36,5
Patacamaya (INIAF),2025-09-08 06:00:00,41,0.0,8,37,4
Patacamaya (INIAF),2025-09-08 06:00:00,44,0.0,1,37,3
Patacamaya (INIAF),2025-09-08 06:00:00,47,0.0,2,36,3
Patacamaya (INIAF),2025-09-08 06:00:00,50,0.0,6,36,4
Patacamaya (INIAF),2025-09-08 06:00:00,53,0.0,10,36,4
Patacamaya (INIAF),2025-09-08 06:00:00,56,0.0,17,57,4
Patacamaya (INIAF),2025-09-08 06:00:00,59,0.0,17,56,4
Patacamaya (INIAF),2025-09-08 06:00:00,62,0.0,11,36,3
Patacamaya (INIAF),2025-09-08 06:00:00,65,0.0,11,37,2
Patacamaya (INIAF),2025-09-08 06:00:00,68,0.0,2,36,1
Patacamaya (INIAF),2025-09-08 06:00:00,71,0.0,2,35,2
Patacamaya (INIAF),2025-09-08 06:00:00,74,0.0,4,36,3
Patacamaya (INIAF),2025-09-08 06:00:00,77,0.0,10,36,4
Patacamaya (INIAF),2025-09-08 06:00:00,80,0.0,16,56,6
Patacamaya (INIAF),2025-09-08 06:00:00,83,0.0,16,56,5
Patacamaya (INIAF),2025-09-08 06:00:00,86,2.9,9,77,5
Patacamaya (INIAF),2025-09-08 06:00:00,89,1.8,8,77,4
Patacamaya (INIAF),2025-09-08 06:00:00,92,0.0,2,57,3
Potosi,2025-09-08 06:00:00,2,0.0,6,22,9
Potosi,2025-09-08 06:00:00,5,0.0,10,22,11
Potosi,2025-09-08 06:00:00,8,0.0,19,22,14
Potosi,2025-09-08 06:00:00,11,0.0,19,22,11
Potosi,2025-09-08 06:00:00,14,0.0,11,22,8
Potosi,2025-09-08 06:00:00,17,0.0,8,22,5
Potosi,2025-09-08 06:00:00,20,0.0,2,22,2
Potosi,2025-09-08 06:00:00,23,0.0,2,21,2
Potosi,2025-09-08 06:00:00,26,0.0,6,21,2
Potosi,2025-09-08 06:00:00,29,0.0,9,22,3
Potosi,2025-09-08 06:00:00,32,0.0,19,36,3
Potosi,2025-09-08 06:00:00,35,0.0,19,36,4
Potosi,2025-09-08 06:00:00,38,0.0,11,22,4
Potosi,2025-09-08 06:00:00,41,0.0,7,21,4
Potosi,2025-09-08 06:00:00,44,0.0,2,21,4
Potosi,2025-09-08 06:00:00,47,0.0,2,21,3
Potosi,2025-09-08 06:00:00,50,0.0,6,21,3
Potosi,2025-09-08 06:00:00,53,0.0,11,22,3
Potosi,2025-09-08 06:00:00,56,0.0,19,36,2
Potosi,2025-09-08 06:00:00,59,0.0,19,36,3
Potosi,2025-09-08 06:00:00,62,0.0,10,36,4
Potosi,2025-09-08 06:00:00,65,0.0,10,35,3
Potosi,2025-09-08 06:00:00,68,0.0,6,36,2
Potosi,2025-09-08 06:00:00,71,0.0,4,36,2
Potosi,2025-09-08 06:00:00,74,0.0,6,36,3
Potosi,2025-09-08 06:00:00,77,0.0,8,36,5
Potosi,2025-09-08 06:00:00,80,0.0,12,56,8
Potosi,2025-09-08 06:00:00,83,0.0,11,56,6
Potosi,2025-09-08 06:00:00,86,1.9,6,76,4
Potosi,2025-09-08 06:00:00,89,1.5,5,75,3
Potosi,2025-09-08 06:00:00,92,0.0,2,56,2
Potosí Aeropuerto,2025-09-08 06:00:00,2,0.0,3,23,10
Potosí Aeropuerto,2025-09-08 06:00:00,5,0.0,6,23,13
Potosí Aeropuerto,2025-09-08 06:00:00,8,0.0,17,22,15
Potosí Aeropuerto,2025-09-08 06:00:00,11,0.0,17,22,11
Potosí Aeropuerto,2025-09-08 06:00:00,14,0.0,5,23,6
Potosí Aeropuerto,2025-09-08 06:00:00,17,0.0,3,21,4
Potosí Aeropuerto,2025-09-08 06:00:00,20,0.0,-2,21,2
Potosí Aeropuerto,2025-09-08 06:00:00,23,0.0,-2,21,2
Potosí Aeropuerto,2025-09-08 06:00:00,26,0.0,5,22,1
Potosí Aeropuerto,2025-09-08 06:00:00,29,0.0,9,21,2
Potosí Aeropuerto,2025-09-08 06:00:00,32,0.0,18,37,3
Potosí Aeropuerto,2025-09-08 06:00:00,35,0.0,18,37,3
Potosí Aeropuerto,2025-09-08 06:00:00,38,0.0,8,22,3
Potosí Aeropuerto,2025-09-08 06:00:00,41,0.0,6,22,3
Potosí Aeropuerto,2025-09-08 06:00:00,44,0.0,-1,22,3
Potosí Aeropuerto,2025-09-08 06:00:00,47,0.0,-1,21,3
Potosí Aeropuerto,2025-09-08 06:00:00,50,0.0,7,22,2
Potosí Aeropuerto,2025-09-08 06:00:00,53,0.0,11,22,3
Potosí Aeropuerto,2025-09-08 06:00:00,56,0.0,18,35,4
Potosí Aeropuerto,2025-09-08 06:00:00,59,0.0,18,35,3
Potosí Aeropuerto,2025-09-08 06:00:00,62,0.0,11,35,3
Potosí Aeropuerto,2025-09-08 06:00:00,65,0.0,10,35,3
Potosí Aeropuerto,2025-09-08 06:00:00,68,0.0,0,36,2
Potosí Aeropuerto,2025-09-08 06:00:00,71,0.0,0,36,2
Potosí Aeropuerto,2025-09-08 06:00:00,74,0.0,7,36,3
Potosí Aeropuerto,2025-09-08 06:00:00,77,0.0,10,35,5
Potosí Aeropuerto,2025-09-08 06:00:00,80,0.0,17,56,6
Potosí Aeropuerto,2025-09-08 06:00:00,83,0.0,17,56,5
Potosí Aeropuerto,2025-09-08 06:00:00,86,1.9,7,76,4
Potosí Aeropuerto,2025-09-08 06:00:00,89,0.8,6,75,3
Potosí Aeropuerto,2025-09-08 06:00:00,92,0.0,0,57,2
Puerto Rico S,2025-09-08 06:00:00,2,0.0,26,36,2
Puerto Rico S,2025-09-08 06:00:00,5,0.0,29,36,2
Puerto Rico S,2025-09-08 06:00:00,8,0.0,35,36,2
Puerto Rico S,2025-09-08 06:00:00,11,0.0,35,36,2
Puerto Rico S,2025-09-08 06:00:00,14,0.0,28,55,1
Puerto Rico S,2025-09-08 06:00:00,17,0.0,24,56,1
Puerto Rico S,2025-09-08 06:00:00,20,0.0,21,55,2
Puerto Rico S,2025-09-08 06:00:00,23,0.0,21,57,2
Puerto Rico S,2025-09-08 06:00:00,26,0.0,28,56,2
Puerto Rico S,2025-09-08 06:00:00,29,0.0,31,55,2
Puerto Rico S,2025-09-08 06:00:00,32,1.1,38,88,2
Puerto Rico S,2025-09-08 06:00:00,35,1.9,38,88,2
Puerto Rico S,2025-09-08 06:00:00,38,2.3,28,88,2
Puerto Rico S,2025-09-08 06:00:00,41,2.3,26,88,1
Puerto Rico S,2025-09-08 06:00:00,44,0.0,22,36,0
Puerto Rico S,2025-09-08 06:00:00,47,0.0,22,36,1
Puerto Rico S,2025-09-08 06:00:00,50,0.0,26,36,1
Puerto Rico S,2025-09-08 06:00:00,53,0.0,31,36,1
Puerto Rico S,2025-09-08 06:00:00,56,0.0,37,36,2
Puerto Rico S,2025-09-08 06:00:00,59,0.0,37,36,1
Puerto Rico S,2025-09-08 06:00:00,62,0.0,32,35,1
Puerto Rico S,2025-09-08 06:00:00,65,0.0,30,35,1
Puerto Rico S,2025-09-08 06:00:00,68,0.0,22,37,2
Puerto Rico S,2025-09-08 06:00:00,71,0.0,22,36,2
Puerto Rico S,2025-09-08 06:00:00,74,0.0,28,36,2
Puerto Rico S,2025-09-08 06:00:00,77,0.0,35,36,1
Puerto Rico S,2025-09-08 06:00:00,80,0.0,38,56,1
Puerto Rico S,2025-09-08 06:00:00,83,0.0,38,56,1
Puerto Rico S,2025-09-08 06:00:00,86,0.8,25,75,1
Puerto Rico S,2025-09-08 06:00:00,89,1.4,24,76,1
Puerto Rico S,2025-09-08 06:00:00,92,0.0,22,56,1
Puerto Suárez,2025-09-08 06:00:00,2,0.0,27,36,2
Puerto Suárez,2025-09-08 06:00:00,5,0.0,29,36,3
Puerto Suárez,2025-09-08 06:00:00,8,0.0,39,35,5
Puerto Suárez,2025-09-08 06:00:00,11,0.0,39,36,3
Puerto Suárez,2025-09-08 06:00:00,14,0.0,29,35,1
Puerto Suárez,2025-09-08 06:00:00,17,0.0,25,36,2
Puerto Suárez,2025-09-08 06:00:00,20,0.0,22,21,2
Puerto Suárez,2025-09-08 06:00:00,23,0.0,22,21,2
Puerto Suárez,2025-09-08 06:00:00,26,0.0,27,22,2
Puerto Suárez,2025-09-08 06:00:00,29,0.0,31,22,2
Puerto Suárez,2025-09-08 06:00:00,32,0.0,37,36,2
Puerto Suárez,2025-09-08 06:00:00,35,0.0,37,35,2
Puerto Suárez,2025-09-08 06:00:00,38,0.0,29,36,2
Puerto Suárez,2025-09-08 06:00:00,41,0.0,28,36,1
Puerto Suárez,2025-09-08 06:00:00,44,0.0,24,22,1
Puerto Suárez,2025-09-08 06:00:00,47,0.0,24,22,3
Puerto Suárez,2025-09-08 06:00:00,50,0.0,29,22,4
Puerto Suárez,2025-09-08 06:00:00,53,0.0,33,21,3
Puerto Suárez,2025-09-08 06:00:00,56,0.0,40,36,3
Puerto Suárez,2025-09-08 06:00:00,59,0.0,40,36,2
Puerto Suárez,2025-09-08 06:00:00,62,0.0,34,36,1
Puerto Suárez,2025-09-08 06:00:00,65,0.0,32,35,1
Puerto Suárez,2025-09-08 06:00:00,68,0.0,26,57,1
Puerto Suárez,2025-09-08 06:00:00,71,0.0,26,56,2
Puerto Suárez,2025-09-08 06:00:00,74,0.0,35,56,4
Puerto Suárez,2025-09-08 06:00:00,77,0.0,40,56,3
Puerto Suárez,2025-09-08 06:00:00,80,0.4,41,76,2
Puerto Suárez,2025-09-08 06:00:00,83,1.8,41,76,4
Puerto Suárez,2025-09-08 06:00:00,86,2.8,34,76,6
Puerto Suárez,2025-09-08 06:00:00,89,0.7,29,76,4
Puerto Suárez,2025-09-08 06:00:00,92,0.0,26,57,3
Puerto Villarroel,2025-09-08 06:00:00,2,0.0,24,36,1
Puerto Villarroel,2025-09-08 06:00:00,5,0.0,31,36,2
Puerto Villarroel,2025-09-08 06:00:00,8,0.0,37,36,4
Puerto Villarroel,2025-09-08 06:00:00,11,0.0,37,36,3
Puerto Villarroel,2025-09-08 06:00:00,14,0.0,28,22,1
Puerto Villarroel,2025-09-08 06:00:00,17,0.0,26,21,1
Puerto Villarroel,2025-09-08 06:00:00,20,0.0,22,21,1
Puerto Villarroel,2025-09-08 06:00:00,23,0.0,22,56,1
Puerto Villarroel,2025-09-08 06:00:00,26,0.0,26,57,2
Puerto Villarroel,2025-09-08 06:00:00,29,0.0,33,57,2
Puerto Villarroel,2025-09-08 06:00:00,32,0.0,39,37,2
Puerto Villarroel,2025-09-08 06:00:00,35,0.0,39,37,2
Puerto Villarroel,2025-09-08 06:00:00,38,0.0,32,21,1
Puerto Villarroel,2025-09-08 06:00:00,41,0.0,29,21,1
Puerto Villarroel,2025-09-08 06:00:00,44,0.0,24,22,1
Puerto Villarroel,2025-09-08 06:00:00,47,0.0,24,21,1
Puerto Villarroel,2025-09-08 06:00:00,50,0.0,27,21,0
Puerto Villarroel,2025-09-08 06:00:00,53,0.0,34,21,2
Puerto Villarroel,2025-09-08 06:00:00,56,0.0,40,36,3
Puerto Villarroel,2025-09-08 06:00:00,59,0.0,40,36,2
Puerto Villarroel,2025-09-08 06:00:00,62,0.0,30,21,1
Puerto Villarroel,2025-09-08 06:00:00,65,0.0,30,22,1
Puerto Villarroel,2025-09-08 06:00:00,68,0.0,26,56,1
Puerto Villarroel,2025-09-08 06:00:00,71,0.0,26,56,1
Puerto Villarroel,2025-09-08 06:00:00,74,0.0,30,57,1
Puerto Villarroel,2025-09-08 06:00:00,77,0.0,33,56,1
Puerto Villarroel,2025-09-08 06:00:00,80,2.7,39,94,1
Puerto Villarroel,2025-09-08 06:00:00,83,1.4,39,95,2
Puerto Villarroel,2025-09-08 06:00:00,86,2.8,29,94,3
Puerto Villarroel,2025-09-08 06:00:00,89,2.9,28,94,2
Puerto Villarroel,2025-09-08 06:00:00,92,0.0,26,56,1
Quetenas (GPRS),2025-09-08 06:00:00,2,0.0,-1,22,7
Quetenas (GPRS),2025-09-08 06:00:00,5,0.0,0,21,11
Quetenas (GPRS),2025-09-08 06:00:00,8,0.0,8,22,14
Quetenas (GPRS),2025-09-08 06:00:00,11,0.0,8,22,9
Quetenas (GPRS),2025-09-08 06:00:00,14,0.0,3,22,3
Quetenas (GPRS),2025-09-08 06:00:00,17,0.0,0,21,3
Quetenas (GPRS),2025-09-08 06:00:00,20,0.0,-7,22,2
Quetenas (GPRS),2025-09-08 06:00:00,23,0.0,-7,21,1
Quetenas (GPRS),2025-09-08 06:00:00,26,0.0,1,22,1
Quetenas (GPRS),2025-09-08 06:00:00,29,0.0,5,21,2
Quetenas (GPRS),2025-09-08 06:00:00,32,0.0,9,22,4
Quetenas (GPRS),2025-09-08 06:00:00,35,0.0,9,21,3
Quetenas (GPRS),2025-09-08 06:00:00,38,0.0,7,22,2
Quetenas (GPRS),2025-09-08 06:00:00,41,0.0,1,22,2
Quetenas (GPRS),2025-09-08 06:00:00,44,0.0,-6,21,2
Quetenas (GPRS),2025-09-08 06:00:00,47,0.0,-6,22,2
Quetenas (GPRS),2025-09-08 06:00:00,50,0.0,3,22,1
Quetenas (GPRS),2025-09-08 06:00:00,53,0.0,7,22,3
Quetenas (GPRS),2025-09-08 06:00:00,56,0.0,10,22,5
Quetenas (GPRS),2025-09-08 06:00:00,59,0.0,10,21,4
Quetenas (GPRS),2025-09-08 06:00:00,62,0.0,3,21,3
Quetenas (GPRS),2025-09-08 06:00:00,65,0.0,3,22,2
Quetenas (GPRS),2025-09-08 06:00:00,68,0.0,-4,22,1
Quetenas (GPRS),2025-09-08 06:00:00,71,0.0,-4,22,1
Quetenas (GPRS),2025-09-08 06:00:00,74,0.0,3,22,2
Quetenas (GPRS),2025-09-08 06:00:00,77,0.0,7,22,4
Quetenas (GPRS),2025-09-08 06:00:00,80,0.0,11,22,5
Quetenas (GPRS),2025-09-08 06:00:00,83,0.0,11,22,4
Quetenas (GPRS),2025-09-08 06:00:00,86,0.0,4,44,3
Quetenas (GPRS),2025-09-08 06:00:00,89,0.0,2,44,3
Quetenas (GPRS),2025-09-08 06:00:00,92,0.0,-4,56,2
Reyes,2025-09-08 06:00:00,2,0.0,25,37,1
Reyes,2025-09-08 06:00:00,5,0.0,29,36,2
Reyes,2025-09-08 06:00:00,8,0.0,36,36,4
Reyes,2025-09-08 06:00:00,11,0.0,36,35,2
Reyes,2025-09-08 06:00:00,14,0.0,29,35,1
Reyes,2025-09-08 06:00:00,17,0.0,27,36,1
Reyes,2025-09-08 06:00:00,20,0.0,22,36,1
Reyes,2025-09-08 06:00:00,23,0.0,22,21,1
Reyes,2025-09-08 06:00:00,26,0.0,26,21,1
Reyes,2025-09-08 06:00:00,29,0.0,31,21,2
Reyes,2025-09-08 06:00:00,32,0.0,38,36,3
Reyes,2025-09-08 06:00:00,35,0.0,38,36,2
Reyes,2025-09-08 06:00:00,38,0.0,30,22,1
Reyes,2025-09-08 06:00:00,41,0.0,27,22,1
Reyes,2025-09-08 06:00:00,44,0.0,24,36,1
Reyes,2025-09-08 06:00:00,47,0.0,24,36,1
Reyes,2025-09-08 06:00:00,50,0.0,26,36,1
Reyes,2025-09-08 06:00:00,53,0.0,32,37,2
Reyes,2025-09-08 06:00:00,56,0.0,39,22,3
Reyes,2025-09-08 06:00:00,59,0.0,39,22,2
Reyes,2025-09-08 06:00:00,62,0.0,32,21,1
Reyes,2025-09-08 06:00:00,65,0.0,30,22,1
Reyes,2025-09-08 06:00:00,68,0.0,26,56,1
Reyes,2025-09-08 06:00:00,71,0.0,25,56,1
Reyes,2025-09-08 06:00:00,74,0.0,28,56,1
Reyes,2025-09-08 06:00:00,77,0.0,35,56,1
Reyes,2025-09-08 06:00:00,80,0.0,40,56,1
Reyes,2025-09-08 06:00:00,83,0.0,38,56,2
Reyes,2025-09-08 06:00:00,86,1.7,27,75,3
Reyes,2025-09-08 06:00:00,89,1.7,26,76,2
Reyes,2025-09-08 06:00:00,92,0.0,24,56,2
Riberalta,2025-09-08 06:00:00,2,0.0,28,37,2
Riberalta,2025-09-08 06:00:00,5,0.0,32,36,2
Riberalta,2025-09-08 06:00:00,8,0.0,37,36,2
Riberalta,2025-09-08 06:00:00,11,0.0,37,36,2
Riberalta,2025-09-08 06:00:00,14,0.0,32,36,2
Riberalta,2025-09-08 06:00:00,17,0.0,29,36,2
Riberalta,2025-09-08 06:00:00,20,0.0,24,37,1
Riberalta,2025-09-08 06:00:00,23,0.0,24,57,2
Riberalta,2025-09-08 06:00:00,26,0.0,30,56,2
Riberalta,2025-09-08 06:00:00,29,0.0,34,56,2
Riberalta,2025-09-08 06:00:00,32,3.0,38,82,2
Riberalta,2025-09-08 06:00:00,35,1.7,38,82,1
Riberalta,2025-09-08 06:00:00,38,0.0,34,36,1
Riberalta,2025-09-08 06:00:00,41,0.0,27,37,1
Riberalta,2025-09-08 06:00:00,44,0.0,24,36,1
Riberalta,2025-09-08 06:00:00,47,0.0,24,36,1
Riberalta,2025-09-08 06:00:00,50,0.0,26,36,2
Riberalta,2025-09-08 06:00:00,53,0.0,32,36,2
Riberalta,2025-09-08 06:00:00,56,0.0,39,37,2
Riberalta,2025-09-08 06:00:00,59,0.0,39,36,2
Riberalta,2025-09-08 06:00:00,62,0.0,34,21,1
Riberalta,2025-09-08 06:00:00,65,0.0,31,21,1
Riberalta,2025-09-08 06:00:00,68,0.0,26,56,2
Riberalta,2025-09-08 06:00:00,71,0.0,26,56,2
Riberalta,2025-09-08 06:00:00,74,0.0,28,56,2
Riberalta,2025-09-08 06:00:00,77,0.0,35,56,1
Riberalta,2025-09-08 06:00:00,80,0.0,40,55,1
Riberalta,2025-09-08 06:00:00,83,0.0,40,57,2
Riberalta,2025-09-08 06:00:00,86,1.6,29,76,2
Riberalta,2025-09-08 06:00:00,89,1.9,28,76,2
Riberalta,2025-09-08 06:00:00,92,0.0,26,56,2
Río Chilenas(GPRS),2025-09-08 06:00:00,2,0.0,-2,22,10
Río Chilenas(GPRS),2025-09-08 06:00:00,5,0.0,2,22,14
Río Chilenas(GPRS),2025-09-08 06:00:00,8,0.0,8,22,18
Río Chilenas(GPRS),2025-09-08 06:00:00,11,0.0,8,22,12
Río Chilenas(GPRS),2025-09-08 06:00:00,14,0.0,3,22,6
Río Chilenas(GPRS),2025-09-08 06:00:00,17,0.0,0,22,4
Río Chilenas(GPRS),2025-09-08 06:00:00,20,0.0,-7,21,3
Río Chilenas(GPRS),2025-09-08 06:00:00,23,0.0,-7,22,2
Río Chilenas(GPRS),2025-09-08 06:00:00,26,0.0,0,21,2
Río Chilenas(GPRS),2025-09-08 06:00:00,29,0.0,5,22,3
Río Chilenas(GPRS),2025-09-08 06:00:00,32,0.0,8,22,4
Río Chilenas(GPRS),2025-09-08 06:00:00,35,0.0,8,22,3
Río Chilenas(GPRS),2025-09-08 06:00:00,38,0.0,4,21,3
Río Chilenas(GPRS),2025-09-08 06:00:00,41,0.0,1,21,3
Río Chilenas(GPRS),2025-09-08 06:00:00,44,0.0,-6,21,3
Río Chilenas(GPRS),2025-09-08 06:00:00,47,0.0,-6,22,3
Río Chilenas(GPRS),2025-09-08 06:00:00,50,0.0,3,22,3
Río Chilenas(GPRS),2025-09-08 06:00:00,53,0.0,6,21,4
Río Chilenas(GPRS),2025-09-08 06:00:00,56,0.0,9,21,6
Río Chilenas(GPRS),2025-09-08 06:00:00,59,0.0,9,21,4
Río Chilenas(GPRS),2025-09-08 06:00:00,62,0.0,3,21,3
Río Chilenas(GPRS),2025-09-08 06:00:00,65,0.0,2,22,2
Río Chilenas(GPRS),2025-09-08 06:00:00,68,0.0,-6,21,2
Río Chilenas(GPRS),2025-09-08 06:00:00,71,0.0,-6,21,2
Río Chilenas(GPRS),2025-09-08 06:00:00,74,0.0,2,21,2
Río Chilenas(GPRS),2025-09-08 06:00:00,77,0.0,6,21,5
Río Chilenas(GPRS),2025-09-08 06:00:00,80,0.0,10,21,7
Río Chilenas(GPRS),2025-09-08 06:00:00,83,0.0,10,21,5
Río Chilenas(GPRS),2025-09-08 06:00:00,86,0.0,4,36,3
Río Chilenas(GPRS),2025-09-08 06:00:00,89,0.0,2,36,2
Río Chilenas(GPRS),2025-09-08 06:00:00,92,0.0,-6,56,2
Robore,2025-09-08 06:00:00,2,0.0,25,36,2
Robore,2025-09-08 06:00:00,5,0.0,26,36,4
Robore,2025-09-08 06:00:00,8,0.0,36,37,6
Robore,2025-09-08 06:00:00,11,0.0,36,36,4
Robore,2025-09-08 06:00:00,14,0.0,26,37,2
Robore,2025-09-08 06:00:00,17,0.0,22,35,2
Robore,2025-09-08 06:00:00,20,0.0,21,22,1
Robore,2025-09-08 06:00:00,23,0.0,21,22,2
Robore,2025-09-08 06:00:00,26,0.0,24,22,3
