estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Sucre,2025-09-09 14:00:00,90,,,16.0,
Sucre,2025-09-09 14:00:00,96,,,24.0,
Sucre,2025-09-09 14:00:00,99,,,23.0,
Sucre,2025-09-09 14:00:00,108,,,13.0,
Sucre,2025-09-09 16:00:00,73,,,25.0,
Sucre,2025-09-09 16:00:00,85,,,10.0,
Sucre,2025-09-09 16:00:00,97,,,24.0,
Sucre,2025-09-09 16:00:00,106,,,11.0,
Sucre,2025-09-10 10:00:00,16,,1.2,,
Sucre,2025-09-10 10:00:00,19,,1.8,,
Sucre,2025-09-10 10:00:00,22,,2.1,,
Sucre,2025-09-10 10:00:00,25,,1.4,,
Sucre,2025-09-10 10:00:00,28,56.0,0.0,,
Sucre,2025-09-10 10:00:00,31,56.0,0.0,,
Sucre,2025-09-10 10:00:00,34,57.0,,,
Sucre,2025-09-10 10:00:00,37,56.0,,,
Sucre,2025-09-10 10:00:00,40,36.0,,,
Sucre,2025-09-10 10:00:00,43,37.0,,,
Sucre,2025-09-10 10:00:00,46,37.0,,,
Sucre,2025-09-10 10:00:00,49,36.0,,,
Sucre,2025-09-10 10:00:00,58,36.0,0.0,,
Sucre,2025-09-10 10:00:00,61,36.0,0.0,,
Sucre,2025-09-10 10:00:00,64,36.0,,,
Sucre,2025-09-10 10:00:00,73,36.0,,,
Sucre,2025-09-10 10:00:00,76,36.0,,,
Sucre,2025-09-10 10:00:00,79,36.0,,,
Sucre,2025-09-10 10:00:00,82,36.0,0.0,,
Sucre,2025-09-10 10:00:00,85,36.0,0.0,,
Sucre,2025-09-10 10:00:00,88,36.0,0.0,,
Sucre,2025-09-10 10:00:00,91,36.0,0.0,15.0,2.0
Sucre,2025-09-10 10:00:00,94,36.0,0.0,15.0,1.0
Sucre,2025-09-10 10:00:00,97,36.0,0.0,18.0,3.0
Sucre,2025-09-10 10:00:00,100,81.0,2.1,21.0,5.0
Sucre,2025-09-10 10:00:00,103,81.0,2.3,19.0,4.0
Sucre,2025-09-10 10:00:00,106,56.0,0.0,17.0,3.0
Sucre,2025-09-10 10:00:00,109,56.0,0.0,16.0,3.0
Sucre,2025-09-10 10:00:00,112,56.0,0.0,15.0,2.0
Sucre,2025-09-10 12:00:00,11,,,16.0,
Sucre,2025-09-10 12:00:00,20,,,14.0,
Sucre,2025-09-10 12:00:00,26,,,21.0,
Sucre,2025-09-10 12:00:00,29,,,21.0,
Sucre,2025-09-10 12:00:00,32,,,16.0,
Sucre,2025-09-10 12:00:00,56,,,19.0,
Sucre,2025-09-10 12:00:00,71,,,19.0,
Sucre,2025-09-10 12:00:00,74,,,26.0,
Sucre,2025-09-10 12:00:00,77,,,26.0,
Sucre,2025-09-10 12:00:00,80,,,20.0,
Sucre,2025-09-10 12:00:00,89,,,10.0,
Sucre,2025-09-10 12:00:00,98,,,24.0,
Sucre,2025-09-10 12:00:00,101,,,24.0,
Sucre,2025-09-10 12:00:00,104,,,21.0,
Sucre,2025-09-10 12:00:00,107,,,19.0,
Sucre,2025-09-10 12:00:00,110,,,17.0,
Sucre,2025-09-11 09:00:00,17,56.0,,,
Sucre,2025-09-11 09:00:00,20,55.0,,,
Sucre,2025-09-11 09:00:00,23,56.0,,,
Sucre,2025-09-11 09:00:00,26,57.0,,,
Sucre,2025-09-11 09:00:00,32,35.0,,,
Sucre,2025-09-11 09:00:00,62,35.0,,,
Sucre,2025-09-11 09:00:00,71,37.0,,,
Sucre,2025-09-11 09:00:00,77,,1.0,,
Sucre,2025-09-11 09:00:00,80,,1.9,,
Sucre,2025-09-11 09:00:00,83,57.0,,,
Sucre,2025-09-11 09:00:00,89,36.0,,,
Sucre,2025-09-11 09:00:00,92,36.0,0.0,15.0,2.0
Sucre,2025-09-11 09:00:00,95,36.0,0.0,15.0,2.0
Sucre,2025-09-11 09:00:00,98,36.0,0.0,18.0,3.0
Sucre,2025-09-11 09:00:00,101,81.0,1.4,21.0,4.0
Sucre,2025-09-11 09:00:00,104,81.0,2.0,17.0,3.0
Sucre,2025-09-11 09:00:00,107,56.0,0.0,13.0,3.0
Sucre,2025-09-11 09:00:00,110,56.0,0.0,13.0,2.0
Sucre,2025-09-11 09:00:00,113,56.0,0.0,13.0,1.0
Sucre,2025-09-11 10:00:00,4,,,24.0,
Sucre,2025-09-11 10:00:00,7,,,24.0,
Sucre,2025-09-11 10:00:00,10,,,19.0,
Sucre,2025-09-11 10:00:00,52,,,25.0,
Sucre,2025-09-11 10:00:00,55,,,25.0,
Sucre,2025-09-11 10:00:00,64,,,10.0,
Sucre,2025-09-11 10:00:00,85,,,17.0,
Sucre,2025-09-11 10:00:00,88,,,10.0,
Sucre,2025-09-11 10:00:00,91,,,10.0,
Sucre,2025-09-11 10:00:00,100,,,25.0,
Sucre,2025-09-11 10:00:00,103,,,24.0,
Sucre,2025-09-11 10:00:00,106,,,21.0,
Sucre,2025-09-11 10:00:00,109,,,19.0,
Sucre,2025-09-11 10:00:00,112,,,17.0,
Sucre,2025-09-11 12:00:00,2,,,25.0,
Sucre,2025-09-11 12:00:00,5,,,25.0,
Sucre,2025-09-11 12:00:00,26,,,25.0,
Sucre,2025-09-11 12:00:00,74,,,25.0,
Sucre,2025-09-11 12:00:00,77,,,25.0,
Sucre,2025-09-11 12:00:00,98,,,26.0,
Sucre,2025-09-11 12:00:00,101,,,26.0,
Sucre,2025-09-11 12:00:00,104,,,23.0,
Sucre,2025-09-11 12:00:00,107,,,20.0,
Sucre,2025-09-11 12:00:00,110,,,18.0,
Sucre,2025-09-12 12:00:00,32,,1.5,,
Sucre,2025-09-12 12:00:00,35,77.0,2.5,,
Sucre,2025-09-12 12:00:00,86,37.0,,10.0,
Sucre,2025-09-12 12:00:00,89,36.0,0.0,9.0,2.0
Sucre,2025-09-12 12:00:00,92,36.0,0.0,14.0,2.0
Sucre,2025-09-12 12:00:00,95,36.0,0.0,17.0,4.0
Sucre,2025-09-12 12:00:00,98,88.0,1.4,23.0,5.0
Sucre,2025-09-12 12:00:00,101,88.0,0.8,22.0,3.0
Sucre,2025-09-12 12:00:00,104,94.0,2.1,14.0,2.0
Sucre,2025-09-12 12:00:00,107,94.0,2.8,13.0,2.0
Sucre,2025-09-12 12:00:00,110,36.0,0.0,10.0,1.0
Sucre,2025-09-13 10:00:00,16,37.0,,,
Sucre,2025-09-13 10:00:00,19,37.0,,,
Sucre,2025-09-13 10:00:00,28,37.0,0.0,,
Sucre,2025-09-13 10:00:00,31,36.0,0.0,,
Sucre,2025-09-13 10:00:00,34,36.0,,,
Sucre,2025-09-13 10:00:00,37,36.0,,,
Sucre,2025-09-13 10:00:00,91,74.0,0.3,13.0,2.0
Sucre,2025-09-13 10:00:00,94,73.0,0.1,13.0,2.0
Sucre,2025-09-13 10:00:00,97,55.0,0.0,17.0,4.0
Sucre,2025-09-13 10:00:00,100,37.0,0.0,21.0,6.0
Sucre,2025-09-13 10:00:00,103,54.0,0.8,17.0,5.0
Sucre,2025-09-13 10:00:00,106,70.0,1.7,12.0,3.0
Sucre,2025-09-13 10:00:00,109,69.0,0.8,12.0,2.0
Sucre,2025-09-13 10:00:00,112,68.0,0.0,13.0,1.0
Sultaca,2025-09-08 06:00:00,2,22.0,0.0,10.0,5.0
Sultaca,2025-09-08 06:00:00,5,21.0,0.0,13.0,11.0
Sultaca,2025-09-08 06:00:00,8,21.0,0.0,20.0,16.0
Sultaca,2025-09-08 06:00:00,11,22.0,0.0,21.0,10.0
Sultaca,2025-09-08 06:00:00,14,22.0,0.0,14.0,3.0
Sultaca,2025-09-08 06:00:00,17,22.0,0.0,10.0,3.0
Sultaca,2025-09-08 06:00:00,20,37.0,0.0,7.0,2.0
Sultaca,2025-09-08 06:00:00,23,37.0,0.0,7.0,2.0
Sultaca,2025-09-08 06:00:00,26,37.0,0.0,10.0,1.0
Sultaca,2025-09-08 06:00:00,29,37.0,0.0,13.0,2.0
Sultaca,2025-09-08 06:00:00,32,36.0,0.0,23.0,4.0
Sultaca,2025-09-08 06:00:00,35,36.0,0.0,24.0,4.0
Sultaca,2025-09-08 06:00:00,38,22.0,0.0,17.0,4.0
Sultaca,2025-09-08 06:00:00,41,22.0,0.0,13.0,3.0
Sultaca,2025-09-08 06:00:00,44,22.0,0.0,8.0,3.0
Sultaca,2025-09-08 06:00:00,47,21.0,0.0,8.0,2.0
Sultaca,2025-09-08 06:00:00,50,22.0,0.0,12.0,2.0
Sultaca,2025-09-08 06:00:00,53,22.0,0.0,16.0,2.0
Sultaca,2025-09-08 06:00:00,56,36.0,0.0,25.0,2.0
Sultaca,2025-09-08 06:00:00,59,36.0,0.0,25.0,2.0
Sultaca,2025-09-08 06:00:00,62,21.0,0.0,18.0,2.0
Sultaca,2025-09-08 06:00:00,65,22.0,0.0,16.0,2.0
Sultaca,2025-09-08 06:00:00,68,94.0,2.4,10.0,2.0
Sultaca,2025-09-08 06:00:00,71,94.0,2.7,9.0,3.0
Sultaca,2025-09-08 06:00:00,74,94.0,2.7,13.0,3.0
Sultaca,2025-09-08 06:00:00,77,94.0,2.7,14.0,3.0
Sultaca,2025-09-08 06:00:00,80,94.0,2.4,22.0,4.0
Sultaca,2025-09-08 06:00:00,83,94.0,2.7,22.0,4.0
Sultaca,2025-09-08 06:00:00,86,56.0,0.0,13.0,4.0
Sultaca,2025-09-08 06:00:00,89,56.0,0.0,12.0,2.0
Sultaca,2025-09-08 06:00:00,92,56.0,0.0,9.0,1.0
Sultaca,2025-09-08 12:00:00,32,36.0,,,
Sultaca,2025-09-08 12:00:00,35,36.0,,,
Sultaca,2025-09-08 12:00:00,86,21.0,,,
Sultaca,2025-09-08 12:00:00,89,21.0,0.0,8.0,2.0
Sultaca,2025-09-08 12:00:00,92,21.0,0.0,9.0,2.0
Sultaca,2025-09-08 12:00:00,95,21.0,0.0,13.0,3.0
Sultaca,2025-09-08 12:00:00,98,36.0,0.0,18.0,3.0
Sultaca,2025-09-08 12:00:00,101,36.0,0.0,14.0,4.0
Sultaca,2025-09-08 12:00:00,104,76.0,1.1,11.0,4.0
Sultaca,2025-09-08 12:00:00,107,76.0,1.4,10.0,3.0
Sultaca,2025-09-08 12:00:00,110,22.0,0.0,9.0,2.0
Sultaca,2025-09-08 14:00:00,6,,,15.0,
Sultaca,2025-09-08 14:00:00,9,,,11.0,
Sultaca,2025-09-08 14:00:00,12,,,6.0,
Sultaca,2025-09-08 14:00:00,15,,,6.0,
Sultaca,2025-09-08 14:00:00,21,,,12.0,
Sultaca,2025-09-08 14:00:00,24,,,16.0,
Sultaca,2025-09-08 14:00:00,27,,,17.0,
Sultaca,2025-09-08 14:00:00,30,,,14.0,
Sultaca,2025-09-08 14:00:00,33,,,11.0,
Sultaca,2025-09-08 14:00:00,36,,,6.0,
Sultaca,2025-09-08 14:00:00,39,,,6.0,
Sultaca,2025-09-08 14:00:00,42,,,11.0,
Sultaca,2025-09-08 14:00:00,45,,,14.0,
Sultaca,2025-09-08 14:00:00,48,,,20.0,
Sultaca,2025-09-08 14:00:00,51,,,20.0,
Sultaca,2025-09-08 14:00:00,54,,,15.0,
Sultaca,2025-09-08 14:00:00,57,,,13.0,
Sultaca,2025-09-08 14:00:00,60,,,7.0,
Sultaca,2025-09-08 14:00:00,63,,,7.0,
Sultaca,2025-09-08 14:00:00,66,,,11.0,
Sultaca,2025-09-08 14:00:00,69,,,13.0,
Sultaca,2025-09-08 14:00:00,72,,,18.0,
Sultaca,2025-09-08 14:00:00,75,,,19.0,
Sultaca,2025-09-08 14:00:00,78,,,12.0,
Sultaca,2025-09-08 14:00:00,81,,,10.0,
Sultaca,2025-09-08 14:00:00,84,,,8.0,
Sultaca,2025-09-08 14:00:00,90,,,10.0,
Sultaca,2025-09-08 14:00:00,93,,,12.0,
Sultaca,2025-09-08 14:00:00,96,,,17.0,
Sultaca,2025-09-08 14:00:00,99,,,17.0,
Sultaca,2025-09-08 14:00:00,102,,,12.0,
Sultaca,2025-09-08 14:00:00,105,,,8.0,
Sultaca,2025-09-08 14:00:00,108,,,8.0,
Sultaca,2025-09-08 16:00:00,73,,,18.0,
Sultaca,2025-09-09 10:00:00,88,37.0,,,
Sultaca,2025-09-09 10:00:00,91,36.0,0.0,10.0,2.0
Sultaca,2025-09-09 10:00:00,94,36.0,0.0,11.0,2.0
Sultaca,2025-09-09 10:00:00,97,36.0,0.0,16.0,3.0
Sultaca,2025-09-09 10:00:00,100,56.0,0.0,21.0,4.0
Sultaca,2025-09-09 10:00:00,103,56.0,0.0,16.0,3.0
Sultaca,2025-09-09 10:00:00,106,76.0,1.4,11.0,3.0
Sultaca,2025-09-09 10:00:00,109,76.0,1.2,10.0,2.0
Sultaca,2025-09-09 10:00:00,112,76.0,0.8,10.0,1.0
Sultaca,2025-09-09 14:00:00,24,,,21.0,
Sultaca,2025-09-09 14:00:00,27,,,21.0,
Sultaca,2025-09-09 14:00:00,36,,,5.0,
Sultaca,2025-09-09 14:00:00,39,,,5.0,
Sultaca,2025-09-09 14:00:00,48,,,19.0,
Sultaca,2025-09-09 14:00:00,60,,,5.0,
Sultaca,2025-09-09 14:00:00,63,,,6.0,
Sultaca,2025-09-09 14:00:00,72,,,19.0,
Sultaca,2025-09-09 14:00:00,75,,,19.0,
Sultaca,2025-09-09 14:00:00,81,,,9.0,
Sultaca,2025-09-09 14:00:00,84,,,6.0,
Sultaca,2025-09-09 14:00:00,87,,,7.0,
Sultaca,2025-09-09 14:00:00,96,,,22.0,
Sultaca,2025-09-09 14:00:00,99,,,21.0,
Sultaca,2025-09-09 14:00:00,102,,,12.0,
Sultaca,2025-09-09 14:00:00,105,,,11.0,
Sultaca,2025-09-09 14:00:00,108,,,8.0,
Sultaca,2025-09-09 16:00:00,10,,,5.0,
Sultaca,2025-09-09 16:00:00,13,,,5.0,
Sultaca,2025-09-09 16:00:00,34,,,4.0,
Sultaca,2025-09-09 16:00:00,37,,,4.0,
Sultaca,2025-09-09 16:00:00,58,,,4.0,
Sultaca,2025-09-09 16:00:00,61,,,4.0,
Sultaca,2025-09-09 16:00:00,82,,,5.0,
Sultaca,2025-09-09 16:00:00,85,,,6.0,
Sultaca,2025-09-09 16:00:00,106,,,7.0,
Sultaca,2025-09-10 10:00:00,16,,1.9,,
Sultaca,2025-09-10 10:00:00,19,95.0,0.9,,
Sultaca,2025-09-10 10:00:00,22,,1.7,,
Sultaca,2025-09-10 10:00:00,25,,1.7,,
Sultaca,2025-09-10 10:00:00,28,56.0,0.0,,
Sultaca,2025-09-10 10:00:00,31,56.0,0.0,,
Sultaca,2025-09-10 10:00:00,40,36.0,,,
Sultaca,2025-09-10 10:00:00,43,36.0,,,
Sultaca,2025-09-10 10:00:00,46,36.0,,,
Sultaca,2025-09-10 10:00:00,49,36.0,,,
Sultaca,2025-09-10 10:00:00,58,36.0,0.0,,
Sultaca,2025-09-10 10:00:00,61,36.0,0.0,,
Sultaca,2025-09-10 10:00:00,64,36.0,,,
Sultaca,2025-09-10 10:00:00,76,36.0,,,
Sultaca,2025-09-10 10:00:00,79,36.0,,,
Sultaca,2025-09-10 10:00:00,82,36.0,0.0,,
Sultaca,2025-09-10 10:00:00,85,36.0,0.0,,
Sultaca,2025-09-10 10:00:00,88,36.0,0.0,,
Sultaca,2025-09-10 10:00:00,91,36.0,0.0,11.0,1.0
Sultaca,2025-09-10 10:00:00,94,36.0,0.0,11.0,1.0
Sultaca,2025-09-10 10:00:00,97,36.0,0.0,14.0,4.0
Sultaca,2025-09-10 10:00:00,100,81.0,1.6,18.0,7.0
Sultaca,2025-09-10 10:00:00,103,81.0,1.0,14.0,5.0
Sultaca,2025-09-10 10:00:00,106,56.0,0.0,10.0,3.0
Sultaca,2025-09-10 10:00:00,109,56.0,0.0,10.0,2.0
Sultaca,2025-09-10 10:00:00,112,56.0,0.0,10.0,1.0
Sultaca,2025-09-10 12:00:00,2,,,19.0,
Sultaca,2025-09-10 12:00:00,5,,,19.0,
Sultaca,2025-09-10 12:00:00,8,,,14.0,
Sultaca,2025-09-10 12:00:00,11,,,10.0,
Sultaca,2025-09-10 12:00:00,20,,,9.0,
Sultaca,2025-09-10 12:00:00,23,,,11.0,
Sultaca,2025-09-10 12:00:00,26,,,15.0,
Sultaca,2025-09-10 12:00:00,29,,,15.0,
Sultaca,2025-09-10 12:00:00,32,,,11.0,
Sultaca,2025-09-10 12:00:00,41,,,5.0,
Sultaca,2025-09-10 12:00:00,53,,,18.0,
Sultaca,2025-09-10 12:00:00,77,,,22.0,
Sultaca,2025-09-10 12:00:00,80,,,14.0,
Sultaca,2025-09-10 12:00:00,86,,,6.0,
Sultaca,2025-09-10 12:00:00,89,,,6.0,
Sultaca,2025-09-10 12:00:00,98,,,20.0,
Sultaca,2025-09-10 12:00:00,101,,,20.0,
Sultaca,2025-09-10 12:00:00,104,,,19.0,
Sultaca,2025-09-10 12:00:00,107,,,16.0,
Sultaca,2025-09-10 12:00:00,110,,,11.0,
Sultaca,2025-09-11 09:00:00,20,56.0,,,
Sultaca,2025-09-11 09:00:00,23,57.0,,,
Sultaca,2025-09-11 09:00:00,26,56.0,,,
Sultaca,2025-09-11 09:00:00,77,,1.3,,
Sultaca,2025-09-11 09:00:00,80,,1.6,,
Sultaca,2025-09-11 09:00:00,89,36.0,,,
Sultaca,2025-09-11 09:00:00,92,36.0,0.0,10.0,1.0
Sultaca,2025-09-11 09:00:00,95,36.0,0.0,10.0,1.0
Sultaca,2025-09-11 09:00:00,98,37.0,0.0,14.0,2.0
Sultaca,2025-09-11 09:00:00,101,81.0,1.2,18.0,3.0
Sultaca,2025-09-11 09:00:00,104,81.0,1.2,14.0,3.0
Sultaca,2025-09-11 09:00:00,107,56.0,0.0,10.0,3.0
Sultaca,2025-09-11 09:00:00,110,56.0,0.0,9.0,2.0
Sultaca,2025-09-11 09:00:00,113,56.0,0.0,8.0,2.0
Sultaca,2025-09-11 10:00:00,52,,,20.0,
Sultaca,2025-09-11 10:00:00,55,,,20.0,
Sultaca,2025-09-11 10:00:00,76,,,19.0,
Sultaca,2025-09-11 10:00:00,88,,,6.0,
Sultaca,2025-09-11 10:00:00,91,,,5.0,
Sultaca,2025-09-11 10:00:00,100,,,20.0,
Sultaca,2025-09-11 10:00:00,103,,,20.0,
Sultaca,2025-09-11 10:00:00,106,,,13.0,
Sultaca,2025-09-11 10:00:00,109,,,12.0,
Sultaca,2025-09-11 10:00:00,112,,,11.0,
Sultaca,2025-09-11 12:00:00,2,,,21.0,
Sultaca,2025-09-11 12:00:00,11,,,11.0,
Sultaca,2025-09-11 12:00:00,20,,,11.0,
Sultaca,2025-09-11 12:00:00,26,,,22.0,
Sultaca,2025-09-11 12:00:00,29,,,22.0,
Sultaca,2025-09-11 12:00:00,32,,,15.0,
Sultaca,2025-09-11 12:00:00,35,,,11.0,
Sultaca,2025-09-11 12:00:00,41,,,9.0,
Sultaca,2025-09-11 12:00:00,44,,,16.0,
Sultaca,2025-09-11 12:00:00,47,,,19.0,
Sultaca,2025-09-11 12:00:00,50,,,24.0,
Sultaca,2025-09-11 12:00:00,53,,,24.0,
Sultaca,2025-09-11 12:00:00,62,,,9.0,
Sultaca,2025-09-11 12:00:00,65,,,9.0,
Sultaca,2025-09-11 12:00:00,68,,,13.0,
Sultaca,2025-09-11 12:00:00,71,,,16.0,
Sultaca,2025-09-11 12:00:00,74,,,23.0,
Sultaca,2025-09-11 12:00:00,77,,,23.0,
Sultaca,2025-09-11 12:00:00,89,,,9.0,
Sultaca,2025-09-11 12:00:00,92,,,13.0,
Sultaca,2025-09-11 12:00:00,95,,,17.0,
Sultaca,2025-09-11 12:00:00,98,,,24.0,
Sultaca,2025-09-11 12:00:00,101,,,24.0,
Sultaca,2025-09-11 12:00:00,104,,,19.0,
Sultaca,2025-09-11 12:00:00,107,,,17.0,
Sultaca,2025-09-11 12:00:00,110,,,16.0,
Sultaca,2025-09-12 12:00:00,14,,,7.0,
Sultaca,2025-09-12 12:00:00,32,77.0,1.9,,
Sultaca,2025-09-12 12:00:00,35,77.0,1.8,,
Sultaca,2025-09-12 12:00:00,50,,,22.0,
Sultaca,2025-09-12 12:00:00,53,,,22.0,
Sultaca,2025-09-12 12:00:00,86,36.0,,,
Sultaca,2025-09-12 12:00:00,89,36.0,0.0,9.0,2.0
Sultaca,2025-09-12 12:00:00,92,36.0,0.0,10.0,2.0
Sultaca,2025-09-12 12:00:00,95,36.0,0.0,13.0,2.0
Sultaca,2025-09-12 12:00:00,98,89.0,1.4,21.0,3.0
Sultaca,2025-09-12 12:00:00,101,89.0,1.3,21.0,3.0
Sultaca,2025-09-12 12:00:00,104,94.0,3.0,10.0,4.0
Sultaca,2025-09-12 12:00:00,107,95.0,2.2,10.0,2.0
Sultaca,2025-09-12 12:00:00,110,36.0,0.0,9.0,1.0
Sultaca,2025-09-13 10:00:00,25,35.0,,,
Sultaca,2025-09-13 10:00:00,28,36.0,0.0,,
Sultaca,2025-09-13 10:00:00,31,36.0,0.0,,
Sultaca,2025-09-13 10:00:00,34,36.0,,,
Sultaca,2025-09-13 10:00:00,37,36.0,,,
Sultaca,2025-09-13 10:00:00,91,78.0,0.0,9.0,1.0
Sultaca,2025-09-13 10:00:00,94,73.0,0.0,9.0,2.0
Sultaca,2025-09-13 10:00:00,97,53.0,0.0,13.0,2.0
Sultaca,2025-09-13 10:00:00,100,33.0,0.0,17.0,3.0
Sultaca,2025-09-13 10:00:00,103,55.0,0.7,14.0,3.0
Sultaca,2025-09-13 10:00:00,106,77.0,1.4,10.0,3.0
Sultaca,2025-09-13 10:00:00,109,75.0,0.7,10.0,2.0
Sultaca,2025-09-13 10:00:00,112,74.0,0.0,9.0,1.0
Tarapaya,2025-09-08 06:00:00,2,21.0,0.0,7.0,6.0
Tarapaya,2025-09-08 06:00:00,5,21.0,0.0,13.0,9.0
Tarapaya,2025-09-08 06:00:00,8,21.0,0.0,18.0,12.0
Tarapaya,2025-09-08 06:00:00,11,21.0,0.0,18.0,9.0
Tarapaya,2025-09-08 06:00:00,14,21.0,0.0,14.0,7.0
Tarapaya,2025-09-08 06:00:00,17,21.0,0.0,10.0,4.0
Tarapaya,2025-09-08 06:00:00,20,21.0,0.0,5.0,1.0
Tarapaya,2025-09-08 06:00:00,23,22.0,0.0,5.0,1.0
Tarapaya,2025-09-08 06:00:00,26,22.0,0.0,8.0,1.0
Tarapaya,2025-09-08 06:00:00,29,22.0,0.0,12.0,2.0
Tarapaya,2025-09-08 06:00:00,32,36.0,0.0,20.0,3.0
Tarapaya,2025-09-08 06:00:00,35,37.0,0.0,20.0,4.0
Tarapaya,2025-09-08 06:00:00,38,22.0,0.0,14.0,4.0
Tarapaya,2025-09-08 06:00:00,41,21.0,0.0,10.0,3.0
Tarapaya,2025-09-08 06:00:00,44,22.0,0.0,6.0,1.0
Tarapaya,2025-09-08 06:00:00,47,21.0,0.0,5.0,2.0
Tarapaya,2025-09-08 06:00:00,50,22.0,0.0,8.0,2.0
Tarapaya,2025-09-08 06:00:00,53,22.0,0.0,12.0,3.0
Tarapaya,2025-09-08 06:00:00,56,36.0,0.0,19.0,3.0
Tarapaya,2025-09-08 06:00:00,59,37.0,0.0,19.0,3.0
Tarapaya,2025-09-08 06:00:00,62,35.0,0.0,14.0,3.0
Tarapaya,2025-09-08 06:00:00,65,37.0,0.0,13.0,2.0
Tarapaya,2025-09-08 06:00:00,68,36.0,0.0,6.0,2.0
Tarapaya,2025-09-08 06:00:00,71,36.0,0.0,5.0,2.0
Tarapaya,2025-09-08 06:00:00,74,36.0,0.0,8.0,4.0
Tarapaya,2025-09-08 06:00:00,77,36.0,0.0,9.0,5.0
Tarapaya,2025-09-08 06:00:00,80,56.0,0.0,15.0,5.0
Tarapaya,2025-09-08 06:00:00,83,56.0,0.0,16.0,4.0
Tarapaya,2025-09-08 06:00:00,86,76.0,2.1,8.0,2.0
Tarapaya,2025-09-08 06:00:00,89,77.0,1.0,6.0,2.0
Tarapaya,2025-09-08 06:00:00,92,55.0,0.0,4.0,1.0
Tarapaya,2025-09-08 12:00:00,86,21.0,,,
Tarapaya,2025-09-08 12:00:00,89,21.0,0.0,5.0,2.0
Tarapaya,2025-09-08 12:00:00,92,21.0,0.0,6.0,1.0
Tarapaya,2025-09-08 12:00:00,95,21.0,0.0,11.0,3.0
Tarapaya,2025-09-08 12:00:00,98,35.0,0.0,16.0,4.0
Tarapaya,2025-09-08 12:00:00,101,36.0,0.0,12.0,4.0
Tarapaya,2025-09-08 12:00:00,104,21.0,0.0,9.0,5.0
Tarapaya,2025-09-08 12:00:00,107,21.0,0.0,8.0,3.0
Tarapaya,2025-09-08 12:00:00,110,21.0,0.0,7.0,1.0
Tarapaya,2025-09-08 16:00:00,10,,,1.0,
Tarapaya,2025-09-08 16:00:00,13,,,1.0,
Tarapaya,2025-09-08 16:00:00,22,,,19.0,
Tarapaya,2025-09-08 16:00:00,25,,,19.0,
Tarapaya,2025-09-08 16:00:00,34,,,1.0,
Tarapaya,2025-09-08 16:00:00,37,,,0.0,
Tarapaya,2025-09-08 16:00:00,46,,,20.0,
Tarapaya,2025-09-08 16:00:00,49,,,20.0,
Tarapaya,2025-09-08 16:00:00,58,,,1.0,
Tarapaya,2025-09-08 16:00:00,61,,,1.0,
Tarapaya,2025-09-08 16:00:00,70,,,19.0,
Tarapaya,2025-09-08 16:00:00,73,,,19.0,
Tarapaya,2025-09-08 16:00:00,82,,,2.0,
Tarapaya,2025-09-08 16:00:00,85,,,1.0,
Tarapaya,2025-09-08 16:00:00,94,,,18.0,
Tarapaya,2025-09-08 16:00:00,97,,,18.0,
Tarapaya,2025-09-08 16:00:00,103,,,2.0,
Tarapaya,2025-09-08 16:00:00,106,,,2.0,
Tarapaya,2025-09-09 10:00:00,88,36.0,,,
Tarapaya,2025-09-09 10:00:00,91,35.0,0.0,7.0,2.0
Tarapaya,2025-09-09 10:00:00,94,36.0,0.0,7.0,2.0
Tarapaya,2025-09-09 10:00:00,97,36.0,0.0,12.0,3.0
Tarapaya,2025-09-09 10:00:00,100,36.0,0.0,16.0,5.0
Tarapaya,2025-09-09 10:00:00,103,36.0,0.0,12.0,3.0
Tarapaya,2025-09-09 10:00:00,106,77.0,1.3,8.0,2.0
Tarapaya,2025-09-09 10:00:00,109,76.0,1.7,7.0,1.0
Tarapaya,2025-09-09 10:00:00,112,76.0,1.0,7.0,1.0
Tarapaya,2025-09-09 16:00:00,10,,,-2.0,
Tarapaya,2025-09-09 16:00:00,13,,,-2.0,
Tarapaya,2025-09-09 16:00:00,34,,,-2.0,
Tarapaya,2025-09-09 16:00:00,37,,,-2.0,
Tarapaya,2025-09-09 16:00:00,49,,,20.0,
Tarapaya,2025-09-09 16:00:00,58,,,-1.0,
Tarapaya,2025-09-09 16:00:00,61,,,-1.0,
Tarapaya,2025-09-09 16:00:00,82,,,-2.0,
Tarapaya,2025-09-09 16:00:00,85,,,-3.0,
Tarapaya,2025-09-09 16:00:00,94,,,17.0,
Tarapaya,2025-09-09 16:00:00,97,,,16.0,
Tarapaya,2025-09-09 16:00:00,106,,,-2.0,
Tarapaya,2025-09-10 10:00:00,19,37.0,,,
Tarapaya,2025-09-10 10:00:00,28,76.0,0.9,,
Tarapaya,2025-09-10 10:00:00,31,76.0,2.5,,
Tarapaya,2025-09-10 10:00:00,34,56.0,0.0,,
Tarapaya,2025-09-10 10:00:00,37,56.0,0.0,,
Tarapaya,2025-09-10 10:00:00,40,56.0,,,
Tarapaya,2025-09-10 10:00:00,43,56.0,,,
Tarapaya,2025-09-10 10:00:00,46,56.0,,,
Tarapaya,2025-09-10 10:00:00,49,55.0,,,
Tarapaya,2025-09-10 10:00:00,52,81.0,1.9,,
Tarapaya,2025-09-10 10:00:00,55,82.0,1.9,,
