estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-06-23 06:00:00,23,0.0,-3,75,4
Oruro - Ciudad,2025-06-23 06:00:00,26,0.0,1,76,4
Oruro - Ciudad,2025-06-23 06:00:00,29,0.0,7,47,8
Oruro - Ciudad,2025-06-23 06:00:00,32,0.0,14,19,9
Oruro - Ciudad,2025-06-23 06:00:00,35,0.0,14,17,8
Oruro - Ciudad,2025-06-23 06:00:00,38,0.0,14,14,5
Oruro - Ciudad,2025-06-23 06:00:00,41,0.0,12,21,4
Oruro - Ciudad,2025-06-23 06:00:00,44,0.0,-1,29,2
Oruro - Ciudad,2025-06-23 06:00:00,47,0.0,-1,30,2
Oruro - Ciudad,2025-06-23 06:00:00,50,0.0,2,34,2
Oruro - Ciudad,2025-06-23 06:00:00,53,0.0,8,29,6
Oruro - Ciudad,2025-06-23 06:00:00,56,0.0,13,23,10
Oruro - Ciudad,2025-06-23 06:00:00,59,0.0,13,32,9
Oruro - Ciudad,2025-06-23 06:00:00,62,0.0,7,42,9
Oruro - Ciudad,2025-06-23 06:00:00,65,0.0,3,49,5
Oruro - Ciudad,2025-06-23 06:00:00,68,0.0,0,56,2
Oruro - Ciudad,2025-06-23 06:00:00,71,0.0,0,65,2
Oruro - Ciudad,2025-06-23 06:00:00,74,0.0,2,67,1
Oruro - Ciudad,2025-06-23 06:00:00,77,0.0,8,43,5
Oruro - Ciudad,2025-06-23 06:00:00,80,0.0,14,19,8
Oruro - Ciudad,2025-06-23 06:00:00,83,0.0,14,23,7
Oruro - Ciudad,2025-06-23 06:00:00,86,0.0,6,27,6
Oruro - Ciudad,2025-06-23 06:00:00,89,0.0,4,33,4
Oruro - Ciudad,2025-06-23 06:00:00,92,0.0,0,40,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,2,1.4,17,93,6
Pailon - Pozo del Tigre,2025-06-23 06:00:00,5,1.2,19,79,10
Pailon - Pozo del Tigre,2025-06-23 06:00:00,8,3.1,22,65,10
Pailon - Pozo del Tigre,2025-06-23 06:00:00,11,1.9,22,54,9
Pailon - Pozo del Tigre,2025-06-23 06:00:00,14,0.0,18,42,4
Pailon - Pozo del Tigre,2025-06-23 06:00:00,17,0.0,16,40,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,20,0.0,14,38,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,23,0.0,13,35,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,26,0.0,16,36,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,29,0.0,19,35,2
Pailon - Pozo del Tigre,2025-06-23 06:00:00,32,0.0,23,34,1
Pailon - Pozo del Tigre,2025-06-23 06:00:00,35,0.0,23,39,1
Pailon - Pozo del Tigre,2025-06-23 06:00:00,38,0.0,20,44,1
Pailon - Pozo del Tigre,2025-06-23 06:00:00,41,0.0,18,44,2
Pailon - Pozo del Tigre,2025-06-23 06:00:00,44,0.0,14,44,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,47,0.0,14,52,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,50,0.0,17,57,4
Pailon - Pozo del Tigre,2025-06-23 06:00:00,53,0.0,22,51,6
Pailon - Pozo del Tigre,2025-06-23 06:00:00,56,0.0,26,44,7
Pailon - Pozo del Tigre,2025-06-23 06:00:00,59,0.0,27,51,7
Pailon - Pozo del Tigre,2025-06-23 06:00:00,62,0.0,22,57,6
Pailon - Pozo del Tigre,2025-06-23 06:00:00,65,0.0,20,65,6
Pailon - Pozo del Tigre,2025-06-23 06:00:00,68,0.0,18,72,6
Pailon - Pozo del Tigre,2025-06-23 06:00:00,71,0.0,18,75,4
Pailon - Pozo del Tigre,2025-06-23 06:00:00,74,0.0,20,78,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,77,0.0,24,63,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,80,0.0,29,48,4
Pailon - Pozo del Tigre,2025-06-23 06:00:00,83,0.0,29,56,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,86,1.0,24,64,2
Pailon - Pozo del Tigre,2025-06-23 06:00:00,89,1.5,21,67,3
Pailon - Pozo del Tigre,2025-06-23 06:00:00,92,0.0,18,70,4
Palos Blancos,2025-06-23 06:00:00,2,0.0,20,97,1
Palos Blancos,2025-06-23 06:00:00,5,0.0,22,98,1
Palos Blancos,2025-06-23 06:00:00,8,1.3,24,99,2
Palos Blancos,2025-06-23 06:00:00,11,0.7,24,99,1
Palos Blancos,2025-06-23 06:00:00,14,2.4,22,99,1
Palos Blancos,2025-06-23 06:00:00,17,2.7,21,100,1
Palos Blancos,2025-06-23 06:00:00,20,1.1,14,100,0
Palos Blancos,2025-06-23 06:00:00,23,2.7,14,100,1
Palos Blancos,2025-06-23 06:00:00,26,2.7,18,99,0
Palos Blancos,2025-06-23 06:00:00,29,2.7,18,93,1
Palos Blancos,2025-06-23 06:00:00,32,0.0,22,87,1
Palos Blancos,2025-06-23 06:00:00,35,0.0,22,88,0
Palos Blancos,2025-06-23 06:00:00,38,0.0,19,89,0
Palos Blancos,2025-06-23 06:00:00,41,0.0,17,91,0
Palos Blancos,2025-06-23 06:00:00,44,0.0,14,93,0
Palos Blancos,2025-06-23 06:00:00,47,0.0,14,95,0
Palos Blancos,2025-06-23 06:00:00,50,0.0,19,92,0
Palos Blancos,2025-06-23 06:00:00,53,0.0,22,71,1
Palos Blancos,2025-06-23 06:00:00,56,0.0,27,51,2
Palos Blancos,2025-06-23 06:00:00,59,0.0,27,70,1
Palos Blancos,2025-06-23 06:00:00,62,0.0,22,90,1
Palos Blancos,2025-06-23 06:00:00,65,0.0,21,95,1
Palos Blancos,2025-06-23 06:00:00,68,0.0,16,99,1
Palos Blancos,2025-06-23 06:00:00,71,0.0,16,92,0
Palos Blancos,2025-06-23 06:00:00,74,0.0,20,89,0
Palos Blancos,2025-06-23 06:00:00,77,0.0,21,71,1
Palos Blancos,2025-06-23 06:00:00,80,0.0,29,54,1
Palos Blancos,2025-06-23 06:00:00,83,0.0,29,76,1
Palos Blancos,2025-06-23 06:00:00,86,1.8,19,98,1
Palos Blancos,2025-06-23 06:00:00,89,0.9,19,98,1
Palos Blancos,2025-06-23 06:00:00,92,0.0,18,98,1
Patacamaya (INIAF),2025-06-23 06:00:00,2,0.0,2,42,1
Patacamaya (INIAF),2025-06-23 06:00:00,5,0.0,7,36,7
Patacamaya (INIAF),2025-06-23 06:00:00,8,0.0,16,30,9
Patacamaya (INIAF),2025-06-23 06:00:00,11,0.0,16,49,7
Patacamaya (INIAF),2025-06-23 06:00:00,14,0.0,6,68,3
Patacamaya (INIAF),2025-06-23 06:00:00,17,0.0,3,77,3
Patacamaya (INIAF),2025-06-23 06:00:00,20,0.0,-5,87,3
Patacamaya (INIAF),2025-06-23 06:00:00,23,0.0,-5,87,3
Patacamaya (INIAF),2025-06-23 06:00:00,26,0.0,1,87,3
Patacamaya (INIAF),2025-06-23 06:00:00,29,0.0,7,56,7
Patacamaya (INIAF),2025-06-23 06:00:00,32,0.0,12,26,8
Patacamaya (INIAF),2025-06-23 06:00:00,35,0.0,12,32,7
Patacamaya (INIAF),2025-06-23 06:00:00,38,0.0,9,39,3
Patacamaya (INIAF),2025-06-23 06:00:00,41,0.0,7,39,3
Patacamaya (INIAF),2025-06-23 06:00:00,44,0.0,-4,40,3
Patacamaya (INIAF),2025-06-23 06:00:00,47,0.0,-4,39,2
Patacamaya (INIAF),2025-06-23 06:00:00,50,0.0,4,38,2
Patacamaya (INIAF),2025-06-23 06:00:00,53,0.0,8,36,5
Patacamaya (INIAF),2025-06-23 06:00:00,56,0.0,13,33,9
Patacamaya (INIAF),2025-06-23 06:00:00,59,0.0,13,39,8
Patacamaya (INIAF),2025-06-23 06:00:00,62,0.0,6,44,8
Patacamaya (INIAF),2025-06-23 06:00:00,65,0.0,0,50,5
Patacamaya (INIAF),2025-06-23 06:00:00,68,0.0,-3,56,2
Patacamaya (INIAF),2025-06-23 06:00:00,71,0.0,-3,57,2
Patacamaya (INIAF),2025-06-23 06:00:00,74,0.0,3,57,2
Patacamaya (INIAF),2025-06-23 06:00:00,77,0.0,7,42,4
Patacamaya (INIAF),2025-06-23 06:00:00,80,0.0,12,26,5
Patacamaya (INIAF),2025-06-23 06:00:00,83,0.0,12,34,4
Patacamaya (INIAF),2025-06-23 06:00:00,86,0.0,5,42,2
Patacamaya (INIAF),2025-06-23 06:00:00,89,0.0,4,44,2
Patacamaya (INIAF),2025-06-23 06:00:00,92,0.0,-3,46,2
Potosi,2025-06-23 06:00:00,2,0.0,1,13,3
Potosi,2025-06-23 06:00:00,5,0.0,5,10,6
Potosi,2025-06-23 06:00:00,8,0.0,17,8,5
Potosi,2025-06-23 06:00:00,11,0.0,17,18,5
Potosi,2025-06-23 06:00:00,14,0.0,9,28,1
Potosi,2025-06-23 06:00:00,17,0.0,5,24,2
Potosi,2025-06-23 06:00:00,20,0.0,-3,21,2
Potosi,2025-06-23 06:00:00,23,0.0,-3,16,2
Potosi,2025-06-23 06:00:00,26,0.0,2,15,2
Potosi,2025-06-23 06:00:00,29,0.0,6,12,6
Potosi,2025-06-23 06:00:00,32,0.0,17,8,8
Potosi,2025-06-23 06:00:00,35,0.0,17,17,7
Potosi,2025-06-23 06:00:00,38,0.0,14,25,3
Potosi,2025-06-23 06:00:00,41,0.0,11,20,4
Potosi,2025-06-23 06:00:00,44,0.0,-1,16,4
Potosi,2025-06-23 06:00:00,47,0.0,-2,28,4
Potosi,2025-06-23 06:00:00,50,0.0,1,41,4
Potosi,2025-06-23 06:00:00,53,0.0,5,36,10
Potosi,2025-06-23 06:00:00,56,0.0,18,30,15
Potosi,2025-06-23 06:00:00,59,0.0,18,45,11
Potosi,2025-06-23 06:00:00,62,0.0,6,59,6
Potosi,2025-06-23 06:00:00,65,0.0,4,49,7
Potosi,2025-06-23 06:00:00,68,0.0,-1,40,8
Potosi,2025-06-23 06:00:00,71,0.0,-1,53,6
Potosi,2025-06-23 06:00:00,74,0.0,2,41,6
Potosi,2025-06-23 06:00:00,77,0.0,5,30,10
Potosi,2025-06-23 06:00:00,80,0.0,16,20,14
Potosi,2025-06-23 06:00:00,83,0.0,16,26,8
Potosi,2025-06-23 06:00:00,86,0.0,3,32,3
Potosi,2025-06-23 06:00:00,89,0.0,1,32,3
Potosi,2025-06-23 06:00:00,92,0.0,-1,32,3
Potosí Aeropuerto,2025-06-23 06:00:00,2,0.0,0,12,2
Potosí Aeropuerto,2025-06-23 06:00:00,5,0.0,4,10,6
Potosí Aeropuerto,2025-06-23 06:00:00,8,0.0,16,7,6
Potosí Aeropuerto,2025-06-23 06:00:00,11,0.0,16,13,6
Potosí Aeropuerto,2025-06-23 06:00:00,14,0.0,7,19,2
Potosí Aeropuerto,2025-06-23 06:00:00,17,0.0,2,17,2
Potosí Aeropuerto,2025-06-23 06:00:00,20,0.0,-5,15,2
Potosí Aeropuerto,2025-06-23 06:00:00,23,0.0,-5,13,2
Potosí Aeropuerto,2025-06-23 06:00:00,26,0.0,2,12,2
Potosí Aeropuerto,2025-06-23 06:00:00,29,0.0,6,12,7
Potosí Aeropuerto,2025-06-23 06:00:00,32,0.0,16,11,8
Potosí Aeropuerto,2025-06-23 06:00:00,35,0.0,16,18,7
Potosí Aeropuerto,2025-06-23 06:00:00,38,0.0,12,24,3
Potosí Aeropuerto,2025-06-23 06:00:00,41,0.0,9,21,4
Potosí Aeropuerto,2025-06-23 06:00:00,44,0.0,-4,18,5
Potosí Aeropuerto,2025-06-23 06:00:00,47,0.0,-4,31,6
Potosí Aeropuerto,2025-06-23 06:00:00,50,0.0,2,47,7
Potosí Aeropuerto,2025-06-23 06:00:00,53,0.0,5,41,12
Potosí Aeropuerto,2025-06-23 06:00:00,56,0.0,15,36,17
Potosí Aeropuerto,2025-06-23 06:00:00,59,0.0,14,50,15
Potosí Aeropuerto,2025-06-23 06:00:00,62,0.0,5,64,13
Potosí Aeropuerto,2025-06-23 06:00:00,65,0.0,2,53,13
Potosí Aeropuerto,2025-06-23 06:00:00,68,0.0,-2,42,13
Potosí Aeropuerto,2025-06-23 06:00:00,71,0.0,-2,53,8
Potosí Aeropuerto,2025-06-23 06:00:00,74,0.0,1,45,7
Potosí Aeropuerto,2025-06-23 06:00:00,77,0.0,4,34,11
Potosí Aeropuerto,2025-06-23 06:00:00,80,0.0,12,24,14
Potosí Aeropuerto,2025-06-23 06:00:00,83,0.0,12,29,9
Potosí Aeropuerto,2025-06-23 06:00:00,86,0.0,2,33,3
Potosí Aeropuerto,2025-06-23 06:00:00,89,0.0,1,34,3
Potosí Aeropuerto,2025-06-23 06:00:00,92,0.0,-2,35,2
Puerto Rico S,2025-06-23 06:00:00,2,0.0,24,77,1
Puerto Rico S,2025-06-23 06:00:00,5,0.0,26,80,1
Puerto Rico S,2025-06-23 06:00:00,8,0.0,31,82,2
Puerto Rico S,2025-06-23 06:00:00,11,0.0,31,83,1
Puerto Rico S,2025-06-23 06:00:00,14,1.7,25,84,1
Puerto Rico S,2025-06-23 06:00:00,17,1.7,21,91,2
Puerto Rico S,2025-06-23 06:00:00,20,2.2,16,97,2
Puerto Rico S,2025-06-23 06:00:00,23,1.5,16,97,3
Puerto Rico S,2025-06-23 06:00:00,26,0.3,19,96,2
Puerto Rico S,2025-06-23 06:00:00,29,3.7,21,77,3
Puerto Rico S,2025-06-23 06:00:00,32,0.0,24,58,3
Puerto Rico S,2025-06-23 06:00:00,35,0.0,24,68,2
Puerto Rico S,2025-06-23 06:00:00,38,0.0,22,78,2
Puerto Rico S,2025-06-23 06:00:00,41,0.0,18,78,1
Puerto Rico S,2025-06-23 06:00:00,44,0.0,15,79,1
Puerto Rico S,2025-06-23 06:00:00,47,0.0,15,71,1
Puerto Rico S,2025-06-23 06:00:00,50,0.0,20,68,1
Puerto Rico S,2025-06-23 06:00:00,53,0.0,24,56,1
Puerto Rico S,2025-06-23 06:00:00,56,0.0,27,44,2
Puerto Rico S,2025-06-23 06:00:00,59,0.0,27,59,1
Puerto Rico S,2025-06-23 06:00:00,62,0.0,23,74,1
Puerto Rico S,2025-06-23 06:00:00,65,0.0,22,78,1
Puerto Rico S,2025-06-23 06:00:00,68,0.0,18,81,1
Puerto Rico S,2025-06-23 06:00:00,71,0.0,18,87,1
Puerto Rico S,2025-06-23 06:00:00,74,0.0,22,85,1
Puerto Rico S,2025-06-23 06:00:00,77,0.0,27,68,1
Puerto Rico S,2025-06-23 06:00:00,80,1.3,30,51,1
Puerto Rico S,2025-06-23 06:00:00,83,1.7,30,63,1
Puerto Rico S,2025-06-23 06:00:00,86,1.7,26,75,1
Puerto Rico S,2025-06-23 06:00:00,89,1.7,24,85,1
Puerto Rico S,2025-06-23 06:00:00,92,0.0,22,95,1
Puerto Suárez,2025-06-23 06:00:00,2,2.3,19,93,6
Puerto Suárez,2025-06-23 06:00:00,5,0.9,22,69,5
Puerto Suárez,2025-06-23 06:00:00,8,1.3,25,45,4
Puerto Suárez,2025-06-23 06:00:00,11,1.1,25,62,3
Puerto Suárez,2025-06-23 06:00:00,14,1.4,20,79,1
Puerto Suárez,2025-06-23 06:00:00,17,2.5,17,73,1
Puerto Suárez,2025-06-23 06:00:00,20,0.0,14,66,1
Puerto Suárez,2025-06-23 06:00:00,23,0.0,14,49,1
Puerto Suárez,2025-06-23 06:00:00,26,0.0,17,44,1
Puerto Suárez,2025-06-23 06:00:00,29,0.0,20,29,2
Puerto Suárez,2025-06-23 06:00:00,32,0.0,26,14,3
Puerto Suárez,2025-06-23 06:00:00,35,0.0,26,20,2
Puerto Suárez,2025-06-23 06:00:00,38,0.0,19,26,2
Puerto Suárez,2025-06-23 06:00:00,41,0.0,17,30,2
Puerto Suárez,2025-06-23 06:00:00,44,0.0,15,34,2
Puerto Suárez,2025-06-23 06:00:00,47,0.0,15,27,2
Puerto Suárez,2025-06-23 06:00:00,50,0.0,18,26,3
Puerto Suárez,2025-06-23 06:00:00,53,0.0,23,25,4
Puerto Suárez,2025-06-23 06:00:00,56,0.0,29,23,4
Puerto Suárez,2025-06-23 06:00:00,59,0.0,29,35,3
Puerto Suárez,2025-06-23 06:00:00,62,0.0,23,47,2
Puerto Suárez,2025-06-23 06:00:00,65,0.0,22,52,2
Puerto Suárez,2025-06-23 06:00:00,68,0.0,21,58,1
Puerto Suárez,2025-06-23 06:00:00,71,0.0,21,66,1
Puerto Suárez,2025-06-23 06:00:00,74,0.0,24,63,1
Puerto Suárez,2025-06-23 06:00:00,77,0.0,29,49,2
Puerto Suárez,2025-06-23 06:00:00,80,1.7,34,35,3
Puerto Suárez,2025-06-23 06:00:00,83,3.3,34,64,2
Puerto Suárez,2025-06-23 06:00:00,86,3.4,24,94,1
Puerto Suárez,2025-06-23 06:00:00,89,1.2,22,95,2
Puerto Suárez,2025-06-23 06:00:00,92,0.0,21,97,2
Puerto Villarroel,2025-06-23 06:00:00,2,4.0,19,98,3
Puerto Villarroel,2025-06-23 06:00:00,5,5.7,22,98,2
Puerto Villarroel,2025-06-23 06:00:00,8,2.4,24,99,2
Puerto Villarroel,2025-06-23 06:00:00,11,3.6,24,98,1
Puerto Villarroel,2025-06-23 06:00:00,14,0.0,22,98,1
Puerto Villarroel,2025-06-23 06:00:00,17,0.0,19,97,1
Puerto Villarroel,2025-06-23 06:00:00,20,0.0,15,96,1
Puerto Villarroel,2025-06-23 06:00:00,23,0.0,14,81,1
Puerto Villarroel,2025-06-23 06:00:00,26,0.0,19,70,1
Puerto Villarroel,2025-06-23 06:00:00,29,0.0,21,57,1
Puerto Villarroel,2025-06-23 06:00:00,32,0.0,23,45,1
Puerto Villarroel,2025-06-23 06:00:00,35,0.0,24,57,1
Puerto Villarroel,2025-06-23 06:00:00,38,0.0,20,69,0
Puerto Villarroel,2025-06-23 06:00:00,41,0.0,18,73,1
Puerto Villarroel,2025-06-23 06:00:00,44,0.0,15,76,1
Puerto Villarroel,2025-06-23 06:00:00,47,0.0,15,83,1
Puerto Villarroel,2025-06-23 06:00:00,50,0.0,17,82,1
Puerto Villarroel,2025-06-23 06:00:00,53,0.0,22,69,2
Puerto Villarroel,2025-06-23 06:00:00,56,0.0,28,56,2
Puerto Villarroel,2025-06-23 06:00:00,59,0.0,27,71,2
Puerto Villarroel,2025-06-23 06:00:00,62,2.6,20,86,1
Puerto Villarroel,2025-06-23 06:00:00,65,2.0,19,90,1
Puerto Villarroel,2025-06-23 06:00:00,68,0.0,17,95,1
Puerto Villarroel,2025-06-23 06:00:00,71,0.0,17,87,1
Puerto Villarroel,2025-06-23 06:00:00,74,0.0,19,84,1
Puerto Villarroel,2025-06-23 06:00:00,77,0.0,23,69,2
Puerto Villarroel,2025-06-23 06:00:00,80,2.8,30,55,2
Puerto Villarroel,2025-06-23 06:00:00,83,2.8,30,70,2
Puerto Villarroel,2025-06-23 06:00:00,86,0.0,22,86,1
Puerto Villarroel,2025-06-23 06:00:00,89,0.0,21,92,1
Puerto Villarroel,2025-06-23 06:00:00,92,0.0,16,98,1
Quetenas (GPRS),2025-06-23 06:00:00,2,0.0,-5,15,2
Quetenas (GPRS),2025-06-23 06:00:00,5,0.0,0,10,7
Quetenas (GPRS),2025-06-23 06:00:00,8,0.0,9,6,9
Quetenas (GPRS),2025-06-23 06:00:00,11,0.0,10,10,7
Quetenas (GPRS),2025-06-23 06:00:00,14,0.0,-1,14,2
Quetenas (GPRS),2025-06-23 06:00:00,17,0.0,-4,14,1
Quetenas (GPRS),2025-06-23 06:00:00,20,0.0,-10,14,1
Quetenas (GPRS),2025-06-23 06:00:00,23,0.0,-10,14,2
Quetenas (GPRS),2025-06-23 06:00:00,26,0.0,-5,13,1
Quetenas (GPRS),2025-06-23 06:00:00,29,0.0,0,10,6
Quetenas (GPRS),2025-06-23 06:00:00,32,0.0,9,8,8
Quetenas (GPRS),2025-06-23 06:00:00,35,0.0,9,12,7
Quetenas (GPRS),2025-06-23 06:00:00,38,0.0,5,15,3
Quetenas (GPRS),2025-06-23 06:00:00,41,0.0,2,19,3
Quetenas (GPRS),2025-06-23 06:00:00,44,0.0,-8,23,3
Quetenas (GPRS),2025-06-23 06:00:00,47,0.0,-8,18,3
Quetenas (GPRS),2025-06-23 06:00:00,50,0.0,-5,17,3
Quetenas (GPRS),2025-06-23 06:00:00,53,0.0,-2,17,11
Quetenas (GPRS),2025-06-23 06:00:00,56,0.0,8,18,19
Quetenas (GPRS),2025-06-23 06:00:00,59,0.0,8,23,15
Quetenas (GPRS),2025-06-23 06:00:00,62,0.0,-4,29,10
Quetenas (GPRS),2025-06-23 06:00:00,65,0.0,-6,28,6
Quetenas (GPRS),2025-06-23 06:00:00,68,0.0,-10,28,2
Quetenas (GPRS),2025-06-23 06:00:00,71,0.0,-9,30,3
Quetenas (GPRS),2025-06-23 06:00:00,74,0.0,-5,35,2
Quetenas (GPRS),2025-06-23 06:00:00,77,0.0,-2,29,6
Quetenas (GPRS),2025-06-23 06:00:00,80,0.0,7,23,9
Quetenas (GPRS),2025-06-23 06:00:00,83,0.0,7,42,6
Quetenas (GPRS),2025-06-23 06:00:00,86,0.0,-5,61,3
Quetenas (GPRS),2025-06-23 06:00:00,89,0.0,-6,64,2
Quetenas (GPRS),2025-06-23 06:00:00,92,0.0,-9,67,2
Reyes,2025-06-23 06:00:00,2,0.0,21,85,0
Reyes,2025-06-23 06:00:00,5,0.0,22,91,2
Reyes,2025-06-23 06:00:00,8,1.6,30,96,4
Reyes,2025-06-23 06:00:00,11,1.1,30,90,4
Reyes,2025-06-23 06:00:00,14,3.8,23,85,3
Reyes,2025-06-23 06:00:00,17,1.1,19,82,2
Reyes,2025-06-23 06:00:00,20,2.9,15,80,2
Reyes,2025-06-23 06:00:00,23,2.2,15,67,2
Reyes,2025-06-23 06:00:00,26,2.9,17,57,2
Reyes,2025-06-23 06:00:00,29,2.1,19,49,2
Reyes,2025-06-23 06:00:00,32,0.0,21,41,2
Reyes,2025-06-23 06:00:00,35,0.0,21,47,1
Reyes,2025-06-23 06:00:00,38,0.0,19,54,1
Reyes,2025-06-23 06:00:00,41,0.0,17,56,0
Reyes,2025-06-23 06:00:00,44,0.0,14,58,0
Reyes,2025-06-23 06:00:00,47,0.0,15,74,1
Reyes,2025-06-23 06:00:00,50,0.0,17,75,1
Reyes,2025-06-23 06:00:00,53,0.0,21,63,1
Reyes,2025-06-23 06:00:00,56,0.0,25,50,2
Reyes,2025-06-23 06:00:00,59,0.0,25,66,2
Reyes,2025-06-23 06:00:00,62,0.0,21,83,1
Reyes,2025-06-23 06:00:00,65,0.0,19,88,1
Reyes,2025-06-23 06:00:00,68,0.0,17,94,1
Reyes,2025-06-23 06:00:00,71,0.0,18,86,1
Reyes,2025-06-23 06:00:00,74,0.0,20,87,1
Reyes,2025-06-23 06:00:00,77,0.0,25,70,2
Reyes,2025-06-23 06:00:00,80,0.0,30,53,2
Reyes,2025-06-23 06:00:00,83,0.0,29,74,2
Reyes,2025-06-23 06:00:00,86,1.9,23,94,1
Reyes,2025-06-23 06:00:00,89,0.5,22,96,1
Reyes,2025-06-23 06:00:00,92,0.0,19,98,1
Riberalta,2025-06-23 06:00:00,2,0.0,25,77,1
Riberalta,2025-06-23 06:00:00,5,0.0,27,70,1
Riberalta,2025-06-23 06:00:00,8,1.5,31,63,1
Riberalta,2025-06-23 06:00:00,11,1.7,31,80,1
Riberalta,2025-06-23 06:00:00,14,3.3,23,97,1
Riberalta,2025-06-23 06:00:00,17,2.3,21,97,2
Riberalta,2025-06-23 06:00:00,20,0.0,18,97,3
Riberalta,2025-06-23 06:00:00,23,0.0,18,96,3
Riberalta,2025-06-23 06:00:00,26,0.0,21,94,3
Riberalta,2025-06-23 06:00:00,29,0.0,23,73,2
Riberalta,2025-06-23 06:00:00,32,0.0,25,51,2
Riberalta,2025-06-23 06:00:00,35,0.0,25,65,2
Riberalta,2025-06-23 06:00:00,38,0.0,23,78,2
Riberalta,2025-06-23 06:00:00,41,0.0,19,81,2
Riberalta,2025-06-23 06:00:00,44,0.0,17,83,1
Riberalta,2025-06-23 06:00:00,47,0.0,17,70,1
Riberalta,2025-06-23 06:00:00,50,0.0,20,66,1
Riberalta,2025-06-23 06:00:00,53,0.0,25,55,1
Riberalta,2025-06-23 06:00:00,56,0.0,28,43,1
Riberalta,2025-06-23 06:00:00,59,0.0,28,58,1
Riberalta,2025-06-23 06:00:00,62,0.0,24,73,0
Riberalta,2025-06-23 06:00:00,65,0.0,21,77,0
Riberalta,2025-06-23 06:00:00,68,0.0,19,82,0
Riberalta,2025-06-23 06:00:00,71,0.0,19,87,1
Riberalta,2025-06-23 06:00:00,74,0.0,23,84,1
Riberalta,2025-06-23 06:00:00,77,0.0,27,68,1
Riberalta,2025-06-23 06:00:00,80,1.0,29,53,2
Riberalta,2025-06-23 06:00:00,83,1.1,29,62,1
Riberalta,2025-06-23 06:00:00,86,1.4,26,72,1
Riberalta,2025-06-23 06:00:00,89,1.0,24,84,1
Riberalta,2025-06-23 06:00:00,92,0.0,19,97,1
Río Chilenas(GPRS),2025-06-23 06:00:00,2,0.0,-6,16,3
Río Chilenas(GPRS),2025-06-23 06:00:00,5,0.0,-1,12,8
Río Chilenas(GPRS),2025-06-23 06:00:00,8,0.0,7,7,10
Río Chilenas(GPRS),2025-06-23 06:00:00,11,0.0,7,10,8
Río Chilenas(GPRS),2025-06-23 06:00:00,14,0.0,-3,14,3
Río Chilenas(GPRS),2025-06-23 06:00:00,17,0.0,-4,13,3
Río Chilenas(GPRS),2025-06-23 06:00:00,20,0.0,-11,13,3
Río Chilenas(GPRS),2025-06-23 06:00:00,23,0.0,-10,13,3
Río Chilenas(GPRS),2025-06-23 06:00:00,26,0.0,-4,11,3
Río Chilenas(GPRS),2025-06-23 06:00:00,29,0.0,0,10,7
Río Chilenas(GPRS),2025-06-23 06:00:00,32,0.0,6,9,9
Río Chilenas(GPRS),2025-06-23 06:00:00,35,0.0,6,13,7
Río Chilenas(GPRS),2025-06-23 06:00:00,38,0.0,3,18,3
Río Chilenas(GPRS),2025-06-23 06:00:00,41,0.0,2,17,3
Río Chilenas(GPRS),2025-06-23 06:00:00,44,0.0,-9,16,3
Río Chilenas(GPRS),2025-06-23 06:00:00,47,0.0,-9,16,4
Río Chilenas(GPRS),2025-06-23 06:00:00,50,0.0,-6,16,4
Río Chilenas(GPRS),2025-06-23 06:00:00,53,0.0,-3,17,12
Río Chilenas(GPRS),2025-06-23 06:00:00,56,0.0,6,19,21
Río Chilenas(GPRS),2025-06-23 06:00:00,59,0.0,6,24,16
Río Chilenas(GPRS),2025-06-23 06:00:00,62,0.0,-4,29,12
Río Chilenas(GPRS),2025-06-23 06:00:00,65,0.0,-4,26,9
Río Chilenas(GPRS),2025-06-23 06:00:00,68,0.0,-11,24,6
Río Chilenas(GPRS),2025-06-23 06:00:00,71,0.0,-11,28,5
Río Chilenas(GPRS),2025-06-23 06:00:00,74,0.0,-5,33,4
Río Chilenas(GPRS),2025-06-23 06:00:00,77,0.0,-5,26,8
Río Chilenas(GPRS),2025-06-23 06:00:00,80,0.0,7,20,13
Río Chilenas(GPRS),2025-06-23 06:00:00,83,0.0,7,36,8
Río Chilenas(GPRS),2025-06-23 06:00:00,86,0.0,-6,51,4
Río Chilenas(GPRS),2025-06-23 06:00:00,89,0.0,-6,55,3
Río Chilenas(GPRS),2025-06-23 06:00:00,92,0.0,-11,58,3
Robore,2025-06-23 06:00:00,2,3.0,19,93,6
Robore,2025-06-23 06:00:00,5,3.1,21,72,5
Robore,2025-06-23 06:00:00,8,1.7,25,51,5
Robore,2025-06-23 06:00:00,11,1.6,25,58,3
Robore,2025-06-23 06:00:00,14,1.6,21,64,1
