estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
San Pedro de Tiquina,2025-12-15 12:00:00,17,56.0,0.0,,
San Pedro de Tiquina,2025-12-15 12:00:00,20,57.0,0.0,,
San Pedro de Tiquina,2025-12-15 12:00:00,23,56.0,0.0,,
San Pedro de Tiquina,2025-12-15 12:00:00,86,56.0,0.0,,
San Pedro de Tiquina,2025-12-15 12:00:00,89,56.0,0.0,7.0,3.0
San Pedro de Tiquina,2025-12-15 12:00:00,92,56.0,0.0,8.0,2.0
San Pedro de Tiquina,2025-12-15 12:00:00,95,56.0,0.0,10.0,3.0
San Pedro de Tiquina,2025-12-15 12:00:00,98,89.0,2.6,13.0,4.0
San Pedro de Tiquina,2025-12-15 12:00:00,101,88.0,1.4,11.0,5.0
San Pedro de Tiquina,2025-12-15 12:00:00,104,56.0,0.0,9.0,6.0
San Pedro de Tiquina,2025-12-15 12:00:00,107,56.0,0.0,9.0,5.0
San Pedro de Tiquina,2025-12-15 12:00:00,110,56.0,0.0,9.0,3.0
San Ramon,2025-12-15 06:00:00,2,56.0,0.0,28.0,4.0
San Ramon,2025-12-15 06:00:00,5,56.0,0.0,29.0,3.0
San Ramon,2025-12-15 06:00:00,8,56.0,0.0,33.0,2.0
San Ramon,2025-12-15 06:00:00,11,56.0,0.0,33.0,2.0
San Ramon,2025-12-15 06:00:00,14,76.0,2.0,29.0,2.0
San Ramon,2025-12-15 06:00:00,17,76.0,2.2,27.0,2.0
San Ramon,2025-12-15 06:00:00,20,94.0,1.9,23.0,2.0
San Ramon,2025-12-15 06:00:00,23,94.0,1.0,23.0,2.0
San Ramon,2025-12-15 06:00:00,26,94.0,1.3,25.0,2.0
San Ramon,2025-12-15 06:00:00,29,94.0,1.9,27.0,1.0
San Ramon,2025-12-15 06:00:00,32,94.0,2.1,29.0,1.0
San Ramon,2025-12-15 06:00:00,35,94.0,2.2,29.0,2.0
San Ramon,2025-12-15 06:00:00,38,88.0,2.0,26.0,3.0
San Ramon,2025-12-15 06:00:00,41,89.0,2.3,23.0,2.0
San Ramon,2025-12-15 06:00:00,44,94.0,1.4,21.0,1.0
San Ramon,2025-12-15 06:00:00,47,94.0,2.0,21.0,2.0
San Ramon,2025-12-15 06:00:00,50,94.0,1.4,23.0,2.0
San Ramon,2025-12-15 06:00:00,53,94.0,1.1,24.0,2.0
San Ramon,2025-12-15 06:00:00,56,94.0,1.3,30.0,2.0
San Ramon,2025-12-15 06:00:00,59,94.0,1.8,30.0,2.0
San Ramon,2025-12-15 06:00:00,62,56.0,0.0,26.0,2.0
San Ramon,2025-12-15 06:00:00,65,56.0,0.0,24.0,2.0
San Ramon,2025-12-15 06:00:00,68,56.0,0.0,22.0,2.0
San Ramon,2025-12-15 06:00:00,71,56.0,0.0,22.0,2.0
San Ramon,2025-12-15 06:00:00,74,56.0,0.0,24.0,2.0
San Ramon,2025-12-15 06:00:00,77,56.0,0.0,28.0,2.0
San Ramon,2025-12-15 06:00:00,80,36.0,0.0,31.0,2.0
San Ramon,2025-12-15 06:00:00,83,36.0,0.0,31.0,2.0
San Ramon,2025-12-15 06:00:00,86,56.0,0.0,27.0,1.0
San Ramon,2025-12-15 06:00:00,89,56.0,0.0,25.0,1.0
San Ramon,2025-12-15 06:00:00,92,56.0,0.0,23.0,1.0
San Ramon,2025-12-15 12:00:00,14,56.0,0.0,,
San Ramon,2025-12-15 12:00:00,17,56.0,0.0,,
San Ramon,2025-12-15 12:00:00,20,56.0,0.0,,
San Ramon,2025-12-15 12:00:00,23,56.0,0.0,,
San Ramon,2025-12-15 12:00:00,26,88.0,2.3,,
San Ramon,2025-12-15 12:00:00,29,88.0,2.9,,
San Ramon,2025-12-15 12:00:00,32,56.0,0.0,,
San Ramon,2025-12-15 12:00:00,35,56.0,0.0,,
San Ramon,2025-12-15 12:00:00,86,94.0,3.3,,
San Ramon,2025-12-15 12:00:00,89,94.0,3.1,25.0,2.0
San Ramon,2025-12-15 12:00:00,92,94.0,2.1,27.0,2.0
San Ramon,2025-12-15 12:00:00,95,94.0,3.3,30.0,3.0
San Ramon,2025-12-15 12:00:00,98,55.0,0.0,33.0,3.0
San Ramon,2025-12-15 12:00:00,101,56.0,0.0,31.0,3.0
San Ramon,2025-12-15 12:00:00,104,56.0,0.0,28.0,4.0
San Ramon,2025-12-15 12:00:00,107,56.0,0.0,26.0,3.0
San Ramon,2025-12-15 12:00:00,110,56.0,0.0,24.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,2,36.0,0.0,10.0,2.0
San Roque - La Paz,2025-12-15 06:00:00,5,35.0,0.0,11.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,8,76.0,2.4,18.0,4.0
San Roque - La Paz,2025-12-15 06:00:00,11,75.0,1.5,18.0,4.0
San Roque - La Paz,2025-12-15 06:00:00,14,81.0,1.0,9.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,17,81.0,1.6,8.0,2.0
San Roque - La Paz,2025-12-15 06:00:00,20,94.0,1.1,3.0,1.0
San Roque - La Paz,2025-12-15 06:00:00,23,94.0,2.0,3.0,1.0
San Roque - La Paz,2025-12-15 06:00:00,26,94.0,1.1,9.0,1.0
San Roque - La Paz,2025-12-15 06:00:00,29,94.0,2.0,12.0,2.0
San Roque - La Paz,2025-12-15 06:00:00,32,89.0,2.9,17.0,4.0
San Roque - La Paz,2025-12-15 06:00:00,35,88.0,2.7,17.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,38,94.0,1.7,9.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,41,94.0,1.0,8.0,2.0
San Roque - La Paz,2025-12-15 06:00:00,44,94.0,2.0,3.0,1.0
San Roque - La Paz,2025-12-15 06:00:00,47,95.0,2.3,2.0,2.0
San Roque - La Paz,2025-12-15 06:00:00,50,94.0,1.9,7.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,53,94.0,2.4,9.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,56,56.0,0.0,18.0,4.0
San Roque - La Paz,2025-12-15 06:00:00,59,56.0,0.0,18.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,62,57.0,0.0,10.0,2.0
San Roque - La Paz,2025-12-15 06:00:00,65,55.0,0.0,8.0,1.0
San Roque - La Paz,2025-12-15 06:00:00,68,36.0,0.0,2.0,1.0
San Roque - La Paz,2025-12-15 06:00:00,71,36.0,0.0,2.0,1.0
San Roque - La Paz,2025-12-15 06:00:00,74,36.0,0.0,9.0,1.0
San Roque - La Paz,2025-12-15 06:00:00,77,36.0,0.0,11.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,80,56.0,0.0,17.0,5.0
San Roque - La Paz,2025-12-15 06:00:00,83,56.0,0.0,17.0,3.0
San Roque - La Paz,2025-12-15 06:00:00,86,77.0,1.6,10.0,2.0
San Roque - La Paz,2025-12-15 06:00:00,89,76.0,1.6,8.0,1.0
San Roque - La Paz,2025-12-15 06:00:00,92,76.0,0.7,2.0,1.0
San Roque - La Paz,2025-12-15 12:00:00,14,55.0,0.0,,
San Roque - La Paz,2025-12-15 12:00:00,17,57.0,0.0,,
San Roque - La Paz,2025-12-15 12:00:00,20,56.0,0.0,,
San Roque - La Paz,2025-12-15 12:00:00,23,56.0,0.0,,
San Roque - La Paz,2025-12-15 12:00:00,86,56.0,0.0,,
San Roque - La Paz,2025-12-15 12:00:00,89,56.0,0.0,7.0,1.0
San Roque - La Paz,2025-12-15 12:00:00,92,56.0,0.0,8.0,1.0
San Roque - La Paz,2025-12-15 12:00:00,95,56.0,0.0,11.0,1.0
San Roque - La Paz,2025-12-15 12:00:00,98,88.0,2.0,14.0,1.0
San Roque - La Paz,2025-12-15 12:00:00,101,88.0,0.7,12.0,2.0
San Roque - La Paz,2025-12-15 12:00:00,104,56.0,0.0,10.0,3.0
San Roque - La Paz,2025-12-15 12:00:00,107,57.0,0.0,9.0,2.0
San Roque - La Paz,2025-12-15 12:00:00,110,56.0,0.0,8.0,2.0
Santa Ana,2025-12-15 06:00:00,2,56.0,0.0,27.0,5.0
Santa Ana,2025-12-15 06:00:00,5,56.0,0.0,28.0,4.0
Santa Ana,2025-12-15 06:00:00,8,55.0,0.0,33.0,4.0
Santa Ana,2025-12-15 06:00:00,11,56.0,0.0,33.0,3.0
Santa Ana,2025-12-15 06:00:00,14,56.0,0.0,28.0,2.0
Santa Ana,2025-12-15 06:00:00,17,56.0,0.0,27.0,2.0
Santa Ana,2025-12-15 06:00:00,20,94.0,2.6,22.0,2.0
Santa Ana,2025-12-15 06:00:00,23,94.0,3.9,22.0,3.0
Santa Ana,2025-12-15 06:00:00,26,94.0,2.7,25.0,2.0
Santa Ana,2025-12-15 06:00:00,29,94.0,1.7,25.0,3.0
Santa Ana,2025-12-15 06:00:00,32,94.0,2.7,30.0,3.0
Santa Ana,2025-12-15 06:00:00,35,94.0,3.0,30.0,2.0
Santa Ana,2025-12-15 06:00:00,38,94.0,3.4,26.0,2.0
Santa Ana,2025-12-15 06:00:00,41,94.0,3.6,24.0,1.0
Santa Ana,2025-12-15 06:00:00,44,36.0,0.0,21.0,1.0
Santa Ana,2025-12-15 06:00:00,47,35.0,0.0,21.0,2.0
Santa Ana,2025-12-15 06:00:00,50,37.0,0.0,26.0,2.0
Santa Ana,2025-12-15 06:00:00,53,36.0,0.0,27.0,3.0
Santa Ana,2025-12-15 06:00:00,56,35.0,0.0,31.0,3.0
Santa Ana,2025-12-15 06:00:00,59,36.0,0.0,31.0,3.0
Santa Ana,2025-12-15 06:00:00,62,37.0,0.0,27.0,3.0
Santa Ana,2025-12-15 06:00:00,65,37.0,0.0,26.0,2.0
Santa Ana,2025-12-15 06:00:00,68,36.0,0.0,22.0,2.0
Santa Ana,2025-12-15 06:00:00,71,36.0,0.0,22.0,2.0
Santa Ana,2025-12-15 06:00:00,74,36.0,0.0,26.0,2.0
Santa Ana,2025-12-15 06:00:00,77,35.0,0.0,28.0,2.0
Santa Ana,2025-12-15 06:00:00,80,56.0,0.0,33.0,3.0
Santa Ana,2025-12-15 06:00:00,83,56.0,0.0,33.0,2.0
Santa Ana,2025-12-15 06:00:00,86,56.0,0.0,27.0,1.0
Santa Ana,2025-12-15 06:00:00,89,57.0,0.0,25.0,1.0
Santa Ana,2025-12-15 06:00:00,92,56.0,0.0,23.0,1.0
Santa Ana,2025-12-15 12:00:00,14,88.0,,,
Santa Ana,2025-12-15 12:00:00,17,88.0,1.7,,
Santa Ana,2025-12-15 12:00:00,20,88.0,2.4,,
Santa Ana,2025-12-15 12:00:00,23,88.0,1.6,,
Santa Ana,2025-12-15 12:00:00,26,93.0,1.7,,
Santa Ana,2025-12-15 12:00:00,29,,3.2,,
Santa Ana,2025-12-15 12:00:00,32,56.0,0.0,,
Santa Ana,2025-12-15 12:00:00,35,56.0,0.0,,
Santa Ana,2025-12-15 12:00:00,86,36.0,,,
Santa Ana,2025-12-15 12:00:00,89,36.0,0.0,25.0,3.0
Santa Ana,2025-12-15 12:00:00,92,36.0,0.0,27.0,3.0
Santa Ana,2025-12-15 12:00:00,95,36.0,0.0,31.0,4.0
Santa Ana,2025-12-15 12:00:00,98,36.0,0.0,34.0,4.0
Santa Ana,2025-12-15 12:00:00,101,36.0,0.0,32.0,4.0
Santa Ana,2025-12-15 12:00:00,104,36.0,0.0,29.0,3.0
Santa Ana,2025-12-15 12:00:00,107,37.0,0.0,26.0,4.0
Santa Ana,2025-12-15 12:00:00,110,36.0,0.0,24.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,2,37.0,0.0,27.0,7.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,5,36.0,0.0,28.0,6.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,8,57.0,0.0,33.0,5.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,11,56.0,0.0,33.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,14,77.0,2.2,28.0,3.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,17,76.0,1.4,26.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,20,89.0,3.3,22.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,23,88.0,2.6,22.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,26,87.0,2.3,24.0,5.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,29,89.0,2.9,26.0,6.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,32,94.0,1.7,30.0,7.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,35,94.0,2.6,30.0,6.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,38,94.0,2.3,26.0,5.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,41,94.0,1.6,25.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,44,56.0,0.0,21.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,47,56.0,0.0,21.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,50,57.0,0.0,26.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,53,56.0,0.0,30.0,3.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,56,56.0,0.0,32.0,3.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,59,57.0,0.0,32.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,62,36.0,0.0,27.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,65,36.0,0.0,25.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,68,36.0,0.0,22.0,1.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,71,36.0,0.0,22.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,74,36.0,0.0,25.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,77,35.0,0.0,30.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,80,36.0,0.0,34.0,5.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,83,36.0,0.0,34.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,86,36.0,0.0,27.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,89,36.0,0.0,26.0,3.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,92,35.0,0.0,23.0,3.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,14,95.0,2.5,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,17,94.0,2.1,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,20,94.0,0.8,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,23,95.0,3.8,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,26,,3.0,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,29,,2.1,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,32,56.0,0.0,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,35,57.0,0.0,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,86,36.0,,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,89,36.0,0.0,25.0,4.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,92,36.0,0.0,26.0,4.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,95,35.0,0.0,30.0,5.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,98,36.0,0.0,34.0,6.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,101,36.0,0.0,31.0,5.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,104,36.0,0.0,28.0,5.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,107,36.0,0.0,26.0,5.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,110,36.0,0.0,25.0,5.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,2,36.0,0.0,27.0,7.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,5,35.0,0.0,30.0,6.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,8,57.0,0.0,35.0,5.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,11,56.0,0.0,34.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,14,75.0,1.5,28.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,17,76.0,1.8,26.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,20,89.0,2.1,22.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,23,88.0,1.5,22.0,5.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,26,88.0,2.0,26.0,6.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,29,88.0,3.2,27.0,6.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,32,94.0,1.8,30.0,7.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,35,95.0,2.2,30.0,6.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,38,94.0,2.4,27.0,5.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,41,94.0,2.5,25.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,44,57.0,0.0,22.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,47,56.0,0.0,21.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,50,56.0,0.0,26.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,53,56.0,0.0,30.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,56,56.0,0.0,32.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,59,56.0,0.0,32.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,62,36.0,0.0,27.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,65,35.0,0.0,26.0,1.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,68,36.0,0.0,22.0,1.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,71,36.0,0.0,22.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,74,36.0,0.0,25.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,77,36.0,0.0,30.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,80,36.0,0.0,34.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,83,36.0,0.0,34.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,86,36.0,0.0,27.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,89,36.0,0.0,26.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,92,36.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,14,93.0,1.5,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,17,94.0,1.7,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,20,94.0,1.7,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,23,94.0,3.9,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,26,,2.8,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,29,94.0,2.5,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,32,60.0,0.2,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,35,60.0,0.4,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,89,36.0,0.0,25.0,4.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,92,36.0,0.0,26.0,5.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,95,36.0,0.0,31.0,5.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,98,36.0,0.0,35.0,6.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,101,36.0,0.0,31.0,5.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,104,37.0,0.0,28.0,4.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,107,37.0,0.0,27.0,4.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,110,36.0,0.0,25.0,4.0
Santa Rosa,2025-12-15 06:00:00,2,57.0,0.0,27.0,4.0
Santa Rosa,2025-12-15 06:00:00,5,57.0,0.0,30.0,5.0
Santa Rosa,2025-12-15 06:00:00,8,56.0,0.0,34.0,5.0
Santa Rosa,2025-12-15 06:00:00,11,56.0,0.0,34.0,3.0
Santa Rosa,2025-12-15 06:00:00,14,56.0,0.0,29.0,2.0
Santa Rosa,2025-12-15 06:00:00,17,55.0,0.0,27.0,2.0
Santa Rosa,2025-12-15 06:00:00,20,94.0,1.9,22.0,2.0
Santa Rosa,2025-12-15 06:00:00,23,94.0,2.9,22.0,2.0
Santa Rosa,2025-12-15 06:00:00,26,94.0,2.9,26.0,2.0
Santa Rosa,2025-12-15 06:00:00,29,94.0,1.9,26.0,3.0
Santa Rosa,2025-12-15 06:00:00,32,93.0,2.0,30.0,3.0
Santa Rosa,2025-12-15 06:00:00,35,94.0,2.2,30.0,4.0
Santa Rosa,2025-12-15 06:00:00,38,94.0,3.1,26.0,4.0
Santa Rosa,2025-12-15 06:00:00,41,94.0,1.6,25.0,4.0
Santa Rosa,2025-12-15 06:00:00,44,94.0,1.8,23.0,3.0
Santa Rosa,2025-12-15 06:00:00,47,94.0,1.2,23.0,3.0
Santa Rosa,2025-12-15 06:00:00,50,95.0,1.8,26.0,3.0
Santa Rosa,2025-12-15 06:00:00,53,94.0,1.7,27.0,2.0
Santa Rosa,2025-12-15 06:00:00,56,56.0,0.0,31.0,2.0
Santa Rosa,2025-12-15 06:00:00,59,56.0,0.0,31.0,2.0
Santa Rosa,2025-12-15 06:00:00,62,55.0,0.0,26.0,2.0
Santa Rosa,2025-12-15 06:00:00,65,56.0,0.0,25.0,2.0
Santa Rosa,2025-12-15 06:00:00,68,35.0,0.0,22.0,2.0
Santa Rosa,2025-12-15 06:00:00,71,36.0,0.0,22.0,2.0
Santa Rosa,2025-12-15 06:00:00,74,36.0,0.0,26.0,2.0
Santa Rosa,2025-12-15 06:00:00,77,36.0,0.0,27.0,2.0
Santa Rosa,2025-12-15 06:00:00,80,36.0,0.0,32.0,2.0
Santa Rosa,2025-12-15 06:00:00,83,35.0,0.0,32.0,2.0
Santa Rosa,2025-12-15 06:00:00,86,37.0,0.0,27.0,2.0
Santa Rosa,2025-12-15 06:00:00,89,36.0,0.0,26.0,2.0
Santa Rosa,2025-12-15 06:00:00,92,36.0,0.0,23.0,1.0
Santa Rosa,2025-12-15 12:00:00,14,88.0,0.9,,
Santa Rosa,2025-12-15 12:00:00,17,89.0,2.2,,
Santa Rosa,2025-12-15 12:00:00,20,89.0,1.5,,
Santa Rosa,2025-12-15 12:00:00,23,88.0,2.4,,
Santa Rosa,2025-12-15 12:00:00,26,94.0,1.9,,
Santa Rosa,2025-12-15 12:00:00,29,,3.4,,
Santa Rosa,2025-12-15 12:00:00,32,56.0,0.0,,
Santa Rosa,2025-12-15 12:00:00,35,56.0,0.0,,
Santa Rosa,2025-12-15 12:00:00,89,35.0,0.0,24.0,2.0
Santa Rosa,2025-12-15 12:00:00,92,36.0,0.0,25.0,3.0
Santa Rosa,2025-12-15 12:00:00,95,36.0,0.0,30.0,3.0
Santa Rosa,2025-12-15 12:00:00,98,37.0,0.0,34.0,4.0
Santa Rosa,2025-12-15 12:00:00,101,35.0,0.0,31.0,3.0
Santa Rosa,2025-12-15 12:00:00,104,36.0,0.0,28.0,3.0
Santa Rosa,2025-12-15 12:00:00,107,37.0,0.0,26.0,3.0
Santa Rosa,2025-12-15 12:00:00,110,36.0,0.0,24.0,4.0
Soracachi,2025-12-15 06:00:00,2,36.0,0.0,11.0,0.0
Soracachi,2025-12-15 06:00:00,5,36.0,0.0,14.0,4.0
Soracachi,2025-12-15 06:00:00,8,36.0,0.0,20.0,7.0
Soracachi,2025-12-15 06:00:00,11,36.0,0.0,20.0,5.0
Soracachi,2025-12-15 06:00:00,14,36.0,0.0,12.0,3.0
Soracachi,2025-12-15 06:00:00,17,36.0,0.0,10.0,3.0
Soracachi,2025-12-15 06:00:00,20,36.0,0.0,4.0,3.0
Soracachi,2025-12-15 06:00:00,23,94.0,2.2,4.0,3.0
Soracachi,2025-12-15 06:00:00,26,94.0,1.6,9.0,3.0
Soracachi,2025-12-15 06:00:00,29,94.0,2.9,11.0,5.0
Soracachi,2025-12-15 06:00:00,32,88.0,2.2,17.0,7.0
Soracachi,2025-12-15 06:00:00,35,88.0,2.4,17.0,6.0
Soracachi,2025-12-15 06:00:00,38,94.0,2.9,12.0,4.0
Soracachi,2025-12-15 06:00:00,41,95.0,2.2,11.0,3.0
Soracachi,2025-12-15 06:00:00,44,94.0,1.4,3.0,2.0
Soracachi,2025-12-15 06:00:00,47,94.0,1.4,3.0,2.0
Soracachi,2025-12-15 06:00:00,50,94.0,1.0,10.0,2.0
Soracachi,2025-12-15 06:00:00,53,94.0,1.0,11.0,2.0
Soracachi,2025-12-15 06:00:00,56,56.0,0.0,18.0,2.0
Soracachi,2025-12-15 06:00:00,59,56.0,0.0,18.0,3.0
Soracachi,2025-12-15 06:00:00,62,56.0,0.0,10.0,3.0
Soracachi,2025-12-15 06:00:00,65,56.0,0.0,9.0,3.0
Soracachi,2025-12-15 06:00:00,68,36.0,0.0,4.0,2.0
Soracachi,2025-12-15 06:00:00,71,36.0,0.0,4.0,2.0
Soracachi,2025-12-15 06:00:00,74,36.0,0.0,10.0,2.0
Soracachi,2025-12-15 06:00:00,77,36.0,0.0,11.0,3.0
Soracachi,2025-12-15 06:00:00,80,35.0,0.0,17.0,4.0
Soracachi,2025-12-15 06:00:00,83,36.0,0.0,17.0,4.0
Soracachi,2025-12-15 06:00:00,86,56.0,0.0,11.0,3.0
Soracachi,2025-12-15 06:00:00,89,57.0,0.0,10.0,3.0
Soracachi,2025-12-15 06:00:00,92,56.0,0.0,4.0,3.0
Soracachi,2025-12-15 12:00:00,14,56.0,,,
Soracachi,2025-12-15 12:00:00,17,56.0,0.0,,
Soracachi,2025-12-15 12:00:00,20,57.0,0.0,,
Soracachi,2025-12-15 12:00:00,23,56.0,0.0,,
Soracachi,2025-12-15 12:00:00,26,,1.9,,
Soracachi,2025-12-15 12:00:00,29,,1.8,,
Soracachi,2025-12-15 12:00:00,32,,3.5,,
Soracachi,2025-12-15 12:00:00,35,94.0,3.9,,
Soracachi,2025-12-15 12:00:00,89,56.0,0.0,8.0,2.0
Soracachi,2025-12-15 12:00:00,92,57.0,0.0,9.0,1.0
Soracachi,2025-12-15 12:00:00,95,56.0,0.0,11.0,3.0
Soracachi,2025-12-15 12:00:00,98,89.0,3.5,14.0,5.0
Soracachi,2025-12-15 12:00:00,101,87.0,2.5,13.0,4.0
Soracachi,2025-12-15 12:00:00,104,94.0,1.6,11.0,3.0
Soracachi,2025-12-15 12:00:00,107,94.0,2.8,10.0,4.0
Soracachi,2025-12-15 12:00:00,110,94.0,3.3,8.0,4.0
Sucre,2025-12-15 06:00:00,2,94.0,3.5,16.0,2.0
Sucre,2025-12-15 06:00:00,5,93.0,2.2,20.0,5.0
Sucre,2025-12-15 06:00:00,8,88.0,0.6,26.0,7.0
Sucre,2025-12-15 06:00:00,11,88.0,1.2,26.0,5.0
Sucre,2025-12-15 06:00:00,14,88.0,1.4,19.0,3.0
Sucre,2025-12-15 06:00:00,17,88.0,0.6,17.0,3.0
Sucre,2025-12-15 06:00:00,20,94.0,2.0,13.0,2.0
Sucre,2025-12-15 06:00:00,23,93.0,3.0,13.0,2.0
Sucre,2025-12-15 06:00:00,26,94.0,1.4,16.0,2.0
Sucre,2025-12-15 06:00:00,29,94.0,1.4,18.0,3.0
Sucre,2025-12-15 06:00:00,32,88.0,2.3,23.0,4.0
Sucre,2025-12-15 06:00:00,35,88.0,2.1,23.0,3.0
Sucre,2025-12-15 06:00:00,38,89.0,1.8,19.0,3.0
Sucre,2025-12-15 06:00:00,41,88.0,1.2,18.0,3.0
Sucre,2025-12-15 06:00:00,44,56.0,0.0,12.0,2.0
