estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Santa Ana,2025-12-16 12:00:00,29,56.0,,29.0,
Santa Ana,2025-12-16 12:00:00,32,56.0,,,
Santa Ana,2025-12-16 12:00:00,35,55.0,,,
Santa Ana,2025-12-16 12:00:00,41,37.0,,,
Santa Ana,2025-12-16 12:00:00,44,37.0,,,
Santa Ana,2025-12-16 12:00:00,47,37.0,,,
Santa Ana,2025-12-16 12:00:00,50,36.0,,32.0,
Santa Ana,2025-12-16 12:00:00,53,36.0,,32.0,
Santa Ana,2025-12-16 12:00:00,59,56.0,,,
Santa Ana,2025-12-16 12:00:00,62,94.0,2.6,,
Santa Ana,2025-12-16 12:00:00,65,94.0,2.5,,
Santa Ana,2025-12-16 12:00:00,68,94.0,0.9,,
Santa Ana,2025-12-16 12:00:00,71,93.0,3.0,,
Santa Ana,2025-12-16 12:00:00,74,56.0,,,
Santa Ana,2025-12-16 12:00:00,77,56.0,,,
Santa Ana,2025-12-16 12:00:00,80,56.0,,30.0,
Santa Ana,2025-12-16 12:00:00,83,56.0,,27.0,
Santa Ana,2025-12-16 12:00:00,86,88.0,2.4,,
Santa Ana,2025-12-16 12:00:00,89,88.0,3.3,24.0,5.0
Santa Ana,2025-12-16 12:00:00,92,88.0,2.3,27.0,5.0
Santa Ana,2025-12-16 12:00:00,95,87.0,1.9,29.0,5.0
Santa Ana,2025-12-16 12:00:00,98,94.0,1.0,33.0,5.0
Santa Ana,2025-12-16 12:00:00,101,94.0,2.6,33.0,4.0
Santa Ana,2025-12-16 12:00:00,104,56.0,0.0,31.0,3.0
Santa Ana,2025-12-16 12:00:00,107,56.0,0.0,30.0,3.0
Santa Ana,2025-12-16 12:00:00,110,56.0,0.0,29.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,2,37.0,0.0,27.0,7.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,5,36.0,0.0,28.0,6.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,8,57.0,0.0,33.0,5.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,11,56.0,0.0,33.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,14,77.0,2.2,28.0,3.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,17,76.0,1.4,26.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,20,89.0,3.3,22.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,23,88.0,2.6,22.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,26,87.0,2.3,24.0,5.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,29,89.0,2.9,26.0,6.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,32,94.0,1.7,30.0,7.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,35,94.0,2.6,30.0,6.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,38,94.0,2.3,26.0,5.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,41,94.0,1.6,25.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,44,56.0,0.0,21.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,47,56.0,0.0,21.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,50,57.0,0.0,26.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,53,56.0,0.0,30.0,3.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,56,56.0,0.0,32.0,3.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,59,57.0,0.0,32.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,62,36.0,0.0,27.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,65,36.0,0.0,25.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,68,36.0,0.0,22.0,1.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,71,36.0,0.0,22.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,74,36.0,0.0,25.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,77,35.0,0.0,30.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,80,36.0,0.0,34.0,5.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,83,36.0,0.0,34.0,4.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,86,36.0,0.0,27.0,2.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,89,36.0,0.0,26.0,3.0
Santa Cruz - Trompillo,2025-12-15 06:00:00,92,35.0,0.0,23.0,3.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,14,95.0,2.5,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,17,94.0,2.1,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,20,94.0,0.8,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,23,95.0,3.8,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,26,,3.0,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,29,,2.1,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,32,56.0,0.0,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,35,57.0,0.0,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,86,36.0,,,
Santa Cruz - Trompillo,2025-12-15 12:00:00,89,36.0,0.0,25.0,4.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,92,36.0,0.0,26.0,4.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,95,35.0,0.0,30.0,5.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,98,36.0,0.0,34.0,6.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,101,36.0,0.0,31.0,5.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,104,36.0,0.0,28.0,5.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,107,36.0,0.0,26.0,5.0
Santa Cruz - Trompillo,2025-12-15 12:00:00,110,36.0,0.0,25.0,5.0
Santa Cruz - Trompillo,2025-12-15 14:00:00,3,,,31.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,9,,,24.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,12,,,18.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,15,,,18.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,18,,,19.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,21,,,21.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,24,,,22.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,27,,,22.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,30,,,21.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,33,,,20.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,36,,,19.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,39,,,19.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,42,,,23.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,45,,,27.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,48,,,30.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,51,,,30.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,54,,,25.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,57,,,23.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,60,,,19.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,63,,,19.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,72,,,32.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,75,,,32.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,84,,,22.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,87,,,22.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,96,,,33.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,99,,,33.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,105,,,22.0,
Santa Cruz - Trompillo,2025-12-15 14:00:00,108,,,22.0,
Santa Cruz - Trompillo,2025-12-16 12:00:00,20,56.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,26,36.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,29,36.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,38,37.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,50,56.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,53,57.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,65,35.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,71,36.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,74,57.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,77,56.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,80,56.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,83,55.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,86,56.0,,,
Santa Cruz - Trompillo,2025-12-16 12:00:00,89,56.0,0.0,25.0,6.0
Santa Cruz - Trompillo,2025-12-16 12:00:00,92,56.0,0.0,25.0,7.0
Santa Cruz - Trompillo,2025-12-16 12:00:00,95,55.0,0.0,29.0,8.0
Santa Cruz - Trompillo,2025-12-16 12:00:00,98,76.0,1.7,33.0,8.0
Santa Cruz - Trompillo,2025-12-16 12:00:00,101,76.0,1.2,30.0,7.0
Santa Cruz - Trompillo,2025-12-16 12:00:00,104,56.0,0.0,27.0,7.0
Santa Cruz - Trompillo,2025-12-16 12:00:00,107,56.0,0.0,26.0,6.0
Santa Cruz - Trompillo,2025-12-16 12:00:00,110,56.0,0.0,25.0,6.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,2,36.0,0.0,27.0,7.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,5,35.0,0.0,30.0,6.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,8,57.0,0.0,35.0,5.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,11,56.0,0.0,34.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,14,75.0,1.5,28.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,17,76.0,1.8,26.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,20,89.0,2.1,22.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,23,88.0,1.5,22.0,5.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,26,88.0,2.0,26.0,6.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,29,88.0,3.2,27.0,6.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,32,94.0,1.8,30.0,7.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,35,95.0,2.2,30.0,6.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,38,94.0,2.4,27.0,5.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,41,94.0,2.5,25.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,44,57.0,0.0,22.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,47,56.0,0.0,21.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,50,56.0,0.0,26.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,53,56.0,0.0,30.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,56,56.0,0.0,32.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,59,56.0,0.0,32.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,62,36.0,0.0,27.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,65,35.0,0.0,26.0,1.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,68,36.0,0.0,22.0,1.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,71,36.0,0.0,22.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,74,36.0,0.0,25.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,77,36.0,0.0,30.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,80,36.0,0.0,34.0,4.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,83,36.0,0.0,34.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,86,36.0,0.0,27.0,2.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,89,36.0,0.0,26.0,3.0
Santa Cruz - Viru Viru,2025-12-15 06:00:00,92,36.0,0.0,23.0,3.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,14,93.0,1.5,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,17,94.0,1.7,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,20,94.0,1.7,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,23,94.0,3.9,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,26,,2.8,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,29,94.0,2.5,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,32,60.0,0.2,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,35,60.0,0.4,,
Santa Cruz - Viru Viru,2025-12-15 12:00:00,89,36.0,0.0,25.0,4.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,92,36.0,0.0,26.0,5.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,95,36.0,0.0,31.0,5.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,98,36.0,0.0,35.0,6.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,101,36.0,0.0,31.0,5.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,104,37.0,0.0,28.0,4.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,107,37.0,0.0,27.0,4.0
Santa Cruz - Viru Viru,2025-12-15 12:00:00,110,36.0,0.0,25.0,4.0
Santa Cruz - Viru Viru,2025-12-15 14:00:00,3,,,32.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,9,,,24.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,12,,,18.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,15,,,18.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,18,,,20.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,21,,,21.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,24,,,22.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,27,,,22.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,30,,,22.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,33,,,21.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,36,,,20.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,39,,,19.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,42,,,23.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,45,,,26.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,48,,,30.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,51,,,30.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,54,,,26.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,57,,,24.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,60,,,20.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,63,,,20.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,72,,,33.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,75,,,33.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,87,,,23.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,96,,,34.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,99,,,34.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,105,,,23.0,
Santa Cruz - Viru Viru,2025-12-15 14:00:00,108,,,23.0,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,14,56.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,26,36.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,29,36.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,35,36.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,47,37.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,50,56.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,53,56.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,65,37.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,74,56.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,77,56.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,80,56.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,83,55.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,86,56.0,,,
Santa Cruz - Viru Viru,2025-12-16 12:00:00,89,56.0,0.0,25.0,6.0
Santa Cruz - Viru Viru,2025-12-16 12:00:00,92,56.0,0.0,26.0,7.0
Santa Cruz - Viru Viru,2025-12-16 12:00:00,95,56.0,0.0,29.0,7.0
Santa Cruz - Viru Viru,2025-12-16 12:00:00,98,76.0,1.9,33.0,8.0
Santa Cruz - Viru Viru,2025-12-16 12:00:00,101,76.0,2.2,30.0,7.0
Santa Cruz - Viru Viru,2025-12-16 12:00:00,104,57.0,0.0,28.0,6.0
Santa Cruz - Viru Viru,2025-12-16 12:00:00,107,56.0,0.0,27.0,6.0
Santa Cruz - Viru Viru,2025-12-16 12:00:00,110,56.0,0.0,26.0,6.0
Santa Rosa,2025-12-15 06:00:00,2,57.0,0.0,27.0,4.0
Santa Rosa,2025-12-15 06:00:00,5,57.0,0.0,30.0,5.0
Santa Rosa,2025-12-15 06:00:00,8,56.0,0.0,34.0,5.0
Santa Rosa,2025-12-15 06:00:00,11,56.0,0.0,34.0,3.0
Santa Rosa,2025-12-15 06:00:00,14,56.0,0.0,29.0,2.0
Santa Rosa,2025-12-15 06:00:00,17,55.0,0.0,27.0,2.0
Santa Rosa,2025-12-15 06:00:00,20,94.0,1.9,22.0,2.0
Santa Rosa,2025-12-15 06:00:00,23,94.0,2.9,22.0,2.0
Santa Rosa,2025-12-15 06:00:00,26,94.0,2.9,26.0,2.0
Santa Rosa,2025-12-15 06:00:00,29,94.0,1.9,26.0,3.0
Santa Rosa,2025-12-15 06:00:00,32,93.0,2.0,30.0,3.0
Santa Rosa,2025-12-15 06:00:00,35,94.0,2.2,30.0,4.0
Santa Rosa,2025-12-15 06:00:00,38,94.0,3.1,26.0,4.0
Santa Rosa,2025-12-15 06:00:00,41,94.0,1.6,25.0,4.0
Santa Rosa,2025-12-15 06:00:00,44,94.0,1.8,23.0,3.0
Santa Rosa,2025-12-15 06:00:00,47,94.0,1.2,23.0,3.0
Santa Rosa,2025-12-15 06:00:00,50,95.0,1.8,26.0,3.0
Santa Rosa,2025-12-15 06:00:00,53,94.0,1.7,27.0,2.0
Santa Rosa,2025-12-15 06:00:00,56,56.0,0.0,31.0,2.0
Santa Rosa,2025-12-15 06:00:00,59,56.0,0.0,31.0,2.0
Santa Rosa,2025-12-15 06:00:00,62,55.0,0.0,26.0,2.0
Santa Rosa,2025-12-15 06:00:00,65,56.0,0.0,25.0,2.0
Santa Rosa,2025-12-15 06:00:00,68,35.0,0.0,22.0,2.0
Santa Rosa,2025-12-15 06:00:00,71,36.0,0.0,22.0,2.0
Santa Rosa,2025-12-15 06:00:00,74,36.0,0.0,26.0,2.0
Santa Rosa,2025-12-15 06:00:00,77,36.0,0.0,27.0,2.0
Santa Rosa,2025-12-15 06:00:00,80,36.0,0.0,32.0,2.0
Santa Rosa,2025-12-15 06:00:00,83,35.0,0.0,32.0,2.0
Santa Rosa,2025-12-15 06:00:00,86,37.0,0.0,27.0,2.0
Santa Rosa,2025-12-15 06:00:00,89,36.0,0.0,26.0,2.0
Santa Rosa,2025-12-15 06:00:00,92,36.0,0.0,23.0,1.0
Santa Rosa,2025-12-15 12:00:00,14,88.0,0.9,,
Santa Rosa,2025-12-15 12:00:00,17,89.0,2.2,,
Santa Rosa,2025-12-15 12:00:00,20,89.0,1.5,,
Santa Rosa,2025-12-15 12:00:00,23,88.0,2.4,,
Santa Rosa,2025-12-15 12:00:00,26,94.0,1.9,,
Santa Rosa,2025-12-15 12:00:00,29,,3.4,,
Santa Rosa,2025-12-15 12:00:00,32,56.0,0.0,,
Santa Rosa,2025-12-15 12:00:00,35,56.0,0.0,,
Santa Rosa,2025-12-15 12:00:00,89,35.0,0.0,24.0,2.0
Santa Rosa,2025-12-15 12:00:00,92,36.0,0.0,25.0,3.0
Santa Rosa,2025-12-15 12:00:00,95,36.0,0.0,30.0,3.0
Santa Rosa,2025-12-15 12:00:00,98,37.0,0.0,34.0,4.0
Santa Rosa,2025-12-15 12:00:00,101,35.0,0.0,31.0,3.0
Santa Rosa,2025-12-15 12:00:00,104,36.0,0.0,28.0,3.0
Santa Rosa,2025-12-15 12:00:00,107,37.0,0.0,26.0,3.0
Santa Rosa,2025-12-15 12:00:00,110,36.0,0.0,24.0,4.0
Santa Rosa,2025-12-15 14:00:00,3,,,33.0,
Santa Rosa,2025-12-15 14:00:00,12,,,23.0,
Santa Rosa,2025-12-15 14:00:00,15,,,23.0,
Santa Rosa,2025-12-15 14:00:00,18,,,24.0,
Santa Rosa,2025-12-15 14:00:00,21,,,24.0,
Santa Rosa,2025-12-15 14:00:00,24,,,25.0,
Santa Rosa,2025-12-15 14:00:00,27,,,25.0,
Santa Rosa,2025-12-15 14:00:00,30,,,23.0,
Santa Rosa,2025-12-15 14:00:00,33,,,22.0,
Santa Rosa,2025-12-15 14:00:00,36,,,20.0,
Santa Rosa,2025-12-15 14:00:00,39,,,20.0,
Santa Rosa,2025-12-15 14:00:00,42,,,25.0,
Santa Rosa,2025-12-15 14:00:00,45,,,26.0,
Santa Rosa,2025-12-15 14:00:00,48,,,29.0,
Santa Rosa,2025-12-15 14:00:00,51,,,29.0,
Santa Rosa,2025-12-15 14:00:00,57,,,24.0,
Santa Rosa,2025-12-15 14:00:00,60,,,20.0,
Santa Rosa,2025-12-15 14:00:00,63,,,20.0,
Santa Rosa,2025-12-15 14:00:00,66,,,25.0,
Santa Rosa,2025-12-15 14:00:00,72,,,31.0,
Santa Rosa,2025-12-15 14:00:00,84,,,22.0,
Santa Rosa,2025-12-15 14:00:00,87,,,22.0,
Santa Rosa,2025-12-15 14:00:00,96,,,32.0,
Santa Rosa,2025-12-15 14:00:00,99,,,33.0,
Santa Rosa,2025-12-15 14:00:00,105,,,22.0,
Santa Rosa,2025-12-15 14:00:00,108,,,22.0,
Santa Rosa,2025-12-16 12:00:00,2,,,29.0,
Santa Rosa,2025-12-16 12:00:00,5,,,29.0,
Santa Rosa,2025-12-16 12:00:00,8,,,27.0,
Santa Rosa,2025-12-16 12:00:00,14,56.0,0.0,21.0,
Santa Rosa,2025-12-16 12:00:00,17,56.0,0.0,21.0,
Santa Rosa,2025-12-16 12:00:00,20,56.0,0.0,24.0,
Santa Rosa,2025-12-16 12:00:00,23,56.0,0.0,,
Santa Rosa,2025-12-16 12:00:00,26,,,27.0,
Santa Rosa,2025-12-16 12:00:00,29,,,27.0,
Santa Rosa,2025-12-16 12:00:00,32,56.0,,,
Santa Rosa,2025-12-16 12:00:00,38,36.0,,,
Santa Rosa,2025-12-16 12:00:00,50,56.0,,33.0,
Santa Rosa,2025-12-16 12:00:00,53,56.0,,33.0,
Santa Rosa,2025-12-16 12:00:00,56,56.0,,,
Santa Rosa,2025-12-16 12:00:00,59,56.0,,,
Santa Rosa,2025-12-16 12:00:00,62,56.0,,21.0,
Santa Rosa,2025-12-16 12:00:00,65,56.0,,21.0,
Santa Rosa,2025-12-16 12:00:00,68,56.0,,,
Santa Rosa,2025-12-16 12:00:00,71,56.0,,,
Santa Rosa,2025-12-16 12:00:00,74,57.0,,,
Santa Rosa,2025-12-16 12:00:00,77,56.0,,34.0,
Santa Rosa,2025-12-16 12:00:00,80,88.0,2.4,29.0,
Santa Rosa,2025-12-16 12:00:00,83,88.0,1.6,,
Santa Rosa,2025-12-16 12:00:00,86,88.0,2.9,,
Santa Rosa,2025-12-16 12:00:00,89,56.0,0.0,22.0,4.0
Santa Rosa,2025-12-16 12:00:00,92,56.0,0.0,26.0,5.0
Santa Rosa,2025-12-16 12:00:00,95,56.0,0.0,29.0,5.0
Santa Rosa,2025-12-16 12:00:00,98,56.0,0.0,33.0,6.0
Santa Rosa,2025-12-16 12:00:00,101,56.0,0.0,33.0,5.0
Santa Rosa,2025-12-16 12:00:00,104,56.0,0.0,31.0,4.0
Santa Rosa,2025-12-16 12:00:00,107,56.0,0.0,29.0,4.0
Santa Rosa,2025-12-16 12:00:00,110,56.0,0.0,28.0,4.0
Soracachi,2025-12-15 06:00:00,2,36.0,0.0,11.0,0.0
Soracachi,2025-12-15 06:00:00,5,36.0,0.0,14.0,4.0
Soracachi,2025-12-15 06:00:00,8,36.0,0.0,20.0,7.0
Soracachi,2025-12-15 06:00:00,11,36.0,0.0,20.0,5.0
Soracachi,2025-12-15 06:00:00,14,36.0,0.0,12.0,3.0
Soracachi,2025-12-15 06:00:00,17,36.0,0.0,10.0,3.0
Soracachi,2025-12-15 06:00:00,20,36.0,0.0,4.0,3.0
Soracachi,2025-12-15 06:00:00,23,94.0,2.2,4.0,3.0
Soracachi,2025-12-15 06:00:00,26,94.0,1.6,9.0,3.0
Soracachi,2025-12-15 06:00:00,29,94.0,2.9,11.0,5.0
Soracachi,2025-12-15 06:00:00,32,88.0,2.2,17.0,7.0
Soracachi,2025-12-15 06:00:00,35,88.0,2.4,17.0,6.0
Soracachi,2025-12-15 06:00:00,38,94.0,2.9,12.0,4.0
Soracachi,2025-12-15 06:00:00,41,95.0,2.2,11.0,3.0
Soracachi,2025-12-15 06:00:00,44,94.0,1.4,3.0,2.0
Soracachi,2025-12-15 06:00:00,47,94.0,1.4,3.0,2.0
Soracachi,2025-12-15 06:00:00,50,94.0,1.0,10.0,2.0
Soracachi,2025-12-15 06:00:00,53,94.0,1.0,11.0,2.0
Soracachi,2025-12-15 06:00:00,56,56.0,0.0,18.0,2.0
Soracachi,2025-12-15 06:00:00,59,56.0,0.0,18.0,3.0
Soracachi,2025-12-15 06:00:00,62,56.0,0.0,10.0,3.0
Soracachi,2025-12-15 06:00:00,65,56.0,0.0,9.0,3.0
Soracachi,2025-12-15 06:00:00,68,36.0,0.0,4.0,2.0
Soracachi,2025-12-15 06:00:00,71,36.0,0.0,4.0,2.0
Soracachi,2025-12-15 06:00:00,74,36.0,0.0,10.0,2.0
Soracachi,2025-12-15 06:00:00,77,36.0,0.0,11.0,3.0
Soracachi,2025-12-15 06:00:00,80,35.0,0.0,17.0,4.0
Soracachi,2025-12-15 06:00:00,83,36.0,0.0,17.0,4.0
Soracachi,2025-12-15 06:00:00,86,56.0,0.0,11.0,3.0
Soracachi,2025-12-15 06:00:00,89,57.0,0.0,10.0,3.0
Soracachi,2025-12-15 06:00:00,92,56.0,0.0,4.0,3.0
Soracachi,2025-12-15 12:00:00,14,56.0,,,
Soracachi,2025-12-15 12:00:00,17,56.0,0.0,,
Soracachi,2025-12-15 12:00:00,20,57.0,0.0,,
Soracachi,2025-12-15 12:00:00,23,56.0,0.0,,
Soracachi,2025-12-15 12:00:00,26,,1.9,,
Soracachi,2025-12-15 12:00:00,29,,1.8,,
Soracachi,2025-12-15 12:00:00,32,,3.5,,
Soracachi,2025-12-15 12:00:00,35,94.0,3.9,,
Soracachi,2025-12-15 12:00:00,89,56.0,0.0,8.0,2.0
Soracachi,2025-12-15 12:00:00,92,57.0,0.0,9.0,1.0
Soracachi,2025-12-15 12:00:00,95,56.0,0.0,11.0,3.0
Soracachi,2025-12-15 12:00:00,98,89.0,3.5,14.0,5.0
Soracachi,2025-12-15 12:00:00,101,87.0,2.5,13.0,4.0
