estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Pailon - Pozo del Tigre,2025-05-05 06:00:00,38,0.0,26,74,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,41,0.0,25,80,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,44,0.0,21,86,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,47,0.0,22,93,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,50,0.0,24,89,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,53,0.0,28,71,5
Pailon - Pozo del Tigre,2025-05-05 06:00:00,56,0.0,32,53,6
Pailon - Pozo del Tigre,2025-05-05 06:00:00,59,0.0,32,62,5
Pailon - Pozo del Tigre,2025-05-05 06:00:00,62,0.0,28,70,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,65,0.0,25,77,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,68,0.0,22,84,4
Pailon - Pozo del Tigre,2025-05-05 06:00:00,71,0.0,22,79,5
Pailon - Pozo del Tigre,2025-05-05 06:00:00,74,0.0,25,77,5
Pailon - Pozo del Tigre,2025-05-05 06:00:00,77,0.0,29,60,6
Pailon - Pozo del Tigre,2025-05-05 06:00:00,80,0.0,33,43,7
Pailon - Pozo del Tigre,2025-05-05 06:00:00,83,0.0,33,48,6
Pailon - Pozo del Tigre,2025-05-05 06:00:00,86,0.0,30,53,5
Pailon - Pozo del Tigre,2025-05-05 06:00:00,89,0.0,28,62,5
Pailon - Pozo del Tigre,2025-05-05 06:00:00,92,0.0,27,71,5
Palos Blancos,2025-05-05 06:00:00,2,0.0,24,98,0
Palos Blancos,2025-05-05 06:00:00,5,0.0,27,93,0
Palos Blancos,2025-05-05 06:00:00,8,2.5,32,87,1
Palos Blancos,2025-05-05 06:00:00,11,2.3,32,92,1
Palos Blancos,2025-05-05 06:00:00,14,1.1,27,97,1
Palos Blancos,2025-05-05 06:00:00,17,1.7,26,98,1
Palos Blancos,2025-05-05 06:00:00,20,0.0,22,99,1
Palos Blancos,2025-05-05 06:00:00,23,0.0,22,95,1
Palos Blancos,2025-05-05 06:00:00,26,0.0,25,91,0
Palos Blancos,2025-05-05 06:00:00,29,0.0,26,71,1
Palos Blancos,2025-05-05 06:00:00,32,1.8,33,51,2
Palos Blancos,2025-05-05 06:00:00,35,2.0,33,72,1
Palos Blancos,2025-05-05 06:00:00,38,2.0,29,93,1
Palos Blancos,2025-05-05 06:00:00,41,3.0,26,96,1
Palos Blancos,2025-05-05 06:00:00,44,0.0,23,99,1
Palos Blancos,2025-05-05 06:00:00,47,0.0,22,99,1
Palos Blancos,2025-05-05 06:00:00,50,0.0,26,98,0
Palos Blancos,2025-05-05 06:00:00,53,0.0,29,77,1
Palos Blancos,2025-05-05 06:00:00,56,1.5,34,55,2
Palos Blancos,2025-05-05 06:00:00,59,3.1,34,75,1
Palos Blancos,2025-05-05 06:00:00,62,0.0,27,96,1
Palos Blancos,2025-05-05 06:00:00,65,0.0,24,97,1
Palos Blancos,2025-05-05 06:00:00,68,0.0,22,98,1
Palos Blancos,2025-05-05 06:00:00,71,0.0,23,97,1
Palos Blancos,2025-05-05 06:00:00,74,0.0,24,96,0
Palos Blancos,2025-05-05 06:00:00,77,0.0,29,80,1
Palos Blancos,2025-05-05 06:00:00,80,2.0,33,64,2
Palos Blancos,2025-05-05 06:00:00,83,1.2,33,80,1
Palos Blancos,2025-05-05 06:00:00,86,1.2,29,96,1
Palos Blancos,2025-05-05 06:00:00,89,2.6,27,96,1
Palos Blancos,2025-05-05 06:00:00,92,1.3,26,95,1
Patacamaya (INIAF),2025-05-05 06:00:00,2,0.0,6,78,3
Patacamaya (INIAF),2025-05-05 06:00:00,5,0.0,9,65,4
Patacamaya (INIAF),2025-05-05 06:00:00,8,0.7,16,52,4
Patacamaya (INIAF),2025-05-05 06:00:00,11,2.4,16,67,4
Patacamaya (INIAF),2025-05-05 06:00:00,14,0.5,11,82,3
Patacamaya (INIAF),2025-05-05 06:00:00,17,0.7,7,85,3
Patacamaya (INIAF),2025-05-05 06:00:00,20,0.7,2,89,2
Patacamaya (INIAF),2025-05-05 06:00:00,23,0.0,2,82,2
Patacamaya (INIAF),2025-05-05 06:00:00,26,0.0,6,81,3
Patacamaya (INIAF),2025-05-05 06:00:00,29,0.0,10,65,3
Patacamaya (INIAF),2025-05-05 06:00:00,32,0.3,17,48,3
Patacamaya (INIAF),2025-05-05 06:00:00,35,0.8,17,60,3
Patacamaya (INIAF),2025-05-05 06:00:00,38,0.0,10,72,3
Patacamaya (INIAF),2025-05-05 06:00:00,41,0.0,7,78,3
Patacamaya (INIAF),2025-05-05 06:00:00,44,0.0,1,85,3
Patacamaya (INIAF),2025-05-05 06:00:00,47,0.0,1,83,3
Patacamaya (INIAF),2025-05-05 06:00:00,50,0.0,6,81,3
Patacamaya (INIAF),2025-05-05 06:00:00,53,0.0,10,61,3
Patacamaya (INIAF),2025-05-05 06:00:00,56,0.6,18,42,3
Patacamaya (INIAF),2025-05-05 06:00:00,59,2.6,18,58,4
Patacamaya (INIAF),2025-05-05 06:00:00,62,2.6,9,74,4
Patacamaya (INIAF),2025-05-05 06:00:00,65,2.7,8,76,4
Patacamaya (INIAF),2025-05-05 06:00:00,68,0.0,2,78,4
Patacamaya (INIAF),2025-05-05 06:00:00,71,0.0,2,80,3
Patacamaya (INIAF),2025-05-05 06:00:00,74,0.0,7,79,3
Patacamaya (INIAF),2025-05-05 06:00:00,77,0.0,11,62,5
Patacamaya (INIAF),2025-05-05 06:00:00,80,2.2,17,45,7
Patacamaya (INIAF),2025-05-05 06:00:00,83,0.7,17,60,4
Patacamaya (INIAF),2025-05-05 06:00:00,86,0.7,13,76,2
Patacamaya (INIAF),2025-05-05 06:00:00,89,0.7,11,69,3
Patacamaya (INIAF),2025-05-05 06:00:00,92,2.4,9,62,3
Potosi,2025-05-05 06:00:00,2,0.0,9,69,2
Potosi,2025-05-05 06:00:00,5,0.0,13,52,3
Potosi,2025-05-05 06:00:00,8,0.0,21,35,4
Potosi,2025-05-05 06:00:00,11,0.0,21,45,3
Potosi,2025-05-05 06:00:00,14,0.0,14,55,2
Potosi,2025-05-05 06:00:00,17,0.0,10,54,2
Potosi,2025-05-05 06:00:00,20,0.0,1,52,2
Potosi,2025-05-05 06:00:00,23,0.0,2,64,2
Potosi,2025-05-05 06:00:00,26,0.0,7,50,2
Potosi,2025-05-05 06:00:00,29,0.0,10,39,4
Potosi,2025-05-05 06:00:00,32,0.0,22,28,5
Potosi,2025-05-05 06:00:00,35,0.0,22,38,4
Potosi,2025-05-05 06:00:00,38,0.0,10,49,2
Potosi,2025-05-05 06:00:00,41,0.0,7,48,2
Potosi,2025-05-05 06:00:00,44,0.0,1,47,3
Potosi,2025-05-05 06:00:00,47,0.0,1,38,2
Potosi,2025-05-05 06:00:00,50,0.0,7,32,2
Potosi,2025-05-05 06:00:00,53,0.0,11,26,3
Potosi,2025-05-05 06:00:00,56,0.0,21,20,4
Potosi,2025-05-05 06:00:00,59,0.0,21,32,3
Potosi,2025-05-05 06:00:00,62,2.0,13,43,2
Potosi,2025-05-05 06:00:00,65,1.4,13,42,2
Potosi,2025-05-05 06:00:00,68,0.0,1,42,3
Potosi,2025-05-05 06:00:00,71,0.0,1,33,2
Potosi,2025-05-05 06:00:00,74,0.0,8,29,3
Potosi,2025-05-05 06:00:00,77,0.0,12,28,4
Potosi,2025-05-05 06:00:00,80,0.0,20,27,5
Potosi,2025-05-05 06:00:00,83,0.0,20,38,3
Potosi,2025-05-05 06:00:00,86,0.0,16,49,1
Potosi,2025-05-05 06:00:00,89,0.0,14,40,2
Potosi,2025-05-05 06:00:00,92,0.0,12,31,3
Potosí Aeropuerto,2025-05-05 06:00:00,2,0.0,7,46,2
Potosí Aeropuerto,2025-05-05 06:00:00,5,0.0,10,38,3
Potosí Aeropuerto,2025-05-05 06:00:00,8,0.0,17,29,5
Potosí Aeropuerto,2025-05-05 06:00:00,11,0.0,17,37,3
Potosí Aeropuerto,2025-05-05 06:00:00,14,0.0,12,45,2
Potosí Aeropuerto,2025-05-05 06:00:00,17,0.0,10,46,2
Potosí Aeropuerto,2025-05-05 06:00:00,20,0.0,1,47,3
Potosí Aeropuerto,2025-05-05 06:00:00,23,0.0,1,50,2
Potosí Aeropuerto,2025-05-05 06:00:00,26,0.0,6,41,2
Potosí Aeropuerto,2025-05-05 06:00:00,29,0.0,10,34,4
Potosí Aeropuerto,2025-05-05 06:00:00,32,0.0,18,28,5
Potosí Aeropuerto,2025-05-05 06:00:00,35,0.0,18,36,4
Potosí Aeropuerto,2025-05-05 06:00:00,38,0.0,11,44,2
Potosí Aeropuerto,2025-05-05 06:00:00,41,0.0,7,42,2
Potosí Aeropuerto,2025-05-05 06:00:00,44,0.0,-1,39,3
Potosí Aeropuerto,2025-05-05 06:00:00,47,0.0,0,36,2
Potosí Aeropuerto,2025-05-05 06:00:00,50,0.0,7,33,2
Potosí Aeropuerto,2025-05-05 06:00:00,53,0.0,10,27,3
Potosí Aeropuerto,2025-05-05 06:00:00,56,0.0,19,20,4
Potosí Aeropuerto,2025-05-05 06:00:00,59,0.0,19,28,3
Potosí Aeropuerto,2025-05-05 06:00:00,62,0.9,10,37,2
Potosí Aeropuerto,2025-05-05 06:00:00,65,2.3,9,37,3
Potosí Aeropuerto,2025-05-05 06:00:00,68,0.0,0,36,3
Potosí Aeropuerto,2025-05-05 06:00:00,71,0.0,0,31,2
Potosí Aeropuerto,2025-05-05 06:00:00,74,0.0,7,29,2
Potosí Aeropuerto,2025-05-05 06:00:00,77,0.0,11,28,4
Potosí Aeropuerto,2025-05-05 06:00:00,80,0.0,18,28,7
Potosí Aeropuerto,2025-05-05 06:00:00,83,0.0,18,31,4
Potosí Aeropuerto,2025-05-05 06:00:00,86,0.0,14,34,2
Potosí Aeropuerto,2025-05-05 06:00:00,89,0.0,12,30,2
Potosí Aeropuerto,2025-05-05 06:00:00,92,0.0,10,26,3
Puerto Rico S,2025-05-05 06:00:00,2,0.6,25,95,1
Puerto Rico S,2025-05-05 06:00:00,5,2.2,29,78,1
Puerto Rico S,2025-05-05 06:00:00,8,2.2,32,60,2
Puerto Rico S,2025-05-05 06:00:00,11,1.8,32,71,1
Puerto Rico S,2025-05-05 06:00:00,14,0.0,28,81,1
Puerto Rico S,2025-05-05 06:00:00,17,0.0,27,86,1
Puerto Rico S,2025-05-05 06:00:00,20,0.0,24,92,1
Puerto Rico S,2025-05-05 06:00:00,23,0.0,24,97,1
Puerto Rico S,2025-05-05 06:00:00,26,0.0,25,98,1
Puerto Rico S,2025-05-05 06:00:00,29,0.0,27,75,1
Puerto Rico S,2025-05-05 06:00:00,32,0.0,32,53,1
Puerto Rico S,2025-05-05 06:00:00,35,0.0,32,68,1
Puerto Rico S,2025-05-05 06:00:00,38,0.0,28,84,1
Puerto Rico S,2025-05-05 06:00:00,41,0.0,26,83,1
Puerto Rico S,2025-05-05 06:00:00,44,0.0,24,82,1
Puerto Rico S,2025-05-05 06:00:00,47,0.0,24,87,1
Puerto Rico S,2025-05-05 06:00:00,50,0.0,26,83,1
Puerto Rico S,2025-05-05 06:00:00,53,0.0,30,61,1
Puerto Rico S,2025-05-05 06:00:00,56,0.0,33,39,1
Puerto Rico S,2025-05-05 06:00:00,59,0.0,33,54,1
Puerto Rico S,2025-05-05 06:00:00,62,0.0,27,70,1
Puerto Rico S,2025-05-05 06:00:00,65,0.0,25,73,1
Puerto Rico S,2025-05-05 06:00:00,68,0.0,24,77,1
Puerto Rico S,2025-05-05 06:00:00,71,0.0,24,77,1
Puerto Rico S,2025-05-05 06:00:00,74,0.0,25,74,1
Puerto Rico S,2025-05-05 06:00:00,77,0.0,30,54,2
Puerto Rico S,2025-05-05 06:00:00,80,0.0,34,34,2
Puerto Rico S,2025-05-05 06:00:00,83,0.0,34,50,1
Puerto Rico S,2025-05-05 06:00:00,86,0.0,32,65,1
Puerto Rico S,2025-05-05 06:00:00,89,0.0,30,72,1
Puerto Rico S,2025-05-05 06:00:00,92,0.0,29,79,1
Puerto Suárez,2025-05-05 06:00:00,2,0.0,24,93,1
Puerto Suárez,2025-05-05 06:00:00,5,0.0,27,78,1
Puerto Suárez,2025-05-05 06:00:00,8,2.0,33,62,1
Puerto Suárez,2025-05-05 06:00:00,11,1.3,33,80,2
Puerto Suárez,2025-05-05 06:00:00,14,0.0,27,97,2
Puerto Suárez,2025-05-05 06:00:00,17,0.0,24,97,2
Puerto Suárez,2025-05-05 06:00:00,20,0.0,23,97,1
Puerto Suárez,2025-05-05 06:00:00,23,0.0,23,85,1
Puerto Suárez,2025-05-05 06:00:00,26,0.0,25,78,2
Puerto Suárez,2025-05-05 06:00:00,29,0.0,30,58,2
Puerto Suárez,2025-05-05 06:00:00,32,3.0,34,39,3
Puerto Suárez,2025-05-05 06:00:00,35,1.1,34,50,2
Puerto Suárez,2025-05-05 06:00:00,38,2.9,28,60,2
Puerto Suárez,2025-05-05 06:00:00,41,2.5,26,66,2
Puerto Suárez,2025-05-05 06:00:00,44,0.0,24,72,2
Puerto Suárez,2025-05-05 06:00:00,47,0.0,24,62,2
Puerto Suárez,2025-05-05 06:00:00,50,0.0,28,56,2
Puerto Suárez,2025-05-05 06:00:00,53,0.0,32,41,3
Puerto Suárez,2025-05-05 06:00:00,56,0.5,35,26,4
Puerto Suárez,2025-05-05 06:00:00,59,1.9,35,35,3
Puerto Suárez,2025-05-05 06:00:00,62,1.6,27,45,2
Puerto Suárez,2025-05-05 06:00:00,65,2.3,25,55,2
Puerto Suárez,2025-05-05 06:00:00,68,0.0,24,64,2
Puerto Suárez,2025-05-05 06:00:00,71,0.0,24,65,2
Puerto Suárez,2025-05-05 06:00:00,74,0.0,27,64,3
Puerto Suárez,2025-05-05 06:00:00,77,0.0,31,48,4
Puerto Suárez,2025-05-05 06:00:00,80,0.0,36,33,6
Puerto Suárez,2025-05-05 06:00:00,83,0.0,36,44,4
Puerto Suárez,2025-05-05 06:00:00,86,0.0,31,55,2
Puerto Suárez,2025-05-05 06:00:00,89,0.0,29,60,2
Puerto Suárez,2025-05-05 06:00:00,92,0.0,29,64,2
Puerto Villarroel,2025-05-05 06:00:00,2,1.7,23,98,1
Puerto Villarroel,2025-05-05 06:00:00,5,1.7,26,96,1
Puerto Villarroel,2025-05-05 06:00:00,8,1.7,31,94,2
Puerto Villarroel,2025-05-05 06:00:00,11,3.0,31,96,1
Puerto Villarroel,2025-05-05 06:00:00,14,3.0,28,98,1
Puerto Villarroel,2025-05-05 06:00:00,17,1.7,25,99,1
Puerto Villarroel,2025-05-05 06:00:00,20,3.0,22,100,1
Puerto Villarroel,2025-05-05 06:00:00,23,0.0,22,98,1
Puerto Villarroel,2025-05-05 06:00:00,26,0.0,25,97,1
Puerto Villarroel,2025-05-05 06:00:00,29,0.0,29,91,1
Puerto Villarroel,2025-05-05 06:00:00,32,1.9,32,85,2
Puerto Villarroel,2025-05-05 06:00:00,35,1.3,32,92,1
Puerto Villarroel,2025-05-05 06:00:00,38,1.6,28,98,1
Puerto Villarroel,2025-05-05 06:00:00,41,1.3,25,99,1
Puerto Villarroel,2025-05-05 06:00:00,44,3.6,23,100,1
Puerto Villarroel,2025-05-05 06:00:00,47,2.2,23,98,1
Puerto Villarroel,2025-05-05 06:00:00,50,2.7,25,97,1
Puerto Villarroel,2025-05-05 06:00:00,53,2.5,28,94,2
Puerto Villarroel,2025-05-05 06:00:00,56,2.8,32,90,2
Puerto Villarroel,2025-05-05 06:00:00,59,2.8,32,94,2
Puerto Villarroel,2025-05-05 06:00:00,62,0.0,28,98,1
Puerto Villarroel,2025-05-05 06:00:00,65,0.0,24,99,1
Puerto Villarroel,2025-05-05 06:00:00,68,1.3,21,100,1
Puerto Villarroel,2025-05-05 06:00:00,71,1.7,21,99,1
Puerto Villarroel,2025-05-05 06:00:00,74,2.0,23,98,1
Puerto Villarroel,2025-05-05 06:00:00,77,1.7,28,78,2
Puerto Villarroel,2025-05-05 06:00:00,80,2.4,32,58,4
Puerto Villarroel,2025-05-05 06:00:00,83,3.0,32,77,2
Puerto Villarroel,2025-05-05 06:00:00,86,0.0,29,95,1
Puerto Villarroel,2025-05-05 06:00:00,89,0.0,28,97,1
Puerto Villarroel,2025-05-05 06:00:00,92,0.0,28,99,1
Reyes,2025-05-05 06:00:00,2,2.3,23,98,0
Reyes,2025-05-05 06:00:00,5,1.1,25,94,1
Reyes,2025-05-05 06:00:00,8,2.3,30,90,1
Reyes,2025-05-05 06:00:00,11,1.0,30,93,1
Reyes,2025-05-05 06:00:00,14,0.0,27,96,1
Reyes,2025-05-05 06:00:00,17,0.0,26,98,1
Reyes,2025-05-05 06:00:00,20,0.0,23,99,1
Reyes,2025-05-05 06:00:00,23,0.0,22,98,1
Reyes,2025-05-05 06:00:00,26,0.0,24,98,1
Reyes,2025-05-05 06:00:00,29,0.0,27,77,1
Reyes,2025-05-05 06:00:00,32,0.0,32,57,2
Reyes,2025-05-05 06:00:00,35,0.0,31,77,1
Reyes,2025-05-05 06:00:00,38,2.2,27,96,1
Reyes,2025-05-05 06:00:00,41,2.3,25,98,1
Reyes,2025-05-05 06:00:00,44,0.0,23,99,1
Reyes,2025-05-05 06:00:00,47,0.0,23,95,1
Reyes,2025-05-05 06:00:00,50,0.0,24,92,0
Reyes,2025-05-05 06:00:00,53,0.0,28,68,2
Reyes,2025-05-05 06:00:00,56,2.5,33,44,3
Reyes,2025-05-05 06:00:00,59,1.7,33,63,2
Reyes,2025-05-05 06:00:00,62,0.0,28,82,1
Reyes,2025-05-05 06:00:00,65,0.0,25,85,1
Reyes,2025-05-05 06:00:00,68,0.0,23,88,1
Reyes,2025-05-05 06:00:00,71,0.0,23,88,1
Reyes,2025-05-05 06:00:00,74,0.0,25,84,1
Reyes,2025-05-05 06:00:00,77,0.0,29,65,2
Reyes,2025-05-05 06:00:00,80,0.0,33,46,4
Reyes,2025-05-05 06:00:00,83,0.0,33,62,2
Reyes,2025-05-05 06:00:00,86,0.0,30,79,1
Reyes,2025-05-05 06:00:00,89,0.0,29,83,1
Reyes,2025-05-05 06:00:00,92,0.0,28,86,1
Riberalta,2025-05-05 06:00:00,2,1.5,26,95,0
Riberalta,2025-05-05 06:00:00,5,2.3,29,69,1
Riberalta,2025-05-05 06:00:00,8,1.8,33,44,1
Riberalta,2025-05-05 06:00:00,11,2.4,33,62,1
Riberalta,2025-05-05 06:00:00,14,0.0,29,80,1
Riberalta,2025-05-05 06:00:00,17,0.0,28,83,1
Riberalta,2025-05-05 06:00:00,20,0.0,23,86,1
Riberalta,2025-05-05 06:00:00,23,0.0,23,94,0
Riberalta,2025-05-05 06:00:00,26,0.0,28,96,1
Riberalta,2025-05-05 06:00:00,29,0.0,31,71,1
Riberalta,2025-05-05 06:00:00,32,1.2,34,46,1
Riberalta,2025-05-05 06:00:00,35,2.7,34,61,1
Riberalta,2025-05-05 06:00:00,38,2.1,26,77,1
Riberalta,2025-05-05 06:00:00,41,0.9,26,78,1
Riberalta,2025-05-05 06:00:00,44,1.9,24,80,1
Riberalta,2025-05-05 06:00:00,47,3.8,24,79,1
Riberalta,2025-05-05 06:00:00,50,3.1,26,78,0
Riberalta,2025-05-05 06:00:00,53,4.1,30,58,1
Riberalta,2025-05-05 06:00:00,56,3.6,35,37,1
Riberalta,2025-05-05 06:00:00,59,2.1,35,52,1
Riberalta,2025-05-05 06:00:00,62,0.0,26,67,1
Riberalta,2025-05-05 06:00:00,65,0.0,25,70,1
Riberalta,2025-05-05 06:00:00,68,0.0,24,73,1
Riberalta,2025-05-05 06:00:00,71,0.0,24,73,1
Riberalta,2025-05-05 06:00:00,74,0.0,25,71,1
Riberalta,2025-05-05 06:00:00,77,0.0,29,62,1
Riberalta,2025-05-05 06:00:00,80,0.0,34,53,2
Riberalta,2025-05-05 06:00:00,83,0.0,34,64,2
Riberalta,2025-05-05 06:00:00,86,0.0,31,74,1
Riberalta,2025-05-05 06:00:00,89,0.0,29,77,1
Riberalta,2025-05-05 06:00:00,92,0.0,28,81,1
Robore,2025-05-05 06:00:00,2,0.0,25,73,2
Robore,2025-05-05 06:00:00,5,0.0,28,60,3
Robore,2025-05-05 06:00:00,8,2.4,33,46,5
Robore,2025-05-05 06:00:00,11,0.5,33,62,3
Robore,2025-05-05 06:00:00,14,0.0,29,78,2
Robore,2025-05-05 06:00:00,17,0.0,27,82,2
Robore,2025-05-05 06:00:00,20,0.0,21,86,1
Robore,2025-05-05 06:00:00,23,0.0,21,91,2
Robore,2025-05-05 06:00:00,26,0.0,24,85,2
Robore,2025-05-05 06:00:00,29,0.0,28,63,3
Robore,2025-05-05 06:00:00,32,1.0,34,41,5
Robore,2025-05-05 06:00:00,35,1.2,34,51,3
Robore,2025-05-05 06:00:00,38,2.4,26,61,2
Robore,2025-05-05 06:00:00,41,1.9,24,71,2
Robore,2025-05-05 06:00:00,44,0.0,22,82,2
Robore,2025-05-05 06:00:00,47,0.0,22,70,2
Robore,2025-05-05 06:00:00,50,0.0,25,65,3
Robore,2025-05-05 06:00:00,53,0.0,29,51,4
Robore,2025-05-05 06:00:00,56,2.3,34,37,6
Robore,2025-05-05 06:00:00,59,2.5,34,51,4
Robore,2025-05-05 06:00:00,62,1.4,28,65,2
Robore,2025-05-05 06:00:00,65,1.8,23,69,3
Robore,2025-05-05 06:00:00,68,0.0,22,74,3
Robore,2025-05-05 06:00:00,71,0.0,22,73,3
Robore,2025-05-05 06:00:00,74,0.0,25,66,4
Robore,2025-05-05 06:00:00,77,0.0,29,50,5
Robore,2025-05-05 06:00:00,80,0.0,34,35,7
Robore,2025-05-05 06:00:00,83,0.0,34,48,5
Robore,2025-05-05 06:00:00,86,0.0,30,61,2
Robore,2025-05-05 06:00:00,89,0.0,28,61,3
Robore,2025-05-05 06:00:00,92,0.0,27,62,4
Rurrenabaque,2025-05-05 06:00:00,2,2.5,23,98,0
Rurrenabaque,2025-05-05 06:00:00,5,1.1,25,93,1
Rurrenabaque,2025-05-05 06:00:00,8,1.2,30,88,1
Rurrenabaque,2025-05-05 06:00:00,11,2.4,30,93,1
Rurrenabaque,2025-05-05 06:00:00,14,0.0,27,98,0
Rurrenabaque,2025-05-05 06:00:00,17,0.0,25,98,1
Rurrenabaque,2025-05-05 06:00:00,20,0.0,22,99,1
Rurrenabaque,2025-05-05 06:00:00,23,0.0,22,98,1
Rurrenabaque,2025-05-05 06:00:00,26,0.0,24,98,1
Rurrenabaque,2025-05-05 06:00:00,29,0.0,27,77,1
Rurrenabaque,2025-05-05 06:00:00,32,0.0,31,56,2
Rurrenabaque,2025-05-05 06:00:00,35,0.0,31,77,1
Rurrenabaque,2025-05-05 06:00:00,38,1.7,27,97,1
Rurrenabaque,2025-05-05 06:00:00,41,1.0,25,98,1
Rurrenabaque,2025-05-05 06:00:00,44,0.0,23,99,1
Rurrenabaque,2025-05-05 06:00:00,47,0.0,23,94,1
Rurrenabaque,2025-05-05 06:00:00,50,0.0,24,92,0
Rurrenabaque,2025-05-05 06:00:00,53,0.0,28,68,2
Rurrenabaque,2025-05-05 06:00:00,56,1.8,32,45,3
Rurrenabaque,2025-05-05 06:00:00,59,1.7,32,64,2
Rurrenabaque,2025-05-05 06:00:00,62,0.0,28,82,0
Rurrenabaque,2025-05-05 06:00:00,65,0.0,25,86,1
Rurrenabaque,2025-05-05 06:00:00,68,0.0,23,89,1
Rurrenabaque,2025-05-05 06:00:00,71,0.0,23,88,1
Rurrenabaque,2025-05-05 06:00:00,74,0.0,25,84,1
Rurrenabaque,2025-05-05 06:00:00,77,0.0,29,65,2
Rurrenabaque,2025-05-05 06:00:00,80,0.0,33,45,4
Rurrenabaque,2025-05-05 06:00:00,83,0.0,33,63,2
Rurrenabaque,2025-05-05 06:00:00,86,0.0,30,80,1
Rurrenabaque,2025-05-05 06:00:00,89,0.0,29,82,1
Rurrenabaque,2025-05-05 06:00:00,92,0.0,28,84,1
Salinas (INIAF),2025-05-05 06:00:00,2,0.0,9,38,1
Salinas (INIAF),2025-05-05 06:00:00,5,0.0,12,32,2
Salinas (INIAF),2025-05-05 06:00:00,8,0.0,17,27,3
Salinas (INIAF),2025-05-05 06:00:00,11,0.0,17,31,3
Salinas (INIAF),2025-05-05 06:00:00,14,1.6,11,34,2
Salinas (INIAF),2025-05-05 06:00:00,17,1.1,9,38,2
Salinas (INIAF),2025-05-05 06:00:00,20,0.0,6,43,1
Salinas (INIAF),2025-05-05 06:00:00,23,0.0,6,37,1
Salinas (INIAF),2025-05-05 06:00:00,26,0.0,8,35,1
Salinas (INIAF),2025-05-05 06:00:00,29,0.0,11,31,2
Salinas (INIAF),2025-05-05 06:00:00,32,0.0,18,27,3
Salinas (INIAF),2025-05-05 06:00:00,35,0.0,18,29,3
Salinas (INIAF),2025-05-05 06:00:00,38,0.0,10,32,3
Salinas (INIAF),2025-05-05 06:00:00,41,0.0,8,35,2
Salinas (INIAF),2025-05-05 06:00:00,44,0.0,5,38,1
Salinas (INIAF),2025-05-05 06:00:00,47,0.0,5,37,1
Salinas (INIAF),2025-05-05 06:00:00,50,0.0,9,37,1
Salinas (INIAF),2025-05-05 06:00:00,53,0.0,11,28,2
Salinas (INIAF),2025-05-05 06:00:00,56,0.0,19,20,2
Salinas (INIAF),2025-05-05 06:00:00,59,0.0,19,25,2
Salinas (INIAF),2025-05-05 06:00:00,62,0.0,15,31,1
Salinas (INIAF),2025-05-05 06:00:00,65,0.0,11,31,1
Salinas (INIAF),2025-05-05 06:00:00,68,0.0,6,32,1
Salinas (INIAF),2025-05-05 06:00:00,71,0.0,6,31,1
Salinas (INIAF),2025-05-05 06:00:00,74,0.0,8,29,1
Salinas (INIAF),2025-05-05 06:00:00,77,0.0,11,21,2
Salinas (INIAF),2025-05-05 06:00:00,80,0.0,18,13,2
Salinas (INIAF),2025-05-05 06:00:00,83,0.0,18,19,3
Salinas (INIAF),2025-05-05 06:00:00,86,2.1,14,26,3
Salinas (INIAF),2025-05-05 06:00:00,89,2.3,13,30,2
Salinas (INIAF),2025-05-05 06:00:00,92,2.3,12,34,1
Salo,2025-05-05 06:00:00,2,0.0,8,41,2
Salo,2025-05-05 06:00:00,5,0.0,12,28,5
Salo,2025-05-05 06:00:00,8,0.0,18,16,8
Salo,2025-05-05 06:00:00,11,0.0,18,21,6
Salo,2025-05-05 06:00:00,14,0.0,14,26,4
Salo,2025-05-05 06:00:00,17,0.0,11,29,4
Salo,2025-05-05 06:00:00,20,0.0,4,33,3
Salo,2025-05-05 06:00:00,23,0.0,4,52,3
Salo,2025-05-05 06:00:00,26,0.0,8,38,2
Salo,2025-05-05 06:00:00,29,0.0,12,27,6
Salo,2025-05-05 06:00:00,32,0.0,19,15,10
Salo,2025-05-05 06:00:00,35,0.0,19,20,7
Salo,2025-05-05 06:00:00,38,0.0,10,25,4
Salo,2025-05-05 06:00:00,41,0.0,8,29,3
Salo,2025-05-05 06:00:00,44,0.0,5,33,3
Salo,2025-05-05 06:00:00,47,0.0,5,33,3
Salo,2025-05-05 06:00:00,50,0.0,8,34,3
Salo,2025-05-05 06:00:00,53,0.0,13,22,5
Salo,2025-05-05 06:00:00,56,0.0,20,10,7
Salo,2025-05-05 06:00:00,59,0.0,20,14,6
Salo,2025-05-05 06:00:00,62,1.7,15,18,4
Salo,2025-05-05 06:00:00,65,1.2,11,21,3
Salo,2025-05-05 06:00:00,68,0.0,5,24,3
Salo,2025-05-05 06:00:00,71,0.0,5,23,3
Salo,2025-05-05 06:00:00,74,0.0,8,26,3
Salo,2025-05-05 06:00:00,77,0.0,12,18,6
Salo,2025-05-05 06:00:00,80,0.0,19,11,9
Salo,2025-05-05 06:00:00,83,0.0,19,15,6
