estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Oruro - Ciudad,2025-08-18 06:00:00,32,0.0,16,6,6
Oruro - Ciudad,2025-08-18 06:00:00,35,0.0,16,8,7
Oruro - Ciudad,2025-08-18 06:00:00,38,0.0,8,11,8
Oruro - Ciudad,2025-08-18 06:00:00,41,0.0,2,14,5
Oruro - Ciudad,2025-08-18 06:00:00,44,0.0,0,17,2
Oruro - Ciudad,2025-08-18 06:00:00,47,0.0,0,22,2
Oruro - Ciudad,2025-08-18 06:00:00,50,0.0,4,21,3
Oruro - Ciudad,2025-08-18 06:00:00,53,0.0,9,15,3
Oruro - Ciudad,2025-08-18 06:00:00,56,0.0,17,8,3
Oruro - Ciudad,2025-08-18 06:00:00,59,0.0,17,11,3
Oruro - Ciudad,2025-08-18 06:00:00,62,0.0,13,15,3
Oruro - Ciudad,2025-08-18 06:00:00,65,0.0,10,34,2
Oruro - Ciudad,2025-08-18 06:00:00,68,0.0,8,54,2
Oruro - Ciudad,2025-08-18 06:00:00,71,0.0,5,68,3
Oruro - Ciudad,2025-08-18 06:00:00,74,0.0,5,73,3
Oruro - Ciudad,2025-08-18 06:00:00,77,0.0,11,44,5
Oruro - Ciudad,2025-08-18 06:00:00,80,0.0,16,16,7
Oruro - Ciudad,2025-08-18 06:00:00,83,0.0,13,16,7
Oruro - Ciudad,2025-08-18 06:00:00,86,0.0,9,17,7
Oruro - Ciudad,2025-08-18 06:00:00,89,0.0,7,19,5
Oruro - Ciudad,2025-08-18 06:00:00,92,0.0,5,21,3
Pailon - Pozo del Tigre,2025-08-18 06:00:00,2,0.0,27,32,4
Pailon - Pozo del Tigre,2025-08-18 06:00:00,5,0.0,32,24,6
Pailon - Pozo del Tigre,2025-08-18 06:00:00,8,0.0,37,16,9
Pailon - Pozo del Tigre,2025-08-18 06:00:00,11,0.0,37,18,8
Pailon - Pozo del Tigre,2025-08-18 06:00:00,14,0.0,30,21,6
Pailon - Pozo del Tigre,2025-08-18 06:00:00,17,0.0,25,27,6
Pailon - Pozo del Tigre,2025-08-18 06:00:00,20,0.0,21,32,6
Pailon - Pozo del Tigre,2025-08-18 06:00:00,23,0.0,21,32,5
Pailon - Pozo del Tigre,2025-08-18 06:00:00,26,0.0,26,33,6
Pailon - Pozo del Tigre,2025-08-18 06:00:00,29,0.0,30,25,8
Pailon - Pozo del Tigre,2025-08-18 06:00:00,32,0.0,36,17,9
Pailon - Pozo del Tigre,2025-08-18 06:00:00,35,0.0,36,22,8
Pailon - Pozo del Tigre,2025-08-18 06:00:00,38,0.0,31,26,6
Pailon - Pozo del Tigre,2025-08-18 06:00:00,41,0.0,25,34,5
Pailon - Pozo del Tigre,2025-08-18 06:00:00,44,0.0,22,43,3
Pailon - Pozo del Tigre,2025-08-18 06:00:00,47,0.0,22,38,4
Pailon - Pozo del Tigre,2025-08-18 06:00:00,50,0.0,24,36,4
Pailon - Pozo del Tigre,2025-08-18 06:00:00,53,0.0,29,31,3
Pailon - Pozo del Tigre,2025-08-18 06:00:00,56,0.0,36,27,2
Pailon - Pozo del Tigre,2025-08-18 06:00:00,59,0.0,36,36,2
Pailon - Pozo del Tigre,2025-08-18 06:00:00,62,0.0,33,45,2
Pailon - Pozo del Tigre,2025-08-18 06:00:00,65,0.0,31,58,2
Pailon - Pozo del Tigre,2025-08-18 06:00:00,68,0.0,28,71,2
Pailon - Pozo del Tigre,2025-08-18 06:00:00,71,0.0,23,53,2
Pailon - Pozo del Tigre,2025-08-18 06:00:00,74,0.0,23,48,1
Pailon - Pozo del Tigre,2025-08-18 06:00:00,77,0.0,31,37,4
Pailon - Pozo del Tigre,2025-08-18 06:00:00,80,0.0,38,26,8
Pailon - Pozo del Tigre,2025-08-18 06:00:00,83,0.0,35,31,6
Pailon - Pozo del Tigre,2025-08-18 06:00:00,86,0.0,33,35,5
Pailon - Pozo del Tigre,2025-08-18 06:00:00,89,0.0,31,40,5
Pailon - Pozo del Tigre,2025-08-18 06:00:00,92,0.0,29,45,5
Palos Blancos,2025-08-18 06:00:00,2,0.0,22,63,1
Palos Blancos,2025-08-18 06:00:00,5,0.0,26,45,2
Palos Blancos,2025-08-18 06:00:00,8,0.0,33,27,2
Palos Blancos,2025-08-18 06:00:00,11,0.0,33,42,2
Palos Blancos,2025-08-18 06:00:00,14,0.0,27,56,1
Palos Blancos,2025-08-18 06:00:00,17,0.0,23,64,1
Palos Blancos,2025-08-18 06:00:00,20,0.0,20,72,1
Palos Blancos,2025-08-18 06:00:00,23,0.0,21,65,1
Palos Blancos,2025-08-18 06:00:00,26,0.0,23,63,1
Palos Blancos,2025-08-18 06:00:00,29,0.0,27,46,1
Palos Blancos,2025-08-18 06:00:00,32,0.0,32,29,2
Palos Blancos,2025-08-18 06:00:00,35,0.0,32,43,2
Palos Blancos,2025-08-18 06:00:00,38,0.0,24,57,1
Palos Blancos,2025-08-18 06:00:00,41,0.0,22,63,1
Palos Blancos,2025-08-18 06:00:00,44,0.0,20,69,1
Palos Blancos,2025-08-18 06:00:00,47,0.0,20,69,1
Palos Blancos,2025-08-18 06:00:00,50,0.0,21,66,1
Palos Blancos,2025-08-18 06:00:00,53,0.0,27,50,2
Palos Blancos,2025-08-18 06:00:00,56,2.3,34,33,3
Palos Blancos,2025-08-18 06:00:00,59,3.0,33,64,2
Palos Blancos,2025-08-18 06:00:00,62,0.7,30,95,1
Palos Blancos,2025-08-18 06:00:00,65,2.6,28,97,1
Palos Blancos,2025-08-18 06:00:00,68,2.5,28,99,1
Palos Blancos,2025-08-18 06:00:00,71,0.2,9,96,1
Palos Blancos,2025-08-18 06:00:00,74,0.2,19,95,1
Palos Blancos,2025-08-18 06:00:00,77,0.1,26,67,1
Palos Blancos,2025-08-18 06:00:00,80,0.0,32,38,2
Palos Blancos,2025-08-18 06:00:00,83,0.2,28,64,2
Palos Blancos,2025-08-18 06:00:00,86,0.4,28,90,1
Palos Blancos,2025-08-18 06:00:00,89,0.2,19,93,1
Palos Blancos,2025-08-18 06:00:00,92,0.0,18,97,1
Patacamaya (INIAF),2025-08-18 06:00:00,2,0.0,3,85,4
Patacamaya (INIAF),2025-08-18 06:00:00,5,0.0,8,55,6
Patacamaya (INIAF),2025-08-18 06:00:00,8,0.0,14,26,8
Patacamaya (INIAF),2025-08-18 06:00:00,11,0.0,14,25,7
Patacamaya (INIAF),2025-08-18 06:00:00,14,0.0,7,24,7
Patacamaya (INIAF),2025-08-18 06:00:00,17,0.0,3,33,5
Patacamaya (INIAF),2025-08-18 06:00:00,20,0.0,-1,43,3
Patacamaya (INIAF),2025-08-18 06:00:00,23,0.0,-1,45,3
Patacamaya (INIAF),2025-08-18 06:00:00,26,0.0,3,44,4
Patacamaya (INIAF),2025-08-18 06:00:00,29,0.0,9,27,6
Patacamaya (INIAF),2025-08-18 06:00:00,32,0.0,13,10,8
Patacamaya (INIAF),2025-08-18 06:00:00,35,0.0,13,15,6
Patacamaya (INIAF),2025-08-18 06:00:00,38,0.0,7,20,4
Patacamaya (INIAF),2025-08-18 06:00:00,41,0.0,3,23,3
Patacamaya (INIAF),2025-08-18 06:00:00,44,0.0,0,26,2
Patacamaya (INIAF),2025-08-18 06:00:00,47,0.0,0,30,2
Patacamaya (INIAF),2025-08-18 06:00:00,50,0.0,4,16,1
Patacamaya (INIAF),2025-08-18 06:00:00,53,0.0,9,15,2
Patacamaya (INIAF),2025-08-18 06:00:00,56,0.0,14,14,4
Patacamaya (INIAF),2025-08-18 06:00:00,59,0.0,14,41,4
Patacamaya (INIAF),2025-08-18 06:00:00,62,0.0,7,68,3
Patacamaya (INIAF),2025-08-18 06:00:00,65,0.0,6,76,3
Patacamaya (INIAF),2025-08-18 06:00:00,68,0.0,4,84,4
Patacamaya (INIAF),2025-08-18 06:00:00,71,0.0,1,81,3
Patacamaya (INIAF),2025-08-18 06:00:00,74,0.0,1,77,3
Patacamaya (INIAF),2025-08-18 06:00:00,77,0.1,8,58,4
Patacamaya (INIAF),2025-08-18 06:00:00,80,0.2,12,38,6
Patacamaya (INIAF),2025-08-18 06:00:00,83,0.2,13,48,4
Patacamaya (INIAF),2025-08-18 06:00:00,86,0.1,13,57,3
Patacamaya (INIAF),2025-08-18 06:00:00,89,0.0,6,57,3
Patacamaya (INIAF),2025-08-18 06:00:00,92,0.0,5,56,3
Potosi,2025-08-18 06:00:00,2,0.0,3,42,4
Potosi,2025-08-18 06:00:00,5,0.0,8,27,9
Potosi,2025-08-18 06:00:00,8,0.0,19,13,15
Potosi,2025-08-18 06:00:00,11,0.0,19,13,12
Potosi,2025-08-18 06:00:00,14,0.0,7,12,9
Potosi,2025-08-18 06:00:00,17,0.0,3,13,7
Potosi,2025-08-18 06:00:00,20,0.0,0,13,6
Potosi,2025-08-18 06:00:00,23,0.0,-1,15,8
Potosi,2025-08-18 06:00:00,26,0.0,4,12,8
Potosi,2025-08-18 06:00:00,29,0.0,8,9,11
Potosi,2025-08-18 06:00:00,32,0.0,18,6,15
Potosi,2025-08-18 06:00:00,35,0.0,18,10,8
Potosi,2025-08-18 06:00:00,38,0.0,8,13,2
Potosi,2025-08-18 06:00:00,41,0.0,3,14,2
Potosi,2025-08-18 06:00:00,44,0.0,0,14,3
Potosi,2025-08-18 06:00:00,47,0.0,-1,11,3
Potosi,2025-08-18 06:00:00,50,0.0,4,11,3
Potosi,2025-08-18 06:00:00,53,0.0,8,9,5
Potosi,2025-08-18 06:00:00,56,0.0,18,7,8
Potosi,2025-08-18 06:00:00,59,0.0,18,11,5
Potosi,2025-08-18 06:00:00,62,0.0,13,16,3
Potosi,2025-08-18 06:00:00,65,0.0,10,22,3
Potosi,2025-08-18 06:00:00,68,0.0,9,27,3
Potosi,2025-08-18 06:00:00,71,0.0,3,24,3
Potosi,2025-08-18 06:00:00,74,0.0,4,17,3
Potosi,2025-08-18 06:00:00,77,0.0,9,15,7
Potosi,2025-08-18 06:00:00,80,0.0,13,13,11
Potosi,2025-08-18 06:00:00,83,0.0,10,12,7
Potosi,2025-08-18 06:00:00,86,0.0,6,11,3
Potosi,2025-08-18 06:00:00,89,0.0,4,12,4
Potosi,2025-08-18 06:00:00,92,0.0,2,14,4
Potosí Aeropuerto,2025-08-18 06:00:00,2,0.0,3,39,6
Potosí Aeropuerto,2025-08-18 06:00:00,5,0.0,7,25,11
Potosí Aeropuerto,2025-08-18 06:00:00,8,0.0,15,12,16
Potosí Aeropuerto,2025-08-18 06:00:00,11,0.0,15,12,13
Potosí Aeropuerto,2025-08-18 06:00:00,14,0.0,5,13,11
Potosí Aeropuerto,2025-08-18 06:00:00,17,0.0,1,12,11
Potosí Aeropuerto,2025-08-18 06:00:00,20,0.0,-4,11,11
Potosí Aeropuerto,2025-08-18 06:00:00,23,0.0,-4,16,11
Potosí Aeropuerto,2025-08-18 06:00:00,26,0.0,3,13,11
Potosí Aeropuerto,2025-08-18 06:00:00,29,0.0,7,10,14
Potosí Aeropuerto,2025-08-18 06:00:00,32,0.0,15,7,17
Potosí Aeropuerto,2025-08-18 06:00:00,35,0.0,15,9,9
Potosí Aeropuerto,2025-08-18 06:00:00,38,0.0,5,11,2
Potosí Aeropuerto,2025-08-18 06:00:00,41,0.0,-3,13,3
Potosí Aeropuerto,2025-08-18 06:00:00,44,0.0,-4,15,3
Potosí Aeropuerto,2025-08-18 06:00:00,47,0.0,-4,11,3
Potosí Aeropuerto,2025-08-18 06:00:00,50,0.0,3,10,3
Potosí Aeropuerto,2025-08-18 06:00:00,53,0.0,8,9,6
Potosí Aeropuerto,2025-08-18 06:00:00,56,0.0,15,8,8
Potosí Aeropuerto,2025-08-18 06:00:00,59,0.0,15,10,5
Potosí Aeropuerto,2025-08-18 06:00:00,62,0.0,7,13,3
Potosí Aeropuerto,2025-08-18 06:00:00,65,0.0,4,13,3
Potosí Aeropuerto,2025-08-18 06:00:00,68,0.0,2,14,3
Potosí Aeropuerto,2025-08-18 06:00:00,71,0.0,2,12,3
Potosí Aeropuerto,2025-08-18 06:00:00,74,0.0,3,10,3
Potosí Aeropuerto,2025-08-18 06:00:00,77,0.0,8,12,7
Potosí Aeropuerto,2025-08-18 06:00:00,80,0.0,12,14,12
Potosí Aeropuerto,2025-08-18 06:00:00,83,0.0,9,13,8
Potosí Aeropuerto,2025-08-18 06:00:00,86,0.0,5,11,4
Potosí Aeropuerto,2025-08-18 06:00:00,89,0.0,3,13,3
Potosí Aeropuerto,2025-08-18 06:00:00,92,0.0,0,15,3
Puerto Rico S,2025-08-18 06:00:00,2,0.0,25,54,2
Puerto Rico S,2025-08-18 06:00:00,5,0.0,32,38,2
Puerto Rico S,2025-08-18 06:00:00,8,0.0,34,23,2
Puerto Rico S,2025-08-18 06:00:00,11,0.0,34,32,2
Puerto Rico S,2025-08-18 06:00:00,14,0.0,28,41,2
Puerto Rico S,2025-08-18 06:00:00,17,0.0,24,50,2
Puerto Rico S,2025-08-18 06:00:00,20,0.0,19,60,1
Puerto Rico S,2025-08-18 06:00:00,23,0.0,19,57,2
Puerto Rico S,2025-08-18 06:00:00,26,0.0,27,59,2
Puerto Rico S,2025-08-18 06:00:00,29,0.0,30,42,2
Puerto Rico S,2025-08-18 06:00:00,32,0.0,33,24,3
Puerto Rico S,2025-08-18 06:00:00,35,0.0,33,33,3
Puerto Rico S,2025-08-18 06:00:00,38,0.0,31,41,2
Puerto Rico S,2025-08-18 06:00:00,41,0.0,24,53,2
Puerto Rico S,2025-08-18 06:00:00,44,0.0,20,65,1
Puerto Rico S,2025-08-18 06:00:00,47,0.0,20,64,2
Puerto Rico S,2025-08-18 06:00:00,50,0.0,26,63,2
Puerto Rico S,2025-08-18 06:00:00,53,0.0,32,45,2
Puerto Rico S,2025-08-18 06:00:00,56,0.0,34,26,2
Puerto Rico S,2025-08-18 06:00:00,59,0.0,34,40,2
Puerto Rico S,2025-08-18 06:00:00,62,0.0,28,54,1
Puerto Rico S,2025-08-18 06:00:00,65,0.0,26,66,1
Puerto Rico S,2025-08-18 06:00:00,68,0.0,23,78,1
Puerto Rico S,2025-08-18 06:00:00,71,0.2,23,85,1
Puerto Rico S,2025-08-18 06:00:00,74,0.0,24,82,1
Puerto Rico S,2025-08-18 06:00:00,77,0.0,31,54,1
Puerto Rico S,2025-08-18 06:00:00,80,0.0,38,25,2
Puerto Rico S,2025-08-18 06:00:00,83,0.0,33,40,2
Puerto Rico S,2025-08-18 06:00:00,86,0.0,28,55,2
Puerto Rico S,2025-08-18 06:00:00,89,0.0,26,59,2
Puerto Rico S,2025-08-18 06:00:00,92,0.0,24,62,2
Puerto Suárez,2025-08-18 06:00:00,2,0.0,24,26,2
Puerto Suárez,2025-08-18 06:00:00,5,0.0,29,19,4
Puerto Suárez,2025-08-18 06:00:00,8,0.0,38,12,6
Puerto Suárez,2025-08-18 06:00:00,11,0.0,38,17,4
Puerto Suárez,2025-08-18 06:00:00,14,0.0,31,21,2
Puerto Suárez,2025-08-18 06:00:00,17,0.0,24,23,3
Puerto Suárez,2025-08-18 06:00:00,20,0.0,18,26,3
Puerto Suárez,2025-08-18 06:00:00,23,0.0,18,24,4
Puerto Suárez,2025-08-18 06:00:00,26,0.0,25,23,5
Puerto Suárez,2025-08-18 06:00:00,29,0.0,31,18,6
Puerto Suárez,2025-08-18 06:00:00,32,0.0,37,13,7
Puerto Suárez,2025-08-18 06:00:00,35,0.0,37,17,4
Puerto Suárez,2025-08-18 06:00:00,38,0.0,32,20,2
Puerto Suárez,2025-08-18 06:00:00,41,0.0,19,28,2
Puerto Suárez,2025-08-18 06:00:00,44,2.2,18,36,2
Puerto Suárez,2025-08-18 06:00:00,47,1.2,18,48,2
Puerto Suárez,2025-08-18 06:00:00,50,1.8,26,54,2
Puerto Suárez,2025-08-18 06:00:00,53,0.7,32,39,3
Puerto Suárez,2025-08-18 06:00:00,56,1.7,38,25,3
Puerto Suárez,2025-08-18 06:00:00,59,0.6,38,33,3
Puerto Suárez,2025-08-18 06:00:00,62,0.0,28,41,2
Puerto Suárez,2025-08-18 06:00:00,65,0.0,32,47,2
Puerto Suárez,2025-08-18 06:00:00,68,0.0,30,53,1
Puerto Suárez,2025-08-18 06:00:00,71,0.0,25,34,2
Puerto Suárez,2025-08-18 06:00:00,74,0.0,27,32,2
Puerto Suárez,2025-08-18 06:00:00,77,0.0,34,25,3
Puerto Suárez,2025-08-18 06:00:00,80,0.0,41,18,5
Puerto Suárez,2025-08-18 06:00:00,83,0.0,36,23,3
Puerto Suárez,2025-08-18 06:00:00,86,0.0,32,29,2
Puerto Suárez,2025-08-18 06:00:00,89,0.0,30,32,1
Puerto Suárez,2025-08-18 06:00:00,92,0.0,29,36,1
Puerto Villarroel,2025-08-18 06:00:00,2,0.0,23,48,1
Puerto Villarroel,2025-08-18 06:00:00,5,0.0,31,34,3
Puerto Villarroel,2025-08-18 06:00:00,8,0.0,34,21,5
Puerto Villarroel,2025-08-18 06:00:00,11,0.0,33,26,3
Puerto Villarroel,2025-08-18 06:00:00,14,0.0,31,32,2
Puerto Villarroel,2025-08-18 06:00:00,17,0.0,23,42,2
Puerto Villarroel,2025-08-18 06:00:00,20,0.0,19,52,1
Puerto Villarroel,2025-08-18 06:00:00,23,0.0,18,49,1
Puerto Villarroel,2025-08-18 06:00:00,26,0.0,23,50,2
Puerto Villarroel,2025-08-18 06:00:00,29,0.0,27,36,3
Puerto Villarroel,2025-08-18 06:00:00,32,0.0,33,23,5
Puerto Villarroel,2025-08-18 06:00:00,35,0.0,34,27,4
Puerto Villarroel,2025-08-18 06:00:00,38,1.6,30,30,2
Puerto Villarroel,2025-08-18 06:00:00,41,2.6,23,43,1
Puerto Villarroel,2025-08-18 06:00:00,44,2.0,19,55,1
Puerto Villarroel,2025-08-18 06:00:00,47,2.1,19,59,1
Puerto Villarroel,2025-08-18 06:00:00,50,2.2,24,66,1
Puerto Villarroel,2025-08-18 06:00:00,53,1.4,30,49,1
Puerto Villarroel,2025-08-18 06:00:00,56,0.0,34,32,1
Puerto Villarroel,2025-08-18 06:00:00,59,0.0,34,62,1
Puerto Villarroel,2025-08-18 06:00:00,62,0.0,30,92,1
Puerto Villarroel,2025-08-18 06:00:00,65,0.0,27,94,1
Puerto Villarroel,2025-08-18 06:00:00,68,0.0,19,96,1
Puerto Villarroel,2025-08-18 06:00:00,71,0.0,19,92,0
Puerto Villarroel,2025-08-18 06:00:00,74,0.0,23,89,0
Puerto Villarroel,2025-08-18 06:00:00,77,0.0,29,61,2
Puerto Villarroel,2025-08-18 06:00:00,80,2.0,37,33,3
Puerto Villarroel,2025-08-18 06:00:00,83,1.6,36,57,2
Puerto Villarroel,2025-08-18 06:00:00,86,3.6,24,81,1
Puerto Villarroel,2025-08-18 06:00:00,89,1.6,23,79,1
Puerto Villarroel,2025-08-18 06:00:00,92,0.0,19,78,1
Quetenas (GPRS),2025-08-18 06:00:00,2,0.0,-6,27,3
Quetenas (GPRS),2025-08-18 06:00:00,5,0.0,-1,18,12
Quetenas (GPRS),2025-08-18 06:00:00,8,0.0,12,9,20
Quetenas (GPRS),2025-08-18 06:00:00,11,0.0,12,13,15
Quetenas (GPRS),2025-08-18 06:00:00,14,0.0,1,17,11
Quetenas (GPRS),2025-08-18 06:00:00,17,0.0,-4,18,9
Quetenas (GPRS),2025-08-18 06:00:00,20,0.0,-9,18,6
Quetenas (GPRS),2025-08-18 06:00:00,23,0.0,-9,16,8
Quetenas (GPRS),2025-08-18 06:00:00,26,0.0,-5,16,7
Quetenas (GPRS),2025-08-18 06:00:00,29,0.0,-1,12,11
Quetenas (GPRS),2025-08-18 06:00:00,32,0.0,10,9,14
Quetenas (GPRS),2025-08-18 06:00:00,35,0.0,10,12,9
Quetenas (GPRS),2025-08-18 06:00:00,38,0.0,-2,15,5
Quetenas (GPRS),2025-08-18 06:00:00,41,0.0,-8,16,3
Quetenas (GPRS),2025-08-18 06:00:00,44,0.0,-9,16,2
Quetenas (GPRS),2025-08-18 06:00:00,47,0.0,-10,11,2
Quetenas (GPRS),2025-08-18 06:00:00,50,0.0,-3,9,2
Quetenas (GPRS),2025-08-18 06:00:00,53,0.0,2,9,5
Quetenas (GPRS),2025-08-18 06:00:00,56,0.0,11,9,8
Quetenas (GPRS),2025-08-18 06:00:00,59,0.0,11,13,5
Quetenas (GPRS),2025-08-18 06:00:00,62,0.0,8,17,3
Quetenas (GPRS),2025-08-18 06:00:00,65,0.0,5,19,2
Quetenas (GPRS),2025-08-18 06:00:00,68,0.0,2,22,2
Quetenas (GPRS),2025-08-18 06:00:00,71,0.0,-4,20,2
Quetenas (GPRS),2025-08-18 06:00:00,74,0.0,-3,17,2
Quetenas (GPRS),2025-08-18 06:00:00,77,0.0,1,12,7
Quetenas (GPRS),2025-08-18 06:00:00,80,0.0,5,8,13
Quetenas (GPRS),2025-08-18 06:00:00,83,0.0,1,13,8
Quetenas (GPRS),2025-08-18 06:00:00,86,0.0,-3,19,4
Quetenas (GPRS),2025-08-18 06:00:00,89,0.0,-5,19,3
Quetenas (GPRS),2025-08-18 06:00:00,92,0.0,-6,19,3
Reyes,2025-08-18 06:00:00,2,0.0,26,56,1
Reyes,2025-08-18 06:00:00,5,0.0,31,39,2
Reyes,2025-08-18 06:00:00,8,0.0,35,22,4
Reyes,2025-08-18 06:00:00,11,0.0,35,32,3
Reyes,2025-08-18 06:00:00,14,0.0,29,41,1
Reyes,2025-08-18 06:00:00,17,0.0,25,49,1
Reyes,2025-08-18 06:00:00,20,0.0,19,56,1
Reyes,2025-08-18 06:00:00,23,0.0,19,53,1
Reyes,2025-08-18 06:00:00,26,0.0,26,54,1
Reyes,2025-08-18 06:00:00,29,0.0,32,39,3
Reyes,2025-08-18 06:00:00,32,0.0,34,24,5
Reyes,2025-08-18 06:00:00,35,0.0,34,32,3
Reyes,2025-08-18 06:00:00,38,0.0,29,41,1
Reyes,2025-08-18 06:00:00,41,0.0,22,49,1
Reyes,2025-08-18 06:00:00,44,0.0,19,58,1
Reyes,2025-08-18 06:00:00,47,0.0,21,56,2
Reyes,2025-08-18 06:00:00,50,0.0,27,56,2
Reyes,2025-08-18 06:00:00,53,1.2,33,41,3
Reyes,2025-08-18 06:00:00,56,2.1,35,26,4
Reyes,2025-08-18 06:00:00,59,2.4,36,41,3
Reyes,2025-08-18 06:00:00,62,2.5,33,57,1
Reyes,2025-08-18 06:00:00,65,1.0,30,78,1
Reyes,2025-08-18 06:00:00,68,0.0,26,98,1
Reyes,2025-08-18 06:00:00,71,0.3,20,93,1
Reyes,2025-08-18 06:00:00,74,0.1,22,92,0
Reyes,2025-08-18 06:00:00,77,0.1,30,62,2
Reyes,2025-08-18 06:00:00,80,0.0,37,31,3
Reyes,2025-08-18 06:00:00,83,0.0,34,38,2
Reyes,2025-08-18 06:00:00,86,0.0,31,45,1
Reyes,2025-08-18 06:00:00,89,0.0,27,55,1
Reyes,2025-08-18 06:00:00,92,0.0,24,65,1
Riberalta,2025-08-18 06:00:00,2,0.0,26,63,2
Riberalta,2025-08-18 06:00:00,5,0.0,32,44,2
Riberalta,2025-08-18 06:00:00,8,0.0,37,24,2
Riberalta,2025-08-18 06:00:00,11,0.0,37,36,2
Riberalta,2025-08-18 06:00:00,14,0.0,29,48,2
Riberalta,2025-08-18 06:00:00,17,0.0,25,52,2
Riberalta,2025-08-18 06:00:00,20,0.0,19,56,1
Riberalta,2025-08-18 06:00:00,23,0.0,19,58,2
Riberalta,2025-08-18 06:00:00,26,0.0,27,59,2
Riberalta,2025-08-18 06:00:00,29,0.0,32,44,3
Riberalta,2025-08-18 06:00:00,32,0.0,36,30,3
Riberalta,2025-08-18 06:00:00,35,0.0,36,47,2
Riberalta,2025-08-18 06:00:00,38,0.0,31,65,2
Riberalta,2025-08-18 06:00:00,41,0.0,26,67,2
Riberalta,2025-08-18 06:00:00,44,0.0,20,68,2
Riberalta,2025-08-18 06:00:00,47,0.0,20,61,2
Riberalta,2025-08-18 06:00:00,50,0.0,27,59,2
Riberalta,2025-08-18 06:00:00,53,0.0,32,44,2
Riberalta,2025-08-18 06:00:00,56,2.0,37,28,2
Riberalta,2025-08-18 06:00:00,59,1.7,37,53,2
Riberalta,2025-08-18 06:00:00,62,0.0,32,77,1
Riberalta,2025-08-18 06:00:00,65,0.0,30,82,1
Riberalta,2025-08-18 06:00:00,68,0.0,29,86,1
Riberalta,2025-08-18 06:00:00,71,0.1,24,79,1
Riberalta,2025-08-18 06:00:00,74,0.2,24,81,1
Riberalta,2025-08-18 06:00:00,77,0.1,31,55,2
Riberalta,2025-08-18 06:00:00,80,0.0,37,29,2
Riberalta,2025-08-18 06:00:00,83,0.1,32,46,2
Riberalta,2025-08-18 06:00:00,86,0.1,27,64,1
Riberalta,2025-08-18 06:00:00,89,0.1,25,67,1
Riberalta,2025-08-18 06:00:00,92,0.0,24,70,1
Río Chilenas(GPRS),2025-08-18 06:00:00,2,0.0,-6,24,4
Río Chilenas(GPRS),2025-08-18 06:00:00,5,0.0,-1,16,12
Río Chilenas(GPRS),2025-08-18 06:00:00,8,0.0,11,8,21
Río Chilenas(GPRS),2025-08-18 06:00:00,11,0.0,11,11,18
Río Chilenas(GPRS),2025-08-18 06:00:00,14,0.0,1,13,15
Río Chilenas(GPRS),2025-08-18 06:00:00,17,0.0,-3,14,13
Río Chilenas(GPRS),2025-08-18 06:00:00,20,0.0,-7,14,10
Río Chilenas(GPRS),2025-08-18 06:00:00,23,0.0,-7,11,12
Río Chilenas(GPRS),2025-08-18 06:00:00,26,0.0,-4,11,11
Río Chilenas(GPRS),2025-08-18 06:00:00,29,0.0,0,10,15
Río Chilenas(GPRS),2025-08-18 06:00:00,32,0.0,9,9,18
Río Chilenas(GPRS),2025-08-18 06:00:00,35,0.0,9,12,13
Río Chilenas(GPRS),2025-08-18 06:00:00,38,0.0,-2,15,7
Río Chilenas(GPRS),2025-08-18 06:00:00,41,0.0,-6,16,6
Río Chilenas(GPRS),2025-08-18 06:00:00,44,0.0,-7,17,4
Río Chilenas(GPRS),2025-08-18 06:00:00,47,0.0,-7,11,4
Río Chilenas(GPRS),2025-08-18 06:00:00,50,0.0,-3,10,3
Río Chilenas(GPRS),2025-08-18 06:00:00,53,0.0,2,10,6
Río Chilenas(GPRS),2025-08-18 06:00:00,56,0.0,10,9,9
Río Chilenas(GPRS),2025-08-18 06:00:00,59,0.0,10,13,6
Río Chilenas(GPRS),2025-08-18 06:00:00,62,0.0,7,16,4
Río Chilenas(GPRS),2025-08-18 06:00:00,65,0.0,5,18,4
Río Chilenas(GPRS),2025-08-18 06:00:00,68,0.0,4,19,4
Río Chilenas(GPRS),2025-08-18 06:00:00,71,0.0,-4,19,3
Río Chilenas(GPRS),2025-08-18 06:00:00,74,0.0,-3,17,3
Río Chilenas(GPRS),2025-08-18 06:00:00,77,0.0,1,13,9
Río Chilenas(GPRS),2025-08-18 06:00:00,80,0.0,5,8,14
Río Chilenas(GPRS),2025-08-18 06:00:00,83,0.0,1,13,9
Río Chilenas(GPRS),2025-08-18 06:00:00,86,0.0,-3,18,4
Río Chilenas(GPRS),2025-08-18 06:00:00,89,0.0,-4,18,4
Río Chilenas(GPRS),2025-08-18 06:00:00,92,0.0,-6,18,4
Robore,2025-08-18 06:00:00,2,0.0,29,29,3
Robore,2025-08-18 06:00:00,5,0.0,32,22,5
Robore,2025-08-18 06:00:00,8,0.0,37,15,7
Robore,2025-08-18 06:00:00,11,0.0,37,19,5
Robore,2025-08-18 06:00:00,14,0.0,31,24,4
Robore,2025-08-18 06:00:00,17,0.0,23,29,4
Robore,2025-08-18 06:00:00,20,0.0,14,33,5
Robore,2025-08-18 06:00:00,23,0.0,15,31,4
Robore,2025-08-18 06:00:00,26,0.0,26,32,4
Robore,2025-08-18 06:00:00,29,0.0,33,24,6
