estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Pailon - Pozo del Tigre,2025-04-07 06:00:00,38,0.0,25,68,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,41,0.0,22,75,2
Pailon - Pozo del Tigre,2025-04-07 06:00:00,44,0.0,19,81,2
Pailon - Pozo del Tigre,2025-04-07 06:00:00,47,0.0,19,78,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,50,0.0,21,76,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,53,0.0,25,67,2
Pailon - Pozo del Tigre,2025-04-07 06:00:00,56,0.0,29,59,1
Pailon - Pozo del Tigre,2025-04-07 06:00:00,59,0.0,29,70,1
Pailon - Pozo del Tigre,2025-04-07 06:00:00,62,0.0,23,82,1
Pailon - Pozo del Tigre,2025-04-07 06:00:00,65,0.0,21,87,1
Pailon - Pozo del Tigre,2025-04-07 06:00:00,68,0.0,19,92,0
Pailon - Pozo del Tigre,2025-04-07 06:00:00,71,0.0,19,93,2
Pailon - Pozo del Tigre,2025-04-07 06:00:00,74,0.0,23,91,2
Pailon - Pozo del Tigre,2025-04-07 06:00:00,77,0.0,26,77,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,80,0.0,30,63,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,83,0.0,31,72,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,86,0.0,25,81,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,89,0.0,20,88,3
Pailon - Pozo del Tigre,2025-04-07 06:00:00,92,0.0,20,95,2
Palos Blancos,2025-04-07 06:00:00,2,0.0,20,81,0
Palos Blancos,2025-04-07 06:00:00,5,0.0,24,66,1
Palos Blancos,2025-04-07 06:00:00,8,0.0,31,51,2
Palos Blancos,2025-04-07 06:00:00,11,0.0,31,64,1
Palos Blancos,2025-04-07 06:00:00,14,1.7,26,76,1
Palos Blancos,2025-04-07 06:00:00,17,0.9,23,81,1
Palos Blancos,2025-04-07 06:00:00,20,0.0,20,87,1
Palos Blancos,2025-04-07 06:00:00,23,0.0,20,87,1
Palos Blancos,2025-04-07 06:00:00,26,0.0,23,80,0
Palos Blancos,2025-04-07 06:00:00,29,0.0,27,77,1
Palos Blancos,2025-04-07 06:00:00,32,0.7,30,74,1
Palos Blancos,2025-04-07 06:00:00,35,2.3,30,86,1
Palos Blancos,2025-04-07 06:00:00,38,1.4,25,99,1
Palos Blancos,2025-04-07 06:00:00,41,1.4,23,99,1
Palos Blancos,2025-04-07 06:00:00,44,0.0,21,99,1
Palos Blancos,2025-04-07 06:00:00,47,0.0,21,98,1
Palos Blancos,2025-04-07 06:00:00,50,0.0,22,98,1
Palos Blancos,2025-04-07 06:00:00,53,0.0,25,96,1
Palos Blancos,2025-04-07 06:00:00,56,1.4,29,95,1
Palos Blancos,2025-04-07 06:00:00,59,2.6,29,97,1
Palos Blancos,2025-04-07 06:00:00,62,2.3,25,99,1
Palos Blancos,2025-04-07 06:00:00,65,1.6,23,99,1
Palos Blancos,2025-04-07 06:00:00,68,0.0,20,99,1
Palos Blancos,2025-04-07 06:00:00,71,0.0,20,98,1
Palos Blancos,2025-04-07 06:00:00,74,0.0,22,97,0
Palos Blancos,2025-04-07 06:00:00,77,0.0,24,74,1
Palos Blancos,2025-04-07 06:00:00,80,2.3,29,51,2
Palos Blancos,2025-04-07 06:00:00,83,2.3,28,74,1
Palos Blancos,2025-04-07 06:00:00,86,0.0,23,97,1
Palos Blancos,2025-04-07 06:00:00,89,0.0,21,98,1
Palos Blancos,2025-04-07 06:00:00,92,0.0,21,100,1
Patacamaya (INIAF),2025-04-07 06:00:00,2,0.0,8,80,3
Patacamaya (INIAF),2025-04-07 06:00:00,5,0.0,11,61,4
Patacamaya (INIAF),2025-04-07 06:00:00,8,1.3,16,41,4
Patacamaya (INIAF),2025-04-07 06:00:00,11,2.6,16,60,4
Patacamaya (INIAF),2025-04-07 06:00:00,14,2.3,9,78,4
Patacamaya (INIAF),2025-04-07 06:00:00,17,2.3,7,81,4
Patacamaya (INIAF),2025-04-07 06:00:00,20,0.0,3,85,4
Patacamaya (INIAF),2025-04-07 06:00:00,23,0.0,3,80,3
Patacamaya (INIAF),2025-04-07 06:00:00,26,0.0,8,74,3
Patacamaya (INIAF),2025-04-07 06:00:00,29,0.0,10,58,4
Patacamaya (INIAF),2025-04-07 06:00:00,32,0.9,15,41,5
Patacamaya (INIAF),2025-04-07 06:00:00,35,1.0,15,60,5
Patacamaya (INIAF),2025-04-07 06:00:00,38,1.2,12,79,4
Patacamaya (INIAF),2025-04-07 06:00:00,41,0.8,10,83,3
Patacamaya (INIAF),2025-04-07 06:00:00,44,0.0,2,86,2
Patacamaya (INIAF),2025-04-07 06:00:00,47,0.0,2,81,2
Patacamaya (INIAF),2025-04-07 06:00:00,50,0.0,9,78,2
Patacamaya (INIAF),2025-04-07 06:00:00,53,0.0,11,62,2
Patacamaya (INIAF),2025-04-07 06:00:00,56,1.9,14,46,2
Patacamaya (INIAF),2025-04-07 06:00:00,59,1.9,14,60,2
Patacamaya (INIAF),2025-04-07 06:00:00,62,0.0,9,73,3
Patacamaya (INIAF),2025-04-07 06:00:00,65,0.0,7,78,2
Patacamaya (INIAF),2025-04-07 06:00:00,68,0.0,1,83,2
Patacamaya (INIAF),2025-04-07 06:00:00,71,0.0,1,63,2
Patacamaya (INIAF),2025-04-07 06:00:00,74,0.0,7,50,1
Patacamaya (INIAF),2025-04-07 06:00:00,77,0.0,11,42,1
Patacamaya (INIAF),2025-04-07 06:00:00,80,2.9,15,33,1
Patacamaya (INIAF),2025-04-07 06:00:00,83,2.0,15,50,2
Patacamaya (INIAF),2025-04-07 06:00:00,86,0.0,9,66,3
Patacamaya (INIAF),2025-04-07 06:00:00,89,0.0,2,69,3
Patacamaya (INIAF),2025-04-07 06:00:00,92,0.0,3,71,3
Potosi,2025-04-07 06:00:00,2,0.0,7,87,3
Potosi,2025-04-07 06:00:00,5,0.0,10,71,3
Potosi,2025-04-07 06:00:00,8,0.0,19,54,2
Potosi,2025-04-07 06:00:00,11,0.0,19,66,2
Potosi,2025-04-07 06:00:00,14,1.8,10,79,2
Potosi,2025-04-07 06:00:00,17,1.5,8,83,2
Potosi,2025-04-07 06:00:00,20,0.0,5,87,2
Potosi,2025-04-07 06:00:00,23,0.0,4,88,2
Potosi,2025-04-07 06:00:00,26,0.0,7,84,2
Potosi,2025-04-07 06:00:00,29,0.0,10,67,2
Potosi,2025-04-07 06:00:00,32,2.0,18,50,2
Potosi,2025-04-07 06:00:00,35,1.4,18,58,2
Potosi,2025-04-07 06:00:00,38,0.4,10,67,2
Potosi,2025-04-07 06:00:00,41,1.4,10,75,2
Potosi,2025-04-07 06:00:00,44,0.0,5,84,2
Potosi,2025-04-07 06:00:00,47,0.0,4,80,2
Potosi,2025-04-07 06:00:00,50,0.0,9,73,2
Potosi,2025-04-07 06:00:00,53,0.0,10,51,2
Potosi,2025-04-07 06:00:00,56,0.0,19,30,2
Potosi,2025-04-07 06:00:00,59,0.0,19,46,2
Potosi,2025-04-07 06:00:00,62,0.6,9,63,1
Potosi,2025-04-07 06:00:00,65,0.8,6,73,2
Potosi,2025-04-07 06:00:00,68,0.0,5,82,3
Potosi,2025-04-07 06:00:00,71,0.0,5,51,2
Potosi,2025-04-07 06:00:00,74,0.0,7,35,2
Potosi,2025-04-07 06:00:00,77,0.0,11,27,2
Potosi,2025-04-07 06:00:00,80,0.0,20,20,3
Potosi,2025-04-07 06:00:00,83,0.0,20,34,2
Potosi,2025-04-07 06:00:00,86,0.0,10,49,1
Potosi,2025-04-07 06:00:00,89,0.0,6,52,2
Potosi,2025-04-07 06:00:00,92,0.0,6,55,2
Potosí Aeropuerto,2025-04-07 06:00:00,2,0.0,7,72,2
Potosí Aeropuerto,2025-04-07 06:00:00,5,0.0,10,55,3
Potosí Aeropuerto,2025-04-07 06:00:00,8,0.0,18,39,4
Potosí Aeropuerto,2025-04-07 06:00:00,11,0.0,18,47,3
Potosí Aeropuerto,2025-04-07 06:00:00,14,2.6,10,55,3
Potosí Aeropuerto,2025-04-07 06:00:00,17,2.5,6,65,2
Potosí Aeropuerto,2025-04-07 06:00:00,20,0.0,2,75,2
Potosí Aeropuerto,2025-04-07 06:00:00,23,0.0,2,73,2
Potosí Aeropuerto,2025-04-07 06:00:00,26,0.0,6,79,1
Potosí Aeropuerto,2025-04-07 06:00:00,29,0.0,10,57,3
Potosí Aeropuerto,2025-04-07 06:00:00,32,1.5,17,35,4
Potosí Aeropuerto,2025-04-07 06:00:00,35,1.5,17,39,3
Potosí Aeropuerto,2025-04-07 06:00:00,38,2.9,11,44,2
Potosí Aeropuerto,2025-04-07 06:00:00,41,0.9,9,46,2
Potosí Aeropuerto,2025-04-07 06:00:00,44,0.0,2,47,2
Potosí Aeropuerto,2025-04-07 06:00:00,47,0.0,2,49,2
Potosí Aeropuerto,2025-04-07 06:00:00,50,0.0,10,40,2
Potosí Aeropuerto,2025-04-07 06:00:00,53,0.0,10,31,2
Potosí Aeropuerto,2025-04-07 06:00:00,56,0.0,18,23,3
Potosí Aeropuerto,2025-04-07 06:00:00,59,0.0,18,30,2
Potosí Aeropuerto,2025-04-07 06:00:00,62,1.8,10,37,2
Potosí Aeropuerto,2025-04-07 06:00:00,65,1.8,6,41,2
Potosí Aeropuerto,2025-04-07 06:00:00,68,0.0,3,45,2
Potosí Aeropuerto,2025-04-07 06:00:00,71,0.0,3,32,2
Potosí Aeropuerto,2025-04-07 06:00:00,74,0.0,7,26,2
Potosí Aeropuerto,2025-04-07 06:00:00,77,0.0,10,23,3
Potosí Aeropuerto,2025-04-07 06:00:00,80,0.0,19,19,4
Potosí Aeropuerto,2025-04-07 06:00:00,83,0.0,19,26,4
Potosí Aeropuerto,2025-04-07 06:00:00,86,0.0,10,33,3
Potosí Aeropuerto,2025-04-07 06:00:00,89,0.0,4,36,2
Potosí Aeropuerto,2025-04-07 06:00:00,92,0.0,4,39,2
Puerto Rico S,2025-04-07 06:00:00,2,0.0,23,81,1
Puerto Rico S,2025-04-07 06:00:00,5,0.0,25,73,1
Puerto Rico S,2025-04-07 06:00:00,8,0.0,32,65,1
Puerto Rico S,2025-04-07 06:00:00,11,0.0,32,74,1
Puerto Rico S,2025-04-07 06:00:00,14,0.0,26,83,0
Puerto Rico S,2025-04-07 06:00:00,17,0.0,24,89,0
Puerto Rico S,2025-04-07 06:00:00,20,1.0,21,95,0
Puerto Rico S,2025-04-07 06:00:00,23,1.9,21,94,0
Puerto Rico S,2025-04-07 06:00:00,26,1.1,24,92,0
Puerto Rico S,2025-04-07 06:00:00,29,2.7,25,70,1
Puerto Rico S,2025-04-07 06:00:00,32,0.0,31,49,1
Puerto Rico S,2025-04-07 06:00:00,35,0.0,31,71,1
Puerto Rico S,2025-04-07 06:00:00,38,0.0,24,93,1
Puerto Rico S,2025-04-07 06:00:00,41,0.0,23,96,1
Puerto Rico S,2025-04-07 06:00:00,44,0.6,20,98,0
Puerto Rico S,2025-04-07 06:00:00,47,1.2,20,96,1
Puerto Rico S,2025-04-07 06:00:00,50,2.1,23,97,1
Puerto Rico S,2025-04-07 06:00:00,53,0.4,25,92,0
Puerto Rico S,2025-04-07 06:00:00,56,0.6,30,86,0
Puerto Rico S,2025-04-07 06:00:00,59,2.8,30,88,0
Puerto Rico S,2025-04-07 06:00:00,62,0.0,24,89,0
Puerto Rico S,2025-04-07 06:00:00,65,0.0,23,91,0
Puerto Rico S,2025-04-07 06:00:00,68,0.7,19,92,0
Puerto Rico S,2025-04-07 06:00:00,71,4.1,19,97,1
Puerto Rico S,2025-04-07 06:00:00,74,3.6,23,98,0
Puerto Rico S,2025-04-07 06:00:00,77,3.8,25,92,1
Puerto Rico S,2025-04-07 06:00:00,80,0.4,29,86,2
Puerto Rico S,2025-04-07 06:00:00,83,5.1,29,91,1
Puerto Rico S,2025-04-07 06:00:00,86,4.2,24,97,1
Puerto Rico S,2025-04-07 06:00:00,89,0.7,20,98,1
Puerto Rico S,2025-04-07 06:00:00,92,0.0,20,99,1
Puerto Suárez,2025-04-07 06:00:00,2,0.0,24,66,3
Puerto Suárez,2025-04-07 06:00:00,5,0.0,27,53,2
Puerto Suárez,2025-04-07 06:00:00,8,0.7,31,41,1
Puerto Suárez,2025-04-07 06:00:00,11,2.0,31,61,1
Puerto Suárez,2025-04-07 06:00:00,14,1.2,26,80,1
Puerto Suárez,2025-04-07 06:00:00,17,2.1,24,89,1
Puerto Suárez,2025-04-07 06:00:00,20,1.3,22,97,1
Puerto Suárez,2025-04-07 06:00:00,23,0.7,22,93,1
Puerto Suárez,2025-04-07 06:00:00,26,2.1,23,90,1
Puerto Suárez,2025-04-07 06:00:00,29,1.5,26,77,2
Puerto Suárez,2025-04-07 06:00:00,32,2.1,30,65,3
Puerto Suárez,2025-04-07 06:00:00,35,2.3,30,75,2
Puerto Suárez,2025-04-07 06:00:00,38,1.7,26,86,2
Puerto Suárez,2025-04-07 06:00:00,41,2.2,23,91,2
Puerto Suárez,2025-04-07 06:00:00,44,0.0,21,97,2
Puerto Suárez,2025-04-07 06:00:00,47,0.0,21,85,2
Puerto Suárez,2025-04-07 06:00:00,50,0.0,24,77,2
Puerto Suárez,2025-04-07 06:00:00,53,0.0,25,74,2
Puerto Suárez,2025-04-07 06:00:00,56,0.9,29,71,2
Puerto Suárez,2025-04-07 06:00:00,59,0.7,29,75,1
Puerto Suárez,2025-04-07 06:00:00,62,3.0,25,79,1
Puerto Suárez,2025-04-07 06:00:00,65,1.4,23,82,1
Puerto Suárez,2025-04-07 06:00:00,68,0.0,20,84,1
Puerto Suárez,2025-04-07 06:00:00,71,0.0,20,88,1
Puerto Suárez,2025-04-07 06:00:00,74,0.0,26,81,2
Puerto Suárez,2025-04-07 06:00:00,77,0.0,28,73,2
Puerto Suárez,2025-04-07 06:00:00,80,3.3,30,65,2
Puerto Suárez,2025-04-07 06:00:00,83,2.1,30,74,2
Puerto Suárez,2025-04-07 06:00:00,86,3.7,25,83,1
Puerto Suárez,2025-04-07 06:00:00,89,1.2,21,87,1
Puerto Suárez,2025-04-07 06:00:00,92,0.0,21,91,1
Puerto Villarroel,2025-04-07 06:00:00,2,0.0,23,76,1
Puerto Villarroel,2025-04-07 06:00:00,5,0.0,27,59,1
Puerto Villarroel,2025-04-07 06:00:00,8,0.0,29,42,1
Puerto Villarroel,2025-04-07 06:00:00,11,0.0,29,59,1
Puerto Villarroel,2025-04-07 06:00:00,14,0.0,27,75,1
Puerto Villarroel,2025-04-07 06:00:00,17,0.0,24,78,1
Puerto Villarroel,2025-04-07 06:00:00,20,0.0,19,81,1
Puerto Villarroel,2025-04-07 06:00:00,23,0.0,19,84,1
Puerto Villarroel,2025-04-07 06:00:00,26,0.0,24,81,1
Puerto Villarroel,2025-04-07 06:00:00,29,0.0,26,65,1
Puerto Villarroel,2025-04-07 06:00:00,32,1.3,28,50,2
Puerto Villarroel,2025-04-07 06:00:00,35,0.7,28,67,1
Puerto Villarroel,2025-04-07 06:00:00,38,1.8,25,84,1
Puerto Villarroel,2025-04-07 06:00:00,41,1.8,22,85,1
Puerto Villarroel,2025-04-07 06:00:00,44,0.0,20,86,1
Puerto Villarroel,2025-04-07 06:00:00,47,0.0,20,82,1
Puerto Villarroel,2025-04-07 06:00:00,50,0.0,22,78,1
Puerto Villarroel,2025-04-07 06:00:00,53,0.0,25,67,1
Puerto Villarroel,2025-04-07 06:00:00,56,0.0,29,56,1
Puerto Villarroel,2025-04-07 06:00:00,59,0.0,29,68,1
Puerto Villarroel,2025-04-07 06:00:00,62,0.0,22,80,1
Puerto Villarroel,2025-04-07 06:00:00,65,0.0,21,79,1
Puerto Villarroel,2025-04-07 06:00:00,68,0.0,20,78,1
Puerto Villarroel,2025-04-07 06:00:00,71,0.0,20,84,0
Puerto Villarroel,2025-04-07 06:00:00,74,0.0,24,82,1
Puerto Villarroel,2025-04-07 06:00:00,77,0.0,26,76,1
Puerto Villarroel,2025-04-07 06:00:00,80,0.0,30,71,1
Puerto Villarroel,2025-04-07 06:00:00,83,0.0,29,84,1
Puerto Villarroel,2025-04-07 06:00:00,86,1.8,23,98,1
Puerto Villarroel,2025-04-07 06:00:00,89,2.2,21,99,1
Puerto Villarroel,2025-04-07 06:00:00,92,0.0,21,100,1
Reyes,2025-04-07 06:00:00,2,0.0,24,79,1
Reyes,2025-04-07 06:00:00,5,0.0,26,61,1
Reyes,2025-04-07 06:00:00,8,0.0,32,44,2
Reyes,2025-04-07 06:00:00,11,0.0,32,64,1
Reyes,2025-04-07 06:00:00,14,0.0,27,85,1
Reyes,2025-04-07 06:00:00,17,0.0,24,88,1
Reyes,2025-04-07 06:00:00,20,0.0,22,92,1
Reyes,2025-04-07 06:00:00,23,0.0,21,85,1
Reyes,2025-04-07 06:00:00,26,0.0,25,80,1
Reyes,2025-04-07 06:00:00,29,0.0,27,63,1
Reyes,2025-04-07 06:00:00,32,3.3,31,45,2
Reyes,2025-04-07 06:00:00,35,3.0,31,69,2
Reyes,2025-04-07 06:00:00,38,0.0,25,93,1
Reyes,2025-04-07 06:00:00,41,0.0,25,96,1
Reyes,2025-04-07 06:00:00,44,0.0,21,100,1
Reyes,2025-04-07 06:00:00,47,0.0,21,98,1
Reyes,2025-04-07 06:00:00,50,0.0,24,97,1
Reyes,2025-04-07 06:00:00,53,0.0,25,87,1
Reyes,2025-04-07 06:00:00,56,0.0,30,78,1
Reyes,2025-04-07 06:00:00,59,0.0,30,88,1
Reyes,2025-04-07 06:00:00,62,0.0,25,98,1
Reyes,2025-04-07 06:00:00,65,0.0,23,98,1
Reyes,2025-04-07 06:00:00,68,0.0,20,98,1
Reyes,2025-04-07 06:00:00,71,0.0,20,97,1
Reyes,2025-04-07 06:00:00,74,0.0,23,96,1
Reyes,2025-04-07 06:00:00,77,0.0,25,86,1
Reyes,2025-04-07 06:00:00,80,4.3,28,77,2
Reyes,2025-04-07 06:00:00,83,3.3,28,87,2
Reyes,2025-04-07 06:00:00,86,4.3,24,97,1
Reyes,2025-04-07 06:00:00,89,3.1,21,97,1
Reyes,2025-04-07 06:00:00,92,0.0,21,97,1
Riberalta,2025-04-07 06:00:00,2,0.0,24,80,1
Riberalta,2025-04-07 06:00:00,5,0.0,27,64,1
Riberalta,2025-04-07 06:00:00,8,0.0,31,47,1
Riberalta,2025-04-07 06:00:00,11,0.0,31,68,1
Riberalta,2025-04-07 06:00:00,14,0.0,28,89,1
Riberalta,2025-04-07 06:00:00,17,0.0,26,93,1
Riberalta,2025-04-07 06:00:00,20,2.5,23,96,1
Riberalta,2025-04-07 06:00:00,23,2.6,23,96,1
Riberalta,2025-04-07 06:00:00,26,2.1,25,97,0
Riberalta,2025-04-07 06:00:00,29,1.1,27,81,1
Riberalta,2025-04-07 06:00:00,32,3.3,30,65,1
Riberalta,2025-04-07 06:00:00,35,2.0,30,75,1
Riberalta,2025-04-07 06:00:00,38,1.9,26,85,1
Riberalta,2025-04-07 06:00:00,41,2.4,24,91,0
Riberalta,2025-04-07 06:00:00,44,2.7,22,96,0
Riberalta,2025-04-07 06:00:00,47,1.9,22,98,1
Riberalta,2025-04-07 06:00:00,50,1.0,24,97,1
Riberalta,2025-04-07 06:00:00,53,2.3,26,85,1
Riberalta,2025-04-07 06:00:00,56,0.5,29,74,1
Riberalta,2025-04-07 06:00:00,59,2.1,29,85,1
Riberalta,2025-04-07 06:00:00,62,1.6,25,96,0
Riberalta,2025-04-07 06:00:00,65,2.3,23,96,0
Riberalta,2025-04-07 06:00:00,68,3.9,21,97,0
Riberalta,2025-04-07 06:00:00,71,3.4,21,95,1
Riberalta,2025-04-07 06:00:00,74,3.6,24,94,1
Riberalta,2025-04-07 06:00:00,77,2.0,26,90,1
Riberalta,2025-04-07 06:00:00,80,4.2,28,87,2
Riberalta,2025-04-07 06:00:00,83,3.0,28,91,2
Riberalta,2025-04-07 06:00:00,86,1.7,24,96,1
Riberalta,2025-04-07 06:00:00,89,3.5,22,98,1
Riberalta,2025-04-07 06:00:00,92,0.0,22,99,1
Robore,2025-04-07 06:00:00,2,0.0,22,74,1
Robore,2025-04-07 06:00:00,5,0.0,23,61,1
Robore,2025-04-07 06:00:00,8,1.3,31,48,2
Robore,2025-04-07 06:00:00,11,1.1,31,72,2
Robore,2025-04-07 06:00:00,14,1.0,26,96,2
Robore,2025-04-07 06:00:00,17,1.5,23,98,2
Robore,2025-04-07 06:00:00,20,0.8,21,99,2
Robore,2025-04-07 06:00:00,23,2.0,21,91,2
Robore,2025-04-07 06:00:00,26,2.4,23,90,2
Robore,2025-04-07 06:00:00,29,2.7,26,79,2
Robore,2025-04-07 06:00:00,32,1.1,30,69,2
Robore,2025-04-07 06:00:00,35,1.4,30,76,2
Robore,2025-04-07 06:00:00,38,1.8,25,83,2
Robore,2025-04-07 06:00:00,41,1.2,23,87,2
Robore,2025-04-07 06:00:00,44,0.0,20,90,2
Robore,2025-04-07 06:00:00,47,0.0,20,88,1
Robore,2025-04-07 06:00:00,50,0.0,22,84,2
Robore,2025-04-07 06:00:00,53,0.0,23,72,1
Robore,2025-04-07 06:00:00,56,1.9,29,61,1
Robore,2025-04-07 06:00:00,59,1.6,29,76,1
Robore,2025-04-07 06:00:00,62,2.3,24,92,1
Robore,2025-04-07 06:00:00,65,1.7,22,93,1
Robore,2025-04-07 06:00:00,68,0.0,19,95,1
Robore,2025-04-07 06:00:00,71,0.0,19,92,1
Robore,2025-04-07 06:00:00,74,0.0,24,87,1
Robore,2025-04-07 06:00:00,77,0.0,28,70,2
Robore,2025-04-07 06:00:00,80,4.0,30,53,3
Robore,2025-04-07 06:00:00,83,3.1,30,72,3
Robore,2025-04-07 06:00:00,86,4.1,23,92,2
Robore,2025-04-07 06:00:00,89,3.7,20,94,2
Robore,2025-04-07 06:00:00,92,0.0,20,97,2
Rurrenabaque,2025-04-07 06:00:00,2,0.0,24,79,1
Rurrenabaque,2025-04-07 06:00:00,5,0.0,25,60,1
Rurrenabaque,2025-04-07 06:00:00,8,0.0,31,41,2
Rurrenabaque,2025-04-07 06:00:00,11,0.0,31,63,1
Rurrenabaque,2025-04-07 06:00:00,14,0.0,25,86,0
Rurrenabaque,2025-04-07 06:00:00,17,0.0,24,89,1
Rurrenabaque,2025-04-07 06:00:00,20,0.0,21,92,1
Rurrenabaque,2025-04-07 06:00:00,23,0.0,21,85,1
Rurrenabaque,2025-04-07 06:00:00,26,0.0,24,80,1
Rurrenabaque,2025-04-07 06:00:00,29,0.0,26,64,1
Rurrenabaque,2025-04-07 06:00:00,32,2.7,31,48,1
Rurrenabaque,2025-04-07 06:00:00,35,2.3,31,72,1
Rurrenabaque,2025-04-07 06:00:00,38,0.0,24,96,1
Rurrenabaque,2025-04-07 06:00:00,41,0.0,24,98,1
Rurrenabaque,2025-04-07 06:00:00,44,0.0,21,100,1
Rurrenabaque,2025-04-07 06:00:00,47,0.0,21,98,1
Rurrenabaque,2025-04-07 06:00:00,50,0.0,24,96,1
Rurrenabaque,2025-04-07 06:00:00,53,0.0,25,90,1
Rurrenabaque,2025-04-07 06:00:00,56,0.0,29,85,0
Rurrenabaque,2025-04-07 06:00:00,59,0.0,29,91,1
Rurrenabaque,2025-04-07 06:00:00,62,0.0,24,98,1
Rurrenabaque,2025-04-07 06:00:00,65,0.0,22,98,1
Rurrenabaque,2025-04-07 06:00:00,68,0.0,20,99,1
Rurrenabaque,2025-04-07 06:00:00,71,0.0,20,98,1
Rurrenabaque,2025-04-07 06:00:00,74,0.0,23,96,0
Rurrenabaque,2025-04-07 06:00:00,77,0.0,26,82,2
Rurrenabaque,2025-04-07 06:00:00,80,3.5,28,69,3
Rurrenabaque,2025-04-07 06:00:00,83,3.0,28,83,2
Rurrenabaque,2025-04-07 06:00:00,86,3.8,23,98,1
Rurrenabaque,2025-04-07 06:00:00,89,3.1,21,98,1
Rurrenabaque,2025-04-07 06:00:00,92,0.0,21,98,1
Salinas (INIAF),2025-04-07 06:00:00,2,0.0,9,57,1
Salinas (INIAF),2025-04-07 06:00:00,5,0.0,12,42,2
Salinas (INIAF),2025-04-07 06:00:00,8,0.0,16,27,3
Salinas (INIAF),2025-04-07 06:00:00,11,0.0,16,26,4
Salinas (INIAF),2025-04-07 06:00:00,14,0.0,13,26,4
Salinas (INIAF),2025-04-07 06:00:00,17,0.0,10,48,3
Salinas (INIAF),2025-04-07 06:00:00,20,0.0,2,70,2
Salinas (INIAF),2025-04-07 06:00:00,23,0.0,2,58,1
Salinas (INIAF),2025-04-07 06:00:00,26,0.0,9,58,1
Salinas (INIAF),2025-04-07 06:00:00,29,0.0,12,42,2
Salinas (INIAF),2025-04-07 06:00:00,32,0.0,15,26,3
Salinas (INIAF),2025-04-07 06:00:00,35,0.0,15,26,3
Salinas (INIAF),2025-04-07 06:00:00,38,0.0,12,26,3
Salinas (INIAF),2025-04-07 06:00:00,41,0.0,11,35,2
Salinas (INIAF),2025-04-07 06:00:00,44,0.0,1,45,1
Salinas (INIAF),2025-04-07 06:00:00,47,0.0,1,44,1
Salinas (INIAF),2025-04-07 06:00:00,50,0.0,10,45,1
Salinas (INIAF),2025-04-07 06:00:00,53,0.0,11,32,2
Salinas (INIAF),2025-04-07 06:00:00,56,0.0,14,19,3
Salinas (INIAF),2025-04-07 06:00:00,59,0.0,14,23,3
Salinas (INIAF),2025-04-07 06:00:00,62,0.0,11,27,3
Salinas (INIAF),2025-04-07 06:00:00,65,0.0,8,34,2
Salinas (INIAF),2025-04-07 06:00:00,68,0.0,1,41,2
Salinas (INIAF),2025-04-07 06:00:00,71,0.0,1,46,1
Salinas (INIAF),2025-04-07 06:00:00,74,0.0,6,44,1
Salinas (INIAF),2025-04-07 06:00:00,77,0.0,10,30,2
Salinas (INIAF),2025-04-07 06:00:00,80,0.0,15,17,3
Salinas (INIAF),2025-04-07 06:00:00,83,0.0,15,26,4
Salinas (INIAF),2025-04-07 06:00:00,86,0.0,10,36,4
Salinas (INIAF),2025-04-07 06:00:00,89,0.0,2,45,3
Salinas (INIAF),2025-04-07 06:00:00,92,0.0,2,54,1
Salo,2025-04-07 06:00:00,2,0.0,9,82,4
Salo,2025-04-07 06:00:00,5,0.0,13,61,5
Salo,2025-04-07 06:00:00,8,0.0,22,40,5
Salo,2025-04-07 06:00:00,11,0.0,22,62,5
Salo,2025-04-07 06:00:00,14,2.0,14,83,4
Salo,2025-04-07 06:00:00,17,1.4,11,82,3
Salo,2025-04-07 06:00:00,20,0.0,4,80,3
Salo,2025-04-07 06:00:00,23,0.0,5,75,2
Salo,2025-04-07 06:00:00,26,0.0,10,70,3
Salo,2025-04-07 06:00:00,29,0.0,14,49,4
Salo,2025-04-07 06:00:00,32,1.9,21,29,4
Salo,2025-04-07 06:00:00,35,1.1,22,43,4
Salo,2025-04-07 06:00:00,38,1.1,14,57,4
Salo,2025-04-07 06:00:00,41,0.9,11,71,3
Salo,2025-04-07 06:00:00,44,0.0,4,84,2
Salo,2025-04-07 06:00:00,47,0.0,4,78,2
Salo,2025-04-07 06:00:00,50,0.0,11,69,2
Salo,2025-04-07 06:00:00,53,0.0,13,42,4
Salo,2025-04-07 06:00:00,56,0.0,23,14,6
Salo,2025-04-07 06:00:00,59,0.0,23,17,5
Salo,2025-04-07 06:00:00,62,1.1,12,21,4
Salo,2025-04-07 06:00:00,65,1.1,9,38,3
Salo,2025-04-07 06:00:00,68,0.0,3,54,3
Salo,2025-04-07 06:00:00,71,0.0,4,37,3
Salo,2025-04-07 06:00:00,74,0.0,8,31,3
Salo,2025-04-07 06:00:00,77,0.0,13,21,6
Salo,2025-04-07 06:00:00,80,0.0,23,10,9
Salo,2025-04-07 06:00:00,83,0.0,23,15,6
