estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Pailon - Pozo del Tigre,2025-04-28 07:00:00,37,0.0,24,83,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,40,0.0,22,83,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,43,0.0,20,83,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,46,0.0,20,81,1
Pailon - Pozo del Tigre,2025-04-28 07:00:00,49,0.0,23,76,1
Pailon - Pozo del Tigre,2025-04-28 07:00:00,52,0.0,25,69,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,55,0.0,29,61,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,58,0.0,29,68,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,61,0.0,25,74,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,64,0.0,21,76,1
Pailon - Pozo del Tigre,2025-04-28 07:00:00,67,0.0,20,79,1
Pailon - Pozo del Tigre,2025-04-28 07:00:00,70,0.0,20,77,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,73,0.0,24,79,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,76,0.0,27,68,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,79,0.0,29,57,3
Pailon - Pozo del Tigre,2025-04-28 07:00:00,82,0.0,29,68,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,85,0.0,26,78,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,88,0.0,24,82,2
Pailon - Pozo del Tigre,2025-04-28 07:00:00,91,0.0,23,86,2
Palos Blancos,2025-04-28 07:00:00,1,1.8,21,99,1
Palos Blancos,2025-04-28 07:00:00,4,1.0,23,99,1
Palos Blancos,2025-04-28 07:00:00,7,4.1,28,99,1
Palos Blancos,2025-04-28 07:00:00,10,2.2,28,99,1
Palos Blancos,2025-04-28 07:00:00,13,3.7,24,99,1
Palos Blancos,2025-04-28 07:00:00,16,1.6,20,99,1
Palos Blancos,2025-04-28 07:00:00,19,2.3,18,100,1
Palos Blancos,2025-04-28 07:00:00,22,2.3,18,99,1
Palos Blancos,2025-04-28 07:00:00,25,3.1,20,99,1
Palos Blancos,2025-04-28 07:00:00,28,2.5,23,99,0
Palos Blancos,2025-04-28 07:00:00,31,1.3,30,98,0
Palos Blancos,2025-04-28 07:00:00,34,1.6,30,98,0
Palos Blancos,2025-04-28 07:00:00,37,0.0,25,99,0
Palos Blancos,2025-04-28 07:00:00,40,0.0,23,99,0
Palos Blancos,2025-04-28 07:00:00,43,0.0,20,99,0
Palos Blancos,2025-04-28 07:00:00,46,0.0,20,92,0
Palos Blancos,2025-04-28 07:00:00,49,0.0,23,87,0
Palos Blancos,2025-04-28 07:00:00,52,0.0,26,74,1
Palos Blancos,2025-04-28 07:00:00,55,2.1,32,61,1
Palos Blancos,2025-04-28 07:00:00,58,0.9,32,75,1
Palos Blancos,2025-04-28 07:00:00,61,1.5,25,90,1
Palos Blancos,2025-04-28 07:00:00,64,2.6,22,91,1
Palos Blancos,2025-04-28 07:00:00,67,0.0,19,92,1
Palos Blancos,2025-04-28 07:00:00,70,0.0,19,94,1
Palos Blancos,2025-04-28 07:00:00,73,0.0,20,90,1
Palos Blancos,2025-04-28 07:00:00,76,0.0,23,78,1
Palos Blancos,2025-04-28 07:00:00,79,2.2,30,66,1
Palos Blancos,2025-04-28 07:00:00,82,1.0,30,82,1
Palos Blancos,2025-04-28 07:00:00,85,2.4,26,99,1
Palos Blancos,2025-04-28 07:00:00,88,1.8,23,99,1
Palos Blancos,2025-04-28 07:00:00,91,2.3,21,99,1
Patacamaya (INIAF),2025-04-28 07:00:00,1,0.0,6,82,3
Patacamaya (INIAF),2025-04-28 07:00:00,4,0.0,10,63,3
Patacamaya (INIAF),2025-04-28 07:00:00,7,2.5,13,44,4
Patacamaya (INIAF),2025-04-28 07:00:00,10,1.7,13,58,4
Patacamaya (INIAF),2025-04-28 07:00:00,13,0.0,9,72,4
Patacamaya (INIAF),2025-04-28 07:00:00,16,0.0,6,78,3
Patacamaya (INIAF),2025-04-28 07:00:00,19,0.0,2,84,3
Patacamaya (INIAF),2025-04-28 07:00:00,22,0.0,2,84,3
Patacamaya (INIAF),2025-04-28 07:00:00,25,0.0,6,80,3
Patacamaya (INIAF),2025-04-28 07:00:00,28,0.0,10,64,3
Patacamaya (INIAF),2025-04-28 07:00:00,31,0.0,14,47,4
Patacamaya (INIAF),2025-04-28 07:00:00,34,0.0,14,64,4
Patacamaya (INIAF),2025-04-28 07:00:00,37,0.0,8,81,3
Patacamaya (INIAF),2025-04-28 07:00:00,40,0.0,7,85,3
Patacamaya (INIAF),2025-04-28 07:00:00,43,0.0,1,89,3
Patacamaya (INIAF),2025-04-28 07:00:00,46,0.0,1,85,3
Patacamaya (INIAF),2025-04-28 07:00:00,49,0.0,6,82,2
Patacamaya (INIAF),2025-04-28 07:00:00,52,0.0,10,62,3
Patacamaya (INIAF),2025-04-28 07:00:00,55,1.4,15,42,4
Patacamaya (INIAF),2025-04-28 07:00:00,58,0.9,15,57,4
Patacamaya (INIAF),2025-04-28 07:00:00,61,1.1,9,73,3
Patacamaya (INIAF),2025-04-28 07:00:00,64,1.5,2,76,3
Patacamaya (INIAF),2025-04-28 07:00:00,67,0.0,2,80,3
Patacamaya (INIAF),2025-04-28 07:00:00,70,0.0,2,80,3
Patacamaya (INIAF),2025-04-28 07:00:00,73,0.0,6,73,2
Patacamaya (INIAF),2025-04-28 07:00:00,76,0.0,10,54,3
Patacamaya (INIAF),2025-04-28 07:00:00,79,0.0,14,35,4
Patacamaya (INIAF),2025-04-28 07:00:00,82,0.0,14,54,4
Patacamaya (INIAF),2025-04-28 07:00:00,85,0.6,10,72,4
Patacamaya (INIAF),2025-04-28 07:00:00,88,1.2,8,77,3
Patacamaya (INIAF),2025-04-28 07:00:00,91,0.6,6,81,2
Potosi,2025-04-28 07:00:00,1,0.0,5,87,3
Potosi,2025-04-28 07:00:00,4,0.0,9,57,3
Potosi,2025-04-28 07:00:00,7,0.0,16,27,4
Potosi,2025-04-28 07:00:00,10,0.0,16,45,3
Potosi,2025-04-28 07:00:00,13,0.0,7,63,1
Potosi,2025-04-28 07:00:00,16,0.0,6,75,1
Potosi,2025-04-28 07:00:00,19,0.0,1,86,2
Potosi,2025-04-28 07:00:00,22,0.0,0,75,2
Potosi,2025-04-28 07:00:00,25,0.0,5,66,2
Potosi,2025-04-28 07:00:00,28,0.0,8,47,2
Potosi,2025-04-28 07:00:00,31,0.0,17,28,2
Potosi,2025-04-28 07:00:00,34,0.0,17,51,2
Potosi,2025-04-28 07:00:00,37,0.0,8,75,2
Potosi,2025-04-28 07:00:00,40,0.0,6,82,2
Potosi,2025-04-28 07:00:00,43,0.0,-1,89,3
Potosi,2025-04-28 07:00:00,46,0.0,-1,65,2
Potosi,2025-04-28 07:00:00,49,0.0,6,51,2
Potosi,2025-04-28 07:00:00,52,0.0,10,36,2
Potosi,2025-04-28 07:00:00,55,0.0,18,20,1
Potosi,2025-04-28 07:00:00,58,0.0,18,42,1
Potosi,2025-04-28 07:00:00,61,0.0,9,65,1
Potosi,2025-04-28 07:00:00,64,0.0,5,68,2
Potosi,2025-04-28 07:00:00,67,0.0,0,72,2
Potosi,2025-04-28 07:00:00,70,0.0,-1,67,2
Potosi,2025-04-28 07:00:00,73,0.0,7,55,2
Potosi,2025-04-28 07:00:00,76,0.0,10,41,2
Potosi,2025-04-28 07:00:00,79,0.0,16,26,1
Potosi,2025-04-28 07:00:00,82,0.0,16,44,1
Potosi,2025-04-28 07:00:00,85,1.7,12,61,1
Potosi,2025-04-28 07:00:00,88,2.0,10,63,2
Potosi,2025-04-28 07:00:00,91,1.3,9,64,2
Potosí Aeropuerto,2025-04-28 07:00:00,1,0.0,5,61,1
Potosí Aeropuerto,2025-04-28 07:00:00,4,0.0,9,40,4
Potosí Aeropuerto,2025-04-28 07:00:00,7,0.0,14,19,6
Potosí Aeropuerto,2025-04-28 07:00:00,10,0.0,14,28,4
Potosí Aeropuerto,2025-04-28 07:00:00,13,0.0,8,38,2
Potosí Aeropuerto,2025-04-28 07:00:00,16,0.0,6,40,2
Potosí Aeropuerto,2025-04-28 07:00:00,19,0.0,-2,42,2
Potosí Aeropuerto,2025-04-28 07:00:00,22,0.0,-2,42,2
Potosí Aeropuerto,2025-04-28 07:00:00,25,0.0,5,43,1
Potosí Aeropuerto,2025-04-28 07:00:00,28,0.0,9,31,2
Potosí Aeropuerto,2025-04-28 07:00:00,31,0.0,15,19,2
Potosí Aeropuerto,2025-04-28 07:00:00,34,0.0,16,29,2
Potosí Aeropuerto,2025-04-28 07:00:00,37,0.0,9,38,2
Potosí Aeropuerto,2025-04-28 07:00:00,40,0.0,7,44,2
Potosí Aeropuerto,2025-04-28 07:00:00,43,0.0,-3,49,2
Potosí Aeropuerto,2025-04-28 07:00:00,46,0.0,-2,30,1
Potosí Aeropuerto,2025-04-28 07:00:00,49,0.0,7,22,1
Potosí Aeropuerto,2025-04-28 07:00:00,52,0.0,10,19,2
Potosí Aeropuerto,2025-04-28 07:00:00,55,0.0,16,15,2
Potosí Aeropuerto,2025-04-28 07:00:00,58,0.0,16,26,2
Potosí Aeropuerto,2025-04-28 07:00:00,61,0.0,9,37,1
Potosí Aeropuerto,2025-04-28 07:00:00,64,0.0,3,40,1
Potosí Aeropuerto,2025-04-28 07:00:00,67,0.0,-2,42,1
Potosí Aeropuerto,2025-04-28 07:00:00,70,0.0,-2,37,1
Potosí Aeropuerto,2025-04-28 07:00:00,73,0.0,7,31,2
Potosí Aeropuerto,2025-04-28 07:00:00,76,0.0,10,25,2
Potosí Aeropuerto,2025-04-28 07:00:00,79,0.0,15,19,2
Potosí Aeropuerto,2025-04-28 07:00:00,82,0.0,15,28,2
Potosí Aeropuerto,2025-04-28 07:00:00,85,2.0,11,37,1
Potosí Aeropuerto,2025-04-28 07:00:00,88,2.5,9,40,2
Potosí Aeropuerto,2025-04-28 07:00:00,91,3.0,8,42,2
Puerto Rico S,2025-04-28 07:00:00,1,1.8,24,96,1
Puerto Rico S,2025-04-28 07:00:00,4,1.8,26,90,1
Puerto Rico S,2025-04-28 07:00:00,7,2.7,29,84,1
Puerto Rico S,2025-04-28 07:00:00,10,2.0,29,91,1
Puerto Rico S,2025-04-28 07:00:00,13,0.0,25,98,1
Puerto Rico S,2025-04-28 07:00:00,16,0.0,23,98,1
Puerto Rico S,2025-04-28 07:00:00,19,0.0,20,99,0
Puerto Rico S,2025-04-28 07:00:00,22,1.9,20,100,1
Puerto Rico S,2025-04-28 07:00:00,25,0.7,22,99,1
Puerto Rico S,2025-04-28 07:00:00,28,0.5,25,99,1
Puerto Rico S,2025-04-28 07:00:00,31,1.8,28,98,1
Puerto Rico S,2025-04-28 07:00:00,34,3.4,28,99,1
Puerto Rico S,2025-04-28 07:00:00,37,0.0,24,99,1
Puerto Rico S,2025-04-28 07:00:00,40,0.0,21,99,1
Puerto Rico S,2025-04-28 07:00:00,43,2.8,19,99,1
Puerto Rico S,2025-04-28 07:00:00,46,1.6,19,99,1
Puerto Rico S,2025-04-28 07:00:00,49,3.3,22,98,1
Puerto Rico S,2025-04-28 07:00:00,52,0.8,24,94,1
Puerto Rico S,2025-04-28 07:00:00,55,0.9,29,90,1
Puerto Rico S,2025-04-28 07:00:00,58,2.6,29,93,1
Puerto Rico S,2025-04-28 07:00:00,61,0.0,23,97,0
Puerto Rico S,2025-04-28 07:00:00,64,0.0,20,98,0
Puerto Rico S,2025-04-28 07:00:00,67,2.3,19,98,1
Puerto Rico S,2025-04-28 07:00:00,70,1.8,20,94,0
Puerto Rico S,2025-04-28 07:00:00,73,1.8,23,93,1
Puerto Rico S,2025-04-28 07:00:00,76,1.2,24,94,1
Puerto Rico S,2025-04-28 07:00:00,79,0.0,29,95,1
Puerto Rico S,2025-04-28 07:00:00,82,0.0,29,97,1
Puerto Rico S,2025-04-28 07:00:00,85,0.0,26,99,1
Puerto Rico S,2025-04-28 07:00:00,88,0.0,25,100,1
Puerto Rico S,2025-04-28 07:00:00,91,0.0,24,100,1
Puerto Suárez,2025-04-28 07:00:00,1,3.5,24,96,2
Puerto Suárez,2025-04-28 07:00:00,4,3.0,24,89,2
Puerto Suárez,2025-04-28 07:00:00,7,0.0,30,82,2
Puerto Suárez,2025-04-28 07:00:00,10,0.0,30,87,2
Puerto Suárez,2025-04-28 07:00:00,13,0.0,23,91,2
Puerto Suárez,2025-04-28 07:00:00,16,0.0,22,93,2
Puerto Suárez,2025-04-28 07:00:00,19,0.0,20,95,2
Puerto Suárez,2025-04-28 07:00:00,22,0.0,20,92,2
Puerto Suárez,2025-04-28 07:00:00,25,0.0,23,86,2
Puerto Suárez,2025-04-28 07:00:00,28,0.0,25,73,2
Puerto Suárez,2025-04-28 07:00:00,31,0.8,31,60,2
Puerto Suárez,2025-04-28 07:00:00,34,2.2,31,69,2
Puerto Suárez,2025-04-28 07:00:00,37,0.0,27,78,2
Puerto Suárez,2025-04-28 07:00:00,40,0.0,24,81,2
Puerto Suárez,2025-04-28 07:00:00,43,0.0,21,85,1
Puerto Suárez,2025-04-28 07:00:00,46,0.0,21,77,1
Puerto Suárez,2025-04-28 07:00:00,49,0.0,24,70,1
Puerto Suárez,2025-04-28 07:00:00,52,0.0,28,58,1
Puerto Suárez,2025-04-28 07:00:00,55,0.0,32,45,1
Puerto Suárez,2025-04-28 07:00:00,58,0.0,32,55,1
Puerto Suárez,2025-04-28 07:00:00,61,1.6,26,66,1
Puerto Suárez,2025-04-28 07:00:00,64,2.5,22,70,1
Puerto Suárez,2025-04-28 07:00:00,67,0.0,20,75,1
Puerto Suárez,2025-04-28 07:00:00,70,0.0,20,64,1
Puerto Suárez,2025-04-28 07:00:00,73,0.0,25,65,1
Puerto Suárez,2025-04-28 07:00:00,76,0.0,29,53,2
Puerto Suárez,2025-04-28 07:00:00,79,0.0,32,40,2
Puerto Suárez,2025-04-28 07:00:00,82,0.0,32,54,2
Puerto Suárez,2025-04-28 07:00:00,85,0.0,29,67,2
Puerto Suárez,2025-04-28 07:00:00,88,0.0,27,71,2
Puerto Suárez,2025-04-28 07:00:00,91,0.0,26,75,2
Puerto Villarroel,2025-04-28 07:00:00,1,1.1,22,99,2
Puerto Villarroel,2025-04-28 07:00:00,4,1.2,23,99,1
Puerto Villarroel,2025-04-28 07:00:00,7,2.6,27,99,1
Puerto Villarroel,2025-04-28 07:00:00,10,2.2,27,99,1
Puerto Villarroel,2025-04-28 07:00:00,13,0.0,22,99,1
Puerto Villarroel,2025-04-28 07:00:00,16,0.0,22,99,1
Puerto Villarroel,2025-04-28 07:00:00,19,0.0,20,99,1
Puerto Villarroel,2025-04-28 07:00:00,22,0.0,20,96,1
Puerto Villarroel,2025-04-28 07:00:00,25,0.0,21,95,0
Puerto Villarroel,2025-04-28 07:00:00,28,0.0,23,91,0
Puerto Villarroel,2025-04-28 07:00:00,31,1.0,28,86,1
Puerto Villarroel,2025-04-28 07:00:00,34,1.0,28,89,1
Puerto Villarroel,2025-04-28 07:00:00,37,0.0,25,92,1
Puerto Villarroel,2025-04-28 07:00:00,40,0.0,23,93,1
Puerto Villarroel,2025-04-28 07:00:00,43,0.0,22,93,1
Puerto Villarroel,2025-04-28 07:00:00,46,0.0,22,91,1
Puerto Villarroel,2025-04-28 07:00:00,49,0.0,23,87,0
Puerto Villarroel,2025-04-28 07:00:00,52,0.0,25,69,0
Puerto Villarroel,2025-04-28 07:00:00,55,0.0,29,51,0
Puerto Villarroel,2025-04-28 07:00:00,58,0.0,29,65,0
Puerto Villarroel,2025-04-28 07:00:00,61,0.0,25,79,0
Puerto Villarroel,2025-04-28 07:00:00,64,0.0,23,82,0
Puerto Villarroel,2025-04-28 07:00:00,67,0.0,21,86,0
Puerto Villarroel,2025-04-28 07:00:00,70,0.0,21,82,0
Puerto Villarroel,2025-04-28 07:00:00,73,0.0,24,81,0
Puerto Villarroel,2025-04-28 07:00:00,76,0.0,27,72,1
Puerto Villarroel,2025-04-28 07:00:00,79,1.9,30,63,1
Puerto Villarroel,2025-04-28 07:00:00,82,0.8,30,73,1
Puerto Villarroel,2025-04-28 07:00:00,85,0.0,26,83,1
Puerto Villarroel,2025-04-28 07:00:00,88,0.0,24,90,1
Puerto Villarroel,2025-04-28 07:00:00,91,0.0,23,96,1
Reyes,2025-04-28 07:00:00,1,0.5,23,99,1
Reyes,2025-04-28 07:00:00,4,0.8,25,98,1
Reyes,2025-04-28 07:00:00,7,2.7,28,96,2
Reyes,2025-04-28 07:00:00,10,1.6,28,98,2
Reyes,2025-04-28 07:00:00,13,0.0,24,99,2
Reyes,2025-04-28 07:00:00,16,0.0,23,99,2
Reyes,2025-04-28 07:00:00,19,1.7,20,98,2
Reyes,2025-04-28 07:00:00,22,1.5,20,99,2
Reyes,2025-04-28 07:00:00,25,1.1,22,99,2
Reyes,2025-04-28 07:00:00,28,1.1,23,99,2
Reyes,2025-04-28 07:00:00,31,1.3,28,99,2
Reyes,2025-04-28 07:00:00,34,1.0,28,99,1
Reyes,2025-04-28 07:00:00,37,0.0,24,99,1
Reyes,2025-04-28 07:00:00,40,0.0,22,98,1
Reyes,2025-04-28 07:00:00,43,0.0,20,98,1
Reyes,2025-04-28 07:00:00,46,0.0,20,92,1
Reyes,2025-04-28 07:00:00,49,0.0,23,86,1
Reyes,2025-04-28 07:00:00,52,0.0,26,71,1
Reyes,2025-04-28 07:00:00,55,0.0,31,56,2
Reyes,2025-04-28 07:00:00,58,0.0,30,72,1
Reyes,2025-04-28 07:00:00,61,0.0,24,87,0
Reyes,2025-04-28 07:00:00,64,0.0,22,91,1
Reyes,2025-04-28 07:00:00,67,0.0,21,94,1
Reyes,2025-04-28 07:00:00,70,0.0,22,90,1
Reyes,2025-04-28 07:00:00,73,0.0,24,84,1
Reyes,2025-04-28 07:00:00,76,0.0,28,68,1
Reyes,2025-04-28 07:00:00,79,0.0,31,53,2
Reyes,2025-04-28 07:00:00,82,0.0,31,74,1
Reyes,2025-04-28 07:00:00,85,0.0,28,94,1
Reyes,2025-04-28 07:00:00,88,0.0,26,96,1
Reyes,2025-04-28 07:00:00,91,0.0,24,97,1
Riberalta,2025-04-28 07:00:00,1,1.0,24,91,1
Riberalta,2025-04-28 07:00:00,4,1.7,27,83,1
Riberalta,2025-04-28 07:00:00,7,1.6,29,74,1
Riberalta,2025-04-28 07:00:00,10,1.6,29,86,1
Riberalta,2025-04-28 07:00:00,13,3.6,24,98,1
Riberalta,2025-04-28 07:00:00,16,1.5,23,98,1
Riberalta,2025-04-28 07:00:00,19,0.9,22,99,1
Riberalta,2025-04-28 07:00:00,22,2.1,21,100,1
Riberalta,2025-04-28 07:00:00,25,3.0,23,100,1
Riberalta,2025-04-28 07:00:00,28,1.1,23,98,1
Riberalta,2025-04-28 07:00:00,31,1.9,28,97,1
Riberalta,2025-04-28 07:00:00,34,1.6,28,98,1
Riberalta,2025-04-28 07:00:00,37,2.3,22,99,1
Riberalta,2025-04-28 07:00:00,40,1.4,22,99,1
Riberalta,2025-04-28 07:00:00,43,0.0,21,100,1
Riberalta,2025-04-28 07:00:00,46,0.0,21,98,1
Riberalta,2025-04-28 07:00:00,49,0.0,23,96,1
Riberalta,2025-04-28 07:00:00,52,0.0,26,81,1
Riberalta,2025-04-28 07:00:00,55,0.8,29,66,2
Riberalta,2025-04-28 07:00:00,58,2.5,29,78,1
Riberalta,2025-04-28 07:00:00,61,2.2,24,90,0
Riberalta,2025-04-28 07:00:00,64,2.5,22,92,0
Riberalta,2025-04-28 07:00:00,67,2.1,21,95,0
Riberalta,2025-04-28 07:00:00,70,2.3,21,99,0
Riberalta,2025-04-28 07:00:00,73,1.6,22,100,0
Riberalta,2025-04-28 07:00:00,76,0.8,25,88,1
Riberalta,2025-04-28 07:00:00,79,2.1,29,76,1
Riberalta,2025-04-28 07:00:00,82,0.6,29,86,1
Riberalta,2025-04-28 07:00:00,85,0.0,26,97,0
Riberalta,2025-04-28 07:00:00,88,0.0,25,98,0
Riberalta,2025-04-28 07:00:00,91,0.0,24,99,1
Robore,2025-04-28 07:00:00,1,1.4,23,98,2
Robore,2025-04-28 07:00:00,4,2.4,24,97,2
Robore,2025-04-28 07:00:00,7,0.0,30,97,2
Robore,2025-04-28 07:00:00,10,0.0,30,98,1
Robore,2025-04-28 07:00:00,13,0.0,23,98,1
Robore,2025-04-28 07:00:00,16,0.0,22,98,1
Robore,2025-04-28 07:00:00,19,0.0,21,98,1
Robore,2025-04-28 07:00:00,22,0.0,21,94,2
Robore,2025-04-28 07:00:00,25,0.0,23,92,2
Robore,2025-04-28 07:00:00,28,0.0,27,74,2
Robore,2025-04-28 07:00:00,31,2.7,31,56,2
Robore,2025-04-28 07:00:00,34,2.0,31,65,2
Robore,2025-04-28 07:00:00,37,0.0,27,74,2
Robore,2025-04-28 07:00:00,40,0.0,25,81,2
Robore,2025-04-28 07:00:00,43,0.0,22,87,1
Robore,2025-04-28 07:00:00,46,0.0,22,81,1
Robore,2025-04-28 07:00:00,49,0.0,23,75,2
Robore,2025-04-28 07:00:00,52,0.0,26,64,1
Robore,2025-04-28 07:00:00,55,0.0,32,53,1
Robore,2025-04-28 07:00:00,58,0.0,32,61,1
Robore,2025-04-28 07:00:00,61,2.2,25,69,1
Robore,2025-04-28 07:00:00,64,2.0,23,75,1
Robore,2025-04-28 07:00:00,67,0.0,22,82,1
Robore,2025-04-28 07:00:00,70,0.0,22,72,1
Robore,2025-04-28 07:00:00,73,0.0,25,64,1
Robore,2025-04-28 07:00:00,76,0.0,29,53,2
Robore,2025-04-28 07:00:00,79,0.0,32,41,3
Robore,2025-04-28 07:00:00,82,0.0,32,55,2
Robore,2025-04-28 07:00:00,85,0.0,29,70,1
Robore,2025-04-28 07:00:00,88,0.0,27,70,1
Robore,2025-04-28 07:00:00,91,0.0,26,70,1
Rurrenabaque,2025-04-28 07:00:00,1,1.4,23,99,1
Rurrenabaque,2025-04-28 07:00:00,4,0.9,24,97,1
Rurrenabaque,2025-04-28 07:00:00,7,1.7,28,96,2
Rurrenabaque,2025-04-28 07:00:00,10,2.1,28,97,2
Rurrenabaque,2025-04-28 07:00:00,13,0.0,24,99,1
Rurrenabaque,2025-04-28 07:00:00,16,0.0,22,99,1
Rurrenabaque,2025-04-28 07:00:00,19,1.0,20,99,1
Rurrenabaque,2025-04-28 07:00:00,22,1.4,20,100,1
Rurrenabaque,2025-04-28 07:00:00,25,1.1,22,99,1
Rurrenabaque,2025-04-28 07:00:00,28,1.6,23,99,1
Rurrenabaque,2025-04-28 07:00:00,31,3.2,28,99,1
Rurrenabaque,2025-04-28 07:00:00,34,3.2,28,99,1
Rurrenabaque,2025-04-28 07:00:00,37,0.0,23,99,1
Rurrenabaque,2025-04-28 07:00:00,40,0.0,22,98,1
Rurrenabaque,2025-04-28 07:00:00,43,0.0,20,98,1
Rurrenabaque,2025-04-28 07:00:00,46,0.0,21,91,1
Rurrenabaque,2025-04-28 07:00:00,49,0.0,23,85,0
Rurrenabaque,2025-04-28 07:00:00,52,0.0,26,70,1
Rurrenabaque,2025-04-28 07:00:00,55,0.0,30,55,1
Rurrenabaque,2025-04-28 07:00:00,58,0.0,30,71,1
Rurrenabaque,2025-04-28 07:00:00,61,0.0,25,86,0
Rurrenabaque,2025-04-28 07:00:00,64,0.0,22,91,1
Rurrenabaque,2025-04-28 07:00:00,67,0.0,21,95,1
Rurrenabaque,2025-04-28 07:00:00,70,0.0,22,90,1
Rurrenabaque,2025-04-28 07:00:00,73,0.0,23,84,1
Rurrenabaque,2025-04-28 07:00:00,76,0.0,27,68,1
Rurrenabaque,2025-04-28 07:00:00,79,0.0,31,52,2
Rurrenabaque,2025-04-28 07:00:00,82,0.0,31,73,1
Rurrenabaque,2025-04-28 07:00:00,85,0.0,27,95,0
Rurrenabaque,2025-04-28 07:00:00,88,0.0,26,96,1
Rurrenabaque,2025-04-28 07:00:00,91,0.0,25,98,1
Salinas (INIAF),2025-04-28 07:00:00,1,0.0,6,34,1
Salinas (INIAF),2025-04-28 07:00:00,4,0.0,10,27,2
Salinas (INIAF),2025-04-28 07:00:00,7,0.0,16,20,3
Salinas (INIAF),2025-04-28 07:00:00,10,0.0,16,22,3
Salinas (INIAF),2025-04-28 07:00:00,13,0.0,10,25,2
Salinas (INIAF),2025-04-28 07:00:00,16,0.0,8,28,2
Salinas (INIAF),2025-04-28 07:00:00,19,0.0,-2,32,1
Salinas (INIAF),2025-04-28 07:00:00,22,0.0,-2,32,1
Salinas (INIAF),2025-04-28 07:00:00,25,0.0,6,32,1
Salinas (INIAF),2025-04-28 07:00:00,28,0.0,10,25,2
Salinas (INIAF),2025-04-28 07:00:00,31,0.0,17,17,2
Salinas (INIAF),2025-04-28 07:00:00,34,0.0,17,24,1
Salinas (INIAF),2025-04-28 07:00:00,37,0.0,10,30,1
Salinas (INIAF),2025-04-28 07:00:00,40,0.0,8,32,1
Salinas (INIAF),2025-04-28 07:00:00,43,0.0,-3,34,2
Salinas (INIAF),2025-04-28 07:00:00,46,0.0,-3,33,1
Salinas (INIAF),2025-04-28 07:00:00,49,0.0,6,33,1
Salinas (INIAF),2025-04-28 07:00:00,52,0.0,10,26,1
Salinas (INIAF),2025-04-28 07:00:00,55,0.0,18,18,2
Salinas (INIAF),2025-04-28 07:00:00,58,0.0,18,25,2
Salinas (INIAF),2025-04-28 07:00:00,61,0.0,8,32,2
Salinas (INIAF),2025-04-28 07:00:00,64,0.0,4,37,1
Salinas (INIAF),2025-04-28 07:00:00,67,0.0,-3,41,1
Salinas (INIAF),2025-04-28 07:00:00,70,0.0,-2,38,1
Salinas (INIAF),2025-04-28 07:00:00,73,0.0,7,37,1
Salinas (INIAF),2025-04-28 07:00:00,76,0.0,11,30,1
Salinas (INIAF),2025-04-28 07:00:00,79,0.0,17,23,2
Salinas (INIAF),2025-04-28 07:00:00,82,0.0,17,28,2
Salinas (INIAF),2025-04-28 07:00:00,85,0.0,13,33,3
Salinas (INIAF),2025-04-28 07:00:00,88,0.0,10,36,2
Salinas (INIAF),2025-04-28 07:00:00,91,0.0,9,38,1
Salo,2025-04-28 07:00:00,1,0.0,8,66,3
Salo,2025-04-28 07:00:00,4,0.0,12,38,5
Salo,2025-04-28 07:00:00,7,0.0,17,9,7
Salo,2025-04-28 07:00:00,10,0.0,17,15,5
Salo,2025-04-28 07:00:00,13,0.0,11,21,3
Salo,2025-04-28 07:00:00,16,0.0,8,49,3
Salo,2025-04-28 07:00:00,19,0.0,3,76,3
Salo,2025-04-28 07:00:00,22,0.0,3,69,2
Salo,2025-04-28 07:00:00,25,0.0,7,62,1
Salo,2025-04-28 07:00:00,28,0.0,12,40,2
Salo,2025-04-28 07:00:00,31,0.0,19,18,4
Salo,2025-04-28 07:00:00,34,0.0,19,29,3
Salo,2025-04-28 07:00:00,37,0.0,11,40,2
Salo,2025-04-28 07:00:00,40,0.0,8,53,2
Salo,2025-04-28 07:00:00,43,0.0,2,66,3
Salo,2025-04-28 07:00:00,46,0.0,2,30,2
Salo,2025-04-28 07:00:00,49,0.0,8,36,2
Salo,2025-04-28 07:00:00,52,0.0,13,24,4
Salo,2025-04-28 07:00:00,55,0.0,19,11,5
Salo,2025-04-28 07:00:00,58,0.0,19,16,4
Salo,2025-04-28 07:00:00,61,0.0,12,22,3
Salo,2025-04-28 07:00:00,64,0.0,4,33,3
Salo,2025-04-28 07:00:00,67,0.0,3,45,4
Salo,2025-04-28 07:00:00,70,0.0,3,38,2
Salo,2025-04-28 07:00:00,73,0.0,9,30,2
Salo,2025-04-28 07:00:00,76,0.0,14,22,4
Salo,2025-04-28 07:00:00,79,0.0,19,14,5
Salo,2025-04-28 07:00:00,82,0.0,19,19,4
